s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 6.0120098E+003, 3.9779711E-001, 3.9680015E-001, 3.9498369E-001, 3.9208737E-001, 3.8906709E-001, 3.8635210E-001, 3.8362036E-001,-1.9029932E-011,-2.3912061E-011, 6.1973744E-006, 1.3295617E-006, 2.2337443E+000, 4.3922287E-002, 4.3922287E-002,-2.5643995E-002,-2.1343721E+000, 1.8937442E-005, 1.9646763E-005, 2.8862589E-005
 6.0192017E+003, 3.9774615E-001, 3.9676325E-001, 3.9496601E-001, 3.9207677E-001, 3.8904954E-001, 3.8633264E-001, 3.8359499E-001,-2.1689086E-011,-2.7251451E-011, 6.1249720E-006, 1.2870350E-006, 2.2333109E+000, 4.3890766E-002, 4.3890766E-002,-2.5661035E-002,-2.1340005E+000, 1.8946097E-005, 1.9214544E-005, 2.9553195E-005
 6.0264102E+003, 3.9769408E-001, 3.9670406E-001, 3.9490297E-001, 3.9199055E-001, 3.8897216E-001, 3.8628035E-001, 3.8356656E-001,-4.5871693E-011,-5.7635077E-011, 6.0104178E-006, 1.2113742E-006, 2.2328802E+000, 4.3858319E-002, 4.3858319E-002,-2.5687703E-002,-2.1337103E+000, 1.8970193E-005, 1.9492825E-005, 2.8271910E-005
 6.0336025E+003, 3.9764400E-001, 3.9664911E-001, 3.9485319E-001, 3.9197604E-001, 3.8896816E-001, 3.8626368E-001, 3.8352242E-001,-1.8996275E-011,-2.3866697E-011, 6.2330995E-006, 1.4663539E-006, 2.2324912E+000, 4.3863111E-002, 4.3863111E-002,-2.5671087E-002,-2.1335482E+000, 1.8968599E-005, 1.9636949E-005, 2.9263801E-005
 6.0408110E+003, 3.9759776E-001, 3.9661085E-001, 3.9481067E-001, 3.9194110E-001, 3.8895789E-001, 3.8623110E-001, 3.8348655E-001,-2.8093489E-011,-3.5294656E-011, 7.1289061E-006, 2.3292502E-006, 2.2320718E+000, 4.3895038E-002, 4.3895038E-002,-2.5623657E-002,-2.1329613E+000, 1.8993815E-005, 1.9402273E-005, 3.1565209E-005
 6.0480034E+003, 3.9754753E-001, 3.9655837E-001, 3.9475058E-001, 3.9187694E-001, 3.8889364E-001, 3.8618623E-001, 3.8345291E-001,-2.4193812E-011,-3.0393884E-011, 6.4369518E-006, 1.5957747E-006, 2.2316920E+000, 4.3907523E-002, 4.3907523E-002,-2.5600817E-002,-2.1326409E+000, 1.9059682E-005, 1.9364757E-005, 3.0097449E-005
 6.0552119E+003, 3.9750166E-001, 3.9652415E-001, 3.9472163E-001, 3.9185429E-001, 3.8886040E-001, 3.8613757E-001, 3.8340513E-001,-2.6938089E-011,-3.3840617E-011, 6.4444101E-006, 1.6471653E-006, 2.2313525E+000, 4.3907364E-002, 4.3907364E-002,-2.5599153E-002,-2.1324250E+000, 1.8937354E-005, 1.9700227E-005, 3.0314037E-005
 6.0624043E+003, 3.9744121E-001, 3.9645940E-001, 3.9467034E-001, 3.9180027E-001, 3.8882008E-001, 3.8610305E-001, 3.8335414E-001,-2.4540359E-011,-3.0826733E-011, 6.0345527E-006, 1.1869234E-006, 2.2308490E+000, 4.3825533E-002, 4.3825533E-002,-2.5658941E-002,-2.1323178E+000, 1.8984243E-005, 1.9531217E-005, 2.6678216E-005
 6.0696128E+003, 3.9739363E-001, 3.9642107E-001, 3.9463542E-001, 3.9175960E-001, 3.8875616E-001, 3.8608433E-001, 3.8335704E-001,-2.5419830E-011,-3.1930014E-011, 5.8700245E-006, 1.0224723E-006, 2.2304258E+000, 4.3825001E-002, 4.3825001E-002,-2.5652800E-002,-2.1320021E+000, 1.8962715E-005, 1.9305233E-005, 2.8358759E-005
 6.0768052E+003, 3.9734049E-001, 3.9635875E-001, 3.9457672E-001, 3.9173775E-001, 3.8873764E-001, 3.8605843E-001, 3.8331129E-001,-2.6832137E-011,-3.3703007E-011, 6.7298964E-006, 1.9841888E-006, 2.2300475E+000, 4.3831375E-002, 4.3831375E-002,-2.5646192E-002,-2.1318342E+000, 1.8987661E-005, 1.9618482E-005, 2.7772216E-005
 6.0840137E+003, 3.9728949E-001, 3.9631230E-001, 3.9454066E-001, 3.9170308E-001, 3.8870609E-001, 3.8602132E-001, 3.8324900E-001,-3.0572427E-011,-3.8398670E-011, 6.7295963E-006, 1.9654135E-006, 2.2296267E+000, 4.3867395E-002, 4.3867395E-002,-2.5581404E-002,-2.1314224E+000, 1.8993028E-005, 1.9700017E-005, 2.9104592E-005
 6.0912056E+003, 3.9724567E-001, 3.9627709E-001, 3.9448988E-001, 3.9163605E-001, 3.8868600E-001, 3.8595488E-001, 3.8323618E-001,-2.0382644E-011,-2.5599344E-011, 7.1439216E-006, 2.3050352E-006, 2.2292865E+000, 4.3809887E-002, 4.3809887E-002,-2.5636004E-002,-2.1310584E+000, 1.9084947E-005, 1.9396922E-005, 2.9392145E-005
 6.0984146E+003, 3.9719680E-001, 3.9622385E-001, 3.9444992E-001, 3.9161604E-001, 3.8864996E-001, 3.8592567E-001, 3.8321218E-001,-2.2520218E-011,-2.8282524E-011, 6.1997598E-006, 1.3837275E-006, 2.2289262E+000, 4.3907425E-002, 4.3907425E-002,-2.5532743E-002,-2.1306933E+000, 1.8974327E-005, 1.9451283E-005, 3.1098097E-005
 6.1056064E+003, 3.9714527E-001, 3.9617555E-001, 3.9440613E-001, 3.9156169E-001, 3.8858430E-001, 3.8590441E-001, 3.8317116E-001,-2.9099922E-011,-3.6543664E-011, 6.5182835E-006, 1.7010003E-006, 2.2284591E+000, 4.3813635E-002, 4.3813635E-002,-2.5611108E-002,-2.1302478E+000, 1.8978942E-005, 1.9623618E-005, 3.0414690E-005
 6.1128149E+003, 3.9709183E-001, 3.9612893E-001, 3.9436108E-001, 3.9152811E-001, 3.8853893E-001, 3.8587481E-001, 3.8315908E-001,-2.9881431E-011,-3.7522101E-011, 6.0225607E-006, 1.1651297E-006, 2.2280724E+000, 4.3830866E-002, 4.3830866E-002,-2.5581975E-002,-2.1301395E+000, 1.8984712E-005, 1.9548974E-005, 2.9288357E-005
 6.1200073E+003, 3.9704039E-001, 3.9608184E-001, 3.9431827E-001, 3.9149393E-001, 3.8850899E-001, 3.8582725E-001, 3.8310455E-001,-1.0144347E-011,-1.2737164E-011, 6.4788259E-006, 1.6737145E-006, 2.2276590E+000, 4.3802360E-002, 4.3802360E-002,-2.5601861E-002,-2.1299434E+000, 1.8982060E-005, 1.9254536E-005, 2.7257379E-005
 6.1272158E+003, 3.9698872E-001, 3.9602240E-001, 3.9426270E-001, 3.9143414E-001, 3.8847794E-001, 3.8579731E-001, 3.8306311E-001,-4.2578434E-011,-5.3460179E-011, 5.9467079E-006, 1.1012275E-006, 2.2272211E+000, 4.3797337E-002, 4.3797337E-002,-2.5593243E-002,-2.1296983E+000, 1.9093853E-005, 1.9686804E-005, 2.7687353E-005
 6.1344082E+003, 3.9694890E-001, 3.9599302E-001, 3.9425319E-001, 3.9141973E-001, 3.8840999E-001, 3.8575278E-001, 3.8306165E-001,-1.9236179E-011,-2.4150303E-011, 6.2402191E-006, 1.4487325E-006, 2.2268293E+000, 4.3711375E-002, 4.3711375E-002,-2.5670355E-002,-2.1292891E+000, 1.8988066E-005, 1.9514999E-005, 2.8473389E-005
 6.1416006E+003, 3.9689486E-001, 3.9592553E-001, 3.9416723E-001, 3.9136917E-001, 3.8841459E-001, 3.8572353E-001, 3.8298924E-001,-2.5861433E-011,-3.2468927E-011, 6.7716449E-006, 2.0359351E-006, 2.2264189E+000, 4.3772524E-002, 4.3772524E-002,-2.5602811E-002,-2.1289350E+000, 1.9014670E-005, 1.9369904E-005, 2.9421576E-005
 6.1488091E+003, 3.9684727E-001, 3.9589021E-001, 3.9413683E-001, 3.9131502E-001, 3.8836313E-001, 3.8568888E-001, 3.8299220E-001,-2.9692903E-011,-3.7277504E-011, 6.6552211E-006, 1.8821145E-006, 2.2260568E+000, 4.3786840E-002, 4.3786840E-002,-2.5565780E-002,-2.1286553E+000, 1.9022618E-005, 1.9556024E-005, 2.7992658E-005
 6.1560010E+003, 3.9680210E-001, 3.9585041E-001, 3.9409254E-001, 3.9129008E-001, 3.8837568E-001, 3.8564216E-001, 3.8292027E-001,-2.7998429E-011,-3.5149257E-011, 6.7080528E-006, 1.9262364E-006, 2.2256774E+000, 4.3777612E-002, 4.3777612E-002,-2.5567431E-002,-2.1282307E+000, 1.9080366E-005, 1.9474229E-005, 2.9152286E-005
 6.1632100E+003, 3.9675374E-001, 3.9579893E-001, 3.9404027E-001, 3.9122117E-001, 3.8829196E-001, 3.8561034E-001, 3.8290238E-001,-1.9805502E-011,-2.4862963E-011, 6.8182713E-006, 1.9887716E-006, 2.2252822E+000, 4.3787401E-002, 4.3787401E-002,-2.5547737E-002,-2.1279339E+000, 1.8984633E-005, 1.9426371E-005, 2.9445760E-005
 6.1704019E+003, 3.9670258E-001, 3.9574958E-001, 3.9400281E-001, 3.9119780E-001, 3.8824738E-001, 3.8557817E-001, 3.8284777E-001,-2.4768017E-011,-3.1090368E-011, 6.5837366E-006, 1.7134128E-006, 2.2248897E+000, 4.3740503E-002, 4.3740503E-002,-2.5586167E-002,-2.1277846E+000, 1.9020624E-005, 1.9437688E-005, 2.7483258E-005
 6.1776104E+003, 3.9665282E-001, 3.9571047E-001, 3.9397246E-001, 3.9117521E-001, 3.8822705E-001, 3.8556035E-001, 3.8281985E-001,-3.4663236E-011,-4.3509789E-011, 6.2469893E-006, 1.3875385E-006, 2.2245100E+000, 4.3780736E-002, 4.3780736E-002,-2.5535596E-002,-2.1272990E+000, 1.8984350E-005, 1.9442521E-005, 3.0378726E-005
 6.1848027E+003, 3.9659739E-001, 3.9564692E-001, 3.9390764E-001, 3.9110858E-001, 3.8816476E-001, 3.8551713E-001, 3.8280007E-001,-2.0616962E-011,-2.5878293E-011, 6.4009216E-006, 1.6809026E-006, 2.2240166E+000, 4.3725032E-002, 4.3725032E-002,-2.5573052E-002,-2.1269447E+000, 1.8997746E-005, 1.9345728E-005, 2.8326458E-005
 6.1920112E+003, 3.9654737E-001, 3.9559575E-001, 3.9386295E-001, 3.9107173E-001, 3.8814178E-001, 3.8545688E-001, 3.8274700E-001,-3.5212107E-011,-4.4194113E-011, 6.2352146E-006, 1.4599083E-006, 2.2237166E+000, 4.3789746E-002, 4.3789746E-002,-2.5503690E-002,-2.1267114E+000, 1.9139081E-005, 1.9470150E-005, 3.0697408E-005
 6.1992036E+003, 3.9651266E-001, 3.9557692E-001, 3.9384128E-001, 3.9103453E-001, 3.8812626E-001, 3.8544301E-001, 3.8270482E-001,-1.5250095E-011,-1.9138772E-011, 7.1734762E-006, 2.4120409E-006, 2.2233258E+000, 4.3690739E-002, 4.3690739E-002,-2.5589414E-002,-2.1262515E+000, 1.9042670E-005, 1.9478836E-005, 3.0988522E-005
 6.2064121E+003, 3.9646008E-001, 3.9551062E-001, 3.9378116E-001, 3.9101228E-001, 3.8807171E-001, 3.8540051E-001, 3.8269022E-001,-2.2981080E-011,-2.8840569E-011, 6.4157449E-006, 1.6127258E-006, 2.2229033E+000, 4.3770006E-002, 4.3770006E-002,-2.5504615E-002,-2.1259953E+000, 1.9020774E-005, 1.9341197E-005, 2.8524757E-005
 6.2136045E+003, 3.9640585E-001, 3.9545745E-001, 3.9373233E-001, 3.9095988E-001, 3.8804198E-001, 3.8536402E-001, 3.8262055E-001,-3.5314491E-011,-4.4316445E-011, 6.4111042E-006, 1.5997353E-006, 2.2225451E+000, 4.3757589E-002, 4.3757589E-002,-2.5502200E-002,-2.1258886E+000, 1.9049701E-005, 1.9336255E-005, 2.8909277E-005
 6.2208130E+003, 3.9636431E-001, 3.9543347E-001, 3.9368579E-001, 3.9088678E-001, 3.8798158E-001, 3.8532918E-001, 3.8259501E-001,-2.4573407E-011,-3.0836870E-011, 6.3668798E-006, 1.5230036E-006, 2.2221180E+000, 4.3695654E-002, 4.3695654E-002,-2.5555126E-002,-2.1254504E+000, 1.9021831E-005, 1.9529277E-005, 2.9713095E-005
 6.2280054E+003, 3.9630695E-001, 3.9536521E-001, 3.9365100E-001, 3.9089485E-001, 3.8792883E-001, 3.8528536E-001, 3.8258312E-001,-1.6766439E-011,-2.1038329E-011, 6.0795683E-006, 1.2930908E-006, 2.2216745E+000, 4.3696688E-002, 4.3696688E-002,-2.5543223E-002,-2.1250271E+000, 1.9021416E-005, 1.9181366E-005, 3.0964546E-005
 6.2352139E+003, 3.9626119E-001, 3.9532979E-001, 3.9361364E-001, 3.9084470E-001, 3.8791596E-001, 3.8526470E-001, 3.8254879E-001,-3.4448694E-011,-4.3223156E-011, 6.1156929E-006, 1.3132168E-006, 2.2213353E+000, 4.3649778E-002, 4.3649778E-002,-2.5580183E-002,-2.1250879E+000, 1.9054593E-005, 1.9410294E-005, 2.6977656E-005
 6.2424058E+003, 3.9621365E-001, 3.9528308E-001, 3.9356896E-001, 3.9078636E-001, 3.8784966E-001, 3.8520211E-001, 3.8249695E-001,-2.1691256E-011,-2.7213905E-011, 6.4666209E-006, 1.6576954E-006, 2.2208778E+000, 4.3621516E-002, 4.3621516E-002,-2.5594469E-002,-2.1247565E+000, 1.9036657E-005, 1.9390776E-005, 2.8044904E-005
 6.2496147E+003, 3.9616510E-001, 3.9522633E-001, 3.9352194E-001, 3.9076336E-001, 3.8782876E-001, 3.8517564E-001, 3.8246603E-001,-1.7653131E-011,-2.2146518E-011, 6.2594724E-006, 1.4312466E-006, 2.2204685E+000, 4.3581166E-002, 4.3581166E-002,-2.5628083E-002,-2.1244753E+000, 1.9116678E-005, 1.9381194E-005, 2.7387218E-005
 6.2568066E+003, 3.9612250E-001, 3.9518701E-001, 3.9347411E-001, 3.9071470E-001, 3.8777300E-001, 3.8514660E-001, 3.8243898E-001,-3.7449935E-011,-4.6981108E-011, 6.1170436E-006, 1.3620613E-006, 2.2200776E+000, 4.3590407E-002, 4.3590407E-002,-2.5608020E-002,-2.1241425E+000, 1.9075375E-005, 1.9291913E-005, 2.8465747E-005
 6.2640151E+003, 3.9607075E-001, 3.9513521E-001, 3.9342729E-001, 3.9067935E-001, 3.8776806E-001, 3.8510107E-001, 3.8235040E-001,-2.1957532E-011,-2.7544792E-011, 6.8223223E-006, 2.0734155E-006, 2.2196509E+000, 4.3595263E-002, 4.3595263E-002,-2.5585192E-002,-2.1239185E+000, 1.9029105E-005, 1.9444353E-005, 2.7829587E-005
 6.2712075E+003, 3.9602275E-001, 3.9508893E-001, 3.9336576E-001, 3.9061713E-001, 3.8776371E-001, 3.8509105E-001, 3.8236415E-001,-2.3106522E-011,-2.8985538E-011, 6.5794468E-006, 1.7481386E-006, 2.2192886E+000, 4.3591650E-002, 4.3591650E-002,-2.5573805E-002,-2.1234122E+000, 1.9133219E-005, 1.9358945E-005, 2.9844511E-005
 6.2784160E+003, 3.9598700E-001, 3.9507278E-001, 3.9336218E-001, 3.9059034E-001, 3.8768925E-001, 3.8499608E-001, 3.8231813E-001,-2.8453887E-011,-3.5691983E-011, 6.6792851E-006, 1.9544635E-006, 2.2189421E+000, 4.3577904E-002, 4.3577904E-002,-2.5585451E-002,-2.1231088E+000, 1.9067543E-005, 1.9311406E-005, 2.9893304E-005
 6.2856084E+003, 3.9592767E-001, 3.9498772E-001, 3.9327145E-001, 3.9053805E-001, 3.8763748E-001, 3.8496738E-001, 3.8223839E-001,-2.0564029E-011,-2.5793774E-011, 5.9824974E-006, 1.1586559E-006, 2.2185204E+000, 4.3542702E-002, 4.3542702E-002,-2.5608850E-002,-2.1230062E+000, 1.9073553E-005, 1.9492797E-005, 2.6803317E-005
 6.2928008E+003, 3.9589141E-001, 3.9498155E-001, 3.9328433E-001, 3.9049659E-001, 3.8756724E-001, 3.8496339E-001, 3.8227819E-001,-2.0948388E-011,-2.6274267E-011, 6.3686110E-006, 1.6079105E-006, 2.2181273E+000, 4.3485004E-002, 4.3485004E-002,-2.5653294E-002,-2.1227327E+000, 1.9046800E-005, 1.9311212E-005, 2.6958795E-005
 6.3000093E+003, 3.9582996E-001, 3.9489438E-001, 3.9318588E-001, 3.9047209E-001, 3.8756127E-001, 3.8493128E-001, 3.8225207E-001,-4.0866244E-011,-5.1253795E-011, 6.3618024E-006, 1.6153153E-006, 2.2176891E+000, 4.3544167E-002, 4.3544167E-002,-2.5590461E-002,-2.1222634E+000, 1.9059731E-005, 1.9285998E-005, 2.9391135E-005
 6.3072017E+003, 3.9578251E-001, 3.9485700E-001, 3.9317481E-001, 3.9044119E-001, 3.8749737E-001, 3.8488430E-001, 3.8217644E-001,-6.9965182E-012,-8.7736069E-012, 6.6554432E-006, 1.8671029E-006, 2.2172936E+000, 4.3511801E-002, 4.3511801E-002,-2.5600879E-002,-2.1221114E+000, 1.9077462E-005, 1.9497470E-005, 2.8097068E-005
 6.3144102E+003, 3.9574117E-001, 3.9482110E-001, 3.9311653E-001, 3.9038572E-001, 3.8752906E-001, 3.8486300E-001, 3.8213574E-001,-3.0829442E-011,-3.8660934E-011, 6.6842505E-006, 1.8728067E-006, 2.2169554E+000, 4.3481599E-002, 4.3481599E-002,-2.5625775E-002,-2.1215798E+000, 1.9144075E-005, 1.9404307E-005, 3.0776300E-005
 6.3216021E+003, 3.9569525E-001, 3.9477728E-001, 3.9309323E-001, 3.9033280E-001, 3.8740212E-001, 3.8477853E-001, 3.8211584E-001,-3.2745782E-011,-4.1063077E-011, 6.1889651E-006, 1.4357567E-006, 2.2165285E+000, 4.3453301E-002, 4.3453301E-002,-2.5648703E-002,-2.1212729E+000, 1.9045292E-005, 1.9375323E-005, 2.9226627E-005
 6.3288110E+003, 3.9563709E-001, 3.9470559E-001, 3.9302461E-001, 3.9031113E-001, 3.8740278E-001, 3.8478115E-001, 3.8204150E-001,-2.0599532E-011,-2.5830535E-011, 6.3183232E-006, 1.5320510E-006, 2.2161085E+000, 4.3455292E-002, 4.3455292E-002,-2.5631357E-002,-2.1210709E+000, 1.9018809E-005, 1.9452526E-005, 2.8582492E-005
 6.3360029E+003, 3.9559998E-001, 3.9469381E-001, 3.9300095E-001, 3.9026308E-001, 3.8738612E-001, 3.8476762E-001, 3.8203374E-001,-2.7396967E-011,-3.4352266E-011, 6.9292885E-006, 2.1929212E-006, 2.2157715E+000, 4.3452285E-002, 4.3452285E-002,-2.5620872E-002,-2.1206602E+000, 1.9132797E-005, 1.9307415E-005, 3.1153520E-005
 6.3432114E+003, 3.9554967E-001, 3.9462970E-001, 3.9293195E-001, 3.9021107E-001, 3.8729885E-001, 3.8469662E-001, 3.8198942E-001,-2.6042825E-011,-3.2652875E-011, 6.7353171E-006, 1.9920024E-006, 2.2153434E+000, 4.3467479E-002, 4.3467479E-002,-2.5597296E-002,-2.1204766E+000, 1.9082142E-005, 1.9348545E-005, 2.7249980E-005
 6.3504038E+003, 3.9550200E-001, 3.9458347E-001, 3.9289226E-001, 3.9017099E-001, 3.8728594E-001, 3.8467009E-001, 3.8194657E-001,-1.8387704E-011,-2.3053778E-011, 6.1822649E-006, 1.3751771E-006, 2.2149971E+000, 4.3461516E-002, 4.3461516E-002,-2.5589824E-002,-2.1199791E+000, 1.9053788E-005, 1.9442804E-005, 3.1373324E-005
 6.3576123E+003, 3.9546268E-001, 3.9456284E-001, 3.9288239E-001, 3.9014983E-001, 3.8725029E-001, 3.8462502E-001, 3.8193884E-001,-1.8738653E-011,-2.3491904E-011, 6.7365376E-006, 1.9405732E-006, 2.2146326E+000, 4.3376065E-002, 4.3376065E-002,-2.5666180E-002,-2.1198193E+000, 1.9103057E-005, 1.9365830E-005, 2.8411165E-005
 6.3648047E+003, 3.9540695E-001, 3.9449229E-001, 3.9281360E-001, 3.9010084E-001, 3.8718117E-001, 3.8457114E-001, 3.8189910E-001,-3.6706552E-011,-4.6013725E-011, 6.1081142E-006, 1.3558708E-006, 2.2141473E+000, 4.3393544E-002, 4.3393544E-002,-2.5639450E-002,-2.1193813E+000, 1.9008676E-005, 1.9270910E-005, 2.8735285E-005
 6.3720132E+003, 3.9535651E-001, 3.9444127E-001, 3.9276888E-001, 3.9005176E-001, 3.8716492E-001, 3.8456645E-001, 3.8183467E-001,-2.4681707E-011,-3.0941135E-011, 6.7637966E-006, 2.0123444E-006, 2.2138034E+000, 4.3418959E-002, 4.3418959E-002,-2.5601534E-002,-2.1191865E+000, 1.9052905E-005, 1.9515249E-005, 2.9586187E-005
 6.3792056E+003, 3.9531452E-001, 3.9440223E-001, 3.9271343E-001, 3.9001453E-001, 3.8714974E-001, 3.8452978E-001, 3.8181052E-001,-1.5601663E-011,-1.9556553E-011, 6.4479482E-006, 1.6937501E-006, 2.2134199E+000, 4.3428929E-002, 4.3428929E-002,-2.5571948E-002,-2.1188728E+000, 1.9172921E-005, 1.9506984E-005, 2.8443088E-005
 6.3864141E+003, 3.9527789E-001, 3.9437224E-001, 3.9267961E-001, 3.8996208E-001, 3.8710084E-001, 3.8445871E-001, 3.8175900E-001,-3.5948279E-011,-4.5058480E-011, 6.4392801E-006, 1.6994559E-006, 2.2130497E+000, 4.3390775E-002, 4.3390775E-002,-2.5602973E-002,-2.1184121E+000, 1.9099187E-005, 1.9240321E-005, 2.9825714E-005
 6.3936064E+003, 3.9522605E-001, 3.9431481E-001, 3.9263896E-001, 3.8992234E-001, 3.8707225E-001, 3.8443673E-001, 3.8174839E-001,-2.2441329E-011,-2.8128794E-011, 7.4031689E-006, 2.5879241E-006, 2.2126824E+000, 4.3406992E-002, 4.3406992E-002,-2.5580132E-002,-2.1181361E+000, 1.8998411E-005, 1.9705716E-005, 2.9733033E-005
 6.4008149E+003, 3.9517489E-001, 3.9426674E-001, 3.9260700E-001, 3.8990307E-001, 3.8702394E-001, 3.8440103E-001, 3.8170646E-001,-2.5193379E-011,-3.1575458E-011, 6.1290388E-006, 1.4226223E-006, 2.2122998E+000, 4.3362414E-002, 4.3362414E-002,-2.5609820E-002,-2.1177466E+000, 1.9061404E-005, 1.9162046E-005, 3.0068756E-005
 6.4080068E+003, 3.9513342E-001, 3.9422996E-001, 3.9252906E-001, 3.8982239E-001, 3.8698221E-001, 3.8436444E-001, 3.8164416E-001,-3.2510384E-011,-4.0744134E-011, 6.5169300E-006, 1.7690401E-006, 2.2119132E+000, 4.3428964E-002, 4.3428964E-002,-2.5535745E-002,-2.1176274E+000, 1.9084471E-005, 1.9589991E-005, 2.9309686E-005
 6.4152158E+003, 3.9508527E-001, 3.9417952E-001, 3.9250313E-001, 3.8980964E-001, 3.8692526E-001, 3.8433222E-001, 3.8163120E-001,-1.8536786E-011,-2.3231009E-011, 6.4894765E-006, 1.7067924E-006, 2.2115261E+000, 4.3364934E-002, 4.3364934E-002,-2.5587431E-002,-2.1172179E+000, 1.9028065E-005, 1.9419948E-005, 2.9470895E-005
 6.4224077E+003, 3.9503520E-001, 3.9413190E-001, 3.9247500E-001, 3.8977435E-001, 3.8689685E-001, 3.8430351E-001, 3.8159905E-001,-2.5655611E-011,-3.2149946E-011, 6.4534349E-006, 1.6735700E-006, 2.2111280E+000, 4.3356793E-002, 4.3356793E-002,-2.5586609E-002,-2.1167866E+000, 1.9052370E-005, 1.9317060E-005, 3.0701710E-005
 6.4296001E+003, 3.9498699E-001, 3.9408077E-001, 3.9241167E-001, 3.8970817E-001, 3.8683022E-001, 3.8425150E-001, 3.8156723E-001,-2.5711810E-011,-3.2217793E-011, 6.4729628E-006, 1.6626343E-006, 2.2107178E+000, 4.3304538E-002, 4.3304538E-002,-2.5623105E-002,-2.1167849E+000, 1.9052138E-005, 1.9452740E-005, 2.7718361E-005
 6.4368086E+003, 3.9494360E-001, 3.9404665E-001, 3.9239052E-001, 3.8969492E-001, 3.8682511E-001, 3.8420972E-001, 3.8149909E-001,-2.5131846E-011,-3.1490815E-011, 6.3015943E-006, 1.5282213E-006, 2.2103533E+000, 4.3311167E-002, 4.3311167E-002,-2.5608591E-002,-2.1162842E+000, 1.9019853E-005, 1.9399212E-005, 2.9677662E-005
 6.4440010E+003, 3.9489230E-001, 3.9398703E-001, 3.9233508E-001, 3.8963858E-001, 3.8678937E-001, 3.8419286E-001, 3.8150216E-001,-2.7615743E-011,-3.4601574E-011, 6.5464223E-006, 1.8421667E-006, 2.2099149E+000, 4.3296142E-002, 4.3296142E-002,-2.5611189E-002,-2.1159345E+000, 1.9066053E-005, 1.9378540E-005, 2.9903382E-005
 6.4512095E+003, 3.9484534E-001, 3.9393897E-001, 3.9228178E-001, 3.8959422E-001, 3.8673690E-001, 3.8412981E-001, 3.8142404E-001,-3.4084488E-011,-4.2704216E-011, 6.7671932E-006, 2.0461315E-006, 2.2095773E+000, 4.3329524E-002, 4.3329524E-002,-2.5568205E-002,-2.1156362E+000, 1.9067139E-005, 1.9423519E-005, 3.0087236E-005
 6.4584019E+003, 3.9480920E-001, 3.9391388E-001, 3.9224034E-001, 3.8956141E-001, 3.8674621E-001, 3.8410912E-001, 3.8140155E-001,-1.8718506E-011,-2.3451496E-011, 6.9338764E-006, 2.2192520E-006, 2.2092489E+000, 4.3343080E-002, 4.3343080E-002,-2.5540862E-002,-2.1153026E+000, 1.9127775E-005, 1.9418430E-005, 3.0956309E-005
 6.4656104E+003, 3.9476604E-001, 3.9387028E-001, 3.9219299E-001, 3.8950017E-001, 3.8667702E-001, 3.8406917E-001, 3.8137151E-001,-3.1879121E-011,-3.9937166E-011, 6.7378161E-006, 1.9696738E-006, 2.2087981E+000, 4.3327516E-002, 4.3327516E-002,-2.5544368E-002,-2.1148670E+000, 1.9014370E-005, 1.9319821E-005, 3.0311587E-005
 6.4728022E+003, 3.9471224E-001, 3.9380544E-001, 3.9214299E-001, 3.8947206E-001, 3.8662709E-001, 3.8402788E-001, 3.8132920E-001,-2.4021944E-011,-3.0092708E-011, 6.3450884E-006, 1.5999438E-006, 2.2085234E+000, 4.3335085E-002, 4.3335085E-002,-2.5528163E-002,-2.1147430E+000, 1.9074581E-005, 1.9377947E-005, 2.8777411E-005
 6.4800112E+003, 3.9467777E-001, 3.9379506E-001, 3.9211739E-001, 3.8941657E-001, 3.8659794E-001, 3.8399113E-001, 3.8127875E-001,-2.5075638E-011,-3.1411798E-011, 6.8656415E-006, 2.0855776E-006, 2.2081102E+000, 4.3287034E-002, 4.3287034E-002,-2.5560853E-002,-2.1144253E+000, 1.9029579E-005, 1.9522759E-005, 2.9132373E-005
 6.4872031E+003, 3.9462230E-001, 3.9372322E-001, 3.9206139E-001, 3.8939581E-001, 3.8655213E-001, 3.8395008E-001, 3.8127893E-001,-3.3997437E-011,-4.2585301E-011, 6.0150881E-006, 1.2795234E-006, 2.2076652E+000, 4.3277042E-002, 4.3277042E-002,-2.5566140E-002,-2.1140654E+000, 1.9003570E-005, 1.9092061E-005, 2.8273606E-005
 6.4944116E+003, 3.9457095E-001, 3.9367032E-001, 3.9203012E-001, 3.8935193E-001, 3.8649781E-001, 3.8392300E-001, 3.8123151E-001,-1.6679114E-011,-2.0890758E-011, 6.3152321E-006, 1.5969309E-006, 2.2073195E+000, 4.3292454E-002, 4.3292454E-002,-2.5541854E-002,-2.1138485E+000, 1.9038439E-005, 1.9484348E-005, 3.0088008E-005
 6.5016040E+003, 3.9452771E-001, 3.9363120E-001, 3.9197435E-001, 3.8930981E-001, 3.8647402E-001, 3.8388763E-001, 3.8115043E-001,-2.5373782E-011,-3.1780236E-011, 6.6781960E-006, 1.9445625E-006, 2.2069024E+000, 4.3243089E-002, 4.3243089E-002,-2.5576968E-002,-2.1135982E+000, 1.9037394E-005, 1.9445785E-005, 2.8214006E-005
