s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.4832017E+003, 2.5873092E-001, 2.4962235E-001, 2.3398508E-001, 2.0435288E-001, 1.6444414E-001, 1.2401523E-001, 9.7620743E-002, 4.0496729E-005, 1.4035940E-004,-2.4432401E-004,-2.4517113E-004, 1.3074030E+000, 1.7835349E-001, 1.7835349E-001, 1.4890391E-001,-4.0750079E-001, 2.5417451E-005, 1.9451546E-005, 1.8678959E-005
 1.4904072E+003, 2.5949138E-001, 2.5039738E-001, 2.3478357E-001, 2.0518621E-001, 1.6530015E-001, 1.2488712E-001, 9.8485026E-002, 4.0496922E-005, 1.4040972E-004,-2.4420731E-004,-2.4524596E-004, 1.3121318E+000, 1.7851917E-001, 1.7851917E-001, 1.4892502E-001,-4.1149172E-001, 2.5410856E-005, 1.9442841E-005, 1.8677877E-005
 1.4976046E+003, 2.6024986E-001, 2.5117003E-001, 2.3558181E-001, 2.0601749E-001, 1.6615345E-001, 1.2575944E-001, 9.9350402E-002, 4.0497112E-005, 1.4046024E-004,-2.4384605E-004,-2.4505630E-004, 1.3168939E+000, 1.7871926E-001, 1.7871926E-001, 1.4898134E-001,-4.1545300E-001, 2.5406669E-005, 1.9443573E-005, 1.8676601E-005
 1.5048020E+003, 2.6100666E-001, 2.5194201E-001, 2.3637592E-001, 2.0684647E-001, 1.6700417E-001, 1.2663045E-001, 1.0021592E-001, 4.0497305E-005, 1.4051115E-004,-2.4385125E-004,-2.4524194E-004, 1.3216394E+000, 1.7890590E-001, 1.7890590E-001, 1.4902346E-001,-4.1943272E-001, 2.5409165E-005, 1.9442067E-005, 1.8677266E-005
 1.5120077E+003, 2.6176228E-001, 2.5271229E-001, 2.3717077E-001, 2.0767427E-001, 1.6785216E-001, 1.2750062E-001, 1.0108260E-001, 4.0497502E-005, 1.4056248E-004,-2.4352463E-004,-2.4508438E-004, 1.3263906E+000, 1.7909667E-001, 1.7909667E-001, 1.4907042E-001,-4.2341614E-001, 2.5407258E-005, 1.9427205E-005, 1.8677828E-005
 1.5192051E+003, 2.6251714E-001, 2.5348127E-001, 2.3796295E-001, 2.0849878E-001, 1.6869929E-001, 1.2836837E-001, 1.0195068E-001, 4.0497710E-005, 1.4061435E-004,-2.4341882E-004,-2.4515470E-004, 1.3311537E+000, 1.7930021E-001, 1.7930021E-001, 1.4912975E-001,-4.2739321E-001, 2.5408043E-005, 1.9427354E-005, 1.8679751E-005
 1.5264025E+003, 2.6326919E-001, 2.5424888E-001, 2.3875343E-001, 2.0932180E-001, 1.6954526E-001, 1.2923247E-001, 1.0281899E-001, 4.0497926E-005, 1.4066634E-004,-2.4322909E-004,-2.4513714E-004, 1.3359057E+000, 1.7949514E-001, 1.7949514E-001, 1.4918105E-001,-4.3138198E-001, 2.5409118E-005, 1.9420021E-005, 1.8680563E-005
 1.5336082E+003, 2.6402167E-001, 2.5501478E-001, 2.3954311E-001, 2.1014285E-001, 1.7039183E-001, 1.3009610E-001, 1.0368984E-001, 4.0498150E-005, 1.4071830E-004,-2.4302512E-004,-2.4510247E-004, 1.3406646E+000, 1.7969497E-001, 1.7969497E-001, 1.4923708E-001,-4.3537558E-001, 2.5402112E-005, 1.9409839E-005, 1.8683980E-005
 1.5408055E+003, 2.6477188E-001, 2.5578017E-001, 2.4033031E-001, 2.1096286E-001, 1.7124058E-001, 1.3096086E-001, 1.0456224E-001, 4.0498377E-005, 1.4077006E-004,-2.4287176E-004,-2.4512181E-004, 1.3454351E+000, 1.7990658E-001, 1.7990658E-001, 1.4930481E-001,-4.3936213E-001, 2.5394981E-005, 1.9413951E-005, 1.8687892E-005
 1.5480029E+003, 2.6552121E-001, 2.5654325E-001, 2.4111595E-001, 2.1178219E-001, 1.7209004E-001, 1.3182886E-001, 1.0543485E-001, 4.0498603E-005, 1.4082149E-004,-2.4257551E-004,-2.4499258E-004, 1.3502009E+000, 1.8011833E-001, 1.8011833E-001, 1.4937273E-001,-4.4335427E-001, 2.5388636E-005, 1.9427900E-005, 1.8689672E-005
 1.5552003E+003, 2.6626887E-001, 2.5730430E-001, 2.4190087E-001, 2.1259956E-001, 1.7294108E-001, 1.3270274E-001, 1.0630855E-001, 4.0498829E-005, 1.4087270E-004,-2.4239587E-004,-2.4498076E-004, 1.3550116E+000, 1.8037311E-001, 1.8037311E-001, 1.4948383E-001,-4.4730734E-001, 2.5388947E-005, 1.9443327E-005, 1.8691699E-005
 1.5624060E+003, 2.6701596E-001, 2.5806565E-001, 2.4268333E-001, 2.1341779E-001, 1.7379523E-001, 1.3358140E-001, 1.0718266E-001, 4.0499052E-005, 1.4092371E-004,-2.4225843E-004,-2.4501837E-004, 1.3597913E+000, 1.8059616E-001, 1.8059616E-001, 1.4956284E-001,-4.5130126E-001, 2.5392443E-005, 1.9448989E-005, 1.8689561E-005
 1.5696034E+003, 2.6776173E-001, 2.5882461E-001, 2.4346617E-001, 2.1423438E-001, 1.7464911E-001, 1.3446270E-001, 1.0805698E-001, 4.0499272E-005, 1.4097453E-004,-2.4197157E-004,-2.4489306E-004, 1.3646119E+000, 1.8085940E-001, 1.8085940E-001, 1.4968216E-001,-4.5526006E-001, 2.5388245E-005, 1.9451891E-005, 1.8687476E-005
 1.5768008E+003, 2.6850572E-001, 2.5958264E-001, 2.4424496E-001, 2.1505131E-001, 1.7550385E-001, 1.3534402E-001, 1.0893120E-001, 4.0499490E-005, 1.4102520E-004,-2.4187577E-004,-2.4497201E-004, 1.3694166E+000, 1.8111159E-001, 1.8111159E-001, 1.4978993E-001,-4.5923432E-001, 2.5381575E-005, 1.9436736E-005, 1.8684158E-005
 1.5840063E+003, 2.6924899E-001, 2.6033930E-001, 2.4502454E-001, 2.1586696E-001, 1.7635817E-001, 1.3622460E-001, 1.0980575E-001, 4.0499704E-005, 1.4107571E-004,-2.4167295E-004,-2.4493726E-004, 1.3742244E+000, 1.8136246E-001, 1.8136246E-001, 1.4989678E-001,-4.6321575E-001, 2.5373183E-005, 1.9429330E-005, 1.8679144E-005
 1.5912037E+003, 2.6999118E-001, 2.6109449E-001, 2.4580227E-001, 2.1668119E-001, 1.7721348E-001, 1.3709869E-001, 1.1068086E-001, 4.0499914E-005, 1.4112613E-004,-2.4144240E-004,-2.4487246E-004, 1.3790483E+000, 1.8163047E-001, 1.8163047E-001, 1.5002065E-001,-4.6718672E-001, 2.5368207E-005, 1.9438511E-005, 1.8676085E-005
 1.5984011E+003, 2.7073163E-001, 2.6184848E-001, 2.4657700E-001, 2.1749557E-001, 1.7806737E-001, 1.3796543E-001, 1.1155527E-001, 4.0500122E-005, 1.4117648E-004,-2.4139197E-004,-2.4499819E-004, 1.3838593E+000, 1.8188737E-001, 1.8188737E-001, 1.5013277E-001,-4.7117129E-001, 2.5367161E-005, 1.9448012E-005, 1.8672999E-005
 1.6056068E+003, 2.7147120E-001, 2.6260120E-001, 2.4735262E-001, 2.1830862E-001, 1.7892011E-001, 1.3882791E-001, 1.1243082E-001, 4.0500325E-005, 1.4122677E-004,-2.4102959E-004,-2.4479574E-004, 1.3886786E+000, 1.8215104E-001, 1.8215104E-001, 1.5025250E-001,-4.7515728E-001, 2.5360969E-005, 1.9453870E-005, 1.8669305E-005
 1.6128042E+003, 2.7220960E-001, 2.6335266E-001, 2.4812572E-001, 2.1912011E-001, 1.7977155E-001, 1.3968736E-001, 1.1330706E-001, 4.0500526E-005, 1.4127707E-004,-2.4096786E-004,-2.4490505E-004, 1.3935279E+000, 1.8244346E-001, 1.8244346E-001, 1.5039995E-001,-4.7911944E-001, 2.5356040E-005, 1.9460806E-005, 1.8667179E-005
 1.6200016E+003, 2.7294629E-001, 2.6410261E-001, 2.4889771E-001, 2.1993168E-001, 1.8061916E-001, 1.4054435E-001, 1.1418292E-001, 4.0500722E-005, 1.4132735E-004,-2.4077067E-004,-2.4487677E-004, 1.3983340E+000, 1.8269599E-001, 1.8269599E-001, 1.5050806E-001,-4.8312508E-001, 2.5354671E-005, 1.9444404E-005, 1.8665832E-005
 1.6272073E+003, 2.7368231E-001, 2.6485124E-001, 2.4966894E-001, 2.2074068E-001, 1.8146100E-001, 1.4140275E-001, 1.1505987E-001, 4.0500914E-005, 1.4137767E-004,-2.4050344E-004,-2.4476782E-004, 1.4032002E+000, 1.8300544E-001, 1.8300544E-001, 1.5067313E-001,-4.8708086E-001, 2.5350393E-005, 1.9439532E-005, 1.8664125E-005
 1.6344047E+003, 2.7441702E-001, 2.6559935E-001, 2.5043795E-001, 2.2155055E-001, 1.8229377E-001, 1.4226503E-001, 1.1593744E-001, 4.0501101E-005, 1.4142810E-004,-2.4050806E-004,-2.4494917E-004, 1.4080209E+000, 1.8326915E-001, 1.8326915E-001, 1.5079165E-001,-4.9108810E-001, 2.5347617E-005, 1.9424634E-005, 1.8664266E-005
 1.6416021E+003, 2.7514991E-001, 2.6634521E-001, 2.5120631E-001, 2.2235796E-001, 1.8312355E-001, 1.4313471E-001, 1.1681451E-001, 4.0501283E-005, 1.4147866E-004,-2.4020325E-004,-2.4480240E-004, 1.4128561E+000, 1.8355022E-001, 1.8355022E-001, 1.5092868E-001,-4.9508116E-001, 2.5342493E-005, 1.9406150E-005, 1.8664245E-005
 1.6488076E+003, 2.7588225E-001, 2.6709057E-001, 2.5197327E-001, 2.2316393E-001, 1.8395247E-001, 1.4400895E-001, 1.1769242E-001, 4.0501465E-005, 1.4152961E-004,-2.4004023E-004,-2.4480270E-004, 1.4177054E+000, 1.8384131E-001, 1.8384131E-001, 1.5107474E-001,-4.9907081E-001, 2.5334607E-005, 1.9415388E-005, 1.8662502E-005
 1.6560050E+003, 2.7661315E-001, 2.6783452E-001, 2.5273871E-001, 2.2397030E-001, 1.8477824E-001, 1.4488513E-001, 1.1856941E-001, 4.0501649E-005, 1.4158125E-004,-2.3994228E-004,-2.4487522E-004, 1.4225527E+000, 1.8413194E-001, 1.8413194E-001, 1.5122005E-001,-5.0306771E-001, 2.5334546E-005, 1.9425759E-005, 1.8663468E-005
 1.6632024E+003, 2.7734259E-001, 2.6857680E-001, 2.5350336E-001, 2.2477252E-001, 1.8560329E-001, 1.4575832E-001, 1.1944627E-001, 4.0501843E-005, 1.4163360E-004,-2.3983738E-004,-2.4493615E-004, 1.4273680E+000, 1.8439252E-001, 1.8439252E-001, 1.5133681E-001,-5.0709714E-001, 2.5330338E-005, 1.9423870E-005, 1.8661674E-005
 1.6704081E+003, 2.7807108E-001, 2.6931852E-001, 2.5426655E-001, 2.2557064E-001, 1.8643118E-001, 1.4662939E-001, 1.2032365E-001, 4.0502051E-005, 1.4168645E-004,-2.3969541E-004,-2.4494551E-004, 1.4321883E+000, 1.8465442E-001, 1.8465442E-001, 1.5145424E-001,-5.1113307E-001, 2.5325563E-005, 1.9436811E-005, 1.8660992E-005
 1.6776055E+003, 2.7879857E-001, 2.7005894E-001, 2.5502853E-001, 2.2636947E-001, 1.8726137E-001, 1.4749183E-001, 1.2120294E-001, 4.0502268E-005, 1.4173943E-004,-2.3955333E-004,-2.4496370E-004, 1.4369993E+000, 1.8490883E-001, 1.8490883E-001, 1.5156353E-001,-5.1518308E-001, 2.5323301E-005, 1.9425413E-005, 1.8663571E-005
 1.6848029E+003, 2.7952473E-001, 2.7079760E-001, 2.5578876E-001, 2.2716523E-001, 1.8809363E-001, 1.4834412E-001, 1.2208364E-001, 4.0502492E-005, 1.4179230E-004,-2.3945386E-004,-2.4503188E-004, 1.4417955E+000, 1.8514981E-001, 1.8514981E-001, 1.5166055E-001,-5.1925045E-001, 2.5319295E-005, 1.9404981E-005, 1.8667397E-005
 1.6920002E+003, 2.8024987E-001, 2.7153543E-001, 2.5654780E-001, 2.2795759E-001, 1.8892819E-001, 1.4919231E-001, 1.2296565E-001, 4.0502718E-005, 1.4184486E-004,-2.3913297E-004,-2.4486001E-004, 1.4466100E+000, 1.8540827E-001, 1.8540827E-001, 1.5177521E-001,-5.2330475E-001, 2.5313368E-005, 1.9412559E-005, 1.8672102E-005
 1.6992059E+003, 2.8097410E-001, 2.7227240E-001, 2.5730573E-001, 2.2875027E-001, 1.8976342E-001, 1.5004449E-001, 1.2384800E-001, 4.0502944E-005, 1.4189721E-004,-2.3904003E-004,-2.4493110E-004, 1.4514419E+000, 1.8568216E-001, 1.8568216E-001, 1.5190450E-001,-5.2735225E-001, 2.5314099E-005, 1.9420223E-005, 1.8678010E-005
 1.7064033E+003, 2.8169764E-001, 2.7300806E-001, 2.5806254E-001, 2.2954236E-001, 1.9059927E-001, 1.5090446E-001, 1.2473040E-001, 4.0503169E-005, 1.4194926E-004,-2.3889263E-004,-2.4494914E-004, 1.4562582E+000, 1.8593961E-001, 1.8593961E-001, 1.5201790E-001,-5.3142159E-001, 2.5312758E-005, 1.9403323E-005, 1.8680535E-005
 1.7136007E+003, 2.8241944E-001, 2.7374211E-001, 2.5881806E-001, 2.3033160E-001, 1.9143439E-001, 1.5177172E-001, 1.2561203E-001, 4.0503391E-005, 1.4200105E-004,-2.3861125E-004,-2.4481881E-004, 1.4610892E+000, 1.8621404E-001, 1.8621404E-001, 1.5214846E-001,-5.3547622E-001, 2.5306775E-005, 1.9405455E-005, 1.8679199E-005
 1.7208064E+003, 2.8314073E-001, 2.7447563E-001, 2.5957215E-001, 2.3112144E-001, 1.9226905E-001, 1.5264431E-001, 1.2649445E-001, 4.0503611E-005, 1.4205270E-004,-2.3851853E-004,-2.4488805E-004, 1.4659345E+000, 1.8649998E-001, 1.8649998E-001, 1.5228962E-001,-5.3952748E-001, 2.5303408E-005, 1.9414849E-005, 1.8677612E-005
 1.7280038E+003, 2.8386095E-001, 2.7520780E-001, 2.6032541E-001, 2.3191105E-001, 1.9310365E-001, 1.5351535E-001, 1.2737692E-001, 4.0503829E-005, 1.4210418E-004,-2.3832587E-004,-2.4485675E-004, 1.4707714E+000, 1.8677717E-001, 1.8677717E-001, 1.5242250E-001,-5.4359305E-001, 2.5303139E-005, 1.9415283E-005, 1.8673875E-005
 1.7352012E+003, 2.8458001E-001, 2.7593864E-001, 2.6107670E-001, 2.3269796E-001, 1.9393826E-001, 1.5438030E-001, 1.2825939E-001, 4.0504043E-005, 1.4215547E-004,-2.3813229E-004,-2.4482107E-004, 1.4756151E+000, 1.8706269E-001, 1.8706269E-001, 1.5256372E-001,-5.4765265E-001, 2.5299074E-005, 1.9429016E-005, 1.8669415E-005
 1.7424067E+003, 2.8529789E-001, 2.7666866E-001, 2.6182782E-001, 2.3348470E-001, 1.9477418E-001, 1.5523833E-001, 1.2914195E-001, 4.0504254E-005, 1.4220669E-004,-2.3798644E-004,-2.4483307E-004, 1.4804720E+000, 1.8735799E-001, 1.8735799E-001, 1.5271444E-001,-5.5170994E-001, 2.5295793E-005, 1.9435706E-005, 1.8665288E-005
 1.7496041E+003, 2.8601516E-001, 2.7739759E-001, 2.6257746E-001, 2.3427080E-001, 1.9560903E-001, 1.5609363E-001, 1.3002392E-001, 4.0504461E-005, 1.4225774E-004,-2.3786296E-004,-2.4487182E-004, 1.4853141E+000, 1.8763832E-001, 1.8763832E-001, 1.5285012E-001,-5.5578741E-001, 2.5295203E-005, 1.9418505E-005, 1.8662966E-005
 1.7568015E+003, 2.8673078E-001, 2.7812478E-001, 2.6332588E-001, 2.3505457E-001, 1.9644197E-001, 1.5695188E-001, 1.3090531E-001, 4.0504664E-005, 1.4230868E-004,-2.3766590E-004,-2.4483105E-004, 1.4901568E+000, 1.8791972E-001, 1.8791972E-001, 1.5298708E-001,-5.5986557E-001, 2.5292082E-005, 1.9409000E-005, 1.8661254E-005
 1.7640072E+003, 2.8744572E-001, 2.7885177E-001, 2.6407314E-001, 2.3583891E-001, 1.9727026E-001, 1.5781641E-001, 1.3178676E-001, 4.0504863E-005, 1.4235956E-004,-2.3748732E-004,-2.4480667E-004, 1.4950172E+000, 1.8821624E-001, 1.8821624E-001, 1.5313859E-001,-5.6393663E-001, 2.5288183E-005, 1.9418387E-005, 1.8658935E-005
 1.7712046E+003, 2.8815962E-001, 2.7957735E-001, 2.6481957E-001, 2.3662250E-001, 1.9809211E-001, 1.5868381E-001, 1.3266841E-001, 4.0505057E-005, 1.4241044E-004,-2.3740101E-004,-2.4488350E-004, 1.4998631E+000, 1.8849727E-001, 1.8849727E-001, 1.5327477E-001,-5.6802769E-001, 2.5287097E-005, 1.9411124E-005, 1.8659404E-005
 1.7784020E+003, 2.8887213E-001, 2.8030157E-001, 2.6556434E-001, 2.3740394E-001, 1.9890986E-001, 1.5955086E-001, 1.3354980E-001, 4.0505247E-005, 1.4246136E-004,-2.3718608E-004,-2.4482426E-004, 1.5047085E+000, 1.8877923E-001, 1.8877923E-001, 1.5341194E-001,-5.7212040E-001, 2.5285268E-005, 1.9401085E-005, 1.8657846E-005
 1.7856077E+003, 2.8958384E-001, 2.8102503E-001, 2.6630871E-001, 2.3818521E-001, 1.9972495E-001, 1.6041794E-001, 1.3443192E-001, 4.0505432E-005, 1.4251249E-004,-2.3705578E-004,-2.4485068E-004, 1.5095618E+000, 1.8906599E-001, 1.8906599E-001, 1.5355361E-001,-5.7621597E-001, 2.5282472E-005, 1.9412579E-005, 1.8657286E-005
 1.7928051E+003, 2.9029453E-001, 2.8174750E-001, 2.6705177E-001, 2.3896517E-001, 2.0053856E-001, 1.6128511E-001, 1.3531399E-001, 4.0505616E-005, 1.4256399E-004,-2.3690125E-004,-2.4485187E-004, 1.5144096E+000, 1.8934682E-001, 1.8934682E-001, 1.5368956E-001,-5.8032278E-001, 2.5282104E-005, 1.9414763E-005, 1.8657490E-005
 1.8000024E+003, 2.9100384E-001, 2.8246837E-001, 2.6779355E-001, 2.3974249E-001, 2.0135096E-001, 1.6215073E-001, 1.3619546E-001, 4.0505799E-005, 1.4261598E-004,-2.3671452E-004,-2.4482177E-004, 1.5192603E+000, 1.8963210E-001, 1.8963210E-001, 1.5382990E-001,-5.8442825E-001, 2.5281501E-005, 1.9405602E-005, 1.8657070E-005
 1.8072080E+003, 2.9171253E-001, 2.8318873E-001, 2.6853466E-001, 2.4051875E-001, 2.0216298E-001, 1.6301426E-001, 1.3707742E-001, 4.0505986E-005, 1.4266858E-004,-2.3652101E-004,-2.4478020E-004, 1.5241247E+000, 1.8992821E-001, 1.8992821E-001, 1.5398113E-001,-5.8853059E-001, 2.5279230E-005, 1.9410158E-005, 1.8657805E-005
 1.8144055E+003, 2.9241995E-001, 2.8390780E-001, 2.6927477E-001, 2.4129318E-001, 2.0297392E-001, 1.6387332E-001, 1.3795991E-001, 4.0506180E-005, 1.4272174E-004,-2.3640258E-004,-2.4481890E-004, 1.5289897E+000, 1.9022419E-001, 1.9022419E-001, 1.5413236E-001,-5.9263880E-001, 2.5277322E-005, 1.9412958E-005, 1.8660396E-005
 1.8216029E+003, 2.9312622E-001, 2.8462561E-001, 2.7001341E-001, 2.4206492E-001, 2.0378366E-001, 1.6472649E-001, 1.3884226E-001, 4.0506386E-005, 1.4277525E-004,-2.3623653E-004,-2.4480887E-004, 1.5338472E+000, 1.9051386E-001, 1.9051386E-001, 1.5427758E-001,-5.9675575E-001, 2.5275681E-005, 1.9402417E-005, 1.8664002E-005
 1.8288003E+003, 2.9383127E-001, 2.8534209E-001, 2.7075082E-001, 2.4283496E-001, 2.0459494E-001, 1.6557462E-001, 1.3972512E-001, 4.0506603E-005, 1.4282872E-004,-2.3603951E-004,-2.4476180E-004, 1.5387145E+000, 1.9081269E-001, 1.9081269E-001, 1.5443180E-001,-6.0086890E-001, 2.5273071E-005, 1.9404360E-005, 1.8667619E-005
 1.8360059E+003, 2.9453601E-001, 2.8605832E-001, 2.7148723E-001, 2.4360551E-001, 2.0540785E-001, 1.6641930E-001, 1.4060871E-001, 4.0506825E-005, 1.4288195E-004,-2.3593816E-004,-2.4481549E-004, 1.5435862E+000, 1.9111205E-001, 1.9111205E-001, 1.5458628E-001,-6.0498981E-001, 2.5272004E-005, 1.9411978E-005, 1.8672420E-005
 1.8432032E+003, 2.9523978E-001, 2.8677345E-001, 2.7222246E-001, 2.4437441E-001, 2.0622276E-001, 1.6726434E-001, 1.4149302E-001, 4.0507049E-005, 1.4293485E-004,-2.3577560E-004,-2.4480786E-004, 1.5484473E+000, 1.9139999E-001, 1.9139999E-001, 1.5472978E-001,-6.0912751E-001, 2.5270184E-005, 1.9406707E-005, 1.8676566E-005
 1.8504006E+003, 2.9594235E-001, 2.8748737E-001, 2.7295598E-001, 2.4514185E-001, 2.0703847E-001, 1.6811415E-001, 1.4237716E-001, 4.0507271E-005, 1.4298739E-004,-2.3559323E-004,-2.4477556E-004, 1.5533177E+000, 1.9169833E-001, 1.9169833E-001, 1.5488325E-001,-6.1325778E-001, 2.5268565E-005, 1.9405143E-005, 1.8678579E-005
 1.8576063E+003, 2.9664436E-001, 2.8820035E-001, 2.7368942E-001, 2.4590972E-001, 2.0785545E-001, 1.6897014E-001, 1.4326156E-001, 4.0507492E-005, 1.4303976E-004,-2.3547621E-004,-2.4480869E-004, 1.5581876E+000, 1.9199305E-001, 1.9199305E-001, 1.5503306E-001,-6.1739952E-001, 2.5268525E-005, 1.9409306E-005, 1.8681863E-005
 1.8648037E+003, 2.9734556E-001, 2.8891261E-001, 2.7442129E-001, 2.4667662E-001, 2.0867272E-001, 1.6983245E-001, 1.4414545E-001, 4.0507710E-005, 1.4309191E-004,-2.3529891E-004,-2.4478623E-004, 1.5630572E+000, 1.9228640E-001, 1.9228640E-001, 1.5518156E-001,-6.2154733E-001, 2.5267936E-005, 1.9403177E-005, 1.8680997E-005
 1.8720011E+003, 2.9804534E-001, 2.8962350E-001, 2.7515246E-001, 2.4744153E-001, 2.0948958E-001, 1.7069826E-001, 1.4502836E-001, 4.0507925E-005, 1.4314381E-004,-2.3512569E-004,-2.4476317E-004, 1.5679355E+000, 1.9258872E-001, 1.9258872E-001, 1.5533894E-001,-6.2568787E-001, 2.5264325E-005, 1.9395570E-005, 1.8676552E-005
 1.8792068E+003, 2.9874462E-001, 2.9033356E-001, 2.7588275E-001, 2.4820702E-001, 2.1030684E-001, 1.7156580E-001, 1.4591120E-001, 4.0508138E-005, 1.4319559E-004,-2.3504016E-004,-2.4482995E-004, 1.5728018E+000, 1.9287648E-001, 1.9287648E-001, 1.5548139E-001,-6.2985069E-001, 2.5264257E-005, 1.9397653E-005, 1.8674966E-005
 1.8864042E+003, 2.9944307E-001, 2.9104268E-001, 2.7661206E-001, 2.4897194E-001, 2.1112367E-001, 1.7243305E-001, 1.4679372E-001, 4.0508347E-005, 1.4324725E-004,-2.3476472E-004,-2.4469736E-004, 1.5776867E+000, 1.9317988E-001, 1.9317988E-001, 1.5563950E-001,-6.3400170E-001, 2.5263439E-005, 1.9400684E-005, 1.8671590E-005
 1.8936016E+003, 3.0014031E-001, 2.9175081E-001, 2.7733932E-001, 2.4973657E-001, 2.1193966E-001, 1.7329716E-001, 1.4767522E-001, 4.0508553E-005, 1.4329880E-004,-2.3467194E-004,-2.4476409E-004, 1.5825757E+000, 1.9348897E-001, 1.9348897E-001, 1.5580290E-001,-6.3814994E-001, 2.5260450E-005, 1.9403387E-005, 1.8669077E-005
 1.9008071E+003, 3.0083682E-001, 2.9245811E-001, 2.7806657E-001, 2.5050013E-001, 2.1275591E-001, 1.7415624E-001, 1.4855694E-001, 4.0508756E-005, 1.4335032E-004,-2.3444710E-004,-2.4468570E-004, 1.5874699E+000, 1.9379916E-001, 1.9379916E-001, 1.5596785E-001,-6.4230352E-001, 2.5257812E-005, 1.9404915E-005, 1.8666921E-005
 1.9080045E+003, 3.0153252E-001, 2.9316438E-001, 2.7879286E-001, 2.5126326E-001, 2.1357045E-001, 1.7500889E-001, 1.4943814E-001, 4.0508955E-005, 1.4340181E-004,-2.3440258E-004,-2.4479711E-004, 1.5923611E+000, 1.9410460E-001, 1.9410460E-001, 1.5612734E-001,-6.4646708E-001, 2.5255531E-005, 1.9399026E-005, 1.8664926E-005
 1.9152019E+003, 3.0222694E-001, 2.9386919E-001, 2.7951783E-001, 2.5202556E-001, 2.1438388E-001, 1.7585613E-001, 1.5031866E-001, 4.0509150E-005, 1.4345327E-004,-2.3409793E-004,-2.4462637E-004, 1.5972527E+000, 1.9441138E-001, 1.9441138E-001, 1.5628849E-001,-6.5063088E-001, 2.5253156E-005, 1.9396003E-005, 1.8665319E-005
 1.9224076E+003, 3.0292082E-001, 2.9457372E-001, 2.8024143E-001, 2.5278871E-001, 2.1519731E-001, 1.7670216E-001, 1.5119920E-001, 4.0509343E-005, 1.4350477E-004,-2.3405705E-004,-2.4474956E-004, 1.6021653E+000, 1.9473566E-001, 1.9473566E-001, 1.5646633E-001,-6.5478543E-001, 2.5250947E-005, 1.9398443E-005, 1.8664038E-005
 1.9296050E+003, 3.0361378E-001, 2.9527749E-001, 2.8096503E-001, 2.5355003E-001, 2.1601092E-001, 1.7754939E-001, 1.5207954E-001, 4.0509531E-005, 1.4355630E-004,-2.3369454E-004,-2.4451790E-004, 1.6070792E+000, 1.9505876E-001, 1.9505876E-001, 1.5664386E-001,-6.5894487E-001, 2.5250234E-005, 1.9398553E-005, 1.8663088E-005
 1.9368024E+003, 3.0430557E-001, 2.9597942E-001, 2.8168670E-001, 2.5430975E-001, 2.1681952E-001, 1.7840136E-001, 1.5295891E-001, 4.0509715E-005, 1.4360795E-004,-2.3378078E-004,-2.4477654E-004, 1.6120076E+000, 1.9539828E-001, 1.9539828E-001, 1.5683695E-001,-6.6309046E-001, 2.5249118E-005, 1.9406195E-005, 1.8662177E-005
 1.9440081E+003, 3.0499632E-001, 2.9668133E-001, 2.8240873E-001, 2.5506899E-001, 2.1762125E-001, 1.7925715E-001, 1.5383886E-001, 4.0509896E-005, 1.4365984E-004,-2.3343517E-004,-2.4455711E-004, 1.6169033E+000, 1.9570074E-001, 1.9570074E-001, 1.5699368E-001,-6.6728043E-001, 2.5245300E-005, 1.9400050E-005, 1.8661454E-005
 1.9512054E+003, 3.0568682E-001, 2.9738152E-001, 2.8312873E-001, 2.5582651E-001, 2.1841589E-001, 1.8011382E-001, 1.5471783E-001, 4.0510074E-005, 1.4371211E-004,-2.3343328E-004,-2.4471895E-004, 1.6218491E+000, 1.9605179E-001, 1.9605179E-001, 1.5719791E-001,-6.7142681E-001, 2.5244223E-005, 1.9411619E-005, 1.8660837E-005
 1.9584028E+003, 3.0637537E-001, 2.9808159E-001, 2.8384799E-001, 2.5658330E-001, 2.1920597E-001, 1.8096627E-001, 1.5559652E-001, 4.0510259E-005, 1.4376509E-004,-2.3310624E-004,-2.4452168E-004, 1.6267474E+000, 1.9635717E-001, 1.9635717E-001, 1.5735763E-001,-6.7562111E-001, 2.5245905E-005, 1.9414179E-005, 1.8660440E-005
