s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 2.604E+04, 1.165E+00, 1.289E+00, 1.409E+00, 1.493E+00, 1.590E+00, 1.664E+00, 1.712E+00, 1.953E-01, 1.867E-01,-1.887E-01,-1.932E-01
 2.610E+04, 1.161E+00, 1.285E+00, 1.404E+00, 1.488E+00, 1.584E+00, 1.658E+00, 1.705E+00, 1.948E-01, 1.866E-01,-1.884E-01,-1.929E-01
 2.616E+04, 1.157E+00, 1.281E+00, 1.399E+00, 1.482E+00, 1.578E+00, 1.651E+00, 1.698E+00, 1.946E-01, 1.859E-01,-1.880E-01,-1.925E-01
 2.622E+04, 1.153E+00, 1.276E+00, 1.394E+00, 1.477E+00, 1.572E+00, 1.645E+00, 1.691E+00, 1.943E-01, 1.856E-01,-1.877E-01,-1.922E-01
 2.628E+04, 1.150E+00, 1.272E+00, 1.389E+00, 1.472E+00, 1.566E+00, 1.639E+00, 1.685E+00, 1.940E-01, 1.852E-01,-1.874E-01,-1.918E-01
 2.634E+04, 1.146E+00, 1.268E+00, 1.384E+00, 1.466E+00, 1.560E+00, 1.632E+00, 1.678E+00, 1.936E-01, 1.851E-01,-1.871E-01,-1.916E-01
 2.640E+04, 1.142E+00, 1.263E+00, 1.379E+00, 1.461E+00, 1.554E+00, 1.626E+00, 1.672E+00, 1.934E-01, 1.846E-01,-1.868E-01,-1.912E-01
 2.646E+04, 1.139E+00, 1.259E+00, 1.375E+00, 1.456E+00, 1.548E+00, 1.620E+00, 1.665E+00, 1.929E-01, 1.846E-01,-1.865E-01,-1.909E-01
 2.652E+04, 1.135E+00, 1.255E+00, 1.370E+00, 1.450E+00, 1.542E+00, 1.614E+00, 1.659E+00, 1.924E-01, 1.841E-01,-1.860E-01,-1.905E-01
 2.658E+04, 1.131E+00, 1.251E+00, 1.365E+00, 1.445E+00, 1.537E+00, 1.608E+00, 1.652E+00, 1.920E-01, 1.837E-01,-1.856E-01,-1.901E-01
 2.664E+04, 1.128E+00, 1.247E+00, 1.360E+00, 1.440E+00, 1.531E+00, 1.601E+00, 1.646E+00, 1.917E-01, 1.834E-01,-1.853E-01,-1.898E-01
 2.670E+04, 1.124E+00, 1.243E+00, 1.355E+00, 1.435E+00, 1.525E+00, 1.595E+00, 1.640E+00, 1.914E-01, 1.834E-01,-1.852E-01,-1.896E-01
 2.676E+04, 1.121E+00, 1.238E+00, 1.351E+00, 1.430E+00, 1.520E+00, 1.589E+00, 1.633E+00, 1.910E-01, 1.826E-01,-1.845E-01,-1.890E-01
 2.682E+04, 1.117E+00, 1.234E+00, 1.346E+00, 1.424E+00, 1.514E+00, 1.583E+00, 1.627E+00, 1.905E-01, 1.825E-01,-1.842E-01,-1.887E-01
 2.688E+04, 1.114E+00, 1.230E+00, 1.341E+00, 1.419E+00, 1.508E+00, 1.577E+00, 1.621E+00, 1.905E-01, 1.819E-01,-1.840E-01,-1.884E-01
 2.694E+04, 1.110E+00, 1.226E+00, 1.337E+00, 1.414E+00, 1.503E+00, 1.571E+00, 1.615E+00, 1.902E-01, 1.816E-01,-1.836E-01,-1.881E-01
 2.700E+04, 1.107E+00, 1.222E+00, 1.332E+00, 1.409E+00, 1.497E+00, 1.565E+00, 1.608E+00, 1.897E-01, 1.814E-01,-1.834E-01,-1.878E-01
 2.706E+04, 1.103E+00, 1.218E+00, 1.327E+00, 1.404E+00, 1.492E+00, 1.560E+00, 1.602E+00, 1.894E-01, 1.809E-01,-1.829E-01,-1.873E-01
 2.712E+04, 1.100E+00, 1.214E+00, 1.323E+00, 1.399E+00, 1.486E+00, 1.554E+00, 1.596E+00, 1.890E-01, 1.808E-01,-1.827E-01,-1.871E-01
 2.718E+04, 1.096E+00, 1.210E+00, 1.318E+00, 1.394E+00, 1.481E+00, 1.548E+00, 1.590E+00, 1.889E-01, 1.802E-01,-1.824E-01,-1.868E-01
 2.724E+04, 1.093E+00, 1.206E+00, 1.314E+00, 1.389E+00, 1.476E+00, 1.542E+00, 1.584E+00, 1.882E-01, 1.802E-01,-1.820E-01,-1.864E-01
 2.730E+04, 1.089E+00, 1.202E+00, 1.309E+00, 1.385E+00, 1.470E+00, 1.536E+00, 1.578E+00, 1.883E-01, 1.795E-01,-1.817E-01,-1.861E-01
 2.736E+04, 1.086E+00, 1.198E+00, 1.305E+00, 1.380E+00, 1.465E+00, 1.531E+00, 1.572E+00, 1.878E-01, 1.797E-01,-1.816E-01,-1.859E-01
 2.742E+04, 1.083E+00, 1.195E+00, 1.300E+00, 1.375E+00, 1.460E+00, 1.525E+00, 1.566E+00, 1.875E-01, 1.791E-01,-1.811E-01,-1.854E-01
 2.748E+04, 1.079E+00, 1.191E+00, 1.296E+00, 1.370E+00, 1.454E+00, 1.519E+00, 1.561E+00, 1.869E-01, 1.790E-01,-1.807E-01,-1.851E-01
 2.754E+04, 1.076E+00, 1.187E+00, 1.292E+00, 1.365E+00, 1.449E+00, 1.514E+00, 1.555E+00, 1.867E-01, 1.784E-01,-1.804E-01,-1.848E-01
 2.760E+04, 1.073E+00, 1.183E+00, 1.287E+00, 1.360E+00, 1.444E+00, 1.508E+00, 1.549E+00, 1.865E-01, 1.781E-01,-1.801E-01,-1.844E-01
 2.766E+04, 1.069E+00, 1.179E+00, 1.283E+00, 1.356E+00, 1.439E+00, 1.503E+00, 1.543E+00, 1.860E-01, 1.779E-01,-1.797E-01,-1.841E-01
 2.772E+04, 1.066E+00, 1.175E+00, 1.279E+00, 1.351E+00, 1.434E+00, 1.497E+00, 1.537E+00, 1.858E-01, 1.774E-01,-1.794E-01,-1.838E-01
 2.778E+04, 1.063E+00, 1.172E+00, 1.274E+00, 1.346E+00, 1.428E+00, 1.492E+00, 1.532E+00, 1.856E-01, 1.773E-01,-1.793E-01,-1.836E-01
 2.784E+04, 1.060E+00, 1.168E+00, 1.270E+00, 1.342E+00, 1.423E+00, 1.486E+00, 1.526E+00, 1.850E-01, 1.770E-01,-1.788E-01,-1.831E-01
 2.790E+04, 1.056E+00, 1.164E+00, 1.266E+00, 1.337E+00, 1.418E+00, 1.481E+00, 1.520E+00, 1.848E-01, 1.766E-01,-1.785E-01,-1.829E-01
 2.796E+04, 1.053E+00, 1.160E+00, 1.261E+00, 1.332E+00, 1.413E+00, 1.476E+00, 1.515E+00, 1.847E-01, 1.761E-01,-1.782E-01,-1.825E-01
 2.802E+04, 1.050E+00, 1.157E+00, 1.257E+00, 1.328E+00, 1.408E+00, 1.470E+00, 1.509E+00, 1.839E-01, 1.761E-01,-1.778E-01,-1.822E-01
 2.808E+04, 1.047E+00, 1.153E+00, 1.253E+00, 1.323E+00, 1.403E+00, 1.465E+00, 1.504E+00, 1.838E-01, 1.759E-01,-1.777E-01,-1.820E-01
 2.814E+04, 1.043E+00, 1.149E+00, 1.249E+00, 1.319E+00, 1.398E+00, 1.460E+00, 1.498E+00, 1.836E-01, 1.756E-01,-1.774E-01,-1.817E-01
 2.820E+04, 1.040E+00, 1.146E+00, 1.245E+00, 1.314E+00, 1.393E+00, 1.454E+00, 1.493E+00, 1.835E-01, 1.752E-01,-1.772E-01,-1.815E-01
 2.826E+04, 1.037E+00, 1.142E+00, 1.241E+00, 1.310E+00, 1.388E+00, 1.449E+00, 1.487E+00, 1.825E-01, 1.750E-01,-1.766E-01,-1.809E-01
 2.832E+04, 1.034E+00, 1.139E+00, 1.236E+00, 1.305E+00, 1.384E+00, 1.444E+00, 1.482E+00, 1.827E-01, 1.744E-01,-1.764E-01,-1.807E-01
 2.838E+04, 1.031E+00, 1.135E+00, 1.232E+00, 1.301E+00, 1.379E+00, 1.439E+00, 1.476E+00, 1.823E-01, 1.741E-01,-1.761E-01,-1.803E-01
 2.844E+04, 1.028E+00, 1.131E+00, 1.228E+00, 1.296E+00, 1.374E+00, 1.434E+00, 1.471E+00, 1.818E-01, 1.740E-01,-1.757E-01,-1.800E-01
 2.850E+04, 1.025E+00, 1.128E+00, 1.224E+00, 1.292E+00, 1.369E+00, 1.428E+00, 1.466E+00, 1.818E-01, 1.735E-01,-1.755E-01,-1.798E-01
 2.856E+04, 1.022E+00, 1.124E+00, 1.220E+00, 1.288E+00, 1.364E+00, 1.423E+00, 1.461E+00, 1.812E-01, 1.731E-01,-1.750E-01,-1.793E-01
 2.862E+04, 1.019E+00, 1.121E+00, 1.216E+00, 1.283E+00, 1.360E+00, 1.418E+00, 1.455E+00, 1.809E-01, 1.728E-01,-1.747E-01,-1.790E-01
 2.868E+04, 1.016E+00, 1.117E+00, 1.212E+00, 1.279E+00, 1.355E+00, 1.413E+00, 1.450E+00, 1.806E-01, 1.728E-01,-1.746E-01,-1.788E-01
 2.874E+04, 1.013E+00, 1.114E+00, 1.208E+00, 1.275E+00, 1.350E+00, 1.408E+00, 1.445E+00, 1.804E-01, 1.725E-01,-1.743E-01,-1.786E-01
 2.880E+04, 1.009E+00, 1.110E+00, 1.204E+00, 1.271E+00, 1.346E+00, 1.403E+00, 1.440E+00, 1.799E-01, 1.723E-01,-1.739E-01,-1.782E-01
 2.886E+04, 1.006E+00, 1.107E+00, 1.200E+00, 1.266E+00, 1.341E+00, 1.398E+00, 1.435E+00, 1.800E-01, 1.718E-01,-1.738E-01,-1.780E-01
 2.892E+04, 1.004E+00, 1.103E+00, 1.196E+00, 1.262E+00, 1.336E+00, 1.393E+00, 1.429E+00, 1.797E-01, 1.714E-01,-1.734E-01,-1.776E-01
 2.898E+04, 1.000E+00, 1.100E+00, 1.193E+00, 1.258E+00, 1.332E+00, 1.389E+00, 1.424E+00, 1.790E-01, 1.714E-01,-1.731E-01,-1.773E-01
 2.904E+04, 9.976E-01, 1.097E+00, 1.189E+00, 1.254E+00, 1.327E+00, 1.384E+00, 1.419E+00, 1.787E-01, 1.711E-01,-1.728E-01,-1.770E-01
 2.910E+04, 9.946E-01, 1.093E+00, 1.185E+00, 1.250E+00, 1.323E+00, 1.379E+00, 1.414E+00, 1.786E-01, 1.707E-01,-1.725E-01,-1.767E-01
 2.916E+04, 9.917E-01, 1.090E+00, 1.181E+00, 1.245E+00, 1.318E+00, 1.374E+00, 1.409E+00, 1.782E-01, 1.706E-01,-1.723E-01,-1.765E-01
 2.922E+04, 9.887E-01, 1.087E+00, 1.177E+00, 1.241E+00, 1.314E+00, 1.369E+00, 1.404E+00, 1.781E-01, 1.703E-01,-1.721E-01,-1.763E-01
 2.928E+04, 9.858E-01, 1.083E+00, 1.173E+00, 1.237E+00, 1.309E+00, 1.365E+00, 1.399E+00, 1.776E-01, 1.697E-01,-1.715E-01,-1.757E-01
 2.934E+04, 9.829E-01, 1.080E+00, 1.170E+00, 1.233E+00, 1.305E+00, 1.360E+00, 1.394E+00, 1.775E-01, 1.695E-01,-1.714E-01,-1.756E-01
 2.940E+04, 9.800E-01, 1.077E+00, 1.166E+00, 1.229E+00, 1.300E+00, 1.355E+00, 1.389E+00, 1.770E-01, 1.694E-01,-1.711E-01,-1.753E-01
 2.946E+04, 9.772E-01, 1.073E+00, 1.162E+00, 1.225E+00, 1.296E+00, 1.350E+00, 1.385E+00, 1.768E-01, 1.691E-01,-1.708E-01,-1.750E-01
 2.952E+04, 9.743E-01, 1.070E+00, 1.159E+00, 1.221E+00, 1.292E+00, 1.346E+00, 1.380E+00, 1.762E-01, 1.687E-01,-1.704E-01,-1.746E-01
 2.958E+04, 9.715E-01, 1.067E+00, 1.155E+00, 1.217E+00, 1.287E+00, 1.341E+00, 1.375E+00, 1.762E-01, 1.684E-01,-1.702E-01,-1.744E-01
 2.964E+04, 9.687E-01, 1.064E+00, 1.151E+00, 1.213E+00, 1.283E+00, 1.337E+00, 1.370E+00, 1.759E-01, 1.681E-01,-1.699E-01,-1.740E-01
 2.970E+04, 9.658E-01, 1.060E+00, 1.148E+00, 1.209E+00, 1.279E+00, 1.332E+00, 1.365E+00, 1.756E-01, 1.680E-01,-1.697E-01,-1.739E-01
 2.976E+04, 9.630E-01, 1.057E+00, 1.144E+00, 1.205E+00, 1.274E+00, 1.327E+00, 1.361E+00, 1.753E-01, 1.676E-01,-1.694E-01,-1.735E-01
 2.982E+04, 9.602E-01, 1.054E+00, 1.140E+00, 1.201E+00, 1.270E+00, 1.323E+00, 1.356E+00, 1.750E-01, 1.673E-01,-1.690E-01,-1.732E-01
 2.988E+04, 9.575E-01, 1.051E+00, 1.137E+00, 1.197E+00, 1.266E+00, 1.318E+00, 1.351E+00, 1.748E-01, 1.672E-01,-1.689E-01,-1.731E-01
 2.994E+04, 9.547E-01, 1.048E+00, 1.133E+00, 1.193E+00, 1.262E+00, 1.314E+00, 1.347E+00, 1.746E-01, 1.669E-01,-1.686E-01,-1.728E-01
 3.000E+04, 9.519E-01, 1.045E+00, 1.130E+00, 1.190E+00, 1.257E+00, 1.309E+00, 1.342E+00, 1.743E-01, 1.665E-01,-1.683E-01,-1.725E-01
 3.006E+04, 9.492E-01, 1.041E+00, 1.126E+00, 1.186E+00, 1.253E+00, 1.305E+00, 1.337E+00, 1.740E-01, 1.664E-01,-1.681E-01,-1.722E-01
 3.012E+04, 9.465E-01, 1.038E+00, 1.122E+00, 1.182E+00, 1.249E+00, 1.301E+00, 1.333E+00, 1.737E-01, 1.660E-01,-1.678E-01,-1.719E-01
 3.018E+04, 9.437E-01, 1.035E+00, 1.119E+00, 1.178E+00, 1.245E+00, 1.296E+00, 1.328E+00, 1.734E-01, 1.657E-01,-1.675E-01,-1.716E-01
 3.024E+04, 9.410E-01, 1.032E+00, 1.115E+00, 1.174E+00, 1.241E+00, 1.292E+00, 1.324E+00, 1.731E-01, 1.654E-01,-1.672E-01,-1.713E-01
 3.030E+04, 9.383E-01, 1.029E+00, 1.112E+00, 1.171E+00, 1.237E+00, 1.287E+00, 1.319E+00, 1.730E-01, 1.652E-01,-1.670E-01,-1.712E-01
 3.036E+04, 9.357E-01, 1.026E+00, 1.109E+00, 1.167E+00, 1.233E+00, 1.283E+00, 1.315E+00, 1.724E-01, 1.648E-01,-1.666E-01,-1.707E-01
 3.042E+04, 9.330E-01, 1.023E+00, 1.105E+00, 1.163E+00, 1.229E+00, 1.279E+00, 1.310E+00, 1.722E-01, 1.649E-01,-1.665E-01,-1.706E-01
 3.048E+04, 9.303E-01, 1.020E+00, 1.102E+00, 1.159E+00, 1.225E+00, 1.275E+00, 1.306E+00, 1.720E-01, 1.644E-01,-1.661E-01,-1.702E-01
 3.054E+04, 9.277E-01, 1.017E+00, 1.098E+00, 1.156E+00, 1.221E+00, 1.270E+00, 1.301E+00, 1.718E-01, 1.641E-01,-1.659E-01,-1.700E-01
 3.060E+04, 9.250E-01, 1.014E+00, 1.095E+00, 1.152E+00, 1.217E+00, 1.266E+00, 1.297E+00, 1.715E-01, 1.641E-01,-1.657E-01,-1.698E-01
 3.066E+04, 9.224E-01, 1.011E+00, 1.091E+00, 1.148E+00, 1.213E+00, 1.262E+00, 1.293E+00, 1.710E-01, 1.638E-01,-1.653E-01,-1.694E-01
 3.072E+04, 9.198E-01, 1.008E+00, 1.088E+00, 1.145E+00, 1.209E+00, 1.258E+00, 1.288E+00, 1.707E-01, 1.634E-01,-1.650E-01,-1.691E-01
 3.078E+04, 9.172E-01, 1.005E+00, 1.085E+00, 1.141E+00, 1.205E+00, 1.254E+00, 1.284E+00, 1.706E-01, 1.633E-01,-1.649E-01,-1.690E-01
 3.084E+04, 9.146E-01, 1.002E+00, 1.081E+00, 1.138E+00, 1.201E+00, 1.249E+00, 1.280E+00, 1.702E-01, 1.629E-01,-1.645E-01,-1.686E-01
 3.090E+04, 9.120E-01, 9.990E-01, 1.078E+00, 1.134E+00, 1.197E+00, 1.245E+00, 1.275E+00, 1.702E-01, 1.626E-01,-1.643E-01,-1.684E-01
 3.096E+04, 9.095E-01, 9.961E-01, 1.075E+00, 1.130E+00, 1.193E+00, 1.241E+00, 1.271E+00, 1.695E-01, 1.624E-01,-1.639E-01,-1.680E-01
 3.102E+04, 9.069E-01, 9.932E-01, 1.072E+00, 1.127E+00, 1.189E+00, 1.237E+00, 1.267E+00, 1.696E-01, 1.620E-01,-1.637E-01,-1.678E-01
 3.108E+04, 9.044E-01, 9.903E-01, 1.068E+00, 1.123E+00, 1.186E+00, 1.233E+00, 1.263E+00, 1.693E-01, 1.618E-01,-1.635E-01,-1.675E-01
 3.114E+04, 9.018E-01, 9.874E-01, 1.065E+00, 1.120E+00, 1.182E+00, 1.229E+00, 1.259E+00, 1.691E-01, 1.616E-01,-1.633E-01,-1.673E-01
 3.120E+04, 8.993E-01, 9.845E-01, 1.062E+00, 1.116E+00, 1.178E+00, 1.225E+00, 1.254E+00, 1.688E-01, 1.613E-01,-1.630E-01,-1.671E-01
 3.126E+04, 8.968E-01, 9.817E-01, 1.059E+00, 1.113E+00, 1.174E+00, 1.221E+00, 1.250E+00, 1.685E-01, 1.610E-01,-1.627E-01,-1.668E-01
 3.132E+04, 8.943E-01, 9.788E-01, 1.055E+00, 1.109E+00, 1.170E+00, 1.217E+00, 1.246E+00, 1.682E-01, 1.608E-01,-1.625E-01,-1.665E-01
 3.138E+04, 8.918E-01, 9.760E-01, 1.052E+00, 1.106E+00, 1.167E+00, 1.213E+00, 1.242E+00, 1.680E-01, 1.605E-01,-1.622E-01,-1.663E-01
 3.144E+04, 8.893E-01, 9.732E-01, 1.049E+00, 1.103E+00, 1.163E+00, 1.209E+00, 1.238E+00, 1.677E-01, 1.603E-01,-1.620E-01,-1.660E-01
 3.150E+04, 8.869E-01, 9.704E-01, 1.046E+00, 1.099E+00, 1.159E+00, 1.205E+00, 1.234E+00, 1.674E-01, 1.602E-01,-1.618E-01,-1.658E-01
 3.156E+04, 8.844E-01, 9.676E-01, 1.043E+00, 1.096E+00, 1.156E+00, 1.201E+00, 1.230E+00, 1.672E-01, 1.599E-01,-1.615E-01,-1.655E-01
 3.162E+04, 8.820E-01, 9.648E-01, 1.040E+00, 1.092E+00, 1.152E+00, 1.197E+00, 1.226E+00, 1.668E-01, 1.597E-01,-1.612E-01,-1.653E-01
 3.168E+04, 8.795E-01, 9.620E-01, 1.036E+00, 1.089E+00, 1.148E+00, 1.194E+00, 1.222E+00, 1.666E-01, 1.592E-01,-1.609E-01,-1.649E-01
 3.174E+04, 8.771E-01, 9.593E-01, 1.033E+00, 1.086E+00, 1.145E+00, 1.190E+00, 1.218E+00, 1.663E-01, 1.591E-01,-1.607E-01,-1.647E-01
 3.180E+04, 8.747E-01, 9.565E-01, 1.030E+00, 1.082E+00, 1.141E+00, 1.186E+00, 1.214E+00, 1.662E-01, 1.591E-01,-1.606E-01,-1.646E-01
 3.186E+04, 8.723E-01, 9.538E-01, 1.027E+00, 1.079E+00, 1.138E+00, 1.182E+00, 1.210E+00, 1.659E-01, 1.588E-01,-1.604E-01,-1.644E-01
 3.192E+04, 8.699E-01, 9.511E-01, 1.024E+00, 1.076E+00, 1.134E+00, 1.178E+00, 1.206E+00, 1.655E-01, 1.581E-01,-1.598E-01,-1.638E-01
 3.198E+04, 8.675E-01, 9.484E-01, 1.021E+00, 1.073E+00, 1.130E+00, 1.175E+00, 1.202E+00, 1.654E-01, 1.580E-01,-1.597E-01,-1.637E-01
 3.204E+04, 8.652E-01, 9.457E-01, 1.018E+00, 1.069E+00, 1.127E+00, 1.171E+00, 1.198E+00, 1.649E-01, 1.579E-01,-1.594E-01,-1.634E-01
 3.210E+04, 8.628E-01, 9.430E-01, 1.015E+00, 1.066E+00, 1.123E+00, 1.167E+00, 1.194E+00, 1.649E-01, 1.576E-01,-1.592E-01,-1.632E-01
 3.216E+04, 8.604E-01, 9.404E-01, 1.012E+00, 1.063E+00, 1.120E+00, 1.163E+00, 1.191E+00, 1.646E-01, 1.575E-01,-1.591E-01,-1.630E-01
 3.222E+04, 8.581E-01, 9.377E-01, 1.009E+00, 1.060E+00, 1.116E+00, 1.160E+00, 1.187E+00, 1.645E-01, 1.573E-01,-1.589E-01,-1.628E-01
 3.228E+04, 8.558E-01, 9.351E-01, 1.006E+00, 1.056E+00, 1.113E+00, 1.156E+00, 1.183E+00, 1.641E-01, 1.568E-01,-1.584E-01,-1.624E-01
 3.234E+04, 8.534E-01, 9.324E-01, 1.003E+00, 1.053E+00, 1.109E+00, 1.152E+00, 1.179E+00, 1.637E-01, 1.568E-01,-1.582E-01,-1.622E-01
 3.240E+04, 8.511E-01, 9.298E-01, 1.000E+00, 1.050E+00, 1.106E+00, 1.149E+00, 1.175E+00, 1.636E-01, 1.566E-01,-1.581E-01,-1.621E-01
 3.246E+04, 8.488E-01, 9.272E-01, 9.972E-01, 1.047E+00, 1.103E+00, 1.145E+00, 1.172E+00, 1.633E-01, 1.564E-01,-1.578E-01,-1.618E-01
