s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 2.604E+04, 1.611E+00, 1.701E+00, 1.772E+00, 1.822E+00, 1.877E+00, 1.917E+00, 1.942E+00, 2.157E-01, 2.065E-01,-2.085E-01,-2.136E-01
 2.610E+04, 1.605E+00, 1.695E+00, 1.765E+00, 1.815E+00, 1.870E+00, 1.910E+00, 1.934E+00, 2.153E-01, 2.059E-01,-2.080E-01,-2.132E-01
 2.616E+04, 1.599E+00, 1.688E+00, 1.759E+00, 1.808E+00, 1.863E+00, 1.902E+00, 1.927E+00, 2.148E-01, 2.054E-01,-2.074E-01,-2.128E-01
 2.622E+04, 1.594E+00, 1.682E+00, 1.752E+00, 1.802E+00, 1.856E+00, 1.895E+00, 1.919E+00, 2.143E-01, 2.054E-01,-2.072E-01,-2.125E-01
 2.628E+04, 1.588E+00, 1.676E+00, 1.746E+00, 1.795E+00, 1.849E+00, 1.888E+00, 1.912E+00, 2.142E-01, 2.052E-01,-2.071E-01,-2.122E-01
 2.634E+04, 1.582E+00, 1.670E+00, 1.739E+00, 1.788E+00, 1.842E+00, 1.881E+00, 1.904E+00, 2.135E-01, 2.047E-01,-2.065E-01,-2.117E-01
 2.640E+04, 1.577E+00, 1.664E+00, 1.733E+00, 1.781E+00, 1.835E+00, 1.874E+00, 1.897E+00, 2.130E-01, 2.041E-01,-2.059E-01,-2.112E-01
 2.646E+04, 1.571E+00, 1.658E+00, 1.727E+00, 1.775E+00, 1.828E+00, 1.866E+00, 1.890E+00, 2.129E-01, 2.040E-01,-2.058E-01,-2.110E-01
 2.652E+04, 1.566E+00, 1.653E+00, 1.720E+00, 1.768E+00, 1.821E+00, 1.859E+00, 1.883E+00, 2.125E-01, 2.033E-01,-2.053E-01,-2.105E-01
 2.658E+04, 1.560E+00, 1.647E+00, 1.714E+00, 1.762E+00, 1.814E+00, 1.852E+00, 1.875E+00, 2.120E-01, 2.031E-01,-2.049E-01,-2.102E-01
 2.664E+04, 1.555E+00, 1.641E+00, 1.708E+00, 1.755E+00, 1.807E+00, 1.845E+00, 1.868E+00, 2.114E-01, 2.027E-01,-2.045E-01,-2.096E-01
 2.670E+04, 1.550E+00, 1.635E+00, 1.702E+00, 1.749E+00, 1.801E+00, 1.838E+00, 1.861E+00, 2.110E-01, 2.026E-01,-2.042E-01,-2.094E-01
 2.676E+04, 1.544E+00, 1.629E+00, 1.695E+00, 1.742E+00, 1.794E+00, 1.831E+00, 1.854E+00, 2.108E-01, 2.018E-01,-2.037E-01,-2.089E-01
 2.682E+04, 1.539E+00, 1.624E+00, 1.689E+00, 1.736E+00, 1.787E+00, 1.824E+00, 1.847E+00, 2.102E-01, 2.017E-01,-2.033E-01,-2.085E-01
 2.688E+04, 1.534E+00, 1.618E+00, 1.683E+00, 1.730E+00, 1.781E+00, 1.818E+00, 1.840E+00, 2.098E-01, 2.016E-01,-2.031E-01,-2.083E-01
 2.694E+04, 1.528E+00, 1.612E+00, 1.677E+00, 1.723E+00, 1.774E+00, 1.811E+00, 1.833E+00, 2.097E-01, 2.005E-01,-2.026E-01,-2.077E-01
 2.700E+04, 1.523E+00, 1.606E+00, 1.671E+00, 1.717E+00, 1.767E+00, 1.804E+00, 1.826E+00, 2.092E-01, 2.008E-01,-2.024E-01,-2.076E-01
 2.706E+04, 1.518E+00, 1.601E+00, 1.665E+00, 1.711E+00, 1.761E+00, 1.797E+00, 1.819E+00, 2.088E-01, 2.004E-01,-2.020E-01,-2.072E-01
 2.712E+04, 1.513E+00, 1.595E+00, 1.659E+00, 1.705E+00, 1.754E+00, 1.791E+00, 1.813E+00, 2.084E-01, 1.997E-01,-2.015E-01,-2.066E-01
 2.718E+04, 1.507E+00, 1.590E+00, 1.653E+00, 1.698E+00, 1.748E+00, 1.784E+00, 1.806E+00, 2.079E-01, 1.998E-01,-2.013E-01,-2.065E-01
 2.724E+04, 1.502E+00, 1.584E+00, 1.647E+00, 1.692E+00, 1.742E+00, 1.777E+00, 1.799E+00, 2.076E-01, 1.990E-01,-2.008E-01,-2.059E-01
 2.730E+04, 1.497E+00, 1.579E+00, 1.642E+00, 1.686E+00, 1.735E+00, 1.771E+00, 1.792E+00, 2.072E-01, 1.987E-01,-2.004E-01,-2.055E-01
 2.736E+04, 1.492E+00, 1.573E+00, 1.636E+00, 1.680E+00, 1.729E+00, 1.764E+00, 1.786E+00, 2.069E-01, 1.986E-01,-2.002E-01,-2.053E-01
 2.742E+04, 1.487E+00, 1.568E+00, 1.630E+00, 1.674E+00, 1.723E+00, 1.758E+00, 1.779E+00, 2.068E-01, 1.981E-01,-1.999E-01,-2.050E-01
 2.748E+04, 1.482E+00, 1.562E+00, 1.624E+00, 1.668E+00, 1.716E+00, 1.751E+00, 1.772E+00, 2.062E-01, 1.976E-01,-1.994E-01,-2.045E-01
 2.754E+04, 1.477E+00, 1.557E+00, 1.618E+00, 1.662E+00, 1.710E+00, 1.745E+00, 1.766E+00, 2.063E-01, 1.971E-01,-1.992E-01,-2.043E-01
 2.760E+04, 1.472E+00, 1.552E+00, 1.613E+00, 1.656E+00, 1.704E+00, 1.739E+00, 1.759E+00, 2.055E-01, 1.972E-01,-1.988E-01,-2.039E-01
 2.766E+04, 1.467E+00, 1.546E+00, 1.607E+00, 1.650E+00, 1.698E+00, 1.732E+00, 1.753E+00, 2.050E-01, 1.964E-01,-1.981E-01,-2.032E-01
 2.772E+04, 1.462E+00, 1.541E+00, 1.601E+00, 1.644E+00, 1.692E+00, 1.726E+00, 1.747E+00, 2.049E-01, 1.959E-01,-1.978E-01,-2.030E-01
 2.778E+04, 1.457E+00, 1.536E+00, 1.596E+00, 1.639E+00, 1.686E+00, 1.720E+00, 1.740E+00, 2.043E-01, 1.957E-01,-1.975E-01,-2.026E-01
 2.784E+04, 1.452E+00, 1.530E+00, 1.590E+00, 1.633E+00, 1.680E+00, 1.713E+00, 1.734E+00, 2.038E-01, 1.955E-01,-1.971E-01,-2.022E-01
 2.790E+04, 1.447E+00, 1.525E+00, 1.585E+00, 1.627E+00, 1.673E+00, 1.707E+00, 1.727E+00, 2.037E-01, 1.953E-01,-1.969E-01,-2.020E-01
 2.796E+04, 1.442E+00, 1.520E+00, 1.579E+00, 1.621E+00, 1.668E+00, 1.701E+00, 1.721E+00, 2.032E-01, 1.948E-01,-1.965E-01,-2.016E-01
 2.802E+04, 1.438E+00, 1.515E+00, 1.574E+00, 1.616E+00, 1.662E+00, 1.695E+00, 1.715E+00, 2.029E-01, 1.945E-01,-1.962E-01,-2.013E-01
 2.808E+04, 1.433E+00, 1.510E+00, 1.568E+00, 1.610E+00, 1.656E+00, 1.689E+00, 1.709E+00, 2.025E-01, 1.943E-01,-1.959E-01,-2.010E-01
 2.814E+04, 1.428E+00, 1.505E+00, 1.563E+00, 1.604E+00, 1.650E+00, 1.683E+00, 1.703E+00, 2.022E-01, 1.940E-01,-1.956E-01,-2.006E-01
 2.820E+04, 1.423E+00, 1.500E+00, 1.557E+00, 1.599E+00, 1.644E+00, 1.677E+00, 1.696E+00, 2.021E-01, 1.934E-01,-1.952E-01,-2.003E-01
 2.826E+04, 1.419E+00, 1.495E+00, 1.552E+00, 1.593E+00, 1.638E+00, 1.671E+00, 1.690E+00, 2.018E-01, 1.930E-01,-1.948E-01,-1.999E-01
 2.832E+04, 1.414E+00, 1.489E+00, 1.547E+00, 1.587E+00, 1.632E+00, 1.665E+00, 1.684E+00, 2.010E-01, 1.927E-01,-1.943E-01,-1.994E-01
 2.838E+04, 1.409E+00, 1.484E+00, 1.541E+00, 1.582E+00, 1.626E+00, 1.659E+00, 1.678E+00, 2.008E-01, 1.928E-01,-1.943E-01,-1.993E-01
 2.844E+04, 1.405E+00, 1.479E+00, 1.536E+00, 1.576E+00, 1.621E+00, 1.653E+00, 1.672E+00, 2.004E-01, 1.921E-01,-1.937E-01,-1.988E-01
 2.850E+04, 1.400E+00, 1.475E+00, 1.531E+00, 1.571E+00, 1.615E+00, 1.647E+00, 1.666E+00, 1.999E-01, 1.919E-01,-1.934E-01,-1.984E-01
 2.856E+04, 1.395E+00, 1.470E+00, 1.526E+00, 1.565E+00, 1.609E+00, 1.641E+00, 1.660E+00, 1.998E-01, 1.914E-01,-1.931E-01,-1.981E-01
 2.862E+04, 1.391E+00, 1.465E+00, 1.520E+00, 1.560E+00, 1.604E+00, 1.635E+00, 1.654E+00, 1.993E-01, 1.911E-01,-1.927E-01,-1.977E-01
 2.868E+04, 1.386E+00, 1.460E+00, 1.515E+00, 1.555E+00, 1.598E+00, 1.629E+00, 1.648E+00, 1.990E-01, 1.906E-01,-1.923E-01,-1.973E-01
 2.874E+04, 1.382E+00, 1.455E+00, 1.510E+00, 1.549E+00, 1.592E+00, 1.624E+00, 1.642E+00, 1.988E-01, 1.905E-01,-1.921E-01,-1.972E-01
 2.880E+04, 1.377E+00, 1.450E+00, 1.505E+00, 1.544E+00, 1.587E+00, 1.618E+00, 1.637E+00, 1.982E-01, 1.904E-01,-1.918E-01,-1.968E-01
 2.886E+04, 1.373E+00, 1.445E+00, 1.500E+00, 1.539E+00, 1.581E+00, 1.612E+00, 1.631E+00, 1.980E-01, 1.898E-01,-1.914E-01,-1.964E-01
 2.892E+04, 1.368E+00, 1.441E+00, 1.495E+00, 1.533E+00, 1.576E+00, 1.607E+00, 1.625E+00, 1.977E-01, 1.897E-01,-1.912E-01,-1.962E-01
 2.898E+04, 1.364E+00, 1.436E+00, 1.490E+00, 1.528E+00, 1.570E+00, 1.601E+00, 1.619E+00, 1.974E-01, 1.888E-01,-1.906E-01,-1.956E-01
 2.904E+04, 1.359E+00, 1.431E+00, 1.485E+00, 1.523E+00, 1.565E+00, 1.595E+00, 1.614E+00, 1.973E-01, 1.886E-01,-1.905E-01,-1.955E-01
 2.910E+04, 1.355E+00, 1.426E+00, 1.480E+00, 1.518E+00, 1.560E+00, 1.590E+00, 1.608E+00, 1.966E-01, 1.886E-01,-1.901E-01,-1.951E-01
 2.916E+04, 1.351E+00, 1.422E+00, 1.475E+00, 1.513E+00, 1.554E+00, 1.584E+00, 1.602E+00, 1.969E-01, 1.882E-01,-1.901E-01,-1.950E-01
 2.922E+04, 1.346E+00, 1.417E+00, 1.470E+00, 1.507E+00, 1.549E+00, 1.579E+00, 1.597E+00, 1.960E-01, 1.878E-01,-1.894E-01,-1.944E-01
 2.928E+04, 1.342E+00, 1.412E+00, 1.465E+00, 1.502E+00, 1.544E+00, 1.573E+00, 1.591E+00, 1.956E-01, 1.875E-01,-1.891E-01,-1.940E-01
 2.934E+04, 1.338E+00, 1.408E+00, 1.460E+00, 1.497E+00, 1.538E+00, 1.568E+00, 1.586E+00, 1.955E-01, 1.872E-01,-1.889E-01,-1.938E-01
 2.940E+04, 1.333E+00, 1.403E+00, 1.455E+00, 1.492E+00, 1.533E+00, 1.562E+00, 1.580E+00, 1.949E-01, 1.869E-01,-1.884E-01,-1.934E-01
 2.946E+04, 1.329E+00, 1.399E+00, 1.450E+00, 1.487E+00, 1.528E+00, 1.557E+00, 1.575E+00, 1.950E-01, 1.864E-01,-1.883E-01,-1.932E-01
 2.952E+04, 1.325E+00, 1.394E+00, 1.446E+00, 1.482E+00, 1.523E+00, 1.552E+00, 1.569E+00, 1.942E-01, 1.862E-01,-1.877E-01,-1.927E-01
 2.958E+04, 1.321E+00, 1.390E+00, 1.441E+00, 1.477E+00, 1.517E+00, 1.546E+00, 1.564E+00, 1.940E-01, 1.859E-01,-1.875E-01,-1.924E-01
 2.964E+04, 1.316E+00, 1.385E+00, 1.436E+00, 1.472E+00, 1.512E+00, 1.541E+00, 1.558E+00, 1.935E-01, 1.857E-01,-1.871E-01,-1.921E-01
 2.970E+04, 1.312E+00, 1.381E+00, 1.431E+00, 1.467E+00, 1.507E+00, 1.536E+00, 1.553E+00, 1.936E-01, 1.854E-01,-1.871E-01,-1.920E-01
 2.976E+04, 1.308E+00, 1.376E+00, 1.427E+00, 1.462E+00, 1.502E+00, 1.530E+00, 1.548E+00, 1.928E-01, 1.851E-01,-1.864E-01,-1.914E-01
 2.982E+04, 1.304E+00, 1.372E+00, 1.422E+00, 1.457E+00, 1.497E+00, 1.525E+00, 1.542E+00, 1.924E-01, 1.849E-01,-1.862E-01,-1.911E-01
 2.988E+04, 1.300E+00, 1.367E+00, 1.417E+00, 1.453E+00, 1.492E+00, 1.520E+00, 1.537E+00, 1.924E-01, 1.845E-01,-1.860E-01,-1.909E-01
 2.994E+04, 1.296E+00, 1.363E+00, 1.413E+00, 1.448E+00, 1.487E+00, 1.515E+00, 1.532E+00, 1.920E-01, 1.840E-01,-1.855E-01,-1.904E-01
 3.000E+04, 1.292E+00, 1.359E+00, 1.408E+00, 1.443E+00, 1.482E+00, 1.510E+00, 1.527E+00, 1.918E-01, 1.834E-01,-1.852E-01,-1.901E-01
 3.006E+04, 1.288E+00, 1.354E+00, 1.403E+00, 1.438E+00, 1.477E+00, 1.505E+00, 1.521E+00, 1.911E-01, 1.835E-01,-1.849E-01,-1.898E-01
 3.012E+04, 1.284E+00, 1.350E+00, 1.399E+00, 1.433E+00, 1.472E+00, 1.500E+00, 1.516E+00, 1.909E-01, 1.831E-01,-1.846E-01,-1.895E-01
 3.018E+04, 1.280E+00, 1.346E+00, 1.394E+00, 1.429E+00, 1.467E+00, 1.494E+00, 1.511E+00, 1.908E-01, 1.828E-01,-1.844E-01,-1.892E-01
 3.024E+04, 1.276E+00, 1.341E+00, 1.390E+00, 1.424E+00, 1.462E+00, 1.489E+00, 1.506E+00, 1.904E-01, 1.826E-01,-1.841E-01,-1.889E-01
 3.030E+04, 1.272E+00, 1.337E+00, 1.385E+00, 1.419E+00, 1.457E+00, 1.484E+00, 1.501E+00, 1.901E-01, 1.825E-01,-1.839E-01,-1.888E-01
 3.036E+04, 1.268E+00, 1.333E+00, 1.381E+00, 1.415E+00, 1.452E+00, 1.479E+00, 1.496E+00, 1.896E-01, 1.820E-01,-1.833E-01,-1.882E-01
 3.042E+04, 1.264E+00, 1.329E+00, 1.376E+00, 1.410E+00, 1.448E+00, 1.475E+00, 1.491E+00, 1.894E-01, 1.816E-01,-1.831E-01,-1.879E-01
 3.048E+04, 1.260E+00, 1.324E+00, 1.372E+00, 1.405E+00, 1.443E+00, 1.470E+00, 1.486E+00, 1.893E-01, 1.813E-01,-1.829E-01,-1.877E-01
 3.054E+04, 1.256E+00, 1.320E+00, 1.367E+00, 1.401E+00, 1.438E+00, 1.465E+00, 1.481E+00, 1.890E-01, 1.808E-01,-1.824E-01,-1.873E-01
 3.060E+04, 1.252E+00, 1.316E+00, 1.363E+00, 1.396E+00, 1.433E+00, 1.460E+00, 1.476E+00, 1.885E-01, 1.806E-01,-1.821E-01,-1.869E-01
 3.066E+04, 1.248E+00, 1.312E+00, 1.359E+00, 1.392E+00, 1.429E+00, 1.455E+00, 1.471E+00, 1.881E-01, 1.806E-01,-1.819E-01,-1.868E-01
 3.072E+04, 1.244E+00, 1.308E+00, 1.354E+00, 1.387E+00, 1.424E+00, 1.450E+00, 1.466E+00, 1.878E-01, 1.803E-01,-1.816E-01,-1.865E-01
 3.078E+04, 1.240E+00, 1.304E+00, 1.350E+00, 1.383E+00, 1.419E+00, 1.445E+00, 1.461E+00, 1.875E-01, 1.801E-01,-1.814E-01,-1.862E-01
 3.084E+04, 1.237E+00, 1.300E+00, 1.346E+00, 1.378E+00, 1.414E+00, 1.441E+00, 1.456E+00, 1.874E-01, 1.796E-01,-1.811E-01,-1.859E-01
 3.090E+04, 1.233E+00, 1.296E+00, 1.341E+00, 1.374E+00, 1.410E+00, 1.436E+00, 1.451E+00, 1.871E-01, 1.792E-01,-1.807E-01,-1.856E-01
 3.096E+04, 1.229E+00, 1.292E+00, 1.337E+00, 1.369E+00, 1.405E+00, 1.431E+00, 1.447E+00, 1.866E-01, 1.791E-01,-1.804E-01,-1.853E-01
 3.102E+04, 1.225E+00, 1.288E+00, 1.333E+00, 1.365E+00, 1.401E+00, 1.426E+00, 1.442E+00, 1.866E-01, 1.788E-01,-1.803E-01,-1.851E-01
 3.108E+04, 1.221E+00, 1.283E+00, 1.329E+00, 1.361E+00, 1.396E+00, 1.422E+00, 1.437E+00, 1.860E-01, 1.786E-01,-1.799E-01,-1.847E-01
 3.114E+04, 1.218E+00, 1.280E+00, 1.324E+00, 1.356E+00, 1.392E+00, 1.417E+00, 1.432E+00, 1.859E-01, 1.783E-01,-1.797E-01,-1.845E-01
 3.120E+04, 1.214E+00, 1.276E+00, 1.320E+00, 1.352E+00, 1.387E+00, 1.412E+00, 1.428E+00, 1.854E-01, 1.776E-01,-1.791E-01,-1.839E-01
 3.126E+04, 1.210E+00, 1.272E+00, 1.316E+00, 1.348E+00, 1.383E+00, 1.408E+00, 1.423E+00, 1.853E-01, 1.776E-01,-1.790E-01,-1.838E-01
 3.132E+04, 1.207E+00, 1.268E+00, 1.312E+00, 1.343E+00, 1.378E+00, 1.403E+00, 1.418E+00, 1.850E-01, 1.772E-01,-1.787E-01,-1.835E-01
 3.138E+04, 1.203E+00, 1.264E+00, 1.308E+00, 1.339E+00, 1.374E+00, 1.399E+00, 1.413E+00, 1.846E-01, 1.769E-01,-1.784E-01,-1.832E-01
 3.144E+04, 1.199E+00, 1.260E+00, 1.304E+00, 1.335E+00, 1.369E+00, 1.394E+00, 1.409E+00, 1.843E-01, 1.767E-01,-1.781E-01,-1.829E-01
 3.150E+04, 1.196E+00, 1.256E+00, 1.300E+00, 1.330E+00, 1.365E+00, 1.389E+00, 1.404E+00, 1.841E-01, 1.763E-01,-1.778E-01,-1.826E-01
 3.156E+04, 1.192E+00, 1.252E+00, 1.296E+00, 1.326E+00, 1.360E+00, 1.385E+00, 1.400E+00, 1.840E-01, 1.763E-01,-1.778E-01,-1.825E-01
 3.162E+04, 1.188E+00, 1.248E+00, 1.291E+00, 1.322E+00, 1.356E+00, 1.380E+00, 1.395E+00, 1.836E-01, 1.758E-01,-1.774E-01,-1.821E-01
 3.168E+04, 1.185E+00, 1.245E+00, 1.287E+00, 1.318E+00, 1.352E+00, 1.376E+00, 1.391E+00, 1.831E-01, 1.758E-01,-1.771E-01,-1.818E-01
 3.174E+04, 1.181E+00, 1.241E+00, 1.283E+00, 1.314E+00, 1.347E+00, 1.372E+00, 1.386E+00, 1.826E-01, 1.752E-01,-1.765E-01,-1.812E-01
 3.180E+04, 1.178E+00, 1.237E+00, 1.279E+00, 1.310E+00, 1.343E+00, 1.367E+00, 1.382E+00, 1.825E-01, 1.752E-01,-1.765E-01,-1.813E-01
 3.186E+04, 1.174E+00, 1.233E+00, 1.275E+00, 1.305E+00, 1.339E+00, 1.363E+00, 1.377E+00, 1.822E-01, 1.749E-01,-1.762E-01,-1.809E-01
 3.192E+04, 1.171E+00, 1.229E+00, 1.271E+00, 1.301E+00, 1.335E+00, 1.358E+00, 1.373E+00, 1.818E-01, 1.748E-01,-1.759E-01,-1.807E-01
 3.198E+04, 1.167E+00, 1.226E+00, 1.268E+00, 1.297E+00, 1.330E+00, 1.354E+00, 1.368E+00, 1.816E-01, 1.744E-01,-1.756E-01,-1.804E-01
 3.204E+04, 1.164E+00, 1.222E+00, 1.264E+00, 1.293E+00, 1.326E+00, 1.350E+00, 1.364E+00, 1.815E-01, 1.740E-01,-1.754E-01,-1.801E-01
 3.210E+04, 1.160E+00, 1.218E+00, 1.260E+00, 1.289E+00, 1.322E+00, 1.345E+00, 1.360E+00, 1.811E-01, 1.736E-01,-1.750E-01,-1.797E-01
 3.216E+04, 1.157E+00, 1.215E+00, 1.256E+00, 1.285E+00, 1.318E+00, 1.341E+00, 1.355E+00, 1.810E-01, 1.733E-01,-1.748E-01,-1.795E-01
 3.222E+04, 1.153E+00, 1.211E+00, 1.252E+00, 1.281E+00, 1.314E+00, 1.337E+00, 1.351E+00, 1.804E-01, 1.733E-01,-1.745E-01,-1.792E-01
 3.228E+04, 1.150E+00, 1.207E+00, 1.248E+00, 1.277E+00, 1.309E+00, 1.333E+00, 1.347E+00, 1.802E-01, 1.729E-01,-1.742E-01,-1.789E-01
 3.234E+04, 1.147E+00, 1.204E+00, 1.244E+00, 1.273E+00, 1.305E+00, 1.328E+00, 1.342E+00, 1.801E-01, 1.724E-01,-1.739E-01,-1.786E-01
 3.240E+04, 1.143E+00, 1.200E+00, 1.241E+00, 1.269E+00, 1.301E+00, 1.324E+00, 1.338E+00, 1.798E-01, 1.725E-01,-1.738E-01,-1.785E-01
 3.246E+04, 1.140E+00, 1.196E+00, 1.237E+00, 1.265E+00, 1.297E+00, 1.320E+00, 1.334E+00, 1.795E-01, 1.720E-01,-1.734E-01,-1.781E-01
