s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.4832072E+003, 2.6994219E-001, 2.5782138E-001, 2.3771359E-001, 2.0286926E-001, 1.6117195E-001, 1.2087381E-001, 9.4472733E-002, 4.0640426E-005, 1.4080803E-004,-2.4482044E-004,-2.4494747E-004, 1.3527389E+000, 1.8213838E-001, 1.8213838E-001, 1.5291380E-001,-3.8945425E-001, 2.2908415E-005, 2.0405408E-005, 1.8706854E-005
 1.4904010E+003, 2.7070362E-001, 2.5860310E-001, 2.3852346E-001, 2.0371979E-001, 1.6203480E-001, 1.2175631E-001, 9.5340056E-002, 4.0640590E-005, 1.4085781E-004,-2.4446277E-004,-2.4476280E-004, 1.3576452E+000, 1.8236490E-001, 1.8236490E-001, 1.5299381E-001,-3.9340561E-001, 2.2905000E-005, 2.0369030E-005, 1.8707290E-005
 1.4976031E+003, 2.7146387E-001, 2.5938311E-001, 2.3933134E-001, 2.0456925E-001, 1.6289700E-001, 1.2263892E-001, 9.6205778E-002, 4.0640767E-005, 1.4090801E-004,-2.4449121E-004,-2.4497182E-004, 1.3625756E+000, 1.8261511E-001, 1.8261511E-001, 1.5309701E-001,-3.9733709E-001, 2.2906151E-005, 2.0338727E-005, 1.8705395E-005
 1.5048053E+003, 2.7222262E-001, 2.6016159E-001, 2.4013827E-001, 2.0541805E-001, 1.6376190E-001, 1.2352094E-001, 9.7073831E-002, 4.0640951E-005, 1.4095861E-004,-2.4417336E-004,-2.4482689E-004, 1.3674728E+000, 1.8283389E-001, 1.8283389E-001, 1.5316970E-001,-4.0131175E-001, 2.2898309E-005, 2.0327059E-005, 1.8706035E-005
 1.5120074E+003, 2.7298027E-001, 2.6093828E-001, 2.4094387E-001, 2.0626468E-001, 1.6462761E-001, 1.2440078E-001, 9.7941439E-002, 4.0641145E-005, 1.4100939E-004,-2.4416514E-004,-2.4499493E-004, 1.3723924E+000, 1.8307378E-001, 1.8307378E-001, 1.5326328E-001,-4.0526858E-001, 2.2894986E-005, 2.0353573E-005, 1.8704891E-005
 1.5192012E+003, 2.7373560E-001, 2.6171371E-001, 2.4174622E-001, 2.0711129E-001, 1.6549614E-001, 1.2527667E-001, 9.8811439E-002, 4.0641340E-005, 1.4106025E-004,-2.4390219E-004,-2.4490403E-004, 1.3772738E+000, 1.8328273E-001, 1.8328273E-001, 1.5332589E-001,-4.0926401E-001, 2.2892402E-005, 2.0371877E-005, 1.8705651E-005
 1.5264033E+003, 2.7449004E-001, 2.6248664E-001, 2.4254767E-001, 2.0795670E-001, 1.6636566E-001, 1.2614984E-001, 9.9682178E-002, 4.0641536E-005, 1.4111110E-004,-2.4380349E-004,-2.4497939E-004, 1.3821801E+000, 1.8351606E-001, 1.8351606E-001, 1.5341251E-001,-4.1324062E-001, 2.2893130E-005, 2.0370402E-005, 1.8706539E-005
 1.5336055E+003, 2.7524304E-001, 2.6325931E-001, 2.4334688E-001, 2.0880134E-001, 1.6723820E-001, 1.2702068E-001, 1.0055596E-001, 4.0641731E-005, 1.4116195E-004,-2.4352403E-004,-2.4487044E-004, 1.3870753E+000, 1.8373872E-001, 1.8373872E-001, 1.5348846E-001,-4.1723928E-001, 2.2894354E-005, 2.0355396E-005, 1.8707683E-005
 1.5408076E+003, 2.7599506E-001, 2.6402949E-001, 2.4414513E-001, 2.0964453E-001, 1.6811080E-001, 1.2789106E-001, 1.0143004E-001, 4.0641925E-005, 1.4121279E-004,-2.4341438E-004,-2.4493464E-004, 1.3919939E+000, 1.8398536E-001, 1.8398536E-001, 1.5358786E-001,-4.2122080E-001, 2.2899349E-005, 2.0347294E-005, 1.8711171E-005
 1.5480015E+003, 2.7674493E-001, 2.6479859E-001, 2.4494043E-001, 2.1048479E-001, 1.6898412E-001, 1.2876088E-001, 1.0230491E-001, 4.0642116E-005, 1.4126353E-004,-2.4318755E-004,-2.4487970E-004, 1.3968922E+000, 1.8421629E-001, 1.8421629E-001, 1.5367196E-001,-4.2522306E-001, 2.2898754E-005, 2.0322967E-005, 1.8713471E-005
 1.5552036E+003, 2.7749371E-001, 2.6556516E-001, 2.4573466E-001, 2.1132275E-001, 1.6985695E-001, 1.2963221E-001, 1.0317978E-001, 4.0642308E-005, 1.4131425E-004,-2.4298548E-004,-2.4484670E-004, 1.4018160E+000, 1.8447411E-001, 1.8447411E-001, 1.5378254E-001,-4.2920513E-001, 2.2891911E-005, 2.0306419E-005, 1.8715881E-005
 1.5624058E+003, 2.7824141E-001, 2.6633161E-001, 2.4652715E-001, 2.1215946E-001, 1.7073041E-001, 1.3050528E-001, 1.0405557E-001, 4.0642496E-005, 1.4136498E-004,-2.4287581E-004,-2.4491111E-004, 1.4067312E+000, 1.8472106E-001, 1.8472106E-001, 1.5388230E-001,-4.3320637E-001, 2.2884802E-005, 2.0293839E-005, 1.8717031E-005
 1.5696079E+003, 2.7898786E-001, 2.6709580E-001, 2.4731878E-001, 2.1299426E-001, 1.7160342E-001, 1.3137987E-001, 1.0493169E-001, 4.0642685E-005, 1.4141568E-004,-2.4267033E-004,-2.4487445E-004, 1.4116444E+000, 1.8496759E-001, 1.8496759E-001, 1.5398152E-001,-4.3721476E-001, 2.2878947E-005, 2.0285883E-005, 1.8716365E-005
 1.5768018E+003, 2.7973259E-001, 2.6785843E-001, 2.4810811E-001, 2.1382740E-001, 1.7247508E-001, 1.3225508E-001, 1.0580786E-001, 4.0642872E-005, 1.4146634E-004,-2.4252069E-004,-2.4489492E-004, 1.4165584E+000, 1.8521752E-001, 1.8521752E-001, 1.5408414E-001,-4.4122251E-001, 2.2876084E-005, 2.0286214E-005, 1.8716672E-005
 1.5840039E+003, 2.8047587E-001, 2.6861988E-001, 2.4889586E-001, 2.1465952E-001, 1.7334633E-001, 1.3313123E-001, 1.0668486E-001, 4.0643059E-005, 1.4151695E-004,-2.4228758E-004,-2.4482937E-004, 1.4214760E+000, 1.8547225E-001, 1.8547225E-001, 1.5419142E-001,-4.4523218E-001, 2.2871739E-005, 2.0280991E-005, 1.8715484E-005
 1.5912061E+003, 2.8121840E-001, 2.6937979E-001, 2.4968294E-001, 2.1549139E-001, 1.7421627E-001, 1.3400895E-001, 1.0756299E-001, 4.0643245E-005, 1.4156758E-004,-2.4213237E-004,-2.4484295E-004, 1.4264084E+000, 1.8573870E-001, 1.8573870E-001, 1.5431024E-001,-4.4923773E-001, 2.2866390E-005, 2.0283381E-005, 1.8714166E-005
 1.5984082E+003, 2.8195950E-001, 2.7013874E-001, 2.5046808E-001, 2.1632232E-001, 1.7508510E-001, 1.3488720E-001, 1.0844199E-001, 4.0643430E-005, 1.4161817E-004,-2.4192522E-004,-2.4480475E-004, 1.4313397E+000, 1.8600508E-001, 1.8600508E-001, 1.5442918E-001,-4.5324949E-001, 2.2863243E-005, 2.0279303E-005, 1.8713558E-005
 1.6056021E+003, 2.8269887E-001, 2.7089554E-001, 2.5125183E-001, 2.1715142E-001, 1.7595169E-001, 1.3576553E-001, 1.0932112E-001, 4.0643614E-005, 1.4166876E-004,-2.4175477E-004,-2.4480283E-004, 1.4362771E+000, 1.8627969E-001, 1.8627969E-001, 1.5455636E-001,-4.5725578E-001, 2.2863159E-005, 2.0266266E-005, 1.8711701E-005
 1.6128042E+003, 2.8343690E-001, 2.7165084E-001, 2.5203401E-001, 2.1797957E-001, 1.7681649E-001, 1.3664441E-001, 1.1020092E-001, 4.0643797E-005, 1.4171934E-004,-2.4162200E-004,-2.4483876E-004, 1.4412112E+000, 1.8655192E-001, 1.8655192E-001, 1.5468111E-001,-4.6127059E-001, 2.2863288E-005, 2.0249488E-005, 1.8710907E-005
 1.6200063E+003, 2.8417418E-001, 2.7240551E-001, 2.5281520E-001, 2.1880722E-001, 1.7767983E-001, 1.3752410E-001, 1.1108168E-001, 4.0643980E-005, 1.4176999E-004,-2.4148143E-004,-2.4486888E-004, 1.4461338E+000, 1.8680985E-001, 1.8680985E-001, 1.5479152E-001,-4.6530736E-001, 2.2863987E-005, 2.0238168E-005, 1.8710362E-005
 1.6272001E+003, 2.8490964E-001, 2.7315796E-001, 2.5359483E-001, 2.1963281E-001, 1.7854077E-001, 1.3840395E-001, 1.1196258E-001, 4.0644161E-005, 1.4182064E-004,-2.4126058E-004,-2.4481132E-004, 1.4510637E+000, 1.8707778E-001, 1.8707778E-001, 1.5491193E-001,-4.6933740E-001, 2.2867055E-005, 2.0241884E-005, 1.8709041E-005
 1.6344022E+003, 2.8564386E-001, 2.7390934E-001, 2.5437275E-001, 2.2045804E-001, 1.7939983E-001, 1.3928332E-001, 1.1284411E-001, 4.0644342E-005, 1.4187136E-004,-2.4111233E-004,-2.4482861E-004, 1.4559959E+000, 1.8734841E-001, 1.8734841E-001, 1.5503493E-001,-4.7337026E-001, 2.2865963E-005, 2.0256015E-005, 1.8708237E-005
 1.6416044E+003, 2.8637735E-001, 2.7465981E-001, 2.5514956E-001, 2.2128267E-001, 1.8025758E-001, 1.4016361E-001, 1.1372655E-001, 4.0644523E-005, 1.4192217E-004,-2.4093015E-004,-2.4481384E-004, 1.4609336E+000, 1.8762191E-001, 1.8762191E-001, 1.5516068E-001,-4.7740859E-001, 2.2865637E-005, 2.0265119E-005, 1.8709322E-005
 1.6488065E+003, 2.8710948E-001, 2.7540872E-001, 2.5592516E-001, 2.2210571E-001, 1.8111425E-001, 1.4104304E-001, 1.1460958E-001, 4.0644703E-005, 1.4197305E-004,-2.4074506E-004,-2.4479557E-004, 1.4658712E+000, 1.8789535E-001, 1.8789535E-001, 1.5528670E-001,-4.8145237E-001, 2.2860983E-005, 2.0272370E-005, 1.8708420E-005
 1.6560004E+003, 2.8783985E-001, 2.7615581E-001, 2.5669873E-001, 2.2292652E-001, 1.8196973E-001, 1.4192134E-001, 1.1549234E-001, 4.0644883E-005, 1.4202397E-004,-2.4052630E-004,-2.4473775E-004, 1.4708235E+000, 1.8818662E-001, 1.8818662E-001, 1.5543066E-001,-4.8548150E-001, 2.2849089E-005, 2.0283614E-005, 1.8707424E-005
 1.6632025E+003, 2.8856912E-001, 2.7690185E-001, 2.5747091E-001, 2.2374635E-001, 1.8282409E-001, 1.4279842E-001, 1.1637564E-001, 4.0645064E-005, 1.4207497E-004,-2.4041554E-004,-2.4479567E-004, 1.4757715E+000, 1.8847343E-001, 1.8847343E-001, 1.5556992E-001,-4.8952082E-001, 2.2837791E-005, 2.0274994E-005, 1.8707984E-005
 1.6704047E+003, 2.8929754E-001, 2.7764672E-001, 2.5824225E-001, 2.2456522E-001, 1.8367845E-001, 1.4367434E-001, 1.1726003E-001, 4.0645246E-005, 1.4212604E-004,-2.4022042E-004,-2.4476491E-004, 1.4807190E+000, 1.8875766E-001, 1.8875766E-001, 1.5570685E-001,-4.9357107E-001, 2.2837039E-005, 2.0259466E-005, 1.8707030E-005
 1.6776068E+003, 2.9002469E-001, 2.7839033E-001, 2.5901225E-001, 2.2538258E-001, 1.8453241E-001, 1.4454846E-001, 1.1814491E-001, 4.0645430E-005, 1.4217719E-004,-2.4011065E-004,-2.4482001E-004, 1.4856685E+000, 1.8904348E-001, 1.8904348E-001, 1.5584540E-001,-4.9762507E-001, 2.2843113E-005, 2.0268403E-005, 1.8706706E-005
 1.6848007E+003, 2.9075026E-001, 2.7913250E-001, 2.5978040E-001, 2.2619838E-001, 1.8538549E-001, 1.4542065E-001, 1.1903008E-001, 4.0645614E-005, 1.4222831E-004,-2.3993461E-004,-2.4480790E-004, 1.4906007E+000, 1.8931496E-001, 1.8931496E-001, 1.5596979E-001,-5.0169710E-001, 2.2850006E-005, 2.0277533E-005, 1.8708423E-005
 1.6920028E+003, 2.9147466E-001, 2.7987319E-001, 2.6054739E-001, 2.2701283E-001, 1.8623807E-001, 1.4629137E-001, 1.1991586E-001, 4.0645800E-005, 1.4227943E-004,-2.3967986E-004,-2.4471251E-004, 1.4955553E+000, 1.8960837E-001, 1.8960837E-001, 1.5611593E-001,-5.0575265E-001, 2.2850129E-005, 2.0282886E-005, 1.8708114E-005
 1.6992050E+003, 2.9219824E-001, 2.8061304E-001, 2.6131316E-001, 2.2782744E-001, 1.8709088E-001, 1.4716122E-001, 1.2080282E-001, 4.0645986E-005, 1.4233059E-004,-2.3951703E-004,-2.4471235E-004, 1.5005259E+000, 1.8991576E-001, 1.8991576E-001, 1.5627597E-001,-5.0980307E-001, 2.2843312E-005, 2.0301715E-005, 1.8708527E-005
 1.7064071E+003, 2.9292072E-001, 2.8135169E-001, 2.6207772E-001, 2.2864130E-001, 1.8794266E-001, 1.4803077E-001, 1.2169023E-001, 4.0646172E-005, 1.4238173E-004,-2.3940266E-004,-2.4476521E-004, 1.5054862E+000, 1.9021206E-001, 1.9021206E-001, 1.5642509E-001,-5.1387013E-001, 2.2838087E-005, 2.0317529E-005, 1.8709756E-005
 1.7136010E+003, 2.9364155E-001, 2.8208856E-001, 2.6284074E-001, 2.2945269E-001, 1.8879403E-001, 1.4889888E-001, 1.2257778E-001, 4.0646358E-005, 1.4243283E-004,-2.3911656E-004,-2.4463349E-004, 1.5104561E+000, 1.9052078E-001, 1.9052078E-001, 1.5658694E-001,-5.1792804E-001, 2.2830818E-005, 2.0315432E-005, 1.8709341E-005
 1.7208031E+003, 2.9436130E-001, 2.8282425E-001, 2.6360212E-001, 2.3026369E-001, 1.8964506E-001, 1.4976645E-001, 1.2346541E-001, 4.0646544E-005, 1.4248396E-004,-2.3909006E-004,-2.4477775E-004, 1.5154309E+000, 1.9083428E-001, 1.9083428E-001, 1.5675284E-001,-5.2198660E-001, 2.2821883E-005, 2.0309141E-005, 1.8709224E-005
 1.7280052E+003, 2.9508015E-001, 2.8355930E-001, 2.6436303E-001, 2.3107446E-001, 1.9049599E-001, 1.5063466E-001, 1.2435403E-001, 4.0646729E-005, 1.4253512E-004,-2.3895499E-004,-2.4480832E-004, 1.5203737E+000, 1.9111360E-001, 1.9111360E-001, 1.5688455E-001,-5.2608838E-001, 2.2821520E-005, 2.0296481E-005, 1.8709510E-005
 1.7352074E+003, 2.9579815E-001, 2.8429264E-001, 2.6512282E-001, 2.3188269E-001, 1.9134632E-001, 1.5150327E-001, 1.2524277E-001, 4.0646914E-005, 1.4258631E-004,-2.3866251E-004,-2.4466692E-004, 1.5253401E+000, 1.9141586E-001, 1.9141586E-001, 1.5703901E-001,-5.3017251E-001, 2.2828871E-005, 2.0296960E-005, 1.8708488E-005
 1.7424011E+003, 2.9651438E-001, 2.8502489E-001, 2.6588047E-001, 2.3268982E-001, 1.9219492E-001, 1.5237227E-001, 1.2613105E-001, 4.0647098E-005, 1.4263749E-004,-2.3858422E-004,-2.4475479E-004, 1.5303119E+000, 1.9172663E-001, 1.9172663E-001, 1.5720143E-001,-5.3425153E-001, 2.2836227E-005, 2.0308350E-005, 1.8709462E-005
 1.7496033E+003, 2.9722962E-001, 2.8575602E-001, 2.6663696E-001, 2.3349543E-001, 1.9304196E-001, 1.5324217E-001, 1.2701948E-001, 4.0647282E-005, 1.4268866E-004,-2.3838279E-004,-2.4471290E-004, 1.5352730E+000, 1.9202703E-001, 1.9202703E-001, 1.5735355E-001,-5.3834710E-001, 2.2837782E-005, 2.0307414E-005, 1.8709878E-005
 1.7568054E+003, 2.9794409E-001, 2.8648572E-001, 2.6739295E-001, 2.3429817E-001, 1.9388833E-001, 1.5411293E-001, 1.2790832E-001, 4.0647465E-005, 1.4273986E-004,-2.3823160E-004,-2.4472045E-004, 1.5402479E+000, 1.9233746E-001, 1.9233746E-001, 1.5751601E-001,-5.4243991E-001, 2.2828331E-005, 2.0307755E-005, 1.8707457E-005
 1.7640077E+003, 2.9865748E-001, 2.8721496E-001, 2.6814743E-001, 2.3509985E-001, 1.9473266E-001, 1.5498423E-001, 1.2879733E-001, 4.0647648E-005, 1.4279107E-004,-2.3806426E-004,-2.4471366E-004, 1.5452180E+000, 1.9264334E-001, 1.9264334E-001, 1.5767339E-001,-5.4654287E-001, 2.2814691E-005, 2.0301097E-005, 1.8708905E-005
 1.7712014E+003, 2.9936927E-001, 2.8794211E-001, 2.6890080E-001, 2.3589993E-001, 1.9557305E-001, 1.5585578E-001, 1.2968614E-001, 4.0647830E-005, 1.4284222E-004,-2.3790632E-004,-2.4471175E-004, 1.5501921E+000, 1.9295498E-001, 1.9295498E-001, 1.5783662E-001,-5.5064305E-001, 2.2801722E-005, 2.0283904E-005, 1.8707241E-005
 1.7784036E+003, 3.0008012E-001, 2.8866821E-001, 2.6965251E-001, 2.3669926E-001, 1.9641000E-001, 1.5672688E-001, 1.3057510E-001, 4.0648012E-005, 1.4289339E-004,-2.3780455E-004,-2.4476612E-004, 1.5551535E+000, 1.9325332E-001, 1.9325332E-001, 1.5798678E-001,-5.5476149E-001, 2.2790468E-005, 2.0271624E-005, 1.8706906E-005
 1.7856057E+003, 3.0079026E-001, 2.8939407E-001, 2.7040353E-001, 2.3749810E-001, 1.9724442E-001, 1.5759877E-001, 1.3146476E-001, 4.0648192E-005, 1.4294458E-004,-2.3760058E-004,-2.4472116E-004, 1.5601230E+000, 1.9355600E-001, 1.9355600E-001, 1.5814082E-001,-5.5888334E-001, 2.2784857E-005, 2.0265546E-005, 1.8707443E-005
 1.7928079E+003, 3.0149928E-001, 2.9011842E-001, 2.7115351E-001, 2.3829667E-001, 1.9807574E-001, 1.5847042E-001, 1.3235486E-001, 4.0648372E-005, 1.4299575E-004,-2.3744728E-004,-2.4473059E-004, 1.5650938E+000, 1.9385933E-001, 1.9385933E-001, 1.5829549E-001,-5.6300996E-001, 2.2777508E-005, 2.0257983E-005, 1.8704861E-005
 1.8000017E+003, 3.0220669E-001, 2.9084082E-001, 2.7190235E-001, 2.3909310E-001, 1.9890419E-001, 1.5934178E-001, 1.3324433E-001, 4.0648550E-005, 1.4304689E-004,-2.3722807E-004,-2.4465909E-004, 1.5700713E+000, 1.9417093E-001, 1.9417093E-001, 1.5845900E-001,-5.6713020E-001, 2.2779891E-005, 2.0267535E-005, 1.8705322E-005
 1.8072039E+003, 3.0291306E-001, 2.9156251E-001, 2.7265012E-001, 2.3988856E-001, 1.9973097E-001, 1.6021336E-001, 1.3413423E-001, 4.0648727E-005, 1.4309803E-004,-2.3708522E-004,-2.4467970E-004, 1.5750623E+000, 1.9449557E-001, 1.9449557E-001, 1.5863499E-001,-5.7124342E-001, 2.2790245E-005, 2.0277718E-005, 1.8707048E-005
 1.8144060E+003, 3.0361895E-001, 2.9228361E-001, 2.7339691E-001, 2.4068433E-001, 2.0055653E-001, 1.6108577E-001, 1.3502459E-001, 4.0648904E-005, 1.4314928E-004,-2.3688446E-004,-2.4463193E-004, 1.5800513E+000, 1.9481475E-001, 1.9481475E-001, 1.5880578E-001,-5.7536961E-001, 2.2794982E-005, 2.0268469E-005, 1.8704215E-005
 1.8216082E+003, 3.0432349E-001, 2.9300300E-001, 2.7414298E-001, 2.4147791E-001, 2.0138257E-001, 1.6195866E-001, 1.3591507E-001, 4.0649080E-005, 1.4320063E-004,-2.3675684E-004,-2.4465602E-004, 1.5850473E+000, 1.9514010E-001, 1.9514010E-001, 1.5898282E-001,-5.7949506E-001, 2.2800222E-005, 2.0280052E-005, 1.8705392E-005
 1.8288020E+003, 3.0502671E-001, 2.9372207E-001, 2.7488690E-001, 2.4227099E-001, 2.0220778E-001, 1.6283151E-001, 1.3680505E-001, 4.0649255E-005, 1.4325203E-004,-2.3648014E-004,-2.4453065E-004, 1.5900601E+000, 1.9548375E-001, 1.9548375E-001, 1.5917785E-001,-5.8360462E-001, 2.2813344E-005, 2.0305432E-005, 1.8707389E-005
 1.8360042E+003, 3.0572907E-001, 2.9443911E-001, 2.7562889E-001, 2.4306430E-001, 2.0303302E-001, 1.6370453E-001, 1.3769489E-001, 4.0649432E-005, 1.4330356E-004,-2.3631210E-004,-2.4452351E-004, 1.5950829E+000, 1.9583687E-001, 1.9583687E-001, 1.5938210E-001,-5.8770998E-001, 2.2817337E-005, 2.0329189E-005, 1.8704398E-005
 1.8432063E+003, 3.0643035E-001, 2.9515553E-001, 2.7637113E-001, 2.4385496E-001, 2.0386002E-001, 1.6457770E-001, 1.3858541E-001, 4.0649610E-005, 1.4335528E-004,-2.3616625E-004,-2.4453918E-004, 1.6001143E+000, 1.9619552E-001, 1.9619552E-001, 1.5959312E-001,-5.9181714E-001, 2.2811179E-005, 2.0341100E-005, 1.8703481E-005
 1.8504000E+003, 3.0713016E-001, 2.9587025E-001, 2.7711231E-001, 2.4464037E-001, 2.0468737E-001, 1.6545028E-001, 1.3947568E-001, 4.0649792E-005, 1.4340713E-004,-2.3623305E-004,-2.4477369E-004, 1.6051193E+000, 1.9652921E-001, 1.9652921E-001, 1.5977906E-001,-5.9595173E-001, 2.2808039E-005, 2.0322080E-005, 1.8703525E-005
 1.8576023E+003, 3.0782939E-001, 2.9658374E-001, 2.7785275E-001, 2.4542379E-001, 2.0551377E-001, 1.6632241E-001, 1.4036644E-001, 4.0649976E-005, 1.4345908E-004,-2.3601080E-004,-2.4469625E-004, 1.6100707E+000, 1.9680927E-001, 1.9680927E-001, 1.5991144E-001,-6.0014570E-001, 2.2801389E-005, 2.0279023E-005, 1.8702258E-005
 1.8648044E+003, 3.0852760E-001, 2.9729701E-001, 2.7859201E-001, 2.4620787E-001, 2.0633888E-001, 1.6719490E-001, 1.4125840E-001, 4.0650161E-005, 1.4351109E-004,-2.3591986E-004,-2.4476622E-004, 1.6150729E+000, 1.9713684E-001, 1.9713684E-001, 1.6008992E-001,-6.0430079E-001, 2.2797253E-005, 2.0283172E-005, 1.8704357E-005
 1.8720066E+003, 3.0922514E-001, 2.9801010E-001, 2.7932964E-001, 2.4699248E-001, 2.0716380E-001, 1.6806661E-001, 1.4215089E-001, 4.0650346E-005, 1.4356303E-004,-2.3563604E-004,-2.4462071E-004, 1.6200377E+000, 1.9742744E-001, 1.9742744E-001, 1.6023226E-001,-6.0849939E-001, 2.2798213E-005, 2.0323437E-005, 1.8703518E-005
 1.8792003E+003, 3.0992124E-001, 2.9871994E-001, 2.8006567E-001, 2.4777393E-001, 2.0798713E-001, 1.6893774E-001, 1.4304293E-001, 4.0650529E-005, 1.4361485E-004,-2.3550983E-004,-2.4465099E-004, 1.6250587E+000, 1.9777481E-001, 1.9777481E-001, 1.6043133E-001,-6.1264319E-001, 2.2810447E-005, 2.0397352E-005, 1.8704987E-005
 1.8864025E+003, 3.1061583E-001, 2.9943067E-001, 2.8080051E-001, 2.4855405E-001, 2.0881010E-001, 1.6980758E-001, 1.4393634E-001, 4.0650710E-005, 1.4366662E-004,-2.3507616E-004,-2.4435133E-004, 1.6300785E+000, 1.9812227E-001, 1.9812227E-001, 1.6063101E-001,-6.1679365E-001, 2.2819120E-005, 2.0408776E-005, 1.8704921E-005
 1.8936046E+003, 3.1131050E-001, 3.0013829E-001, 2.8153441E-001, 2.4933187E-001, 2.0963195E-001, 1.7067901E-001, 1.4482929E-001, 4.0650887E-005, 1.4371834E-004,-2.3527648E-004,-2.4472933E-004, 1.6351385E+000, 1.9850562E-001, 1.9850562E-001, 1.6086547E-001,-6.2091659E-001, 2.2823532E-005, 2.0356891E-005, 1.8701922E-005
 1.9008068E+003, 3.1200352E-001, 3.0084744E-001, 2.8226693E-001, 2.5010980E-001, 2.1045236E-001, 1.7154926E-001, 1.4572312E-001, 4.0651060E-005, 1.4377002E-004,-2.3501072E-004,-2.4460337E-004, 1.6401043E+000, 1.9879590E-001, 1.9879590E-001, 1.6100849E-001,-6.2513850E-001, 2.2822293E-005, 2.0288148E-005, 1.8703400E-005
 1.9080006E+003, 3.1269557E-001, 3.0155257E-001, 2.8299906E-001, 2.5088142E-001, 2.1127177E-001, 1.7242089E-001, 1.4661513E-001, 4.0651231E-005, 1.4382174E-004,-2.3489141E-004,-2.4463365E-004, 1.6451474E+000, 1.9916244E-001, 1.9916244E-001, 1.6122687E-001,-6.2928525E-001, 2.2821850E-005, 2.0288638E-005, 1.8700100E-005
 1.9152028E+003, 3.1338655E-001, 3.0225932E-001, 2.8372880E-001, 2.5165623E-001, 2.1208920E-001, 1.7329132E-001, 1.4750703E-001, 4.0651400E-005, 1.4387358E-004,-2.3491855E-004,-2.4482448E-004, 1.6500949E+000, 1.9943527E-001, 1.9943527E-001, 1.6135134E-001,-6.3353225E-001, 2.2821693E-005, 2.0334965E-005, 1.8701785E-005
 1.9224049E+003, 3.1407678E-001, 3.0296318E-001, 2.8445908E-001, 2.5242835E-001, 2.1290710E-001, 1.7416344E-001, 1.4839803E-001, 4.0651574E-005, 1.4392572E-004,-2.3451551E-004,-2.4455073E-004, 1.6551122E+000, 1.9977242E-001, 1.9977242E-001, 1.6154047E-001,-6.3772071E-001, 2.2823144E-005, 2.0402402E-005, 1.8699214E-005
 1.9296071E+003, 3.1476645E-001, 3.0366755E-001, 2.8518728E-001, 2.5320014E-001, 2.1372525E-001, 1.7503382E-001, 1.4928863E-001, 4.0651752E-005, 1.4397816E-004,-2.3458636E-004,-2.4479186E-004, 1.6600955E+000, 2.0007634E-001, 2.0007634E-001, 1.6169612E-001,-6.4194958E-001, 2.2820700E-005, 2.0436765E-005, 1.8699838E-005
 1.9368009E+003, 3.1545414E-001, 3.0436972E-001, 2.8591491E-001, 2.5397100E-001, 2.1454322E-001, 1.7590325E-001, 1.5017810E-001, 4.0651938E-005, 1.4403080E-004,-2.3410706E-004,-2.4443585E-004, 1.6651183E+000, 2.0041975E-001, 2.0041975E-001, 1.6189089E-001,-6.4613861E-001, 2.2821141E-005, 2.0425589E-005, 1.8699297E-005
 1.9440031E+003, 3.1614145E-001, 3.0507058E-001, 2.8664048E-001, 2.5474281E-001, 2.1536287E-001, 1.7676959E-001, 1.5106791E-001, 4.0652126E-005, 1.4408352E-004,-2.3415770E-004,-2.4465480E-004, 1.6701470E+000, 2.0077122E-001, 2.0077122E-001, 1.6209368E-001,-6.5032908E-001, 2.2824616E-005, 2.0393678E-005, 1.8702879E-005
 1.9512052E+003, 3.1682785E-001, 3.0577221E-001, 2.8736535E-001, 2.5551338E-001, 2.1618406E-001, 1.7763453E-001, 1.5195838E-001, 4.0652318E-005, 1.4413623E-004,-2.3373501E-004,-2.4436457E-004, 1.6751927E+000, 2.0113304E-001, 2.0113304E-001, 1.6230754E-001,-6.5451449E-001, 2.2822785E-005, 2.0368025E-005, 1.8701186E-005
 1.9584073E+003, 3.1751337E-001, 3.0647115E-001, 2.8808972E-001, 2.5628103E-001, 2.1700790E-001, 1.7849727E-001, 1.5284954E-001, 4.0652510E-005, 1.4418897E-004,-2.3385962E-004,-2.4465514E-004, 1.6802533E+000, 2.0151095E-001, 2.0151095E-001, 1.6253675E-001,-6.5869286E-001, 2.2829278E-005, 2.0377478E-005, 1.8702814E-005
 1.9656012E+003, 3.1819781E-001, 3.0717008E-001, 2.8881235E-001, 2.5704847E-001, 2.1782972E-001, 1.7935721E-001, 1.5373994E-001, 4.0652700E-005, 1.4424151E-004,-2.3357232E-004,-2.4450420E-004, 1.6852545E+000, 2.0182972E-001, 2.0182972E-001, 1.6270766E-001,-6.6293176E-001, 2.2842220E-005, 2.0370262E-005, 1.8702923E-005
 1.9728033E+003, 3.1888093E-001, 3.0786679E-001, 2.8953416E-001, 2.5781372E-001, 2.1865224E-001, 1.8021704E-001, 1.5463081E-001, 4.0652889E-005, 1.4429407E-004,-2.3355885E-004,-2.4465242E-004, 1.6903199E+000, 2.0221131E-001, 2.0221131E-001, 1.6294042E-001,-6.6711474E-001, 2.2853138E-005, 2.0402010E-005, 1.8706191E-005
