s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
5.36E+03,4.08E-01,4.06E-01,4.04E-01,4.00E-01,3.97E-01,3.93E-01,3.91E-01
5.37E+03,4.08E-01,4.06E-01,4.04E-01,4.00E-01,3.97E-01,3.93E-01,3.91E-01
5.38E+03,4.08E-01,4.06E-01,4.04E-01,4.00E-01,3.97E-01,3.93E-01,3.91E-01
5.39E+03,4.08E-01,4.06E-01,4.04E-01,4.00E-01,3.97E-01,3.93E-01,3.91E-01
5.39E+03,4.08E-01,4.06E-01,4.04E-01,4.00E-01,3.97E-01,3.93E-01,3.91E-01
5.40E+03,4.08E-01,4.06E-01,4.04E-01,4.00E-01,3.97E-01,3.93E-01,3.91E-01
5.41E+03,4.07E-01,4.06E-01,4.04E-01,4.00E-01,3.96E-01,3.93E-01,3.91E-01
5.41E+03,4.07E-01,4.06E-01,4.04E-01,4.00E-01,3.96E-01,3.93E-01,3.91E-01
5.42E+03,4.07E-01,4.06E-01,4.04E-01,4.00E-01,3.96E-01,3.93E-01,3.91E-01
5.43E+03,4.07E-01,4.06E-01,4.04E-01,4.00E-01,3.96E-01,3.93E-01,3.91E-01
5.44E+03,4.07E-01,4.06E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.91E-01
5.44E+03,4.07E-01,4.06E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.45E+03,4.07E-01,4.06E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.91E-01
5.46E+03,4.07E-01,4.06E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.46E+03,4.07E-01,4.06E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.47E+03,4.07E-01,4.06E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.48E+03,4.07E-01,4.05E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.49E+03,4.07E-01,4.05E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.49E+03,4.07E-01,4.05E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.50E+03,4.07E-01,4.05E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.51E+03,4.06E-01,4.05E-01,4.03E-01,4.00E-01,3.96E-01,3.93E-01,3.90E-01
5.52E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.52E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.53E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.54E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.54E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.55E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.56E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.57E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.57E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.58E+03,4.06E-01,4.05E-01,4.03E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.59E+03,4.06E-01,4.05E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.59E+03,4.06E-01,4.05E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.60E+03,4.06E-01,4.04E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.61E+03,4.06E-01,4.04E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.62E+03,4.06E-01,4.04E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.62E+03,4.06E-01,4.04E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.63E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.64E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.64E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.65E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01
5.66E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.95E-01,3.93E-01,3.90E-01
5.67E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.95E-01,3.93E-01,3.90E-01
5.67E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.95E-01,3.93E-01,3.90E-01
5.68E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.95E-01,3.93E-01,3.90E-01
5.69E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.95E-01,3.92E-01,3.90E-01
5.70E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.95E-01,3.92E-01,3.90E-01
5.70E+03,4.05E-01,4.04E-01,4.02E-01,3.99E-01,3.95E-01,3.92E-01,3.90E-01
5.71E+03,4.05E-01,4.04E-01,4.02E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.72E+03,4.05E-01,4.04E-01,4.02E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.72E+03,4.05E-01,4.04E-01,4.02E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.73E+03,4.05E-01,4.04E-01,4.02E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.74E+03,4.05E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.75E+03,4.05E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.75E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.76E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.77E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01
5.77E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.78E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.79E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.80E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.80E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.81E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.82E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.82E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.83E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.84E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.85E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.85E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.86E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.87E+03,4.04E-01,4.03E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.88E+03,4.04E-01,4.02E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.88E+03,4.03E-01,4.02E-01,4.01E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01
5.89E+03,4.03E-01,4.02E-01,4.00E-01,3.98E-01,3.94E-01,3.92E-01,3.89E-01
5.90E+03,4.03E-01,4.02E-01,4.00E-01,3.98E-01,3.94E-01,3.92E-01,3.89E-01
5.90E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01
5.91E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01
5.92E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01
5.93E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01
5.93E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01
5.94E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01
5.95E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
5.95E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
5.96E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
5.97E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
5.98E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
5.98E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
5.99E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
6.00E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
6.00E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
6.01E+03,4.03E-01,4.02E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01
6.02E+03,4.02E-01,4.01E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.88E-01
6.03E+03,4.02E-01,4.01E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.88E-01
6.03E+03,4.02E-01,4.01E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.88E-01
6.04E+03,4.02E-01,4.01E-01,4.00E-01,3.97E-01,3.94E-01,3.91E-01,3.88E-01
6.05E+03,4.02E-01,4.01E-01,3.99E-01,3.97E-01,3.94E-01,3.91E-01,3.88E-01
6.06E+03,4.02E-01,4.01E-01,3.99E-01,3.97E-01,3.94E-01,3.91E-01,3.88E-01
6.06E+03,4.02E-01,4.01E-01,3.99E-01,3.97E-01,3.94E-01,3.91E-01,3.88E-01
6.07E+03,4.02E-01,4.01E-01,3.99E-01,3.97E-01,3.94E-01,3.91E-01,3.88E-01
6.08E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01
6.08E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01
6.09E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01
6.10E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.11E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.11E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.12E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.13E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.13E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.14E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.15E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.16E+03,4.02E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01
6.16E+03,4.01E-01,4.01E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.17E+03,4.01E-01,4.00E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.18E+03,4.01E-01,4.00E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.18E+03,4.01E-01,4.00E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.19E+03,4.01E-01,4.00E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.20E+03,4.01E-01,4.00E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.21E+03,4.01E-01,4.00E-01,3.99E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.21E+03,4.01E-01,4.00E-01,3.98E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.22E+03,4.01E-01,4.00E-01,3.98E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.23E+03,4.01E-01,4.00E-01,3.98E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01
6.24E+03,4.01E-01,4.00E-01,3.98E-01,3.96E-01,3.93E-01,3.90E-01,3.87E-01
6.24E+03,4.01E-01,4.00E-01,3.98E-01,3.96E-01,3.93E-01,3.90E-01,3.87E-01
6.25E+03,4.01E-01,4.00E-01,3.98E-01,3.96E-01,3.93E-01,3.90E-01,3.87E-01
6.26E+03,4.01E-01,4.00E-01,3.98E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01
6.26E+03,4.01E-01,4.00E-01,3.98E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01
6.27E+03,4.01E-01,4.00E-01,3.98E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01
6.28E+03,4.01E-01,4.00E-01,3.98E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01
6.29E+03,4.01E-01,4.00E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.29E+03,4.01E-01,4.00E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.30E+03,4.01E-01,4.00E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.31E+03,4.01E-01,4.00E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.31E+03,4.00E-01,4.00E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.32E+03,4.00E-01,4.00E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.33E+03,4.00E-01,3.99E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.34E+03,4.00E-01,3.99E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.34E+03,4.00E-01,3.99E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.35E+03,4.00E-01,3.99E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.36E+03,4.00E-01,3.99E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.36E+03,4.00E-01,3.99E-01,3.98E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01
6.37E+03,4.00E-01,3.99E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.38E+03,4.00E-01,3.99E-01,3.98E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.39E+03,4.00E-01,3.99E-01,3.97E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.39E+03,4.00E-01,3.99E-01,3.97E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.40E+03,4.00E-01,3.99E-01,3.97E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.41E+03,4.00E-01,3.99E-01,3.97E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.42E+03,4.00E-01,3.99E-01,3.97E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.42E+03,4.00E-01,3.99E-01,3.97E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.43E+03,4.00E-01,3.99E-01,3.97E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.44E+03,4.00E-01,3.99E-01,3.97E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01
6.44E+03,4.00E-01,3.99E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01
6.45E+03,4.00E-01,3.99E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01
6.46E+03,4.00E-01,3.99E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01
6.47E+03,4.00E-01,3.99E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01
6.47E+03,3.99E-01,3.99E-01,3.97E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01
6.48E+03,3.99E-01,3.99E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.49E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.49E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.50E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.51E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.52E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.52E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.53E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.54E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.54E+03,3.99E-01,3.98E-01,3.97E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.55E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01
6.56E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01
6.57E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01
6.57E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01
6.58E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01
6.59E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01
6.60E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01
6.60E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01
6.61E+03,3.99E-01,3.98E-01,3.96E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01
6.62E+03,3.99E-01,3.98E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01
6.62E+03,3.99E-01,3.98E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01
6.63E+03,3.98E-01,3.98E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01
6.64E+03,3.98E-01,3.98E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01,3.85E-01
6.65E+03,3.98E-01,3.98E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01,3.85E-01
6.65E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01,3.85E-01
6.66E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01,3.85E-01
6.67E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.91E-01,3.88E-01,3.85E-01
6.67E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.68E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.69E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.70E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.70E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.71E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.72E+03,3.98E-01,3.97E-01,3.96E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.72E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.73E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.74E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.75E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.88E-01,3.85E-01
6.75E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01,3.85E-01
6.76E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01,3.85E-01
6.77E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01,3.85E-01
6.78E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01,3.85E-01
6.78E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01,3.85E-01
6.79E+03,3.98E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01,3.85E-01
6.80E+03,3.97E-01,3.97E-01,3.95E-01,3.93E-01,3.90E-01,3.87E-01,3.85E-01
6.80E+03,3.97E-01,3.97E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01,3.85E-01
6.81E+03,3.97E-01,3.97E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01,3.85E-01
6.82E+03,3.97E-01,3.97E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01,3.85E-01
6.83E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01,3.85E-01
6.83E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01,3.84E-01
6.84E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01,3.84E-01
6.85E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.90E-01,3.87E-01,3.84E-01
6.85E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.86E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.87E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.88E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.88E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.89E+03,3.97E-01,3.96E-01,3.95E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.90E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.90E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.91E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.92E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.93E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.93E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.94E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.87E-01,3.84E-01
6.95E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01,3.84E-01
6.96E+03,3.97E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01,3.84E-01
6.96E+03,3.96E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01,3.84E-01
6.97E+03,3.96E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01,3.84E-01
6.98E+03,3.96E-01,3.96E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01,3.84E-01
6.98E+03,3.96E-01,3.96E-01,3.94E-01,3.92E-01,3.89E-01,3.86E-01,3.84E-01
6.99E+03,3.96E-01,3.96E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01,3.84E-01
7.00E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01,3.84E-01
7.01E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01,3.84E-01
7.01E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01,3.84E-01
7.02E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01,3.84E-01
7.03E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.89E-01,3.86E-01,3.83E-01
7.03E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.04E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.05E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.06E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.06E+03,3.96E-01,3.95E-01,3.94E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.07E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.08E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.08E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.09E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.10E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.11E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.11E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.12E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.13E+03,3.96E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.86E-01,3.83E-01
7.14E+03,3.95E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.85E-01,3.83E-01
7.14E+03,3.95E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.85E-01,3.83E-01
7.15E+03,3.95E-01,3.95E-01,3.93E-01,3.91E-01,3.88E-01,3.85E-01,3.83E-01
