s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 6.0192065E+003, 4.0268933E-001, 4.0170568E-001, 3.9991567E-001, 3.9705631E-001, 3.9406066E-001, 3.9130342E-001, 3.8855822E-001, 8.6629497E-012, 1.0956758E-011, 5.8049175E-006, 1.2277025E-006, 2.2761205E+000, 4.4881818E-002, 4.4881818E-002,-2.6015584E-002,-2.1751311E+000, 1.9295910E-005, 1.9078128E-005, 3.1362711E-005
 6.0264155E+003, 4.0264043E-001, 4.0166012E-001, 3.9986066E-001, 3.9699848E-001, 3.9401989E-001, 3.9126457E-001, 3.8851705E-001, 6.6859618E-012, 8.4555442E-012, 6.2164281E-006, 1.5891284E-006, 2.2757237E+000, 4.4897966E-002, 4.4897966E-002,-2.5989075E-002,-2.1749930E+000, 1.9247897E-005, 1.9117639E-005, 2.9698948E-005
 6.0336074E+003, 4.0258964E-001, 4.0160915E-001, 3.9981089E-001, 3.9694990E-001, 3.9396304E-001, 3.9121144E-001, 3.8847841E-001, 6.3333333E-012, 8.0091935E-012, 6.1736857E-006, 1.5599443E-006, 2.2752990E+000, 4.4849383E-002, 4.4849383E-002,-2.6027339E-002,-2.1745931E+000, 1.9267387E-005, 1.9079852E-005, 2.9403280E-005
 6.0408159E+003, 4.0253719E-001, 4.0156055E-001, 3.9977573E-001, 3.9691843E-001, 3.9394318E-001, 3.9120133E-001, 3.8847679E-001, 2.8827846E-012, 3.6454481E-012, 6.0954822E-006, 1.4712192E-006, 2.2748741E+000, 4.4878098E-002, 4.4878098E-002,-2.5986253E-002,-2.1743325E+000, 1.9233556E-005, 1.9120438E-005, 3.0576360E-005
 6.0480083E+003, 4.0248686E-001, 4.0151503E-001, 3.9973818E-001, 3.9689763E-001, 3.9391947E-001, 3.9117229E-001, 3.8842967E-001, 7.3271732E-012, 9.2668495E-012, 6.3182639E-006, 1.6956152E-006, 2.2744790E+000, 4.4817306E-002, 4.4817306E-002,-2.6039087E-002,-2.1740453E+000, 1.9288719E-005, 1.8981392E-005, 2.9306416E-005
 6.0552007E+003, 4.0243745E-001, 4.0146291E-001, 3.9967393E-001, 3.9684591E-001, 3.9387637E-001, 3.9112450E-001, 3.8840086E-001, 1.1281667E-011, 1.4265415E-011, 5.7598858E-006, 1.1316102E-006, 2.2740447E+000, 4.4887715E-002, 4.4887715E-002,-2.5955205E-002,-2.1737612E+000, 1.9225174E-005, 1.9008130E-005, 3.1393143E-005
 6.0624092E+003, 4.0238825E-001, 4.0141844E-001, 3.9964308E-001, 3.9679933E-001, 3.9382818E-001, 3.9107417E-001, 3.8832175E-001,-8.2871091E-013,-1.0469333E-012, 5.9922213E-006, 1.3762067E-006, 2.2736441E+000, 4.4802731E-002, 4.4802731E-002,-2.6029661E-002,-2.1734708E+000, 1.9272912E-005, 1.9164550E-005, 3.1078784E-005
 6.0696016E+003, 4.0233768E-001, 4.0136767E-001, 3.9958905E-001, 3.9675286E-001, 3.9378901E-001, 3.9106105E-001, 3.8830767E-001,-2.2267364E-012,-2.8141806E-012, 5.8106463E-006, 1.1817369E-006, 2.2732131E+000, 4.4781198E-002, 4.4781198E-002,-2.6040008E-002,-2.1732877E+000, 1.9301746E-005, 1.9086042E-005, 3.0391850E-005
 6.0768101E+003, 4.0229100E-001, 4.0132767E-001, 3.9954942E-001, 3.9672469E-001, 3.9376425E-001, 3.9101782E-001, 3.8829390E-001, 6.4368390E-012, 8.1390457E-012, 6.0834083E-006, 1.4732251E-006, 2.2727791E+000, 4.4745780E-002, 4.4745780E-002,-2.6064674E-002,-2.1728587E+000, 1.9213607E-005, 1.8960672E-005, 3.0601554E-005
 6.0840020E+003, 4.0223640E-001, 4.0127080E-001, 3.9951228E-001, 3.9668578E-001, 3.9372392E-001, 3.9099267E-001, 3.8827478E-001, 2.0974457E-011, 2.6516777E-011, 6.6098312E-006, 1.9635400E-006, 2.2723655E+000, 4.4765832E-002, 4.4765832E-002,-2.6033654E-002,-2.1725680E+000, 1.9245965E-005, 1.8993363E-005, 3.1440131E-005
 6.0912109E+003, 4.0218594E-001, 4.0122173E-001, 3.9945828E-001, 3.9664702E-001, 3.9370149E-001, 3.9095973E-001, 3.8822838E-001,-6.8949987E-012,-8.7152540E-012, 6.1134700E-006, 1.5534211E-006, 2.2720115E+000, 4.4776541E-002, 4.4776541E-002,-2.6013666E-002,-2.1723318E+000, 1.9247529E-005, 1.9017652E-005, 2.9710040E-005
 6.0984028E+003, 4.0213841E-001, 4.0117704E-001, 3.9941212E-001, 3.9660615E-001, 3.9365394E-001, 3.9090310E-001, 3.8817018E-001,-4.4325219E-013,-5.5961480E-013, 6.2802919E-006, 1.6627889E-006, 2.2715817E+000, 4.4792758E-002, 4.4792758E-002,-2.5983318E-002,-2.1720034E+000, 1.9271063E-005, 1.9016283E-005, 2.9533450E-005
 6.1056113E+003, 4.0208940E-001, 4.0113200E-001, 3.9937631E-001, 3.9655184E-001, 3.9359061E-001, 3.9086140E-001, 3.8813444E-001, 1.2787856E-011, 1.6164664E-011, 6.0328392E-006, 1.4050797E-006, 2.2711717E+000, 4.4710643E-002, 4.4710643E-002,-2.6057210E-002,-2.1717612E+000, 1.9237546E-005, 1.8969906E-005, 2.9988151E-005
 6.1128037E+003, 4.0203506E-001, 4.0107631E-001, 3.9932876E-001, 3.9651250E-001, 3.9356718E-001, 3.9085204E-001, 3.8812712E-001, 1.7512986E-011, 2.2135403E-011, 6.5336366E-006, 1.8796372E-006, 2.2707742E+000, 4.4740218E-002, 4.4740218E-002,-2.6017685E-002,-2.1713851E+000, 1.9215141E-005, 1.9015349E-005, 3.1420982E-005
 6.1200122E+003, 4.0198714E-001, 4.0103697E-001, 3.9929880E-001, 3.9649694E-001, 3.9354654E-001, 3.9082486E-001, 3.8809563E-001,-9.8987011E-012,-1.2509853E-011, 5.7537667E-006, 1.1315896E-006, 2.2703676E+000, 4.4719902E-002, 4.4719902E-002,-2.6024483E-002,-2.1711296E+000, 1.9261084E-005, 1.8984557E-005, 2.8891917E-005
 6.1272046E+003, 4.0194038E-001, 4.0099105E-001, 3.9924375E-001, 3.9644136E-001, 3.9349093E-001, 3.9076550E-001, 3.8802871E-001, 5.7439695E-012, 7.2603861E-012, 6.0292564E-006, 1.3895216E-006, 2.2699299E+000, 4.4676518E-002, 4.4676518E-002,-2.6058462E-002,-2.1709132E+000, 1.9286527E-005, 1.9058265E-005, 3.1202888E-005
 6.1344131E+003, 4.0189115E-001, 4.0093950E-001, 3.9919531E-001, 3.9638430E-001, 3.9344189E-001, 3.9073484E-001, 3.8800845E-001, 1.1200197E-011, 1.4154734E-011, 6.7022984E-006, 2.1036866E-006, 2.2695324E+000, 4.4647976E-002, 4.4647976E-002,-2.6078448E-002,-2.1705601E+000, 1.9208676E-005, 1.8972945E-005, 3.1052210E-005
 6.1416055E+003, 4.0183551E-001, 4.0088165E-001, 3.9915743E-001, 3.9636353E-001, 3.9341096E-001, 3.9070974E-001, 3.8796781E-001, 4.8890863E-012, 6.1785857E-012, 5.9569643E-006, 1.3382492E-006, 2.2691207E+000, 4.4701550E-002, 4.4701550E-002,-2.6010834E-002,-2.1701690E+000, 1.9258262E-005, 1.8988925E-005, 3.0775061E-005
 6.1488140E+003, 4.0179195E-001, 4.0085039E-001, 3.9911027E-001, 3.9632358E-001, 3.9339557E-001, 3.9067160E-001, 3.8791480E-001, 5.0608732E-012, 6.3950694E-012, 6.1088144E-006, 1.4858340E-006, 2.2687412E+000, 4.4687756E-002, 4.4687756E-002,-2.6011307E-002,-2.1699724E+000, 1.9320841E-005, 1.9020881E-005, 3.1813327E-005
 6.1560063E+003, 4.0174795E-001, 4.0080527E-001, 3.9905755E-001, 3.9625717E-001, 3.9333102E-001, 3.9063409E-001, 3.8790948E-001,-1.6325813E-012,-2.0626968E-012, 5.6699541E-006, 1.0727759E-006, 2.2683128E+000, 4.4616909E-002, 4.4616909E-002,-2.6076752E-002,-2.1696467E+000, 1.9244534E-005, 1.9024056E-005, 3.1291581E-005
 6.1632148E+003, 4.0169242E-001, 4.0074252E-001, 3.9902351E-001, 3.9624651E-001, 3.9329183E-001, 3.9059354E-001, 3.8787286E-001, 1.5393525E-011, 1.9450259E-011, 6.3182432E-006, 1.6984248E-006, 2.2678621E+000, 4.4641029E-002, 4.4641029E-002,-2.6040944E-002,-2.1695224E+000, 1.9207870E-005, 1.9002922E-005, 2.8554730E-005
 6.1704067E+003, 4.0164575E-001, 4.0070496E-001, 3.9897258E-001, 3.9620532E-001, 3.9328588E-001, 3.9057013E-001, 3.8781835E-001, 2.6055602E-012, 3.2922581E-012, 6.4239829E-006, 1.8301794E-006, 2.2675330E+000, 4.4612972E-002, 4.4612972E-002,-2.6050920E-002,-2.1691047E+000, 1.9327618E-005, 1.8995065E-005, 3.2559203E-005
 6.1776157E+003, 4.0160710E-001, 4.0067959E-001, 3.9893154E-001, 3.9613615E-001, 3.9320401E-001, 3.9051737E-001, 3.8781242E-001,-5.7005689E-014,-7.1285063E-014, 5.7814773E-006, 1.1810427E-006, 2.2670891E+000, 4.4599402E-002, 4.4599402E-002,-2.6062720E-002,-2.1688042E+000, 1.9234309E-005, 1.9227430E-005, 3.1030841E-005
 6.1848076E+003, 4.0154134E-001, 4.0058807E-001, 3.9886874E-001, 3.9612611E-001, 3.9318049E-001, 3.9046628E-001, 3.8774938E-001, 2.0998378E-011, 2.6528195E-011, 5.8383574E-006, 1.1959381E-006, 2.2666099E+000, 4.4554657E-002, 4.4554657E-002,-2.6093063E-002,-2.1686913E+000, 1.9232927E-005, 1.8927107E-005, 3.0293260E-005
 6.1920161E+003, 4.0150234E-001, 4.0057527E-001, 3.9885458E-001, 3.9605393E-001, 3.9315281E-001, 3.9048227E-001, 3.8774791E-001,-4.1369916E-012,-5.2258268E-012, 5.9366402E-006, 1.3121741E-006, 2.2662484E+000, 4.4509920E-002, 4.4509920E-002,-2.6119073E-002,-2.1683905E+000, 1.9263583E-005, 1.8905710E-005, 2.8957348E-005
 6.1992085E+003, 4.0145198E-001, 4.0051752E-001, 3.9879417E-001, 3.9603335E-001, 3.9309844E-001, 3.9042174E-001, 3.8771809E-001, 2.4574754E-012, 3.1045218E-012, 6.2585316E-006, 1.6752977E-006, 2.2657650E+000, 4.4502620E-002, 4.4502620E-002,-2.6124709E-002,-2.1678532E+000, 1.9251715E-005, 1.9051792E-005, 3.1576724E-005
 6.2064009E+003, 4.0139622E-001, 4.0045644E-001, 3.9875681E-001, 3.9600496E-001, 3.9306546E-001, 3.9038158E-001, 3.8768988E-001, 7.8838575E-012, 9.9594626E-012, 6.3615244E-006, 1.7827405E-006, 2.2654106E+000, 4.4481430E-002, 4.4481430E-002,-2.6131902E-002,-2.1675181E+000, 1.9233508E-005, 1.9074509E-005, 3.1906937E-005
 6.2136094E+003, 4.0135589E-001, 4.0043317E-001, 3.9872004E-001, 3.9594744E-001, 3.9303390E-001, 3.9032925E-001, 3.8761646E-001, 1.4353753E-012, 1.8140516E-012, 6.9974333E-006, 2.3838699E-006, 2.2650623E+000, 4.4531093E-002, 4.4531093E-002,-2.6071753E-002,-2.1671444E+000, 1.9297623E-005, 1.8980985E-005, 3.1498329E-005
 6.2208018E+003, 4.0130415E-001, 4.0037017E-001, 3.9865339E-001, 3.9590723E-001, 3.9300018E-001, 3.9029263E-001, 3.8757923E-001, 1.0880445E-011, 1.3742389E-011, 6.1657533E-006, 1.5785214E-006, 2.2646487E+000, 4.4519168E-002, 4.4519168E-002,-2.6074083E-002,-2.1667541E+000, 1.9254805E-005, 1.9195856E-005, 3.1996212E-005
 6.2280103E+003, 4.0125868E-001, 4.0032866E-001, 3.9861857E-001, 3.9587422E-001, 3.9297175E-001, 3.9028112E-001, 3.8757455E-001, 4.2638251E-012, 5.3873384E-012, 6.4582280E-006, 1.8542326E-006, 2.2642792E+000, 4.4568508E-002, 4.4568508E-002,-2.6011271E-002,-2.1666240E+000, 1.9265289E-005, 1.9215600E-005, 2.9863525E-005
 6.2352021E+003, 4.0121118E-001, 4.0028593E-001, 3.9857358E-001, 3.9582656E-001, 3.9293751E-001, 3.9024563E-001, 3.8752951E-001, 1.5526395E-011, 1.9609092E-011, 6.5422844E-006, 1.9436568E-006, 2.2638512E+000, 4.4521370E-002, 4.4521370E-002,-2.6041940E-002,-2.1660820E+000, 1.9274624E-005, 1.8928195E-005, 3.2497559E-005
 6.2424111E+003, 4.0116312E-001, 4.0024337E-001, 3.9853612E-001, 3.9578118E-001, 3.9287423E-001, 3.9020783E-001, 3.8751686E-001, 4.5238827E-012, 5.7137644E-012, 5.9629909E-006, 1.3671928E-006, 2.2634913E+000, 4.4484599E-002, 4.4484599E-002,-2.6072520E-002,-2.1658540E+000, 1.9214749E-005, 1.8993649E-005, 3.1758835E-005
 6.2496030E+003, 4.0111259E-001, 4.0019395E-001, 3.9850421E-001, 3.9575586E-001, 3.9285679E-001, 3.9017047E-001, 3.8744741E-001,-1.4920991E-011,-1.8840562E-011, 7.0323435E-006, 2.4454963E-006, 2.2631380E+000, 4.4527135E-002, 4.4527135E-002,-2.6018270E-002,-2.1657636E+000, 1.9259931E-005, 1.8968105E-005, 2.9289643E-005
 6.2568115E+003, 4.0106533E-001, 4.0014610E-001, 3.9845338E-001, 3.9571190E-001, 3.9282449E-001, 3.9012708E-001, 3.8738432E-001, 2.2573982E-011, 2.8507243E-011, 6.3002762E-006, 1.6794221E-006, 2.2627326E+000, 4.4527910E-002, 4.4527910E-002,-2.6003683E-002,-2.1653597E+000, 1.9295586E-005, 1.8977335E-005, 3.0995165E-005
 6.2640039E+003, 4.0101861E-001, 4.0009418E-001, 3.9839507E-001, 3.9564979E-001, 3.9274881E-001, 3.9007987E-001, 3.8736342E-001, 8.5774331E-012, 1.0831601E-011, 6.7446708E-006, 2.1647427E-006, 2.2623739E+000, 4.4559649E-002, 4.4559649E-002,-2.5967393E-002,-2.1651183E+000, 1.9280800E-005, 1.9106863E-005, 2.9991952E-005
 6.2712124E+003, 4.0097051E-001, 4.0004886E-001, 3.9836068E-001, 3.9562702E-001, 3.9273036E-001, 3.9005068E-001, 3.8733491E-001,-6.1348129E-012,-7.7452220E-012, 6.6836717E-006, 2.1029454E-006, 2.2619611E+000, 4.4546066E-002, 4.4546066E-002,-2.5971594E-002,-2.1646109E+000, 1.9272631E-005, 1.9070318E-005, 3.2569644E-005
 6.2784048E+003, 4.0092184E-001, 4.0000679E-001, 3.9832736E-001, 3.9560480E-001, 3.9271779E-001, 3.9002734E-001, 3.8733390E-001, 7.9237819E-012, 1.0004618E-011, 6.1004221E-006, 1.4982137E-006, 2.2615738E+000, 4.4521344E-002, 4.4521344E-002,-2.5980826E-002,-2.1642139E+000, 1.9257415E-005, 1.8984887E-005, 3.2765584E-005
 6.2856133E+003, 4.0087388E-001, 3.9995993E-001, 3.9827482E-001, 3.9556116E-001, 3.9267642E-001, 3.8997889E-001, 3.8727624E-001, 4.9723647E-012, 6.2775927E-012, 6.9356444E-006, 2.2816567E-006, 2.2612269E+000, 4.4557661E-002, 4.4557661E-002,-2.5935747E-002,-2.1639298E+000, 1.9272428E-005, 1.8905359E-005, 3.1842025E-005
 6.2928057E+003, 4.0082938E-001, 3.9991936E-001, 3.9823338E-001, 3.9549946E-001, 3.9260444E-001, 3.8992353E-001, 3.8719906E-001, 1.2201940E-011, 1.5403997E-011, 6.1315721E-006, 1.5495583E-006, 2.2608617E+000, 4.4552399E-002, 4.4552399E-002,-2.5929407E-002,-2.1636300E+000, 1.9281384E-005, 1.9086252E-005, 3.1449152E-005
 6.3000142E+003, 4.0077810E-001, 3.9986240E-001, 3.9817927E-001, 3.9545174E-001, 3.9257307E-001, 3.8989972E-001, 3.8716419E-001, 7.8657642E-012, 9.9293318E-012, 6.3238195E-006, 1.7690520E-006, 2.2604000E+000, 4.4531419E-002, 4.4531419E-002,-2.5937434E-002,-2.1633256E+000, 1.9288143E-005, 1.9134649E-005, 3.1554875E-005
 6.3072065E+003, 4.0073173E-001, 3.9982205E-001, 3.9814888E-001, 3.9542452E-001, 3.9254723E-001, 3.8987897E-001, 3.8715502E-001, 2.6571959E-012, 3.3544290E-012, 6.2050226E-006, 1.6122785E-006, 2.2600252E+000, 4.4525015E-002, 4.4525015E-002,-2.5935658E-002,-2.1630152E+000, 1.9277822E-005, 1.9020782E-005, 3.1838408E-005
 6.3144150E+003, 4.0068840E-001, 3.9977908E-001, 3.9809710E-001, 3.9539874E-001, 3.9252284E-001, 3.8984428E-001, 3.8713684E-001,-8.1257880E-014,-1.0245506E-013, 5.9737789E-006, 1.3839469E-006, 2.2596572E+000, 4.4501027E-002, 4.4501027E-002,-2.5948016E-002,-2.1627138E+000, 1.9347146E-005, 1.8936416E-005, 3.1341570E-005
 6.3216074E+003, 4.0064553E-001, 3.9973943E-001, 3.9805496E-001, 3.9535577E-001, 3.9247913E-001, 3.8979733E-001, 3.8709987E-001, 1.1440517E-011, 1.4440237E-011, 6.6620490E-006, 2.0473025E-006, 2.2592281E+000, 4.4506683E-002, 4.4506683E-002,-2.5930942E-002,-2.1623420E+000, 1.9263968E-005, 1.9025913E-005, 3.1495848E-005
 6.3288159E+003, 4.0059101E-001, 3.9967917E-001, 3.9800950E-001, 3.9530345E-001, 3.9242260E-001, 3.8974054E-001, 3.8703009E-001,-5.4421790E-012,-6.8684770E-012, 6.3349339E-006, 1.7180450E-006, 2.2588544E+000, 4.4445891E-002, 4.4445891E-002,-2.5978181E-002,-2.1620000E+000, 1.9304421E-005, 1.8902590E-005, 3.1880340E-005
 6.3360078E+003, 4.0054719E-001, 3.9964707E-001, 3.9797339E-001, 3.9525008E-001, 3.9237975E-001, 3.8971185E-001, 3.8700587E-001, 1.7009869E-011, 2.1468549E-011, 6.1120413E-006, 1.5050412E-006, 2.2584546E+000, 4.4450243E-002, 4.4450243E-002,-2.5965256E-002,-2.1617316E+000, 1.9284094E-005, 1.8972839E-005, 3.1566223E-005
 6.3432002E+003, 4.0049855E-001, 3.9959093E-001, 3.9791688E-001, 3.9523283E-001, 3.9237255E-001, 3.8968953E-001, 3.8697683E-001, 1.2666273E-011, 1.5984823E-011, 5.4196346E-006, 8.9639500E-007, 2.2579907E+000, 4.4443749E-002, 4.4443749E-002,-2.5960448E-002,-2.1614877E+000, 1.9266572E-005, 1.8901585E-005, 3.1150573E-005
 6.3504087E+003, 4.0044903E-001, 3.9954082E-001, 3.9788421E-001, 3.9518509E-001, 3.9232301E-001, 3.8966314E-001, 3.8694745E-001,-7.4082543E-012,-9.3482017E-012, 5.9970492E-006, 1.4115871E-006, 2.2576071E+000, 4.4420990E-002, 4.4420990E-002,-2.5969773E-002,-2.1612977E+000, 1.9316996E-005, 1.9139221E-005, 2.9875166E-005
 6.3576011E+003, 4.0040933E-001, 3.9950694E-001, 3.9782699E-001, 3.9513589E-001, 3.9228507E-001, 3.8960921E-001, 3.8689624E-001, 6.1698195E-012, 7.7869648E-012, 6.4803198E-006, 1.9030236E-006, 2.2572264E+000, 4.4349452E-002, 4.4349452E-002,-2.6032346E-002,-2.1609242E+000, 1.9348431E-005, 1.8932833E-005, 3.0969083E-005
 6.3648096E+003, 4.0036510E-001, 3.9946763E-001, 3.9780111E-001, 3.9510990E-001, 3.9223243E-001, 3.8955923E-001, 3.8688180E-001, 7.4911523E-012, 9.4529948E-012, 6.2858527E-006, 1.7176837E-006, 2.2568223E+000, 4.4344594E-002, 4.4344594E-002,-2.6028455E-002,-2.1606197E+000, 1.9244875E-005, 1.9020887E-005, 3.0629139E-005
 6.3720020E+003, 4.0030763E-001, 3.9940438E-001, 3.9776201E-001, 3.9507126E-001, 3.9220372E-001, 3.8953907E-001, 3.8682953E-001, 1.1512669E-011, 1.4526103E-011, 6.3764491E-006, 1.7671019E-006, 2.2564437E+000, 4.4316591E-002, 4.4316591E-002,-2.6044223E-002,-2.1603689E+000, 1.9260054E-005, 1.8820116E-005, 2.9139803E-005
 6.3792104E+003, 4.0026428E-001, 3.9936858E-001, 3.9770688E-001, 3.9502104E-001, 3.9218536E-001, 3.8950841E-001, 3.8676072E-001, 8.8247042E-012, 1.1134472E-011, 6.1570018E-006, 1.6075769E-006, 2.2560509E+000, 4.4373604E-002, 4.4373604E-002,-2.5973048E-002,-2.1600937E+000, 1.9296497E-005, 1.8968089E-005, 3.1019929E-005
 6.3864028E+003, 4.0022106E-001, 3.9932416E-001, 3.9765937E-001, 3.9497059E-001, 3.9211215E-001, 3.8946529E-001, 3.8674412E-001, 6.7689310E-012, 8.5398715E-012, 6.6107469E-006, 2.0417477E-006, 2.2556640E+000, 4.4344331E-002, 4.4344331E-002,-2.5995077E-002,-2.1598173E+000, 1.9296475E-005, 1.8967922E-005, 2.9243250E-005
 6.3936113E+003, 4.0017108E-001, 3.9926999E-001, 3.9761592E-001, 3.9493667E-001, 3.9207217E-001, 3.8941101E-001, 3.8670751E-001, 8.6430843E-013, 1.0903879E-012, 6.6892557E-006, 2.0590542E-006, 2.2552521E+000, 4.4313777E-002, 4.4313777E-002,-2.6013884E-002,-2.1595281E+000, 1.9288295E-005, 1.8883856E-005, 3.0157659E-005
 6.4008032E+003, 4.0012845E-001, 3.9923951E-001, 3.9759035E-001, 3.9490135E-001, 3.9205882E-001, 3.8939316E-001, 3.8668318E-001, 1.2372813E-012, 1.5611979E-012, 5.9589370E-006, 1.3351272E-006, 2.2549017E+000, 4.4272211E-002, 4.4272211E-002,-2.6041397E-002,-2.1591182E+000, 1.9260007E-005, 1.8915526E-005, 3.0869218E-005
 6.4080122E+003, 4.0007946E-001, 3.9918873E-001, 3.9754472E-001, 3.9486365E-001, 3.9200165E-001, 3.8935513E-001, 3.8666191E-001, 9.7456852E-012, 1.2293841E-011, 6.2072634E-006, 1.6692079E-006, 2.2544811E+000, 4.4272085E-002, 4.4272085E-002,-2.6034240E-002,-2.1588073E+000, 1.9282891E-005, 1.8956229E-005, 3.0360585E-005
 6.4152041E+003, 4.0003050E-001, 3.9913837E-001, 3.9749566E-001, 3.9482331E-001, 3.9196473E-001, 3.8930519E-001, 3.8660059E-001, 1.3346653E-011, 1.6835029E-011, 5.9593731E-006, 1.3861375E-006, 2.2540945E+000, 4.4280556E-002, 4.4280556E-002,-2.6015489E-002,-2.1587339E+000, 1.9290369E-005, 1.9029476E-005, 2.8875562E-005
 6.4224126E+003, 3.9998758E-001, 3.9909698E-001, 3.9743935E-001, 3.9476239E-001, 3.9192645E-001, 3.8927044E-001, 3.8656843E-001,-5.8636179E-012,-7.3954671E-012, 6.1789543E-006, 1.6197168E-006, 2.2536809E+000, 4.4224086E-002, 4.4224086E-002,-2.6057047E-002,-2.1581508E+000, 1.9311643E-005, 1.8973155E-005, 3.1593776E-005
 6.4296050E+003, 3.9994305E-001, 3.9905428E-001, 3.9740828E-001, 3.9474462E-001, 3.9189897E-001, 3.8923701E-001, 3.8656103E-001, 1.2997533E-011, 1.6393537E-011, 6.5905131E-006, 1.9965037E-006, 2.2532894E+000, 4.4274846E-002, 4.4274846E-002,-2.6001191E-002,-2.1578861E+000, 1.9274907E-005, 1.9111072E-005, 3.0734013E-005
 6.4368135E+003, 3.9989526E-001, 3.9899978E-001, 3.9735064E-001, 3.9470921E-001, 3.9187411E-001, 3.8920006E-001, 3.8650082E-001, 3.8808463E-012, 4.8944744E-012, 6.3684915E-006, 1.7409426E-006, 2.2529241E+000, 4.4200994E-002, 4.4200994E-002,-2.6062817E-002,-2.1575231E+000, 1.9361044E-005, 1.8941356E-005, 3.1145868E-005
 6.4440059E+003, 3.9985800E-001, 3.9897923E-001, 3.9732697E-001, 3.9465118E-001, 3.9180476E-001, 3.8915466E-001, 3.8647320E-001, 3.7493283E-012, 4.7284112E-012, 6.1777741E-006, 1.6493710E-006, 2.2525142E+000, 4.4188911E-002, 4.4188911E-002,-2.6056746E-002,-2.1572461E+000, 1.9263916E-005, 1.9031584E-005, 3.0919138E-005
 6.4512144E+003, 3.9980113E-001, 3.9890945E-001, 3.9726878E-001, 3.9461739E-001, 3.9177354E-001, 3.8911514E-001, 3.8641364E-001, 1.1366298E-011, 1.4333720E-011, 6.4561270E-006, 1.9219614E-006, 2.2521381E+000, 4.4179252E-002, 4.4179252E-002,-2.6061676E-002,-2.1568811E+000, 1.9264913E-005, 1.8898516E-005, 3.0235683E-005
 6.4584067E+003, 3.9975484E-001, 3.9887124E-001, 3.9724688E-001, 3.9456124E-001, 3.9172009E-001, 3.8909607E-001, 3.8637880E-001, 7.9203791E-012, 9.9885604E-012, 6.1326453E-006, 1.5780064E-006, 2.2517630E+000, 4.4201257E-002, 4.4201257E-002,-2.6020955E-002,-2.1567246E+000, 1.9335601E-005, 1.8962597E-005, 3.0133790E-005
 6.4656152E+003, 3.9971523E-001, 3.9883096E-001, 3.9717918E-001, 3.9452818E-001, 3.9172313E-001, 3.8905668E-001, 3.8632976E-001, 1.0047048E-011, 1.2669059E-011, 6.1258519E-006, 1.5642071E-006, 2.2513765E+000, 4.4178737E-002, 4.4178737E-002,-2.6040455E-002,-2.1563512E+000, 1.9296301E-005, 1.9027734E-005, 3.0861259E-005
 6.4728076E+003, 3.9966984E-001, 3.9878080E-001, 3.9714534E-001, 3.9449858E-001, 3.9166151E-001, 3.8901671E-001, 3.8632417E-001,-3.5992068E-012,-4.5379449E-012, 6.3825321E-006, 1.8388992E-006, 2.2509332E+000, 4.4139997E-002, 4.4139997E-002,-2.6062610E-002,-2.1560236E+000, 1.9301522E-005, 1.8987519E-005, 3.1038060E-005
 6.4800161E+003, 3.9962235E-001, 3.9873765E-001, 3.9710692E-001, 3.9445436E-001, 3.9164107E-001, 3.8898349E-001, 3.8627040E-001, 7.1968997E-012, 9.0742557E-012, 6.5980413E-006, 1.9928323E-006, 2.2506128E+000, 4.4163380E-002, 4.4163380E-002,-2.6030812E-002,-2.1557082E+000, 1.9289315E-005, 1.9021325E-005, 3.1184210E-005
 6.4872080E+003, 3.9957608E-001, 3.9869446E-001, 3.9705145E-001, 3.9439883E-001, 3.9157968E-001, 3.8893064E-001, 3.8623190E-001, 3.6154228E-012, 4.5583286E-012, 6.2604120E-006, 1.7215095E-006, 2.2502027E+000, 4.4123752E-002, 4.4123752E-002,-2.6056887E-002,-2.1554195E+000, 1.9301453E-005, 1.8982182E-005, 2.9244351E-005
 6.4944004E+003, 3.9953269E-001, 3.9865585E-001, 3.9701888E-001, 3.9436239E-001, 3.9152434E-001, 3.8887358E-001, 3.8618107E-001, 1.4391101E-011, 1.8143151E-011, 6.0635797E-006, 1.5196352E-006, 2.2498096E+000, 4.4116904E-002, 4.4116904E-002,-2.6054615E-002,-2.1550486E+000, 1.9278858E-005, 1.8919409E-005, 3.1246905E-005
 6.5016089E+003, 3.9948273E-001, 3.9859794E-001, 3.9696318E-001, 3.9431706E-001, 3.9150958E-001, 3.8886684E-001, 3.8617380E-001, 2.2265024E-012, 2.8067792E-012, 6.0505895E-006, 1.5035246E-006, 2.2494110E+000, 4.4082488E-002, 4.4082488E-002,-2.6079806E-002,-2.1547070E+000, 1.9278469E-005, 1.9031550E-005, 3.1579232E-005
 6.5088013E+003, 3.9943932E-001, 3.9856018E-001, 3.9693786E-001, 3.9430756E-001, 3.9148075E-001, 3.8882512E-001, 3.8614104E-001, 2.3735119E-012, 2.9924793E-012, 6.2993499E-006, 1.7426456E-006, 2.2490059E+000, 4.4080231E-002, 4.4080231E-002,-2.6066796E-002,-2.1545353E+000, 1.9320017E-005, 1.8954163E-005, 3.0003377E-005
