s,%,%,%,%,%,%,%
 2.2538485E+004, 7.1338820E-001, 8.6340994E-001, 1.0360715E+000, 1.1663671E+000, 1.3323354E+000, 1.4727641E+000, 1.5687356E+000
 2.2581755E+004, 7.1039999E-001, 8.5940522E-001, 1.0308789E+000, 1.1603271E+000, 1.3235203E+000, 1.4638847E+000, 1.5575068E+000
 2.2625025E+004, 7.0767421E-001, 8.5570621E-001, 1.0255437E+000, 1.1535140E+000, 1.3160299E+000, 1.4537588E+000, 1.5476260E+000
 2.2668249E+004, 7.0492601E-001, 8.5197860E-001, 1.0201230E+000, 1.1471643E+000, 1.3077718E+000, 1.4446616E+000, 1.5373981E+000
 2.2711520E+004, 7.0211291E-001, 8.4782344E-001, 1.0150639E+000, 1.1410071E+000, 1.3000684E+000, 1.4346799E+000, 1.5273117E+000
 2.2754790E+004, 6.9943959E-001, 8.4422773E-001, 1.0095166E+000, 1.1343157E+000, 1.2921605E+000, 1.4261378E+000, 1.5171717E+000
 2.2798060E+004, 6.9651556E-001, 8.4032595E-001, 1.0048292E+000, 1.1282862E+000, 1.2844596E+000, 1.4167421E+000, 1.5072606E+000
 2.2841284E+004, 6.9379377E-001, 8.3648074E-001, 9.9943900E-001, 1.1221043E+000, 1.2767220E+000, 1.4079139E+000, 1.4972695E+000
 2.2884554E+004, 6.9121403E-001, 8.3303744E-001, 9.9434841E-001, 1.1159081E+000, 1.2690464E+000, 1.3992093E+000, 1.4876080E+000
 2.2927824E+004, 6.8839616E-001, 8.2917613E-001, 9.8948014E-001, 1.1098661E+000, 1.2618037E+000, 1.3900795E+000, 1.4778466E+000
 2.2971094E+004, 6.8579388E-001, 8.2543570E-001, 9.8440653E-001, 1.1038095E+000, 1.2543098E+000, 1.3819375E+000, 1.4682527E+000
 2.3014364E+004, 6.8316960E-001, 8.2205033E-001, 9.7965175E-001, 1.0979042E+000, 1.2470534E+000, 1.3727109E+000, 1.4591517E+000
 2.3057589E+004, 6.8056381E-001, 8.1817764E-001, 9.7460973E-001, 1.0922289E+000, 1.2396109E+000, 1.3653866E+000, 1.4486123E+000
 2.3100859E+004, 6.7809814E-001, 8.1493998E-001, 9.6989846E-001, 1.0860665E+000, 1.2325829E+000, 1.3564453E+000, 1.4396056E+000
 2.3144129E+004, 6.7558086E-001, 8.1126100E-001, 9.6499211E-001, 1.0803978E+000, 1.2255507E+000, 1.3479486E+000, 1.4308041E+000
 2.3187399E+004, 6.7296875E-001, 8.0782765E-001, 9.6033746E-001, 1.0749053E+000, 1.2181607E+000, 1.3403194E+000, 1.4212282E+000
 2.3230624E+004, 6.7049342E-001, 8.0426526E-001, 9.5566094E-001, 1.0689231E+000, 1.2115735E+000, 1.3314633E+000, 1.4127126E+000
 2.3273894E+004, 6.6801304E-001, 8.0084431E-001, 9.5077515E-001, 1.0635400E+000, 1.2043990E+000, 1.3233861E+000, 1.4045151E+000
 2.3317164E+004, 6.6536868E-001, 7.9734451E-001, 9.4639903E-001, 1.0579084E+000, 1.1977425E+000, 1.3153024E+000, 1.3951385E+000
 2.3360434E+004, 6.6292900E-001, 7.9398715E-001, 9.4147772E-001, 1.0520427E+000, 1.1908835E+000, 1.3081696E+000, 1.3860261E+000
 2.3403704E+004, 6.6025835E-001, 7.9044849E-001, 9.3724436E-001, 1.0468495E+000, 1.1840943E+000, 1.3005205E+000, 1.3767670E+000
 2.3446928E+004, 6.5783525E-001, 7.8721988E-001, 9.3264621E-001, 1.0413585E+000, 1.1773355E+000, 1.2923237E+000, 1.3688666E+000
 2.3490198E+004, 6.5544844E-001, 7.8387439E-001, 9.2789692E-001, 1.0359455E+000, 1.1709025E+000, 1.2843984E+000, 1.3610965E+000
 2.3533469E+004, 6.5280640E-001, 7.8035629E-001, 9.2363089E-001, 1.0306722E+000, 1.1642438E+000, 1.2767839E+000, 1.3531262E+000
 2.3576739E+004, 6.5035403E-001, 7.7703577E-001, 9.1926289E-001, 1.0253679E+000, 1.1581280E+000, 1.2687478E+000, 1.3450437E+000
 2.3619963E+004, 6.4803064E-001, 7.7395838E-001, 9.1460985E-001, 1.0200033E+000, 1.1513218E+000, 1.2624679E+000, 1.3355650E+000
 2.3663233E+004, 6.4546251E-001, 7.7056348E-001, 9.1037816E-001, 1.0144652E+000, 1.1453862E+000, 1.2544606E+000, 1.3279409E+000
 2.3706503E+004, 6.4292818E-001, 7.6706982E-001, 9.0609163E-001, 1.0098470E+000, 1.1384300E+000, 1.2476522E+000, 1.3196017E+000
 2.3749773E+004, 6.4050251E-001, 7.6400042E-001, 9.0176147E-001, 1.0044254E+000, 1.1325071E+000, 1.2398974E+000, 1.3119582E+000
 2.3793043E+004, 6.3806903E-001, 7.6063204E-001, 8.9737183E-001, 9.9937737E-001, 1.1261928E+000, 1.2328656E+000, 1.3047619E+000
 2.3836268E+004, 6.3564944E-001, 7.5755876E-001, 8.9328605E-001, 9.9429595E-001, 1.1202335E+000, 1.2253400E+000, 1.2970678E+000
 2.3879538E+004, 6.3325882E-001, 7.5418317E-001, 8.8900322E-001, 9.8944098E-001, 1.1142933E+000, 1.2185502E+000, 1.2894824E+000
 2.3922808E+004, 6.3110220E-001, 7.5145119E-001, 8.8478667E-001, 9.8431575E-001, 1.1081040E+000, 1.2116076E+000, 1.2816083E+000
 2.3966078E+004, 6.2875646E-001, 7.4806559E-001, 8.8068748E-001, 9.7946644E-001, 1.1024762E+000, 1.2046691E+000, 1.2741324E+000
 2.4009303E+004, 6.2649989E-001, 7.4509972E-001, 8.7671351E-001, 9.7470170E-001, 1.0961131E+000, 1.1984231E+000, 1.2657069E+000
 2.4052573E+004, 6.2412161E-001, 7.4190408E-001, 8.7261397E-001, 9.6957487E-001, 1.0905818E+000, 1.1919839E+000, 1.2579653E+000
 2.4095843E+004, 6.2187278E-001, 7.3886007E-001, 8.6853427E-001, 9.6510845E-001, 1.0844860E+000, 1.1846099E+000, 1.2511986E+000
 2.4139113E+004, 6.1965579E-001, 7.3589289E-001, 8.6449128E-001, 9.6018249E-001, 1.0789334E+000, 1.1779511E+000, 1.2444552E+000
 2.4182383E+004, 6.1732727E-001, 7.3293412E-001, 8.6055166E-001, 9.5560247E-001, 1.0730788E+000, 1.1716013E+000, 1.2368237E+000
 2.4225607E+004, 6.1519891E-001, 7.2988689E-001, 8.5660833E-001, 9.5081258E-001, 1.0676045E+000, 1.1647290E+000, 1.2304829E+000
 2.4268877E+004, 6.1298174E-001, 7.2697562E-001, 8.5274535E-001, 9.4630045E-001, 1.0618849E+000, 1.1583505E+000, 1.2233953E+000
 2.4312147E+004, 6.1069441E-001, 7.2395706E-001, 8.4884930E-001, 9.4165075E-001, 1.0565476E+000, 1.1519817E+000, 1.2162176E+000
 2.4355418E+004, 6.0862631E-001, 7.2122151E-001, 8.4514743E-001, 9.3705219E-001, 1.0509796E+000, 1.1456487E+000, 1.2093035E+000
 2.4398642E+004, 6.0649335E-001, 7.1825260E-001, 8.4121704E-001, 9.3264830E-001, 1.0455990E+000, 1.1395781E+000, 1.2024182E+000
 2.4441912E+004, 6.0444355E-001, 7.1550041E-001, 8.3751160E-001, 9.2809606E-001, 1.0401131E+000, 1.1332176E+000, 1.1956699E+000
 2.4485182E+004, 6.0224843E-001, 7.1253431E-001, 8.3371401E-001, 9.2372251E-001, 1.0349028E+000, 1.1271778E+000, 1.1888789E+000
 2.4528452E+004, 6.0021007E-001, 7.0983928E-001, 8.3007193E-001, 9.1931945E-001, 1.0294766E+000, 1.1211127E+000, 1.1822052E+000
 2.4571722E+004, 5.9814793E-001, 7.0703530E-001, 8.2638127E-001, 9.1494584E-001, 1.0243429E+000, 1.1149967E+000, 1.1757131E+000
 2.4614947E+004, 5.9610534E-001, 7.0432007E-001, 8.2272685E-001, 9.1065472E-001, 1.0191009E+000, 1.1090639E+000, 1.1689967E+000
 2.4658217E+004, 5.9404731E-001, 7.0154256E-001, 8.1911731E-001, 9.0635806E-001, 1.0139292E+000, 1.1032333E+000, 1.1625295E+000
 2.4701487E+004, 5.9202206E-001, 6.9884068E-001, 8.1547177E-001, 9.0203357E-001, 1.0087442E+000, 1.0972766E+000, 1.1563368E+000
 2.4744757E+004, 5.8981341E-001, 6.9595140E-001, 8.1188661E-001, 8.9786905E-001, 1.0037742E+000, 1.0914177E+000, 1.1498839E+000
 2.4787981E+004, 5.8767253E-001, 6.9321597E-001, 8.0835015E-001, 8.9368588E-001, 9.9860072E-001, 1.0856849E+000, 1.1435100E+000
 2.4831251E+004, 5.8553576E-001, 6.9051921E-001, 8.0480641E-001, 8.8936025E-001, 9.9363917E-001, 1.0798399E+000, 1.1374245E+000
 2.4874522E+004, 5.8333123E-001, 6.8765092E-001, 8.0117357E-001, 8.8531065E-001, 9.8869395E-001, 1.0742887E+000, 1.1310359E+000
 2.4917792E+004, 5.8118999E-001, 6.8501514E-001, 7.9775482E-001, 8.8109368E-001, 9.8380536E-001, 1.0685403E+000, 1.1245865E+000
 2.4961062E+004, 5.7910126E-001, 6.8217319E-001, 7.9419059E-001, 8.7704420E-001, 9.7876644E-001, 1.0634385E+000, 1.1183711E+000
 2.5004286E+004, 5.7704347E-001, 6.7977482E-001, 7.9091209E-001, 8.7299252E-001, 9.7374058E-001, 1.0577726E+000, 1.1125433E+000
 2.5047556E+004, 5.7503051E-001, 6.7691457E-001, 7.8753155E-001, 8.6909848E-001, 9.6918046E-001, 1.0518067E+000, 1.1074116E+000
 2.5090826E+004, 5.7313490E-001, 6.7445546E-001, 7.8388953E-001, 8.6506081E-001, 9.6448678E-001, 1.0462935E+000, 1.1010773E+000
 2.5134096E+004, 5.7114738E-001, 6.7170620E-001, 7.8041959E-001, 8.6099082E-001, 9.5969349E-001, 1.0413951E+000, 1.0952547E+000
 2.5177321E+004, 5.6900281E-001, 6.6909647E-001, 7.7742499E-001, 8.5715580E-001, 9.5493627E-001, 1.0355533E+000, 1.0897797E+000
 2.5220591E+004, 5.6694055E-001, 6.6641414E-001, 7.7389765E-001, 8.5333723E-001, 9.5014912E-001, 1.0304937E+000, 1.0838786E+000
 2.5263861E+004, 5.6495881E-001, 6.6392452E-001, 7.7054238E-001, 8.4917301E-001, 9.4600737E-001, 1.0250636E+000, 1.0780106E+000
 2.5307131E+004, 5.6300509E-001, 6.6135037E-001, 7.6724637E-001, 8.4546566E-001, 9.4109458E-001, 1.0204446E+000, 1.0717061E+000
 2.5350401E+004, 5.6101161E-001, 6.5876710E-001, 7.6404971E-001, 8.4162438E-001, 9.3658841E-001, 1.0153782E+000, 1.0658423E+000
 2.5393626E+004, 5.5915654E-001, 6.5634978E-001, 7.6089501E-001, 8.3791411E-001, 9.3191087E-001, 1.0101659E+000, 1.0604204E+000
 2.5436896E+004, 5.5726987E-001, 6.5382618E-001, 7.5754344E-001, 8.3408540E-001, 9.2762333E-001, 1.0049140E+000, 1.0552911E+000
 2.5480166E+004, 5.5543554E-001, 6.5140647E-001, 7.5443023E-001, 8.3046770E-001, 9.2317033E-001, 9.9985898E-001, 1.0497699E+000
 2.5523436E+004, 5.5349696E-001, 6.4889109E-001, 7.5125897E-001, 8.2676852E-001, 9.1878521E-001, 9.9490106E-001, 1.0441614E+000
 2.5566660E+004, 5.5163032E-001, 6.4645791E-001, 7.4801898E-001, 8.2297063E-001, 9.1439432E-001, 9.8976851E-001, 1.0389891E+000
 2.5609930E+004, 5.4967380E-001, 6.4388633E-001, 7.4487424E-001, 8.1931645E-001, 9.1007864E-001, 9.8485601E-001, 1.0337688E+000
 2.5653200E+004, 5.4769868E-001, 6.4151037E-001, 7.4179387E-001, 8.1570619E-001, 9.0569156E-001, 9.7999305E-001, 1.0283419E+000
 2.5696471E+004, 5.4579049E-001, 6.3907862E-001, 7.3877436E-001, 8.1214124E-001, 9.0150547E-001, 9.7509336E-001, 1.0233064E+000
 2.5739741E+004, 5.4393506E-001, 6.3663036E-001, 7.3561573E-001, 8.0851001E-001, 8.9729106E-001, 9.7022045E-001, 1.0182371E+000
 2.5782965E+004, 5.4205763E-001, 6.3429451E-001, 7.3260355E-001, 8.0500710E-001, 8.9303786E-001, 9.6554524E-001, 1.0129360E+000
 2.5826235E+004, 5.4022670E-001, 6.3191181E-001, 7.2959399E-001, 8.0148166E-001, 8.8888156E-001, 9.6077371E-001, 1.0079230E+000
 2.5869505E+004, 5.3843784E-001, 6.2957549E-001, 7.2651309E-001, 7.9790413E-001, 8.8475960E-001, 9.5599711E-001, 1.0029594E+000
 2.5912775E+004, 5.3654665E-001, 6.2708753E-001, 7.2344875E-001, 7.9444927E-001, 8.8065737E-001, 9.5147055E-001, 9.9782801E-001
 2.5956045E+004, 5.3461975E-001, 6.2476492E-001, 7.2060645E-001, 7.9108667E-001, 8.7654763E-001, 9.4679326E-001, 9.9284005E-001
 2.5999270E+004, 5.3281850E-001, 6.2247747E-001, 7.1769452E-001, 7.8759772E-001, 8.7251270E-001, 9.4215679E-001, 9.8804367E-001
 2.6042540E+004, 5.3103912E-001, 6.2017286E-001, 7.1462744E-001, 7.8413242E-001, 8.6848885E-001, 9.3773341E-001, 9.8308778E-001
 2.6085810E+004, 5.2922893E-001, 6.1781961E-001, 7.1167576E-001, 7.8073949E-001, 8.6445659E-001, 9.3319762E-001, 9.7820407E-001
 2.6129080E+004, 5.2734601E-001, 6.1549824E-001, 7.0889455E-001, 7.7747834E-001, 8.6060196E-001, 9.2865235E-001, 9.7346783E-001
 2.6172305E+004, 5.2559561E-001, 6.1327851E-001, 7.0600408E-001, 7.7410716E-001, 8.5660762E-001, 9.2429096E-001, 9.6861494E-001
 2.6215575E+004, 5.2385378E-001, 6.1098582E-001, 7.0306170E-001, 7.7076387E-001, 8.5273659E-001, 9.1995209E-001, 9.6390307E-001
 2.6258845E+004, 5.2206308E-001, 6.0872912E-001, 7.0024729E-001, 7.6746798E-001, 8.4888023E-001, 9.1549486E-001, 9.5927483E-001
 2.6302115E+004, 5.2035707E-001, 6.0654503E-001, 6.9749612E-001, 7.6426607E-001, 8.4503639E-001, 9.1123372E-001, 9.5452100E-001
 2.6345385E+004, 5.1868695E-001, 6.0436749E-001, 6.9467640E-001, 7.6104701E-001, 8.4127653E-001, 9.0697819E-001, 9.4989532E-001
 2.6388609E+004, 5.1703960E-001, 6.0223931E-001, 6.9193316E-001, 7.5779819E-001, 8.3749282E-001, 9.0265411E-001, 9.4539809E-001
 2.6431879E+004, 5.1536107E-001, 6.0003167E-001, 6.8915647E-001, 7.5463504E-001, 8.3375615E-001, 8.9849311E-001, 9.4078904E-001
 2.6475149E+004, 5.1373452E-001, 5.9791589E-001, 6.8642759E-001, 7.5148791E-001, 8.3002716E-001, 8.9432549E-001, 9.3621606E-001
 2.6518420E+004, 5.1210016E-001, 5.9580833E-001, 6.8374377E-001, 7.4834538E-001, 8.2637697E-001, 8.9011836E-001, 9.3181950E-001
 2.6561644E+004, 5.1046205E-001, 5.9368002E-001, 6.8105358E-001, 7.4523628E-001, 8.2272679E-001, 8.8603306E-001, 9.2737412E-001
 2.6604914E+004, 5.0883776E-001, 5.9160280E-001, 6.7838067E-001, 7.4214101E-001, 8.1905293E-001, 8.8197798E-001, 9.2289335E-001
 2.6648184E+004, 5.0720304E-001, 5.8950120E-001, 6.7572623E-001, 7.3906773E-001, 8.1547302E-001, 8.7787509E-001, 9.1858095E-001
 2.6691454E+004, 5.0558722E-001, 5.8742762E-001, 6.7310685E-001, 7.3601824E-001, 8.1191260E-001, 8.7383890E-001, 9.1427767E-001
 2.6734724E+004, 5.0398898E-001, 5.8538866E-001, 6.7049211E-001, 7.3300248E-001, 8.0834287E-001, 8.6989617E-001, 9.0990365E-001
 2.6777949E+004, 5.0237507E-001, 5.8332312E-001, 6.6788471E-001, 7.2999471E-001, 8.0482125E-001, 8.6592096E-001, 9.0564901E-001
 2.6821219E+004, 5.0077796E-001, 5.8128643E-001, 6.6532326E-001, 7.2700173E-001, 8.0133790E-001, 8.6194503E-001, 9.0147370E-001
 2.6864489E+004, 4.9919033E-001, 5.7926029E-001, 6.6275138E-001, 7.2404462E-001, 7.9785645E-001, 8.5807514E-001, 8.9722943E-001
 2.6907759E+004, 4.9760762E-001, 5.7725072E-001, 6.6020262E-001, 7.2110653E-001, 7.9440236E-001, 8.5422397E-001, 8.9302963E-001
 2.6950983E+004, 4.9602538E-001, 5.7524079E-001, 6.5767980E-001, 7.1817482E-001, 7.9099309E-001, 8.5033196E-001, 8.8894898E-001
 2.6994254E+004, 4.9445722E-001, 5.7324374E-001, 6.5517265E-001, 7.1527869E-001, 7.8759986E-001, 8.4651953E-001, 8.8484973E-001
 2.7037524E+004, 4.9289072E-001, 5.7126236E-001, 6.5266126E-001, 7.1239316E-001, 7.8421211E-001, 8.4276551E-001, 8.8072705E-001
 2.7080794E+004, 4.9133566E-001, 5.6929308E-001, 6.5018344E-001, 7.0952982E-001, 7.8086823E-001, 8.3898455E-001, 8.7670505E-001
 2.7124064E+004, 4.8977926E-001, 5.6732196E-001, 6.4772505E-001, 7.0668256E-001, 7.7755350E-001, 8.3522981E-001, 8.7272960E-001
 2.7167288E+004, 4.8824027E-001, 5.6537277E-001, 6.4526820E-001, 7.0386022E-001, 7.7424455E-001, 8.3154273E-001, 8.6872572E-001
 2.7210558E+004, 4.8670271E-001, 5.6343526E-001, 6.4283055E-001, 7.0105475E-001, 7.7096432E-001, 8.2788056E-001, 8.6475521E-001
 2.7253828E+004, 4.8517156E-001, 5.6150043E-001, 6.4041167E-001, 6.9826227E-001, 7.6771665E-001, 8.2420850E-001, 8.6086136E-001
 2.7297098E+004, 4.8365000E-001, 5.5957973E-001, 6.3801098E-001, 6.9549394E-001, 7.6448613E-001, 8.2057714E-001, 8.5698199E-001
 2.7340323E+004, 4.8213485E-001, 5.5766928E-001, 6.3561296E-001, 6.9274342E-001, 7.6127362E-001, 8.1699729E-001, 8.5309726E-001
 2.7383593E+004, 4.8062518E-001, 5.5577010E-001, 6.3323581E-001, 6.9000936E-001, 7.5808722E-001, 8.1343025E-001, 8.4925848E-001
 2.7426863E+004, 4.7912118E-001, 5.5387729E-001, 6.3087630E-001, 6.8729037E-001, 7.5492543E-001, 8.0986965E-001, 8.4547198E-001
 2.7470133E+004, 4.7762433E-001, 5.5199510E-001, 6.2852889E-001, 6.8459296E-001, 7.5178313E-001, 8.0634785E-001, 8.4170026E-001
 2.7513403E+004, 4.7613445E-001, 5.5012393E-001, 6.2618959E-001, 6.8191034E-001, 7.4865812E-001, 8.0286223E-001, 8.3793634E-001
 2.7556628E+004, 4.7464982E-001, 5.4826289E-001, 6.2386924E-001, 6.7924559E-001, 7.4555939E-001, 7.9939502E-001, 8.3421332E-001
 2.7599898E+004, 4.7317171E-001, 5.4640949E-001, 6.2156475E-001, 6.7659795E-001, 7.4248326E-001, 7.9594237E-001, 8.3053303E-001
 2.7643168E+004, 4.7169942E-001, 5.4456526E-001, 6.1927158E-001, 6.7396730E-001, 7.3942578E-001, 7.9251862E-001, 8.2687193E-001
 2.7686438E+004, 4.7023353E-001, 5.4273170E-001, 6.1698878E-001, 6.7135227E-001, 7.3638648E-001, 7.8912765E-001, 8.2322437E-001
 2.7729662E+004, 4.6877378E-001, 5.4090780E-001, 6.1472213E-001, 6.6875422E-001, 7.3337060E-001, 7.8575885E-001, 8.1960869E-001
 2.7772932E+004, 4.6731982E-001, 5.3909153E-001, 6.1246973E-001, 6.6617268E-001, 7.3037618E-001, 7.8240603E-001, 8.1603003E-001
 2.7816203E+004, 4.6587217E-001, 5.3728461E-001, 6.1022967E-001, 6.6360682E-001, 7.2739971E-001, 7.7907723E-001, 8.1247449E-001
 2.7859473E+004, 4.6443051E-001, 5.3548682E-001, 6.0800010E-001, 6.6105640E-001, 7.2444248E-001, 7.7577841E-001, 8.0893505E-001
 2.7902743E+004, 4.6299464E-001, 5.3369826E-001, 6.0578388E-001, 6.5852141E-001, 7.2150469E-001, 7.7250183E-001, 8.0542076E-001
 2.7945967E+004, 4.6156558E-001, 5.3191924E-001, 6.0358292E-001, 6.5600294E-001, 7.1858835E-001, 7.6924390E-001, 8.0194062E-001
 2.7989237E+004, 4.6014282E-001, 5.3014815E-001, 6.0139412E-001, 6.5350080E-001, 7.1569204E-001, 7.6600903E-001, 7.9848671E-001
 2.8032507E+004, 4.5872557E-001, 5.2838606E-001, 5.9921598E-001, 6.5101290E-001, 7.1281260E-001, 7.6279908E-001, 7.9504973E-001
 2.8075777E+004, 4.5731422E-001, 5.2663308E-001, 5.9705001E-001, 6.4853913E-001, 7.0995110E-001, 7.5961149E-001, 7.9163474E-001
 2.8119002E+004, 4.5590928E-001, 5.2488863E-001, 5.9489793E-001, 6.4608192E-001, 7.0711094E-001, 7.5644469E-001, 7.8825003E-001
 2.8162272E+004, 4.5451051E-001, 5.2315336E-001, 5.9275883E-001, 6.4364004E-001, 7.0428944E-001, 7.5329840E-001, 7.8489143E-001
 2.8205542E+004, 4.5311749E-001, 5.2142644E-001, 5.9062976E-001, 6.4121121E-001, 7.0148367E-001, 7.5017351E-001, 7.8155154E-001
 2.8248812E+004, 4.5172873E-001, 5.1970643E-001, 5.8851051E-001, 6.3879585E-001, 6.9869578E-001, 7.4707156E-001, 7.7823246E-001
 2.8292082E+004, 4.5034379E-001, 5.1799285E-001, 5.8640265E-001, 6.3639432E-001, 6.9592577E-001, 7.4398845E-001, 7.7493799E-001
 2.8335307E+004, 4.4896254E-001, 5.1628613E-001, 5.8430821E-001, 6.3400882E-001, 6.9317490E-001, 7.4092609E-001, 7.7166986E-001
 2.8378577E+004, 4.4758490E-001, 5.1458704E-001, 5.8222586E-001, 6.3163793E-001, 6.9044101E-001, 7.3788524E-001, 7.6842356E-001
 2.8421847E+004, 4.4621223E-001, 5.1289660E-001, 5.8015382E-001, 6.2927890E-001, 6.8772227E-001, 7.3486394E-001, 7.6519680E-001
 2.8465117E+004, 4.4484499E-001, 5.1121366E-001, 5.7809198E-001, 6.2693274E-001, 6.8502140E-001, 7.3186284E-001, 7.6199317E-001
 2.8508341E+004, 4.4348434E-001, 5.0953901E-001, 5.7604212E-001, 6.2460196E-001, 6.8233973E-001, 7.2888249E-001, 7.5881398E-001
 2.8551611E+004, 4.4212997E-001, 5.0787264E-001, 5.7400393E-001, 6.2228554E-001, 6.7967433E-001, 7.2592151E-001, 7.5565571E-001
 2.8594881E+004, 4.4078085E-001, 5.0621337E-001, 5.7197529E-001, 6.1998135E-001, 6.7702436E-001, 7.2297907E-001, 7.5251627E-001
 2.8638151E+004, 4.3943787E-001, 5.0456220E-001, 5.6995744E-001, 6.1769009E-001, 6.7439121E-001, 7.2005612E-001, 7.4939841E-001
 2.8681422E+004, 4.3810120E-001, 5.0291938E-001, 5.6795067E-001, 6.1541200E-001, 6.7177421E-001, 7.1715182E-001, 7.4630231E-001
 2.8724646E+004, 4.3677106E-001, 5.0128525E-001, 5.6595594E-001, 6.1314857E-001, 6.6917503E-001, 7.1426815E-001, 7.4322855E-001
 2.8767916E+004, 4.3544710E-001, 4.9965906E-001, 5.6397176E-001, 6.1089832E-001, 6.6659176E-001, 7.1140337E-001, 7.4017489E-001
 2.8811186E+004, 4.3412867E-001, 4.9804038E-001, 5.6199747E-001, 6.0865974E-001, 6.6402322E-001, 7.0855570E-001, 7.3714012E-001
 2.8854456E+004, 4.3281642E-001, 4.9642980E-001, 5.6003392E-001, 6.0643411E-001, 6.6147059E-001, 7.0572633E-001, 7.3412609E-001
 2.8897681E+004, 4.3151107E-001, 4.9482822E-001, 5.5808222E-001, 6.0422242E-001, 6.5893501E-001, 7.0291680E-001, 7.3113388E-001
 2.8940951E+004, 4.3021199E-001, 4.9323475E-001, 5.5614096E-001, 6.0202342E-001, 6.5641493E-001, 7.0012558E-001, 7.2816104E-001
 2.8984221E+004, 4.2891818E-001, 4.9164832E-001, 5.5420917E-001, 5.9983599E-001, 6.5390909E-001, 6.9735110E-001, 7.2520602E-001
 2.9027491E+004, 4.2763036E-001, 4.9006990E-001, 5.5228794E-001, 5.9766102E-001, 6.5141863E-001, 6.9459438E-001, 7.2227001E-001
 2.9070761E+004, 4.2634857E-001, 4.8849937E-001, 5.5037707E-001, 5.9549832E-001, 6.4894331E-001, 6.9185555E-001, 7.1935260E-001
 2.9113985E+004, 4.2507315E-001, 4.8693728E-001, 5.4847741E-001, 5.9334904E-001, 6.4648432E-001, 6.8913573E-001, 7.1645534E-001
 2.9157256E+004, 4.2380351E-001, 4.8538294E-001, 5.4658806E-001, 5.9121215E-001, 6.4403999E-001, 6.8643254E-001, 7.1357757E-001
 2.9200526E+004, 4.2253885E-001, 4.8383546E-001, 5.4470831E-001, 5.8908629E-001, 6.4160925E-001, 6.8374419E-001, 7.1071833E-001
 2.9243796E+004, 4.2128006E-001, 4.8229569E-001, 5.4283881E-001, 5.8697283E-001, 6.3919306E-001, 6.8107247E-001, 7.0787895E-001
 2.9287020E+004, 4.2002788E-001, 4.8076466E-001, 5.4098040E-001, 5.8487248E-001, 6.3679266E-001, 6.7841917E-001, 7.0505971E-001
 2.9330290E+004, 4.1878164E-001, 4.7924140E-001, 5.3913194E-001, 5.8278400E-001, 6.3440686E-001, 6.7578316E-001, 7.0225763E-001
 2.9373560E+004, 4.1754055E-001, 4.7772491E-001, 5.3729218E-001, 5.8070606E-001, 6.3203436E-001, 6.7316306E-001, 6.9947040E-001
 2.9416830E+004, 4.1630507E-001, 4.7621572E-001, 5.3546214E-001, 5.7863963E-001, 6.2967604E-001, 6.7055988E-001, 6.9669944E-001
 2.9460100E+004, 4.1507506E-001, 4.7471383E-001, 5.3364199E-001, 5.7658494E-001, 6.2733150E-001, 6.6797239E-001, 6.9394660E-001
 2.9503325E+004, 4.1385096E-001, 4.7322011E-001, 5.3183293E-001, 5.7454312E-001, 6.2500209E-001, 6.6540062E-001, 6.9121552E-001
 2.9546595E+004, 4.1263250E-001, 4.7173387E-001, 5.3003401E-001, 5.7251287E-001, 6.2268662E-001, 6.6284418E-001, 6.8850386E-001
 2.9589865E+004, 4.1141903E-001, 4.7025433E-001, 5.2824360E-001, 5.7049304E-001, 6.2038350E-001, 6.6030335E-001, 6.8580687E-001
 2.9633135E+004, 4.1021121E-001, 4.6878216E-001, 5.2646220E-001, 5.6848425E-001, 6.1809433E-001, 6.5777963E-001, 6.8312377E-001
 2.9676405E+004, 4.0900886E-001, 4.6731699E-001, 5.2468997E-001, 5.6648642E-001, 6.1581850E-001, 6.5527195E-001, 6.8045557E-001
 2.9719630E+004, 4.0781230E-001, 4.6585953E-001, 5.2292842E-001, 5.6450105E-001, 6.1355710E-001, 6.5277922E-001, 6.7780793E-001
 2.9762900E+004, 4.0662101E-001, 4.6440932E-001, 5.2117687E-001, 5.6252688E-001, 6.1130941E-001, 6.5029973E-001, 6.7518091E-001
 2.9806170E+004, 4.0543467E-001, 4.6296567E-001, 5.1943392E-001, 5.6056273E-001, 6.0907358E-001, 6.4783502E-001, 6.7256844E-001
 2.9849440E+004, 4.0425387E-001, 4.6152917E-001, 5.1769936E-001, 5.5860913E-001, 6.0685056E-001, 6.4538795E-001, 6.6996777E-001
 2.9892664E+004, 4.0307891E-001, 4.6010014E-001, 5.1597440E-001, 5.5666733E-001, 6.0464132E-001, 6.4295751E-001, 6.6738284E-001
 2.9935934E+004, 4.0190899E-001, 4.5867801E-001, 5.1425904E-001, 5.5473655E-001, 6.0244542E-001, 6.4053881E-001, 6.6481811E-001
 2.9979205E+004, 4.0074372E-001, 4.5726210E-001, 5.1255274E-001, 5.5281538E-001, 6.0026175E-001, 6.3813168E-001, 6.6227126E-001
 3.0022475E+004, 3.9958408E-001, 4.5585319E-001, 5.1085502E-001, 5.5090463E-001, 5.9809023E-001, 6.3574189E-001, 6.5973657E-001
