s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 3.5064009E+003, 3.1646697E-001, 3.1014555E-001, 3.0516950E-001, 2.8929266E-001, 2.7154050E-001, 2.5103236E-001, 2.2977088E-001, 4.1244970E-005, 1.6018461E-004, 1.3739945E-004, 8.5343514E-005,-9.5903343E-004,-1.0270499E-003, 3.6093331E+000, 2.0665632E+000, 8.4126444E-001, 7.6933371E-005, 4.5341679E-005, 5.1002103E-005
 3.5136003E+003, 3.1665875E-001, 3.0989413E-001, 3.0385141E-001, 2.8834597E-001, 2.6931651E-001, 2.5526202E-001, 2.3542623E-001, 4.1218732E-005, 1.6018122E-004, 5.2666472E-004, 4.7124695E-004,-7.7880689E-004,-8.3504777E-004, 2.4174104E+000, 8.7900038E-001,-3.5677184E-001, 5.2907198E-005, 3.6535881E-005, 6.4067692E-005
 3.5208015E+003, 3.1774900E-001, 3.1194214E-001, 3.0370566E-001, 2.8950464E-001, 2.6829533E-001, 2.5304792E-001, 2.3573589E-001, 4.1233354E-005, 1.6041985E-004, 6.8429852E-004, 6.1293971E-004,-7.5966423E-004,-8.1520108E-004, 2.3272744E+000, 7.8969003E-001,-4.4599548E-001, 4.1239970E-005, 3.1483448E-005, 4.6929619E-005
 3.5280005E+003, 3.1978462E-001, 3.1082906E-001, 3.0308893E-001, 2.9210711E-001, 2.6804119E-001, 2.5210526E-001, 2.3650429E-001, 4.1238596E-005, 1.6027957E-004, 6.4055612E-004, 5.7345112E-004,-8.0198847E-004,-8.6212178E-004, 2.5308125E+000, 9.7873527E-001,-2.6177319E-001, 7.6058738E-005, 3.2563389E-005, 6.1427638E-005
 3.5352012E+003, 3.1941161E-001, 3.1321026E-001, 3.0371305E-001, 2.9414911E-001, 2.6984231E-001, 2.4986114E-001, 2.3600585E-001, 4.1249846E-005, 1.6018055E-004, 6.0856969E-004, 5.2079264E-004,-9.1320084E-004,-9.8203071E-004, 3.4065209E+000, 1.8554877E+000, 6.1188205E-001, 7.7907161E-005, 2.5324329E-005, 7.8355633E-005
 3.5424006E+003, 3.1837318E-001, 3.1160652E-001, 3.0210680E-001, 2.9301692E-001, 2.7172480E-001, 2.4721995E-001, 2.3481738E-001, 4.1257857E-005, 1.6050270E-004,-3.2466471E-005,-8.5916758E-005,-1.0992592E-003,-1.1783439E-003, 4.5345311E+000, 2.9857445E+000, 1.7490910E+000, 8.5011652E-005, 2.7616823E-005, 7.0510519E-005
 3.5496001E+003, 3.1865482E-001, 3.1071183E-001, 3.0147589E-001, 2.9089118E-001, 2.7381966E-001, 2.5169390E-001, 2.3629565E-001, 4.1235405E-005, 1.6071924E-004, 4.2475601E-004, 3.7554957E-004,-8.1398813E-004,-8.7367542E-004, 2.5398482E+000, 9.9373128E-001,-2.3993204E-001, 5.1433605E-005, 3.1195058E-005, 4.3897338E-005
 3.5568022E+003, 3.1842484E-001, 3.1015552E-001, 3.0143924E-001, 2.8603661E-001, 2.7431048E-001, 2.5909593E-001, 2.4449594E-001, 4.1235626E-005, 1.6025822E-004, 6.5602522E-004, 5.8791629E-004,-7.7353654E-004,-8.3151925E-004, 2.3668692E+000, 8.2833863E-001,-4.3634219E-001, 5.7213027E-005, 3.4388805E-005, 3.3098515E-005
 3.5640005E+003, 3.1926899E-001, 3.1427330E-001, 3.0413186E-001, 2.9098886E-001, 2.7287962E-001, 2.5731034E-001, 2.4103058E-001, 4.1238101E-005, 1.6088704E-004, 6.7306071E-004, 6.0379233E-004,-7.6802069E-004,-8.2561630E-004, 2.4375820E+000, 8.8389271E-001,-3.7483318E-001, 5.9596013E-005, 2.9052433E-005, 3.4636561E-005
 3.5712002E+003, 3.1744967E-001, 3.1576590E-001, 3.0396599E-001, 2.9188042E-001, 2.7346178E-001, 2.5476875E-001, 2.3963658E-001, 4.1237035E-005, 1.6067625E-004, 6.7688350E-004, 6.0681184E-004,-7.7168446E-004,-8.3020033E-004, 2.4667268E+000, 9.2254571E-001,-3.3715296E-001, 6.6778246E-005, 4.2933121E-005, 7.1404521E-005
 3.5784019E+003, 3.1772594E-001, 3.1123083E-001, 3.0079015E-001, 2.9376694E-001, 2.7377308E-001, 2.5044980E-001, 2.3815077E-001, 4.1237954E-005, 1.6122491E-004, 3.8813550E-004, 3.3341772E-004,-8.4236699E-004,-9.0547179E-004, 2.8586484E+000, 1.3098012E+000, 5.9709818E-002, 7.3123023E-005, 3.6446387E-005, 5.3593661E-005
 3.5856023E+003, 3.2035737E-001, 3.1250435E-001, 3.0356272E-001, 2.9511631E-001, 2.7396045E-001, 2.4986837E-001, 2.3834864E-001, 4.1242646E-005, 1.6012269E-004, 6.8969432E-004, 6.1744330E-004,-7.9494075E-004,-8.5496532E-004, 2.4887666E+000, 9.2728292E-001,-3.1778392E-001, 6.3138004E-005, 2.2867461E-005, 3.7501337E-005
 3.5928018E+003, 3.1990277E-001, 3.1250375E-001, 3.0441228E-001, 2.9180048E-001, 2.7483253E-001, 2.5520384E-001, 2.3919281E-001, 4.1235529E-005, 1.6006860E-004, 6.1582683E-004, 5.5177510E-004,-7.9371378E-004,-8.5349180E-004, 2.4165992E+000, 8.5509442E-001,-4.0192849E-001, 6.9202972E-005, 2.4705175E-005, 3.4524053E-005
 3.6000020E+003, 3.2037918E-001, 3.1325222E-001, 3.0589437E-001, 2.9473040E-001, 2.7204289E-001, 2.5196063E-001, 2.3888614E-001, 3.9874435E-005, 1.5500896E-004, 6.6534128E-004, 5.9613721E-004,-7.7450455E-004,-8.3374686E-004, 2.4152328E+000, 8.4410379E-001,-4.0446774E-001, 6.4320135E-005, 2.6205158E-005, 4.0599134E-005
 3.6072009E+003, 3.1844567E-001, 3.1289060E-001, 3.0568484E-001, 2.9643190E-001, 2.7434740E-001, 2.5172401E-001, 2.3865160E-001,-9.1656023E-010,-9.8211287E-010, 5.0588225E-004, 4.2814162E-004,-8.7667528E-004,-9.4115879E-004, 3.1205418E+000, 1.5636790E+000, 3.0394785E-001, 8.0284860E-005, 2.5322465E-005, 5.5504297E-005
 3.6144001E+003, 3.1692573E-001, 3.1123722E-001, 3.0539632E-001, 2.9568154E-001, 2.7470124E-001, 2.4921159E-001, 2.3733148E-001,-3.8965360E-010,-4.1830965E-010, 2.9042546E-004, 2.2183339E-004,-9.4349615E-004,-1.0130684E-003, 3.7307322E+000, 2.1815096E+000, 9.2881532E-001, 6.8959241E-005, 2.6781529E-005, 5.5747398E-005
 3.6216011E+003, 3.1636304E-001, 3.1100388E-001, 3.0383272E-001, 2.9050168E-001, 2.7432907E-001, 2.5243702E-001, 2.3920565E-001,-6.9046927E-010,-7.4644886E-010, 5.8949586E-004, 4.7490357E-004,-1.0900162E-003,-1.1695142E-003, 4.9313453E+000, 3.3850459E+000, 2.1230941E+000, 6.3777203E-005, 2.7939769E-005, 6.9659870E-005
 3.6288005E+003, 3.1566085E-001, 3.1003410E-001, 2.9863518E-001, 2.8570417E-001, 2.7464044E-001, 2.6119195E-001, 2.4675005E-001,-9.6843448E-011,-1.0302656E-010,-5.4372400E-004,-5.5601045E-004,-1.0093727E-003,-1.0835796E-003, 4.5604340E+000, 3.0361361E+000, 1.7667369E+000, 8.6676370E-005, 3.3520766E-005, 8.4072157E-005
 3.6360005E+003, 3.1493066E-001, 3.0978537E-001, 3.0238444E-001, 2.8542512E-001, 2.7485902E-001, 2.6189813E-001, 2.5078411E-001,-1.8947649E-010,-2.0524845E-010,-2.7678903E-004,-3.9937092E-004,-1.6948256E-003,-1.8147900E-003, 1.2957406E+001, 1.1432575E+001, 1.0132620E+001, 1.1437032E-004, 3.0571030E-005, 1.4340244E-004
 3.6432024E+003, 3.0739810E-001, 3.0108365E-001, 2.9526693E-001, 2.8489164E-001, 2.7587293E-001, 2.6912562E-001, 2.5694879E-001, 1.9188217E-010, 2.1122339E-010, 5.3838304E-004, 4.8283668E-004,-7.2628363E-004,-7.7406728E-004, 2.3404971E+000, 8.7055862E-001,-4.5102803E-001, 4.5286845E-005, 3.6949470E-005, 3.5038014E-005
 3.6504001E+003, 3.0527445E-001, 3.0173279E-001, 2.9663876E-001, 2.8716096E-001, 2.7520954E-001, 2.6725080E-001, 2.6089378E-001,-4.5666619E-010,-5.0021662E-010, 3.4096790E-004, 2.3906628E-004,-1.1930283E-003,-1.2649096E-003, 5.4261963E+000, 3.9609956E+000, 2.6305451E+000, 9.8196746E-005, 4.8873264E-005, 9.4808536E-005
 3.6576008E+003, 3.0770987E-001, 2.9633516E-001, 2.9104229E-001, 2.8262096E-001, 2.7531961E-001, 2.6715344E-001, 2.5881716E-001,-1.2661152E-011,-1.4336632E-011, 6.4576735E-004, 5.8120301E-004,-7.5232275E-004,-8.0090857E-004, 2.2397039E+000, 7.5522563E-001,-5.4670474E-001, 6.8374932E-005, 4.4801214E-005, 5.5666816E-005
 3.6648005E+003, 3.0620655E-001, 2.9631526E-001, 2.8774297E-001, 2.8200582E-001, 2.7657263E-001, 2.6798894E-001, 2.6101783E-001,-3.4095240E-011,-3.6797427E-011, 8.0021923E-004, 7.2164416E-004,-6.8779814E-004,-7.2930744E-004, 1.9682384E+000, 5.1877245E-001,-8.1401612E-001, 7.5536541E-005, 6.0169179E-005, 6.8729532E-005
 3.6720039E+003, 3.0665112E-001, 3.0021750E-001, 2.9108953E-001, 2.8071810E-001, 2.7538802E-001, 2.6887413E-001, 2.6342144E-001,-4.4523766E-011,-4.8418211E-011, 8.1763240E-004, 7.3679144E-004,-6.7179025E-004,-7.1457958E-004, 1.8905433E+000, 4.2160707E-001,-8.9206680E-001, 6.9521405E-005, 3.9039829E-005, 6.4993473E-005
 3.6792019E+003, 3.0441367E-001, 2.9969952E-001, 2.9094483E-001, 2.8304643E-001, 2.7061611E-001, 2.6394541E-001, 2.5544192E-001,-1.6301576E-010,-1.7658640E-010, 8.2745740E-004, 7.4528105E-004,-6.7223331E-004,-7.1287157E-004, 1.8637783E+000, 3.9759016E-001,-8.9000039E-001, 7.0282917E-005, 3.4348753E-005, 6.7743386E-005
 3.6864011E+003, 3.0281682E-001, 2.9823374E-001, 2.9174553E-001, 2.8758395E-001, 2.7481970E-001, 2.6178982E-001, 2.5406193E-001,-6.3450656E-010,-6.8760384E-010, 8.3883565E-004, 7.5550823E-004,-6.8226787E-004,-7.2182721E-004, 1.9079752E+000, 4.5447451E-001,-8.4201946E-001, 6.9563371E-005, 2.5286482E-005, 6.7039734E-005
 3.6936003E+003, 3.0119736E-001, 2.9603893E-001, 2.9089639E-001, 2.8588356E-001, 2.7243297E-001, 2.5946053E-001, 2.5209819E-001,-2.4156612E-010,-2.6194626E-010, 8.3685159E-004, 7.5296271E-004,-6.7973254E-004,-7.1869811E-004, 1.8957287E+000, 4.4361069E-001,-8.3803244E-001, 6.7710904E-005, 2.3558526E-005, 7.6141391E-005
 3.7008005E+003, 3.0131303E-001, 2.9755384E-001, 2.9223455E-001, 2.8719430E-001, 2.6933751E-001, 2.5778832E-001, 2.5074760E-001,-9.6163947E-010,-1.0421378E-009, 8.0926864E-004, 7.2756899E-004,-7.0478455E-004,-7.4532775E-004, 1.9602430E+000, 5.0352825E-001,-7.6420146E-001, 6.2526924E-005, 2.5460531E-005, 5.7714698E-005
 3.7080024E+003, 3.0061559E-001, 2.9618835E-001, 2.9166655E-001, 2.8478114E-001, 2.7169524E-001, 2.5781377E-001, 2.5036532E-001,-1.3185212E-010,-1.4269120E-010, 8.0563623E-004, 7.2420095E-004,-6.7394264E-004,-7.1176452E-004, 1.8755602E+000, 4.2624866E-001,-8.4320609E-001, 5.6815313E-005, 2.2259078E-005, 5.6495742E-005
 3.7152026E+003, 2.9955162E-001, 2.9628355E-001, 2.9062080E-001, 2.8332922E-001, 2.7001668E-001, 2.5659930E-001, 2.4948836E-001,-1.3608225E-010,-1.4700257E-010, 7.7607489E-004, 6.9714581E-004,-6.8755942E-004,-7.2583063E-004, 1.9015526E+000, 4.5762004E-001,-8.0601726E-001, 5.8697845E-005, 2.3557984E-005, 4.9199851E-005
 3.7224004E+003, 2.9971182E-001, 2.9631976E-001, 2.9114428E-001, 2.8547635E-001, 2.6837017E-001, 2.5458116E-001, 2.4846404E-001,-1.2410319E-010,-1.3401155E-010, 7.8827022E-004, 7.0763022E-004,-6.8126176E-004,-7.1870410E-004, 1.8623962E+000, 4.1510445E-001,-8.3880114E-001, 5.5083002E-005, 2.4465257E-005, 4.2649181E-005
 3.7296003E+003, 2.9907692E-001, 2.9564025E-001, 2.9112272E-001, 2.8456468E-001, 2.6774658E-001, 2.5297808E-001, 2.4826438E-001,-1.7373135E-010,-1.8725299E-010, 7.7029430E-004, 6.9139776E-004,-6.6998995E-004,-7.0710778E-004, 1.8330867E+000, 3.8986988E-001,-8.5865567E-001, 5.5976224E-005, 2.6144517E-005, 4.0643497E-005
 3.7368030E+003, 2.9851516E-001, 2.9590268E-001, 2.9044991E-001, 2.8337483E-001, 2.6951660E-001, 2.5171316E-001, 2.4681429E-001,-1.5481384E-010,-1.6648826E-010, 7.8656222E-004, 7.0565653E-004,-6.5905902E-004,-6.9563881E-004, 1.7956574E+000, 3.5703657E-001,-8.8895245E-001, 5.3673292E-005, 2.5875062E-005, 4.4574236E-005
 3.7440002E+003, 2.9802250E-001, 2.9534150E-001, 2.9035742E-001, 2.8353661E-001, 2.6759054E-001, 2.4939262E-001, 2.4514249E-001,-6.0432002E-011,-6.4965114E-011, 8.2846299E-004, 7.4295946E-004,-6.6754878E-004,-7.0400360E-004, 1.7979456E+000, 3.5944652E-001,-8.7609648E-001, 5.6619782E-005, 2.2639827E-005, 4.1520858E-005
 3.7512014E+003, 2.9749854E-001, 2.9464421E-001, 2.9041813E-001, 2.8316183E-001, 2.6629147E-001, 2.4852505E-001, 2.4369077E-001,-6.5809670E-011,-7.0695224E-011, 7.7852840E-004, 6.9837712E-004,-6.6433396E-004,-7.0017189E-004, 1.8492280E+000, 4.1392141E-001,-8.1387156E-001, 5.2486571E-005, 2.0967412E-005, 5.6766521E-005
 3.7584028E+003, 2.9707379E-001, 2.9450969E-001, 2.8976668E-001, 2.8180281E-001, 2.6654973E-001, 2.4791019E-001, 2.4183587E-001,-1.0700167E-010,-1.1479952E-010, 7.4804841E-004, 6.7040433E-004,-6.5752364E-004,-6.9275317E-004, 1.7835381E+000, 3.5067585E-001,-8.7350946E-001, 5.4299240E-005, 2.2068024E-005, 4.6501872E-005
 3.7656023E+003, 2.9679602E-001, 2.9422325E-001, 2.8953343E-001, 2.8161283E-001, 2.6564803E-001, 2.4665980E-001, 2.4050399E-001,-9.2201943E-011,-9.8837136E-011, 1.8294122E-004, 1.1510974E-004,-9.8405510E-004,-1.0382735E-003, 4.0398695E+000, 2.6079658E+000, 1.3825415E+000, 6.5965700E-005, 2.2676807E-005, 6.0423402E-005
 3.7728003E+003, 2.9621101E-001, 2.9349392E-001, 2.8800437E-001, 2.7968499E-001, 2.6666285E-001, 2.4927404E-001, 2.3934308E-001,-6.2253350E-011,-6.6374299E-011, 6.6514644E-004, 5.9591107E-004,-6.9618727E-004,-7.3361569E-004, 2.0207909E+000, 5.9727033E-001,-6.2116690E-001, 5.2712635E-005, 2.5743704E-005, 5.6934684E-005
 3.7800017E+003, 2.9562763E-001, 2.9225252E-001, 2.8511540E-001, 2.7487715E-001, 2.6475244E-001, 2.5082410E-001, 2.4027285E-001,-3.4790310E-010,-3.7390966E-010, 7.8851043E-004, 7.0628240E-004,-6.6194260E-004,-6.9646904E-004, 1.8160513E+000, 4.0520860E-001,-8.1587391E-001, 6.5732288E-005, 3.2449342E-005, 5.6776819E-005
 3.7872021E+003, 2.9547421E-001, 2.9264448E-001, 2.8701399E-001, 2.7749300E-001, 2.6449243E-001, 2.5053339E-001, 2.4072341E-001,-2.0056634E-011,-2.1560658E-011, 6.0288388E-004, 5.1667371E-004,-8.2617176E-004,-8.6860473E-004, 2.7607170E+000, 1.3383972E+000, 1.1404527E-001, 7.6391288E-005, 2.7399784E-005, 5.6782202E-005
 3.7944004E+003, 2.9541504E-001, 2.9267318E-001, 2.8828179E-001, 2.7842700E-001, 2.6050747E-001, 2.4800424E-001, 2.3795682E-001,-4.6524972E-011,-4.9652178E-011, 4.9878039E-005,-4.0897490E-005,-1.2958199E-003,-1.3612683E-003, 6.7972641E+000, 5.3787613E+000, 4.1575303E+000, 9.9683619E-005, 3.3449334E-005, 8.1857255E-005
 3.8016001E+003, 2.9427652E-001, 2.8947753E-001, 2.8274711E-001, 2.7460768E-001, 2.6342727E-001, 2.5073331E-001, 2.3804352E-001, 8.6846674E-011, 9.7528701E-011, 3.1993070E-004, 2.7529901E-004,-7.7945461E-004,-8.1920943E-004, 2.4579691E+000, 1.0590693E+000,-1.5410973E-001, 5.1577103E-005, 2.5920154E-005, 4.1723980E-005
 3.8088003E+003, 2.8987370E-001, 2.8518972E-001, 2.7938515E-001, 2.7292443E-001, 2.6713695E-001, 2.6084382E-001, 2.4954380E-001,-2.9747672E-010,-3.1970689E-010, 7.5571246E-004, 6.7843905E-004,-6.9521265E-004,-7.2905911E-004, 1.9157597E+000, 5.4527308E-001,-7.1369827E-001, 6.1915963E-005, 3.6569903E-005, 5.5862676E-005
 3.8160020E+003, 2.9122781E-001, 2.8555639E-001, 2.7882355E-001, 2.7153159E-001, 2.6618644E-001, 2.5576095E-001, 2.4378604E-001,-3.5160006E-010,-3.7837404E-010, 7.3492127E-004, 6.5914078E-004,-6.7415298E-004,-7.0690709E-004, 1.7893567E+000, 3.9848307E-001,-8.2092474E-001, 6.6154704E-005, 3.7489303E-005, 5.5455090E-005
 3.8232002E+003, 2.9239013E-001, 2.8832640E-001, 2.8365257E-001, 2.7538676E-001, 2.5960329E-001, 2.4818442E-001, 2.4049755E-001,-6.6998732E-011,-7.1702626E-011, 1.0551840E-003, 9.3407415E-004,-7.8442008E-004,-8.2164251E-004, 2.6136747E+000, 1.2147784E+000,-8.0337289E-003, 6.6081111E-005, 2.7628270E-005, 5.2142553E-005
 3.8304016E+003, 2.9138776E-001, 2.8677666E-001, 2.8057537E-001, 2.7142741E-001, 2.6138266E-001, 2.5293767E-001, 2.4138441E-001,-4.9008317E-011,-5.2231898E-011, 3.2250921E-006,-4.8757035E-005,-9.7882744E-004,-1.0264153E-003, 3.8162993E+000, 2.4392612E+000, 1.2182940E+000, 8.6575595E-005, 3.0066035E-005, 6.6245076E-005
 3.8376016E+003, 2.8889576E-001, 2.8455817E-001, 2.7820689E-001, 2.7200101E-001, 2.6585197E-001, 2.4852353E-001, 2.4009445E-001,-6.6681489E-010,-7.1362836E-010, 6.0116478E-005,-4.8118522E-005,-1.4490502E-003,-1.5143190E-003, 8.2132983E+000, 6.8391514E+000, 5.6106746E+000, 1.0058386E-004, 6.7968675E-005, 1.2583016E-004
 3.8448030E+003, 2.8820394E-001, 2.8228973E-001, 2.7771148E-001, 2.7201316E-001, 2.6295203E-001, 2.5146654E-001, 2.4425882E-001,-3.0143403E-010,-3.2502280E-010, 1.9535313E-004, 1.5941960E-004,-8.0211505E-004,-8.3803140E-004, 2.5200944E+000, 1.1617730E+000,-5.5869760E-002, 6.4100353E-005, 3.8888380E-005, 4.4161811E-005
 3.8520005E+003, 2.8265547E-001, 2.7856404E-001, 2.7633100E-001, 2.7278351E-001, 2.6624699E-001, 2.5918390E-001, 2.5024826E-001,-6.7015048E-011,-7.2099838E-011, 6.9688400E-004, 6.2684557E-004,-6.7360594E-004,-7.0339318E-004, 1.8713942E+000, 5.3351362E-001,-7.2955807E-001, 4.7389039E-005, 4.8787499E-005, 3.8021719E-005
 3.8592017E+003, 2.8354405E-001, 2.8203172E-001, 2.7491574E-001, 2.7012449E-001, 2.6399705E-001, 2.5588106E-001, 2.4666138E-001,-4.5840670E-010,-4.9287906E-010, 2.1724593E-004, 1.4494249E-004,-9.8917979E-004,-1.0319734E-003, 3.8528743E+000, 2.5067755E+000, 1.2621357E+000, 9.5257333E-005, 4.0730646E-005, 6.3079105E-005
 3.8664023E+003, 2.8522908E-001, 2.8045985E-001, 2.7362292E-001, 2.6817542E-001, 2.6102315E-001, 2.5237001E-001, 2.4522331E-001,-1.0322206E-010,-1.1068046E-010, 6.9220908E-004, 6.2170723E-004,-7.1102321E-004,-7.4177808E-004, 2.0185146E+000, 6.6541219E-001,-5.5716824E-001, 5.8687332E-005, 6.2467412E-005, 4.3832585E-005
 3.8736013E+003, 2.8501917E-001, 2.8081185E-001, 2.7626240E-001, 2.7011486E-001, 2.6272620E-001, 2.5425903E-001, 2.4722653E-001,-3.5318682E-010,-3.7869939E-010, 7.2822321E-004, 6.5343189E-004,-6.7502167E-004,-7.0332562E-004, 1.7711605E+000, 4.3093046E-001,-8.0574140E-001, 5.9456615E-005, 4.7682632E-005, 4.4078393E-005
 3.8808008E+003, 2.8072685E-001, 2.8070747E-001, 2.7588980E-001, 2.6725841E-001, 2.5918963E-001, 2.5513277E-001, 2.4692311E-001,-1.7739321E-010,-1.9044445E-010, 7.8896338E-004, 7.0783940E-004,-6.7649950E-004,-7.0302418E-004, 1.6743717E+000, 3.5515377E-001,-8.8297963E-001, 6.9547387E-005, 4.2490872E-005, 5.5310993E-005
 3.8880032E+003, 2.8157212E-001, 2.7933425E-001, 2.7256892E-001, 2.6925413E-001, 2.6177739E-001, 2.5553516E-001, 2.4672107E-001,-1.3228348E-011,-1.4184416E-011, 7.5570047E-004, 6.7815298E-004,-6.5793264E-004,-6.8460511E-004, 1.6677266E+000, 3.3061372E-001,-8.9250838E-001, 5.4109208E-005, 3.0243082E-005, 5.5521310E-005
 3.8952002E+003, 2.8235269E-001, 2.7855456E-001, 2.7412919E-001, 2.7141986E-001, 2.5663673E-001, 2.4791471E-001, 2.4208692E-001,-1.0458274E-010,-1.1220518E-010, 7.7372957E-004, 6.9384006E-004,-6.5877264E-004,-6.8449246E-004, 1.6415423E+000, 3.0314420E-001,-9.0352604E-001, 5.5816350E-005, 3.1477267E-005, 4.2511038E-005
 3.9024014E+003, 2.8180642E-001, 2.7803627E-001, 2.7399978E-001, 2.7000798E-001, 2.6019030E-001, 2.4864090E-001, 2.4119196E-001,-3.2498015E-010,-3.4767166E-010, 7.1909988E-004, 6.1871066E-004,-8.4100819E-004,-8.7404785E-004, 2.9162576E+000, 1.5847086E+000, 3.6886072E-001, 6.3309780E-005, 3.1371942E-005, 5.6286786E-005
 3.9096008E+003, 2.8089977E-001, 2.7676057E-001, 2.7362341E-001, 2.6786718E-001, 2.5966386E-001, 2.4626320E-001, 2.3935117E-001,-6.1400130E-010,-6.5645291E-010, 1.6809457E-004, 1.3307724E-004,-7.9160562E-004,-8.2393658E-004, 2.4920462E+000, 1.1640719E+000,-2.9851246E-002, 6.0202994E-005, 2.9830514E-005, 6.5272991E-005
 3.9168003E+003, 2.7984645E-001, 2.7697878E-001, 2.7391488E-001, 2.6909606E-001, 2.6106200E-001, 2.4881482E-001, 2.3922191E-001,-6.9034122E-010,-7.3773670E-010, 7.2301074E-004, 6.4786401E-004,-6.7296579E-004,-6.9896592E-004, 1.8372258E+000, 5.0674724E-001,-6.9314441E-001, 4.9066779E-005, 3.1192109E-005, 5.3725299E-005
 3.9240007E+003, 2.7965922E-001, 2.7641724E-001, 2.7102174E-001, 2.6347793E-001, 2.5767723E-001, 2.4876816E-001, 2.4079150E-001,-1.0231292E-009,-1.0958740E-009, 7.3735373E-004, 6.6048070E-004,-6.4511284E-004,-6.6990770E-004, 1.7232156E+000, 4.0614364E-001,-7.9014516E-001, 5.1524331E-005, 2.9281895E-005, 4.5411775E-005
 3.9312014E+003, 2.7999612E-001, 2.7710630E-001, 2.7393576E-001, 2.6730919E-001, 2.5848909E-001, 2.4812915E-001, 2.3934902E-001,-4.2048710E-011,-4.4866540E-011, 7.6011072E-004, 6.8120541E-004,-6.4397146E-004,-6.6801657E-004, 1.6900434E+000, 3.6571484E-001,-8.3488000E-001, 4.7282092E-005, 2.5465703E-005, 5.2744041E-005
 3.9384016E+003, 2.7962098E-001, 2.7751394E-001, 2.7388598E-001, 2.6715786E-001, 2.5354093E-001, 2.4422932E-001, 2.3741281E-001,-7.8789168E-011,-8.3985671E-011, 8.0140846E-004, 7.1796057E-004,-6.4906446E-004,-6.7277045E-004, 1.6984251E+000, 3.7652999E-001,-8.0270945E-001, 4.5660352E-005, 2.8621393E-005, 5.4717576E-005
 3.9456008E+003, 2.7960908E-001, 2.7700189E-001, 2.7326171E-001, 2.6657728E-001, 2.5638212E-001, 2.4363670E-001, 2.3650149E-001,-1.5786388E-010,-1.6801085E-010, 9.5006902E-004, 8.4339436E-004,-7.4697883E-004,-7.7389268E-004, 2.1312607E+000, 8.1154003E-001,-3.7123901E-001, 4.8090284E-005, 2.5327641E-005, 4.5051507E-005
 3.9528000E+003, 2.7837382E-001, 2.7518433E-001, 2.7206948E-001, 2.6454005E-001, 2.5724515E-001, 2.4154339E-001, 2.3498078E-001,-1.8986131E-011,-2.0059725E-011, 4.2351706E-005, 1.4195434E-005,-8.2344637E-004,-8.5371765E-004, 2.6654373E+000, 1.3535801E+000, 1.7745022E-001, 6.2406020E-005, 2.8219194E-005, 6.5354060E-005
 3.9600020E+003, 2.7783859E-001, 2.7476915E-001, 2.7151752E-001, 2.6531789E-001, 2.5653623E-001, 2.4104178E-001, 2.3375578E-001,-1.5350263E-010,-1.6299863E-010, 7.1370225E-004, 6.3833694E-004,-6.7586514E-004,-7.0093011E-004, 1.8772460E+000, 5.6205100E-001,-6.0633308E-001, 3.3516907E-005, 2.6550464E-005, 5.3599554E-005
 3.9672031E+003, 2.7717813E-001, 2.7421075E-001, 2.7046155E-001, 2.6377087E-001, 2.5482331E-001, 2.4362250E-001, 2.3473641E-001,-3.9379775E-010,-4.1779924E-010, 7.6000664E-004, 6.7985689E-004,-6.4983185E-004,-6.7329135E-004, 1.7314003E+000, 4.2317206E-001,-7.4397265E-001, 4.4051528E-005, 2.9171380E-005, 6.5618187E-005
 3.9744021E+003, 2.7730422E-001, 2.7422650E-001, 2.7072804E-001, 2.6279271E-001, 2.5353705E-001, 2.4493412E-001, 2.3521232E-001,-2.1879371E-010,-2.3297905E-010, 7.6842749E-004, 6.8759114E-004,-6.4633008E-004,-6.6905939E-004, 1.6922854E+000, 3.8673960E-001,-7.8527983E-001, 5.1714604E-005, 3.0479812E-005, 4.2983033E-005
 3.9816025E+003, 2.7700512E-001, 2.7433989E-001, 2.7055404E-001, 2.6538991E-001, 2.4936681E-001, 2.4001782E-001, 2.3302411E-001,-1.9398678E-010,-2.0616351E-010, 7.2077901E-004, 6.4439916E-004,-6.3767449E-004,-6.6020690E-004, 1.6478820E+000, 3.3927256E-001,-8.1630917E-001, 4.5114107E-005, 2.7409827E-005, 4.0761873E-005
 3.9888008E+003, 2.7689521E-001, 2.7491222E-001, 2.7004560E-001, 2.6567676E-001, 2.5330361E-001, 2.4050075E-001, 2.3132494E-001,-1.5834725E-010,-1.6783083E-010, 4.6961451E-005,-2.6190391E-005,-1.1234593E-003,-1.1625476E-003, 5.0007148E+000, 3.6936224E+000, 2.5285804E+000, 7.5213570E-005, 2.6326457E-005, 6.4940081E-005
 3.9960020E+003, 2.7591578E-001, 2.7277146E-001, 2.6796290E-001, 2.6209389E-001, 2.5027715E-001, 2.3831963E-001, 2.3025121E-001,-6.0679913E-011,-6.4588447E-011, 8.7810640E-005, 2.0230161E-005,-1.0957830E-003,-1.1313187E-003, 4.5000727E+000, 3.2054124E+000, 2.0543605E+000, 7.7143580E-005, 3.5891976E-005, 7.3705286E-005
