s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 2.1312014E+003, 3.1301415E-001, 2.9951483E-001, 2.7676880E-001, 2.3599862E-001, 1.7010981E-001, 1.0882693E-001, 6.9115888E-002, 4.1197749E-005, 1.4749462E-004, 3.1787607E-004, 2.6649944E-004,-4.8171530E-004,-5.5326030E-004
 2.1384016E+003, 3.1341832E-001, 2.9993668E-001, 2.7720117E-001, 2.3642467E-001, 1.7050224E-001, 1.0916836E-001, 6.9387926E-002, 4.1197788E-005, 1.4752915E-004, 3.1843159E-004, 2.6696646E-004,-4.8191421E-004,-5.5374971E-004
 2.1456018E+003, 3.1381974E-001, 3.0035634E-001, 2.7763140E-001, 2.3684844E-001, 1.7089283E-001, 1.0950853E-001, 6.9658608E-002, 4.1214876E-005, 1.4759700E-004, 3.1838721E-004, 2.6694259E-004,-4.8171221E-004,-5.5370444E-004
 2.1528003E+003, 3.1422081E-001, 3.0077365E-001, 2.7805847E-001, 2.3726836E-001, 1.7127940E-001, 1.0984798E-001, 6.9928604E-002, 4.1218325E-005, 1.4763614E-004, 3.2019186E-004, 2.6845960E-004,-4.8114098E-004,-5.5329104E-004
 2.1600020E+003, 3.1461945E-001, 3.0118921E-001, 2.7848412E-001, 2.3768752E-001, 1.7166204E-001, 1.1018029E-001, 7.0201966E-002, 4.1218142E-005, 1.4766924E-004, 3.2138031E-004, 2.6945729E-004,-4.8101424E-004,-5.5340332E-004
 2.1672007E+003, 3.1501607E-001, 3.0160310E-001, 2.7890670E-001, 2.3810346E-001, 1.7204688E-001, 1.1050990E-001, 7.0464474E-002, 4.1217878E-005, 1.4770251E-004, 3.2216943E-004, 2.7012022E-004,-4.8108473E-004,-5.5374094E-004
 2.1744023E+003, 3.1541107E-001, 3.0201537E-001, 2.7932917E-001, 2.3851633E-001, 1.7242893E-001, 1.1083938E-001, 7.0723821E-002, 4.1218016E-005, 1.4773601E-004, 3.2279666E-004, 2.7064744E-004,-4.8123335E-004,-5.5416736E-004
 2.1816008E+003, 3.1580430E-001, 3.0242570E-001, 2.7974913E-001, 2.3892893E-001, 1.7280617E-001, 1.1117161E-001, 7.0982812E-002, 4.1218167E-005, 1.4776949E-004, 3.2335831E-004, 2.7111967E-004,-4.8141260E-004,-5.5462803E-004
 2.1888025E+003, 3.1619550E-001, 3.0283343E-001, 2.8016740E-001, 2.3934193E-001, 1.7318135E-001, 1.1150152E-001, 7.1240160E-002, 4.1218064E-005, 1.4780218E-004, 3.2389190E-004, 2.7156836E-004,-4.8160313E-004,-5.5510117E-004
 2.1960012E+003, 3.1658577E-001, 3.0324076E-001, 2.8058300E-001, 2.3975112E-001, 1.7355686E-001, 1.1182919E-001, 7.1497980E-002, 4.1217887E-005, 1.4783490E-004, 3.2441400E-004, 2.7200742E-004,-4.8179647E-004,-5.5557689E-004
 2.2032029E+003, 3.1697412E-001, 3.0364694E-001, 2.8099779E-001, 2.4015720E-001, 1.7393246E-001, 1.1215391E-001, 7.1754230E-002, 4.1217842E-005, 1.4786756E-004, 3.2492966E-004, 2.7244108E-004,-4.8199018E-004,-5.5605258E-004
 2.2104016E+003, 3.1736045E-001, 3.0404948E-001, 2.8141073E-001, 2.4056294E-001, 1.7430662E-001, 1.1247706E-001, 7.2009470E-002, 4.1217871E-005, 1.4790025E-004, 3.2544181E-004, 2.7287178E-004,-4.8218223E-004,-5.5652547E-004
 2.2176001E+003, 3.1774502E-001, 3.0445087E-001, 2.8182246E-001, 2.4096771E-001, 1.7467675E-001, 1.1279906E-001, 7.2264469E-002, 4.1217900E-005, 1.4793287E-004, 3.2595163E-004, 2.7330054E-004,-4.8237321E-004,-5.5699645E-004
 2.2248018E+003, 3.1812825E-001, 3.0485107E-001, 2.8223167E-001, 2.4136953E-001, 1.7504693E-001, 1.1312034E-001, 7.2518181E-002, 4.1217928E-005, 1.4796534E-004, 3.2645967E-004, 2.7372780E-004,-4.8256197E-004,-5.5746445E-004
 2.2320005E+003, 3.1850991E-001, 3.0524974E-001, 2.8263892E-001, 2.4177061E-001, 1.7541620E-001, 1.1343880E-001, 7.2770362E-002, 4.1217957E-005, 1.4799774E-004, 3.2696516E-004, 2.7415291E-004,-4.8274904E-004,-5.5792988E-004
 2.2392021E+003, 3.1888986E-001, 3.0564634E-001, 2.8304483E-001, 2.4216970E-001, 1.7578261E-001, 1.1375743E-001, 7.3022227E-002, 4.1217985E-005, 1.4803013E-004, 3.2746954E-004, 2.7457710E-004,-4.8293439E-004,-5.5839261E-004
 2.2464006E+003, 3.1926791E-001, 3.0604126E-001, 2.8344940E-001, 2.4256757E-001, 1.7614727E-001, 1.1407427E-001, 7.3272949E-002, 4.1218014E-005, 1.4806237E-004, 3.2797190E-004, 2.7499960E-004,-4.8311783E-004,-5.5885250E-004
 2.2536023E+003, 3.1964446E-001, 3.0643410E-001, 2.8385193E-001, 2.4296330E-001, 1.7651174E-001, 1.1438950E-001, 7.3522127E-002, 4.1218042E-005, 1.4809454E-004, 3.2847210E-004, 2.7542027E-004,-4.8329911E-004,-5.5930925E-004
 2.2608010E+003, 3.2001957E-001, 3.0682616E-001, 2.8425291E-001, 2.4335692E-001, 1.7687447E-001, 1.1470348E-001, 7.3770336E-002, 4.1218071E-005, 1.4812665E-004, 3.2897049E-004, 2.7583943E-004,-4.8347889E-004,-5.5976376E-004
 2.2680027E+003, 3.2039303E-001, 3.0721605E-001, 2.8465197E-001, 2.4374952E-001, 1.7723523E-001, 1.1501627E-001, 7.4017815E-002, 4.1218099E-005, 1.4815867E-004, 3.2946708E-004, 2.7625707E-004,-4.8365684E-004,-5.6021544E-004
 2.2752014E+003, 3.2076480E-001, 3.0760414E-001, 2.8504928E-001, 2.4414109E-001, 1.7759433E-001, 1.1532731E-001, 7.4264146E-002, 4.1218127E-005, 1.4819057E-004, 3.2996148E-004, 2.7667287E-004,-4.8383318E-004,-5.6066465E-004
 2.2824028E+003, 3.2113509E-001, 3.0799088E-001, 2.8544520E-001, 2.4452997E-001, 1.7795218E-001, 1.1563766E-001, 7.4509275E-002, 4.1218155E-005, 1.4822238E-004, 3.3045413E-004, 2.7708721E-004,-4.8400793E-004,-5.6111140E-004
 2.2896016E+003, 3.2150379E-001, 3.0837594E-001, 2.8583935E-001, 2.4491734E-001, 1.7830890E-001, 1.1594635E-001, 7.4753142E-002, 4.1218183E-005, 1.4825407E-004, 3.3094469E-004, 2.7749979E-004,-4.8418104E-004,-5.6155566E-004
 2.2968003E+003, 3.2187082E-001, 3.0875902E-001, 2.8623171E-001, 2.4530351E-001, 1.7866384E-001, 1.1625350E-001, 7.4996065E-002, 4.1218211E-005, 1.4828566E-004, 3.3143334E-004, 2.7791076E-004,-4.8435250E-004,-5.6199728E-004
 2.3040020E+003, 3.2223641E-001, 3.0914084E-001, 2.8662250E-001, 2.4568786E-001, 1.7901690E-001, 1.1655978E-001, 7.5238258E-002, 4.1218238E-005, 1.4831713E-004, 3.3192017E-004, 2.7832021E-004,-4.8452259E-004,-5.6243680E-004
 2.3112007E+003, 3.2260049E-001, 3.0952096E-001, 2.8701164E-001, 2.4607062E-001, 1.7936901E-001, 1.1686447E-001, 7.5479055E-002, 4.1218266E-005, 1.4834847E-004, 3.3240492E-004, 2.7872791E-004,-4.8469090E-004,-5.6287357E-004
 2.3184021E+003, 3.2296300E-001, 3.0989941E-001, 2.8739903E-001, 2.4645171E-001, 1.7971971E-001, 1.1716795E-001, 7.5718693E-002, 4.1218293E-005, 1.4837970E-004, 3.3288750E-004, 2.7913379E-004,-4.8485779E-004,-5.6330808E-004
 2.3256008E+003, 3.2332400E-001, 3.1027637E-001, 2.8778501E-001, 2.4683126E-001, 1.8006838E-001, 1.1747029E-001, 7.5957504E-002, 4.1218321E-005, 1.4841080E-004, 3.3336835E-004, 2.7953821E-004,-4.8502354E-004,-5.6374069E-004
 2.3328025E+003, 3.2368345E-001, 3.1065157E-001, 2.8816912E-001, 2.4720927E-001, 1.8041592E-001, 1.1777127E-001, 7.6195241E-002, 4.1218348E-005, 1.4844176E-004, 3.3384715E-004, 2.7994091E-004,-4.8518768E-004,-5.6417075E-004
 2.3400012E+003, 3.2404143E-001, 3.1102530E-001, 2.8855169E-001, 2.4758563E-001, 1.8076211E-001, 1.1807075E-001, 7.6431796E-002, 4.1218375E-005, 1.4847260E-004, 3.3432383E-004, 2.8034183E-004,-4.8535035E-004,-5.6459847E-004
 2.3472026E+003, 3.2439790E-001, 3.1139751E-001, 2.8893263E-001, 2.4796019E-001, 1.8110671E-001, 1.1836934E-001, 7.6667426E-002, 4.1218402E-005, 1.4850332E-004, 3.3479855E-004, 2.8074111E-004,-4.8551154E-004,-5.6502385E-004
 2.3544014E+003, 3.2475285E-001, 3.1176801E-001, 2.8931200E-001, 2.4833353E-001, 1.8144976E-001, 1.1866634E-001, 7.6901925E-002, 4.1218428E-005, 1.4853391E-004, 3.3527123E-004, 2.8113866E-004,-4.8567179E-004,-5.6544752E-004
 2.3616001E+003, 3.2510623E-001, 3.1213686E-001, 2.8968956E-001, 2.4870505E-001, 1.8179139E-001, 1.1896225E-001, 7.7135406E-002, 4.1218455E-005, 1.4856438E-004, 3.3574191E-004, 2.8153455E-004,-4.8583058E-004,-5.6586882E-004
 2.3688018E+003, 3.2545824E-001, 3.1250441E-001, 2.9006576E-001, 2.4907497E-001, 1.8213154E-001, 1.1925686E-001, 7.7367871E-002, 4.1218481E-005, 1.4859473E-004, 3.3621053E-004, 2.8192870E-004,-4.8598784E-004,-5.6628772E-004
 2.3760005E+003, 3.2580875E-001, 3.1287024E-001, 2.9044019E-001, 2.4944340E-001, 1.8247048E-001, 1.1955022E-001, 7.7599286E-002, 4.1218508E-005, 1.4862497E-004, 3.3667699E-004, 2.8232102E-004,-4.8614396E-004,-5.6670467E-004
 2.3832019E+003, 3.2615778E-001, 3.1323457E-001, 2.9081313E-001, 2.4981037E-001, 1.8280774E-001, 1.1984226E-001, 7.7829713E-002, 4.1218534E-005, 1.4865509E-004, 3.3714142E-004, 2.8271166E-004,-4.8629863E-004,-5.6711927E-004
 2.3904006E+003, 3.2650535E-001, 3.1359737E-001, 2.9118446E-001, 2.5017560E-001, 1.8314362E-001, 1.2013330E-001, 7.8059177E-002, 4.1218560E-005, 1.4868510E-004, 3.3760398E-004, 2.8310071E-004,-4.8645227E-004,-5.6753207E-004
 2.3976023E+003, 3.2685146E-001, 3.1395865E-001, 2.9155422E-001, 2.5053940E-001, 1.8347819E-001, 1.2042282E-001, 7.8287495E-002, 4.1218586E-005, 1.4871499E-004, 3.3806438E-004, 2.8348796E-004,-4.8660454E-004,-5.6794263E-004
 2.4048010E+003, 3.2719612E-001, 3.1431839E-001, 2.9192237E-001, 2.5090157E-001, 1.8381129E-001, 1.2071127E-001, 7.8514885E-002, 4.1218612E-005, 1.4874477E-004, 3.3852287E-004, 2.8387359E-004,-4.8675578E-004,-5.6835137E-004
 2.4120027E+003, 3.2753932E-001, 3.1467666E-001, 2.9228902E-001, 2.5126225E-001, 1.8414285E-001, 1.2099845E-001, 7.8741291E-002, 4.1218638E-005, 1.4877444E-004, 3.3897923E-004, 2.8425744E-004,-4.8690524E-004,-5.6875733E-004
 2.4192012E+003, 3.2788108E-001, 3.1503333E-001, 2.9265403E-001, 2.5162139E-001, 1.8447316E-001, 1.2128437E-001, 7.8966654E-002, 4.1218664E-005, 1.4880401E-004, 3.3943335E-004, 2.8463941E-004,-4.8705395E-004,-5.6916180E-004
 2.4264028E+003, 3.2822141E-001, 3.1538859E-001, 2.9301755E-001, 2.5197896E-001, 1.8480200E-001, 1.2156907E-001, 7.9191014E-002, 4.1218689E-005, 1.4883347E-004, 3.3988546E-004, 2.8501969E-004,-4.8720153E-004,-5.6956434E-004
 2.4336016E+003, 3.2856032E-001, 3.1574232E-001, 2.9337951E-001, 2.5233499E-001, 1.8512943E-001, 1.2185260E-001, 7.9414410E-002, 4.1218715E-005, 1.4886282E-004, 3.4033572E-004, 2.8539841E-004,-4.8734787E-004,-5.6996480E-004
 2.4408003E+003, 3.2889773E-001, 3.1609446E-001, 2.9373983E-001, 2.5268951E-001, 1.8545544E-001, 1.2213476E-001, 7.9636745E-002, 4.1218740E-005, 1.4889206E-004, 3.4078378E-004, 2.8577528E-004,-4.8749305E-004,-5.7036321E-004
 2.4480017E+003, 3.2923380E-001, 3.1644522E-001, 2.9409871E-001, 2.5304252E-001, 1.8578008E-001, 1.2241582E-001, 7.9858161E-002, 4.1218766E-005, 1.4892121E-004, 3.4123002E-004, 2.8615063E-004,-4.8763713E-004,-5.7075975E-004
 2.4552004E+003, 3.2956847E-001, 3.1679451E-001, 2.9445606E-001, 2.5339400E-001, 1.8610337E-001, 1.2269566E-001, 8.0078578E-002, 4.1218791E-005, 1.4895025E-004, 3.4167418E-004, 2.8652422E-004,-4.8778004E-004,-5.7115427E-004
 2.4624021E+003, 3.2990173E-001, 3.1714229E-001, 2.9481189E-001, 2.5374403E-001, 1.8642529E-001, 1.2297422E-001, 8.0297991E-002, 4.1218817E-005, 1.4897918E-004, 3.4211623E-004, 2.8689605E-004,-4.8792194E-004,-5.7154698E-004
 2.4696008E+003, 3.3023360E-001, 3.1748864E-001, 2.9516620E-001, 2.5409252E-001, 1.8674579E-001, 1.2325165E-001, 8.0516465E-002, 4.1218842E-005, 1.4900802E-004, 3.4255634E-004, 2.8726624E-004,-4.8806261E-004,-5.7193763E-004
 2.4768025E+003, 3.3056408E-001, 3.1783353E-001, 2.9551902E-001, 2.5443954E-001, 1.8706495E-001, 1.2352781E-001, 8.0733938E-002, 4.1218867E-005, 1.4903674E-004, 3.4299441E-004, 2.8763472E-004,-4.8820215E-004,-5.7232629E-004
 2.4840010E+003, 3.3089318E-001, 3.1817695E-001, 2.9587030E-001, 2.5478506E-001, 1.8738278E-001, 1.2380277E-001, 8.0950429E-002, 4.1218892E-005, 1.4906536E-004, 3.4343042E-004, 2.8800148E-004,-4.8834071E-004,-5.7271317E-004
 2.4912026E+003, 3.3122090E-001, 3.1851896E-001, 2.9622013E-001, 2.5512911E-001, 1.8769919E-001, 1.2407652E-001, 8.1165961E-002, 4.1218917E-005, 1.4909388E-004, 3.4386451E-004, 2.8836661E-004,-4.8847823E-004,-5.7309822E-004
 2.4984014E+003, 3.3154724E-001, 3.1885950E-001, 2.9656844E-001, 2.5547165E-001, 1.8801428E-001, 1.2434910E-001, 8.1380525E-002, 4.1218942E-005, 1.4912230E-004, 3.4429653E-004, 2.8873001E-004,-4.8861462E-004,-5.7348129E-004
 2.5056001E+003, 3.3187216E-001, 3.1919855E-001, 2.9691521E-001, 2.5581270E-001, 1.8832795E-001, 1.2462035E-001, 8.1594058E-002, 4.1218967E-005, 1.4915061E-004, 3.4472657E-004, 2.8909173E-004,-4.8875005E-004,-5.7386256E-004
 2.5128015E+003, 3.3219578E-001, 3.1953625E-001, 2.9726056E-001, 2.5615230E-001, 1.8864034E-001, 1.2489053E-001, 8.1806688E-002, 4.1218992E-005, 1.4917882E-004, 3.4515474E-004, 2.8945189E-004,-4.8888461E-004,-5.7424226E-004
 2.5200002E+003, 3.3251806E-001, 3.1987253E-001, 2.9760446E-001, 2.5649048E-001, 1.8895138E-001, 1.2515946E-001, 8.2018338E-002, 4.1219016E-005, 1.4920693E-004, 3.4558099E-004, 2.8981044E-004,-4.8901773E-004,-5.7461958E-004
 2.5272019E+003, 3.3283898E-001, 3.2020738E-001, 2.9794687E-001, 2.5682720E-001, 1.8926110E-001, 1.2542722E-001, 8.2229033E-002, 4.1219041E-005, 1.4923493E-004, 3.4600519E-004, 2.9016727E-004,-4.8915003E-004,-5.7499531E-004
 2.5344006E+003, 3.3315857E-001, 3.2054086E-001, 2.9828785E-001, 2.5716246E-001, 1.8956946E-001, 1.2569377E-001, 8.2438765E-002, 4.1219065E-005, 1.4926284E-004, 3.4642743E-004, 2.9052244E-004,-4.8928136E-004,-5.7536928E-004
 2.5416023E+003, 3.3347681E-001, 3.2087290E-001, 2.9862735E-001, 2.5749628E-001, 1.8987653E-001, 1.2595915E-001, 8.2647531E-002, 4.1219090E-005, 1.4929064E-004, 3.4684775E-004, 2.9087600E-004,-4.8941160E-004,-5.7574134E-004
 2.5488008E+003, 3.3379373E-001, 3.2120356E-001, 2.9896542E-001, 2.5782867E-001, 1.9018225E-001, 1.2622333E-001, 8.2855333E-002, 4.1219114E-005, 1.4931835E-004, 3.4726610E-004, 2.9122791E-004,-4.8954103E-004,-5.7611183E-004
 2.5560024E+003, 3.3410933E-001, 3.2153284E-001, 2.9930205E-001, 2.5815962E-001, 1.9048665E-001, 1.2648635E-001, 8.3062190E-002, 4.1219138E-005, 1.4934594E-004, 3.4768246E-004, 2.9157815E-004,-4.8966937E-004,-5.7648037E-004
 2.5632012E+003, 3.3442360E-001, 3.2186073E-001, 2.9963724E-001, 2.5848915E-001, 1.9078974E-001, 1.2674816E-001, 8.3268082E-002, 4.1219163E-005, 1.4937344E-004, 3.4809682E-004, 2.9192670E-004,-4.8979683E-004,-5.7684727E-004
 2.5704028E+003, 3.3473657E-001, 3.2218724E-001, 2.9997100E-001, 2.5881726E-001, 1.9109153E-001, 1.2700882E-001, 8.3473029E-002, 4.1219187E-005, 1.4940083E-004, 3.4850936E-004, 2.9227373E-004,-4.8992323E-004,-5.7721228E-004
 2.5776016E+003, 3.3504823E-001, 3.2251238E-001, 3.0030335E-001, 2.5914396E-001, 1.9139199E-001, 1.2726829E-001, 8.3677032E-002, 4.1219211E-005, 1.4942813E-004, 3.4891999E-004, 2.9261914E-004,-4.9004885E-004,-5.7757575E-004
 2.5848000E+003, 3.3535852E-001, 3.2283609E-001, 3.0063421E-001, 2.5946918E-001, 1.9169110E-001, 1.2752653E-001, 8.3880042E-002, 4.1219235E-005, 1.4945531E-004, 3.4932866E-004, 2.9296291E-004,-4.9017334E-004,-5.7793720E-004
 2.5920017E+003, 3.3566758E-001, 3.2315851E-001, 3.0096372E-001, 2.5979306E-001, 1.9198898E-001, 1.2778367E-001, 8.4082152E-002, 4.1219259E-005, 1.4948240E-004, 3.4973551E-004, 2.9330516E-004,-4.9029711E-004,-5.7829724E-004
 2.5992004E+003, 3.3597534E-001, 3.2347958E-001, 3.0129184E-001, 2.6011555E-001, 1.9228555E-001, 1.2803963E-001, 8.4283326E-002, 4.1219283E-005, 1.4950939E-004, 3.5014046E-004, 2.9364580E-004,-4.9041981E-004,-5.7865536E-004
 2.6064021E+003, 3.3628182E-001, 3.2379929E-001, 3.0161855E-001, 2.6043665E-001, 1.9258084E-001, 1.2829443E-001, 8.4483562E-002, 4.1219306E-005, 1.4953628E-004, 3.5054357E-004, 2.9398490E-004,-4.9054148E-004,-5.7901164E-004
 2.6136006E+003, 3.3658702E-001, 3.2411767E-001, 3.0194387E-001, 2.6075637E-001, 1.9287483E-001, 1.2854806E-001, 8.4682863E-002, 4.1219330E-005, 1.4956307E-004, 3.5094477E-004, 2.9432239E-004,-4.9066261E-004,-5.7936667E-004
 2.6208022E+003, 3.3689094E-001, 3.2443471E-001, 3.0226781E-001, 2.6107469E-001, 1.9316756E-001, 1.2880055E-001, 8.4881238E-002, 4.1219354E-005, 1.4958976E-004, 3.5134414E-004, 2.9465834E-004,-4.9078258E-004,-5.7971968E-004
 2.6280010E+003, 3.3719359E-001, 3.2475041E-001, 3.0259036E-001, 2.6139165E-001, 1.9345900E-001, 1.2905186E-001, 8.5078678E-002, 4.1219377E-005, 1.4961635E-004, 3.5174154E-004, 2.9499264E-004,-4.9090149E-004,-5.8007080E-004
 2.6352026E+003, 3.3749497E-001, 3.2506479E-001, 3.0291154E-001, 2.6170724E-001, 1.9374916E-001, 1.2930205E-001, 8.5275195E-002, 4.1219401E-005, 1.4964284E-004, 3.5213718E-004, 2.9532546E-004,-4.9101995E-004,-5.8042081E-004
 2.6424014E+003, 3.3779509E-001, 3.2537786E-001, 3.0323135E-001, 2.6202146E-001, 1.9403805E-001, 1.2955107E-001, 8.5470785E-002, 4.1219424E-005, 1.4966923E-004, 3.5253100E-004, 2.9565675E-004,-4.9113731E-004,-5.8076887E-004
 2.6496028E+003, 3.3809396E-001, 3.2568960E-001, 3.0354980E-001, 2.6233432E-001, 1.9432569E-001, 1.2979896E-001, 8.5665452E-002, 4.1219447E-005, 1.4969553E-004, 3.5292291E-004, 2.9598642E-004,-4.9125368E-004,-5.8111510E-004
 2.6568015E+003, 3.3839158E-001, 3.2600004E-001, 3.0386689E-001, 2.6264583E-001, 1.9461206E-001, 1.3004571E-001, 8.5859200E-002, 4.1219471E-005, 1.4972173E-004, 3.5331305E-004, 2.9631462E-004,-4.9136947E-004,-5.8146006E-004
 2.6640002E+003, 3.3868790E-001, 3.2630910E-001, 3.0418256E-001, 2.6295593E-001, 1.9489711E-001, 1.3029128E-001, 8.6051992E-002, 4.1219494E-005, 1.4974783E-004, 3.5370134E-004, 2.9664126E-004,-4.9148414E-004,-5.8180301E-004
 2.6712019E+003, 3.3898303E-001, 3.2661694E-001, 3.0449695E-001, 2.6326475E-001, 1.9518097E-001, 1.3053576E-001, 8.6243907E-002, 4.1219517E-005, 1.4977384E-004, 3.5408783E-004, 2.9696639E-004,-4.9159826E-004,-5.8214475E-004
 2.6784004E+003, 3.3927694E-001, 3.2692348E-001, 3.0481000E-001, 2.6357223E-001, 1.9546358E-001, 1.3077913E-001, 8.6434911E-002, 4.1219540E-005, 1.4979975E-004, 3.5447252E-004, 2.9729000E-004,-4.9171139E-004,-5.8248469E-004
 2.6856021E+003, 3.3956961E-001, 3.2722873E-001, 3.0512171E-001, 2.6387839E-001, 1.9574494E-001, 1.3102137E-001, 8.6625002E-002, 4.1219563E-005, 1.4982556E-004, 3.5485548E-004, 2.9761216E-004,-4.9182371E-004,-5.8282301E-004
 2.6928008E+003, 3.3986106E-001, 3.2753270E-001, 3.0543210E-001, 2.6418321E-001, 1.9602506E-001, 1.3126249E-001, 8.6814187E-002, 4.1219586E-005, 1.4985128E-004, 3.5523662E-004, 2.9793278E-004,-4.9193522E-004,-5.8315976E-004
 2.7000024E+003, 3.4015128E-001, 3.2783540E-001, 3.0574116E-001, 2.6448671E-001, 1.9630394E-001, 1.3150250E-001, 8.7002472E-002, 4.1219609E-005, 1.4987690E-004, 3.5561593E-004, 2.9825187E-004,-4.9204586E-004,-5.8349488E-004
 2.7072012E+003, 3.4044030E-001, 3.2813682E-001, 3.0604890E-001, 2.6478890E-001, 1.9658159E-001, 1.3174140E-001, 8.7189856E-002, 4.1219632E-005, 1.4990242E-004, 3.5599347E-004, 2.9856947E-004,-4.9215569E-004,-5.8382840E-004
 2.7144026E+003, 3.4072810E-001, 3.2843697E-001, 3.0635533E-001, 2.6508977E-001, 1.9685801E-001, 1.3197920E-001, 8.7376342E-002, 4.1219654E-005, 1.4992785E-004, 3.5636928E-004, 2.9888562E-004,-4.9226475E-004,-5.8416038E-004
 2.7216013E+003, 3.4101470E-001, 3.2873587E-001, 3.0666045E-001, 2.6538934E-001, 1.9713321E-001, 1.3221589E-001, 8.7561934E-002, 4.1219677E-005, 1.4995319E-004, 3.5674336E-004, 2.9920031E-004,-4.9237305E-004,-5.8449086E-004
 2.7288000E+003, 3.4130003E-001, 3.2903345E-001, 3.0696420E-001, 2.6568755E-001, 1.9740713E-001, 1.3245143E-001, 8.7746599E-002, 4.1219700E-005, 1.4997842E-004, 3.5711555E-004, 2.9951342E-004,-4.9248046E-004,-5.8481961E-004
 2.7360017E+003, 3.4158424E-001, 3.2932982E-001, 3.0726673E-001, 2.6598452E-001, 1.9767989E-001, 1.3268592E-001, 8.7930410E-002, 4.1219722E-005, 1.5000356E-004, 3.5748617E-004, 2.9982519E-004,-4.9258710E-004,-5.8514687E-004
 2.7432004E+003, 3.4186725E-001, 3.2962497E-001, 3.0756795E-001, 2.6628020E-001, 1.9795144E-001, 1.3291932E-001, 8.8113337E-002, 4.1219744E-005, 1.5002862E-004, 3.5785500E-004, 3.0013548E-004,-4.9269281E-004,-5.8547239E-004
 2.7504019E+003, 3.4214908E-001, 3.2991888E-001, 3.0786789E-001, 2.6657460E-001, 1.9822178E-001, 1.3315163E-001, 8.8295377E-002, 4.1219767E-005, 1.5005357E-004, 3.5822220E-004, 3.0044438E-004,-4.9279789E-004,-5.8579656E-004
 2.7576006E+003, 3.4242972E-001, 3.3021154E-001, 3.0816655E-001, 2.6686771E-001, 1.9849092E-001, 1.3338286E-001, 8.8476541E-002, 4.1219789E-005, 1.5007844E-004, 3.5858777E-004, 3.0075192E-004,-4.9290206E-004,-5.8611903E-004
 2.7648022E+003, 3.4270918E-001, 3.3050297E-001, 3.0846393E-001, 2.6715956E-001, 1.9875885E-001, 1.3361300E-001, 8.8656824E-002, 4.1219811E-005, 1.5010322E-004, 3.5895162E-004, 3.0105801E-004,-4.9300562E-004,-5.8644016E-004
 2.7720010E+003, 3.4298748E-001, 3.3079317E-001, 3.0876005E-001, 2.6745013E-001, 1.9902560E-001, 1.3384206E-001, 8.8836228E-002, 4.1219833E-005, 1.5012790E-004, 3.5931376E-004, 3.0136267E-004,-4.9310825E-004,-5.8675954E-004
 2.7792026E+003, 3.4326461E-001, 3.3108216E-001, 3.0905489E-001, 2.6773943E-001, 1.9929116E-001, 1.3407005E-001, 8.9014760E-002, 4.1219856E-005, 1.5015250E-004, 3.5967428E-004, 3.0166595E-004,-4.9321024E-004,-5.8707757E-004
 2.7864011E+003, 3.4354058E-001, 3.3136992E-001, 3.0934848E-001, 2.6802748E-001, 1.9955552E-001, 1.3429697E-001, 8.9192419E-002, 4.1219878E-005, 1.5017700E-004, 3.6003306E-004, 3.0196778E-004,-4.9331132E-004,-5.8739387E-004
 2.7936028E+003, 3.4381539E-001, 3.3165648E-001, 3.0964081E-001, 2.6831427E-001, 1.9981871E-001, 1.3452282E-001, 8.9369206E-002, 4.1219900E-005, 1.5020142E-004, 3.6039015E-004, 3.0226819E-004,-4.9341176E-004,-5.8770881E-004
 2.8008015E+003, 3.4408904E-001, 3.3194183E-001, 3.0993189E-001, 2.6859980E-001, 2.0008072E-001, 1.3474762E-001, 8.9545123E-002, 4.1219922E-005, 1.5022575E-004, 3.6074551E-004, 3.0256714E-004,-4.9351140E-004,-5.8802218E-004
 2.8080002E+003, 3.4436151E-001, 3.3222592E-001, 3.1022167E-001, 2.6888404E-001, 2.0034150E-001, 1.3497131E-001, 8.9720139E-002, 4.1219944E-005, 1.5024999E-004, 3.6109911E-004, 3.0286462E-004,-4.9361048E-004,-5.8833426E-004
 2.8152017E+003, 3.4463288E-001, 3.3250887E-001, 3.1051026E-001, 2.6916710E-001, 2.0060116E-001, 1.3519399E-001, 8.9894328E-002, 4.1219965E-005, 1.5027414E-004, 3.6145122E-004, 3.0316084E-004,-4.9370853E-004,-5.8864449E-004
 2.8224004E+003, 3.4490311E-001, 3.3279064E-001, 3.1079762E-001, 2.6944891E-001, 2.0085966E-001, 1.3541563E-001, 9.0067658E-002, 4.1219987E-005, 1.5029821E-004, 3.6180178E-004, 3.0345575E-004,-4.9380639E-004,-5.8895396E-004
 2.8296021E+003, 3.4517220E-001, 3.3307121E-001, 3.1108375E-001, 2.6972951E-001, 2.0111699E-001, 1.3563621E-001, 9.0240128E-002, 4.1220009E-005, 1.5032220E-004, 3.6215075E-004, 3.0374934E-004,-4.9390284E-004,-5.8926105E-004
 2.8368008E+003, 3.4544016E-001, 3.3335060E-001, 3.1136865E-001, 2.7000886E-001, 2.0137317E-001, 1.3585576E-001, 9.0411742E-002, 4.1220031E-005, 1.5034610E-004, 3.6249798E-004, 3.0404146E-004,-4.9399904E-004,-5.8956726E-004
