s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 5.3568022E+003, 2.0909912E-001, 1.8954603E-001, 1.6299116E-001, 1.3356201E-001, 1.0461678E-001, 8.1332839E-002, 6.1009644E-002,-3.0716659E-012,-2.7895462E-012, 3.7353171E-004, 3.1300690E-004,-3.4291223E-004,-3.5153317E-004
 5.3640020E+003, 2.0859286E-001, 1.8909256E-001, 1.6260983E-001, 1.3326227E-001, 1.0439796E-001, 8.1178101E-002, 6.0908710E-002,-3.0654042E-012,-2.7833938E-012, 3.7305261E-004, 3.1260515E-004,-3.4262079E-004,-3.5104342E-004
 5.3712017E+003, 2.0808831E-001, 1.8864054E-001, 1.6222997E-001, 1.3296407E-001, 1.0418030E-001, 8.1023709E-002, 6.0807973E-002,-3.0519607E-012,-2.7707255E-012, 3.7257473E-004, 3.1220442E-004,-3.4232947E-004,-3.5055494E-004
 5.3784009E+003, 2.0758551E-001, 1.8819016E-001, 1.6185137E-001, 1.3266694E-001, 1.0396369E-001, 8.0870206E-002, 6.0707586E-002,-3.0406250E-012,-2.7599762E-012, 3.7209831E-004, 3.1180492E-004,-3.4203884E-004,-3.5006837E-004
 5.3856006E+003, 2.0708455E-001, 1.8774169E-001, 1.6147443E-001, 1.3237071E-001, 1.0374773E-001, 8.0717271E-002, 6.0607570E-002,-3.0364904E-012,-2.7557673E-012, 3.7162348E-004, 3.1140676E-004,-3.4174864E-004,-3.4958340E-004
 5.3928003E+003, 2.0658511E-001, 1.8729450E-001, 1.6109892E-001, 1.3207587E-001, 1.0353288E-001, 8.0565115E-002, 6.0507940E-002,-3.0217329E-012,-2.7419228E-012, 3.7115007E-004, 3.1100979E-004,-3.4145860E-004,-3.4909970E-004
 5.4000044E+003, 2.0608726E-001, 1.8684891E-001, 1.6072489E-001, 1.3178228E-001, 1.0331861E-001, 8.0413173E-002, 6.0408545E-002,-3.0088542E-012,-2.7297897E-012, 3.7067790E-004, 3.1061386E-004,-3.4116899E-004,-3.4861754E-004
 5.4072041E+003, 2.0559122E-001, 1.8640493E-001, 1.6035192E-001, 1.3148971E-001, 1.0310550E-001, 8.0262173E-002, 6.0309577E-002,-2.9999897E-012,-2.7213031E-012, 3.7020732E-004, 3.1021925E-004,-3.4087996E-004,-3.4813713E-004
 5.4144038E+003, 2.0509708E-001, 1.8596284E-001, 1.5998068E-001, 1.3119841E-001, 1.0289315E-001, 8.0111660E-002, 6.0210923E-002,-2.9879923E-012,-2.7099803E-012, 3.6973828E-004, 3.0982595E-004,-3.4059110E-004,-3.4765807E-004
 5.4216030E+003, 2.0460447E-001, 1.8552204E-001, 1.5961089E-001, 1.3090846E-001, 1.0268176E-001, 7.9961731E-002, 6.0112625E-002,-2.9798630E-012,-2.7021701E-012, 3.6927065E-004, 3.0943383E-004,-3.4030286E-004,-3.4718075E-004
 5.4288027E+003, 2.0411362E-001, 1.8508299E-001, 1.5924254E-001, 1.3061951E-001, 1.0247119E-001, 7.9812519E-002, 6.0014660E-002,-2.9671322E-012,-2.6901922E-012, 3.6880445E-004, 3.0904291E-004,-3.4001499E-004,-3.4670494E-004
 5.4360024E+003, 2.0362450E-001, 1.8464561E-001, 1.5887557E-001, 1.3033165E-001, 1.0226149E-001, 7.9663872E-002, 5.9917052E-002,-2.9592564E-012,-2.6826210E-012, 3.6833974E-004, 3.0865324E-004,-3.3972742E-004,-3.4623053E-004
 5.4432021E+003, 2.0313700E-001, 1.8420963E-001, 1.5850988E-001, 1.3004509E-001, 1.0205273E-001, 7.9515784E-002, 5.9819738E-002,-2.9408225E-012,-2.6654849E-012, 3.6787634E-004, 3.0826467E-004,-3.3944037E-004,-3.4575777E-004
 5.4504019E+003, 2.0265120E-001, 1.8377529E-001, 1.5814572E-001, 1.2975971E-001, 1.0184468E-001, 7.9368112E-002, 5.9722732E-002,-2.9345480E-012,-2.6593751E-012, 3.6741439E-004, 3.0787731E-004,-3.3915366E-004,-3.4528643E-004
 5.4576011E+003, 2.0216706E-001, 1.8334247E-001, 1.5778283E-001, 1.2947536E-001, 1.0163758E-001, 7.9221320E-002, 5.9626163E-002,-2.9246060E-012,-2.6499453E-012, 3.6695392E-004, 3.0749120E-004,-3.3886727E-004,-3.4481651E-004
 5.4648008E+003, 2.0168461E-001, 1.8291133E-001, 1.5742145E-001, 1.2919208E-001, 1.0143118E-001, 7.9074942E-002, 5.9529871E-002,-2.9108479E-012,-2.6370633E-012, 3.6649477E-004, 3.0710619E-004,-3.3858141E-004,-3.4434823E-004
 5.4720005E+003, 2.0120373E-001, 1.8248154E-001, 1.5706135E-001, 1.2891011E-001, 1.0122578E-001, 7.8929121E-002, 5.9433885E-002,-2.9014029E-012,-2.6280938E-012, 3.6603703E-004, 3.0672237E-004,-3.3829592E-004,-3.4388137E-004
 5.4792002E+003, 2.0072457E-001, 1.8205342E-001, 1.5670262E-001, 1.2862916E-001, 1.0102112E-001, 7.8783863E-002, 5.9338216E-002,-2.8866981E-012,-2.6143652E-012, 3.6558067E-004, 3.0633971E-004,-3.3801083E-004,-3.4341602E-004
 5.4864043E+003, 2.0024692E-001, 1.8162672E-001, 1.5634513E-001, 1.2834916E-001, 1.0081721E-001, 7.8639198E-002, 5.9242898E-002,-2.8777516E-012,-2.6058567E-012, 3.6512562E-004, 3.0595814E-004,-3.3772602E-004,-3.4295194E-004
 5.4936040E+003, 1.9977085E-001, 1.8120144E-001, 1.5598902E-001, 1.2807038E-001, 1.0061412E-001, 7.8495054E-002, 5.9147889E-002,-2.8653560E-012,-2.5942296E-012, 3.6467189E-004, 3.0557769E-004,-3.3744165E-004,-3.4248937E-004
 5.5008032E+003, 1.9929657E-001, 1.8077786E-001, 1.5563436E-001, 1.2779275E-001, 1.0041186E-001, 7.8351427E-002, 5.9053210E-002,-2.8550235E-012,-2.5844754E-012, 3.6421973E-004, 3.0519856E-004,-3.3715776E-004,-3.4202840E-004
 5.5080029E+003, 1.9882394E-001, 1.8035578E-001, 1.5528097E-001, 1.2751617E-001, 1.0021049E-001, 7.8208488E-002, 5.8958886E-002,-2.8419468E-012,-2.5722419E-012, 3.6376898E-004, 3.0482060E-004,-3.3687411E-004,-3.4156872E-004
 5.5152026E+003, 1.9835294E-001, 1.7993529E-001, 1.5492897E-001, 1.2724067E-001, 1.0000983E-001, 7.8065988E-002, 5.8864854E-002,-2.8306358E-012,-2.5616118E-012, 3.6331958E-004, 3.0444378E-004,-3.3659118E-004,-3.4111080E-004
 5.5224023E+003, 1.9788350E-001, 1.7951616E-001, 1.5457827E-001, 1.2696632E-001, 9.9810029E-002, 7.7924063E-002, 5.8771154E-002,-2.8204414E-012,-2.5519967E-012, 3.6287148E-004, 3.0406806E-004,-3.3630816E-004,-3.4065380E-004
 5.5296021E+003, 1.9741569E-001, 1.7909861E-001, 1.5422891E-001, 1.2669301E-001, 9.9610953E-002, 7.7782671E-002, 5.8677772E-002,-2.8070913E-012,-2.5395311E-012, 3.6242478E-004, 3.0369350E-004,-3.3602603E-004,-3.4019877E-004
 5.5368013E+003, 1.9694950E-001, 1.7868256E-001, 1.5388082E-001, 1.2642069E-001, 9.9412666E-002, 7.7641856E-002, 5.8584726E-002,-2.7982799E-012,-2.5311761E-012, 3.6197949E-004, 3.0332013E-004,-3.3574405E-004,-3.3974488E-004
 5.5440010E+003, 1.9648488E-001, 1.7826793E-001, 1.5353404E-001, 1.2614952E-001, 9.9215191E-002, 7.7501532E-002, 5.8491968E-002,-2.7832884E-012,-2.5172359E-012, 3.6153549E-004, 3.0294785E-004,-3.3546247E-004,-3.3929242E-004
 5.5512007E+003, 1.9602186E-001, 1.7785481E-001, 1.5318857E-001, 1.2587937E-001, 9.9018433E-002, 7.7361682E-002, 5.8399513E-002,-2.7720740E-012,-2.5067169E-012, 3.6109284E-004, 3.0257669E-004,-3.3518132E-004,-3.3884139E-004
 5.5584004E+003, 1.9556042E-001, 1.7744313E-001, 1.5284434E-001, 1.2561023E-001, 9.8822483E-002, 7.7222470E-002, 5.8307405E-002,-2.7612269E-012,-2.4965346E-012, 3.6065147E-004, 3.0220662E-004,-3.3490036E-004,-3.3839156E-004
 5.5656045E+003, 1.9510043E-001, 1.7703284E-001, 1.5250136E-001, 1.2534206E-001, 9.8627180E-002, 7.7083667E-002, 5.8215561E-002,-2.7494839E-012,-2.4855467E-012, 3.6021126E-004, 3.0183751E-004,-3.3462004E-004,-3.3794332E-004
 5.5728042E+003, 1.9464198E-001, 1.7662394E-001, 1.5215960E-001, 1.2507495E-001, 9.8432680E-002, 7.6945396E-002, 5.8124027E-002,-2.7371720E-012,-2.4740493E-012, 3.5977249E-004, 3.0146961E-004,-3.3434003E-004,-3.3749639E-004
 5.5800034E+003, 1.9418527E-001, 1.7621664E-001, 1.5181923E-001, 1.2480894E-001, 9.8238967E-002, 7.6807674E-002, 5.8032820E-002,-2.7261957E-012,-2.4637638E-012, 3.5933517E-004, 3.0110292E-004,-3.3406063E-004,-3.3705113E-004
 5.5872031E+003, 1.9373011E-001, 1.7581081E-001, 1.5148011E-001, 1.2454391E-001, 9.8045989E-002, 7.6670491E-002, 5.7941938E-002,-2.7121438E-012,-2.4507036E-012, 3.5889918E-004, 3.0073737E-004,-3.3378155E-004,-3.3660718E-004
 5.5944028E+003, 1.9327650E-001, 1.7540637E-001, 1.5114225E-001, 1.2427992E-001, 9.7853769E-002, 7.6533818E-002, 5.7851352E-002,-2.7029870E-012,-2.4420713E-012, 3.5846437E-004, 3.0037279E-004,-3.3350196E-004,-3.3616358E-004
 5.6016025E+003, 1.9282443E-001, 1.7500339E-001, 1.5080566E-001, 1.2401695E-001, 9.7662245E-002, 7.6397596E-002, 5.7761055E-002,-2.6902150E-012,-2.4301770E-012, 3.5803052E-004, 3.0000902E-004,-3.3322285E-004,-3.3572141E-004
 5.6088022E+003, 1.9237391E-001, 1.7460181E-001, 1.5047026E-001, 1.2375495E-001, 9.7471499E-002, 7.6261958E-002, 5.7671082E-002,-2.6780592E-012,-2.4188440E-012, 3.5759806E-004, 2.9964642E-004,-3.3294495E-004,-3.3528152E-004
 5.6160020E+003, 1.9192494E-001, 1.7420169E-001, 1.5013614E-001, 1.2349395E-001, 9.7281440E-002, 7.6126780E-002, 5.7581397E-002,-2.6670124E-012,-2.4085172E-012, 3.5716687E-004, 2.9928488E-004,-3.3266759E-004,-3.3484315E-004
 5.6232012E+003, 1.9147748E-001, 1.7380293E-001, 1.4980323E-001, 1.2323396E-001, 9.7092124E-002, 7.5992101E-002, 5.7492013E-002,-2.6545667E-012,-2.3969315E-012, 3.5673712E-004, 2.9892456E-004,-3.3239060E-004,-3.3440608E-004
 5.6304009E+003, 1.9103155E-001, 1.7340560E-001, 1.4947155E-001, 1.2297495E-001, 9.6903506E-002, 7.5857923E-002, 5.7402924E-002,-2.6420149E-012,-2.3852547E-012, 3.5630867E-004, 2.9856532E-004,-3.3211340E-004,-3.3396971E-004
 5.6376006E+003, 1.9058715E-001, 1.7300968E-001, 1.4914109E-001, 1.2271688E-001, 9.6715595E-002, 7.5724244E-002, 5.7314141E-002,-2.6315713E-012,-2.3754855E-012, 3.5588148E-004, 2.9820714E-004,-3.3183696E-004,-3.3353506E-004
 5.6448003E+003, 1.9014425E-001, 1.7261513E-001, 1.4881182E-001, 1.2245980E-001, 9.6528410E-002, 7.5591063E-002, 5.7225650E-002,-2.6179836E-012,-2.3628827E-012, 3.5545559E-004, 2.9785005E-004,-3.3156094E-004,-3.3310177E-004
 5.6520044E+003, 1.8970273E-001, 1.7222187E-001, 1.4848367E-001, 1.2220363E-001, 9.6341846E-002, 7.5458282E-002, 5.7137413E-002,-2.6081068E-012,-2.3536335E-012, 3.5503083E-004, 2.9749391E-004,-3.3128499E-004,-3.3266941E-004
 5.6592041E+003, 1.8926270E-001, 1.7182996E-001, 1.4815671E-001, 1.2194840E-001, 9.6156005E-002, 7.5326033E-002, 5.7049487E-002,-2.5947364E-012,-2.3412357E-012, 3.5460730E-004, 2.9713880E-004,-3.3100973E-004,-3.3223868E-004
 5.6664033E+003, 1.8882432E-001, 1.7143959E-001, 1.4783105E-001, 1.2169419E-001, 9.5970887E-002, 7.5194294E-002, 5.6961876E-002,-2.5849429E-012,-2.3320697E-012, 3.5418521E-004, 2.9678491E-004,-3.3073482E-004,-3.3180928E-004
 5.6736030E+003, 1.8838742E-001, 1.7105055E-001, 1.4750657E-001, 1.2144094E-001, 9.5786472E-002, 7.5063020E-002, 5.6874556E-002,-2.5707795E-012,-2.3189658E-012, 3.5376427E-004, 2.9643197E-004,-3.3046019E-004,-3.3138104E-004
 5.6808027E+003, 1.8795200E-001, 1.7066288E-001, 1.4718327E-001, 1.2118864E-001, 9.5602744E-002, 7.4932224E-002, 5.6787523E-002,-2.5588228E-012,-2.3078570E-012, 3.5334462E-004, 2.9608012E-004,-3.3018605E-004,-3.3095420E-004
 5.6880024E+003, 1.8751808E-001, 1.7027659E-001, 1.4686114E-001, 1.2093726E-001, 9.5419677E-002, 7.4801890E-002, 5.6700781E-002,-2.5477824E-012,-2.2975789E-012, 3.5292613E-004, 2.9572925E-004,-3.2991225E-004,-3.3052861E-004
 5.6952021E+003, 1.8708561E-001, 1.6989162E-001, 1.4654018E-001, 1.2068682E-001, 9.5237313E-002, 7.4672049E-002, 5.6614335E-002,-2.5362954E-012,-2.2869020E-012, 3.5250891E-004, 2.9537943E-004,-3.2963896E-004,-3.3010442E-004
 5.7024009E+003, 1.8665866E-001, 1.6951172E-001, 1.4622344E-001, 1.2043951E-001, 9.5057005E-002, 7.4543629E-002, 5.6529015E-002,-2.5832488E-012,-2.3289243E-012, 3.5264212E-004, 2.9548134E-004,-3.2997207E-004,-3.3027399E-004
 5.7096035E+003, 1.8622540E-001, 1.6912636E-001, 1.4590218E-001, 1.2018903E-001, 9.4874884E-002, 7.4411326E-002, 5.6442013E-002,-2.6755382E-012,-2.4117888E-012, 3.5192532E-004, 2.9487698E-004,-3.3032513E-004,-3.3047018E-004
 5.7168013E+003, 1.8579731E-001, 1.6874466E-001, 1.4558431E-001, 1.1994190E-001, 9.4694816E-002, 7.4286083E-002, 5.6352579E-002,-2.6489108E-012,-2.3874630E-012, 3.5119573E-004, 2.9426545E-004,-3.3030287E-004,-3.3029898E-004
 5.7240039E+003, 1.8537093E-001, 1.6836617E-001, 1.4526850E-001, 1.1969358E-001, 9.4515654E-002, 7.4158482E-002, 5.6267897E-002,-2.5570148E-012,-2.3043246E-012, 3.5062667E-004, 2.9378844E-004,-3.3015703E-004,-3.3000524E-004
 5.7312017E+003, 1.8494571E-001, 1.6798798E-001, 1.4495376E-001, 1.1944831E-001, 9.4335115E-002, 7.4032764E-002, 5.6186848E-002,-2.5377312E-012,-2.2866267E-012, 3.5013952E-004, 2.9338004E-004,-3.2994827E-004,-3.2964946E-004
 5.7384043E+003, 1.8452150E-001, 1.6761056E-001, 1.4463989E-001, 1.1920487E-001, 9.4155432E-002, 7.3906675E-002, 5.6105740E-002,-2.5399094E-012,-2.2882772E-012, 3.4969331E-004, 2.9300594E-004,-3.2970847E-004,-3.2926353E-004
 5.7456025E+003, 1.8409993E-001, 1.6723492E-001, 1.4432703E-001, 1.1896129E-001, 9.3978205E-002, 7.3779152E-002, 5.6024727E-002,-2.5610926E-012,-2.3070558E-012, 3.4926810E-004, 2.9264944E-004,-3.2945361E-004,-3.2886357E-004
 5.7528003E+003, 1.8367903E-001, 1.6686151E-001, 1.4401410E-001, 1.1871771E-001, 9.3802875E-002, 7.3653899E-002, 5.5944347E-002,-2.5272852E-012,-2.2762956E-012, 3.4885458E-004, 2.9230273E-004,-3.2919166E-004,-3.2845732E-004
 5.7600029E+003, 1.8326011E-001, 1.6648868E-001, 1.4370382E-001, 1.1847525E-001, 9.3626790E-002, 7.3527687E-002, 5.5863658E-002,-2.5182732E-012,-2.2678764E-012, 3.4844672E-004, 2.9196077E-004,-3.2892592E-004,-3.2804814E-004
 5.7672007E+003, 1.8284125E-001, 1.6611641E-001, 1.4339557E-001, 1.1823380E-001, 9.3451688E-002, 7.3402483E-002, 5.5783273E-002,-2.4955340E-012,-2.2470965E-012, 3.4804226E-004, 2.9162165E-004,-3.2865848E-004,-3.2763812E-004
 5.7744033E+003, 1.8242433E-001, 1.6574590E-001, 1.4308761E-001, 1.1799270E-001, 9.3276826E-002, 7.3279050E-002, 5.5703374E-002,-2.4876187E-012,-2.2396707E-012, 3.4764027E-004, 2.9128461E-004,-3.2839066E-004,-3.2722839E-004
 5.7816011E+003, 1.8200986E-001, 1.6537726E-001, 1.4277997E-001, 1.1775322E-001, 9.3102032E-002, 7.3155573E-002, 5.5623719E-002,-2.4674750E-012,-2.2212401E-012, 3.4724028E-004, 2.9094926E-004,-3.2812300E-004,-3.2681982E-004
 5.7888042E+003, 1.8159631E-001, 1.6500902E-001, 1.4247300E-001, 1.1751538E-001, 9.2928729E-002, 7.3032394E-002, 5.5544058E-002,-2.4505572E-012,-2.2057208E-012, 3.4684170E-004, 2.9061508E-004,-3.2785511E-004,-3.2641191E-004
 5.7960020E+003, 1.8118415E-001, 1.6464245E-001, 1.4216766E-001, 1.1727814E-001, 9.2755237E-002, 7.2909496E-002, 5.5464479E-002,-2.4569712E-012,-2.2112020E-012, 3.4644425E-004, 2.9028184E-004,-3.2758714E-004,-3.2600461E-004
 5.8032046E+003, 1.8077266E-001, 1.6427737E-001, 1.4186405E-001, 1.1704060E-001, 9.2582603E-002, 7.2787690E-002, 5.5385506E-002,-2.4237006E-012,-2.1809733E-012, 3.4604815E-004, 2.8994974E-004,-3.2731982E-004,-3.2559881E-004
 5.8104023E+003, 1.8036297E-001, 1.6391354E-001, 1.4156118E-001, 1.1680418E-001, 9.2411015E-002, 7.2666515E-002, 5.5306637E-002,-2.4113008E-012,-2.1695335E-012, 3.4565341E-004, 2.8961878E-004,-3.2705284E-004,-3.2519411E-004
 5.8176001E+003, 1.7995471E-001, 1.6355083E-001, 1.4125949E-001, 1.1656911E-001, 9.2240009E-002, 7.2544775E-002, 5.5227671E-002,-2.3927438E-012,-2.1525591E-012, 3.4525962E-004, 2.8928863E-004,-3.2678630E-004,-3.2479073E-004
 5.8248032E+003, 1.7954789E-001, 1.6318891E-001, 1.4095840E-001, 1.1633506E-001, 9.2069824E-002, 7.2424061E-002, 5.5148968E-002,-2.3919541E-012,-2.1515685E-012, 3.4486679E-004, 2.8895927E-004,-3.2651988E-004,-3.2438824E-004
 5.8320010E+003, 1.7914281E-001, 1.6282891E-001, 1.4065852E-001, 1.1610117E-001, 9.1899616E-002, 7.2303949E-002, 5.5070793E-002,-2.3692102E-012,-2.1308369E-012, 3.4447529E-004, 2.8863103E-004,-3.2625397E-004,-3.2398706E-004
 5.8392036E+003, 1.7873870E-001, 1.6246975E-001, 1.4035984E-001, 1.1586832E-001, 9.1730288E-002, 7.2184355E-002, 5.4992819E-002,-2.3575298E-012,-2.1200595E-012, 3.4408497E-004, 2.8830378E-004,-3.2598847E-004,-3.2358709E-004
 5.8464014E+003, 1.7833573E-001, 1.6211158E-001, 1.4006240E-001, 1.1563669E-001, 9.1561581E-002, 7.2064810E-002, 5.4914794E-002,-2.3474791E-012,-2.1107510E-012, 3.4369560E-004, 2.8797733E-004,-3.2572311E-004,-3.2318802E-004
 5.8536040E+003, 1.7793430E-001, 1.6175516E-001, 1.3976590E-001, 1.1540549E-001, 9.1393564E-002, 7.1945853E-002, 5.4837031E-002,-2.3305216E-012,-2.0952365E-012, 3.4330720E-004, 2.8765170E-004,-3.2545831E-004,-3.2279028E-004
 5.8608018E+003, 1.7753426E-001, 1.6139984E-001, 1.3946984E-001, 1.1517501E-001, 9.1226502E-002, 7.1827689E-002, 5.4759551E-002,-2.3135069E-012,-2.0796765E-012, 3.4292003E-004, 2.8732709E-004,-3.2519395E-004,-3.2239378E-004
 5.8680049E+003, 1.7713559E-001, 1.6104578E-001, 1.3917528E-001, 1.1494548E-001, 9.1059628E-002, 7.1709462E-002, 5.4682181E-002,-2.3076312E-012,-2.0741320E-012, 3.4253386E-004, 2.8700332E-004,-3.2492983E-004,-3.2199828E-004
 5.8752026E+003, 1.7673805E-001, 1.6069259E-001, 1.3888181E-001, 1.1471712E-001, 9.0893348E-002, 7.1591811E-002, 5.4605094E-002,-2.2918184E-012,-2.0596599E-012, 3.4214866E-004, 2.8668037E-004,-3.2466609E-004,-3.2160390E-004
 5.8824004E+003, 1.7634210E-001, 1.6034082E-001, 1.3858953E-001, 1.1448941E-001, 9.0727662E-002, 7.1474825E-002, 5.4528323E-002,-2.2762116E-012,-2.0453777E-012, 3.4176477E-004, 2.8635852E-004,-3.2440295E-004,-3.2121094E-004
 5.8896030E+003, 1.7594750E-001, 1.5999048E-001, 1.3829793E-001, 1.1426210E-001, 9.0562634E-002, 7.1358109E-002, 5.4451653E-002,-2.2647444E-012,-2.0348194E-012, 3.4138181E-004, 2.8603745E-004,-3.2413995E-004,-3.2081884E-004
 5.8968008E+003, 1.7555408E-001, 1.5964094E-001, 1.3800727E-001, 1.1403599E-001, 9.0398504E-002, 7.1241877E-002, 5.4375083E-002,-2.2524532E-012,-2.0235241E-012, 3.4099984E-004, 2.8571721E-004,-3.2387738E-004,-3.2042793E-004
 5.9040039E+003, 1.7516192E-001, 1.5929271E-001, 1.3771789E-001, 1.1381061E-001, 9.0234656E-002, 7.1125669E-002, 5.4298630E-002,-2.2409599E-012,-2.0129492E-012, 3.4061884E-004, 2.8539778E-004,-3.2361502E-004,-3.2003794E-004
 5.9112017E+003, 1.7477112E-001, 1.5894569E-001, 1.3742935E-001, 1.1358586E-001, 9.0071475E-002, 7.1010396E-002, 5.4222633E-002,-2.2268560E-012,-2.0000328E-012, 3.4023894E-004, 2.8507927E-004,-3.2335342E-004,-3.1964949E-004
 5.9184043E+003, 1.7438163E-001, 1.5859992E-001, 1.3714190E-001, 1.1336196E-001, 8.9908774E-002, 7.0895431E-002, 5.4146826E-002,-2.2148603E-012,-1.9890144E-012, 3.3986020E-004, 2.8476175E-004,-3.2309191E-004,-3.1926186E-004
 5.9256021E+003, 1.7399344E-001, 1.5825523E-001, 1.3685543E-001, 1.1313896E-001, 8.9746633E-002, 7.0780573E-002, 5.4071094E-002,-2.2054856E-012,-1.9803525E-012, 3.3948244E-004, 2.8444504E-004,-3.2283080E-004,-3.1887535E-004
 5.9328047E+003, 1.7360649E-001, 1.5791157E-001, 1.3656978E-001, 1.1291680E-001, 8.9585290E-002, 7.0666293E-002, 5.3995600E-002,-2.1898938E-012,-1.9661119E-012, 3.3910562E-004, 2.8412912E-004,-3.2257000E-004,-3.1848988E-004
 5.9400024E+003, 1.7322096E-001, 1.5756937E-001, 1.3628524E-001, 1.1269522E-001, 8.9424338E-002, 7.0552345E-002, 5.3920248E-002,-2.1777866E-012,-1.9550036E-012, 3.3872992E-004, 2.8381414E-004,-3.2230960E-004,-3.1810554E-004
 5.9472007E+003, 1.7283677E-001, 1.5722832E-001, 1.3600180E-001, 1.1247449E-001, 8.9264126E-002, 7.0439007E-002, 5.3845256E-002,-2.1643198E-012,-1.9426790E-012, 3.3835531E-004, 2.8350007E-004,-3.2204970E-004,-3.1772246E-004
 5.9544033E+003, 1.7245365E-001, 1.5688818E-001, 1.3571925E-001, 1.1225456E-001, 8.9104326E-002, 7.0325864E-002, 5.3770362E-002,-2.1569315E-012,-1.9358130E-012, 3.3798163E-004, 2.8318679E-004,-3.2179004E-004,-3.1734028E-004
 5.9616011E+003, 1.7207185E-001, 1.5654929E-001, 1.3543773E-001, 1.1203545E-001, 8.8945059E-002, 7.0212963E-002, 5.3695659E-002,-2.1397704E-012,-1.9201798E-012, 3.3760892E-004, 2.8287432E-004,-3.2153080E-004,-3.1695925E-004
 5.9688037E+003, 1.7169137E-001, 1.5621153E-001, 1.3515694E-001, 1.1181697E-001, 8.8786480E-002, 7.0100676E-002, 5.3621218E-002,-2.1296058E-012,-1.9108289E-012, 3.3723729E-004, 2.8256275E-004,-3.2127184E-004,-3.1657920E-004
 5.9760015E+003, 1.7131218E-001, 1.5587500E-001, 1.3487724E-001, 1.1159927E-001, 8.8628348E-002, 6.9988641E-002, 5.3546947E-002,-2.1154064E-012,-1.8978613E-012, 3.3686670E-004, 2.8225206E-004,-3.2101341E-004,-3.1620039E-004
 5.9832041E+003, 1.7093416E-001, 1.5553949E-001, 1.3459857E-001, 1.1138246E-001, 8.8470813E-002, 6.9876928E-002, 5.3472880E-002,-2.1069582E-012,-1.8900563E-012, 3.3649713E-004, 2.8194223E-004,-3.2075507E-004,-3.1582236E-004
 5.9904023E+003, 1.7055738E-001, 1.5520504E-001, 1.3432077E-001, 1.1116630E-001, 8.8313820E-002, 6.9765677E-002, 5.3399030E-002,-2.0911474E-012,-1.8756503E-012, 3.3612851E-004, 2.8163319E-004,-3.2049735E-004,-3.1544565E-004
 5.9976050E+003, 1.7018192E-001, 1.5487191E-001, 1.3404400E-001, 1.1095084E-001, 8.8157273E-002, 6.9654726E-002, 5.3325381E-002,-2.0787379E-012,-1.8642990E-012, 3.3576093E-004, 2.8132503E-004,-3.2023972E-004,-3.1506970E-004
 6.0048027E+003, 1.6980767E-001, 1.5453976E-001, 1.3376805E-001, 1.1073614E-001, 8.8001423E-002, 6.9544204E-002, 5.3251955E-002,-2.0672491E-012,-1.8537767E-012, 3.3539432E-004, 2.8101767E-004,-3.1998256E-004,-3.1469492E-004
 6.0120005E+003, 1.6943479E-001, 1.5420888E-001, 1.3349323E-001, 1.1052238E-001, 8.7846092E-002, 6.9433968E-002, 5.3178704E-002,-2.0555825E-012,-1.8430981E-012, 3.3502885E-004, 2.8071128E-004,-3.1972598E-004,-3.1432145E-004
 6.0192031E+003, 1.6906301E-001, 1.5387898E-001, 1.3321922E-001, 1.1030922E-001, 8.7691201E-002, 6.9324034E-002, 5.3105654E-002,-2.0403498E-012,-1.8292258E-012, 3.3466420E-004, 2.8040557E-004,-3.1946957E-004,-3.1394878E-004
 6.0264014E+003, 1.6869247E-001, 1.5355017E-001, 1.3294611E-001, 1.1009673E-001, 8.7536879E-002, 6.9214611E-002, 5.3032858E-002,-2.0308721E-012,-1.8205161E-012, 3.3430056E-004, 2.8010072E-004,-3.1921359E-004,-3.1357721E-004
 6.0336040E+003, 1.6832317E-001, 1.5322255E-001, 1.3267401E-001, 1.0988497E-001, 8.7383011E-002, 6.9105423E-002, 5.2960229E-002,-2.0173506E-012,-1.8081847E-012, 3.3393791E-004, 2.7979668E-004,-3.1895787E-004,-3.1320658E-004
 6.0408018E+003, 1.6795503E-001, 1.5289589E-001, 1.3240278E-001, 1.0967404E-001, 8.7229761E-002, 6.8996588E-002, 5.2887789E-002,-2.0039204E-012,-1.7959387E-012, 3.3357622E-004, 2.7949346E-004,-3.1870245E-004,-3.1283689E-004
 6.0480044E+003, 1.6758814E-001, 1.5257038E-001, 1.3213247E-001, 1.0946379E-001, 8.7077009E-002, 6.8888109E-002, 5.2815540E-002,-1.9904241E-012,-1.7836371E-012, 3.3321545E-004, 2.7919101E-004,-3.1844748E-004,-3.1246832E-004
 6.0552021E+003, 1.6722249E-001, 1.5224602E-001, 1.3186306E-001, 1.0925418E-001, 8.6924717E-002, 6.8779988E-002, 5.2743513E-002,-1.9789122E-012,-1.7731168E-012, 3.3285566E-004, 2.7888938E-004,-3.1819282E-004,-3.1210072E-004
 6.0623999E+003, 1.6685812E-001, 1.5192276E-001, 1.3159466E-001, 1.0904542E-001, 8.6773045E-002, 6.8672290E-002, 5.2671724E-002,-1.9657448E-012,-1.7611167E-012, 3.3249699E-004, 2.7858869E-004,-3.1793880E-004,-3.1173446E-004
