s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 5.6160034E+003, 1.9192473E-001, 1.7420150E-001, 1.5013597E-001, 1.2349381E-001, 9.7281330E-002, 7.6126694E-002, 5.7581331E-002,-2.6647215E-012,-2.4064480E-012, 3.5716678E-004, 2.9928481E-004,-3.3266711E-004,-3.3484258E-004
 5.6232026E+003, 1.9147728E-001, 1.7380275E-001, 1.4980306E-001, 1.2323382E-001, 9.7092016E-002, 7.5992017E-002, 5.7491948E-002,-2.6555396E-012,-2.3978098E-012, 3.5673696E-004, 2.9892442E-004,-3.3239009E-004,-3.3440549E-004
 5.6304023E+003, 1.9103136E-001, 1.7340542E-001, 1.4947139E-001, 1.2297481E-001, 9.6903400E-002, 7.5857840E-002, 5.7402859E-002,-2.6421188E-012,-2.3853483E-012, 3.5630846E-004, 2.9856514E-004,-3.3211322E-004,-3.3396947E-004
 5.6376021E+003, 1.9058696E-001, 1.7300951E-001, 1.4914093E-001, 1.2271675E-001, 9.6715492E-002, 7.5724163E-002, 5.7314077E-002,-2.6317715E-012,-2.3756660E-012, 3.5588130E-004, 2.9820699E-004,-3.3183663E-004,-3.3353466E-004
 5.6448013E+003, 1.9014406E-001, 1.7261496E-001, 1.4881166E-001, 1.2245968E-001, 9.6528308E-002, 7.5590983E-002, 5.7225587E-002,-2.6183840E-012,-2.3632439E-012, 3.5545542E-004, 2.9784991E-004,-3.3156054E-004,-3.3310130E-004
 5.6520010E+003, 1.8970268E-001, 1.7222182E-001, 1.4848362E-001, 1.2220358E-001, 9.6341804E-002, 7.5458245E-002, 5.7137378E-002,-2.6065220E-012,-2.3522032E-012, 3.5503080E-004, 2.9749389E-004,-3.3128488E-004,-3.3266929E-004
 5.6592007E+003, 1.8926280E-001, 1.7183004E-001, 1.4815676E-001, 1.2194843E-001, 9.6156022E-002, 7.5326038E-002, 5.7049480E-002,-2.5946927E-012,-2.3411964E-012, 3.5460740E-004, 2.9713889E-004,-3.3100947E-004,-3.3223845E-004
 5.6663999E+003, 1.8882442E-001, 1.7143967E-001, 1.4783111E-001, 1.2169422E-001, 9.5970906E-002, 7.5194300E-002, 5.6961869E-002,-2.5840783E-012,-2.3312899E-012, 3.5418528E-004, 2.9678496E-004,-3.3073470E-004,-3.3180918E-004
 5.6736040E+003, 1.8838739E-001, 1.7105051E-001, 1.4750653E-001, 1.2144090E-001, 9.5786436E-002, 7.5062987E-002, 5.6874523E-002,-2.5724511E-012,-2.3204736E-012, 3.5376427E-004, 2.9643198E-004,-3.3045997E-004,-3.3138080E-004
 5.6808037E+003, 1.8795184E-001, 1.7066273E-001, 1.4718313E-001, 1.2118853E-001, 9.5602652E-002, 7.4932151E-002, 5.6787464E-002,-2.5588697E-012,-2.3078992E-012, 3.5334446E-004, 2.9607999E-004,-3.3018580E-004,-3.3095390E-004
 5.6880029E+003, 1.8751792E-001, 1.7027644E-001, 1.4686101E-001, 1.2093715E-001, 9.5419588E-002, 7.4801819E-002, 5.6700723E-002,-2.5477194E-012,-2.2975219E-012, 3.5292599E-004, 2.9572912E-004,-3.2991191E-004,-3.3052821E-004
 5.6952026E+003, 1.8708546E-001, 1.6989148E-001, 1.4654005E-001, 1.2068671E-001, 9.5237225E-002, 7.4671979E-002, 5.6614278E-002,-2.5356571E-012,-2.2863263E-012, 3.5250874E-004, 2.9537929E-004,-3.2963862E-004,-3.3010403E-004
 5.7024014E+003, 1.8665837E-001, 1.6951147E-001, 1.4622322E-001, 1.2043932E-001, 9.5056844E-002, 7.4543501E-002, 5.6528931E-002,-2.5813198E-012,-2.3271854E-012, 3.5264894E-004, 2.9548687E-004,-3.2998630E-004,-3.3028783E-004
 5.7096040E+003, 1.8622526E-001, 1.6912622E-001, 1.4590207E-001, 1.2018893E-001, 9.4874825E-002, 7.4411269E-002, 5.6441933E-002,-2.6795541E-012,-2.4154090E-012, 3.5191930E-004, 2.9487194E-004,-3.3032942E-004,-3.3047441E-004
 5.7168018E+003, 1.8579717E-001, 1.6874454E-001, 1.4558417E-001, 1.1994180E-001, 9.4694761E-002, 7.4286039E-002, 5.6352484E-002,-2.6497794E-012,-2.3882457E-012, 3.5119266E-004, 2.9426289E-004,-3.3030517E-004,-3.3030124E-004
 5.7240044E+003, 1.8537080E-001, 1.6836606E-001, 1.4526842E-001, 1.1969346E-001, 9.4515556E-002, 7.4158428E-002, 5.6267885E-002,-2.5545113E-012,-2.3020683E-012, 3.5062511E-004, 2.9378713E-004,-3.3015781E-004,-3.3000597E-004
 5.7312021E+003, 1.8494558E-001, 1.6798784E-001, 1.4495364E-001, 1.1944825E-001, 9.4335005E-002, 7.4032728E-002, 5.6186847E-002,-2.5393113E-012,-2.2880502E-012, 3.5013866E-004, 2.9337932E-004,-3.2994856E-004,-3.2964970E-004
 5.7384048E+003, 1.8452136E-001, 1.6761045E-001, 1.4463979E-001, 1.1920477E-001, 9.4155348E-002, 7.3906618E-002, 5.6105741E-002,-2.5409409E-012,-2.2892062E-012, 3.4969286E-004, 2.9300557E-004,-3.2970857E-004,-3.2926360E-004
 5.7456025E+003, 1.8409982E-001, 1.6723480E-001, 1.4432691E-001, 1.1896120E-001, 9.3978153E-002, 7.3779098E-002, 5.6024728E-002,-2.5592136E-012,-2.3053630E-012, 3.4926789E-004, 2.9264926E-004,-3.2945360E-004,-3.2886353E-004
 5.7528003E+003, 1.8367891E-001, 1.6686141E-001, 1.4401398E-001, 1.1871763E-001, 9.3802843E-002, 7.3653842E-002, 5.5944338E-002,-2.5274456E-012,-2.2764400E-012, 3.4885441E-004, 2.9230259E-004,-3.2919141E-004,-3.2845703E-004
 5.7600029E+003, 1.8326000E-001, 1.6648858E-001, 1.4370376E-001, 1.1847517E-001, 9.3626715E-002, 7.3527607E-002, 5.5863643E-002,-2.5182581E-012,-2.2678627E-012, 3.4844661E-004, 2.9196067E-004,-3.2892575E-004,-3.2804793E-004
 5.7672007E+003, 1.8284113E-001, 1.6611630E-001, 1.4339547E-001, 1.1823373E-001, 9.3451625E-002, 7.3402446E-002, 5.5783273E-002,-2.4952703E-012,-2.2468589E-012, 3.4804217E-004, 2.9162158E-004,-3.2865830E-004,-3.2763790E-004
 5.7744033E+003, 1.8242423E-001, 1.6574581E-001, 1.4308753E-001, 1.1799262E-001, 9.3276763E-002, 7.3279004E-002, 5.5703373E-002,-2.4869993E-012,-2.2391130E-012, 3.4764021E-004, 2.9128456E-004,-3.2839044E-004,-3.2722814E-004
 5.7816011E+003, 1.8200977E-001, 1.6537717E-001, 1.4277987E-001, 1.1775315E-001, 9.3101968E-002, 7.3155528E-002, 5.5623711E-002,-2.4694023E-012,-2.2229750E-012, 3.4724026E-004, 2.9094924E-004,-3.2812277E-004,-3.2681957E-004
 5.7888037E+003, 1.8159621E-001, 1.6500892E-001, 1.4247292E-001, 1.1751531E-001, 9.2928682E-002, 7.3032371E-002, 5.5544065E-002,-2.4503199E-012,-2.2055070E-012, 3.4684167E-004, 2.9061505E-004,-3.2785483E-004,-3.2641161E-004
 5.7960015E+003, 1.8118406E-001, 1.6464237E-001, 1.4216760E-001, 1.1727808E-001, 9.2755173E-002, 7.2909456E-002, 5.5464476E-002,-2.4544755E-012,-2.2089559E-012, 3.4644415E-004, 2.9028176E-004,-3.2758687E-004,-3.2600431E-004
 5.8032041E+003, 1.8077257E-001, 1.6427729E-001, 1.4186397E-001, 1.1704052E-001, 9.2582541E-002, 7.2787658E-002, 5.5385504E-002,-2.4248706E-012,-2.1820262E-012, 3.4604807E-004, 2.8994967E-004,-3.2731957E-004,-3.2559853E-004
 5.8104019E+003, 1.8036288E-001, 1.6391346E-001, 1.4156111E-001, 1.1680411E-001, 9.2410971E-002, 7.2666483E-002, 5.5306635E-002,-2.4126451E-012,-2.1707429E-012, 3.4565334E-004, 2.8961873E-004,-3.2705270E-004,-3.2519395E-004
 5.8176045E+003, 1.7995450E-001, 1.6355064E-001, 1.4125933E-001, 1.1656898E-001, 9.2239901E-002, 7.2544697E-002, 5.5227639E-002,-2.3916962E-012,-2.1516165E-012, 3.4525941E-004, 2.8928845E-004,-3.2678578E-004,-3.2479014E-004
 5.8248022E+003, 1.7954768E-001, 1.6318871E-001, 1.4095822E-001, 1.1633493E-001, 9.2069728E-002, 7.2424001E-002, 5.5148941E-002,-2.3934940E-012,-2.1529533E-012, 3.4486659E-004, 2.8895911E-004,-3.2651950E-004,-3.2438778E-004
 5.8320005E+003, 1.7914274E-001, 1.6282886E-001, 1.4065847E-001, 1.1610110E-001, 9.1899564E-002, 7.2303920E-002, 5.5070791E-002,-2.3679229E-012,-2.1296790E-012, 3.4447524E-004, 2.8863099E-004,-3.2625386E-004,-3.2398694E-004
 5.8392031E+003, 1.7873863E-001, 1.6246967E-001, 1.4035979E-001, 1.1586828E-001, 9.1730246E-002, 7.2184334E-002, 5.4992822E-002,-2.3566625E-012,-2.1192796E-012, 3.4408498E-004, 2.8830379E-004,-3.2598832E-004,-3.2358694E-004
 5.8464009E+003, 1.7833567E-001, 1.6211152E-001, 1.4006235E-001, 1.1563664E-001, 9.1561532E-002, 7.2064775E-002, 5.4914788E-002,-2.3485082E-012,-2.1116763E-012, 3.4369558E-004, 2.8797732E-004,-3.2572293E-004,-3.2318782E-004
 5.8536035E+003, 1.7793424E-001, 1.6175510E-001, 1.3976584E-001, 1.1540544E-001, 9.1393532E-002, 7.1945834E-002, 5.4837030E-002,-2.3302483E-012,-2.0949907E-012, 3.4330722E-004, 2.8765171E-004,-3.2545811E-004,-3.2279007E-004
 5.8608013E+003, 1.7753421E-001, 1.6139979E-001, 1.3946978E-001, 1.1517497E-001, 9.1226474E-002, 7.1827672E-002, 5.4759549E-002,-2.3123743E-012,-2.0786584E-012, 3.4292000E-004, 2.8732707E-004,-3.2519360E-004,-3.2239340E-004
 5.8680039E+003, 1.7713554E-001, 1.6104573E-001, 1.3917524E-001, 1.1494544E-001, 9.1059590E-002, 7.1709441E-002, 5.4682181E-002,-2.3092919E-012,-2.0756246E-012, 3.4253380E-004, 2.8700328E-004,-3.2492964E-004,-3.2199808E-004
 5.8752017E+003, 1.7673801E-001, 1.6069253E-001, 1.3888176E-001, 1.1471707E-001, 9.0893311E-002, 7.1591792E-002, 5.4605094E-002,-2.2909166E-012,-2.0588494E-012, 3.4214864E-004, 2.8668036E-004,-3.2466584E-004,-3.2160363E-004
 5.8824043E+003, 1.7634193E-001, 1.6034066E-001, 1.3858939E-001, 1.1448929E-001, 9.0727573E-002, 7.1474767E-002, 5.4528296E-002,-2.2765885E-012,-2.0457162E-012, 3.4176461E-004, 2.8635839E-004,-3.2440258E-004,-3.2121051E-004
 5.8896021E+003, 1.7594733E-001, 1.5999032E-001, 1.3829779E-001, 1.1426198E-001, 9.0562552E-002, 7.1358060E-002, 5.4451629E-002,-2.2639092E-012,-2.0340689E-012, 3.4138168E-004, 2.8603734E-004,-3.2413969E-004,-3.2081853E-004
 5.8968047E+003, 1.7555391E-001, 1.5964078E-001, 1.3800714E-001, 1.1403588E-001, 9.0398424E-002, 7.1241821E-002, 5.4375054E-002,-2.2524378E-012,-2.0235101E-012, 3.4099968E-004, 2.8571708E-004,-3.2387709E-004,-3.2042759E-004
 5.9040024E+003, 1.7516176E-001, 1.5929256E-001, 1.3771776E-001, 1.1381051E-001, 9.0234577E-002, 7.1125617E-002, 5.4298605E-002,-2.2412796E-012,-2.0132363E-012, 3.4061873E-004, 2.8539769E-004,-3.2361490E-004,-3.2003779E-004
 5.9112002E+003, 1.7477109E-001, 1.5894566E-001, 1.3742932E-001, 1.1358582E-001, 9.0071452E-002, 7.1010388E-002, 5.4222634E-002,-2.2256622E-012,-1.9989607E-012, 3.4023897E-004, 2.8507930E-004,-3.2335312E-004,-3.1964919E-004
 5.9184028E+003, 1.7438161E-001, 1.5859990E-001, 1.3714187E-001, 1.1336193E-001, 8.9908748E-002, 7.0895418E-002, 5.4146827E-002,-2.2169573E-012,-1.9908976E-012, 3.3986022E-004, 2.8476177E-004,-3.2309175E-004,-3.1926169E-004
 5.9256006E+003, 1.7399342E-001, 1.5825521E-001, 1.3685541E-001, 1.1313894E-001, 8.9746618E-002, 7.0780564E-002, 5.4071094E-002,-2.2058146E-012,-1.9806478E-012, 3.3948250E-004, 2.8444509E-004,-3.2283065E-004,-3.1887520E-004
 5.9328032E+003, 1.7360648E-001, 1.5791155E-001, 1.3656976E-001, 1.1291677E-001, 8.9585274E-002, 7.0666286E-002, 5.3995600E-002,-2.1877286E-012,-1.9641680E-012, 3.3910565E-004, 2.8412915E-004,-3.2256979E-004,-3.1848967E-004
 5.9400010E+003, 1.7322095E-001, 1.5756936E-001, 1.3628522E-001, 1.1269520E-001, 8.9424322E-002, 7.0552339E-002, 5.3920249E-002,-2.1780494E-012,-1.9552396E-012, 3.3872992E-004, 2.8381414E-004,-3.2230930E-004,-3.1810524E-004
 5.9472036E+003, 1.7283663E-001, 1.5722819E-001, 1.3600169E-001, 1.1247439E-001, 8.9264061E-002, 7.0438967E-002, 5.3845233E-002,-2.1649620E-012,-1.9432554E-012, 3.3835519E-004, 2.8349997E-004,-3.2204943E-004,-3.1772215E-004
 5.9544014E+003, 1.7245352E-001, 1.5688805E-001, 1.3571914E-001, 1.1225447E-001, 8.9104259E-002, 7.0325819E-002, 5.3770337E-002,-2.1553325E-012,-1.9343780E-012, 3.3798152E-004, 2.8318670E-004,-3.2178974E-004,-3.1733995E-004
 5.9616040E+003, 1.7207172E-001, 1.5654917E-001, 1.3543762E-001, 1.1203536E-001, 8.8944995E-002, 7.0212922E-002, 5.3695635E-002,-2.1416252E-012,-1.9218443E-012, 3.3760878E-004, 2.8287421E-004,-3.2153051E-004,-3.1695892E-004
 5.9688018E+003, 1.7169125E-001, 1.5621141E-001, 1.3515684E-001, 1.1181688E-001, 8.8786420E-002, 7.0100638E-002, 5.3621196E-002,-2.1275228E-012,-1.9089598E-012, 3.3723720E-004, 2.8256268E-004,-3.2127165E-004,-3.1657898E-004
 5.9760044E+003, 1.7131205E-001, 1.5587489E-001, 1.3487714E-001, 1.1159918E-001, 8.8628285E-002, 6.9988599E-002, 5.3546923E-002,-2.1168594E-012,-1.8991649E-012, 3.3686664E-004, 2.8225202E-004,-3.2101317E-004,-3.1620013E-004
 5.9832021E+003, 1.7093404E-001, 1.5553938E-001, 1.3459847E-001, 1.1138238E-001, 8.8470757E-002, 6.9876891E-002, 5.3472859E-002,-2.1060374E-012,-1.8892304E-012, 3.3649706E-004, 2.8194217E-004,-3.2075475E-004,-3.1582201E-004
 5.9903999E+003, 1.7055740E-001, 1.5520505E-001, 1.3432077E-001, 1.1116630E-001, 8.8313817E-002, 6.9765679E-002, 5.3399033E-002,-2.0921166E-012,-1.8765197E-012, 3.3612854E-004, 2.8163322E-004,-3.2049716E-004,-3.1544546E-004
 5.9976025E+003, 1.7018194E-001, 1.5487192E-001, 1.3404400E-001, 1.1095083E-001, 8.8157272E-002, 6.9654729E-002, 5.3325385E-002,-2.0782507E-012,-1.8638621E-012, 3.3576098E-004, 2.8132507E-004,-3.2023964E-004,-3.1506965E-004
 6.0048003E+003, 1.6980769E-001, 1.5453977E-001, 1.3376806E-001, 1.1073615E-001, 8.8001424E-002, 6.9544208E-002, 5.3251958E-002,-2.0671900E-012,-1.8537238E-012, 3.3539438E-004, 2.8101773E-004,-3.1998239E-004,-3.1469477E-004
 6.0120029E+003, 1.6943469E-001, 1.5420879E-001, 1.3349315E-001, 1.1052231E-001, 8.7846040E-002, 6.9433933E-002, 5.3178682E-002,-2.0559804E-012,-1.8434548E-012, 3.3502877E-004, 2.8071121E-004,-3.1972566E-004,-3.1432110E-004
 6.0192007E+003, 1.6906292E-001, 1.5387889E-001, 1.3321914E-001, 1.1030915E-001, 8.7691154E-002, 6.9324004E-002, 5.3105634E-002,-2.0407745E-012,-1.8296065E-012, 3.3466412E-004, 2.8040551E-004,-3.1946934E-004,-3.1394853E-004
 6.0264033E+003, 1.6869238E-001, 1.5355008E-001, 1.3294603E-001, 1.1009667E-001, 8.7536830E-002, 6.9214580E-002, 5.3032839E-002,-2.0312216E-012,-1.8208294E-012, 3.3430048E-004, 2.8010065E-004,-3.1921326E-004,-3.1357685E-004
 6.0336011E+003, 1.6832308E-001, 1.5322246E-001, 1.3267394E-001, 1.0988491E-001, 8.7382965E-002, 6.9105393E-002, 5.2960209E-002,-2.0164751E-012,-1.8073999E-012, 3.3393781E-004, 2.7979660E-004,-3.1895760E-004,-3.1320627E-004
 6.0408037E+003, 1.6795494E-001, 1.5289581E-001, 1.3240271E-001, 1.0967398E-001, 8.7229719E-002, 6.8996560E-002, 5.2887770E-002,-2.0038821E-012,-1.7959043E-012, 3.3357611E-004, 2.7949337E-004,-3.1870214E-004,-3.1283655E-004
 6.0480020E+003, 1.6758806E-001, 1.5257031E-001, 1.3213240E-001, 1.0946373E-001, 8.7076966E-002, 6.8888080E-002, 5.2815521E-002,-1.9913601E-012,-1.7844757E-012, 3.3321535E-004, 2.7919092E-004,-3.1844721E-004,-3.1246804E-004
 6.0552046E+003, 1.6722241E-001, 1.5224595E-001, 1.3186300E-001, 1.0925413E-001, 8.6924678E-002, 6.8779963E-002, 5.2743495E-002,-1.9789152E-012,-1.7731194E-012, 3.3285559E-004, 2.7888932E-004,-3.1819269E-004,-3.1210058E-004
 6.0624023E+003, 1.6685792E-001, 1.5192258E-001, 1.3159451E-001, 1.0904529E-001, 8.6772955E-002, 6.8672227E-002, 5.2671682E-002,-1.9662683E-012,-1.7615855E-012, 3.3249679E-004, 2.7858853E-004,-3.1793837E-004,-3.1173397E-004
 6.0696050E+003, 1.6649464E-001, 1.5160031E-001, 1.3132698E-001, 1.0883720E-001, 8.6621672E-002, 6.8564750E-002, 5.2600032E-002,-1.9503903E-012,-1.7471605E-012, 3.3213897E-004, 2.7828855E-004,-3.1768452E-004,-3.1136848E-004
 6.0768027E+003, 1.6613256E-001, 1.5127914E-001, 1.3106032E-001, 1.0862980E-001, 8.6470944E-002, 6.8457657E-002, 5.2528595E-002,-1.9400711E-012,-1.7377185E-012, 3.3178205E-004, 2.7798933E-004,-3.1743093E-004,-3.1100391E-004
 6.0840005E+003, 1.6577180E-001, 1.5095912E-001, 1.3079459E-001, 1.0842312E-001, 8.6320776E-002, 6.8350992E-002, 5.2457380E-002,-1.9279802E-012,-1.7266924E-012, 3.3142623E-004, 2.7769103E-004,-3.1717784E-004,-3.1064051E-004
 6.0912031E+003, 1.6541211E-001, 1.5064010E-001, 1.3052974E-001, 1.0821710E-001, 8.6171012E-002, 6.8244559E-002, 5.2386320E-002,-1.9148074E-012,-1.7147007E-012, 3.3107120E-004, 2.7739339E-004,-3.1692495E-004,-3.1027791E-004
 6.0984009E+003, 1.6505356E-001, 1.5032206E-001, 1.3026574E-001, 1.0801181E-001, 8.6021795E-002, 6.8138499E-002, 5.2315461E-002,-1.9011496E-012,-1.7022780E-012, 3.3071714E-004, 2.7709658E-004,-3.1667260E-004,-3.0991648E-004
 6.1056035E+003, 1.6469621E-001, 1.5000512E-001, 1.3000266E-001, 1.0780719E-001, 8.5873034E-002, 6.8032769E-002, 5.2244790E-002,-1.8888411E-012,-1.6910668E-012, 3.3036408E-004, 2.7680059E-004,-3.1642038E-004,-3.0955582E-004
 6.1128013E+003, 1.6434004E-001, 1.4968925E-001, 1.2974044E-001, 1.0760322E-001, 8.5724750E-002, 6.7927392E-002, 5.2174323E-002,-1.8759285E-012,-1.6793178E-012, 3.3001174E-004, 2.7650522E-004,-3.1616848E-004,-3.0919609E-004
 6.1200039E+003, 1.6398503E-001, 1.4937438E-001, 1.2947908E-001, 1.0739996E-001, 8.5576991E-002, 6.7822353E-002, 5.2104040E-002,-1.8642914E-012,-1.6687140E-012, 3.2966030E-004, 2.7621060E-004,-3.1591715E-004,-3.0883756E-004
 6.1272017E+003, 1.6363118E-001, 1.4906058E-001, 1.2921863E-001, 1.0719741E-001, 8.5429693E-002, 6.7717595E-002, 5.2033925E-002,-1.8506940E-012,-1.6563584E-012, 3.2930989E-004, 2.7591684E-004,-3.1566621E-004,-3.0848003E-004
 6.1344043E+003, 1.6327849E-001, 1.4874781E-001, 1.2895903E-001, 1.0699552E-001, 8.5282889E-002, 6.7613209E-002, 5.1964019E-002,-1.8393320E-012,-1.6460067E-012, 3.2896041E-004, 2.7562386E-004,-3.1541567E-004,-3.0812353E-004
 6.1416021E+003, 1.6292694E-001, 1.4843606E-001, 1.2870029E-001, 1.0679428E-001, 8.5136552E-002, 6.7509169E-002, 5.1894308E-002,-1.8259288E-012,-1.6338315E-012, 3.2861185E-004, 2.7533166E-004,-3.1516538E-004,-3.0776788E-004
 6.1488047E+003, 1.6257656E-001, 1.4812537E-001, 1.2844244E-001, 1.0659372E-001, 8.4990675E-002, 6.7405410E-002, 5.1824779E-002,-1.8146271E-012,-1.6235397E-012, 3.2826425E-004, 2.7504025E-004,-3.1491567E-004,-3.0741342E-004
 6.1560024E+003, 1.6222730E-001, 1.4781566E-001, 1.2818542E-001, 1.0639385E-001, 8.4845308E-002, 6.7301998E-002, 5.1755438E-002,-1.8014831E-012,-1.6116025E-012, 3.2791756E-004, 2.7474962E-004,-3.1466594E-004,-3.0705954E-004
 6.1632002E+003, 1.6187931E-001, 1.4750710E-001, 1.2792935E-001, 1.0619471E-001, 8.4700443E-002, 6.7198931E-002, 5.1686301E-002,-1.7897949E-012,-1.6009709E-012, 3.2757189E-004, 2.7445983E-004,-3.1441690E-004,-3.0670699E-004
 6.1704028E+003, 1.6153234E-001, 1.4719946E-001, 1.2767404E-001, 1.0599613E-001, 8.4555984E-002, 6.7096151E-002, 5.1617336E-002,-1.7771750E-012,-1.5895088E-012, 3.2722702E-004, 2.7417073E-004,-3.1416813E-004,-3.0635528E-004
 6.1776006E+003, 1.6118649E-001, 1.4689281E-001, 1.2741957E-001, 1.0579822E-001, 8.4412013E-002, 6.6993707E-002, 5.1548561E-002,-1.7667485E-012,-1.5800112E-012, 3.2688306E-004, 2.7388238E-004,-3.1391969E-004,-3.0600447E-004
 6.1848032E+003, 1.6084177E-001, 1.4658717E-001, 1.2716597E-001, 1.0560099E-001, 8.4268483E-002, 6.6891535E-002, 5.1479960E-002,-1.7527285E-012,-1.5673029E-012, 3.2654000E-004, 2.7359479E-004,-3.1367150E-004,-3.0565451E-004
 6.1920010E+003, 1.6049817E-001, 1.4628253E-001, 1.2691319E-001, 1.0540439E-001, 8.4125426E-002, 6.6789693E-002, 5.1411554E-002,-1.7418576E-012,-1.5574137E-012, 3.2619784E-004, 2.7330795E-004,-3.1342386E-004,-3.0530569E-004
 6.1992036E+003, 1.6015568E-001, 1.4597889E-001, 1.2666123E-001, 1.0520842E-001, 8.3982826E-002, 6.6688173E-002, 5.1343335E-002,-1.7298353E-012,-1.5464975E-012, 3.2585661E-004, 2.7302189E-004,-3.1317630E-004,-3.0495753E-004
 6.2064014E+003, 1.5981432E-001, 1.4567626E-001, 1.2641012E-001, 1.0501311E-001, 8.3840672E-002, 6.6586936E-002, 5.1275300E-002,-1.7170338E-012,-1.5348879E-012, 3.2551624E-004, 2.7273656E-004,-3.1292935E-004,-3.0461055E-004
 6.2136040E+003, 1.5947405E-001, 1.4537459E-001, 1.2615982E-001, 1.0481844E-001, 8.3698985E-002, 6.6486010E-002, 5.1207453E-002,-1.7054765E-012,-1.5243932E-012, 3.2517684E-004, 2.7245205E-004,-3.1268255E-004,-3.0426432E-004
 6.2208018E+003, 1.5913489E-001, 1.4507392E-001, 1.2591036E-001, 1.0462442E-001, 8.3557740E-002, 6.6385384E-002, 5.1139790E-002,-1.6932937E-012,-1.5133423E-012, 3.2483829E-004, 2.7216823E-004,-3.1243622E-004,-3.0391910E-004
 6.2280044E+003, 1.5879683E-001, 1.4477424E-001, 1.2566171E-001, 1.0443100E-001, 8.3416930E-002, 6.6285054E-002, 5.1072319E-002,-1.6810298E-012,-1.5022218E-012, 3.2450066E-004, 2.7188520E-004,-3.1219016E-004,-3.0357475E-004
 6.2352021E+003, 1.5845986E-001, 1.4447552E-001, 1.2541388E-001, 1.0423823E-001, 8.3276589E-002, 6.6185042E-002, 5.1005039E-002,-1.6682067E-012,-1.4906044E-012, 3.2416389E-004, 2.7160289E-004,-3.1194437E-004,-3.0323121E-004
 6.2423999E+003, 1.5812410E-001, 1.4417789E-001, 1.2516695E-001, 1.0404616E-001, 8.3136723E-002, 6.6085331E-002, 5.0937957E-002,-1.6558178E-012,-1.4793781E-012, 3.2382816E-004, 2.7132145E-004,-3.1169906E-004,-3.0288876E-004
 6.2496025E+003, 1.5778931E-001, 1.4388112E-001, 1.2492073E-001, 1.0385464E-001, 8.2997252E-002, 6.5985888E-002, 5.0871044E-002,-1.6438948E-012,-1.4685707E-012, 3.2349320E-004, 2.7104065E-004,-3.1145390E-004,-3.0254698E-004
 6.2568003E+003, 1.5745560E-001, 1.4358531E-001, 1.2467531E-001, 1.0366374E-001, 8.2858220E-002, 6.5886757E-002, 5.0804322E-002,-1.6297481E-012,-1.4557798E-012, 3.2315917E-004, 2.7076064E-004,-3.1120944E-004,-3.0220646E-004
 6.2640029E+003, 1.5712297E-001, 1.4329048E-001, 1.2443072E-001, 1.0347346E-001, 8.2719617E-002, 6.5787908E-002, 5.0737783E-002,-1.6184425E-012,-1.4455296E-012, 3.2282611E-004, 2.7048143E-004,-3.1096531E-004,-3.0186684E-004
 6.2712012E+003, 1.5679141E-001, 1.4299658E-001, 1.2418690E-001, 1.0328379E-001, 8.2581454E-002, 6.5689352E-002, 5.0671427E-002,-1.6053461E-012,-1.4336826E-012, 3.2249393E-004, 2.7020297E-004,-3.1072080E-004,-3.0152736E-004
 6.2784038E+003, 1.5646092E-001, 1.4270364E-001, 1.2394388E-001, 1.0309474E-001, 8.2443719E-002, 6.5591091E-002, 5.0605254E-002,-1.5909789E-012,-1.4207038E-012, 3.2216266E-004, 2.6992528E-004,-3.1047728E-004,-3.0118944E-004
 6.2856016E+003, 1.5613150E-001, 1.4241167E-001, 1.2370166E-001, 1.0290629E-001, 8.2306404E-002, 6.5493119E-002, 5.0539263E-002,-1.5797064E-012,-1.4104914E-012, 3.2183224E-004, 2.6964829E-004,-3.1023335E-004,-3.0085163E-004
 6.2928042E+003, 1.5580313E-001, 1.4212062E-001, 1.2346021E-001, 1.0271845E-001, 8.2169529E-002, 6.5395457E-002, 5.0473458E-002,-1.5654998E-012,-1.3976619E-012, 3.2150260E-004, 2.6937195E-004,-3.0998978E-004,-3.0051470E-004
 6.3000020E+003, 1.5547582E-001, 1.4183052E-001, 1.2321955E-001, 1.0253121E-001, 8.2033067E-002, 6.5298074E-002, 5.0407827E-002,-1.5523279E-012,-1.3857593E-012, 3.2117387E-004, 2.6909639E-004,-3.0974670E-004,-3.0017881E-004
 6.3072026E+003, 1.5515336E-001, 1.4154473E-001, 1.2298248E-001, 1.0234675E-001, 8.1898606E-002, 6.5202120E-002, 5.0343159E-002,-1.5676072E-012,-1.3992576E-012, 3.2117076E-004, 2.6908961E-004,-3.0977490E-004,-3.0010092E-004
 6.3144019E+003, 1.5482454E-001, 1.4125358E-001, 1.2274083E-001, 1.0215871E-001, 8.1760985E-002, 6.5102974E-002, 5.0277392E-002,-1.5095298E-012,-1.3472787E-012, 3.2092908E-004, 2.6888105E-004,-3.1024501E-004,-3.0044574E-004
 6.3216011E+003, 1.5450057E-001, 1.4096607E-001, 1.2250272E-001, 1.0197363E-001, 8.1626716E-002, 6.5007166E-002, 5.0210630E-002,-1.5695457E-012,-1.4007032E-012, 3.2026499E-004, 2.6832454E-004,-3.1027755E-004,-3.0037771E-004
