s,%,%,%,%,%,%,%
 2.2538468E+004, 7.1504605E-001, 8.6663419E-001, 1.0395106E+000, 1.1703906E+000, 1.3360430E+000, 1.4770913E+000, 1.5727938E+000
 2.2581738E+004, 7.1231163E-001, 8.6305523E-001, 1.0341524E+000, 1.1636950E+000, 1.3276519E+000, 1.4675877E+000, 1.5625744E+000
 2.2625008E+004, 7.0959353E-001, 8.5905039E-001, 1.0287968E+000, 1.1573478E+000, 1.3198910E+000, 1.4580618E+000, 1.5522945E+000
 2.2668278E+004, 7.0693439E-001, 8.5536522E-001, 1.0236791E+000, 1.1509528E+000, 1.3117687E+000, 1.4485450E+000, 1.5418546E+000
 2.2711502E+004, 7.0415974E-001, 8.5142422E-001, 1.0180905E+000, 1.1444374E+000, 1.3039054E+000, 1.4396669E+000, 1.5313842E+000
 2.2754772E+004, 7.0136464E-001, 8.4753782E-001, 1.0131680E+000, 1.1382997E+000, 1.2960885E+000, 1.4300191E+000, 1.5219519E+000
 2.2798042E+004, 6.9842291E-001, 8.4369838E-001, 1.0078610E+000, 1.1320120E+000, 1.2884170E+000, 1.4210855E+000, 1.5118331E+000
 2.2841312E+004, 6.9567865E-001, 8.3987004E-001, 1.0028965E+000, 1.1257348E+000, 1.2807211E+000, 1.4126854E+000, 1.5010988E+000
 2.2884583E+004, 6.9302273E-001, 8.3649188E-001, 9.9784577E-001, 1.1194785E+000, 1.2732952E+000, 1.4034715E+000, 1.4914067E+000
 2.2927807E+004, 6.9046289E-001, 8.3256829E-001, 9.9261707E-001, 1.1137455E+000, 1.2655395E+000, 1.3948344E+000, 1.4819742E+000
 2.2971077E+004, 6.8763179E-001, 8.2887316E-001, 9.8773879E-001, 1.1075643E+000, 1.2583028E+000, 1.3854756E+000, 1.4729817E+000
 2.3014347E+004, 6.8487263E-001, 8.2494849E-001, 9.8272896E-001, 1.1016361E+000, 1.2509627E+000, 1.3772637E+000, 1.4632912E+000
 2.3057617E+004, 6.8221587E-001, 8.2169366E-001, 9.7792625E-001, 1.0954517E+000, 1.2437232E+000, 1.3686051E+000, 1.4537594E+000
 2.3100842E+004, 6.7957902E-001, 8.1780982E-001, 9.7303033E-001, 1.0900222E+000, 1.2363605E+000, 1.3603566E+000, 1.4446307E+000
 2.3144112E+004, 6.7707926E-001, 8.1459898E-001, 9.6814245E-001, 1.0837629E+000, 1.2294259E+000, 1.3517500E+000, 1.4354154E+000
 2.3187382E+004, 6.7442644E-001, 8.1068242E-001, 9.6349859E-001, 1.0784994E+000, 1.2220491E+000, 1.3437963E+000, 1.4266844E+000
 2.3230652E+004, 6.7195833E-001, 8.0730158E-001, 9.5879883E-001, 1.0725871E+000, 1.2154992E+000, 1.3356471E+000, 1.4172384E+000
 2.3273922E+004, 6.6949648E-001, 8.0400282E-001, 9.5389235E-001, 1.0668145E+000, 1.2082955E+000, 1.3279818E+000, 1.4078383E+000
 2.3317146E+004, 6.6692346E-001, 8.0045813E-001, 9.4939506E-001, 1.0613494E+000, 1.2015957E+000, 1.3192624E+000, 1.3999655E+000
 2.3360417E+004, 6.6437715E-001, 7.9704624E-001, 9.4475418E-001, 1.0558798E+000, 1.1944247E+000, 1.3118854E+000, 1.3907759E+000
 2.3403687E+004, 6.6178447E-001, 7.9342777E-001, 9.4023728E-001, 1.0501442E+000, 1.1880838E+000, 1.3037221E+000, 1.3828278E+000
 2.3446957E+004, 6.5929091E-001, 7.9015118E-001, 9.3559653E-001, 1.0449545E+000, 1.1809970E+000, 1.2960509E+000, 1.3742350E+000
 2.3490181E+004, 6.5671259E-001, 7.8662050E-001, 9.3103725E-001, 1.0393890E+000, 1.1749268E+000, 1.2881839E+000, 1.3650807E+000
 2.3533451E+004, 6.5424490E-001, 7.8351903E-001, 9.2639256E-001, 1.0336820E+000, 1.1681870E+000, 1.2808869E+000, 1.3565924E+000
 2.3576721E+004, 6.5147704E-001, 7.7970755E-001, 9.2205977E-001, 1.0286261E+000, 1.1614008E+000, 1.2738047E+000, 1.3480748E+000
 2.3619991E+004, 6.4896232E-001, 7.7659357E-001, 9.1779703E-001, 1.0232936E+000, 1.1549771E+000, 1.2658159E+000, 1.3399459E+000
 2.3663261E+004, 6.4657027E-001, 7.7315551E-001, 9.1317320E-001, 1.0181365E+000, 1.1485778E+000, 1.2582901E+000, 1.3330134E+000
 2.3706486E+004, 6.4416105E-001, 7.6997584E-001, 9.0882498E-001, 1.0129850E+000, 1.1422875E+000, 1.2508931E+000, 1.3247194E+000
 2.3749756E+004, 6.4172989E-001, 7.6669186E-001, 9.0456647E-001, 1.0075611E+000, 1.1364167E+000, 1.2436340E+000, 1.3167424E+000
 2.3793026E+004, 6.3939643E-001, 7.6355326E-001, 9.0026778E-001, 1.0025867E+000, 1.1300404E+000, 1.2364002E+000, 1.3087219E+000
 2.3836296E+004, 6.3686287E-001, 7.6016837E-001, 8.9587969E-001, 9.9753934E-001, 1.1236805E+000, 1.2298084E+000, 1.3003815E+000
 2.3879521E+004, 6.3441807E-001, 7.5688910E-001, 8.9189112E-001, 9.9247897E-001, 1.1175330E+000, 1.2224562E+000, 1.2932237E+000
 2.3922791E+004, 6.3205636E-001, 7.5381774E-001, 8.8770342E-001, 9.8748511E-001, 1.1117407E+000, 1.2153988E+000, 1.2854320E+000
 2.3966061E+004, 6.2987536E-001, 7.5075030E-001, 8.8333100E-001, 9.8267752E-001, 1.1054971E+000, 1.2092718E+000, 1.2769303E+000
 2.4009331E+004, 6.2757784E-001, 7.4769485E-001, 8.7948853E-001, 9.7764832E-001, 1.0997509E+000, 1.2018557E+000, 1.2701663E+000
 2.4052601E+004, 6.2539035E-001, 7.4458599E-001, 8.7519026E-001, 9.7294801E-001, 1.0937449E+000, 1.1948133E+000, 1.2631861E+000
 2.4095825E+004, 6.2295556E-001, 7.4141163E-001, 8.7108278E-001, 9.6798432E-001, 1.0881219E+000, 1.1882081E+000, 1.2555623E+000
 2.4139095E+004, 6.2068981E-001, 7.3832709E-001, 8.6715162E-001, 9.6323860E-001, 1.0821857E+000, 1.1818073E+000, 1.2479430E+000
 2.4182366E+004, 6.1838281E-001, 7.3545372E-001, 8.6319745E-001, 9.5845288E-001, 1.0764856E+000, 1.1753759E+000, 1.2406141E+000
 2.4225636E+004, 6.1616230E-001, 7.3241907E-001, 8.5926944E-001, 9.5384008E-001, 1.0706828E+000, 1.1684628E+000, 1.2341256E+000
 2.4268860E+004, 6.1391819E-001, 7.2933817E-001, 8.5521126E-001, 9.4919914E-001, 1.0654360E+000, 1.1617112E+000, 1.2272025E+000
 2.4312130E+004, 6.1179423E-001, 7.2658163E-001, 8.5143352E-001, 9.4457889E-001, 1.0594616E+000, 1.1558582E+000, 1.2193992E+000
 2.4355400E+004, 6.0945201E-001, 7.2332841E-001, 8.4751719E-001, 9.3985718E-001, 1.0541871E+000, 1.1496247E+000, 1.2124555E+000
 2.4398670E+004, 6.0727286E-001, 7.2066075E-001, 8.4369338E-001, 9.3534082E-001, 1.0484148E+000, 1.1429107E+000, 1.2059352E+000
 2.4441940E+004, 6.0500109E-001, 7.1754175E-001, 8.3971298E-001, 9.3083906E-001, 1.0431660E+000, 1.1365178E+000, 1.1994101E+000
 2.4485165E+004, 6.0266662E-001, 7.1469539E-001, 8.3600140E-001, 9.2626822E-001, 1.0377736E+000, 1.1302829E+000, 1.1924917E+000
 2.4528435E+004, 6.0046196E-001, 7.1156240E-001, 8.3223826E-001, 9.2190319E-001, 1.0325145E+000, 1.1244067E+000, 1.1856960E+000
 2.4571705E+004, 5.9836382E-001, 7.0899165E-001, 8.2859600E-001, 9.1754270E-001, 1.0268362E+000, 1.1184978E+000, 1.1787419E+000
 2.4614975E+004, 5.9620404E-001, 7.0600480E-001, 8.2473779E-001, 9.1305965E-001, 1.0219556E+000, 1.1120434E+000, 1.1727847E+000
 2.4658245E+004, 5.9403491E-001, 7.0324731E-001, 8.2115167E-001, 9.0880549E-001, 1.0164624E+000, 1.1063495E+000, 1.1663061E+000
 2.4701470E+004, 5.9199005E-001, 7.0038229E-001, 8.1754130E-001, 9.0451151E-001, 1.0116150E+000, 1.1000247E+000, 1.1601520E+000
 2.4744740E+004, 5.8988899E-001, 6.9765306E-001, 8.1391436E-001, 9.0025306E-001, 1.0064541E+000, 1.0945989E+000, 1.1531214E+000
 2.4788010E+004, 5.8786440E-001, 6.9496262E-001, 8.1002468E-001, 8.9585567E-001, 1.0013981E+000, 1.0888852E+000, 1.1465453E+000
 2.4831280E+004, 5.8576030E-001, 6.9209003E-001, 8.0670619E-001, 8.9177573E-001, 9.9612719E-001, 1.0833559E+000, 1.1403491E+000
 2.4874504E+004, 5.8352387E-001, 6.8943053E-001, 8.0325866E-001, 8.8759619E-001, 9.9129170E-001, 1.0772151E+000, 1.1342385E+000
 2.4917774E+004, 5.8151460E-001, 6.8663496E-001, 7.9954594E-001, 8.8346672E-001, 9.8620981E-001, 1.0716368E+000, 1.1286330E+000
 2.4961044E+004, 5.7941747E-001, 6.8398905E-001, 7.9615295E-001, 8.7931693E-001, 9.8134434E-001, 1.0658944E+000, 1.1226493E+000
 2.5004314E+004, 5.7731962E-001, 6.8117666E-001, 7.9255778E-001, 8.7530774E-001, 9.7657812E-001, 1.0603973E+000, 1.1165447E+000
 2.5047585E+004, 5.7531339E-001, 6.7861307E-001, 7.8920358E-001, 8.7116009E-001, 9.7180158E-001, 1.0548307E+000, 1.1104465E+000
 2.5090809E+004, 5.7327151E-001, 6.7597479E-001, 7.8566623E-001, 8.6710137E-001, 9.6692598E-001, 1.0494896E+000, 1.1044532E+000
 2.5134079E+004, 5.7113290E-001, 6.7316210E-001, 7.8229511E-001, 8.6318219E-001, 9.6228361E-001, 1.0440880E+000, 1.0985821E+000
 2.5177349E+004, 5.6912810E-001, 6.7061549E-001, 7.7893233E-001, 8.5918170E-001, 9.5742053E-001, 1.0385538E+000, 1.0926888E+000
 2.5220619E+004, 5.6699085E-001, 6.6788483E-001, 7.7546853E-001, 8.5523331E-001, 9.5284981E-001, 1.0334361E+000, 1.0868630E+000
 2.5263844E+004, 5.6500280E-001, 6.6534805E-001, 7.7221334E-001, 8.5129708E-001, 9.4811726E-001, 1.0280417E+000, 1.0812136E+000
 2.5307114E+004, 5.6291324E-001, 6.6260934E-001, 7.6886624E-001, 8.4750462E-001, 9.4366598E-001, 1.0227538E+000, 1.0754026E+000
 2.5350384E+004, 5.6098664E-001, 6.6018301E-001, 7.6558006E-001, 8.4362304E-001, 9.3897033E-001, 1.0176752E+000, 1.0696537E+000
 2.5393654E+004, 5.5904490E-001, 6.5758330E-001, 7.6227087E-001, 8.3973885E-001, 9.3446326E-001, 1.0125332E+000, 1.0642743E+000
 2.5436924E+004, 5.5709374E-001, 6.5504032E-001, 7.5905293E-001, 8.3600527E-001, 9.3001795E-001, 1.0073060E+000, 1.0586872E+000
 2.5480148E+004, 5.5519336E-001, 6.5254378E-001, 7.5586200E-001, 8.3236533E-001, 9.2554283E-001, 1.0023013E+000, 1.0529997E+000
 2.5523419E+004, 5.5333072E-001, 6.5008771E-001, 7.5264686E-001, 8.2851297E-001, 9.2109990E-001, 9.9735647E-001, 1.0476633E+000
 2.5566689E+004, 5.5144227E-001, 6.4765334E-001, 7.4951589E-001, 8.2480967E-001, 9.1669619E-001, 9.9230874E-001, 1.0424476E+000
 2.5609959E+004, 5.4960704E-001, 6.4519656E-001, 7.4638277E-001, 8.2123691E-001, 9.1241330E-001, 9.8734379E-001, 1.0370133E+000
 2.5653183E+004, 5.4777330E-001, 6.4280838E-001, 7.4323851E-001, 8.1759727E-001, 9.0811402E-001, 9.8253435E-001, 1.0316532E+000
 2.5696453E+004, 5.4592031E-001, 6.4041239E-001, 7.4009484E-001, 8.1386787E-001, 9.0375859E-001, 9.7761631E-001, 1.0265160E+000
 2.5739723E+004, 5.4394591E-001, 6.3782978E-001, 7.3703152E-001, 8.1035405E-001, 8.9962941E-001, 9.7278970E-001, 1.0212693E+000
 2.5782993E+004, 5.4205400E-001, 6.3550311E-001, 7.3393929E-001, 8.0676860E-001, 8.9520335E-001, 9.6800077E-001, 1.0159999E+000
 2.5826263E+004, 5.4015332E-001, 6.3303357E-001, 7.3087132E-001, 8.0313170E-001, 8.9115280E-001, 9.6327943E-001, 1.0110101E+000
 2.5869488E+004, 5.3827077E-001, 6.3071269E-001, 7.2792840E-001, 7.9968011E-001, 8.8696486E-001, 9.5855117E-001, 1.0058575E+000
 2.5912758E+004, 5.3642064E-001, 6.2830758E-001, 7.2482753E-001, 7.9618406E-001, 8.8278759E-001, 9.5389605E-001, 1.0007693E+000
 2.5956028E+004, 5.3455710E-001, 6.2590200E-001, 7.2188759E-001, 7.9271442E-001, 8.7877995E-001, 9.4926953E-001, 9.9585968E-001
 2.5999298E+004, 5.3279996E-001, 6.2368870E-001, 7.1899688E-001, 7.8926164E-001, 8.7463790E-001, 9.4460016E-001, 9.9084723E-001
 2.6042523E+004, 5.3101945E-001, 6.2131292E-001, 7.1588171E-001, 7.8582042E-001, 8.7063748E-001, 9.4015741E-001, 9.8589855E-001
 2.6085793E+004, 5.2918100E-001, 6.1903298E-001, 7.1304750E-001, 7.8240991E-001, 8.6663789E-001, 9.3559349E-001, 9.8110813E-001
 2.6129063E+004, 5.2731210E-001, 6.1663890E-001, 7.1009755E-001, 7.7906972E-001, 8.6265016E-001, 9.3101853E-001, 9.7623903E-001
 2.6172333E+004, 5.2542096E-001, 6.1424589E-001, 7.0713347E-001, 7.7569866E-001, 8.5869825E-001, 9.2663705E-001, 9.7137743E-001
 2.6215603E+004, 5.2359402E-001, 6.1203974E-001, 7.0432407E-001, 7.7229416E-001, 8.5470146E-001, 9.2218530E-001, 9.6666586E-001
 2.6258827E+004, 5.2177119E-001, 6.0969204E-001, 7.0142341E-001, 7.6899672E-001, 8.5088855E-001, 9.1777039E-001, 9.6194059E-001
 2.6302097E+004, 5.1997513E-001, 6.0744739E-001, 6.9855034E-001, 7.6571637E-001, 8.4698045E-001, 9.1346955E-001, 9.5718837E-001
 2.6345368E+004, 5.1818866E-001, 6.0517097E-001, 6.9574422E-001, 7.6244634E-001, 8.4316176E-001, 9.0912831E-001, 9.5259857E-001
 2.6388638E+004, 5.1643217E-001, 6.0291934E-001, 6.9288939E-001, 7.5917304E-001, 8.3938366E-001, 9.0480524E-001, 9.4796938E-001
 2.6431862E+004, 5.1472294E-001, 6.0075712E-001, 6.9016421E-001, 7.5598824E-001, 8.3557910E-001, 9.0060723E-001, 9.4335985E-001
 2.6475132E+004, 5.1299191E-001, 5.9851098E-001, 6.8737769E-001, 7.5282902E-001, 8.3186013E-001, 8.9637691E-001, 9.3884659E-001
 2.6518402E+004, 5.1130718E-001, 5.9633327E-001, 6.8462509E-001, 7.4960220E-001, 8.2811952E-001, 8.9214438E-001, 9.3435329E-001
 2.6561672E+004, 5.0968558E-001, 5.9424019E-001, 6.8192267E-001, 7.4646878E-001, 8.2442999E-001, 8.8805073E-001, 9.2984307E-001
 2.6604942E+004, 5.0808752E-001, 5.9214449E-001, 6.7921174E-001, 7.4336451E-001, 8.2081437E-001, 8.8394928E-001, 9.2544109E-001
 2.6648167E+004, 5.0647736E-001, 5.9003019E-001, 6.7655921E-001, 7.4028820E-001, 8.1720012E-001, 8.7983519E-001, 9.2107630E-001
 2.6691437E+004, 5.0487083E-001, 5.8791625E-001, 6.7389536E-001, 7.3723102E-001, 8.1360048E-001, 8.7578422E-001, 9.1667229E-001
 2.6734707E+004, 5.0329989E-001, 5.8587772E-001, 6.7125058E-001, 7.3416406E-001, 8.0999827E-001, 8.7177891E-001, 9.1234899E-001
 2.6777977E+004, 5.0173211E-001, 5.8383650E-001, 6.6865093E-001, 7.3112994E-001, 8.0647492E-001, 8.6779398E-001, 9.0809596E-001
 2.6821201E+004, 5.0016469E-001, 5.8180004E-001, 6.6606909E-001, 7.2815287E-001, 8.0298048E-001, 8.6383009E-001, 9.0382481E-001
 2.6864472E+004, 4.9860656E-001, 5.7978237E-001, 6.6349453E-001, 7.2518039E-001, 7.9946059E-001, 8.5990477E-001, 8.9958215E-001
 2.6907742E+004, 4.9704382E-001, 5.7776082E-001, 6.6092372E-001, 7.2219807E-001, 7.9599601E-001, 8.5600764E-001, 8.9541531E-001
 2.6951012E+004, 4.9549171E-001, 5.7576746E-001, 6.5839154E-001, 7.1926230E-001, 7.9256034E-001, 8.5213053E-001, 8.9126652E-001
 2.6994282E+004, 4.9393877E-001, 5.7377928E-001, 6.5587872E-001, 7.1635854E-001, 7.8914881E-001, 8.4829295E-001, 8.8711733E-001
 2.7037506E+004, 4.9239174E-001, 5.7179862E-001, 6.5337086E-001, 7.1346152E-001, 7.8574812E-001, 8.4449089E-001, 8.8302726E-001
 2.7080776E+004, 4.9085128E-001, 5.6983060E-001, 6.5088290E-001, 7.1057147E-001, 7.8237695E-001, 8.4070104E-001, 8.7898272E-001
 2.7124046E+004, 4.8931226E-001, 5.6786817E-001, 6.4840984E-001, 7.0771980E-001, 7.7904171E-001, 8.3694053E-001, 8.7494552E-001
 2.7167317E+004, 4.8778275E-001, 5.6592208E-001, 6.4595830E-001, 7.0489037E-001, 7.7572519E-001, 8.3321887E-001, 8.7092799E-001
 2.7210541E+004, 4.8626041E-001, 5.6398714E-001, 6.4351785E-001, 7.0206785E-001, 7.7242392E-001, 8.2952416E-001, 8.6696291E-001
 2.7253811E+004, 4.8474059E-001, 5.6205493E-001, 6.4109242E-001, 6.9926614E-001, 7.6915336E-001, 8.2585067E-001, 8.6303371E-001
 2.7297081E+004, 4.8322901E-001, 5.6013620E-001, 6.3868427E-001, 6.9649059E-001, 7.6590842E-001, 8.2220036E-001, 8.5911608E-001
 2.7340351E+004, 4.8172447E-001, 5.5822897E-001, 6.3628930E-001, 6.9373149E-001, 7.6268512E-001, 8.1858450E-001, 8.5522336E-001
 2.7383621E+004, 4.8022565E-001, 5.5633092E-001, 6.3390774E-001, 6.9098467E-001, 7.5948000E-001, 8.1499648E-001, 8.5137177E-001
 2.7426846E+004, 4.7873226E-001, 5.5444181E-001, 6.3154292E-001, 6.8825835E-001, 7.5629807E-001, 8.1142956E-001, 8.4755456E-001
 2.7470116E+004, 4.7724494E-001, 5.5256218E-001, 6.2919450E-001, 6.8555629E-001, 7.5314510E-001, 8.0788922E-001, 8.4375829E-001
 2.7513386E+004, 4.7576401E-001, 5.5069226E-001, 6.2685615E-001, 6.8286729E-001, 7.5001109E-001, 8.0437589E-001, 8.3998376E-001
 2.7556656E+004, 4.7428936E-001, 5.4883289E-001, 6.2453181E-001, 6.8019229E-001, 7.4689490E-001, 8.0088878E-001, 8.3624256E-001
 2.7599880E+004, 4.7282058E-001, 5.4698241E-001, 6.2222356E-001, 6.7753756E-001, 7.4380249E-001, 7.9742694E-001, 8.3253521E-001
 2.7643150E+004, 4.7135818E-001, 5.4514146E-001, 6.1992991E-001, 6.7490226E-001, 7.4073374E-001, 7.9398847E-001, 8.2885158E-001
 2.7686421E+004, 4.6990067E-001, 5.4330850E-001, 6.1764711E-001, 6.7228156E-001, 7.3768473E-001, 7.9057407E-001, 8.2518893E-001
 2.7729691E+004, 4.6844921E-001, 5.4148501E-001, 6.1537665E-001, 6.6967529E-001, 7.3465437E-001, 7.8718519E-001, 8.2155496E-001
 2.7772961E+004, 4.6700379E-001, 5.3967136E-001, 6.1312121E-001, 6.6708601E-001, 7.3164439E-001, 7.8382009E-001, 8.1795126E-001
 2.7816185E+004, 4.6556473E-001, 5.3786689E-001, 6.1088032E-001, 6.6451579E-001, 7.2865760E-001, 7.8047919E-001, 8.1437445E-001
 2.7859455E+004, 4.6413121E-001, 5.3607064E-001, 6.0865122E-001, 6.6196120E-001, 7.2569108E-001, 7.7716202E-001, 8.1082040E-001
 2.7902725E+004, 4.6270370E-001, 5.3428310E-001, 6.0643351E-001, 6.5942049E-001, 7.2274244E-001, 7.7386755E-001, 8.0729043E-001
 2.7945995E+004, 4.6128216E-001, 5.3250527E-001, 6.0422963E-001, 6.5689558E-001, 7.1981299E-001, 7.7059627E-001, 8.0378848E-001
 2.7989265E+004, 4.5986611E-001, 5.3073543E-001, 6.0203797E-001, 6.5438622E-001, 7.1690309E-001, 7.6734686E-001, 8.0031174E-001
 2.8032490E+004, 4.5845598E-001, 5.2897441E-001, 5.9985965E-001, 6.5189427E-001, 7.1401501E-001, 7.6412177E-001, 7.9685968E-001
 2.8075760E+004, 4.5705223E-001, 5.2722299E-001, 5.9769374E-001, 6.4941728E-001, 7.1114528E-001, 7.6091933E-001, 7.9343170E-001
 2.8119030E+004, 4.5565367E-001, 5.2547938E-001, 5.9553921E-001, 6.4695376E-001, 7.0829284E-001, 7.5773787E-001, 7.9002798E-001
 2.8162300E+004, 4.5426074E-001, 5.2374381E-001, 5.9339666E-001, 6.4450520E-001, 7.0545912E-001, 7.5457782E-001, 7.8664887E-001
 2.8205525E+004, 4.5287430E-001, 5.2201819E-001, 5.9126776E-001, 6.4207315E-001, 7.0264536E-001, 7.5144070E-001, 7.8329432E-001
 2.8248795E+004, 4.5149249E-001, 5.2030045E-001, 5.8914948E-001, 6.3965499E-001, 6.9984961E-001, 7.4832511E-001, 7.7996272E-001
 2.8292065E+004, 4.5011324E-001, 5.1858836E-001, 5.8704036E-001, 6.3724881E-001, 6.9706994E-001, 7.4522924E-001, 7.7665359E-001
 2.8335335E+004, 4.4873708E-001, 5.1688266E-001, 5.8494294E-001, 6.3485712E-001, 6.9430774E-001, 7.4215364E-001, 7.7336794E-001
 2.8378605E+004, 4.4736442E-001, 5.1518351E-001, 5.8285767E-001, 6.3248038E-001, 6.9156331E-001, 7.3909837E-001, 7.7010459E-001
 2.8421829E+004, 4.4599757E-001, 5.1349360E-001, 5.8078521E-001, 6.3011849E-001, 6.8883753E-001, 7.3606533E-001, 7.6686484E-001
 2.8465099E+004, 4.4463640E-001, 5.1181209E-001, 5.7872343E-001, 6.2776965E-001, 6.8612891E-001, 7.3305309E-001, 7.6364762E-001
 2.8508370E+004, 4.4327998E-001, 5.1013708E-001, 5.7667112E-001, 6.2543315E-001, 6.8343663E-001, 7.3005980E-001, 7.6045144E-001
 2.8551640E+004, 4.4192928E-001, 5.0846970E-001, 5.7462990E-001, 6.2311071E-001, 6.8076104E-001, 7.2708589E-001, 7.5727713E-001
 2.8594864E+004, 4.4058523E-001, 5.0681120E-001, 5.7260114E-001, 6.2080348E-001, 6.7810386E-001, 7.2413296E-001, 7.5412577E-001
 2.8638134E+004, 4.3924725E-001, 5.0516057E-001, 5.7058305E-001, 6.1850959E-001, 6.7546362E-001, 7.2119999E-001, 7.5099581E-001
 2.8681404E+004, 4.3791473E-001, 5.0351727E-001, 5.6857431E-001, 6.1622709E-001, 6.7283821E-001, 7.1828502E-001, 7.4788570E-001
 2.8724674E+004, 4.3658796E-001, 5.0188190E-001, 5.6657678E-001, 6.1395812E-001, 6.7022938E-001, 7.1538919E-001, 7.4479669E-001
 2.8767944E+004, 4.3526706E-001, 5.0025433E-001, 5.6459004E-001, 6.1170244E-001, 6.6763675E-001, 7.1251220E-001, 7.4172843E-001
 2.8811169E+004, 4.3395278E-001, 4.9863544E-001, 5.6261498E-001, 6.0946095E-001, 6.6506171E-001, 7.0965523E-001, 7.3868221E-001
 2.8854439E+004, 4.3264464E-001, 4.9702471E-001, 5.6065059E-001, 6.0723233E-001, 6.6250294E-001, 7.0681685E-001, 7.3565626E-001
 2.8897709E+004, 4.3134195E-001, 4.9542126E-001, 5.5869585E-001, 6.0501528E-001, 6.5995848E-001, 7.0399553E-001, 7.3264897E-001
 2.8940979E+004, 4.3004528E-001, 4.9382579E-001, 5.5675173E-001, 6.0281092E-001, 6.5742981E-001, 7.0119220E-001, 7.2966158E-001
 2.8984204E+004, 4.2875531E-001, 4.9223900E-001, 5.5481917E-001, 6.0062057E-001, 6.5491802E-001, 6.9840860E-001, 7.2669566E-001
 2.9027474E+004, 4.2747143E-001, 4.9066025E-001, 5.5289716E-001, 5.9844273E-001, 6.5242136E-001, 6.9564295E-001, 7.2374976E-001
 2.9070744E+004, 4.2619297E-001, 4.8908868E-001, 5.5098456E-001, 5.9627616E-001, 6.4993829E-001, 6.9289386E-001, 7.2082245E-001
 2.9114014E+004, 4.2492026E-001, 4.8752490E-001, 5.4908222E-001, 5.9412205E-001, 6.4747024E-001, 6.9016248E-001, 7.1791506E-001
 2.9157284E+004, 4.2365322E-001, 4.8596871E-001, 5.4719013E-001, 5.9198022E-001, 6.4501715E-001, 6.8744868E-001, 7.1502680E-001
 2.9200508E+004, 4.2239243E-001, 4.8442090E-001, 5.4530913E-001, 5.8985180E-001, 6.4258063E-001, 6.8475312E-001, 7.1215814E-001
 2.9243778E+004, 4.2113724E-001, 4.8288059E-001, 5.4343837E-001, 5.8773541E-001, 6.4015961E-001, 6.8207437E-001, 7.0930672E-001
 2.9287048E+004, 4.1988721E-001, 4.8134723E-001, 5.4157674E-001, 5.8562994E-001, 6.3775212E-001, 6.7941117E-001, 7.0647156E-001
 2.9330319E+004, 4.1864309E-001, 4.7982177E-001, 5.3972530E-001, 5.8353627E-001, 6.3535869E-001, 6.7676485E-001, 7.0365566E-001
 2.9373543E+004, 4.1740540E-001, 4.7830483E-001, 5.3788495E-001, 5.8145547E-001, 6.3298023E-001, 6.7413688E-001, 7.0086098E-001
 2.9416813E+004, 4.1617328E-001, 4.7679532E-001, 5.3605437E-001, 5.7938653E-001, 6.3061541E-001, 6.7152566E-001, 6.9808555E-001
 2.9460083E+004, 4.1494593E-001, 4.7529218E-001, 5.3423244E-001, 5.7732844E-001, 6.2826371E-001, 6.6892916E-001, 6.9532645E-001
 2.9503353E+004, 4.1372395E-001, 4.7379610E-001, 5.3242022E-001, 5.7528204E-001, 6.2592733E-001, 6.6634816E-001, 6.9258296E-001
 2.9546623E+004, 4.1250747E-001, 4.7230735E-001, 5.3061777E-001, 5.7324708E-001, 6.2360555E-001, 6.6378307E-001, 6.8985480E-001
 2.9589848E+004, 4.1129735E-001, 4.7082716E-001, 5.2882600E-001, 5.7122433E-001, 6.2129807E-001, 6.6123599E-001, 6.8714595E-001
 2.9633118E+004, 4.1009280E-001, 4.6935463E-001, 5.2704382E-001, 5.6921256E-001, 6.1900294E-001, 6.5870517E-001, 6.8445718E-001
 2.9676388E+004, 4.0889272E-001, 4.6788824E-001, 5.2527022E-001, 5.6721121E-001, 6.1671960E-001, 6.5618861E-001, 6.8178594E-001
 2.9719658E+004, 4.0769783E-001, 4.6642843E-001, 5.2350599E-001, 5.6522155E-001, 6.1445117E-001, 6.5368623E-001, 6.7912972E-001
 2.9762882E+004, 4.0650883E-001, 4.6497616E-001, 5.2175206E-001, 5.6324404E-001, 6.1219871E-001, 6.5120029E-001, 6.7648780E-001
 2.9806153E+004, 4.0532559E-001, 4.6353158E-001, 5.2000725E-001, 5.6127733E-001, 6.0995871E-001, 6.4873070E-001, 6.7386234E-001
 2.9849423E+004, 4.0414724E-001, 4.6209401E-001, 5.1827073E-001, 5.5931985E-001, 6.0772878E-001, 6.4627570E-001, 6.7125589E-001
 2.9892693E+004, 4.0297389E-001, 4.6066317E-001, 5.1654363E-001, 5.5737334E-001, 6.0551172E-001, 6.4383483E-001, 6.6866785E-001
 2.9935963E+004, 4.0180531E-001, 4.5923829E-001, 5.1482576E-001, 5.5543816E-001, 6.0330987E-001, 6.4140731E-001, 6.6609263E-001
 2.9979187E+004, 4.0064272E-001, 4.5782083E-001, 5.1311779E-001, 5.5351502E-001, 6.0112244E-001, 6.3899642E-001, 6.6353124E-001
 3.0022457E+004, 3.9948586E-001, 4.5641136E-001, 5.1141828E-001, 5.5160201E-001, 5.9894574E-001, 6.3660169E-001, 6.6098827E-001
