s,%,%,%,%,%,%,%,m/s,m/s
 3.126E+04, 1.228E+01, 1.251E+01, 1.287E+01, 1.320E+01, 1.361E+01, 1.390E+01, 1.408E+01, 1.084E-01,-1.084E-01
 3.132E+04, 1.226E+01, 1.248E+01, 1.285E+01, 1.318E+01, 1.358E+01, 1.388E+01, 1.405E+01, 1.081E-01,-1.081E-01
 3.138E+04, 1.224E+01, 1.246E+01, 1.282E+01, 1.315E+01, 1.356E+01, 1.385E+01, 1.403E+01, 1.082E-01,-1.082E-01
 3.144E+04, 1.221E+01, 1.244E+01, 1.280E+01, 1.313E+01, 1.353E+01, 1.383E+01, 1.400E+01, 1.080E-01,-1.080E-01
 3.150E+04, 1.219E+01, 1.242E+01, 1.278E+01, 1.311E+01, 1.351E+01, 1.380E+01, 1.397E+01, 1.081E-01,-1.080E-01
 3.156E+04, 1.217E+01, 1.240E+01, 1.276E+01, 1.308E+01, 1.348E+01, 1.378E+01, 1.395E+01, 1.080E-01,-1.080E-01
 3.162E+04, 1.215E+01, 1.237E+01, 1.273E+01, 1.306E+01, 1.346E+01, 1.375E+01, 1.392E+01, 1.077E-01,-1.077E-01
 3.168E+04, 1.213E+01, 1.235E+01, 1.271E+01, 1.304E+01, 1.344E+01, 1.373E+01, 1.390E+01, 1.075E-01,-1.075E-01
 3.174E+04, 1.211E+01, 1.233E+01, 1.269E+01, 1.301E+01, 1.341E+01, 1.370E+01, 1.387E+01, 1.077E-01,-1.077E-01
 3.180E+04, 1.209E+01, 1.231E+01, 1.267E+01, 1.299E+01, 1.339E+01, 1.368E+01, 1.385E+01, 1.075E-01,-1.075E-01
 3.186E+04, 1.207E+01, 1.229E+01, 1.264E+01, 1.297E+01, 1.336E+01, 1.365E+01, 1.382E+01, 1.071E-01,-1.071E-01
 3.192E+04, 1.204E+01, 1.227E+01, 1.262E+01, 1.294E+01, 1.334E+01, 1.363E+01, 1.380E+01, 1.072E-01,-1.072E-01
 3.198E+04, 1.202E+01, 1.225E+01, 1.260E+01, 1.292E+01, 1.332E+01, 1.360E+01, 1.377E+01, 1.071E-01,-1.071E-01
 3.204E+04, 1.200E+01, 1.223E+01, 1.258E+01, 1.290E+01, 1.329E+01, 1.358E+01, 1.375E+01, 1.071E-01,-1.071E-01
 3.210E+04, 1.198E+01, 1.220E+01, 1.256E+01, 1.287E+01, 1.327E+01, 1.355E+01, 1.372E+01, 1.070E-01,-1.070E-01
 3.216E+04, 1.196E+01, 1.218E+01, 1.253E+01, 1.285E+01, 1.324E+01, 1.353E+01, 1.370E+01, 1.066E-01,-1.066E-01
 3.222E+04, 1.194E+01, 1.216E+01, 1.251E+01, 1.283E+01, 1.322E+01, 1.350E+01, 1.367E+01, 1.068E-01,-1.068E-01
 3.228E+04, 1.192E+01, 1.214E+01, 1.249E+01, 1.281E+01, 1.320E+01, 1.348E+01, 1.365E+01, 1.066E-01,-1.066E-01
 3.234E+04, 1.190E+01, 1.212E+01, 1.247E+01, 1.278E+01, 1.317E+01, 1.346E+01, 1.362E+01, 1.065E-01,-1.065E-01
 3.240E+04, 1.188E+01, 1.210E+01, 1.245E+01, 1.276E+01, 1.315E+01, 1.343E+01, 1.360E+01, 1.068E-01,-1.068E-01
 3.246E+04, 1.186E+01, 1.208E+01, 1.242E+01, 1.274E+01, 1.313E+01, 1.341E+01, 1.357E+01, 1.064E-01,-1.064E-01
