s,%,%,%,%,%,%,%
 2.2538469E+004, 3.5482700E+001, 3.5658928E+001, 3.5861687E+001, 3.6027584E+001, 3.6221878E+001, 3.6362953E+001, 3.6446850E+001
 2.2581727E+004, 3.5474266E+001, 3.5647526E+001, 3.5851021E+001, 3.6016598E+001, 3.6210045E+001, 3.6349907E+001, 3.6434277E+001
 2.2624997E+004, 3.5453270E+001, 3.5634640E+001, 3.5837414E+001, 3.6003681E+001, 3.6198772E+001, 3.6339100E+001, 3.6423916E+001
 2.2668267E+004, 3.5450302E+001, 3.5622189E+001, 3.5828873E+001, 3.5992943E+001, 3.6184860E+001, 3.6325500E+001, 3.6410301E+001
 2.2711529E+004, 3.5438663E+001, 3.5610817E+001, 3.5814098E+001, 3.5981075E+001, 3.6175240E+001, 3.6314987E+001, 3.6398617E+001
 2.2754772E+004, 3.5420715E+001, 3.5597889E+001, 3.5801933E+001, 3.5968533E+001, 3.6162819E+001, 3.6301960E+001, 3.6387398E+001
 2.2798042E+004, 3.5403381E+001, 3.5587948E+001, 3.5791233E+001, 3.5957256E+001, 3.6150146E+001, 3.6290165E+001, 3.6374622E+001
 2.2841312E+004, 3.5399071E+001, 3.5572872E+001, 3.5780163E+001, 3.5944973E+001, 3.6138321E+001, 3.6278870E+001, 3.6362652E+001
 2.2884556E+004, 3.5393425E+001, 3.5565693E+001, 3.5769417E+001, 3.5934135E+001, 3.6127048E+001, 3.6266582E+001, 3.6350163E+001
 2.2927826E+004, 3.5378529E+001, 3.5552250E+001, 3.5755463E+001, 3.5921150E+001, 3.6115002E+001, 3.6254318E+001, 3.6338898E+001
 2.2971096E+004, 3.5371456E+001, 3.5543461E+001, 3.5744717E+001, 3.5910694E+001, 3.6103245E+001, 3.6242256E+001, 3.6326397E+001
 2.3014349E+004, 3.5363697E+001, 3.5529942E+001, 3.5734818E+001, 3.5898888E+001, 3.6090607E+001, 3.6230106E+001, 3.6314220E+001
 2.3057619E+004, 3.5358150E+001, 3.5521679E+001, 3.5721878E+001, 3.5886181E+001, 3.6079617E+001, 3.6218853E+001, 3.6300720E+001
 2.3100878E+004, 3.5332966E+001, 3.5508240E+001, 3.5708782E+001, 3.5873898E+001, 3.6067150E+001, 3.6205761E+001, 3.6288029E+001
 2.3144102E+004, 3.5317112E+001, 3.5495979E+001, 3.5699932E+001, 3.5863586E+001, 3.6054527E+001, 3.6193546E+001, 3.6276722E+001
 2.3187399E+004, 3.5305687E+001, 3.5481216E+001, 3.5686401E+001, 3.5851753E+001, 3.6042904E+001, 3.6180897E+001, 3.6264977E+001
 2.3230656E+004, 3.5289314E+001, 3.5470135E+001, 3.5675236E+001, 3.5838554E+001, 3.6031445E+001, 3.6170040E+001, 3.6252808E+001
 2.3273880E+004, 3.5277645E+001, 3.5455696E+001, 3.5660038E+001, 3.5826519E+001, 3.6018993E+001, 3.6157448E+001, 3.6241253E+001
 2.3317150E+004, 3.5260830E+001, 3.5441597E+001, 3.5648220E+001, 3.5814968E+001, 3.6006752E+001, 3.6144829E+001, 3.6230240E+001
 2.3360420E+004, 3.5248253E+001, 3.5428947E+001, 3.5637253E+001, 3.5802223E+001, 3.5994675E+001, 3.6134865E+001, 3.6218754E+001
 2.3403690E+004, 3.5240234E+001, 3.5416508E+001, 3.5623978E+001, 3.5790348E+001, 3.5983154E+001, 3.6121353E+001, 3.6206009E+001
 2.3446961E+004, 3.5232113E+001, 3.5405407E+001, 3.5612286E+001, 3.5777798E+001, 3.5971771E+001, 3.6111137E+001, 3.6193871E+001
 2.3490214E+004, 3.5222717E+001, 3.5395767E+001, 3.5599503E+001, 3.5765484E+001, 3.5958519E+001, 3.6098507E+001, 3.6181313E+001
 2.3533449E+004, 3.5203403E+001, 3.5381073E+001, 3.5586605E+001, 3.5754852E+001, 3.5948002E+001, 3.6086136E+001, 3.6170502E+001
 2.3576719E+004, 3.5194454E+001, 3.5369751E+001, 3.5575794E+001, 3.5741474E+001, 3.5935001E+001, 3.6074509E+001, 3.6158600E+001
 2.3619989E+004, 3.5178268E+001, 3.5355701E+001, 3.5563923E+001, 3.5729343E+001, 3.5922504E+001, 3.6062366E+001, 3.6146282E+001
 2.3663232E+004, 3.5171192E+001, 3.5344273E+001, 3.5551697E+001, 3.5718365E+001, 3.5911034E+001, 3.6050522E+001, 3.6135262E+001
 2.3706502E+004, 3.5161285E+001, 3.5333126E+001, 3.5539497E+001, 3.5705585E+001, 3.5899731E+001, 3.6038757E+001, 3.6123489E+001
 2.3749762E+004, 3.5154160E+001, 3.5322918E+001, 3.5527737E+001, 3.5694260E+001, 3.5887497E+001, 3.6026859E+001, 3.6110916E+001
 2.3793036E+004, 3.5144569E+001, 3.5313118E+001, 3.5516964E+001, 3.5681599E+001, 3.5875626E+001, 3.6015461E+001, 3.6099537E+001
 2.3836260E+004, 3.5127857E+001, 3.5302628E+001, 3.5502422E+001, 3.5669243E+001, 3.5862560E+001, 3.6002384E+001, 3.6087540E+001
 2.3879549E+004, 3.5112938E+001, 3.5287571E+001, 3.5491611E+001, 3.5658451E+001, 3.5852299E+001, 3.5991364E+001, 3.6076694E+001
 2.3922819E+004, 3.5098854E+001, 3.5277660E+001, 3.5482632E+001, 3.5646984E+001, 3.5839558E+001, 3.5979698E+001, 3.6063389E+001
 2.3966043E+004, 3.5085140E+001, 3.5262428E+001, 3.5467075E+001, 3.5632595E+001, 3.5826977E+001, 3.5967827E+001, 3.6051540E+001
 2.4009326E+004, 3.5075134E+001, 3.5250122E+001, 3.5457348E+001, 3.5623280E+001, 3.5816200E+001, 3.5955044E+001, 3.6038895E+001
 2.4052572E+004, 3.5059605E+001, 3.5238998E+001, 3.5443439E+001, 3.5610199E+001, 3.5804184E+001, 3.5944412E+001, 3.6027519E+001
 2.4095837E+004, 3.5043186E+001, 3.5223747E+001, 3.5432407E+001, 3.5598248E+001, 3.5790943E+001, 3.5930401E+001, 3.6016270E+001
 2.4139107E+004, 3.5034809E+001, 3.5211815E+001, 3.5419434E+001, 3.5585888E+001, 3.5779163E+001, 3.5919041E+001, 3.6004269E+001
 2.4182378E+004, 3.5021835E+001, 3.5199051E+001, 3.5405499E+001, 3.5572338E+001, 3.5767696E+001, 3.5908653E+001, 3.5992249E+001
 2.4225602E+004, 3.5009289E+001, 3.5188007E+001, 3.5396488E+001, 3.5561935E+001, 3.5754959E+001, 3.5895714E+001, 3.5980049E+001
 2.4268872E+004, 3.4993690E+001, 3.5176193E+001, 3.5382072E+001, 3.5550034E+001, 3.5744152E+001, 3.5884113E+001, 3.5967541E+001
 2.4312142E+004, 3.4980717E+001, 3.5160072E+001, 3.5369995E+001, 3.5537815E+001, 3.5731640E+001, 3.5870842E+001, 3.5956310E+001
 2.4355395E+004, 3.4969326E+001, 3.5149437E+001, 3.5359734E+001, 3.5525379E+001, 3.5719158E+001, 3.5859886E+001, 3.5943241E+001
 2.4398676E+004, 3.4953194E+001, 3.5137661E+001, 3.5344845E+001, 3.5512218E+001, 3.5707478E+001, 3.5847893E+001, 3.5930565E+001
 2.4441922E+004, 3.4947765E+001, 3.5125084E+001, 3.5334511E+001, 3.5501591E+001, 3.5695347E+001, 3.5834736E+001, 3.5918964E+001
 2.4485201E+004, 3.4932785E+001, 3.5113033E+001, 3.5320560E+001, 3.5488327E+001, 3.5684074E+001, 3.5823784E+001, 3.5908466E+001
 2.4528442E+004, 3.4920647E+001, 3.5098995E+001, 3.5308750E+001, 3.5476189E+001, 3.5671177E+001, 3.5811745E+001, 3.5895950E+001
 2.4571687E+004, 3.4908421E+001, 3.5088249E+001, 3.5297215E+001, 3.5466213E+001, 3.5659691E+001, 3.5799023E+001, 3.5884056E+001
 2.4614974E+004, 3.4902222E+001, 3.5077545E+001, 3.5285686E+001, 3.5451668E+001, 3.5647724E+001, 3.5788647E+001, 3.5871506E+001
 2.4658207E+004, 3.4891949E+001, 3.5065067E+001, 3.5272617E+001, 3.5439888E+001, 3.5634514E+001, 3.5775711E+001, 3.5859493E+001
 2.4701502E+004, 3.4879677E+001, 3.5055248E+001, 3.5260994E+001, 3.5428062E+001, 3.5622910E+001, 3.5763950E+001, 3.5846973E+001
 2.4744727E+004, 3.4861137E+001, 3.5041508E+001, 3.5249046E+001, 3.5417511E+001, 3.5611752E+001, 3.5752041E+001, 3.5835262E+001
 2.4787997E+004, 3.4852417E+001, 3.5030384E+001, 3.5237045E+001, 3.5404644E+001, 3.5600899E+001, 3.5739990E+001, 3.5824135E+001
 2.4831267E+004, 3.4846661E+001, 3.5019531E+001, 3.5226635E+001, 3.5392727E+001, 3.5586899E+001, 3.5727413E+001, 3.5811840E+001
 2.4874504E+004, 3.4837723E+001, 3.5010235E+001, 3.5215370E+001, 3.5381207E+001, 3.5575420E+001, 3.5715466E+001, 3.5800045E+001
 2.4917774E+004, 3.4821659E+001, 3.4997601E+001, 3.5200375E+001, 3.5368034E+001, 3.5563938E+001, 3.5704552E+001, 3.5788654E+001
 2.4961044E+004, 3.4810577E+001, 3.4986362E+001, 3.5191631E+001, 3.5358700E+001, 3.5551876E+001, 3.5691734E+001, 3.5776497E+001
 2.5004314E+004, 3.4807011E+001, 3.4976913E+001, 3.5181129E+001, 3.5345951E+001, 3.5540684E+001, 3.5681393E+001, 3.5764179E+001
 2.5047584E+004, 3.4794193E+001, 3.4967510E+001, 3.5169914E+001, 3.5334473E+001, 3.5528091E+001, 3.5668598E+001, 3.5752346E+001
 2.5090808E+004, 3.4788689E+001, 3.4958324E+001, 3.5158138E+001, 3.5323822E+001, 3.5517277E+001, 3.5657360E+001, 3.5740589E+001
 2.5134078E+004, 3.4791157E+001, 3.4949085E+001, 3.5149918E+001, 3.5313442E+001, 3.5505531E+001, 3.5645046E+001, 3.5728626E+001
 2.5177322E+004, 3.4779087E+001, 3.4941189E+001, 3.5138493E+001, 3.5301418E+001, 3.5494419E+001, 3.5633915E+001, 3.5716518E+001
 2.5220587E+004, 3.4765873E+001, 3.4929871E+001, 3.5126827E+001, 3.5291290E+001, 3.5482819E+001, 3.5621311E+001, 3.5705441E+001
 2.5263857E+004, 3.4756714E+001, 3.4922798E+001, 3.5117188E+001, 3.5278217E+001, 3.5470528E+001, 3.5610020E+001, 3.5694187E+001
 2.5307127E+004, 3.4742596E+001, 3.4909641E+001, 3.5106567E+001, 3.5269993E+001, 3.5460072E+001, 3.5597839E+001, 3.5681637E+001
 2.5350397E+004, 3.4731495E+001, 3.4899094E+001, 3.5094555E+001, 3.5256958E+001, 3.5448769E+001, 3.5586555E+001, 3.5671318E+001
 2.5393621E+004, 3.4720448E+001, 3.4887634E+001, 3.5086266E+001, 3.5245991E+001, 3.5435646E+001, 3.5574783E+001, 3.5658333E+001
 2.5436891E+004, 3.4711449E+001, 3.4879665E+001, 3.5075790E+001, 3.5237026E+001, 3.5426075E+001, 3.5563980E+001, 3.5646233E+001
 2.5480170E+004, 3.4700535E+001, 3.4866631E+001, 3.5063324E+001, 3.5224308E+001, 3.5414986E+001, 3.5552250E+001, 3.5634583E+001
 2.5523440E+004, 3.4688732E+001, 3.4857574E+001, 3.5054585E+001, 3.5214489E+001, 3.5402458E+001, 3.5540539E+001, 3.5622868E+001
 2.5566664E+004, 3.4681339E+001, 3.4845455E+001, 3.5043369E+001, 3.5203903E+001, 3.5391811E+001, 3.5528053E+001, 3.5611012E+001
 2.5609948E+004, 3.4668331E+001, 3.4835655E+001, 3.5032242E+001, 3.5191555E+001, 3.5380188E+001, 3.5518044E+001, 3.5599628E+001
 2.5653197E+004, 3.4654232E+001, 3.4823818E+001, 3.5019623E+001, 3.5180973E+001, 3.5370018E+001, 3.5505901E+001, 3.5587418E+001
 2.5696482E+004, 3.4643803E+001, 3.4811958E+001, 3.5008984E+001, 3.5168991E+001, 3.5356865E+001, 3.5494198E+001, 3.5576221E+001
 2.5739707E+004, 3.4624969E+001, 3.4799206E+001, 3.4997490E+001, 3.5159977E+001, 3.5347435E+001, 3.5482925E+001, 3.5565235E+001
 2.5782972E+004, 3.4615089E+001, 3.4784794E+001, 3.4986164E+001, 3.5146400E+001, 3.5334511E+001, 3.5471584E+001, 3.5552898E+001
 2.5826242E+004, 3.4608055E+001, 3.4775906E+001, 3.4975040E+001, 3.5136257E+001, 3.5324272E+001, 3.5460449E+001, 3.5542126E+001
 2.5869498E+004, 3.4590443E+001, 3.4763359E+001, 3.4963577E+001, 3.5125568E+001, 3.5312767E+001, 3.5448311E+001, 3.5531105E+001
 2.5912768E+004, 3.4587063E+001, 3.4752640E+001, 3.4950752E+001, 3.5112812E+001, 3.5302322E+001, 3.5437965E+001, 3.5520523E+001
 2.5956041E+004, 3.4567444E+001, 3.4741524E+001, 3.4940716E+001, 3.5100662E+001, 3.5289066E+001, 3.5425293E+001, 3.5509014E+001
 2.5999304E+004, 3.4548866E+001, 3.4727257E+001, 3.4927666E+001, 3.5090786E+001, 3.5278381E+001, 3.5414295E+001, 3.5498936E+001
 2.6042537E+004, 3.4536674E+001, 3.4716213E+001, 3.4916027E+001, 3.5077717E+001, 3.5266346E+001, 3.5402962E+001, 3.5488049E+001
 2.6085807E+004, 3.4523525E+001, 3.4701439E+001, 3.4904827E+001, 3.5067387E+001, 3.5255527E+001, 3.5392265E+001, 3.5476345E+001
 2.6129077E+004, 3.4513676E+001, 3.4690163E+001, 3.4892090E+001, 3.5054092E+001, 3.5244526E+001, 3.5380867E+001, 3.5465088E+001
 2.6172339E+004, 3.4506279E+001, 3.4678318E+001, 3.4882137E+001, 3.5044006E+001, 3.5232227E+001, 3.5369884E+001, 3.5452232E+001
 2.6215563E+004, 3.4487747E+001, 3.4665462E+001, 3.4867199E+001, 3.5030815E+001, 3.5220867E+001, 3.5358856E+001, 3.5440937E+001
 2.6258853E+004, 3.4477886E+001, 3.4652111E+001, 3.4856094E+001, 3.5020012E+001, 3.5209637E+001, 3.5346443E+001, 3.5429878E+001
 2.6302098E+004, 3.4463993E+001, 3.4640194E+001, 3.4844585E+001, 3.5008442E+001, 3.5198444E+001, 3.5335552E+001, 3.5419186E+001
 2.6345369E+004, 3.4456127E+001, 3.4628761E+001, 3.4832069E+001, 3.4995544E+001, 3.5187016E+001, 3.5324314E+001, 3.5407101E+001
 2.6388639E+004, 3.4445244E+001, 3.4615528E+001, 3.4820572E+001, 3.4984432E+001, 3.5174519E+001, 3.5311726E+001, 3.5395912E+001
 2.6431894E+004, 3.4435921E+001, 3.4607361E+001, 3.4808628E+001, 3.4972996E+001, 3.5163643E+001, 3.5301411E+001, 3.5384579E+001
 2.6475164E+004, 3.4423939E+001, 3.4593758E+001, 3.4797157E+001, 3.4959858E+001, 3.5151112E+001, 3.5289261E+001, 3.5372501E+001
 2.6518389E+004, 3.4409313E+001, 3.4584240E+001, 3.4783810E+001, 3.4948353E+001, 3.5140667E+001, 3.5277744E+001, 3.5360840E+001
 2.6561659E+004, 3.4402855E+001, 3.4574120E+001, 3.4775898E+001, 3.4938011E+001, 3.5127506E+001, 3.5265720E+001, 3.5349621E+001
 2.6604945E+004, 3.4399014E+001, 3.4561653E+001, 3.4762371E+001, 3.4926693E+001, 3.5117161E+001, 3.5255054E+001, 3.5337818E+001
 2.6648169E+004, 3.4387512E+001, 3.4552151E+001, 3.4751343E+001, 3.4914089E+001, 3.5105045E+001, 3.5242634E+001, 3.5326408E+001
 2.6691439E+004, 3.4375401E+001, 3.4543491E+001, 3.4739941E+001, 3.4903038E+001, 3.5093742E+001, 3.5231514E+001, 3.5315002E+001
 2.6734709E+004, 3.4368668E+001, 3.4532856E+001, 3.4731094E+001, 3.4891712E+001, 3.5081295E+001, 3.5220100E+001, 3.5302486E+001
 2.6777979E+004, 3.4349644E+001, 3.4519711E+001, 3.4717834E+001, 3.4880726E+001, 3.5070805E+001, 3.5207756E+001, 3.5291550E+001
 2.6821215E+004, 3.4346722E+001, 3.4512714E+001, 3.4710777E+001, 3.4870571E+001, 3.5058811E+001, 3.5197010E+001, 3.5279152E+001
 2.6864481E+004, 3.4333721E+001, 3.4500568E+001, 3.4698681E+001, 3.4858746E+001, 3.5048290E+001, 3.5185917E+001, 3.5266193E+001
 2.6907752E+004, 3.4323059E+001, 3.4491421E+001, 3.4685177E+001, 3.4847279E+001, 3.5036266E+001, 3.5172581E+001, 3.5254456E+001
 2.6951015E+004, 3.4312172E+001, 3.4478615E+001, 3.4677185E+001, 3.4836166E+001, 3.5024647E+001, 3.5161743E+001, 3.5243080E+001
 2.6994285E+004, 3.4300655E+001, 3.4467560E+001, 3.4664543E+001, 3.4826416E+001, 3.5014465E+001, 3.5151058E+001, 3.5232563E+001
 2.7037509E+004, 3.4289299E+001, 3.4456348E+001, 3.4653584E+001, 3.4813862E+001, 3.5002476E+001, 3.5138405E+001, 3.5221188E+001
 2.7080779E+004, 3.4282631E+001, 3.4446663E+001, 3.4645401E+001, 3.4804638E+001, 3.4991821E+001, 3.5128246E+001, 3.5208580E+001
 2.7124061E+004, 3.4274288E+001, 3.4437523E+001, 3.4633217E+001, 3.4792534E+001, 3.4981018E+001, 3.5116688E+001, 3.5196995E+001
 2.7167285E+004, 3.4262901E+001, 3.4428291E+001, 3.4621479E+001, 3.4781574E+001, 3.4969433E+001, 3.5105030E+001, 3.5185280E+001
 2.7210555E+004, 3.4252102E+001, 3.4417946E+001, 3.4613377E+001, 3.4772282E+001, 3.4958527E+001, 3.5093395E+001, 3.5173977E+001
 2.7253838E+004, 3.4238613E+001, 3.4405159E+001, 3.4600666E+001, 3.4761234E+001, 3.4947926E+001, 3.5082157E+001, 3.5162842E+001
 2.7297062E+004, 3.4226856E+001, 3.4395714E+001, 3.4590313E+001, 3.4748749E+001, 3.4936146E+001, 3.5071377E+001, 3.5151642E+001
 2.7340332E+004, 3.4211475E+001, 3.4382431E+001, 3.4579578E+001, 3.4739883E+001, 3.4925575E+001, 3.5059174E+001, 3.5140549E+001
 2.7383613E+004, 3.4201767E+001, 3.4369801E+001, 3.4568260E+001, 3.4726902E+001, 3.4913166E+001, 3.5049549E+001, 3.5128754E+001
 2.7426883E+004, 3.4187546E+001, 3.4359570E+001, 3.4555149E+001, 3.4716183E+001, 3.4903526E+001, 3.5037880E+001, 3.5118084E+001
 2.7470134E+004, 3.4179932E+001, 3.4348286E+001, 3.4546600E+001, 3.4705627E+001, 3.4891026E+001, 3.5025814E+001, 3.5107540E+001
 2.7513372E+004, 3.4167583E+001, 3.4336945E+001, 3.4535130E+001, 3.4694717E+001, 3.4880333E+001, 3.5014782E+001, 3.5096725E+001
 2.7556642E+004, 3.4150463E+001, 3.4326820E+001, 3.4521843E+001, 3.4682163E+001, 3.4869789E+001, 3.5004333E+001, 3.5086590E+001
 2.7599912E+004, 3.4142139E+001, 3.4312874E+001, 3.4513664E+001, 3.4673378E+001, 3.4857731E+001, 3.4991528E+001, 3.5074829E+001
 2.7643182E+004, 3.4135292E+001, 3.4303619E+001, 3.4500011E+001, 3.4658333E+001, 3.4846798E+001, 3.4983112E+001, 3.5063793E+001
 2.7686405E+004, 3.4122868E+001, 3.4292130E+001, 3.4490925E+001, 3.4650150E+001, 3.4835327E+001, 3.4970524E+001, 3.5051655E+001
 2.7729688E+004, 3.4116776E+001, 3.4282284E+001, 3.4477364E+001, 3.4637337E+001, 3.4824921E+001, 3.4959850E+001, 3.5041473E+001
 2.7772958E+004, 3.4099857E+001, 3.4270157E+001, 3.4467796E+001, 3.4627502E+001, 3.4813450E+001, 3.4948139E+001, 3.5029213E+001
 2.7816183E+004, 3.4088688E+001, 3.4258804E+001, 3.4456116E+001, 3.4616451E+001, 3.4802849E+001, 3.4937817E+001, 3.5017666E+001
 2.7859453E+004, 3.4077938E+001, 3.4248272E+001, 3.4445873E+001, 3.4604794E+001, 3.4791531E+001, 3.4926361E+001, 3.5005642E+001
 2.7902740E+004, 3.4068165E+001, 3.4236279E+001, 3.4435131E+001, 3.4594456E+001, 3.4780651E+001, 3.4914612E+001, 3.4993660E+001
 2.7945992E+004, 3.4058571E+001, 3.4226921E+001, 3.4422462E+001, 3.4582489E+001, 3.4769379E+001, 3.4903572E+001, 3.4982162E+001
 2.7989262E+004, 3.4044960E+001, 3.4213585E+001, 3.4411980E+001, 3.4572235E+001, 3.4757023E+001, 3.4890678E+001, 3.4970650E+001
 2.8032487E+004, 3.4039902E+001, 3.4204742E+001, 3.4399502E+001, 3.4558876E+001, 3.4745911E+001, 3.4880508E+001, 3.4960518E+001
 2.8075757E+004, 3.4027603E+001, 3.4189583E+001, 3.4388824E+001, 3.4549118E+001, 3.4734924E+001, 3.4867558E+001, 3.4949223E+001
 2.8119004E+004, 3.4013924E+001, 3.4181202E+001, 3.4377239E+001, 3.4537331E+001, 3.4723522E+001, 3.4857338E+001, 3.4937912E+001
 2.8162275E+004, 3.3996597E+001, 3.4167824E+001, 3.4366608E+001, 3.4525352E+001, 3.4711220E+001, 3.4845516E+001, 3.4927197E+001
 2.8205546E+004, 3.3991707E+001, 3.4156353E+001, 3.4355141E+001, 3.4515297E+001, 3.4700817E+001, 3.4835243E+001, 3.4916111E+001
 2.8248816E+004, 3.3978630E+001, 3.4146317E+001, 3.4342083E+001, 3.4502262E+001, 3.4689514E+001, 3.4823051E+001, 3.4905590E+001
 2.8292041E+004, 3.3962254E+001, 3.4132870E+001, 3.4331593E+001, 3.4491184E+001, 3.4676743E+001, 3.4811951E+001, 3.4893909E+001
 2.8335311E+004, 3.3950237E+001, 3.4123127E+001, 3.4320301E+001, 3.4480801E+001, 3.4666775E+001, 3.4801483E+001, 3.4883099E+001
 2.8378581E+004, 3.3938305E+001, 3.4110611E+001, 3.4309669E+001, 3.4469006E+001, 3.4654770E+001, 3.4789574E+001, 3.4871502E+001
 2.8421851E+004, 3.3929489E+001, 3.4100666E+001, 3.4296585E+001, 3.4455231E+001, 3.4643234E+001, 3.4778660E+001, 3.4859776E+001
 2.8465121E+004, 3.3916992E+001, 3.4088451E+001, 3.4284245E+001, 3.4445999E+001, 3.4632336E+001, 3.4767406E+001, 3.4848343E+001
 2.8508346E+004, 3.3908211E+001, 3.4072887E+001, 3.4272579E+001, 3.4433834E+001, 3.4621262E+001, 3.4756012E+001, 3.4838516E+001
 2.8551637E+004, 3.3898052E+001, 3.4065853E+001, 3.4265030E+001, 3.4422958E+001, 3.4608459E+001, 3.4744877E+001, 3.4825813E+001
 2.8594861E+004, 3.3882904E+001, 3.4054348E+001, 3.4249184E+001, 3.4410088E+001, 3.4599773E+001, 3.4733757E+001, 3.4814541E+001
 2.8638131E+004, 3.3872742E+001, 3.4042583E+001, 3.4239033E+001, 3.4400135E+001, 3.4587097E+001, 3.4721516E+001, 3.4802891E+001
 2.8681402E+004, 3.3858734E+001, 3.4029606E+001, 3.4229980E+001, 3.4389305E+001, 3.4575520E+001, 3.4710808E+001, 3.4791100E+001
 2.8724672E+004, 3.3851231E+001, 3.4018665E+001, 3.4216587E+001, 3.4377975E+001, 3.4564899E+001, 3.4699554E+001, 3.4779667E+001
 2.8767942E+004, 3.3838623E+001, 3.4007393E+001, 3.4206390E+001, 3.4367016E+001, 3.4553417E+001, 3.4687462E+001, 3.4768391E+001
 2.8811166E+004, 3.3823101E+001, 3.3996895E+001, 3.4193962E+001, 3.4353916E+001, 3.4541977E+001, 3.4676327E+001, 3.4758339E+001
 2.8854436E+004, 3.3809750E+001, 3.3982910E+001, 3.4182014E+001, 3.4343822E+001, 3.4530109E+001, 3.4664600E+001, 3.4746872E+001
 2.8897706E+004, 3.3803730E+001, 3.3973022E+001, 3.4171711E+001, 3.4332546E+001, 3.4519974E+001, 3.4654663E+001, 3.4736416E+001
 2.8940976E+004, 3.3797665E+001, 3.3960587E+001, 3.4162155E+001, 3.4321594E+001, 3.4507710E+001, 3.4643166E+001, 3.4724297E+001
 2.8984204E+004, 3.3796051E+001, 3.3954464E+001, 3.4149281E+001, 3.4308998E+001, 3.4497532E+001, 3.4632504E+001, 3.4713314E+001
 2.9027474E+004, 3.3769444E+001, 3.3942764E+001, 3.4137478E+001, 3.4299072E+001, 3.4485878E+001, 3.4620312E+001, 3.4702465E+001
 2.9070744E+004, 3.3764488E+001, 3.3930740E+001, 3.4128914E+001, 3.4288307E+001, 3.4473824E+001, 3.4609093E+001, 3.4690609E+001
 2.9114014E+004, 3.3757408E+001, 3.3921375E+001, 3.4116234E+001, 3.4275108E+001, 3.4463303E+001, 3.4598602E+001, 3.4679665E+001
 2.9157284E+004, 3.3740826E+001, 3.3910618E+001, 3.4107044E+001, 3.4265984E+001, 3.4451939E+001, 3.4586456E+001, 3.4667339E+001
 2.9200509E+004, 3.3735779E+001, 3.3900391E+001, 3.4096802E+001, 3.4255695E+001, 3.4441616E+001, 3.4576130E+001, 3.4655769E+001
 2.9243779E+004, 3.3721806E+001, 3.3890862E+001, 3.4083504E+001, 3.4243450E+001, 3.4429901E+001, 3.4564121E+001, 3.4644451E+001
 2.9287049E+004, 3.3704510E+001, 3.3881378E+001, 3.4075333E+001, 3.4233608E+001, 3.4418266E+001, 3.4552944E+001, 3.4633739E+001
 2.9330287E+004, 3.3702991E+001, 3.3868080E+001, 3.4064281E+001, 3.4222038E+001, 3.4407478E+001, 3.4542023E+001, 3.4622307E+001
 2.9373557E+004, 3.3688061E+001, 3.3858452E+001, 3.4051163E+001, 3.4210068E+001, 3.4396259E+001, 3.4530071E+001, 3.4610878E+001
 2.9416827E+004, 3.3674263E+001, 3.3845272E+001, 3.4042095E+001, 3.4200619E+001, 3.4384693E+001, 3.4518406E+001, 3.4600040E+001
 2.9460097E+004, 3.3662678E+001, 3.3835884E+001, 3.4029976E+001, 3.4189087E+001, 3.4373993E+001, 3.4507942E+001, 3.4588539E+001
 2.9503328E+004, 3.3658417E+001, 3.3823341E+001, 3.4020149E+001, 3.4177593E+001, 3.4361607E+001, 3.4496197E+001, 3.4576477E+001
 2.9546598E+004, 3.3646885E+001, 3.3812130E+001, 3.4006851E+001, 3.4166866E+001, 3.4352757E+001, 3.4485725E+001, 3.4566460E+001
 2.9589868E+004, 3.3630928E+001, 3.3799400E+001, 3.3997005E+001, 3.4156403E+001, 3.4339951E+001, 3.4473892E+001, 3.4554569E+001
 2.9633138E+004, 3.3620884E+001, 3.3790123E+001, 3.3987026E+001, 3.4144810E+001, 3.4329689E+001, 3.4463253E+001, 3.4543636E+001
 2.9676362E+004, 3.3612759E+001, 3.3777920E+001, 3.3973885E+001, 3.4131779E+001, 3.4317890E+001, 3.4452232E+001, 3.4531105E+001
 2.9719633E+004, 3.3603367E+001, 3.3766636E+001, 3.3963688E+001, 3.4122887E+001, 3.4307419E+001, 3.4441162E+001, 3.4520107E+001
 2.9762903E+004, 3.3596405E+001, 3.3756989E+001, 3.3954029E+001, 3.4112194E+001, 3.4296352E+001, 3.4429543E+001, 3.4508427E+001
 2.9806173E+004, 3.3586174E+001, 3.3748432E+001, 3.3941128E+001, 3.4099167E+001, 3.4284924E+001, 3.4418865E+001, 3.4496563E+001
 2.9849410E+004, 3.3573296E+001, 3.3737560E+001, 3.3931690E+001, 3.4090508E+001, 3.4274471E+001, 3.4406269E+001, 3.4487087E+001
 2.9892680E+004, 3.3565773E+001, 3.3728088E+001, 3.3923016E+001, 3.4079510E+001, 3.4263088E+001, 3.4396011E+001, 3.4475254E+001
 2.9935926E+004, 3.3555138E+001, 3.3718502E+001, 3.3911678E+001, 3.4067982E+001, 3.4252068E+001, 3.4385208E+001, 3.4463806E+001
 2.9979196E+004, 3.3544750E+001, 3.3708462E+001, 3.3900467E+001, 3.4057171E+001, 3.4241123E+001, 3.4373829E+001, 3.4451618E+001
 3.0022457E+004, 3.3530106E+001, 3.3697773E+001, 3.3888042E+001, 3.4045456E+001, 3.4229534E+001, 3.4362419E+001, 3.4442375E+001
