s,%,%,%,%,%,%,%,m/s,m/s
 3.126E+04, 1.554E+01, 1.583E+01, 1.632E+01, 1.677E+01, 1.734E+01, 1.775E+01, 1.800E+01, 1.231E-01,-1.231E-01
 3.132E+04, 1.551E+01, 1.579E+01, 1.628E+01, 1.673E+01, 1.730E+01, 1.772E+01, 1.796E+01, 1.230E-01,-1.230E-01
 3.138E+04, 1.548E+01, 1.576E+01, 1.625E+01, 1.670E+01, 1.727E+01, 1.768E+01, 1.792E+01, 1.231E-01,-1.231E-01
 3.144E+04, 1.545E+01, 1.573E+01, 1.622E+01, 1.667E+01, 1.723E+01, 1.764E+01, 1.788E+01, 1.229E-01,-1.229E-01
 3.150E+04, 1.542E+01, 1.570E+01, 1.618E+01, 1.663E+01, 1.720E+01, 1.761E+01, 1.784E+01, 1.224E-01,-1.224E-01
 3.156E+04, 1.539E+01, 1.567E+01, 1.615E+01, 1.660E+01, 1.716E+01, 1.757E+01, 1.781E+01, 1.226E-01,-1.226E-01
 3.162E+04, 1.536E+01, 1.564E+01, 1.612E+01, 1.656E+01, 1.713E+01, 1.753E+01, 1.777E+01, 1.224E-01,-1.224E-01
 3.168E+04, 1.532E+01, 1.561E+01, 1.609E+01, 1.653E+01, 1.709E+01, 1.750E+01, 1.773E+01, 1.222E-01,-1.222E-01
 3.174E+04, 1.529E+01, 1.558E+01, 1.605E+01, 1.650E+01, 1.705E+01, 1.746E+01, 1.770E+01, 1.221E-01,-1.221E-01
 3.180E+04, 1.526E+01, 1.554E+01, 1.602E+01, 1.646E+01, 1.702E+01, 1.742E+01, 1.766E+01, 1.221E-01,-1.221E-01
 3.186E+04, 1.523E+01, 1.551E+01, 1.599E+01, 1.643E+01, 1.698E+01, 1.739E+01, 1.762E+01, 1.217E-01,-1.217E-01
 3.192E+04, 1.520E+01, 1.548E+01, 1.596E+01, 1.640E+01, 1.695E+01, 1.735E+01, 1.759E+01, 1.218E-01,-1.218E-01
 3.198E+04, 1.517E+01, 1.545E+01, 1.593E+01, 1.637E+01, 1.692E+01, 1.732E+01, 1.755E+01, 1.214E-01,-1.214E-01
 3.204E+04, 1.514E+01, 1.542E+01, 1.590E+01, 1.633E+01, 1.688E+01, 1.728E+01, 1.751E+01, 1.214E-01,-1.214E-01
 3.210E+04, 1.511E+01, 1.539E+01, 1.586E+01, 1.630E+01, 1.685E+01, 1.724E+01, 1.748E+01, 1.216E-01,-1.216E-01
 3.216E+04, 1.508E+01, 1.536E+01, 1.583E+01, 1.627E+01, 1.681E+01, 1.721E+01, 1.744E+01, 1.212E-01,-1.212E-01
 3.222E+04, 1.505E+01, 1.533E+01, 1.580E+01, 1.623E+01, 1.678E+01, 1.717E+01, 1.741E+01, 1.213E-01,-1.213E-01
 3.228E+04, 1.502E+01, 1.530E+01, 1.577E+01, 1.620E+01, 1.674E+01, 1.714E+01, 1.737E+01, 1.211E-01,-1.211E-01
 3.234E+04, 1.499E+01, 1.527E+01, 1.574E+01, 1.617E+01, 1.671E+01, 1.710E+01, 1.733E+01, 1.208E-01,-1.208E-01
 3.240E+04, 1.496E+01, 1.524E+01, 1.570E+01, 1.614E+01, 1.668E+01, 1.707E+01, 1.730E+01, 1.209E-01,-1.209E-01
 3.246E+04, 1.493E+01, 1.521E+01, 1.567E+01, 1.610E+01, 1.664E+01, 1.703E+01, 1.726E+01, 1.204E-01,-1.204E-01
 3.252E+04, 1.491E+01, 1.518E+01, 1.564E+01, 1.607E+01, 1.661E+01, 1.700E+01, 1.723E+01, 1.205E-01,-1.205E-01
 3.258E+04, 1.488E+01, 1.515E+01, 1.561E+01, 1.604E+01, 1.657E+01, 1.696E+01, 1.719E+01, 1.201E-01,-1.201E-01
 3.264E+04, 1.485E+01, 1.512E+01, 1.558E+01, 1.601E+01, 1.654E+01, 1.693E+01, 1.716E+01, 1.201E-01,-1.201E-01
 3.270E+04, 1.482E+01, 1.509E+01, 1.555E+01, 1.598E+01, 1.651E+01, 1.690E+01, 1.712E+01, 1.198E-01,-1.198E-01
 3.276E+04, 1.479E+01, 1.506E+01, 1.552E+01, 1.594E+01, 1.647E+01, 1.686E+01, 1.709E+01, 1.198E-01,-1.198E-01
 3.282E+04, 1.476E+01, 1.503E+01, 1.549E+01, 1.591E+01, 1.644E+01, 1.683E+01, 1.705E+01, 1.198E-01,-1.198E-01
 3.288E+04, 1.473E+01, 1.500E+01, 1.546E+01, 1.588E+01, 1.641E+01, 1.679E+01, 1.702E+01, 1.197E-01,-1.197E-01
 3.294E+04, 1.470E+01, 1.497E+01, 1.543E+01, 1.585E+01, 1.638E+01, 1.676E+01, 1.698E+01, 1.197E-01,-1.197E-01
 3.300E+04, 1.467E+01, 1.494E+01, 1.540E+01, 1.582E+01, 1.634E+01, 1.672E+01, 1.695E+01, 1.194E-01,-1.194E-01
 3.306E+04, 1.464E+01, 1.491E+01, 1.537E+01, 1.579E+01, 1.631E+01, 1.669E+01, 1.691E+01, 1.193E-01,-1.193E-01
 3.312E+04, 1.461E+01, 1.488E+01, 1.534E+01, 1.575E+01, 1.628E+01, 1.666E+01, 1.688E+01, 1.188E-01,-1.188E-01
 3.318E+04, 1.459E+01, 1.486E+01, 1.531E+01, 1.572E+01, 1.625E+01, 1.662E+01, 1.685E+01, 1.188E-01,-1.188E-01
 3.324E+04, 1.456E+01, 1.483E+01, 1.528E+01, 1.569E+01, 1.621E+01, 1.659E+01, 1.681E+01, 1.187E-01,-1.187E-01
 3.330E+04, 1.453E+01, 1.480E+01, 1.525E+01, 1.566E+01, 1.618E+01, 1.656E+01, 1.678E+01, 1.188E-01,-1.188E-01
 3.336E+04, 1.450E+01, 1.477E+01, 1.522E+01, 1.563E+01, 1.615E+01, 1.652E+01, 1.674E+01, 1.186E-01,-1.186E-01
 3.342E+04, 1.447E+01, 1.474E+01, 1.519E+01, 1.560E+01, 1.612E+01, 1.649E+01, 1.671E+01, 1.185E-01,-1.185E-01
 3.348E+04, 1.444E+01, 1.471E+01, 1.516E+01, 1.557E+01, 1.608E+01, 1.646E+01, 1.668E+01, 1.186E-01,-1.186E-01
 3.354E+04, 1.442E+01, 1.468E+01, 1.513E+01, 1.554E+01, 1.605E+01, 1.642E+01, 1.664E+01, 1.184E-01,-1.184E-01
 3.360E+04, 1.439E+01, 1.466E+01, 1.510E+01, 1.551E+01, 1.602E+01, 1.639E+01, 1.661E+01, 1.182E-01,-1.182E-01
 3.366E+04, 1.436E+01, 1.463E+01, 1.507E+01, 1.548E+01, 1.599E+01, 1.636E+01, 1.658E+01, 1.175E-01,-1.175E-01
 3.372E+04, 1.433E+01, 1.460E+01, 1.504E+01, 1.545E+01, 1.596E+01, 1.633E+01, 1.654E+01, 1.180E-01,-1.180E-01
 3.378E+04, 1.431E+01, 1.457E+01, 1.501E+01, 1.542E+01, 1.593E+01, 1.629E+01, 1.651E+01, 1.178E-01,-1.178E-01
 3.384E+04, 1.428E+01, 1.454E+01, 1.498E+01, 1.539E+01, 1.589E+01, 1.626E+01, 1.648E+01, 1.175E-01,-1.175E-01
 3.390E+04, 1.425E+01, 1.452E+01, 1.496E+01, 1.536E+01, 1.586E+01, 1.623E+01, 1.644E+01, 1.175E-01,-1.175E-01
 3.396E+04, 1.422E+01, 1.449E+01, 1.493E+01, 1.533E+01, 1.583E+01, 1.620E+01, 1.641E+01, 1.174E-01,-1.174E-01
 3.402E+04, 1.420E+01, 1.446E+01, 1.490E+01, 1.530E+01, 1.580E+01, 1.616E+01, 1.638E+01, 1.173E-01,-1.173E-01
 3.408E+04, 1.417E+01, 1.443E+01, 1.487E+01, 1.527E+01, 1.577E+01, 1.613E+01, 1.635E+01, 1.173E-01,-1.173E-01
 3.414E+04, 1.414E+01, 1.440E+01, 1.484E+01, 1.524E+01, 1.574E+01, 1.610E+01, 1.631E+01, 1.173E-01,-1.173E-01
 3.420E+04, 1.411E+01, 1.438E+01, 1.481E+01, 1.521E+01, 1.571E+01, 1.607E+01, 1.628E+01, 1.169E-01,-1.169E-01
 3.426E+04, 1.409E+01, 1.435E+01, 1.478E+01, 1.518E+01, 1.568E+01, 1.604E+01, 1.625E+01, 1.168E-01,-1.168E-01
 3.432E+04, 1.406E+01, 1.432E+01, 1.475E+01, 1.515E+01, 1.564E+01, 1.600E+01, 1.622E+01, 1.168E-01,-1.168E-01
 3.438E+04, 1.403E+01, 1.429E+01, 1.473E+01, 1.512E+01, 1.561E+01, 1.597E+01, 1.618E+01, 1.164E-01,-1.164E-01
 3.444E+04, 1.401E+01, 1.427E+01, 1.470E+01, 1.509E+01, 1.558E+01, 1.594E+01, 1.615E+01, 1.163E-01,-1.163E-01
 3.450E+04, 1.398E+01, 1.424E+01, 1.467E+01, 1.506E+01, 1.555E+01, 1.591E+01, 1.612E+01, 1.163E-01,-1.163E-01
 3.456E+04, 1.395E+01, 1.421E+01, 1.464E+01, 1.503E+01, 1.552E+01, 1.588E+01, 1.609E+01, 1.161E-01,-1.161E-01
 3.462E+04, 1.393E+01, 1.418E+01, 1.461E+01, 1.500E+01, 1.549E+01, 1.585E+01, 1.606E+01, 1.158E-01,-1.158E-01
 3.468E+04, 1.390E+01, 1.416E+01, 1.459E+01, 1.497E+01, 1.546E+01, 1.582E+01, 1.602E+01, 1.157E-01,-1.157E-01
 3.474E+04, 1.388E+01, 1.413E+01, 1.456E+01, 1.495E+01, 1.543E+01, 1.579E+01, 1.599E+01, 1.158E-01,-1.158E-01
 3.480E+04, 1.385E+01, 1.411E+01, 1.453E+01, 1.492E+01, 1.540E+01, 1.575E+01, 1.596E+01, 1.156E-01,-1.156E-01
 3.486E+04, 1.382E+01, 1.408E+01, 1.450E+01, 1.489E+01, 1.537E+01, 1.572E+01, 1.593E+01, 1.155E-01,-1.155E-01
 3.492E+04, 1.379E+01, 1.405E+01, 1.448E+01, 1.486E+01, 1.534E+01, 1.569E+01, 1.590E+01, 1.156E-01,-1.156E-01
 3.498E+04, 1.377E+01, 1.403E+01, 1.445E+01, 1.483E+01, 1.531E+01, 1.566E+01, 1.587E+01, 1.156E-01,-1.156E-01
 3.504E+04, 1.374E+01, 1.400E+01, 1.442E+01, 1.480E+01, 1.528E+01, 1.563E+01, 1.584E+01, 1.155E-01,-1.155E-01
 3.510E+04, 1.372E+01, 1.397E+01, 1.439E+01, 1.478E+01, 1.525E+01, 1.560E+01, 1.580E+01, 1.151E-01,-1.151E-01
 3.516E+04, 1.370E+01, 1.395E+01, 1.437E+01, 1.475E+01, 1.522E+01, 1.557E+01, 1.577E+01, 1.150E-01,-1.150E-01
 3.522E+04, 1.367E+01, 1.392E+01, 1.434E+01, 1.472E+01, 1.519E+01, 1.554E+01, 1.574E+01, 1.148E-01,-1.148E-01
 3.528E+04, 1.364E+01, 1.390E+01, 1.431E+01, 1.469E+01, 1.517E+01, 1.551E+01, 1.571E+01, 1.149E-01,-1.149E-01
 3.534E+04, 1.362E+01, 1.387E+01, 1.428E+01, 1.466E+01, 1.514E+01, 1.548E+01, 1.568E+01, 1.146E-01,-1.146E-01
 3.540E+04, 1.359E+01, 1.384E+01, 1.426E+01, 1.464E+01, 1.511E+01, 1.545E+01, 1.565E+01, 1.145E-01,-1.145E-01
 3.546E+04, 1.356E+01, 1.382E+01, 1.423E+01, 1.461E+01, 1.508E+01, 1.542E+01, 1.562E+01, 1.145E-01,-1.145E-01
 3.552E+04, 1.354E+01, 1.379E+01, 1.420E+01, 1.458E+01, 1.505E+01, 1.539E+01, 1.559E+01, 1.142E-01,-1.142E-01
 3.558E+04, 1.352E+01, 1.376E+01, 1.418E+01, 1.455E+01, 1.502E+01, 1.536E+01, 1.556E+01, 1.145E-01,-1.145E-01
 3.564E+04, 1.349E+01, 1.374E+01, 1.415E+01, 1.452E+01, 1.499E+01, 1.533E+01, 1.553E+01, 1.138E-01,-1.138E-01
 3.570E+04, 1.346E+01, 1.371E+01, 1.412E+01, 1.450E+01, 1.496E+01, 1.530E+01, 1.550E+01, 1.140E-01,-1.140E-01
 3.576E+04, 1.344E+01, 1.369E+01, 1.410E+01, 1.447E+01, 1.493E+01, 1.527E+01, 1.547E+01, 1.137E-01,-1.137E-01
 3.582E+04, 1.342E+01, 1.366E+01, 1.407E+01, 1.444E+01, 1.491E+01, 1.524E+01, 1.544E+01, 1.137E-01,-1.137E-01
 3.588E+04, 1.339E+01, 1.364E+01, 1.404E+01, 1.442E+01, 1.488E+01, 1.521E+01, 1.541E+01, 1.136E-01,-1.136E-01
 3.594E+04, 1.337E+01, 1.361E+01, 1.402E+01, 1.439E+01, 1.485E+01, 1.518E+01, 1.538E+01, 1.134E-01,-1.134E-01
 3.600E+04, 1.334E+01, 1.359E+01, 1.399E+01, 1.436E+01, 1.482E+01, 1.515E+01, 1.535E+01, 1.136E-01,-1.136E-01
 3.606E+04, 1.332E+01, 1.356E+01, 1.397E+01, 1.433E+01, 1.479E+01, 1.513E+01, 1.532E+01, 1.131E-01,-1.131E-01
 3.612E+04, 1.329E+01, 1.354E+01, 1.394E+01, 1.431E+01, 1.476E+01, 1.510E+01, 1.529E+01, 1.135E-01,-1.135E-01
 3.618E+04, 1.327E+01, 1.351E+01, 1.391E+01, 1.428E+01, 1.474E+01, 1.507E+01, 1.526E+01, 1.131E-01,-1.131E-01
 3.624E+04, 1.324E+01, 1.349E+01, 1.389E+01, 1.425E+01, 1.471E+01, 1.504E+01, 1.523E+01, 1.129E-01,-1.129E-01
 3.630E+04, 1.322E+01, 1.346E+01, 1.386E+01, 1.423E+01, 1.468E+01, 1.501E+01, 1.520E+01, 1.127E-01,-1.127E-01
 3.636E+04, 1.319E+01, 1.344E+01, 1.384E+01, 1.420E+01, 1.465E+01, 1.498E+01, 1.517E+01, 1.125E-01,-1.125E-01
 3.642E+04, 1.317E+01, 1.341E+01, 1.381E+01, 1.417E+01, 1.462E+01, 1.495E+01, 1.514E+01, 1.126E-01,-1.126E-01
 3.648E+04, 1.315E+01, 1.339E+01, 1.379E+01, 1.415E+01, 1.460E+01, 1.492E+01, 1.512E+01, 1.124E-01,-1.124E-01
 3.654E+04, 1.312E+01, 1.336E+01, 1.376E+01, 1.412E+01, 1.457E+01, 1.490E+01, 1.509E+01, 1.120E-01,-1.120E-01
 3.660E+04, 1.310E+01, 1.334E+01, 1.374E+01, 1.409E+01, 1.454E+01, 1.487E+01, 1.506E+01, 1.122E-01,-1.122E-01
 3.666E+04, 1.307E+01, 1.331E+01, 1.371E+01, 1.407E+01, 1.451E+01, 1.484E+01, 1.503E+01, 1.121E-01,-1.121E-01
 3.672E+04, 1.305E+01, 1.329E+01, 1.368E+01, 1.404E+01, 1.449E+01, 1.481E+01, 1.500E+01, 1.120E-01,-1.120E-01
 3.678E+04, 1.302E+01, 1.327E+01, 1.366E+01, 1.402E+01, 1.446E+01, 1.478E+01, 1.497E+01, 1.120E-01,-1.120E-01
 3.684E+04, 1.300E+01, 1.324E+01, 1.363E+01, 1.399E+01, 1.443E+01, 1.475E+01, 1.494E+01, 1.118E-01,-1.118E-01
 3.690E+04, 1.298E+01, 1.322E+01, 1.361E+01, 1.396E+01, 1.441E+01, 1.473E+01, 1.491E+01, 1.115E-01,-1.115E-01
 3.696E+04, 1.296E+01, 1.319E+01, 1.358E+01, 1.394E+01, 1.438E+01, 1.470E+01, 1.489E+01, 1.117E-01,-1.117E-01
 3.702E+04, 1.293E+01, 1.317E+01, 1.356E+01, 1.391E+01, 1.435E+01, 1.467E+01, 1.486E+01, 1.116E-01,-1.115E-01
 3.708E+04, 1.291E+01, 1.315E+01, 1.353E+01, 1.389E+01, 1.432E+01, 1.464E+01, 1.483E+01, 1.114E-01,-1.114E-01
 3.714E+04, 1.289E+01, 1.312E+01, 1.351E+01, 1.386E+01, 1.430E+01, 1.462E+01, 1.480E+01, 1.110E-01,-1.110E-01
 3.720E+04, 1.286E+01, 1.310E+01, 1.348E+01, 1.384E+01, 1.427E+01, 1.459E+01, 1.477E+01, 1.113E-01,-1.113E-01
 3.726E+04, 1.283E+01, 1.307E+01, 1.346E+01, 1.381E+01, 1.424E+01, 1.456E+01, 1.475E+01, 1.109E-01,-1.109E-01
 3.732E+04, 1.281E+01, 1.305E+01, 1.344E+01, 1.378E+01, 1.422E+01, 1.453E+01, 1.472E+01, 1.108E-01,-1.108E-01
 3.738E+04, 1.279E+01, 1.303E+01, 1.341E+01, 1.376E+01, 1.419E+01, 1.451E+01, 1.469E+01, 1.107E-01,-1.107E-01
 3.744E+04, 1.277E+01, 1.300E+01, 1.339E+01, 1.373E+01, 1.417E+01, 1.448E+01, 1.466E+01, 1.107E-01,-1.107E-01
 3.750E+04, 1.274E+01, 1.298E+01, 1.336E+01, 1.371E+01, 1.414E+01, 1.445E+01, 1.463E+01, 1.105E-01,-1.105E-01
 3.756E+04, 1.272E+01, 1.296E+01, 1.334E+01, 1.368E+01, 1.411E+01, 1.443E+01, 1.461E+01, 1.102E-01,-1.102E-01
 3.762E+04, 1.270E+01, 1.293E+01, 1.331E+01, 1.366E+01, 1.409E+01, 1.440E+01, 1.458E+01, 1.103E-01,-1.103E-01
 3.768E+04, 1.268E+01, 1.291E+01, 1.329E+01, 1.363E+01, 1.406E+01, 1.437E+01, 1.455E+01, 1.103E-01,-1.103E-01
 3.774E+04, 1.265E+01, 1.289E+01, 1.327E+01, 1.361E+01, 1.403E+01, 1.434E+01, 1.453E+01, 1.101E-01,-1.101E-01
 3.780E+04, 1.263E+01, 1.286E+01, 1.324E+01, 1.358E+01, 1.401E+01, 1.432E+01, 1.450E+01, 1.098E-01,-1.098E-01
 3.786E+04, 1.261E+01, 1.284E+01, 1.322E+01, 1.356E+01, 1.398E+01, 1.429E+01, 1.447E+01, 1.097E-01,-1.097E-01
 3.792E+04, 1.259E+01, 1.282E+01, 1.319E+01, 1.353E+01, 1.396E+01, 1.426E+01, 1.444E+01, 1.101E-01,-1.101E-01
 3.798E+04, 1.256E+01, 1.279E+01, 1.317E+01, 1.351E+01, 1.393E+01, 1.424E+01, 1.442E+01, 1.098E-01,-1.098E-01
 3.804E+04, 1.254E+01, 1.277E+01, 1.315E+01, 1.348E+01, 1.391E+01, 1.421E+01, 1.439E+01, 1.096E-01,-1.096E-01
 3.810E+04, 1.252E+01, 1.275E+01, 1.312E+01, 1.346E+01, 1.388E+01, 1.418E+01, 1.436E+01, 1.095E-01,-1.095E-01
 3.816E+04, 1.250E+01, 1.272E+01, 1.310E+01, 1.344E+01, 1.385E+01, 1.416E+01, 1.434E+01, 1.095E-01,-1.095E-01
 3.822E+04, 1.247E+01, 1.270E+01, 1.308E+01, 1.341E+01, 1.383E+01, 1.413E+01, 1.431E+01, 1.092E-01,-1.092E-01
 3.828E+04, 1.245E+01, 1.268E+01, 1.305E+01, 1.339E+01, 1.380E+01, 1.411E+01, 1.428E+01, 1.089E-01,-1.089E-01
 3.834E+04, 1.243E+01, 1.266E+01, 1.303E+01, 1.336E+01, 1.378E+01, 1.408E+01, 1.426E+01, 1.092E-01,-1.092E-01
 3.840E+04, 1.240E+01, 1.264E+01, 1.301E+01, 1.334E+01, 1.375E+01, 1.405E+01, 1.423E+01, 1.091E-01,-1.091E-01
 3.846E+04, 1.239E+01, 1.261E+01, 1.298E+01, 1.331E+01, 1.373E+01, 1.403E+01, 1.420E+01, 1.090E-01,-1.090E-01
 3.852E+04, 1.236E+01, 1.259E+01, 1.296E+01, 1.329E+01, 1.370E+01, 1.400E+01, 1.418E+01, 1.090E-01,-1.090E-01
 3.858E+04, 1.234E+01, 1.257E+01, 1.294E+01, 1.327E+01, 1.368E+01, 1.398E+01, 1.415E+01, 1.087E-01,-1.087E-01
 3.864E+04, 1.232E+01, 1.255E+01, 1.291E+01, 1.324E+01, 1.365E+01, 1.395E+01, 1.412E+01, 1.085E-01,-1.085E-01
 3.870E+04, 1.230E+01, 1.252E+01, 1.289E+01, 1.322E+01, 1.363E+01, 1.393E+01, 1.410E+01, 1.083E-01,-1.083E-01
 3.876E+04, 1.227E+01, 1.250E+01, 1.287E+01, 1.320E+01, 1.360E+01, 1.390E+01, 1.407E+01, 1.080E-01,-1.080E-01
 3.882E+04, 1.225E+01, 1.248E+01, 1.284E+01, 1.317E+01, 1.358E+01, 1.387E+01, 1.405E+01, 1.084E-01,-1.084E-01
 3.888E+04, 1.223E+01, 1.246E+01, 1.282E+01, 1.315E+01, 1.355E+01, 1.385E+01, 1.402E+01, 1.083E-01,-1.083E-01
 3.894E+04, 1.221E+01, 1.244E+01, 1.280E+01, 1.312E+01, 1.353E+01, 1.382E+01, 1.400E+01, 1.081E-01,-1.081E-01
 3.900E+04, 1.219E+01, 1.241E+01, 1.277E+01, 1.310E+01, 1.350E+01, 1.380E+01, 1.397E+01, 1.079E-01,-1.079E-01
 3.906E+04, 1.217E+01, 1.239E+01, 1.275E+01, 1.308E+01, 1.348E+01, 1.377E+01, 1.394E+01, 1.078E-01,-1.078E-01
 3.912E+04, 1.215E+01, 1.237E+01, 1.273E+01, 1.305E+01, 1.346E+01, 1.375E+01, 1.392E+01, 1.076E-01,-1.076E-01
 3.918E+04, 1.212E+01, 1.235E+01, 1.271E+01, 1.303E+01, 1.343E+01, 1.372E+01, 1.389E+01, 1.079E-01,-1.079E-01
 3.924E+04, 1.210E+01, 1.233E+01, 1.268E+01, 1.301E+01, 1.341E+01, 1.370E+01, 1.387E+01, 1.075E-01,-1.075E-01
 3.930E+04, 1.208E+01, 1.230E+01, 1.266E+01, 1.298E+01, 1.338E+01, 1.367E+01, 1.384E+01, 1.072E-01,-1.072E-01
 3.936E+04, 1.206E+01, 1.228E+01, 1.264E+01, 1.296E+01, 1.336E+01, 1.365E+01, 1.382E+01, 1.072E-01,-1.072E-01
 3.942E+04, 1.204E+01, 1.226E+01, 1.262E+01, 1.294E+01, 1.333E+01, 1.362E+01, 1.379E+01, 1.072E-01,-1.072E-01
 3.948E+04, 1.202E+01, 1.224E+01, 1.260E+01, 1.291E+01, 1.331E+01, 1.360E+01, 1.377E+01, 1.069E-01,-1.069E-01
 3.954E+04, 1.200E+01, 1.222E+01, 1.257E+01, 1.289E+01, 1.329E+01, 1.357E+01, 1.374E+01, 1.069E-01,-1.069E-01
 3.960E+04, 1.198E+01, 1.220E+01, 1.255E+01, 1.287E+01, 1.326E+01, 1.355E+01, 1.372E+01, 1.068E-01,-1.068E-01
 3.966E+04, 1.196E+01, 1.218E+01, 1.253E+01, 1.285E+01, 1.324E+01, 1.352E+01, 1.369E+01, 1.067E-01,-1.067E-01
 3.972E+04, 1.193E+01, 1.216E+01, 1.251E+01, 1.282E+01, 1.322E+01, 1.350E+01, 1.367E+01, 1.066E-01,-1.066E-01
 3.978E+04, 1.191E+01, 1.213E+01, 1.249E+01, 1.280E+01, 1.319E+01, 1.348E+01, 1.364E+01, 1.065E-01,-1.065E-01
 3.984E+04, 1.189E+01, 1.211E+01, 1.246E+01, 1.278E+01, 1.317E+01, 1.345E+01, 1.362E+01, 1.067E-01,-1.067E-01
 3.990E+04, 1.187E+01, 1.209E+01, 1.244E+01, 1.276E+01, 1.314E+01, 1.343E+01, 1.359E+01, 1.066E-01,-1.066E-01
 3.996E+04, 1.185E+01, 1.207E+01, 1.242E+01, 1.273E+01, 1.312E+01, 1.340E+01, 1.357E+01, 1.061E-01,-1.061E-01
 4.002E+04, 1.183E+01, 1.205E+01, 1.240E+01, 1.271E+01, 1.310E+01, 1.338E+01, 1.354E+01, 1.064E-01,-1.064E-01
 4.008E+04, 1.181E+01, 1.203E+01, 1.238E+01, 1.269E+01, 1.307E+01, 1.335E+01, 1.352E+01, 1.067E-01,-1.067E-01
 4.014E+04, 1.179E+01, 1.201E+01, 1.235E+01, 1.267E+01, 1.305E+01, 1.333E+01, 1.349E+01, 1.061E-01,-1.061E-01
 4.020E+04, 1.177E+01, 1.199E+01, 1.233E+01, 1.264E+01, 1.303E+01, 1.331E+01, 1.347E+01, 1.057E-01,-1.057E-01
 4.026E+04, 1.175E+01, 1.197E+01, 1.231E+01, 1.262E+01, 1.300E+01, 1.328E+01, 1.345E+01, 1.056E-01,-1.056E-01
 4.032E+04, 1.173E+01, 1.195E+01, 1.229E+01, 1.260E+01, 1.298E+01, 1.326E+01, 1.342E+01, 1.056E-01,-1.055E-01
 4.038E+04, 1.171E+01, 1.193E+01, 1.227E+01, 1.258E+01, 1.296E+01, 1.324E+01, 1.340E+01, 1.059E-01,-1.059E-01
 4.044E+04, 1.169E+01, 1.191E+01, 1.225E+01, 1.256E+01, 1.294E+01, 1.321E+01, 1.337E+01, 1.055E-01,-1.055E-01
 4.050E+04, 1.167E+01, 1.188E+01, 1.223E+01, 1.253E+01, 1.291E+01, 1.319E+01, 1.335E+01, 1.053E-01,-1.053E-01
 4.056E+04, 1.165E+01, 1.186E+01, 1.221E+01, 1.251E+01, 1.289E+01, 1.316E+01, 1.333E+01, 1.054E-01,-1.054E-01
 4.062E+04, 1.163E+01, 1.184E+01, 1.218E+01, 1.249E+01, 1.287E+01, 1.314E+01, 1.330E+01, 1.051E-01,-1.051E-01
 4.068E+04, 1.161E+01, 1.182E+01, 1.216E+01, 1.247E+01, 1.284E+01, 1.312E+01, 1.328E+01, 1.051E-01,-1.051E-01
 4.074E+04, 1.159E+01, 1.180E+01, 1.214E+01, 1.245E+01, 1.282E+01, 1.309E+01, 1.325E+01, 1.050E-01,-1.050E-01
 4.080E+04, 1.157E+01, 1.178E+01, 1.212E+01, 1.242E+01, 1.280E+01, 1.307E+01, 1.323E+01, 1.049E-01,-1.049E-01
 4.086E+04, 1.155E+01, 1.176E+01, 1.210E+01, 1.240E+01, 1.278E+01, 1.305E+01, 1.321E+01, 1.048E-01,-1.048E-01
 4.092E+04, 1.153E+01, 1.174E+01, 1.208E+01, 1.238E+01, 1.275E+01, 1.302E+01, 1.318E+01, 1.048E-01,-1.048E-01
 4.098E+04, 1.151E+01, 1.172E+01, 1.206E+01, 1.236E+01, 1.273E+01, 1.300E+01, 1.316E+01, 1.046E-01,-1.046E-01
 4.104E+04, 1.149E+01, 1.170E+01, 1.204E+01, 1.234E+01, 1.271E+01, 1.298E+01, 1.314E+01, 1.043E-01,-1.043E-01
 4.110E+04, 1.147E+01, 1.168E+01, 1.202E+01, 1.232E+01, 1.269E+01, 1.296E+01, 1.311E+01, 1.045E-01,-1.045E-01
 4.116E+04, 1.145E+01, 1.166E+01, 1.200E+01, 1.229E+01, 1.266E+01, 1.293E+01, 1.309E+01, 1.044E-01,-1.044E-01
 4.122E+04, 1.143E+01, 1.164E+01, 1.198E+01, 1.227E+01, 1.264E+01, 1.291E+01, 1.307E+01, 1.044E-01,-1.044E-01
 4.128E+04, 1.141E+01, 1.162E+01, 1.195E+01, 1.225E+01, 1.262E+01, 1.289E+01, 1.304E+01, 1.041E-01,-1.041E-01
 4.134E+04, 1.139E+01, 1.160E+01, 1.194E+01, 1.223E+01, 1.260E+01, 1.286E+01, 1.302E+01, 1.043E-01,-1.043E-01
 4.140E+04, 1.137E+01, 1.158E+01, 1.191E+01, 1.221E+01, 1.258E+01, 1.284E+01, 1.300E+01, 1.039E-01,-1.039E-01
 4.146E+04, 1.135E+01, 1.156E+01, 1.189E+01, 1.219E+01, 1.255E+01, 1.282E+01, 1.297E+01, 1.037E-01,-1.037E-01
 4.152E+04, 1.134E+01, 1.154E+01, 1.187E+01, 1.217E+01, 1.253E+01, 1.280E+01, 1.295E+01, 1.037E-01,-1.037E-01
 4.158E+04, 1.132E+01, 1.153E+01, 1.185E+01, 1.215E+01, 1.251E+01, 1.277E+01, 1.293E+01, 1.037E-01,-1.037E-01
 4.164E+04, 1.130E+01, 1.151E+01, 1.183E+01, 1.213E+01, 1.249E+01, 1.275E+01, 1.291E+01, 1.035E-01,-1.035E-01
