Time,T1-1,T1-2,T1-3,T1-4,T1-5,T1-6,T1-7,T1-8,T2-1,T2-2,T2-3,T2-4,T2-5,T2-6,T2-7,T2-8,Door_TC1,Door_TC2,Door_TC3,Door_TC4,Door_TC5,Door_TC6,Door_TC7,Door_TC8,Door_TC9,Door_TC10,Door_V1,Door_V2,Door_V3,Door_V4,Door_V5,Door_V6,Door_V7,Door_V8,Door_V9,Door_V10,Vent_TC1,Vent_TC2,Vent_TC3,Vent_TC4,Vent_TC5,Vent_TC6,Vent_TC7,Vent_TC8,Vent_TC9,Vent_TC10,Vent_V1,Vent_V2,Vent_V3,Vent_V4,Vent_V5,Vent_V6,Vent_V7,Vent_V8,Vent_V9,Vent_V10,BFLCEIL,B3FTCEIL,B3FTFIRE,FLCEIL,DR3FTCEIL,DR3FTFIRE,HRR,Height,T_lower,T_upper
2220,579.42,290.1,149.44,122,123.23,103.58,83.98,72.32,234.81,276.05,203.69,106.68,79.44,58.6,25.32,18.15,30.11,24.7,30.6,25.35,24.33,19.77,20.61,21.69,16.14,16.46,0.51,1.91,1.18,0.96,0.45,2.28,0.58,0.69,0.61,0.95,237.84,218.62,163.46,263.18,185.35,158.53,251.13,157.39,237.78,213.06,1.79,2.02,1.4,4.98,-14.65,1.25,2.23,0.26,3.1,1.85,5.8,11.5,23.27,3.72,4.36,6.28,1085.93,1.19,45.23,209.39
2235,461.28,221.23,141.1,113.8,114.18,104.73,81.34,69.8,232.27,256.04,175.97,102.31,75.18,46.28,23.6,16.97,29.63,23.9,29.96,25.58,24.41,19.25,20.43,22,15.74,16.07,0.56,1.96,1.25,0.91,0.49,2.31,0.52,0.68,0.67,0.91,226.19,218.71,160.09,239.59,177.31,155.58,242.68,179.3,230.86,205.19,1.26,1.75,1.38,4.35,-15.05,1.3,2.02,0.62,2.27,1.38,6.29,9.73,16.83,3.41,3.89,6.28,895.03,1.16,43.39,181.51
2250,137.1,102.82,92.49,83.11,92.08,76.14,58.83,55.02,200.48,112.65,94.16,81.53,59.97,43.24,22.82,15.67,27.25,22.24,27.99,23.95,23.08,18.52,19.91,21.15,14.82,15.4,0.47,1.61,0.79,0.58,0.28,1.79,0.39,0.4,0.39,0.63,181.01,162.84,145.82,192.84,151.47,138.52,173.78,132.86,168.4,183.73,0.97,0.97,0.88,1.77,-15.64,0.71,1.67,0.38,1.44,1.18,3.93,5.13,6.41,2.89,2.65,3.1,364.29,0.97,35.35,97.6
2265,128.56,88.19,78.23,65.76,77.35,60.52,50.57,47.36,181.26,83.85,76.79,73.76,59.34,49.66,26.41,14.4,24.93,21.3,26.5,23.12,22.88,18.18,19.45,20.62,14.16,14.99,0.42,1.48,0.68,0.48,0.23,1.54,0.24,0.34,0.31,0.48,145.09,136.91,124.41,162.97,141.85,128.67,149.68,127.16,141.66,168.62,0.84,0.87,0.49,0.57,-15.76,0.42,1.31,0.88,0.5,0.91,3.3,3.8,6.41,2.21,1.96,2.82,164.63,0.97,30.88,83.57
2280,118.94,82.25,75.31,61.46,72.14,54.04,44.69,42.96,169.54,74.11,72.14,67.32,58.42,47.44,25.49,14.11,23.51,20.69,25.52,22,21.58,17.28,18.61,19.23,13.7,14.71,0.38,1.34,0.61,0.42,0.2,1.44,0.2,0.32,0.3,0.45,126.28,121.85,108.07,152.42,131.08,119.93,129.39,117.5,121.81,154.94,0.66,0.72,0.39,0.45,-15.91,0.29,1.32,1,0.09,0.78,2.65,3.58,4.97,1.52,2.07,3.07,120.2,0.97,28.53,78.05
2295,115.83,78.91,65.99,57.21,66.38,50.57,42.63,42.31,164.27,71.77,68.98,63.37,53.73,43.71,23.74,14.23,22.62,19.96,24.73,21.67,20.9,16.79,18.04,19.08,13.31,14.12,0.35,1.29,0.49,0.37,0.2,1.58,0.24,0.26,0.26,0.39,109.81,107.67,105.65,136.43,120.21,110.98,117.42,112.16,109.36,142.34,0.6,0.58,0.29,0.19,-15.9,0.26,1.25,0.7,0.16,0.75,1.86,3.13,4.9,1.49,2.18,2.4,100.22,1.04,28.27,74.79
2310,115.95,76.09,63.37,52.24,62.91,48.5,40.69,38.66,159.88,70.05,67.05,60.57,45.51,38.49,18.43,14.61,21.78,19.16,24,20.97,20.13,16.16,17.24,17.75,12.94,13.68,0.35,1.29,0.56,0.36,0.19,1.38,0.22,0.3,0.31,0.38,100.82,100.38,100.41,129.62,111.64,104.1,106.71,105.73,98.25,130.51,0.57,0.42,0.29,0.22,-15.95,0.32,1.32,0.78,0.06,0.55,3.14,3.43,4.51,1.29,2.03,1.24,73.26,1.11,26.64,72.31
2325,92.48,70.72,66.14,54.59,58.33,47.17,39.41,39.5,154.24,63.87,63.2,59.34,47.63,38.25,22.25,12.71,21.55,19.19,22.97,19.95,18.9,15.42,16.55,17.04,12.65,13.35,0.32,1.24,0.46,0.31,0.16,1.23,0.16,0.24,0.26,0.34,94.43,93.66,96.61,119.48,104.45,98.7,99.84,99.12,90.07,120.06,0.46,0.37,0.24,0.05,-16.05,0.18,1.12,0.8,0.2,0.68,3.17,3.21,3.39,1.29,1.11,1.27,59.11,1.02,26.1,67.85
2340,101.83,73.41,61.88,49.9,63.1,49.95,38.99,37.99,149.88,64.6,62.78,56.22,45.87,37.81,22.96,14.14,20.76,18.57,21.81,19.11,18.02,14.92,15.98,16.46,12.28,13.06,0.33,1.27,0.55,0.35,0.16,1.25,0.18,0.23,0.26,0.4,88.06,87.83,89.62,112.35,96.85,90.64,91.54,95.96,85.57,112.93,0.48,0.4,0.23,0.14,-16.15,0.2,1.08,0.82,0.57,0.55,2.29,3.58,2.23,1.86,1.26,0.78,42.75,1.04,26.07,67.68
2355,94.37,68.6,58.28,49.11,57.09,44.43,38.29,37.48,145.46,63.64,59.07,53.96,44.13,35.07,17.73,12.59,19.69,17.87,20.88,18.4,17.68,14.76,15.69,16.26,12.15,12.9,0.35,1.27,0.48,0.31,0.13,1.05,0.16,0.25,0.22,0.36,84.52,82.86,84.53,105.76,90.52,86.05,87.71,91.87,81.01,105.06,0.42,0.3,0.19,0.32,-16.09,0.17,1.05,0.67,0.03,0.53,1.93,1.84,4.13,0.78,1.26,0.99,51.64,1.09,25.04,64.87
2370,87.02,68.53,58.84,45.89,54.63,43.95,36.65,36.14,142.38,61.81,60.34,54.11,46.23,37.11,18.94,13.27,19.42,17.3,20.32,18.22,17.66,14.52,15.65,16.58,12.02,12.85,0.32,1.22,0.42,0.27,0.13,1.23,0.17,0.22,0.21,0.32,79.87,78.11,78.51,97.02,85.27,81.2,82.45,90.08,75.49,99.13,0.32,0.29,0.19,0.1,-16.22,0.12,1.2,0.75,0.27,0.48,2.29,1.35,1.98,1.55,1.33,1.02,52.78,1.05,24.71,63.45
2385,91.7,65.33,55.96,44.43,55.41,43.04,35.72,36.09,140.3,60.46,57.03,53,40.94,30.05,17.59,14.03,18.72,17.32,19.9,17.58,16.81,14.27,15.14,15.87,11.93,12.72,0.34,1.21,0.51,0.32,0.12,0.84,0.13,0.19,0.23,0.31,76.16,74.87,73.61,93,80.69,77.23,79.4,83.28,73.6,93.64,0.34,0.32,0.11,0.1,-16.25,0.05,1.19,0.6,0.66,0.47,2.42,2.95,2.89,0.86,1.51,1.34,39.38,1.16,25.06,62.82
2400,93.3,64.13,54.48,43.34,53.63,42.49,35.49,35.91,138.41,59.95,58.33,51.51,36.44,26.87,16.34,13.15,18.37,17.25,19.86,17.44,16.64,13.91,14.81,15.32,11.74,12.41,0.32,1.18,0.44,0.27,0.11,0.87,0.12,0.13,0.16,0.26,73.9,71.74,69.88,87.19,76.26,74.73,77.77,81.37,69.43,87.69,0.32,0.22,0.12,-0.02,-16.27,0.1,1.1,0.66,0.34,0.45,1.93,3.69,3,1.38,1.78,2.58,25.81,1.2,24.53,62.38
2415,81.92,62.83,56.63,43.43,52.57,43.03,35.95,34.92,136.49,58.73,57.53,50.35,40.66,33.23,20.52,12.25,18.07,16.88,19.08,16.94,16.14,13.68,14.72,15.15,11.65,12.35,0.32,1.18,0.43,0.28,0.11,1.03,0.12,0.16,0.18,0.31,69.91,68.11,67.2,83.24,72.65,70.98,74.8,75.22,67.32,83.65,0.3,0.22,0.11,0.09,-16.27,0.03,1.02,0.52,0.19,0.37,2.84,1.84,3.11,0.63,1.47,1.83,25.51,1.05,23.58,59.72
2430,86.56,62.86,53.37,43.4,51.54,38.75,34.23,34.39,133.39,58.41,56.72,50.48,41.37,29.1,15.79,13.22,17.47,16.25,18.6,16.62,16.14,13.58,14.38,15.05,11.53,12.19,0.32,1.24,0.43,0.22,0.1,0.82,0.13,0.17,0.18,0.3,68.66,67.56,64.94,83.62,69.78,68.35,72.13,73.43,64.84,79.51,0.26,0.15,0.04,0.15,-16.23,0.04,1.13,0.6,0.06,0.44,1.93,2.65,2.51,1.15,1,0.6,59.48,1.16,23.8,60.44
2445,84.72,62.7,53.93,41.21,50.82,39.27,33.72,33.98,132.06,57.73,55.07,48.95,38.61,32.29,19.25,13.14,17,15.97,18.2,16.32,15.53,13.36,14.15,14.77,11.47,12,0.3,1.16,0.4,0.2,0.09,0.71,0.09,0.14,0.17,0.28,64.76,64.42,61.93,77.62,66.67,64.75,70.23,71.78,61.74,77.38,0.34,0.07,0.05,0.02,-16.33,0,1.21,0.51,0.11,0.37,1.4,2.84,2.37,1.52,1.69,1.69,52.03,1.12,23.56,58.89
2460,88,59.36,51.8,41.84,49.78,39.13,32.85,33.02,129.58,56.77,54.4,48.41,37.43,33.31,18.33,11.68,16.39,15.53,17.71,16.06,15.23,13.05,13.8,14.4,11.53,12.02,0.31,1.19,0.41,0.25,0.08,0.65,0.09,0.14,0.18,0.29,63.19,61.73,60.12,74.09,64.05,62.84,68.11,71.8,59.33,74.02,0.27,0.16,0.02,0.11,-16.37,0,1.04,0.5,0.16,0.32,1.4,2.35,2.68,0.4,1.33,0.11,51.31,1.1,22.35,57.74
2475,85.59,59.79,49.84,40.17,48.03,38.4,32.55,32.14,129.02,56.16,53.7,46.45,33.6,29.79,17.34,13,16.03,15.29,17.55,16.09,15.36,12.87,13.69,14.24,11.38,11.91,0.3,1.19,0.45,0.26,0.08,0.82,0.1,0.14,0.17,0.23,61.6,59.89,59.89,72.4,61.98,61.35,67.33,71.24,58.58,71.5,0.18,0.13,0.04,0.1,-16.38,0.01,0.95,0.55,0.3,0.41,1.47,2.21,2.58,0.6,0.91,1.2,25.07,1.17,22.57,57.16
2490,89.81,59.33,48.84,40.21,50.26,38.65,31.8,32.11,126.67,55.92,52.79,42.69,35.75,29.39,17.7,13.04,15.5,14.96,17.11,15.45,14.99,12.78,13.61,14.26,11.21,11.89,0.29,1.13,0.38,0.27,0.09,0.41,0.1,0.12,0.15,0.22,59.13,57.42,56.44,69.19,59.63,59.3,65.14,65.66,56.85,68.8,0.25,0.04,0.04,-0.01,-16.37,-0.01,1.04,0.47,0.09,0.27,1.93,2.5,1.98,1.78,1.71,1.31,23.2,1.18,22.58,56.93
2505,81.72,59.63,49.06,38.67,48.59,39.81,32.13,32.21,124.27,52.41,51.01,45.31,35.27,25.49,16.44,13.17,15.35,14.69,16.59,15.11,14.53,12.59,13.44,13.91,11.2,11.93,0.28,1.08,0.35,0.23,0.07,0.81,0.08,0.12,0.17,0.25,58.38,57.03,55.02,67.59,58.13,57.3,64.12,64.57,56.46,66.74,0.3,0.08,0.04,0.11,-16.42,-0.05,1.11,0.51,0.37,0.33,1.86,2.84,1.38,1.03,0.88,1.48,33.19,1.18,22.69,55.66
2520,80.9,57.28,46.79,39.12,47.87,38.67,31.6,30.77,122.32,53.54,48.54,42.53,34.43,28.76,17.7,12.23,15.47,14.69,16.58,15.15,14.53,12.48,13.27,13.57,11.15,11.95,0.27,1.1,0.3,0.17,0.06,0.48,0.07,0.12,0.15,0.22,56.87,55.14,53.59,65.23,56.55,55.65,61.86,63.09,55.82,65.32,0.3,0.02,0.01,0.07,-16.41,-0.08,1.08,0.46,0.15,0.25,1.63,2.21,1.38,0.78,1.58,0.92,14.77,1.13,21.5,53.81
2535,85.49,55.44,47.32,37.75,46.74,38.34,31.73,32.08,120.98,52.97,49.32,41.96,32.67,27.78,18.14,12.45,15.25,14.57,16.72,15.07,14.35,12.27,13,13.39,11.02,11.52,0.28,1.06,0.36,0.28,0.08,0.9,0.09,0.14,0.15,0.19,54.81,54.4,51.05,62.48,55.18,54.1,60.7,60.33,55.34,63.18,0.22,0.13,-0.02,-0.02,-16.43,-0.07,0.97,0.4,0.09,0.21,2.22,1.98,1.77,-0.48,1.29,0.49,20.73,1.2,22.27,54.18
2550,79.72,54.48,46.54,37.39,46.94,35.8,31.13,31.15,118.45,55.95,49.34,38.49,27.81,22.77,16.78,14.28,15,14.42,16.4,14.9,14.26,12.28,12.98,13.29,10.89,11.47,0.27,1.07,0.3,0.18,0.05,0.84,0.08,0.1,0.13,0.17,55.16,54.99,50.72,61.04,53.75,53.18,60.29,59.51,52.97,61.09,0.24,0.05,-0.05,0,-16.42,-0.06,1.01,0.44,0.14,0.28,0.48,2.54,1.59,0.35,0.46,2.61,9.46,1.29,22.71,54.34
2565,76.19,55.58,48.09,37.52,46.8,35.38,30.09,30.33,118.16,50.45,49.64,42.66,34.21,28.77,18.48,12.2,14.97,14.07,15.71,14.29,13.92,12.13,12.96,12.98,10.78,11.31,0.26,1.09,0.32,0.21,0.06,0.52,0.08,0.12,0.15,0.24,53.54,53.03,50.08,58.73,52.36,52.03,60.15,57.46,52.87,59.97,0.26,0.09,0,-0.08,-16.49,-0.06,0.98,0.33,0.09,0.23,1.24,2.35,2.12,0.78,0.95,0.46,24.57,1.12,21.27,52.6
2580,74.83,50.24,46.75,37.43,44.5,35.25,30.18,30.34,117.95,51.78,49.32,38.33,29.62,28.5,19.29,12.48,14.76,14.01,15.36,14.1,13.62,12.06,12.91,13.15,10.79,11.21,0.27,1.1,0.4,0.23,0.06,0.84,0.1,0.14,0.13,0.21,53.11,53.37,49.24,57.42,50.98,51.04,59.13,57.06,51.75,58.6,0.23,0.06,-0.02,0.06,-16.36,-0.04,0.91,0.39,0.07,0.3,1.27,1.5,2.75,1.21,0.59,0.88,36.5,1.17,21.41,51.3
2595,70.68,50.51,44.48,35.27,43.35,34.8,30.58,30.16,115.39,50.83,47.21,39.68,33.29,26.93,16.84,12.88,14.33,13.57,15.07,14.04,13.72,12.11,12.72,12.91,10.86,11.33,0.28,1.16,0.32,0.19,0.06,0.69,0.06,0.1,0.12,0.26,51.07,51.79,47.54,57.45,50.1,49.78,57.08,56.87,51.35,56.3,0.18,0.14,-0.06,0.12,-16.43,-0.07,0.98,0.46,0.35,0.18,2.19,1.69,1.73,0.89,2.12,0.28,25.84,1.19,21.52,50.4
2610,70.57,49.61,42.32,35.45,43.67,33.6,29.35,29.17,114.25,49.13,47.65,40.09,32.19,25.65,15.21,12.77,14.11,13.44,14.94,13.95,13.44,11.92,12.54,12.75,10.69,11.04,0.28,1.06,0.32,0.21,0.06,0.93,0.1,0.14,0.15,0.25,51.51,51.87,47.28,56.17,48.73,48.52,56.08,59.48,50.16,55.12,0.22,0.14,-0.01,0.1,-16.41,-0.01,0.75,0.45,0.06,0.22,1.17,1.1,1.38,1.72,0.82,1.13,15.56,1.2,20.97,49.99
2625,67.17,47.52,42.02,32.95,42.37,34.58,29.85,29.81,114.31,47.33,45.99,40.93,32.32,23.5,12.6,13.15,14.06,13.54,15.15,13.83,13.26,11.74,12.23,12.52,10.75,11.3,0.29,1.18,0.32,0.24,0.08,0.87,0.07,0.11,0.13,0.22,48.99,50.61,45.77,54.83,48.12,47.2,54.34,56.53,50.65,53.92,0.19,0.12,-0.07,0.08,-16.41,-0.05,0.95,0.34,0.15,0.13,1.63,1.35,1.31,0.6,0.82,0.81,17.96,1.27,21.48,49.41
2640,68.45,49.31,41.82,34.13,42.98,34.24,28.42,28.57,111.95,47.44,46.52,37.74,29.28,24.98,16.78,12.94,13.89,13.4,14.83,13.55,12.93,11.64,12.32,12.46,10.73,11.26,0.28,1.13,0.36,0.22,0.08,0.6,0.05,0.09,0.11,0.22,49.18,49.7,44.75,54.58,47.08,46.48,53.88,53.52,49.28,53.58,0.21,0.19,-0.05,-0.03,-16.47,-0.06,0.89,0.31,0.19,0.23,1.37,0.87,1.31,0.18,1.26,0.71,0,1.21,20.76,48.63
2655,67.47,48.66,40.07,32.92,42.67,34.41,29.37,28.33,110.64,47.7,44.71,34.94,29.16,23.61,16.14,13.68,13.83,13.54,14.8,13.61,13.03,11.7,12.36,12.24,10.79,11.11,0.28,1.11,0.35,0.25,0.04,0.71,0.08,0.08,0.12,0.22,48.49,49.2,44.63,52.39,46.07,46.16,52.82,52.39,49.27,52.59,0.19,0.07,-0.04,-0.02,-16.41,-0.02,0.93,0.32,0.06,0.19,1.37,1.91,1.56,0.43,1.22,1.09,0,1.25,21.01,47.86
2670,69.87,47.82,42.12,33.52,43.11,34.97,29.56,28.43,110.52,47.56,44.44,37.2,27.97,23.56,15.33,12.55,13.91,13.4,14.83,13.48,13.06,11.64,12.4,12.4,10.74,11.06,0.26,1.07,0.29,0.18,0.05,0.65,0.06,0.11,0.11,0.18,48.32,48.88,43.71,51.33,45.29,45.23,52.23,52.02,47.78,51.6,0.21,0.09,-0.05,0.03,-16.48,-0.05,0.95,0.33,0.08,0.11,1.44,1.47,1.28,0.42,0.75,0.71,2072.78,1.22,20.49,48.15
