Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
1340,0.198448,0.008009,0.000265,0.000441,147.435152,0.197152,0.007366,0.000073,0.000304,144.141824,0.202452,0.00527,0.000091,0.000177,115.076225,2.454223,1.5483,0.313792,2.314909,2.608024,2.340352,11.836743,11.782614,11.520972,11.871498,11.914948,11.950432,100.643056,57.397799,NaN,140.616597,142.469335,137.837157,16.486573,16.828248,18.274956,NaN,NaN,10.54378,0,85.533449,85.997425,85.058902,123.81829,132.865753,138.903831,142.046248,142.989021,144.666501,144.16344,143.665447,33.851695,55.630633,80.302158,120.331202,127.531536,135.646379,139.951524,139.935602,142.894243,143.652563,143.026277,0.000001,0.000561,0.209216,58.767425,41.155223,0,0,-1.899502
1345,0.198502,0.007964,0.000263,0.000439,146.378379,0.196825,0.007278,0.000074,0.000304,143.488059,0.202624,0.005176,0.000098,0.000178,111.810353,2.412102,1.543571,0.310952,2.165311,2.469784,2.322101,11.819445,11.778617,11.515236,11.85368,11.893037,11.941642,99.825689,58.687376,NaN,140.139411,141.368374,136.797381,16.501774,16.787648,18.201028,NaN,NaN,10.539326,0,86.224571,85.860574,84.109941,121.737138,131.261808,137.397049,141.115005,141.927905,143.983239,143.21584,143.703551,35.289359,53.401525,79.351104,118.259163,126.703559,134.570684,138.919957,138.581553,142.186385,142.639034,142.19428,0.000001,0.000559,0.20922,37.94427,40.431268,0,0,-1.903263
1350,0.198574,0.007912,0.000261,0.000439,145.534317,0.196538,0.007225,0.000069,0.000307,142.911689,0.202793,0.005072,0.000099,0.000182,110.417508,2.408562,1.565251,0.306516,2.172544,2.447368,2.170947,11.818607,11.781287,11.513044,11.852878,11.886888,11.926463,99.706279,58.47983,NaN,138.067447,139.986152,136.116223,16.650998,16.802698,18.359695,NaN,NaN,10.531728,0,86.771162,84.559888,83.473035,120.048411,129.604147,135.649628,139.69043,140.789719,142.999981,141.297566,142.559916,36.007794,51.58635,78.91847,116.99223,125.675773,133.640948,137.586601,137.236963,141.141613,141.611988,141.443846,0.000001,0.000555,0.209226,52.636061,38.657464,0,0,-1.916754
1355,0.198673,0.007853,0.000257,0.000439,144.630725,0.196586,0.007202,0.00007,0.000311,142.420187,0.202894,0.004992,0.000084,0.000185,110.009182,2.457433,1.57126,0.303589,2.165775,2.409585,2.186824,11.822311,11.778115,11.507995,11.850539,11.880939,11.926764,99.313518,57.769248,NaN,135.820518,139.041113,135.157315,16.557027,16.831549,18.467858,NaN,NaN,10.524037,0,87.209277,83.934157,83.63339,118.791276,128.306329,133.83118,138.046378,139.715874,141.673989,139.602689,140.831684,36.075442,50.69558,79.003258,116.43255,124.474912,132.733106,136.4706,136.27235,139.84523,140.417092,140.7375,0.000001,0.000551,0.209231,16.658263,37.737707,0,0,-1.93152
1360,0.198782,0.007785,0.000247,0.00044,143.608529,0.197026,0.007177,0.000079,0.000313,141.851654,0.202949,0.004933,0.00007,0.000186,108.338442,2.39937,1.490647,0.301243,2.110659,2.254055,2.33563,11.810212,11.765738,11.504577,11.847122,11.867524,11.943279,98.474629,56.999736,NaN,135.084496,138.492292,133.885351,16.278339,16.750481,18.347192,NaN,NaN,10.51978,0,87.036638,84.194149,84.071992,117.111932,126.85217,132.306477,136.733072,138.701846,140.472416,139.140126,139.68118,36.356731,50.117114,79.789504,115.93211,123.475106,131.636423,135.572388,135.422968,138.532708,139.177825,139.908808,0.000001,0.000548,0.209232,34.126648,38.315983,0,0,-1.945242
1365,0.198906,0.007699,0.000239,0.000441,142.625512,0.197348,0.007112,0.00009,0.000312,140.96661,0.203002,0.004881,0.000071,0.000189,107.307606,2.372983,1.456889,0.297812,2.089145,2.184654,2.278391,11.804479,11.761637,11.503011,11.847744,11.864673,11.940186,97.963903,56.289276,NaN,135.599485,137.973043,132.410108,15.978056,16.644849,18.218614,NaN,NaN,10.51323,0,86.827745,83.780243,84.177607,115.194597,125.372179,130.811447,135.236022,137.141665,139.217162,138.982382,139.520964,36.91985,49.764097,80.161863,115.521623,123.023686,130.546593,134.508227,134.422158,137.043296,137.873659,138.939837,0.000001,0.00055,0.209228,43.95979,39.312394,0,0,-1.953261
1370,0.199086,0.007588,0.000236,0.00044,141.532765,0.197303,0.007017,0.000087,0.000307,140.116042,0.203039,0.004846,0.00008,0.000194,107.220136,2.320066,1.471374,0.297477,2.069192,2.306455,2.263701,11.800405,11.763883,11.503486,11.842662,11.874035,11.940175,97.667872,55.294434,NaN,135.548,137.325563,131.248915,15.869509,16.561794,18.503772,NaN,NaN,10.508031,0,87.135825,82.653921,84.365603,114.507252,124.383213,129.95603,134.074742,135.663843,138.378991,138.742801,139.376702,36.788644,50.052531,80.265637,115.390323,122.328708,129.357637,133.467626,133.198123,135.454606,136.599809,138.005974,0.000001,0.00055,0.20923,1.619463,38.215673,0,0,-1.961643
1375,0.199334,0.007462,0.000239,0.000441,140.562361,0.197672,0.006931,0.000081,0.000307,139.524497,0.20305,0.004837,0.000087,0.000197,107.773155,2.294779,1.463221,0.297378,2.096888,2.41143,2.392781,11.796793,11.764022,11.507863,11.834849,11.879555,11.947328,97.232687,56.142487,NaN,134.325433,136.592725,130.442968,16.016445,16.392202,18.967548,NaN,NaN,10.507712,0,87.055245,81.831311,83.641251,114.491327,123.589342,129.117224,132.971448,134.550624,137.865301,138.234672,138.41839,37.160058,48.996635,79.976406,115.167716,121.172486,128.074706,132.477775,132.229682,134.186582,135.511683,137.067356,0.000001,0.000547,0.209236,2.544907,36.887334,0,0,-1.930361
1380,0.199576,0.007337,0.000243,0.000445,139.795069,0.198381,0.006859,0.000078,0.000313,138.766461,0.203049,0.00484,0.000089,0.000201,107.34531,2.291392,1.439279,0.298946,2.072576,2.291971,2.223688,11.790457,11.759561,11.508578,11.82195,11.857181,11.920642,96.506448,58.236043,NaN,132.286818,135.605634,129.822268,16.054576,16.230493,19.13379,NaN,NaN,10.505435,0,84.991781,81.600098,82.885295,113.329446,122.59489,128.160226,131.799601,133.365438,136.850339,137.248448,136.607233,37.982412,47.330268,79.564831,114.539945,119.972056,126.990072,131.385667,131.446558,133.404003,134.64333,136.17334,0.000001,0.000546,0.209237,55.644082,36.979129,0,0,-1.872265
1385,0.199727,0.007232,0.000251,0.000449,138.971033,0.19886,0.006787,0.000073,0.000322,137.74881,0.203089,0.004831,0.000081,0.000206,105.289523,2.309973,1.451897,0.299488,2.02841,2.136254,2.081041,11.786958,11.758041,11.506571,11.816264,11.840004,11.901968,95.657946,58.804879,NaN,130.617139,134.657688,129.25737,15.94621,16.260102,19.052886,NaN,NaN,10.498845,0,83.485397,80.803061,82.361431,111.914492,120.196669,127.363713,131.029271,132.488797,135.593525,135.606677,135.158364,38.373005,46.686672,79.770062,113.913261,118.81816,125.813806,130.30403,130.611084,132.834696,133.905505,135.515153,0.000001,0.000547,0.209233,34.589762,38.039578,0,0,-1.843641
1390,0.199805,0.00716,0.00026,0.00045,138.00635,0.1989,0.006709,0.000074,0.00033,136.445727,0.20315,0.0048,0.000082,0.000211,104.013616,2.269722,1.44967,0.297033,1.975252,2.049231,2.00349,11.774378,11.75147,11.502394,11.812505,11.830413,11.894354,95.237181,58.214463,NaN,129.601046,133.942603,128.882424,15.910932,16.316283,18.88289,NaN,NaN,10.490654,0,84.265632,79.754072,81.716137,111.618188,118.137639,125.82773,130.052694,131.419909,134.306641,133.851977,134.512899,38.665814,46.788814,80.130053,113.27569,117.791975,124.379516,129.069559,129.479997,132.137659,133.281541,134.95883,0.000001,0.000547,0.209233,48.934283,38.301675,0,0,-1.830623
1395,0.199881,0.007092,0.000262,0.000449,137.07876,0.198864,0.006615,0.000078,0.000333,135.459387,0.203172,0.004778,0.000097,0.000216,104.396509,2.16392,1.445648,0.292814,1.970573,2.066576,1.926876,11.755341,11.7507,11.501034,11.813193,11.832108,11.884902,94.435016,58.195302,NaN,129.206214,133.318268,128.573459,15.920282,16.324516,18.674213,NaN,NaN,10.48389,0,85.616732,78.818162,80.558359,110.649184,116.124806,123.660328,128.84016,130.23276,133.568373,132.700825,134.303522,38.735723,46.36615,80.039973,112.387863,116.588645,123.140469,127.705289,128.191808,131.173732,132.692122,134.405654,0.000001,0.000544,0.209241,12.840902,36.599609,0,0,-1.819262
1400,0.200043,0.006994,0.000254,0.00045,136.168526,0.198978,0.006511,0.00008,0.000334,134.626522,0.20315,0.004783,0.0001,0.00022,105.061089,2.039318,1.438453,0.28685,1.969965,2.23987,1.911299,11.738703,11.753613,11.500058,11.814579,11.854497,11.880488,93.213032,58.40419,NaN,128.445157,132.71907,128.27523,15.965912,16.298063,18.474476,NaN,NaN,10.48123,0,85.826538,77.6258,79.260142,109.65386,114.849024,121.84352,127.255572,128.72092,133.023978,132.051812,133.64726,38.602737,45.968955,79.554624,111.544874,115.376136,121.814745,126.264884,126.857513,130.097637,132.039198,133.851894,0.000001,0.00054,0.209248,38.175696,36.016094,0,0,-1.809869
1405,0.200267,0.006865,0.000239,0.000451,135.359177,0.199201,0.00642,0.000077,0.000337,133.885336,0.203124,0.004805,0.00009,0.000228,105.50726,2.095083,1.427667,0.286071,1.976734,2.289353,2.08319,11.747421,11.750489,11.498983,11.815518,11.861823,11.898514,92.63535,57.925921,NaN,127.21206,132.151692,127.845371,15.893254,16.261574,18.404411,NaN,NaN,10.478783,0,83.918661,77.376541,78.899703,110.097429,115.033743,121.120471,126.062854,127.57341,132.394412,131.359988,132.363043,38.228602,45.509332,78.941148,111.039481,114.782702,120.690237,124.873546,125.595226,129.123613,131.326452,133.227772,0.000001,0.000537,0.20925,30.540453,36.348665,0,0,-1.801348
1410,0.200439,0.006758,0.000228,0.000451,134.636286,0.199553,0.006356,0.000088,0.00034,133.080582,0.203103,0.004825,0.000093,0.000236,105.361574,2.092257,1.41596,0.28964,1.959567,2.197027,2.210996,11.738515,11.74457,11.500461,11.813453,11.852225,11.910479,92.507338,56.602401,NaN,126.672263,131.496624,127.054721,15.759354,16.267409,18.831164,NaN,NaN,10.47578,0,81.062455,78.443461,79.150957,110.596018,114.925373,120.88676,125.319589,126.681815,131.149396,130.801396,131.037309,37.413654,44.381441,78.566899,110.690043,114.50799,120.134168,124.027411,124.895672,128.56301,130.537528,132.507879,0.000001,0.000536,0.209251,16.889689,36.225331,0,0,-1.799172
1415,0.200477,0.006706,0.000233,0.000451,133.994633,0.199878,0.006313,0.000098,0.000344,132.186781,0.203097,0.004831,0.000104,0.000242,105.0963,2.106001,1.393047,0.288703,1.95407,2.15709,2.063877,11.733596,11.735588,11.494221,11.813118,11.844391,11.893822,92.556965,55.521785,NaN,126.348497,130.651456,126.10289,15.778076,16.281997,18.832236,NaN,NaN,10.47181,0,79.094306,79.576763,79.118629,110.217666,115.196838,120.960766,124.924074,125.737324,129.793311,130.110023,129.875569,36.850522,43.862818,78.386086,110.083226,114.17076,119.751925,123.697091,124.722842,128.319201,129.762858,131.772329,0.000001,0.000535,0.20925,27.764119,36.109337,0,0,-1.808159
1420,0.200454,0.006691,0.000245,0.000451,133.320281,0.20008,0.006276,0.000102,0.000349,131.594247,0.203095,0.004833,0.000101,0.000245,105.144302,2.039087,1.417217,0.283144,1.956504,2.0876,1.93983,11.724818,11.739695,11.492945,11.816113,11.835824,11.886747,91.863394,55.376837,NaN,125.788741,129.918905,125.395291,15.906913,16.331026,18.573654,NaN,NaN,10.466014,0,78.489956,78.42833,78.50212,110.166269,116.120629,121.038472,124.458314,124.573153,128.765492,129.109283,128.887812,36.590922,44.807241,78.047929,109.711877,113.921064,119.430489,123.323742,124.412089,127.94969,128.935186,131.190749,0.000001,0.000537,0.209247,35.167675,36.782643,0,0,-1.819302
1425,0.200457,0.006676,0.000245,0.000453,132.453416,0.200101,0.006241,0.000098,0.000352,130.983686,0.203109,0.00483,0.00009,0.000244,104.64153,1.935903,1.453226,0.276628,1.976535,2.251581,2.040642,11.710327,11.74281,11.491302,11.816763,11.852479,11.894482,90.668964,55.158323,NaN,125.182089,129.18311,124.670184,15.950321,16.399736,18.556348,NaN,NaN,10.461169,0,78.974571,75.719161,77.391003,110.021088,116.65083,121.317316,124.149851,124.065069,127.989778,128.210764,128.238054,36.032853,46.018093,77.482063,109.6721,113.807779,119.098436,122.772161,123.872379,127.320965,127.95096,130.638016,0,0.000537,0.209249,36.440129,36.563655,0,0,-1.836352
1430,0.200494,0.006644,0.000245,0.000457,131.355753,0.199885,0.006198,0.000089,0.000357,129.461306,0.203165,0.00481,0.000086,0.000242,103.313238,2.009435,1.419264,0.277761,1.944978,2.242964,2.133271,11.718221,11.735563,11.48579,11.807572,11.845719,11.898,90.060152,54.651524,NaN,124.756113,128.243464,124.007669,16.032642,16.402447,18.618874,NaN,NaN,10.457102,0,78.161638,74.387866,76.362086,109.317877,116.922243,121.576455,124.142076,124.355922,127.479677,127.687266,127.635714,34.912648,46.500628,76.568098,109.636928,113.693909,118.857337,122.418508,123.341549,126.523414,127.104612,129.953217,0.000001,0.000535,0.209253,7.750826,34.477028,0,0,-1.86855
1435,0.200542,0.006596,0.000248,0.00046,130.430258,0.19961,0.006145,0.000083,0.000361,127.425874,0.203246,0.004769,0.000087,0.000241,102.266278,2.155652,1.389803,0.280709,1.89683,2.128068,2.110123,11.735444,11.72674,11.484849,11.79729,11.830857,11.892754,89.866301,54.255205,NaN,124.093514,127.435828,123.218022,16.34837,16.378489,18.552803,NaN,NaN,10.453631,0,76.07751,75.208817,76.057721,108.134275,116.670481,121.352086,123.922827,124.487484,127.048342,127.304527,127.319775,33.921273,46.627271,75.048871,109.451643,113.517138,118.767858,122.38318,122.959858,125.683434,126.511221,129.232674,0.000001,0.000533,0.209257,8.329262,32.303234,0,0,-1.896795
1440,0.200599,0.006544,0.000245,0.000466,129.74185,0.199401,0.006092,0.000088,0.000361,126.703776,0.203336,0.004714,0.000094,0.000242,101.184752,2.141535,1.374863,0.279368,1.865871,2.037023,2.041391,11.737115,11.721188,11.480476,11.792085,11.820584,11.88602,89.360964,54.249318,NaN,123.489722,126.98834,122.523113,16.693676,16.37825,18.550144,NaN,NaN,10.448145,0,76.356746,75.944407,76.342052,106.768928,115.640385,120.686908,123.478491,124.214211,126.796271,126.901677,127.033147,33.693204,46.842016,73.691582,108.888385,113.128296,118.689552,122.307038,122.584079,124.979727,125.960915,128.622701,0,0.000531,0.209259,27.648015,32.697267,0,0,-1.913406
1445,0.20068,0.006498,0.000246,0.000475,129.070895,0.1993,0.006058,0.000093,0.000366,127.028189,0.203429,0.004653,0.000096,0.000242,99.41048,2.045893,1.373451,0.279358,1.859467,1.86679,2.086725,11.719619,11.724945,11.479371,11.790078,11.798614,11.889118,88.507218,55.086469,NaN,123.452876,126.667238,122.089435,16.781815,16.310436,18.557759,NaN,NaN,10.445158,0,77.23583,75.187289,75.735876,104.808633,114.026874,119.747018,123.100455,123.86133,126.590746,126.500143,126.587762,34.060916,46.463457,72.774427,107.949098,112.385703,118.411541,122.055235,122.150654,124.446507,125.408035,128.036736,0.000001,0.00053,0.209258,26.259978,33.646213,0,0,-1.936705
1450,0.20077,0.006456,0.000247,0.000484,128.481418,0.199436,0.006042,0.000098,0.000369,126.914316,0.203544,0.004586,0.000095,0.000241,97.277299,1.98362,1.332294,0.2744,1.857697,1.992093,2.087912,11.705925,11.720143,11.479675,11.78538,11.802909,11.886816,87.7738,56.093587,NaN,123.196224,126.15803,121.687102,16.761516,16.292734,18.491579,NaN,NaN,10.442812,0,76.554818,74.287427,75.649645,101.638358,111.739001,118.554936,122.516002,123.408987,126.316811,126.231178,126.102247,34.742444,44.980159,72.73487,106.890205,111.386258,117.672753,121.65463,121.694329,123.948122,124.743987,127.437048,0.000001,0.00053,0.209257,5.784094,34.189492,0,0,-1.971747
1455,0.200849,0.00642,0.000242,0.000494,127.975842,0.199829,0.006026,0.000101,0.000368,126.377466,0.203691,0.0045,0.000098,0.000244,94.776284,1.960366,1.359145,0.266139,1.852896,2.111883,1.997744,11.695311,11.720676,11.477499,11.78383,11.814899,11.872452,87.422391,56.123051,NaN,122.650957,125.464144,121.360642,16.787048,16.382376,18.635226,NaN,NaN,10.438491,0,76.403872,73.445729,76.418985,98.558918,108.979906,116.299097,121.458717,122.718041,126.035969,125.961458,125.541536,35.269141,43.405391,73.133492,105.942772,110.662351,116.907979,121.146418,121.244233,123.457504,124.141982,126.877269,0.000001,0.000531,0.209254,52.404374,34.70451,0,0,-2.007128
1460,0.200908,0.006393,0.000243,0.0005,127.424135,0.200301,0.00601,0.000096,0.000368,125.824479,0.203843,0.004404,0.000099,0.000249,92.88697,1.946876,1.374037,0.25914,1.841791,2.066642,1.988625,11.686938,11.720186,11.471382,11.783097,11.817048,11.867621,87.181121,54.779786,NaN,122.376892,125.009306,120.975452,16.886311,16.359451,18.802762,-6.398413,-7.538646,10.432832,0,76.883143,72.337386,76.770135,97.344989,106.686263,113.775717,120.102233,122.080379,125.694163,125.656415,125.133564,35.076879,42.631819,73.239156,105.055677,109.717862,116.061763,120.598325,120.675636,122.983498,123.672616,126.35783,0.000001,0.000531,0.209255,37.597261,34.967812,0,0,-2.035893
1465,0.200944,0.006371,0.000245,0.000507,126.791602,0.200632,0.005993,0.000089,0.000368,125.261941,0.203987,0.004309,0.000097,0.000254,91.572983,1.998418,1.340614,0.258617,1.864875,1.987684,2.073346,11.698855,11.714774,11.469303,11.792618,11.809658,11.878219,86.465566,51.627465,NaN,122.140934,124.665446,120.267328,16.884965,16.262278,18.796202,-6.450173,-7.596627,10.426915,0,77.535579,71.312188,76.80317,96.679889,104.568841,113.08715,119.415181,121.939681,125.350175,125.281971,124.704634,33.771625,42.854072,73.110595,104.089169,108.524259,115.015563,120.031226,120.02487,122.442393,123.132065,125.71393,0.000001,0.000529,0.209263,13.419337,33.154163,0,0,-2.056745
1470,0.200965,0.006345,0.000246,0.000512,126.266294,0.200649,0.005974,0.000093,0.000368,124.572846,0.204128,0.004215,0.000097,0.000253,89.179078,2.172331,1.300822,0.263556,1.822623,1.893006,2.071947,11.727669,11.706949,11.468736,11.790349,11.799717,11.882653,84.540989,50.667734,NaN,121.735567,124.161829,119.241676,16.867055,16.22744,18.576366,-6.473616,-7.658864,10.426738,0,79.088411,71.648304,77.040932,96.054828,103.646435,113.086203,119.045943,121.579777,124.919533,124.794816,124.241226,32.998778,42.471252,73.533687,103.221813,107.499906,114.098879,119.234695,119.453781,121.737463,122.350009,124.97918,0.000001,0.000524,0.20927,2.545168,31.398538,0,0,-2.073942
1475,0.200985,0.006311,0.00025,0.000515,125.651826,0.20046,0.005946,0.000097,0.000369,123.83979,0.204248,0.004123,0.0001,0.000253,88.270465,2.162667,1.277658,0.269096,1.775349,1.978592,1.848001,11.727776,11.700909,11.4686,11.782921,11.807149,11.860048,83.237545,53.159383,NaN,121.481977,123.380969,118.47335,16.836141,16.249671,18.410232,-6.403893,-7.548388,10.427919,0,80.199968,73.046387,76.680181,95.64514,103.251823,111.490803,117.129745,120.279746,124.33766,124.294903,124.23704,33.831065,40.835528,73.489275,102.841422,106.455335,113.386004,118.234037,118.818559,120.749992,121.453988,124.412995,0,0.000523,0.209268,0.462592,31.900738,0,0,-2.091108
1480,0.201019,0.006277,0.000252,0.000522,124.88729,0.200332,0.005913,0.000091,0.000369,123.157116,0.204285,0.004069,0.000095,0.000259,89.81042,2.059406,1.258145,0.266987,1.772064,1.997627,1.733648,11.712363,11.694942,11.465028,11.777544,11.803266,11.843211,82.911446,55.850132,NaN,120.731058,122.612144,118.06023,16.835144,16.151379,18.226391,-6.098701,-7.172795,10.42569,0,80.723768,73.440629,75.897953,94.841375,101.695326,109.331408,115.142248,118.67349,123.580323,123.804746,124.24828,35.056175,39.036695,72.889791,102.667725,105.38941,112.098818,117.234106,118.061869,119.669698,120.637508,124.013704,0.000001,0.000524,0.209262,44.537965,33.665809,0,0,-2.108245
1485,0.201105,0.006227,0.000245,0.000527,124.213794,0.200408,0.005884,0.000089,0.000369,122.903882,0.20428,0.004054,0.000097,0.000263,90.520525,1.961751,1.242044,0.259978,1.759919,1.843181,1.867214,11.695083,11.692041,11.458616,11.770024,11.786929,11.850832,82.515521,55.255446,NaN,118.83118,122.144434,117.748055,16.931166,16.010955,18.277342,-5.929743,-6.989531,10.416145,0,80.607239,72.633229,75.130074,93.864539,101.007681,108.422689,114.580144,117.881434,122.669967,122.784924,123.476184,35.169293,38.771637,72.20691,102.514998,104.657194,110.907464,116.157223,117.413132,118.862637,119.946141,123.529419,0.000001,0.000524,0.209262,60.502209,34.114647,0,0,-2.126298
1490,0.201216,0.006162,0.000242,0.000525,123.488817,0.20049,0.005858,0.000093,0.000369,122.196193,0.204298,0.004042,0.000098,0.000263,90.120649,1.883217,1.280591,0.25219,1.744511,1.879329,1.799244,11.685392,11.697318,11.454377,11.765786,11.78467,11.840273,82.419549,53.34812,NaN,117.956647,121.903203,117.427891,17.102944,16.080548,18.557073,-6.197441,-7.263254,10.40637,0,78.149524,71.693667,74.324346,93.589373,100.849847,107.878015,114.26205,117.684622,121.777101,121.346668,122.785185,34.729112,39.603286,72.128085,101.733656,104.046748,110.068366,114.956057,116.742603,118.456162,119.420228,122.959956,0.000001,0.000524,0.209267,48.702856,33.535051,0,0,-2.138422
1495,0.20131,0.006107,0.000241,0.000519,122.825617,0.200482,0.005825,0.00009,0.000369,121.370975,0.204306,0.004035,0.00009,0.000263,89.928497,1.867219,1.261988,0.249479,1.778291,2.001649,1.760881,11.687538,11.690886,11.452286,11.765466,11.791675,11.836098,82.870013,52.539382,NaN,118.179571,121.566462,117.286665,17.197059,16.292919,18.585752,-6.266792,-7.365153,10.402255,0,73.907713,71.24032,74.170462,93.393618,100.397804,107.84903,114.028304,117.871807,121.199466,120.038112,122.211085,34.499758,40.232251,72.232079,100.818821,103.640084,109.46851,114.275982,116.018915,118.109384,118.939657,122.540468,0.000001,0.000524,0.209269,3.702039,33.137939,0,0,-2.140416
1500,0.201381,0.006071,0.000242,0.000516,122.221519,0.200459,0.005783,0.000089,0.000372,121.042689,0.204299,0.004039,0.000078,0.000267,90.042478,1.852784,1.212907,0.251323,1.774055,2.053761,1.911124,11.684881,11.681596,11.451539,11.762322,11.795546,11.850041,82.926111,52.605793,NaN,117.814621,121.138495,116.90667,17.028722,16.405005,18.616,-6.14469,-7.388399,10.40113,0,71.937151,71.373159,74.457841,92.87128,99.933868,108.037016,114.024252,117.73933,120.635539,119.230418,121.097762,34.966098,40.613017,71.950629,100.408738,103.333285,108.84704,113.831631,115.483303,117.656641,118.591798,122.141292,0.000001,0.000522,0.209272,6.362529,32.47072,0,0,-2.138308
1505,0.20143,0.006052,0.000244,0.000517,121.608575,0.200564,0.005743,0.000094,0.000376,120.733523,0.204308,0.00404,0.000077,0.000272,90.022632,1.782539,1.215229,0.253984,1.728141,1.967942,1.930436,11.668148,11.683547,11.452935,11.758127,11.783296,11.846367,82.998415,53.142997,NaN,116.71196,120.603894,116.113037,16.86028,16.333244,18.584349,-6.11706,-7.445471,10.400223,0,72.354731,72.103265,74.318962,92.676466,99.468638,107.898433,113.859279,117.2731,120.102823,118.816689,119.940041,35.82572,40.705067,71.884444,99.737826,102.784522,108.380788,113.391167,114.850674,116.945157,118.23576,121.590003,0.000001,0.000519,0.209277,32.044594,31.287056,0,0,-2.139369
1510,0.201454,0.006034,0.000246,0.000515,120.946673,0.200809,0.005699,0.000087,0.000382,120.178539,0.204317,0.004036,0.000085,0.000277,89.767926,1.777943,1.246569,0.254201,1.791442,2.178522,1.94033,11.661147,11.687486,11.454549,11.756301,11.802822,11.842805,82.884961,52.754644,NaN,116.252008,120.105639,115.355449,16.910117,16.234454,18.557237,-5.928867,-7.193657,10.394064,0,72.633249,73.211017,73.637519,92.674599,99.34774,107.67014,113.25771,116.745488,119.61446,118.556367,119.265248,35.457707,40.856555,72.097801,98.800199,101.971482,108.161564,112.650352,114.200097,116.232807,117.768949,121.007591,0.000001,0.000517,0.20928,32.044855,30.899207,0,0,-2.139151
1515,0.201471,0.006009,0.000247,0.000517,120.524519,0.200958,0.005653,0.000082,0.000388,119.216634,0.204329,0.004028,0.000087,0.000284,89.961929,1.802615,1.244498,0.249903,1.844568,2.221443,2.078593,11.663466,11.686436,11.450998,11.761571,11.809653,11.861342,82.544928,50.65302,NaN,116.152837,119.697284,114.955026,17.017085,16.29053,18.599736,-5.872147,-7.020773,10.386873,0,71.788261,73.74237,72.74579,92.582705,99.896357,107.68485,112.979439,116.509781,119.186617,118.181229,118.574542,33.971646,42.045026,71.750957,98.522249,101.571996,108.060894,111.945286,113.728391,115.846788,117.250515,120.477027,0.000001,0.000518,0.209278,29.730852,31.588882,0,0,-2.134922
1520,0.201501,0.005975,0.00025,0.000522,120.021111,0.200685,0.005612,0.000082,0.000393,118.274257,0.204348,0.004018,0.000089,0.000292,89.998263,1.803649,1.218581,0.244886,1.790513,2.115263,1.969087,11.664525,11.678223,11.442677,11.758567,11.800296,11.85417,81.895047,49.365816,NaN,115.915448,119.165903,114.600474,17.08153,16.38672,18.649441,-5.992072,-7.120174,10.384233,0,71.522832,73.927553,71.9834,92.465978,100.475335,108.047677,113.14245,116.397838,118.8597,117.869443,118.020914,33.016252,43.316536,71.274237,98.765222,101.512624,107.902949,111.86038,113.440607,115.700107,116.731205,120.013112,0.000001,0.000518,0.209278,15.501653,31.553466,0,0,-2.121919
1525,0.201545,0.005938,0.00025,0.000526,119.55612,0.200333,0.005578,0.000077,0.000398,117.741721,0.204385,0.003999,0.000092,0.000299,88.400889,1.792115,1.201809,0.242815,1.699338,1.971853,1.758095,11.658067,11.671799,11.440073,11.744053,11.782382,11.82757,81.571872,49.536859,NaN,115.457564,118.49881,114.362475,17.014683,16.398389,18.78806,-5.949202,-7.099857,10.380089,0,72.707446,74.442381,71.774074,92.514678,100.753997,108.426578,113.203269,116.342289,118.409907,117.769471,117.731148,32.699212,43.530784,71.284744,98.59911,101.335229,107.782189,112.068076,113.30438,115.576263,116.265181,119.69689,0.000001,0.000516,0.209281,27.185684,30.467784,0,0,-2.109454
1530,0.201596,0.005911,0.000242,0.000531,118.888371,0.200288,0.005556,0.00008,0.0004,117.458246,0.20445,0.003962,0.000093,0.000301,87.010496,1.734624,1.209806,0.242037,1.717003,2.055396,1.74318,11.641423,11.673979,11.443401,11.741961,11.784561,11.817317,81.505952,49.092214,NaN,115.342523,118.015794,114.115701,16.969809,16.426141,18.704359,-5.812448,-6.973478,10.372157,0,73.059879,73.850549,72.1513,92.358754,100.945607,108.697418,113.239623,116.188667,117.82197,117.752358,117.741373,32.125089,43.257664,71.207438,98.194043,100.88,107.796131,112.063606,113.158566,115.346757,115.856256,119.399021,0,0.000513,0.209283,27.532432,29.314027,0,0,-2.108276
