s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
 3.5520000E+003, 3.1599902E+002, 4.2478800E-001, 1.0798004E-001, 3.7694680E-019, 3.1680796E-001, 3.1316991E-009, 1.0803818E-003, 1.8006358E-003, 0.0000000E+000,-7.2025397E-004,-5.7292147E-011, 1.6193161E+001, 1.8351800E+000
 3.5640000E+003, 3.1699915E+002, 4.1254351E-001, 8.7572530E-002, 3.6597885E-019, 3.2497096E-001, 3.8928776E-009, 9.5957186E-004, 1.5992858E-003, 0.0000000E+000,-6.3971383E-004,-6.9935426E-011, 1.4382417E+001, 1.6321084E+000
 3.5760000E+003, 3.1799924E+002, 4.0177369E-001, 6.9622844E-002, 3.5633648E-019, 3.3215082E-001, 4.8200186E-009, 8.3522685E-004, 1.3920439E-003, 0.0000000E+000,-5.5681699E-004,-8.5013177E-011, 1.2518687E+001, 1.4234747E+000
 3.5880000E+003, 3.1899936E+002, 3.9249814E-001, 5.4163639E-002, 3.4850818E-019, 3.3833450E-001, 5.9447056E-009, 7.1116671E-004, 1.1852769E-003, 0.0000000E+000,-4.7411004E-004,-1.0292975E-010, 1.0659228E+001, 1.2156459E+000
 3.6000000E+003, 3.1999945E+002, 3.8469055E-001, 4.1150980E-002, 3.4132049E-019, 3.4353957E-001, 7.3037500E-009, 5.9118459E-004, 9.8530645E-004, 0.0000000E+000,-3.9412174E-004,-1.2415428E-010, 8.8608923E+000, 1.0149273E+000
 3.6120000E+003, 3.2099957E+002, 3.7828052E-001, 3.0467622E-002, 3.3583667E-019, 3.4781289E-001, 8.9400487E-009, 4.7877329E-004, 7.9795410E-004, 0.0000000E+000,-3.1918063E-004,-1.4923428E-010, 7.1760302E+000, 8.2710391E-001
 3.6240000E+003, 3.2199966E+002, 3.7315896E-001, 2.1931697E-002, 3.3092586E-019, 3.5122725E-001, 1.0903623E-008, 3.7686154E-004, 6.2810088E-004, 0.0000000E+000,-2.5123917E-004,-1.7881244E-010, 5.6485395E+000, 6.5701485E-001
 3.6360000E+003, 3.2299973E+002, 3.6918610E-001, 1.5310285E-002, 3.2765834E-019, 3.5387579E-001, 1.3252877E-008, 2.8759523E-004, 4.7932335E-004, 0.0000000E+000,-1.9172792E-004,-2.1364700E-010, 4.3105831E+000, 5.0818276E-001
 3.6480000E+003, 3.2399979E+002, 3.6620191E-001, 1.0336641E-002, 3.2493317E-019, 3.5586524E-001, 1.6056124E-008, 2.1219646E-004, 3.5365837E-004, 0.0000000E+000,-1.4146166E-004,-2.5463548E-010, 3.1804788E+000, 3.8258889E-001
 3.6600000E+003, 3.2499985E+002, 3.6403742E-001, 6.7292466E-003, 3.2329336E-019, 3.5730818E-001, 1.9393420E-008, 1.5092392E-004, 2.5153701E-004, 0.0000000E+000,-1.0061278E-004,-3.0284189E-010, 2.2621033E+000, 2.8061980E-001
 3.6720000E+003, 3.2599991E+002, 3.6252621E-001, 4.2105569E-003, 3.2164530E-019, 3.5831562E-001, 2.3358739E-008, 1.0314264E-004, 1.7190102E-004, 0.0000000E+000,-6.8758010E-005,-3.5952732E-010, 1.5459399E+000, 2.0116745E-001
 3.6840000E+003, 3.2699994E+002, 3.6151385E-001, 2.5233331E-003, 3.2053732E-019, 3.5899049E-001, 2.8062541E-008, 6.7492736E-005, 1.1248387E-004, 0.0000000E+000,-4.4990706E-005,-4.2618398E-010, 1.0116060E+000, 1.4193635E-001
 3.6960000E+003, 3.2799994E+002, 3.6086550E-001, 1.4428402E-003, 3.1997758E-019, 3.5942265E-001, 3.3634766E-008, 4.2127482E-005, 7.0207701E-005, 0.0000000E+000,-2.8079718E-005,-5.0457283E-010, 6.3142216E-001, 9.9826060E-002
 3.7080000E+003, 3.2899997E+002, 3.6047012E-001, 7.8393036E-004, 3.1997758E-019, 3.5968617E-001, 4.0228311E-008, 2.4979281E-005, 4.1626499E-005, 0.0000000E+000,-1.6646622E-005,-5.9676591E-010, 3.7439865E-001, 7.1376346E-002
 3.7200000E+003, 3.2999997E+002, 3.6024147E-001, 4.0291049E-004, 3.1940788E-019, 3.5983852E-001, 4.8023040E-008, 1.4008053E-005, 2.3340093E-005, 0.0000000E+000,-9.3313365E-006,-7.0519418E-010, 2.0995785E-001, 5.3190611E-002
 3.7320000E+003, 3.3099997E+002, 3.6011663E-001, 1.9494166E-004, 3.1940788E-019, 3.5992163E-001, 5.7230412E-008, 7.3944420E-006, 1.2316205E-005, 0.0000000E+000,-4.9209307E-006,-8.3270296E-010, 1.1083062E-001, 4.2232256E-002
 3.7440000E+003, 3.3199997E+002, 3.6005262E-001, 8.8324836E-005, 3.1940788E-019, 3.5996422E-001, 6.8098842E-008, 3.6561496E-006, 6.0843022E-006, 0.0000000E+000,-2.4271701E-006,-9.8261665E-010, 5.4799717E-002, 3.6042813E-002
 3.7560000E+003, 3.3299997E+002, 3.6002189E-001, 3.7262340E-005, 3.1940788E-019, 3.5998455E-001, 8.0919897E-008, 1.6853058E-006, 2.7978988E-006, 0.0000000E+000,-1.1114341E-006,-1.1588150E-009, 2.5259985E-002, 3.2783862E-002
 3.7680000E+003, 3.3399997E+002, 3.6000818E-001, 1.4547498E-005, 3.1940788E-019, 3.5999355E-001, 9.6035457E-008, 7.2193069E-007, 1.1903184E-006, 0.0000000E+000,-4.6702186E-007,-1.3658232E-009, 1.0820563E-002, 3.1190081E-002
 3.7800000E+003, 3.3499997E+002, 3.6000249E-001, 5.2208065E-006, 3.1940788E-019, 3.5999715E-001, 1.1384613E-007, 2.8834367E-007, 4.6537747E-007, 0.0000000E+000,-1.7542487E-007,-1.6089170E-009, 4.3218010E-003, 3.0470541E-002
 3.7920000E+003, 3.3599997E+002, 3.6000025E-001, 1.7099342E-006, 3.1940788E-019, 3.5999840E-001, 1.3482091E-007, 1.1033696E-007, 1.6600482E-007, 0.0000000E+000,-5.3773626E-008,-1.8942459E-009, 1.6537709E-003, 3.0178597E-002
 3.8040000E+003, 3.3699997E+002, 3.5999939E-001, 5.0712748E-007, 3.1940788E-019, 3.5999873E-001, 1.5950859E-007, 4.4794483E-008, 5.3606023E-008, 0.0000000E+000,-6.5825647E-009,-2.2289768E-009, 6.7139621E-004, 3.0070268E-002
 3.8160000E+003, 3.3799997E+002, 3.5999900E-001, 1.3504435E-007, 3.1940788E-019, 3.5999870E-001, 1.8855081E-007, 2.4178059E-008, 1.5538543E-008, 0.0000000E+000, 1.1260973E-008,-2.6214586E-009, 3.6238963E-004, 3.0035203E-002
 3.8280000E+003, 3.3899997E+002, 3.5999876E-001, 3.1995054E-008, 3.1940788E-019, 3.5999849E-001, 2.2269754E-007, 1.9865096E-008, 4.0062447E-009, 0.0000000E+000, 1.8940266E-008,-3.0814147E-009, 2.9774537E-004, 3.0026626E-002
 3.8400000E+003, 3.3999997E+002, 3.5999852E-001, 6.6778867E-009, 3.1940788E-019, 3.5999826E-001, 2.6282470E-007, 2.1060082E-008, 9.0970048E-010, 0.0000000E+000, 2.3770545E-008,-3.6201637E-009, 3.1565625E-004, 3.0026730E-002
 3.8520000E+003, 3.4099997E+002, 3.5999826E-001, 1.2147847E-009, 3.1940788E-019, 3.5999793E-001, 3.0995488E-007, 2.4196286E-008, 1.7999004E-010, 0.0000000E+000, 2.8267172E-008,-4.2508752E-009, 3.6266283E-004, 3.0029774E-002
 3.8640000E+003, 3.4199997E+002, 3.5999793E-001, 1.9038938E-010, 3.1940788E-019, 3.5999757E-001, 3.6528129E-007, 2.8288630E-008, 3.0673797E-011, 0.0000000E+000, 3.3246820E-008,-4.9888635E-009, 4.2400041E-004, 3.0035244E-002
 3.8760000E+003, 3.4299997E+002, 3.5999757E-001, 2.5388910E-011, 3.1940788E-019, 3.5999712E-001, 4.3019554E-007, 3.3163605E-008, 4.4466332E-012, 0.0000000E+000, 3.9011088E-008,-5.8519301E-009, 4.9706834E-004, 3.0042024E-002
 3.8880000E+003, 3.4399997E+002, 3.5999712E-001, 2.8421224E-012, 3.1940788E-019, 3.5999662E-001, 5.0631957E-007, 3.8877943E-008, 5.4097877E-013, 0.0000000E+000, 4.5738158E-008,-6.8607564E-009, 5.8271695E-004, 3.0048173E-002
 3.9000000E+003, 3.4499997E+002, 3.5999662E-001, 2.6321426E-013, 3.1940788E-019, 3.5999602E-001, 5.9554321E-007, 4.5556384E-008, 5.4435948E-014, 0.0000000E+000, 5.3595684E-008,-8.0393558E-009, 6.8281585E-004, 3.0057566E-002
 3.9120000E+003, 3.4599997E+002, 3.5999602E-001, 1.9852257E-014, 3.1940788E-019, 3.5999534E-001, 7.0006689E-007, 5.3355070E-008, 4.4597953E-015, 0.0000000E+000, 6.2770667E-008,-9.4155999E-009, 7.9970545E-004, 3.0065861E-002
 3.9240000E+003, 3.4699997E+002, 3.5999534E-001, 1.1988553E-015, 3.1940788E-019, 3.5999453E-001, 8.2245174E-007, 6.2456976E-008, 2.9247667E-016, 0.0000000E+000, 7.3478795E-008,-1.1021819E-008, 9.3612814E-004, 3.0077366E-002
 3.9360000E+003, 3.4799997E+002, 3.5999453E-001, 5.6913851E-017, 3.1940788E-019, 3.5999358E-001, 9.6567703E-007, 7.3074489E-008, 1.5074875E-017, 0.0000000E+000, 8.5969987E-008,-1.2895498E-008, 1.0952674E-003, 3.0088730E-002
 3.9480000E+003, 3.4899997E+002, 3.5999358E-001, 2.0824398E-018, 3.1940788E-019, 3.5999244E-001, 1.1332066E-006, 8.5453777E-008, 5.9870428E-019, 0.0000000E+000, 1.0053385E-007,-1.5080078E-008, 1.2808127E-003, 3.0105222E-002
 3.9600000E+003, 3.4999997E+002, 3.5999247E-001, 3.1933644E-019, 3.1940788E-019, 3.5999113E-001, 1.3290663E-006, 9.9879955E-008, 0.0000000E+000, 0.0000000E+000, 1.1750583E-007,-1.7625874E-008, 1.4970376E-003, 3.0122224E-002
 3.9720000E+003, 3.5099997E+002, 3.5999116E-001, 3.1933644E-019, 3.1940788E-019, 3.5998961E-001, 1.5579319E-006, 1.1668313E-007, 0.0000000E+000, 0.0000000E+000, 1.3727427E-007,-2.0591141E-008, 1.7488897E-003, 3.0143583E-002
 3.9840000E+003, 3.5199997E+002, 3.5998964E-001, 3.1933644E-019, 3.1940788E-019, 3.5998783E-001, 1.8252319E-006, 1.3624528E-007, 0.0000000E+000, 0.0000000E+000, 1.6028856E-007,-2.4043285E-008, 2.0420942E-003, 3.0168708E-002
 3.9960000E+003, 3.5299997E+002, 3.5998788E-001, 3.1933644E-019, 3.1940788E-019, 3.5998574E-001, 2.1372657E-006, 1.5900818E-007, 0.0000000E+000, 0.0000000E+000, 1.8706844E-007,-2.8060267E-008, 2.3832731E-003, 3.0195452E-002
 4.0080000E+003, 3.5399997E+002, 3.5998583E-001, 3.1933644E-019, 3.1940788E-019, 3.5998333E-001, 2.5013396E-006, 1.8548255E-007, 0.0000000E+000, 0.0000000E+000, 2.1821477E-007,-3.2732213E-008, 2.7800808E-003, 3.0228363E-002
 4.0200000E+003, 3.5499997E+002, 3.5998341E-001, 3.1933644E-019, 3.1940788E-019, 3.5998049E-001, 2.9259238E-006, 2.1625850E-007, 0.0000000E+000, 0.0000000E+000, 2.5442176E-007,-3.8163265E-008, 3.2413621E-003, 3.0265417E-002
 4.0320000E+003, 3.5599997E+002, 3.5998061E-001, 3.1933644E-019, 3.1940788E-019, 3.5997719E-001, 3.4208319E-006, 2.5201757E-007, 0.0000000E+000, 0.0000000E+000, 2.9649127E-007,-4.4473691E-008, 3.7773321E-003, 3.0310698E-002
 4.0440000E+003, 3.5699997E+002, 3.5997733E-001, 3.1933644E-019, 3.1940788E-019, 3.5997334E-001, 3.9974302E-006, 2.9354646E-007, 0.0000000E+000, 0.0000000E+000, 3.4534878E-007,-5.1802317E-008, 4.3997825E-003, 3.0360917E-002
 4.0560000E+003, 3.5799997E+002, 3.5997355E-001, 3.1933644E-019, 3.1940788E-019, 3.5996887E-001, 4.6688770E-006, 3.4175289E-007, 0.0000000E+000, 0.0000000E+000, 4.0206223E-007,-6.0309333E-008, 5.1223179E-003, 3.0419955E-002
 4.0680000E+003, 3.5899997E+002, 3.5996911E-001, 3.1933644E-019, 3.1940788E-019, 3.5996366E-001, 5.4503948E-006, 3.9768364E-007, 0.0000000E+000, 0.0000000E+000, 4.6786309E-007,-7.0179460E-008, 5.9606284E-003, 3.0488499E-002
 4.0800000E+003, 3.5999997E+002, 3.5996395E-001, 3.1933644E-019, 3.1940788E-019, 3.5995761E-001, 6.3595903E-006, 4.6254527E-007, 0.0000000E+000, 0.0000000E+000, 5.4417092E-007,-8.1625636E-008, 6.9327988E-003, 3.0568272E-002
 4.0920000E+003, 3.6099997E+002, 3.5995796E-001, 3.1933644E-019, 3.1940788E-019, 3.5995054E-001, 7.4168142E-006, 5.3772794E-007, 0.0000000E+000, 0.0000000E+000, 6.3262110E-007,-9.4893167E-008, 8.0596646E-003, 3.0659871E-002
 4.1040000E+003, 3.6199997E+002, 3.5995102E-001, 3.1933644E-019, 3.1940788E-019, 3.5994238E-001, 8.6455793E-006, 6.2483252E-007, 0.0000000E+000, 0.0000000E+000, 7.3509705E-007,-1.1026456E-007, 9.3652196E-003, 3.0767161E-002
 4.1160000E+003, 3.6299997E+002, 3.5994291E-001, 3.1933644E-019, 3.1940788E-019, 3.5993284E-001, 1.0073039E-005, 7.2570145E-007, 0.0000000E+000, 0.0000000E+000, 8.5376644E-007,-1.2806497E-007, 1.0877081E-002, 3.0888109E-002
 4.1280000E+003, 3.6399997E+002, 3.5993353E-001, 3.1933644E-019, 3.1940788E-019, 3.5992178E-001, 1.1730535E-005, 8.4245454E-007, 0.0000000E+000, 0.0000000E+000, 9.9112299E-007,-1.4866845E-007, 1.2627020E-002, 3.1032311E-002
 4.1400000E+003, 3.6499997E+002, 3.5992262E-001, 3.1933644E-019, 3.1940788E-019, 3.5990897E-001, 1.3654228E-005, 9.7752923E-007, 0.0000000E+000, 0.0000000E+000, 1.1500343E-006,-1.7250515E-007, 1.4651568E-002, 3.1194836E-002
 4.1520000E+003, 3.6599997E+002, 3.5990998E-001, 3.1933644E-019, 3.1940788E-019, 3.5989410E-001, 1.5885817E-005, 1.1337266E-006, 0.0000000E+000, 0.0000000E+000, 1.3337961E-006,-2.0006941E-007, 1.6992712E-002, 3.1385835E-002
 4.1640000E+003, 3.6699997E+002, 3.5989532E-001, 3.1933644E-019, 3.1940788E-019, 3.5987684E-001, 1.8473362E-005, 1.3142650E-006, 0.0000000E+000, 0.0000000E+000, 1.5461941E-006,-2.3192912E-007, 1.9698687E-002, 3.1606693E-002
 4.1760000E+003, 3.6799997E+002, 3.5987833E-001, 3.1933644E-019, 3.1940788E-019, 3.5985684E-001, 2.1472235E-005, 1.5228388E-006, 0.0000000E+000, 0.0000000E+000, 1.7915752E-006,-2.6873627E-007, 2.2824870E-002, 3.1859733E-002
 4.1880000E+003, 3.6899997E+002, 3.5985863E-001, 3.1933644E-019, 3.1940788E-019, 3.5983369E-001, 2.4946197E-005, 1.7636883E-006, 0.0000000E+000, 0.0000000E+000, 2.0749274E-006,-3.1123912E-007, 2.6434809E-002, 3.2151446E-002
 4.2000000E+003, 3.6999997E+002, 3.5983583E-001, 3.1933644E-019, 3.1940788E-019, 3.5980687E-001, 2.8968630E-005, 2.0416762E-006, 0.0000000E+000, 0.0000000E+000, 2.4019721E-006,-3.6029581E-007, 3.0601397E-002, 3.2489244E-002
 4.2120000E+003, 3.7099997E+002, 3.5980946E-001, 3.1933644E-019, 3.1940788E-019, 3.5977584E-001, 3.3623957E-005, 2.3623782E-006, 0.0000000E+000, 0.0000000E+000, 2.7792682E-006,-4.1689026E-007, 3.5408191E-002, 3.2878142E-002
 4.2240000E+003, 3.7199997E+002, 3.5977894E-001, 3.1933644E-019, 3.1940788E-019, 3.5973993E-001, 3.9009243E-005, 2.7321812E-006, 0.0000000E+000, 0.0000000E+000, 3.2143307E-006,-4.8214963E-007, 4.0950935E-002, 3.3326142E-002
 4.2360000E+003, 3.7299997E+002, 3.5974365E-001, 3.1933644E-019, 3.1940788E-019, 3.5969841E-001, 4.5236047E-005, 3.1584002E-006, 0.0000000E+000, 0.0000000E+000, 3.7157652E-006,-5.5736479E-007, 4.7339268E-002, 3.3843532E-002
 4.2480000E+003, 3.7399997E+002, 3.5970289E-001, 3.1933644E-019, 3.1940788E-019, 3.5965046E-001, 5.2432511E-005, 3.6494071E-006, 0.0000000E+000, 0.0000000E+000, 4.2934203E-006,-6.4401303E-007, 5.4698657E-002, 3.4434944E-002
 4.2600000E+003, 3.7499997E+002, 3.5965577E-001, 3.1933644E-019, 3.1940788E-019, 3.5959503E-001, 6.0745751E-005, 4.2147772E-006, 0.0000000E+000, 0.0000000E+000, 4.9585615E-006,-7.4378420E-007, 6.3172631E-002, 3.5119560E-002
 4.2720000E+003, 3.7599997E+002, 3.5960138E-001, 3.1933644E-019, 3.1940788E-019, 3.5953104E-001, 7.0344591E-005, 4.8654570E-006, 0.0000000E+000, 0.0000000E+000, 5.7240673E-006,-8.5861006E-007, 7.2925262E-002, 3.5905521E-002
 4.2840000E+003, 3.7699997E+002, 3.5953861E-001, 3.1933644E-019, 3.1940788E-019, 3.5945719E-001, 8.1422637E-005, 5.6139520E-006, 0.0000000E+000, 0.0000000E+000, 6.6046496E-006,-9.9069746E-007, 8.4143981E-002, 3.6810976E-002
 4.2960000E+003, 3.7799997E+002, 3.5946620E-001, 3.1933644E-019, 3.1852205E-019, 3.5937199E-001, 9.4201823E-005, 6.4745395E-006, 0.0000000E+000, 0.0000000E+000, 7.6171054E-006,-1.1425658E-006, 9.7042784E-002, 3.7849806E-002
 4.3080000E+003, 3.7899997E+002, 3.5938269E-001, 3.1933644E-019, 3.1852205E-019, 3.5927376E-001, 1.0893642E-004, 7.4635082E-006, 0.0000000E+000, 0.0000000E+000, 8.7805975E-006,-1.3170896E-006, 1.1186580E-001, 3.9041199E-002
 4.3200000E+003, 3.7999997E+002, 3.5928646E-001, 3.0981285E-019, 3.1852205E-019, 3.5916054E-001, 1.2591752E-004, 8.5994279E-006, 0.0000000E+000, 0.0000000E+000, 1.0116974E-005,-1.5175461E-006, 1.2889139E-001, 4.0412050E-002
 4.3320000E+003, 3.8099997E+002, 3.5917562E-001, 3.0981285E-019, 3.1852205E-019, 3.5903016E-001, 1.4547828E-004, 9.9034560E-006, 0.0000000E+000, 0.0000000E+000, 1.1651125E-005,-1.7476688E-006, 1.4843665E-001, 4.1982766E-002
 4.3440000E+003, 3.8199997E+002, 3.5904801E-001, 3.0981285E-019, 3.1852205E-019, 3.5888001E-001, 1.6799962E-004, 1.1399672E-005, 0.0000000E+000, 0.0000000E+000, 1.3411379E-005,-2.0117068E-006, 1.7086248E-001, 4.3783996E-002
 4.3560000E+003, 3.8299997E+002, 3.5890114E-001, 3.0981285E-019, 3.1852205E-019, 3.5870722E-001, 1.9391697E-004, 1.3115464E-005, 0.0000000E+000, 0.0000000E+000, 1.5429958E-005,-2.3144935E-006, 1.9657940E-001, 4.5847923E-002
 4.3680000E+003, 3.8399997E+002, 3.5873222E-001, 3.0981285E-019, 3.1852205E-019, 3.5850850E-001, 2.2372758E-004, 1.5081948E-005, 0.0000000E+000, 0.0000000E+000, 1.7743469E-005,-2.6615201E-006, 2.2605377E-001, 4.8207421E-002
 4.3800000E+003, 3.8499997E+002, 3.5853800E-001, 3.0981285E-019, 3.1852205E-019, 3.5828000E-001, 2.5799897E-004, 1.7334443E-005, 0.0000000E+000, 0.0000000E+000, 2.0393463E-005,-3.0590195E-006, 2.5981504E-001, 5.0913662E-002
 4.3920000E+003, 3.8599997E+002, 3.5831484E-001, 3.0981285E-019, 3.1852205E-019, 3.5801747E-001, 2.9737834E-004, 1.9912997E-005, 0.0000000E+000, 0.0000000E+000, 2.3427056E-005,-3.5140583E-006, 2.9846334E-001, 5.4008670E-002
 4.4040000E+003, 3.8699997E+002, 3.5805857E-001, 3.0981285E-019, 3.1756893E-019, 3.5771596E-001, 3.4260328E-004, 2.2862956E-005, 0.0000000E+000, 0.0000000E+000, 2.6897596E-005,-4.0346395E-006, 3.4267840E-001, 5.7546988E-002
 4.4160000E+003, 3.8799997E+002, 3.5776442E-001, 3.0981285E-019, 3.1756893E-019, 3.5736990E-001, 3.9451348E-004, 2.6235604E-005, 0.0000000E+000, 0.0000000E+000, 3.0865416E-005,-4.6298123E-006, 3.9322889E-001, 6.1587393E-002
 4.4280000E+003, 3.8899997E+002, 3.5742697E-001, 3.0981285E-019, 3.1756893E-019, 3.5697290E-001, 4.5406423E-004, 3.0088850E-005, 0.0000000E+000, 0.0000000E+000, 3.5398647E-005,-5.3097970E-006, 4.5098275E-001, 6.6202536E-002
 4.4400000E+003, 3.8999997E+002, 3.5704008E-001, 3.0981285E-019, 3.1756893E-019, 3.5651773E-001, 5.2234106E-004, 3.4487981E-005, 0.0000000E+000, 0.0000000E+000, 4.0574094E-005,-6.0861144E-006, 5.1691854E-001, 7.1465001E-002
 4.4520000E+003, 3.9099997E+002, 3.5659674E-001, 3.0981285E-019, 3.1658575E-019, 3.5599616E-001, 6.0057623E-004, 3.9506460E-005, 0.0000000E+000, 0.0000000E+000, 4.6478188E-005,-6.9717280E-006, 5.9213734E-001, 7.7466562E-002
 4.4640000E+003, 3.9199997E+002, 3.5608906E-001, 3.0981285E-019, 3.1658575E-019, 3.5539889E-001, 6.9016719E-004, 4.5226781E-005, 0.0000000E+000, 0.0000000E+000, 5.3207976E-005,-7.9811962E-006, 6.7787564E-001, 8.4299840E-002
 4.4760000E+003, 3.9299994E+002, 3.5550806E-001, 3.0981285E-019, 3.1658575E-019, 3.5471535E-001, 7.9269614E-004, 5.1741368E-005, 0.0000000E+000, 0.0000000E+000, 6.0872197E-005,-9.1308293E-006, 7.7551866E-001, 9.2078440E-002
 4.4880000E+003, 3.9399994E+002, 3.5484362E-001, 3.0981285E-019, 3.1558372E-019, 3.5393366E-001, 9.0995262E-004, 5.9153484E-005, 0.0000000E+000, 0.0000000E+000, 6.9592337E-005,-1.0438850E-005, 8.8661420E-001, 1.0092036E-001
 4.5000000E+003, 3.9499994E+002, 3.5408425E-001, 3.0981285E-019, 3.1558372E-019, 3.5304028E-001, 1.0439570E-003, 6.7578163E-005, 0.0000000E+000, 0.0000000E+000, 7.9503719E-005,-1.1925558E-005, 1.0128864E+000, 1.1096471E-001
 4.5120000E+003, 3.9599994E+002, 3.5321707E-001, 3.0981285E-019, 3.1456841E-019, 3.5202008E-001, 1.1969864E-003, 7.7143093E-005, 0.0000000E+000, 0.0000000E+000, 9.0756585E-005,-1.3613488E-005, 1.1562492E+000, 1.2235811E-001
 4.5240000E+003, 3.9699994E+002, 3.5222760E-001, 3.0981285E-019, 3.1456841E-019, 3.5085598E-001, 1.3716029E-003, 8.7989458E-005, 0.0000000E+000, 0.0000000E+000, 1.0351701E-004,-1.5527552E-005, 1.3188184E+000, 1.3526924E-001
 4.5360000E+003, 3.9799991E+002, 3.5109946E-001, 3.0981285E-019, 3.1354312E-019, 3.4952879E-001, 1.5706819E-003, 1.0027261E-004, 0.0000000E+000, 0.0000000E+000, 1.1796777E-004,-1.7695165E-005, 1.5029228E+000, 1.4987715E-001
 4.5480000E+003, 3.9899991E+002, 3.4981447E-001, 3.0981285E-019, 3.1251010E-019, 3.4801704E-001, 1.7974438E-003, 1.1416255E-004, 0.0000000E+000, 0.0000000E+000, 1.3430888E-004,-2.0146332E-005, 1.7111102E+000, 1.6638440E-001
 4.5600000E+003, 3.9999991E+002, 3.4835225E-001, 3.0981285E-019, 3.1147096E-019, 3.4629676E-001, 2.0554843E-003, 1.2984413E-004, 0.0000000E+000, 0.0000000E+000, 1.5275781E-004,-2.2913671E-005, 1.9461517E+000, 1.8500628E-001
 4.5720000E+003, 4.0099988E+002, 3.4669009E-001, 3.0981285E-019, 3.1042690E-019, 3.4434128E-001, 2.3488065E-003, 1.4751681E-004, 0.0000000E+000, 0.0000000E+000, 1.7354918E-004,-2.6032378E-005, 2.2110362E+000, 2.0597780E-001
 4.5840000E+003, 4.0199988E+002, 3.4480286E-001, 3.0981285E-019, 3.0937889E-019, 3.4212101E-001, 2.6818502E-003, 1.6739372E-004, 0.0000000E+000, 0.0000000E+000, 1.9693379E-004,-2.9540068E-005, 2.5089586E+000, 2.2954352E-001
 4.5960000E+003, 4.0299988E+002, 3.4266272E-001, 2.6195213E-019, 3.0832767E-019, 3.3960319E-001, 3.0595202E-003, 1.8970006E-004, 0.0000000E+000, 0.0000000E+000, 2.2317655E-004,-3.3476481E-005, 2.8432944E+000, 2.5596812E-001
 4.6080000E+003, 4.0399985E+002, 3.4023917E-001, 2.6195213E-019, 3.0621808E-019, 3.3675194E-001, 3.4872079E-003, 2.1467039E-004, 0.0000000E+000, 0.0000000E+000, 2.5255341E-004,-3.7883008E-005, 3.2175586E+000, 2.8552359E-001
 4.6200000E+003, 4.0499985E+002, 3.3749875E-001, 2.6195213E-019, 3.0410210E-019, 3.3352795E-001, 3.9708088E-003, 2.4254444E-004, 0.0000000E+000, 0.0000000E+000, 2.8534641E-004,-4.2801959E-005, 3.6353452E+000, 3.1848949E-001
 4.6320000E+003, 4.0599982E+002, 3.3440521E-001, 2.6195213E-019, 3.0198263E-019, 3.2988849E-001, 4.5167254E-003, 2.7356143E-004, 0.0000000E+000, 0.0000000E+000, 3.2183697E-004,-4.8275546E-005, 4.1002393E+000, 3.5513988E-001
 4.6440000E+003, 4.0699979E+002, 3.3091944E-001, 2.6195213E-019, 2.9986194E-019, 3.2578760E-001, 5.1318612E-003, 3.0795205E-004, 0.0000000E+000, 0.0000000E+000, 3.6229653E-004,-5.4344477E-005, 4.6156983E+000, 3.9574006E-001
 4.6560000E+003, 4.0799976E+002, 3.2699966E-001, 2.6195213E-019, 2.9774183E-019, 3.2117608E-001, 5.8235885E-003, 3.4592793E-004, 0.0000000E+000, 0.0000000E+000, 4.0697402E-004,-6.1046099E-005, 5.1848950E+000, 4.4052836E-001
 4.6680000E+003, 4.0899976E+002, 3.2260174E-001, 2.6195213E-019, 2.9456584E-019, 3.1600201E-001, 6.5996964E-003, 3.8766794E-004, 0.0000000E+000, 0.0000000E+000, 4.5607993E-004,-6.8411988E-005, 5.8105097E+000, 4.8971212E-001
 4.6800000E+003, 4.0999973E+002, 3.1767961E-001, 2.6195213E-019, 2.9139826E-019, 3.1021130E-001, 7.4683032E-003, 4.3330106E-004, 0.0000000E+000, 0.0000000E+000, 5.0976593E-004,-7.6464894E-005, 6.4944758E+000, 5.4342383E-001
 4.6920000E+003, 4.1099969E+002, 3.1218621E-001, 2.6195213E-019, 2.8824210E-019, 3.0374849E-001, 8.4377285E-003, 4.8288482E-004, 0.0000000E+000, 0.0000000E+000, 5.6809979E-004,-8.5214968E-005, 7.2376552E+000, 6.0172588E-001
 4.7040000E+003, 4.1199966E+002, 3.0607420E-001, 2.6195213E-019, 2.8405571E-019, 2.9655787E-001, 9.5163165E-003, 5.3637952E-004, 0.0000000E+000, 0.0000000E+000, 6.3103472E-004,-9.4655210E-005, 8.0394535E+000, 6.6455108E-001
 4.7160000E+003, 4.1299960E+002, 2.9929754E-001, 2.6195213E-019, 2.7989838E-019, 2.8858534E-001, 1.0712198E-002, 5.9361791E-004, 0.0000000E+000, 0.0000000E+000, 6.9837400E-004,-1.0475610E-004, 8.8973637E+000, 7.3169160E-001
 4.7280000E+003, 4.1399957E+002, 2.9181311E-001, 2.6195213E-019, 2.7474770E-019, 2.7978012E-001, 1.2032982E-002, 6.5427000E-004, 0.0000000E+000, 0.0000000E+000, 7.6972938E-004,-1.1545941E-004, 9.8064394E+000, 8.0274236E-001
