s,kW/m2,C,kg/m2/s,kW/m2,m
 6.2551001E+002, 3.7139055E+001, 3.6073914E+002, 1.9762443E-002, 5.0000000E+001, 1.3689371E-004
 6.2640997E+002, 3.6976578E+001, 3.6385927E+002, 1.9474881E-002, 5.0000000E+001, 1.0156616E-004
 6.2731000E+002, 3.6675144E+001, 3.6953009E+002, 1.9026313E-002, 5.0000000E+001, 6.6885805E-005
 6.2821002E+002, 3.6001680E+001, 3.8169032E+002, 1.8179572E-002, 5.0000000E+001, 3.3309429E-005
 6.2910999E+002, 3.8949059E+001, 2.3354949E+002, 9.0484312E-003, 5.0000000E+001, 4.8241509E-006
 6.3001001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3090997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3181000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3271002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3360999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3451001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3540997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3631000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3721002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3810999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3901001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.3990997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4081000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4171002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4260999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4351001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4440997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4531000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4621002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4710999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4801001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4890997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.4981000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5071002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5160999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5251001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5340997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5431000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5521002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5610999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5701001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5790997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5881000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.5971002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6060999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6151001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6240997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6331000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6421002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6510999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6601001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6690997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6781000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6871002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.6960999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7051001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7140997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7231000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7321002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7410999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7501001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7590997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7681000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7771002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7860999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.7951001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8040997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8131000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8221002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8310999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8401001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8490997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8581000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8671002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8760999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8851001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.8940997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9031000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9121002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9210999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9301001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9390997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9481000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9571002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9660999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9751001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9840997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 6.9931000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0021002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0110999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0201001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0290997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0381000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0471002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0560999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0651001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0740997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0831000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.0921002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1010999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1101001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1190997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1281000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1371002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1460999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1551001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1640997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1731000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1821002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.1910999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2001001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2090997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2181000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2271002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2360999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2451001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2540997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2631000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2721002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2810999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2901001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.2990997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3081000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3171002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3260999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3351001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3440997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3531000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3621002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3710999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3801001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3890997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.3981000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4071002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4160999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4251001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4340997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4431000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4521002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4610999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4701001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4790997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4881000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.4971002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5060999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5151001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5240997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5331000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5421002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5510999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5601001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5690997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5781000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5871002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.5960999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6051001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6140997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6231000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6321002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6410999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6501001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6590997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6681000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6771002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6860999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.6951001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7040997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7131000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7221002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7310999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7401001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7490997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7581000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7671002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7760999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7851001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.7940997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8031000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8121002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8210999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8301001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8390997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8481000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8571002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8660999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8751001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8840997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.8931000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9021002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9110999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9201001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9290997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9381000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9471002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9560999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9651001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9740997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9831000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 7.9921002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0010999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0101001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0190997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0281000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0371002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0460999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0551001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0640997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0731000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0821002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.0910999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1001001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1090997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1181000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1271002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1360999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1451001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1540997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1631000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1721002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1810999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1901001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.1990997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2081000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2171002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2260999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2351001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2440997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2531000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2621002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2710999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2801001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2890997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.2981000E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.3071002E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.3160999E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.3251001E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 8.3340997E+002, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
