s,kW/m2,C,kg/m2/s,kW/m2,m
 1.3900100E+003, 3.5694861E+001, 3.8683940E+002, 1.9358051E-002, 5.0000000E+001, 5.6160403E-003
 1.3920100E+003, 3.5700909E+001, 3.8673000E+002, 1.9360306E-002, 5.0000000E+001, 5.5833930E-003
 1.3940100E+003, 3.5706176E+001, 3.8664337E+002, 1.9390952E-002, 5.0000000E+001, 5.5507459E-003
 1.3960100E+003, 3.5709055E+001, 3.8659285E+002, 1.9451540E-002, 5.0000000E+001, 5.5181069E-003
 1.3980100E+003, 3.5705523E+001, 3.8665366E+002, 1.9511981E-002, 5.0000000E+001, 5.4854974E-003
 1.4000100E+003, 3.5712057E+001, 3.8653975E+002, 1.9377079E-002, 5.0000000E+001, 5.4528380E-003
 1.4020100E+003, 3.5717013E+001, 3.8645506E+002, 1.9398334E-002, 5.0000000E+001, 5.4201521E-003
 1.4040100E+003, 3.5721814E+001, 3.8638012E+002, 1.9428187E-002, 5.0000000E+001, 5.3874655E-003
 1.4060100E+003, 3.5723436E+001, 3.8634344E+002, 1.9488343E-002, 5.0000000E+001, 5.3547855E-003
 1.4080100E+003, 3.5721080E+001, 3.8638866E+002, 1.9520900E-002, 5.0000000E+001, 5.3221275E-003
 1.4100100E+003, 3.5727641E+001, 3.8627350E+002, 1.9409811E-002, 5.0000000E+001, 5.2894208E-003
 1.4120100E+003, 3.5732689E+001, 3.8619462E+002, 1.9427508E-002, 5.0000000E+001, 5.2566940E-003
 1.4140100E+003, 3.5736363E+001, 3.8612408E+002, 1.9452062E-002, 5.0000000E+001, 5.2239657E-003
 1.4160100E+003, 3.5739028E+001, 3.8607746E+002, 1.9495669E-002, 5.0000000E+001, 5.1912401E-003
 1.4180100E+003, 3.5736754E+001, 3.8612023E+002, 1.9573764E-002, 5.0000000E+001, 5.1585308E-003
 1.4200100E+003, 3.5742985E+001, 3.8601872E+002, 1.9436818E-002, 5.0000000E+001, 5.1257972E-003
 1.4220100E+003, 3.5746845E+001, 3.8594493E+002, 1.9450736E-002, 5.0000000E+001, 5.0930316E-003
 1.4240100E+003, 3.5750848E+001, 3.8587628E+002, 1.9468368E-002, 5.0000000E+001, 5.0602631E-003
 1.4260100E+003, 3.5754712E+001, 3.8581753E+002, 1.9493885E-002, 5.0000000E+001, 5.0274933E-003
 1.4280100E+003, 3.5755719E+001, 3.8579089E+002, 1.9543262E-002, 5.0000000E+001, 4.9947267E-003
 1.4300100E+003, 3.5754827E+001, 3.8581224E+002, 1.9561888E-002, 5.0000000E+001, 4.9619717E-003
 1.4320100E+003, 3.5760902E+001, 3.8570418E+002, 1.9471060E-002, 5.0000000E+001, 4.9291813E-003
 1.4340100E+003, 3.5765240E+001, 3.8563767E+002, 1.9482948E-002, 5.0000000E+001, 4.8963758E-003
 1.4360100E+003, 3.5768415E+001, 3.8557523E+002, 1.9497473E-002, 5.0000000E+001, 4.8635668E-003
 1.4380100E+003, 3.5771641E+001, 3.8551967E+002, 1.9517107E-002, 5.0000000E+001, 4.8307554E-003
 1.4400100E+003, 3.5641862E+001, 3.8774728E+002, 1.8103758E-002, 5.0000000E+001, 4.7988992E-003
 1.4420100E+003, 3.5519855E+001, 3.8979657E+002, 1.8760190E-002, 5.0000000E+001, 4.7683468E-003
 1.4440100E+003, 3.5507004E+001, 3.9001678E+002, 1.8808398E-002, 5.0000000E+001, 4.7368408E-003
 1.4460100E+003, 3.5520922E+001, 3.8978387E+002, 1.9104241E-002, 5.0000000E+001, 4.7046972E-003
 1.4480100E+003, 3.5510018E+001, 3.8996098E+002, 1.9411193E-002, 5.0000000E+001, 4.6724969E-003
 1.4500100E+003, 3.5518912E+001, 3.8981373E+002, 1.9228110E-002, 5.0000000E+001, 4.6400108E-003
 1.4520100E+003, 3.5532810E+001, 3.8957986E+002, 1.9413750E-002, 5.0000000E+001, 4.6073804E-003
 1.4540100E+003, 3.5520828E+001, 3.8978054E+002, 1.9511822E-002, 5.0000000E+001, 4.5748579E-003
 1.4560100E+003, 3.5536663E+001, 3.8951953E+002, 1.9363072E-002, 5.0000000E+001, 4.5420972E-003
 1.4580100E+003, 3.5546885E+001, 3.8934122E+002, 1.9547368E-002, 5.0000000E+001, 4.5093355E-003
 1.4600100E+003, 3.5536942E+001, 3.8951096E+002, 1.9506560E-002, 5.0000000E+001, 4.4766949E-003
 1.4620100E+003, 3.5554063E+001, 3.8922125E+002, 1.9415674E-002, 5.0000000E+001, 4.4438452E-003
 1.4640100E+003, 3.5561723E+001, 3.8908761E+002, 1.9603333E-002, 5.0000000E+001, 4.4110468E-003
 1.4660100E+003, 3.5554592E+001, 3.8921459E+002, 1.9494676E-002, 5.0000000E+001, 4.3783547E-003
 1.4680100E+003, 3.5571374E+001, 3.8893151E+002, 1.9436963E-002, 5.0000000E+001, 4.3454787E-003
 1.4700100E+003, 3.5578165E+001, 3.8880994E+002, 1.9610634E-002, 5.0000000E+001, 4.3126640E-003
 1.4720100E+003, 3.5571953E+001, 3.8892172E+002, 1.9507065E-002, 5.0000000E+001, 4.2799508E-003
 1.4740100E+003, 3.5587652E+001, 3.8865384E+002, 1.9444956E-002, 5.0000000E+001, 4.2470702E-003
 1.4760100E+003, 3.5595781E+001, 3.8851579E+002, 1.9583688E-002, 5.0000000E+001, 4.2142399E-003
 1.4780100E+003, 3.5588807E+001, 3.8863602E+002, 1.9549831E-002, 5.0000000E+001, 4.1815172E-003
 1.4800100E+003, 3.5603333E+001, 3.8838849E+002, 1.9446653E-002, 5.0000000E+001, 4.1486428E-003
 1.4820100E+003, 3.5612914E+001, 3.8822431E+002, 1.9543411E-002, 5.0000000E+001, 4.1157955E-003
 1.4840100E+003, 3.5606236E+001, 3.8833986E+002, 1.9607569E-002, 5.0000000E+001, 4.0830580E-003
 1.4860100E+003, 3.5618472E+001, 3.8813491E+002, 1.9445983E-002, 5.0000000E+001, 4.0502032E-003
 1.4880100E+003, 3.5628974E+001, 3.8795307E+002, 1.9507977E-002, 5.0000000E+001, 4.0173405E-003
 1.4900100E+003, 3.5625331E+001, 3.8801537E+002, 1.9662195E-002, 5.0000000E+001, 3.9845683E-003
 1.4920100E+003, 3.5632630E+001, 3.8789189E+002, 1.9445457E-002, 5.0000000E+001, 3.9517532E-003
 1.4940100E+003, 3.5643770E+001, 3.8770549E+002, 1.9484201E-002, 5.0000000E+001, 3.9188782E-003
 1.4960100E+003, 3.5647626E+001, 3.8763324E+002, 1.9615848E-002, 5.0000000E+001, 3.8860504E-003
 1.4980100E+003, 3.5645110E+001, 3.8768334E+002, 1.9535959E-002, 5.0000000E+001, 3.8532858E-003
 1.5000100E+003, 3.5657152E+001, 3.8747519E+002, 1.9470802E-002, 5.0000000E+001, 3.8204088E-003
 1.5020100E+003, 3.5665893E+001, 3.8732894E+002, 1.9524927E-002, 5.0000000E+001, 3.7875482E-003
 1.5040100E+003, 3.5662853E+001, 3.8737876E+002, 1.9661114E-002, 5.0000000E+001, 3.7547547E-003
 1.5060100E+003, 3.5670087E+001, 3.8725521E+002, 1.9465159E-002, 5.0000000E+001, 3.7219308E-003
 1.5080100E+003, 3.5679389E+001, 3.8709665E+002, 1.9491440E-002, 5.0000000E+001, 3.6890539E-003
 1.5100100E+003, 3.5686013E+001, 3.8698575E+002, 1.9556321E-002, 5.0000000E+001, 3.6562008E-003
 1.5120100E+003, 3.5682497E+001, 3.8704551E+002, 1.9628996E-002, 5.0000000E+001, 3.6234089E-003
 1.5140100E+003, 3.5691796E+001, 3.8688536E+002, 1.9479481E-002, 5.0000000E+001, 3.5905569E-003
 1.5160100E+003, 3.5700393E+001, 3.8674204E+002, 1.9503537E-002, 5.0000000E+001, 3.5576807E-003
 1.5180100E+003, 3.5705782E+001, 3.8664517E+002, 1.9564227E-002, 5.0000000E+001, 3.5248258E-003
 1.5200100E+003, 3.5703163E+001, 3.8669362E+002, 1.9626853E-002, 5.0000000E+001, 3.4920224E-003
 1.5220100E+003, 3.5712246E+001, 3.8653647E+002, 1.9488950E-002, 5.0000000E+001, 3.4591660E-003
 1.5240100E+003, 3.5624259E+001, 3.8804968E+002, 1.8335132E-002, 5.0000000E+001, 3.4270314E-003
 1.5260100E+003, 3.5512319E+001, 3.8992357E+002, 1.9162774E-002, 5.0000000E+001, 3.3959224E-003
 1.5280100E+003, 3.5503665E+001, 3.9007504E+002, 1.9205125E-002, 5.0000000E+001, 3.3636825E-003
 1.5300100E+003, 3.5522125E+001, 3.8975998E+002, 1.9425856E-002, 5.0000000E+001, 3.3309785E-003
 1.5320100E+003, 3.5510629E+001, 3.8995150E+002, 1.9543076E-002, 5.0000000E+001, 3.2984140E-003
 1.5340100E+003, 3.5531037E+001, 3.8961413E+002, 1.9370502E-002, 5.0000000E+001, 3.2656125E-003
 1.5360100E+003, 3.5539418E+001, 3.8946606E+002, 1.9643696E-002, 5.0000000E+001, 3.2328700E-003
 1.5380100E+003, 3.5537002E+001, 3.8951332E+002, 1.9368611E-002, 5.0000000E+001, 3.2002274E-003
 1.5400100E+003, 3.5558586E+001, 3.8914964E+002, 1.9416662E-002, 5.0000000E+001, 3.1673891E-003
 1.5420100E+003, 3.5556388E+001, 3.8918006E+002, 1.9627180E-002, 5.0000000E+001, 3.1347123E-003
 1.5440100E+003, 3.5565950E+001, 3.8902600E+002, 1.9367112E-002, 5.0000000E+001, 3.1019817E-003
 1.5460100E+003, 3.5583431E+001, 3.8872962E+002, 1.9455532E-002, 5.0000000E+001, 3.0691735E-003
 1.5480100E+003, 3.5576992E+001, 3.8883326E+002, 1.9584073E-002, 5.0000000E+001, 3.0365270E-003
 1.5500100E+003, 3.5592005E+001, 3.8858591E+002, 1.9382534E-002, 5.0000000E+001, 3.0037556E-003
 1.5520100E+003, 3.5606352E+001, 3.8834137E+002, 1.9484056E-002, 5.0000000E+001, 2.9709707E-003
 1.5540100E+003, 3.5599627E+001, 3.8845153E+002, 1.9552429E-002, 5.0000000E+001, 2.9383280E-003
 1.5560100E+003, 3.5616110E+001, 3.8817801E+002, 1.9393322E-002, 5.0000000E+001, 2.9055449E-003
 1.5580100E+003, 3.5628673E+001, 3.8796320E+002, 1.9490271E-002, 5.0000000E+001, 2.8727714E-003
 1.5600100E+003, 3.5622954E+001, 3.8805679E+002, 1.9547204E-002, 5.0000000E+001, 2.8401209E-003
 1.5620100E+003, 3.5638660E+001, 3.8779576E+002, 1.9399245E-002, 5.0000000E+001, 2.8073439E-003
 1.5640100E+003, 3.5650834E+001, 3.8758778E+002, 1.9474005E-002, 5.0000000E+001, 2.7745716E-003
 1.5660100E+003, 3.5646529E+001, 3.8765643E+002, 1.9568908E-002, 5.0000000E+001, 2.7419058E-003
 1.5680100E+003, 3.5659949E+001, 3.8743429E+002, 1.9401594E-002, 5.0000000E+001, 2.7091499E-003
 1.5700100E+003, 3.5672163E+001, 3.8722601E+002, 1.9449705E-002, 5.0000000E+001, 2.6763749E-003
 1.5720100E+003, 3.5671039E+001, 3.8723926E+002, 1.9601228E-002, 5.0000000E+001, 2.6436781E-003
 1.5740100E+003, 3.5679920E+001, 3.8708767E+002, 1.9401977E-002, 5.0000000E+001, 2.6109617E-003
 1.5760100E+003, 3.5692145E+001, 3.8688258E+002, 1.9430630E-002, 5.0000000E+001, 2.5781847E-003
 1.5780100E+003, 3.5698820E+001, 3.8676959E+002, 1.9529057E-002, 5.0000000E+001, 2.5454464E-003
 1.5800100E+003, 3.5697748E+001, 3.8678736E+002, 1.9501074E-002, 5.0000000E+001, 2.5127723E-003
 1.5820100E+003, 3.5710843E+001, 3.8656030E+002, 1.9419214E-002, 5.0000000E+001, 2.4800078E-003
 1.5840100E+003, 3.5721101E+001, 3.8639206E+002, 1.9454057E-002, 5.0000000E+001, 2.4472511E-003
 1.5860100E+003, 3.5721191E+001, 3.8638480E+002, 1.9592277E-002, 5.0000000E+001, 2.4145433E-003
 1.5880100E+003, 3.5729336E+001, 3.8624809E+002, 1.9414017E-002, 5.0000000E+001, 2.3818440E-003
 1.5900100E+003, 3.5739360E+001, 3.8607656E+002, 1.9427429E-002, 5.0000000E+001, 2.3490859E-003
 1.5920100E+003, 3.5747623E+001, 3.8593456E+002, 1.9460248E-002, 5.0000000E+001, 2.3163455E-003
 1.5940100E+003, 3.5747794E+001, 3.8593042E+002, 1.9575007E-002, 5.0000000E+001, 2.2836448E-003
 1.5960100E+003, 3.5756988E+001, 3.8577906E+002, 1.9418100E-002, 5.0000000E+001, 2.2509453E-003
 1.5980100E+003, 3.5765355E+001, 3.8562758E+002, 1.9427680E-002, 5.0000000E+001, 2.2182042E-003
 1.6000100E+003, 3.5773669E+001, 3.8549281E+002, 1.9447741E-002, 5.0000000E+001, 2.1854749E-003
 1.6020100E+003, 3.5777390E+001, 3.8542215E+002, 1.9511792E-002, 5.0000000E+001, 2.1527687E-003
 1.6040100E+003, 3.5780079E+001, 3.8538018E+002, 1.9483386E-002, 5.0000000E+001, 2.1200919E-003
 1.6060100E+003, 3.5790358E+001, 3.8520261E+002, 1.9422244E-002, 5.0000000E+001, 2.0873731E-003
 1.6080100E+003, 3.5656351E+001, 3.8749954E+002, 1.8360830E-002, 5.0000000E+001, 2.0553422E-003
 1.6100100E+003, 3.5512278E+001, 3.8992390E+002, 1.9171694E-002, 5.0000000E+001, 2.0241397E-003
 1.6120100E+003, 3.5519505E+001, 3.8980373E+002, 1.9196768E-002, 5.0000000E+001, 1.9918292E-003
 1.6140100E+003, 3.5532859E+001, 3.8957542E+002, 1.9489951E-002, 5.0000000E+001, 1.9593027E-003
 1.6160100E+003, 3.5538725E+001, 3.8948233E+002, 1.9231035E-002, 5.0000000E+001, 1.9268485E-003
 1.6180100E+003, 3.5567953E+001, 3.8898861E+002, 1.9359137E-002, 5.0000000E+001, 1.8942422E-003
 1.6200100E+003, 3.5558970E+001, 3.8913958E+002, 1.9343071E-002, 5.0000000E+001, 1.8618698E-003
 1.6220100E+003, 3.5591880E+001, 3.8858161E+002, 1.9262352E-002, 5.0000000E+001, 1.8292794E-003
 1.6240100E+003, 3.5589434E+001, 3.8862211E+002, 1.9423896E-002, 5.0000000E+001, 1.7968703E-003
 1.6260100E+003, 3.5611126E+001, 3.8825933E+002, 1.9237571E-002, 5.0000000E+001, 1.7643657E-003
 1.6280100E+003, 3.5624312E+001, 3.8803131E+002, 1.9438514E-002, 5.0000000E+001, 1.7318695E-003
 1.6300100E+003, 3.5629365E+001, 3.8795376E+002, 1.9230787E-002, 5.0000000E+001, 1.6994756E-003
 1.6320100E+003, 3.5654421E+001, 3.8752407E+002, 1.9269417E-002, 5.0000000E+001, 1.6669372E-003
 1.6340100E+003, 3.5652166E+001, 3.8755967E+002, 1.9394714E-002, 5.0000000E+001, 1.6345418E-003
 1.6360100E+003, 3.5671898E+001, 3.8722413E+002, 1.9242694E-002, 5.0000000E+001, 1.6020671E-003
 1.6380100E+003, 3.5688082E+001, 3.8694434E+002, 1.9338990E-002, 5.0000000E+001, 1.5695836E-003
 1.6400100E+003, 3.5687221E+001, 3.8696699E+002, 1.9307485E-002, 5.0000000E+001, 1.5372141E-003
 1.6420100E+003, 3.5709986E+001, 3.8657842E+002, 1.9249248E-002, 5.0000000E+001, 1.5047261E-003
 1.6440100E+003, 3.5716590E+001, 3.8646249E+002, 1.9384354E-002, 5.0000000E+001, 1.4722982E-003
 1.6460100E+003, 3.5725910E+001, 3.8630275E+002, 1.9235859E-002, 5.0000000E+001, 1.4399132E-003
 1.6480100E+003, 3.5743770E+001, 3.8599707E+002, 1.9247831E-002, 5.0000000E+001, 1.4074578E-003
 1.6500100E+003, 3.5670614E+001, 3.8726611E+002, 1.8680631E-002, 5.0000000E+001, 1.3753610E-003
 1.6520100E+003, 3.5489695E+001, 3.9030308E+002, 1.9156829E-002, 5.0000000E+001, 1.3438809E-003
 1.6540100E+003, 3.5533286E+001, 3.8957525E+002, 1.9063151E-002, 5.0000000E+001, 1.3116130E-003
 1.6560100E+003, 3.5524288E+001, 3.8972105E+002, 1.9191948E-002, 5.0000000E+001, 1.2795924E-003
 1.6580100E+003, 3.5570265E+001, 3.8894589E+002, 1.9069857E-002, 5.0000000E+001, 1.2473200E-003
 1.6600100E+003, 3.5563035E+001, 3.8906870E+002, 1.9175518E-002, 5.0000000E+001, 1.2153009E-003
 1.6620100E+003, 3.5605995E+001, 3.8834831E+002, 1.9060143E-002, 5.0000000E+001, 1.1830605E-003
 1.6640100E+003, 3.5601104E+001, 3.8842536E+002, 1.9170870E-002, 5.0000000E+001, 1.1510355E-003
 1.6660100E+003, 3.5638882E+001, 3.8778478E+002, 1.9044054E-002, 5.0000000E+001, 1.1188383E-003
 1.6680100E+003, 3.5638629E+001, 3.8778919E+002, 1.9165871E-002, 5.0000000E+001, 1.0868033E-003
 1.6700100E+003, 3.5669844E+001, 3.8726606E+002, 1.9029978E-002, 5.0000000E+001, 1.0546637E-003
 1.6720100E+003, 3.5675844E+001, 3.8715670E+002, 1.9151406E-002, 5.0000000E+001, 1.0226145E-003
 1.6740100E+003, 3.5698186E+001, 3.8677965E+002, 1.9017306E-002, 5.0000000E+001, 9.9054364E-004
 1.6760100E+003, 3.5711922E+001, 3.8654209E+002, 1.9126084E-002, 5.0000000E+001, 9.5848425E-004
 1.6780100E+003, 3.5725072E+001, 3.8632488E+002, 1.9002702E-002, 5.0000000E+001, 9.2649046E-004
 1.6800100E+003, 3.5747636E+001, 3.8593300E+002, 1.9025568E-002, 5.0000000E+001, 8.9443902E-004
 1.6820100E+003, 3.5748374E+001, 3.8592140E+002, 1.9050302E-002, 5.0000000E+001, 8.6250638E-004
 1.6840100E+003, 3.5771630E+001, 3.8551974E+002, 1.8977012E-002, 5.0000000E+001, 8.3051517E-004
 1.6860100E+003, 3.5778524E+001, 3.8540348E+002, 1.9033909E-002, 5.0000000E+001, 7.9859177E-004
 1.6880100E+003, 3.5792232E+001, 3.8516616E+002, 1.8945764E-002, 5.0000000E+001, 7.6669988E-004
 1.6900100E+003, 3.5808064E+001, 3.8490204E+002, 1.8937686E-002, 5.0000000E+001, 7.3480965E-004
 1.6920100E+003, 3.5809641E+001, 3.8487018E+002, 1.8956356E-002, 5.0000000E+001, 7.0300085E-004
 1.6940100E+003, 3.5502993E+001, 3.9010686E+002, 1.8214997E-002, 5.0000000E+001, 6.7198651E-004
 1.6960100E+003, 3.5507760E+001, 3.8999734E+002, 1.8720812E-002, 5.0000000E+001, 6.4073300E-004
 1.6980100E+003, 3.5560281E+001, 3.8911346E+002, 1.8732414E-002, 5.0000000E+001, 6.0925244E-004
 1.7000100E+003, 3.5592746E+001, 3.8856896E+002, 1.8633391E-002, 5.0000000E+001, 5.7780904E-004
 1.7020100E+003, 3.5591731E+001, 3.8858315E+002, 1.8647891E-002, 5.0000000E+001, 5.4653131E-004
 1.7040100E+003, 3.5634578E+001, 3.8785766E+002, 1.8647589E-002, 5.0000000E+001, 5.1518135E-004
 1.7060100E+003, 3.5672437E+001, 3.8721506E+002, 1.8620676E-002, 5.0000000E+001, 4.8386228E-004
 1.7080100E+003, 3.5664196E+001, 3.8736021E+002, 1.8501223E-002, 5.0000000E+001, 4.5269960E-004
 1.7100100E+003, 3.5690098E+001, 3.8691512E+002, 1.8523964E-002, 5.0000000E+001, 4.2155295E-004
 1.7120100E+003, 3.5713147E+001, 3.8652279E+002, 1.8477107E-002, 5.0000000E+001, 3.9045810E-004
 1.7140100E+003, 3.5704750E+001, 3.8666922E+002, 1.8369618E-002, 5.0000000E+001, 3.5950708E-004
 1.7160100E+003, 3.5262712E+001, 3.9407654E+002, 1.7784066E-002, 5.0000000E+001, 3.2918887E-004
 1.7180100E+003, 3.5283134E+001, 3.9373987E+002, 1.7901712E-002, 5.0000000E+001, 2.9912864E-004
 1.7200100E+003, 3.5321300E+001, 3.9310957E+002, 1.7847092E-002, 5.0000000E+001, 2.6908530E-004
 1.7220100E+003, 3.5346654E+001, 3.9269039E+002, 1.7774676E-002, 5.0000000E+001, 2.3914868E-004
 1.7240100E+003, 3.5355664E+001, 3.9254238E+002, 1.7680723E-002, 5.0000000E+001, 2.0935122E-004
 1.7260100E+003, 3.5343259E+001, 3.9275029E+002, 1.7558735E-002, 5.0000000E+001, 1.7973423E-004
 1.7280100E+003, 3.5301698E+001, 3.9344149E+002, 1.7398825E-002, 5.0000000E+001, 1.5035258E-004
 1.7300100E+003, 3.5218295E+001, 3.9482052E+002, 1.7184871E-002, 5.0000000E+001, 1.2128242E-004
 1.7320100E+003, 3.5070121E+001, 3.9724831E+002, 1.6887947E-002, 5.0000000E+001, 9.2636430E-005
 1.7340100E+003, 3.4809149E+001, 4.0146047E+002, 1.6447994E-002, 5.0000000E+001, 6.4597960E-005
 1.7360100E+003, 3.4303906E+001, 4.0939485E+002, 1.5703416E-002, 5.0000000E+001, 3.7518132E-005
 1.7380100E+003, 3.2762329E+001, 4.3185523E+002, 1.3741675E-002, 5.0000000E+001, 1.2394297E-005
 1.7400100E+003, 4.4457830E+001, 3.1341964E+001, 2.5714303E-004, 5.0000000E+001, 2.9319487E-008
 1.7420100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7440100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7460100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7480100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7500100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7520100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7540100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7560100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7580100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7600100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7620100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7640100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7660100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7680100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7700100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7720100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7740100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7760100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7780100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7800100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7820100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7840100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7860100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7880100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7900100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7920100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7940100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7960100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.7980100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8000100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8020100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8040100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8060100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8080100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8100100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8120100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8140100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8160100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8180100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8200100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8220100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8240100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8260100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8280100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8300100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8320100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8340100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8360100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8380100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8400100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8420100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8440100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8460100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8480100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8500100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8520100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
