s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 1.2500011E+002,-2.8299555E-004, 1.9359568E-004, 1.8772767E-004, 6.3830197E-002, 9.4193667E-002, 8.3372466E-002, 6.5960273E-002, 0.0000000E+000, 0.0000000E+000, 4.3480630E+002, 4.6536850E+002, 4.4998904E+002, 4.4838174E+002, 4.4587180E+002, 4.4138507E+002, 4.3218231E+002, 4.2522281E+002, 4.1352411E+002, 2.9002490E+002, 4.9642448E+001, 2.4959049E+001, 6.3840582E+002, 6.9138617E+002, 7.5704028E+002, 6.7759271E+002, 5.4032727E+002, 4.6708743E+002, 4.4568134E+002, 2.8311058E+001, 7.0375185E+000, 4.7619386E+000, 4.7199922E+000
 1.2600020E+002,-2.7620295E-004, 2.1414451E-004, 1.8865737E-004, 6.3289694E-002, 9.9128067E-002, 8.3670266E-002, 6.3108690E-002, 0.0000000E+000, 0.0000000E+000, 4.3527499E+002, 4.6720068E+002, 4.5167508E+002, 4.5040820E+002, 4.4733334E+002, 4.4277698E+002, 4.3392673E+002, 4.2727020E+002, 4.1556253E+002, 2.9891971E+002, 5.0891838E+001, 2.5561333E+001, 6.3630969E+002, 6.8203473E+002, 7.2906793E+002, 6.2734943E+002, 5.4357843E+002, 4.7066232E+002, 4.4796509E+002, 2.8768908E+001, 4.7494683E+000, 6.1450701E+000, 4.9124289E+000
 1.2700022E+002,-2.8141990E-004, 2.1659682E-004, 1.8958696E-004, 6.2025644E-002, 1.1905455E-001, 8.4382370E-002, 5.1621821E-002, 0.0000000E+000, 0.0000000E+000, 4.3915002E+002, 4.7137469E+002, 4.5378107E+002, 4.5238403E+002, 4.4929242E+002, 4.4494855E+002, 4.3667499E+002, 4.2999844E+002, 4.1798978E+002, 2.9904752E+002, 5.0945999E+001, 2.5720440E+001, 6.3509546E+002, 6.8061646E+002, 7.4406335E+002, 6.3432086E+002, 5.4469165E+002, 4.7243912E+002, 4.4959537E+002, 2.8029627E+001, 8.7484961E+000, 5.3357611E+000, 4.0066667E+000
 1.2800005E+002,-2.7711689E-004, 2.1198808E-004, 1.9051628E-004, 6.7126013E-002, 1.0343932E-001, 8.1549563E-002, 6.0637910E-002, 0.0000000E+000, 0.0000000E+000, 4.3806516E+002, 4.7098312E+002, 4.5420941E+002, 4.5273419E+002, 4.5004611E+002, 4.4593848E+002, 4.3813828E+002, 4.3156317E+002, 4.1964923E+002, 3.0334186E+002, 5.1248413E+001, 2.6052267E+001, 6.3863483E+002, 6.8679474E+002, 7.4573969E+002, 6.7017688E+002, 5.4449841E+002, 4.7402731E+002, 4.5114716E+002, 2.7574720E+001, 7.1933975E+000, 5.8930049E+000, 4.8918700E+000
 1.2900007E+002,-2.8018866E-004, 1.8662486E-004, 1.9144587E-004, 6.6452555E-002, 9.7682968E-002, 8.1951700E-002, 6.3857250E-002, 0.0000000E+000, 0.0000000E+000, 4.3591476E+002, 4.6993222E+002, 4.5483038E+002, 4.5376874E+002, 4.5161023E+002, 4.4807410E+002, 4.4071072E+002, 4.3437094E+002, 4.2239001E+002, 3.1005362E+002, 5.4008202E+001, 2.6547588E+001, 6.4316840E+002, 6.9157904E+002, 7.3704358E+002, 6.7308350E+002, 5.4562488E+002, 4.7579428E+002, 4.5154926E+002, 2.8734631E+001, 4.2904806E+000, 3.6257510E+000, 4.8544040E+000
 1.3000003E+002,-2.7367825E-004, 2.6327570E-004, 1.9237549E-004, 6.1629087E-002, 1.1610631E-001, 8.4584624E-002, 5.3301368E-002, 0.0000000E+000, 0.0000000E+000, 4.4340472E+002, 4.7538318E+002, 4.5976199E+002, 4.5747580E+002, 4.5417676E+002, 4.5024365E+002, 4.4272556E+002, 4.3630319E+002, 4.2403168E+002, 3.0885397E+002, 5.5891846E+001, 2.6801249E+001, 6.3885052E+002, 6.7634064E+002, 7.1551892E+002, 6.4645941E+002, 5.4619189E+002, 4.7733289E+002, 4.5388751E+002, 2.7999035E+001, 4.7375622E+000, 3.9584432E+000, 3.8673544E+000
 1.3100023E+002,-2.8123951E-004, 2.0637801E-004, 1.9330492E-004, 6.2720485E-002, 1.1826774E-001, 8.3850943E-002, 5.2072149E-002, 0.0000000E+000, 0.0000000E+000, 4.4733215E+002, 4.7703256E+002, 4.6196515E+002, 4.5889337E+002, 4.5567798E+002, 4.5143677E+002, 4.4402274E+002, 4.3782019E+002, 4.2612576E+002, 3.0360657E+002, 5.5262718E+001, 2.6830645E+001, 6.3080914E+002, 6.6831451E+002, 7.1988495E+002, 6.6527606E+002, 5.4235474E+002, 4.7782382E+002, 4.5566589E+002, 2.8439289E+001, 4.7427049E+000, 4.0483379E+000, 3.8307571E+000
 1.3200019E+002,-2.8421410E-004, 1.7782330E-004, 1.9423457E-004, 6.4244002E-002, 9.6514456E-002, 8.3144650E-002, 6.4576037E-002, 0.0000000E+000, 0.0000000E+000, 4.4697348E+002, 4.7717841E+002, 4.6286282E+002, 4.5977139E+002, 4.5650497E+002, 4.5235489E+002, 4.4485605E+002, 4.3855023E+002, 4.2696140E+002, 3.0717841E+002, 5.5033813E+001, 2.7127300E+001, 6.2731818E+002, 6.6406226E+002, 7.2942255E+002, 6.5962128E+002, 5.4078113E+002, 4.7846014E+002, 4.5655750E+002, 2.9250189E+001, 4.9055481E+000, 7.3284163E+000, 4.2273121E+000
 1.3300004E+002,-2.7972925E-004, 2.0852164E-004, 1.9516412E-004, 6.2037766E-002, 9.9112503E-002, 8.4435426E-002, 6.3050039E-002, 0.0000000E+000, 0.0000000E+000, 4.4683823E+002, 4.7814993E+002, 4.6350729E+002, 4.6055359E+002, 4.5760599E+002, 4.5334058E+002, 4.4580698E+002, 4.3958972E+002, 4.2845419E+002, 3.1889465E+002, 5.5583397E+001, 2.7885986E+001, 6.3179944E+002, 6.7437250E+002, 7.3571899E+002, 6.3788922E+002, 5.4425861E+002, 4.8056137E+002, 4.5846793E+002, 3.0556303E+001, 5.4376211E+000, 7.2827582E+000, 5.1703281E+000
 1.3400014E+002,-2.7321925E-004, 2.4138235E-004, 1.9609362E-004, 5.8494333E-002, 1.4563985E-001, 8.6411424E-002, 3.6276545E-002, 0.0000000E+000, 0.0000000E+000, 4.4864493E+002, 4.8058148E+002, 4.6543253E+002, 4.6248898E+002, 4.5950351E+002, 4.5530026E+002, 4.4743756E+002, 4.4095190E+002, 4.2983551E+002, 3.2045306E+002, 5.5421707E+001, 2.8170380E+001, 6.3555066E+002, 6.8233447E+002, 7.2788879E+002, 6.2419867E+002, 5.4789368E+002, 4.8292804E+002, 4.6124612E+002, 2.9637638E+001, 4.3631411E+000, 3.4213309E+000, 4.4961052E+000
 1.3500024E+002,-2.8076035E-004, 2.1442032E-004, 1.9702310E-004, 6.3179843E-002, 1.1039338E-001, 8.3658174E-002, 5.6625180E-002, 0.0000000E+000, 0.0000000E+000, 4.4752380E+002, 4.7904895E+002, 4.6570575E+002, 4.6315134E+002, 4.6008560E+002, 4.5606964E+002, 4.4856238E+002, 4.4214188E+002, 4.3094778E+002, 3.1531461E+002, 5.5469231E+001, 2.8310541E+001, 6.2956317E+002, 6.7086060E+002, 7.1282056E+002, 6.1531311E+002, 5.4407208E+002, 4.8479535E+002, 4.6333218E+002, 2.8107941E+001, 5.3360891E+000, 3.5852382E+000, 3.8516395E+000
 1.3600010E+002,-2.8339820E-004, 1.9252433E-004, 1.9795274E-004, 6.3169323E-002, 1.0268856E-001, 8.3688691E-002, 6.1010722E-002, 0.0000000E+000, 0.0000000E+000, 4.4795242E+002, 4.7917615E+002, 4.6666086E+002, 4.6440179E+002, 4.6096173E+002, 4.5712921E+002, 4.4985898E+002, 4.4376132E+002, 4.3306671E+002, 3.1793423E+002, 5.6073208E+001, 2.8589146E+001, 6.1877649E+002, 6.6663214E+002, 7.0720398E+002, 6.1273041E+002, 5.4309662E+002, 4.8674469E+002, 4.6516217E+002, 3.0094397E+001, 4.8500037E+000, 5.6189833E+000, 4.8163638E+000
 1.3700017E+002,-2.7454444E-004, 2.1235406E-004, 1.9888232E-004, 6.4820737E-002, 1.1192447E-001, 8.2839087E-002, 5.5709250E-002, 0.0000000E+000, 0.0000000E+000, 4.5022354E+002, 4.8000613E+002, 4.6921234E+002, 4.6681824E+002, 4.6234778E+002, 4.5824152E+002, 4.5103735E+002, 4.4494318E+002, 4.3435809E+002, 3.2733112E+002, 5.7054111E+001, 2.9109100E+001, 6.2079553E+002, 6.7825305E+002, 7.2580780E+002, 6.1730347E+002, 5.4745874E+002, 4.8873932E+002, 4.6697873E+002, 2.9872953E+001, 9.0416384E+000, 7.2731538E+000, 4.6044388E+000
 1.3800008E+002,-2.8149743E-004, 1.9175859E-004, 1.9981168E-004, 6.5466575E-002, 8.8990755E-002, 8.2412347E-002, 6.8906039E-002, 0.0000000E+000, 0.0000000E+000, 4.4894897E+002, 4.7800284E+002, 4.6982303E+002, 4.6774890E+002, 4.6382297E+002, 4.5969604E+002, 4.5258212E+002, 4.4674194E+002, 4.3651346E+002, 3.2511880E+002, 5.9368851E+001, 2.9466923E+001, 6.2045050E+002, 6.7515784E+002, 7.3854865E+002, 6.3016315E+002, 5.4613965E+002, 4.9043723E+002, 4.6843594E+002, 2.8803860E+001, 5.4864712E+000, 2.9056129E+000, 4.4257336E+000
 1.3900023E+002,-2.7356099E-004, 2.6522088E-004, 2.0074128E-004, 6.0245425E-002, 1.2152153E-001, 8.5328691E-002, 5.0173964E-002, 0.0000000E+000, 0.0000000E+000, 4.5645798E+002, 4.8245056E+002, 4.7271057E+002, 4.6904166E+002, 4.6498557E+002, 4.6100662E+002, 4.5433109E+002, 4.4850702E+002, 4.3842664E+002, 3.3010318E+002, 5.9244884E+001, 2.9715616E+001, 6.1787152E+002, 6.6244769E+002, 7.2228271E+002, 6.3287848E+002, 5.4684546E+002, 4.9430692E+002, 4.6988666E+002, 2.9357086E+001, 2.8926413E+000, 3.5844247E+000, 4.4658079E+000
 1.4000014E+002,-2.8580066E-004, 1.7434018E-004, 2.0167095E-004, 5.8794472E-002, 9.1334902E-002, 8.6012408E-002, 6.7523956E-002, 0.0000000E+000, 0.0000000E+000, 4.5840060E+002, 4.8374982E+002, 4.7477698E+002, 4.7057654E+002, 4.6649731E+002, 4.6283057E+002, 4.5641129E+002, 4.5056964E+002, 4.4056311E+002, 3.3276886E+002, 5.9595539E+001, 3.0255222E+001, 6.0783722E+002, 6.4308417E+002, 6.9304602E+002, 6.3876581E+002, 5.4573560E+002, 4.9542377E+002, 4.7142688E+002, 3.1016590E+001, 5.4469452E+000, 4.2264338E+000, 4.0275350E+000
 1.4100005E+002,-2.8001200E-004, 2.3720875E-004, 2.0260039E-004, 5.7719577E-002, 1.2514138E-001, 8.6700447E-002, 4.8090901E-002, 0.0000000E+000, 0.0000000E+000, 4.5827481E+002, 4.8475089E+002, 4.7566223E+002, 4.7145596E+002, 4.6758841E+002, 4.6401556E+002, 4.5771777E+002, 4.5212332E+002, 4.4246039E+002, 3.3353085E+002, 5.9834381E+001, 3.0524355E+001, 6.0612152E+002, 6.4176813E+002, 6.8306384E+002, 6.3447437E+002, 5.4427850E+002, 4.9668091E+002, 4.7362094E+002, 2.9317717E+001, 3.7945149E+000, 3.7587795E+000, 4.2361412E+000
 1.4200019E+002,-2.8228934E-004, 1.8403157E-004, 2.0352979E-004, 6.0948301E-002, 9.4811723E-002, 8.4831446E-002, 6.5522410E-002, 0.0000000E+000, 0.0000000E+000, 4.5582858E+002, 4.8415186E+002, 4.7525015E+002, 4.7194727E+002, 4.6828729E+002, 4.6464420E+002, 4.5864401E+002, 4.5340973E+002, 4.4416394E+002, 3.4028040E+002, 6.3422798E+001, 3.0974382E+001, 6.0198975E+002, 6.3554791E+002, 6.7019604E+002, 6.2708014E+002, 5.4386090E+002, 4.9889471E+002, 4.7531604E+002, 2.8955463E+001, 4.1716142E+000, 4.0075622E+000, 4.3986444E+000
 1.4300010E+002,-2.7892774E-004, 2.1462570E-004, 2.0445949E-004, 5.9403822E-002, 1.2212579E-001, 8.5778616E-002, 4.9840465E-002, 0.0000000E+000, 0.0000000E+000, 4.5534262E+002, 4.8470697E+002, 4.7625482E+002, 4.7318118E+002, 4.6993689E+002, 4.6623383E+002, 4.5984976E+002, 4.5434970E+002, 4.4501514E+002, 3.4348657E+002, 6.4509392E+001, 3.1185118E+001, 5.9843738E+002, 6.3751276E+002, 6.6957135E+002, 6.2125824E+002, 5.4566620E+002, 5.0131839E+002, 4.7710635E+002, 2.9893423E+001, 5.0024347E+000, 4.0833673E+000, 4.5633135E+000
 1.4400001E+002,-2.7061641E-004, 2.2202832E-004, 2.0538902E-004, 6.3349694E-002, 1.0844898E-001, 8.3542973E-002, 5.7711214E-002, 0.0000000E+000, 0.0000000E+000, 4.5804657E+002, 4.8631894E+002, 4.7932919E+002, 4.7529175E+002, 4.7203845E+002, 4.6852185E+002, 4.6234247E+002, 4.5697968E+002, 4.4777420E+002, 3.5345602E+002, 6.4510727E+001, 3.1584074E+001, 5.9775269E+002, 6.4505634E+002, 6.9606079E+002, 6.1616302E+002, 5.4680194E+002, 5.0342996E+002, 4.7879239E+002, 3.0193579E+001, 5.3554363E+000, 6.6668115E+000, 4.6862488E+000
 1.4500016E+002,-2.7902061E-004, 1.9249329E-004, 2.0631841E-004, 6.4472467E-002, 1.1996371E-001, 8.3049625E-002, 5.1063731E-002, 0.0000000E+000, 0.0000000E+000, 4.6006250E+002, 4.8772147E+002, 4.8135233E+002, 4.7758826E+002, 4.7414584E+002, 4.7044406E+002, 4.6417325E+002, 4.5899835E+002, 4.5033844E+002, 3.4907657E+002, 6.4591019E+001, 3.1884760E+001, 6.0883813E+002, 6.6073431E+002, 7.1043652E+002, 6.2348279E+002, 5.5039685E+002, 5.0438647E+002, 4.8058563E+002, 3.0303135E+001, 5.2520905E+000, 5.4317698E+000, 4.6383481E+000
 1.4600007E+002,-2.7895925E-004, 2.4037973E-004, 2.0724801E-004, 6.0353141E-002, 1.3350274E-001, 8.5177965E-002, 4.3273918E-002, 0.0000000E+000, 0.0000000E+000, 4.6097858E+002, 4.8750696E+002, 4.8303381E+002, 4.7987997E+002, 4.7621005E+002, 4.7230963E+002, 4.6609424E+002, 4.6108734E+002, 4.5224411E+002, 3.4141821E+002, 6.4430717E+001, 3.2186523E+001, 6.1253082E+002, 6.6532776E+002, 7.1841522E+002, 6.2479828E+002, 5.5189935E+002, 5.0521521E+002, 4.8184207E+002, 2.9772652E+001, 4.7520247E+000, 3.2524581E+000, 4.0044384E+000
 1.4700021E+002,-2.8529376E-004, 1.9990440E-004, 2.0817768E-004, 6.1530713E-002, 1.0737346E-001, 8.4500112E-002, 5.8334038E-002, 0.0000000E+000, 0.0000000E+000, 4.6256775E+002, 4.8832428E+002, 4.8417566E+002, 4.8119302E+002, 4.7772302E+002, 4.7398160E+002, 4.6790924E+002, 4.6287897E+002, 4.5377713E+002, 3.3450314E+002, 6.4216393E+001, 3.2296715E+001, 6.0352344E+002, 6.4908301E+002, 6.9592859E+002, 6.1068372E+002, 5.5041656E+002, 5.0541992E+002, 4.8331384E+002, 2.9502035E+001, 3.3320837E+000, 2.4779480E+000, 4.1093736E+000
 1.4800012E+002,-2.8069859E-004, 1.9267315E-004, 2.0910724E-004, 6.5250576E-002, 1.0672952E-001, 8.2472049E-002, 5.8632027E-002, 0.0000000E+000, 0.0000000E+000, 4.6159305E+002, 4.8752225E+002, 4.8394492E+002, 4.8150723E+002, 4.7853589E+002, 4.7517621E+002, 4.6958191E+002, 4.6482748E+002, 4.5602274E+002, 3.5148514E+002, 6.5133629E+001, 3.3044380E+001, 5.9946234E+002, 6.4239539E+002, 6.7890027E+002, 5.9621375E+002, 5.5044525E+002, 5.0841928E+002, 4.8506918E+002, 3.1509642E+001, 3.9807339E+000, 5.6671171E+000, 4.4681959E+000
 1.4900017E+002,-2.7794315E-004, 2.2377910E-004, 2.1003658E-004, 5.8840945E-002, 1.0988775E-001, 8.6125478E-002, 5.6877382E-002, 0.0000000E+000, 0.0000000E+000, 4.6150107E+002, 4.8863159E+002, 4.8440271E+002, 4.8235559E+002, 4.7962091E+002, 4.7638300E+002, 4.7070731E+002, 4.6592047E+002, 4.5713251E+002, 3.6016663E+002, 6.6627495E+001, 3.3802921E+001, 6.0580042E+002, 6.5330139E+002, 6.8004938E+002, 5.9055701E+002, 5.5188843E+002, 5.1107477E+002, 4.8771765E+002, 3.1386847E+001, 4.8848438E+000, 4.5764194E+000, 5.2429876E+000
 1.5000014E+002,-2.8005877E-004, 2.2143530E-004, 2.1096626E-004, 6.0652550E-002, 1.0775491E-001, 8.4968850E-002, 5.8124404E-002, 0.0000000E+000, 0.0000000E+000, 4.6319412E+002, 4.9150354E+002, 4.8607941E+002, 4.8413269E+002, 4.8155502E+002, 4.7832101E+002, 4.7244003E+002, 4.6738913E+002, 4.5814960E+002, 3.5429376E+002, 6.6208572E+001, 3.3717007E+001, 6.0094794E+002, 6.3680103E+002, 6.5787292E+002, 5.8928308E+002, 5.5601910E+002, 5.1364685E+002, 4.8945395E+002, 2.9925610E+001, 3.8058417E+000, 8.5492617E-001, 4.1470156E+000
 1.5100011E+002,-2.7964887E-004, 2.3713670E-004, 2.1183534E-004, 5.3326599E-002, 1.1703496E-001, 8.8752829E-002, 5.2758489E-002, 0.0000000E+000, 0.0000000E+000, 4.6486679E+002, 4.9295367E+002, 4.8794785E+002, 4.8620602E+002, 4.8350858E+002, 4.8003546E+002, 4.7413080E+002, 4.6907275E+002, 4.5981961E+002, 3.5545056E+002, 6.6304382E+001, 3.3693859E+001, 5.9226678E+002, 6.2300439E+002, 6.4944440E+002, 5.8983160E+002, 5.5262677E+002, 5.1507080E+002, 4.9050031E+002, 3.0707706E+001, 4.1640711E+000, 4.2008381E+000, 3.6090641E+000
 1.5200008E+002,-2.8642776E-004, 1.6427830E-004, 2.1223260E-004, 6.0173478E-002, 8.7740816E-002, 8.5363507E-002, 6.9589473E-002, 0.0000000E+000, 0.0000000E+000, 4.6553024E+002, 4.9323749E+002, 4.8864255E+002, 4.8671356E+002, 4.8394269E+002, 4.8049933E+002, 4.7469601E+002, 4.6969971E+002, 4.6028003E+002, 3.6330664E+002, 6.7076973E+001, 3.4277596E+001, 5.9645886E+002, 6.3181622E+002, 6.5959949E+002, 5.8787616E+002, 5.5157843E+002, 5.1471149E+002, 4.9141776E+002, 3.0978775E+001, 4.5979695E+000, 8.1167469E+000, 4.6194997E+000
 1.5300005E+002,-2.7429711E-004, 2.3463403E-004, 2.1246060E-004, 5.7701167E-002, 1.2869461E-001, 8.6746544E-002, 4.6046849E-002, 0.0000000E+000, 0.0000000E+000, 4.6532559E+002, 4.9534982E+002, 4.8874561E+002, 4.8733542E+002, 4.8466641E+002, 4.8118469E+002, 4.7512836E+002, 4.7021582E+002, 4.6087241E+002, 3.6564926E+002, 6.7585121E+001, 3.4528835E+001, 6.0913275E+002, 6.4819000E+002, 6.7006964E+002, 5.8068286E+002, 5.5612079E+002, 5.1520142E+002, 4.9285657E+002, 3.1167164E+001, 3.9384589E+000, 2.4552231E+000, 4.2937989E+000
 1.5400002E+002,-2.7688121E-004, 2.4020857E-004, 2.1268861E-004, 5.6993876E-002, 9.9316336E-002, 8.6949319E-002, 6.2955417E-002, 0.0000000E+000, 0.0000000E+000, 4.6696875E+002, 4.9685544E+002, 4.9041275E+002, 4.8925824E+002, 4.8688168E+002, 4.8335135E+002, 4.7705121E+002, 4.7191983E+002, 4.6237170E+002, 3.6919794E+002, 6.8084221E+001, 3.4797073E+001, 6.0138574E+002, 6.3662158E+002, 6.5148651E+002, 5.7868567E+002, 5.5715009E+002, 5.1629810E+002, 4.9378568E+002, 3.1162909E+001, 3.6179495E+000, 2.3066547E+000, 4.6389894E+000
 1.5500022E+002,-2.8319360E-004, 1.7513560E-004, 2.1291662E-004, 5.8731742E-002, 9.3986750E-002, 8.6127996E-002, 6.6050611E-002, 0.0000000E+000, 0.0000000E+000, 4.6921396E+002, 4.9771768E+002, 4.9272314E+002, 4.9086124E+002, 4.8855753E+002, 4.8529419E+002, 4.7908536E+002, 4.7395303E+002, 4.6404434E+002, 3.6283578E+002, 6.8573357E+001, 3.5109924E+001, 5.9527930E+002, 6.2947461E+002, 6.4223810E+002, 5.7688019E+002, 5.5819733E+002, 5.1764624E+002, 4.9474075E+002, 3.2224873E+001, 5.3498378E+000, 5.6019979E+000, 4.3980050E+000
 1.5600019E+002,-2.7941406E-004, 1.9841740E-004, 2.1314461E-004, 5.6574296E-002, 1.0071550E-001, 8.7360404E-002, 6.2090605E-002, 0.0000000E+000, 0.0000000E+000, 4.7142355E+002, 5.0080624E+002, 4.9429071E+002, 4.9236884E+002, 4.8991183E+002, 4.8673511E+002, 4.8086932E+002, 4.7593613E+002, 4.6631726E+002, 3.6549161E+002, 6.9944298E+001, 3.5709408E+001, 5.9945599E+002, 6.3516705E+002, 6.4968695E+002, 5.7701007E+002, 5.6209143E+002, 5.1962469E+002, 4.9663638E+002, 3.1811399E+001, 4.2796636E+000, 5.2458696E+000, 4.9963317E+000
 1.5700016E+002,-2.7346073E-004, 2.2480356E-004, 2.1337264E-004, 6.2356468E-002, 1.3302128E-001, 8.4187873E-002, 4.3540679E-002, 0.0000000E+000, 0.0000000E+000, 4.7124741E+002, 5.0232507E+002, 4.9570169E+002, 4.9408490E+002, 4.9191782E+002, 4.8860770E+002, 4.8259827E+002, 4.7745905E+002, 4.6786792E+002, 3.6864789E+002, 7.3004570E+001, 3.6063484E+001, 6.0219000E+002, 6.3216248E+002, 6.4025049E+002, 5.7176764E+002, 5.6590454E+002, 5.2255481E+002, 4.9905054E+002, 3.2099758E+001, 2.7153482E+000, 1.6364759E+000, 4.8534713E+000
 1.5800020E+002,-2.7931342E-004, 2.1453963E-004, 2.1360065E-004, 5.6201078E-002, 1.0705435E-001, 8.7519012E-002, 5.8517490E-002, 0.0000000E+000, 0.0000000E+000, 4.7288159E+002, 5.0418381E+002, 4.9834460E+002, 4.9691782E+002, 4.9483594E+002, 4.9132315E+002, 4.8495093E+002, 4.7948129E+002, 4.6969284E+002, 3.6843250E+002, 7.3763222E+001, 3.6286606E+001, 5.9631128E+002, 6.2085779E+002, 6.2879370E+002, 5.6614062E+002, 5.6487665E+002, 5.2430402E+002, 5.0103217E+002, 3.1982916E+001, 4.1672611E+000, 5.1729040E+000, 4.1329331E+000
 1.5900001E+002,-2.8192252E-004, 2.0772705E-004, 2.1382859E-004, 5.7735346E-002, 1.0921315E-001, 8.6540915E-002, 5.7217967E-002, 0.0000000E+000, 0.0000000E+000, 4.7376367E+002, 5.0404947E+002, 4.9969888E+002, 4.9858795E+002, 4.9664603E+002, 4.9331787E+002, 4.8708224E+002, 4.8168161E+002, 4.7200186E+002, 3.7353329E+002, 7.3538651E+001, 3.6503315E+001, 5.9297974E+002, 6.2115662E+002, 6.2514001E+002, 5.6593628E+002, 5.6148181E+002, 5.2525916E+002, 5.0242371E+002, 3.1851042E+001, 4.8434615E+000, 2.5724385E+000, 3.6698699E+000
 1.6000001E+002,-2.7739056E-004, 2.0975085E-004, 2.1405658E-004, 6.0405497E-002, 1.2082930E-001, 8.5163705E-002, 5.0554998E-002, 0.0000000E+000, 0.0000000E+000, 4.7370166E+002, 5.0354254E+002, 5.0024112E+002, 4.9913895E+002, 4.9726666E+002, 4.9404581E+002, 4.8805341E+002, 4.8289255E+002, 4.7343146E+002, 3.8150305E+002, 7.3984604E+001, 3.7159649E+001, 5.8701324E+002, 6.1346478E+002, 6.1964838E+002, 5.7179266E+002, 5.5925391E+002, 5.2637616E+002, 5.0385852E+002, 3.2206120E+001, 4.3089862E+000, 3.4770577E+000, 4.6267638E+000
 1.6100017E+002,-2.7816845E-004, 2.1456988E-004, 2.1428462E-004, 5.8283415E-002, 1.1665428E-001, 8.6349264E-002, 5.2931357E-002, 0.0000000E+000, 0.0000000E+000, 4.7436276E+002, 5.0427542E+002, 5.0219965E+002, 5.0102121E+002, 4.9913660E+002, 4.9583420E+002, 4.8976636E+002, 4.8449014E+002, 4.7501184E+002, 3.7549960E+002, 7.6019241E+001, 3.7735962E+001, 5.8516119E+002, 6.0937976E+002, 6.2043518E+002, 5.7759613E+002, 5.6080597E+002, 5.2771228E+002, 5.0568491E+002, 3.2939209E+001, 5.5473680E+000, 3.5817921E+000, 4.2761979E+000
 1.6200011E+002,-2.7994547E-004, 2.3617659E-004, 2.1451263E-004, 5.5969153E-002, 1.3226175E-001, 8.7403595E-002, 4.3974474E-002, 0.0000000E+000, 0.0000000E+000, 4.7589856E+002, 5.0540002E+002, 5.0404132E+002, 5.0284393E+002, 5.0094843E+002, 4.9773837E+002, 4.9159875E+002, 4.8628503E+002, 4.7676810E+002, 3.6788275E+002, 7.5547012E+001, 3.7581314E+001, 5.8162415E+002, 6.0465784E+002, 6.1936755E+002, 5.8393451E+002, 5.5952252E+002, 5.2843286E+002, 5.0725330E+002, 3.1471752E+001, 5.4127245E+000, 3.1181059E+000, 3.4197276E+000
 1.6300005E+002,-2.8421395E-004, 1.8023682E-004, 2.1474058E-004, 6.0032107E-002, 9.9371076E-002, 8.5293144E-002, 6.2919632E-002, 0.0000000E+000, 0.0000000E+000, 4.7627100E+002, 5.0520389E+002, 5.0400757E+002, 5.0300238E+002, 5.0128384E+002, 4.9833405E+002, 4.9257074E+002, 4.8745248E+002, 4.7808517E+002, 3.7402634E+002, 7.5651695E+001, 3.7942318E+001, 5.7949762E+002, 6.0971185E+002, 6.3386639E+002, 5.9686969E+002, 5.5692773E+002, 5.2903821E+002, 5.0785318E+002, 3.2610710E+001, 4.7157722E+000, 5.2946548E+000, 4.0664287E+000
 1.6400022E+002,-2.7951438E-004, 2.1865386E-004, 2.1496862E-004, 5.7150576E-002, 1.0459100E-001, 8.7054677E-002, 5.9933726E-002, 0.0000000E+000, 0.0000000E+000, 4.7721182E+002, 5.0589828E+002, 5.0484937E+002, 5.0386182E+002, 5.0193506E+002, 4.9882217E+002, 4.9307651E+002, 4.8820779E+002, 4.7907007E+002, 3.9077728E+002, 7.7948463E+001, 3.8561920E+001, 5.8592377E+002, 6.2477539E+002, 6.4649487E+002, 5.9425049E+002, 5.5979132E+002, 5.3150354E+002, 5.0913675E+002, 3.3039215E+001, 3.7609777E+000, 4.9623775E+000, 5.0235920E+000
 1.6500016E+002,-2.8193305E-004, 2.1398647E-004, 2.1519665E-004, 5.5410489E-002, 1.3031512E-001, 8.7880060E-002, 4.5108009E-002, 0.0000000E+000, 0.0000000E+000, 4.8026447E+002, 5.0849966E+002, 5.0713593E+002, 5.0578897E+002, 5.0353674E+002, 5.0042661E+002, 4.9452304E+002, 4.8963760E+002, 4.8016165E+002, 3.9092633E+002, 7.7670212E+001, 3.8671848E+001, 5.8796509E+002, 6.2428369E+002, 6.3917761E+002, 5.9292938E+002, 5.6202411E+002, 5.3244708E+002, 5.1043945E+002, 3.2215305E+001, 5.0430336E+000, 3.2262852E+000, 4.4478002E+000
 1.6600010E+002,-2.7619724E-004, 2.2797828E-004, 2.1542460E-004, 5.7227485E-002, 1.2886375E-001, 8.6911872E-002, 4.5945715E-002, 0.0000000E+000, 0.0000000E+000, 4.8290265E+002, 5.1080652E+002, 5.0938196E+002, 5.0783435E+002, 5.0509427E+002, 5.0183292E+002, 4.9593222E+002, 4.9096136E+002, 4.8130927E+002, 3.8495352E+002, 7.7495285E+001, 3.8798161E+001, 5.8844470E+002, 6.1617212E+002, 6.3215253E+002, 5.9974091E+002, 5.6489771E+002, 5.3376672E+002, 5.1173923E+002, 3.1878979E+001, 4.5110345E+000, 2.7036946E+000, 4.2603512E+000
