s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 1.2500008E+002,-2.3658607E-004, 2.0031710E-004, 2.8000001E-004, 1.9773778E-002, 1.9400150E-002, 1.0322916E-001, 9.4371267E-002, 0.0000000E+000, 0.0000000E+000, 6.3855640E+002, 6.5077026E+002, 6.6466150E+002, 6.8239203E+002, 6.9735022E+002, 7.2634387E+002, 7.7013708E+002, 8.1294489E+002, 8.1487024E+002, 5.3115070E+002, 3.5534418E+002, 5.1164328E+002, 5.8216064E+002, 5.9374817E+002, 5.8416223E+002, 5.4652472E+002, 6.2186865E+002, 6.0951831E+002, 5.9616479E+002, 2.8470978E+001, 4.5542498E+000, 4.6100125E+000, 5.1284809E+000
 1.2600002E+002,-2.3189060E-004, 2.0178157E-004, 2.8000001E-004, 1.9773869E-002, 1.8406378E-002, 1.0414284E-001, 9.6167482E-002, 0.0000000E+000, 0.0000000E+000, 6.4031238E+002, 6.5267853E+002, 6.6726971E+002, 6.8485419E+002, 6.9830463E+002, 7.2313361E+002, 7.6251038E+002, 8.1189496E+002, 8.0725336E+002, 5.3001270E+002, 3.5400314E+002, 5.1052036E+002, 5.8283203E+002, 5.9424164E+002, 5.8494312E+002, 5.4791113E+002, 6.2276056E+002, 6.1075378E+002, 5.9692249E+002, 2.7921366E+001, 3.8641024E+000, 4.5131311E+000, 5.0538139E+000
 1.2700010E+002,-2.3326751E-004, 1.9167038E-004, 2.8000001E-004, 2.0543465E-002, 2.6723683E-002, 1.0353047E-001, 8.7441295E-002, 0.0000000E+000, 0.0000000E+000, 6.4051520E+002, 6.5150122E+002, 6.6647321E+002, 6.8347540E+002, 6.9704816E+002, 7.1956549E+002, 7.5524109E+002, 8.0659119E+002, 8.0270148E+002, 5.2690234E+002, 3.5595236E+002, 5.1349133E+002, 5.8308215E+002, 5.9532312E+002, 5.8587732E+002, 5.4737048E+002, 6.2298816E+002, 6.1126691E+002, 5.9774219E+002, 2.8730270E+001, 3.9513638E+000, 4.5961509E+000, 5.2029128E+000
 1.2800001E+002,-2.3281480E-004, 1.9673862E-004, 2.8000001E-004, 2.0621276E-002, 1.9983005E-002, 1.0282917E-001, 9.2371248E-002, 0.0000000E+000, 0.0000000E+000, 6.4251117E+002, 6.5510333E+002, 6.7047156E+002, 6.8857141E+002, 7.0439832E+002, 7.3172192E+002, 7.6991425E+002, 8.1462158E+002, 8.0063062E+002, 5.2083392E+002, 3.6547290E+002, 5.1256335E+002, 5.8331635E+002, 5.9571112E+002, 5.8654681E+002, 5.4786346E+002, 6.2474194E+002, 6.1273157E+002, 5.9837408E+002, 2.8553890E+001, 4.2486234E+000, 4.4909115E+000, 5.0171762E+000
 1.2900009E+002,-2.3388605E-004, 1.8296772E-004, 2.8000001E-004, 1.9708263E-002, 2.3573361E-002, 1.0352696E-001, 9.0252906E-002, 0.0000000E+000, 0.0000000E+000, 6.4419812E+002, 6.5510974E+002, 6.7061383E+002, 6.8904749E+002, 7.0505121E+002, 7.3419098E+002, 7.7839960E+002, 8.1998596E+002, 7.9539203E+002, 5.1323370E+002, 3.6718542E+002, 5.1412006E+002, 5.8357617E+002, 5.9584991E+002, 5.8692981E+002, 5.4862708E+002, 6.2492175E+002, 6.1300903E+002, 5.9902631E+002, 2.8678949E+001, 3.7458379E+000, 4.5768943E+000, 5.0359640E+000
 1.3000017E+002,-2.3407763E-004, 1.8660528E-004, 2.8000001E-004, 1.9617308E-002, 1.8532470E-002, 1.0336222E-001, 9.4553903E-002, 0.0000000E+000, 0.0000000E+000, 6.4441736E+002, 6.5514484E+002, 6.7010870E+002, 6.8701306E+002, 7.0081219E+002, 7.2599408E+002, 7.6923016E+002, 8.2526923E+002, 8.1169049E+002, 5.1318884E+002, 3.6673288E+002, 5.1515839E+002, 5.8504089E+002, 5.9708148E+002, 5.8804956E+002, 5.4951300E+002, 6.2581622E+002, 6.1341815E+002, 5.9962347E+002, 2.9060530E+001, 4.2490101E+000, 4.6186543E+000, 4.8607450E+000
 1.3100007E+002,-2.3629244E-004, 1.9995947E-004, 2.8000001E-004, 1.9172592E-002, 1.7710119E-002, 1.0432445E-001, 9.6801490E-002, 0.0000000E+000, 0.0000000E+000, 6.4351996E+002, 6.5510083E+002, 6.6930829E+002, 6.8538782E+002, 6.9741589E+002, 7.2037909E+002, 7.6177325E+002, 8.1800482E+002, 8.2430322E+002, 5.2524603E+002, 3.6643524E+002, 5.1599097E+002, 5.8619025E+002, 5.9786304E+002, 5.8869440E+002, 5.5148193E+002, 6.2622253E+002, 6.1439282E+002, 6.0078027E+002, 2.8947565E+001, 3.9912002E+000, 4.6666121E+000, 5.2988648E+000
 1.3200005E+002,-2.3287108E-004, 1.8930668E-004, 2.8000001E-004, 1.9608576E-002, 1.9670758E-002, 1.0406521E-001, 9.3955576E-002, 0.0000000E+000, 0.0000000E+000, 6.4345056E+002, 6.5606927E+002, 6.6892145E+002, 6.8385217E+002, 6.9506433E+002, 7.1694012E+002, 7.5506812E+002, 8.1833862E+002, 7.9668610E+002, 5.2325378E+002, 3.6383963E+002, 5.1623627E+002, 5.8820355E+002, 5.9975092E+002, 5.8974884E+002, 5.5211133E+002, 6.2765985E+002, 6.1591779E+002, 6.0211285E+002, 2.8955980E+001, 4.2888999E+000, 4.6679869E+000, 5.0135918E+000
 1.3300003E+002,-2.3628111E-004, 1.9651209E-004, 2.8000001E-004, 1.9697260E-002, 1.8066866E-002, 1.0376275E-001, 9.2131361E-002, 0.0000000E+000, 0.0000000E+000, 6.4419855E+002, 6.5522748E+002, 6.6810016E+002, 6.8406622E+002, 6.9685626E+002, 7.2256506E+002, 7.6904102E+002, 8.2737640E+002, 7.9884619E+002, 5.2320203E+002, 3.6252100E+002, 5.1924695E+002, 5.8949548E+002, 6.0112146E+002, 5.9074811E+002, 5.5268860E+002, 6.2720941E+002, 6.1637134E+002, 6.0250494E+002, 2.9042549E+001, 3.4223430E+000, 4.3717427E+000, 4.6427193E+000
 1.3400001E+002,-2.3514920E-004, 1.9019822E-004, 2.8000001E-004, 1.9449912E-002, 1.6763784E-002, 1.0375018E-001, 9.3960002E-002, 0.0000000E+000, 0.0000000E+000, 6.4411090E+002, 6.5526245E+002, 6.6878668E+002, 6.8461670E+002, 6.9776215E+002, 7.2350116E+002, 7.6859589E+002, 8.2151276E+002, 8.1979803E+002, 5.3009662E+002, 3.6410056E+002, 5.2062244E+002, 5.9059814E+002, 6.0189911E+002, 5.9113586E+002, 5.5221552E+002, 6.2671808E+002, 6.1661267E+002, 6.0295001E+002, 2.9282551E+001, 3.4885764E+000, 4.6281404E+000, 5.0206327E+000
 1.3500017E+002,-2.3600025E-004, 1.9153382E-004, 2.8000001E-004, 1.9730495E-002, 2.0503022E-002, 1.0330606E-001, 9.0830505E-002, 0.0000000E+000, 0.0000000E+000, 6.4516608E+002, 6.5716815E+002, 6.7166589E+002, 6.8875720E+002, 7.0275598E+002, 7.2995575E+002, 7.7785638E+002, 8.2649634E+002, 8.1666644E+002, 5.2709375E+002, 3.6583264E+002, 5.2154443E+002, 5.9078638E+002, 6.0269537E+002, 5.9227899E+002, 5.5205682E+002, 6.2807654E+002, 6.1735431E+002, 6.0355438E+002, 2.9357731E+001, 4.0013952E+000, 4.5118799E+000, 5.0079269E+000
 1.3600015E+002,-2.3370622E-004, 2.0288082E-004, 2.8000001E-004, 2.0002341E-002, 1.7818041E-002, 1.0335553E-001, 9.7620718E-002, 0.0000000E+000, 0.0000000E+000, 6.4389563E+002, 6.5559210E+002, 6.6917139E+002, 6.8467511E+002, 6.9704181E+002, 7.2115393E+002, 7.6694855E+002, 8.2114075E+002, 8.1613171E+002, 5.2803918E+002, 3.6768686E+002, 5.2548090E+002, 5.9148322E+002, 6.0303479E+002, 5.9289978E+002, 5.5325354E+002, 6.2956171E+002, 6.1823267E+002, 6.0445392E+002, 2.9464342E+001, 4.2252879E+000, 4.6720514E+000, 5.2431779E+000
 1.3700016E+002,-2.3227409E-004, 1.7595320E-004, 2.8000001E-004, 2.0005336E-002, 1.8010467E-002, 1.0352435E-001, 9.5525838E-002, 0.0000000E+000, 0.0000000E+000, 6.4421796E+002, 6.5445117E+002, 6.6762109E+002, 6.8213275E+002, 6.9367719E+002, 7.1658301E+002, 7.6226917E+002, 8.2542987E+002, 8.1398260E+002, 5.1370660E+002, 3.6623932E+002, 5.2299506E+002, 5.9285986E+002, 6.0433435E+002, 5.9411658E+002, 5.5565601E+002, 6.3082776E+002, 6.1918250E+002, 6.0490619E+002, 2.9457159E+001, 4.7960973E+000, 4.4082747E+000, 4.7616243E+000
 1.3800012E+002,-2.3153606E-004, 1.9735721E-004, 2.8000001E-004, 1.9497078E-002, 1.7857814E-002, 1.0375509E-001, 9.6405119E-002, 0.0000000E+000, 0.0000000E+000, 6.4626135E+002, 6.5716034E+002, 6.7149982E+002, 6.8799219E+002, 7.0155792E+002, 7.2922876E+002, 7.7227448E+002, 8.2107977E+002, 8.2365228E+002, 5.1362689E+002, 3.6813858E+002, 5.2620532E+002, 5.9207141E+002, 6.0405969E+002, 5.9436871E+002, 5.5680164E+002, 6.3111945E+002, 6.2018884E+002, 6.0569147E+002, 2.9561243E+001, 3.9330080E+000, 4.5881319E+000, 5.1167278E+000
 1.3900008E+002,-2.3671296E-004, 1.6636067E-004, 2.8000001E-004, 1.9849021E-002, 2.1623222E-002, 1.0370537E-001, 9.0835005E-002, 0.0000000E+000, 0.0000000E+000, 6.4828033E+002, 6.5979321E+002, 6.7440564E+002, 6.9109973E+002, 7.0518744E+002, 7.3311639E+002, 7.7077405E+002, 8.2052777E+002, 8.2297284E+002, 5.1258112E+002, 3.6978049E+002, 5.2762695E+002, 5.9293225E+002, 6.0484601E+002, 5.9521405E+002, 5.5631311E+002, 6.3174420E+002, 6.2138477E+002, 6.0649152E+002, 2.9813879E+001, 3.5834339E+000, 4.5081501E+000, 4.8907228E+000
 1.4000004E+002,-2.3205041E-004, 2.0455327E-004, 2.8000001E-004, 1.8912662E-002, 2.2311021E-002, 1.0404871E-001, 8.9947231E-002, 0.0000000E+000, 0.0000000E+000, 6.4954736E+002, 6.6121466E+002, 6.7666339E+002, 6.9510315E+002, 7.1010468E+002, 7.3867188E+002, 7.7708362E+002, 8.2658472E+002, 8.1863141E+002, 5.1747839E+002, 3.7830084E+002, 5.2969128E+002, 5.9339874E+002, 6.0535278E+002, 5.9581091E+002, 5.5702686E+002, 6.3312628E+002, 6.2255664E+002, 6.0784119E+002, 2.9976254E+001, 4.6039267E+000, 4.6288400E+000, 5.3587632E+000
 1.4100017E+002,-2.3346269E-004, 1.8480480E-004, 2.8000001E-004, 1.9129056E-002, 2.0418242E-002, 1.0403430E-001, 9.3345843E-002, 0.0000000E+000, 0.0000000E+000, 6.5184869E+002, 6.6350897E+002, 6.7841132E+002, 6.9631830E+002, 7.1117212E+002, 7.3932721E+002, 7.7991284E+002, 8.3100720E+002, 8.1488171E+002, 5.2318964E+002, 3.7614771E+002, 5.3190326E+002, 5.9425977E+002, 6.0608289E+002, 5.9660052E+002, 5.5738000E+002, 6.3426282E+002, 6.2351862E+002, 6.0893073E+002, 2.9948763E+001, 3.2194517E+000, 4.5247483E+000, 4.9559321E+000
 1.4200001E+002,-2.3008234E-004, 2.0142821E-004, 2.8000001E-004, 1.9508671E-002, 1.9185100E-002, 1.0373208E-001, 9.2816390E-002, 0.0000000E+000, 0.0000000E+000, 6.5341101E+002, 6.6432037E+002, 6.7982220E+002, 6.9844098E+002, 7.1367700E+002, 7.4198981E+002, 7.8340210E+002, 8.2876221E+002, 8.1201270E+002, 5.3337799E+002, 3.7512900E+002, 5.3347803E+002, 5.9523138E+002, 6.0676953E+002, 5.9724213E+002, 5.5710236E+002, 6.3524286E+002, 6.2475647E+002, 6.1009576E+002, 3.0161762E+001, 3.6061211E+000, 4.6030450E+000, 5.0005884E+000
 1.4300003E+002,-2.3475692E-004, 1.8519485E-004, 2.8000001E-004, 1.8772947E-002, 1.6597619E-002, 1.0424180E-001, 9.7164281E-002, 0.0000000E+000, 0.0000000E+000, 6.5585962E+002, 6.6575531E+002, 6.8172900E+002, 7.0094727E+002, 7.1681470E+002, 7.4741113E+002, 7.9216577E+002, 8.3388275E+002, 8.1620184E+002, 5.2886926E+002, 3.7338116E+002, 5.3560333E+002, 5.9648639E+002, 6.0749744E+002, 5.9785730E+002, 5.5717242E+002, 6.3565729E+002, 6.2537555E+002, 6.1064490E+002, 3.0169386E+001, 3.8321261E+000, 4.4402981E+000, 5.0197434E+000
 1.4400005E+002,-2.3268143E-004, 1.8973091E-004, 2.8000001E-004, 1.9338267E-002, 1.8208278E-002, 1.0415144E-001, 9.5443875E-002, 0.0000000E+000, 0.0000000E+000, 6.5635461E+002, 6.6553510E+002, 6.8067743E+002, 6.9874500E+002, 7.1364282E+002, 7.4319855E+002, 7.8866052E+002, 8.3414026E+002, 8.0981781E+002, 5.2386646E+002, 3.6909238E+002, 5.3662616E+002, 5.9643280E+002, 6.0774634E+002, 5.9804181E+002, 5.5810181E+002, 6.3719482E+002, 6.2598840E+002, 6.1156561E+002, 3.0130463E+001, 4.1813331E+000, 4.5635257E+000, 5.0226464E+000
 1.4500006E+002,-2.3359283E-004, 2.0164935E-004, 2.8000001E-004, 1.8701984E-002, 1.8385841E-002, 1.0444465E-001, 9.3616731E-002, 0.0000000E+000, 0.0000000E+000, 6.5434216E+002, 6.6281903E+002, 6.7662390E+002, 6.9249451E+002, 7.0537708E+002, 7.3038940E+002, 7.7082220E+002, 8.2506824E+002, 8.1620844E+002, 5.2217047E+002, 3.6658090E+002, 5.3875970E+002, 5.9714734E+002, 6.0854016E+002, 5.9902106E+002, 5.5928546E+002, 6.3806873E+002, 6.2714795E+002, 6.1251605E+002, 3.0401613E+001, 3.9265988E+000, 4.6513429E+000, 5.0947800E+000
 1.4600008E+002,-2.3455870E-004, 1.8377688E-004, 2.8000001E-004, 1.8649681E-002, 1.7234150E-002, 1.0393781E-001, 9.3227983E-002, 0.0000000E+000, 0.0000000E+000, 6.5446136E+002, 6.6421155E+002, 6.7870837E+002, 6.9602240E+002, 7.0968518E+002, 7.3629449E+002, 7.8236096E+002, 8.2822308E+002, 8.0925140E+002, 5.2131226E+002, 3.6736603E+002, 5.3806262E+002, 5.9777380E+002, 6.0928851E+002, 6.0001807E+002, 5.6058386E+002, 6.3836139E+002, 6.2802515E+002, 6.1310773E+002, 3.0544456E+001, 4.0929399E+000, 4.4128194E+000, 4.8721642E+000
 1.4700009E+002,-2.3280781E-004, 1.9036763E-004, 2.8000001E-004, 1.8474311E-002, 1.9623553E-002, 1.0425352E-001, 9.3358956E-002, 0.0000000E+000, 0.0000000E+000, 6.5468536E+002, 6.6423639E+002, 6.7865131E+002, 6.9551831E+002, 7.0943854E+002, 7.3661920E+002, 7.8323456E+002, 8.2784436E+002, 8.1560858E+002, 5.2104974E+002, 3.6869003E+002, 5.3864374E+002, 5.9956421E+002, 6.0992267E+002, 6.0055542E+002, 5.6213971E+002, 6.3960187E+002, 6.2881549E+002, 6.1406116E+002, 3.0630257E+001, 4.4480133E+000, 4.6081123E+000, 5.0467629E+000
 1.4800011E+002,-2.3259758E-004, 1.9766678E-004, 2.8000001E-004, 1.8626019E-002, 2.1248981E-002, 1.0434351E-001, 8.9185126E-002, 0.0000000E+000, 0.0000000E+000, 6.5562341E+002, 6.6548401E+002, 6.8015649E+002, 6.9800928E+002, 7.1266522E+002, 7.4147601E+002, 7.8847424E+002, 8.3555933E+002, 8.2830548E+002, 5.1848499E+002, 3.6974677E+002, 5.3834296E+002, 6.0158008E+002, 6.1149243E+002, 6.0160181E+002, 5.6375928E+002, 6.4028931E+002, 6.3015839E+002, 6.1522668E+002, 3.0936373E+001, 4.3105822E+000, 4.6294103E+000, 4.9089017E+000
 1.4900012E+002,-2.3403428E-004, 1.8064534E-004, 2.8000001E-004, 1.8549325E-002, 1.9034438E-002, 1.0398488E-001, 9.1013029E-002, 0.0000000E+000, 0.0000000E+000, 6.5741345E+002, 6.6942334E+002, 6.8505743E+002, 7.0442987E+002, 7.2062115E+002, 7.5100458E+002, 7.9609894E+002, 8.4112891E+002, 8.2846393E+002, 5.1521674E+002, 3.6928625E+002, 5.3936353E+002, 6.0275781E+002, 6.1274896E+002, 6.0299817E+002, 5.6354932E+002, 6.4129169E+002, 6.3049756E+002, 6.1523260E+002, 3.1189219E+001, 3.1329806E+000, 4.4563060E+000, 4.8286228E+000
 1.5000011E+002,-2.3381462E-004, 1.9156272E-004, 2.8000001E-004, 1.8501144E-002, 2.2327613E-002, 1.0392336E-001, 8.9952655E-002, 0.0000000E+000, 0.0000000E+000, 6.5799878E+002, 6.7038226E+002, 6.8630865E+002, 7.0616730E+002, 7.2236804E+002, 7.5299414E+002, 8.0090198E+002, 8.4868768E+002, 8.1845392E+002, 5.1666925E+002, 3.7069669E+002, 5.4107599E+002, 6.0300317E+002, 6.1322455E+002, 6.0363770E+002, 5.6349658E+002, 6.4155438E+002, 6.3131763E+002, 6.1623090E+002, 3.1482899E+001, 4.4449592E+000, 4.6634603E+000, 5.2029300E+000
 1.5100016E+002,-2.3134808E-004, 1.9941873E-004, 2.7991156E-004, 1.9385250E-002, 1.5946865E-002, 1.0429242E-001, 9.7242191E-002, 0.0000000E+000, 0.0000000E+000, 6.6099390E+002, 6.7364221E+002, 6.8962903E+002, 7.0923608E+002, 7.2513000E+002, 7.5622620E+002, 8.0672150E+002, 8.4980896E+002, 8.0993353E+002, 5.3323236E+002, 3.7746945E+002, 5.4112524E+002, 6.0353668E+002, 6.1461621E+002, 6.0487927E+002, 5.6613385E+002, 6.4322095E+002, 6.3290625E+002, 6.1741602E+002, 3.1089647E+001, 4.6947227E+000, 4.5831704E+000, 5.1341114E+000
 1.5200000E+002,-2.3263332E-004, 1.9551323E-004, 2.7899825E-004, 1.8943951E-002, 1.8681379E-002, 1.0452525E-001, 9.4393566E-002, 0.0000000E+000, 0.0000000E+000, 6.6133777E+002, 6.7247540E+002, 6.8733643E+002, 7.0491498E+002, 7.1976520E+002, 7.4989117E+002, 8.0016895E+002, 8.3214056E+002, 8.0751172E+002, 5.3378339E+002, 3.7840512E+002, 5.4088422E+002, 6.0545258E+002, 6.1601019E+002, 6.0580072E+002, 5.6807965E+002, 6.4449921E+002, 6.3322632E+002, 6.1807257E+002, 3.1109877E+001, 4.4608450E+000, 4.5418539E+000, 4.8407187E+000
 1.5300015E+002,-2.3403428E-004, 1.8537248E-004, 2.7764798E-004, 1.9769814E-002, 1.6600417E-002, 1.0377657E-001, 9.5208235E-002, 0.0000000E+000, 0.0000000E+000, 6.6116547E+002, 6.7215851E+002, 6.8706671E+002, 7.0543036E+002, 7.1950946E+002, 7.4585138E+002, 7.9277045E+002, 8.2155566E+002, 8.0258673E+002, 5.2611639E+002, 3.7633597E+002, 5.3956384E+002, 6.0522357E+002, 6.1650397E+002, 6.0669519E+002, 5.6998639E+002, 6.4614722E+002, 6.3388159E+002, 6.1836566E+002, 3.1068321E+001, 3.9680955E+000, 4.4641304E+000, 5.0410485E+000
 1.5400016E+002,-2.3374523E-004, 1.8250175E-004, 2.7629451E-004, 1.8775743E-002, 1.9161873E-002, 1.0452590E-001, 9.4249986E-002, 0.0000000E+000, 0.0000000E+000, 6.6043719E+002, 6.6949939E+002, 6.8442139E+002, 7.0132251E+002, 7.1442242E+002, 7.3995038E+002, 7.8416016E+002, 8.1977338E+002, 8.1495142E+002, 5.2453278E+002, 3.7883572E+002, 5.4077106E+002, 6.0609918E+002, 6.1685065E+002, 6.0717450E+002, 5.7012012E+002, 6.4656177E+002, 6.3442950E+002, 6.1907379E+002, 3.1755199E+001, 4.3632498E+000, 4.5323172E+000, 4.8739986E+000
 1.5500002E+002,-2.3165527E-004, 1.9057808E-004, 2.7494127E-004, 1.8837150E-002, 1.8852653E-002, 1.0407378E-001, 9.4837487E-002, 0.0000000E+000, 0.0000000E+000, 6.6282892E+002, 6.7222760E+002, 6.8853333E+002, 7.0734912E+002, 7.2241180E+002, 7.4967749E+002, 7.9414813E+002, 8.3274280E+002, 8.3368457E+002, 5.2356635E+002, 3.7959631E+002, 5.4349982E+002, 6.0689355E+002, 6.1758075E+002, 6.0765460E+002, 5.7095685E+002, 6.4716425E+002, 6.3512085E+002, 6.2033490E+002, 3.1311750E+001, 3.7038841E+000, 4.5279298E+000, 4.9349170E+000
 1.5600013E+002,-2.3386288E-004, 1.9837930E-004, 2.7358797E-004, 1.8030811E-002, 1.9769700E-002, 1.0460857E-001, 9.0197690E-002, 0.0000000E+000, 0.0000000E+000, 6.6219080E+002, 6.7079523E+002, 6.8606042E+002, 7.0319678E+002, 7.1687048E+002, 7.4274170E+002, 7.8845331E+002, 8.3756458E+002, 8.4669666E+002, 5.2770251E+002, 3.8214096E+002, 5.4506305E+002, 6.0753992E+002, 6.1905450E+002, 6.0865369E+002, 5.7179968E+002, 6.4769122E+002, 6.3584814E+002, 6.2121094E+002, 3.1955902E+001, 3.8761082E+000, 4.6025081E+000, 4.9221401E+000
 1.5700013E+002,-2.3530411E-004, 1.8501611E-004, 2.7223455E-004, 1.8593010E-002, 1.6495615E-002, 1.0362813E-001, 9.4461992E-002, 0.0000000E+000, 0.0000000E+000, 6.6205994E+002, 6.7371741E+002, 6.8944965E+002, 7.0822925E+002, 7.2262549E+002, 7.4857764E+002, 7.8749634E+002, 8.3617523E+002, 8.4657318E+002, 5.2973553E+002, 3.8243033E+002, 5.4570709E+002, 6.0957733E+002, 6.2039081E+002, 6.0980457E+002, 5.7283960E+002, 6.4774347E+002, 6.3623993E+002, 6.2193347E+002, 3.1888393E+001, 3.8319349E+000, 4.4759989E+000, 4.7344036E+000
 1.5800014E+002,-2.3152963E-004, 1.9556703E-004, 2.7088122E-004, 1.8524826E-002, 1.7628567E-002, 1.0414060E-001, 9.4395652E-002, 0.0000000E+000, 0.0000000E+000, 6.6169635E+002, 6.7227313E+002, 6.8813733E+002, 7.0631427E+002, 7.1936469E+002, 7.4254364E+002, 7.7875317E+002, 8.3629169E+002, 8.4321307E+002, 5.2984308E+002, 3.8044196E+002, 5.4734290E+002, 6.0949774E+002, 6.2004919E+002, 6.1011786E+002, 5.7316351E+002, 6.4762268E+002, 6.3714075E+002, 6.2260168E+002, 3.2135689E+001, 4.1148334E+000, 4.3937483E+000, 4.7740026E+000
 1.5900015E+002,-2.3419668E-004, 1.9021617E-004, 2.6952787E-004, 1.9145671E-002, 2.0758631E-002, 1.0390522E-001, 9.1631494E-002, 0.0000000E+000, 0.0000000E+000, 6.6096893E+002, 6.7123315E+002, 6.8635748E+002, 7.0314911E+002, 7.1526581E+002, 7.3759839E+002, 7.7435510E+002, 8.2762549E+002, 8.5044641E+002, 5.2383044E+002, 3.7771338E+002, 5.4625293E+002, 6.1111664E+002, 6.2079041E+002, 6.1072333E+002, 5.7437708E+002, 6.4676990E+002, 6.3805780E+002, 6.2339294E+002, 3.2290379E+001, 3.8646417E+000, 4.5007553E+000, 4.5448594E+000
 1.6000016E+002,-2.3445660E-004, 1.9099565E-004, 2.6817451E-004, 1.9704632E-002, 1.6541338E-002, 1.0417233E-001, 9.5894210E-002, 0.0000000E+000, 0.0000000E+000, 6.5853070E+002, 6.6830151E+002, 6.8196069E+002, 6.9677240E+002, 7.0743481E+002, 7.2727356E+002, 7.6191058E+002, 8.2211011E+002, 8.5779938E+002, 5.2194342E+002, 3.8166071E+002, 5.4618585E+002, 6.1157678E+002, 6.2134161E+002, 6.1141809E+002, 5.7414905E+002, 6.4693536E+002, 6.3821704E+002, 6.2386176E+002, 3.2137154E+001, 4.6948719E+000, 4.4459014E+000, 5.0457888E+000
 1.6100017E+002,-2.3250698E-004, 1.9536546E-004, 2.6682118E-004, 1.9336196E-002, 1.7404905E-002, 1.0391864E-001, 9.2918858E-002, 0.0000000E+000, 0.0000000E+000, 6.5817810E+002, 6.6681512E+002, 6.8008759E+002, 6.9441516E+002, 7.0499597E+002, 7.2597241E+002, 7.6207379E+002, 8.2542871E+002, 8.4742346E+002, 5.1758197E+002, 3.8292508E+002, 5.4667749E+002, 6.1303113E+002, 6.2208893E+002, 6.1199695E+002, 5.7519391E+002, 6.4816278E+002, 6.3889252E+002, 6.2440961E+002, 3.2435062E+001, 4.1434264E+000, 4.5147176E+000, 4.7274857E+000
 1.6200018E+002,-2.3338245E-004, 1.8009443E-004, 2.6546782E-004, 1.9338073E-002, 1.6151007E-002, 1.0427594E-001, 9.5582381E-002, 0.0000000E+000, 0.0000000E+000, 6.5771802E+002, 6.6553040E+002, 6.7870642E+002, 6.9201361E+002, 7.0133221E+002, 7.1950800E+002, 7.5427649E+002, 8.3180115E+002, 8.4522845E+002, 5.1932349E+002, 3.8185745E+002, 5.4662689E+002, 6.1268811E+002, 6.2270349E+002, 6.1298053E+002, 5.7675116E+002, 6.4835773E+002, 6.4019067E+002, 6.2530103E+002, 3.2509483E+001, 4.2325969E+000, 4.5388460E+000, 4.8390832E+000
 1.6300001E+002,-2.3264390E-004, 1.9088842E-004, 2.6411461E-004, 1.9890752E-002, 1.8470975E-002, 1.0408457E-001, 9.4079785E-002, 0.0000000E+000, 0.0000000E+000, 6.5794543E+002, 6.6536969E+002, 6.7785266E+002, 6.9011945E+002, 6.9869519E+002, 7.1597491E+002, 7.5361633E+002, 8.3272906E+002, 8.3480322E+002, 5.2511420E+002, 3.7978937E+002, 5.4900916E+002, 6.1274512E+002, 6.2340497E+002, 6.1376599E+002, 5.7603235E+002, 6.4986005E+002, 6.4121869E+002, 6.2586572E+002, 3.2879417E+001, 3.8990264E+000, 4.5655022E+000, 4.9948220E+000
 1.6400002E+002,-2.3334546E-004, 1.8339821E-004, 2.6276137E-004, 1.8578049E-002, 1.8748380E-002, 1.0470691E-001, 9.6143015E-002, 0.0000000E+000, 0.0000000E+000, 6.5779236E+002, 6.6632654E+002, 6.7916052E+002, 6.9291760E+002, 7.0284814E+002, 7.2264197E+002, 7.6191412E+002, 8.3245410E+002, 8.3070026E+002, 5.2442548E+002, 3.7814566E+002, 5.5045349E+002, 6.1396667E+002, 6.2411603E+002, 6.1435321E+002, 5.7668384E+002, 6.5061639E+002, 6.4241034E+002, 6.2735028E+002, 3.3167961E+001, 3.6145806E+000, 4.6250572E+000, 5.0386291E+000
 1.6500003E+002,-2.2944219E-004, 2.0963745E-004, 2.6140804E-004, 1.8721642E-002, 1.8287981E-002, 1.0451733E-001, 9.5287733E-002, 0.0000000E+000, 0.0000000E+000, 6.6005029E+002, 6.6856024E+002, 6.8194769E+002, 6.9610785E+002, 7.0626422E+002, 7.2692236E+002, 7.6738654E+002, 8.3765588E+002, 8.2934143E+002, 5.2519196E+002, 3.7851749E+002, 5.5223041E+002, 6.1529926E+002, 6.2532074E+002, 6.1548029E+002, 5.7721466E+002, 6.5271710E+002, 6.4415912E+002, 6.2878430E+002, 3.3215534E+001, 4.2580037E+000, 4.6162686E+000, 5.1905847E+000
 1.6600004E+002,-2.3536106E-004, 1.8759609E-004, 2.6005469E-004, 1.8836433E-002, 2.0771485E-002, 1.0448352E-001, 9.1858067E-002, 0.0000000E+000, 0.0000000E+000, 6.6087860E+002, 6.6971198E+002, 6.8270825E+002, 6.9601654E+002, 7.0545087E+002, 7.2438135E+002, 7.6106830E+002, 8.3186212E+002, 8.2511438E+002, 5.2152417E+002, 3.7772614E+002, 5.4934753E+002, 6.1724634E+002, 6.2623181E+002, 6.1608124E+002, 5.7938049E+002, 6.5367548E+002, 6.4482452E+002, 6.2978265E+002, 3.3638554E+001, 4.7412148E+000, 4.4621248E+000, 4.5139928E+000
