s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.1700056E+003, 1.8245801E+002, 1.8257800E+002, 2.0091475E+002, 2.4721747E+002, 9.9241829E+001, 2.0835846E+002, 2.4317668E+002, 9.6198860E+001, 1.7583180E+002, 1.9843997E+002, 2.0983598E+002, 2.1982303E+002, 2.2533429E+002, 2.3246336E+002, 2.3861043E+002, 2.4231888E+002, 2.5072188E+002, 2.8288605E+002, 9.1189857E+001, 9.6331223E+001, 9.9032631E+001, 1.0243304E+002, 1.1433685E+002, 2.0583289E+002, 2.0721738E+002, 2.0960515E+002, 2.1439339E+002, 2.1779085E+002, 2.2570547E+002, 2.3129759E+002, 2.3814148E+002, 2.5011028E+002, 2.7365106E+002, 9.1693794E+001, 9.5790215E+001, 9.7580582E+001, 9.8624649E+001, 9.7591393E+001,-6.0260132E+001, 1.2098972E-001, 4.0041603E-002
 3.1800006E+003, 1.8479768E+002, 1.8205077E+002, 2.0358084E+002, 2.5141083E+002, 9.9401367E+001, 2.0664297E+002, 2.4259535E+002, 9.6913979E+001, 1.7414864E+002, 1.9580946E+002, 2.1122040E+002, 2.2328020E+002, 2.3191293E+002, 2.3818668E+002, 2.4258154E+002, 2.4878717E+002, 2.6502423E+002, 2.8894229E+002, 9.0026047E+001, 9.4059998E+001, 9.7878258E+001, 1.0606438E+002, 1.1553217E+002, 2.0074171E+002, 2.0566913E+002, 2.1158749E+002, 2.1559412E+002, 2.2134520E+002, 2.2823843E+002, 2.3396841E+002, 2.4237712E+002, 2.5371106E+002, 2.7270422E+002, 9.0890465E+001, 9.5430046E+001, 9.7612129E+001, 1.0102477E+002, 1.0055531E+002,-4.6406708E+001, 1.2084544E-001, 4.0106904E-002
 3.1900119E+003, 1.8498935E+002, 1.8541449E+002, 2.0192950E+002, 2.5536586E+002, 9.7672676E+001, 2.1502112E+002, 2.4432558E+002, 9.6896774E+001, 1.8198865E+002, 1.8936560E+002, 2.0246330E+002, 2.1705624E+002, 2.2736700E+002, 2.3992209E+002, 2.4752568E+002, 2.5233464E+002, 2.6551938E+002, 2.8769583E+002, 8.9825157E+001, 9.4282196E+001, 9.6624329E+001, 1.0097108E+002, 1.1055262E+002, 2.0791739E+002, 2.1140746E+002, 2.1496106E+002, 2.1933365E+002, 2.2559198E+002, 2.3141306E+002, 2.3549857E+002, 2.4269308E+002, 2.5584875E+002, 2.7100943E+002, 9.1866005E+001, 9.5450081E+001, 9.8157906E+001, 1.0076456E+002, 9.9698479E+001,-4.9557838E+001, 1.2086682E-001, 4.0097229E-002
 3.2000058E+003, 1.8126308E+002, 1.8579259E+002, 1.9905881E+002, 2.4601825E+002, 9.8712151E+001, 2.1388969E+002, 2.4651743E+002, 9.6970619E+001, 1.7366399E+002, 1.9237044E+002, 2.0433655E+002, 2.1542879E+002, 2.2654424E+002, 2.3252734E+002, 2.3647778E+002, 2.4078250E+002, 2.4812564E+002, 2.8002417E+002, 8.8772995E+001, 9.4401985E+001, 9.8000984E+001, 1.0090452E+002, 1.1260113E+002, 2.0873988E+002, 2.0991774E+002, 2.1423679E+002, 2.1813071E+002, 2.2470871E+002, 2.3171443E+002, 2.3496582E+002, 2.3973283E+002, 2.5730896E+002, 2.7829184E+002, 9.2795570E+001, 9.6931625E+001, 9.8003319E+001, 9.8567612E+001, 9.7734283E+001,-4.2605434E+001, 1.2095299E-001, 4.0058233E-002
 3.2100089E+003, 1.8138803E+002, 1.8311424E+002, 2.0152495E+002, 2.4509340E+002, 9.7545738E+001, 2.1025681E+002, 2.4194608E+002, 9.7139839E+001, 1.8347316E+002, 2.0147748E+002, 2.0970656E+002, 2.1412834E+002, 2.2235675E+002, 2.3184338E+002, 2.3500465E+002, 2.3767200E+002, 2.5512726E+002, 2.7723169E+002, 8.9787560E+001, 9.5168999E+001, 9.7489304E+001, 1.0224815E+002, 1.1396700E+002, 2.0895392E+002, 2.0915533E+002, 2.1121686E+002, 2.1492171E+002, 2.2127321E+002, 2.2634930E+002, 2.3122203E+002, 2.3661165E+002, 2.5696744E+002, 2.8036597E+002, 9.1371010E+001, 9.5593620E+001, 9.9557037E+001, 1.0075608E+002, 9.8996338E+001,-5.0723240E+001, 1.2106108E-001, 4.0009305E-002
 3.2200127E+003, 1.8209604E+002, 1.8377344E+002, 1.9997366E+002, 2.4786194E+002, 9.8452530E+001, 2.1031453E+002, 2.4425558E+002, 9.6750214E+001, 1.7714275E+002, 1.9108980E+002, 2.0610799E+002, 2.1680255E+002, 2.2397020E+002, 2.3264462E+002, 2.4171283E+002, 2.4789482E+002, 2.5748291E+002, 2.8486957E+002, 9.1297844E+001, 9.5779022E+001, 9.8308876E+001, 1.0172814E+002, 1.1074989E+002, 2.0308519E+002, 2.0679254E+002, 2.1143236E+002, 2.1777335E+002, 2.2463829E+002, 2.3133473E+002, 2.3651585E+002, 2.4360498E+002, 2.5523628E+002, 2.7273041E+002, 9.1599915E+001, 9.7367874E+001, 9.9557175E+001, 1.0003249E+002, 9.8388840E+001,-4.3995083E+001, 1.2093574E-001, 4.0066037E-002
 3.2300185E+003, 1.8210712E+002, 1.8391632E+002, 2.0029848E+002, 2.4817917E+002, 9.7843681E+001, 2.1206718E+002, 2.4281590E+002, 9.6865868E+001, 1.7799289E+002, 1.9370312E+002, 2.0841745E+002, 2.1790779E+002, 2.2475426E+002, 2.3193822E+002, 2.3915964E+002, 2.4575670E+002, 2.5850250E+002, 2.8785602E+002, 9.0289604E+001, 9.4681931E+001, 9.6777260E+001, 1.0098128E+002, 1.0891364E+002, 2.0784694E+002, 2.1125414E+002, 2.1399998E+002, 2.1760654E+002, 2.2126688E+002, 2.2844872E+002, 2.3499628E+002, 2.3778629E+002, 2.4880927E+002, 2.7590237E+002, 9.1459518E+001, 9.7559380E+001, 9.9418831E+001, 1.0069108E+002, 9.9511177E+001,-5.5607193E+001, 1.2091105E-001, 4.0077209E-002
 3.2400096E+003, 1.8077055E+002, 1.8446286E+002, 1.9860355E+002, 2.4591057E+002, 9.7797562E+001, 2.1094589E+002, 2.4529445E+002, 9.7148232E+001, 1.7430704E+002, 1.8860350E+002, 2.0366954E+002, 2.1601714E+002, 2.2325919E+002, 2.3060094E+002, 2.3587711E+002, 2.4257344E+002, 2.5334538E+002, 2.8414185E+002, 8.9401665E+001, 9.3657417E+001, 9.5776283E+001, 9.9916786E+001, 1.1263196E+002, 2.0680194E+002, 2.0806810E+002, 2.1236108E+002, 2.1680319E+002, 2.2471939E+002, 2.3144348E+002, 2.3468408E+002, 2.4028860E+002, 2.5571762E+002, 2.8071881E+002, 9.1597313E+001, 9.7106926E+001, 9.8560173E+001, 9.9442398E+001, 9.7959343E+001,-5.3866619E+001, 1.2100986E-001, 4.0032487E-002
 3.2500231E+003, 1.8171376E+002, 1.8544336E+002, 2.0073985E+002, 2.4596512E+002, 9.8436317E+001, 2.1332993E+002, 2.4545566E+002, 9.7544510E+001, 1.7226558E+002, 1.9723251E+002, 2.1190948E+002, 2.1801341E+002, 2.2388237E+002, 2.3182535E+002, 2.3765480E+002, 2.4141371E+002, 2.5273448E+002, 2.7526215E+002, 9.0346672E+001, 9.4051758E+001, 9.8050880E+001, 1.0239565E+002, 1.0797132E+002, 2.0697366E+002, 2.0889302E+002, 2.1378746E+002, 2.1981732E+002, 2.2650980E+002, 2.3297238E+002, 2.3522461E+002, 2.4090700E+002, 2.5288771E+002, 2.8044748E+002, 9.3091545E+001, 9.7055847E+001, 9.8119698E+001, 9.9397942E+001, 9.8440994E+001,-4.9139816E+001, 1.2101497E-001, 4.0030178E-002
 3.2600151E+003, 1.8387450E+002, 1.8487135E+002, 2.0142296E+002, 2.5153716E+002, 9.8663376E+001, 2.1566997E+002, 2.4154576E+002, 9.7398308E+001, 1.7373932E+002, 1.9558966E+002, 2.0638254E+002, 2.1692987E+002, 2.3103635E+002, 2.3683595E+002, 2.4203947E+002, 2.4658911E+002, 2.6098779E+002, 2.8335385E+002, 8.9966560E+001, 9.3492233E+001, 9.7322998E+001, 1.0452610E+002, 1.1421442E+002, 2.0982074E+002, 2.1359300E+002, 2.1958900E+002, 2.2312115E+002, 2.2511598E+002, 2.3048528E+002, 2.3346480E+002, 2.3794994E+002, 2.5403534E+002, 2.6986221E+002, 9.3546165E+001, 9.7729691E+001, 9.9193588E+001, 1.0034817E+002, 9.9744217E+001,-4.0961590E+001, 1.2093910E-001, 4.0064514E-002
 3.2700197E+003, 1.8524200E+002, 1.8462508E+002, 2.0012819E+002, 2.5889374E+002, 9.6704094E+001, 2.1572169E+002, 2.4035626E+002, 9.7797272E+001, 1.8575858E+002, 1.9791692E+002, 2.0414534E+002, 2.1559683E+002, 2.2916055E+002, 2.4024957E+002, 2.5004373E+002, 2.5955927E+002, 2.7363629E+002, 2.9122952E+002, 8.8526810E+001, 9.1919815E+001, 9.5330513E+001, 9.9752220E+001, 1.0838200E+002, 2.0914224E+002, 2.1093938E+002, 2.1280852E+002, 2.1784187E+002, 2.2458926E+002, 2.2830878E+002, 2.3182924E+002, 2.3887323E+002, 2.5255719E+002, 2.6488623E+002, 9.2715218E+001, 9.7939713E+001, 1.0002170E+002, 1.0118893E+002, 9.9475594E+001,-4.3073833E+001, 1.2095979E-001, 4.0055152E-002
 3.2800157E+003, 1.8094240E+002, 1.8655835E+002, 2.0072710E+002, 2.4478575E+002, 9.7314354E+001, 2.1610449E+002, 2.4559279E+002, 9.7977753E+001, 1.7907611E+002, 1.9688170E+002, 2.0512891E+002, 2.1418132E+002, 2.2281288E+002, 2.3081795E+002, 2.4013013E+002, 2.4223651E+002, 2.5284404E+002, 2.8188507E+002, 8.9156456E+001, 9.3184692E+001, 9.5733780E+001, 1.0232832E+002, 1.1270221E+002, 2.0747670E+002, 2.1186151E+002, 2.1876465E+002, 2.2499596E+002, 2.2769469E+002, 2.3186531E+002, 2.3581244E+002, 2.3756166E+002, 2.4952542E+002, 2.7868265E+002, 9.2969086E+001, 9.6921761E+001, 9.8591995E+001, 9.9609077E+001, 9.8008438E+001,-5.5796001E+001, 1.2096568E-001, 4.0052485E-002
 3.2900089E+003, 1.8395964E+002, 1.8299416E+002, 2.0323453E+002, 2.4932336E+002, 9.9321060E+001, 2.0523958E+002, 2.4592041E+002, 9.7822464E+001, 1.8439693E+002, 1.9980536E+002, 2.0878076E+002, 2.1867052E+002, 2.2615402E+002, 2.3486189E+002, 2.3823753E+002, 2.4231801E+002, 2.5795786E+002, 2.8422946E+002, 9.0820724E+001, 9.5633110E+001, 9.8365654E+001, 1.0224136E+002, 1.1195825E+002, 2.0502679E+002, 2.0239526E+002, 2.0555756E+002, 2.1283913E+002, 2.2100005E+002, 2.2784296E+002, 2.3369028E+002, 2.4248143E+002, 2.5674536E+002, 2.8022501E+002, 9.1795578E+001, 9.5921257E+001, 9.9714348E+001, 1.0066373E+002, 9.8969208E+001,-3.9923550E+001, 1.2097073E-001, 4.0050201E-002
 3.3000111E+003, 1.8259862E+002, 1.8342438E+002, 1.9954140E+002, 2.4995882E+002, 9.8295639E+001, 2.1054897E+002, 2.4277650E+002, 9.6947639E+001, 1.7826729E+002, 1.8713387E+002, 2.0060840E+002, 2.2020271E+002, 2.2742709E+002, 2.3687431E+002, 2.4191988E+002, 2.4815958E+002, 2.6125986E+002, 2.8159756E+002, 9.1345093E+001, 9.4452255E+001, 9.6217461E+001, 1.0339310E+002, 1.1323037E+002, 2.0411952E+002, 2.0530783E+002, 2.0969481E+002, 2.1837048E+002, 2.2532698E+002, 2.3057016E+002, 2.3253706E+002, 2.4005754E+002, 2.5108569E+002, 2.7257751E+002, 9.1736328E+001, 9.6769882E+001, 9.8380569E+001, 9.9921738E+001, 9.8888458E+001,-4.4777180E+001, 1.2086315E-001, 4.0098891E-002
 3.3100155E+003, 1.8455020E+002, 1.8559602E+002, 2.0265717E+002, 2.5283635E+002, 9.8157074E+001, 2.1647614E+002, 2.4384352E+002, 9.6468414E+001, 1.7681239E+002, 1.8871686E+002, 2.1199251E+002, 2.2181537E+002, 2.2934712E+002, 2.3528432E+002, 2.4429530E+002, 2.5070076E+002, 2.6357010E+002, 2.8916681E+002, 9.0201767E+001, 9.5207207E+001, 9.7104897E+001, 1.0018961E+002, 1.1067870E+002, 2.0916014E+002, 2.1548799E+002, 2.1867570E+002, 2.2032069E+002, 2.2307530E+002, 2.2839661E+002, 2.3366177E+002, 2.4115259E+002, 2.5787711E+002, 2.6939731E+002, 9.0336060E+001, 9.6074135E+001, 9.8965088E+001, 1.0054900E+002, 9.8605392E+001,-4.7373150E+001, 1.2086524E-001, 4.0097944E-002
 3.3200217E+003, 1.8248221E+002, 1.8639607E+002, 2.0219279E+002, 2.4604640E+002, 9.9207436E+001, 2.1729733E+002, 2.4324396E+002, 9.8646935E+001, 1.7621817E+002, 1.9460576E+002, 2.1329204E+002, 2.1968448E+002, 2.2460382E+002, 2.2894098E+002, 2.3539967E+002, 2.4128372E+002, 2.5397783E+002, 2.8463104E+002, 9.0010452E+001, 9.4640053E+001, 9.9309006E+001, 1.0492252E+002, 1.1252502E+002, 2.1253238E+002, 2.1587129E+002, 2.1968825E+002, 2.2447716E+002, 2.2674440E+002, 2.2997664E+002, 2.3335977E+002, 2.3820673E+002, 2.5085028E+002, 2.7946008E+002, 9.3215820E+001, 9.9435699E+001, 1.0100158E+002, 1.0110866E+002, 9.9143974E+001,-4.8991310E+001, 1.2096219E-001, 4.0054068E-002
 3.3300198E+003, 1.8181360E+002, 1.8360831E+002, 1.9883676E+002, 2.4802902E+002, 9.8575005E+001, 2.0930428E+002, 2.4401817E+002, 9.7502472E+001, 1.7429160E+002, 1.9301263E+002, 2.0912103E+002, 2.1665912E+002, 2.2424098E+002, 2.3456766E+002, 2.3803532E+002, 2.4182220E+002, 2.5176100E+002, 2.8450250E+002, 8.9405968E+001, 9.5003716E+001, 9.8719139E+001, 1.0370476E+002, 1.1246655E+002, 2.0080759E+002, 2.0521732E+002, 2.1139603E+002, 2.1779095E+002, 2.2211095E+002, 2.2638721E+002, 2.3216719E+002, 2.3893201E+002, 2.5798251E+002, 2.8382684E+002, 9.2446182E+001, 9.7573097E+001, 9.9145790E+001, 1.0017666E+002, 9.9084328E+001,-6.4960541E+001, 1.2086356E-001, 4.0098701E-002
 3.3400184E+003, 1.8443745E+002, 1.8307063E+002, 2.0410475E+002, 2.5037628E+002, 9.8831337E+001, 2.0837604E+002, 2.4336436E+002, 9.7471481E+001, 1.7994597E+002, 1.9772717E+002, 2.1473451E+002, 2.2431468E+002, 2.2912880E+002, 2.3428047E+002, 2.4026030E+002, 2.4411716E+002, 2.6197415E+002, 2.8874124E+002, 9.1156624E+001, 9.6312836E+001, 9.9918365E+001, 1.0315855E+002, 1.1081068E+002, 2.0179337E+002, 2.0585847E+002, 2.1008475E+002, 2.1601161E+002, 2.2311374E+002, 2.2991122E+002, 2.3293593E+002, 2.4129553E+002, 2.5927484E+002, 2.7577164E+002, 9.2135765E+001, 9.7803505E+001, 9.9878372E+001, 1.0171227E+002, 9.9369270E+001,-4.7620148E+001, 1.2077012E-001, 4.0140998E-002
 3.3500021E+003, 1.8265263E+002, 1.8652895E+002, 1.9902678E+002, 2.5041841E+002, 9.8512726E+001, 2.1644859E+002, 2.4471118E+002, 9.8427055E+001, 1.8129071E+002, 1.9030737E+002, 2.0131577E+002, 2.1290610E+002, 2.2221892E+002, 2.3390462E+002, 2.3999335E+002, 2.4873451E+002, 2.6313187E+002, 2.8775961E+002, 9.0022873E+001, 9.5497940E+001, 9.7266014E+001, 1.0087138E+002, 1.0994756E+002, 2.0917027E+002, 2.1317033E+002, 2.1556525E+002, 2.2017188E+002, 2.2624855E+002, 2.2977081E+002, 2.3390262E+002, 2.4139117E+002, 2.5154282E+002, 2.7223694E+002, 9.2288513E+001, 9.9218681E+001, 1.0034441E+002, 1.0098297E+002, 9.8220352E+001,-4.6200829E+001, 1.2076546E-001, 4.0143106E-002
 3.3600046E+003, 1.8382285E+002, 1.8796271E+002, 2.0209251E+002, 2.4972035E+002, 9.9655663E+001, 2.1832712E+002, 2.4724043E+002, 9.8320549E+001, 1.7800874E+002, 1.9429509E+002, 2.1049139E+002, 2.1987598E+002, 2.2441525E+002, 2.3367047E+002, 2.3695375E+002, 2.4386694E+002, 2.6600388E+002, 2.8311386E+002, 8.9816200E+001, 9.4086990E+001, 9.8021088E+001, 1.0368898E+002, 1.1246661E+002, 2.1278329E+002, 2.1681863E+002, 2.2036513E+002, 2.2459798E+002, 2.2759084E+002, 2.2873865E+002, 2.3169675E+002, 2.3757980E+002, 2.5937830E+002, 2.8770343E+002, 9.3459641E+001, 9.7135010E+001, 9.9473427E+001, 1.0010201E+002, 9.9421722E+001,-5.3098598E+001, 1.2081920E-001, 4.0118780E-002
 3.3700193E+003, 1.8337958E+002, 1.8697696E+002, 2.0534125E+002, 2.4477222E+002, 1.0002527E+002, 2.1445224E+002, 2.4741240E+002, 9.9066223E+001, 1.8281677E+002, 2.0237985E+002, 2.1457765E+002, 2.2077013E+002, 2.2731456E+002, 2.3521773E+002, 2.3663814E+002, 2.3986720E+002, 2.4616905E+002, 2.6540967E+002, 9.2103661E+001, 9.6060867E+001, 9.8970711E+001, 1.0443643E+002, 1.1233038E+002, 2.1137373E+002, 2.1339789E+002, 2.1666113E+002, 2.2038089E+002, 2.2531931E+002, 2.3157858E+002, 2.3609167E+002, 2.4089240E+002, 2.5485960E+002, 2.8345383E+002, 9.2275040E+001, 9.6786255E+001, 1.0024872E+002, 1.0213250E+002, 1.0127406E+002,-5.1332783E+001, 1.2080979E-001, 4.0123042E-002
 3.3800184E+003, 1.8451274E+002, 1.8532677E+002, 2.0472537E+002, 2.4994107E+002, 9.8871773E+001, 2.1211038E+002, 2.4651888E+002, 9.7351028E+001, 1.8314764E+002, 1.9750687E+002, 2.1602052E+002, 2.2454079E+002, 2.3021051E+002, 2.3533580E+002, 2.3938777E+002, 2.4182727E+002, 2.5871307E+002, 2.8986786E+002, 9.2555511E+001, 9.6573792E+001, 9.9117584E+001, 1.0327637E+002, 1.1238734E+002, 2.0641008E+002, 2.0776724E+002, 2.1189102E+002, 2.1925333E+002, 2.2584018E+002, 2.3025037E+002, 2.3547701E+002, 2.4119162E+002, 2.5695605E+002, 2.8105341E+002, 9.3239662E+001, 9.7613640E+001, 9.9069275E+001, 1.0031925E+002, 9.8282410E+001,-4.5946430E+001, 1.2079086E-001, 4.0131606E-002
 3.3900087E+003, 1.8310979E+002, 1.8615483E+002, 2.0050351E+002, 2.4913150E+002, 9.9694328E+001, 2.1258435E+002, 2.4726251E+002, 9.8617630E+001, 1.7987553E+002, 1.9226683E+002, 2.0888039E+002, 2.2121388E+002, 2.2725758E+002, 2.3448347E+002, 2.4065739E+002, 2.4612628E+002, 2.5833530E+002, 2.8342886E+002, 9.0140221E+001, 9.4905533E+001, 9.8356148E+001, 1.0349375E+002, 1.1200847E+002, 2.0840654E+002, 2.0989532E+002, 2.1386508E+002, 2.1822842E+002, 2.2471548E+002, 2.3167427E+002, 2.3481601E+002, 2.4014560E+002, 2.5702652E+002, 2.8501779E+002, 9.2628258E+001, 9.8514748E+001, 9.9779922E+001, 1.0166369E+002, 1.0088757E+002,-6.6688400E+001, 1.2075446E-001, 4.0148087E-002
 3.4000034E+003, 1.8459535E+002, 1.8575177E+002, 2.0377460E+002, 2.5031184E+002, 9.9699631E+001, 2.1184276E+002, 2.4643225E+002, 9.8980286E+001, 1.7922450E+002, 1.9855341E+002, 2.1180499E+002, 2.1977345E+002, 2.2693459E+002, 2.3251151E+002, 2.4011169E+002, 2.4558855E+002, 2.5889316E+002, 2.9033286E+002, 9.0876770E+001, 9.5113213E+001, 9.7359863E+001, 1.0349372E+002, 1.1411742E+002, 2.0594360E+002, 2.0665163E+002, 2.1298787E+002, 2.1961069E+002, 2.2584219E+002, 2.3103644E+002, 2.3368341E+002, 2.3998132E+002, 2.5982785E+002, 2.7853003E+002, 9.4923973E+001, 9.9228378E+001, 1.0055142E+002, 1.0085590E+002, 9.7858536E+001,-4.2428726E+001, 1.2071151E-001, 4.0167525E-002
 3.4100059E+003, 1.8517845E+002, 1.8626961E+002, 2.0310541E+002, 2.5163272E+002, 1.0079721E+002, 2.1363600E+002, 2.4545543E+002, 9.9717384E+001, 1.8494496E+002, 1.9488762E+002, 2.0782445E+002, 2.1953009E+002, 2.2547083E+002, 2.3315358E+002, 2.4084354E+002, 2.5005450E+002, 2.6785178E+002, 2.8205728E+002, 9.1931671E+001, 9.5137512E+001, 9.8287338E+001, 1.0432899E+002, 1.1401701E+002, 2.0906236E+002, 2.1100735E+002, 2.1382895E+002, 2.1774773E+002, 2.2699208E+002, 2.3196446E+002, 2.3780672E+002, 2.4257269E+002, 2.5618066E+002, 2.7729523E+002, 9.4860420E+001, 9.8688713E+001, 1.0120200E+002, 1.0234514E+002, 1.0079367E+002,-4.2891678E+001, 1.2075578E-001, 4.0147483E-002
 3.4200236E+003, 1.8521149E+002, 1.8653848E+002, 2.0068083E+002, 2.5538667E+002, 9.9566956E+001, 2.1897340E+002, 2.4296982E+002, 9.7672218E+001, 1.8102568E+002, 1.8958130E+002, 1.9858749E+002, 2.1286281E+002, 2.2814120E+002, 2.3655336E+002, 2.4370268E+002, 2.5133028E+002, 2.6538571E+002, 3.0360132E+002, 9.2184715E+001, 9.6357376E+001, 9.9354561E+001, 1.0490162E+002, 1.1057217E+002, 2.1270535E+002, 2.1568289E+002, 2.1906459E+002, 2.2392807E+002, 2.2823326E+002, 2.3168517E+002, 2.3889320E+002, 2.4301640E+002, 2.4726578E+002, 2.6466467E+002, 9.3356689E+001, 9.7868057E+001, 1.0015380E+002, 1.0128226E+002, 9.9076988E+001,-5.0527946E+001, 1.2076589E-001, 4.0142912E-002
 3.4300103E+003, 1.8452771E+002, 1.8704646E+002, 2.0483098E+002, 2.4915916E+002, 9.9592995E+001, 2.1877678E+002, 2.4487500E+002, 9.7487602E+001, 1.8243594E+002, 1.9808214E+002, 2.0829030E+002, 2.2031758E+002, 2.2898215E+002, 2.3609819E+002, 2.4191052E+002, 2.4356892E+002, 2.5510709E+002, 2.8433929E+002, 9.2226089E+001, 9.6641632E+001, 9.8698303E+001, 1.0275403E+002, 1.1053078E+002, 2.1261626E+002, 2.1720998E+002, 2.1966289E+002, 2.2260756E+002, 2.2837042E+002, 2.3329140E+002, 2.3811636E+002, 2.4121271E+002, 2.5142984E+002, 2.7132126E+002, 9.2740952E+001, 9.8438004E+001, 1.0008450E+002, 1.0072211E+002, 9.9362404E+001,-5.8202465E+001, 1.2085763E-001, 4.0101390E-002
 3.4400132E+003, 1.8310866E+002, 1.8540070E+002, 2.0095085E+002, 2.4980197E+002, 9.8573135E+001, 2.1113490E+002, 2.4677893E+002, 9.8288254E+001, 1.8017039E+002, 1.9894873E+002, 2.0746228E+002, 2.1616603E+002, 2.2574588E+002, 2.3206773E+002, 2.3976839E+002, 2.4586319E+002, 2.6278940E+002, 2.8677597E+002, 8.9478355E+001, 9.4271240E+001, 9.7441521E+001, 9.9837753E+001, 1.1028405E+002, 2.0646263E+002, 2.0906573E+002, 2.1541232E+002, 2.1769186E+002, 2.2450684E+002, 2.3143788E+002, 2.3458757E+002, 2.4083865E+002, 2.5838327E+002, 2.9012268E+002, 9.4351250E+001, 9.8501717E+001, 1.0023723E+002, 1.0151180E+002, 1.0046828E+002,-3.9565575E+001, 1.2082430E-001, 4.0116474E-002
 3.4500123E+003, 1.8477010E+002, 1.8521487E+002, 2.0401752E+002, 2.5056042E+002, 9.9732338E+001, 2.1393433E+002, 2.4292410E+002, 9.8786179E+001, 1.7866127E+002, 1.9064352E+002, 2.1411137E+002, 2.2453772E+002, 2.2994957E+002, 2.3728435E+002, 2.4260590E+002, 2.4651534E+002, 2.5750687E+002, 2.8930206E+002, 9.0871315E+001, 9.5468536E+001, 9.8172653E+001, 1.0347625E+002, 1.1491943E+002, 2.0784955E+002, 2.1239992E+002, 2.1391562E+002, 2.1979442E+002, 2.2628307E+002, 2.2925972E+002, 2.3230986E+002, 2.4008081E+002, 2.5674487E+002, 2.7575497E+002, 9.4281204E+001, 9.8726456E+001, 1.0063016E+002, 1.0077654E+002, 9.8984955E+001,-4.6568810E+001, 1.2070385E-001, 4.0170986E-002
 3.4600230E+003, 1.8541653E+002, 1.8741998E+002, 2.0365863E+002, 2.5313135E+002, 9.9459618E+001, 2.1662206E+002, 2.4734918E+002, 9.8288727E+001, 1.8160667E+002, 1.9346393E+002, 2.1055330E+002, 2.1982518E+002, 2.3101186E+002, 2.3774620E+002, 2.4344980E+002, 2.4883224E+002, 2.6275378E+002, 2.8981567E+002, 9.1508766E+001, 9.6018539E+001, 9.9048927E+001, 1.0417397E+002, 1.1277715E+002, 2.0804716E+002, 2.1532912E+002, 2.2124591E+002, 2.2434410E+002, 2.2700488E+002, 2.3255634E+002, 2.3905504E+002, 2.4592334E+002, 2.6343469E+002, 2.7560107E+002, 9.4014946E+001, 9.9065567E+001, 1.0026463E+002, 1.0089610E+002, 9.9829605E+001,-5.5445068E+001, 1.2067221E-001, 4.0185310E-002
 3.4700019E+003, 1.8174687E+002, 1.8650328E+002, 2.0008781E+002, 2.4738947E+002, 9.7763321E+001, 2.1514282E+002, 2.4672357E+002, 9.7643448E+001, 1.7031522E+002, 1.9304849E+002, 2.1123807E+002, 2.2201003E+002, 2.2638054E+002, 2.3458521E+002, 2.3896057E+002, 2.4316933E+002, 2.5739194E+002, 2.8228149E+002, 8.9250038E+001, 9.3936714E+001, 9.6061890E+001, 1.0142055E+002, 1.1108833E+002, 2.1041014E+002, 2.1495140E+002, 2.1623648E+002, 2.2041605E+002, 2.2550752E+002, 2.3059760E+002, 2.3468230E+002, 2.3902943E+002, 2.5456471E+002, 2.8204114E+002, 9.2429428E+001, 9.7512428E+001, 9.9542061E+001, 1.0029910E+002, 9.8727844E+001,-4.9012383E+001, 1.2076917E-001, 4.0141430E-002
 3.4800028E+003, 1.8522945E+002, 1.8593193E+002, 2.0589804E+002, 2.5191370E+002, 9.7876617E+001, 2.1249034E+002, 2.4738991E+002, 9.7915543E+001, 1.8266650E+002, 1.9932582E+002, 2.1505257E+002, 2.2479971E+002, 2.3015540E+002, 2.3812202E+002, 2.4394095E+002, 2.4717456E+002, 2.6038004E+002, 2.8942566E+002, 8.8879326E+001, 9.3957962E+001, 9.7214981E+001, 1.0088197E+002, 1.1196719E+002, 2.0743065E+002, 2.0707019E+002, 2.1336568E+002, 2.1999109E+002, 2.2622141E+002, 2.3127017E+002, 2.3528337E+002, 2.4249751E+002, 2.5995486E+002, 2.7762131E+002, 9.3833694E+001, 9.8037849E+001, 9.9089546E+001, 9.9615387E+001, 9.8582893E+001,-5.1021496E+001, 1.2071189E-001, 4.0167354E-002
 3.4900194E+003, 1.8485239E+002, 1.8630431E+002, 2.0120047E+002, 2.5316565E+002, 1.0019106E+002, 2.1563045E+002, 2.4524368E+002, 9.8038811E+001, 1.8104361E+002, 1.9280762E+002, 2.0256567E+002, 2.1673163E+002, 2.2571913E+002, 2.3428995E+002, 2.4534642E+002, 2.5309666E+002, 2.6597598E+002, 2.9750830E+002, 9.1267822E+001, 9.5967918E+001, 9.8489677E+001, 1.0253114E+002, 1.1269203E+002, 2.0910443E+002, 2.1125310E+002, 2.1725056E+002, 2.2314978E+002, 2.2938202E+002, 2.3314288E+002, 2.3755115E+002, 2.4261490E+002, 2.5563036E+002, 2.7109579E+002, 9.2512711E+001, 9.7510521E+001, 1.0055706E+002, 1.0145555E+002, 1.0031476E+002,-4.6264832E+001, 1.2060345E-001, 4.0216431E-002
