s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.3200244E+003, 1.1922895E+002, 1.2037389E+002, 1.2533310E+002, 1.4800145E+002, 8.4352295E+001, 1.2981146E+002, 1.4866437E+002, 8.2645821E+001, 1.1260303E+002, 1.2429730E+002, 1.2830786E+002, 1.3366180E+002, 1.3855611E+002, 1.4136504E+002, 1.4245821E+002, 1.4709346E+002, 1.5497328E+002, 1.6762141E+002, 7.7364967E+001, 8.1764549E+001, 8.5312393E+001, 8.8691887E+001, 9.3773521E+001, 1.2779023E+002, 1.2894186E+002, 1.3043190E+002, 1.3378214E+002, 1.3682100E+002, 1.3833096E+002, 1.4142178E+002, 1.4416151E+002, 1.5478278E+002, 1.7227255E+002, 7.9158554E+001, 8.2189461E+001, 8.4164574E+001, 8.5961311E+001, 8.5566269E+001,-8.9764145E+001, 1.7935973E-001, 1.3623378E-002
 3.3300016E+003, 1.2022700E+002, 1.2033059E+002, 1.2656351E+002, 1.5049840E+002, 8.3619087E+001, 1.2913991E+002, 1.4961116E+002, 8.2240707E+001, 1.1961192E+002, 1.2500655E+002, 1.2917531E+002, 1.3272820E+002, 1.3639224E+002, 1.4152655E+002, 1.4551595E+002, 1.5083658E+002, 1.5559462E+002, 1.6306216E+002, 7.6744965E+001, 8.0876778E+001, 8.5197784E+001, 8.8961494E+001, 9.3437859E+001, 1.2698578E+002, 1.2727419E+002, 1.2700903E+002, 1.3187689E+002, 1.3854465E+002, 1.4217998E+002, 1.4562857E+002, 1.4903152E+002, 1.5444200E+002, 1.6399176E+002, 7.8850121E+001, 8.2112625E+001, 8.3699379E+001, 8.5472885E+001, 8.4574890E+001,-9.6424171E+001, 1.7929950E-001, 1.3650639E-002
 3.3400200E+003, 1.1901035E+002, 1.2278300E+002, 1.2288028E+002, 1.5030740E+002, 8.3843384E+001, 1.3342128E+002, 1.5108716E+002, 8.3840561E+001, 1.1288830E+002, 1.1866687E+002, 1.2668603E+002, 1.3128664E+002, 1.3424316E+002, 1.3818159E+002, 1.4339206E+002, 1.4833115E+002, 1.5846014E+002, 1.6603403E+002, 7.7325897E+001, 8.0466415E+001, 8.3658859E+001, 8.8209435E+001, 9.1406807E+001, 1.2890526E+002, 1.3217505E+002, 1.3374588E+002, 1.3654533E+002, 1.3854498E+002, 1.4137785E+002, 1.4410979E+002, 1.4827426E+002, 1.5809981E+002, 1.6908209E+002, 7.9475410E+001, 8.3403481E+001, 8.5537094E+001, 8.6497467E+001, 8.4736313E+001,-9.3129562E+001, 1.7927226E-001, 1.3662968E-002
 3.3500028E+003, 1.1870177E+002, 1.2153405E+002, 1.2369709E+002, 1.4898756E+002, 8.3420654E+001, 1.3265056E+002, 1.4871436E+002, 8.3237244E+001, 1.1204826E+002, 1.1711441E+002, 1.2863184E+002, 1.3206528E+002, 1.3486055E+002, 1.3852669E+002, 1.4180568E+002, 1.4705086E+002, 1.5549960E+002, 1.6828220E+002, 7.7677513E+001, 7.9938263E+001, 8.3120628E+001, 8.7253342E+001, 9.2676697E+001, 1.2786319E+002, 1.3189458E+002, 1.3350063E+002, 1.3541277E+002, 1.3802675E+002, 1.3958925E+002, 1.4200516E+002, 1.4608812E+002, 1.5618657E+002, 1.6982581E+002, 8.1055664E+001, 8.3256050E+001, 8.4666420E+001, 8.4856674E+001, 8.3880859E+001,-9.9220345E+001, 1.7933357E-001, 1.3635225E-002
 3.3600037E+003, 1.1933442E+002, 1.2148005E+002, 1.2518930E+002, 1.4912212E+002, 8.3691841E+001, 1.3211685E+002, 1.4908998E+002, 8.3233322E+001, 1.1479073E+002, 1.2073516E+002, 1.2672101E+002, 1.3459647E+002, 1.3838098E+002, 1.4087083E+002, 1.4346858E+002, 1.4836838E+002, 1.5527658E+002, 1.6763306E+002, 7.7412643E+001, 8.1151108E+001, 8.3765121E+001, 8.8054436E+001, 9.3569183E+001, 1.2795302E+002, 1.2952823E+002, 1.3316464E+002, 1.3651950E+002, 1.4023532E+002, 1.4254062E+002, 1.4385280E+002, 1.4551361E+002, 1.5342836E+002, 1.6765578E+002, 7.8804550E+001, 8.3884911E+001, 8.5299950E+001, 8.5511871E+001, 8.3425415E+001,-9.7111900E+001, 1.7935663E-001, 1.3624783E-002
 3.3700008E+003, 1.1904395E+002, 1.2019391E+002, 1.2442638E+002, 1.4924890E+002, 8.3456573E+001, 1.2921172E+002, 1.4812209E+002, 8.3247925E+001, 1.1638428E+002, 1.2121394E+002, 1.2459767E+002, 1.3064183E+002, 1.3616394E+002, 1.3879434E+002, 1.4251695E+002, 1.4833789E+002, 1.5727191E+002, 1.7012469E+002, 7.7335632E+001, 7.9971115E+001, 8.2622192E+001, 8.6299706E+001, 9.2200294E+001, 1.2766058E+002, 1.2884775E+002, 1.3026807E+002, 1.3195593E+002, 1.3452196E+002, 1.3912193E+002, 1.4275754E+002, 1.4566711E+002, 1.5133066E+002, 1.6697665E+002, 8.0148727E+001, 8.3434044E+001, 8.4348396E+001, 8.4403152E+001, 8.3413506E+001,-8.9429352E+001, 1.7933188E-001, 1.3635986E-002
 3.3800173E+003, 1.2046468E+002, 1.2015074E+002, 1.2451791E+002, 1.5291029E+002, 8.3965843E+001, 1.2989182E+002, 1.4782190E+002, 8.2738510E+001, 1.1613228E+002, 1.2103149E+002, 1.2651742E+002, 1.3224286E+002, 1.3766852E+002, 1.4276663E+002, 1.4831383E+002, 1.5464198E+002, 1.6197337E+002, 1.6833360E+002, 7.7579544E+001, 8.1695641E+001, 8.3536118E+001, 8.7042244E+001, 9.1889168E+001, 1.2765051E+002, 1.2919756E+002, 1.3026422E+002, 1.3213034E+002, 1.3724393E+002, 1.4103824E+002, 1.4277765E+002, 1.4676393E+002, 1.5216164E+002, 1.5856422E+002, 7.9386078E+001, 8.2804420E+001, 8.4453201E+001, 8.5138557E+001, 8.3374428E+001,-9.4777580E+001, 1.7925051E-001, 1.3672816E-002
 3.3900108E+003, 1.1889449E+002, 1.2164383E+002, 1.2302542E+002, 1.4987500E+002, 8.3783073E+001, 1.3278000E+002, 1.4865378E+002, 8.3497704E+001, 1.1597894E+002, 1.2140051E+002, 1.2504562E+002, 1.2856822E+002, 1.3384973E+002, 1.4116367E+002, 1.4700887E+002, 1.5008934E+002, 1.5730704E+002, 1.7144498E+002, 7.8061829E+001, 8.1125000E+001, 8.3484955E+001, 8.7420204E+001, 9.1278000E+001, 1.2890475E+002, 1.3036987E+002, 1.3339136E+002, 1.3895039E+002, 1.3969588E+002, 1.4067096E+002, 1.4262576E+002, 1.4478763E+002, 1.5462279E+002, 1.6799074E+002, 8.1706055E+001, 8.3744026E+001, 8.4110626E+001, 8.3966118E+001, 8.2821243E+001,-9.8633118E+001, 1.7922753E-001, 1.3683212E-002
 3.4000041E+003, 1.1927106E+002, 1.2111382E+002, 1.2402882E+002, 1.4961710E+002, 8.4167282E+001, 1.3247649E+002, 1.4768987E+002, 8.3175117E+001, 1.1311205E+002, 1.1989320E+002, 1.2404958E+002, 1.3209148E+002, 1.3658119E+002, 1.4144780E+002, 1.4433334E+002, 1.4717191E+002, 1.5472813E+002, 1.7031636E+002, 8.0313698E+001, 8.2001022E+001, 8.3146149E+001, 8.7238045E+001, 9.1468323E+001, 1.2905144E+002, 1.3144112E+002, 1.3435800E+002, 1.3633453E+002, 1.3742488E+002, 1.3825339E+002, 1.4100688E+002, 1.4403864E+002, 1.5396283E+002, 1.6796658E+002, 8.1129990E+001, 8.3965942E+001, 8.4683052E+001, 8.3956078E+001, 8.2224541E+001,-9.7369591E+001, 1.7925355E-001, 1.3671436E-002
 3.4100112E+003, 1.1962349E+002, 1.2170510E+002, 1.2429991E+002, 1.4979617E+002, 8.4774399E+001, 1.3185654E+002, 1.5012921E+002, 8.3129562E+001, 1.1284637E+002, 1.2010888E+002, 1.2490052E+002, 1.3283315E+002, 1.3744165E+002, 1.3961050E+002, 1.4425397E+002, 1.4861411E+002, 1.5519383E+002, 1.6538387E+002, 7.7723343E+001, 8.1240700E+001, 8.3758720E+001, 8.8091393E+001, 9.4669922E+001, 1.2749541E+002, 1.2925920E+002, 1.3212817E+002, 1.3507162E+002, 1.3828053E+002, 1.4146556E+002, 1.4260365E+002, 1.4908421E+002, 1.5825421E+002, 1.6920502E+002, 8.0034897E+001, 8.2901947E+001, 8.4106079E+001, 8.5184319E+001, 8.4578506E+001,-9.9388908E+001, 1.7927104E-001, 1.3663521E-002
 3.4200055E+003, 1.2150299E+002, 1.2093121E+002, 1.2876877E+002, 1.5069681E+002, 8.5043404E+001, 1.2882295E+002, 1.4972147E+002, 8.4249229E+001, 1.2193318E+002, 1.2579973E+002, 1.2899149E+002, 1.3275418E+002, 1.3948972E+002, 1.4450020E+002, 1.4669582E+002, 1.4809515E+002, 1.5630469E+002, 1.6783904E+002, 7.6962578E+001, 8.1591072E+001, 8.5767975E+001, 8.8334198E+001, 9.3620766E+001, 1.2700389E+002, 1.2573599E+002, 1.2812134E+002, 1.3307237E+002, 1.3894876E+002, 1.4181252E+002, 1.4334920E+002, 1.4836070E+002, 1.5600255E+002, 1.6347145E+002, 8.1174545E+001, 8.4331467E+001, 8.5631065E+001, 8.5859550E+001, 8.4498589E+001,-8.4436287E+001, 1.7920715E-001, 1.3692439E-002
 3.4300203E+003, 1.2294249E+002, 1.2009456E+002, 1.3060445E+002, 1.5423241E+002, 8.3990623E+001, 1.2938199E+002, 1.4792567E+002, 8.2976006E+001, 1.2045790E+002, 1.2501331E+002, 1.3077144E+002, 1.3639726E+002, 1.4350526E+002, 1.4949202E+002, 1.5246535E+002, 1.5441350E+002, 1.5948561E+002, 1.6699748E+002, 7.6625885E+001, 8.0280975E+001, 8.3981857E+001, 8.7523102E+001, 9.2830109E+001, 1.2788840E+002, 1.2774908E+002, 1.2828090E+002, 1.3227434E+002, 1.3745085E+002, 1.4120953E+002, 1.4267654E+002, 1.4704620E+002, 1.5438348E+002, 1.6024886E+002, 7.9956055E+001, 8.2558243E+001, 8.4681114E+001, 8.5658264E+001, 8.4070869E+001,-9.2968498E+001, 1.7914817E-001, 1.3719136E-002
 3.4400296E+003, 1.2048397E+002, 1.2193656E+002, 1.2622559E+002, 1.5005904E+002, 8.5167274E+001, 1.3412006E+002, 1.4901956E+002, 8.2670052E+001, 1.1808594E+002, 1.2278038E+002, 1.2834750E+002, 1.3186353E+002, 1.3531987E+002, 1.4139584E+002, 1.4495978E+002, 1.4921622E+002, 1.5447086E+002, 1.6592165E+002, 7.8425003E+001, 8.2669624E+001, 8.5267220E+001, 8.7737602E+001, 9.1939758E+001, 1.2957257E+002, 1.3289473E+002, 1.3486411E+002, 1.3651067E+002, 1.3924384E+002, 1.4113710E+002, 1.4312679E+002, 1.4649106E+002, 1.5589302E+002, 1.6483234E+002, 7.8751221E+001, 8.3290794E+001, 8.3973183E+001, 8.4429413E+001, 8.2665390E+001,-9.3596886E+001, 1.7916819E-001, 1.3710068E-002
 3.4500257E+003, 1.2002784E+002, 1.2145835E+002, 1.2576523E+002, 1.5010123E+002, 8.4217072E+001, 1.3259077E+002, 1.4907983E+002, 8.2704453E+001, 1.1784829E+002, 1.2197169E+002, 1.2697901E+002, 1.3098268E+002, 1.3579396E+002, 1.3986778E+002, 1.4334554E+002, 1.4775607E+002, 1.5656729E+002, 1.7012236E+002, 7.7498199E+001, 8.1896141E+001, 8.4578148E+001, 8.6526817E+001, 9.0959045E+001, 1.2940755E+002, 1.3098230E+002, 1.3294403E+002, 1.3612430E+002, 1.3849274E+002, 1.4207571E+002, 1.4360757E+002, 1.4617999E+002, 1.5177602E+002, 1.6756958E+002, 7.9244072E+001, 8.3748161E+001, 8.4576645E+001, 8.4296913E+001, 8.3344566E+001,-9.4214119E+001, 1.7921814E-001, 1.3687467E-002
 3.4600012E+003, 1.2069897E+002, 1.2133524E+002, 1.2627923E+002, 1.5159950E+002, 8.4218178E+001, 1.3166495E+002, 1.5085690E+002, 8.1483856E+001, 1.1867728E+002, 1.2248903E+002, 1.2825021E+002, 1.3324724E+002, 1.3962938E+002, 1.4435019E+002, 1.4763596E+002, 1.5050906E+002, 1.5528723E+002, 1.6618182E+002, 7.8130035E+001, 8.1956688E+001, 8.4717796E+001, 8.7232224E+001, 9.2772125E+001, 1.2885722E+002, 1.2958652E+002, 1.3204936E+002, 1.3606308E+002, 1.3852010E+002, 1.4115561E+002, 1.4323981E+002, 1.4708252E+002, 1.5500421E+002, 1.6621497E+002, 7.8871292E+001, 8.1635506E+001, 8.2632637E+001, 8.3481895E+001, 8.3577576E+001,-9.2766113E+001, 1.7924057E-001, 1.3677312E-002
 3.4700183E+003, 1.2075809E+002, 1.2117402E+002, 1.2868228E+002, 1.5021936E+002, 8.3372650E+001, 1.3170566E+002, 1.4985796E+002, 8.1958435E+001, 1.2079025E+002, 1.2563481E+002, 1.2851335E+002, 1.3359935E+002, 1.3978209E+002, 1.4356747E+002, 1.4611870E+002, 1.4900655E+002, 1.5437314E+002, 1.6261308E+002, 7.7169327E+001, 8.0475914E+001, 8.4707031E+001, 8.7488777E+001, 9.1773186E+001, 1.2922488E+002, 1.3008092E+002, 1.3046898E+002, 1.3574985E+002, 1.4008849E+002, 1.4320078E+002, 1.4486008E+002, 1.4869122E+002, 1.5810576E+002, 1.6639616E+002, 7.7159714E+001, 8.1001480E+001, 8.3364334E+001, 8.5044083E+001, 8.4585976E+001,-9.5914116E+001, 1.7922543E-001, 1.3684166E-002
 3.4800079E+003, 1.2009741E+002, 1.2130025E+002, 1.2687343E+002, 1.4881427E+002, 8.4604538E+001, 1.3120757E+002, 1.5127167E+002, 8.1421509E+001, 1.1866227E+002, 1.2421082E+002, 1.2788115E+002, 1.3206007E+002, 1.3668716E+002, 1.4007591E+002, 1.4324423E+002, 1.4686343E+002, 1.5400618E+002, 1.6356747E+002, 7.7880989E+001, 8.2587799E+001, 8.5882690E+001, 8.8614876E+001, 9.1387436E+001, 1.2827493E+002, 1.2931758E+002, 1.3204437E+002, 1.3582353E+002, 1.3983296E+002, 1.4290572E+002, 1.4652217E+002, 1.5040527E+002, 1.5785277E+002, 1.7015692E+002, 7.7814255E+001, 8.1398651E+001, 8.2992264E+001, 8.3604332E+001, 8.2980324E+001,-9.0934319E+001, 1.7924614E-001, 1.3674795E-002
 3.4900067E+003, 1.2182328E+002, 1.2192676E+002, 1.3031509E+002, 1.5112636E+002, 8.4028404E+001, 1.3341748E+002, 1.5021461E+002, 8.2148186E+001, 1.2152825E+002, 1.2584357E+002, 1.2990294E+002, 1.3399759E+002, 1.3845207E+002, 1.4288063E+002, 1.4561195E+002, 1.4756474E+002, 1.5495271E+002, 1.6593135E+002, 7.7754021E+001, 8.1578735E+001, 8.4815193E+001, 8.7027184E+001, 9.0549706E+001, 1.2926633E+002, 1.3102293E+002, 1.3511290E+002, 1.3800578E+002, 1.4026797E+002, 1.4198645E+002, 1.4382498E+002, 1.4635837E+002, 1.5588364E+002, 1.6529184E+002, 7.8606056E+001, 8.1240067E+001, 8.3200195E+001, 8.4564003E+001, 8.4009964E+001,-9.1411850E+001, 1.7932343E-001, 1.3639811E-002
 3.5000008E+003, 1.1979069E+002, 1.2205257E+002, 1.2342941E+002, 1.5248320E+002, 8.3459457E+001, 1.3285608E+002, 1.5067012E+002, 8.2631508E+001, 1.1507948E+002, 1.2050366E+002, 1.2438868E+002, 1.2934836E+002, 1.3371605E+002, 1.3812494E+002, 1.4674300E+002, 1.5130717E+002, 1.5908063E+002, 1.6890144E+002, 7.7397064E+001, 8.1141891E+001, 8.4239426E+001, 8.7600204E+001, 9.4162094E+001, 1.2941444E+002, 1.3157687E+002, 1.3358873E+002, 1.3695082E+002, 1.3871329E+002, 1.4281456E+002, 1.4588867E+002, 1.4800667E+002, 1.5337877E+002, 1.6897751E+002, 7.7493881E+001, 8.1244644E+001, 8.3901131E+001, 8.5458427E+001, 8.5290489E+001,-9.5657524E+001, 1.7934787E-001, 1.3628746E-002
 3.5100158E+003, 1.2019473E+002, 1.2163121E+002, 1.2497278E+002, 1.5176787E+002, 8.3843552E+001, 1.3285558E+002, 1.4860892E+002, 8.3429138E+001, 1.1662674E+002, 1.1966392E+002, 1.2591071E+002, 1.3106071E+002, 1.3622606E+002, 1.4237158E+002, 1.4737057E+002, 1.5296521E+002, 1.5998727E+002, 1.6889983E+002, 7.8235451E+001, 8.2299095E+001, 8.4839363E+001, 8.8540077E+001, 9.2948830E+001, 1.2845399E+002, 1.3135399E+002, 1.3350822E+002, 1.3529637E+002, 1.3724265E+002, 1.3850728E+002, 1.4105927E+002, 1.4645641E+002, 1.5584264E+002, 1.6384984E+002, 7.9553658E+001, 8.2883057E+001, 8.4570251E+001, 8.5931313E+001, 8.4153343E+001,-9.9871506E+001, 1.7928977E-001, 1.3655043E-002
 3.5200209E+003, 1.1984103E+002, 1.2253641E+002, 1.2502227E+002, 1.5109894E+002, 8.3401863E+001, 1.3398515E+002, 1.5091980E+002, 8.2704269E+001, 1.1785549E+002, 1.2020316E+002, 1.2363986E+002, 1.3250876E+002, 1.3687041E+002, 1.4175232E+002, 1.4478783E+002, 1.4840768E+002, 1.5683765E+002, 1.7131740E+002, 7.8409981E+001, 8.0841339E+001, 8.3634384E+001, 8.6052086E+001, 9.2030830E+001, 1.2853786E+002, 1.3236650E+002, 1.3576285E+002, 1.3826575E+002, 1.4085835E+002, 1.4224428E+002, 1.4407024E+002, 1.4995880E+002, 1.5911345E+002, 1.6897015E+002, 7.9480133E+001, 8.3844521E+001, 8.5132057E+001, 8.4944908E+001, 8.3545959E+001,-9.0449677E+001, 1.7932005E-001, 1.3641342E-002
 3.5300070E+003, 1.1998364E+002, 1.2168733E+002, 1.2376466E+002, 1.5179507E+002, 8.4391190E+001, 1.3162155E+002, 1.5048260E+002, 8.2957825E+001, 1.1665743E+002, 1.1988437E+002, 1.2471556E+002, 1.2972523E+002, 1.3691806E+002, 1.4195512E+002, 1.4692024E+002, 1.5083858E+002, 1.5636388E+002, 1.6796481E+002, 7.7565346E+001, 8.0736382E+001, 8.4161491E+001, 8.7208801E+001, 9.1557999E+001, 1.2811447E+002, 1.2883472E+002, 1.3142462E+002, 1.3462241E+002, 1.3944847E+002, 1.4290771E+002, 1.4589035E+002, 1.4815344E+002, 1.5549780E+002, 1.6997510E+002, 7.9749496E+001, 8.3648933E+001, 8.4484131E+001, 8.5092628E+001, 8.2929710E+001,-9.4422401E+001, 1.7932767E-001, 1.3637892E-002
 3.5400029E+003, 1.2117242E+002, 1.2256718E+002, 1.2856407E+002, 1.5107565E+002, 8.3877525E+001, 1.3185176E+002, 1.5252350E+002, 8.3326271E+001, 1.2002934E+002, 1.2537601E+002, 1.2885538E+002, 1.3260976E+002, 1.3843536E+002, 1.4482384E+002, 1.4773091E+002, 1.4875511E+002, 1.5530455E+002, 1.6443713E+002, 7.6951729E+001, 8.1048958E+001, 8.4274612E+001, 8.7975388E+001, 9.2309418E+001, 1.2750935E+002, 1.2910776E+002, 1.3164560E+002, 1.3734645E+002, 1.4011081E+002, 1.4295915E+002, 1.4696394E+002, 1.5198813E+002, 1.5838756E+002, 1.6847713E+002, 8.0343460E+001, 8.3193405E+001, 8.5122849E+001, 8.5511414E+001, 8.4368378E+001,-9.0081291E+001, 1.7927948E-001, 1.3659704E-002
 3.5500070E+003, 1.2065160E+002, 1.2090168E+002, 1.2687617E+002, 1.5140427E+002, 8.3674362E+001, 1.3049889E+002, 1.4866652E+002, 8.3539650E+001, 1.1565872E+002, 1.2451147E+002, 1.2932034E+002, 1.3429916E+002, 1.3936407E+002, 1.4216670E+002, 1.4478946E+002, 1.4896065E+002, 1.5688078E+002, 1.6840172E+002, 7.7107277E+001, 8.1663925E+001, 8.4638298E+001, 8.7287109E+001, 9.2817139E+001, 1.2774606E+002, 1.2761065E+002, 1.3127213E+002, 1.3408481E+002, 1.3579025E+002, 1.3982480E+002, 1.4348244E+002, 1.4579263E+002, 1.5673097E+002, 1.6572717E+002, 7.9783478E+001, 8.2705620E+001, 8.4953140E+001, 8.5687256E+001, 8.5352646E+001,-9.2665741E+001, 1.7928495E-001, 1.3657227E-002
 3.5600183E+003, 1.2052306E+002, 1.2201977E+002, 1.2403716E+002, 1.5335553E+002, 8.4176483E+001, 1.3325020E+002, 1.5080331E+002, 8.2005791E+001, 1.1444876E+002, 1.1562489E+002, 1.2310268E+002, 1.3441689E+002, 1.3810683E+002, 1.4236011E+002, 1.4709729E+002, 1.5166328E+002, 1.5898782E+002, 1.6954439E+002, 7.9179939E+001, 8.3024818E+001, 8.4670700E+001, 8.8635208E+001, 9.2063927E+001, 1.2914461E+002, 1.3326694E+002, 1.3535255E+002, 1.3676038E+002, 1.3800674E+002, 1.4172617E+002, 1.4508763E+002, 1.4973524E+002, 1.5717564E+002, 1.6994907E+002, 7.8572716E+001, 8.1786224E+001, 8.3609474E+001, 8.4530159E+001, 8.2836769E+001,-9.7352509E+001, 1.7932972E-001, 1.3636961E-002
 3.5700074E+003, 1.2164037E+002, 1.2131432E+002, 1.2863295E+002, 1.5250490E+002, 8.3783257E+001, 1.3233849E+002, 1.4924626E+002, 8.2358231E+001, 1.1693171E+002, 1.2505152E+002, 1.2939923E+002, 1.3392278E+002, 1.4019945E+002, 1.4608533E+002, 1.4967046E+002, 1.5038300E+002, 1.5606625E+002, 1.6744469E+002, 7.8131195E+001, 8.1629471E+001, 8.4042381E+001, 8.7358940E+001, 9.1952660E+001, 1.2766782E+002, 1.3031427E+002, 1.3320757E+002, 1.3632001E+002, 1.3902873E+002, 1.4183551E+002, 1.4426724E+002, 1.4805762E+002, 1.5510339E+002, 1.6308499E+002, 7.9854385E+001, 8.2725800E+001, 8.3875435E+001, 8.4263908E+001, 8.2901382E+001,-8.8219833E+001, 1.7931917E-001, 1.3641736E-002
 3.5800174E+003, 1.2100980E+002, 1.2296810E+002, 1.2472946E+002, 1.5405841E+002, 8.4241539E+001, 1.3355116E+002, 1.5120766E+002, 8.4145485E+001, 1.1590624E+002, 1.2022218E+002, 1.2664938E+002, 1.3244156E+002, 1.3677028E+002, 1.4413431E+002, 1.5028407E+002, 1.5483147E+002, 1.6063860E+002, 1.6662926E+002, 7.6960815E+001, 8.0992661E+001, 8.3411804E+001, 8.7427483E+001, 9.3723267E+001, 1.2812633E+002, 1.3178787E+002, 1.3429727E+002, 1.3795988E+002, 1.4165495E+002, 1.4443353E+002, 1.4663130E+002, 1.5014790E+002, 1.5689529E+002, 1.6551776E+002, 8.1498932E+001, 8.4414627E+001, 8.5476997E+001, 8.5445534E+001, 8.4994934E+001,-9.3984360E+001, 1.7932904E-001, 1.3637276E-002
 3.5900207E+003, 1.2003315E+002, 1.2211601E+002, 1.2428483E+002, 1.5195341E+002, 8.3861214E+001, 1.3497789E+002, 1.4840678E+002, 8.2963348E+001, 1.1594269E+002, 1.2156493E+002, 1.2562009E+002, 1.2865884E+002, 1.3352933E+002, 1.3961703E+002, 1.4410831E+002, 1.5049854E+002, 1.5766182E+002, 1.6902449E+002, 7.7537575E+001, 8.1604347E+001, 8.4951523E+001, 8.7502411E+001, 9.0818413E+001, 1.3019044E+002, 1.3358815E+002, 1.3629005E+002, 1.3841583E+002, 1.3997354E+002, 1.4229399E+002, 1.4460950E+002, 1.4830185E+002, 1.5506177E+002, 1.6389673E+002, 7.9821800E+001, 8.2937943E+001, 8.4644333E+001, 8.5196129E+001, 8.3794434E+001,-9.5475182E+001, 1.7928486E-001, 1.3657269E-002
 3.6000143E+003, 1.1997179E+002, 1.2298210E+002, 1.2618020E+002, 1.5002361E+002, 8.3711578E+001, 1.3404790E+002, 1.5167108E+002, 8.3227333E+001, 1.1414899E+002, 1.2320455E+002, 1.2736140E+002, 1.3542395E+002, 1.4032578E+002, 1.4363312E+002, 1.4575636E+002, 1.4830164E+002, 1.5437918E+002, 1.6213020E+002, 7.7787758E+001, 8.1452583E+001, 8.4184204E+001, 8.5873161E+001, 9.0948853E+001, 1.2945123E+002, 1.3359056E+002, 1.3612955E+002, 1.3780403E+002, 1.4008907E+002, 1.4213144E+002, 1.4514891E+002, 1.4894218E+002, 1.5868253E+002, 1.7320868E+002, 8.0285988E+001, 8.4394966E+001, 8.5002579E+001, 8.4993393E+001, 8.3438728E+001,-9.1021309E+001, 1.7929704E-001, 1.3651753E-002
 3.6100013E+003, 1.2009644E+002, 1.2206065E+002, 1.2590144E+002, 1.4988922E+002, 8.4498650E+001, 1.3333278E+002, 1.5098386E+002, 8.1865295E+001, 1.1660776E+002, 1.2341670E+002, 1.2887830E+002, 1.3415723E+002, 1.3881659E+002, 1.4312445E+002, 1.4560995E+002, 1.4877156E+002, 1.5367256E+002, 1.6577809E+002, 7.7379448E+001, 8.1698936E+001, 8.4522980E+001, 8.6769371E+001, 9.2580025E+001, 1.3027611E+002, 1.3214983E+002, 1.3419693E+002, 1.3688083E+002, 1.3876146E+002, 1.4045750E+002, 1.4233386E+002, 1.4881790E+002, 1.5704491E+002, 1.6980597E+002, 7.9051262E+001, 8.2650017E+001, 8.3417778E+001, 8.3300453E+001, 8.2034393E+001,-9.7364052E+001, 1.7932352E-001, 1.3639766E-002
 3.6200128E+003, 1.2194513E+002, 1.2168248E+002, 1.2828929E+002, 1.5261362E+002, 8.4932487E+001, 1.3144568E+002, 1.5080922E+002, 8.2792542E+001, 1.1907500E+002, 1.2628788E+002, 1.3156906E+002, 1.3749571E+002, 1.4019719E+002, 1.4465422E+002, 1.4821817E+002, 1.5179401E+002, 1.5982182E+002, 1.6892421E+002, 7.7091835E+001, 8.3240593E+001, 8.5862892E+001, 8.8585266E+001, 9.4140358E+001, 1.2959615E+002, 1.2830460E+002, 1.3183118E+002, 1.3469377E+002, 1.3874937E+002, 1.4161702E+002, 1.4428691E+002, 1.4683690E+002, 1.5869894E+002, 1.7134016E+002, 7.9193642E+001, 8.2929657E+001, 8.4324051E+001, 8.4495064E+001, 8.2950287E+001,-9.4649239E+001, 1.7929207E-001, 1.3654006E-002
 3.6300105E+003, 1.2198839E+002, 1.2307607E+002, 1.2835512E+002, 1.5224718E+002, 8.5362869E+001, 1.3401610E+002, 1.5161784E+002, 8.3594238E+001, 1.1985262E+002, 1.2595184E+002, 1.3135643E+002, 1.3431609E+002, 1.3933694E+002, 1.4409561E+002, 1.4778043E+002, 1.5209058E+002, 1.5669150E+002, 1.6431801E+002, 7.8915253E+001, 8.2772392E+001, 8.5421684E+001, 8.8940079E+001, 9.4190712E+001, 1.2887955E+002, 1.3272632E+002, 1.3516222E+002, 1.3823315E+002, 1.4107780E+002, 1.4382286E+002, 1.4603644E+002, 1.4998351E+002, 1.5724409E+002, 1.6585361E+002, 8.0124435E+001, 8.3813499E+001, 8.5341637E+001, 8.5780663E+001, 8.4169334E+001,-9.9369156E+001, 1.7922609E-001, 1.3683867E-002
 3.6400003E+003, 1.2082701E+002, 1.2263889E+002, 1.2699217E+002, 1.5242839E+002, 8.3060463E+001, 1.3314304E+002, 1.5083466E+002, 8.3938988E+001, 1.1804374E+002, 1.2154767E+002, 1.2759735E+002, 1.3253198E+002, 1.3921429E+002, 1.4499863E+002, 1.4727167E+002, 1.5064671E+002, 1.5635147E+002, 1.6971207E+002, 7.8780464E+001, 8.0586533E+001, 8.2315834E+001, 8.6751106E+001, 9.2500412E+001, 1.2958615E+002, 1.3293646E+002, 1.3357066E+002, 1.3681946E+002, 1.3781937E+002, 1.4136095E+002, 1.4559297E+002, 1.4894508E+002, 1.5822719E+002, 1.6793398E+002, 8.1517548E+001, 8.3880188E+001, 8.4185471E+001, 8.4925201E+001, 8.5389603E+001,-8.9421173E+001, 1.7927128E-001, 1.3663415E-002
