s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.1150028E+003, 9.1618332E+001, 1.5882031E+002, 2.3461334E+002, 2.5396565E+002, 2.7110562E+002, 2.7791916E+002, 2.8084613E+002, 2.8635211E+002, 2.8734494E+002, 3.0904355E+002, 1.1292879E+002, 1.2059778E+002, 1.2880554E+002, 1.3742590E+002, 1.4175452E+002, 8.7557701E+001, 1.7808505E+002, 2.2963989E+002, 2.4794347E+002, 2.6611380E+002, 2.7105969E+002, 2.7803592E+002, 2.8024362E+002, 2.8735684E+002, 3.0948218E+002, 9.7300301E+001, 1.0994880E+002, 1.2774621E+002, 1.4008328E+002, 1.6055142E+002
 5.1160063E+003, 1.0041608E+002, 1.7592528E+002, 2.2988434E+002, 2.4897493E+002, 2.7143845E+002, 2.7723697E+002, 2.7950885E+002, 2.8069699E+002, 2.8258643E+002, 3.0618610E+002, 1.1427899E+002, 1.2098179E+002, 1.3056001E+002, 1.3778406E+002, 1.4247755E+002, 9.2721054E+001, 1.9238771E+002, 2.3228050E+002, 2.4829320E+002, 2.6312732E+002, 2.6916513E+002, 2.7728302E+002, 2.8074661E+002, 2.8919366E+002, 3.1491867E+002, 9.2364586E+001, 1.0934903E+002, 1.2673271E+002, 1.4090511E+002, 1.5905490E+002
 5.1170167E+003, 1.0014605E+002, 1.8294545E+002, 2.2412189E+002, 2.4542012E+002, 2.6669235E+002, 2.7328976E+002, 2.7614020E+002, 2.7771042E+002, 2.7769797E+002, 3.0497342E+002, 1.1385455E+002, 1.2116765E+002, 1.3212566E+002, 1.3836842E+002, 1.4121713E+002, 9.1390121E+001, 1.8521130E+002, 2.2807350E+002, 2.4784454E+002, 2.5970203E+002, 2.6927698E+002, 2.7721545E+002, 2.8014526E+002, 2.8559091E+002, 3.1369107E+002, 8.8054878E+001, 1.0957291E+002, 1.2699853E+002, 1.4153700E+002, 1.5715215E+002
 5.1180084E+003, 9.3668694E+001, 1.6962686E+002, 2.2118779E+002, 2.4794658E+002, 2.6263312E+002, 2.6967520E+002, 2.7480078E+002, 2.7902408E+002, 2.8425574E+002, 2.9813788E+002, 1.1223717E+002, 1.1991747E+002, 1.3268501E+002, 1.4052263E+002, 1.4061835E+002, 8.7025009E+001, 1.5875275E+002, 2.2059157E+002, 2.4555397E+002, 2.6268008E+002, 2.7184509E+002, 2.7750473E+002, 2.8097058E+002, 2.8451276E+002, 3.1298917E+002, 9.1311890E+001, 1.1165867E+002, 1.3096964E+002, 1.4152902E+002, 1.5683315E+002
 5.1190109E+003, 9.3140160E+001, 1.7918402E+002, 2.2553598E+002, 2.4891248E+002, 2.6196991E+002, 2.6932999E+002, 2.7587201E+002, 2.8023157E+002, 2.8679849E+002, 3.0337460E+002, 1.1044177E+002, 1.1902778E+002, 1.3128458E+002, 1.4148155E+002, 1.4108731E+002, 8.9821632E+001, 1.6226918E+002, 2.2214436E+002, 2.4748302E+002, 2.6614801E+002, 2.7458640E+002, 2.7781277E+002, 2.7907028E+002, 2.8370145E+002, 3.0885336E+002, 9.3548790E+001, 1.1155326E+002, 1.3176459E+002, 1.4195004E+002, 1.5250807E+002
 5.1200015E+003, 9.2134041E+001, 1.8912784E+002, 2.3074170E+002, 2.5325989E+002, 2.6426749E+002, 2.7172803E+002, 2.7753040E+002, 2.8307297E+002, 2.8771057E+002, 2.9910019E+002, 1.1184335E+002, 1.1807515E+002, 1.2806161E+002, 1.4168916E+002, 1.4238972E+002, 1.0045314E+002, 1.8581375E+002, 2.2681084E+002, 2.5014899E+002, 2.6208313E+002, 2.7532837E+002, 2.7854007E+002, 2.7921442E+002, 2.8179303E+002, 3.0116254E+002, 9.3719810E+001, 1.1029781E+002, 1.3129126E+002, 1.4114975E+002, 1.5122610E+002
 5.1210097E+003, 9.0999657E+001, 1.8630315E+002, 2.3205356E+002, 2.5562482E+002, 2.6611215E+002, 2.7290558E+002, 2.7659579E+002, 2.7774936E+002, 2.8514041E+002, 3.1068286E+002, 1.1467668E+002, 1.2186521E+002, 1.2475407E+002, 1.4161751E+002, 1.4506975E+002, 9.9041901E+001, 1.7975465E+002, 2.2010242E+002, 2.4598412E+002, 2.5641116E+002, 2.6881934E+002, 2.7682773E+002, 2.7836630E+002, 2.8361926E+002, 3.0448038E+002, 9.2731598E+001, 1.1066861E+002, 1.3148389E+002, 1.3980721E+002, 1.5603447E+002
 5.1220177E+003, 9.0942551E+001, 1.7877818E+002, 2.2913582E+002, 2.5131467E+002, 2.6301154E+002, 2.7032520E+002, 2.7506592E+002, 2.7183585E+002, 2.8137396E+002, 3.0406754E+002, 1.1823534E+002, 1.2303242E+002, 1.2427592E+002, 1.3894470E+002, 1.4579735E+002, 9.4312988E+001, 1.7041507E+002, 2.1566269E+002, 2.4137062E+002, 2.5545729E+002, 2.6279675E+002, 2.7485468E+002, 2.7724072E+002, 2.8294608E+002, 3.1493637E+002, 9.1536263E+001, 1.1216743E+002, 1.3139052E+002, 1.3951797E+002, 1.5982101E+002
 5.1230131E+003, 9.5099152E+001, 1.8434700E+002, 2.2957034E+002, 2.5339523E+002, 2.6253207E+002, 2.6804181E+002, 2.7292163E+002, 2.7166318E+002, 2.8957544E+002, 3.0531961E+002, 1.1743593E+002, 1.2281945E+002, 1.2530019E+002, 1.3612469E+002, 1.4474513E+002, 9.2359978E+001, 1.7056396E+002, 2.2164575E+002, 2.4804805E+002, 2.5996860E+002, 2.6673508E+002, 2.7445291E+002, 2.7894940E+002, 2.8737790E+002, 3.1371194E+002, 9.0696678E+001, 1.1562392E+002, 1.3220944E+002, 1.4063428E+002, 1.5655804E+002
 5.1240061E+003, 9.9142319E+001, 1.8964563E+002, 2.2794913E+002, 2.5336800E+002, 2.6398047E+002, 2.6803387E+002, 2.7221313E+002, 2.7522754E+002, 2.9131259E+002, 3.0402588E+002, 1.1230389E+002, 1.2066095E+002, 1.2592942E+002, 1.3691914E+002, 1.4119371E+002, 8.8210754E+001, 1.7490343E+002, 2.2777243E+002, 2.5231363E+002, 2.6519031E+002, 2.7108279E+002, 2.7707666E+002, 2.8103177E+002, 2.9010513E+002, 3.0856088E+002, 9.2318428E+001, 1.1502749E+002, 1.3092036E+002, 1.3915337E+002, 1.5401993E+002
 5.1250033E+003, 9.3463722E+001, 1.7597067E+002, 2.2614668E+002, 2.5297560E+002, 2.6520767E+002, 2.6973578E+002, 2.7493994E+002, 2.7996124E+002, 2.9192545E+002, 3.0093610E+002, 1.0795925E+002, 1.2017145E+002, 1.2954727E+002, 1.3841432E+002, 1.3512447E+002, 8.6219063E+001, 1.7398213E+002, 2.2778636E+002, 2.4894934E+002, 2.6563409E+002, 2.7315018E+002, 2.7825995E+002, 2.8239746E+002, 2.9082263E+002, 3.1289987E+002, 9.3390900E+001, 1.1138103E+002, 1.2881061E+002, 1.3612857E+002, 1.5239249E+002
 5.1260077E+003, 9.2166168E+001, 1.6364241E+002, 2.2188295E+002, 2.5730319E+002, 2.6812897E+002, 2.7096265E+002, 2.7554700E+002, 2.8195630E+002, 2.9067477E+002, 3.0229083E+002, 1.0618519E+002, 1.2283961E+002, 1.3187596E+002, 1.3932022E+002, 1.3698792E+002, 8.9039322E+001, 1.7435294E+002, 2.2620197E+002, 2.4336392E+002, 2.6118323E+002, 2.7139255E+002, 2.7830643E+002, 2.8363605E+002, 2.8941812E+002, 3.1654129E+002, 9.3240280E+001, 1.0925997E+002, 1.2927663E+002, 1.3608566E+002, 1.5176140E+002
 5.1270122E+003, 9.8433556E+001, 1.8180998E+002, 2.2012567E+002, 2.5440207E+002, 2.6702655E+002, 2.7119086E+002, 2.7612576E+002, 2.8032178E+002, 2.8496466E+002, 2.9820273E+002, 1.0511532E+002, 1.2316495E+002, 1.2884206E+002, 1.4391092E+002, 1.3797520E+002, 9.6027931E+001, 1.7491995E+002, 2.2657799E+002, 2.4259480E+002, 2.5685901E+002, 2.6922134E+002, 2.7799823E+002, 2.8301370E+002, 2.8515863E+002, 3.1477246E+002, 9.1497284E+001, 1.1192613E+002, 1.2942276E+002, 1.3783643E+002, 1.5354240E+002
 5.1280134E+003, 1.0142926E+002, 1.9020610E+002, 2.2136588E+002, 2.5005521E+002, 2.6237463E+002, 2.7276590E+002, 2.7696024E+002, 2.8057666E+002, 2.8407285E+002, 2.9876437E+002, 1.0405473E+002, 1.2046455E+002, 1.2519753E+002, 1.4244348E+002, 1.4336642E+002, 9.9231499E+001, 1.7330922E+002, 2.2760298E+002, 2.4296109E+002, 2.5386723E+002, 2.6867084E+002, 2.8062854E+002, 2.8439279E+002, 2.8794241E+002, 3.1388281E+002, 9.6022911E+001, 1.1707860E+002, 1.3288448E+002, 1.4085945E+002, 1.5985500E+002
 5.1290052E+003, 9.4908226E+001, 1.8094064E+002, 2.2088774E+002, 2.4909444E+002, 2.6187146E+002, 2.7124487E+002, 2.7701556E+002, 2.8039240E+002, 2.8839795E+002, 3.0237170E+002, 1.0307291E+002, 1.1898226E+002, 1.2517055E+002, 1.3925110E+002, 1.4604623E+002, 9.2695107E+001, 1.7142805E+002, 2.2870726E+002, 2.4415210E+002, 2.5323161E+002, 2.6913190E+002, 2.7677420E+002, 2.8179822E+002, 2.8898392E+002, 3.1850620E+002, 9.8437103E+001, 1.1567857E+002, 1.3304256E+002, 1.4416347E+002, 1.5646925E+002
 5.1300063E+003, 9.5324448E+001, 1.8904202E+002, 2.2279340E+002, 2.4932571E+002, 2.6215005E+002, 2.6734192E+002, 2.7309979E+002, 2.7917050E+002, 2.8963672E+002, 3.0719333E+002, 1.0226185E+002, 1.1950906E+002, 1.2524013E+002, 1.3623474E+002, 1.4292279E+002, 8.4449921E+001, 1.5682793E+002, 2.2547923E+002, 2.4674559E+002, 2.5548300E+002, 2.6934930E+002, 2.7402448E+002, 2.8383801E+002, 2.9521277E+002, 3.2348264E+002, 9.7697533E+001, 1.1236768E+002, 1.3166853E+002, 1.4206239E+002, 1.5818303E+002
 5.1310112E+003, 9.3236900E+001, 1.8833232E+002, 2.2705330E+002, 2.5291127E+002, 2.6203897E+002, 2.6823425E+002, 2.7282437E+002, 2.8264792E+002, 2.8681934E+002, 3.1016827E+002, 1.0374245E+002, 1.1876848E+002, 1.2516353E+002, 1.3516301E+002, 1.4151576E+002, 8.5953911E+001, 1.5888235E+002, 2.2388380E+002, 2.4822701E+002, 2.5794232E+002, 2.7041318E+002, 2.8013565E+002, 2.8749350E+002, 2.9553082E+002, 3.1433972E+002, 9.5461388E+001, 1.0924735E+002, 1.2882642E+002, 1.3818558E+002, 1.5464786E+002
 5.1320035E+003, 8.9585854E+001, 1.7291991E+002, 2.2904630E+002, 2.5477243E+002, 2.6342651E+002, 2.6895807E+002, 2.7634097E+002, 2.8697366E+002, 2.9220270E+002, 3.1064468E+002, 1.0669045E+002, 1.1907747E+002, 1.2694279E+002, 1.3561632E+002, 1.4125522E+002, 8.9838562E+001, 1.6749780E+002, 2.2542792E+002, 2.4759213E+002, 2.5766873E+002, 2.7097824E+002, 2.7919833E+002, 2.8752026E+002, 2.9354279E+002, 3.1583051E+002, 9.0290848E+001, 1.1170363E+002, 1.3100722E+002, 1.3806938E+002, 1.5702745E+002
 5.1330176E+003, 9.9211624E+001, 1.7890674E+002, 2.2370506E+002, 2.5474425E+002, 2.6536581E+002, 2.6842963E+002, 2.7292261E+002, 2.8344171E+002, 2.9386343E+002, 3.1512411E+002, 1.0853845E+002, 1.1886938E+002, 1.2856331E+002, 1.3664729E+002, 1.4098227E+002, 9.0464157E+001, 1.6308353E+002, 2.2358086E+002, 2.4578307E+002, 2.5536404E+002, 2.6870685E+002, 2.7661093E+002, 2.8470914E+002, 2.9298245E+002, 3.1658185E+002, 9.0074966E+001, 1.1470183E+002, 1.3160204E+002, 1.3985663E+002, 1.5678477E+002
 5.1340010E+003, 1.0123224E+002, 1.7977408E+002, 2.1690033E+002, 2.4956581E+002, 2.6441867E+002, 2.6761075E+002, 2.7090314E+002, 2.7881363E+002, 2.8865765E+002, 3.0267050E+002, 1.1093940E+002, 1.2134965E+002, 1.2576802E+002, 1.3710246E+002, 1.3952904E+002, 9.3480888E+001, 1.6691135E+002, 2.1940331E+002, 2.4461952E+002, 2.5514598E+002, 2.6810394E+002, 2.7860440E+002, 2.8387234E+002, 2.9371191E+002, 3.1499115E+002, 9.2428482E+001, 1.1296309E+002, 1.3080980E+002, 1.3772299E+002, 1.5495795E+002
 5.1350075E+003, 9.1001564E+001, 1.7111783E+002, 2.2088759E+002, 2.5132724E+002, 2.6348999E+002, 2.6826294E+002, 2.7753165E+002, 2.8338806E+002, 2.9012000E+002, 3.0624094E+002, 1.1339644E+002, 1.2298631E+002, 1.2478208E+002, 1.3711243E+002, 1.4064682E+002, 9.2720703E+001, 1.7534685E+002, 2.1952008E+002, 2.4317836E+002, 2.5608221E+002, 2.6771353E+002, 2.7953149E+002, 2.8388284E+002, 2.9302313E+002, 3.1619580E+002, 9.2718147E+001, 1.1114819E+002, 1.3262146E+002, 1.3758902E+002, 1.5584166E+002
 5.1360065E+003, 9.0017357E+001, 1.7598883E+002, 2.2338518E+002, 2.5286031E+002, 2.6364542E+002, 2.6845380E+002, 2.7460391E+002, 2.7855573E+002, 2.9118515E+002, 3.0591940E+002, 1.1323638E+002, 1.2080383E+002, 1.2758414E+002, 1.3733128E+002, 1.4247404E+002, 8.4268829E+001, 1.7228003E+002, 2.2428725E+002, 2.4346417E+002, 2.5788226E+002, 2.6980408E+002, 2.7945969E+002, 2.8248004E+002, 2.9106888E+002, 3.1706009E+002, 8.8729057E+001, 1.1535754E+002, 1.3210661E+002, 1.4054514E+002, 1.5950166E+002
 5.1370042E+003, 9.8875755E+001, 1.8568629E+002, 2.2236212E+002, 2.4809767E+002, 2.6342569E+002, 2.7006836E+002, 2.7284927E+002, 2.7721100E+002, 2.9397049E+002, 3.1484064E+002, 1.1338974E+002, 1.1971452E+002, 1.2919234E+002, 1.3625328E+002, 1.4242651E+002, 8.3468979E+001, 1.7069061E+002, 2.2811116E+002, 2.4426292E+002, 2.5812024E+002, 2.6962885E+002, 2.7827975E+002, 2.8603195E+002, 2.9450674E+002, 3.1706808E+002, 8.8302727E+001, 1.1751385E+002, 1.3109967E+002, 1.4072156E+002, 1.5626949E+002
 5.1380125E+003, 9.5349960E+001, 1.8245323E+002, 2.2464238E+002, 2.4271738E+002, 2.6077832E+002, 2.7171359E+002, 2.7112390E+002, 2.7819601E+002, 2.9382144E+002, 3.1076614E+002, 1.1516831E+002, 1.2131040E+002, 1.2565091E+002, 1.3531351E+002, 1.4199002E+002, 8.7542976E+001, 1.6629982E+002, 2.2543562E+002, 2.4414368E+002, 2.5815619E+002, 2.6890164E+002, 2.7645923E+002, 2.8307117E+002, 2.9371512E+002, 3.1532449E+002, 9.2259186E+001, 1.1373333E+002, 1.2941574E+002, 1.3982240E+002, 1.5562878E+002
 5.1390109E+003, 9.1232811E+001, 1.8133000E+002, 2.2770779E+002, 2.4322014E+002, 2.5702930E+002, 2.7177832E+002, 2.7428284E+002, 2.8059119E+002, 2.8398026E+002, 3.0872379E+002, 1.1408913E+002, 1.2114099E+002, 1.2561077E+002, 1.3591071E+002, 1.3949959E+002, 8.7982079E+001, 1.6304250E+002, 2.2232211E+002, 2.4231493E+002, 2.5718512E+002, 2.6907452E+002, 2.7741577E+002, 2.8334622E+002, 2.9528131E+002, 3.1367490E+002, 9.3374802E+001, 1.1017277E+002, 1.2950266E+002, 1.3886871E+002, 1.5673335E+002
 5.1400100E+003, 9.3894966E+001, 1.9076573E+002, 2.3439792E+002, 2.4930484E+002, 2.6368585E+002, 2.7579050E+002, 2.7735376E+002, 2.8312192E+002, 2.8299854E+002, 3.1137793E+002, 1.1284128E+002, 1.2001553E+002, 1.2691898E+002, 1.3847873E+002, 1.3899911E+002, 8.4353767E+001, 1.6610992E+002, 2.2352997E+002, 2.4217424E+002, 2.5681046E+002, 2.6862109E+002, 2.7704327E+002, 2.8557443E+002, 2.9763248E+002, 3.0941196E+002, 9.3565140E+001, 1.1112157E+002, 1.2920108E+002, 1.3836470E+002, 1.5775793E+002
 5.1410102E+003, 8.7991280E+001, 1.7460030E+002, 2.3483722E+002, 2.5402649E+002, 2.6682428E+002, 2.7765997E+002, 2.7934247E+002, 2.8529535E+002, 2.8781357E+002, 3.0347482E+002, 1.1399895E+002, 1.2050005E+002, 1.2486183E+002, 1.4056421E+002, 1.3858958E+002, 8.2395226E+001, 1.5802766E+002, 2.2295833E+002, 2.4385837E+002, 2.5856046E+002, 2.6874869E+002, 2.7629745E+002, 2.8309433E+002, 2.9869693E+002, 3.1660095E+002, 9.3245560E+001, 1.1331665E+002, 1.2934518E+002, 1.3961783E+002, 1.5497934E+002
 5.1420004E+003, 8.9337189E+001, 1.6882652E+002, 2.2925293E+002, 2.5300677E+002, 2.6602808E+002, 2.7752896E+002, 2.8073920E+002, 2.8128412E+002, 2.9324457E+002, 3.0459561E+002, 1.1483148E+002, 1.2077724E+002, 1.2409554E+002, 1.4100493E+002, 1.3741052E+002, 9.0642036E+001, 1.6990773E+002, 2.2454230E+002, 2.4429373E+002, 2.5814218E+002, 2.6904684E+002, 2.7707327E+002, 2.8323834E+002, 2.9209589E+002, 3.1463763E+002, 9.0101654E+001, 1.1288469E+002, 1.2932684E+002, 1.4171724E+002, 1.5581995E+002
 5.1430127E+003, 9.8157722E+001, 1.8370024E+002, 2.2488426E+002, 2.5184399E+002, 2.6546609E+002, 2.7419144E+002, 2.7971625E+002, 2.8123734E+002, 2.8531662E+002, 3.0875125E+002, 1.1421642E+002, 1.2111210E+002, 1.2789874E+002, 1.4107841E+002, 1.4071417E+002, 1.0058630E+002, 1.8409233E+002, 2.2538490E+002, 2.4364798E+002, 2.5731296E+002, 2.6846863E+002, 2.7613782E+002, 2.8417392E+002, 2.9017154E+002, 3.3008743E+002, 8.8681343E+001, 1.1312631E+002, 1.3087923E+002, 1.4210599E+002, 1.6251874E+002
 5.1440135E+003, 9.6296959E+001, 1.8072137E+002, 2.1792796E+002, 2.4672148E+002, 2.6374115E+002, 2.7186179E+002, 2.7734116E+002, 2.8207404E+002, 2.8464780E+002, 3.0820200E+002, 1.1168201E+002, 1.2021693E+002, 1.2999467E+002, 1.4037923E+002, 1.4523380E+002, 8.9615509E+001, 1.7385326E+002, 2.2168216E+002, 2.4471869E+002, 2.6003992E+002, 2.6761615E+002, 2.7452905E+002, 2.8264740E+002, 2.8767056E+002, 3.2718915E+002, 9.2464523E+001, 1.1610537E+002, 1.3347530E+002, 1.4286133E+002, 1.6046071E+002
 5.1450072E+003, 9.3633270E+001, 1.8232437E+002, 2.2075952E+002, 2.4828983E+002, 2.6595291E+002, 2.7271393E+002, 2.8075290E+002, 2.8264319E+002, 2.8211450E+002, 3.0282526E+002, 1.1045115E+002, 1.2039186E+002, 1.3132333E+002, 1.3999324E+002, 1.4427794E+002, 8.8776283E+001, 1.8705869E+002, 2.2658012E+002, 2.4746219E+002, 2.6190561E+002, 2.6702927E+002, 2.7297098E+002, 2.8232864E+002, 2.8728488E+002, 3.1968002E+002, 9.4562294E+001, 1.1336871E+002, 1.3281926E+002, 1.4262578E+002, 1.5830621E+002
 5.1460016E+003, 8.8895584E+001, 1.7306531E+002, 2.2225165E+002, 2.5511522E+002, 2.6853287E+002, 2.7486246E+002, 2.8309265E+002, 2.8232745E+002, 2.8291254E+002, 2.9712457E+002, 1.1061620E+002, 1.2440176E+002, 1.3435645E+002, 1.3954950E+002, 1.4225864E+002, 8.9782196E+001, 1.9918956E+002, 2.3109460E+002, 2.4814056E+002, 2.6271933E+002, 2.6802176E+002, 2.7453729E+002, 2.8298581E+002, 2.9079077E+002, 3.1189844E+002, 9.4647720E+001, 1.1168472E+002, 1.3017136E+002, 1.3945714E+002, 1.5334621E+002
 5.1470052E+003, 8.8254318E+001, 1.7399677E+002, 2.2315323E+002, 2.5594635E+002, 2.6563663E+002, 2.7566702E+002, 2.8349460E+002, 2.8233261E+002, 2.8607129E+002, 3.1478378E+002, 1.0954219E+002, 1.2216028E+002, 1.3359192E+002, 1.4080017E+002, 1.4378290E+002, 8.4916733E+001, 1.7566399E+002, 2.2832089E+002, 2.4591125E+002, 2.6228937E+002, 2.6910910E+002, 2.7584100E+002, 2.8123773E+002, 2.9111029E+002, 3.1489993E+002, 9.3483765E+001, 1.1096088E+002, 1.2858119E+002, 1.3724258E+002, 1.5401424E+002
 5.1480112E+003, 9.0615524E+001, 1.9012984E+002, 2.3023550E+002, 2.5396130E+002, 2.6008710E+002, 2.7306882E+002, 2.8211050E+002, 2.8342288E+002, 2.8646103E+002, 3.0988065E+002, 1.0848901E+002, 1.1996941E+002, 1.2987305E+002, 1.4200005E+002, 1.4582541E+002, 8.3168518E+001, 1.5408316E+002, 2.2543196E+002, 2.4593652E+002, 2.6134204E+002, 2.6813507E+002, 2.7417255E+002, 2.7910880E+002, 2.8776602E+002, 3.1864520E+002, 9.3438316E+001, 1.1325869E+002, 1.2878127E+002, 1.3851080E+002, 1.5979477E+002
 5.1490125E+003, 9.1321426E+001, 1.8496698E+002, 2.3047664E+002, 2.5407503E+002, 2.5856406E+002, 2.6894275E+002, 2.7890320E+002, 2.8328955E+002, 2.8393976E+002, 3.0480618E+002, 1.1137390E+002, 1.1891782E+002, 1.2518508E+002, 1.4056036E+002, 1.4638712E+002, 9.0482536E+001, 1.7381706E+002, 2.3182008E+002, 2.4932837E+002, 2.6388763E+002, 2.7023203E+002, 2.7616040E+002, 2.8212125E+002, 2.8852933E+002, 3.1684845E+002, 9.2287712E+001, 1.1577567E+002, 1.2858826E+002, 1.3914507E+002, 1.5449652E+002
 5.1500015E+003, 1.0063490E+002, 1.8038713E+002, 2.2924171E+002, 2.5507719E+002, 2.5920166E+002, 2.6719199E+002, 2.7777664E+002, 2.8176880E+002, 2.8439975E+002, 3.0098776E+002, 1.1853319E+002, 1.2032848E+002, 1.2590357E+002, 1.3581464E+002, 1.4429387E+002, 9.7542999E+001, 1.8533092E+002, 2.3237875E+002, 2.4752005E+002, 2.6546616E+002, 2.7426752E+002, 2.8078757E+002, 2.8318832E+002, 2.8799069E+002, 3.1059564E+002, 8.9606346E+001, 1.1364188E+002, 1.2970743E+002, 1.3490024E+002, 1.5056740E+002
 5.1510066E+003, 1.1008134E+002, 1.8680188E+002, 2.3028931E+002, 2.5531276E+002, 2.6185117E+002, 2.6780157E+002, 2.7793329E+002, 2.8091794E+002, 2.8602600E+002, 3.0520676E+002, 1.2101414E+002, 1.2521864E+002, 1.2771717E+002, 1.3076505E+002, 1.4219403E+002, 8.9494148E+001, 1.5912032E+002, 2.2087457E+002, 2.4329398E+002, 2.6030917E+002, 2.7410724E+002, 2.8119089E+002, 2.8156567E+002, 2.8892538E+002, 3.2004379E+002, 9.1282120E+001, 1.1358347E+002, 1.3172067E+002, 1.3784995E+002, 1.5031181E+002
 5.1520040E+003, 1.0663618E+002, 1.8657533E+002, 2.2366389E+002, 2.5358037E+002, 2.6410873E+002, 2.6984644E+002, 2.7845712E+002, 2.7976425E+002, 2.8560373E+002, 3.0672641E+002, 1.1387985E+002, 1.2251479E+002, 1.2742516E+002, 1.3032716E+002, 1.4100154E+002, 8.8089455E+001, 1.4851082E+002, 2.1678880E+002, 2.4696712E+002, 2.6083786E+002, 2.7128867E+002, 2.7901614E+002, 2.8190872E+002, 2.8523990E+002, 3.0809549E+002, 9.5369843E+001, 1.1921150E+002, 1.3539224E+002, 1.4717834E+002, 1.5680627E+002
 5.1530021E+003, 9.8437874E+001, 1.8493442E+002, 2.2821080E+002, 2.5487700E+002, 2.6571149E+002, 2.7136652E+002, 2.7867722E+002, 2.7978073E+002, 2.8404126E+002, 3.0238824E+002, 1.1426916E+002, 1.2223338E+002, 1.2811887E+002, 1.3253412E+002, 1.3997890E+002, 9.3392426E+001, 1.7822716E+002, 2.2803169E+002, 2.5160338E+002, 2.6226089E+002, 2.6782367E+002, 2.7784790E+002, 2.8308124E+002, 2.8342743E+002, 3.0388922E+002, 9.9116913E+001, 1.2135480E+002, 1.3427962E+002, 1.4756960E+002, 1.6100348E+002
 5.1540147E+003, 9.8314583E+001, 1.8840909E+002, 2.3444807E+002, 2.5800571E+002, 2.6573453E+002, 2.7143985E+002, 2.7720822E+002, 2.7992761E+002, 2.8551257E+002, 3.0425897E+002, 1.1459443E+002, 1.2224986E+002, 1.2847517E+002, 1.3596117E+002, 1.3716335E+002, 9.3694389E+001, 1.9099619E+002, 2.2845392E+002, 2.4779736E+002, 2.6020340E+002, 2.6527618E+002, 2.7404709E+002, 2.8089996E+002, 2.8458835E+002, 3.0070627E+002, 1.0005458E+002, 1.1837598E+002, 1.3314192E+002, 1.4371300E+002, 1.5440430E+002
 5.1550172E+003, 9.6683411E+001, 1.7737442E+002, 2.2718956E+002, 2.5392123E+002, 2.6129117E+002, 2.7415460E+002, 2.7722708E+002, 2.8164645E+002, 2.9127417E+002, 3.0208994E+002, 1.1530523E+002, 1.2292787E+002, 1.2943697E+002, 1.3840561E+002, 1.3806195E+002, 8.6242073E+001, 1.7064635E+002, 2.2591211E+002, 2.4877303E+002, 2.6293799E+002, 2.6940771E+002, 2.7794077E+002, 2.8298694E+002, 2.8933490E+002, 3.0736826E+002, 9.9283310E+001, 1.1310601E+002, 1.3112613E+002, 1.4241615E+002, 1.5548003E+002
 5.1560148E+003, 9.4704010E+001, 1.6932550E+002, 2.2145477E+002, 2.5260968E+002, 2.5957730E+002, 2.6953186E+002, 2.7687836E+002, 2.8262894E+002, 2.8866248E+002, 2.9401007E+002, 1.1475681E+002, 1.2356506E+002, 1.3116344E+002, 1.4018768E+002, 1.4612813E+002, 8.5988831E+001, 1.7779094E+002, 2.2832033E+002, 2.4833054E+002, 2.6601282E+002, 2.7422989E+002, 2.8105209E+002, 2.8222839E+002, 2.8736050E+002, 3.0139331E+002, 9.6717987E+001, 1.1054254E+002, 1.2733327E+002, 1.3856224E+002, 1.5642059E+002
 5.1570092E+003, 9.5526276E+001, 1.8154491E+002, 2.3008940E+002, 2.5351241E+002, 2.5666873E+002, 2.6657672E+002, 2.7703973E+002, 2.8285254E+002, 2.8804944E+002, 2.9510013E+002, 1.1160014E+002, 1.2177871E+002, 1.3120700E+002, 1.4094511E+002, 1.4237383E+002, 9.4934471E+001, 2.1109236E+002, 2.3500978E+002, 2.4938071E+002, 2.6260599E+002, 2.7482892E+002, 2.7807306E+002, 2.7950656E+002, 2.8600745E+002, 3.0181665E+002, 8.7650566E+001, 1.0956393E+002, 1.2906880E+002, 1.3660677E+002, 1.5326506E+002
 5.1580101E+003, 9.7499992E+001, 1.8042329E+002, 2.3223048E+002, 2.5392590E+002, 2.5931088E+002, 2.6745145E+002, 2.7715308E+002, 2.8473047E+002, 2.9118515E+002, 3.1021640E+002, 1.0916286E+002, 1.1943481E+002, 1.3004855E+002, 1.4072850E+002, 1.3660262E+002, 8.8145721E+001, 1.7738455E+002, 2.3171927E+002, 2.4781308E+002, 2.5701556E+002, 2.7489059E+002, 2.7977844E+002, 2.8011252E+002, 2.8592404E+002, 3.2714926E+002, 9.0117432E+001, 1.1172155E+002, 1.2979530E+002, 1.3715833E+002, 1.5388434E+002
