s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.3470105E+003, 1.9563924E+002, 2.1853215E+002, 2.2381589E+002, 2.3098485E+002, 2.3620517E+002, 2.3932364E+002, 2.3633243E+002, 2.3911189E+002, 2.5061726E+002, 3.0416364E+002, 7.3779938E+001, 7.8659317E+001, 8.1298927E+001, 8.4372910E+001, 8.7585297E+001, 2.1749812E+002, 2.3339523E+002, 2.3333359E+002, 2.3226241E+002, 2.3577953E+002, 2.3832065E+002, 2.4017346E+002, 2.3984720E+002, 2.4631412E+002, 2.6017621E+002, 6.9262115E+001, 7.3841667E+001, 8.5456253E+001, 9.0000359E+001, 9.7544350E+001
 5.3480170E+003, 2.1151373E+002, 2.1910938E+002, 2.2794173E+002, 2.2953325E+002, 2.3299057E+002, 2.3425494E+002, 2.3644873E+002, 2.4038242E+002, 2.5131531E+002, 2.9269501E+002, 7.1493279E+001, 7.7167740E+001, 8.1225395E+001, 8.4209396E+001, 8.8895813E+001, 2.2067540E+002, 2.3190552E+002, 2.3190723E+002, 2.3228522E+002, 2.3672897E+002, 2.3885684E+002, 2.3992055E+002, 2.4601729E+002, 2.6486713E+002, 2.8404721E+002, 6.9169960E+001, 7.4105194E+001, 8.7270058E+001, 9.0425926E+001, 9.7525032E+001
 5.3490175E+003, 2.1431030E+002, 2.1896541E+002, 2.2610861E+002, 2.2946721E+002, 2.3162883E+002, 2.3340424E+002, 2.3422351E+002, 2.3667140E+002, 2.4736487E+002, 2.6936270E+002, 7.0490608E+001, 7.7780830E+001, 8.2604416E+001, 8.5008751E+001, 8.8129517E+001, 2.2769499E+002, 2.3468796E+002, 2.3086113E+002, 2.3574530E+002, 2.3766977E+002, 2.4082661E+002, 2.4258997E+002, 2.4585931E+002, 2.5126904E+002, 2.7073383E+002, 6.9553940E+001, 7.9412956E+001, 8.9163094E+001, 9.0936638E+001, 9.7761757E+001
 5.3500102E+003, 2.6944806E+002, 2.2098926E+002, 2.2113792E+002, 2.2973196E+002, 2.3159364E+002, 2.3229892E+002, 2.3407245E+002, 2.3601620E+002, 2.4560255E+002, 2.5970441E+002, 7.0701401E+001, 7.6300919E+001, 8.3711548E+001, 8.5907745E+001, 8.6369209E+001, 2.2135851E+002, 2.3558276E+002, 2.3529417E+002, 2.4073763E+002, 2.4015622E+002, 2.4327641E+002, 2.4635370E+002, 2.4846303E+002, 2.4991231E+002, 2.5790933E+002, 6.9834167E+001, 8.0417984E+001, 9.1029800E+001, 9.0850159E+001, 9.7216797E+001
 5.3510110E+003, 2.1504843E+002, 2.5811078E+002, 2.3122339E+002, 2.2769267E+002, 2.3188680E+002, 2.3245213E+002, 2.3496645E+002, 2.3616258E+002, 2.4640050E+002, 2.5421080E+002, 7.1155945E+001, 7.6805878E+001, 8.4394722E+001, 8.6391853E+001, 8.5963860E+001, 2.0943910E+002, 2.2273073E+002, 2.3828355E+002, 2.4147256E+002, 2.4023978E+002, 2.4641032E+002, 2.5059035E+002, 2.5306284E+002, 2.5316586E+002, 2.5986673E+002, 6.8990494E+001, 7.8295364E+001, 9.1543762E+001, 9.0843491E+001, 9.6003441E+001
 5.3520160E+003, 1.9091228E+002, 2.2188336E+002, 2.3043999E+002, 2.3233908E+002, 2.3189752E+002, 2.3385770E+002, 2.3699515E+002, 2.4286916E+002, 2.5870148E+002, 2.7990680E+002, 7.1036293E+001, 7.8632408E+001, 8.4554718E+001, 8.6331528E+001, 8.9000710E+001, 2.0210408E+002, 2.0975233E+002, 2.2921716E+002, 2.4025150E+002, 2.4992845E+002, 2.5258644E+002, 2.5246387E+002, 2.5651620E+002, 2.5509674E+002, 2.5494003E+002, 6.9339882E+001, 7.6098526E+001, 8.9965416E+001, 9.1048119E+001, 9.6840668E+001
 5.3530144E+003, 2.1809000E+002, 2.3514514E+002, 2.3001889E+002, 2.3231274E+002, 2.3179323E+002, 2.3371448E+002, 2.4212788E+002, 2.4751845E+002, 2.4690178E+002, 2.9410681E+002, 7.0652306E+001, 7.8581291E+001, 8.4225929E+001, 8.6478188E+001, 9.0263237E+001, 2.0023418E+002, 2.1395601E+002, 2.2704784E+002, 2.3708182E+002, 2.3969220E+002, 2.4656558E+002, 2.4980276E+002, 2.5298250E+002, 2.5417490E+002, 2.5897293E+002, 6.8578949E+001, 7.4509010E+001, 8.8773453E+001, 9.1345139E+001, 1.0199346E+002
 5.3540249E+003, 2.0048140E+002, 2.3227075E+002, 2.3026500E+002, 2.3462172E+002, 2.3610881E+002, 2.3708411E+002, 2.3849927E+002, 2.4332143E+002, 2.4693990E+002, 2.8819403E+002, 7.0230438E+001, 7.7024139E+001, 8.2997673E+001, 8.7257446E+001, 8.8858665E+001, 1.9966617E+002, 2.1775989E+002, 2.2569186E+002, 2.3217180E+002, 2.3629033E+002, 2.4051036E+002, 2.4800496E+002, 2.4855122E+002, 2.5088739E+002, 2.6660931E+002, 6.7324684E+001, 7.3450150E+001, 8.5906029E+001, 9.2626137E+001, 1.0339169E+002
 5.3550053E+003, 1.7968073E+002, 2.3663512E+002, 2.3114328E+002, 2.2829431E+002, 2.3318098E+002, 2.3623715E+002, 2.4370280E+002, 2.4677838E+002, 2.4449521E+002, 2.6659268E+002, 7.0224907E+001, 7.5511147E+001, 8.1690163E+001, 8.8613930E+001, 8.7674774E+001, 1.9938731E+002, 2.2101472E+002, 2.2734753E+002, 2.3402232E+002, 2.3792128E+002, 2.4130026E+002, 2.3975534E+002, 2.4291940E+002, 2.4617294E+002, 2.5198944E+002, 6.6080170E+001, 7.2214790E+001, 8.3951630E+001, 9.3818718E+001, 1.0132255E+002
 5.3560002E+003, 2.0353313E+002, 2.3548102E+002, 2.5062013E+002, 2.4203528E+002, 2.3015828E+002, 2.3625322E+002, 2.3183344E+002, 2.4146005E+002, 2.5170450E+002, 2.6952969E+002, 7.0624893E+001, 7.4953384E+001, 8.1026894E+001, 8.9201927E+001, 8.7570160E+001, 1.9755687E+002, 2.1528064E+002, 2.2872035E+002, 2.3538660E+002, 2.4057431E+002, 2.4312112E+002, 2.4337463E+002, 2.4061612E+002, 2.4373770E+002, 2.5120709E+002, 6.6030708E+001, 7.1789169E+001, 8.2413147E+001, 9.2019356E+001, 9.7425003E+001
 5.3570002E+003, 2.2598936E+002, 2.1841437E+002, 2.2952203E+002, 2.3527954E+002, 2.5021381E+002, 2.5110315E+002, 2.4676877E+002, 2.4091730E+002, 2.4042035E+002, 2.5902493E+002, 7.1060089E+001, 7.4643608E+001, 8.0578598E+001, 8.8580696E+001, 8.7303200E+001, 1.9843401E+002, 2.0959541E+002, 2.2346741E+002, 2.3152913E+002, 2.3430287E+002, 2.3692496E+002, 2.4024875E+002, 2.3975871E+002, 2.4165948E+002, 2.5396472E+002, 6.6001183E+001, 7.2768761E+001, 8.1329147E+001, 9.0817032E+001, 1.0007701E+002
 5.3580160E+003, 2.3982144E+002, 2.2711034E+002, 2.2901292E+002, 2.3321739E+002, 2.3763379E+002, 2.3162706E+002, 2.3552654E+002, 2.5712604E+002, 2.5534462E+002, 2.6399393E+002, 7.1636841E+001, 7.4270424E+001, 7.9631699E+001, 8.7292770E+001, 8.6713150E+001, 2.0132391E+002, 2.1105565E+002, 2.2187744E+002, 2.2972346E+002, 2.3756007E+002, 2.4012541E+002, 2.3924132E+002, 2.4258691E+002, 2.4137070E+002, 2.5560461E+002, 6.6526840E+001, 7.2900093E+001, 8.4301468E+001, 9.1229370E+001, 1.0018507E+002
 5.3590038E+003, 2.4036122E+002, 2.3750620E+002, 2.3452805E+002, 2.3291641E+002, 2.3662550E+002, 2.3270421E+002, 2.3534346E+002, 2.3635495E+002, 2.4837503E+002, 2.5161595E+002, 7.3353149E+001, 7.4616814E+001, 7.8085228E+001, 8.6166832E+001, 8.6436440E+001, 2.0144653E+002, 2.1409778E+002, 2.1871291E+002, 2.2859076E+002, 2.4018170E+002, 2.4433055E+002, 2.4577730E+002, 2.4443643E+002, 2.4172971E+002, 2.5276074E+002, 6.7109215E+001, 7.3934212E+001, 8.6740585E+001, 9.1605797E+001, 1.0255584E+002
 5.3600224E+003, 1.9819695E+002, 2.6467755E+002, 2.2921432E+002, 2.3246712E+002, 2.3430241E+002, 2.3286458E+002, 2.3699245E+002, 2.4017455E+002, 2.4192111E+002, 2.4633316E+002, 7.4438057E+001, 7.6600365E+001, 7.8341789E+001, 8.5705132E+001, 8.6026711E+001, 2.0552193E+002, 2.1784885E+002, 2.2376663E+002, 2.2618695E+002, 2.4107632E+002, 2.4146547E+002, 2.4146887E+002, 2.4309590E+002, 2.4332384E+002, 2.4931322E+002, 6.6517204E+001, 7.3424812E+001, 8.9045586E+001, 9.1136818E+001, 1.0182355E+002
 5.3610065E+003, 2.2243187E+002, 3.0629626E+002, 2.8199640E+002, 2.5865433E+002, 2.3675232E+002, 2.3441254E+002, 2.3808279E+002, 2.4128741E+002, 2.4343150E+002, 2.4749522E+002, 7.2993538E+001, 7.9951294E+001, 8.0973602E+001, 8.5968552E+001, 8.4911423E+001, 2.1105104E+002, 2.2672705E+002, 2.2858707E+002, 2.3269707E+002, 2.3896405E+002, 2.4153822E+002, 2.4130260E+002, 2.4179230E+002, 2.4289922E+002, 2.4595010E+002, 5.9903301E+001, 7.1427177E+001, 8.5759850E+001, 9.0102638E+001, 1.0230621E+002
 5.3620144E+003, 1.9954451E+002, 2.4767342E+002, 2.8515997E+002, 3.1459412E+002, 3.3187881E+002, 3.1258173E+002, 2.9017184E+002, 2.7105075E+002, 2.5785236E+002, 2.5212306E+002, 7.1281136E+001, 8.1687004E+001, 8.3223274E+001, 8.6409958E+001, 8.6006950E+001, 2.0511938E+002, 2.1004439E+002, 2.1631186E+002, 2.2239999E+002, 2.3427235E+002, 2.3692320E+002, 2.4060445E+002, 2.4036099E+002, 2.4180649E+002, 2.4260190E+002, 5.6708244E+001, 7.2517136E+001, 8.0669479E+001, 8.9441078E+001, 1.0237167E+002
 5.3630022E+003, 4.2003894E+002, 4.1672318E+002, 3.6140887E+002, 3.2170422E+002, 3.2579224E+002, 3.3657999E+002, 3.4510098E+002, 3.4535318E+002, 3.3879507E+002, 3.3496661E+002, 7.0262901E+001, 8.0949310E+001, 8.3983788E+001, 8.6519722E+001, 9.0234459E+001, 2.0926814E+002, 2.1415408E+002, 2.2063286E+002, 2.2419559E+002, 2.3269109E+002, 2.3621637E+002, 2.3869583E+002, 2.3919795E+002, 2.4156401E+002, 2.4423512E+002, 6.1615707E+001, 7.4315170E+001, 8.1631546E+001, 8.8764801E+001, 1.0542546E+002
 5.3640041E+003, 3.0054898E+002, 4.0413361E+002, 4.2517822E+002, 3.9051437E+002, 3.5233041E+002, 3.2406793E+002, 3.0809741E+002, 3.0844873E+002, 3.1197583E+002, 3.5537961E+002, 7.1414360E+001, 8.0512970E+001, 8.3960213E+001, 8.7995186E+001, 9.2021912E+001, 2.1081674E+002, 2.1765381E+002, 2.2468318E+002, 2.2842877E+002, 2.2957739E+002, 2.3438329E+002, 2.3803458E+002, 2.4112314E+002, 2.4184491E+002, 2.7560458E+002, 6.3852406E+001, 7.6138290E+001, 8.3956108E+001, 8.8692924E+001, 1.0813993E+002
 5.3650203E+003, 3.2357193E+002, 3.6592874E+002, 3.5527621E+002, 3.3802509E+002, 3.1603363E+002, 3.0583633E+002, 3.0336829E+002, 2.9638284E+002, 3.0795953E+002, 3.4309708E+002, 7.3034187E+001, 7.9507866E+001, 8.3680954E+001, 8.8885445E+001, 9.2018959E+001, 2.0488974E+002, 2.2581168E+002, 2.3067960E+002, 2.3285950E+002, 2.3519238E+002, 2.3556322E+002, 2.3735614E+002, 2.3950186E+002, 2.4203481E+002, 2.7020364E+002, 6.5177353E+001, 7.7709900E+001, 8.7632744E+001, 8.9869171E+001, 1.0318703E+002
 5.3660035E+003, 3.2392279E+002, 3.4945987E+002, 3.6059161E+002, 3.3578271E+002, 3.2038638E+002, 3.0983066E+002, 3.0038660E+002, 2.9295801E+002, 2.8927213E+002, 3.1397433E+002, 7.3738930E+001, 7.7448647E+001, 8.2117775E+001, 8.8392563E+001, 9.0712830E+001, 2.1347888E+002, 2.2402498E+002, 2.2802435E+002, 2.3233737E+002, 2.3656837E+002, 2.3322107E+002, 2.3623750E+002, 2.3611453E+002, 2.4772852E+002, 2.6622137E+002, 6.6148506E+001, 7.8037590E+001, 8.9064774E+001, 9.1138046E+001, 1.0353031E+002
 5.3670151E+003, 1.9818675E+002, 2.1824496E+002, 2.3596138E+002, 2.4680247E+002, 2.4061964E+002, 2.4395834E+002, 2.5808383E+002, 2.6773203E+002, 2.7686563E+002, 2.8886166E+002, 7.3579941E+001, 7.6812866E+001, 7.9791367E+001, 8.7051208E+001, 8.9289848E+001, 2.2706787E+002, 2.2812666E+002, 2.2880893E+002, 2.3334344E+002, 2.3504651E+002, 2.3694020E+002, 2.3836348E+002, 2.3814053E+002, 2.4645689E+002, 2.6406665E+002, 6.6244164E+001, 7.6901886E+001, 8.8671494E+001, 9.1540421E+001, 1.0214235E+002
 5.3680227E+003, 2.0115619E+002, 2.1700909E+002, 2.2511659E+002, 2.3216019E+002, 2.3251314E+002, 2.3938683E+002, 2.4596893E+002, 2.5261977E+002, 2.6655167E+002, 2.7163541E+002, 7.3630280E+001, 7.8225464E+001, 8.0797653E+001, 8.6124168E+001, 8.8527901E+001, 2.2850928E+002, 2.3003812E+002, 2.3333243E+002, 2.3364090E+002, 2.3600900E+002, 2.3949095E+002, 2.4065721E+002, 2.4394475E+002, 2.4816621E+002, 2.6063568E+002, 6.6583565E+001, 7.5288788E+001, 8.5888954E+001, 9.1806473E+001, 1.0112529E+002
 5.3690247E+003, 2.0142616E+002, 2.2490872E+002, 2.2765004E+002, 2.3049745E+002, 2.3653290E+002, 2.4596930E+002, 2.5185268E+002, 2.5911411E+002, 2.6067694E+002, 2.6775519E+002, 7.4365685E+001, 8.0977928E+001, 8.2218697E+001, 8.7195816E+001, 9.2159615E+001, 2.2388362E+002, 2.3171829E+002, 2.3743884E+002, 2.3614600E+002, 2.4329123E+002, 2.4554654E+002, 2.4696333E+002, 2.4738664E+002, 2.5331909E+002, 2.5600659E+002, 6.6927002E+001, 7.4522270E+001, 8.4117683E+001, 9.2776199E+001, 1.0175644E+002
 5.3700213E+003, 3.4838644E+002, 3.7712161E+002, 2.9478360E+002, 2.6646075E+002, 2.5132941E+002, 2.4719084E+002, 2.4908922E+002, 2.5089294E+002, 2.5281325E+002, 2.5957477E+002, 7.7850296E+001, 8.1814224E+001, 8.3711746E+001, 8.8916718E+001, 9.3708702E+001, 2.1605240E+002, 2.3350468E+002, 2.3969528E+002, 2.3844328E+002, 2.4195813E+002, 2.4587343E+002, 2.4801114E+002, 2.5425247E+002, 2.5530275E+002, 2.5339742E+002, 6.6428925E+001, 7.1273483E+001, 8.0318245E+001, 9.3403831E+001, 1.0424754E+002
 5.3710103E+003, 2.2228033E+002, 2.8066199E+002, 3.3313168E+002, 3.4500174E+002, 3.2663281E+002, 3.0638797E+002, 2.8792392E+002, 2.7493796E+002, 2.5705011E+002, 2.5285609E+002, 8.1940994E+001, 8.3386543E+001, 8.4696716E+001, 8.9597336E+001, 9.1983643E+001, 2.1045892E+002, 2.3364923E+002, 2.3515028E+002, 2.4104147E+002, 2.5093314E+002, 2.4902760E+002, 2.5039635E+002, 2.5070009E+002, 2.5291997E+002, 2.5605139E+002, 6.5855415E+001, 6.8930267E+001, 8.0226311E+001, 9.2273315E+001, 1.0131116E+002
 5.3720145E+003, 2.2208984E+002, 2.6151578E+002, 2.6163687E+002, 2.5704770E+002, 2.6250568E+002, 2.7809814E+002, 2.8148782E+002, 2.8040353E+002, 2.9179852E+002, 3.0644699E+002, 8.0859406E+001, 8.5121101E+001, 8.4927010E+001, 8.9674103E+001, 9.1068848E+001, 2.0714542E+002, 2.2946458E+002, 2.3237064E+002, 2.4087895E+002, 2.4481612E+002, 2.4859224E+002, 2.4815703E+002, 2.4520923E+002, 2.4960074E+002, 2.5408478E+002, 6.5690994E+001, 6.9850594E+001, 8.0655075E+001, 9.2714622E+001, 9.9646530E+001
 5.3730066E+003, 2.2684358E+002, 2.3708334E+002, 2.4103026E+002, 2.3282962E+002, 2.3036497E+002, 2.4759964E+002, 2.6280893E+002, 2.6510800E+002, 2.9136777E+002, 2.9953387E+002, 7.9419563E+001, 8.3958672E+001, 8.4710342E+001, 8.8937523E+001, 9.0576111E+001, 2.1267097E+002, 2.2461354E+002, 2.3864915E+002, 2.4344313E+002, 2.4686333E+002, 2.4599121E+002, 2.4479985E+002, 2.4752930E+002, 2.5408824E+002, 2.6566409E+002, 6.5849113E+001, 7.3642334E+001, 8.2162193E+001, 9.2402603E+001, 1.0297544E+002
 5.3740236E+003, 2.6265610E+002, 2.3959071E+002, 2.3816893E+002, 2.3219894E+002, 2.3651437E+002, 2.4489177E+002, 2.5006998E+002, 2.4939938E+002, 2.6598456E+002, 2.7931906E+002, 7.7510239E+001, 8.2204506E+001, 8.4162285E+001, 8.8032486E+001, 9.0360611E+001, 2.2180144E+002, 2.3668510E+002, 2.3883443E+002, 2.4260246E+002, 2.4490138E+002, 2.4521300E+002, 2.4477666E+002, 2.4665637E+002, 2.4981691E+002, 2.5628229E+002, 6.5259949E+001, 7.5903755E+001, 8.4313232E+001, 9.2093925E+001, 1.0369901E+002
 5.3750005E+003, 2.5423436E+002, 2.4797403E+002, 2.5174228E+002, 2.4993256E+002, 2.4288770E+002, 2.4292061E+002, 2.4653477E+002, 2.4926898E+002, 2.5467720E+002, 2.6811169E+002, 7.5375732E+001, 8.1452515E+001, 8.4275215E+001, 8.7657555E+001, 9.0171883E+001, 2.2254044E+002, 2.4077791E+002, 2.4018158E+002, 2.4090353E+002, 2.4400461E+002, 2.4470567E+002, 2.4517560E+002, 2.4642227E+002, 2.4750755E+002, 2.4978581E+002, 5.6776539E+001, 7.0730705E+001, 8.4627579E+001, 9.2499550E+001, 1.0488338E+002
 5.3760144E+003, 2.2995578E+002, 2.4003752E+002, 2.3916109E+002, 2.4545013E+002, 2.3942419E+002, 2.3872900E+002, 2.4267004E+002, 2.4563986E+002, 2.5701938E+002, 2.5500970E+002, 7.5596764E+001, 8.0546494E+001, 8.4579956E+001, 8.7443275E+001, 8.9473961E+001, 2.2531937E+002, 2.3759904E+002, 2.3987152E+002, 2.4029886E+002, 2.4383340E+002, 2.4440001E+002, 2.4475117E+002, 2.4603856E+002, 2.4773599E+002, 2.5692389E+002, 5.6218410E+001, 7.3640625E+001, 8.4377625E+001, 9.3464043E+001, 1.0468393E+002
 5.3770040E+003, 2.0625801E+002, 2.4052794E+002, 2.3684656E+002, 2.3714938E+002, 2.3594339E+002, 2.3990132E+002, 2.4377843E+002, 2.4569380E+002, 2.4956767E+002, 2.5449896E+002, 7.8636810E+001, 8.1308243E+001, 8.3531456E+001, 8.7249329E+001, 8.7770691E+001, 2.1268434E+002, 2.3196268E+002, 2.4240671E+002, 2.4390845E+002, 2.4364302E+002, 2.4297949E+002, 2.4381442E+002, 2.4719090E+002, 2.5003807E+002, 2.5375253E+002, 6.2242416E+001, 8.1315575E+001, 8.7771500E+001, 9.2894104E+001, 1.0962113E+002
 5.3780245E+003, 2.3027618E+002, 2.5750711E+002, 2.4371388E+002, 2.3475104E+002, 2.3835269E+002, 2.4138380E+002, 2.4286562E+002, 2.4448978E+002, 2.4684668E+002, 2.5697803E+002, 8.0251785E+001, 8.4349915E+001, 8.4380737E+001, 8.7642204E+001, 8.9780792E+001, 2.1460516E+002, 2.3379794E+002, 2.4780310E+002, 2.4787505E+002, 2.4520909E+002, 2.4436230E+002, 2.4636871E+002, 2.4813387E+002, 2.5025150E+002, 2.5121169E+002, 6.3964615E+001, 7.5792732E+001, 8.8639458E+001, 9.1241272E+001, 1.0960137E+002
 5.3790111E+003, 2.2268539E+002, 2.5282190E+002, 2.8742456E+002, 2.8880362E+002, 2.7888272E+002, 2.6772067E+002, 2.5480020E+002, 2.4667482E+002, 2.5083627E+002, 2.5953448E+002, 7.8782845E+001, 8.3081337E+001, 8.6419510E+001, 9.0040970E+001, 9.1047752E+001, 2.0942314E+002, 2.2049406E+002, 2.3828506E+002, 2.4157002E+002, 2.4354712E+002, 2.4452473E+002, 2.4654956E+002, 2.4545230E+002, 2.4468408E+002, 2.4384882E+002, 6.2113995E+001, 7.1791206E+001, 8.6429329E+001, 9.0382256E+001, 1.0842453E+002
 5.3800005E+003, 2.4356384E+002, 2.5057802E+002, 2.5238152E+002, 2.5720053E+002, 2.5840500E+002, 2.6319281E+002, 2.7073508E+002, 2.7368729E+002, 2.7427930E+002, 2.7906403E+002, 7.7381905E+001, 7.8265907E+001, 8.5122200E+001, 9.1257271E+001, 9.3278847E+001, 2.0500267E+002, 2.1882649E+002, 2.2522598E+002, 2.3477058E+002, 2.3844608E+002, 2.4160060E+002, 2.4372504E+002, 2.4385880E+002, 2.4347469E+002, 2.4706755E+002, 5.7777409E+001, 6.9952461E+001, 8.0521118E+001, 9.0481461E+001, 1.0553442E+002
 5.3810036E+003, 2.4788153E+002, 2.5616956E+002, 2.5176828E+002, 2.5336687E+002, 2.4704863E+002, 2.4642848E+002, 2.5052846E+002, 2.5792413E+002, 2.5863043E+002, 2.8087292E+002, 7.8139999E+001, 7.8534424E+001, 8.2989540E+001, 8.9271133E+001, 9.6314919E+001, 1.9958333E+002, 2.2165758E+002, 2.2803491E+002, 2.3841537E+002, 2.4025060E+002, 2.4188669E+002, 2.4255945E+002, 2.4257590E+002, 2.4361319E+002, 2.6739233E+002, 6.0475964E+001, 7.0390572E+001, 8.0165550E+001, 9.0795021E+001, 1.0601640E+002
 5.3820037E+003, 2.4298871E+002, 3.1843539E+002, 3.3242502E+002, 3.0704645E+002, 3.0377048E+002, 2.9854626E+002, 2.9004413E+002, 2.8347931E+002, 2.7412656E+002, 2.8612299E+002, 7.9389503E+001, 8.1299377E+001, 8.3116287E+001, 8.7169357E+001, 9.4182167E+001, 1.9904948E+002, 2.2230450E+002, 2.3107765E+002, 2.3482721E+002, 2.3729451E+002, 2.3994987E+002, 2.3980029E+002, 2.4139894E+002, 2.4308968E+002, 2.5370656E+002, 6.3636566E+001, 7.2420631E+001, 8.5576668E+001, 9.2556343E+001, 1.0721561E+002
 5.3830124E+003, 1.9116174E+002, 2.3916563E+002, 2.9159631E+002, 3.0689697E+002, 2.8713739E+002, 2.8920413E+002, 2.9079239E+002, 2.8923779E+002, 2.9482605E+002, 2.9800629E+002, 8.1853760E+001, 8.4168182E+001, 8.3486816E+001, 8.6867538E+001, 9.2542274E+001, 1.9666302E+002, 2.1665654E+002, 2.2508168E+002, 2.3185378E+002, 2.3668556E+002, 2.3896873E+002, 2.4015459E+002, 2.4126305E+002, 2.4590428E+002, 2.5444534E+002, 6.5908333E+001, 7.5623817E+001, 9.0971199E+001, 9.4168831E+001, 1.0338039E+002
 5.3840093E+003, 2.0527547E+002, 2.2463350E+002, 2.5007634E+002, 2.7630960E+002, 2.9507428E+002, 3.1001038E+002, 3.1665582E+002, 3.2280219E+002, 3.2880927E+002, 3.4227716E+002, 8.3487793E+001, 8.5739601E+001, 8.3852531E+001, 8.8024254E+001, 9.1500023E+001, 1.9727644E+002, 2.1933202E+002, 2.2256299E+002, 2.2747498E+002, 2.3375349E+002, 2.3834409E+002, 2.3971690E+002, 2.4154655E+002, 2.4577249E+002, 2.5443159E+002, 6.6454262E+001, 7.6823662E+001, 9.0599854E+001, 9.3609383E+001, 1.0043645E+002
 5.3850155E+003, 2.1407454E+002, 2.3260149E+002, 2.4556998E+002, 2.5721234E+002, 2.6328180E+002, 2.6825006E+002, 2.7235797E+002, 2.7440762E+002, 2.7856027E+002, 3.0018210E+002, 8.4311340E+001, 8.5590652E+001, 8.4735489E+001, 9.0195908E+001, 9.2261749E+001, 2.0814851E+002, 2.2463826E+002, 2.2948723E+002, 2.3171672E+002, 2.3574861E+002, 2.3539561E+002, 2.3855748E+002, 2.4039516E+002, 2.4292891E+002, 2.6615356E+002, 6.7191475E+001, 7.6369530E+001, 8.7576752E+001, 9.2568687E+001, 1.0286266E+002
 5.3860073E+003, 2.2340105E+002, 2.5019473E+002, 2.4194464E+002, 2.4558368E+002, 2.5267781E+002, 2.5722272E+002, 2.6005661E+002, 2.6304837E+002, 2.6694305E+002, 2.7767508E+002, 8.2495773E+001, 8.5117462E+001, 8.6271950E+001, 9.2126732E+001, 9.5250587E+001, 2.2115723E+002, 2.3317332E+002, 2.3489009E+002, 2.3877010E+002, 2.3748573E+002, 2.3645428E+002, 2.3870491E+002, 2.3784111E+002, 2.3964989E+002, 2.5300871E+002, 6.7753128E+001, 7.4708427E+001, 8.7632835E+001, 9.2184875E+001, 1.0276675E+002
 5.3870063E+003, 2.9055304E+002, 2.9178949E+002, 3.0920319E+002, 2.9659155E+002, 2.8038342E+002, 2.7704300E+002, 2.7106805E+002, 2.6727356E+002, 2.6717142E+002, 2.7042273E+002, 7.7575554E+001, 8.5639374E+001, 8.8142845E+001, 9.3015305E+001, 9.4658867E+001, 2.2869608E+002, 2.3861703E+002, 2.3802321E+002, 2.3662157E+002, 2.3826797E+002, 2.3820255E+002, 2.3761324E+002, 2.3885168E+002, 2.4254462E+002, 2.4719133E+002, 6.8827744E+001, 7.4444496E+001, 8.4682014E+001, 9.1315971E+001, 1.0141563E+002
 5.3880074E+003, 2.9081354E+002, 2.0052289E+002, 2.2785158E+002, 2.3355898E+002, 2.4185841E+002, 2.4881775E+002, 2.5411087E+002, 2.5663062E+002, 2.6447842E+002, 2.7665448E+002, 7.1382515E+001, 8.2227989E+001, 8.8951424E+001, 9.2622513E+001, 9.3137825E+001, 2.2697006E+002, 2.3463007E+002, 2.3777057E+002, 2.3860585E+002, 2.3975038E+002, 2.3928961E+002, 2.3952859E+002, 2.4237411E+002, 2.4633154E+002, 2.5211609E+002, 7.0388229E+001, 7.4836693E+001, 8.4868233E+001, 9.0908218E+001, 1.0355702E+002
 5.3890032E+003, 3.0822659E+002, 2.7907703E+002, 2.3616737E+002, 2.3954724E+002, 2.4847092E+002, 2.5170485E+002, 2.5151494E+002, 2.5647372E+002, 2.5411330E+002, 2.6854745E+002, 6.7268372E+001, 7.7193817E+001, 8.6138031E+001, 9.1773964E+001, 9.1900246E+001, 2.3047464E+002, 2.3798975E+002, 2.4123482E+002, 2.4143245E+002, 2.4258180E+002, 2.4126912E+002, 2.4255617E+002, 2.4536180E+002, 2.4838020E+002, 2.5258835E+002, 7.0864838E+001, 7.6278831E+001, 8.6423012E+001, 9.2895699E+001, 1.0793063E+002
 5.3900282E+003, 2.0986397E+002, 2.5836960E+002, 2.5974258E+002, 2.3402336E+002, 2.4577003E+002, 2.4500185E+002, 2.4957628E+002, 2.5653528E+002, 2.6205746E+002, 2.6895706E+002, 6.5712807E+001, 7.2733727E+001, 7.9631668E+001, 8.9534477E+001, 9.1375168E+001, 2.2249805E+002, 2.3659363E+002, 2.4389752E+002, 2.4313190E+002, 2.4310127E+002, 2.4313245E+002, 2.4472803E+002, 2.4590671E+002, 2.4672198E+002, 2.4976256E+002, 7.0838966E+001, 7.6186623E+001, 8.5729561E+001, 9.3156204E+001, 1.0280869E+002
