s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.8680117E+003, 1.2083935E+002, 1.8863301E+002, 2.0679211E+002, 2.2212245E+002, 2.3636943E+002, 2.5201941E+002, 2.5419415E+002, 2.5623123E+002, 2.6109802E+002, 2.7170798E+002, 9.6183914E+001, 1.0183337E+002, 1.0457419E+002, 1.1228278E+002, 1.1693745E+002, 1.4291513E+002, 1.7170671E+002, 2.1119740E+002, 2.2576373E+002, 2.3786830E+002, 2.4411977E+002, 2.4900940E+002, 2.5438542E+002, 2.6160281E+002, 2.8767798E+002, 8.0756973E+001, 9.3483826E+001, 1.0927506E+002, 1.1554283E+002, 1.2905162E+002
 4.8690036E+003, 1.2134087E+002, 1.9068637E+002, 2.0707841E+002, 2.1985442E+002, 2.3160065E+002, 2.4812366E+002, 2.4695183E+002, 2.5351839E+002, 2.5795468E+002, 2.7204791E+002, 9.2808929E+001, 1.0086861E+002, 1.0444497E+002, 1.1068889E+002, 1.1599439E+002, 1.4328572E+002, 1.7545351E+002, 2.0952528E+002, 2.2523102E+002, 2.3587328E+002, 2.4314514E+002, 2.4849840E+002, 2.5314937E+002, 2.5437982E+002, 2.8182529E+002, 7.5176865E+001, 9.1129074E+001, 1.0801283E+002, 1.1518343E+002, 1.2367943E+002
 4.8700105E+003, 1.2568384E+002, 1.9363408E+002, 2.0830083E+002, 2.1941785E+002, 2.2975140E+002, 2.4287785E+002, 2.4496095E+002, 2.4866077E+002, 2.5386684E+002, 2.6592551E+002, 8.7978912E+001, 9.7384773E+001, 1.0380535E+002, 1.0744613E+002, 1.1549493E+002, 1.4385124E+002, 1.7415921E+002, 2.0855937E+002, 2.2528287E+002, 2.3371704E+002, 2.4072319E+002, 2.4752640E+002, 2.5259848E+002, 2.5517885E+002, 2.8000885E+002, 7.5742134E+001, 8.8765862E+001, 1.0377536E+002, 1.1503175E+002, 1.2961801E+002
 4.8710024E+003, 1.2350206E+002, 1.9366458E+002, 2.1043916E+002, 2.2194116E+002, 2.3206470E+002, 2.4147012E+002, 2.5031810E+002, 2.5596181E+002, 2.5668301E+002, 2.7033661E+002, 8.5258125E+001, 9.3720108E+001, 1.0395441E+002, 1.0673602E+002, 1.1518080E+002, 1.4346829E+002, 1.7157819E+002, 2.0671036E+002, 2.2431424E+002, 2.3583041E+002, 2.4354527E+002, 2.4820605E+002, 2.5287694E+002, 2.5491252E+002, 2.8526337E+002, 7.9674866E+001, 8.9833572E+001, 1.0350346E+002, 1.1578652E+002, 1.3212410E+002
 4.8720094E+003, 1.2152391E+002, 1.9048264E+002, 2.1182776E+002, 2.2460971E+002, 2.3796823E+002, 2.4423343E+002, 2.5303381E+002, 2.5729993E+002, 2.5935114E+002, 2.7949017E+002, 8.4909523E+001, 9.2893562E+001, 1.0432886E+002, 1.0982538E+002, 1.1471201E+002, 1.4166978E+002, 1.7044897E+002, 2.0869508E+002, 2.2337109E+002, 2.3880843E+002, 2.4563675E+002, 2.5088571E+002, 2.5362988E+002, 2.5430280E+002, 2.9026358E+002, 8.0779083E+001, 9.1641876E+001, 1.0619786E+002, 1.1616080E+002, 1.2774277E+002
 4.8730151E+003, 1.1804961E+002, 1.8144528E+002, 2.1076103E+002, 2.2383778E+002, 2.4030362E+002, 2.4400700E+002, 2.4980891E+002, 2.5595274E+002, 2.6093472E+002, 2.7546320E+002, 8.5893036E+001, 9.3247910E+001, 1.0408060E+002, 1.1260757E+002, 1.1455495E+002, 1.4027621E+002, 1.6585802E+002, 2.0492595E+002, 2.2404388E+002, 2.3902718E+002, 2.5009721E+002, 2.5170145E+002, 2.5206386E+002, 2.5492584E+002, 2.8535703E+002, 8.1130402E+001, 9.1034859E+001, 1.0618362E+002, 1.1641582E+002, 1.2877438E+002
 4.8740043E+003, 1.2003390E+002, 1.7817873E+002, 2.0950418E+002, 2.2344797E+002, 2.3679675E+002, 2.4232796E+002, 2.5015369E+002, 2.5691043E+002, 2.6226413E+002, 2.8157361E+002, 8.6004097E+001, 9.3126122E+001, 1.0389371E+002, 1.1362814E+002, 1.1492237E+002, 1.4077077E+002, 1.6702364E+002, 2.0428871E+002, 2.2540974E+002, 2.4507744E+002, 2.5069099E+002, 2.5024516E+002, 2.5320860E+002, 2.5698947E+002, 2.8830042E+002, 8.0644005E+001, 8.9794632E+001, 1.0160752E+002, 1.1408407E+002, 1.2651050E+002
 4.8750016E+003, 1.2364320E+002, 1.8397153E+002, 2.0953308E+002, 2.2391121E+002, 2.3323993E+002, 2.4069757E+002, 2.5174942E+002, 2.5932474E+002, 2.6272308E+002, 2.8306473E+002, 8.5420242E+001, 9.3375519E+001, 1.0515540E+002, 1.1385529E+002, 1.1421873E+002, 1.4146219E+002, 1.7150183E+002, 2.0689220E+002, 2.2293402E+002, 2.4264764E+002, 2.4577446E+002, 2.4892610E+002, 2.5332889E+002, 2.5571584E+002, 2.8785608E+002, 7.5792679E+001, 8.7361679E+001, 9.8889824E+001, 1.1087694E+002, 1.2557220E+002
 4.8760051E+003, 1.2698259E+002, 1.8905130E+002, 2.0792075E+002, 2.2273190E+002, 2.3190633E+002, 2.3925586E+002, 2.4816476E+002, 2.5644644E+002, 2.6175015E+002, 2.7920953E+002, 8.4978462E+001, 9.4019897E+001, 1.0477678E+002, 1.1327838E+002, 1.1387815E+002, 1.4144424E+002, 1.7539583E+002, 2.0829649E+002, 2.2176764E+002, 2.4184639E+002, 2.4443686E+002, 2.4970389E+002, 2.5307767E+002, 2.6162500E+002, 2.7851978E+002, 7.1405708E+001, 8.6296738E+001, 1.0035565E+002, 1.1295453E+002, 1.2496751E+002
 4.8770135E+003, 1.2872098E+002, 1.9154347E+002, 2.0632175E+002, 2.2237286E+002, 2.3266580E+002, 2.4087793E+002, 2.4722505E+002, 2.5756073E+002, 2.6154871E+002, 2.7936313E+002, 8.6659561E+001, 9.6172218E+001, 1.0417872E+002, 1.1071219E+002, 1.1475905E+002, 1.4073796E+002, 1.6981476E+002, 2.0576913E+002, 2.1972563E+002, 2.4007269E+002, 2.4591235E+002, 2.4890619E+002, 2.5636972E+002, 2.6180304E+002, 2.7850565E+002, 7.5094917E+001, 9.0699028E+001, 1.0345415E+002, 1.1543118E+002, 1.3403503E+002
 4.8780080E+003, 1.2575418E+002, 1.9100446E+002, 2.0630716E+002, 2.2181291E+002, 2.3233801E+002, 2.4121782E+002, 2.5251649E+002, 2.5926318E+002, 2.6350833E+002, 2.8420706E+002, 9.2530037E+001, 9.7148857E+001, 1.0481075E+002, 1.0682857E+002, 1.1389790E+002, 1.4013885E+002, 1.6820744E+002, 2.0572325E+002, 2.1980067E+002, 2.3402928E+002, 2.4520821E+002, 2.4777084E+002, 2.5652039E+002, 2.6129077E+002, 2.7818658E+002, 7.6350655E+001, 9.3169350E+001, 1.0607426E+002, 1.1589812E+002, 1.3481792E+002
 4.8790060E+003, 1.2223727E+002, 1.8831581E+002, 2.0712070E+002, 2.2146198E+002, 2.4144705E+002, 2.4361732E+002, 2.4846956E+002, 2.5854126E+002, 2.6007440E+002, 2.8486426E+002, 9.8552284E+001, 9.9720154E+001, 1.0430740E+002, 1.0692223E+002, 1.1286260E+002, 1.4088873E+002, 1.6838773E+002, 2.0728583E+002, 2.1889290E+002, 2.3258330E+002, 2.4394724E+002, 2.4756561E+002, 2.5500333E+002, 2.5632730E+002, 2.7613068E+002, 7.3302193E+001, 8.9019211E+001, 1.0858777E+002, 1.1563860E+002, 1.3648135E+002
 4.8800145E+003, 1.2264841E+002, 1.8822939E+002, 2.0820055E+002, 2.2024957E+002, 2.3889613E+002, 2.4591164E+002, 2.4690814E+002, 2.5749438E+002, 2.6369348E+002, 2.8260132E+002, 9.8170494E+001, 1.0023795E+002, 1.0697301E+002, 1.0783732E+002, 1.1234357E+002, 1.4243013E+002, 1.7337099E+002, 2.0854323E+002, 2.2089359E+002, 2.3558434E+002, 2.4284816E+002, 2.4555121E+002, 2.5142853E+002, 2.5497775E+002, 2.7744946E+002, 7.2043770E+001, 8.7121277E+001, 1.0963217E+002, 1.1468893E+002, 1.3511259E+002
 4.8810036E+003, 1.2756046E+002, 1.9048409E+002, 2.0912962E+002, 2.2111528E+002, 2.3873546E+002, 2.4598186E+002, 2.4705788E+002, 2.5115164E+002, 2.5700839E+002, 2.8126828E+002, 9.6250053E+001, 9.9077881E+001, 1.0730202E+002, 1.0876135E+002, 1.1092710E+002, 1.4322983E+002, 1.7308003E+002, 2.0992601E+002, 2.2318784E+002, 2.3692740E+002, 2.4142062E+002, 2.4408788E+002, 2.4978691E+002, 2.5378871E+002, 2.7395477E+002, 7.2409470E+001, 8.7204735E+001, 1.1075954E+002, 1.1361922E+002, 1.4130846E+002
 4.8820134E+003, 1.2542948E+002, 1.8673959E+002, 2.0833400E+002, 2.2152197E+002, 2.3689893E+002, 2.4532910E+002, 2.4745465E+002, 2.5181508E+002, 2.5573743E+002, 2.7598157E+002, 9.4223160E+001, 1.0016954E+002, 1.0593880E+002, 1.1035882E+002, 1.1333479E+002, 1.4387178E+002, 1.6575833E+002, 2.1170158E+002, 2.2440244E+002, 2.3649078E+002, 2.4067676E+002, 2.4643900E+002, 2.5009677E+002, 2.5563625E+002, 2.7102921E+002, 7.1204399E+001, 8.8550591E+001, 1.0564241E+002, 1.1315010E+002, 1.3795795E+002
 4.8830039E+003, 1.2288088E+002, 1.8506252E+002, 2.0805382E+002, 2.2010295E+002, 2.3420119E+002, 2.4663757E+002, 2.5011299E+002, 2.5494498E+002, 2.5956821E+002, 2.7565067E+002, 9.4574142E+001, 9.9966469E+001, 1.0524946E+002, 1.1269579E+002, 1.1987815E+002, 1.4388620E+002, 1.6109653E+002, 2.1487938E+002, 2.2502907E+002, 2.3597292E+002, 2.4302057E+002, 2.4735960E+002, 2.5010721E+002, 2.5520935E+002, 2.7306564E+002, 7.1692299E+001, 8.9388565E+001, 1.0259736E+002, 1.1340892E+002, 1.3687469E+002
 4.8840004E+003, 1.2090263E+002, 1.8631287E+002, 2.0872771E+002, 2.2142276E+002, 2.3384727E+002, 2.4527303E+002, 2.4929492E+002, 2.5242354E+002, 2.5769394E+002, 2.7297354E+002, 9.4971680E+001, 1.0058214E+002, 1.0564555E+002, 1.1360395E+002, 1.1674878E+002, 1.4234961E+002, 1.5803281E+002, 2.1365100E+002, 2.2465810E+002, 2.3575987E+002, 2.4325365E+002, 2.4780368E+002, 2.5347914E+002, 2.6001657E+002, 2.8634436E+002, 7.1373497E+001, 8.7771988E+001, 1.0302165E+002, 1.1399865E+002, 1.3782100E+002
 4.8850132E+003, 1.2124860E+002, 1.8861255E+002, 2.1008316E+002, 2.2325526E+002, 2.3507236E+002, 2.4200681E+002, 2.4622128E+002, 2.4999933E+002, 2.5305847E+002, 2.6708859E+002, 9.3330284E+001, 9.9842850E+001, 1.0643897E+002, 1.1296992E+002, 1.1705502E+002, 1.4071417E+002, 1.5966093E+002, 2.1169826E+002, 2.2618810E+002, 2.3618373E+002, 2.4365688E+002, 2.4917876E+002, 2.5168686E+002, 2.5478737E+002, 2.8598648E+002, 7.1533714E+001, 8.8348808E+001, 1.0357716E+002, 1.1334513E+002, 1.3457343E+002
 4.8860122E+003, 1.2454162E+002, 1.9176601E+002, 2.1121169E+002, 2.2590471E+002, 2.3709821E+002, 2.4094136E+002, 2.4696214E+002, 2.5040952E+002, 2.5430727E+002, 2.6578149E+002, 9.3277191E+001, 1.0052814E+002, 1.0620444E+002, 1.1169401E+002, 1.1650710E+002, 1.4185367E+002, 1.7064902E+002, 2.1112347E+002, 2.2661572E+002, 2.3761870E+002, 2.5016196E+002, 2.5064912E+002, 2.5248911E+002, 2.5720200E+002, 2.8304968E+002, 7.3747765E+001, 9.0860725E+001, 1.0472854E+002, 1.1324289E+002, 1.3524525E+002
 4.8870108E+003, 1.2299931E+002, 1.9049785E+002, 2.1002307E+002, 2.2659572E+002, 2.3804631E+002, 2.4539287E+002, 2.5390094E+002, 2.5220219E+002, 2.5639691E+002, 2.6950446E+002, 9.0878685E+001, 1.0254846E+002, 1.0714993E+002, 1.1113479E+002, 1.1580544E+002, 1.4379997E+002, 1.7675612E+002, 2.1169231E+002, 2.2579271E+002, 2.3639912E+002, 2.5123099E+002, 2.4978242E+002, 2.5256688E+002, 2.5955887E+002, 2.8631055E+002, 7.6365318E+001, 9.5666023E+001, 1.0757744E+002, 1.1468133E+002, 1.3624162E+002
 4.8880121E+003, 1.2180951E+002, 1.9058273E+002, 2.0798448E+002, 2.2212151E+002, 2.3744756E+002, 2.4373840E+002, 2.5213396E+002, 2.5467711E+002, 2.5717224E+002, 2.7084628E+002, 8.7290230E+001, 1.0134148E+002, 1.0695394E+002, 1.1112121E+002, 1.1487093E+002, 1.4366573E+002, 1.7097269E+002, 2.0721394E+002, 2.2587617E+002, 2.3962047E+002, 2.5081097E+002, 2.4974194E+002, 2.5325093E+002, 2.5607523E+002, 2.8267822E+002, 7.6916306E+001, 9.6600800E+001, 1.1040079E+002, 1.1484988E+002, 1.3312497E+002
 4.8890083E+003, 1.2208986E+002, 1.9011354E+002, 2.0845586E+002, 2.1958806E+002, 2.3563455E+002, 2.3964703E+002, 2.4733606E+002, 2.5152859E+002, 2.5803043E+002, 2.7012527E+002, 8.6841576E+001, 9.8560799E+001, 1.0668215E+002, 1.1091409E+002, 1.1387135E+002, 1.4335934E+002, 1.6550792E+002, 2.0085219E+002, 2.2365720E+002, 2.4251524E+002, 2.4901350E+002, 2.5070236E+002, 2.5311136E+002, 2.5392723E+002, 2.8388235E+002, 7.5668419E+001, 9.1432022E+001, 1.1259457E+002, 1.1473133E+002, 1.3011418E+002
 4.8900024E+003, 1.2306467E+002, 1.8818248E+002, 2.1021172E+002, 2.2112163E+002, 2.3460434E+002, 2.4064743E+002, 2.4745750E+002, 2.5318550E+002, 2.6375830E+002, 2.7212787E+002, 9.0185150E+001, 9.8722923E+001, 1.0635895E+002, 1.1007610E+002, 1.1392319E+002, 1.4305742E+002, 1.6445520E+002, 2.0246454E+002, 2.2305290E+002, 2.4062787E+002, 2.4704559E+002, 2.4968065E+002, 2.5274187E+002, 2.6022714E+002, 2.8609204E+002, 7.2775543E+001, 8.6323532E+001, 1.1349106E+002, 1.1506340E+002, 1.3201903E+002
 4.8910005E+003, 1.2547939E+002, 1.8811235E+002, 2.1177626E+002, 2.2415787E+002, 2.3533289E+002, 2.4508394E+002, 2.5046579E+002, 2.5529269E+002, 2.6282816E+002, 2.7036057E+002, 9.2369804E+001, 1.0113587E+002, 1.0580609E+002, 1.0829849E+002, 1.1419727E+002, 1.4271831E+002, 1.6556384E+002, 2.0690182E+002, 2.2244043E+002, 2.3839656E+002, 2.4470134E+002, 2.4745859E+002, 2.5348134E+002, 2.6301471E+002, 2.7638678E+002, 7.1400543E+001, 8.6477196E+001, 1.0229620E+002, 1.1635918E+002, 1.2826550E+002
 4.8920118E+003, 1.2468496E+002, 1.8926698E+002, 2.1322806E+002, 2.2630983E+002, 2.3931219E+002, 2.4742972E+002, 2.5209148E+002, 2.5675674E+002, 2.6264557E+002, 2.8177872E+002, 9.0585197E+001, 1.0068340E+002, 1.0519277E+002, 1.0690565E+002, 1.1337257E+002, 1.4266798E+002, 1.6607486E+002, 2.0814131E+002, 2.2223273E+002, 2.3725656E+002, 2.4321338E+002, 2.4594995E+002, 2.5298936E+002, 2.6369843E+002, 3.0004123E+002, 7.2937721E+001, 8.7355972E+001, 1.0411924E+002, 1.1466541E+002, 1.3071187E+002
 4.8930130E+003, 1.2297314E+002, 1.8795367E+002, 2.1235487E+002, 2.2281508E+002, 2.3993376E+002, 2.4648184E+002, 2.5006953E+002, 2.5866855E+002, 2.6316092E+002, 2.8468823E+002, 9.1320786E+001, 1.0079076E+002, 1.0369827E+002, 1.0783883E+002, 1.1191482E+002, 1.4271254E+002, 1.6530202E+002, 2.0659602E+002, 2.2206956E+002, 2.3465691E+002, 2.4303468E+002, 2.4520888E+002, 2.5286125E+002, 2.6245444E+002, 2.8684866E+002, 7.5418785E+001, 9.1563660E+001, 1.0718151E+002, 1.1284470E+002, 1.3453703E+002
 4.8940096E+003, 1.2248775E+002, 1.8278081E+002, 2.0958281E+002, 2.2227124E+002, 2.3970255E+002, 2.4722293E+002, 2.4811865E+002, 2.5560638E+002, 2.6087381E+002, 2.8335083E+002, 9.1736778E+001, 9.8788528E+001, 1.0275141E+002, 1.0875058E+002, 1.1145010E+002, 1.4261720E+002, 1.6294235E+002, 2.0528354E+002, 2.2050511E+002, 2.3451776E+002, 2.4241174E+002, 2.4638220E+002, 2.4979184E+002, 2.5728134E+002, 2.8282907E+002, 7.8456055E+001, 9.5025597E+001, 1.0810307E+002, 1.1304456E+002, 1.3333179E+002
 4.8950109E+003, 1.2475265E+002, 1.8015279E+002, 2.0692082E+002, 2.2239525E+002, 2.4046701E+002, 2.4888603E+002, 2.4689793E+002, 2.5336893E+002, 2.5881030E+002, 2.9512982E+002, 9.0131454E+001, 9.7758911E+001, 1.0359004E+002, 1.0984779E+002, 1.1220863E+002, 1.4253235E+002, 1.6784259E+002, 2.0644383E+002, 2.1754295E+002, 2.3666869E+002, 2.4565843E+002, 2.5100319E+002, 2.5414848E+002, 2.5640979E+002, 2.8641589E+002, 7.8432068E+001, 9.5913185E+001, 1.0912193E+002, 1.1330296E+002, 1.3380914E+002
 4.8960139E+003, 1.2500465E+002, 1.8459123E+002, 2.0746671E+002, 2.2292145E+002, 2.3800928E+002, 2.4740877E+002, 2.4857909E+002, 2.5609512E+002, 2.5886548E+002, 2.8671243E+002, 9.0776505E+001, 9.8456078E+001, 1.0441828E+002, 1.1156280E+002, 1.1315243E+002, 1.4335941E+002, 1.7592059E+002, 2.0820424E+002, 2.1556439E+002, 2.3539597E+002, 2.4502583E+002, 2.4825259E+002, 2.5218031E+002, 2.5440265E+002, 3.0309259E+002, 7.3872765E+001, 9.0069717E+001, 1.1043562E+002, 1.1357538E+002, 1.3704349E+002
 4.8970112E+003, 1.2390736E+002, 1.8752721E+002, 2.0810948E+002, 2.2411658E+002, 2.3786223E+002, 2.4502278E+002, 2.5139664E+002, 2.5724097E+002, 2.6178192E+002, 2.8219061E+002, 9.5377693E+001, 1.0207993E+002, 1.0413313E+002, 1.1224975E+002, 1.1325095E+002, 1.4485231E+002, 1.7792061E+002, 2.0937177E+002, 2.1646487E+002, 2.3381418E+002, 2.4342357E+002, 2.4448488E+002, 2.4914009E+002, 2.5304115E+002, 2.9292093E+002, 6.8433998E+001, 8.8773872E+001, 1.0220615E+002, 1.1360772E+002, 1.3076428E+002
 4.8980081E+003, 1.2027927E+002, 1.8419244E+002, 2.0562117E+002, 2.2332307E+002, 2.3669633E+002, 2.4355856E+002, 2.5152246E+002, 2.5603094E+002, 2.6285974E+002, 2.7959775E+002, 9.8816635E+001, 1.0505572E+002, 1.0510453E+002, 1.1196708E+002, 1.1341315E+002, 1.4602922E+002, 1.7602409E+002, 2.1033397E+002, 2.1950215E+002, 2.3613884E+002, 2.4317227E+002, 2.4624739E+002, 2.4887227E+002, 2.5209212E+002, 2.7515997E+002, 7.1614479E+001, 8.6332039E+001, 1.0236274E+002, 1.1381876E+002, 1.3286630E+002
 4.8990120E+003, 1.2058334E+002, 1.8261406E+002, 2.0306006E+002, 2.2225307E+002, 2.3275841E+002, 2.4526846E+002, 2.5262617E+002, 2.5414578E+002, 2.5577829E+002, 2.7753809E+002, 9.6262505E+001, 1.0626427E+002, 1.0675711E+002, 1.1167157E+002, 1.1565443E+002, 1.4615717E+002, 1.7128075E+002, 2.1102994E+002, 2.2301888E+002, 2.3830783E+002, 2.4448215E+002, 2.4809700E+002, 2.5016327E+002, 2.5258208E+002, 2.7493082E+002, 7.6545891E+001, 8.8641647E+001, 1.0816602E+002, 1.1489295E+002, 1.3315421E+002
 4.9000111E+003, 1.2303707E+002, 1.8350589E+002, 2.0237868E+002, 2.2207953E+002, 2.3390559E+002, 2.4629594E+002, 2.4807782E+002, 2.5157690E+002, 2.5420779E+002, 2.7506171E+002, 9.8284401E+001, 1.0661359E+002, 1.0743129E+002, 1.1162603E+002, 1.1620720E+002, 1.4580751E+002, 1.7503618E+002, 2.1172420E+002, 2.2456270E+002, 2.3655048E+002, 2.4330785E+002, 2.4873842E+002, 2.5202737E+002, 2.5504636E+002, 2.7379803E+002, 8.0817650E+001, 9.3775047E+001, 1.1365260E+002, 1.1539941E+002, 1.2802417E+002
 4.9010102E+003, 1.2238968E+002, 1.8489211E+002, 2.0359175E+002, 2.1912343E+002, 2.3526955E+002, 2.4459296E+002, 2.4400940E+002, 2.5335577E+002, 2.5651450E+002, 2.8000739E+002, 1.0309711E+002, 1.0727615E+002, 1.0814386E+002, 1.1148868E+002, 1.1502618E+002, 1.4579817E+002, 1.7467218E+002, 2.1123183E+002, 2.2475034E+002, 2.3846982E+002, 2.4396545E+002, 2.4901355E+002, 2.5187097E+002, 2.5407190E+002, 2.8050244E+002, 8.2297333E+001, 9.4407097E+001, 1.1627000E+002, 1.1471246E+002, 1.2730106E+002
 4.9020110E+003, 1.2059410E+002, 1.8473227E+002, 2.0640144E+002, 2.1968867E+002, 2.3578886E+002, 2.4241235E+002, 2.4496458E+002, 2.5251723E+002, 2.5965179E+002, 2.8476913E+002, 1.0441748E+002, 1.0770802E+002, 1.0798152E+002, 1.1053756E+002, 1.1431944E+002, 1.4613614E+002, 1.7252261E+002, 2.1011711E+002, 2.2495718E+002, 2.4054599E+002, 2.4520644E+002, 2.4923952E+002, 2.5328987E+002, 2.6005649E+002, 2.8571524E+002, 8.0944687E+001, 9.0789452E+001, 1.0731554E+002, 1.1430125E+002, 1.2579897E+002
 4.9030118E+003, 1.1969261E+002, 1.8362561E+002, 2.0836890E+002, 2.2023099E+002, 2.3462363E+002, 2.4270055E+002, 2.4784622E+002, 2.5425906E+002, 2.6148837E+002, 2.8349869E+002, 1.0491759E+002, 1.0719183E+002, 1.0787745E+002, 1.0882874E+002, 1.1384743E+002, 1.4488094E+002, 1.6785519E+002, 2.0820589E+002, 2.2375955E+002, 2.3861087E+002, 2.4440237E+002, 2.4866693E+002, 2.5361957E+002, 2.5632974E+002, 2.8876627E+002, 7.3853157E+001, 8.8578621E+001, 1.0068994E+002, 1.1408407E+002, 1.2687074E+002
 4.9040126E+003, 1.2237823E+002, 1.8507574E+002, 2.0894792E+002, 2.2115547E+002, 2.3517339E+002, 2.4296764E+002, 2.4928165E+002, 2.5381174E+002, 2.5905374E+002, 2.8171304E+002, 1.0457967E+002, 1.0570195E+002, 1.0901363E+002, 1.0827180E+002, 1.1324529E+002, 1.4030093E+002, 1.6533980E+002, 2.0776801E+002, 2.2610521E+002, 2.3676872E+002, 2.4235281E+002, 2.4825519E+002, 2.5536188E+002, 2.5723807E+002, 2.8690195E+002, 7.2675972E+001, 8.8510658E+001, 1.0131815E+002, 1.1381411E+002, 1.2895142E+002
 4.9050112E+003, 1.2397855E+002, 1.8739015E+002, 2.0831686E+002, 2.2099672E+002, 2.3382834E+002, 2.4194275E+002, 2.4745227E+002, 2.5373169E+002, 2.5638007E+002, 2.8076871E+002, 1.0366148E+002, 1.0364109E+002, 1.0924146E+002, 1.0921844E+002, 1.1287337E+002, 1.4134808E+002, 1.7096509E+002, 2.0635493E+002, 2.2710051E+002, 2.3631880E+002, 2.4210973E+002, 2.5153401E+002, 2.5464622E+002, 2.5751279E+002, 2.8775235E+002, 8.0408653E+001, 9.0473701E+001, 1.0232523E+002, 1.1388820E+002, 1.3406033E+002
 4.9060097E+003, 1.2758810E+002, 1.9193927E+002, 2.0807742E+002, 2.2146123E+002, 2.3333176E+002, 2.4044730E+002, 2.4517772E+002, 2.5537485E+002, 2.5820917E+002, 2.7757141E+002, 1.0352637E+002, 1.0263108E+002, 1.0894173E+002, 1.0992501E+002, 1.1278980E+002, 1.4595184E+002, 1.7717455E+002, 2.0785902E+002, 2.2539815E+002, 2.3637364E+002, 2.4588428E+002, 2.5390198E+002, 2.5492250E+002, 2.5787601E+002, 2.8709641E+002, 8.3696434E+001, 9.4279930E+001, 1.0606499E+002, 1.1399637E+002, 1.2945177E+002
 4.9070144E+003, 1.2478922E+002, 1.9371758E+002, 2.0738414E+002, 2.2269662E+002, 2.3354761E+002, 2.4034717E+002, 2.5007042E+002, 2.5551570E+002, 2.5664719E+002, 2.7527222E+002, 1.0339998E+002, 1.0311126E+002, 1.0801316E+002, 1.1024845E+002, 1.1210846E+002, 1.4500833E+002, 1.7397768E+002, 2.0676616E+002, 2.2398828E+002, 2.3804291E+002, 2.4900244E+002, 2.5232436E+002, 2.5565106E+002, 2.6121713E+002, 2.8128958E+002, 8.3462929E+001, 9.3251450E+001, 1.0748659E+002, 1.1427431E+002, 1.2893486E+002
 4.9080132E+003, 1.2301839E+002, 1.9233882E+002, 2.0675372E+002, 2.2156091E+002, 2.3291841E+002, 2.4182578E+002, 2.5549229E+002, 2.5620312E+002, 2.5965091E+002, 2.7018552E+002, 1.0419147E+002, 1.0336563E+002, 1.0590482E+002, 1.1013577E+002, 1.1065233E+002, 1.4181706E+002, 1.6676602E+002, 2.0562466E+002, 2.2250510E+002, 2.3966295E+002, 2.4839375E+002, 2.5104143E+002, 2.5558299E+002, 2.6122321E+002, 2.8139621E+002, 7.6815002E+001, 8.6039467E+001, 9.9013580E+001, 1.1444370E+002, 1.2630002E+002
 4.9090105E+003, 1.2246798E+002, 1.9025111E+002, 2.0744104E+002, 2.2253204E+002, 2.3326933E+002, 2.4001828E+002, 2.4977348E+002, 2.5758545E+002, 2.5984180E+002, 2.7349747E+002, 1.0499282E+002, 1.0305872E+002, 1.0625289E+002, 1.0948011E+002, 1.1067619E+002, 1.3935390E+002, 1.6319295E+002, 2.0617297E+002, 2.2511256E+002, 2.4444795E+002, 2.4878136E+002, 2.5213773E+002, 2.5547498E+002, 2.6142114E+002, 2.8872318E+002, 7.1873642E+001, 8.5634613E+001, 1.0022429E+002, 1.1335840E+002, 1.3273726E+002
 4.9100130E+003, 1.2511034E+002, 1.9094824E+002, 2.0891222E+002, 2.2329562E+002, 2.3370535E+002, 2.3964418E+002, 2.4537184E+002, 2.5519261E+002, 2.5931433E+002, 2.6836871E+002, 1.0023687E+002, 1.0164407E+002, 1.0651614E+002, 1.0870154E+002, 1.1230253E+002, 1.3912787E+002, 1.6778235E+002, 2.0940286E+002, 2.2703879E+002, 2.4551689E+002, 2.4955965E+002, 2.5296954E+002, 2.5708005E+002, 2.7000925E+002, 2.9436102E+002, 7.8533783E+001, 9.2458969E+001, 1.1058255E+002, 1.1409575E+002, 1.3618051E+002
 4.9110063E+003, 1.2746641E+002, 1.9272145E+002, 2.1091801E+002, 2.2369991E+002, 2.3407736E+002, 2.4152058E+002, 2.4911827E+002, 2.5329248E+002, 2.5576892E+002, 2.7381860E+002, 9.6266579E+001, 1.0078601E+002, 1.0453807E+002, 1.0838367E+002, 1.1315752E+002, 1.4054639E+002, 1.7511681E+002, 2.1164096E+002, 2.2786339E+002, 2.3998273E+002, 2.4754872E+002, 2.5156375E+002, 2.5382486E+002, 2.5788855E+002, 2.7523325E+002, 8.2465218E+001, 9.9752960E+001, 1.1343783E+002, 1.1463381E+002, 1.2650203E+002
