s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9900051E+003, 1.1987196E+002, 1.2317605E+002, 1.3723543E+002, 1.6222704E+002, 6.0153427E+001, 1.4559642E+002, 1.6440936E+002, 5.9522362E+001, 1.2422594E+002, 1.3561067E+002, 1.4076241E+002, 1.4713141E+002, 1.5149434E+002, 1.5378470E+002, 1.5612611E+002, 1.5877698E+002, 1.6724718E+002, 1.8028755E+002, 5.4556290E+001, 5.7177608E+001, 5.8870480E+001, 6.1294067E+001, 6.8929764E+001, 1.3821704E+002, 1.4197679E+002, 1.4676193E+002, 1.5075497E+002, 1.5351416E+002, 1.5529045E+002, 1.5588753E+002, 1.5929837E+002, 1.7034927E+002, 1.8822910E+002, 5.6631763E+001, 5.9669743E+001, 6.0737255E+001, 6.1101997E+001, 6.1200256E+001,-8.5023537E+000, 1.2319591E-001, 3.9043088E-002
 3.0000257E+003, 1.2071828E+002, 1.2241154E+002, 1.3781152E+002, 1.6403044E+002, 6.0312897E+001, 1.4448227E+002, 1.6228445E+002, 6.0467880E+001, 1.2479147E+002, 1.3424953E+002, 1.4276149E+002, 1.4858308E+002, 1.5247881E+002, 1.5678528E+002, 1.5890575E+002, 1.6153522E+002, 1.6827739E+002, 1.8257594E+002, 5.5610073E+001, 5.8090435E+001, 5.9628532E+001, 6.2947826E+001, 6.8456841E+001, 1.4002527E+002, 1.4261250E+002, 1.4615512E+002, 1.4944354E+002, 1.5235789E+002, 1.5526213E+002, 1.5719968E+002, 1.6052196E+002, 1.6756433E+002, 1.7814919E+002, 5.7045193E+001, 5.9996998E+001, 6.1820259E+001, 6.2637939E+001, 6.2619938E+001,-1.3254167E+001, 1.2314752E-001, 3.9064988E-002
 3.0100101E+003, 1.1926847E+002, 1.2456893E+002, 1.3550276E+002, 1.6248668E+002, 5.9815975E+001, 1.4915256E+002, 1.6442130E+002, 6.0132935E+001, 1.2206034E+002, 1.3340118E+002, 1.3975230E+002, 1.4454333E+002, 1.4929948E+002, 1.5348965E+002, 1.5809857E+002, 1.6203244E+002, 1.6620461E+002, 1.8090399E+002, 5.5180824E+001, 5.7002769E+001, 5.9010754E+001, 6.2254269E+001, 6.7354660E+001, 1.4677274E+002, 1.4853548E+002, 1.5007176E+002, 1.5070883E+002, 1.5262027E+002, 1.5514336E+002, 1.5787253E+002, 1.6186057E+002, 1.7391528E+002, 1.9321286E+002, 5.6864540E+001, 5.9610497E+001, 6.0532104E+001, 6.2602539E+001, 6.1965786E+001,-1.1459144E+001, 1.2307901E-001, 3.9095994E-002
 3.0200149E+003, 1.2137997E+002, 1.2261651E+002, 1.3835413E+002, 1.6551108E+002, 6.0274715E+001, 1.4514339E+002, 1.6315132E+002, 5.9554817E+001, 1.2380916E+002, 1.3388652E+002, 1.4249539E+002, 1.4789120E+002, 1.5477875E+002, 1.5751624E+002, 1.5994940E+002, 1.6386786E+002, 1.6950591E+002, 1.8528065E+002, 5.6095078E+001, 5.8790878E+001, 6.0326569E+001, 6.2925430E+001, 6.6614906E+001, 1.4267526E+002, 1.4428412E+002, 1.4589789E+002, 1.4893341E+002, 1.5281248E+002, 1.5505812E+002, 1.5703220E+002, 1.6153729E+002, 1.6881287E+002, 1.8002084E+002, 5.6471500E+001, 5.9365768E+001, 6.0608997E+001, 6.1230328E+001, 6.0625771E+001,-1.1622561E+001, 1.2305279E-001, 3.9107863E-002
 3.0300217E+003, 1.1949821E+002, 1.2301955E+002, 1.3540822E+002, 1.6256949E+002, 6.0516956E+001, 1.4637772E+002, 1.6314958E+002, 5.9531368E+001, 1.2048802E+002, 1.3417168E+002, 1.3842505E+002, 1.4388745E+002, 1.4986464E+002, 1.5396173E+002, 1.5930487E+002, 1.6219731E+002, 1.6601625E+002, 1.7861139E+002, 5.6188225E+001, 5.8736149E+001, 6.1216248E+001, 6.3879105E+001, 6.8722252E+001, 1.4186574E+002, 1.4614323E+002, 1.4805371E+002, 1.4991737E+002, 1.5258453E+002, 1.5447139E+002, 1.5647334E+002, 1.6013458E+002, 1.6921336E+002, 1.8588234E+002, 5.6502541E+001, 5.9697536E+001, 6.0895325E+001, 6.2084824E+001, 6.1734749E+001,-1.5101235E+001, 1.2301105E-001, 3.9126754E-002
 3.0400008E+003, 1.2116190E+002, 1.2230602E+002, 1.3840637E+002, 1.6487804E+002, 6.0201309E+001, 1.4215605E+002, 1.6469530E+002, 6.0066689E+001, 1.2379147E+002, 1.3665556E+002, 1.4375439E+002, 1.4909616E+002, 1.5418134E+002, 1.5627896E+002, 1.5762468E+002, 1.5993542E+002, 1.7062328E+002, 1.8359845E+002, 5.5017101E+001, 5.7791542E+001, 5.9619160E+001, 6.2461422E+001, 6.9519577E+001, 1.3788982E+002, 1.4031140E+002, 1.4354514E+002, 1.4845868E+002, 1.5038849E+002, 1.5461806E+002, 1.5930229E+002, 1.6283763E+002, 1.7102364E+002, 1.8525122E+002, 5.6198036E+001, 5.9369926E+001, 6.1218838E+001, 6.2288532E+001, 6.1806187E+001,-1.3974876E+001, 1.2296318E-001, 3.9148416E-002
 3.0500139E+003, 1.2132211E+002, 1.2190323E+002, 1.3903548E+002, 1.6468610E+002, 6.0244747E+001, 1.4190904E+002, 1.6329997E+002, 6.0500675E+001, 1.2448131E+002, 1.3574968E+002, 1.4409056E+002, 1.5022316E+002, 1.5411038E+002, 1.5758882E+002, 1.5969899E+002, 1.6144427E+002, 1.6802507E+002, 1.8204376E+002, 5.5878117E+001, 5.8180248E+001, 5.9253704E+001, 6.2276058E+001, 6.7114540E+001, 1.3568137E+002, 1.3838161E+002, 1.4417892E+002, 1.4813766E+002, 1.5165198E+002, 1.5474550E+002, 1.5738075E+002, 1.6064839E+002, 1.6939154E+002, 1.8792567E+002, 5.7806427E+001, 6.0036808E+001, 6.0720062E+001, 6.1664001E+001, 6.2161133E+001,-1.0100563E+001, 1.2287324E-001, 3.9189126E-002
 3.0600070E+003, 1.2079646E+002, 1.2448271E+002, 1.3746886E+002, 1.6467119E+002, 6.0249352E+001, 1.4870679E+002, 1.6457683E+002, 6.0164520E+001, 1.2425595E+002, 1.3502745E+002, 1.4165155E+002, 1.4914880E+002, 1.5278091E+002, 1.5626787E+002, 1.5866493E+002, 1.6080054E+002, 1.6672255E+002, 1.8386644E+002, 5.5403851E+001, 5.7536774E+001, 5.9220490E+001, 6.2803040E+001, 7.0273659E+001, 1.4591772E+002, 1.4798590E+002, 1.4869908E+002, 1.5088570E+002, 1.5380873E+002, 1.5624690E+002, 1.5776393E+002, 1.6283574E+002, 1.7334425E+002, 1.8403630E+002, 5.8402309E+001, 5.9704834E+001, 6.0830765E+001, 6.1971420E+001, 6.1301189E+001,-1.1846076E+001, 1.2283028E-001, 3.9208569E-002
 3.0700371E+003, 1.2154660E+002, 1.2265654E+002, 1.3919298E+002, 1.6528838E+002, 6.0158455E+001, 1.4771819E+002, 1.6056393E+002, 5.9687492E+001, 1.2381701E+002, 1.3820430E+002, 1.4445998E+002, 1.4750861E+002, 1.5348796E+002, 1.5888004E+002, 1.6157068E+002, 1.6391924E+002, 1.6961058E+002, 1.8341631E+002, 5.5795021E+001, 5.8326077E+001, 5.9776382E+001, 6.3637085E+001, 6.7710442E+001, 1.4614688E+002, 1.4911423E+002, 1.4879903E+002, 1.4943054E+002, 1.5208723E+002, 1.5366708E+002, 1.5599852E+002, 1.6111885E+002, 1.6988596E+002, 1.8278682E+002, 5.7586304E+001, 5.9691742E+001, 6.0524784E+001, 6.1300339E+001, 6.1192184E+001,-9.7159557E+000, 1.2281032E-001, 3.9217602E-002
 3.0800023E+003, 1.2044949E+002, 1.2374368E+002, 1.3742001E+002, 1.6331198E+002, 6.0616459E+001, 1.4874178E+002, 1.6270210E+002, 5.9787155E+001, 1.2549386E+002, 1.3665363E+002, 1.4158403E+002, 1.4646394E+002, 1.5093604E+002, 1.5612466E+002, 1.5836508E+002, 1.6079121E+002, 1.6772568E+002, 1.8563741E+002, 5.5834774E+001, 5.8250320E+001, 5.9459591E+001, 6.2993679E+001, 6.7479309E+001, 1.4413007E+002, 1.4788362E+002, 1.4984253E+002, 1.5185901E+002, 1.5361108E+002, 1.5578783E+002, 1.5813158E+002, 1.6226770E+002, 1.6837477E+002, 1.8153178E+002, 5.7603367E+001, 5.9910683E+001, 6.0966824E+001, 6.1850304E+001, 6.1537590E+001,-1.2466743E+001, 1.2279928E-001, 3.9222602E-002
 3.0900133E+003, 1.2159196E+002, 1.2252003E+002, 1.3881010E+002, 1.6543420E+002, 6.0531574E+001, 1.4248672E+002, 1.6494359E+002, 6.0129780E+001, 1.2807262E+002, 1.3527135E+002, 1.4143690E+002, 1.4938200E+002, 1.5321283E+002, 1.5667894E+002, 1.5962068E+002, 1.6328416E+002, 1.7272787E+002, 1.8668863E+002, 5.5289875E+001, 5.8349339E+001, 5.9873833E+001, 6.2389942E+001, 6.6102264E+001, 1.3283475E+002, 1.3751981E+002, 1.4685722E+002, 1.5159637E+002, 1.5481230E+002, 1.5766362E+002, 1.5895946E+002, 1.6147847E+002, 1.7277934E+002, 1.8521922E+002, 5.6235363E+001, 5.9952179E+001, 6.1064606E+001, 6.1767735E+001, 6.1880268E+001,-1.4997273E+001, 1.2277409E-001, 3.9233997E-002
 3.1000127E+003, 1.2073593E+002, 1.2217686E+002, 1.3794569E+002, 1.6378641E+002, 6.0475716E+001, 1.4307016E+002, 1.6240355E+002, 6.1056896E+001, 1.2381342E+002, 1.3598993E+002, 1.4074699E+002, 1.4722601E+002, 1.5222322E+002, 1.5589262E+002, 1.5874113E+002, 1.6183621E+002, 1.6754550E+002, 1.8460611E+002, 5.5941589E+001, 5.8488899E+001, 5.9486927E+001, 6.2492462E+001, 6.8342285E+001, 1.3444939E+002, 1.4198048E+002, 1.4868352E+002, 1.5019116E+002, 1.5222862E+002, 1.5521751E+002, 1.5734691E+002, 1.6039395E+002, 1.6891342E+002, 1.8171158E+002, 5.8178879E+001, 6.0129292E+001, 6.1561897E+001, 6.3257046E+001, 6.3122677E+001,-1.6380657E+001, 1.2266412E-001, 3.9283771E-002
 3.1100055E+003, 1.2123968E+002, 1.2384533E+002, 1.3722005E+002, 1.6574928E+002, 6.0749714E+001, 1.4561604E+002, 1.6542676E+002, 6.0493198E+001, 1.2225246E+002, 1.3509174E+002, 1.3995679E+002, 1.4711015E+002, 1.5175610E+002, 1.5599187E+002, 1.5916724E+002, 1.6254202E+002, 1.7284970E+002, 1.8731927E+002, 5.6709702E+001, 5.9102135E+001, 6.0356052E+001, 6.2807102E+001, 6.7667397E+001, 1.4065880E+002, 1.4442328E+002, 1.4737376E+002, 1.5148894E+002, 1.5678064E+002, 1.5830638E+002, 1.5984285E+002, 1.6226894E+002, 1.7077228E+002, 1.8847969E+002, 5.7782314E+001, 6.0272846E+001, 6.1144279E+001, 6.2070934E+001, 6.1822327E+001,-1.4675461E+001, 1.2265240E-001, 3.9289076E-002
 3.1200282E+003, 1.2187597E+002, 1.2229884E+002, 1.3919377E+002, 1.6547807E+002, 6.0956059E+001, 1.3998820E+002, 1.6648570E+002, 6.0422623E+001, 1.2259225E+002, 1.3620226E+002, 1.4390475E+002, 1.5002910E+002, 1.5630630E+002, 1.5923843E+002, 1.6234413E+002, 1.6427455E+002, 1.6696567E+002, 1.8117719E+002, 5.7146736E+001, 5.9317173E+001, 6.0937584E+001, 6.4170013E+001, 6.7726418E+001, 1.2762340E+002, 1.3672633E+002, 1.4595711E+002, 1.5023827E+002, 1.5369029E+002, 1.5736716E+002, 1.6330371E+002, 1.6757928E+002, 1.7283658E+002, 1.8656288E+002, 5.7856171E+001, 6.0646881E+001, 6.1397430E+001, 6.2048893E+001, 6.1661301E+001,-1.1121726E+001, 1.2257880E-001, 3.9322391E-002
 3.1300264E+003, 1.2109323E+002, 1.2282120E+002, 1.3868735E+002, 1.6403615E+002, 6.0556183E+001, 1.4376556E+002, 1.6504906E+002, 5.9648983E+001, 1.2543724E+002, 1.3742941E+002, 1.4244629E+002, 1.4763156E+002, 1.5168849E+002, 1.5579742E+002, 1.6049918E+002, 1.6258231E+002, 1.7079523E+002, 1.8305885E+002, 5.6399807E+001, 5.8742985E+001, 6.1021248E+001, 6.3496159E+001, 6.7391632E+001, 1.3637621E+002, 1.4421889E+002, 1.4986151E+002, 1.5125882E+002, 1.5354915E+002, 1.5688840E+002, 1.6048003E+002, 1.6293816E+002, 1.7198846E+002, 1.8727803E+002, 5.7940224E+001, 5.9447891E+001, 6.0257149E+001, 6.1449993E+001, 6.0805710E+001,-8.8475447E+000, 1.2257630E-001, 3.9323524E-002
 3.1400024E+003, 1.2218092E+002, 1.2383002E+002, 1.3980505E+002, 1.6585565E+002, 6.0882061E+001, 1.4607014E+002, 1.6457555E+002, 6.0844372E+001, 1.2428878E+002, 1.3759853E+002, 1.4363979E+002, 1.5016956E+002, 1.5469850E+002, 1.5820714E+002, 1.6042346E+002, 1.6404536E+002, 1.7404478E+002, 1.8307700E+002, 5.5646152E+001, 5.8511211E+001, 6.1684341E+001, 6.4387978E+001, 6.7744820E+001, 1.4061259E+002, 1.4438741E+002, 1.4832974E+002, 1.5157523E+002, 1.5399065E+002, 1.5526572E+002, 1.5773596E+002, 1.6485513E+002, 1.7257672E+002, 1.8540248E+002, 5.8120770E+001, 6.0807053E+001, 6.1803993E+001, 6.2741703E+001, 6.1993301E+001,-1.1514765E+001, 1.2247992E-001, 3.9367139E-002
 3.1500083E+003, 1.1988869E+002, 1.2437885E+002, 1.3576067E+002, 1.6393143E+002, 5.9973988E+001, 1.4927727E+002, 1.6396822E+002, 5.9891064E+001, 1.2170448E+002, 1.3461223E+002, 1.3855746E+002, 1.4645547E+002, 1.5101869E+002, 1.5426128E+002, 1.5839867E+002, 1.6170312E+002, 1.7209677E+002, 1.8176871E+002, 5.5763771E+001, 5.7398983E+001, 5.9512146E+001, 6.3356564E+001, 6.8064957E+001, 1.4664452E+002, 1.4891124E+002, 1.5138895E+002, 1.5264598E+002, 1.5445561E+002, 1.5641466E+002, 1.5797293E+002, 1.6094128E+002, 1.7220192E+002, 1.8863007E+002, 5.7727921E+001, 6.0128914E+001, 6.1056999E+001, 6.1638340E+001, 5.9788589E+001,-1.3213744E+001, 1.2247062E-001, 3.9371353E-002
 3.1600201E+003, 1.2182261E+002, 1.2294395E+002, 1.3944968E+002, 1.6541174E+002, 6.0606411E+001, 1.4344945E+002, 1.6528661E+002, 6.0095818E+001, 1.2219263E+002, 1.3789749E+002, 1.4149754E+002, 1.4801497E+002, 1.5256589E+002, 1.5690736E+002, 1.6091530E+002, 1.6423315E+002, 1.7026990E+002, 1.8147749E+002, 5.5729591E+001, 5.7627880E+001, 5.9737545E+001, 6.2568642E+001, 6.8083061E+001, 1.3340106E+002, 1.4254631E+002, 1.4601237E+002, 1.5113602E+002, 1.5497185E+002, 1.5851326E+002, 1.6162376E+002, 1.6339049E+002, 1.7345331E+002, 1.8493323E+002, 5.7179577E+001, 5.9902401E+001, 6.1269688E+001, 6.1569241E+001, 6.1298149E+001,-9.6043386E+000, 1.2238756E-001, 3.9408945E-002
 3.1700139E+003, 1.2113227E+002, 1.2296641E+002, 1.3783037E+002, 1.6450342E+002, 6.1063026E+001, 1.4578078E+002, 1.6308994E+002, 6.0028519E+001, 1.2386137E+002, 1.3616345E+002, 1.4236162E+002, 1.4714784E+002, 1.5165096E+002, 1.5638477E+002, 1.5881572E+002, 1.6237128E+002, 1.7138213E+002, 1.8592848E+002, 5.5874233E+001, 5.8671036E+001, 6.0842175E+001, 6.3508625E+001, 6.8316284E+001, 1.3866753E+002, 1.4284695E+002, 1.4574007E+002, 1.5119899E+002, 1.5367108E+002, 1.5542082E+002, 1.5765990E+002, 1.6037839E+002, 1.6879646E+002, 1.8322914E+002, 5.7484539E+001, 5.9761421E+001, 6.1038979E+001, 6.1759132E+001, 6.1315029E+001,-1.1600789E+001, 1.2235598E-001, 3.9423235E-002
 3.1800224E+003, 1.2065628E+002, 1.2430175E+002, 1.3768106E+002, 1.6384744E+002, 6.0440342E+001, 1.4774838E+002, 1.6509900E+002, 6.0057861E+001, 1.2581601E+002, 1.3663962E+002, 1.4202800E+002, 1.4675490E+002, 1.5142291E+002, 1.5494305E+002, 1.5914404E+002, 1.6291370E+002, 1.6982213E+002, 1.8279958E+002, 5.5703430E+001, 5.8568283E+001, 6.0314934E+001, 6.2667805E+001, 6.8162682E+001, 1.4349406E+002, 1.4742589E+002, 1.4898892E+002, 1.5166782E+002, 1.5417935E+002, 1.5668629E+002, 1.6058572E+002, 1.6435870E+002, 1.7167796E+002, 1.8746915E+002, 5.7865929E+001, 5.9923157E+001, 6.0891739E+001, 6.1310894E+001, 6.0938244E+001,-1.0404599E+001, 1.2229201E-001, 3.9452188E-002
 3.1900124E+003, 1.2132640E+002, 1.2361287E+002, 1.3950438E+002, 1.6399860E+002, 6.0476234E+001, 1.4484976E+002, 1.6618512E+002, 5.9803730E+001, 1.2280977E+002, 1.3994907E+002, 1.4436089E+002, 1.4786723E+002, 1.5392789E+002, 1.5745532E+002, 1.5881027E+002, 1.6106677E+002, 1.6777719E+002, 1.8036349E+002, 5.6697544E+001, 5.9080585E+001, 6.0535812E+001, 6.2566730E+001, 6.7031898E+001, 1.3407106E+002, 1.4292133E+002, 1.4799947E+002, 1.5160365E+002, 1.5404094E+002, 1.5642908E+002, 1.6040147E+002, 1.6413348E+002, 1.7301686E+002, 1.8533023E+002, 5.7309006E+001, 5.9755768E+001, 6.0754158E+001, 6.0568848E+001, 5.9886494E+001,-1.8819103E+001, 1.2225518E-001, 3.9468858E-002
 3.2000270E+003, 1.2158169E+002, 1.2454649E+002, 1.3974992E+002, 1.6406290E+002, 6.0932240E+001, 1.4686098E+002, 1.6602063E+002, 6.0757839E+001, 1.2265468E+002, 1.3548041E+002, 1.4520738E+002, 1.5085506E+002, 1.5415366E+002, 1.5696971E+002, 1.5962704E+002, 1.6122800E+002, 1.6544363E+002, 1.8581979E+002, 5.7136627E+001, 5.9031364E+001, 6.0026222E+001, 6.3324539E+001, 6.7784958E+001, 1.4556567E+002, 1.4686705E+002, 1.4826605E+002, 1.5034479E+002, 1.5351428E+002, 1.5689293E+002, 1.5969449E+002, 1.6147284E+002, 1.7099617E+002, 1.8911391E+002, 5.7998039E+001, 6.0965374E+001, 6.1863312E+001, 6.2139191E+001, 6.1430080E+001,-1.3686543E+001, 1.2223540E-001, 3.9477810E-002
 3.2100288E+003, 1.2072588E+002, 1.2269722E+002, 1.3680180E+002, 1.6486642E+002, 6.0509426E+001, 1.4308556E+002, 1.6458075E+002, 6.0425373E+001, 1.1796888E+002, 1.3325896E+002, 1.4262961E+002, 1.5162273E+002, 1.5677142E+002, 1.6031442E+002, 1.6079625E+002, 1.6263414E+002, 1.6606763E+002, 1.7973120E+002, 5.5537205E+001, 5.7951466E+001, 5.9283058E+001, 6.2912807E+001, 6.9528069E+001, 1.3361110E+002, 1.4042430E+002, 1.4753009E+002, 1.5184171E+002, 1.5499161E+002, 1.5824275E+002, 1.5853160E+002, 1.6002081E+002, 1.6505090E+002, 1.8374525E+002, 5.7657417E+001, 6.0283344E+001, 6.1427387E+001, 6.2270306E+001, 6.1956570E+001,-1.2232738E+001, 1.2218331E-001, 3.9501388E-002
 3.2200143E+003, 1.2323939E+002, 1.2243590E+002, 1.4265695E+002, 1.6650333E+002, 6.0557869E+001, 1.4226106E+002, 1.6432405E+002, 6.0722580E+001, 1.3085512E+002, 1.4192543E+002, 1.4685576E+002, 1.5347694E+002, 1.5800687E+002, 1.5967998E+002, 1.6104437E+002, 1.6120976E+002, 1.6705127E+002, 1.8691267E+002, 5.5381023E+001, 5.7894974E+001, 5.9502331E+001, 6.3722321E+001, 6.8816399E+001, 1.2987457E+002, 1.4646387E+002, 1.4923259E+002, 1.5104782E+002, 1.5237497E+002, 1.5539444E+002, 1.5755931E+002, 1.6124937E+002, 1.6985841E+002, 1.8364560E+002, 5.7085274E+001, 6.0169342E+001, 6.2201763E+001, 6.2797276E+001, 6.2553181E+001,-1.0381537E+001, 1.2210016E-001, 3.9539021E-002
 3.2300095E+003, 1.2212650E+002, 1.2319275E+002, 1.4016997E+002, 1.6624236E+002, 5.9967190E+001, 1.4594737E+002, 1.6266655E+002, 6.0964329E+001, 1.2446093E+002, 1.3835400E+002, 1.4426828E+002, 1.4917630E+002, 1.5579559E+002, 1.5981374E+002, 1.6152832E+002, 1.6353922E+002, 1.6893211E+002, 1.8570561E+002, 5.5644657E+001, 5.8149059E+001, 5.9734848E+001, 6.0886120E+001, 6.7204247E+001, 1.4334273E+002, 1.4857552E+002, 1.4919676E+002, 1.4948395E+002, 1.5166930E+002, 1.5438370E+002, 1.5779218E+002, 1.5974860E+002, 1.6961864E+002, 1.8147118E+002, 5.7550461E+001, 6.1095882E+001, 6.1949806E+001, 6.1695484E+001, 6.1740612E+001,-1.4104722E+001, 1.2207963E-001, 3.9548311E-002
 3.2400190E+003, 1.2204542E+002, 1.2456188E+002, 1.3902896E+002, 1.6618251E+002, 6.0924797E+001, 1.4850055E+002, 1.6414977E+002, 6.1035324E+001, 1.2149162E+002, 1.3726276E+002, 1.4391306E+002, 1.4828622E+002, 1.5454666E+002, 1.5766321E+002, 1.6027991E+002, 1.6441423E+002, 1.7326015E+002, 1.8536226E+002, 5.6762192E+001, 5.9301617E+001, 6.0435055E+001, 6.2560986E+001, 6.8732704E+001, 1.4599034E+002, 1.4814641E+002, 1.5042688E+002, 1.5275522E+002, 1.5427872E+002, 1.5476846E+002, 1.5794543E+002, 1.6371231E+002, 1.7196550E+002, 1.8481300E+002, 5.8443001E+001, 6.0487808E+001, 6.1735661E+001, 6.2461578E+001, 6.2077477E+001,-1.4068329E+001, 1.2201918E-001, 3.9575674E-002
 3.2500267E+003, 1.2153661E+002, 1.2334272E+002, 1.3845003E+002, 1.6519292E+002, 6.0966877E+001, 1.4482320E+002, 1.6454060E+002, 6.0664352E+001, 1.2477864E+002, 1.3705930E+002, 1.4191060E+002, 1.4739879E+002, 1.5231972E+002, 1.5701202E+002, 1.5971611E+002, 1.6323695E+002, 1.7065913E+002, 1.8702138E+002, 5.6456188E+001, 5.8996674E+001, 6.0484776E+001, 6.2742172E+001, 6.9372536E+001, 1.3778531E+002, 1.4446985E+002, 1.4703474E+002, 1.5224854E+002, 1.5418169E+002, 1.5698784E+002, 1.5993675E+002, 1.6420897E+002, 1.6935838E+002, 1.8112860E+002, 5.7540878E+001, 6.0362900E+001, 6.1313210E+001, 6.2383354E+001, 6.2555061E+001,-1.8365431E+001, 1.2199000E-001, 3.9588884E-002
 3.2600204E+003, 1.2230322E+002, 1.2448193E+002, 1.3846429E+002, 1.6721056E+002, 6.1234821E+001, 1.4886635E+002, 1.6496834E+002, 5.9611107E+001, 1.2354787E+002, 1.3615887E+002, 1.4213150E+002, 1.4762137E+002, 1.5366243E+002, 1.5776155E+002, 1.6191133E+002, 1.6456158E+002, 1.7217563E+002, 1.9005141E+002, 5.7322838E+001, 5.9972672E+001, 6.1124939E+001, 6.2849091E+001, 6.8330605E+001, 1.4164064E+002, 1.4890092E+002, 1.5129080E+002, 1.5234904E+002, 1.5377010E+002, 1.5726311E+002, 1.6048044E+002, 1.6317914E+002, 1.7076747E+002, 1.8380045E+002, 5.6627724E+001, 5.9296169E+001, 6.1003128E+001, 6.1084377E+001, 5.9851891E+001,-1.5143088E+001, 1.2197724E-001, 3.9594654E-002
 3.2700253E+003, 1.2135422E+002, 1.2513412E+002, 1.3729749E+002, 1.6527109E+002, 6.1494083E+001, 1.4742207E+002, 1.6696828E+002, 6.1012009E+001, 1.2402740E+002, 1.3545207E+002, 1.4120007E+002, 1.4654361E+002, 1.5335730E+002, 1.5824934E+002, 1.6120749E+002, 1.6553406E+002, 1.7057640E+002, 1.8155103E+002, 5.6337830E+001, 5.9576710E+001, 6.1359081E+001, 6.2610920E+001, 6.7853531E+001, 1.4096442E+002, 1.4605144E+002, 1.5015712E+002, 1.5263292E+002, 1.5582597E+002, 1.5852362E+002, 1.6002806E+002, 1.6219704E+002, 1.7489743E+002, 1.8818040E+002, 5.7749748E+001, 6.0820415E+001, 6.1900864E+001, 6.2363186E+001, 6.1712456E+001,-6.7836895E+000, 1.2190086E-001, 3.9629221E-002
 3.2800008E+003, 1.2246185E+002, 1.2246809E+002, 1.4110629E+002, 1.6550853E+002, 6.0770737E+001, 1.4258440E+002, 1.6410735E+002, 6.0712524E+001, 1.2520377E+002, 1.4061064E+002, 1.4567900E+002, 1.5109657E+002, 1.5576910E+002, 1.5895494E+002, 1.6046844E+002, 1.6216486E+002, 1.6874113E+002, 1.8034636E+002, 5.5977589E+001, 5.8732346E+001, 6.0429962E+001, 6.2751278E+001, 6.8010239E+001, 1.3662334E+002, 1.4163531E+002, 1.4572394E+002, 1.5005063E+002, 1.5404407E+002, 1.5577025E+002, 1.5970320E+002, 1.6267827E+002, 1.6844641E+002, 1.8088832E+002, 5.9445282E+001, 6.1444885E+001, 6.1809902E+001, 6.1461906E+001, 6.0294712E+001,-1.6841553E+001, 1.2187070E-001, 3.9642874E-002
 3.2900135E+003, 1.2240864E+002, 1.2321931E+002, 1.3990862E+002, 1.6629605E+002, 6.1021259E+001, 1.4261533E+002, 1.6594519E+002, 6.1097404E+001, 1.2490403E+002, 1.3861183E+002, 1.4511890E+002, 1.4997232E+002, 1.5415056E+002, 1.5849825E+002, 1.6130719E+002, 1.6240111E+002, 1.7035426E+002, 1.8786719E+002, 5.6759811E+001, 5.8674110E+001, 6.0415462E+001, 6.3329628E+001, 6.7700378E+001, 1.3964301E+002, 1.4150148E+002, 1.4466203E+002, 1.4768050E+002, 1.5292082E+002, 1.5698198E+002, 1.6011581E+002, 1.6388069E+002, 1.7376564E+002, 1.8313759E+002, 5.9647057E+001, 6.0874916E+001, 6.1223034E+001, 6.2305202E+001, 6.3032677E+001,-9.3035526E+000, 1.2179419E-001, 3.9677504E-002
 3.3000174E+003, 1.2314700E+002, 1.2360083E+002, 1.3912709E+002, 1.6950323E+002, 6.0810680E+001, 1.4488724E+002, 1.6535770E+002, 6.0557552E+001, 1.2560859E+002, 1.3527678E+002, 1.4434210E+002, 1.4867250E+002, 1.5660220E+002, 1.6119716E+002, 1.6388373E+002, 1.6541226E+002, 1.7519096E+002, 1.8911598E+002, 5.6831902E+001, 5.8862457E+001, 6.0546562E+001, 6.2815575E+001, 6.8629623E+001, 1.3826920E+002, 1.4659053E+002, 1.5114636E+002, 1.5085297E+002, 1.5246570E+002, 1.5681912E+002, 1.5938683E+002, 1.6185143E+002, 1.7188409E+002, 1.8745636E+002, 5.7702316E+001, 6.0037704E+001, 6.0910576E+001, 6.1846470E+001, 6.1791309E+001,-1.1215201E+001, 1.2174043E-001, 3.9701834E-002
 3.3100056E+003, 1.2354446E+002, 1.2396101E+002, 1.4065018E+002, 1.6858228E+002, 6.1400909E+001, 1.4724464E+002, 1.6382072E+002, 6.0817635E+001, 1.2169344E+002, 1.3804155E+002, 1.4487975E+002, 1.5042795E+002, 1.5600880E+002, 1.5926027E+002, 1.6309081E+002, 1.6770139E+002, 1.7301352E+002, 1.8692784E+002, 5.7660484E+001, 5.9470695E+001, 6.0847569E+001, 6.4160881E+001, 6.9455742E+001, 1.4472900E+002, 1.4639908E+002, 1.4784499E+002, 1.4990770E+002, 1.5367146E+002, 1.5549065E+002, 1.5847871E+002, 1.6210182E+002, 1.7074821E+002, 1.8261758E+002, 5.8317749E+001, 6.0630287E+001, 6.1492153E+001, 6.2513031E+001, 6.2412880E+001,-1.3128964E+001, 1.2169993E-001, 3.9720166E-002
