s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.7200181E+003, 1.0076512E+002, 1.0340799E+002, 1.0475703E+002, 1.1819919E+002, 7.9339157E+001, 1.1069382E+002, 1.2149500E+002, 7.8035149E+001, 9.8272285E+001, 1.0234932E+002, 1.0615942E+002, 1.0964285E+002, 1.1022183E+002, 1.1120997E+002, 1.1166739E+002, 1.1329776E+002, 1.2114160E+002, 1.3494730E+002, 7.8268852E+001, 7.8510628E+001, 7.9648895E+001, 8.3316376E+001, 8.6523758E+001, 1.0712313E+002, 1.0989203E+002, 1.1196842E+002, 1.1295959E+002, 1.1356865E+002, 1.1378154E+002, 1.1486314E+002, 1.1883879E+002, 1.2800760E+002, 1.4183299E+002, 7.2907471E+001, 7.5587532E+001, 7.8370453E+001, 8.0940437E+001, 8.1264221E+001,-2.9206573E+002, 1.9199154E-001, 7.9062348E-003
 2.7300105E+003, 1.0144830E+002, 1.0269824E+002, 1.0320549E+002, 1.2190655E+002, 7.9232872E+001, 1.0804209E+002, 1.2308076E+002, 7.6971878E+001, 9.9618507E+001, 1.0312285E+002, 1.0550237E+002, 1.0712723E+002, 1.0850156E+002, 1.1013088E+002, 1.1424772E+002, 1.2176970E+002, 1.2838947E+002, 1.3643526E+002, 7.7641968E+001, 7.8943970E+001, 7.9843437E+001, 8.1374168E+001, 8.5146904E+001, 1.0540505E+002, 1.0852549E+002, 1.0795654E+002, 1.0985114E+002, 1.1249952E+002, 1.1492326E+002, 1.1732301E+002, 1.2048405E+002, 1.3207504E+002, 1.4366534E+002, 7.3437592E+001, 7.5436699E+001, 7.8343658E+001, 7.8829033E+001, 7.7601341E+001,-2.7864194E+002, 1.9200461E-001, 7.9003191E-003
 2.7400052E+003, 1.0273500E+002, 1.0342247E+002, 1.0444505E+002, 1.2409080E+002, 7.9669151E+001, 1.1016956E+002, 1.2301491E+002, 7.7082924E+001, 1.0139129E+002, 1.0218044E+002, 1.0458119E+002, 1.0760600E+002, 1.0939731E+002, 1.1318856E+002, 1.1775860E+002, 1.2138366E+002, 1.2862747E+002, 1.3810518E+002, 7.8146881E+001, 7.9531700E+001, 8.0260216E+001, 8.1587585E+001, 8.5645157E+001, 1.0602516E+002, 1.0863892E+002, 1.1168558E+002, 1.1286809E+002, 1.1495887E+002, 1.1543370E+002, 1.1701611E+002, 1.1934763E+002, 1.2716437E+002, 1.3933307E+002, 7.3708359E+001, 7.6545036E+001, 7.8600639E+001, 7.8984375E+001, 7.7707512E+001,-2.8779358E+002, 1.9201030E-001, 7.8977412E-003
 2.7500004E+003, 1.0170144E+002, 1.0251002E+002, 1.0565564E+002, 1.2011290E+002, 7.9335777E+001, 1.0809775E+002, 1.2324142E+002, 7.6190880E+001, 1.0009753E+002, 1.0389129E+002, 1.0686785E+002, 1.0877841E+002, 1.1089937E+002, 1.1189314E+002, 1.1384027E+002, 1.1816661E+002, 1.2459261E+002, 1.3513110E+002, 7.5612007E+001, 7.7561768E+001, 7.8751007E+001, 8.1120819E+001, 8.4892975E+001, 1.0432412E+002, 1.0582540E+002, 1.0861520E+002, 1.1154512E+002, 1.1346516E+002, 1.1474087E+002, 1.1708798E+002, 1.2206463E+002, 1.3070653E+002, 1.4175241E+002, 7.3797256E+001, 7.6784920E+001, 7.7183350E+001, 7.7358139E+001, 7.7005730E+001,-2.8460193E+002, 1.9200164E-001, 7.9016611E-003
 2.7600164E+003, 1.0341156E+002, 1.0209899E+002, 1.0613742E+002, 1.2409629E+002, 8.0000954E+001, 1.0617059E+002, 1.2478545E+002, 7.5340927E+001, 1.0195489E+002, 1.0497623E+002, 1.0722896E+002, 1.0869752E+002, 1.1047789E+002, 1.1381787E+002, 1.1685268E+002, 1.2302502E+002, 1.2855086E+002, 1.3809396E+002, 7.6785240E+001, 7.8139900E+001, 8.0154190E+001, 8.2039864E+001, 8.4395676E+001, 1.0366994E+002, 1.0381644E+002, 1.0628926E+002, 1.0964481E+002, 1.1277811E+002, 1.1607480E+002, 1.1915926E+002, 1.2236311E+002, 1.3145444E+002, 1.4181604E+002, 7.2056229E+001, 7.4426994E+001, 7.5168854E+001, 7.7341057E+001, 7.7622322E+001,-2.7824329E+002, 1.9201520E-001, 7.8955274E-003
 2.7700030E+003, 1.0252636E+002, 1.0231596E+002, 1.0549593E+002, 1.2294913E+002, 7.9134010E+001, 1.0861485E+002, 1.2220038E+002, 7.6132637E+001, 9.9531090E+001, 1.0358629E+002, 1.0573885E+002, 1.0869289E+002, 1.1095296E+002, 1.1203844E+002, 1.1350642E+002, 1.1886494E+002, 1.3107152E+002, 1.3885780E+002, 7.5273781E+001, 7.7543785E+001, 7.9696541E+001, 8.2562561E+001, 8.6426872E+001, 1.0584199E+002, 1.0764215E+002, 1.0941940E+002, 1.1050610E+002, 1.1201166E+002, 1.1367715E+002, 1.1608308E+002, 1.1914398E+002, 1.2649596E+002, 1.3984401E+002, 7.1407005E+001, 7.3938423E+001, 7.5649193E+001, 7.8848068E+001, 8.0015678E+001,-2.8420892E+002, 1.9203012E-001, 7.8887725E-003
 2.7800027E+003, 1.0291271E+002, 1.0278932E+002, 1.0579562E+002, 1.2113606E+002, 8.1806458E+001, 1.0992654E+002, 1.2171075E+002, 7.6730675E+001, 1.0092369E+002, 1.0480923E+002, 1.0674393E+002, 1.0875078E+002, 1.1116685E+002, 1.1233487E+002, 1.1384650E+002, 1.1932756E+002, 1.2601900E+002, 1.3580687E+002, 7.7179199E+001, 7.9790474E+001, 8.2462723E+001, 8.4850624E+001, 8.6879509E+001, 1.0739659E+002, 1.0958498E+002, 1.1143270E+002, 1.1170233E+002, 1.1288344E+002, 1.1434344E+002, 1.1596876E+002, 1.1886664E+002, 1.2698171E+002, 1.3631097E+002, 7.1768837E+001, 7.4577248E+001, 7.7840981E+001, 7.9881622E+001, 8.0173866E+001,-2.8652518E+002, 1.9199516E-001, 7.9045957E-003
 2.7900035E+003, 1.0307137E+002, 1.0187582E+002, 1.0591711E+002, 1.2174455E+002, 8.1552444E+001, 1.0672950E+002, 1.2043441E+002, 7.8463570E+001, 1.0305944E+002, 1.0517071E+002, 1.0629502E+002, 1.0812764E+002, 1.1015006E+002, 1.1225075E+002, 1.1637127E+002, 1.2022093E+002, 1.2824155E+002, 1.3252071E+002, 8.2282448E+001, 7.9195625E+001, 8.0097588E+001, 8.2972137E+001, 8.7244957E+001, 1.0462658E+002, 1.0600803E+002, 1.0728223E+002, 1.0815639E+002, 1.1051591E+002, 1.1285619E+002, 1.1536157E+002, 1.1779348E+002, 1.2430061E+002, 1.3280157E+002, 7.2031563E+001, 7.5113983E+001, 7.9371635E+001, 8.1797722E+001, 8.0858368E+001,-2.8622055E+002, 1.9201718E-001, 7.8946250E-003
 2.8000016E+003, 1.0301945E+002, 1.0411372E+002, 1.0547804E+002, 1.2302832E+002, 8.0551979E+001, 1.0980547E+002, 1.2399319E+002, 7.8542488E+001, 1.0035308E+002, 1.0439323E+002, 1.0716551E+002, 1.0854076E+002, 1.1108717E+002, 1.1400201E+002, 1.1637813E+002, 1.2051804E+002, 1.2794260E+002, 1.3736772E+002, 8.0104477E+001, 8.0289986E+001, 8.0690987E+001, 8.3022789E+001, 8.6950356E+001, 1.0660723E+002, 1.0884620E+002, 1.0992856E+002, 1.1209853E+002, 1.1505022E+002, 1.1604829E+002, 1.1865594E+002, 1.2519369E+002, 1.3176355E+002, 1.4078661E+002, 7.4218948E+001, 7.7187302E+001, 8.0136673E+001, 8.0149796E+001, 7.8186615E+001,-2.8392981E+002, 1.9200462E-001, 7.9003135E-003
 2.8100005E+003, 1.0331615E+002, 1.0448295E+002, 1.0570683E+002, 1.2434933E+002, 7.9892288E+001, 1.1121413E+002, 1.2541650E+002, 7.6818207E+001, 1.0002717E+002, 1.0408514E+002, 1.0700432E+002, 1.0899249E+002, 1.1057418E+002, 1.1429877E+002, 1.1942955E+002, 1.2205518E+002, 1.2969724E+002, 1.3932642E+002, 8.0425133E+001, 8.0157425E+001, 8.0693558E+001, 8.2586487E+001, 8.4846680E+001, 1.0657103E+002, 1.1059145E+002, 1.1192855E+002, 1.1380574E+002, 1.1597156E+002, 1.1832100E+002, 1.1998531E+002, 1.2371829E+002, 1.3111351E+002, 1.4324921E+002, 7.4513390E+001, 7.6605446E+001, 7.7916115E+001, 7.8736328E+001, 7.7656700E+001,-2.8790958E+002, 1.9198783E-001, 7.9079112E-003
 2.8200194E+003, 1.0350735E+002, 1.0239222E+002, 1.0729121E+002, 1.2312614E+002, 8.0104691E+001, 1.0743014E+002, 1.2319296E+002, 7.6553566E+001, 1.0179276E+002, 1.0656174E+002, 1.0929282E+002, 1.1084673E+002, 1.1373302E+002, 1.1637943E+002, 1.1866656E+002, 1.2107918E+002, 1.2740737E+002, 1.3664580E+002, 7.9244370E+001, 8.0112442E+001, 7.9587227E+001, 8.0758018E+001, 8.4905655E+001, 1.0661700E+002, 1.0695551E+002, 1.0710979E+002, 1.0877703E+002, 1.1238657E+002, 1.1502625E+002, 1.1749963E+002, 1.2048389E+002, 1.2778804E+002, 1.3694064E+002, 7.2880096E+001, 7.6102615E+001, 7.6661575E+001, 7.9268982E+001, 7.8090599E+001,-2.8007733E+002, 1.9203550E-001, 7.8863390E-003
 2.8300080E+003, 1.0388159E+002, 1.0155772E+002, 1.0763088E+002, 1.2159928E+002, 8.2414612E+001, 1.0609205E+002, 1.2324908E+002, 7.5332047E+001, 1.0235577E+002, 1.0583927E+002, 1.0847739E+002, 1.1156232E+002, 1.1241212E+002, 1.1248178E+002, 1.1416818E+002, 1.2066151E+002, 1.2696796E+002, 1.3759827E+002, 8.2586357E+001, 8.1960373E+001, 8.2060005E+001, 8.2764992E+001, 8.5920830E+001, 1.0433556E+002, 1.0475603E+002, 1.0541977E+002, 1.0826737E+002, 1.1001734E+002, 1.1457201E+002, 1.1873451E+002, 1.2286690E+002, 1.2704790E+002, 1.3612578E+002, 7.1580330E+001, 7.5143051E+001, 7.7096848E+001, 7.7465393E+001, 7.6341904E+001,-2.8228113E+002, 1.9201756E-001, 7.8944620E-003
 2.8400002E+003, 1.0270451E+002, 1.0268466E+002, 1.0599911E+002, 1.2069425E+002, 8.1420181E+001, 1.1007938E+002, 1.2324886E+002, 7.4725761E+001, 9.9268570E+001, 1.0429739E+002, 1.0715916E+002, 1.0963067E+002, 1.1054774E+002, 1.1234543E+002, 1.1391717E+002, 1.1674498E+002, 1.2421481E+002, 1.3481235E+002, 7.4787605E+001, 7.8981827E+001, 8.0250427E+001, 8.2198624E+001, 8.5476189E+001, 1.0629530E+002, 1.0959061E+002, 1.1188094E+002, 1.1322405E+002, 1.1508412E+002, 1.1587209E+002, 1.1766267E+002, 1.2178827E+002, 1.2791200E+002, 1.3723184E+002, 7.0846344E+001, 7.5584518E+001, 7.6128159E+001, 7.6378647E+001, 7.5358017E+001,-2.8046371E+002, 1.9200464E-001, 7.9003051E-003
 2.8500169E+003, 1.0227203E+002, 1.0445390E+002, 1.0527334E+002, 1.2288327E+002, 7.8659462E+001, 1.1038818E+002, 1.2428548E+002, 7.8688049E+001, 9.9332397E+001, 1.0415008E+002, 1.0693045E+002, 1.0909017E+002, 1.1168385E+002, 1.1553886E+002, 1.1930611E+002, 1.2197059E+002, 1.2975038E+002, 1.3861307E+002, 7.2211029E+001, 7.5953484E+001, 7.9212990E+001, 8.2242950E+001, 8.5277779E+001, 1.0705138E+002, 1.0879160E+002, 1.1037451E+002, 1.1225056E+002, 1.1309307E+002, 1.1469038E+002, 1.1622751E+002, 1.2094124E+002, 1.3243416E+002, 1.4563635E+002, 7.4330536E+001, 7.8601585E+001, 7.9655899E+001, 8.0453400E+001, 7.8940491E+001,-2.8908484E+002, 1.9199023E-001, 7.9068309E-003
 2.8600071E+003, 1.0295736E+002, 1.0231692E+002, 1.0684924E+002, 1.2234686E+002, 7.9675980E+001, 1.0710391E+002, 1.2342534E+002, 7.6421494E+001, 1.0177419E+002, 1.0451054E+002, 1.0769238E+002, 1.0954412E+002, 1.1242131E+002, 1.1511401E+002, 1.1824786E+002, 1.2194569E+002, 1.2716058E+002, 1.3899635E+002, 7.6306870E+001, 7.6937889E+001, 8.0655151E+001, 8.4380600E+001, 8.6093468E+001, 1.0426324E+002, 1.0501839E+002, 1.0720630E+002, 1.1015434E+002, 1.1183955E+002, 1.1395122E+002, 1.1689193E+002, 1.1924393E+002, 1.2872571E+002, 1.4130730E+002, 7.2875793E+001, 7.5382668E+001, 7.6714088E+001, 7.9077042E+001, 7.9300964E+001,-2.8431018E+002, 1.9200563E-001, 7.8998571E-003
 2.8700059E+003, 1.0209324E+002, 1.0222633E+002, 1.0579870E+002, 1.2010609E+002, 8.0374924E+001, 1.0685789E+002, 1.2349390E+002, 7.6327194E+001, 1.0042324E+002, 1.0476788E+002, 1.0767784E+002, 1.0905836E+002, 1.0918501E+002, 1.0972426E+002, 1.1244147E+002, 1.1721738E+002, 1.2696671E+002, 1.3587389E+002, 8.2990532E+001, 7.9152634E+001, 7.7636284E+001, 8.2038261E+001, 8.5881149E+001, 1.0400527E+002, 1.0401092E+002, 1.0654687E+002, 1.1021140E+002, 1.1263743E+002, 1.1486692E+002, 1.1684916E+002, 1.1967295E+002, 1.2745933E+002, 1.3891655E+002, 7.1719658E+001, 7.4327469E+001, 7.7031708E+001, 7.9690117E+001, 8.1377113E+001,-2.8711157E+002, 1.9199648E-001, 7.9039922E-003
 2.8800048E+003, 1.0334975E+002, 1.0249273E+002, 1.0571713E+002, 1.2376826E+002, 8.0563866E+001, 1.0777399E+002, 1.2204148E+002, 7.7662727E+001, 1.0189111E+002, 1.0498749E+002, 1.0662755E+002, 1.0756154E+002, 1.1130135E+002, 1.1608416E+002, 1.1820039E+002, 1.2001289E+002, 1.2755965E+002, 1.3431958E+002, 8.1851753E+001, 8.1340553E+001, 8.0949982E+001, 8.2423706E+001, 8.4268639E+001, 1.0499888E+002, 1.0525473E+002, 1.0854945E+002, 1.1116797E+002, 1.1409341E+002, 1.1613327E+002, 1.1687775E+002, 1.1978500E+002, 1.2589001E+002, 1.3527061E+002, 7.3881569E+001, 7.5984253E+001, 7.9948357E+001, 8.1118835E+001, 7.9995094E+001,-2.8085739E+002, 1.9198987E-001, 7.9069911E-003
 2.8900061E+003, 1.0372102E+002, 1.0202470E+002, 1.0672687E+002, 1.2287280E+002, 8.1563393E+001, 1.0705044E+002, 1.2185802E+002, 7.7165642E+001, 1.0308511E+002, 1.0622607E+002, 1.0762120E+002, 1.0884023E+002, 1.1268436E+002, 1.1470381E+002, 1.1730787E+002, 1.2011421E+002, 1.2755932E+002, 1.3845563E+002, 8.3995331E+001, 8.2365738E+001, 8.0772919E+001, 8.1018471E+001, 8.5032005E+001, 1.0342177E+002, 1.0541026E+002, 1.0706345E+002, 1.0970207E+002, 1.1293510E+002, 1.1441080E+002, 1.1549656E+002, 1.1873857E+002, 1.2672778E+002, 1.3895381E+002, 7.4742630E+001, 7.8279266E+001, 7.8408585E+001, 7.7457878E+001, 7.5884903E+001,-2.8273645E+002, 1.9201520E-001, 7.8955274E-003
 2.9000096E+003, 1.0259737E+002, 1.0291924E+002, 1.0331582E+002, 1.2294778E+002, 8.1528526E+001, 1.1067822E+002, 1.2313905E+002, 7.4940460E+001, 9.8620728E+001, 1.0075735E+002, 1.0388041E+002, 1.0738429E+002, 1.1118715E+002, 1.1445090E+002, 1.1748875E+002, 1.2052113E+002, 1.2718464E+002, 1.4027560E+002, 7.7386490E+001, 7.8939850E+001, 7.9386292E+001, 8.1082718E+001, 8.6061844E+001, 1.0671623E+002, 1.1001068E+002, 1.1358581E+002, 1.1326879E+002, 1.1452981E+002, 1.1592236E+002, 1.1751740E+002, 1.2150401E+002, 1.2883614E+002, 1.3746661E+002, 7.3058800E+001, 7.5611679E+001, 7.5792831E+001, 7.5842163E+001, 7.4440765E+001,-2.8054611E+002, 1.9201715E-001, 7.8946417E-003
 2.9100136E+003, 1.0271835E+002, 1.0238409E+002, 1.0493642E+002, 1.2353172E+002, 7.9686920E+001, 1.0845392E+002, 1.2324943E+002, 7.5448944E+001, 1.0282010E+002, 1.0484367E+002, 1.0560909E+002, 1.0762030E+002, 1.1232147E+002, 1.1617052E+002, 1.1918385E+002, 1.2304738E+002, 1.2815446E+002, 1.3945338E+002, 7.8618492E+001, 7.8495651E+001, 7.9455498E+001, 8.0844673E+001, 8.5373276E+001, 1.0514315E+002, 1.0725703E+002, 1.0982124E+002, 1.1125607E+002, 1.1279256E+002, 1.1432793E+002, 1.1656754E+002, 1.2125429E+002, 1.2869653E+002, 1.3710834E+002, 7.3753609E+001, 7.6203117E+001, 7.6644882E+001, 7.7908600E+001, 7.6916016E+001,-2.8610843E+002, 1.9200736E-001, 7.8990720E-003
 2.9200004E+003, 1.0138327E+002, 1.0428432E+002, 1.0433134E+002, 1.1908570E+002, 8.0732758E+001, 1.0951913E+002, 1.2639679E+002, 7.6937050E+001, 1.0060098E+002, 1.0381604E+002, 1.0513607E+002, 1.0599064E+002, 1.0820994E+002, 1.0987348E+002, 1.1244852E+002, 1.1750835E+002, 1.2466396E+002, 1.3574144E+002, 7.4967117E+001, 7.8264816E+001, 8.1159561E+001, 8.4184143E+001, 8.6581429E+001, 1.0737733E+002, 1.0948109E+002, 1.0929658E+002, 1.1181901E+002, 1.1594150E+002, 1.1852851E+002, 1.2099481E+002, 1.2517474E+002, 1.3193347E+002, 1.4272581E+002, 7.2969917E+001, 7.5749596E+001, 7.8870689E+001, 7.9486923E+001, 7.9103683E+001,-2.8579578E+002, 1.9203107E-001, 7.8883423E-003
 2.9300014E+003, 1.0301897E+002, 1.0286963E+002, 1.0617564E+002, 1.2035281E+002, 8.2528442E+001, 1.0883018E+002, 1.2400148E+002, 7.5777229E+001, 1.0337630E+002, 1.0524237E+002, 1.0666784E+002, 1.0784863E+002, 1.0919769E+002, 1.1109230E+002, 1.1402473E+002, 1.2036631E+002, 1.2522028E+002, 1.3386987E+002, 7.6446526E+001, 7.8018425E+001, 7.9896683E+001, 8.2748344E+001, 8.5711823E+001, 1.0615311E+002, 1.0716989E+002, 1.0862816E+002, 1.1139516E+002, 1.1233770E+002, 1.1449999E+002, 1.1643951E+002, 1.1995172E+002, 1.2961494E+002, 1.4243268E+002, 7.2738327E+001, 7.5010582E+001, 7.6913658E+001, 7.7663849E+001, 7.6237129E+001,-2.7904364E+002, 1.9202459E-001, 7.8912722E-003
 2.9400087E+003, 1.0376068E+002, 1.0167043E+002, 1.0575533E+002, 1.2448781E+002, 8.1038902E+001, 1.0639732E+002, 1.2296710E+002, 7.5646858E+001, 1.0011319E+002, 1.0415488E+002, 1.0771443E+002, 1.1047270E+002, 1.1359603E+002, 1.1400440E+002, 1.1933269E+002, 1.2352621E+002, 1.2973230E+002, 1.3991089E+002, 8.1814796E+001, 8.0750137E+001, 7.9924217E+001, 8.0035416E+001, 8.6017662E+001, 1.0474625E+002, 1.0537834E+002, 1.0640876E+002, 1.0856065E+002, 1.1058514E+002, 1.1314957E+002, 1.1704287E+002, 1.2283389E+002, 1.2988345E+002, 1.3954745E+002, 7.1919716E+001, 7.5446945E+001, 7.6544487E+001, 7.7334717E+001, 7.7090515E+001,-2.8510931E+002, 1.9202802E-001, 7.8897225E-003
 2.9500119E+003, 1.0272134E+002, 1.0222934E+002, 1.0542638E+002, 1.2156977E+002, 8.1167854E+001, 1.0761265E+002, 1.2365292E+002, 7.5422432E+001, 1.0336199E+002, 1.0406960E+002, 1.0552440E+002, 1.0900600E+002, 1.1161961E+002, 1.1303646E+002, 1.1532397E+002, 1.1784349E+002, 1.2511039E+002, 1.4261021E+002, 8.3524696E+001, 8.2397644E+001, 7.9425179E+001, 8.1919151E+001, 8.5926537E+001, 1.0504673E+002, 1.0724799E+002, 1.0838045E+002, 1.0906921E+002, 1.1086204E+002, 1.1270663E+002, 1.1663013E+002, 1.2346467E+002, 1.3095468E+002, 1.3846814E+002, 7.2158592E+001, 7.5144127E+001, 7.6680786E+001, 7.8183296E+001, 7.9003204E+001,-2.8073837E+002, 1.9198146E-001, 7.9107955E-003
 2.9600163E+003, 1.0358471E+002, 1.0231693E+002, 1.0580103E+002, 1.2310657E+002, 8.1846542E+001, 1.0813943E+002, 1.2356877E+002, 7.5242584E+001, 1.0212697E+002, 1.0495920E+002, 1.0746850E+002, 1.0838375E+002, 1.0937393E+002, 1.1227235E+002, 1.1803410E+002, 1.2208947E+002, 1.3012653E+002, 1.3953323E+002, 7.6303169E+001, 7.7729645E+001, 8.2168716E+001, 8.5649979E+001, 8.7624588E+001, 1.0600259E+002, 1.0690305E+002, 1.0759249E+002, 1.0999321E+002, 1.1398121E+002, 1.1638580E+002, 1.1693355E+002, 1.1963437E+002, 1.2668991E+002, 1.3769336E+002, 7.0742195E+001, 7.4234879E+001, 7.6289375E+001, 7.7551422E+001, 7.8804588E+001,-2.7920847E+002, 1.9198038E-001, 7.9112872E-003
 2.9700096E+003, 1.0214379E+002, 1.0344856E+002, 1.0686722E+002, 1.1921120E+002, 8.0352951E+001, 1.0837332E+002, 1.2538100E+002, 7.6591362E+001, 1.0183703E+002, 1.0577364E+002, 1.0888136E+002, 1.0911111E+002, 1.0973003E+002, 1.1186316E+002, 1.1317467E+002, 1.1498533E+002, 1.2260264E+002, 1.3575160E+002, 7.4212151E+001, 7.7157700E+001, 8.2800903E+001, 8.5406670E+001, 8.7954117E+001, 1.0415193E+002, 1.0563049E+002, 1.0858146E+002, 1.1308635E+002, 1.1524586E+002, 1.1649466E+002, 1.1824953E+002, 1.2262651E+002, 1.3307700E+002, 1.4769867E+002, 7.3105171E+001, 7.5285950E+001, 7.6293037E+001, 7.8364822E+001, 7.9688400E+001,-2.8391547E+002, 1.9197275E-001, 7.9147397E-003
 2.9800091E+003, 1.0419379E+002, 1.0325765E+002, 1.0624848E+002, 1.2425536E+002, 8.2077545E+001, 1.0885626E+002, 1.2409837E+002, 7.6818344E+001, 1.0153661E+002, 1.0551704E+002, 1.0730298E+002, 1.0812858E+002, 1.1030870E+002, 1.1300657E+002, 1.1770246E+002, 1.2435374E+002, 1.3092143E+002, 1.4208733E+002, 7.6555359E+001, 7.9047623E+001, 8.0926369E+001, 8.3477394E+001, 8.8014992E+001, 1.0572856E+002, 1.0734695E+002, 1.1005753E+002, 1.1322346E+002, 1.1571419E+002, 1.1784355E+002, 1.1936705E+002, 1.2130618E+002, 1.2878648E+002, 1.4019044E+002, 7.3540649E+001, 7.7076721E+001, 7.8230782E+001, 7.9568657E+001, 7.8419235E+001,-2.8063525E+002, 1.9196576E-001, 7.9179024E-003
 2.9900022E+003, 1.0367587E+002, 1.0201368E+002, 1.0524068E+002, 1.2331633E+002, 8.2470604E+001, 1.0741418E+002, 1.2349918E+002, 7.5127693E+001, 9.8354424E+001, 1.0263258E+002, 1.0629613E+002, 1.0909100E+002, 1.1095335E+002, 1.1294078E+002, 1.1591182E+002, 1.1925524E+002, 1.2859683E+002, 1.3978236E+002, 8.3377968E+001, 8.1998016E+001, 8.0349319E+001, 8.1461266E+001, 8.5558998E+001, 1.0446400E+002, 1.0580508E+002, 1.0711352E+002, 1.0891255E+002, 1.1203577E+002, 1.1456718E+002, 1.1818073E+002, 1.2189294E+002, 1.2952438E+002, 1.3978438E+002, 7.1397858E+001, 7.5606972E+001, 7.6962540E+001, 7.6867752E+001, 7.5951668E+001,-2.8119278E+002, 1.9198538E-001, 7.9090213E-003
 3.0000079E+003, 1.0452257E+002, 1.0323332E+002, 1.0557660E+002, 1.2653807E+002, 8.1453041E+001, 1.0957829E+002, 1.2507646E+002, 7.5045235E+001, 9.9400856E+001, 1.0347222E+002, 1.0699794E+002, 1.0840128E+002, 1.1166386E+002, 1.1543790E+002, 1.2011266E+002, 1.2516473E+002, 1.3077432E+002, 1.4016154E+002, 8.2555397E+001, 8.0108727E+001, 8.0029922E+001, 8.1454399E+001, 8.6190331E+001, 1.0681752E+002, 1.0777920E+002, 1.0967186E+002, 1.1233199E+002, 1.1360432E+002, 1.1490947E+002, 1.1852692E+002, 1.2426374E+002, 1.3359457E+002, 1.3989520E+002, 7.2538757E+001, 7.5362587E+001, 7.5905930E+001, 7.6772034E+001, 7.6822632E+001,-2.8772537E+002, 1.9196223E-001, 7.9195024E-003
 3.0100072E+003, 1.0375886E+002, 1.0307306E+002, 1.0612333E+002, 1.2541476E+002, 7.9738487E+001, 1.0917980E+002, 1.2239095E+002, 7.7648422E+001, 1.0118899E+002, 1.0359386E+002, 1.0671143E+002, 1.1030817E+002, 1.1264632E+002, 1.1504208E+002, 1.1815807E+002, 1.2230692E+002, 1.3059102E+002, 1.3986603E+002, 7.7579880E+001, 7.5611931E+001, 7.7356552E+001, 8.1313248E+001, 8.6648018E+001, 1.0644961E+002, 1.0810205E+002, 1.0983688E+002, 1.1176366E+002, 1.1375227E+002, 1.1605151E+002, 1.1831004E+002, 1.2027108E+002, 1.2711770E+002, 1.3765753E+002, 7.4387833E+001, 7.7189934E+001, 7.8575012E+001, 8.0102219E+001, 8.0124626E+001,-2.7599161E+002, 1.9195820E-001, 7.9213232E-003
 3.0200095E+003, 1.0477196E+002, 1.0248211E+002, 1.0722849E+002, 1.2655309E+002, 8.0534309E+001, 1.0680827E+002, 1.2392728E+002, 7.6710777E+001, 1.0165330E+002, 1.0514444E+002, 1.0871670E+002, 1.1227493E+002, 1.1435609E+002, 1.1540080E+002, 1.1954453E+002, 1.2549400E+002, 1.3361110E+002, 1.4047107E+002, 7.8060379E+001, 7.9121246E+001, 7.9373276E+001, 8.1125679E+001, 8.5462624E+001, 1.0387823E+002, 1.0384167E+002, 1.0792298E+002, 1.1025962E+002, 1.1255093E+002, 1.1503207E+002, 1.1790501E+002, 1.2311543E+002, 1.2881543E+002, 1.3543687E+002, 7.4371635E+001, 7.7146988E+001, 7.8555206E+001, 7.8490303E+001, 7.7934822E+001,-2.7817130E+002, 1.9196510E-001, 7.9181986E-003
 3.0300160E+003, 1.0332157E+002, 1.0364859E+002, 1.0587054E+002, 1.2382166E+002, 8.0272514E+001, 1.1055363E+002, 1.2461227E+002, 7.5779861E+001, 1.0033614E+002, 1.0485157E+002, 1.0767394E+002, 1.0815585E+002, 1.0960660E+002, 1.1294191E+002, 1.1662442E+002, 1.2366196E+002, 1.3018764E+002, 1.3955612E+002, 8.0804985E+001, 8.0242065E+001, 8.0164909E+001, 8.0602654E+001, 8.5908897E+001, 1.0800661E+002, 1.1106949E+002, 1.1191454E+002, 1.1195049E+002, 1.1404533E+002, 1.1691679E+002, 1.1948142E+002, 1.2302138E+002, 1.2938878E+002, 1.3830589E+002, 7.2582520E+001, 7.5050659E+001, 7.6919258E+001, 7.7876587E+001, 7.8149780E+001,-2.8990710E+002, 1.9194320E-001, 7.9281153E-003
 3.0400050E+003, 1.0262446E+002, 1.0412175E+002, 1.0678553E+002, 1.2218362E+002, 7.8904221E+001, 1.1056759E+002, 1.2457276E+002, 7.7224899E+001, 1.0306063E+002, 1.0618163E+002, 1.0842152E+002, 1.0994014E+002, 1.1203117E+002, 1.1247733E+002, 1.1311674E+002, 1.1769845E+002, 1.2913873E+002, 1.4244986E+002, 7.8270668E+001, 7.8890068E+001, 7.9002373E+001, 8.1538643E+001, 8.6992867E+001, 1.0853465E+002, 1.1087775E+002, 1.1120870E+002, 1.1256766E+002, 1.1334797E+002, 1.1583607E+002, 1.1851812E+002, 1.2412096E+002, 1.3125339E+002, 1.3922202E+002, 7.3744919E+001, 7.6457916E+001, 7.7432442E+001, 7.9593056E+001, 8.0501793E+001,-2.7712967E+002, 1.9193171E-001, 7.9333102E-003
