s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000134E+003, 9.9432663E+001, 1.0194764E+002, 1.0342468E+002, 1.2188432E+002, 7.2988991E+001, 1.1023031E+002, 1.2427692E+002, 7.1335701E+001, 9.8836571E+001, 1.0262791E+002, 1.0389174E+002, 1.0644505E+002, 1.0885264E+002, 1.1096746E+002, 1.1448837E+002, 1.2037716E+002, 1.2660556E+002, 1.3743054E+002, 6.8979439E+001, 7.1485580E+001, 7.3983109E+001, 7.5628265E+001, 7.8642220E+001, 1.0650197E+002, 1.0903158E+002, 1.1124989E+002, 1.1398409E+002, 1.1530612E+002, 1.1627965E+002, 1.1928252E+002, 1.2365753E+002, 1.3029385E+002, 1.3700412E+002, 6.7026703E+001, 7.1084122E+001, 7.2268364E+001, 7.3815407E+001, 7.3010330E+001,-1.7314558E+002, 1.8759054E-001, 9.8981205E-003
 3.0100083E+003, 1.0143766E+002, 1.0193808E+002, 1.0616768E+002, 1.2515540E+002, 7.2989899E+001, 1.0922198E+002, 1.2513179E+002, 7.1460472E+001, 1.0042002E+002, 1.0527531E+002, 1.0801557E+002, 1.0992045E+002, 1.1218929E+002, 1.1381192E+002, 1.1741190E+002, 1.2444740E+002, 1.3195438E+002, 1.4003856E+002, 6.9468132E+001, 7.3037651E+001, 7.4159927E+001, 7.5526016E+001, 7.9040390E+001, 1.0591579E+002, 1.0740463E+002, 1.0890856E+002, 1.1192789E+002, 1.1507981E+002, 1.1813731E+002, 1.1993442E+002, 1.2335467E+002, 1.3129550E+002, 1.3926875E+002, 6.6833084E+001, 7.1106384E+001, 7.3096512E+001, 7.3604393E+001, 7.2315773E+001,-1.8521106E+002, 1.8764959E-001, 9.8713953E-003
 3.0200027E+003, 1.0220070E+002, 1.0140053E+002, 1.0608541E+002, 1.2672771E+002, 7.3788971E+001, 1.0855282E+002, 1.2399648E+002, 7.1652283E+001, 1.0042153E+002, 1.0417787E+002, 1.0749129E+002, 1.0995224E+002, 1.1149344E+002, 1.1596557E+002, 1.2045080E+002, 1.2646475E+002, 1.3167218E+002, 1.4191280E+002, 6.9132202E+001, 7.3613457E+001, 7.5573380E+001, 7.7055832E+001, 7.9798882E+001, 1.0470371E+002, 1.0633642E+002, 1.1036094E+002, 1.1286203E+002, 1.1428561E+002, 1.1721783E+002, 1.2046165E+002, 1.2223316E+002, 1.2726746E+002, 1.3423529E+002, 6.6132828E+001, 7.0062157E+001, 7.3131310E+001, 7.4022301E+001, 7.2792061E+001,-1.6839693E+002, 1.8763760E-001, 9.8768240E-003
 3.0300123E+003, 1.0132679E+002, 1.0206778E+002, 1.0448326E+002, 1.2566532E+002, 7.3831787E+001, 1.0840352E+002, 1.2615653E+002, 7.1643295E+001, 9.7309738E+001, 1.0338554E+002, 1.0599155E+002, 1.0875479E+002, 1.1187550E+002, 1.1630569E+002, 1.1995268E+002, 1.2610389E+002, 1.3108261E+002, 1.4116214E+002, 6.9444092E+001, 7.4454903E+001, 7.6104408E+001, 7.7088783E+001, 8.2049767E+001, 1.0441190E+002, 1.0634013E+002, 1.0857703E+002, 1.1221513E+002, 1.1614497E+002, 1.1852502E+002, 1.1985321E+002, 1.2224540E+002, 1.3045169E+002, 1.4214655E+002, 6.7863464E+001, 7.2034088E+001, 7.3802635E+001, 7.3796364E+001, 7.2705940E+001,-1.7324991E+002, 1.8758905E-001, 9.8987967E-003
 3.0400000E+003, 1.0011817E+002, 1.0218693E+002, 1.0273931E+002, 1.2462460E+002, 7.2990623E+001, 1.0880479E+002, 1.2565009E+002, 7.2105911E+001, 9.4348373E+001, 1.0011530E+002, 1.0365828E+002, 1.0719399E+002, 1.1211976E+002, 1.1477349E+002, 1.1698210E+002, 1.2189951E+002, 1.2963298E+002, 1.4207149E+002, 6.6783081E+001, 7.1702789E+001, 7.4590942E+001, 7.6976982E+001, 8.0417068E+001, 1.0610382E+002, 1.0766884E+002, 1.0900687E+002, 1.1283427E+002, 1.1481457E+002, 1.1667153E+002, 1.1928437E+002, 1.2352502E+002, 1.3319975E+002, 1.4385898E+002, 6.8256607E+001, 7.2585114E+001, 7.4275475E+001, 7.4203728E+001, 7.2399429E+001,-1.7386642E+002, 1.8757011E-001, 9.9073676E-003
 3.0500175E+003, 1.0234010E+002, 1.0241792E+002, 1.0431108E+002, 1.2916718E+002, 7.3542046E+001, 1.0931145E+002, 1.2537395E+002, 7.2568375E+001, 9.5042267E+001, 1.0086516E+002, 1.0568608E+002, 1.0930982E+002, 1.1419108E+002, 1.1811787E+002, 1.2155075E+002, 1.2843130E+002, 1.3374113E+002, 1.4265016E+002, 6.5905342E+001, 7.1156151E+001, 7.5025009E+001, 7.6778648E+001, 7.9264870E+001, 1.0505216E+002, 1.0724710E+002, 1.0946296E+002, 1.1205370E+002, 1.1510047E+002, 1.1788182E+002, 1.2093253E+002, 1.2493735E+002, 1.2966927E+002, 1.4350087E+002, 6.8316872E+001, 7.2796562E+001, 7.4230576E+001, 7.4580605E+001, 7.3228371E+001,-1.7031267E+002, 1.8759923E-001, 9.8941894E-003
 3.0600187E+003, 1.0087290E+002, 1.0320943E+002, 1.0370461E+002, 1.2572488E+002, 7.3189209E+001, 1.1108994E+002, 1.2545889E+002, 7.3079453E+001, 9.6505959E+001, 1.0068575E+002, 1.0471354E+002, 1.0742844E+002, 1.0983469E+002, 1.1425545E+002, 1.1892742E+002, 1.2362556E+002, 1.3360815E+002, 1.4351826E+002, 6.9443565E+001, 7.1785980E+001, 7.4222572E+001, 7.6807442E+001, 7.9645836E+001, 1.0667072E+002, 1.0881667E+002, 1.1163423E+002, 1.1455466E+002, 1.1605611E+002, 1.1717898E+002, 1.2060500E+002, 1.2476560E+002, 1.3209294E+002, 1.4027640E+002, 6.8973038E+001, 7.2688042E+001, 7.3531540E+001, 7.5414680E+001, 7.4865829E+001,-1.8088994E+002, 1.8759707E-001, 9.8951720E-003
 3.0700016E+003, 1.0116959E+002, 1.0143807E+002, 1.0546867E+002, 1.2595987E+002, 7.2080246E+001, 1.0713349E+002, 1.2539816E+002, 7.1782562E+001, 1.0191018E+002, 1.0389388E+002, 1.0593134E+002, 1.0805482E+002, 1.1095564E+002, 1.1536562E+002, 1.2059103E+002, 1.2408904E+002, 1.3022710E+002, 1.4195872E+002, 6.8030205E+001, 7.0258820E+001, 7.2042755E+001, 7.5267563E+001, 8.0616844E+001, 1.0418332E+002, 1.0507452E+002, 1.0687122E+002, 1.1106456E+002, 1.1499576E+002, 1.1783774E+002, 1.2061408E+002, 1.2457693E+002, 1.2929068E+002, 1.3824895E+002, 6.8218353E+001, 7.0808769E+001, 7.2169830E+001, 7.4097298E+001, 7.3280609E+001,-1.7114569E+002, 1.8759079E-001, 9.8980088E-003
 3.0800139E+003, 1.0147099E+002, 1.0154716E+002, 1.0523554E+002, 1.2597778E+002, 7.3199661E+001, 1.0797754E+002, 1.2499477E+002, 7.1669174E+001, 9.8772736E+001, 1.0384725E+002, 1.0614209E+002, 1.0797329E+002, 1.0957671E+002, 1.1228263E+002, 1.1625401E+002, 1.2310874E+002, 1.3135136E+002, 1.4209972E+002, 6.8592094E+001, 7.2724953E+001, 7.5419365E+001, 7.6752663E+001, 7.9653351E+001, 1.0507995E+002, 1.0621391E+002, 1.0697091E+002, 1.1111103E+002, 1.1529398E+002, 1.1785028E+002, 1.2054561E+002, 1.2445301E+002, 1.2857500E+002, 1.3948946E+002, 6.6763603E+001, 7.1836502E+001, 7.4235565E+001, 7.4107002E+001, 7.3233627E+001,-1.7568669E+002, 1.8758947E-001, 9.8986076E-003
 3.0900064E+003, 1.0110580E+002, 1.0219688E+002, 1.0469959E+002, 1.2425956E+002, 7.4358253E+001, 1.0997893E+002, 1.2558939E+002, 7.1022324E+001, 9.9813942E+001, 1.0367518E+002, 1.0572128E+002, 1.0854038E+002, 1.1273893E+002, 1.1553336E+002, 1.1864369E+002, 1.2259303E+002, 1.3220384E+002, 1.4078130E+002, 6.8557831E+001, 7.2017166E+001, 7.4607048E+001, 7.7853996E+001, 8.1928780E+001, 1.0635637E+002, 1.0760667E+002, 1.1022292E+002, 1.1400375E+002, 1.1762099E+002, 1.1901589E+002, 1.2225940E+002, 1.2522121E+002, 1.3050623E+002, 1.3977295E+002, 6.7764938E+001, 7.0914207E+001, 7.1964500E+001, 7.3160202E+001, 7.2319443E+001,-1.7399106E+002, 1.8755220E-001, 9.9154729E-003
 3.1000023E+003, 1.0118904E+002, 1.0208685E+002, 1.0614814E+002, 1.2417556E+002, 7.3243431E+001, 1.0797099E+002, 1.2553647E+002, 7.2753105E+001, 9.9424583E+001, 1.0346677E+002, 1.0769314E+002, 1.1044824E+002, 1.1331861E+002, 1.1535401E+002, 1.1699612E+002, 1.2135675E+002, 1.2892615E+002, 1.4054689E+002, 6.8104721E+001, 7.0753845E+001, 7.3463989E+001, 7.6251305E+001, 7.8972702E+001, 1.0500869E+002, 1.0645481E+002, 1.0801695E+002, 1.1174522E+002, 1.1486211E+002, 1.1647263E+002, 1.1939973E+002, 1.2384861E+002, 1.3188545E+002, 1.4209224E+002, 6.8488792E+001, 7.3519417E+001, 7.4478676E+001, 7.4452255E+001, 7.2552254E+001,-1.7177684E+002, 1.8757170E-001, 9.9066505E-003
 3.1100040E+003, 1.0172303E+002, 1.0175871E+002, 1.0647583E+002, 1.2545172E+002, 7.3241547E+001, 1.0942921E+002, 1.2336460E+002, 7.2482307E+001, 9.9952797E+001, 1.0420226E+002, 1.0774506E+002, 1.1226733E+002, 1.1418228E+002, 1.1780536E+002, 1.2047878E+002, 1.2410450E+002, 1.2986046E+002, 1.3863992E+002, 6.6664856E+001, 7.0965355E+001, 7.4149689E+001, 7.5913078E+001, 7.9207573E+001, 1.0579506E+002, 1.0770196E+002, 1.1011170E+002, 1.1317572E+002, 1.1473936E+002, 1.1731000E+002, 1.1944609E+002, 1.2300786E+002, 1.2837566E+002, 1.3645461E+002, 6.8793007E+001, 7.3037331E+001, 7.3917252E+001, 7.4063972E+001, 7.2800827E+001,-1.7436977E+002, 1.8760061E-001, 9.8935654E-003
 3.1200081E+003, 1.0196028E+002, 1.0101535E+002, 1.0716273E+002, 1.2538723E+002, 7.3330872E+001, 1.0787913E+002, 1.2316698E+002, 7.1999954E+001, 1.0007196E+002, 1.0447254E+002, 1.0842032E+002, 1.1242555E+002, 1.1522279E+002, 1.1719629E+002, 1.1882848E+002, 1.2213272E+002, 1.3150183E+002, 1.4043791E+002, 6.7378250E+001, 7.1864677E+001, 7.4105728E+001, 7.7262932E+001, 8.0790146E+001, 1.0429903E+002, 1.0735956E+002, 1.0756730E+002, 1.1092226E+002, 1.1491649E+002, 1.1858354E+002, 1.1958022E+002, 1.2200963E+002, 1.2941382E+002, 1.3620193E+002, 6.8955399E+001, 7.1955627E+001, 7.3577477E+001, 7.3990196E+001, 7.2451004E+001,-1.7206892E+002, 1.8760173E-001, 9.8930551E-003
 3.1300071E+003, 1.0252478E+002, 1.0295875E+002, 1.0604215E+002, 1.2861093E+002, 7.2921272E+001, 1.1107007E+002, 1.2628535E+002, 7.1520821E+001, 9.8279808E+001, 1.0277734E+002, 1.0753523E+002, 1.1225948E+002, 1.1542580E+002, 1.1810477E+002, 1.2021171E+002, 1.2623717E+002, 1.3478387E+002, 1.4597520E+002, 6.9074814E+001, 7.2488625E+001, 7.3875031E+001, 7.6336937E+001, 7.9504059E+001, 1.0759986E+002, 1.0944970E+002, 1.1179926E+002, 1.1403638E+002, 1.1564492E+002, 1.1667123E+002, 1.2005691E+002, 1.2351778E+002, 1.3104359E+002, 1.4327884E+002, 6.7549759E+001, 7.0950050E+001, 7.2573654E+001, 7.3899712E+001, 7.3135223E+001,-1.7353380E+002, 1.8760505E-001, 9.8915547E-003
 3.1400065E+003, 1.0194666E+002, 1.0158047E+002, 1.0484826E+002, 1.2627549E+002, 7.4716225E+001, 1.0995200E+002, 1.2380807E+002, 7.0981339E+001, 9.9735703E+001, 1.0542995E+002, 1.0724583E+002, 1.0800340E+002, 1.0938620E+002, 1.1189247E+002, 1.1774482E+002, 1.2681420E+002, 1.3471834E+002, 1.4393471E+002, 6.8883316E+001, 7.3334595E+001, 7.5967331E+001, 7.7884041E+001, 8.0903763E+001, 1.0742250E+002, 1.0941374E+002, 1.1029412E+002, 1.1170375E+002, 1.1296713E+002, 1.1475906E+002, 1.1780009E+002, 1.2206682E+002, 1.2962799E+002, 1.3833076E+002, 6.7354576E+001, 7.1360573E+001, 7.2444542E+001, 7.3480133E+001, 7.1872124E+001,-1.7722034E+002, 1.8759301E-001, 9.8970048E-003
 3.1500259E+003, 1.0103493E+002, 1.0202605E+002, 1.0690611E+002, 1.2404792E+002, 7.2150780E+001, 1.0774637E+002, 1.2559147E+002, 7.2740334E+001, 1.0128344E+002, 1.0616112E+002, 1.0847704E+002, 1.0918622E+002, 1.1075372E+002, 1.1365018E+002, 1.1911666E+002, 1.2315092E+002, 1.2721921E+002, 1.3720807E+002, 6.6629295E+001, 7.0414497E+001, 7.3978615E+001, 7.7681244E+001, 8.1759186E+001, 1.0550274E+002, 1.0566224E+002, 1.0645306E+002, 1.1040195E+002, 1.1514776E+002, 1.1753957E+002, 1.1945859E+002, 1.2289564E+002, 1.2913135E+002, 1.3690855E+002, 6.7922523E+001, 7.1700066E+001, 7.4643883E+001, 7.5846306E+001, 7.4517509E+001,-1.7071019E+002, 1.8754068E-001, 9.9206874E-003
 3.1600023E+003, 1.0141122E+002, 1.0328316E+002, 1.0579522E+002, 1.2462432E+002, 7.3814102E+001, 1.0976086E+002, 1.2726268E+002, 7.2825958E+001, 9.8770462E+001, 1.0350682E+002, 1.0816473E+002, 1.0954766E+002, 1.1240337E+002, 1.1436676E+002, 1.1733836E+002, 1.2206485E+002, 1.3054356E+002, 1.3874959E+002, 6.6189514E+001, 7.0853966E+001, 7.5362282E+001, 7.7611618E+001, 8.1270035E+001, 1.0509687E+002, 1.0748766E+002, 1.0971735E+002, 1.1527238E+002, 1.1825069E+002, 1.1994543E+002, 1.2276392E+002, 1.2705014E+002, 1.3369653E+002, 1.4198862E+002, 6.9040367E+001, 7.2542549E+001, 7.3921822E+001, 7.4331741E+001, 7.3822258E+001,-1.7080937E+002, 1.8753257E-001, 9.9243568E-003
 3.1700097E+003, 9.9925987E+001, 1.0311353E+002, 1.0197439E+002, 1.2382187E+002, 7.3981712E+001, 1.1151955E+002, 1.2548386E+002, 7.2337166E+001, 9.5113602E+001, 9.8946457E+001, 1.0345433E+002, 1.0672421E+002, 1.0948302E+002, 1.1333445E+002, 1.1806231E+002, 1.2527685E+002, 1.2931471E+002, 1.3823038E+002, 6.8439064E+001, 7.1828896E+001, 7.4112396E+001, 7.6896217E+001, 7.9267746E+001, 1.0763862E+002, 1.1025188E+002, 1.1284531E+002, 1.1383074E+002, 1.1607093E+002, 1.1695557E+002, 1.1870839E+002, 1.2371936E+002, 1.3269643E+002, 1.4093376E+002, 6.8517311E+001, 7.1847450E+001, 7.3166229E+001, 7.4176659E+001, 7.3519760E+001,-1.7692004E+002, 1.8753508E-001, 9.9232225E-003
 3.1800201E+003, 1.0129102E+002, 1.0208707E+002, 1.0471313E+002, 1.2506565E+002, 7.4094269E+001, 1.0967373E+002, 1.2563158E+002, 7.0955910E+001, 9.6955948E+001, 1.0305204E+002, 1.0698050E+002, 1.0958887E+002, 1.1187047E+002, 1.1467106E+002, 1.1955794E+002, 1.2505499E+002, 1.3199049E+002, 1.3852385E+002, 6.8122093E+001, 7.1309776E+001, 7.3958778E+001, 7.8012550E+001, 7.9260178E+001, 1.0835578E+002, 1.0984966E+002, 1.0976337E+002, 1.1072437E+002, 1.1266853E+002, 1.1597462E+002, 1.1801244E+002, 1.2173985E+002, 1.3272820E+002, 1.4412552E+002, 6.7731232E+001, 7.0104385E+001, 7.1106682E+001, 7.2611359E+001, 7.3244568E+001,-1.8036479E+002, 1.8756558E-001, 9.9094212E-003
 3.1900247E+003, 1.0266608E+002, 1.0302734E+002, 1.0702808E+002, 1.2737237E+002, 7.3597801E+001, 1.0836629E+002, 1.2902019E+002, 7.1695549E+001, 1.0044600E+002, 1.0487621E+002, 1.0802537E+002, 1.1126501E+002, 1.1308662E+002, 1.1621005E+002, 1.1938739E+002, 1.2481070E+002, 1.3362407E+002, 1.4279501E+002, 6.7219711E+001, 7.1593063E+001, 7.3860725E+001, 7.6441299E+001, 7.9562492E+001, 1.0612273E+002, 1.0640258E+002, 1.0620271E+002, 1.1077059E+002, 1.1734064E+002, 1.2099646E+002, 1.2300487E+002, 1.2667248E+002, 1.3660593E+002, 1.4739558E+002, 6.9114395E+001, 7.1840263E+001, 7.3098129E+001, 7.3615883E+001, 7.2725166E+001,-1.6909337E+002, 1.8757817E-001, 9.9037215E-003
 3.2000235E+003, 1.0356427E+002, 1.0203271E+002, 1.0763028E+002, 1.2903441E+002, 7.4028122E+001, 1.0829813E+002, 1.2584109E+002, 7.1958931E+001, 1.0099234E+002, 1.0539961E+002, 1.0828345E+002, 1.1088185E+002, 1.1473097E+002, 1.1940014E+002, 1.2298251E+002, 1.3000467E+002, 1.3621371E+002, 1.4320459E+002, 6.6769135E+001, 7.1933678E+001, 7.5409447E+001, 7.7304550E+001, 8.1022903E+001, 1.0550284E+002, 1.0694286E+002, 1.0892935E+002, 1.1239453E+002, 1.1503467E+002, 1.1760577E+002, 1.2057928E+002, 1.2428874E+002, 1.3086009E+002, 1.4109399E+002, 6.8478531E+001, 7.1729156E+001, 7.3728188E+001, 7.3694954E+001, 7.3032578E+001,-1.6833623E+002, 1.8757541E-001, 9.9049713E-003
 3.2100111E+003, 1.0266035E+002, 1.0209234E+002, 1.0512154E+002, 1.2832590E+002, 7.4533607E+001, 1.0893330E+002, 1.2484743E+002, 7.2496292E+001, 9.8159843E+001, 1.0263895E+002, 1.0510787E+002, 1.0760624E+002, 1.0997565E+002, 1.1502303E+002, 1.2109579E+002, 1.2742886E+002, 1.3558441E+002, 1.4447255E+002, 6.8108330E+001, 7.2845146E+001, 7.5315086E+001, 7.8112930E+001, 8.0399246E+001, 1.0534046E+002, 1.0809061E+002, 1.0990151E+002, 1.1207851E+002, 1.1458319E+002, 1.1624202E+002, 1.2015218E+002, 1.2427097E+002, 1.3202032E+002, 1.4291847E+002, 6.8609192E+001, 7.2038261E+001, 7.4249237E+001, 7.4153625E+001, 7.3313889E+001,-1.7851117E+002, 1.8754475E-001, 9.9188481E-003
 3.2200043E+003, 1.0239487E+002, 1.0265755E+002, 1.0532800E+002, 1.2832678E+002, 7.3529839E+001, 1.0993092E+002, 1.2639938E+002, 7.1642349E+001, 9.9228561E+001, 1.0325673E+002, 1.0582564E+002, 1.0879498E+002, 1.1152772E+002, 1.1539036E+002, 1.2045644E+002, 1.2667400E+002, 1.3260574E+002, 1.4270518E+002, 6.9065163E+001, 7.2011436E+001, 7.3778831E+001, 7.6905533E+001, 8.0716179E+001, 1.0621398E+002, 1.0772414E+002, 1.1051038E+002, 1.1536209E+002, 1.1925582E+002, 1.1962956E+002, 1.2253465E+002, 1.2509216E+002, 1.3007004E+002, 1.3775491E+002, 6.8438972E+001, 7.0402168E+001, 7.2409492E+001, 7.3899284E+001, 7.4100922E+001,-1.7144023E+002, 1.8753016E-001, 9.9254530E-003
 3.2300086E+003, 1.0248972E+002, 1.0138140E+002, 1.0557478E+002, 1.2822708E+002, 7.3667290E+001, 1.0760194E+002, 1.2464551E+002, 7.1896759E+001, 9.7978027E+001, 1.0400227E+002, 1.0588861E+002, 1.0949619E+002, 1.1493150E+002, 1.2045541E+002, 1.2465450E+002, 1.2792089E+002, 1.3271031E+002, 1.3802650E+002, 6.9590981E+001, 7.2543861E+001, 7.3766411E+001, 7.6703407E+001, 8.1024933E+001, 1.0547319E+002, 1.0644841E+002, 1.0822085E+002, 1.0955399E+002, 1.1183333E+002, 1.1573245E+002, 1.1917393E+002, 1.2341452E+002, 1.3109344E+002, 1.3897182E+002, 6.7134285E+001, 7.0903702E+001, 7.2763351E+001, 7.3802094E+001, 7.4121437E+001,-1.7579567E+002, 1.8753356E-001, 9.9239154E-003
 3.2400134E+003, 1.0181315E+002, 1.0245421E+002, 1.0558788E+002, 1.2611614E+002, 7.3735435E+001, 1.0993157E+002, 1.2664075E+002, 7.0790306E+001, 9.8742210E+001, 1.0422575E+002, 1.0718904E+002, 1.1048388E+002, 1.1372911E+002, 1.1693840E+002, 1.2019099E+002, 1.2431434E+002, 1.2922064E+002, 1.3774486E+002, 6.9344154E+001, 7.2225533E+001, 7.3948875E+001, 7.6647804E+001, 8.0036316E+001, 1.0559076E+002, 1.0824733E+002, 1.1013282E+002, 1.1332392E+002, 1.1663300E+002, 1.1788545E+002, 1.2197630E+002, 1.2663172E+002, 1.3311491E+002, 1.3838364E+002, 6.6958534E+001, 6.9785004E+001, 7.2552315E+001, 7.2865067E+001, 7.2442749E+001,-1.7247256E+002, 1.8752554E-001, 9.9275429E-003
 3.2500044E+003, 1.0027886E+002, 1.0303276E+002, 1.0372906E+002, 1.2316782E+002, 7.3939705E+001, 1.1170885E+002, 1.2551794E+002, 7.1871498E+001, 9.7666664E+001, 1.0232582E+002, 1.0650269E+002, 1.0906220E+002, 1.1116143E+002, 1.1377117E+002, 1.1652495E+002, 1.2207406E+002, 1.2903365E+002, 1.4085606E+002, 6.7304459E+001, 7.2693283E+001, 7.5693909E+001, 7.8036079E+001, 8.1697922E+001, 1.0773804E+002, 1.1066433E+002, 1.1332509E+002, 1.1415320E+002, 1.1559589E+002, 1.1701939E+002, 1.1855787E+002, 1.2185659E+002, 1.3196022E+002, 1.4492256E+002, 6.8960930E+001, 7.1832169E+001, 7.3429497E+001, 7.4243294E+001, 7.3539474E+001,-1.7620714E+002, 1.8749323E-001, 9.9421628E-003
 3.2600033E+003, 1.0059590E+002, 1.0347227E+002, 1.0310224E+002, 1.2478065E+002, 7.3904816E+001, 1.0916642E+002, 1.2788617E+002, 7.3364204E+001, 9.5993179E+001, 1.0082442E+002, 1.0402712E+002, 1.0726677E+002, 1.0968900E+002, 1.1402547E+002, 1.1924007E+002, 1.2528816E+002, 1.3089029E+002, 1.3949245E+002, 6.6944412E+001, 7.1962059E+001, 7.5531525E+001, 7.9232483E+001, 8.2920189E+001, 1.0710715E+002, 1.0794790E+002, 1.0954984E+002, 1.1254559E+002, 1.1498722E+002, 1.1791481E+002, 1.1957722E+002, 1.2405643E+002, 1.3348035E+002, 1.5004187E+002, 6.8697067E+001, 7.3360466E+001, 7.5038063E+001, 7.5204903E+001, 7.4743103E+001,-1.7312843E+002, 1.8751492E-001, 9.9323513E-003
 3.2700144E+003, 1.0286863E+002, 1.0109393E+002, 1.0793427E+002, 1.2702210E+002, 7.3649513E+001, 1.0580367E+002, 1.2449646E+002, 7.2981674E+001, 1.0574650E+002, 1.0700816E+002, 1.0863547E+002, 1.1095148E+002, 1.1354900E+002, 1.1748108E+002, 1.2164398E+002, 1.2520189E+002, 1.3296922E+002, 1.4165590E+002, 6.9395485E+001, 7.1534569E+001, 7.3959389E+001, 7.7857933E+001, 8.1159958E+001, 1.0324350E+002, 1.0291582E+002, 1.0512441E+002, 1.0844228E+002, 1.1323656E+002, 1.1674283E+002, 1.2013548E+002, 1.2222573E+002, 1.2760482E+002, 1.3739583E+002, 6.8320236E+001, 7.1678986E+001, 7.5272583E+001, 7.6422440E+001, 7.4492332E+001,-1.6915637E+002, 1.8747164E-001, 9.9519342E-003
 3.2800067E+003, 1.0254823E+002, 1.0338286E+002, 1.0508734E+002, 1.2838704E+002, 7.4170319E+001, 1.1052148E+002, 1.2672078E+002, 7.2906303E+001, 9.9700096E+001, 1.0139928E+002, 1.0493867E+002, 1.0927740E+002, 1.1357832E+002, 1.1826653E+002, 1.2047620E+002, 1.2561472E+002, 1.3468793E+002, 1.4079376E+002, 6.7781929E+001, 7.2383171E+001, 7.4919220E+001, 7.7976685E+001, 8.0806107E+001, 1.0712829E+002, 1.0869445E+002, 1.1050973E+002, 1.1411514E+002, 1.1734829E+002, 1.1881299E+002, 1.2159985E+002, 1.2650098E+002, 1.3489354E+002, 1.3997353E+002, 7.0128891E+001, 7.2893341E+001, 7.4060234E+001, 7.4698593E+001, 7.3017471E+001,-1.7081290E+002, 1.8745494E-001, 9.9594984E-003
 3.2900106E+003, 1.0104298E+002, 1.0304430E+002, 1.0396503E+002, 1.2529856E+002, 7.3865356E+001, 1.1154979E+002, 1.2440642E+002, 7.3176674E+001, 9.8560768E+001, 1.0221432E+002, 1.0435991E+002, 1.0820624E+002, 1.1286529E+002, 1.1788945E+002, 1.2043121E+002, 1.2515809E+002, 1.3053441E+002, 1.4224664E+002, 6.9598541E+001, 7.1801270E+001, 7.3951752E+001, 7.6495499E+001, 8.1440605E+001, 1.0774363E+002, 1.1202830E+002, 1.1356761E+002, 1.1428840E+002, 1.1498237E+002, 1.1445241E+002, 1.1661050E+002, 1.2215048E+002, 1.3290459E+002, 1.4282133E+002, 7.0067184E+001, 7.3608757E+001, 7.4770546E+001, 7.5340065E+001, 7.4197647E+001,-1.7657576E+002, 1.8747342E-001, 9.9511361E-003
 3.3000218E+003, 1.0219859E+002, 1.0252003E+002, 1.0546871E+002, 1.2617999E+002, 7.4947075E+001, 1.0891674E+002, 1.2762691E+002, 7.1016449E+001, 9.8526657E+001, 1.0361747E+002, 1.0638109E+002, 1.0937397E+002, 1.1419034E+002, 1.1868176E+002, 1.2142455E+002, 1.2483423E+002, 1.2975183E+002, 1.3736009E+002, 6.8167511E+001, 7.2732758E+001, 7.6058838E+001, 7.8067772E+001, 8.0688667E+001, 1.0710601E+002, 1.0670817E+002, 1.0913603E+002, 1.1192435E+002, 1.1520676E+002, 1.1877686E+002, 1.2028135E+002, 1.2575327E+002, 1.3721982E+002, 1.4549417E+002, 6.6924263E+001, 7.1163445E+001, 7.2902435E+001, 7.3342941E+001, 7.2812508E+001,-1.7766257E+002, 1.8749900E-001, 9.9395523E-003
 3.3100272E+003, 1.0274426E+002, 1.0154404E+002, 1.0562337E+002, 1.2796051E+002, 7.4648888E+001, 1.0823031E+002, 1.2385344E+002, 7.2548393E+001, 1.0091782E+002, 1.0305369E+002, 1.0517370E+002, 1.0798531E+002, 1.1076627E+002, 1.1699443E+002, 1.2401034E+002, 1.2797999E+002, 1.3129198E+002, 1.4247635E+002, 6.8523102E+001, 7.4149704E+001, 7.5865273E+001, 7.7793884E+001, 8.1992516E+001, 1.0458154E+002, 1.0686620E+002, 1.0980892E+002, 1.1257660E+002, 1.1629633E+002, 1.1869293E+002, 1.1919245E+002, 1.2228180E+002, 1.2898981E+002, 1.3516991E+002, 6.8141930E+001, 7.0958763E+001, 7.3982025E+001, 7.6103493E+001, 7.6351158E+001,-1.6628339E+002, 1.8749772E-001, 9.9401316E-003
 3.3200110E+003, 1.0260493E+002, 1.0304386E+002, 1.0661636E+002, 1.2610641E+002, 7.5092018E+001, 1.0909116E+002, 1.2712974E+002, 7.2910698E+001, 9.9785751E+001, 1.0412193E+002, 1.0831730E+002, 1.1141064E+002, 1.1398775E+002, 1.1666351E+002, 1.2290125E+002, 1.2737701E+002, 1.3033766E+002, 1.3823062E+002, 6.9746155E+001, 7.3848122E+001, 7.5970139E+001, 7.8168617E+001, 8.1334236E+001, 1.0479589E+002, 1.0674685E+002, 1.0885648E+002, 1.1233732E+002, 1.1748145E+002, 1.1960773E+002, 1.2197987E+002, 1.2500109E+002, 1.3136809E+002, 1.3965125E+002, 6.8948372E+001, 7.2575562E+001, 7.4718674E+001, 7.4796150E+001, 7.3951843E+001,-1.7288649E+002, 1.8750162E-001, 9.9383676E-003
