s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.6200088E+003, 1.5111797E+002, 1.5290614E+002, 1.5731026E+002, 1.9095059E+002, 1.0509306E+002, 1.6553218E+002, 1.9240724E+002, 1.0077901E+002, 1.4776556E+002, 1.5465552E+002, 1.5962148E+002, 1.6399916E+002, 1.6957080E+002, 1.7484326E+002, 1.8044049E+002, 1.8625781E+002, 1.9761841E+002, 2.1837074E+002, 9.6689400E+001, 1.0147681E+002, 1.0521346E+002, 1.0996345E+002, 1.1743111E+002, 1.5998792E+002, 1.6424481E+002, 1.6780200E+002, 1.6953667E+002, 1.7192281E+002, 1.7637268E+002, 1.8184273E+002, 1.8951750E+002, 2.0007669E+002, 2.1932646E+002, 9.5250443E+001, 9.9813080E+001, 1.0348308E+002, 1.0460572E+002, 1.0285349E+002,-2.3767216E+002, 1.7133635E-001, 1.7254760E-002
 2.6300122E+003, 1.5311871E+002, 1.5132275E+002, 1.6002386E+002, 1.9258116E+002, 1.0675110E+002, 1.6100775E+002, 1.9166533E+002, 1.0129517E+002, 1.5038579E+002, 1.5775996E+002, 1.6337369E+002, 1.6716344E+002, 1.7052960E+002, 1.7567880E+002, 1.8031989E+002, 1.9013817E+002, 2.0381392E+002, 2.1666301E+002, 9.5822525E+001, 1.0236890E+002, 1.0944675E+002, 1.1351405E+002, 1.1733959E+002, 1.5493684E+002, 1.5602972E+002, 1.6244174E+002, 1.6906439E+002, 1.7338802E+002, 1.7667989E+002, 1.8215445E+002, 1.9042142E+002, 2.0385100E+002, 2.1913081E+002, 9.7473511E+001, 1.0214828E+002, 1.0392054E+002, 1.0365093E+002, 1.0250819E+002,-2.2226146E+002, 1.7137598E-001, 1.7236823E-002
 2.6400075E+003, 1.5187500E+002, 1.5330380E+002, 1.5754434E+002, 1.9178415E+002, 1.0629651E+002, 1.6711946E+002, 1.9192767E+002, 1.0086426E+002, 1.4585864E+002, 1.5407408E+002, 1.6040022E+002, 1.6420383E+002, 1.6836662E+002, 1.7586874E+002, 1.8055792E+002, 1.8831412E+002, 2.0043553E+002, 2.1363397E+002, 9.6954102E+001, 1.0179029E+002, 1.0476243E+002, 1.0980300E+002, 1.1729780E+002, 1.6013707E+002, 1.6400755E+002, 1.6749174E+002, 1.7202866E+002, 1.7757129E+002, 1.7942741E+002, 1.8094896E+002, 1.8658797E+002, 2.0310350E+002, 2.2596156E+002, 9.6030289E+001, 1.0052402E+002, 1.0258014E+002, 1.0408320E+002, 1.0302951E+002,-2.2867509E+002, 1.7136720E-001, 1.7240794E-002
 2.6500077E+003, 1.5139508E+002, 1.5279839E+002, 1.5709662E+002, 1.9332832E+002, 1.0376031E+002, 1.6591075E+002, 1.9170197E+002, 1.0078243E+002, 1.4551768E+002, 1.5221878E+002, 1.5852998E+002, 1.6333208E+002, 1.6974731E+002, 1.7863887E+002, 1.8444377E+002, 1.8922018E+002, 1.9698788E+002, 2.1622588E+002, 9.8209190E+001, 1.0093365E+002, 1.0523483E+002, 1.1087642E+002, 1.1631880E+002, 1.5878169E+002, 1.6342389E+002, 1.6820064E+002, 1.7097240E+002, 1.7317410E+002, 1.7687566E+002, 1.8091711E+002, 1.8605646E+002, 2.0165231E+002, 2.2414635E+002, 9.3849579E+001, 1.0044350E+002, 1.0357353E+002, 1.0475969E+002, 1.0311572E+002,-2.4167291E+002, 1.7146467E-001, 1.7196679E-002
 2.6600143E+003, 1.5273422E+002, 1.5357812E+002, 1.5987842E+002, 1.9526013E+002, 1.0306409E+002, 1.6391676E+002, 1.9488293E+002, 1.0193468E+002, 1.5154942E+002, 1.5782561E+002, 1.6130415E+002, 1.6575920E+002, 1.7357066E+002, 1.7963754E+002, 1.8577232E+002, 1.9289455E+002, 2.0422321E+002, 2.2360493E+002, 9.4788528E+001, 9.9216736E+001, 1.0242893E+002, 1.0615911E+002, 1.1365779E+002, 1.5809315E+002, 1.6247342E+002, 1.6512941E+002, 1.6872424E+002, 1.7511533E+002, 1.8040033E+002, 1.8441876E+002, 1.9153014E+002, 2.0999969E+002, 2.2456218E+002, 9.7091385E+001, 1.0228045E+002, 1.0429326E+002, 1.0516125E+002, 1.0255603E+002,-2.2528169E+002, 1.7150304E-001, 1.7179314E-002
 2.6700128E+003, 1.5322314E+002, 1.5293495E+002, 1.5683127E+002, 1.9800516E+002, 1.0483301E+002, 1.6534041E+002, 1.9375638E+002, 9.9708092E+001, 1.4626077E+002, 1.5407048E+002, 1.5913829E+002, 1.6276183E+002, 1.7096661E+002, 1.7984052E+002, 1.8786751E+002, 1.9639799E+002, 2.1006454E+002, 2.3611284E+002, 9.3980476E+001, 1.0024084E+002, 1.0444781E+002, 1.1074815E+002, 1.1757420E+002, 1.5855710E+002, 1.6180594E+002, 1.6683516E+002, 1.7085396E+002, 1.7399937E+002, 1.7720042E+002, 1.8191527E+002, 1.8929604E+002, 2.0501968E+002, 2.2170613E+002, 9.5961502E+001, 1.0075462E+002, 1.0189730E+002, 1.0227607E+002, 1.0151798E+002,-2.2238937E+002, 1.7142224E-001, 1.7215883E-002
 2.6800078E+003, 1.5095934E+002, 1.5372110E+002, 1.5527975E+002, 1.9438040E+002, 1.0321784E+002, 1.6551051E+002, 1.9436635E+002, 1.0128644E+002, 1.4258559E+002, 1.5344208E+002, 1.5795540E+002, 1.6130574E+002, 1.6629805E+002, 1.7397835E+002, 1.8234453E+002, 1.9090089E+002, 2.0600621E+002, 2.2544722E+002, 9.3217896E+001, 1.0050787E+002, 1.0471057E+002, 1.1079787E+002, 1.1715330E+002, 1.6153665E+002, 1.6435301E+002, 1.6725679E+002, 1.6972224E+002, 1.7242772E+002, 1.7691357E+002, 1.8296455E+002, 1.9119582E+002, 2.0743567E+002, 2.2122911E+002, 9.6553093E+001, 1.0129641E+002, 1.0268506E+002, 1.0416328E+002, 1.0262658E+002,-2.2484933E+002, 1.7134672E-001, 1.7250061E-002
 2.6900035E+003, 1.5206917E+002, 1.5308182E+002, 1.5794435E+002, 1.9466849E+002, 1.0359467E+002, 1.6548975E+002, 1.9241322E+002, 1.0134250E+002, 1.4627399E+002, 1.5361882E+002, 1.5980539E+002, 1.6303935E+002, 1.6937936E+002, 1.7387199E+002, 1.8152267E+002, 1.9085347E+002, 2.0229684E+002, 2.2090799E+002, 9.7205002E+001, 1.0141094E+002, 1.0332893E+002, 1.0702050E+002, 1.1620351E+002, 1.5818358E+002, 1.6155257E+002, 1.6458163E+002, 1.6960167E+002, 1.7473979E+002, 1.7806146E+002, 1.8197696E+002, 1.8873546E+002, 2.0147437E+002, 2.2082085E+002, 9.5723564E+001, 1.0131794E+002, 1.0401000E+002, 1.0492342E+002, 1.0364517E+002,-2.3262057E+002, 1.7128247E-001, 1.7279146E-002
 2.7000076E+003, 1.5066765E+002, 1.5425891E+002, 1.5545427E+002, 1.9477318E+002, 1.0177551E+002, 1.6715123E+002, 1.9303262E+002, 1.0259289E+002, 1.4267422E+002, 1.5053896E+002, 1.5822432E+002, 1.6294461E+002, 1.6894258E+002, 1.7692342E+002, 1.8562898E+002, 1.9274081E+002, 2.0139828E+002, 2.1951184E+002, 9.2485405E+001, 9.9358833E+001, 1.0515569E+002, 1.0985003E+002, 1.1527264E+002, 1.6020914E+002, 1.6378828E+002, 1.6738264E+002, 1.7271561E+002, 1.7617796E+002, 1.7879045E+002, 1.8314252E+002, 1.9142738E+002, 2.0469032E+002, 2.2070543E+002, 9.5984123E+001, 1.0322275E+002, 1.0579725E+002, 1.0650935E+002, 1.0442769E+002,-2.2156508E+002, 1.7134039E-001, 1.7252931E-002
 2.7100108E+003, 1.5184767E+002, 1.5266875E+002, 1.5778131E+002, 1.9399921E+002, 1.0376250E+002, 1.6492247E+002, 1.9150818E+002, 1.0157558E+002, 1.4955371E+002, 1.5563861E+002, 1.6080315E+002, 1.6371515E+002, 1.6858659E+002, 1.7366458E+002, 1.8118694E+002, 1.8854356E+002, 2.0542143E+002, 2.2405411E+002, 9.5147011E+001, 1.0042941E+002, 1.0655958E+002, 1.1255408E+002, 1.1792799E+002, 1.5847267E+002, 1.6219011E+002, 1.6569077E+002, 1.6982216E+002, 1.7471431E+002, 1.7709190E+002, 1.7962019E+002, 1.8373135E+002, 2.0008447E+002, 2.1944319E+002, 9.6029602E+001, 1.0230754E+002, 1.0416861E+002, 1.0499994E+002, 1.0314471E+002,-2.2503860E+002, 1.7138146E-001, 1.7234344E-002
 2.7200027E+003, 1.5240457E+002, 1.5286391E+002, 1.5898178E+002, 1.9463031E+002, 1.0360163E+002, 1.6197733E+002, 1.9347916E+002, 1.0313522E+002, 1.4942227E+002, 1.5604800E+002, 1.6136060E+002, 1.6633252E+002, 1.6953790E+002, 1.7544481E+002, 1.8453612E+002, 1.9500798E+002, 2.0870479E+002, 2.2520416E+002, 9.3703545E+001, 9.9805145E+001, 1.0446548E+002, 1.0934991E+002, 1.1856841E+002, 1.5424251E+002, 1.5897404E+002, 1.6203342E+002, 1.7016277E+002, 1.7677098E+002, 1.8060439E+002, 1.8573253E+002, 1.9432339E+002, 2.0732069E+002, 2.2132260E+002, 9.6098007E+001, 1.0280360E+002, 1.0569594E+002, 1.0735032E+002, 1.0631221E+002,-2.1850366E+002, 1.7137191E-001, 1.7238665E-002
 2.7300116E+003, 1.5223933E+002, 1.5562515E+002, 1.5791650E+002, 1.9358942E+002, 1.0521207E+002, 1.7012637E+002, 1.9447684E+002, 1.0227226E+002, 1.4904607E+002, 1.5342516E+002, 1.5774803E+002, 1.6358577E+002, 1.7062875E+002, 1.7990063E+002, 1.8780859E+002, 1.9176025E+002, 2.0477147E+002, 2.2443405E+002, 9.3939667E+001, 1.0069727E+002, 1.0718920E+002, 1.1275343E+002, 1.1811462E+002, 1.6219170E+002, 1.6654239E+002, 1.7241425E+002, 1.7827800E+002, 1.8176726E+002, 1.8333636E+002, 1.8502005E+002, 1.9196124E+002, 2.0066422E+002, 2.1952666E+002, 9.6665833E+001, 1.0263963E+002, 1.0587187E+002, 1.0616998E+002, 1.0367943E+002,-2.3488567E+002, 1.7132191E-001, 1.7261293E-002
 2.7400193E+003, 1.5555458E+002, 1.5496445E+002, 1.6338081E+002, 1.9707686E+002, 1.0620609E+002, 1.6576381E+002, 1.9530530E+002, 1.0382422E+002, 1.5395200E+002, 1.5955806E+002, 1.6522562E+002, 1.7054639E+002, 1.7695990E+002, 1.8276204E+002, 1.9045387E+002, 1.9619072E+002, 2.0341998E+002, 2.2145517E+002, 1.0252955E+002, 1.0244662E+002, 1.0634228E+002, 1.1287901E+002, 1.1818231E+002, 1.5698074E+002, 1.6063707E+002, 1.6627505E+002, 1.7398201E+002, 1.8103497E+002, 1.8398045E+002, 1.8428535E+002, 1.9013593E+002, 2.0411794E+002, 2.2257454E+002, 9.9895462E+001, 1.0575098E+002, 1.0730679E+002, 1.0728001E+002, 1.0534383E+002,-2.1839677E+002, 1.7133480E-001, 1.7255461E-002
 2.7500082E+003, 1.5288814E+002, 1.5420670E+002, 1.5614040E+002, 1.9822615E+002, 1.0429787E+002, 1.6546077E+002, 1.9455083E+002, 1.0260847E+002, 1.4737961E+002, 1.5215263E+002, 1.5620265E+002, 1.6272989E+002, 1.7438750E+002, 1.8284038E+002, 1.8759714E+002, 1.9497926E+002, 2.1354433E+002, 2.2867348E+002, 9.5647705E+001, 1.0246811E+002, 1.0604261E+002, 1.1156964E+002, 1.1727667E+002, 1.5805917E+002, 1.6325140E+002, 1.6644318E+002, 1.6971712E+002, 1.7784383E+002, 1.8345209E+002, 1.8842781E+002, 1.9464203E+002, 2.0572903E+002, 2.1972542E+002, 9.7270866E+001, 1.0249013E+002, 1.0554226E+002, 1.0654341E+002, 1.0464101E+002,-2.2853365E+002, 1.7129755E-001, 1.7272318E-002
 2.7600048E+003, 1.5062627E+002, 1.5459195E+002, 1.5367278E+002, 1.9369592E+002, 1.0451009E+002, 1.6749841E+002, 1.9308127E+002, 1.0319616E+002, 1.4606531E+002, 1.5100183E+002, 1.5575992E+002, 1.5823506E+002, 1.6511702E+002, 1.7502940E+002, 1.8148811E+002, 1.9059700E+002, 2.0291159E+002, 2.2434978E+002, 9.5132866E+001, 1.0066797E+002, 1.0486674E+002, 1.0976918E+002, 1.1814930E+002, 1.5989584E+002, 1.6551283E+002, 1.6970114E+002, 1.7435872E+002, 1.7793410E+002, 1.8053497E+002, 1.8189034E+002, 1.8446474E+002, 2.0193172E+002, 2.2709862E+002, 9.7145416E+001, 1.0245164E+002, 1.0565594E+002, 1.0721812E+002, 1.0482919E+002,-2.2384770E+002, 1.7117955E-001, 1.7325729E-002
 2.7700085E+003, 1.5723207E+002, 1.5297073E+002, 1.6597739E+002, 2.0068834E+002, 1.0503049E+002, 1.6044371E+002, 1.9555872E+002, 1.0290978E+002, 1.5855260E+002, 1.6536111E+002, 1.6602303E+002, 1.7167130E+002, 1.8195593E+002, 1.8940059E+002, 1.9284003E+002, 2.0022818E+002, 2.0535675E+002, 2.2272531E+002, 9.5663834E+001, 1.0115552E+002, 1.0714523E+002, 1.1252288E+002, 1.1863503E+002, 1.5545998E+002, 1.5554747E+002, 1.5822635E+002, 1.6630620E+002, 1.7614148E+002, 1.8135774E+002, 1.8614456E+002, 1.9152873E+002, 2.0340715E+002, 2.1592068E+002, 9.7199898E+001, 1.0170401E+002, 1.0642056E+002, 1.0781707E+002, 1.0501076E+002,-2.1819272E+002, 1.7118135E-001, 1.7324910E-002
 2.7800003E+003, 1.5219452E+002, 1.5652930E+002, 1.5755884E+002, 1.9378220E+002, 1.0524252E+002, 1.6712183E+002, 1.9858740E+002, 1.0387867E+002, 1.4854898E+002, 1.5291368E+002, 1.5721413E+002, 1.6424228E+002, 1.6974916E+002, 1.7582718E+002, 1.8254276E+002, 1.9254120E+002, 2.0574666E+002, 2.2107562E+002, 9.5919815E+001, 1.0073856E+002, 1.0546305E+002, 1.1205296E+002, 1.1634473E+002, 1.5892728E+002, 1.6408107E+002, 1.6897980E+002, 1.7435490E+002, 1.7818712E+002, 1.8285527E+002, 1.8733286E+002, 1.9335254E+002, 2.0912015E+002, 2.2608974E+002, 9.7578522E+001, 1.0443629E+002, 1.0735181E+002, 1.0752711E+002, 1.0443179E+002,-2.2566588E+002, 1.7111814E-001, 1.7353518E-002
 2.7900132E+003, 1.5225565E+002, 1.5462575E+002, 1.5833276E+002, 1.9176738E+002, 1.0666680E+002, 1.6644469E+002, 1.9435806E+002, 1.0307449E+002, 1.4640244E+002, 1.5382072E+002, 1.6142743E+002, 1.6403725E+002, 1.6752956E+002, 1.7334888E+002, 1.7954146E+002, 1.8831947E+002, 2.0306773E+002, 2.1965846E+002, 1.0281558E+002, 1.0507808E+002, 1.0799789E+002, 1.1251708E+002, 1.1805235E+002, 1.6267349E+002, 1.6476520E+002, 1.6647485E+002, 1.7059583E+002, 1.7679361E+002, 1.8070796E+002, 1.8377786E+002, 1.9094466E+002, 2.0788847E+002, 2.2366936E+002, 9.8059341E+001, 1.0446440E+002, 1.0537286E+002, 1.0497189E+002, 1.0316045E+002,-2.3119559E+002, 1.7112930E-001, 1.7348470E-002
 2.8000162E+003, 1.5289360E+002, 1.5562552E+002, 1.5801848E+002, 1.9490302E+002, 1.0575931E+002, 1.6878250E+002, 1.9712404E+002, 1.0097002E+002, 1.4668967E+002, 1.5486784E+002, 1.6149635E+002, 1.6695943E+002, 1.6972583E+002, 1.7325725E+002, 1.7958170E+002, 1.9110713E+002, 2.0963812E+002, 2.2370773E+002, 1.0034407E+002, 1.0454321E+002, 1.0802232E+002, 1.1034441E+002, 1.1498820E+002, 1.6162897E+002, 1.6621582E+002, 1.7045866E+002, 1.7356001E+002, 1.7683170E+002, 1.8221770E+002, 1.8664131E+002, 1.9259413E+002, 2.1086531E+002, 2.2942143E+002, 9.7309647E+001, 1.0164340E+002, 1.0286675E+002, 1.0379978E+002, 1.0185583E+002,-2.2207889E+002, 1.7120418E-001, 1.7314581E-002
 2.8100038E+003, 1.5240910E+002, 1.5561053E+002, 1.5946880E+002, 1.9374074E+002, 1.0401775E+002, 1.6749603E+002, 1.9564491E+002, 1.0369068E+002, 1.4863777E+002, 1.5616298E+002, 1.5961380E+002, 1.6548135E+002, 1.7186913E+002, 1.7992986E+002, 1.8590901E+002, 1.9132910E+002, 2.0240787E+002, 2.2028708E+002, 9.2948654E+001, 9.9666100E+001, 1.0556390E+002, 1.1175213E+002, 1.2015030E+002, 1.6100075E+002, 1.6444716E+002, 1.6814246E+002, 1.7228857E+002, 1.7685832E+002, 1.7870718E+002, 1.8343686E+002, 1.8960732E+002, 2.0621983E+002, 2.3036519E+002, 9.7468796E+001, 1.0338894E+002, 1.0580798E+002, 1.0751952E+002, 1.0556039E+002,-2.2875951E+002, 1.7109962E-001, 1.7361904E-002
 2.8200101E+003, 1.5375439E+002, 1.5421785E+002, 1.6146111E+002, 1.9585460E+002, 1.0394749E+002, 1.6307033E+002, 1.9607330E+002, 1.0350992E+002, 1.5600534E+002, 1.5867766E+002, 1.6347833E+002, 1.6722174E+002, 1.7223213E+002, 1.7955959E+002, 1.8450243E+002, 1.9589876E+002, 2.0805736E+002, 2.1749841E+002, 9.5516647E+001, 1.0091445E+002, 1.0561962E+002, 1.1031424E+002, 1.1593623E+002, 1.5781342E+002, 1.5917349E+002, 1.6121132E+002, 1.6738654E+002, 1.7301244E+002, 1.7813960E+002, 1.8324432E+002, 1.9350003E+002, 2.0866626E+002, 2.2200163E+002, 9.8988617E+001, 1.0342617E+002, 1.0621361E+002, 1.0649138E+002, 1.0400406E+002,-2.1582672E+002, 1.7108656E-001, 1.7367814E-002
 2.8300057E+003, 1.5327458E+002, 1.5543649E+002, 1.5583055E+002, 1.9713237E+002, 1.0686082E+002, 1.6810837E+002, 1.9592525E+002, 1.0227586E+002, 1.4456088E+002, 1.5203239E+002, 1.5803738E+002, 1.6378288E+002, 1.7053697E+002, 1.7821709E+002, 1.8875636E+002, 1.9842560E+002, 2.1020673E+002, 2.2417601E+002, 1.0819217E+002, 1.0823047E+002, 1.0821944E+002, 1.0964075E+002, 1.1549809E+002, 1.6100911E+002, 1.6732014E+002, 1.7215266E+002, 1.7526907E+002, 1.7871265E+002, 1.8310527E+002, 1.8774196E+002, 1.9435902E+002, 2.0925803E+002, 2.2486290E+002, 9.8225014E+001, 1.0327184E+002, 1.0389312E+002, 1.0531824E+002, 1.0365653E+002,-2.3079095E+002, 1.7108898E-001, 1.7366719E-002
 2.8400025E+003, 1.4871107E+002, 1.5716458E+002, 1.5278584E+002, 1.8698648E+002, 1.0636089E+002, 1.6981601E+002, 1.9858159E+002, 1.0309612E+002, 1.4204915E+002, 1.5123299E+002, 1.5864478E+002, 1.6409546E+002, 1.6858253E+002, 1.7179027E+002, 1.7648656E+002, 1.8296307E+002, 1.9482704E+002, 2.2216315E+002, 9.6542274E+001, 1.0115630E+002, 1.0541721E+002, 1.1148789E+002, 1.1919216E+002, 1.6427861E+002, 1.6847765E+002, 1.7126903E+002, 1.7420605E+002, 1.7769199E+002, 1.8191693E+002, 1.8776503E+002, 1.9352856E+002, 2.0649197E+002, 2.3319174E+002, 9.8437691E+001, 1.0275867E+002, 1.0548704E+002, 1.0686704E+002, 1.0463156E+002,-2.1872630E+002, 1.7103106E-001, 1.7392933E-002
 2.8500101E+003, 1.5321686E+002, 1.5456903E+002, 1.6064984E+002, 1.9327478E+002, 1.0572596E+002, 1.6366866E+002, 1.9602071E+002, 1.0401775E+002, 1.5111304E+002, 1.5912611E+002, 1.6252522E+002, 1.6666795E+002, 1.7264525E+002, 1.7764053E+002, 1.8370412E+002, 1.9325484E+002, 2.0534753E+002, 2.1624480E+002, 9.4261147E+001, 9.8744606E+001, 1.0528457E+002, 1.1260406E+002, 1.1910023E+002, 1.6217769E+002, 1.6244533E+002, 1.6300014E+002, 1.6711317E+002, 1.7278857E+002, 1.7907071E+002, 1.8655171E+002, 1.9511488E+002, 2.0848581E+002, 2.2776147E+002, 9.8559387E+001, 1.0416647E+002, 1.0685548E+002, 1.0741678E+002, 1.0550579E+002,-2.3081876E+002, 1.7107914E-001, 1.7371170E-002
 2.8600067E+003, 1.5751135E+002, 1.5340877E+002, 1.6642128E+002, 2.0186591E+002, 1.0424689E+002, 1.6147575E+002, 1.9495647E+002, 1.0379411E+002, 1.5781871E+002, 1.6306602E+002, 1.6842047E+002, 1.7172908E+002, 1.7655794E+002, 1.8159357E+002, 1.9043158E+002, 2.0158179E+002, 2.1595209E+002, 2.3056145E+002, 9.6015213E+001, 1.0043127E+002, 1.0401450E+002, 1.1057764E+002, 1.1780718E+002, 1.5775526E+002, 1.5897449E+002, 1.6134448E+002, 1.6806116E+002, 1.7618941E+002, 1.7994504E+002, 1.8222737E+002, 1.8886696E+002, 2.0594250E+002, 2.2136298E+002, 9.7585922E+001, 1.0272100E+002, 1.0604937E+002, 1.0815968E+002, 1.0684124E+002,-2.2403378E+002, 1.7102624E-001, 1.7395113E-002
 2.8700119E+003, 1.5539145E+002, 1.5417253E+002, 1.6304517E+002, 1.9783958E+002, 1.0528958E+002, 1.6348706E+002, 1.9551775E+002, 1.0351279E+002, 1.5227251E+002, 1.5615839E+002, 1.6583929E+002, 1.7129001E+002, 1.7541400E+002, 1.7910635E+002, 1.8545764E+002, 1.9356847E+002, 2.1130209E+002, 2.2686086E+002, 9.5862213E+001, 1.0156561E+002, 1.0651558E+002, 1.1194481E+002, 1.1792011E+002, 1.5729092E+002, 1.5990576E+002, 1.6324059E+002, 1.7207300E+002, 1.7746178E+002, 1.8360606E+002, 1.8852240E+002, 1.9511246E+002, 2.0177681E+002, 2.1654689E+002, 9.7042458E+001, 1.0375509E+002, 1.0597135E+002, 1.0738833E+002, 1.0455312E+002,-2.3110353E+002, 1.7095926E-001, 1.7425425E-002
 2.8800075E+003, 1.5098659E+002, 1.5442134E+002, 1.5564833E+002, 1.9216188E+002, 1.0514957E+002, 1.6690240E+002, 1.9402812E+002, 1.0233350E+002, 1.4782544E+002, 1.5411229E+002, 1.5813960E+002, 1.6409178E+002, 1.6936951E+002, 1.7499722E+002, 1.8017178E+002, 1.8977939E+002, 2.0239571E+002, 2.1923105E+002, 9.6932098E+001, 1.0230796E+002, 1.0618078E+002, 1.1006155E+002, 1.1670892E+002, 1.5870918E+002, 1.6533667E+002, 1.6832761E+002, 1.7499271E+002, 1.7822647E+002, 1.7944818E+002, 1.8247975E+002, 1.9168654E+002, 2.0513618E+002, 2.2435596E+002, 9.7166969E+001, 1.0292086E+002, 1.0462876E+002, 1.0563003E+002, 1.0341248E+002,-2.1517766E+002, 1.7101157E-001, 1.7401751E-002
 2.8900106E+003, 1.5309779E+002, 1.5651945E+002, 1.5714912E+002, 1.9569386E+002, 1.0645038E+002, 1.6928571E+002, 1.9877855E+002, 1.0149409E+002, 1.4710098E+002, 1.5471329E+002, 1.5826881E+002, 1.6336542E+002, 1.7228189E+002, 1.7822052E+002, 1.8456151E+002, 1.9102026E+002, 2.0622046E+002, 2.2634804E+002, 9.6854599E+001, 1.0261537E+002, 1.0611456E+002, 1.1140228E+002, 1.1602781E+002, 1.6419492E+002, 1.6836078E+002, 1.7140865E+002, 1.7359059E+002, 1.7483177E+002, 1.8005995E+002, 1.8690639E+002, 1.9202252E+002, 2.0789062E+002, 2.3174373E+002, 9.6721756E+001, 1.0108636E+002, 1.0375213E+002, 1.0443104E+002, 1.0231922E+002,-2.2880951E+002, 1.7103818E-001, 1.7389709E-002
 2.9000044E+003, 1.5392477E+002, 1.5421552E+002, 1.5976926E+002, 1.9445844E+002, 1.0754662E+002, 1.6577065E+002, 1.9493665E+002, 1.0193925E+002, 1.4883673E+002, 1.5551614E+002, 1.6256148E+002, 1.6674538E+002, 1.7336218E+002, 1.7755963E+002, 1.8093475E+002, 1.8865620E+002, 2.0278456E+002, 2.2657469E+002, 9.6458466E+001, 1.0576329E+002, 1.0818448E+002, 1.1116254E+002, 1.1800163E+002, 1.6041049E+002, 1.6217252E+002, 1.6615555E+002, 1.7160292E+002, 1.7737160E+002, 1.8101462E+002, 1.8391980E+002, 1.9077475E+002, 2.0235901E+002, 2.2061391E+002, 9.7622444E+001, 1.0291837E+002, 1.0504678E+002, 1.0581568E+002, 1.0381042E+002,-2.2056480E+002, 1.7103228E-001, 1.7392378E-002
 2.9100085E+003, 1.5540811E+002, 1.5448270E+002, 1.6303883E+002, 1.9790303E+002, 1.0528249E+002, 1.6457635E+002, 1.9560713E+002, 1.0326463E+002, 1.5569203E+002, 1.6007710E+002, 1.6426955E+002, 1.6939297E+002, 1.7444754E+002, 1.8070232E+002, 1.8852968E+002, 1.9781897E+002, 2.0933154E+002, 2.2442947E+002, 9.5051102E+001, 9.9541130E+001, 1.0478430E+002, 1.1136890E+002, 1.1806741E+002, 1.5979410E+002, 1.6147504E+002, 1.6581281E+002, 1.6959067E+002, 1.7509656E+002, 1.7821349E+002, 1.8345496E+002, 1.9318225E+002, 2.0725732E+002, 2.2585811E+002, 9.8457466E+001, 1.0369411E+002, 1.0607134E+002, 1.0683532E+002, 1.0399700E+002,-2.2316257E+002, 1.7105760E-001, 1.7380925E-002
 2.9200009E+003, 1.5262033E+002, 1.5532687E+002, 1.5986058E+002, 1.9231856E+002, 1.0568187E+002, 1.6677696E+002, 1.9490649E+002, 1.0429715E+002, 1.4926031E+002, 1.5595215E+002, 1.6149071E+002, 1.6797087E+002, 1.7252985E+002, 1.7600443E+002, 1.8061864E+002, 1.8805905E+002, 1.9740088E+002, 2.2349065E+002, 9.9643959E+001, 1.0211569E+002, 1.0473518E+002, 1.1078483E+002, 1.1938904E+002, 1.5948883E+002, 1.6283777E+002, 1.6730550E+002, 1.7381610E+002, 1.7794049E+002, 1.8192496E+002, 1.8712485E+002, 1.9538742E+002, 2.0518723E+002, 2.1929247E+002, 9.7671356E+001, 1.0432348E+002, 1.0712548E+002, 1.0853336E+002, 1.0585852E+002,-2.2460718E+002, 1.7105900E-001, 1.7380284E-002
 2.9300131E+003, 1.5601180E+002, 1.5435603E+002, 1.6107799E+002, 1.9904779E+002, 1.0790961E+002, 1.6685141E+002, 1.9445033E+002, 1.0176636E+002, 1.5106024E+002, 1.5720735E+002, 1.6505396E+002, 1.7066167E+002, 1.7528221E+002, 1.8050764E+002, 1.8503281E+002, 1.9534569E+002, 2.1300063E+002, 2.2536404E+002, 9.7558395E+001, 1.0620113E+002, 1.0851496E+002, 1.1222684E+002, 1.2001966E+002, 1.6075343E+002, 1.6701128E+002, 1.7124454E+002, 1.7266956E+002, 1.7582089E+002, 1.8142430E+002, 1.8565962E+002, 1.9302232E+002, 2.0738504E+002, 2.2324022E+002, 9.5099586E+001, 1.0046700E+002, 1.0376801E+002, 1.0497556E+002, 1.0462849E+002,-2.1879231E+002, 1.7109936E-001, 1.7362013E-002
 2.9400094E+003, 1.5576939E+002, 1.5555847E+002, 1.6210626E+002, 1.9750949E+002, 1.0769243E+002, 1.6663188E+002, 1.9711272E+002, 1.0293081E+002, 1.5035849E+002, 1.5657430E+002, 1.6412291E+002, 1.7192636E+002, 1.7795367E+002, 1.8178790E+002, 1.8735385E+002, 1.9293088E+002, 2.0204079E+002, 2.2458931E+002, 9.9317345E+001, 1.0716011E+002, 1.0959378E+002, 1.1113494E+002, 1.1614999E+002, 1.6003900E+002, 1.6362775E+002, 1.6879297E+002, 1.7144481E+002, 1.7592137E+002, 1.8220299E+002, 1.8723206E+002, 1.9379883E+002, 2.0709657E+002, 2.2019661E+002, 9.5180702E+001, 1.0079436E+002, 1.0358887E+002, 1.0840730E+002, 1.0703313E+002,-2.2928796E+002, 1.7113218E-001, 1.7347164E-002
