s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.1100117E+003, 1.1311140E+002, 1.1685631E+002, 1.2358686E+002, 1.4995723E+002, 6.5790108E+001, 1.3424762E+002, 1.5073969E+002, 6.5581619E+001, 1.1284361E+002, 1.1925044E+002, 1.2606200E+002, 1.3421193E+002, 1.3885783E+002, 1.4348708E+002, 1.4660194E+002, 1.4744771E+002, 1.5292461E+002, 1.6839018E+002, 6.0912888E+001, 6.3753193E+001, 6.4467049E+001, 6.6939468E+001, 7.4552071E+001, 1.2985847E+002, 1.3201939E+002, 1.3534424E+002, 1.3772943E+002, 1.3962726E+002, 1.4228812E+002, 1.4498338E+002, 1.4748537E+002, 1.5629932E+002, 1.6856471E+002, 6.2559563E+001, 6.6194801E+001, 6.6849312E+001, 6.7058907E+001, 6.5996468E+001,-4.1913342E+001, 1.6596663E-001, 1.9685090E-002
 4.1200075E+003, 1.1361460E+002, 1.1644857E+002, 1.2519168E+002, 1.4956764E+002, 6.6084480E+001, 1.3307289E+002, 1.4998871E+002, 6.6284111E+001, 1.1006478E+002, 1.2152259E+002, 1.2911949E+002, 1.3615140E+002, 1.3923566E+002, 1.4169073E+002, 1.4491945E+002, 1.4688866E+002, 1.5434491E+002, 1.6663753E+002, 5.9869202E+001, 6.3500301E+001, 6.5359360E+001, 6.7618477E+001, 7.2687111E+001, 1.3126611E+002, 1.3281184E+002, 1.3393532E+002, 1.3568442E+002, 1.3839465E+002, 1.4294318E+002, 1.4614716E+002, 1.4807077E+002, 1.5411826E+002, 1.6568225E+002, 6.1286430E+001, 6.5908936E+001, 6.8285408E+001, 6.8949699E+001, 6.7936226E+001,-3.7194008E+001, 1.6597323E-001, 1.9682104E-002
 4.1300009E+003, 1.1311881E+002, 1.1888384E+002, 1.2391708E+002, 1.4935448E+002, 6.6084885E+001, 1.3505894E+002, 1.5486279E+002, 6.6729805E+001, 1.1085604E+002, 1.2231346E+002, 1.2763737E+002, 1.3176744E+002, 1.3643678E+002, 1.4289731E+002, 1.4581888E+002, 1.4712483E+002, 1.5427110E+002, 1.6416772E+002, 6.0252731E+001, 6.4435837E+001, 6.5926743E+001, 6.8058289E+001, 7.4199959E+001, 1.3023497E+002, 1.3266522E+002, 1.3540666E+002, 1.3981073E+002, 1.4362752E+002, 1.4733040E+002, 1.4910123E+002, 1.5297362E+002, 1.5822366E+002, 1.7369939E+002, 6.3096153E+001, 6.7030083E+001, 6.7515831E+001, 6.7917694E+001, 6.6689079E+001,-4.4015408E+001, 1.6595381E-001, 1.9690888E-002
 4.1400086E+003, 1.1519122E+002, 1.1545992E+002, 1.2797157E+002, 1.5137669E+002, 6.6225372E+001, 1.3045380E+002, 1.5073061E+002, 6.5195366E+001, 1.1519636E+002, 1.2943652E+002, 1.3442520E+002, 1.3724039E+002, 1.4192017E+002, 1.4541307E+002, 1.4711452E+002, 1.4950165E+002, 1.5293575E+002, 1.6499712E+002, 6.1142353E+001, 6.4365898E+001, 6.6338196E+001, 6.9829636E+001, 7.4757179E+001, 1.2751782E+002, 1.2744427E+002, 1.2881143E+002, 1.3414091E+002, 1.3818613E+002, 1.4013841E+002, 1.4465303E+002, 1.4786586E+002, 1.5414410E+002, 1.6814970E+002, 6.2233547E+001, 6.4487183E+001, 6.5802063E+001, 6.7002342E+001, 6.6592339E+001,-4.0593639E+001, 1.6593276E-001, 1.9700421E-002
 4.1500116E+003, 1.1601939E+002, 1.1539721E+002, 1.2846800E+002, 1.5187706E+002, 6.7713120E+001, 1.3136211E+002, 1.4854089E+002, 6.6288620E+001, 1.1530878E+002, 1.2627841E+002, 1.3457599E+002, 1.3820271E+002, 1.4253743E+002, 1.4553685E+002, 1.4881628E+002, 1.5055249E+002, 1.5663567E+002, 1.6868361E+002, 6.2068672E+001, 6.5423119E+001, 6.7156944E+001, 6.9817673E+001, 7.7273308E+001, 1.2924597E+002, 1.2972333E+002, 1.3158485E+002, 1.3492601E+002, 1.3735973E+002, 1.4122015E+002, 1.4323045E+002, 1.4666951E+002, 1.5547105E+002, 1.6582936E+002, 6.1693886E+001, 6.5994019E+001, 6.7636963E+001, 6.8620689E+001, 6.8216347E+001,-3.8362625E+001, 1.6589333E-001, 1.9718265E-002
 4.1600012E+003, 1.1388239E+002, 1.1633674E+002, 1.2395080E+002, 1.5053275E+002, 6.7163628E+001, 1.3308826E+002, 1.4930408E+002, 6.6617897E+001, 1.1154792E+002, 1.1851349E+002, 1.2845784E+002, 1.3483461E+002, 1.3974181E+002, 1.4260748E+002, 1.4421753E+002, 1.4676904E+002, 1.5486589E+002, 1.6781300E+002, 6.0700539E+001, 6.4030434E+001, 6.6298248E+001, 6.8380501E+001, 7.4995781E+001, 1.2866414E+002, 1.3033279E+002, 1.3383307E+002, 1.3657982E+002, 1.3880592E+002, 1.4024588E+002, 1.4395810E+002, 1.4878122E+002, 1.5559572E+002, 1.6602454E+002, 6.2896385E+001, 6.5560013E+001, 6.8130486E+001, 6.9474663E+001, 6.8011642E+001,-4.1198509E+001, 1.6587324E-001, 1.9727353E-002
 4.1700185E+003, 1.1440816E+002, 1.1570091E+002, 1.2329111E+002, 1.5343867E+002, 6.6494713E+001, 1.3192099E+002, 1.4884398E+002, 6.6337761E+001, 1.1168754E+002, 1.1616436E+002, 1.2812032E+002, 1.3723447E+002, 1.4437190E+002, 1.4944234E+002, 1.5319987E+002, 1.5473363E+002, 1.5692467E+002, 1.6713261E+002, 6.0370243E+001, 6.4018250E+001, 6.4813873E+001, 6.9447906E+001, 7.5182495E+001, 1.2905240E+002, 1.3138007E+002, 1.3212782E+002, 1.3415427E+002, 1.3810559E+002, 1.4132181E+002, 1.4305167E+002, 1.4534891E+002, 1.5201701E+002, 1.6731108E+002, 6.4276443E+001, 6.6211029E+001, 6.6962959E+001, 6.7878929E+001, 6.6940346E+001,-4.3182526E+001, 1.6592181E-001, 1.9705374E-002
 4.1800082E+003, 1.1357814E+002, 1.1640353E+002, 1.2450278E+002, 1.5016670E+002, 6.6064941E+001, 1.3301682E+002, 1.5061833E+002, 6.5575462E+001, 1.0913678E+002, 1.1771226E+002, 1.2543366E+002, 1.3650781E+002, 1.3905914E+002, 1.4088947E+002, 1.4589993E+002, 1.4832248E+002, 1.5137656E+002, 1.6575890E+002, 6.0566292E+001, 6.3768360E+001, 6.5664352E+001, 6.9771034E+001, 7.6308266E+001, 1.3041983E+002, 1.3156003E+002, 1.3284586E+002, 1.3625391E+002, 1.3802226E+002, 1.4155597E+002, 1.4545770E+002, 1.4940141E+002, 1.5622351E+002, 1.6396786E+002, 6.1105499E+001, 6.4311745E+001, 6.6661316E+001, 6.7935471E+001, 6.6618370E+001,-4.1293800E+001, 1.6597651E-001, 1.9680614E-002
 4.1900237E+003, 1.1412077E+002, 1.1631806E+002, 1.2569350E+002, 1.4964282E+002, 6.7025963E+001, 1.3225992E+002, 1.5078233E+002, 6.5911926E+001, 1.0849265E+002, 1.2345273E+002, 1.3152634E+002, 1.3679152E+002, 1.3980150E+002, 1.4330212E+002, 1.4613463E+002, 1.4788304E+002, 1.5313861E+002, 1.6460150E+002, 6.1358006E+001, 6.4672012E+001, 6.6805481E+001, 7.0250175E+001, 7.4675713E+001, 1.3027809E+002, 1.3073477E+002, 1.3180678E+002, 1.3485982E+002, 1.3798845E+002, 1.4117464E+002, 1.4358768E+002, 1.4899876E+002, 1.5874045E+002, 1.6791011E+002, 6.1246677E+001, 6.4907417E+001, 6.7177170E+001, 6.8704826E+001, 6.8622574E+001,-4.3697556E+001, 1.6600420E-001, 1.9668084E-002
 4.2000015E+003, 1.1401551E+002, 1.1683398E+002, 1.2589176E+002, 1.5022342E+002, 6.5931351E+001, 1.3192270E+002, 1.5212166E+002, 6.6457581E+001, 1.0718935E+002, 1.2505067E+002, 1.3090247E+002, 1.3483061E+002, 1.4113652E+002, 1.4463240E+002, 1.4695595E+002, 1.4773030E+002, 1.5143022E+002, 1.6595544E+002, 5.9709042E+001, 6.3076462E+001, 6.5744705E+001, 6.8160072E+001, 7.4628410E+001, 1.3086955E+002, 1.3080624E+002, 1.3094350E+002, 1.3452574E+002, 1.3903651E+002, 1.4287888E+002, 1.4500998E+002, 1.4936786E+002, 1.5860078E+002, 1.7104701E+002, 6.3191330E+001, 6.6994408E+001, 6.7887993E+001, 6.8426643E+001, 6.7516060E+001,-3.8960026E+001, 1.6598845E-001, 1.9675216E-002
 4.2100221E+003, 1.1494212E+002, 1.1668195E+002, 1.2681277E+002, 1.5149611E+002, 6.6517448E+001, 1.3272513E+002, 1.5094873E+002, 6.6371971E+001, 1.0872952E+002, 1.2151234E+002, 1.3408536E+002, 1.3786674E+002, 1.4260393E+002, 1.4424147E+002, 1.4737347E+002, 1.5058516E+002, 1.5753842E+002, 1.6603610E+002, 6.0661488E+001, 6.3724735E+001, 6.5611191E+001, 6.8884033E+001, 7.5156883E+001, 1.2985983E+002, 1.3167268E+002, 1.3243690E+002, 1.3632454E+002, 1.3927812E+002, 1.4330139E+002, 1.4606331E+002, 1.4881067E+002, 1.5739911E+002, 1.6591071E+002, 6.3592098E+001, 6.6995041E+001, 6.7590446E+001, 6.7353699E+001, 6.5734009E+001,-4.0680737E+001, 1.6596720E-001, 1.9684834E-002
 4.2200062E+003, 1.1405581E+002, 1.1656194E+002, 1.2440458E+002, 1.5154965E+002, 6.6213188E+001, 1.3424489E+002, 1.4871800E+002, 6.6722916E+001, 1.0846483E+002, 1.1694916E+002, 1.2948219E+002, 1.3513718E+002, 1.3922105E+002, 1.4241763E+002, 1.4583000E+002, 1.4979588E+002, 1.5736906E+002, 1.7285126E+002, 6.0627907E+001, 6.4160965E+001, 6.6544319E+001, 6.8990219E+001, 7.6305634E+001, 1.2971587E+002, 1.3212729E+002, 1.3526869E+002, 1.3699989E+002, 1.3920172E+002, 1.4194540E+002, 1.4413741E+002, 1.4773758E+002, 1.5327216E+002, 1.6193263E+002, 6.3611935E+001, 6.6410202E+001, 6.7841637E+001, 6.8962624E+001, 6.8130043E+001,-4.2002388E+001, 1.6599110E-001, 1.9674018E-002
 4.2300200E+003, 1.1551496E+002, 1.1620687E+002, 1.2682772E+002, 1.5256673E+002, 6.7150444E+001, 1.3301930E+002, 1.4902464E+002, 6.6576668E+001, 1.1300600E+002, 1.2118162E+002, 1.3100198E+002, 1.3879118E+002, 1.4227847E+002, 1.4555753E+002, 1.4888719E+002, 1.5206485E+002, 1.5845761E+002, 1.6807146E+002, 6.2379353E+001, 6.5702316E+001, 6.7015320E+001, 6.9464638E+001, 7.4509361E+001, 1.2907826E+002, 1.3205910E+002, 1.3455048E+002, 1.3609023E+002, 1.3831670E+002, 1.4166687E+002, 1.4374821E+002, 1.4633939E+002, 1.5640868E+002, 1.6580482E+002, 6.2580135E+001, 6.6789062E+001, 6.8081673E+001, 6.8064278E+001, 6.7399254E+001,-5.0618782E+001, 1.6604614E-001, 1.9649100E-002
 4.2400212E+003, 1.1414173E+002, 1.1662915E+002, 1.2366638E+002, 1.5139536E+002, 6.7363457E+001, 1.3318222E+002, 1.5075447E+002, 6.5950752E+001, 1.1217721E+002, 1.2120770E+002, 1.2682041E+002, 1.3284525E+002, 1.3739941E+002, 1.4274129E+002, 1.4771851E+002, 1.4975342E+002, 1.5556650E+002, 1.7208907E+002, 6.2026775E+001, 6.5834480E+001, 6.7315544E+001, 7.0629562E+001, 7.5151047E+001, 1.3042450E+002, 1.3328200E+002, 1.3458734E+002, 1.3647855E+002, 1.3913998E+002, 1.4159540E+002, 1.4393930E+002, 1.4705249E+002, 1.5751140E+002, 1.6788937E+002, 6.3207741E+001, 6.6467667E+001, 6.7018539E+001, 6.7640678E+001, 6.6877808E+001,-4.1320927E+001, 1.6606331E-001, 1.9641330E-002
 4.2500220E+003, 1.1444650E+002, 1.1568367E+002, 1.2416366E+002, 1.5210405E+002, 6.7071777E+001, 1.3197050E+002, 1.4952475E+002, 6.5555748E+001, 1.1133957E+002, 1.2168388E+002, 1.2809761E+002, 1.3302808E+002, 1.3951457E+002, 1.4370869E+002, 1.4716687E+002, 1.5084111E+002, 1.5415947E+002, 1.6909869E+002, 6.1611454E+001, 6.5273003E+001, 6.7010185E+001, 6.9944427E+001, 7.5571411E+001, 1.2950772E+002, 1.3046959E+002, 1.3276088E+002, 1.3566771E+002, 1.3932465E+002, 1.4159270E+002, 1.4494748E+002, 1.4698381E+002, 1.5418454E+002, 1.6784723E+002, 6.2354767E+001, 6.5882599E+001, 6.7214485E+001, 6.7843040E+001, 6.6943550E+001,-4.1483665E+001, 1.6603315E-001, 1.9654982E-002
 4.2600030E+003, 1.1405440E+002, 1.1550616E+002, 1.2401808E+002, 1.5089737E+002, 6.7247742E+001, 1.2974544E+002, 1.4994031E+002, 6.6832718E+001, 1.0735553E+002, 1.2259898E+002, 1.2697340E+002, 1.3461996E+002, 1.3912921E+002, 1.4175197E+002, 1.4594162E+002, 1.5028134E+002, 1.5694150E+002, 1.6935841E+002, 6.0910015E+001, 6.4437469E+001, 6.5963951E+001, 7.0967453E+001, 7.7008446E+001, 1.2953078E+002, 1.2900070E+002, 1.2977419E+002, 1.3272945E+002, 1.3834770E+002, 1.4222118E+002, 1.4193613E+002, 1.4452518E+002, 1.5426282E+002, 1.6388803E+002, 6.3547836E+001, 6.7226471E+001, 6.8317963E+001, 6.8827652E+001, 6.7857315E+001,-3.8250134E+001, 1.6597518E-001, 1.9681219E-002
 4.2700082E+003, 1.1524760E+002, 1.1574429E+002, 1.2593117E+002, 1.5257712E+002, 6.7234528E+001, 1.3111916E+002, 1.4942331E+002, 6.6690422E+001, 1.1169302E+002, 1.2124985E+002, 1.2932394E+002, 1.3734451E+002, 1.4107907E+002, 1.4608846E+002, 1.4977126E+002, 1.5237842E+002, 1.5690454E+002, 1.6906827E+002, 6.1011745E+001, 6.4116898E+001, 6.6355515E+001, 7.0388077E+001, 7.6049973E+001, 1.2849258E+002, 1.2869978E+002, 1.3093202E+002, 1.3623518E+002, 1.4118959E+002, 1.4315086E+002, 1.4503429E+002, 1.4827518E+002, 1.5354782E+002, 1.6491631E+002, 6.3762699E+001, 6.7415802E+001, 6.7650848E+001, 6.7406151E+001, 6.6936790E+001,-4.0420296E+001, 1.6592984E-001, 1.9701742E-002
 4.2800039E+003, 1.1439039E+002, 1.1654477E+002, 1.2268726E+002, 1.5374525E+002, 6.6738655E+001, 1.3413019E+002, 1.4875378E+002, 6.6750343E+001, 1.1158250E+002, 1.1787589E+002, 1.2159867E+002, 1.3337895E+002, 1.3963544E+002, 1.4409135E+002, 1.4871489E+002, 1.5120441E+002, 1.6293533E+002, 1.7426208E+002, 6.0283432E+001, 6.3684372E+001, 6.6536919E+001, 7.1027161E+001, 7.3825844E+001, 1.3059177E+002, 1.3224258E+002, 1.3461392E+002, 1.3703902E+002, 1.3891255E+002, 1.4136035E+002, 1.4245110E+002, 1.4645653E+002, 1.5585289E+002, 1.6444124E+002, 6.3905003E+001, 6.6508949E+001, 6.7165306E+001, 6.8315514E+001, 6.7930191E+001,-4.2599773E+001, 1.6589275E-001, 1.9718528E-002
 4.2900028E+003, 1.1416071E+002, 1.1660576E+002, 1.2385606E+002, 1.5139838E+002, 6.7227692E+001, 1.3410635E+002, 1.4897507E+002, 6.6735855E+001, 1.0858442E+002, 1.1980647E+002, 1.2963576E+002, 1.3307317E+002, 1.3858977E+002, 1.4160919E+002, 1.4669778E+002, 1.5012566E+002, 1.5718744E+002, 1.6751024E+002, 6.2037479E+001, 6.5193466E+001, 6.7111259E+001, 6.9764610E+001, 7.7316345E+001, 1.3058562E+002, 1.3316107E+002, 1.3581398E+002, 1.3803555E+002, 1.4075725E+002, 1.4204932E+002, 1.4382219E+002, 1.4555077E+002, 1.5391098E+002, 1.6671608E+002, 6.3842541E+001, 6.6427589E+001, 6.8289612E+001, 6.8852501E+001, 6.7712303E+001,-3.9761703E+001, 1.6594714E-001, 1.9693913E-002
 4.3000025E+003, 1.1479902E+002, 1.1601168E+002, 1.2598894E+002, 1.5114453E+002, 6.7263580E+001, 1.3287427E+002, 1.4875764E+002, 6.6403130E+001, 1.1039458E+002, 1.2266405E+002, 1.3125446E+002, 1.3646381E+002, 1.3857419E+002, 1.4277020E+002, 1.4591536E+002, 1.4894069E+002, 1.5623866E+002, 1.6771068E+002, 6.1712429E+001, 6.4992653E+001, 6.7436501E+001, 7.0814629E+001, 7.4628281E+001, 1.3022702E+002, 1.3156911E+002, 1.3229575E+002, 1.3614421E+002, 1.3962584E+002, 1.4181467E+002, 1.4457701E+002, 1.4792462E+002, 1.5429839E+002, 1.6321466E+002, 6.1874634E+001, 6.5969872E+001, 6.7687233E+001, 6.8331764E+001, 6.6758293E+001,-4.5672909E+001, 1.6596228E-001, 1.9687057E-002
 4.3100155E+003, 1.1407182E+002, 1.1707250E+002, 1.2415637E+002, 1.5115898E+002, 6.6900078E+001, 1.3362727E+002, 1.5108116E+002, 6.6509071E+001, 1.0881837E+002, 1.1711604E+002, 1.2694757E+002, 1.3494955E+002, 1.4129031E+002, 1.4527853E+002, 1.4723958E+002, 1.4901395E+002, 1.5596887E+002, 1.6756746E+002, 5.9904617E+001, 6.4050865E+001, 6.5982681E+001, 6.9035858E+001, 7.8153099E+001, 1.2937320E+002, 1.3149593E+002, 1.3488258E+002, 1.3649640E+002, 1.4050592E+002, 1.4282767E+002, 1.4445760E+002, 1.4780721E+002, 1.5703903E+002, 1.6770355E+002, 6.2504906E+001, 6.6780716E+001, 6.8697136E+001, 6.9270012E+001, 6.8227806E+001,-4.3129318E+001, 1.6594183E-001, 1.9696312E-002
 4.3200157E+003, 1.1478490E+002, 1.1658342E+002, 1.2518493E+002, 1.5167784E+002, 6.7491928E+001, 1.3264763E+002, 1.4993124E+002, 6.7171402E+001, 1.0727316E+002, 1.2191924E+002, 1.3168375E+002, 1.3567355E+002, 1.3958974E+002, 1.4348883E+002, 1.4676776E+002, 1.5032056E+002, 1.5588396E+002, 1.6712231E+002, 6.0629265E+001, 6.4315796E+001, 6.6621880E+001, 6.8615654E+001, 7.3482727E+001, 1.3066449E+002, 1.3178693E+002, 1.3389500E+002, 1.3645494E+002, 1.3972937E+002, 1.4240359E+002, 1.4443918E+002, 1.4909302E+002, 1.5582130E+002, 1.7023735E+002, 6.2403706E+001, 6.7096802E+001, 6.8578011E+001, 6.8821838E+001, 6.7594734E+001,-4.9267300E+001, 1.6595171E-001, 1.9691838E-002
 4.3300248E+003, 1.1436053E+002, 1.1665335E+002, 1.2586398E+002, 1.5098439E+002, 6.6233223E+001, 1.3156195E+002, 1.5147864E+002, 6.6919479E+001, 1.0968296E+002, 1.2460011E+002, 1.3313055E+002, 1.3626764E+002, 1.3753590E+002, 1.4087354E+002, 1.4597311E+002, 1.4827896E+002, 1.5622018E+002, 1.7068367E+002, 6.0586597E+001, 6.3316994E+001, 6.5653244E+001, 6.8608940E+001, 7.3931854E+001, 1.2997426E+002, 1.3060622E+002, 1.3165784E+002, 1.3579799E+002, 1.3800919E+002, 1.4205106E+002, 1.4557996E+002, 1.4856178E+002, 1.5868102E+002, 1.6970296E+002, 6.2945873E+001, 6.5854187E+001, 6.8447327E+001, 6.9266075E+001, 6.7695213E+001,-3.9528969E+001, 1.6596118E-001, 1.9687559E-002
 4.3400122E+003, 1.1482761E+002, 1.1614650E+002, 1.2306612E+002, 1.5325119E+002, 6.8165504E+001, 1.3231525E+002, 1.5002284E+002, 6.6101410E+001, 1.1078387E+002, 1.1592941E+002, 1.2627917E+002, 1.3439293E+002, 1.3867909E+002, 1.4341344E+002, 1.4832166E+002, 1.5184132E+002, 1.6118095E+002, 1.7366528E+002, 6.2658245E+001, 6.5815300E+001, 6.7764252E+001, 7.1824203E+001, 7.5975639E+001, 1.3061018E+002, 1.3239267E+002, 1.3391891E+002, 1.3549785E+002, 1.3831227E+002, 1.4158319E+002, 1.4365334E+002, 1.4677188E+002, 1.5890994E+002, 1.7058481E+002, 6.2574024E+001, 6.5929695E+001, 6.7283958E+001, 6.8045685E+001, 6.6149109E+001,-3.9629539E+001, 1.6592033E-001, 1.9706041E-002
 4.3500107E+003, 1.1571832E+002, 1.1601749E+002, 1.2609077E+002, 1.5367644E+002, 6.7387726E+001, 1.3173886E+002, 1.4984416E+002, 6.6469452E+001, 1.1321602E+002, 1.2233599E+002, 1.3049812E+002, 1.3594897E+002, 1.3944145E+002, 1.4386015E+002, 1.4890163E+002, 1.5244916E+002, 1.6106906E+002, 1.7099483E+002, 6.2296852E+001, 6.6292259E+001, 6.7948883E+001, 7.0506226E+001, 7.5788940E+001, 1.2887076E+002, 1.2973761E+002, 1.3096042E+002, 1.3513533E+002, 1.3897821E+002, 1.4163055E+002, 1.4562245E+002, 1.4866231E+002, 1.5492903E+002, 1.6576761E+002, 6.3381191E+001, 6.6464523E+001, 6.8161530E+001, 6.9093254E+001, 6.7713715E+001,-4.5333508E+001, 1.6588598E-001, 1.9721588E-002
 4.3600014E+003, 1.1422883E+002, 1.1718433E+002, 1.2360235E+002, 1.5239229E+002, 6.6691849E+001, 1.3493347E+002, 1.5040927E+002, 6.6210266E+001, 1.1001373E+002, 1.1589538E+002, 1.2586868E+002, 1.3549165E+002, 1.4085632E+002, 1.4401175E+002, 1.4688103E+002, 1.5060341E+002, 1.5759467E+002, 1.7140965E+002, 6.1389782E+001, 6.4605423E+001, 6.6959465E+001, 7.1209824E+001, 7.4300400E+001, 1.3084155E+002, 1.3370416E+002, 1.3578685E+002, 1.3864589E+002, 1.4144873E+002, 1.4307510E+002, 1.4524986E+002, 1.4837061E+002, 1.5431702E+002, 1.6367079E+002, 6.2917072E+001, 6.7084450E+001, 6.8004662E+001, 6.7809357E+001, 6.6444565E+001,-4.1076710E+001, 1.6589001E-001, 1.9719765E-002
 4.3700068E+003, 1.1388277E+002, 1.1678702E+002, 1.2380270E+002, 1.5146742E+002, 6.6378166E+001, 1.3318724E+002, 1.5118640E+002, 6.5987411E+001, 1.0527943E+002, 1.1992994E+002, 1.3050720E+002, 1.3802414E+002, 1.3987117E+002, 1.4325696E+002, 1.4539500E+002, 1.4789760E+002, 1.5368118E+002, 1.6726630E+002, 6.0679592E+001, 6.3021523E+001, 6.5655777E+001, 6.8873993E+001, 7.6985977E+001, 1.3047888E+002, 1.3100504E+002, 1.3346590E+002, 1.3627437E+002, 1.4009395E+002, 1.4313812E+002, 1.4626010E+002, 1.4947574E+002, 1.5551573E+002, 1.6869955E+002, 6.3252895E+001, 6.6500069E+001, 6.6922234E+001, 6.7276428E+001, 6.6378418E+001,-3.7849586E+001, 1.6592450E-001, 1.9704157E-002
 4.3800094E+003, 1.1455089E+002, 1.1680153E+002, 1.2473732E+002, 1.5192696E+002, 6.6988396E+001, 1.3216422E+002, 1.5209602E+002, 6.6144348E+001, 1.0834698E+002, 1.2182553E+002, 1.2762182E+002, 1.3508804E+002, 1.3960689E+002, 1.4426917E+002, 1.4749120E+002, 1.4967738E+002, 1.5648271E+002, 1.6854440E+002, 6.0548195E+001, 6.3879074E+001, 6.6510841E+001, 6.9914841E+001, 7.5781662E+001, 1.2952885E+002, 1.3094357E+002, 1.3322330E+002, 1.3631262E+002, 1.3624377E+002, 1.4104951E+002, 1.4599603E+002, 1.5099063E+002, 1.6096599E+002, 1.7380931E+002, 6.2447086E+001, 6.6015953E+001, 6.7508331E+001, 6.8786720E+001, 6.8365044E+001,-4.0528481E+001, 1.6591939E-001, 1.9706471E-002
 4.3900007E+003, 1.1516434E+002, 1.1634230E+002, 1.2620263E+002, 1.5317836E+002, 6.6112053E+001, 1.3174745E+002, 1.5005064E+002, 6.7228813E+001, 1.1215347E+002, 1.2302274E+002, 1.3093637E+002, 1.3812801E+002, 1.4308463E+002, 1.4704068E+002, 1.4908972E+002, 1.5096458E+002, 1.5654333E+002, 1.7056512E+002, 6.0563023E+001, 6.4333450E+001, 6.6593964E+001, 6.8670265E+001, 7.5017548E+001, 1.2796413E+002, 1.2971741E+002, 1.3375040E+002, 1.3663487E+002, 1.4056931E+002, 1.4233044E+002, 1.4551295E+002, 1.4808578E+002, 1.5422910E+002, 1.6530978E+002, 6.2608940E+001, 6.7711075E+001, 6.8980927E+001, 6.9021248E+001, 6.7956055E+001,-3.8697227E+001, 1.6588297E-001, 1.9722952E-002
 4.4000096E+003, 1.1498857E+002, 1.1626238E+002, 1.2484799E+002, 1.5298909E+002, 6.7128632E+001, 1.3378145E+002, 1.4906540E+002, 6.5940315E+001, 1.0994264E+002, 1.2211067E+002, 1.3224644E+002, 1.3805730E+002, 1.4102840E+002, 1.4400476E+002, 1.4786670E+002, 1.4998595E+002, 1.5754068E+002, 1.7328635E+002, 6.1909649E+001, 6.5969521E+001, 6.7325890E+001, 6.9260651E+001, 7.3739510E+001, 1.3066919E+002, 1.3278363E+002, 1.3472015E+002, 1.3701994E+002, 1.3899211E+002, 1.4063094E+002, 1.4386667E+002, 1.4731253E+002, 1.5263728E+002, 1.6623438E+002, 6.3250908E+001, 6.6652870E+001, 6.7744850E+001, 6.8465614E+001, 6.5173920E+001,-4.1476799E+001, 1.6583154E-001, 1.9746233E-002
 4.4100077E+003, 1.1499573E+002, 1.1732150E+002, 1.2505979E+002, 1.5263618E+002, 6.7291222E+001, 1.3362241E+002, 1.5215909E+002, 6.6182999E+001, 1.1309072E+002, 1.1934204E+002, 1.2751437E+002, 1.3661011E+002, 1.4115480E+002, 1.4569899E+002, 1.4765132E+002, 1.5045058E+002, 1.5983324E+002, 1.7094215E+002, 6.1554180E+001, 6.5865715E+001, 6.7480583E+001, 7.0050407E+001, 7.5545807E+001, 1.2931709E+002, 1.3336920E+002, 1.3505649E+002, 1.3742462E+002, 1.3999109E+002, 1.4253490E+002, 1.4416273E+002, 1.5002625E+002, 1.5496149E+002, 1.6854358E+002, 6.3341911E+001, 6.6725868E+001, 6.7580528E+001, 6.8032059E+001, 6.6591507E+001,-4.2053535E+001, 1.6583416E-001, 1.9745044E-002
 4.4200006E+003, 1.1560266E+002, 1.1776479E+002, 1.2633952E+002, 1.5285358E+002, 6.7614891E+001, 1.3425728E+002, 1.5263882E+002, 6.6398239E+001, 1.1190871E+002, 1.2340580E+002, 1.3145248E+002, 1.3646039E+002, 1.4196216E+002, 1.4660683E+002, 1.4903561E+002, 1.5083974E+002, 1.5660509E+002, 1.6627969E+002, 6.1964832E+001, 6.5979530E+001, 6.7830818E+001, 6.9725479E+001, 7.4767548E+001, 1.3214793E+002, 1.3411208E+002, 1.3422491E+002, 1.3734335E+002, 1.4190399E+002, 1.4406355E+002, 1.4626567E+002, 1.4898813E+002, 1.5400230E+002, 1.7128151E+002, 6.3022594E+001, 6.6703369E+001, 6.8211533E+001, 6.8644524E+001, 6.7431763E+001,-4.3330986E+001, 1.6583185E-001, 1.9746091E-002
 4.4300115E+003, 1.1584861E+002, 1.1702146E+002, 1.2838634E+002, 1.5120718E+002, 6.7952301E+001, 1.3166185E+002, 1.5248663E+002, 6.6915886E+001, 1.1528880E+002, 1.2629268E+002, 1.3484126E+002, 1.3866815E+002, 1.4336064E+002, 1.4607196E+002, 1.4676665E+002, 1.4985233E+002, 1.5409947E+002, 1.6652472E+002, 6.1489532E+001, 6.4588135E+001, 6.7338905E+001, 7.0803162E+001, 7.6112137E+001, 1.2992194E+002, 1.2780882E+002, 1.3024632E+002, 1.3580672E+002, 1.4095372E+002, 1.4453087E+002, 1.4636571E+002, 1.5096355E+002, 1.5973953E+002, 1.7017169E+002, 6.3871597E+001, 6.6542274E+001, 6.7850563E+001, 6.9066391E+001, 6.8098953E+001,-3.8829506E+001, 1.6578238E-001, 1.9768482E-002
