s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.1980011E+003, 4.5172192E+002, 4.2346732E+002, 2.8050974E+002, 2.5353696E+002, 2.4588770E+002, 2.3837950E+002, 2.4192953E+002, 2.5174698E+002, 2.4488423E+002, 2.5828381E+002, 6.6729736E+001, 7.3244064E+001, 7.7623169E+001, 8.8628899E+001, 8.6881653E+001, 1.9178282E+002, 2.1309116E+002, 2.2477101E+002, 2.2700395E+002, 2.3009184E+002, 2.3639500E+002, 2.3464960E+002, 2.3404836E+002, 2.4284927E+002, 2.4820067E+002, 7.5500458E+001, 7.2894547E+001, 8.2842209E+001, 9.0094109E+001, 9.6970970E+001
 4.1990137E+003, 3.5267813E+002, 4.2165897E+002, 2.8281659E+002, 2.1602280E+002, 2.6418796E+002, 2.7342285E+002, 2.6024524E+002, 2.4811806E+002, 2.5808658E+002, 2.7321341E+002, 6.7299004E+001, 7.4551109E+001, 8.2397621E+001, 8.8160141E+001, 8.5678940E+001, 1.9476363E+002, 2.0940331E+002, 2.2107947E+002, 2.2536024E+002, 2.2887991E+002, 2.3230885E+002, 2.3454808E+002, 2.3469638E+002, 2.3974132E+002, 2.4561490E+002, 6.5828163E+001, 7.7738739E+001, 7.8025536E+001, 8.9527351E+001, 9.7620461E+001
 4.2000190E+003, 3.5812494E+002, 3.7654980E+002, 3.6239484E+002, 2.1075426E+002, 2.3501247E+002, 2.4791742E+002, 2.4978244E+002, 2.3137634E+002, 2.4692468E+002, 2.7254562E+002, 6.7373932E+001, 7.7191994E+001, 8.5111870E+001, 8.8755638E+001, 8.8986015E+001, 1.8993089E+002, 2.1006100E+002, 2.1998413E+002, 2.2463458E+002, 2.2725215E+002, 2.2806871E+002, 2.3577731E+002, 2.3552704E+002, 2.3770886E+002, 2.4278522E+002, 6.3002071E+001, 7.3316765E+001, 7.6941246E+001, 9.0508362E+001, 9.3012825E+001
 4.2010021E+003, 2.6576639E+002, 3.0752881E+002, 2.6549963E+002, 2.6589462E+002, 2.1257349E+002, 2.3078912E+002, 2.3261554E+002, 2.3264954E+002, 2.3644945E+002, 2.5410422E+002, 6.7507317E+001, 7.8716568E+001, 8.5043564E+001, 8.8922821E+001, 8.7020920E+001, 1.8643475E+002, 2.0923691E+002, 2.1994312E+002, 2.2242520E+002, 2.2644707E+002, 2.2740376E+002, 2.3172835E+002, 2.3263364E+002, 2.3521432E+002, 2.3807281E+002, 6.1639694E+001, 7.3966866E+001, 7.5563896E+001, 9.0795502E+001, 9.6045425E+001
 4.2020051E+003, 1.6775261E+002, 1.8870071E+002, 2.0593498E+002, 2.2310703E+002, 2.2219933E+002, 2.3380147E+002, 2.2827055E+002, 2.3127480E+002, 2.3680315E+002, 2.5315199E+002, 6.7006454E+001, 7.7657661E+001, 8.3872322E+001, 8.6843254E+001, 8.5358749E+001, 1.8871800E+002, 2.1259561E+002, 2.2603072E+002, 2.2264116E+002, 2.2515265E+002, 2.2851909E+002, 2.3124020E+002, 2.3240034E+002, 2.3496649E+002, 2.3629886E+002, 6.1771000E+001, 7.4027290E+001, 7.7851143E+001, 8.7300484E+001, 9.5435768E+001
 4.2030198E+003, 2.1192752E+002, 2.2176981E+002, 2.2399561E+002, 2.2787869E+002, 2.2261745E+002, 2.2396114E+002, 2.2966908E+002, 2.3122643E+002, 2.3686372E+002, 2.5854550E+002, 6.7242577E+001, 7.6654625E+001, 8.2783958E+001, 8.5335648E+001, 8.6028603E+001, 1.9436226E+002, 2.1291635E+002, 2.2669800E+002, 2.2327397E+002, 2.2444540E+002, 2.2655547E+002, 2.3441158E+002, 2.3384035E+002, 2.3569545E+002, 2.4042802E+002, 6.3267857E+001, 7.4678093E+001, 8.0838776E+001, 8.5986794E+001, 9.3389412E+001
 4.2040066E+003, 2.1061407E+002, 2.3617633E+002, 2.4908652E+002, 2.4455177E+002, 2.3772137E+002, 2.3179527E+002, 2.3518816E+002, 2.3651265E+002, 2.4615404E+002, 2.5384938E+002, 6.8607819E+001, 7.5858650E+001, 8.2321991E+001, 8.5006416E+001, 8.6713966E+001, 1.9899725E+002, 2.1984874E+002, 2.2808757E+002, 2.2544785E+002, 2.2560570E+002, 2.2770682E+002, 2.3446503E+002, 2.3443095E+002, 2.3664500E+002, 2.4116234E+002, 6.3773212E+001, 7.1778763E+001, 8.3522247E+001, 8.7854492E+001, 9.8025620E+001
 4.2050028E+003, 1.7793892E+002, 2.0154149E+002, 2.2275900E+002, 2.3232898E+002, 2.2981830E+002, 2.3227899E+002, 2.3761644E+002, 2.4847597E+002, 2.5749496E+002, 2.8646616E+002, 6.9230324E+001, 7.7271019E+001, 8.2100227E+001, 8.5048943E+001, 8.5890419E+001, 2.0196919E+002, 2.2137373E+002, 2.2488629E+002, 2.2672594E+002, 2.2636650E+002, 2.2911319E+002, 2.3370395E+002, 2.3556245E+002, 2.3723711E+002, 2.4068787E+002, 6.3182022E+001, 7.0383865E+001, 8.3042740E+001, 8.8431190E+001, 9.5005859E+001
 4.2060049E+003, 1.6748434E+002, 1.8647179E+002, 2.0483952E+002, 2.1929985E+002, 2.2652188E+002, 2.3310579E+002, 2.4027728E+002, 2.4267212E+002, 2.5161374E+002, 2.7569122E+002, 6.8829231E+001, 7.9164520E+001, 8.3158234E+001, 8.4949844E+001, 8.5056061E+001, 2.0737315E+002, 2.1987004E+002, 2.2377600E+002, 2.2505209E+002, 2.2586963E+002, 2.2967821E+002, 2.3115027E+002, 2.3306403E+002, 2.3862485E+002, 2.4847902E+002, 6.2840393E+001, 7.0040230E+001, 8.2387253E+001, 8.8564072E+001, 9.5091675E+001
 4.2070039E+003, 1.8053088E+002, 2.0271521E+002, 2.1785109E+002, 2.3841029E+002, 2.3442862E+002, 2.4666335E+002, 2.5007414E+002, 2.5429250E+002, 2.6244727E+002, 2.6988531E+002, 6.8284149E+001, 7.8016663E+001, 8.4420631E+001, 8.5022682E+001, 8.7127350E+001, 2.2229633E+002, 2.2346985E+002, 2.2321992E+002, 2.2528308E+002, 2.2721785E+002, 2.3117052E+002, 2.3547746E+002, 2.3846465E+002, 2.4347581E+002, 2.4856059E+002, 6.1860573E+001, 6.6065147E+001, 7.9795113E+001, 8.8779747E+001, 1.0032900E+002
 4.2080032E+003, 2.3621201E+002, 1.9392230E+002, 2.1780092E+002, 2.2433954E+002, 2.2334973E+002, 2.2856473E+002, 2.3989159E+002, 2.4827611E+002, 2.5055667E+002, 2.6046588E+002, 6.8232903E+001, 7.7367599E+001, 8.2787689E+001, 8.5656471E+001, 8.8001610E+001, 2.1827602E+002, 2.2103845E+002, 2.2401770E+002, 2.2679794E+002, 2.2764720E+002, 2.3100156E+002, 2.3216014E+002, 2.3529892E+002, 2.3693604E+002, 2.2807643E+002, 6.1779961E+001, 6.8835106E+001, 7.9562630E+001, 8.8868126E+001, 9.9196533E+001
 4.2090043E+003, 2.7873929E+002, 2.3207137E+002, 2.1711815E+002, 2.2651196E+002, 2.2602211E+002, 2.2877873E+002, 2.2549463E+002, 2.3048801E+002, 2.4546811E+002, 2.6515295E+002, 6.8691795E+001, 7.6594856E+001, 8.1303726E+001, 8.4856361E+001, 8.7272369E+001, 2.0575998E+002, 2.1318593E+002, 2.2229449E+002, 2.2698158E+002, 2.2880379E+002, 2.2949484E+002, 2.3019443E+002, 2.3128499E+002, 2.3244644E+002, 2.4939288E+002, 6.2069817E+001, 7.1403763E+001, 7.9514244E+001, 8.8662064E+001, 9.8269333E+001
 4.2100086E+003, 2.5939453E+002, 2.6888037E+002, 2.3916533E+002, 2.1814442E+002, 2.2104495E+002, 2.2265303E+002, 2.2735397E+002, 2.3206360E+002, 2.3952927E+002, 2.5857568E+002, 6.9720383E+001, 7.5160339E+001, 7.9695534E+001, 8.4268852E+001, 8.5384399E+001, 2.0691724E+002, 2.2040144E+002, 2.2635216E+002, 2.2710567E+002, 2.2724159E+002, 2.2807957E+002, 2.3041342E+002, 2.3310677E+002, 2.3649323E+002, 2.4396581E+002, 6.2335026E+001, 6.9986366E+001, 7.8463676E+001, 8.8691910E+001, 1.0379790E+002
 4.2110011E+003, 2.2061041E+002, 2.4311058E+002, 2.3600514E+002, 2.2144879E+002, 2.2501077E+002, 2.2892227E+002, 2.3113884E+002, 2.3548714E+002, 2.3705386E+002, 2.6832306E+002, 7.0512939E+001, 7.5295364E+001, 7.9009109E+001, 8.4475304E+001, 8.5952759E+001, 2.0893369E+002, 2.1476712E+002, 2.2366846E+002, 2.2525560E+002, 2.2720059E+002, 2.3023932E+002, 2.3257391E+002, 2.3476054E+002, 2.4018842E+002, 2.4603423E+002, 6.2156910E+001, 6.9644905E+001, 8.0131485E+001, 8.8875984E+001, 9.8975746E+001
 4.2120172E+003, 2.0726012E+002, 2.0810582E+002, 2.1197571E+002, 2.2597830E+002, 2.2889073E+002, 2.2924333E+002, 2.3396144E+002, 2.3587350E+002, 2.4114421E+002, 2.5746130E+002, 7.0919960E+001, 7.6021362E+001, 7.9590027E+001, 8.5225021E+001, 8.7755905E+001, 2.2140970E+002, 2.1403394E+002, 2.2447151E+002, 2.2685742E+002, 2.2910995E+002, 2.3216019E+002, 2.3658406E+002, 2.4146643E+002, 2.4695174E+002, 2.4577612E+002, 6.1872643E+001, 6.9707184E+001, 8.0816559E+001, 9.0235451E+001, 9.5376694E+001
 4.2130079E+003, 1.8452536E+002, 2.3234756E+002, 2.3017162E+002, 2.2445824E+002, 2.3046544E+002, 2.3364377E+002, 2.3217955E+002, 2.3546599E+002, 2.4057500E+002, 2.5514455E+002, 7.2117706E+001, 7.6461716E+001, 8.0990715E+001, 8.6231773E+001, 8.7405365E+001, 2.2116422E+002, 2.2859859E+002, 2.3007335E+002, 2.3253645E+002, 2.3516942E+002, 2.3835551E+002, 2.3979053E+002, 2.4293877E+002, 2.4311583E+002, 2.5138622E+002, 6.1609821E+001, 7.0437004E+001, 8.0120087E+001, 9.1358643E+001, 9.8600471E+001
 4.2140170E+003, 2.0988852E+002, 2.0809142E+002, 2.1761780E+002, 2.2864565E+002, 2.3178369E+002, 2.3392636E+002, 2.2962785E+002, 2.3286954E+002, 2.3627281E+002, 2.5824698E+002, 7.4093407E+001, 7.7524895E+001, 8.2069511E+001, 8.6796150E+001, 8.5785721E+001, 2.1652965E+002, 2.2313113E+002, 2.3098335E+002, 2.3256865E+002, 2.3684363E+002, 2.3747139E+002, 2.3902069E+002, 2.3922401E+002, 2.4240747E+002, 2.5928824E+002, 6.0589302E+001, 7.0103378E+001, 7.8789276E+001, 9.1102982E+001, 9.8552673E+001
 4.2150124E+003, 2.0188791E+002, 2.1244673E+002, 2.2109987E+002, 2.2948056E+002, 2.2970554E+002, 2.3120139E+002, 2.2779825E+002, 2.3163599E+002, 2.4390385E+002, 2.7328940E+002, 7.5179764E+001, 7.9272736E+001, 8.1698235E+001, 8.6810448E+001, 8.3984261E+001, 2.0387056E+002, 2.1636494E+002, 2.2906346E+002, 2.3129535E+002, 2.3188896E+002, 2.3618796E+002, 2.3721785E+002, 2.3763290E+002, 2.4404202E+002, 2.5703024E+002, 5.4876968E+001, 6.8371696E+001, 7.7590309E+001, 8.7946342E+001, 1.0363256E+002
 4.2160321E+003, 1.9810802E+002, 2.0498267E+002, 2.1630009E+002, 2.2900972E+002, 2.3412721E+002, 2.3212717E+002, 2.2822931E+002, 2.3124713E+002, 2.3445621E+002, 2.4868724E+002, 7.5611473E+001, 8.0671631E+001, 8.0382378E+001, 8.6256409E+001, 8.5539886E+001, 2.0227312E+002, 2.1695523E+002, 2.2641077E+002, 2.3484540E+002, 2.3087814E+002, 2.3614429E+002, 2.3832039E+002, 2.3822888E+002, 2.4242053E+002, 2.6417032E+002, 5.4614201E+001, 6.9283745E+001, 8.0770714E+001, 8.6270821E+001, 9.9325729E+001
 4.2170000E+003, 1.9046941E+002, 2.0930508E+002, 2.1441817E+002, 2.2315976E+002, 2.3459380E+002, 2.3349774E+002, 2.2807025E+002, 2.3308171E+002, 2.4033321E+002, 2.5171295E+002, 7.5519356E+001, 8.0281654E+001, 8.1124512E+001, 8.5863815E+001, 8.7784195E+001, 2.0408885E+002, 2.1983905E+002, 2.2808612E+002, 2.3171851E+002, 2.3210298E+002, 2.3457913E+002, 2.3747598E+002, 2.3886317E+002, 2.3803699E+002, 2.4308884E+002, 5.9801086E+001, 7.1626732E+001, 8.2118073E+001, 8.7783478E+001, 9.7619171E+001
 4.2180087E+003, 2.1149207E+002, 2.2004796E+002, 2.1023778E+002, 2.1819589E+002, 2.2147450E+002, 2.2737289E+002, 2.3024791E+002, 2.2927161E+002, 2.3387614E+002, 2.4827295E+002, 7.4223701E+001, 7.8780991E+001, 8.1420799E+001, 8.6069496E+001, 8.7587959E+001, 2.0795154E+002, 2.2342464E+002, 2.2563887E+002, 2.2726324E+002, 2.3144315E+002, 2.3177457E+002, 2.3396281E+002, 2.3563045E+002, 2.3720461E+002, 2.4243399E+002, 6.2837051E+001, 7.2308922E+001, 8.3099220E+001, 8.9799385E+001, 9.5376167E+001
 4.2190224E+003, 2.0953075E+002, 2.2844060E+002, 2.1573439E+002, 2.1906242E+002, 2.2283907E+002, 2.2446721E+002, 2.2775186E+002, 2.2842564E+002, 2.3669487E+002, 2.5081194E+002, 7.4541435E+001, 7.7768326E+001, 8.1115662E+001, 8.5508850E+001, 8.6569275E+001, 2.1244061E+002, 2.2058397E+002, 2.2538844E+002, 2.2929614E+002, 2.3156274E+002, 2.3228873E+002, 2.3435611E+002, 2.3578085E+002, 2.3673694E+002, 2.3948897E+002, 6.4267990E+001, 7.3471153E+001, 8.4785912E+001, 9.0204239E+001, 9.4864204E+001
 4.2200101E+003, 1.8803256E+002, 2.7071429E+002, 2.2415826E+002, 2.1832578E+002, 2.2296161E+002, 2.2450470E+002, 2.2758051E+002, 2.2858736E+002, 2.3465573E+002, 2.4166411E+002, 7.4551376E+001, 7.7735107E+001, 8.1570114E+001, 8.5278816E+001, 8.6347717E+001, 2.0920625E+002, 2.2045517E+002, 2.2454317E+002, 2.2670021E+002, 2.3081996E+002, 2.3055023E+002, 2.3116776E+002, 2.3293587E+002, 2.3313893E+002, 2.3836600E+002, 6.5357635E+001, 7.4119598E+001, 8.5821312E+001, 8.9288460E+001, 1.0010074E+002
 4.2210085E+003, 1.8154353E+002, 2.5546533E+002, 2.8457321E+002, 2.3352649E+002, 2.3992676E+002, 2.3530632E+002, 2.3203540E+002, 2.3034415E+002, 2.2930595E+002, 2.3948465E+002, 7.3322594E+001, 7.7062065E+001, 8.1981316E+001, 8.5276672E+001, 8.6517189E+001, 2.0379686E+002, 2.1628355E+002, 2.2384921E+002, 2.2627272E+002, 2.2871564E+002, 2.3031241E+002, 2.2866606E+002, 2.2979736E+002, 2.3336928E+002, 2.3661511E+002, 6.4702454E+001, 7.3498283E+001, 8.4521294E+001, 8.8687096E+001, 9.5061966E+001
 4.2220141E+003, 1.8205148E+002, 2.2553114E+002, 2.4359836E+002, 2.6199713E+002, 2.6660172E+002, 2.7216223E+002, 2.7029419E+002, 2.6254260E+002, 2.6237808E+002, 2.8092609E+002, 7.0956955E+001, 7.5548836E+001, 8.1418617E+001, 8.5304253E+001, 8.5832993E+001, 1.9364989E+002, 2.0803473E+002, 2.1809825E+002, 2.2453506E+002, 2.2693181E+002, 2.2638617E+002, 2.2814972E+002, 2.2616989E+002, 2.3281750E+002, 2.3383423E+002, 6.2866997E+001, 6.9485237E+001, 7.9213501E+001, 8.8978600E+001, 1.0286612E+002
 4.2230021E+003, 1.9719839E+002, 2.2252707E+002, 2.2479289E+002, 2.2882593E+002, 2.4300542E+002, 2.4904207E+002, 2.5396039E+002, 2.5443704E+002, 2.5330031E+002, 2.5915988E+002, 6.9542465E+001, 7.4933723E+001, 8.0575615E+001, 8.5566414E+001, 8.5095177E+001, 1.9197661E+002, 1.9926912E+002, 2.1109901E+002, 2.1880627E+002, 2.2339444E+002, 2.2377190E+002, 2.2378978E+002, 2.2635719E+002, 2.3363983E+002, 2.5052075E+002, 6.2105919E+001, 6.7856544E+001, 7.5845978E+001, 8.7325371E+001, 9.8388474E+001
 4.2240076E+003, 2.0162653E+002, 2.2216367E+002, 2.2361720E+002, 2.2651488E+002, 2.3440359E+002, 2.4440114E+002, 2.4431668E+002, 2.4068967E+002, 2.4496089E+002, 2.5827704E+002, 6.9376831E+001, 7.5614761E+001, 8.0934067E+001, 8.6315208E+001, 8.6709740E+001, 2.0025865E+002, 2.0509781E+002, 2.1286670E+002, 2.1623569E+002, 2.1981187E+002, 2.2389151E+002, 2.2528635E+002, 2.2649953E+002, 2.3072147E+002, 2.4990628E+002, 6.1914745E+001, 6.7344284E+001, 7.3809334E+001, 8.3980812E+001, 9.5621109E+001
 4.2250056E+003, 1.9174086E+002, 2.2517805E+002, 2.2456384E+002, 2.3229097E+002, 2.4012782E+002, 2.4581378E+002, 2.4717224E+002, 2.3515425E+002, 2.4450145E+002, 2.5454834E+002, 6.8995071E+001, 7.6047745E+001, 8.1590172E+001, 8.7662354E+001, 8.7688583E+001, 2.0089058E+002, 2.0549875E+002, 2.1565887E+002, 2.1780009E+002, 2.2019769E+002, 2.2660818E+002, 2.2687637E+002, 2.2667674E+002, 2.3369044E+002, 2.4941507E+002, 6.1972713E+001, 6.7628319E+001, 7.5499146E+001, 8.4029228E+001, 9.5503067E+001
 4.2260127E+003, 1.8604858E+002, 2.2184584E+002, 2.2887444E+002, 2.3103720E+002, 2.3779033E+002, 2.4760042E+002, 2.5246698E+002, 2.5348975E+002, 2.5207544E+002, 2.6057861E+002, 6.7971306E+001, 7.6335754E+001, 8.1900826E+001, 8.7521187E+001, 8.7956657E+001, 2.0161145E+002, 2.0744716E+002, 2.1350368E+002, 2.1796161E+002, 2.1704294E+002, 2.2362457E+002, 2.2524268E+002, 2.2718993E+002, 2.3408589E+002, 2.5115305E+002, 6.2840969E+001, 7.0575066E+001, 8.0121681E+001, 8.7744453E+001, 9.7235710E+001
 4.2270054E+003, 1.7795580E+002, 2.2756668E+002, 2.2692570E+002, 2.2591071E+002, 2.2857214E+002, 2.3618434E+002, 2.4689995E+002, 2.5312938E+002, 2.5862961E+002, 2.7944055E+002, 6.6759056E+001, 7.7920158E+001, 8.1929466E+001, 8.6731361E+001, 8.7497780E+001, 2.0366716E+002, 2.1346616E+002, 2.1513515E+002, 2.1950655E+002, 2.2180472E+002, 2.2429047E+002, 2.2476944E+002, 2.3019081E+002, 2.4213635E+002, 2.6451199E+002, 6.4152779E+001, 7.5092346E+001, 8.3450256E+001, 9.0611763E+001, 1.0092081E+002
 4.2280182E+003, 1.9460014E+002, 2.3275197E+002, 2.3107146E+002, 2.2872273E+002, 2.3179610E+002, 2.3193642E+002, 2.3083881E+002, 2.3372588E+002, 2.4235254E+002, 2.6324438E+002, 6.6176895E+001, 7.9032104E+001, 8.1404984E+001, 8.6097412E+001, 8.7074562E+001, 2.0116852E+002, 2.1645213E+002, 2.1949066E+002, 2.2207608E+002, 2.2412547E+002, 2.2535638E+002, 2.2634869E+002, 2.3005849E+002, 2.4241515E+002, 2.6085669E+002, 6.5227112E+001, 7.6924240E+001, 8.6085175E+001, 9.0332893E+001, 9.7522270E+001
 4.2290275E+003, 1.9163550E+002, 2.2083911E+002, 2.2797485E+002, 2.3148273E+002, 2.3005705E+002, 2.3444623E+002, 2.2917084E+002, 2.2912889E+002, 2.3477036E+002, 2.5314043E+002, 6.5871803E+001, 7.8104080E+001, 8.0251938E+001, 8.5663414E+001, 8.9800003E+001, 2.0677908E+002, 2.1284146E+002, 2.2363966E+002, 2.2898039E+002, 2.3228336E+002, 2.3127188E+002, 2.3061278E+002, 2.3209015E+002, 2.3805510E+002, 2.5008035E+002, 6.5195732E+001, 7.7296074E+001, 8.7546379E+001, 8.9361870E+001, 9.5400810E+001
 4.2300187E+003, 1.8991913E+002, 2.2712804E+002, 2.2277718E+002, 2.2025586E+002, 2.3660109E+002, 2.4020346E+002, 2.3743831E+002, 2.3217406E+002, 2.3935162E+002, 2.4801036E+002, 6.5868210E+001, 7.5757812E+001, 7.9699097E+001, 8.5946808E+001, 9.0469231E+001, 2.1091182E+002, 2.2118356E+002, 2.2781360E+002, 2.2832680E+002, 2.3019385E+002, 2.3096152E+002, 2.3240408E+002, 2.3384714E+002, 2.3408646E+002, 2.4740477E+002, 6.3800999E+001, 7.6368660E+001, 8.8472206E+001, 8.8816071E+001, 9.4865120E+001
 4.2310135E+003, 1.7992130E+002, 2.2507899E+002, 2.4646851E+002, 2.1017426E+002, 2.1852820E+002, 2.3092473E+002, 2.4726237E+002, 2.5785794E+002, 2.6082217E+002, 2.6604004E+002, 6.5943207E+001, 7.3752457E+001, 8.0448235E+001, 8.6712944E+001, 9.1816513E+001, 2.0499568E+002, 2.1981833E+002, 2.2706779E+002, 2.3015703E+002, 2.3138998E+002, 2.3185207E+002, 2.3264168E+002, 2.3334955E+002, 2.3276480E+002, 2.3973743E+002, 6.3015820E+001, 7.2341583E+001, 8.7868561E+001, 8.8762619E+001, 9.8383415E+001
 4.2320147E+003, 1.8415672E+002, 2.2591124E+002, 2.5083656E+002, 2.1162556E+002, 2.1832314E+002, 2.2758131E+002, 2.3289861E+002, 2.3855768E+002, 2.4277197E+002, 2.5851730E+002, 6.6476654E+001, 7.2013130E+001, 8.0819084E+001, 8.7003632E+001, 9.1566811E+001, 1.9667029E+002, 2.0849731E+002, 2.1739453E+002, 2.2836024E+002, 2.3130423E+002, 2.3168600E+002, 2.3223946E+002, 2.3364621E+002, 2.3312080E+002, 2.3635645E+002, 6.2991398E+001, 6.9011139E+001, 8.2354416E+001, 8.9683098E+001, 9.9949051E+001
 4.2330049E+003, 2.1759435E+002, 2.2738370E+002, 2.2867760E+002, 2.3612164E+002, 2.3586308E+002, 2.3243904E+002, 2.2973103E+002, 2.2952580E+002, 2.4305696E+002, 2.7001477E+002, 6.6934540E+001, 7.0643967E+001, 7.8708321E+001, 8.7084930E+001, 9.0003441E+001, 1.9242986E+002, 2.0866222E+002, 2.2036026E+002, 2.2780238E+002, 2.3068860E+002, 2.3078584E+002, 2.2939909E+002, 2.3352473E+002, 2.3998196E+002, 2.5140800E+002, 6.3121159E+001, 6.8934380E+001, 7.9423439E+001, 9.0782127E+001, 1.0164209E+002
 4.2340101E+003, 2.4735005E+002, 2.4697989E+002, 2.3398416E+002, 2.4034055E+002, 2.4997441E+002, 2.5252435E+002, 2.5065109E+002, 2.4719438E+002, 2.4140372E+002, 2.6617947E+002, 6.7060493E+001, 6.9612503E+001, 7.7086098E+001, 8.6510521E+001, 8.8825020E+001, 1.8452954E+002, 2.0382050E+002, 2.2312680E+002, 2.2557297E+002, 2.2895107E+002, 2.3286003E+002, 2.3162390E+002, 2.3300021E+002, 2.3893280E+002, 2.4060977E+002, 6.3541504E+001, 6.9976341E+001, 8.2375259E+001, 9.0424881E+001, 9.6211304E+001
 4.2350219E+003, 3.1214252E+002, 3.0453900E+002, 2.9145923E+002, 2.7638379E+002, 2.7745642E+002, 2.7650443E+002, 2.7442657E+002, 2.7111212E+002, 2.6881787E+002, 2.7812634E+002, 6.6836647E+001, 6.9498665E+001, 7.7147301E+001, 8.5215759E+001, 8.7994728E+001, 1.8425009E+002, 1.9346780E+002, 2.0792912E+002, 2.1357628E+002, 2.2455916E+002, 2.3005666E+002, 2.3355559E+002, 2.3164433E+002, 2.3377022E+002, 2.3802287E+002, 6.3735435E+001, 7.0617264E+001, 8.4183014E+001, 9.0172073E+001, 9.7426399E+001
 4.2360027E+003, 2.6600476E+002, 2.9641785E+002, 2.5455063E+002, 2.2828447E+002, 2.3491589E+002, 2.5433942E+002, 2.6849277E+002, 2.7159329E+002, 2.7253168E+002, 2.7451266E+002, 6.5937935E+001, 7.0221748E+001, 7.7677811E+001, 8.4561203E+001, 8.7203751E+001, 1.8689246E+002, 1.9976918E+002, 2.0909087E+002, 2.1496324E+002, 2.2344414E+002, 2.2816225E+002, 2.2951199E+002, 2.3085588E+002, 2.3195380E+002, 2.3853819E+002, 6.3358208E+001, 7.1251823E+001, 8.4840187E+001, 9.0070641E+001, 9.7244614E+001
 4.2370019E+003, 3.6882663E+002, 3.7848056E+002, 3.6713776E+002, 3.3764108E+002, 3.0576825E+002, 2.7485892E+002, 2.5123538E+002, 2.4285210E+002, 2.4826750E+002, 2.6096402E+002, 6.4855530E+001, 7.1811768E+001, 7.9448509E+001, 8.4689766E+001, 8.6171829E+001, 1.8925848E+002, 2.0555235E+002, 2.2061475E+002, 2.2605284E+002, 2.2563481E+002, 2.2723195E+002, 2.2774126E+002, 2.2837424E+002, 2.3208746E+002, 2.3587883E+002, 6.3473389E+001, 7.2258514E+001, 8.7483963E+001, 8.9548325E+001, 9.4277130E+001
 4.2380224E+003, 2.3853651E+002, 3.5888602E+002, 3.4412430E+002, 3.1586639E+002, 2.9189352E+002, 2.7101749E+002, 2.7266568E+002, 2.7693356E+002, 2.7440012E+002, 2.7898483E+002, 6.4797577E+001, 7.3679703E+001, 8.1208008E+001, 8.5063698E+001, 8.5248817E+001, 1.9847496E+002, 2.1671870E+002, 2.2271696E+002, 2.2697018E+002, 2.2905153E+002, 2.2757527E+002, 2.2648198E+002, 2.2605234E+002, 2.3127699E+002, 2.3704648E+002, 6.3825905E+001, 7.3688034E+001, 8.9042892E+001, 8.8836891E+001, 9.5242325E+001
 4.2390185E+003, 2.2678561E+002, 2.6193808E+002, 2.9357034E+002, 3.0697565E+002, 2.9941306E+002, 2.8474817E+002, 2.4990564E+002, 2.3108609E+002, 2.4821730E+002, 2.8044604E+002, 6.5072708E+001, 7.3553642E+001, 8.2171837E+001, 8.5366142E+001, 8.7974785E+001, 1.9781702E+002, 2.1320506E+002, 2.1907858E+002, 2.2783327E+002, 2.2873503E+002, 2.2917946E+002, 2.2833533E+002, 2.2803145E+002, 2.3139032E+002, 2.4783710E+002, 6.4292542E+001, 7.4521355E+001, 9.1158470E+001, 8.8230240E+001, 1.0109766E+002
 4.2400231E+003, 2.1110042E+002, 2.3209308E+002, 2.4579878E+002, 2.3317828E+002, 2.4027455E+002, 2.4486070E+002, 2.4552013E+002, 2.5682104E+002, 2.6181219E+002, 2.8886673E+002, 6.5168396E+001, 7.2392929E+001, 8.0626488E+001, 8.5663391E+001, 9.0167717E+001, 2.0404689E+002, 2.1647020E+002, 2.1912279E+002, 2.1727869E+002, 2.2294905E+002, 2.2812573E+002, 2.2925601E+002, 2.3177231E+002, 2.3523511E+002, 2.5415021E+002, 6.3658710E+001, 7.1427887E+001, 8.9616035E+001, 8.7692833E+001, 9.9075386E+001
 4.2410163E+003, 1.6913020E+002, 1.9810066E+002, 2.1868300E+002, 2.3519693E+002, 2.3949715E+002, 2.4509088E+002, 2.5124464E+002, 2.5806433E+002, 2.6004471E+002, 2.7698276E+002, 6.5561745E+001, 7.2847427E+001, 7.7915260E+001, 8.6121765E+001, 8.8452827E+001, 1.9798941E+002, 2.0963232E+002, 2.1672450E+002, 2.2435698E+002, 2.2478815E+002, 2.2956732E+002, 2.3184074E+002, 2.3394762E+002, 2.3791692E+002, 2.6090753E+002, 6.3197144E+001, 6.8532578E+001, 7.9994781E+001, 8.7340454E+001, 9.8895348E+001
