s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9800190E+003, 2.0273625E+002, 2.0564104E+002, 2.1749832E+002, 2.7516858E+002, 1.1554185E+002, 2.3058578E+002, 2.7128458E+002, 1.1505276E+002, 1.9854898E+002, 2.0377277E+002, 2.2236366E+002, 2.3977939E+002, 2.4922159E+002, 2.5745840E+002, 2.6284180E+002, 2.7041623E+002, 2.8908334E+002, 3.1357590E+002, 1.0702745E+002, 1.0998339E+002, 1.1313832E+002, 1.1927124E+002, 1.3110713E+002, 2.1938620E+002, 2.2253258E+002, 2.3329762E+002, 2.4372035E+002, 2.4883601E+002, 2.5256009E+002, 2.5634180E+002, 2.6250211E+002, 2.8253824E+002, 3.1135208E+002, 1.0942795E+002, 1.1502032E+002, 1.1786787E+002, 1.1867986E+002, 1.1575188E+002,-7.9974266E+001, 1.2559217E-001, 3.7958540E-002
 2.9900074E+003, 2.0259938E+002, 2.0574374E+002, 2.1491017E+002, 2.7600189E+002, 1.1688609E+002, 2.3547505E+002, 2.6711349E+002, 1.1464268E+002, 1.9665755E+002, 2.0643481E+002, 2.1243443E+002, 2.2752582E+002, 2.4420374E+002, 2.5423819E+002, 2.6293082E+002, 2.7386285E+002, 2.8916888E+002, 3.1347073E+002, 1.0597510E+002, 1.1109735E+002, 1.1471587E+002, 1.2226916E+002, 1.3199883E+002, 2.2693420E+002, 2.3407089E+002, 2.3925684E+002, 2.4438734E+002, 2.4895863E+002, 2.5367867E+002, 2.5667752E+002, 2.6654800E+002, 2.8500388E+002, 3.0425473E+002, 1.0785098E+002, 1.1466526E+002, 1.1773212E+002, 1.1794818E+002, 1.1647207E+002,-7.2490341E+001, 1.2558928E-001, 3.7959851E-002
 3.0000125E+003, 2.0083871E+002, 2.0883820E+002, 2.1812048E+002, 2.6785995E+002, 1.1653574E+002, 2.3689287E+002, 2.7584824E+002, 1.1377348E+002, 1.9246599E+002, 2.1452405E+002, 2.2256337E+002, 2.3563420E+002, 2.4489894E+002, 2.5298184E+002, 2.5863278E+002, 2.6537936E+002, 2.7824146E+002, 3.0003293E+002, 1.0757240E+002, 1.1328415E+002, 1.1650053E+002, 1.2126096E+002, 1.3237350E+002, 2.2852054E+002, 2.3144461E+002, 2.3653447E+002, 2.4525941E+002, 2.5023961E+002, 2.5716544E+002, 2.5989798E+002, 2.6681842E+002, 2.8579868E+002, 3.2005740E+002, 1.0929794E+002, 1.1506714E+002, 1.1648244E+002, 1.1592779E+002, 1.1300320E+002,-8.1601151E+001, 1.2565255E-001, 3.7931215E-002
 3.0100098E+003, 2.0420993E+002, 2.0595302E+002, 2.2537770E+002, 2.6868839E+002, 1.1856370E+002, 2.3226341E+002, 2.7248648E+002, 1.1310921E+002, 2.0633035E+002, 2.2228210E+002, 2.3095341E+002, 2.4161494E+002, 2.4935709E+002, 2.5675510E+002, 2.6086710E+002, 2.6501520E+002, 2.7384183E+002, 3.1198367E+002, 1.0882928E+002, 1.1297915E+002, 1.1598923E+002, 1.2386000E+002, 1.3803081E+002, 2.2307739E+002, 2.2511261E+002, 2.3294826E+002, 2.3954247E+002, 2.4621001E+002, 2.5273935E+002, 2.5758295E+002, 2.6474011E+002, 2.8331445E+002, 3.1245547E+002, 1.0719763E+002, 1.1277541E+002, 1.1599027E+002, 1.1725893E+002, 1.1607941E+002,-6.4760017E+001, 1.2569804E-001, 3.7910622E-002
 3.0200054E+003, 2.0609592E+002, 2.0641928E+002, 2.2700208E+002, 2.7427090E+002, 1.1701477E+002, 2.3113947E+002, 2.7209891E+002, 1.1601948E+002, 2.0869667E+002, 2.2087393E+002, 2.3111725E+002, 2.4176936E+002, 2.5275533E+002, 2.5960947E+002, 2.6457748E+002, 2.7046051E+002, 2.7978772E+002, 3.1662103E+002, 1.0557701E+002, 1.1269095E+002, 1.1613928E+002, 1.2082919E+002, 1.3363307E+002, 2.2264743E+002, 2.2678006E+002, 2.3336281E+002, 2.4119504E+002, 2.4744722E+002, 2.5154565E+002, 2.5793057E+002, 2.6767023E+002, 2.8388986E+002, 3.0587543E+002, 1.0864619E+002, 1.1530728E+002, 1.1906950E+002, 1.2013616E+002, 1.2018954E+002,-8.0663719E+001, 1.2553345E-001, 3.7985116E-002
 3.0300006E+003, 2.0427325E+002, 2.0590939E+002, 2.1915837E+002, 2.7845108E+002, 1.1521029E+002, 2.3356099E+002, 2.6821689E+002, 1.1595030E+002, 1.9892319E+002, 2.0678915E+002, 2.2028412E+002, 2.3342632E+002, 2.4615315E+002, 2.5564986E+002, 2.6437042E+002, 2.7620105E+002, 2.9429330E+002, 3.3389920E+002, 1.0473071E+002, 1.1097047E+002, 1.1412928E+002, 1.2028699E+002, 1.3173286E+002, 2.2695834E+002, 2.3159741E+002, 2.3437732E+002, 2.3885712E+002, 2.4449019E+002, 2.5103372E+002, 2.5705167E+002, 2.6688126E+002, 2.8037866E+002, 3.0571777E+002, 1.0943380E+002, 1.1564492E+002, 1.1852921E+002, 1.1896202E+002, 1.1722396E+002,-7.4874756E+001, 1.2550277E-001, 3.7999004E-002
 3.0400218E+003, 2.0264688E+002, 2.0790007E+002, 2.2081358E+002, 2.7094534E+002, 1.1618172E+002, 2.3394514E+002, 2.7527533E+002, 1.1447974E+002, 1.9959705E+002, 2.1661438E+002, 2.2891418E+002, 2.3770531E+002, 2.4443661E+002, 2.5473061E+002, 2.6131900E+002, 2.6330054E+002, 2.8353024E+002, 3.1438818E+002, 1.0701302E+002, 1.1171777E+002, 1.1514539E+002, 1.2266006E+002, 1.3338831E+002, 2.2581624E+002, 2.3032401E+002, 2.3456799E+002, 2.4013730E+002, 2.4907777E+002, 2.5425735E+002, 2.5944009E+002, 2.6639600E+002, 2.9240768E+002, 3.2070877E+002, 1.0829139E+002, 1.1479517E+002, 1.1691973E+002, 1.1709413E+002, 1.1654179E+002,-8.3099068E+001, 1.2563969E-001, 3.7937030E-002
 3.0500128E+003, 2.0686118E+002, 2.0469237E+002, 2.2506192E+002, 2.7730560E+002, 1.1821600E+002, 2.2927641E+002, 2.6991110E+002, 1.1488963E+002, 2.0567863E+002, 2.1957474E+002, 2.3344540E+002, 2.4489690E+002, 2.5026955E+002, 2.6005298E+002, 2.6707925E+002, 2.7421399E+002, 2.9164359E+002, 3.1738412E+002, 1.0578061E+002, 1.1206573E+002, 1.1678938E+002, 1.2242840E+002, 1.3535060E+002, 2.2425478E+002, 2.2363399E+002, 2.2880168E+002, 2.3809061E+002, 2.4590758E+002, 2.5085065E+002, 2.5371069E+002, 2.6198840E+002, 2.8507581E+002, 3.2143506E+002, 1.0827940E+002, 1.1381042E+002, 1.1678461E+002, 1.1840586E+002, 1.1931886E+002,-8.5189690E+001, 1.2554146E-001, 3.7981492E-002
 3.0600099E+003, 2.0257481E+002, 2.0705130E+002, 2.1679926E+002, 2.7519998E+002, 1.1572523E+002, 2.3371288E+002, 2.7261533E+002, 1.1482568E+002, 1.9725772E+002, 2.0823889E+002, 2.2416368E+002, 2.3825204E+002, 2.4783054E+002, 2.5749139E+002, 2.6494022E+002, 2.7319318E+002, 2.8737936E+002, 3.1822324E+002, 1.0421278E+002, 1.1051943E+002, 1.1462518E+002, 1.2142570E+002, 1.3169005E+002, 2.2491592E+002, 2.3055869E+002, 2.3609831E+002, 2.4018527E+002, 2.4685065E+002, 2.5486070E+002, 2.6315668E+002, 2.7082187E+002, 2.8574338E+002, 3.0041602E+002, 1.0842087E+002, 1.1569302E+002, 1.1746249E+002, 1.1741980E+002, 1.1548321E+002,-7.3750847E+001, 1.2546879E-001, 3.8014382E-002
 3.0700022E+003, 2.0234024E+002, 2.0484943E+002, 2.1802986E+002, 2.7266412E+002, 1.1632672E+002, 2.3430338E+002, 2.6493042E+002, 1.1531451E+002, 1.9319783E+002, 2.0840027E+002, 2.2558922E+002, 2.3693300E+002, 2.4778282E+002, 2.5744409E+002, 2.6221472E+002, 2.6689648E+002, 2.8494971E+002, 3.1320789E+002, 1.0538332E+002, 1.1069252E+002, 1.1394437E+002, 1.1999228E+002, 1.3426068E+002, 2.2373582E+002, 2.3268050E+002, 2.3733856E+002, 2.4134903E+002, 2.4696410E+002, 2.5148068E+002, 2.5436777E+002, 2.6102036E+002, 2.7681976E+002, 3.1298941E+002, 1.0869140E+002, 1.1505991E+002, 1.1849973E+002, 1.1933763E+002, 1.1777211E+002,-7.8813072E+001, 1.2554093E-001, 3.7981730E-002
 3.0800033E+003, 2.0103154E+002, 2.0688058E+002, 2.1795610E+002, 2.6918973E+002, 1.1594878E+002, 2.3448824E+002, 2.6999341E+002, 1.1616010E+002, 1.9295782E+002, 2.0750060E+002, 2.2246049E+002, 2.3476016E+002, 2.4460129E+002, 2.5228516E+002, 2.5714163E+002, 2.6569003E+002, 2.8291769E+002, 3.1405103E+002, 1.0657106E+002, 1.1180574E+002, 1.1476366E+002, 1.2049792E+002, 1.3281345E+002, 2.2782646E+002, 2.3149574E+002, 2.3628299E+002, 2.4160172E+002, 2.4885509E+002, 2.5307175E+002, 2.5769983E+002, 2.6183023E+002, 2.8323291E+002, 3.2418463E+002, 1.0843353E+002, 1.1524429E+002, 1.1782138E+002, 1.1861282E+002, 1.1763099E+002,-7.2755806E+001, 1.2550262E-001, 3.7999071E-002
 3.0900054E+003, 2.0455193E+002, 2.0698163E+002, 2.2055942E+002, 2.7692990E+002, 1.1616647E+002, 2.3461737E+002, 2.7128760E+002, 1.1503990E+002, 1.9556487E+002, 2.1259245E+002, 2.2759288E+002, 2.3477217E+002, 2.4336061E+002, 2.5030191E+002, 2.6064624E+002, 2.7286615E+002, 2.9282324E+002, 3.2320624E+002, 1.0676025E+002, 1.1168093E+002, 1.1478499E+002, 1.2222445E+002, 1.3506628E+002, 2.3167953E+002, 2.3464468E+002, 2.3704761E+002, 2.4271277E+002, 2.4559123E+002, 2.5050859E+002, 2.5645059E+002, 2.6633524E+002, 2.8635684E+002, 3.1908124E+002, 1.0795431E+002, 1.1482428E+002, 1.1793270E+002, 1.1952336E+002, 1.1786174E+002,-7.8596214E+001, 1.2539753E-001, 3.8046636E-002
 3.1000031E+003, 2.0319090E+002, 2.0883142E+002, 2.1669345E+002, 2.7529684E+002, 1.1758244E+002, 2.3582925E+002, 2.7381958E+002, 1.1684543E+002, 1.9915410E+002, 2.0746979E+002, 2.1826129E+002, 2.3278575E+002, 2.4139143E+002, 2.5281586E+002, 2.6154642E+002, 2.7187051E+002, 2.9502567E+002, 3.2588602E+002, 1.0749497E+002, 1.1305287E+002, 1.1672205E+002, 1.2419392E+002, 1.3558875E+002, 2.2899634E+002, 2.3263618E+002, 2.3726489E+002, 2.4063899E+002, 2.4604562E+002, 2.5263907E+002, 2.5883701E+002, 2.6691782E+002, 2.8433289E+002, 3.1688187E+002, 1.0849213E+002, 1.1769804E+002, 1.2064426E+002, 1.2030855E+002, 1.1843803E+002,-8.8051003E+001, 1.2531741E-001, 3.8082894E-002
 3.1100165E+003, 2.0401343E+002, 2.0754938E+002, 2.1959953E+002, 2.7659082E+002, 1.1584995E+002, 2.3303087E+002, 2.7431900E+002, 1.1529827E+002, 1.9533882E+002, 2.1026918E+002, 2.2578741E+002, 2.4153310E+002, 2.5226643E+002, 2.5878278E+002, 2.6408246E+002, 2.6922769E+002, 2.8911969E+002, 3.2360690E+002, 1.0462786E+002, 1.0863893E+002, 1.1339347E+002, 1.2118848E+002, 1.3401096E+002, 2.2877299E+002, 2.3432648E+002, 2.3488683E+002, 2.3792444E+002, 2.4508957E+002, 2.5147458E+002, 2.5631003E+002, 2.6557172E+002, 2.8787384E+002, 3.2777005E+002, 1.1072346E+002, 1.1703431E+002, 1.1827328E+002, 1.1797402E+002, 1.1599835E+002,-7.4688309E+001, 1.2539425E-001, 3.8048115E-002
 3.1200031E+003, 2.0347685E+002, 2.0740128E+002, 2.1964336E+002, 2.7402048E+002, 1.1676673E+002, 2.3141461E+002, 2.7476468E+002, 1.1602454E+002, 1.8915808E+002, 2.1643896E+002, 2.2785878E+002, 2.3956738E+002, 2.4874132E+002, 2.5640616E+002, 2.6416104E+002, 2.6979861E+002, 2.8035962E+002, 3.2433823E+002, 1.0483753E+002, 1.1131857E+002, 1.1462203E+002, 1.2148653E+002, 1.3556552E+002, 2.2463118E+002, 2.2485194E+002, 2.3004266E+002, 2.3988579E+002, 2.4754039E+002, 2.5435825E+002, 2.5768527E+002, 2.6865436E+002, 2.9144415E+002, 3.2189020E+002, 1.0915507E+002, 1.1604443E+002, 1.1756419E+002, 1.1970773E+002, 1.1850449E+002,-6.9023788E+001, 1.2522893E-001, 3.8122941E-002
 3.1300011E+003, 2.0605054E+002, 2.0686000E+002, 2.2176553E+002, 2.7911127E+002, 1.1727483E+002, 2.3119521E+002, 2.7124963E+002, 1.1813515E+002, 2.0080571E+002, 2.1202325E+002, 2.2701208E+002, 2.4143187E+002, 2.5308818E+002, 2.6010461E+002, 2.6822989E+002, 2.7901288E+002, 2.9284589E+002, 3.1772079E+002, 1.0674506E+002, 1.1303398E+002, 1.1628509E+002, 1.2203436E+002, 1.3736806E+002, 2.2465446E+002, 2.2565659E+002, 2.3224176E+002, 2.4128586E+002, 2.4673947E+002, 2.5373985E+002, 2.6104327E+002, 2.6847250E+002, 2.8591333E+002, 3.0953156E+002, 1.1097687E+002, 1.1615844E+002, 1.2068879E+002, 1.2169272E+002, 1.2156723E+002,-7.1268631E+001, 1.2500662E-001, 3.8223561E-002
 3.1400131E+003, 2.0482988E+002, 2.0852873E+002, 2.2007208E+002, 2.7461700E+002, 1.1980057E+002, 2.3816039E+002, 2.7140540E+002, 1.1602042E+002, 1.9958835E+002, 2.1226653E+002, 2.2250023E+002, 2.3780936E+002, 2.4585364E+002, 2.5342146E+002, 2.6153146E+002, 2.7309344E+002, 2.8617105E+002, 3.2223917E+002, 1.1095437E+002, 1.1702585E+002, 1.1964726E+002, 1.2512717E+002, 1.3727208E+002, 2.2799001E+002, 2.3338319E+002, 2.3838313E+002, 2.4506056E+002, 2.5058598E+002, 2.5659848E+002, 2.5943619E+002, 2.6608832E+002, 2.8407208E+002, 3.1660583E+002, 1.1084357E+002, 1.1661488E+002, 1.1733280E+002, 1.1772047E+002, 1.1701314E+002,-8.9519127E+001, 1.2510794E-001, 3.8177703E-002
 3.1500151E+003, 2.0381909E+002, 2.0815651E+002, 2.2185214E+002, 2.7080594E+002, 1.1879918E+002, 2.3416521E+002, 2.7409918E+002, 1.1620515E+002, 1.9636180E+002, 2.1588362E+002, 2.3100302E+002, 2.4027429E+002, 2.4918085E+002, 2.5592432E+002, 2.6198386E+002, 2.6609579E+002, 2.7873087E+002, 3.1152994E+002, 1.0774527E+002, 1.1352014E+002, 1.1988584E+002, 1.2536790E+002, 1.3378369E+002, 2.2628883E+002, 2.3139656E+002, 2.3431522E+002, 2.3889159E+002, 2.4787837E+002, 2.5627322E+002, 2.6288120E+002, 2.6797150E+002, 2.8481543E+002, 3.1569681E+002, 1.0890112E+002, 1.1530426E+002, 1.1834484E+002, 1.2096221E+002, 1.1990878E+002,-6.8710915E+001, 1.2516415E-001, 3.8152259E-002
 3.1600002E+003, 2.0534479E+002, 2.0721643E+002, 2.2074802E+002, 2.7679080E+002, 1.1849551E+002, 2.3388249E+002, 2.7184048E+002, 1.1592632E+002, 1.9554730E+002, 2.1368076E+002, 2.2589078E+002, 2.3939537E+002, 2.4923860E+002, 2.6043353E+002, 2.6470392E+002, 2.7177536E+002, 2.8976755E+002, 3.1507861E+002, 1.0757903E+002, 1.1261441E+002, 1.1640028E+002, 1.2150842E+002, 1.3039760E+002, 2.2244673E+002, 2.2691714E+002, 2.3610626E+002, 2.4533478E+002, 2.4938351E+002, 2.5392819E+002, 2.5824579E+002, 2.6388245E+002, 2.8117691E+002, 3.1493555E+002, 1.0911804E+002, 1.1639748E+002, 1.1879778E+002, 1.1921227E+002, 1.1717501E+002,-8.0573242E+001, 1.2508075E-001, 3.8190007E-002
 3.1700026E+003, 2.0402974E+002, 2.0777655E+002, 2.1891493E+002, 2.7568729E+002, 1.1748698E+002, 2.3742371E+002, 2.6874860E+002, 1.1715733E+002, 2.0122960E+002, 2.0999559E+002, 2.2163823E+002, 2.3316646E+002, 2.4402347E+002, 2.5482005E+002, 2.6303336E+002, 2.7206390E+002, 2.8779837E+002, 3.2070343E+002, 1.0493768E+002, 1.1021222E+002, 1.1535052E+002, 1.2309723E+002, 1.3805672E+002, 2.3180223E+002, 2.3731805E+002, 2.4093990E+002, 2.4393719E+002, 2.4860468E+002, 2.5363341E+002, 2.5672437E+002, 2.6257858E+002, 2.7749799E+002, 3.1297937E+002, 1.0875616E+002, 1.1597132E+002, 1.1914216E+002, 1.2112619E+002, 1.2019433E+002,-7.1797852E+001, 1.2506114E-001, 3.8198888E-002
 3.1800156E+003, 2.0443999E+002, 2.0914610E+002, 2.1993675E+002, 2.7429938E+002, 1.1908385E+002, 2.3792249E+002, 2.7365063E+002, 1.1586521E+002, 2.0125064E+002, 2.1865529E+002, 2.2304266E+002, 2.3029381E+002, 2.4133818E+002, 2.5243336E+002, 2.6007901E+002, 2.6972046E+002, 2.9085596E+002, 3.2426721E+002, 1.0953932E+002, 1.1530032E+002, 1.2020489E+002, 1.2558678E+002, 1.3432419E+002, 2.2911243E+002, 2.3524721E+002, 2.3941409E+002, 2.4502199E+002, 2.4810031E+002, 2.5484129E+002, 2.6052020E+002, 2.6703244E+002, 2.8308173E+002, 3.2164828E+002, 1.0902544E+002, 1.1491615E+002, 1.1692809E+002, 1.1995006E+002, 1.1952746E+002,-7.8908356E+001, 1.2514311E-001, 3.8161784E-002
 3.1900012E+003, 2.0427078E+002, 2.0674585E+002, 2.2238594E+002, 2.7157544E+002, 1.1885096E+002, 2.3241852E+002, 2.7187363E+002, 1.1594538E+002, 2.0239531E+002, 2.1923111E+002, 2.2912128E+002, 2.3790779E+002, 2.4814578E+002, 2.5655563E+002, 2.6195337E+002, 2.6786996E+002, 2.7988449E+002, 3.1201697E+002, 1.0833768E+002, 1.1402394E+002, 1.1802364E+002, 1.2446001E+002, 1.3529573E+002, 2.2873015E+002, 2.2970341E+002, 2.3471030E+002, 2.4264178E+002, 2.4660089E+002, 2.5279083E+002, 2.5760922E+002, 2.6569351E+002, 2.8610007E+002, 3.1959827E+002, 1.1063877E+002, 1.1599204E+002, 1.1852335E+002, 1.2062425E+002, 1.1863464E+002,-8.2653481E+001, 1.2498578E-001, 3.8232990E-002
 3.2000127E+003, 2.0941127E+002, 2.0681372E+002, 2.3051297E+002, 2.7685364E+002, 1.2086720E+002, 2.3196446E+002, 2.7067102E+002, 1.1780569E+002, 2.1467368E+002, 2.2454721E+002, 2.3382379E+002, 2.4633922E+002, 2.5706223E+002, 2.6212643E+002, 2.6870721E+002, 2.7374207E+002, 2.8418774E+002, 3.1208252E+002, 1.1092918E+002, 1.1561134E+002, 1.1848785E+002, 1.2596577E+002, 1.3601108E+002, 2.2307608E+002, 2.2642757E+002, 2.3404507E+002, 2.4017435E+002, 2.4585283E+002, 2.5374091E+002, 2.6084665E+002, 2.6629504E+002, 2.8501413E+002, 3.1007828E+002, 1.1293382E+002, 1.1853915E+002, 1.1982195E+002, 1.1930598E+002, 1.1728310E+002,-6.5977074E+001, 1.2479738E-001, 3.8318262E-002
 3.2100170E+003, 2.0640015E+002, 2.0696895E+002, 2.1988954E+002, 2.8050562E+002, 1.1880527E+002, 2.3584360E+002, 2.6725476E+002, 1.1780850E+002, 2.0090025E+002, 2.1146049E+002, 2.2340900E+002, 2.3741597E+002, 2.4894681E+002, 2.5996768E+002, 2.7481647E+002, 2.8344595E+002, 2.9283896E+002, 3.2325848E+002, 1.0830161E+002, 1.1223560E+002, 1.1605550E+002, 1.2389683E+002, 1.3646710E+002, 2.2524234E+002, 2.3248759E+002, 2.4113425E+002, 2.4654865E+002, 2.5145154E+002, 2.5584915E+002, 2.5533275E+002, 2.6168259E+002, 2.8063467E+002, 3.0184940E+002, 1.1111440E+002, 1.1748040E+002, 1.1983117E+002, 1.2119861E+002, 1.1971894E+002,-7.1380150E+001, 1.2469715E-001, 3.8363624E-002
 3.2200087E+003, 2.0468806E+002, 2.1098761E+002, 2.2280167E+002, 2.7217459E+002, 1.1908793E+002, 2.3818478E+002, 2.7625677E+002, 1.1852128E+002, 1.9923264E+002, 2.1284187E+002, 2.2648895E+002, 2.3796667E+002, 2.4968384E+002, 2.5606763E+002, 2.6332333E+002, 2.7006061E+002, 2.8347040E+002, 3.0372824E+002, 1.0884892E+002, 1.1442592E+002, 1.1892609E+002, 1.2457788E+002, 1.3735844E+002, 2.2773297E+002, 2.3457564E+002, 2.4183846E+002, 2.4593045E+002, 2.4801576E+002, 2.5614734E+002, 2.6166156E+002, 2.6834793E+002, 2.8681119E+002, 3.1674246E+002, 1.1164953E+002, 1.1748473E+002, 1.2034515E+002, 1.2286722E+002, 1.2088712E+002,-7.5720688E+001, 1.2493964E-001, 3.8253874E-002
 3.2300075E+003, 2.0782646E+002, 2.0720302E+002, 2.2753113E+002, 2.7857315E+002, 1.1737511E+002, 2.3206943E+002, 2.7328217E+002, 1.1625749E+002, 2.1102377E+002, 2.2367375E+002, 2.3338799E+002, 2.3993506E+002, 2.5156029E+002, 2.5753992E+002, 2.6058951E+002, 2.6988812E+002, 2.9063989E+002, 3.2266367E+002, 1.0688986E+002, 1.1314073E+002, 1.1693146E+002, 1.2178864E+002, 1.3041338E+002, 2.2883510E+002, 2.3158569E+002, 2.3078317E+002, 2.3624080E+002, 2.4872057E+002, 2.5520639E+002, 2.6147458E+002, 2.6786591E+002, 2.8709509E+002, 3.0684631E+002, 1.0965549E+002, 1.1728586E+002, 1.1962729E+002, 1.2021977E+002, 1.1841625E+002,-8.6322685E+001, 1.2503499E-001, 3.8210720E-002
 3.2400023E+003, 2.0571623E+002, 2.0906944E+002, 2.2111548E+002, 2.7783386E+002, 1.1819936E+002, 2.3595001E+002, 2.7365350E+002, 1.1760484E+002, 2.0169237E+002, 2.1072543E+002, 2.2376036E+002, 2.4104758E+002, 2.5067128E+002, 2.5996997E+002, 2.6575723E+002, 2.7436188E+002, 2.8721246E+002, 3.1385272E+002, 1.0825557E+002, 1.1340592E+002, 1.1626314E+002, 1.2315565E+002, 1.3552409E+002, 2.2732877E+002, 2.3101054E+002, 2.3742445E+002, 2.4323470E+002, 2.4780228E+002, 2.5548907E+002, 2.6285226E+002, 2.7167346E+002, 2.8879581E+002, 3.0656598E+002, 1.1191672E+002, 1.1858419E+002, 1.1932699E+002, 1.2002748E+002, 1.2005410E+002,-7.2441803E+001, 1.2480905E-001, 3.8312983E-002
 3.2500094E+003, 2.0610780E+002, 2.1073714E+002, 2.2506049E+002, 2.7383057E+002, 1.1943233E+002, 2.3909264E+002, 2.7552197E+002, 1.1759679E+002, 2.0416006E+002, 2.1737369E+002, 2.3113641E+002, 2.4171750E+002, 2.4723421E+002, 2.5680765E+002, 2.6432770E+002, 2.7133511E+002, 2.8555704E+002, 3.1163684E+002, 1.0775156E+002, 1.1403729E+002, 1.1887918E+002, 1.2563425E+002, 1.3568610E+002, 2.3348958E+002, 2.3954819E+002, 2.4121217E+002, 2.4568440E+002, 2.5194791E+002, 2.5971872E+002, 2.6334332E+002, 2.6971930E+002, 2.8684140E+002, 3.1395367E+002, 1.1133429E+002, 1.1653902E+002, 1.1885863E+002, 1.2121392E+002, 1.1928429E+002,-7.5386963E+001, 1.2487845E-001, 3.8281567E-002
 3.2600119E+003, 2.0550734E+002, 2.0847546E+002, 2.2324594E+002, 2.7420682E+002, 1.1906927E+002, 2.3595888E+002, 2.7317099E+002, 1.1629651E+002, 2.0242648E+002, 2.1652908E+002, 2.2818439E+002, 2.4455194E+002, 2.5432497E+002, 2.6238651E+002, 2.6597504E+002, 2.6811356E+002, 2.7729681E+002, 3.1123569E+002, 1.0894758E+002, 1.1518301E+002, 1.1901022E+002, 1.2287512E+002, 1.3418547E+002, 2.2808484E+002, 2.3082500E+002, 2.3707039E+002, 2.4535864E+002, 2.5074054E+002, 2.5434985E+002, 2.5951471E+002, 2.6774747E+002, 2.8841110E+002, 3.2228287E+002, 1.1021523E+002, 1.1527725E+002, 1.1880228E+002, 1.2060117E+002, 1.1808336E+002,-7.3192566E+001, 1.2493779E-001, 3.8254712E-002
 3.2700118E+003, 2.0575252E+002, 2.0945483E+002, 2.2163083E+002, 2.7811209E+002, 1.1751462E+002, 2.3648546E+002, 2.7313467E+002, 1.1874437E+002, 2.0595184E+002, 2.1502390E+002, 2.2832262E+002, 2.4224632E+002, 2.5140298E+002, 2.5848868E+002, 2.6612314E+002, 2.7479575E+002, 2.8994620E+002, 3.1103610E+002, 1.0676070E+002, 1.1393864E+002, 1.1695528E+002, 1.2370808E+002, 1.3146719E+002, 2.2922906E+002, 2.3250031E+002, 2.3476851E+002, 2.4198927E+002, 2.5111230E+002, 2.5667545E+002, 2.6281711E+002, 2.6640472E+002, 2.8345514E+002, 3.0980829E+002, 1.1283089E+002, 1.1947897E+002, 1.2182684E+002, 1.2262260E+002, 1.2136823E+002,-8.4134865E+001, 1.2485765E-001, 3.8290985E-002
 3.2800107E+003, 2.0583524E+002, 2.0959471E+002, 2.2003752E+002, 2.8078476E+002, 1.1668342E+002, 2.3811284E+002, 2.7267709E+002, 1.1799422E+002, 2.0194244E+002, 2.1071106E+002, 2.1821159E+002, 2.3731406E+002, 2.5254095E+002, 2.6209116E+002, 2.6863663E+002, 2.7438071E+002, 2.9640094E+002, 3.3668460E+002, 1.0837450E+002, 1.1197948E+002, 1.1504453E+002, 1.2142072E+002, 1.3274719E+002, 2.2786598E+002, 2.3386827E+002, 2.3955183E+002, 2.4444073E+002, 2.4903673E+002, 2.5725439E+002, 2.6221582E+002, 2.6896558E+002, 2.8367407E+002, 3.0716025E+002, 1.1288280E+002, 1.1667922E+002, 1.1878823E+002, 1.2019548E+002, 1.1810353E+002,-7.3187798E+001, 1.2497667E-001, 3.8237114E-002
 3.2900070E+003, 2.0613138E+002, 2.1030283E+002, 2.2154764E+002, 2.7546942E+002, 1.2137710E+002, 2.3872699E+002, 2.7508368E+002, 1.1709781E+002, 1.9623729E+002, 2.1529797E+002, 2.2502016E+002, 2.4043948E+002, 2.5074814E+002, 2.5883508E+002, 2.6588809E+002, 2.7154178E+002, 2.8672458E+002, 3.1577432E+002, 1.0896307E+002, 1.1543493E+002, 1.2012718E+002, 1.2878015E+002, 1.4043602E+002, 2.3035219E+002, 2.3604427E+002, 2.4097142E+002, 2.4648288E+002, 2.5275836E+002, 2.5802185E+002, 2.6130588E+002, 2.6604346E+002, 2.8481830E+002, 3.1406384E+002, 1.0815002E+002, 1.1584242E+002, 1.1932348E+002, 1.2242073E+002, 1.2070750E+002,-7.3538361E+001, 1.2500997E-001, 3.8222045E-002
 3.3000049E+003, 2.0447287E+002, 2.0631340E+002, 2.2444127E+002, 2.6971756E+002, 1.1925978E+002, 2.3048254E+002, 2.7077994E+002, 1.1767771E+002, 2.0065845E+002, 2.2004855E+002, 2.3324547E+002, 2.4414989E+002, 2.5030260E+002, 2.5697293E+002, 2.6068298E+002, 2.6305618E+002, 2.7724368E+002, 3.1294455E+002, 1.0776645E+002, 1.1335838E+002, 1.1831690E+002, 1.2473167E+002, 1.3609198E+002, 2.2526538E+002, 2.2404396E+002, 2.2982335E+002, 2.3979427E+002, 2.4729401E+002, 2.5211266E+002, 2.5916437E+002, 2.6558676E+002, 2.7872571E+002, 3.0848929E+002, 1.1124579E+002, 1.1803423E+002, 1.2203915E+002, 1.2214814E+002, 1.2029620E+002,-7.8502296E+001, 1.2487093E-001, 3.8284972E-002
