s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9800049E+003, 1.8979649E+002, 1.9007668E+002, 2.0121118E+002, 2.4063467E+002, 1.2754362E+002, 2.0453481E+002, 2.4128276E+002, 1.2441245E+002, 1.9404121E+002, 1.9767305E+002, 2.0385344E+002, 2.0987230E+002, 2.1657307E+002, 2.2390425E+002, 2.2903975E+002, 2.3498883E+002, 2.5127859E+002, 2.8345486E+002, 1.1602621E+002, 1.2415326E+002, 1.3023616E+002, 1.3609833E+002, 1.4529745E+002, 1.9509496E+002, 2.0003745E+002, 2.0717372E+002, 2.1410162E+002, 2.1902097E+002, 2.2189491E+002, 2.2670149E+002, 2.3750417E+002, 2.5660489E+002, 2.8160327E+002, 1.1963992E+002, 1.2535998E+002, 1.2690925E+002, 1.2820461E+002, 1.2518920E+002,-1.9261850E+002, 1.5797687E-001, 2.3301248E-002
 2.9900140E+003, 1.9221733E+002, 1.9284456E+002, 2.0018050E+002, 2.4853755E+002, 1.2793396E+002, 2.0860623E+002, 2.4515434E+002, 1.2477309E+002, 1.8420120E+002, 1.9482193E+002, 2.0424931E+002, 2.1024156E+002, 2.1754343E+002, 2.2391745E+002, 2.3010638E+002, 2.4111324E+002, 2.5922235E+002, 2.8783713E+002, 1.1456069E+002, 1.2205525E+002, 1.2919633E+002, 1.3449309E+002, 1.4154614E+002, 1.9799474E+002, 2.0478741E+002, 2.1108853E+002, 2.1714247E+002, 2.2325246E+002, 2.2935106E+002, 2.3411943E+002, 2.4115999E+002, 2.5592575E+002, 2.7568976E+002, 1.1917779E+002, 1.2564745E+002, 1.2842880E+002, 1.2899568E+002, 1.2690128E+002,-1.9190863E+002, 1.5797099E-001, 2.3303906E-002
 3.0000144E+003, 1.8977673E+002, 1.9122476E+002, 1.9907333E+002, 2.4198058E+002, 1.2827626E+002, 2.0831718E+002, 2.4418080E+002, 1.2117628E+002, 1.8488068E+002, 1.9292931E+002, 2.0034389E+002, 2.0864111E+002, 2.1454530E+002, 2.2076828E+002, 2.2966879E+002, 2.4022435E+002, 2.4993620E+002, 2.7262958E+002, 1.2177282E+002, 1.2342076E+002, 1.2661686E+002, 1.3204370E+002, 1.4032838E+002, 1.9686501E+002, 2.0481924E+002, 2.0890665E+002, 2.1617929E+002, 2.2325465E+002, 2.2826433E+002, 2.3251297E+002, 2.3838486E+002, 2.5722803E+002, 2.7863254E+002, 1.1569962E+002, 1.2219485E+002, 1.2499279E+002, 1.2513606E+002, 1.2364204E+002,-2.0391957E+002, 1.5792944E-001, 2.3322720E-002
 3.0100066E+003, 1.8943008E+002, 1.9053047E+002, 1.9337247E+002, 2.4879752E+002, 1.2612028E+002, 2.0740660E+002, 2.4329840E+002, 1.2088641E+002, 1.7995654E+002, 1.8953802E+002, 1.9431560E+002, 2.0234081E+002, 2.1316803E+002, 2.2520320E+002, 2.3288344E+002, 2.4341011E+002, 2.6312360E+002, 2.8978967E+002, 1.1342345E+002, 1.2071001E+002, 1.2573723E+002, 1.3296063E+002, 1.4257083E+002, 1.9829224E+002, 2.0239067E+002, 2.0827484E+002, 2.1425763E+002, 2.1998126E+002, 2.2319937E+002, 2.2901653E+002, 2.3964061E+002, 2.5309781E+002, 2.7647189E+002, 1.1512292E+002, 1.1879817E+002, 1.2097044E+002, 1.2512280E+002, 1.2734592E+002,-2.0831155E+002, 1.5798980E-001, 2.3295397E-002
 3.0200054E+003, 1.8904480E+002, 1.9038087E+002, 1.9455930E+002, 2.4570918E+002, 1.2686590E+002, 2.0466702E+002, 2.4367502E+002, 1.2280059E+002, 1.8083211E+002, 1.8861191E+002, 1.9558124E+002, 2.0394473E+002, 2.1375774E+002, 2.2635663E+002, 2.3654146E+002, 2.4782892E+002, 2.5895984E+002, 2.8453415E+002, 1.1445966E+002, 1.2208193E+002, 1.2999632E+002, 1.3561594E+002, 1.3982532E+002, 1.9639261E+002, 2.0001416E+002, 2.0494484E+002, 2.1306067E+002, 2.2099751E+002, 2.2540186E+002, 2.3046228E+002, 2.3782069E+002, 2.5543802E+002, 2.7861130E+002, 1.1643817E+002, 1.2181734E+002, 1.2630525E+002, 1.2763243E+002, 1.2660915E+002,-1.8431955E+002, 1.5782653E-001, 2.3369292E-002
 3.0300048E+003, 1.9236484E+002, 1.9025563E+002, 2.0168222E+002, 2.4763734E+002, 1.2777496E+002, 2.0466847E+002, 2.4122830E+002, 1.2487013E+002, 1.8656482E+002, 1.9552496E+002, 2.0433926E+002, 2.1557127E+002, 2.2569844E+002, 2.3039529E+002, 2.3509306E+002, 2.4245587E+002, 2.5826160E+002, 2.8301520E+002, 1.1540704E+002, 1.2279227E+002, 1.3031538E+002, 1.3658585E+002, 1.4284534E+002, 1.9664258E+002, 2.0180267E+002, 2.0470700E+002, 2.1230368E+002, 2.2011024E+002, 2.2835698E+002, 2.3197653E+002, 2.3829279E+002, 2.5222014E+002, 2.7074414E+002, 1.1882867E+002, 1.2527651E+002, 1.2816968E+002, 1.2928746E+002, 1.2666395E+002,-1.8888246E+002, 1.5774161E-001, 2.3407731E-002
 3.0400074E+003, 1.8804202E+002, 1.9322641E+002, 1.9384158E+002, 2.4370760E+002, 1.2657690E+002, 2.1018121E+002, 2.4476224E+002, 1.2473579E+002, 1.8154863E+002, 1.8610667E+002, 1.9432451E+002, 2.0079489E+002, 2.0931828E+002, 2.1791162E+002, 2.2682043E+002, 2.3925865E+002, 2.5729584E+002, 2.8269727E+002, 1.1528542E+002, 1.2118745E+002, 1.2548583E+002, 1.3265739E+002, 1.4300131E+002, 1.9874951E+002, 2.0761961E+002, 2.1144505E+002, 2.1667082E+002, 2.2335083E+002, 2.2727525E+002, 2.3121452E+002, 2.3886391E+002, 2.5663205E+002, 2.8292963E+002, 1.1913967E+002, 1.2504931E+002, 1.2699623E+002, 1.2742761E+002, 1.2462986E+002,-1.8572026E+002, 1.5778302E-001, 2.3388984E-002
 3.0500007E+003, 1.8994179E+002, 1.9144093E+002, 2.0123080E+002, 2.4059802E+002, 1.2799654E+002, 2.0825635E+002, 2.4187067E+002, 1.2419579E+002, 1.9042958E+002, 1.9650258E+002, 2.0162224E+002, 2.0749205E+002, 2.1436491E+002, 2.2130154E+002, 2.2842804E+002, 2.3550537E+002, 2.5630136E+002, 2.7819113E+002, 1.1567645E+002, 1.2142156E+002, 1.2713815E+002, 1.3574695E+002, 1.4322932E+002, 2.0364349E+002, 2.0754024E+002, 2.1025342E+002, 2.1349054E+002, 2.1661134E+002, 2.2231541E+002, 2.2679872E+002, 2.3358315E+002, 2.5220903E+002, 2.8745010E+002, 1.1996895E+002, 1.2527576E+002, 1.2747411E+002, 1.2844214E+002, 1.2485609E+002,-2.0381488E+002, 1.5783405E-001, 2.3365891E-002
 3.0600036E+003, 1.9259026E+002, 1.9155942E+002, 2.0256453E+002, 2.4789204E+002, 1.2731422E+002, 2.0726299E+002, 2.4053171E+002, 1.2688358E+002, 1.9152661E+002, 2.0092485E+002, 2.0608546E+002, 2.0998396E+002, 2.1497252E+002, 2.2365599E+002, 2.3596992E+002, 2.4687775E+002, 2.6595340E+002, 2.8635565E+002, 1.1567972E+002, 1.2118064E+002, 1.2792198E+002, 1.3552260E+002, 1.4207803E+002, 1.9815089E+002, 2.0346051E+002, 2.0968918E+002, 2.1738797E+002, 2.1988765E+002, 2.2630533E+002, 2.3266895E+002, 2.3783568E+002, 2.4894072E+002, 2.7568073E+002, 1.1994418E+002, 1.2701170E+002, 1.2862917E+002, 1.2987381E+002, 1.2820786E+002,-1.8866556E+002, 1.5770398E-001, 2.3424758E-002
 3.0700070E+003, 1.9240910E+002, 1.9366582E+002, 2.0086121E+002, 2.4783499E+002, 1.2853110E+002, 2.0678371E+002, 2.4840147E+002, 1.2581226E+002, 1.8436313E+002, 1.9429216E+002, 2.0274687E+002, 2.0852583E+002, 2.1937978E+002, 2.3298083E+002, 2.4207414E+002, 2.5003780E+002, 2.6125531E+002, 2.8667664E+002, 1.1743378E+002, 1.2324335E+002, 1.2811563E+002, 1.3472618E+002, 1.4326443E+002, 1.9926488E+002, 2.0259023E+002, 2.0794048E+002, 2.1451173E+002, 2.2206369E+002, 2.2864223E+002, 2.3308646E+002, 2.3946822E+002, 2.6601041E+002, 2.9144431E+002, 1.1911403E+002, 1.2545992E+002, 1.2816711E+002, 1.3008032E+002, 1.2807787E+002,-1.8925554E+002, 1.5760337E-001, 2.3470294E-002
 3.0800156E+003, 1.9377621E+002, 1.9169612E+002, 2.0352264E+002, 2.5172711E+002, 1.2607887E+002, 2.0573003E+002, 2.4378696E+002, 1.2557136E+002, 1.9170706E+002, 1.9859276E+002, 2.0462369E+002, 2.1214853E+002, 2.1797778E+002, 2.2950116E+002, 2.3998631E+002, 2.5478276E+002, 2.6877271E+002, 2.8576569E+002, 1.1744656E+002, 1.2066487E+002, 1.2607355E+002, 1.3465543E+002, 1.4491747E+002, 1.9647592E+002, 2.0121768E+002, 2.0641869E+002, 2.1446971E+002, 2.2089838E+002, 2.2692775E+002, 2.3158728E+002, 2.3944873E+002, 2.5882327E+002, 2.7499289E+002, 1.1795867E+002, 1.2476520E+002, 1.2897787E+002, 1.3101100E+002, 1.2978700E+002,-1.9868802E+002, 1.5770839E-001, 2.3422759E-002
 3.0900069E+003, 1.9090231E+002, 1.9160490E+002, 1.9548148E+002, 2.4890875E+002, 1.2831671E+002, 2.0880774E+002, 2.4075800E+002, 1.2524896E+002, 1.8600732E+002, 1.9159505E+002, 1.9727644E+002, 2.0602335E+002, 2.1516667E+002, 2.2527994E+002, 2.3726888E+002, 2.5351047E+002, 2.7253232E+002, 2.9700717E+002, 1.1804988E+002, 1.2554228E+002, 1.2967714E+002, 1.3544972E+002, 1.4238481E+002, 1.9681325E+002, 2.0624887E+002, 2.1131786E+002, 2.1891255E+002, 2.2263708E+002, 2.2628639E+002, 2.3003676E+002, 2.3909630E+002, 2.5339723E+002, 2.6800290E+002, 1.1917432E+002, 1.2602460E+002, 1.2871573E+002, 1.2871573E+002, 1.2584370E+002,-1.9240108E+002, 1.5769129E-001, 2.3430502E-002
 3.1000032E+003, 1.9183957E+002, 1.9298125E+002, 1.9874355E+002, 2.4667210E+002, 1.3010306E+002, 2.1051933E+002, 2.4548802E+002, 1.2293639E+002, 1.8604355E+002, 1.9493585E+002, 2.0020918E+002, 2.0411351E+002, 2.1060365E+002, 2.1909084E+002, 2.2609033E+002, 2.3712602E+002, 2.5532529E+002, 2.8709134E+002, 1.2031670E+002, 1.2735762E+002, 1.3070560E+002, 1.3411981E+002, 1.4119420E+002, 1.9989261E+002, 2.0855008E+002, 2.1369965E+002, 2.1746025E+002, 2.2261122E+002, 2.2576077E+002, 2.3347527E+002, 2.4161708E+002, 2.5846997E+002, 2.7744125E+002, 1.1849287E+002, 1.2322607E+002, 1.2556435E+002, 1.2667548E+002, 1.2515770E+002,-1.9601544E+002, 1.5770325E-001, 2.3425091E-002
 3.1100128E+003, 1.9520290E+002, 1.9111584E+002, 2.0796922E+002, 2.4939983E+002, 1.2823964E+002, 2.0535786E+002, 2.4177205E+002, 1.2621764E+002, 1.9662708E+002, 2.0231850E+002, 2.0980156E+002, 2.1858926E+002, 2.2411099E+002, 2.2671262E+002, 2.3163182E+002, 2.4353644E+002, 2.6410855E+002, 2.8184195E+002, 1.1737445E+002, 1.2500613E+002, 1.2897864E+002, 1.3647420E+002, 1.4534926E+002, 1.9845761E+002, 1.9956012E+002, 2.0639072E+002, 2.1314966E+002, 2.1834042E+002, 2.2320770E+002, 2.2779153E+002, 2.4019066E+002, 2.5492371E+002, 2.6678281E+002, 1.1867809E+002, 1.2609418E+002, 1.2894553E+002, 1.3024315E+002, 1.2912077E+002,-1.8704408E+002, 1.5767701E-001, 2.3436964E-002
 3.1200084E+003, 1.9257634E+002, 1.9222839E+002, 2.0280782E+002, 2.4593100E+002, 1.2899022E+002, 2.0785326E+002, 2.4433978E+002, 1.2449215E+002, 1.9133841E+002, 1.9802951E+002, 2.0478758E+002, 2.1024142E+002, 2.1880351E+002, 2.2645622E+002, 2.3515222E+002, 2.4324124E+002, 2.5770718E+002, 2.8508069E+002, 1.1899886E+002, 1.2605072E+002, 1.2963184E+002, 1.3560345E+002, 1.4275410E+002, 1.9694009E+002, 2.0355125E+002, 2.0883090E+002, 2.1537085E+002, 2.2228900E+002, 2.2756798E+002, 2.3224104E+002, 2.4250914E+002, 2.5947501E+002, 2.7746494E+002, 1.1677970E+002, 1.2493448E+002, 1.2690623E+002, 1.2794203E+002, 1.2824850E+002,-2.0365118E+002, 1.5762131E-001, 2.3462174E-002
 3.1300044E+003, 1.8738350E+002, 1.9301210E+002, 1.9498627E+002, 2.3856805E+002, 1.2859619E+002, 2.1181956E+002, 2.4316409E+002, 1.2405264E+002, 1.8199094E+002, 1.8926503E+002, 1.9458702E+002, 2.0199602E+002, 2.0985202E+002, 2.2029727E+002, 2.2969989E+002, 2.3748158E+002, 2.4909378E+002, 2.7740369E+002, 1.1878841E+002, 1.2678889E+002, 1.3009003E+002, 1.3369022E+002, 1.4162801E+002, 2.0521873E+002, 2.0958434E+002, 2.1545491E+002, 2.1884169E+002, 2.2156633E+002, 2.2373550E+002, 2.2994054E+002, 2.3611967E+002, 2.5465469E+002, 2.8353317E+002, 1.1653614E+002, 1.1996828E+002, 1.2329002E+002, 1.2734055E+002, 1.3012309E+002,-2.0309424E+002, 1.5766464E-001, 2.3442565E-002
 3.1400088E+003, 1.8949626E+002, 1.9145142E+002, 1.9831035E+002, 2.4105785E+002, 1.2912059E+002, 2.0734727E+002, 2.4430945E+002, 1.2269754E+002, 1.8876187E+002, 1.9614445E+002, 2.0067125E+002, 2.0635315E+002, 2.1538118E+002, 2.2424562E+002, 2.3090836E+002, 2.3874419E+002, 2.5487054E+002, 2.8557278E+002, 1.2348238E+002, 1.2811955E+002, 1.3026744E+002, 1.3303125E+002, 1.4334146E+002, 1.9893889E+002, 2.0274672E+002, 2.0852069E+002, 2.1759586E+002, 2.2285931E+002, 2.2829878E+002, 2.3167091E+002, 2.3685027E+002, 2.4970538E+002, 2.8183685E+002, 1.1399547E+002, 1.2232016E+002, 1.2580686E+002, 1.2651447E+002, 1.2435130E+002,-1.8836539E+002, 1.5773113E-001, 2.3412473E-002
 3.1500080E+003, 1.9509674E+002, 1.9120810E+002, 2.0357550E+002, 2.5245204E+002, 1.2926268E+002, 2.0310687E+002, 2.4660698E+002, 1.2391043E+002, 1.9102705E+002, 1.9853435E+002, 2.0787560E+002, 2.1519028E+002, 2.2200638E+002, 2.3115080E+002, 2.4054643E+002, 2.5285054E+002, 2.6647656E+002, 2.8423434E+002, 1.1714938E+002, 1.2488120E+002, 1.3172871E+002, 1.3681534E+002, 1.4525835E+002, 1.9304953E+002, 1.9482271E+002, 2.0272078E+002, 2.1354120E+002, 2.2064774E+002, 2.2670285E+002, 2.3236818E+002, 2.4101175E+002, 2.6040152E+002, 2.8248367E+002, 1.1619571E+002, 1.2354606E+002, 1.2753121E+002, 1.2932822E+002, 1.2751368E+002,-1.8366541E+002, 1.5759608E-001, 2.3473596E-002
 3.1600066E+003, 1.9529716E+002, 1.9396739E+002, 2.0328696E+002, 2.5584476E+002, 1.2675978E+002, 2.1077412E+002, 2.4356209E+002, 1.2756595E+002, 1.8560698E+002, 1.9560219E+002, 2.0709232E+002, 2.1321880E+002, 2.1862531E+002, 2.2946487E+002, 2.3985136E+002, 2.5286795E+002, 2.6979648E+002, 2.8539603E+002, 1.1687072E+002, 1.2335022E+002, 1.2854381E+002, 1.3489679E+002, 1.4196309E+002, 1.9914392E+002, 2.0998961E+002, 2.1393692E+002, 2.1790552E+002, 2.2299825E+002, 2.2747903E+002, 2.3466423E+002, 2.4726358E+002, 2.6004800E+002, 2.7224869E+002, 1.1912946E+002, 1.2791235E+002, 1.3070157E+002, 1.3245335E+002, 1.3073723E+002,-1.9069543E+002, 1.5749632E-001, 2.3518745E-002
 3.1700108E+003, 1.8917679E+002, 1.9524489E+002, 1.9855299E+002, 2.4072472E+002, 1.2825266E+002, 2.1511218E+002, 2.4576910E+002, 1.2485340E+002, 1.7937947E+002, 1.9384833E+002, 2.0105949E+002, 2.0698897E+002, 2.1162637E+002, 2.1751897E+002, 2.2718089E+002, 2.3447687E+002, 2.5392433E+002, 2.8692380E+002, 1.2007010E+002, 1.2376913E+002, 1.2692693E+002, 1.3382343E+002, 1.4246614E+002, 2.0360695E+002, 2.1207306E+002, 2.1796150E+002, 2.2172598E+002, 2.2642134E+002, 2.2903760E+002, 2.3147003E+002, 2.3651723E+002, 2.4989940E+002, 2.9341418E+002, 1.1824644E+002, 1.2351398E+002, 1.2671951E+002, 1.2921150E+002, 1.2765086E+002,-1.9792920E+002, 1.5761191E-001, 2.3466432E-002
 3.1800121E+003, 1.9314870E+002, 1.9292149E+002, 2.0588989E+002, 2.4470187E+002, 1.2885432E+002, 2.0733844E+002, 2.4588774E+002, 1.2553828E+002, 1.9549614E+002, 2.0396144E+002, 2.1033771E+002, 2.1555930E+002, 2.2158873E+002, 2.2858167E+002, 2.3551376E+002, 2.4224052E+002, 2.5370105E+002, 2.7611786E+002, 1.1820071E+002, 1.2764321E+002, 1.3141603E+002, 1.3641905E+002, 1.4536496E+002, 2.0308868E+002, 2.0559030E+002, 2.0641360E+002, 2.1162990E+002, 2.1809473E+002, 2.2322139E+002, 2.2880565E+002, 2.3968256E+002, 2.5678696E+002, 2.8052771E+002, 1.2190198E+002, 1.2614542E+002, 1.2785560E+002, 1.2847206E+002, 1.2727811E+002,-1.9853389E+002, 1.5759040E-001, 2.3476161E-002
 3.1900151E+003, 1.9217271E+002, 1.9071103E+002, 2.0439217E+002, 2.4267986E+002, 1.2944611E+002, 2.0496469E+002, 2.4302609E+002, 1.2414229E+002, 1.9340407E+002, 2.0190118E+002, 2.0763507E+002, 2.1124535E+002, 2.1456491E+002, 2.2205365E+002, 2.3090456E+002, 2.3689702E+002, 2.5175839E+002, 2.7471475E+002, 1.1787969E+002, 1.2533487E+002, 1.3114619E+002, 1.3590860E+002, 1.4369171E+002, 1.9998421E+002, 2.0180754E+002, 2.0542035E+002, 2.1131410E+002, 2.1874689E+002, 2.2407988E+002, 2.2929475E+002, 2.3863345E+002, 2.5436812E+002, 2.7733267E+002, 1.1732039E+002, 1.2608041E+002, 1.2773895E+002, 1.2840047E+002, 1.2742655E+002,-1.9390182E+002, 1.5745547E-001, 2.3537235E-002
 3.2000108E+003, 1.9011491E+002, 1.9316237E+002, 1.9980763E+002, 2.4212193E+002, 1.2841516E+002, 2.1147458E+002, 2.4183081E+002, 1.2618172E+002, 1.8481209E+002, 1.9522151E+002, 2.0405109E+002, 2.0860909E+002, 2.1413440E+002, 2.2032410E+002, 2.2597935E+002, 2.3299318E+002, 2.5299435E+002, 2.8792590E+002, 1.1622247E+002, 1.2391263E+002, 1.2960295E+002, 1.3298608E+002, 1.3891241E+002, 2.0109807E+002, 2.0866110E+002, 2.1245488E+002, 2.1954698E+002, 2.2602232E+002, 2.2934760E+002, 2.3246779E+002, 2.3795628E+002, 2.5229453E+002, 2.7304779E+002, 1.2090748E+002, 1.2647813E+002, 1.2821063E+002, 1.2832355E+002, 1.2608539E+002,-1.9511856E+002, 1.5750374E-001, 2.3515385E-002
 3.2100045E+003, 1.8826514E+002, 1.9450356E+002, 1.8975085E+002, 2.4378503E+002, 1.3125951E+002, 2.1322290E+002, 2.4530579E+002, 1.2498196E+002, 1.7700356E+002, 1.8439586E+002, 1.9192445E+002, 1.9882310E+002, 2.1040613E+002, 2.2538092E+002, 2.3753497E+002, 2.4212869E+002, 2.5727502E+002, 2.8490622E+002, 1.2481085E+002, 1.2950615E+002, 1.3192696E+002, 1.3519110E+002, 1.4440147E+002, 2.0244241E+002, 2.1022267E+002, 2.1485056E+002, 2.1940038E+002, 2.2473886E+002, 2.2953438E+002, 2.3255960E+002, 2.3674557E+002, 2.5647379E+002, 2.8265512E+002, 1.1464973E+002, 1.2179750E+002, 1.2596568E+002, 1.3094427E+002, 1.3031546E+002,-1.9599156E+002, 1.5756896E-001, 2.3485867E-002
 3.2200143E+003, 1.9179111E+002, 1.9327991E+002, 1.9938039E+002, 2.4630553E+002, 1.2968741E+002, 2.0766864E+002, 2.4565442E+002, 1.2651665E+002, 1.9088972E+002, 1.9738806E+002, 2.0132022E+002, 2.0547227E+002, 2.1483644E+002, 2.2605399E+002, 2.3602100E+002, 2.4357484E+002, 2.5838254E+002, 2.8484567E+002, 1.2269123E+002, 1.2710809E+002, 1.2971405E+002, 1.3614630E+002, 1.4503279E+002, 1.9730963E+002, 2.0138788E+002, 2.1107593E+002, 2.1836154E+002, 2.2371494E+002, 2.2696490E+002, 2.2983147E+002, 2.4239180E+002, 2.5915308E+002, 2.8172092E+002, 1.1993117E+002, 1.2680407E+002, 1.2981186E+002, 1.3075166E+002, 1.2694924E+002,-1.8507361E+002, 1.5745534E-001, 2.3537291E-002
 3.2300054E+003, 1.9691112E+002, 1.9183354E+002, 2.0741241E+002, 2.5361838E+002, 1.2970258E+002, 2.0263460E+002, 2.4618314E+002, 1.2668289E+002, 1.9251204E+002, 2.0009386E+002, 2.0633055E+002, 2.1519412E+002, 2.2345012E+002, 2.3241568E+002, 2.3970667E+002, 2.4732588E+002, 2.5998267E+002, 2.8585257E+002, 1.1705354E+002, 1.2232868E+002, 1.2834006E+002, 1.3707697E+002, 1.4862030E+002, 1.9297467E+002, 1.9495415E+002, 2.0184972E+002, 2.1252946E+002, 2.2091316E+002, 2.2882349E+002, 2.3310309E+002, 2.4211053E+002, 2.6074600E+002, 2.7796271E+002, 1.2117563E+002, 1.2762180E+002, 1.2856184E+002, 1.2977003E+002, 1.2704736E+002,-1.9415504E+002, 1.5734574E-001, 2.3586895E-002
 3.2400051E+003, 1.9300330E+002, 1.9363368E+002, 2.0078094E+002, 2.4765576E+002, 1.3057321E+002, 2.1087555E+002, 2.4373203E+002, 1.2629348E+002, 1.8780846E+002, 1.9375412E+002, 2.0057120E+002, 2.1136182E+002, 2.1939670E+002, 2.2858131E+002, 2.4058043E+002, 2.5099991E+002, 2.5863626E+002, 2.7453793E+002, 1.1500623E+002, 1.2362297E+002, 1.3341191E+002, 1.3961609E+002, 1.4504382E+002, 2.0418585E+002, 2.1042690E+002, 2.1199754E+002, 2.1693425E+002, 2.2279750E+002, 2.2804926E+002, 2.3332416E+002, 2.3754254E+002, 2.5253716E+002, 2.7565189E+002, 1.1756920E+002, 1.2442485E+002, 1.2841711E+002, 1.3224550E+002, 1.3418309E+002,-1.9732280E+002, 1.5716559E-001, 2.3668436E-002
 3.2500143E+003, 1.9355231E+002, 1.9220801E+002, 2.0257104E+002, 2.4672179E+002, 1.3136411E+002, 2.0938974E+002, 2.4026065E+002, 1.2697365E+002, 1.8944615E+002, 1.9621129E+002, 2.0334375E+002, 2.0928154E+002, 2.1820174E+002, 2.2563043E+002, 2.3083118E+002, 2.4010405E+002, 2.6200577E+002, 2.8451532E+002, 1.2751801E+002, 1.3131967E+002, 1.3274837E+002, 1.3596547E+002, 1.4368307E+002, 1.9922083E+002, 2.0474489E+002, 2.1503822E+002, 2.2176880E+002, 2.2127644E+002, 2.2233179E+002, 2.2931076E+002, 2.3798676E+002, 2.5619064E+002, 2.7269019E+002, 1.1913868E+002, 1.2490810E+002, 1.3111072E+002, 1.3134912E+002, 1.2846994E+002,-1.9105165E+002, 1.5727395E-001, 2.3619393E-002
 3.2600037E+003, 1.9689703E+002, 1.9358075E+002, 2.0599063E+002, 2.5370570E+002, 1.3099478E+002, 2.1008052E+002, 2.4651001E+002, 1.2415171E+002, 1.8898251E+002, 2.0051027E+002, 2.0957512E+002, 2.1501733E+002, 2.2618196E+002, 2.3402205E+002, 2.4358362E+002, 2.5539148E+002, 2.6853046E+002, 2.8883795E+002, 1.2125790E+002, 1.2750525E+002, 1.3163902E+002, 1.3896962E+002, 1.4831393E+002, 1.9933661E+002, 2.0655960E+002, 2.1113168E+002, 2.1662601E+002, 2.2332642E+002, 2.2831468E+002, 2.3347166E+002, 2.4248592E+002, 2.6243549E+002, 2.8391837E+002, 1.1906803E+002, 1.2392337E+002, 1.2603008E+002, 1.2851457E+002, 1.2740917E+002,-1.8711430E+002, 1.5740047E-001, 2.3562124E-002
 3.2700028E+003, 1.9234779E+002, 1.9267833E+002, 2.0045015E+002, 2.4788083E+002, 1.2871242E+002, 2.0904993E+002, 2.4193430E+002, 1.2705078E+002, 1.8578102E+002, 1.9330531E+002, 1.9937056E+002, 2.1113591E+002, 2.2099738E+002, 2.2688821E+002, 2.3347887E+002, 2.4218744E+002, 2.6124091E+002, 2.9135739E+002, 1.1693877E+002, 1.2242090E+002, 1.2875830E+002, 1.3622055E+002, 1.4624594E+002, 2.0039900E+002, 2.0806479E+002, 2.1501938E+002, 2.1917549E+002, 2.1887715E+002, 2.2268808E+002, 2.3002368E+002, 2.4026645E+002, 2.5323877E+002, 2.8050726E+002, 1.2017020E+002, 1.2568541E+002, 1.2880745E+002, 1.3159282E+002, 1.2962457E+002,-1.9176778E+002, 1.5733618E-001, 2.3591228E-002
 3.2800079E+003, 1.9077586E+002, 1.9306955E+002, 2.0071458E+002, 2.4301788E+002, 1.2859512E+002, 2.0747897E+002, 2.4702878E+002, 1.2470088E+002, 1.8754341E+002, 1.9450723E+002, 1.9955226E+002, 2.0697298E+002, 2.1663524E+002, 2.2041963E+002, 2.2863696E+002, 2.4066829E+002, 2.5280164E+002, 2.8357651E+002, 1.1731121E+002, 1.2281655E+002, 1.2854752E+002, 1.3585237E+002, 1.4733928E+002, 2.0078595E+002, 2.0294418E+002, 2.0794737E+002, 2.1459709E+002, 2.2185446E+002, 2.2637030E+002, 2.3336195E+002, 2.4094269E+002, 2.5784595E+002, 2.8908701E+002, 1.1726349E+002, 1.2456588E+002, 1.2838884E+002, 1.2849785E+002, 1.2568687E+002,-1.9499648E+002, 1.5737492E-001, 2.3573693E-002
 3.2900023E+003, 1.9750546E+002, 1.9097232E+002, 2.1055867E+002, 2.5205292E+002, 1.2990477E+002, 2.0327736E+002, 2.4379851E+002, 1.2584109E+002, 1.9469890E+002, 2.0525793E+002, 2.1437102E+002, 2.1827747E+002, 2.2390562E+002, 2.3014429E+002, 2.3640739E+002, 2.4537126E+002, 2.6745679E+002, 2.9139505E+002, 1.1643256E+002, 1.2307159E+002, 1.3086494E+002, 1.3831374E+002, 1.4654669E+002, 1.9675523E+002, 1.9861540E+002, 2.0049124E+002, 2.0774651E+002, 2.1913725E+002, 2.2703233E+002, 2.3231863E+002, 2.4081024E+002, 2.5698050E+002, 2.7858759E+002, 1.2048596E+002, 1.2766855E+002, 1.2840428E+002, 1.2992555E+002, 1.2927782E+002,-1.9751039E+002, 1.5731667E-001, 2.3600055E-002
 3.3000092E+003, 1.9372806E+002, 1.9353441E+002, 2.0335663E+002, 2.4718607E+002, 1.3064148E+002, 2.1117001E+002, 2.4196312E+002, 1.2747007E+002, 1.8771899E+002, 1.9940793E+002, 2.0716399E+002, 2.1371689E+002, 2.2197820E+002, 2.2541127E+002, 2.3250734E+002, 2.4279507E+002, 2.6307364E+002, 2.8161560E+002, 1.1867180E+002, 1.2536274E+002, 1.3194145E+002, 1.3865883E+002, 1.4341415E+002, 2.0514578E+002, 2.1160258E+002, 2.1252995E+002, 2.1541727E+002, 2.1818137E+002, 2.2361920E+002, 2.2991409E+002, 2.3658400E+002, 2.5089940E+002, 2.7587225E+002, 1.2080862E+002, 1.2903729E+002, 1.3048192E+002, 1.3156085E+002, 1.2918391E+002,-1.9274367E+002, 1.5731458E-001, 2.3600996E-002
