s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4150055E+003, 3.1206313E-005, 9.9556670E-002, 2.7961882E-002, 4.5555038E-003, 1.3137286E+003, 1.3162068E+003, 2.3082122E-003, 1.4769471E-001, 9.6606500E-003, 1.0094511E-001, 1.7461544E-002, 2.5320500E-003, 1.3886270E+003, 1.4106667E+003, 2.1882486E-003, 1.4004585E-001, 3.9188278E+002, 3.1210303E+002, 8.5419098E+001, 4.3816373E+002, 3.9897015E+002, 3.7045334E+002, 1.3345012E+003, 1.2298539E+003, 7.9076788E+002, 1.3842750E+003, 1.3466451E+003, 1.3169574E+003, 1.1433674E+002, 9.7088928E+001, 1.2053673E+002, 1.1548055E+002, 1.0895315E+002, 1.3399865E+003, 1.3590586E+003, 1.3593519E+003, 1.3658607E+003, 1.3697345E+003, 1.3718452E+003, 1.3761489E+003, 1.3807516E+003, 1.3911798E+003, 1.4038842E+003, 2.0000000E+001, 8.5326276E+002, 1.1940114E+003, 1.2603019E+003, 1.2824573E+003, 1.2897634E+003, 1.2934924E+003, 1.3010072E+003, 1.3071836E+003, 1.3161254E+003, 1.3206318E+003, 2.0000000E+001
 1.4350232E+003, 3.1401773E-003, 1.0855553E-001, 1.3499700E-002, 1.5115713E-003, 1.3267062E+003, 1.3338146E+003, 2.2242812E-003, 1.4235410E-001, 3.6862124E-002, 9.5842898E-002, 6.4134840E-003, 3.0877438E-004, 1.3862773E+003, 1.4080106E+003, 1.8458719E-003, 1.1808234E-001, 3.7833246E+002, 3.1840555E+002, 8.6817810E+001, 4.4148621E+002, 4.0245291E+002, 3.7556171E+002, 1.3202870E+003, 1.2376832E+003, 7.9586670E+002, 1.3866487E+003, 1.3496759E+003, 1.3225693E+003, 1.1658205E+002, 9.9120247E+001, 1.2285142E+002, 1.1773254E+002, 1.1123100E+002, 1.3210063E+003, 1.3470306E+003, 1.3524060E+003, 1.3616993E+003, 1.3665673E+003, 1.3690087E+003, 1.3739353E+003, 1.3790139E+003, 1.3892067E+003, 1.4023069E+003, 2.0000000E+001, 8.7647687E+002, 1.1961421E+003, 1.2698698E+003, 1.2920822E+003, 1.2999384E+003, 1.3037220E+003, 1.3109130E+003, 1.3164243E+003, 1.3242577E+003, 1.3268933E+003, 2.0000000E+001
 1.4550038E+003, 8.2370342E-004, 1.0759319E-001, 1.6715715E-002, 1.6192633E-003, 1.3128778E+003, 1.3148741E+003, 2.2631907E-003, 1.4469533E-001, 4.8213903E-002, 9.2309155E-002, 1.2912761E-003, 6.1258514E-005, 1.3687438E+003, 1.3768516E+003, 1.6962874E-003, 1.0854808E-001, 3.6573648E+002, 3.0824304E+002, 8.3437607E+001, 4.2689780E+002, 3.9138898E+002, 3.6478769E+002, 1.3066108E+003, 1.2258683E+003, 7.8595911E+002, 1.3738235E+003, 1.3393344E+003, 1.3115386E+003, 1.1877390E+002, 1.0113865E+002, 1.2510468E+002, 1.1993520E+002, 1.1347066E+002, 1.3042559E+003, 1.3304199E+003, 1.3412841E+003, 1.3512543E+003, 1.3561117E+003, 1.3585559E+003, 1.3632683E+003, 1.3681670E+003, 1.3782811E+003, 1.3885090E+003, 2.0000000E+001, 8.7632123E+002, 1.1709794E+003, 1.2564845E+003, 1.2757469E+003, 1.2842156E+003, 1.2879965E+003, 1.2951917E+003, 1.3022128E+003, 1.3112440E+003, 1.3161210E+003, 2.0000000E+001
 1.4750079E+003, 8.5295644E-003, 1.1229642E-001, 5.3925375E-003, 5.0797971E-004, 1.3078499E+003, 1.3187037E+003, 2.1300369E-003, 1.3625634E-001, 5.6653343E-002, 8.8145256E-002, 1.0824372E-003, 6.5740947E-005, 1.3663438E+003, 1.3782423E+003, 1.6071594E-003, 1.0285575E-001, 3.8441635E+002, 3.0221173E+002, 8.2045242E+001, 4.2370462E+002, 3.8714154E+002, 3.5961353E+002, 1.3278182E+003, 1.2178011E+003, 7.8063660E+002, 1.3704738E+003, 1.3344554E+003, 1.3052200E+003, 1.2090873E+002, 1.0314043E+002, 1.2729353E+002, 1.2208454E+002, 1.1566682E+002, 1.3258326E+003, 1.3427178E+003, 1.3436194E+003, 1.3502538E+003, 1.3543688E+003, 1.3564655E+003, 1.3609246E+003, 1.3653230E+003, 1.3762502E+003, 1.3862615E+003, 2.0000000E+001, 8.3923682E+002, 1.1830386E+003, 1.2482007E+003, 1.2695432E+003, 1.2795573E+003, 1.2840349E+003, 1.2912867E+003, 1.2953336E+003, 1.3035712E+003, 1.3083020E+003, 2.0000000E+001
 1.4950022E+003, 6.8555535E-003, 1.0509740E-001, 1.6109180E-002, 2.9599720E-003, 1.3204543E+003, 1.3243123E+003, 2.1912877E-003, 1.4033082E-001, 4.6135765E-002, 9.0278462E-002, 6.5320418E-003, 9.1462058E-004, 1.3848621E+003, 1.3974081E+003, 1.7411520E-003, 1.1146114E-001, 4.3357980E+002, 3.1611108E+002, 8.5263588E+001, 4.4063177E+002, 4.0371262E+002, 3.7442227E+002, 1.3819694E+003, 1.2346539E+003, 7.9043927E+002, 1.3873107E+003, 1.3512668E+003, 1.3212900E+003, 1.2298643E+002, 1.0512418E+002, 1.2941840E+002, 1.2418005E+002, 1.1781772E+002, 1.3899994E+003, 1.4004099E+003, 1.3793387E+003, 1.3786979E+003, 1.3807708E+003, 1.3821118E+003, 1.3852478E+003, 1.3910352E+003, 1.3988085E+003, 1.4024569E+003, 2.0000000E+001, 8.6897632E+002, 1.2012268E+003, 1.2640714E+003, 1.2835939E+003, 1.2936659E+003, 1.2982196E+003, 1.3067084E+003, 1.3141227E+003, 1.3210433E+003, 1.3240353E+003, 2.0000000E+001
 1.5150247E+003, 4.7174306E-003, 1.0867256E-001, 1.3339967E-002, 1.4249841E-003, 1.3130558E+003, 1.3203510E+003, 2.2129954E-003, 1.4160661E-001, 7.8454725E-002, 7.5810917E-002, 4.9824936E-005, 1.3789630E-006, 1.3568555E+003, 1.3617280E+003, 1.3720522E-003, 8.7766081E-002, 4.2200531E+002, 3.0622223E+002, 8.3016350E+001, 4.1048349E+002, 3.8989346E+002, 3.6701950E+002, 1.3712802E+003, 1.2234210E+003, 7.8486407E+002, 1.3608539E+003, 1.3382478E+003, 1.3133165E+003, 1.2500597E+002, 1.0708723E+002, 1.3147878E+002, 1.2622033E+002, 1.1992077E+002, 1.3860671E+003, 1.3996195E+003, 1.3695128E+003, 1.3660730E+003, 1.3664320E+003, 1.3670608E+003, 1.3705227E+003, 1.3713969E+003, 1.3735066E+003, 1.3709279E+003, 2.0000000E+001, 8.4274738E+002, 1.1650128E+003, 1.2562878E+003, 1.2758376E+003, 1.2857950E+003, 1.2917683E+003, 1.2999108E+003, 1.3056566E+003, 1.3128604E+003, 1.3180560E+003, 2.0000000E+001
 1.5350282E+003, 6.3939355E-002, 8.4180191E-002, 1.0925551E-005, 7.4320702E-008, 1.2505017E+003, 1.2536487E+003, 1.5233036E-003, 9.7478621E-002, 1.0219324E-001, 6.1865155E-002, 1.6544171E-006, 1.8606960E-008, 1.2787583E+003, 1.2828932E+003, 1.1218496E-003, 7.1757235E-002, 3.4712753E+002, 2.5825970E+002, 6.9123039E+001, 3.2907355E+002, 3.1839526E+002, 3.0613019E+002, 1.2917781E+003, 1.1606361E+003, 7.3870172E+002, 1.2743824E+003, 1.2605649E+003, 1.2449102E+003, 1.2696600E+002, 1.0902610E+002, 1.3347365E+002, 1.2820351E+002, 1.2197303E+002, 1.3133435E+003, 1.2991265E+003, 1.2864373E+003, 1.2856785E+003, 1.2832437E+003, 1.2824928E+003, 1.2815216E+003, 1.2808291E+003, 1.2813879E+003, 1.2822726E+003, 2.0000000E+001, 7.6762689E+002, 1.0225522E+003, 1.1953694E+003, 1.2183403E+003, 1.2258268E+003, 1.2290253E+003, 1.2349772E+003, 1.2392990E+003, 1.2483336E+003, 1.2525714E+003, 2.0000000E+001
 1.5550116E+003, 9.4193630E-002, 6.6217393E-002, 1.0945872E-007, 3.1688357E-011, 1.1443439E+003, 1.1496003E+003, 1.2006561E-003, 7.6856486E-002, 1.1652724E-001, 5.3590853E-002, 1.0538322E-007, 5.2044496E-010, 1.1546351E+003, 1.1580853E+003, 9.7221602E-004, 6.2188357E-002, 2.3374312E+002, 1.8806462E+002, 5.0510593E+001, 2.3010641E+002, 2.2625613E+002, 2.2074554E+002, 1.1427731E+003, 1.0505347E+003, 6.6326294E+002, 1.1434067E+003, 1.1365441E+003, 1.1274575E+003, 1.2886417E+002, 1.1093548E+002, 1.3540041E+002, 1.3012628E+002, 1.2397010E+002, 1.1368585E+003, 1.1041794E+003, 1.1293077E+003, 1.1308623E+003, 1.1341831E+003, 1.1351191E+003, 1.1356564E+003, 1.1399802E+003, 1.1484907E+003, 1.1535269E+003, 2.0000000E+001, 6.7097620E+002, 7.4179395E+002, 1.0786615E+003, 1.0959115E+003, 1.1032234E+003, 1.1070861E+003, 1.1142058E+003, 1.1204379E+003, 1.1305662E+003, 1.1369872E+003, 2.0000000E+001
 1.5750371E+003, 9.8328285E-002, 6.3649870E-002, 1.0847198E-008, 1.4077621E-016, 1.0212935E+003, 1.0268230E+003, 1.1558206E-003, 7.3960885E-002, 1.3341664E-001, 4.3575324E-002, 5.4674945E-009, 1.6691591E-012, 1.0090701E+003, 1.0171983E+003, 7.9218962E-004, 5.0722368E-002, 1.4371602E+002, 1.2699789E+002, 3.4270039E+001, 1.4447148E+002, 1.4660104E+002, 1.4874107E+002, 9.7834760E+002, 9.2633313E+002, 5.7804120E+002, 9.9229565E+002, 9.9637701E+002, 9.9963831E+002, 1.3070407E+002, 1.1281514E+002, 1.3726173E+002, 1.3199071E+002, 1.2591328E+002, 9.2137122E+002, 9.1122693E+002, 9.2473010E+002, 9.3796222E+002, 9.4475049E+002, 9.4764740E+002, 9.5363074E+002, 9.6485535E+002, 9.9180585E+002, 1.0016368E+003, 2.0000000E+001, 5.1184540E+002, 5.1641333E+002, 9.5302661E+002, 9.7160370E+002, 9.7802960E+002, 9.8124097E+002, 9.8793353E+002, 9.9379205E+002, 1.0038115E+003, 1.0107714E+003, 2.0000000E+001
 1.5950076E+003, 1.1139317E-001, 5.5955667E-002, 9.5916919E-010, 4.7844256E-021, 9.1851978E+002, 9.2502863E+002, 1.0189399E-003, 6.5152690E-002, 1.3608341E-001, 4.1514188E-002, 5.5876082E-010, 3.9354743E-018, 9.0978827E+002, 9.1993036E+002, 7.5496943E-004, 4.8259404E-002, 1.0260400E+002, 8.9108177E+001, 2.4160364E+001, 1.0456726E+002, 1.0343756E+002, 1.0468707E+002, 8.7638824E+002, 8.2387671E+002, 5.0786014E+002, 8.9598071E+002, 8.9333112E+002, 8.9619952E+002, 1.3248473E+002, 1.1465987E+002, 1.3905493E+002, 1.3379375E+002, 1.2779884E+002, 7.9237067E+002, 7.5992834E+002, 7.6354938E+002, 8.1257977E+002, 8.2353778E+002, 8.3316907E+002, 8.5935492E+002, 8.8341168E+002, 8.9794910E+002, 9.0619238E+002, 2.0000000E+001, 3.9280338E+002, 4.0883420E+002, 8.4650977E+002, 8.6490344E+002, 8.7248157E+002, 8.7610901E+002, 8.8227887E+002, 8.8765564E+002, 8.9815546E+002, 9.0531964E+002, 2.0000000E+001
