s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3050067E+003, 1.5976717E-001, 2.1726540E-002, 2.1958158E-009, 1.4751388E-010, 7.7721006E+002, 7.8080278E+002, 4.9650748E-004, 4.2577628E-002, 9.9911419E-002, 4.9139218E-002, 1.3455163E-009, 1.2810095E-010, 7.9067386E+002, 7.9592754E+002, 1.1229578E-003, 9.6298409E-002, 5.5297996E+001, 5.4311846E+001, 1.0549415E+001, 7.0297326E+001, 6.8465698E+001, 6.7344596E+001, 7.0689690E+002, 6.8948857E+002, 3.5723394E+002, 7.8560010E+002, 7.7867901E+002, 7.7316847E+002, 1.0579607E+002, 9.9877141E+001, 1.1097783E+002, 1.1281076E+002, 1.0589017E+002, 5.1014071E+002, 5.5958143E+002, 6.0035879E+002, 7.0136590E+002, 7.4723858E+002, 7.5692632E+002, 7.6605044E+002, 7.7174868E+002, 7.8296627E+002, 7.8867978E+002, 7.9070725E+002, 1.9282007E+002, 5.0277205E+002, 6.3866682E+002, 6.9119223E+002, 7.2897204E+002, 7.4115019E+002, 7.5742724E+002, 7.6109344E+002, 7.7077635E+002, 7.7793772E+002, 7.7931706E+002
 1.3100280E+003, 1.6621584E-001, 1.8773185E-002, 1.7276850E-009, 1.2854352E-010, 7.6637139E+002, 7.6977168E+002, 4.2901571E-004, 3.6789921E-002, 1.0017598E-001, 4.9018055E-002, 1.3490483E-009, 1.2795922E-010, 7.8075242E+002, 7.8596974E+002, 1.1201889E-003, 9.6060964E-002, 5.2787533E+001, 5.2160425E+001, 1.0152315E+001, 6.7711463E+001, 6.5792676E+001, 6.4675494E+001, 6.9543126E+002, 6.7724632E+002, 3.5097290E+002, 7.7572855E+002, 7.6848753E+002, 7.6264559E+002, 1.0641838E+002, 1.0045875E+002, 1.1159642E+002, 1.1337986E+002, 1.0648063E+002, 5.1440143E+002, 5.4543596E+002, 5.8873476E+002, 6.6050094E+002, 7.3426988E+002, 7.4533008E+002, 7.5470613E+002, 7.6082738E+002, 7.7313999E+002, 7.7894494E+002, 7.8158823E+002, 1.8365580E+002, 6.2232427E+002, 6.2587181E+002, 6.7622458E+002, 7.1639733E+002, 7.3387797E+002, 7.4416824E+002, 7.4888680E+002, 7.6099961E+002, 7.6780761E+002, 7.6876604E+002
 1.3150090E+003, 1.7036818E-001, 1.6871501E-002, 1.5894213E-009, 1.2055783E-010, 7.5862646E+002, 7.6340695E+002, 3.8555732E-004, 3.3063179E-002, 1.0154613E-001, 4.8390553E-002, 1.3761072E-009, 1.2902121E-010, 7.7100177E+002, 7.7617938E+002, 1.1058489E-003, 9.4831244E-002, 5.0588804E+001, 5.0516455E+001, 9.7877463E+000, 6.5286405E+001, 6.3376170E+001, 6.2194926E+001, 6.8389840E+002, 6.7110949E+002, 3.4513700E+002, 7.6621934E+002, 7.5868216E+002, 7.5274056E+002, 1.0703379E+002, 1.0103385E+002, 1.1220676E+002, 1.1394111E+002, 1.0706415E+002, 4.8123229E+002, 5.2254614E+002, 5.6777406E+002, 6.6633952E+002, 7.2635946E+002, 7.3553982E+002, 7.4426548E+002, 7.5041537E+002, 7.6290337E+002, 7.6943609E+002, 7.7276168E+002, 2.0654143E+002, 6.1538570E+002, 6.0967830E+002, 6.7877354E+002, 7.1334910E+002, 7.2457893E+002, 7.3328065E+002, 7.3783598E+002, 7.5193983E+002, 7.5793896E+002, 7.5815399E+002
 1.3200334E+003, 1.5390857E-001, 2.4409658E-002, 1.8713325E-009, 1.3501090E-010, 7.5009777E+002, 7.5474862E+002, 5.5782364E-004, 4.7835749E-002, 1.0473161E-001, 4.6931673E-002, 1.4303265E-009, 1.3086954E-010, 7.6165825E+002, 7.6674826E+002, 1.0725097E-003, 9.1972269E-002, 4.8674129E+001, 4.8808507E+001, 9.4562213E+000, 6.2940942E+001, 6.0987822E+001, 5.9899355E+001, 6.7437449E+002, 6.6314876E+002, 3.3967270E+002, 7.5681479E+002, 7.4907740E+002, 7.4334642E+002, 1.0764341E+002, 1.0160353E+002, 1.1281002E+002, 1.1449561E+002, 1.0764185E+002, 4.5903383E+002, 5.2382950E+002, 5.1091262E+002, 6.4459949E+002, 7.1653020E+002, 7.2493666E+002, 7.3303988E+002, 7.3899509E+002, 7.5253830E+002, 7.6000196E+002, 7.6351772E+002, 1.9081151E+002, 5.2823911E+002, 5.9816969E+002, 6.7773044E+002, 7.0516977E+002, 7.1635646E+002, 7.2687311E+002, 7.3017783E+002, 7.4265757E+002, 7.4800827E+002, 7.4843691E+002
 1.3250405E+003, 1.1887961E-001, 4.0452185E-002, 1.7523246E-009, 1.3908157E-010, 7.4120710E+002, 7.4521762E+002, 9.2443672E-004, 7.9274380E-002, 1.0663376E-001, 4.6060526E-002, 1.4635977E-009, 1.3182055E-010, 7.5267586E+002, 7.5774788E+002, 1.0526018E-003, 9.0265078E-002, 4.7172499E+001, 4.7279404E+001, 9.1460744E+000, 6.0762374E+001, 5.8793836E+001, 5.7749307E+001, 6.6804523E+002, 6.5515593E+002, 3.3447209E+002, 7.4757320E+002, 7.3982112E+002, 7.3432143E+002, 1.0824127E+002, 1.0216224E+002, 1.1340036E+002, 1.1503800E+002, 1.0820811E+002, 4.8931595E+002, 5.0282873E+002, 4.8697701E+002, 6.0108955E+002, 7.0521077E+002, 7.1382911E+002, 7.2229884E+002, 7.2813909E+002, 7.4269629E+002, 7.5111485E+002, 7.5455395E+002, 1.9213371E+002, 5.4246779E+002, 5.9407166E+002, 6.6929978E+002, 6.8980003E+002, 7.0392981E+002, 7.1713098E+002, 7.2112268E+002, 7.3333000E+002, 7.3920243E+002, 7.3947602E+002
 1.3300438E+003, 1.2469119E-001, 3.7790604E-002, 1.8118925E-009, 1.3981850E-010, 7.3243724E+002, 7.3640164E+002, 8.6361276E-004, 7.4058466E-002, 1.0387446E-001, 4.7324229E-002, 1.4130195E-009, 1.3006071E-010, 7.4336017E+002, 7.4821769E+002, 1.0814806E-003, 9.2741564E-002, 4.5727999E+001, 4.5877833E+001, 8.8353044E+000, 5.8617343E+001, 5.6687315E+001, 5.5690956E+001, 6.5947426E+002, 6.4826365E+002, 3.2931276E+002, 7.3839980E+002, 7.3061454E+002, 7.2546207E+002, 1.0884268E+002, 1.0272433E+002, 1.1399296E+002, 1.1558222E+002, 1.0877751E+002, 4.6463417E+002, 4.6133625E+002, 4.8738044E+002, 5.6271492E+002, 6.9372605E+002, 7.0307239E+002, 7.1224302E+002, 7.1850721E+002, 7.3301935E+002, 7.4239107E+002, 7.4581506E+002, 2.1222088E+002, 5.9609106E+002, 5.8665546E+002, 6.4608114E+002, 6.7128779E+002, 6.8806871E+002, 7.0469809E+002, 7.1142134E+002, 7.2289186E+002, 7.3007290E+002, 7.3035739E+002
 1.3350223E+003, 1.2531413E-001, 3.7505310E-002, 1.7831937E-009, 1.3942035E-010, 7.2533125E+002, 7.2988355E+002, 8.5709305E-004, 7.3499373E-002, 1.0078872E-001, 4.8737434E-002, 1.3609693E-009, 1.2843872E-010, 7.3416421E+002, 7.3862986E+002, 1.1137760E-003, 9.5511029E-002, 4.4457531E+001, 4.4345697E+001, 8.5326807E+000, 5.6613975E+001, 5.4834009E+001, 5.3823143E+001, 6.5114731E+002, 6.4033280E+002, 3.2419323E+002, 7.2963379E+002, 7.2219936E+002, 7.1715821E+002, 1.0942931E+002, 1.0327269E+002, 1.1456982E+002, 1.1611174E+002, 1.0933274E+002, 4.4960954E+002, 4.3575078E+002, 4.8781935E+002, 6.3600537E+002, 6.8717707E+002, 6.9419601E+002, 7.0253241E+002, 7.0919119E+002, 7.2388614E+002, 7.3380552E+002, 7.3730139E+002, 2.0598101E+002, 5.8011165E+002, 5.7482618E+002, 6.3686431E+002, 6.5622217E+002, 6.7265412E+002, 6.9077003E+002, 7.0216466E+002, 7.1291685E+002, 7.2211023E+002, 7.2180882E+002
 1.3400009E+003, 1.1712299E-001, 4.1256678E-002, 1.6439186E-009, 1.3695183E-010, 7.1751437E+002, 7.2190318E+002, 9.4282146E-004, 8.0850950E-002, 9.9938418E-002, 4.9126853E-002, 1.3532763E-009, 1.2855044E-010, 7.2531877E+002, 7.2954487E+002, 1.1226752E-003, 9.6274176E-002, 4.2773389E+001, 4.2554929E+001, 8.2539576E+000, 5.4697972E+001, 5.3134468E+001, 5.2114505E+001, 6.4214788E+002, 6.3040462E+002, 3.1930903E+002, 7.2096427E+002, 7.1423450E+002, 7.0927353E+002, 1.1000613E+002, 1.0381204E+002, 1.1513593E+002, 1.1663115E+002, 1.0987859E+002, 4.3362718E+002, 4.5440134E+002, 4.6629613E+002, 6.0505527E+002, 6.7916689E+002, 6.8626579E+002, 6.9322667E+002, 6.9942560E+002, 7.1488711E+002, 7.2483996E+002, 7.2911880E+002, 1.8635658E+002, 5.0912542E+002, 5.4987586E+002, 6.0719790E+002, 6.5332193E+002, 6.6852661E+002, 6.8283313E+002, 6.9087849E+002, 7.0383248E+002, 7.1371397E+002, 7.1398950E+002
 1.3450269E+003, 1.1110308E-001, 4.4013670E-002, 1.5795606E-009, 1.3563494E-010, 7.0981373E+002, 7.1398172E+002, 1.0058258E-003, 8.6253843E-002, 1.0233747E-001, 4.8028138E-002, 1.4142121E-009, 1.3091368E-010, 7.1648387E+002, 7.2056031E+002, 1.0975668E-003, 9.4121019E-002, 4.1718508E+001, 4.0986507E+001, 7.9980269E+000, 5.2823961E+001, 5.1411672E+001, 5.0497796E+001, 6.3616055E+002, 6.2120501E+002, 3.1466471E+002, 7.1241927E+002, 7.0599467E+002, 7.0161633E+002, 1.1057729E+002, 1.0434627E+002, 1.1569543E+002, 1.1714424E+002, 1.1041905E+002, 4.3860972E+002, 4.4022179E+002, 4.6113596E+002, 6.5125244E+002, 6.7249078E+002, 6.7802100E+002, 6.8574203E+002, 6.9011936E+002, 7.0573806E+002, 7.1598412E+002, 7.2079077E+002, 1.6572040E+002, 4.6751275E+002, 5.2816153E+002, 5.9672141E+002, 6.3983480E+002, 6.6569856E+002, 6.7345939E+002, 6.8062416E+002, 6.9986295E+002, 7.0566828E+002, 7.0659668E+002
 1.3500220E+003, 1.0991313E-001, 4.4558643E-002, 1.5866996E-009, 1.3567234E-010, 7.0249888E+002, 7.0645095E+002, 1.0182799E-003, 8.7321830E-002, 1.0425565E-001, 4.7149653E-002, 1.4676199E-009, 1.3247161E-010, 7.0801042E+002, 7.1223028E+002, 1.0774911E-003, 9.2399446E-002, 4.0330266E+001, 3.9773408E+001, 7.7476052E+000, 5.0921770E+001, 4.9649475E+001, 4.8933256E+001, 6.2655172E+002, 6.1428472E+002, 3.1009582E+002, 7.0381933E+002, 6.9761870E+002, 6.9421721E+002, 1.1114037E+002, 1.0487316E+002, 1.1624601E+002, 1.1764891E+002, 1.1095187E+002, 4.0235767E+002, 4.2242948E+002, 4.5539197E+002, 6.2743343E+002, 6.6183644E+002, 6.7140689E+002, 6.7865275E+002, 6.8246632E+002, 6.9698389E+002, 7.0779828E+002, 7.1181216E+002, 1.7025449E+002, 4.9125034E+002, 5.2201509E+002, 5.8284906E+002, 6.3077451E+002, 6.5692899E+002, 6.6774898E+002, 6.6994274E+002, 6.9035832E+002, 6.9777824E+002, 6.9870711E+002
 1.3550319E+003, 1.0792417E-001, 4.5469548E-002, 1.5793774E-009, 1.3562548E-010, 6.9559708E+002, 6.9931038E+002, 1.0390964E-003, 8.9106935E-002, 1.0761820E-001, 4.5609672E-002, 1.5506184E-009, 1.3423521E-010, 6.9937247E+002, 7.0353746E+002, 1.0422986E-003, 8.9381538E-002, 3.9448623E+001, 3.8592673E+001, 7.5075502E+000, 4.9076643E+001, 4.7935409E+001, 4.7479019E+001, 6.2093445E+002, 6.0739474E+002, 3.0567310E+002, 6.9513951E+002, 6.8924176E+002, 6.8695534E+002, 1.1169438E+002, 1.0539185E+002, 1.1678677E+002, 1.1814432E+002, 1.1147619E+002, 3.8990328E+002, 4.5284074E+002, 4.6254261E+002, 6.0292195E+002, 6.5172153E+002, 6.5990592E+002, 6.7092029E+002, 6.7537231E+002, 6.8803226E+002, 6.9953663E+002, 7.0328313E+002, 1.8575756E+002, 3.6341371E+002, 5.0779279E+002, 5.6159390E+002, 6.3623137E+002, 6.4186574E+002, 6.5996116E+002, 6.6417227E+002, 6.8473156E+002, 6.9109531E+002, 6.9176162E+002
 1.3600417E+003, 1.0859679E-001, 4.5161503E-002, 1.5887190E-009, 1.3598691E-010, 6.8950638E+002, 6.9348006E+002, 1.0320568E-003, 8.8503257E-002, 1.1390304E-001, 4.2731350E-002, 1.6778951E-009, 1.3648692E-010, 6.9179402E+002, 6.9640816E+002, 9.7652152E-004, 8.3740873E-002, 3.8886974E+001, 3.7329321E+001, 7.2867175E+000, 4.7345846E+001, 4.6304277E+001, 4.6064546E+001, 6.1840984E+002, 5.9925044E+002, 3.0147797E+002, 6.8656700E+002, 6.8124269E+002, 6.7983497E+002, 1.1223948E+002, 1.0590250E+002, 1.1731793E+002, 1.1863067E+002, 1.1199221E+002, 4.1929510E+002, 4.5117985E+002, 4.6510817E+002, 6.0059221E+002, 6.4754657E+002, 6.4947319E+002, 6.5853711E+002, 6.6654886E+002, 6.7877541E+002, 6.9060793E+002, 6.9505669E+002, 1.6455119E+002, 3.6544946E+002, 5.0224931E+002, 5.5843802E+002, 6.2719038E+002, 6.2800979E+002, 6.5153084E+002, 6.6101682E+002, 6.7859947E+002, 6.8426771E+002, 6.8476368E+002
 1.3650049E+003, 1.0882819E-001, 4.5055522E-002, 1.5932941E-009, 1.3609087E-010, 6.8301228E+002, 6.8694223E+002, 1.0296348E-003, 8.8295567E-002, 1.1410332E-001, 4.2639624E-002, 1.6762015E-009, 1.3664317E-010, 6.8362942E+002, 6.8830334E+002, 9.7442534E-004, 8.3561116E-002, 3.7673034E+001, 3.6288667E+001, 7.0725384E+000, 4.5726263E+001, 4.4764583E+001, 4.4699044E+001, 6.1042335E+002, 5.9270798E+002, 2.9734697E+002, 6.7835622E+002, 6.7350036E+002, 6.7294846E+002, 1.1277260E+002, 1.0640230E+002, 1.1783659E+002, 1.1910531E+002, 1.1249708E+002, 4.2258425E+002, 4.4407249E+002, 4.4628737E+002, 5.3848070E+002, 6.2912094E+002, 6.4249708E+002, 6.4949460E+002, 6.5901533E+002, 6.7037367E+002, 6.8166712E+002, 6.8703930E+002, 1.6558448E+002, 3.9699546E+002, 4.8233945E+002, 5.5482994E+002, 6.1109620E+002, 6.2913385E+002, 6.4379833E+002, 6.5259545E+002, 6.7237494E+002, 6.7712137E+002, 6.7769273E+002
 1.3700149E+003, 1.0731596E-001, 4.5748095E-002, 1.5701436E-009, 1.3528640E-010, 6.7640204E+002, 6.8007253E+002, 1.0454619E-003, 8.9652806E-002, 1.2028524E-001, 3.9808437E-002, 1.7338824E-009, 1.3761627E-010, 6.7475518E+002, 6.7900784E+002, 9.0972543E-004, 7.8012824E-002, 3.6637406E+001, 3.5492629E+001, 6.8935687E+000, 4.4156767E+001, 4.3340846E+001, 4.3390499E+001, 6.0521131E+002, 5.8792468E+002, 2.9367047E+002, 6.7040261E+002, 6.6610791E+002, 6.6637737E+002, 1.1329594E+002, 1.0689334E+002, 1.1834494E+002, 1.1957025E+002, 1.1299296E+002, 3.9666741E+002, 3.9078330E+002, 4.4916287E+002, 5.2593513E+002, 6.2098362E+002, 6.3263389E+002, 6.4462964E+002, 6.5196700E+002, 6.6307680E+002, 6.7284539E+002, 6.7885240E+002, 1.8492157E+002, 3.0303421E+002, 4.8954119E+002, 5.5241092E+002, 5.9873421E+002, 6.2346283E+002, 6.3177331E+002, 6.4624051E+002, 6.6548540E+002, 6.7004930E+002, 6.7078011E+002
 1.3750071E+003, 1.0785705E-001, 4.5500286E-002, 1.5760308E-009, 1.3543579E-010, 6.6997045E+002, 6.7374555E+002, 1.0397989E-003, 8.9167173E-002, 1.2847168E-001, 3.6059218E-002, 1.7970272E-009, 1.3861560E-010, 6.6680784E+002, 6.7117245E+002, 8.2404611E-004, 7.0665458E-002, 3.5355938E+001, 3.4182204E+001, 6.6891480E+000, 4.2621024E+001, 4.1918028E+001, 4.2068677E+001, 5.9750388E+002, 5.8004714E+002, 2.8974379E+002, 6.6246889E+002, 6.5864364E+002, 6.5955277E+002, 1.1381244E+002, 1.0737841E+002, 1.1884589E+002, 1.2002815E+002, 1.1348265E+002, 3.5358671E+002, 3.8828448E+002, 4.5446183E+002, 5.1210809E+002, 6.1118135E+002, 6.2638313E+002, 6.4025512E+002, 6.4720385E+002, 6.5615643E+002, 6.6493319E+002, 6.7044156E+002, 1.6495122E+002, 3.1560839E+002, 4.7235262E+002, 5.5139511E+002, 5.8743038E+002, 6.1244371E+002, 6.2344458E+002, 6.3939890E+002, 6.5806968E+002, 6.6279371E+002, 6.6374287E+002
 1.3800010E+003, 1.1026926E-001, 4.4395546E-002, 1.6069796E-009, 1.3629565E-010, 6.6404231E+002, 6.6815824E+002, 1.0145527E-003, 8.7002207E-002, 1.5508351E-001, 2.3871557E-002, 1.9359220E-009, 1.4120916E-010, 6.6060681E+002, 6.6596444E+002, 5.4552665E-004, 4.6781230E-002, 3.3914772E+001, 3.2963302E+001, 6.5024988E+000, 4.1214980E+001, 4.0561497E+001, 4.0787704E+001, 5.8809122E+002, 5.7185075E+002, 2.8597614E+002, 6.5493705E+002, 6.5131552E+002, 6.5266793E+002, 1.1430848E+002, 1.0784473E+002, 1.1932631E+002, 1.2046701E+002, 1.1395329E+002, 3.8261002E+002, 4.0415902E+002, 4.2722634E+002, 5.1477537E+002, 6.0926930E+002, 6.1717138E+002, 6.3540894E+002, 6.3988618E+002, 6.4942372E+002, 6.5806335E+002, 6.6264126E+002, 1.5670863E+002, 3.9239065E+002, 4.7067163E+002, 5.5256576E+002, 5.8059867E+002, 5.9604471E+002, 6.2097352E+002, 6.3239749E+002, 6.5118245E+002, 6.5568450E+002, 6.5691972E+002
 1.3850281E+003, 1.1399926E-001, 4.2687284E-002, 1.6396189E-009, 1.3677569E-010, 6.5783612E+002, 6.6220973E+002, 9.7551450E-004, 8.3654517E-002, 1.5789439E-001, 2.2584232E-002, 1.9236380E-009, 1.4130220E-010, 6.5367082E+002, 6.5956140E+002, 5.1610795E-004, 4.4258451E-002, 3.2976241E+001, 3.1958017E+001, 6.2913138E+000, 3.9901110E+001, 3.9258424E+001, 3.9519923E+001, 5.7930464E+002, 5.6502847E+002, 2.8197125E+002, 6.4760932E+002, 6.4400623E+002, 6.4565762E+002, 1.1480929E+002, 1.0831611E+002, 1.1981069E+002, 1.2090917E+002, 1.1442887E+002, 3.1445175E+002, 3.8109614E+002, 3.9866636E+002, 4.8971427E+002, 6.0508502E+002, 6.1299366E+002, 6.2653623E+002, 6.3342827E+002, 6.4246716E+002, 6.5112166E+002, 6.5526399E+002, 1.5641568E+002, 3.9658171E+002, 4.5686083E+002, 5.2439248E+002, 5.5807144E+002, 5.8369041E+002, 6.1691477E+002, 6.2644483E+002, 6.4366722E+002, 6.4871393E+002, 6.4988620E+002
 1.3900029E+003, 1.1519018E-001, 4.2141864E-002, 1.6560428E-009, 1.3682972E-010, 6.5098628E+002, 6.5553294E+002, 9.6305026E-004, 8.2585655E-002, 1.5080687E-001, 2.5830168E-002, 1.8592869E-009, 1.4054973E-010, 6.4641965E+002, 6.5204493E+002, 5.9028597E-004, 5.0619532E-002, 3.2637559E+001, 3.1026217E+001, 6.0841302E+000, 3.8718846E+001, 3.8080472E+001, 3.8373267E+001, 5.7467818E+002, 5.5846503E+002, 2.7782565E+002, 6.4080844E+002, 6.3729885E+002, 6.3902369E+002, 1.1529245E+002, 1.0877145E+002, 1.2027735E+002, 1.2133487E+002, 1.1488813E+002, 2.7742863E+002, 3.4998480E+002, 4.0454337E+002, 5.5396238E+002, 5.9086590E+002, 5.9909052E+002, 6.1669042E+002, 6.2641143E+002, 6.3596283E+002, 6.4441634E+002, 6.4831020E+002, 1.5518594E+002, 2.5778291E+002, 4.4558686E+002, 5.1123753E+002, 5.6093170E+002, 5.7762398E+002, 6.0416047E+002, 6.2128022E+002, 6.3655026E+002, 6.4174997E+002, 6.4321958E+002
 1.3950300E+003, 1.1380486E-001, 4.2776312E-002, 1.6431545E-009, 1.3665352E-010, 6.4429151E+002, 6.4844465E+002, 9.7754902E-004, 8.3828986E-002, 1.5684253E-001, 2.3065963E-002, 1.7914233E-009, 1.3904011E-010, 6.3998255E+002, 6.4558634E+002, 5.2711676E-004, 4.5202503E-002, 3.2237892E+001, 3.0307102E+001, 5.9297740E+000, 3.7614985E+001, 3.7022315E+001, 3.7275120E+001, 5.7157605E+002, 5.5338677E+002, 2.7430204E+002, 6.3436069E+002, 6.3103498E+002, 6.3282629E+002, 1.1576467E+002, 1.0921712E+002, 1.2073288E+002, 1.2175008E+002, 1.1533751E+002, 2.9008456E+002, 3.4097174E+002, 3.9345388E+002, 5.6390666E+002, 5.7372993E+002, 5.9002850E+002, 6.1117896E+002, 6.1939135E+002, 6.3002815E+002, 6.3750580E+002, 6.4162881E+002, 1.6292926E+002, 2.0017191E+002, 4.3246093E+002, 4.9957130E+002, 5.6269445E+002, 5.5975410E+002, 5.8555277E+002, 6.1550376E+002, 6.3059802E+002, 6.3524964E+002, 6.3684035E+002
 1.4000049E+003, 1.1562686E-001, 4.1941878E-002, 1.6600374E-009, 1.3693994E-010, 6.3828701E+002, 6.4221070E+002, 9.5848005E-004, 8.2193740E-002, 1.6832156E-001, 1.7808808E-002, 1.7557783E-009, 1.3663074E-010, 6.3384971E+002, 6.3924361E+002, 4.0697720E-004, 3.4900025E-002, 3.1921463E+001, 2.9621506E+001, 5.7957543E+000, 3.6599690E+001, 3.6058264E+001, 3.6280670E+001, 5.6920278E+002, 5.4797270E+002, 2.7119621E+002, 6.2830222E+002, 6.2514682E+002, 6.2692966E+002, 1.1622577E+002, 1.0965296E+002, 1.2117711E+002, 1.2215468E+002, 1.1577683E+002, 3.2079650E+002, 3.1488940E+002, 3.6111078E+002, 5.3365531E+002, 5.6017765E+002, 5.7942191E+002, 6.0377636E+002, 6.1548696E+002, 6.2473576E+002, 6.3071114E+002, 6.3524310E+002, 1.5764793E+002, 2.7016492E+002, 4.2832939E+002, 4.9383804E+002, 5.4120204E+002, 5.6082646E+002, 5.7843997E+002, 6.0868655E+002, 6.2410595E+002, 6.2896882E+002, 6.3061804E+002
 1.4050006E+003, 1.1706771E-001, 4.1281996E-002, 1.6737934E-009, 1.3722825E-010, 6.3300477E+002, 6.3698370E+002, 9.4340005E-004, 8.0900566E-002, 1.6843726E-001, 1.7755820E-002, 1.7600532E-009, 1.3625415E-010, 6.2792429E+002, 6.3295128E+002, 4.0576630E-004, 3.4796185E-002, 3.1259271E+001, 2.9101408E+001, 5.6608081E+000, 3.5730168E+001, 3.5186473E+001, 3.5395979E+001, 5.6391348E+002, 5.4402259E+002, 2.6810395E+002, 6.2292812E+002, 6.1978353E+002, 6.2133525E+002, 1.1667515E+002, 1.1007843E+002, 1.2160954E+002, 1.2254819E+002, 1.1620558E+002, 2.9654880E+002, 3.1182804E+002, 3.3938503E+002, 5.3639464E+002, 5.6205104E+002, 5.8122045E+002, 6.0203354E+002, 6.1241281E+002, 6.2019462E+002, 6.2506812E+002, 6.2935517E+002, 1.5586221E+002, 2.1314201E+002, 4.2562079E+002, 4.8953428E+002, 5.2830003E+002, 5.4704122E+002, 5.7483160E+002, 5.9966964E+002, 6.1799272E+002, 6.2319319E+002, 6.2501755E+002
 1.4100121E+003, 1.1845388E-001, 4.0647159E-002, 1.6918613E-009, 1.3752717E-010, 6.2746728E+002, 6.3137322E+002, 9.2889239E-004, 7.9656472E-002, 1.6749856E-001, 1.8185726E-002, 1.7381283E-009, 1.3729311E-010, 6.2421245E+002, 6.2991505E+002, 4.1559075E-004, 3.5638674E-002, 3.0776611E+001, 2.8556587E+001, 5.5389877E+000, 3.4938718E+001, 3.4395239E+001, 3.4574727E+001, 5.6147075E+002, 5.3938754E+002, 2.6509129E+002, 6.1790097E+002, 6.1493384E+002, 6.1607207E+002, 1.1711262E+002, 1.1049338E+002, 1.2203002E+002, 1.2293047E+002, 1.1662357E+002, 2.9854597E+002, 3.1821685E+002, 3.3934697E+002, 5.3066961E+002, 5.6678664E+002, 5.8158671E+002, 6.0048873E+002, 6.0832891E+002, 6.1604647E+002, 6.2062180E+002, 6.2391986E+002, 1.4668106E+002, 2.9321962E+002, 4.1505998E+002, 4.8207514E+002, 5.2147825E+002, 5.3643683E+002, 5.6705579E+002, 5.9314184E+002, 6.1211434E+002, 6.1791682E+002, 6.1985914E+002
 1.4150236E+003, 1.1849821E-001, 4.0626855E-002, 1.6920448E-009, 1.3745328E-010, 6.2219147E+002, 6.2603410E+002, 9.2842840E-004, 7.9616683E-002, 1.6950993E-001, 1.7264559E-002, 1.7324685E-009, 1.3804379E-010, 6.1989355E+002, 6.2583101E+002, 3.9453971E-004, 3.3833458E-002, 3.0202089E+001, 2.8188435E+001, 5.4243344E+000, 3.4061053E+001, 3.3626476E+001, 3.3790468E+001, 5.5933433E+002, 5.3652368E+002, 2.6225509E+002, 6.1241472E+002, 6.0995442E+002, 6.1097271E+002, 1.1754021E+002, 1.1089975E+002, 1.2244052E+002, 1.2330332E+002, 1.1703276E+002, 3.3830090E+002, 3.2039543E+002, 3.4171174E+002, 5.1930512E+002, 5.5583769E+002, 5.7483277E+002, 5.9372398E+002, 6.0271150E+002, 6.1120984E+002, 6.1640561E+002, 6.1875495E+002, 1.5176746E+002, 2.9264778E+002, 3.9450805E+002, 4.5165679E+002, 4.9941710E+002, 5.3476784E+002, 5.6000809E+002, 5.8932446E+002, 6.0662585E+002, 6.1268489E+002, 6.1493141E+002
 1.4200402E+003, 1.2025413E-001, 3.9822681E-002, 1.7083470E-009, 1.3752911E-010, 6.1682728E+002, 6.2042764E+002, 9.1005094E-004, 7.8040738E-002, 1.7136725E-001, 1.6413947E-002, 1.7376700E-009, 1.3797530E-010, 6.1428364E+002, 6.2020242E+002, 3.7510105E-004, 3.2166510E-002, 2.9322637E+001, 2.7649856E+001, 5.3192260E+000, 3.3179739E+001, 3.2880803E+001, 3.3069966E+001, 5.5519142E+002, 5.3216044E+002, 2.5959627E+002, 6.0670819E+002, 6.0493362E+002, 6.0616376E+002, 1.1795419E+002, 1.1129400E+002, 1.2283751E+002, 1.2366352E+002, 1.1742961E+002, 3.5260820E+002, 3.1063625E+002, 3.3270478E+002, 4.4413646E+002, 5.3330429E+002, 5.6664841E+002, 5.8799777E+002, 5.9629707E+002, 6.0633366E+002, 6.1141540E+002, 6.1351057E+002, 1.6604856E+002, 2.4655317E+002, 3.9235315E+002, 4.3036681E+002, 4.8387535E+002, 5.3112501E+002, 5.6049510E+002, 5.8732266E+002, 6.0252500E+002, 6.0809052E+002, 6.1000637E+002
