s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4150157E+003, 3.4159932E-006, 9.5026687E-002, 3.3692352E-002, 6.5822625E-003, 1.1845795E+003, 1.1853339E+003, 2.3364562E-003, 1.4960608E-001, 6.6314526E-010, 8.4119357E-002, 4.6376858E-002, 1.3530635E-002, 1.1754421E+003, 1.1758506E+003, 2.3745378E-003, 1.5201376E-001, 2.4990036E+002, 2.4147685E+002, 4.1613472E+001, 2.5299153E+002, 2.5736984E+002, 2.5886880E+002, 1.1670297E+003, 1.1338580E+003, 6.0097693E+002, 1.1737834E+003, 1.1796638E+003, 1.1816833E+003, 1.0198911E+002, 8.4275276E+001, 1.0317982E+002, 9.9163429E+001, 9.4478828E+001, 1.1692224E+003, 1.1702388E+003, 1.1724189E+003, 1.1741292E+003, 1.1747714E+003, 1.1750304E+003, 1.1754171E+003, 1.1756567E+003, 1.1757059E+003, 1.1753584E+003, 2.0000000E+001, 8.6510962E+002, 1.1330334E+003, 1.1691512E+003, 1.1767271E+003, 1.1793629E+003, 1.1802811E+003, 1.1816580E+003, 1.1824941E+003, 1.1831143E+003, 1.1838119E+003, 2.0000000E+001
 1.4350078E+003, 8.7983540E-007, 9.5554017E-002, 3.2835383E-002, 6.8588629E-003, 1.1793671E+003, 1.1797573E+003, 2.3355142E-003, 1.4940654E-001, 1.5211974E-009, 7.8232110E-002, 5.3305201E-002, 1.7485382E-002, 1.1722571E+003, 1.1722894E+003, 2.3897674E-003, 1.5307947E-001, 2.4759276E+002, 2.3831387E+002, 4.1476635E+001, 2.5045818E+002, 2.5474246E+002, 2.5612033E+002, 1.1623165E+003, 1.1292314E+003, 6.0039185E+002, 1.1702372E+003, 1.1759658E+003, 1.1776042E+003, 1.0386573E+002, 8.5985069E+001, 1.0512567E+002, 1.0100603E+002, 9.6310722E+001, 1.1646996E+003, 1.1665043E+003, 1.1687675E+003, 1.1704535E+003, 1.1711301E+003, 1.1714070E+003, 1.1718284E+003, 1.1720885E+003, 1.1721736E+003, 1.1718152E+003, 2.0000000E+001, 8.4699554E+002, 1.1376138E+003, 1.1631554E+003, 1.1717793E+003, 1.1741873E+003, 1.1751272E+003, 1.1766703E+003, 1.1776143E+003, 1.1788375E+003, 1.1798101E+003, 2.0000000E+001
 1.4550247E+003, 1.1492178E-006, 9.3460493E-002, 3.5108130E-002, 7.2933515E-003, 1.1737476E+003, 1.1742612E+003, 2.3374073E-003, 1.4958882E-001, 1.3052965E-008, 7.6368548E-002, 5.4945398E-002, 1.8920861E-002, 1.1681392E+003, 1.1684672E+003, 2.3880943E-003, 1.5291089E-001, 2.4392290E+002, 2.3526439E+002, 4.0773369E+001, 2.4712581E+002, 2.5115860E+002, 2.5193037E+002, 1.1570179E+003, 1.1244484E+003, 5.9670068E+002, 1.1653569E+003, 1.1705746E+003, 1.1716328E+003, 1.0572079E+002, 8.7687523E+001, 1.0705231E+002, 1.0284126E+002, 9.8123329E+001, 1.1604099E+003, 1.1615465E+003, 1.1638046E+003, 1.1656635E+003, 1.1663859E+003, 1.1666791E+003, 1.1671141E+003, 1.1673795E+003, 1.1674633E+003, 1.1671783E+003, 2.0000000E+001, 8.4720276E+002, 1.1131377E+003, 1.1587434E+003, 1.1665505E+003, 1.1686309E+003, 1.1695189E+003, 1.1707858E+003, 1.1714606E+003, 1.1722812E+003, 1.1732678E+003, 2.0000000E+001
 1.4750177E+003, 4.2682677E-006, 9.7019993E-002, 3.0866686E-002, 6.4113904E-003, 1.1777876E+003, 1.1783888E+003, 2.3249139E-003, 1.4869334E-001, 8.6117291E-010, 7.8107275E-002, 5.3071626E-002, 1.6572058E-002, 1.1648163E+003, 1.1653275E+003, 2.3890049E-003, 1.5295996E-001, 2.4184167E+002, 2.3788179E+002, 4.1059849E+001, 2.4567505E+002, 2.5060387E+002, 2.5278827E+002, 1.1558807E+003, 1.1285529E+003, 5.9802148E+002, 1.1628610E+003, 1.1698621E+003, 1.1726735E+003, 1.0754970E+002, 8.9379807E+001, 1.0895348E+002, 1.0466494E+002, 9.9923630E+001, 1.1577086E+003, 1.1584302E+003, 1.1607059E+003, 1.1624852E+003, 1.1632314E+003, 1.1635599E+003, 1.1640822E+003, 1.1644108E+003, 1.1645618E+003, 1.1642794E+003, 2.0000000E+001, 8.5859070E+002, 1.1174487E+003, 1.1646688E+003, 1.1734836E+003, 1.1735004E+003, 1.1735719E+003, 1.1734789E+003, 1.1732656E+003, 1.1734287E+003, 1.1743010E+003, 2.0000000E+001
 1.4950296E+003, 2.0456598E-007, 9.3648039E-002, 3.4850858E-002, 7.7772792E-003, 1.1700490E+003, 1.1703651E+003, 2.3349691E-003, 1.4940214E-001, 1.0345805E-009, 7.8060001E-002, 5.2948944E-002, 1.7878231E-002, 1.1613075E+003, 1.1617750E+003, 2.3829758E-003, 1.5256491E-001, 2.3979105E+002, 2.3430775E+002, 4.0515213E+001, 2.4321608E+002, 2.4775534E+002, 2.4955586E+002, 1.1505044E+003, 1.1230604E+003, 5.9517700E+002, 1.1594625E+003, 1.1658800E+003, 1.1687164E+003, 1.0934852E+002, 9.1059669E+001, 1.1082364E+002, 1.0647291E+002, 1.0171523E+002, 1.1533835E+003, 1.1548555E+003, 1.1571786E+003, 1.1591646E+003, 1.1599384E+003, 1.1602566E+003, 1.1607709E+003, 1.1611083E+003, 1.1613071E+003, 1.1610667E+003, 2.0000000E+001, 8.4124225E+002, 1.1274802E+003, 1.1570044E+003, 1.1658207E+003, 1.1679767E+003, 1.1686001E+003, 1.1695068E+003, 1.1698522E+003, 1.1698248E+003, 1.1706064E+003, 2.0000000E+001
 1.5150299E+003, 3.6457263E-006, 9.3515411E-002, 3.5296243E-002, 6.7823725E-003, 1.1728846E+003, 1.1738483E+003, 2.3407550E-003, 1.4972784E-001, 5.8848933E-011, 7.5948499E-002, 5.5017725E-002, 1.8286305E-002, 1.1588440E+003, 1.1591332E+003, 2.3847993E-003, 1.5263124E-001, 2.3885666E+002, 2.3657973E+002, 4.0932343E+001, 2.4203564E+002, 2.4743227E+002, 2.5007645E+002, 1.1501219E+003, 1.1262666E+003, 5.9727374E+002, 1.1576227E+003, 1.1653683E+003, 1.1695085E+003, 1.1111418E+002, 9.2725586E+001, 1.1265822E+002, 1.0826148E+002, 1.0349716E+002, 1.1524155E+003, 1.1529711E+003, 1.1552144E+003, 1.1571204E+003, 1.1578982E+003, 1.1582266E+003, 1.1587286E+003, 1.1590288E+003, 1.1591217E+003, 1.1587787E+003, 2.0000000E+001, 8.4139069E+002, 1.1342814E+003, 1.1611215E+003, 1.1692124E+003, 1.1713416E+003, 1.1721893E+003, 1.1728561E+003, 1.1724296E+003, 1.1714915E+003, 1.1710602E+003, 2.0000000E+001
 1.5350168E+003, 1.2191861E-004, 9.2932686E-002, 3.5656277E-002, 7.3399334E-003, 1.1718475E+003, 1.1756322E+003, 2.3389612E-003, 1.4967535E-001, 5.5391253E-010, 7.6219521E-002, 5.4736238E-002, 1.7112877E-002, 1.1567976E+003, 1.1571229E+003, 2.3839872E-003, 1.5262152E-001, 2.3648880E+002, 2.3397000E+002, 4.0550247E+001, 2.3987833E+002, 2.4428603E+002, 2.4682164E+002, 1.1450579E+003, 1.1230397E+003, 5.9572681E+002, 1.1546581E+003, 1.1609513E+003, 1.1646503E+003, 1.1284178E+002, 9.4374115E+001, 1.1445102E+002, 1.1002496E+002, 1.0526485E+002, 1.1481049E+003, 1.1502646E+003, 1.1526252E+003, 1.1545719E+003, 1.1553285E+003, 1.1556338E+003, 1.1561216E+003, 1.1564485E+003, 1.1566277E+003, 1.1563303E+003, 2.0000000E+001, 8.5108911E+002, 1.1173721E+003, 1.1565425E+003, 1.1639008E+003, 1.1648099E+003, 1.1651863E+003, 1.1655764E+003, 1.1657682E+003, 1.1658898E+003, 1.1664391E+003, 2.0000000E+001
 1.5550090E+003, 1.9612949E-006, 9.3940198E-002, 3.4339581E-002, 7.4803066E-003, 1.1694427E+003, 1.1698285E+003, 2.3324687E-003, 1.4929330E-001, 5.7627077E-011, 7.5904712E-002, 5.5144731E-002, 1.7322347E-002, 1.1552747E+003, 1.1554688E+003, 2.3832580E-003, 1.5258117E-001, 2.3675076E+002, 2.3659724E+002, 4.0952965E+001, 2.3952455E+002, 2.4444035E+002, 2.4677303E+002, 1.1469305E+003, 1.1267294E+003, 5.9745331E+002, 1.1539556E+003, 1.1611090E+003, 1.1645364E+003, 1.1452879E+002, 9.6003799E+001, 1.1619860E+002, 1.1175992E+002, 1.0701534E+002, 1.1493783E+003, 1.1499282E+003, 1.1522726E+003, 1.1540308E+003, 1.1547115E+003, 1.1549790E+003, 1.1554117E+003, 1.1556267E+003, 1.1555686E+003, 1.1551654E+003, 2.0000000E+001, 8.4732343E+002, 1.1187438E+003, 1.1575575E+003, 1.1640375E+003, 1.1652615E+003, 1.1654854E+003, 1.1655861E+003, 1.1654945E+003, 1.1655784E+003, 1.1661230E+003, 2.0000000E+001
 1.5750137E+003, 3.2492696E-007, 9.1045164E-002, 3.8015749E-002, 8.2479846E-003, 1.1677776E+003, 1.1682681E+003, 2.3451573E-003, 1.5005717E-001, 2.3774380E-011, 7.8125335E-002, 5.2705631E-002, 1.5950365E-002, 1.1538191E+003, 1.1542753E+003, 2.3805606E-003, 1.5238203E-001, 2.3454611E+002, 2.3553444E+002, 4.1025143E+001, 2.3844087E+002, 2.4354018E+002, 2.4642233E+002, 1.1428015E+003, 1.1253564E+003, 5.9813855E+002, 1.1522136E+003, 1.1597030E+003, 1.1639044E+003, 1.1617331E+002, 9.7613510E+001, 1.1789839E+002, 1.1346344E+002, 1.0874593E+002, 1.1458942E+003, 1.1472410E+003, 1.1497302E+003, 1.1516750E+003, 1.1524545E+003, 1.1527797E+003, 1.1533047E+003, 1.1536689E+003, 1.1538306E+003, 1.1535308E+003, 2.0000000E+001, 8.5375360E+002, 1.1135315E+003, 1.1565645E+003, 1.1633319E+003, 1.1649348E+003, 1.1653324E+003, 1.1654342E+003, 1.1652299E+003, 1.1648361E+003, 1.1651956E+003, 2.0000000E+001
 1.5950219E+003, 1.7963085E-006, 9.1402933E-002, 3.7348382E-002, 7.9070348E-003, 1.1669211E+003, 1.1677621E+003, 2.3403266E-003, 1.4978078E-001, 2.3799193E-010, 7.1596846E-002, 6.0490489E-002, 2.2128291E-002, 1.1509832E+003, 1.1510280E+003, 2.4014090E-003, 1.5363675E-001, 2.3322328E+002, 2.3283827E+002, 4.0420086E+001, 2.3655536E+002, 2.4161568E+002, 2.4479031E+002, 1.1418767E+003, 1.1210529E+003, 5.9525690E+002, 1.1496525E+003, 1.1567738E+003, 1.1617833E+003, 1.1777261E+002, 9.9201035E+001, 1.1954719E+002, 1.1513173E+002, 1.1045275E+002, 1.1447618E+003, 1.1451942E+003, 1.1473888E+003, 1.1493257E+003, 1.1500907E+003, 1.1504084E+003, 1.1509270E+003, 1.1512761E+003, 1.1514829E+003, 1.1511843E+003, 2.0000000E+001, 8.4196613E+002, 1.1163441E+003, 1.1562070E+003, 1.1609725E+003, 1.1621967E+003, 1.1625095E+003, 1.1628281E+003, 1.1628706E+003, 1.1629015E+003, 1.1634257E+003, 2.0000000E+001
 1.6150155E+003, 2.6709567E-006, 9.1001533E-002, 3.8905736E-002, 8.8040698E-003, 1.1712507E+003, 1.1722283E+003, 2.3623470E-003, 1.5113749E-001, 3.2372396E-011, 7.4007228E-002, 5.8298517E-002, 2.0738808E-002, 1.1533672E+003, 1.1533770E+003, 2.4057631E-003, 1.5398233E-001, 2.3522214E+002, 2.3517433E+002, 4.0772243E+001, 2.3857001E+002, 2.4452336E+002, 2.4819676E+002, 1.1445402E+003, 1.1245765E+003, 5.9663373E+002, 1.1522050E+003, 1.1608927E+003, 1.1665280E+003, 1.1932336E+002, 1.0076407E+002, 1.2114140E+002, 1.1676032E+002, 1.1213099E+002, 1.1468188E+003, 1.1472992E+003, 1.1496371E+003, 1.1515675E+003, 1.1523651E+003, 1.1526857E+003, 1.1531661E+003, 1.1534418E+003, 1.1534341E+003, 1.1531216E+003, 2.0000000E+001, 8.4291589E+002, 1.1077467E+003, 1.1582454E+003, 1.1668837E+003, 1.1678083E+003, 1.1676888E+003, 1.1677178E+003, 1.1677795E+003, 1.1678992E+003, 1.1684547E+003, 2.0000000E+001
 1.6350178E+003, 6.2654556E-007, 9.2039257E-002, 3.7713535E-002, 7.1971570E-003, 1.1695762E+003, 1.1701740E+003, 2.3594138E-003, 1.5093304E-001, 7.1880606E-011, 7.4884467E-002, 5.7250507E-002, 2.0327860E-002, 1.1540343E+003, 1.1541548E+003, 2.4019026E-003, 1.5385486E-001, 2.3509364E+002, 2.3427188E+002, 4.0864182E+001, 2.3889867E+002, 2.4468221E+002, 2.4740182E+002, 1.1439340E+003, 1.1230836E+003, 5.9720410E+002, 1.1527948E+003, 1.1610726E+003, 1.1654919E+003, 1.2082401E+002, 1.0230763E+002, 1.2267943E+002, 1.1834660E+002, 1.1377751E+002, 1.1461515E+003, 1.1472693E+003, 1.1497107E+003, 1.1517238E+003, 1.1525774E+003, 1.1529346E+003, 1.1535115E+003, 1.1539757E+003, 1.1542488E+003, 1.1540629E+003, 2.0000000E+001, 8.3075153E+002, 1.1296798E+003, 1.1556003E+003, 1.1634564E+003, 1.1652317E+003, 1.1656550E+003, 1.1659625E+003, 1.1661588E+003, 1.1672084E+003, 1.1671110E+003, 2.0000000E+001
 1.6550061E+003, 2.6596314E-005, 9.2020795E-002, 3.7666105E-002, 8.0461763E-003, 1.1726190E+003, 1.1743368E+003, 2.3513143E-003, 1.5047793E-001, 1.7305732E-011, 8.0231629E-002, 5.1154345E-002, 1.4055994E-002, 1.1540833E+003, 1.1545010E+003, 2.3905272E-003, 1.5297635E-001, 2.3456638E+002, 2.3566815E+002, 4.0878666E+001, 2.3879591E+002, 2.4460773E+002, 2.4824385E+002, 1.1447760E+003, 1.1253792E+003, 5.9772760E+002, 1.1527592E+003, 1.1610233E+003, 1.1664603E+003, 1.2227324E+002, 1.0383618E+002, 1.2416010E+002, 1.1988818E+002, 1.1538927E+002, 1.1475197E+003, 1.1473372E+003, 1.1495632E+003, 1.1516180E+003, 1.1525287E+003, 1.1529448E+003, 1.1536759E+003, 1.1541571E+003, 1.1544630E+003, 1.1541661E+003, 2.0000000E+001, 8.5055096E+002, 1.1197272E+003, 1.1571714E+003, 1.1637626E+003, 1.1657963E+003, 1.1673254E+003, 1.1679471E+003, 1.1675897E+003, 1.1678920E+003, 1.1686300E+003, 2.0000000E+001
 1.6750129E+003, 1.8455021E-006, 8.7962404E-002, 4.1787095E-002, 1.0829489E-002, 1.1697299E+003, 1.1704681E+003, 2.3628033E-003, 1.5121721E-001, 1.9490025E-009, 7.4590899E-002, 5.7080697E-002, 1.9333143E-002, 1.1526636E+003, 1.1529349E+003, 2.3963361E-003, 1.5336166E-001, 2.3376237E+002, 2.3684183E+002, 4.1093544E+001, 2.3797794E+002, 2.4387277E+002, 2.4705988E+002, 1.1405084E+003, 1.1271248E+003, 5.9872095E+002, 1.1513986E+003, 1.1599579E+003, 1.1651603E+003, 1.2367052E+002, 1.0534947E+002, 1.2558305E+002, 1.2138350E+002, 1.1696399E+002, 1.1431930E+003, 1.1454384E+003, 1.1480643E+003, 1.1502544E+003, 1.1511731E+003, 1.1515544E+003, 1.1521481E+003, 1.1525221E+003, 1.1527319E+003, 1.1525149E+003, 2.0000000E+001, 8.4397430E+002, 1.1404620E+003, 1.1579901E+003, 1.1641205E+003, 1.1656285E+003, 1.1659630E+003, 1.1663762E+003, 1.1665770E+003, 1.1663021E+003, 1.1667017E+003, 2.0000000E+001
 1.6950153E+003, 1.4866737E-007, 9.0312757E-002, 3.9307486E-002, 8.5508153E-003, 1.1676633E+003, 1.1678818E+003, 2.3571299E-003, 1.5075462E-001, 1.5226512E-008, 7.6095857E-002, 5.5282429E-002, 1.8109547E-002, 1.1541393E+003, 1.1549105E+003, 2.3886731E-003, 1.5284075E-001, 2.3476686E+002, 2.3648338E+002, 4.1119617E+001, 2.3855988E+002, 2.4404510E+002, 2.4629895E+002, 1.1434254E+003, 1.1264196E+003, 5.9898914E+002, 1.1522587E+003, 1.1602579E+003, 1.1642062E+003, 1.2501574E+002, 1.0684579E+002, 1.2694846E+002, 1.2283153E+002, 1.1849978E+002, 1.1454810E+003, 1.1468270E+003, 1.1494092E+003, 1.1514803E+003, 1.1523151E+003, 1.1526533E+003, 1.1531586E+003, 1.1535023E+003, 1.1537023E+003, 1.1534191E+003, 2.0000000E+001, 8.3647632E+002, 1.1334338E+003, 1.1585553E+003, 1.1652511E+003, 1.1660896E+003, 1.1663217E+003, 1.1662363E+003, 1.1658463E+003, 1.1651796E+003, 1.1653779E+003, 2.0000000E+001
 1.7150256E+003, 1.8386943E-006, 9.0032868E-002, 3.9178994E-002, 9.7151948E-003, 1.1661765E+003, 1.1667811E+003, 2.3505678E-003, 1.5041488E-001, 1.8814897E-010, 7.5114980E-002, 5.6767467E-002, 1.8748671E-002, 1.1529849E+003, 1.1533854E+003, 2.3994362E-003, 1.5361713E-001, 2.3431522E+002, 2.3435558E+002, 4.0587555E+001, 2.3822511E+002, 2.4360968E+002, 2.4586163E+002, 1.1415632E+003, 1.1234017E+003, 5.9636578E+002, 1.1518419E+003, 1.1595327E+003, 1.1634769E+003, 1.2630850E+002, 1.0832235E+002, 1.2825626E+002, 1.2423095E+002, 1.1999440E+002, 1.1436997E+003, 1.1466935E+003, 1.1494656E+003, 1.1514319E+003, 1.1521718E+003, 1.1524752E+003, 1.1529630E+003, 1.1532847E+003, 1.1534967E+003, 1.1531714E+003, 2.0000000E+001, 8.3657965E+002, 1.1389208E+003, 1.1567153E+003, 1.1643060E+003, 1.1646396E+003, 1.1648710E+003, 1.1650021E+003, 1.1648668E+003, 1.1644983E+003, 1.1649452E+003, 2.0000000E+001
 1.7350299E+003, 1.7473014E-006, 8.9387588E-002, 4.0304858E-002, 9.7491201E-003, 1.1662456E+003, 1.1662207E+003, 2.3576429E-003, 1.5085000E-001, 5.7828000E-012, 7.4846826E-002, 5.6965414E-002, 1.9572459E-002, 1.1494008E+003, 1.1492882E+003, 2.3957803E-003, 1.5338525E-001, 2.3023964E+002, 2.3210512E+002, 4.0238506E+001, 2.3547624E+002, 2.4102362E+002, 2.4518105E+002, 1.1350195E+003, 1.1200671E+003, 5.9441345E+002, 1.1478862E+003, 1.1559973E+003, 1.1622533E+003, 1.2754908E+002, 1.0977677E+002, 1.2950711E+002, 1.2558126E+002, 1.2144639E+002, 1.1378632E+003, 1.1410920E+003, 1.1439974E+003, 1.1465193E+003, 1.1475559E+003, 1.1480092E+003, 1.1487321E+003, 1.1492476E+003, 1.1496663E+003, 1.1494449E+003, 2.0000000E+001, 8.3973407E+002, 1.1302462E+003, 1.1539994E+003, 1.1612748E+003, 1.1625593E+003, 1.1630662E+003, 1.1635460E+003, 1.1636166E+003, 1.1636727E+003, 1.1641654E+003, 2.0000000E+001
 1.7550031E+003, 2.0072619E-006, 9.1942027E-002, 3.7559282E-002, 7.2980896E-003, 1.1649351E+003, 1.1653901E+003, 2.3546317E-003, 1.5059797E-001, 3.5093217E-010, 7.4161038E-002, 5.7601724E-002, 1.9190924E-002, 1.1453464E+003, 1.1457148E+003, 2.3962210E-003, 1.5341112E-001, 2.2745479E+002, 2.3084776E+002, 4.0444744E+001, 2.3252550E+002, 2.3890741E+002, 2.4317740E+002, 1.1303494E+003, 1.1179537E+003, 5.9512634E+002, 1.1434839E+003, 1.1525100E+003, 1.1593801E+003, 1.2873700E+002, 1.1120556E+002, 1.3070099E+002, 1.2688117E+002, 1.2285342E+002, 1.1316064E+003, 1.1358549E+003, 1.1389617E+003, 1.1415463E+003, 1.1426222E+003, 1.1430869E+003, 1.1438696E+003, 1.1444542E+003, 1.1450217E+003, 1.1447966E+003, 2.0000000E+001, 8.3073779E+002, 1.1345040E+003, 1.1527487E+003, 1.1606511E+003, 1.1599319E+003, 1.1600425E+003, 1.1603910E+003, 1.1604844E+003, 1.1607808E+003, 1.1614358E+003, 2.0000000E+001
 1.7750163E+003, 5.1531915E-006, 9.3740195E-002, 3.5124641E-002, 7.0828055E-003, 1.1644238E+003, 1.1647694E+003, 2.3433198E-003, 1.4984363E-001, 3.1460017E-012, 7.5849123E-002, 5.6035701E-002, 1.8337557E-002, 1.1434469E+003, 1.1439647E+003, 2.3973419E-003, 1.5343639E-001, 2.2686595E+002, 2.3082187E+002, 3.9986294E+001, 2.3186221E+002, 2.3789467E+002, 2.4247188E+002, 1.1305930E+003, 1.1180675E+003, 5.9308612E+002, 1.1423073E+003, 1.1513812E+003, 1.1586445E+003, 1.2987456E+002, 1.1260843E+002, 1.3184061E+002, 1.2813246E+002, 1.2421648E+002, 1.1335804E+003, 1.1349360E+003, 1.1376367E+003, 1.1402468E+003, 1.1413467E+003, 1.1418319E+003, 1.1426509E+003, 1.1432211E+003, 1.1437329E+003, 1.1436206E+003, 2.0000000E+001, 8.3350128E+002, 1.1127057E+003, 1.1523776E+003, 1.1599103E+003, 1.1609324E+003, 1.1611326E+003, 1.1610426E+003, 1.1607086E+003, 1.1602142E+003, 1.1604545E+003, 2.0000000E+001
 1.7950073E+003, 1.3997089E-006, 8.7975025E-002, 4.1778404E-002, 9.9735623E-003, 1.1654036E+003, 1.1657878E+003, 2.3577611E-003, 1.5086140E-001, 5.4823760E-011, 7.3207781E-002, 5.8481615E-002, 2.2366446E-002, 1.1420870E+003, 1.1423923E+003, 2.3939717E-003, 1.5324645E-001, 2.2577669E+002, 2.3250122E+002, 4.0628479E+001, 2.3107724E+002, 2.3762222E+002, 2.4319542E+002, 1.1278472E+003, 1.1205316E+003, 5.9629865E+002, 1.1409912E+003, 1.1507369E+003, 1.1591442E+003, 1.3096300E+002, 1.1398390E+002, 1.3292770E+002, 1.2933589E+002, 1.2553548E+002, 1.1296730E+003, 1.1328768E+003, 1.1359978E+003, 1.1387609E+003, 1.1398767E+003, 1.1403717E+003, 1.1411820E+003, 1.1417427E+003, 1.1422322E+003, 1.1420847E+003, 2.0000000E+001, 8.3354297E+002, 1.1179705E+003, 1.1545972E+003, 1.1605249E+003, 1.1608798E+003, 1.1607771E+003, 1.1605817E+003, 1.1603021E+003, 1.1602280E+003, 1.1609935E+003, 2.0000000E+001
 1.8150037E+003, 3.4620136E-006, 8.9434013E-002, 4.0313996E-002, 9.4113201E-003, 1.1606940E+003, 1.1601565E+003, 2.3579921E-003, 1.5081878E-001, 1.6868359E-011, 7.5704984E-002, 5.5892605E-002, 1.9846996E-002, 1.1409888E+003, 1.1414791E+003, 2.3896203E-003, 1.5304905E-001, 2.2532208E+002, 2.3558540E+002, 4.0951706E+001, 2.3069897E+002, 2.3714978E+002, 2.4198563E+002, 1.1271154E+003, 1.1253171E+003, 5.9825952E+002, 1.1403572E+003, 1.1500507E+003, 1.1576017E+003, 1.3200247E+002, 1.1532919E+002, 1.3396291E+002, 1.3049101E+002, 1.2680910E+002, 1.1290079E+003, 1.1322854E+003, 1.1353551E+003, 1.1379320E+003, 1.1390544E+003, 1.1395396E+003, 1.1403682E+003, 1.1409720E+003, 1.1415945E+003, 1.1414576E+003, 2.0000000E+001, 8.4826758E+002, 1.1389194E+003, 1.1556638E+003, 1.1598224E+003, 1.1603870E+003, 1.1603911E+003, 1.1602523E+003, 1.1598807E+003, 1.1587942E+003, 1.1589606E+003, 2.0000000E+001
 1.8350097E+003, 2.5640481E-006, 8.6981632E-002, 4.2664755E-002, 1.1233997E-002, 1.1571895E+003, 1.1567670E+003, 2.3574431E-003, 1.5085238E-001, 9.7746276E-011, 7.5316913E-002, 5.5597398E-002, 2.0673959E-002, 1.1406562E+003, 1.1409651E+003, 2.3793362E-003, 1.5227024E-001, 2.2574065E+002, 2.3397946E+002, 4.1131741E+001, 2.3002260E+002, 2.3565370E+002, 2.3925993E+002, 1.1282805E+003, 1.1229948E+003, 5.9911639E+002, 1.1394865E+003, 1.1481470E+003, 1.1541295E+003, 1.3299486E+002, 1.1664385E+002, 1.3494862E+002, 1.3159950E+002, 1.2803839E+002, 1.1302688E+003, 1.1326989E+003, 1.1356204E+003, 1.1379219E+003, 1.1388209E+003, 1.1392065E+003, 1.1398606E+003, 1.1403591E+003, 1.1407731E+003, 1.1406046E+003, 2.0000000E+001, 8.4339893E+002, 1.1231240E+003, 1.1517764E+003, 1.1552845E+003, 1.1556848E+003, 1.1556298E+003, 1.1558569E+003, 1.1556537E+003, 1.1550624E+003, 1.1553342E+003, 2.0000000E+001
 1.8550117E+003, 3.9297697E-007, 8.7246321E-002, 4.2486403E-002, 1.0208566E-002, 1.1580256E+003, 1.1583783E+003, 2.3578091E-003, 1.5079330E-001, 5.4317068E-011, 7.4836880E-002, 5.6097638E-002, 2.0333502E-002, 1.1394396E+003, 1.1396836E+003, 2.3803120E-003, 1.5232223E-001, 2.2514384E+002, 2.3270212E+002, 4.1005688E+001, 2.2956993E+002, 2.3517754E+002, 2.3894571E+002, 1.1276912E+003, 1.1213779E+003, 5.9889404E+002, 1.1385458E+003, 1.1472196E+003, 1.1533812E+003, 1.3394102E+002, 1.1792634E+002, 1.3588617E+002, 1.3266188E+002, 1.2922322E+002, 1.1304879E+003, 1.1318593E+003, 1.1346215E+003, 1.1368655E+003, 1.1378177E+003, 1.1382388E+003, 1.1389337E+003, 1.1394413E+003, 1.1399042E+003, 1.1397623E+003, 2.0000000E+001, 8.4419318E+002, 1.1273889E+003, 1.1501541E+003, 1.1539039E+003, 1.1547701E+003, 1.1550323E+003, 1.1551646E+003, 1.1548094E+003, 1.1543910E+003, 1.1546628E+003, 2.0000000E+001
 1.8750164E+003, 6.9893457E-007, 8.9032799E-002, 3.9954703E-002, 1.0325871E-002, 1.1566422E+003, 1.1566523E+003, 2.3460535E-003, 1.5009905E-001, 1.3411844E-010, 7.5168028E-002, 5.6271937E-002, 2.0525238E-002, 1.1371494E+003, 1.1379167E+003, 2.3862096E-003, 1.5282960E-001, 2.2247856E+002, 2.3292729E+002, 4.0484711E+001, 2.2762476E+002, 2.3351294E+002, 2.3798885E+002, 1.1225129E+003, 1.1218770E+003, 5.9604181E+002, 1.1357020E+003, 1.1445524E+003, 1.1519177E+003, 1.3484189E+002, 1.1917541E+002, 1.3677690E+002, 1.3367879E+002, 1.3036371E+002, 1.1244156E+003, 1.1281237E+003, 1.1310231E+003, 1.1335103E+003, 1.1346151E+003, 1.1351284E+003, 1.1359825E+003, 1.1365704E+003, 1.1370374E+003, 1.1369600E+003, 2.0000000E+001, 8.5449548E+002, 1.1202677E+003, 1.1493243E+003, 1.1532152E+003, 1.1536725E+003, 1.1538010E+003, 1.1537805E+003, 1.1535077E+003, 1.1531107E+003, 1.1535023E+003, 2.0000000E+001
