s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 1.9050171E+003, 3.3002893E-003, 1.1532129E-001, 4.7038847E-003, 4.9828150E-003, 1.2351794E+003, 1.2355655E+003, 2.4021049E-003, 1.3952226E-001, 7.8441336E-004, 1.1383646E-001, 7.3411853E-003, 1.2682365E-002, 1.2124004E+003, 1.2121280E+003, 2.4251697E-003, 1.4086194E-001, 2.7341184E+002, 3.1744377E+002, 6.3380947E+001, 2.8210262E+002, 2.9245573E+002, 2.9750964E+002, 1.1965515E+003, 1.2370873E+003, 7.0897755E+002, 1.2126161E+003, 1.2252833E+003, 1.2317038E+003, 1.2914782E+002, 1.1649999E+002, 1.2842085E+002, 1.2725054E+002, 1.2315332E+002, 1.1970165E+003, 1.2032152E+003, 1.2055338E+003, 1.2082540E+003, 1.2095749E+003, 1.2104851E+003, 1.2116069E+003, 1.2123628E+003, 1.2133325E+003, 1.2131539E+003, 1.2128098E+003, 7.2639137E+002, 1.2730389E+003, 1.2412087E+003, 1.2291218E+003, 1.2286027E+003, 1.2286752E+003, 1.2292194E+003, 1.2298473E+003, 1.2314205E+003, 1.2332961E+003, 1.2351789E+003, 8.3151825E-003, 9.5687997E-004, 1.7596600E-002, 8.1561280E-006, 8.5952151E-006, 1.6189103E-004, 4.6940168E+002, 5.6762248E+000
 1.9100005E+003, 2.5080018E-003, 1.1523526E-001, 5.2621495E-003, 5.9868313E-003, 1.2348809E+003, 1.2354436E+003, 2.4115559E-003, 1.4007121E-001, 7.8954801E-004, 1.1426710E-001, 6.9710007E-003, 1.1451736E-002, 1.2133479E+003, 1.2131987E+003, 2.4263796E-003, 1.4093221E-001, 2.7271989E+002, 3.1244465E+002, 6.3545321E+001, 2.8219534E+002, 2.9123918E+002, 2.9577265E+002, 1.1950254E+003, 1.2309917E+003, 7.0817858E+002, 1.2128855E+003, 1.2243657E+003, 1.2312223E+003, 1.2945469E+002, 1.1686890E+002, 1.2874942E+002, 1.2756808E+002, 1.2349032E+002, 1.1895367E+003, 1.2017433E+003, 1.2053756E+003, 1.2082772E+003, 1.2095146E+003, 1.2107484E+003, 1.2116267E+003, 1.2123220E+003, 1.2130469E+003, 1.2134661E+003, 1.2137323E+003, 7.1836571E+002, 1.2898766E+003, 1.2355619E+003, 1.2300948E+003, 1.2298727E+003, 1.2297543E+003, 1.2301833E+003, 1.2309526E+003, 1.2325217E+003, 1.2337638E+003, 1.2335953E+003, 9.1659000E-003, 1.0189067E-003, 1.7708419E-002, 1.6488038E-005, 1.2517795E-005, 1.2135617E-004, 4.7753033E+002, 4.0759337E+000
 1.9150005E+003, 2.8612409E-003, 1.1432423E-001, 6.1436305E-003, 6.2116506E-003, 1.2343371E+003, 1.2350753E+003, 2.4109645E-003, 1.4003686E-001, 9.2420727E-004, 1.1437166E-001, 6.8540557E-003, 1.0680071E-002, 1.2127455E+003, 1.2129806E+003, 2.4261318E-003, 1.4091782E-001, 2.7078249E+002, 3.0934080E+002, 6.4544689E+001, 2.8122367E+002, 2.9030474E+002, 2.9568443E+002, 1.1900470E+003, 1.2268970E+003, 7.1312822E+002, 1.2121724E+003, 1.2228456E+003, 1.2302028E+003, 1.2975781E+002, 1.1723489E+002, 1.2907410E+002, 1.2788225E+002, 1.2382419E+002, 1.1732075E+003, 1.2017499E+003, 1.2053061E+003, 1.2073141E+003, 1.2087132E+003, 1.2100943E+003, 1.2108026E+003, 1.2113222E+003, 1.2124974E+003, 1.2128132E+003, 1.2129188E+003, 6.9725103E+002, 1.2945830E+003, 1.2432213E+003, 1.2315467E+003, 1.2305477E+003, 1.2302880E+003, 1.2306736E+003, 1.2304036E+003, 1.2310508E+003, 1.2320564E+003, 1.2322053E+003, 1.0163267E-002, 1.0858871E-003, 1.7489981E-002, 1.9052592E-005, 1.4961801E-005, 1.3060357E-004, 4.7614171E+002, 4.0278987E+000
 1.9200006E+003, 2.9412000E-003, 1.1458002E-001, 5.7812680E-003, 6.0098959E-003, 1.2342504E+003, 1.2350805E+003, 2.4088316E-003, 1.3991297E-001, 7.3667010E-004, 1.1399895E-001, 7.2656534E-003, 1.2052436E-002, 1.2124872E+003, 1.2133252E+003, 2.4269100E-003, 1.4096302E-001, 2.6894642E+002, 3.0933205E+002, 6.3796492E+001, 2.8072967E+002, 2.8826440E+002, 2.9438822E+002, 1.1883082E+003, 1.2268822E+003, 7.1008393E+002, 1.2112393E+003, 1.2211266E+003, 1.2286671E+003, 1.3005874E+002, 1.1759984E+002, 1.2939656E+002, 1.2819467E+002, 1.2415664E+002, 1.1624188E+003, 1.1996135E+003, 1.2038830E+003, 1.2063304E+003, 1.2077004E+003, 1.2087065E+003, 1.2098026E+003, 1.2103324E+003, 1.2117675E+003, 1.2119665E+003, 1.2118300E+003, 7.0610178E+002, 1.2739188E+003, 1.2595476E+003, 1.2339918E+003, 1.2303004E+003, 1.2293096E+003, 1.2287443E+003, 1.2287220E+003, 1.2298349E+003, 1.2306262E+003, 1.2316040E+003, 1.0318096E-002, 1.0527378E-003, 1.7415952E-002, 1.5186137E-005, 1.2374160E-005, 1.2622352E-004, 4.7419392E+002, 4.2819877E+000
 1.9250006E+003, 2.1055671E-003, 1.1468163E-001, 6.0506274E-003, 7.5040564E-003, 1.2305068E+003, 1.2318303E+003, 2.4162560E-003, 1.4034420E-001, 7.7846708E-004, 1.1326064E-001, 7.7888823E-003, 1.4622286E-002, 1.2109923E+003, 1.2114233E+003, 2.4226055E-003, 1.4071301E-001, 2.6981693E+002, 3.0125875E+002, 6.3364745E+001, 2.8052226E+002, 2.8650576E+002, 2.9200995E+002, 1.1911635E+003, 1.2178417E+003, 7.0946619E+002, 1.2101096E+003, 1.2188946E+003, 1.2254240E+003, 1.3035660E+002, 1.1796269E+002, 1.2971584E+002, 1.2850442E+002, 1.2448671E+002, 1.1756204E+003, 1.1982196E+003, 1.2020670E+003, 1.2045455E+003, 1.2062080E+003, 1.2071427E+003, 1.2081438E+003, 1.2087532E+003, 1.2103543E+003, 1.2115633E+003, 1.2108439E+003, 7.0415744E+002, 1.2662456E+003, 1.2302314E+003, 1.2285960E+003, 1.2263095E+003, 1.2258800E+003, 1.2258311E+003, 1.2259229E+003, 1.2263558E+003, 1.2274351E+003, 1.2279863E+003, 9.6284200E-003, 1.0562961E-003, 1.7775556E-002, 8.2386188E-006, 8.3024061E-006, 1.3951464E-004, 4.7944488E+002, 5.1897205E+000
 1.9300006E+003, 1.8458296E-003, 1.1462346E-001, 6.1526942E-003, 8.5914941E-003, 1.2278436E+003, 1.2289787E+003, 2.4171345E-003, 1.4039523E-001, 8.3912354E-004, 1.1358425E-001, 7.4824763E-003, 1.3601790E-002, 1.2108529E+003, 1.2112548E+003, 2.4229498E-003, 1.4073300E-001, 2.7005886E+002, 3.0218073E+002, 6.3028819E+001, 2.7943267E+002, 2.8641320E+002, 2.9060822E+002, 1.1910558E+003, 1.2185507E+003, 7.0731177E+002, 1.2096212E+003, 1.2188088E+003, 1.2241793E+003, 1.3065136E+002, 1.1832340E+002, 1.3003194E+002, 1.2881149E+002, 1.2481438E+002, 1.1868431E+003, 1.1975655E+003, 1.2010921E+003, 1.2037797E+003, 1.2055026E+003, 1.2066258E+003, 1.2078048E+003, 1.2086596E+003, 1.2103750E+003, 1.2107066E+003, 1.2102338E+003, 6.9371355E+002, 1.2815222E+003, 1.2355598E+003, 1.2258927E+003, 1.2250687E+003, 1.2250090E+003, 1.2249193E+003, 1.2248215E+003, 1.2250738E+003, 1.2257435E+003, 1.2257429E+003, 8.8818257E-003, 1.0290833E-003, 1.8000199E-002, 1.5713334E-005, 1.2104901E-005, 1.3081703E-004, 4.8052067E+002, 4.2231417E+000
 1.9350164E+003, 1.8673192E-003, 1.1505969E-001, 5.8860891E-003, 6.5812993E-003, 1.2266893E+003, 1.2282243E+003, 2.4205293E-003, 1.4059241E-001, 9.2993569E-004, 1.1402166E-001, 7.1217378E-003, 1.1842216E-002, 1.2096706E+003, 1.2100927E+003, 2.4244843E-003, 1.4082213E-001, 2.6890199E+002, 2.9455698E+002, 6.2435509E+001, 2.8029207E+002, 2.8588241E+002, 2.8962398E+002, 1.1876009E+003, 1.2088200E+003, 7.0569872E+002, 1.2096410E+003, 1.2184640E+003, 1.2241460E+003, 1.3094159E+002, 1.1868020E+002, 1.3034328E+002, 1.2911437E+002, 1.2513804E+002, 1.1789963E+003, 1.1975969E+003, 1.2011314E+003, 1.2039531E+003, 1.2061463E+003, 1.2076067E+003, 1.2087253E+003, 1.2093674E+003, 1.2100544E+003, 1.2108068E+003, 1.2111700E+003, 6.7601421E+002, 1.2359847E+003, 1.2242193E+003, 1.2228897E+003, 1.2230687E+003, 1.2233118E+003, 1.2239960E+003, 1.2243684E+003, 1.2251375E+003, 1.2258467E+003, 1.2255320E+003, 8.3617637E-003, 9.9407902E-004, 1.7158791E-002, 8.2248288E-006, 8.3190142E-006, 1.4518053E-004, 4.5780014E+002, 4.6166941E+000
 1.9400231E+003, 1.7424967E-003, 1.1475411E-001, 6.1875520E-003, 7.7943027E-003, 1.2241683E+003, 1.2249273E+003, 2.4204469E-003, 1.4058763E-001, 7.9076698E-004, 1.1396304E-001, 7.2711671E-003, 1.2052135E-002, 1.2086958E+003, 1.2090532E+003, 2.4263017E-003, 1.4092769E-001, 2.6952101E+002, 3.0695808E+002, 6.2184760E+001, 2.7960659E+002, 2.8704065E+002, 2.8962326E+002, 1.1879336E+003, 1.2219746E+003, 7.0388810E+002, 1.2091112E+003, 1.2186630E+003, 1.2233319E+003, 1.3123171E+002, 1.1903851E+002, 1.3065462E+002, 1.2941767E+002, 1.2546263E+002, 1.1756883E+003, 1.1967490E+003, 1.2022342E+003, 1.2049961E+003, 1.2067572E+003, 1.2076064E+003, 1.2085487E+003, 1.2088952E+003, 1.2097876E+003, 1.2099825E+003, 1.2098151E+003, 6.5874160E+002, 1.2648074E+003, 1.2237102E+003, 1.2206134E+003, 1.2205887E+003, 1.2209588E+003, 1.2216213E+003, 1.2223680E+003, 1.2233338E+003, 1.2253759E+003, 1.2249488E+003, 8.2732654E-003, 1.0536951E-003, 1.8170943E-002, 6.1386238E-006, 6.1831288E-006, 1.0859428E-004, 4.8229885E+002, 3.7820127E+000
 1.9450240E+003, 1.9065513E-003, 1.1486744E-001, 5.9862743E-003, 7.3415597E-003, 1.2239150E+003, 1.2242322E+003, 2.4186867E-003, 1.4048539E-001, 9.9681104E-004, 1.1422379E-001, 6.9157480E-003, 1.1157170E-002, 1.2092231E+003, 1.2097702E+003, 2.4244070E-003, 1.4081764E-001, 2.7184234E+002, 3.0005633E+002, 6.1800256E+001, 2.8137883E+002, 2.9033958E+002, 2.9061647E+002, 1.1928517E+003, 1.2153644E+003, 7.0320643E+002, 1.2105193E+003, 1.2215062E+003, 1.2236627E+003, 1.3151843E+002, 1.1939432E+002, 1.3096242E+002, 1.2971797E+002, 1.2578448E+002, 1.1844423E+003, 1.1990849E+003, 1.2027525E+003, 1.2058901E+003, 1.2074299E+003, 1.2084428E+003, 1.2092776E+003, 1.2098294E+003, 1.2111564E+003, 1.2114195E+003, 1.2118986E+003, 6.6922620E+002, 1.2530022E+003, 1.2249034E+003, 1.2204478E+003, 1.2204000E+003, 1.2206623E+003, 1.2214939E+003, 1.2217391E+003, 1.2233730E+003, 1.2247588E+003, 1.2257459E+003, 8.5505897E-003, 1.0382393E-003, 1.7920250E-002, 9.6134113E-006, 8.6605397E-006, 1.2045732E-004, 4.7547655E+002, 4.0020121E+000
 1.9500250E+003, 1.6088801E-003, 1.1496825E-001, 5.9318711E-003, 8.2920305E-003, 1.2263085E+003, 1.2267418E+003, 2.4196155E-003, 1.4053933E-001, 5.2827713E-004, 1.1310256E-001, 8.1920984E-003, 1.4583080E-002, 1.2095722E+003, 1.2103125E+003, 2.4275115E-003, 1.4099796E-001, 2.7162186E+002, 3.0597284E+002, 6.2287489E+001, 2.8005859E+002, 2.8637806E+002, 2.9023751E+002, 1.1930277E+003, 1.2230786E+003, 7.0394984E+002, 1.2095405E+003, 1.2184239E+003, 1.2237442E+003, 1.3180088E+002, 1.1974651E+002, 1.3126575E+002, 1.3001436E+002, 1.2610262E+002, 1.1889507E+003, 1.1985450E+003, 1.2023556E+003, 1.2049980E+003, 1.2070145E+003, 1.2081729E+003, 1.2091499E+003, 1.2096224E+003, 1.2104779E+003, 1.2101387E+003, 1.2107806E+003, 6.9973838E+002, 1.2483534E+003, 1.2310338E+003, 1.2228450E+003, 1.2226512E+003, 1.2229701E+003, 1.2227467E+003, 1.2228970E+003, 1.2239746E+003, 1.2251542E+003, 1.2264320E+003, 8.3506834E-003, 9.9922258E-004, 1.7737367E-002, 9.4394438E-006, 8.5966616E-006, 1.1748733E-004, 4.7104768E+002, 4.2335754E+000
 1.9550260E+003, 1.3050792E-003, 1.1492951E-001, 6.0808031E-003, 9.1359721E-003, 1.2278454E+003, 1.2292087E+003, 2.4218208E-003, 1.4066743E-001, 5.7698695E-004, 1.1340101E-001, 7.8928067E-003, 1.3782334E-002, 1.2082164E+003, 1.2084213E+003, 2.4274947E-003, 1.4099698E-001, 2.7008128E+002, 3.0106340E+002, 6.2088127E+001, 2.7747771E+002, 2.8510767E+002, 2.8906172E+002, 1.1920450E+003, 1.2182423E+003, 7.0369815E+002, 1.2078939E+003, 1.2172170E+003, 1.2231350E+003, 1.3208022E+002, 1.2009650E+002, 1.3156584E+002, 1.3030803E+002, 1.2641833E+002, 1.1813691E+003, 1.1969480E+003, 1.2007576E+003, 1.2032388E+003, 1.2052227E+003, 1.2062933E+003, 1.2073406E+003, 1.2078423E+003, 1.2088711E+003, 1.2088427E+003, 1.2087198E+003, 7.1968316E+002, 1.2672893E+003, 1.2236841E+003, 1.2214922E+003, 1.2217954E+003, 1.2221424E+003, 1.2225139E+003, 1.2228178E+003, 1.2240173E+003, 1.2253680E+003, 1.2250345E+003, 8.5952959E-003, 1.0046136E-003, 1.8064336E-002, 1.0115704E-005, 9.4435972E-006, 1.1803966E-004, 4.8029963E+002, 3.8491375E+000
 1.9600200E+003, 1.5447772E-003, 1.1565706E-001, 5.3121962E-003, 6.8468145E-003, 1.2272965E+003, 1.2287005E+003, 2.4209991E-003, 1.4061970E-001, 6.3178112E-004, 1.1418319E-001, 7.1436208E-003, 1.1813064E-002, 1.2078228E+003, 1.2084519E+003, 2.4281550E-003, 1.4103534E-001, 2.6854372E+002, 3.0480373E+002, 6.1049148E+001, 2.7790869E+002, 2.8493910E+002, 2.8884954E+002, 1.1884831E+003, 1.2208733E+003, 7.0038889E+002, 1.2074423E+003, 1.2169625E+003, 1.2224935E+003, 1.3235874E+002, 1.2044718E+002, 1.3186517E+002, 1.3060141E+002, 1.2673422E+002, 1.1811768E+003, 1.1944053E+003, 1.1996682E+003, 1.2021494E+003, 1.2039835E+003, 1.2052352E+003, 1.2064645E+003, 1.2070803E+003, 1.2083343E+003, 1.2081276E+003, 1.2082038E+003, 6.9598328E+002, 1.2604807E+003, 1.2264742E+003, 1.2205150E+003, 1.2202408E+003, 1.2202508E+003, 1.2211211E+003, 1.2220550E+003, 1.2233873E+003, 1.2244152E+003, 1.2246239E+003, 8.3723519E-003, 1.0508118E-003, 1.7747111E-002, 7.8870391E-006, 7.6076824E-006, 1.2849336E-004, 4.7215480E+002, 4.4002404E+000
 1.9650042E+003, 1.4162227E-003, 1.1479329E-001, 6.1340788E-003, 9.3843077E-003, 1.2251552E+003, 1.2254895E+003, 2.4201609E-003, 1.4057101E-001, 4.5394264E-004, 1.1288160E-001, 8.4300437E-003, 1.5257159E-002, 1.2063574E+003, 1.2054226E+003, 2.4278515E-003, 1.4101771E-001, 2.6933027E+002, 2.9995420E+002, 6.0788185E+001, 2.7802917E+002, 2.8532509E+002, 2.8864078E+002, 1.1895029E+003, 1.2151282E+003, 6.9843120E+002, 1.2071747E+003, 1.2170200E+003, 1.2225930E+003, 1.3262881E+002, 1.2078891E+002, 1.3215551E+002, 1.3088645E+002, 1.2704160E+002, 1.1719925E+003, 1.1926543E+003, 1.1988870E+003, 1.2023814E+003, 1.2037817E+003, 1.2049276E+003, 1.2055999E+003, 1.2062422E+003, 1.2075878E+003, 1.2082298E+003, 1.2080288E+003, 6.8452780E+002, 1.2687790E+003, 1.2288627E+003, 1.2213978E+003, 1.2211883E+003, 1.2212750E+003, 1.2216151E+003, 1.2217798E+003, 1.2233994E+003, 1.2240830E+003, 1.2244345E+003, 8.4897680E-003, 1.0905489E-003, 1.7195377E-002, 9.8950160E-006, 8.9884939E-006, 1.2981224E-004, 4.6037517E+002, 4.2911638E+000
 1.9700272E+003, 1.4493941E-003, 1.1516562E-001, 5.7677959E-003, 8.4737533E-003, 1.2253038E+003, 1.2262910E+003, 2.4202818E-003, 1.4057804E-001, 4.6844632E-004, 1.1353598E-001, 7.8295370E-003, 1.3594906E-002, 1.2057063E+003, 1.2054640E+003, 2.4289296E-003, 1.4108033E-001, 2.6913035E+002, 2.9449680E+002, 6.2960238E+001, 2.7707610E+002, 2.8307002E+002, 2.8875511E+002, 1.1898703E+003, 1.2091883E+003, 7.0582835E+002, 1.2061264E+003, 1.2153169E+003, 1.2222147E+003, 1.3289757E+002, 1.2113068E+002, 1.3244455E+002, 1.3117067E+002, 1.2734858E+002, 1.1790693E+003, 1.1956747E+003, 1.1987063E+003, 1.2013547E+003, 1.2027253E+003, 1.2037562E+003, 1.2045408E+003, 1.2052640E+003, 1.2068157E+003, 1.2071660E+003, 1.2070664E+003, 7.1373890E+002, 1.2502261E+003, 1.2238829E+003, 1.2216049E+003, 1.2214184E+003, 1.2210203E+003, 1.2215075E+003, 1.2222051E+003, 1.2231140E+003, 1.2239768E+003, 1.2242938E+003, 8.7000282E-003, 1.0651978E-003, 1.7696108E-002, 1.4369879E-005, 1.1183384E-005, 1.1998354E-004, 4.7297236E+002, 3.5192680E+000
 1.9750092E+003, 1.3518170E-003, 1.1531987E-001, 5.6803832E-003, 8.2271936E-003, 1.2245756E+003, 1.2251042E+003, 2.4216195E-003, 1.4065573E-001, 5.8908219E-004, 1.1364018E-001, 7.6644565E-003, 1.3198041E-002, 1.2054962E+003, 1.2051102E+003, 2.4277113E-003, 1.4100956E-001, 2.6900518E+002, 2.9153975E+002, 6.1460039E+001, 2.7703057E+002, 2.8390115E+002, 2.8897587E+002, 1.1900211E+003, 1.2058406E+003, 7.0214126E+002, 1.2059499E+003, 1.2146767E+003, 1.2212190E+003, 1.3316958E+002, 1.2147835E+002, 1.3273719E+002, 1.3145891E+002, 1.2766041E+002, 1.1797436E+003, 1.1970497E+003, 1.1988093E+003, 1.2010677E+003, 1.2027307E+003, 1.2035116E+003, 1.2047041E+003, 1.2052750E+003, 1.2064699E+003, 1.2070353E+003, 1.2070304E+003, 6.9153388E+002, 1.2420717E+003, 1.2246475E+003, 1.2209830E+003, 1.2209997E+003, 1.2209689E+003, 1.2211651E+003, 1.2217885E+003, 1.2220891E+003, 1.2224743E+003, 1.2231564E+003, 8.9830681E-003, 1.0672608E-003, 1.8017113E-002, 1.3393438E-005, 1.0660933E-005, 1.3243762E-004, 4.8140687E+002, 4.0390132E+000
 1.9800247E+003, 1.6592272E-003, 1.1543358E-001, 5.4277186E-003, 7.4041794E-003, 1.2259424E+003, 1.2254815E+003, 2.4188385E-003, 1.4049421E-001, 6.3325516E-004, 1.1402653E-001, 7.2699033E-003, 1.2297629E-002, 1.2057053E+003, 1.2052956E+003, 2.4275470E-003, 1.4100002E-001, 2.6980486E+002, 3.0673611E+002, 6.2021831E+001, 2.7684783E+002, 2.8416532E+002, 2.8878642E+002, 1.1922416E+003, 1.2212784E+003, 7.0267375E+002, 1.2059367E+003, 1.2158034E+003, 1.2225963E+003, 1.3342706E+002, 1.2180913E+002, 1.3301430E+002, 1.3173233E+002, 1.2795668E+002, 1.1848270E+003, 1.1974419E+003, 1.1987781E+003, 1.2013630E+003, 1.2028453E+003, 1.2039665E+003, 1.2051806E+003, 1.2056547E+003, 1.2073290E+003, 1.2069060E+003, 1.2065997E+003, 6.6400803E+002, 1.2475471E+003, 1.2252800E+003, 1.2225872E+003, 1.2221177E+003, 1.2223334E+003, 1.2225464E+003, 1.2233412E+003, 1.2243413E+003, 1.2241203E+003, 1.2238186E+003, 8.6907883E-003, 1.0285740E-003, 1.7721889E-002, 1.0017287E-005, 8.6084437E-006, 1.2925200E-004, 4.7324206E+002, 4.4762032E+000
 1.9850010E+003, 2.1025239E-003, 1.1574575E-001, 4.9151092E-003, 5.9342100E-003, 1.2273336E+003, 1.2272932E+003, 2.4148271E-003, 1.4026121E-001, 6.5216647E-004, 1.1437775E-001, 6.9438198E-003, 1.1375587E-002, 1.2065577E+003, 1.2065519E+003, 2.4280501E-003, 1.4102925E-001, 2.6972068E+002, 3.2343321E+002, 6.4911177E+001, 2.7700742E+002, 2.8540741E+002, 2.8946318E+002, 1.1915193E+003, 1.2420190E+003, 7.1361654E+002, 1.2065069E+003, 1.2174913E+003, 1.2239431E+003, 1.3369051E+002, 1.2214931E+002, 1.3329794E+002, 1.3201266E+002, 1.2826092E+002, 1.1916995E+003, 1.1966190E+003, 1.1988756E+003, 1.2019557E+003, 1.2037135E+003, 1.2046700E+003, 1.2060103E+003, 1.2064382E+003, 1.2075106E+003, 1.2071940E+003, 1.2069379E+003, 6.7054063E+002, 1.2792309E+003, 1.2331329E+003, 1.2274552E+003, 1.2258449E+003, 1.2250262E+003, 1.2247342E+003, 1.2249200E+003, 1.2254027E+003, 1.2254003E+003, 1.2252093E+003, 9.7838337E-003, 1.1152119E-003, 1.8317911E-002, 1.4094123E-005, 1.1633972E-005, 1.2939959E-004, 4.9297086E+002, 4.7334064E+000
 1.9900200E+003, 1.9839559E-003, 1.1586630E-001, 4.8806468E-003, 5.7318346E-003, 1.2286382E+003, 1.2285443E+003, 2.4165500E-003, 1.4036128E-001, 5.5507536E-004, 1.1411746E-001, 7.2384874E-003, 1.2124840E-002, 1.2051188E+003, 1.2052319E+003, 2.4287382E-003, 1.4106921E-001, 2.6751528E+002, 3.1884445E+002, 6.3224167E+001, 2.7731147E+002, 2.8451034E+002, 2.9043406E+002, 1.1882546E+003, 1.2355249E+003, 7.0833682E+002, 1.2058325E+003, 1.2162010E+003, 1.2244774E+003, 1.3394811E+002, 1.2248369E+002, 1.3357539E+002, 1.3228736E+002, 1.2855954E+002, 1.1835549E+003, 1.1924100E+003, 1.1974180E+003, 1.2011649E+003, 1.2024544E+003, 1.2036169E+003, 1.2049587E+003, 1.2058797E+003, 1.2071876E+003, 1.2073680E+003, 1.2066455E+003, 6.5742129E+002, 1.2509980E+003, 1.2340804E+003, 1.2294205E+003, 1.2277512E+003, 1.2273593E+003, 1.2267853E+003, 1.2266367E+003, 1.2260944E+003, 1.2265093E+003, 1.2264738E+003, 9.2805404E-003, 9.5613269E-004, 1.6360060E-002, 2.5488329E-005, 1.8406494E-005, 1.6116623E-004, 4.4236837E+002, 4.8218684E+000
 1.9950077E+003, 1.9086095E-003, 1.1578524E-001, 4.9873420E-003, 6.0885327E-003, 1.2277640E+003, 1.2282426E+003, 2.4170630E-003, 1.4039108E-001, 5.6923230E-004, 1.1415552E-001, 7.1936225E-003, 1.2026785E-002, 1.2025797E+003, 1.2028436E+003, 2.4286018E-003, 1.4106129E-001, 2.6644928E+002, 3.0561471E+002, 6.6332695E+001, 2.7430059E+002, 2.8155814E+002, 2.8744019E+002, 1.1863327E+003, 1.2238360E+003, 7.1864387E+002, 1.2030923E+003, 1.2124597E+003, 1.2211807E+003, 1.3420295E+002, 1.2281623E+002, 1.3384998E+002, 1.3255971E+002, 1.2885609E+002, 1.1817805E+003, 1.1924285E+003, 1.1954108E+003, 1.1979187E+003, 1.1995980E+003, 1.2008727E+003, 1.2023202E+003, 1.2034082E+003, 1.2043132E+003, 1.2040803E+003, 1.2032768E+003, 6.8351197E+002, 1.2602070E+003, 1.2344790E+003, 1.2253896E+003, 1.2243732E+003, 1.2237883E+003, 1.2230772E+003, 1.2228818E+003, 1.2230282E+003, 1.2231803E+003, 1.2233214E+003, 1.0199489E-002, 1.0321615E-003, 1.8458712E-002, 8.9813959E-006, 8.0321079E-006, 1.0551349E-004, 4.9701918E+002, 2.5733135E+000
 2.0000204E+003, 2.2735262E-003, 1.1561339E-001, 4.9550908E-003, 5.9459625E-003, 1.2281207E+003, 1.2289970E+003, 2.4129782E-003, 1.4015382E-001, 6.9699869E-004, 1.1432845E-001, 6.9491390E-003, 1.1531519E-002, 1.2021731E+003, 1.2020151E+003, 2.4271698E-003, 1.4097811E-001, 2.6788449E+002, 2.8277430E+002, 6.1150833E+001, 2.7410199E+002, 2.8118905E+002, 2.8755809E+002, 1.1882177E+003, 1.1961834E+003, 7.0359251E+002, 1.2025573E+003, 1.2121314E+003, 1.2200683E+003, 1.3445398E+002, 1.2314553E+002, 1.3412057E+002, 1.3282857E+002, 1.2914933E+002, 1.1829339E+003, 1.1920806E+003, 1.1961432E+003, 1.1985874E+003, 1.1999928E+003, 1.2006750E+003, 1.2021762E+003, 1.2027866E+003, 1.2031162E+003, 1.2034162E+003, 1.2029851E+003, 6.7379120E+002, 1.2351393E+003, 1.2466313E+003, 1.2223601E+003, 1.2217721E+003, 1.2212206E+003, 1.2207736E+003, 1.2209365E+003, 1.2207471E+003, 1.2213817E+003, 1.2227972E+003, 8.5946896E-003, 9.6286908E-004, 1.7044881E-002, 1.1494526E-005, 9.6829569E-006, 1.7521823E-004, 4.5453849E+002, 5.7675446E+000
 2.0050116E+003, 2.2670403E-003, 1.1551032E-001, 5.1407644E-003, 5.6524235E-003, 1.2297244E+003, 1.2307771E+003, 2.4146314E-003, 1.4024984E-001, 8.3896392E-004, 1.1480507E-001, 6.4588533E-003, 1.0020918E-002, 1.2020991E+003, 1.2024156E+003, 2.4268964E-003, 1.4096223E-001, 2.6739718E+002, 3.1109866E+002, 6.3599082E+001, 2.7331225E+002, 2.8217198E+002, 2.8795828E+002, 1.1884980E+003, 1.2255069E+003, 7.0691361E+002, 1.2020736E+003, 1.2126615E+003, 1.2204427E+003, 1.3470697E+002, 1.2347919E+002, 1.3439338E+002, 1.3310014E+002, 1.2944603E+002, 1.1811003E+003, 1.1920718E+003, 1.1950313E+003, 1.1971969E+003, 1.1991063E+003, 1.2003643E+003, 1.2014766E+003, 1.2018549E+003, 1.2030469E+003, 1.2032539E+003, 1.2024716E+003, 6.7786045E+002, 1.2728355E+003, 1.2251783E+003, 1.2207209E+003, 1.2203154E+003, 1.2203157E+003, 1.2200876E+003, 1.2208678E+003, 1.2202923E+003, 1.2216416E+003, 1.2226205E+003, 9.9809306E-003, 1.1559081E-003, 1.8576466E-002, 1.3532151E-005, 1.0198590E-005, 1.1474422E-004, 4.9999345E+002, 3.0196118E+000
