s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4150038E+003, 1.0109657E-005, 9.5106930E-002, 3.3604119E-002, 6.9505451E-003, 1.1939689E+003, 1.1944987E+003, 2.3399100E-003, 1.4975424E-001, 3.0579438E-011, 7.5574800E-002, 5.6133095E-002, 1.8283267E-002, 1.1799548E+003, 1.1800309E+003, 2.3966550E-003, 1.5338592E-001, 2.5420697E+002, 2.4697624E+002, 4.2725346E+001, 2.5662741E+002, 2.6121835E+002, 2.6308179E+002, 1.1727930E+003, 1.1418046E+003, 6.0697510E+002, 1.1789962E+003, 1.1850688E+003, 1.1877147E+003, 1.0897699E+002, 9.0607590E+001, 1.0382531E+002, 1.0133022E+002, 9.7060875E+001, 1.1752722E+003, 1.1759874E+003, 1.1780322E+003, 1.1795952E+003, 1.1802087E+003, 1.1804565E+003, 1.1808315E+003, 1.1810392E+003, 1.1809844E+003, 1.1805474E+003, 2.0000000E+001, 8.6435114E+002, 1.1474014E+003, 1.1771871E+003, 1.1847351E+003, 1.1869697E+003, 1.1876995E+003, 1.1885621E+003, 1.1890132E+003, 1.1891851E+003, 1.1898047E+003, 2.0000000E+001
 1.4350107E+003, 1.8991261E-005, 9.0832718E-002, 3.8314365E-002, 9.0369023E-003, 1.1860483E+003, 1.1871754E+003, 2.3486919E-003, 1.5031628E-001, 4.2544840E-010, 7.7916294E-002, 5.2835196E-002, 1.8837269E-002, 1.1752704E+003, 1.1753845E+003, 2.3799059E-003, 1.5231398E-001, 2.5053661E+002, 2.4265819E+002, 4.1860329E+001, 2.5306053E+002, 2.5638211E+002, 2.5704889E+002, 1.1674037E+003, 1.1357256E+003, 6.0312842E+002, 1.1739169E+003, 1.1786133E+003, 1.1794524E+003, 1.1107417E+002, 9.2680428E+001, 1.0579003E+002, 1.0350201E+002, 9.9131821E+001, 1.1707671E+003, 1.1713979E+003, 1.1734696E+003, 1.1749349E+003, 1.1754619E+003, 1.1756742E+003, 1.1759812E+003, 1.1761371E+003, 1.1759999E+003, 1.1756506E+003, 2.0000000E+001, 8.6213788E+002, 1.1396630E+003, 1.1674762E+003, 1.1772769E+003, 1.1798700E+003, 1.1805254E+003, 1.1806855E+003, 1.1807140E+003, 1.1806287E+003, 1.1810765E+003, 2.0000000E+001
 1.4550214E+003, 1.2009821E-006, 9.3862392E-002, 3.5012767E-002, 6.8063820E-003, 1.1788693E+003, 1.1792841E+003, 2.3441182E-003, 1.5002356E-001, 1.3594934E-009, 7.8044176E-002, 5.3094473E-002, 1.5477880E-002, 1.1717280E+003, 1.1718556E+003, 2.3873681E-003, 1.5279156E-001, 2.4846747E+002, 2.3953792E+002, 4.1597187E+001, 2.5039301E+002, 2.5399843E+002, 2.5417073E+002, 1.1642815E+003, 1.1313436E+003, 6.0171814E+002, 1.1703055E+003, 1.1753125E+003, 1.1754036E+003, 1.1316911E+002, 9.4772263E+001, 1.0772761E+002, 1.0542082E+002, 1.0112246E+002, 1.1661639E+003, 1.1679510E+003, 1.1702371E+003, 1.1716255E+003, 1.1720809E+003, 1.1722415E+003, 1.1724288E+003, 1.1724674E+003, 1.1722155E+003, 1.1717444E+003, 2.0000000E+001, 8.5606482E+002, 1.1283665E+003, 1.1636384E+003, 1.1711354E+003, 1.1734094E+003, 1.1742627E+003, 1.1754240E+003, 1.1759825E+003, 1.1762379E+003, 1.1767849E+003, 2.0000000E+001
 1.4750058E+003, 8.9578707E-006, 9.1276363E-002, 3.7816610E-002, 8.8495156E-003, 1.1759130E+003, 1.1769358E+003, 2.3450474E-003, 1.5008304E-001, 4.9671212E-010, 7.3881738E-002, 5.7644427E-002, 2.0159747E-002, 1.1691324E+003, 1.1692089E+003, 2.3881348E-003, 1.5284063E-001, 2.4788524E+002, 2.3844862E+002, 4.1393467E+001, 2.4908983E+002, 2.5252130E+002, 2.5279987E+002, 1.1628348E+003, 1.1293438E+003, 6.0042310E+002, 1.1682137E+003, 1.1729210E+003, 1.1728546E+003, 1.1524567E+002, 9.6885925E+001, 1.0966394E+002, 1.0713799E+002, 1.0321129E+002, 1.1652185E+003, 1.1665543E+003, 1.1686439E+003, 1.1698019E+003, 1.1701548E+003, 1.1702615E+003, 1.1703538E+003, 1.1703209E+003, 1.1699980E+003, 1.1695369E+003, 2.0000000E+001, 8.5169617E+002, 1.1254055E+003, 1.1628329E+003, 1.1687537E+003, 1.1709482E+003, 1.1713652E+003, 1.1721223E+003, 1.1726873E+003, 1.1732561E+003, 1.1740540E+003, 2.0000000E+001
 1.4950216E+003, 1.0350414E-005, 9.3738325E-002, 3.5343330E-002, 6.8419655E-003, 1.1749489E+003, 1.1762010E+003, 2.3426935E-003, 1.4993238E-001, 4.4540607E-010, 7.6267883E-002, 5.5289410E-002, 1.7467538E-002, 1.1690758E+003, 1.1693492E+003, 2.3935132E-003, 1.5318485E-001, 2.4628792E+002, 2.3533595E+002, 4.1071140E+001, 2.4828398E+002, 2.5132719E+002, 2.5117476E+002, 1.1623671E+003, 1.1249600E+003, 5.9890857E+002, 1.1667838E+003, 1.1712510E+003, 1.1705999E+003, 1.1733317E+002, 9.8946053E+001, 1.1168509E+002, 1.0882817E+002, 1.0519820E+002, 1.1649855E+003, 1.1650016E+003, 1.1668502E+003, 1.1680812E+003, 1.1685146E+003, 1.1686765E+003, 1.1688770E+003, 1.1689391E+003, 1.1687407E+003, 1.1683872E+003, 2.0000000E+001, 8.4538361E+002, 1.0936476E+003, 1.1575444E+003, 1.1655710E+003, 1.1677150E+003, 1.1682971E+003, 1.1693442E+003, 1.1702101E+003, 1.1713636E+003, 1.1723799E+003, 2.0000000E+001
 1.5150050E+003, 2.6378473E-007, 9.2492938E-002, 3.6307447E-002, 7.6791756E-003, 1.1715234E+003, 1.1718398E+003, 2.3423552E-003, 1.4991073E-001, 1.3670846E-010, 7.2761200E-002, 5.8857005E-002, 2.0587893E-002, 1.1631415E+003, 1.1631698E+003, 2.3909700E-003, 1.5302208E-001, 2.4290276E+002, 2.3614801E+002, 4.0955902E+001, 2.4493828E+002, 2.4835336E+002, 2.4932817E+002, 1.1564618E+003, 1.1258424E+003, 5.9808075E+002, 1.1620566E+003, 1.1668816E+003, 1.1682977E+003, 1.1938475E+002, 1.0088724E+002, 1.1366601E+002, 1.1054688E+002, 1.0699252E+002, 1.1594194E+003, 1.1598394E+003, 1.1617065E+003, 1.1630876E+003, 1.1635677E+003, 1.1637448E+003, 1.1639841E+003, 1.1640776E+003, 1.1639331E+003, 1.1635785E+003, 2.0000000E+001, 8.4048059E+002, 1.1108722E+003, 1.1617373E+003, 1.1677260E+003, 1.1694597E+003, 1.1692460E+003, 1.1694329E+003, 1.1692849E+003, 1.1692004E+003, 1.1698057E+003, 2.0000000E+001
 1.5350279E+003, 3.9967204E-006, 9.3959332E-002, 3.4673415E-002, 6.5143332E-003, 1.1760427E+003, 1.1769485E+003, 2.3373908E-003, 1.4959301E-001, 6.5440695E-011, 7.2294116E-002, 5.9800416E-002, 1.9834671E-002, 1.1607394E+003, 1.1609467E+003, 2.4017058E-003, 1.5370917E-001, 2.4030861E+002, 2.3706984E+002, 4.1132202E+001, 2.4339160E+002, 2.4830275E+002, 2.5145763E+002, 1.1527496E+003, 1.1270297E+003, 5.9882031E+002, 1.1597396E+003, 1.1666564E+003, 1.1711956E+003, 1.2140403E+002, 1.0289508E+002, 1.1554514E+002, 1.1242583E+002, 1.0891067E+002, 1.1553639E+003, 1.1559088E+003, 1.1580154E+003, 1.1597537E+003, 1.1604249E+003, 1.1606970E+003, 1.1611167E+003, 1.1613754E+003, 1.1614623E+003, 1.1610988E+003, 2.0000000E+001, 8.4188458E+002, 1.1363325E+003, 1.1595773E+003, 1.1696735E+003, 1.1731482E+003, 1.1746532E+003, 1.1780996E+003, 1.1754581E+003, 1.1728571E+003, 1.1725989E+003, 2.0000000E+001
 1.5550000E+003, 2.5637695E-007, 8.9356624E-002, 4.0090900E-002, 8.0420505E-003, 1.1750500E+003, 1.1756340E+003, 2.3551988E-003, 1.5073273E-001, 1.2390427E-011, 7.4271858E-002, 5.6948237E-002, 1.8475272E-002, 1.1588049E+003, 1.1590667E+003, 2.3860484E-003, 1.5270710E-001, 2.3859915E+002, 2.3720395E+002, 4.1525146E+001, 2.4202530E+002, 2.4707991E+002, 2.5008670E+002, 1.1484368E+003, 1.1276910E+003, 6.0098010E+002, 1.1577723E+003, 1.1650159E+003, 1.1695652E+003, 1.2336369E+002, 1.0478547E+002, 1.1731456E+002, 1.1402576E+002, 1.1091708E+002, 1.1512579E+003, 1.1530452E+003, 1.1555924E+003, 1.1575542E+003, 1.1583273E+003, 1.1586470E+003, 1.1591294E+003, 1.1594280E+003, 1.1595004E+003, 1.1591514E+003, 2.0000000E+001, 8.5549414E+002, 1.1325912E+003, 1.1642771E+003, 1.1700812E+003, 1.1712950E+003, 1.1715350E+003, 1.1717791E+003, 1.1716691E+003, 1.1711843E+003, 1.1713391E+003, 2.0000000E+001
 1.5750156E+003, 8.0210248E-007, 8.8988043E-002, 4.0331006E-002, 8.5781496E-003, 1.1759889E+003, 1.1763223E+003, 2.3528535E-003, 1.5058263E-001, 1.6610456E-011, 7.0444033E-002, 6.0834851E-002, 2.2350704E-002, 1.1590853E+003, 1.1590383E+003, 2.3856019E-003, 1.5267852E-001, 2.3897372E+002, 2.3944496E+002, 4.1621765E+001, 2.4232820E+002, 2.4786696E+002, 2.5066388E+002, 1.1503243E+003, 1.1311633E+003, 6.0212988E+002, 1.1580065E+003, 1.1658657E+003, 1.1704027E+003, 1.2529233E+002, 1.0671642E+002, 1.1908794E+002, 1.1575095E+002, 1.1265501E+002, 1.1531938E+003, 1.1534454E+003, 1.1556796E+003, 1.1574730E+003, 1.1582385E+003, 1.1585684E+003, 1.1591167E+003, 1.1594766E+003, 1.1595525E+003, 1.1592617E+003, 2.0000000E+001, 8.6292535E+002, 1.1145966E+003, 1.1638198E+003, 1.1684812E+003, 1.1701891E+003, 1.1708417E+003, 1.1720569E+003, 1.1725076E+003, 1.1719423E+003, 1.1721019E+003, 2.0000000E+001
 1.5950126E+003, 7.7466929E-008, 8.8119574E-002, 4.0762112E-002, 1.0703725E-002, 1.1708386E+003, 1.1713354E+003, 2.3466127E-003, 1.5018322E-001, 1.6292074E-011, 7.3603429E-002, 5.7910774E-002, 1.9159842E-002, 1.1588671E+003, 1.1591034E+003, 2.3891954E-003, 1.5290850E-001, 2.4008736E+002, 2.4010393E+002, 4.1762787E+001, 2.4271133E+002, 2.4791521E+002, 2.5007225E+002, 1.1514236E+003, 1.1317162E+003, 6.0254083E+002, 1.1585640E+003, 1.1659921E+003, 1.1692244E+003, 1.2717183E+002, 1.0861076E+002, 1.2071585E+002, 1.1744940E+002, 1.1453809E+002, 1.1536531E+003, 1.1547797E+003, 1.1570219E+003, 1.1586323E+003, 1.1592477E+003, 1.1594854E+003, 1.1598195E+003, 1.1599984E+003, 1.1599022E+003, 1.1594883E+003, 2.0000000E+001, 8.4296716E+002, 1.1481580E+003, 1.1632074E+003, 1.1694163E+003, 1.1702527E+003, 1.1703770E+003, 1.1701075E+003, 1.1698477E+003, 1.1696190E+003, 1.1703177E+003, 2.0000000E+001
 1.6150129E+003, 1.9398281E-006, 9.2325903E-002, 3.6882896E-002, 6.9649913E-003, 1.1697325E+003, 1.1700680E+003, 2.3454179E-003, 1.5010674E-001, 5.1274374E-010, 7.0210822E-002, 6.2093895E-002, 2.2144889E-002, 1.1587886E+003, 1.1589731E+003, 2.3991605E-003, 1.5354627E-001, 2.3926408E+002, 2.3638896E+002, 4.1281670E+001, 2.4193974E+002, 2.4684406E+002, 2.4860774E+002, 1.1510842E+003, 1.1268572E+003, 6.0074927E+002, 1.1576846E+003, 1.1645536E+003, 1.1672802E+003, 1.2901183E+002, 1.1049873E+002, 1.2244530E+002, 1.1917288E+002, 1.1626208E+002, 1.1535551E+003, 1.1540505E+003, 1.1561792E+003, 1.1577943E+003, 1.1584095E+003, 1.1586685E+003, 1.1590551E+003, 1.1592911E+003, 1.1593021E+003, 1.1590338E+003, 2.0000000E+001, 8.5762463E+002, 1.1156958E+003, 1.1585375E+003, 1.1654283E+003, 1.1670181E+003, 1.1673853E+003, 1.1679626E+003, 1.1681493E+003, 1.1681725E+003, 1.1687861E+003, 2.0000000E+001
 1.6350055E+003, 2.4869476E-006, 9.2153706E-002, 3.6812827E-002, 7.1332259E-003, 1.1681167E+003, 1.1691274E+003, 2.3434672E-003, 1.4998190E-001, 4.6146318E-009, 7.1970172E-002, 6.0636315E-002, 1.8805377E-002, 1.1565969E+003, 1.1571569E+003, 2.4093133E-003, 1.5419605E-001, 2.3781313E+002, 2.3386716E+002, 4.0736603E+001, 2.3990236E+002, 2.4416867E+002, 2.4557515E+002, 1.1491735E+003, 1.1227909E+003, 5.9749225E+002, 1.1547690E+003, 1.1607339E+003, 1.1631503E+003, 1.3074866E+002, 1.1239100E+002, 1.2399115E+002, 1.2093031E+002, 1.1794451E+002, 1.1518306E+003, 1.1519919E+003, 1.1539875E+003, 1.1554515E+003, 1.1559745E+003, 1.1561755E+003, 1.1564580E+003, 1.1566002E+003, 1.1565309E+003, 1.1561503E+003, 2.0000000E+001, 8.5830536E+002, 1.0909838E+003, 1.1555535E+003, 1.1619139E+003, 1.1635211E+003, 1.1640868E+003, 1.1647329E+003, 1.1645073E+003, 1.1640913E+003, 1.1643214E+003, 2.0000000E+001
 1.6550041E+003, 1.6470098E-005, 8.9593142E-002, 3.9630510E-002, 9.3715405E-003, 1.1729844E+003, 1.1740852E+003, 2.3516321E-003, 1.5050445E-001, 9.5986677E-011, 7.4948944E-002, 5.7090655E-002, 1.6884185E-002, 1.1567352E+003, 1.1572494E+003, 2.4008390E-003, 1.5365370E-001, 2.3824745E+002, 2.3582019E+002, 4.1285652E+001, 2.4101140E+002, 2.4625211E+002, 2.4978006E+002, 1.1499409E+003, 1.1255684E+003, 6.0025879E+002, 1.1561449E+003, 1.1637194E+003, 1.1689166E+003, 1.3242503E+002, 1.1425650E+002, 1.2575459E+002, 1.2254464E+002, 1.1971432E+002, 1.1521774E+003, 1.1526516E+003, 1.1547560E+003, 1.1564325E+003, 1.1570458E+003, 1.1572913E+003, 1.1576276E+003, 1.1578032E+003, 1.1576891E+003, 1.1572567E+003, 2.0000000E+001, 8.5539960E+002, 1.1031748E+003, 1.1597035E+003, 1.1692632E+003, 1.1707001E+003, 1.1715635E+003, 1.1715468E+003, 1.1712610E+003, 1.1702604E+003, 1.1703621E+003, 2.0000000E+001
 1.6750272E+003, 1.4092378E-005, 9.0158500E-002, 3.9110851E-002, 8.3125662E-003, 1.1766338E+003, 1.1783774E+003, 2.3490188E-003, 1.5033720E-001, 1.2772389E-010, 6.8827741E-002, 6.3696466E-002, 2.1056794E-002, 1.1575684E+003, 1.1576981E+003, 2.4098372E-003, 1.5422958E-001, 2.3837518E+002, 2.3694815E+002, 4.1470753E+001, 2.4134625E+002, 2.4662128E+002, 2.5010802E+002, 1.1489092E+003, 1.1274574E+003, 6.0130487E+002, 1.1565708E+003, 1.1643175E+003, 1.1692794E+003, 1.3402773E+002, 1.1603436E+002, 1.2730035E+002, 1.2415562E+002, 1.2176548E+002, 1.1505839E+003, 1.1522147E+003, 1.1545909E+003, 1.1563134E+003, 1.1569681E+003, 1.1572368E+003, 1.1576379E+003, 1.1578879E+003, 1.1579745E+003, 1.1576317E+003, 2.0000000E+001, 8.6674988E+002, 1.1050409E+003, 1.1594609E+003, 1.1679421E+003, 1.1694358E+003, 1.1698646E+003, 1.1701050E+003, 1.1702317E+003, 1.1706873E+003, 1.1714342E+003, 2.0000000E+001
 1.6950042E+003, 5.2807036E-006, 9.0942048E-002, 3.8075961E-002, 8.4769027E-003, 1.1727244E+003, 1.1736646E+003, 2.3439187E-003, 1.5001079E-001, 1.3906136E-011, 7.0415415E-002, 6.1638605E-002, 2.1199873E-002, 1.1583838E+003, 1.1585778E+003, 2.3994737E-003, 1.5356632E-001, 2.4026231E+002, 2.3675250E+002, 4.1545284E+001, 2.4232037E+002, 2.4701808E+002, 2.4851254E+002, 1.1538931E+003, 1.1272961E+003, 6.0200507E+002, 1.1579775E+003, 1.1648900E+003, 1.1672179E+003, 1.3556102E+002, 1.1778815E+002, 1.2883450E+002, 1.2570312E+002, 1.2339420E+002, 1.1555516E+003, 1.1554750E+003, 1.1573301E+003, 1.1586118E+003, 1.1590438E+003, 1.1592094E+003, 1.1594343E+003, 1.1595262E+003, 1.1593292E+003, 1.1589452E+003, 2.0000000E+001, 8.7028741E+002, 1.0933235E+003, 1.1589684E+003, 1.1654520E+003, 1.1669817E+003, 1.1673702E+003, 1.1679418E+003, 1.1681504E+003, 1.1680648E+003, 1.1684064E+003, 2.0000000E+001
 1.7150093E+003, 1.0598000E-005, 9.1137938E-002, 3.8115982E-002, 8.4848991E-003, 1.1740699E+003, 1.1752612E+003, 2.3458877E-003, 1.5013681E-001, 3.2253178E-010, 7.5892270E-002, 5.6036919E-002, 1.6891081E-002, 1.1615427E+003, 1.1618997E+003, 2.3959333E-003, 1.5333973E-001, 2.4207698E+002, 2.4038791E+002, 4.2029781E+001, 2.4463947E+002, 2.4899121E+002, 2.5010263E+002, 1.1549613E+003, 1.1328292E+003, 6.0458124E+002, 1.1612065E+003, 1.1676626E+003, 1.1694421E+003, 1.3710274E+002, 1.1963512E+002, 1.3006232E+002, 1.2749237E+002, 1.2512322E+002, 1.1573881E+003, 1.1582356E+003, 1.1603835E+003, 1.1616588E+003, 1.1621404E+003, 1.1623313E+003, 1.1626202E+003, 1.1627729E+003, 1.1626898E+003, 1.1623158E+003, 2.0000000E+001, 8.8757239E+002, 1.0918705E+003, 1.1614210E+003, 1.1674967E+003, 1.1690050E+003, 1.1694882E+003, 1.1700326E+003, 1.1702195E+003, 1.1700808E+003, 1.1704451E+003, 2.0000000E+001
 1.7350010E+003, 2.9010855E-006, 9.9162072E-002, 2.8121833E-002, 5.0607198E-003, 1.1716360E+003, 1.1721418E+003, 2.3126865E-003, 1.4801194E-001, 6.6387429E-010, 7.0739515E-002, 6.1693035E-002, 2.2367749E-002, 1.1586710E+003, 1.1585491E+003, 2.4024574E-003, 1.5375727E-001, 2.3843095E+002, 2.3839977E+002, 4.1865440E+001, 2.4164761E+002, 2.4593677E+002, 2.4807234E+002, 1.1486392E+003, 1.1300878E+003, 6.0376215E+002, 1.1573199E+003, 1.1635043E+003, 1.1666401E+003, 1.3859196E+002, 1.2133382E+002, 1.3142366E+002, 1.2911920E+002, 1.2683271E+002, 1.1511965E+003, 1.1533870E+003, 1.1557722E+003, 1.1574564E+003, 1.1581387E+003, 1.1584224E+003, 1.1588672E+003, 1.1591417E+003, 1.1592419E+003, 1.1589028E+003, 2.0000000E+001, 8.8284363E+002, 1.0760796E+003, 1.1589260E+003, 1.1641284E+003, 1.1655925E+003, 1.1660938E+003, 1.1667834E+003, 1.1672096E+003, 1.1675289E+003, 1.1681442E+003, 2.0000000E+001
 1.7550139E+003, 1.1583170E-005, 9.4785735E-002, 3.3221785E-002, 7.5969212E-003, 1.1701970E+003, 1.1708165E+003, 2.3265847E-003, 1.4890142E-001, 1.0293844E-012, 7.5858220E-002, 5.5697653E-002, 1.8230984E-002, 1.1550118E+003, 1.1553579E+003, 2.3927179E-003, 1.5313394E-001, 2.3641043E+002, 2.4005768E+002, 4.2126472E+001, 2.3973584E+002, 2.4445090E+002, 2.4724118E+002, 1.1463699E+003, 1.1325090E+003, 6.0556335E+002, 1.1543164E+003, 1.1614473E+003, 1.1655745E+003, 1.3999442E+002, 1.2292972E+002, 1.3246881E+002, 1.3082144E+002, 1.2822093E+002, 1.1496307E+003, 1.1501659E+003, 1.1523976E+003, 1.1540699E+003, 1.1547529E+003, 1.1550471E+003, 1.1555142E+003, 1.1558186E+003, 1.1559711E+003, 1.1556685E+003, 2.0000000E+001, 8.7644147E+002, 1.1033044E+003, 1.1612823E+003, 1.1655137E+003, 1.1665839E+003, 1.1668113E+003, 1.1668107E+003, 1.1666732E+003, 1.1663503E+003, 1.1666880E+003, 2.0000000E+001
 1.7750177E+003, 2.4495907E-006, 8.5474059E-002, 4.4411056E-002, 1.2873803E-002, 1.1687341E+003, 1.1693837E+003, 2.3644692E-003, 1.5132603E-001, 1.2531371E-011, 7.4518271E-002, 5.8042355E-002, 2.0449910E-002, 1.1524449E+003, 1.1524594E+003, 2.4066893E-003, 1.5402812E-001, 2.3458980E+002, 2.3780978E+002, 4.1747044E+001, 2.3787874E+002, 2.4283304E+002, 2.4582123E+002, 1.1423500E+003, 1.1295139E+003, 6.0364032E+002, 1.1515424E+003, 1.1589020E+003, 1.1636620E+003, 1.4143182E+002, 1.2449404E+002, 1.3345714E+002, 1.3211848E+002, 1.2978920E+002, 1.1447181E+003, 1.1467719E+003, 1.1492642E+003, 1.1510776E+003, 1.1518129E+003, 1.1521156E+003, 1.1525696E+003, 1.1528556E+003, 1.1530165E+003, 1.1527285E+003, 2.0000000E+001, 8.8664075E+002, 1.0924187E+003, 1.1601219E+003, 1.1651011E+003, 1.1657587E+003, 1.1657954E+003, 1.1657847E+003, 1.1655645E+003, 1.1646724E+003, 1.1648879E+003, 2.0000000E+001
 1.7950095E+003, 3.3404115E-007, 8.5743591E-002, 4.3968786E-002, 1.2783697E-002, 1.1675818E+003, 1.1679810E+003, 2.3600750E-003, 1.5104480E-001, 3.9855067E-011, 7.3384218E-002, 5.9448164E-002, 2.0033782E-002, 1.1520547E+003, 1.1523389E+003, 2.4093396E-003, 1.5419774E-001, 2.3415704E+002, 2.3723296E+002, 4.1878960E+001, 2.3731166E+002, 2.4231984E+002, 2.4516528E+002, 1.1421794E+003, 1.1284304E+003, 6.0412292E+002, 1.1507384E+003, 1.1580835E+003, 1.1627202E+003, 1.4271030E+002, 1.2605183E+002, 1.3454761E+002, 1.3342471E+002, 1.3129097E+002, 1.1449589E+003, 1.1461569E+003, 1.1485459E+003, 1.1502957E+003, 1.1510132E+003, 1.1513262E+003, 1.1518260E+003, 1.1521578E+003, 1.1522549E+003, 1.1519333E+003, 2.0000000E+001, 8.7779883E+002, 1.0943580E+003, 1.1580759E+003, 1.1628246E+003, 1.1639292E+003, 1.1640156E+003, 1.1641174E+003, 1.1641049E+003, 1.1637916E+003, 1.1639701E+003, 2.0000000E+001
 1.8150211E+003, 3.6157587E-007, 8.9498132E-002, 3.9857827E-002, 1.0307463E-002, 1.1630641E+003, 1.1633425E+003, 2.3497418E-003, 1.5038347E-001, 6.2850336E-011, 7.3937930E-002, 5.8442842E-002, 2.1324359E-002, 1.1499453E+003, 1.1501792E+003, 2.4043662E-003, 1.5387943E-001, 2.3192911E+002, 2.3711865E+002, 4.1302254E+001, 2.3575233E+002, 2.4039871E+002, 2.4296292E+002, 1.1389403E+003, 1.1285288E+003, 6.0141071E+002, 1.1483909E+003, 1.1552908E+003, 1.1596606E+003, 1.4398305E+002, 1.2752617E+002, 1.3552977E+002, 1.3452232E+002, 1.3267578E+002, 1.1421194E+003, 1.1435072E+003, 1.1460022E+003, 1.1479016E+003, 1.1486848E+003, 1.1490173E+003, 1.1495518E+003, 1.1498916E+003, 1.1500568E+003, 1.1497920E+003, 2.0000000E+001, 8.8858258E+002, 1.1205347E+003, 1.1561188E+003, 1.1601276E+003, 1.1608662E+003, 1.1609882E+003, 1.1610035E+003, 1.1609385E+003, 1.1605309E+003, 1.1609459E+003, 2.0000000E+001
 1.8350155E+003, 3.6045685E-007, 8.4899299E-002, 4.5832086E-002, 1.1482005E-002, 1.1615437E+003, 1.1619163E+003, 2.3757219E-003, 1.5204620E-001, 3.7976718E-012, 7.1864054E-002, 6.0645889E-002, 2.3874667E-002, 1.1456085E+003, 1.1457163E+003, 2.4062963E-003, 1.5400296E-001, 2.2951303E+002, 2.3558322E+002, 4.1353020E+001, 2.3288942E+002, 2.3780086E+002, 2.4146327E+002, 1.1353612E+003, 1.1262642E+003, 6.0141522E+002, 1.1441855E+003, 1.1514113E+003, 1.1572234E+003, 1.4513150E+002, 1.2899007E+002, 1.3651523E+002, 1.3557698E+002, 1.3383672E+002, 1.1383169E+003, 1.1393085E+003, 1.1416951E+003, 1.1435518E+003, 1.1443136E+003, 1.1446366E+003, 1.1451624E+003, 1.1455353E+003, 1.1457540E+003, 1.1455007E+003, 2.0000000E+001, 8.9178857E+002, 1.1059951E+003, 1.1560946E+003, 1.1602179E+003, 1.1602770E+003, 1.1602087E+003, 1.1596631E+003, 1.1590580E+003, 1.1582395E+003, 1.1586375E+003, 2.0000000E+001
 1.8550033E+003, 3.2251430E-006, 8.6829774E-002, 4.3317202E-002, 1.0882859E-002, 1.1617363E+003, 1.1604938E+003, 2.3630813E-003, 1.5123720E-001, 5.0588522E-012, 6.9996171E-002, 6.2462933E-002, 2.5992190E-002, 1.1437058E+003, 1.1437253E+003, 2.4018374E-003, 1.5371759E-001, 2.2893391E+002, 2.3687489E+002, 4.1663078E+001, 2.3242958E+002, 2.3821333E+002, 2.4243117E+002, 1.1337791E+003, 1.1277550E+003, 6.0310950E+002, 1.1432460E+003, 1.1518042E+003, 1.1584938E+003, 1.4620164E+002, 1.3043105E+002, 1.3739827E+002, 1.3684933E+002, 1.3512407E+002, 1.1356763E+003, 1.1377947E+003, 1.1403057E+003, 1.1422284E+003, 1.1429857E+003, 1.1432932E+003, 1.1437897E+003, 1.1441025E+003, 1.1443518E+003, 1.1440940E+003, 2.0000000E+001, 8.8314557E+002, 1.1032390E+003, 1.1571296E+003, 1.1620027E+003, 1.1624498E+003, 1.1618861E+003, 1.1610731E+003, 1.1605721E+003, 1.1595566E+003, 1.1597504E+003, 2.0000000E+001
 1.8750122E+003, 1.3665795E-007, 8.3249785E-002, 4.7869466E-002, 1.2485904E-002, 1.1591144E+003, 1.1593943E+003, 2.3815972E-003, 1.5242222E-001, 6.2006186E-012, 7.1045212E-002, 6.1845481E-002, 2.3392431E-002, 1.1444980E+003, 1.1450519E+003, 2.4112812E-003, 1.5432200E-001, 2.2904865E+002, 2.3668761E+002, 4.1659161E+001, 2.3241580E+002, 2.3813614E+002, 2.4205428E+002, 1.1340228E+003, 1.1277004E+003, 6.0308942E+002, 1.1433020E+003, 1.1516625E+003, 1.1577130E+003, 1.4730862E+002, 1.3179985E+002, 1.3847057E+002, 1.3828577E+002, 1.3670708E+002, 1.1365551E+003, 1.1381245E+003, 1.1406252E+003, 1.1425157E+003, 1.1432565E+003, 1.1435942E+003, 1.1441233E+003, 1.1444355E+003, 1.1445251E+003, 1.1442938E+003, 2.0000000E+001, 8.8022992E+002, 1.1341229E+003, 1.1560834E+003, 1.1596902E+003, 1.1600769E+003, 1.1600457E+003, 1.1599274E+003, 1.1595476E+003, 1.1586157E+003, 1.1589513E+003, 2.0000000E+001
