s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 1.5600236E+003, 7.4963371E-003, 1.1502922E-001, 3.9886676E-003, 1.7105156E-003, 1.2238315E+003, 1.2426273E+003, 2.3819457E-003, 1.3835135E-001, 4.0965698E-003, 1.1586415E-001, 4.8583711E-003, 5.6896286E-003, 1.2426830E+003, 1.2437276E+003, 2.4160611E-003, 1.4033288E-001, 2.8369771E+002, 2.7612474E+002, 5.0669364E+001, 2.9810058E+002, 2.8719558E+002, 2.8468535E+002, 1.2118468E+003, 1.1823187E+003, 6.4856419E+002, 1.2335331E+003, 1.2201409E+003, 1.2111535E+003, 9.6350328E+001, 8.3352148E+001, 9.6548577E+001, 9.5523213E+001, 9.0601115E+001, 1.2229387E+003, 1.2210092E+003, 1.2255803E+003, 1.2279912E+003, 1.2294045E+003, 1.2315037E+003, 1.2334816E+003, 1.2339742E+003, 1.2418858E+003, 1.2407364E+003, 1.2386307E+003, 7.0578899E+002, 1.1953062E+003, 1.1872722E+003, 1.1987760E+003, 1.1971888E+003, 1.1980260E+003, 1.2021629E+003, 1.2046584E+003, 1.2229807E+003, 1.2118863E+003, 1.2102016E+003, 1.6181164E-003, 3.7307541E-004, 1.7401407E-002, 3.8170099E-006, 3.0526829E-006, 7.7459760E-005, 4.4847162E+002, 1.8207251E+000
 1.5650137E+003, 8.3025077E-003, 1.1433922E-001, 4.1583353E-003, 2.4227471E-003, 1.2240495E+003, 1.2430395E+003, 2.3715321E-003, 1.3774649E-001, 2.9619076E-003, 1.1596542E-001, 5.4652088E-003, 6.4805851E-003, 1.2432311E+003, 1.2450421E+003, 2.4302328E-003, 1.4115602E-001, 2.8444727E+002, 2.8028581E+002, 5.0406192E+001, 2.9718161E+002, 2.8622268E+002, 2.7872589E+002, 1.2114632E+003, 1.1877558E+003, 6.4796854E+002, 1.2328217E+003, 1.2185384E+003, 1.2072269E+003, 9.6795227E+001, 8.3768739E+001, 9.7018463E+001, 9.5953663E+001, 9.1033726E+001, 1.2052962E+003, 1.2211104E+003, 1.2244946E+003, 1.2270718E+003, 1.2299359E+003, 1.2307903E+003, 1.2328379E+003, 1.2362401E+003, 1.2409785E+003, 1.2387506E+003, 1.2378483E+003, 7.0997824E+002, 1.1924746E+003, 1.1898373E+003, 1.1980640E+003, 1.2072252E+003, 1.1989720E+003, 1.2014991E+003, 1.2043531E+003, 1.2075305E+003, 1.2082281E+003, 1.2087320E+003, 1.7105250E-003, 3.4799105E-004, 1.6418677E-002, 2.9210431E-006, 2.7363797E-006, 6.8456313E-005, 4.2759512E+002, 2.0148420E+000
 1.5700048E+003, 8.3541636E-003, 1.1451846E-001, 3.8721764E-003, 2.5075462E-003, 1.2104790E+003, 1.2136981E+003, 2.3693923E-003, 1.3762220E-001, 2.9814364E-003, 1.1444215E-001, 6.8620394E-003, 1.0053787E-002, 1.2392417E+003, 1.2400821E+003, 2.4277023E-003, 1.4100904E-001, 2.7809448E+002, 2.8271764E+002, 5.1487438E+001, 2.9540870E+002, 2.8576748E+002, 2.7672507E+002, 1.1990540E+003, 1.1908670E+003, 6.5217252E+002, 1.2303747E+003, 1.2179966E+003, 1.2060347E+003, 9.7239776E+001, 8.4185533E+001, 9.7488456E+001, 9.6384050E+001, 9.1465765E+001, 1.1894465E+003, 1.2220817E+003, 1.2237885E+003, 1.2265253E+003, 1.2291074E+003, 1.2301039E+003, 1.2321933E+003, 1.2324667E+003, 1.2341472E+003, 1.2351787E+003, 1.2364774E+003, 7.1620755E+002, 1.2005368E+003, 1.1884528E+003, 1.1912714E+003, 1.1942119E+003, 1.1979182E+003, 1.1999625E+003, 1.2025834E+003, 1.2101518E+003, 1.2084157E+003, 1.2064262E+003, 2.0263923E-003, 4.2616680E-004, 1.7573155E-002, 1.4678230E-006, 1.6307613E-006, 5.6890472E-005, 4.5210055E+002, 1.7757847E+000
 1.5750101E+003, 1.1303810E-002, 1.1372316E-001, 2.7731232E-003, 1.7908687E-003, 1.2080752E+003, 1.2086059E+003, 2.3314800E-003, 1.3542013E-001, 3.5536450E-003, 1.1391192E-001, 7.0330315E-003, 1.0572520E-002, 1.2376577E+003, 1.2386939E+003, 2.4205128E-003, 1.4059145E-001, 2.8134235E+002, 2.8087001E+002, 5.1248929E+001, 2.9525503E+002, 2.8626610E+002, 2.7748733E+002, 1.2049942E+003, 1.1891048E+003, 6.5234039E+002, 1.2305169E+003, 1.2176625E+003, 1.2060803E+003, 9.7684876E+001, 8.4603326E+001, 9.7959462E+001, 9.6815386E+001, 9.1898054E+001, 1.1848531E+003, 1.2174668E+003, 1.2229879E+003, 1.2255565E+003, 1.2280033E+003, 1.2293804E+003, 1.2304026E+003, 1.2314962E+003, 1.2338323E+003, 1.2353383E+003, 1.2346818E+003, 7.1957260E+002, 1.2008065E+003, 1.1877273E+003, 1.1911222E+003, 1.1935824E+003, 1.1979203E+003, 1.1999226E+003, 1.2030890E+003, 1.2065598E+003, 1.2143128E+003, 1.2063591E+003, 1.7783645E-003, 3.9354339E-004, 1.7238497E-002, 1.9470511E-006, 2.0746186E-006, 6.4886661E-005, 4.4123242E+002, 1.9323891E+000
 1.5800050E+003, 9.5639933E-003, 1.1443326E-001, 3.1498269E-003, 1.9502431E-003, 1.2062096E+003, 1.2076308E+003, 2.3532305E-003, 1.3668347E-001, 5.6831116E-003, 1.1456281E-001, 5.0944119E-003, 7.2430621E-003, 1.2357519E+003, 1.2360066E+003, 2.3947410E-003, 1.3909454E-001, 2.8317424E+002, 2.8215811E+002, 5.0877444E+001, 2.9579348E+002, 2.8864220E+002, 2.7488330E+002, 1.2126549E+003, 1.1904292E+003, 6.5019112E+002, 1.2309447E+003, 1.2192108E+003, 1.2037059E+003, 9.8129959E+001, 8.5021546E+001, 9.8430842E+001, 9.7247211E+001, 9.2330004E+001, 1.2028144E+003, 1.2175522E+003, 1.2222357E+003, 1.2258841E+003, 1.2271014E+003, 1.2282835E+003, 1.2310773E+003, 1.2314043E+003, 1.2339996E+003, 1.2362673E+003, 1.2352091E+003, 7.2116830E+002, 1.1997338E+003, 1.1889750E+003, 1.1914042E+003, 1.1943692E+003, 1.2097530E+003, 1.2083158E+003, 1.2064944E+003, 1.2090540E+003, 1.2043400E+003, 1.2041256E+003, 1.4637924E-003, 3.5509084E-004, 1.7432779E-002, 1.8312541E-006, 1.9533108E-006, 4.9771193E-005, 4.5218787E+002, 1.5033531E+000
 1.5850088E+003, 1.2914723E-002, 1.1308296E-001, 2.4615742E-003, 1.2692084E-003, 1.2047342E+003, 1.2055332E+003, 2.3124322E-003, 1.3431377E-001, 1.0755006E-002, 1.1338129E-001, 3.4191255E-003, 3.1512917E-003, 1.2471838E+003, 1.2594633E+003, 2.3375666E-003, 1.3577366E-001, 2.8365959E+002, 2.8158003E+002, 5.2047070E+001, 2.9691117E+002, 2.8971353E+002, 2.7540128E+002, 1.2082623E+003, 1.1901573E+003, 6.5546903E+002, 1.2323921E+003, 1.2212019E+003, 1.2044362E+003, 9.8574822E+001, 8.5439978E+001, 9.8902351E+001, 9.7679392E+001, 9.2761394E+001, 1.2045317E+003, 1.2200930E+003, 1.2225565E+003, 1.2265278E+003, 1.2289749E+003, 1.2300778E+003, 1.2314542E+003, 1.2336264E+003, 1.2373688E+003, 1.2414486E+003, 1.2383441E+003, 7.2619887E+002, 1.1945628E+003, 1.1908497E+003, 1.1956589E+003, 1.1969082E+003, 1.1987896E+003, 1.2023373E+003, 1.2041508E+003, 1.2088806E+003, 1.2107671E+003, 1.2042187E+003, 9.6344129E-004, 2.6060675E-004, 1.7628360E-002, 1.6454761E-006, 1.8788867E-006, 5.7440813E-005, 4.6536057E+002, 1.9318741E+000
 1.5900146E+003, 8.3201931E-003, 1.1449267E-001, 3.7668219E-003, 3.5397981E-003, 1.2059198E+003, 1.2060081E+003, 2.3667676E-003, 1.3746975E-001, 2.5933348E-003, 1.1778046E-001, 3.9162977E-003, 3.1482351E-003, 1.2392464E+003, 1.2408926E+003, 2.4355589E-003, 1.4146538E-001, 2.8673684E+002, 2.7881142E+002, 5.0369247E+001, 2.9940634E+002, 2.8774713E+002, 2.7784979E+002, 1.2158218E+003, 1.1864543E+003, 6.4901299E+002, 1.2361101E+003, 1.2205698E+003, 1.2067362E+003, 9.9019926E+001, 8.5859037E+001, 9.9374452E+001, 9.8112415E+001, 9.3192654E+001, 1.2123028E+003, 1.2206228E+003, 1.2242857E+003, 1.2286373E+003, 1.2302076E+003, 1.2316744E+003, 1.2347011E+003, 1.2393239E+003, 1.2459528E+003, 1.2469758E+003, 1.2441805E+003, 7.1448475E+002, 1.1915992E+003, 1.1896933E+003, 1.1948159E+003, 1.1977110E+003, 1.2014886E+003, 1.2031331E+003, 1.2046123E+003, 1.2081905E+003, 1.2073664E+003, 1.2080898E+003, 8.9594080E-004, 2.5740846E-004, 1.7348862E-002, 2.5934288E-006, 2.5168428E-006, 5.5642385E-005, 4.4833465E+002, 1.9235574E+000
 1.5950234E+003, 8.4723753E-003, 1.1446297E-001, 3.7116341E-003, 3.4009441E-003, 1.2081770E+003, 1.2083098E+003, 2.3650688E-003, 1.3737108E-001, 2.4528331E-003, 1.1519495E-001, 6.3095775E-003, 9.9021496E-003, 1.2362256E+003, 1.2363173E+003, 2.4317116E-003, 1.4124192E-001, 2.8832157E+002, 2.8231423E+002, 5.0188915E+001, 3.0060397E+002, 2.9095642E+002, 2.7944596E+002, 1.2196116E+003, 1.1907922E+003, 6.4791580E+002, 1.2376775E+003, 1.2244699E+003, 1.2093129E+003, 9.9464992E+001, 8.6278449E+001, 9.9846823E+001, 9.8546036E+001, 9.3623501E+001, 1.2236045E+003, 1.2218267E+003, 1.2271840E+003, 1.2308358E+003, 1.2329395E+003, 1.2344249E+003, 1.2344323E+003, 1.2379528E+003, 1.2418099E+003, 1.2434650E+003, 1.2440511E+003, 7.1748693E+002, 1.1943938E+003, 1.1911878E+003, 1.1959993E+003, 1.1995756E+003, 1.2021270E+003, 1.2043830E+003, 1.2075463E+003, 1.2092859E+003, 1.2097488E+003, 1.2087279E+003, 8.1587419E-004, 2.5198972E-004, 1.7401964E-002, 1.2648780E-006, 1.6296141E-006, 6.7568836E-005, 4.4763604E+002, 2.2501960E+000
 1.6000286E+003, 8.6868055E-003, 1.1480229E-001, 3.3121435E-003, 2.1137621E-003, 1.2134898E+003, 1.2138407E+003, 2.3638645E-003, 1.3730113E-001, 3.4648967E-003, 1.1402374E-001, 6.9658704E-003, 1.0505507E-002, 1.2362018E+003, 1.2359980E+003, 2.4214065E-003, 1.4064336E-001, 2.9100172E+002, 2.8282809E+002, 5.0926385E+001, 3.0122301E+002, 2.9873705E+002, 2.8260485E+002, 1.2219406E+003, 1.1915064E+003, 6.5036590E+002, 1.2378914E+003, 1.2319092E+003, 1.2137124E+003, 9.9909694E+001, 8.6697899E+001, 1.0031910E+002, 9.8979951E+001, 9.4053615E+001, 1.2266422E+003, 1.2259344E+003, 1.2291815E+003, 1.2330236E+003, 1.2349939E+003, 1.2349754E+003, 1.2367681E+003, 1.2381885E+003, 1.2427823E+003, 1.2436270E+003, 1.2442333E+003, 7.2405675E+002, 1.1959507E+003, 1.1937913E+003, 1.1989332E+003, 1.2025196E+003, 1.2052752E+003, 1.2092337E+003, 1.2126473E+003, 1.2168265E+003, 1.2139186E+003, 1.2131256E+003, 1.4655103E-003, 3.4114555E-004, 1.8079380E-002, 1.5134432E-006, 1.9320714E-006, 7.1716306E-005, 4.6004546E+002, 2.1842231E+000
 1.6050201E+003, 6.5797745E-003, 1.1554456E-001, 3.8954650E-003, 2.4699793E-003, 1.2211243E+003, 1.2287625E+003, 2.3903940E-003, 1.3884205E-001, 2.7975369E-003, 1.1438229E-001, 7.0671144E-003, 1.0135242E-002, 1.2360662E+003, 1.2367961E+003, 2.4306085E-003, 1.4117784E-001, 2.9226634E+002, 2.8394155E+002, 5.1022104E+001, 3.0087796E+002, 2.9877217E+002, 2.8568468E+002, 1.2230075E+003, 1.1931593E+003, 6.5131674E+002, 1.2372261E+003, 1.2339193E+003, 1.2169580E+003, 1.0035328E+002, 8.7116675E+001, 1.0079046E+002, 9.9413433E+001, 9.4482272E+001, 1.2243269E+003, 1.2274637E+003, 1.2306686E+003, 1.2334623E+003, 1.2345125E+003, 1.2362561E+003, 1.2373686E+003, 1.2370235E+003, 1.2394049E+003, 1.2413003E+003, 1.2418136E+003, 7.2364150E+002, 1.1964713E+003, 1.1961991E+003, 1.2016071E+003, 1.2053371E+003, 1.2079541E+003, 1.2124301E+003, 1.2165622E+003, 1.2182980E+003, 1.2174026E+003, 1.2160300E+003, 1.3247720E-003, 3.4665587E-004, 1.7287601E-002, 1.0632168E-006, 1.4739165E-006, 6.9013272E-005, 4.3959372E+002, 2.0920374E+000
 1.6100171E+003, 8.9743034E-003, 1.1466816E-001, 3.2080733E-003, 2.4862076E-003, 1.2151912E+003, 1.2156851E+003, 2.3590973E-003, 1.3702424E-001, 3.9354820E-003, 1.1543150E-001, 5.4134118E-003, 6.5086059E-003, 1.2326014E+003, 1.2322439E+003, 2.4185105E-003, 1.4047515E-001, 2.9010674E+002, 2.8422606E+002, 5.0027632E+001, 2.9918159E+002, 2.9990780E+002, 2.8523020E+002, 1.2228356E+003, 1.1934828E+003, 6.4729645E+002, 1.2344986E+003, 1.2337469E+003, 1.2171594E+003, 1.0079608E+002, 8.7535078E+001, 1.0126122E+002, 9.9846797E+001, 9.4909787E+001, 1.2258675E+003, 1.2269576E+003, 1.2294845E+003, 1.2322862E+003, 1.2323533E+003, 1.2324193E+003, 1.2327738E+003, 1.2338685E+003, 1.2354621E+003, 1.2366714E+003, 1.2386851E+003, 7.1585506E+002, 1.1981870E+003, 1.1947334E+003, 1.2011057E+003, 1.2053070E+003, 1.2082041E+003, 1.2117149E+003, 1.2138578E+003, 1.2194906E+003, 1.2179966E+003, 1.2167056E+003, 1.4362975E-003, 3.4682414E-004, 1.6754583E-002, 1.0433187E-006, 1.3633872E-006, 6.3439815E-005, 4.2503567E+002, 2.3201820E+000
 1.6150262E+003, 9.3627010E-003, 1.1439863E-001, 3.2628033E-003, 2.4858275E-003, 1.2155945E+003, 1.2158715E+003, 2.3547986E-003, 1.3677455E-001, 3.3439236E-003, 1.1492595E-001, 6.2818858E-003, 8.0137827E-003, 1.2297531E+003, 1.2296576E+003, 2.4257738E-003, 1.4089703E-001, 2.8944907E+002, 2.8799896E+002, 5.1040370E+001, 2.9397036E+002, 2.9604796E+002, 2.9104488E+002, 1.2210507E+003, 1.1982631E+003, 6.5080562E+002, 1.2295008E+003, 1.2307230E+003, 1.2209869E+003, 1.0123915E+002, 8.7954119E+001, 1.0173250E+002, 1.0028108E+002, 9.5337225E+001, 1.2267573E+003, 1.2265631E+003, 1.2288329E+003, 1.2294977E+003, 1.2303508E+003, 1.2306243E+003, 1.2316319E+003, 1.2310414E+003, 1.2317642E+003, 1.2316162E+003, 1.2312753E+003, 7.3116349E+002, 1.2029381E+003, 1.1959183E+003, 1.2023694E+003, 1.2063465E+003, 1.2089929E+003, 1.2117712E+003, 1.2132286E+003, 1.2178451E+003, 1.2221884E+003, 1.2229029E+003, 1.7178124E-003, 3.9068716E-004, 1.7730676E-002, 7.2847566E-007, 1.0074165E-006, 5.3186280E-005, 4.4951245E+002, 1.5720809E+000
 1.6200104E+003, 1.0222273E-002, 1.1482333E-001, 2.3314336E-003, 7.5400383E-004, 1.2217044E+003, 1.2281935E+003, 2.3446584E-003, 1.3618558E-001, 4.8009577E-003, 1.1557047E-001, 4.8356022E-003, 4.8629163E-003, 1.2281880E+003, 1.2290130E+003, 2.4097279E-003, 1.3996503E-001, 2.8913107E+002, 2.8329462E+002, 5.1269562E+001, 2.9238445E+002, 2.9764857E+002, 2.9116804E+002, 1.2179343E+003, 1.1930387E+003, 6.5244211E+002, 1.2273498E+003, 1.2315133E+003, 1.2227558E+003, 1.0168115E+002, 8.8372528E+001, 1.0220285E+002, 1.0071498E+002, 9.5763497E+001, 1.2204397E+003, 1.2252767E+003, 1.2265828E+003, 1.2280367E+003, 1.2281491E+003, 1.2290374E+003, 1.2293821E+003, 1.2301867E+003, 1.2301576E+003, 1.2294091E+003, 1.2289539E+003, 7.3171563E+002, 1.1962795E+003, 1.1976801E+003, 1.2041560E+003, 1.2074162E+003, 1.2096626E+003, 1.2122792E+003, 1.2140868E+003, 1.2240862E+003, 1.2296412E+003, 1.2321850E+003, 1.9942857E-003, 4.1933364E-004, 1.8262346E-002, 1.0298834E-006, 1.3011786E-006, 6.2091224E-005, 4.6375656E+002, 2.2327568E+000
 1.6250002E+003, 7.7418666E-003, 1.1523223E-001, 3.3758085E-003, 2.7222093E-003, 1.2170889E+003, 1.2179441E+003, 2.3737432E-003, 1.3787492E-001, 4.5241928E-003, 1.1439068E-001, 6.1159643E-003, 7.7807211E-003, 1.2274887E+003, 1.2276677E+003, 2.4117407E-003, 1.4008194E-001, 2.8809027E+002, 2.7758183E+002, 4.9910076E+001, 2.9187840E+002, 2.9216172E+002, 2.8872623E+002, 1.2163926E+003, 1.1853483E+003, 6.4777392E+002, 1.2264123E+003, 1.2268672E+003, 1.2209300E+003, 1.0212165E+002, 8.8789905E+001, 1.0267180E+002, 1.0114804E+002, 9.6188511E+001, 1.2141312E+003, 1.2251233E+003, 1.2269003E+003, 1.2273861E+003, 1.2282328E+003, 1.2286738E+003, 1.2287222E+003, 1.2289289E+003, 1.2285004E+003, 1.2283826E+003, 1.2282592E+003, 7.1191486E+002, 1.1900501E+003, 1.1942270E+003, 1.2016524E+003, 1.2055196E+003, 1.2081454E+003, 1.2114310E+003, 1.2134168E+003, 1.2223301E+003, 1.2259036E+003, 1.2250022E+003, 1.9938995E-003, 4.1669047E-004, 1.7267291E-002, 6.6667991E-007, 1.0452387E-006, 6.8669005E-005, 4.3708943E+002, 2.4657416E+000
 1.6300166E+003, 6.9592313E-003, 1.1567240E-001, 3.4355137E-003, 2.4971718E-003, 1.2135238E+003, 1.2139638E+003, 2.3837475E-003, 1.3845600E-001, 5.1272200E-003, 1.1538702E-001, 4.8456834E-003, 4.7373484E-003, 1.2273913E+003, 1.2278728E+003, 2.4062582E-003, 1.3976349E-001, 2.8793072E+002, 2.7997949E+002, 5.0208748E+001, 2.9046657E+002, 2.8928316E+002, 2.8546946E+002, 1.2164414E+003, 1.1876113E+003, 6.4729624E+002, 1.2249180E+003, 1.2229868E+003, 1.2168868E+003, 1.0256296E+002, 8.9208435E+001, 1.0314176E+002, 1.0158254E+002, 9.6614747E+001, 1.2149766E+003, 1.2243020E+003, 1.2254941E+003, 1.2267199E+003, 1.2274623E+003, 1.2285896E+003, 1.2278774E+003, 1.2280265E+003, 1.2278192E+003, 1.2275374E+003, 1.2270442E+003, 7.0228181E+002, 1.2114107E+003, 1.1897937E+003, 1.1974639E+003, 1.2016601E+003, 1.2047443E+003, 1.2079680E+003, 1.2105987E+003, 1.2201493E+003, 1.2189544E+003, 1.2195082E+003, 2.3567556E-003, 4.7352801E-004, 1.7421881E-002, 1.1885997E-006, 1.2980494E-006, 5.9275085E-005, 4.3905405E+002, 1.8891530E+000
 1.6350024E+003, 1.5866717E-002, 1.1149261E-001, 2.2855094E-003, 1.2403017E-003, 1.2144438E+003, 1.2156901E+003, 2.2770805E-003, 1.3226043E-001, 5.2598522E-003, 1.1530289E-001, 4.8813244E-003, 4.5665392E-003, 1.2263359E+003, 1.2264683E+003, 2.4052879E-003, 1.3970714E-001, 2.8805657E+002, 2.8637842E+002, 5.1494996E+001, 2.9003058E+002, 2.9022317E+002, 2.8413314E+002, 1.2168970E+003, 1.1960807E+003, 6.5234532E+002, 1.2241842E+003, 1.2240260E+003, 1.2156883E+003, 1.0300335E+002, 8.9626501E+001, 1.0361091E+002, 1.0201677E+002, 9.7040739E+001, 1.2167540E+003, 1.2237092E+003, 1.2255174E+003, 1.2264167E+003, 1.2272106E+003, 1.2269275E+003, 1.2262624E+003, 1.2268084E+003, 1.2269357E+003, 1.2268261E+003, 1.2261363E+003, 7.2017219E+002, 1.2031238E+003, 1.1920948E+003, 1.1979623E+003, 1.2024167E+003, 1.2048633E+003, 1.2080512E+003, 1.2102783E+003, 1.2179910E+003, 1.2181979E+003, 1.2173312E+003, 2.7542747E-003, 5.1153378E-004, 1.8123014E-002, 1.2584244E-006, 1.4655325E-006, 5.3757921E-005, 4.5711054E+002, 1.4335730E+000
 1.6400195E+003, 2.4414545E-002, 1.0723894E-001, 1.4318827E-003, 4.4639127E-004, 1.2185878E+003, 1.2218437E+003, 2.1748664E-003, 1.2632349E-001, 4.6391229E-003, 1.1557771E-001, 5.0218087E-003, 4.4102792E-003, 1.2263972E+003, 1.2261854E+003, 2.4135995E-003, 1.4018990E-001, 2.8722292E+002, 2.8203261E+002, 5.1912124E+001, 2.8964733E+002, 2.9052239E+002, 2.8424074E+002, 1.2155029E+003, 1.1912683E+003, 6.5551028E+002, 1.2238089E+003, 1.2245129E+003, 1.2157385E+003, 1.0344301E+002, 9.0044279E+001, 1.0407941E+002, 1.0245090E+002, 9.7466788E+001, 1.2164864E+003, 1.2234459E+003, 1.2249051E+003, 1.2261591E+003, 1.2263885E+003, 1.2266987E+003, 1.2271221E+003, 1.2261445E+003, 1.2268017E+003, 1.2259584E+003, 1.2254177E+003, 7.1629490E+002, 1.1987239E+003, 1.1935397E+003, 1.1993941E+003, 1.2038976E+003, 1.2067229E+003, 1.2094900E+003, 1.2112919E+003, 1.2155455E+003, 1.2180681E+003, 1.2171712E+003, 2.3656765E-003, 4.6290993E-004, 1.7853663E-002, 2.0190623E-006, 2.2679798E-006, 7.1158011E-005, 4.5373482E+002, 2.0786296E+000
 1.6450045E+003, 1.0564600E-002, 1.1385364E-001, 3.1971571E-003, 1.6007301E-003, 1.2213749E+003, 1.2270898E+003, 2.3425777E-003, 1.3606472E-001, 3.7760700E-003, 1.1517578E-001, 5.8844075E-003, 6.4039312E-003, 1.2272645E+003, 1.2264798E+003, 2.4228189E-003, 1.4072540E-001, 2.8633897E+002, 2.7954509E+002, 5.2042185E+001, 2.8901969E+002, 2.8826342E+002, 2.8453952E+002, 1.2150775E+003, 1.1875780E+003, 6.5591366E+002, 1.2227903E+003, 1.2215567E+003, 1.2163126E+003, 1.0388179E+002, 9.0461644E+001, 1.0454708E+002, 1.0288479E+002, 9.7892850E+001, 1.2143317E+003, 1.2213846E+003, 1.2241388E+003, 1.2249966E+003, 1.2253628E+003, 1.2258285E+003, 1.2258772E+003, 1.2256907E+003, 1.2256999E+003, 1.2249440E+003, 1.2246136E+003, 7.1033743E+002, 1.1929302E+003, 1.1925767E+003, 1.1991238E+003, 1.2037423E+003, 1.2065931E+003, 1.2094096E+003, 1.2120706E+003, 1.2163084E+003, 1.2188088E+003, 1.2183220E+003, 2.5039667E-003, 5.0125660E-004, 1.7705789E-002, 1.5261903E-006, 1.6724709E-006, 6.2301308E-005, 4.5638425E+002, 2.0609718E+000
 1.6500183E+003, 9.4875000E-003, 1.1439434E-001, 3.2990539E-003, 1.6979763E-003, 1.2202263E+003, 1.2224504E+003, 2.3554382E-003, 1.3681170E-001, 3.3818172E-003, 1.1569086E-001, 5.5271683E-003, 6.3255707E-003, 1.2276675E+003, 1.2272548E+003, 2.4259778E-003, 1.4090888E-001, 2.8513104E+002, 2.8302424E+002, 5.2332926E+001, 2.8846123E+002, 2.8778427E+002, 2.8511259E+002, 1.2158894E+003, 1.1917659E+003, 6.5715270E+002, 1.2222103E+003, 1.2211143E+003, 1.2167990E+003, 1.0431953E+002, 9.0878439E+001, 1.0501373E+002, 1.0331825E+002, 9.8318815E+001, 1.2179461E+003, 1.2214499E+003, 1.2231874E+003, 1.2231670E+003, 1.2250834E+003, 1.2245645E+003, 1.2247324E+003, 1.2248020E+003, 1.2244498E+003, 1.2243009E+003, 1.2238187E+003, 7.1547527E+002, 1.1975739E+003, 1.1940873E+003, 1.2000459E+003, 1.2043882E+003, 1.2068822E+003, 1.2104821E+003, 1.2126639E+003, 1.2171368E+003, 1.2199296E+003, 1.2195167E+003, 3.0472392E-003, 6.1592126E-004, 1.7505526E-002, 3.3035032E-006, 3.1227732E-006, 6.9578100E-005, 4.4704059E+002, 2.1612851E+000
 1.6550146E+003, 1.0942644E-002, 1.1425860E-001, 2.4927510E-003, 9.0718536E-004, 1.2217504E+003, 1.2218463E+003, 2.3365847E-003, 1.3571663E-001, 2.9024908E-003, 1.1710153E-001, 4.3619931E-003, 4.4143128E-003, 1.2267983E+003, 1.2272010E+003, 2.4308910E-003, 1.4119425E-001, 2.8590832E+002, 2.8788451E+002, 5.3798991E+001, 2.8964025E+002, 2.8939395E+002, 2.8642838E+002, 1.2141001E+003, 1.1982504E+003, 6.6301254E+002, 1.2228438E+003, 1.2228775E+003, 1.2187025E+003, 1.0475681E+002, 9.1295248E+001, 1.0547996E+002, 1.0375187E+002, 9.8745312E+001, 1.2205757E+003, 1.2210669E+003, 1.2221531E+003, 1.2224063E+003, 1.2236736E+003, 1.2243348E+003, 1.2237298E+003, 1.2241310E+003, 1.2242500E+003, 1.2243834E+003, 1.2229303E+003, 7.2816935E+002, 1.2105858E+003, 1.1993408E+003, 1.2028608E+003, 1.2065978E+003, 1.2091423E+003, 1.2126072E+003, 1.2144264E+003, 1.2192648E+003, 1.2224779E+003, 1.2212545E+003, 3.3143773E-003, 6.5937116E-004, 1.8580820E-002, 1.6052359E-006, 1.9747140E-006, 5.1108794E-005, 4.7434308E+002, 1.9640189E+000
 1.6600056E+003, 9.0175753E-003, 1.1432770E-001, 3.8482911E-003, 1.0446669E-003, 1.2274874E+003, 1.2313945E+003, 2.3650965E-003, 1.3737269E-001, 2.9264759E-003, 1.1680237E-001, 4.6523147E-003, 4.9196896E-003, 1.2273148E+003, 1.2273047E+003, 2.4307142E-003, 1.4118398E-001, 2.8624466E+002, 2.8571314E+002, 5.4375862E+001, 2.8941527E+002, 2.9116743E+002, 2.8797410E+002, 1.2131786E+003, 1.1958696E+003, 6.6674279E+002, 1.2238082E+003, 1.2252282E+003, 1.2208066E+003, 1.0519209E+002, 9.1710593E+001, 1.0594411E+002, 1.0418408E+002, 9.9170848E+001, 1.2198783E+003, 1.2202964E+003, 1.2223806E+003, 1.2238158E+003, 1.2246604E+003, 1.2250608E+003, 1.2257188E+003, 1.2248923E+003, 1.2246220E+003, 1.2264872E+003, 1.2235620E+003, 7.2939941E+002, 1.1980705E+003, 1.1998384E+003, 1.2049333E+003, 1.2089740E+003, 1.2112526E+003, 1.2143062E+003, 1.2165722E+003, 1.2216539E+003, 1.2243541E+003, 1.2235444E+003, 3.3132083E-003, 6.7091994E-004, 1.8015533E-002, 1.7485948E-006, 2.2494488E-006, 6.2665083E-005, 4.6491831E+002, 2.6228025E+000
