s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 3.0500894E+002, 1.3712389E-001, 4.0960219E-002, 1.6293326E-004, 2.8071517E-011, 5.3472613E+002, 5.3590927E+002, 8.2301171E-004, 4.7803264E-002, 1.4782382E-001, 3.4706102E-002, 1.3875556E-004, 2.6115473E-011, 5.0460567E+002, 4.9040259E+002, 6.9736206E-004, 4.0505113E-002, 2.5618858E+001, 2.3120022E+001, 4.1354138E+000, 3.8427553E+001, 5.9870576E+001, 3.1185925E+001, 4.8226077E+002, 4.5329186E+002, 1.7313560E+002, 5.7346447E+002, 6.9726034E+002, 5.4034317E+002, 2.0302324E+001, 2.0302314E+001, 2.0247861E+001, 2.0356741E+001, 2.0247474E+001, 3.2250182E+002, 2.6577427E+002, 3.5559800E+002, 4.5235260E+002, 4.9243580E+002, 4.9139389E+002, 5.0791151E+002, 5.0655296E+002, 5.2634524E+002, 5.3270896E+002, 6.9529358E+002, 1.0410567E+002, 2.7800017E+002, 4.1670291E+002, 4.5171302E+002, 4.8665427E+002, 4.8548716E+002, 4.7997863E+002, 4.8829124E+002, 4.9661626E+002, 5.0293412E+002, 6.2148063E+002, 4.2200358E-011, 3.6668901E-005, 9.2548914E-003, 5.1389880E-014, 1.9951923E-008, 4.9846837E-006, 2.4928472E+002, 3.5642390E-001
 3.1001517E+002, 1.3009520E-001, 4.5068259E-002, 1.7911727E-004, 2.7814158E-011, 5.6564192E+002, 5.7216091E+002, 9.0555122E-004, 5.2597434E-002, 1.3903345E-001, 3.9843114E-002, 1.5987453E-004, 2.6362170E-011, 5.2617864E+002, 5.1839958E+002, 8.0059350E-004, 4.6501139E-002, 2.6019439E+001, 2.4235837E+001, 4.3508019E+000, 3.4050167E+001, 5.3294634E+001, 3.4624747E+001, 4.8773655E+002, 4.6271450E+002, 1.7823964E+002, 5.6228341E+002, 6.7470825E+002, 5.5493868E+002, 2.0325705E+001, 2.0325780E+001, 2.0268252E+001, 2.0385708E+001, 2.0268173E+001, 3.2956243E+002, 2.8592102E+002, 3.8822940E+002, 4.8487656E+002, 4.9639623E+002, 5.0686180E+002, 5.2551034E+002, 5.2073325E+002, 5.3126145E+002, 5.3306904E+002, 6.1277351E+002, 1.0489671E+002, 2.8410527E+002, 4.4436724E+002, 4.6949069E+002, 5.0123108E+002, 5.0101003E+002, 5.0467721E+002, 5.0423806E+002, 5.1083993E+002, 5.1299948E+002, 6.4697651E+002, 3.9391879E-011, 3.4929640E-005, 8.8278041E-003, 7.8204935E-014, 3.5803475E-008, 8.9096023E-006, 2.3718025E+002, 3.3591783E-001
 3.1500479E+002, 1.3583101E-001, 4.1714860E-002, 1.6721154E-004, 5.5745908E-011, 5.6430881E+002, 5.6553181E+002, 8.3820024E-004, 4.8685464E-002, 1.3462740E-001, 4.2418807E-002, 1.6937021E-004, 2.7072692E-011, 5.3983939E+002, 5.3177146E+002, 8.5233176E-004, 4.9506270E-002, 2.7144351E+001, 2.5795694E+001, 4.6314640E+000, 3.5752859E+001, 6.7850353E+001, 3.7737584E+001, 4.9545940E+002, 4.7438192E+002, 1.8414467E+002, 5.6540934E+002, 7.1822779E+002, 5.7711858E+002, 2.0350276E+001, 2.0350439E+001, 2.0289810E+001, 2.0416333E+001, 2.0290089E+001, 3.2075459E+002, 2.9641295E+002, 4.3113186E+002, 5.1225783E+002, 5.2103087E+002, 5.2137640E+002, 5.3062380E+002, 5.2304622E+002, 5.3130121E+002, 5.3964349E+002, 6.5091845E+002, 1.0286116E+002, 3.1990899E+002, 4.4666393E+002, 4.8816919E+002, 5.0827814E+002, 5.0973880E+002, 5.2176895E+002, 5.3078722E+002, 5.2382597E+002, 5.5558766E+002, 6.6452700E+002, 4.0226079E-011, 3.6203089E-005, 9.1152827E-003, 8.0757362E-014, 6.6155615E-008, 1.6607960E-005, 2.4707698E+002, 4.4893706E-001
 3.2003537E+002, 1.2387722E-001, 4.8708397E-002, 1.8570167E-004, 1.7133579E-011, 5.8586946E+002, 5.9367855E+002, 9.7853432E-004, 5.6836535E-002, 1.3030329E-001, 4.4946688E-002, 1.7856955E-004, 2.7326174E-011, 5.4802518E+002, 5.4054712E+002, 9.0310721E-004, 5.2455477E-002, 2.8356365E+001, 2.6799150E+001, 4.8629749E+000, 3.8156189E+001, 6.3939864E+001, 4.1108951E+001, 5.0627138E+002, 4.8469830E+002, 1.9071169E+002, 5.8049060E+002, 7.2500086E+002, 5.9694714E+002, 2.0376171E+001, 2.0376424E+001, 2.0312666E+001, 2.0448803E+001, 2.0313360E+001, 3.3444627E+002, 3.0500129E+002, 4.3373151E+002, 5.1934545E+002, 5.3058460E+002, 5.3513328E+002, 5.3623901E+002, 5.4496949E+002, 5.4599519E+002, 5.4781464E+002, 6.5745864E+002, 1.1156578E+002, 3.5557561E+002, 4.6629847E+002, 5.2825994E+002, 5.2586218E+002, 5.3176898E+002, 5.2542970E+002, 5.2624764E+002, 5.3771499E+002, 5.6277779E+002, 6.8992533E+002, 3.9707844E-011, 3.8532612E-005, 9.6843824E-003, 9.5348081E-014, 9.3422754E-008, 2.3629051E-005, 2.5883813E+002, 6.8837669E-001
 3.2503281E+002, 1.3040547E-001, 4.4889124E-002, 1.7552439E-004, 2.5391907E-011, 5.8457660E+002, 5.8910609E+002, 9.0189424E-004, 5.2385024E-002, 1.3265033E-001, 4.3574916E-002, 1.7317072E-004, 2.5457671E-011, 5.5502371E+002, 5.4668535E+002, 8.7554542E-004, 5.0854597E-002, 2.9234586E+001, 2.7391768E+001, 5.0653374E+000, 3.7868037E+001, 7.0433567E+001, 5.0233979E+001, 5.1335608E+002, 4.9059623E+002, 1.9588735E+002, 5.8278995E+002, 7.3563693E+002, 6.3824650E+002, 2.0403379E+001, 2.0403723E+001, 2.0336828E+001, 2.0483128E+001, 2.0337993E+001, 3.3772906E+002, 3.1106855E+002, 4.0205755E+002, 5.2233225E+002, 5.2739987E+002, 5.3090496E+002, 5.3718009E+002, 5.3963718E+002, 5.5135329E+002, 5.5625221E+002, 6.5806438E+002, 1.0879503E+002, 3.4247037E+002, 4.8998470E+002, 5.3497356E+002, 5.4335716E+002, 5.4185271E+002, 5.3565396E+002, 5.4610838E+002, 5.5401935E+002, 5.8853540E+002, 7.5469034E+002, 4.2225129E-011, 3.5400383E-005, 8.9281370E-003, 1.4349097E-013, 1.3974339E-007, 3.5340089E-005, 2.4590860E+002, 9.1005522E-001
 3.3004642E+002, 1.3655305E-001, 4.1293209E-002, 1.6508736E-004, 2.5562018E-011, 5.7447913E+002, 5.7383129E+002, 8.2971906E-004, 4.8192849E-002, 1.3030722E-001, 4.4944946E-002, 1.7783811E-004, 2.8175844E-011, 5.6313456E+002, 5.5614323E+002, 9.0305771E-004, 5.2452602E-002, 3.0266338E+001, 2.7984011E+001, 5.0950254E+000, 3.8974168E+001, 5.3148593E+001, 4.1138272E+001, 5.2251162E+002, 4.9532005E+002, 1.9859575E+002, 5.9013057E+002, 6.8467870E+002, 6.0740193E+002, 2.0431862E+001, 2.0432298E+001, 2.0362279E+001, 2.0519285E+001, 2.0363975E+001, 3.2721147E+002, 3.2887939E+002, 4.4812252E+002, 5.3149114E+002, 5.4132541E+002, 5.4706334E+002, 5.5631755E+002, 5.5584731E+002, 5.5511588E+002, 5.6465929E+002, 6.7654510E+002, 1.0852341E+002, 3.4638834E+002, 4.7268388E+002, 5.1611159E+002, 5.4023005E+002, 5.4206605E+002, 5.4144101E+002, 5.4637735E+002, 5.5481368E+002, 5.7668720E+002, 6.8527168E+002, 5.0927279E-010, 3.6146158E-005, 9.1367894E-003, 9.1505237E-014, 7.7060830E-008, 1.9539262E-005, 2.4697425E+002, 4.3089678E-001
 3.3503326E+002, 1.3837532E-001, 4.0226944E-002, 1.6246283E-004, 2.5800238E-011, 5.7683819E+002, 5.7601979E+002, 8.0832703E-004, 4.6950328E-002, 1.2883641E-001, 4.5804134E-002, 1.8181509E-004, 2.6738394E-011, 5.6900793E+002, 5.6111539E+002, 9.2033254E-004, 5.3455982E-002, 3.1641436E+001, 2.9237095E+001, 5.4548498E+000, 3.9888401E+001, 5.4541037E+001, 4.5560573E+001, 5.3208838E+002, 5.0468205E+002, 2.0513292E+002, 5.9569522E+002, 6.8949256E+002, 6.2866502E+002, 2.0461671E+001, 2.0462197E+001, 2.0389079E+001, 2.0557360E+001, 2.0391367E+001, 3.5451035E+002, 3.3766083E+002, 4.4469326E+002, 5.4286774E+002, 5.3943315E+002, 5.5114685E+002, 5.5910914E+002, 5.6288982E+002, 5.6339875E+002, 5.7002926E+002, 6.5527571E+002, 1.2811696E+002, 3.5168149E+002, 5.0291314E+002, 5.4145314E+002, 5.5894109E+002, 5.6221911E+002, 5.5465268E+002, 5.5209155E+002, 5.6183350E+002, 6.1525483E+002, 7.0359568E+002, 3.7050063E-011, 3.6279392E-005, 9.1713573E-003, 6.3746755E-014, 5.8421943E-008, 1.4961361E-005, 2.5699386E+002, 3.1568320E-001
 3.4002008E+002, 1.3275953E-001, 4.3509637E-002, 1.7481542E-004, 3.3017000E-011, 6.0185531E+002, 6.0885242E+002, 8.7427190E-004, 5.0780626E-002, 1.2744476E-001, 4.6617035E-002, 1.8563201E-004, 2.2748429E-011, 5.7684583E+002, 5.7117252E+002, 9.3667779E-004, 5.4405368E-002, 3.3016244E+001, 3.0152597E+001, 5.5429033E+000, 3.6827705E+001, 5.9206046E+001, 4.1925950E+001, 5.4177334E+002, 5.1238188E+002, 2.0919339E+002, 5.8741778E+002, 7.0128697E+002, 6.1312029E+002, 2.0492773E+001, 2.0493385E+001, 2.0417216E+001, 2.0597333E+001, 2.0420157E+001, 3.7561391E+002, 3.5346032E+002, 4.5557559E+002, 5.4557803E+002, 5.4662493E+002, 5.4827707E+002, 5.7190802E+002, 5.6878710E+002, 5.6935082E+002, 5.7305125E+002, 6.3845450E+002, 1.2660993E+002, 3.6406256E+002, 5.4449427E+002, 5.6799712E+002, 5.7063511E+002, 5.6263692E+002, 5.6737566E+002, 5.6693075E+002, 5.6918573E+002, 5.8328464E+002, 6.7369156E+002, 3.5040306E-011, 3.4016157E-005, 8.5772232E-003, 1.1743493E-013, 1.1750278E-007, 2.9837221E-005, 2.4108199E+002, 6.3466354E-001
 3.4500693E+002, 1.3841953E-001, 4.0202476E-002, 1.6057877E-004, 2.4284733E-011, 5.9260287E+002, 5.9440341E+002, 8.0779962E-004, 4.6919695E-002, 1.2478716E-001, 4.8170279E-002, 1.9179987E-004, 1.9200323E-011, 5.8911302E+002, 5.8893670E+002, 9.6788684E-004, 5.6218094E-002, 3.3145253E+001, 3.0735652E+001, 5.6621973E+000, 3.8801162E+001, 5.5041488E+001, 4.1289660E+001, 5.4434823E+002, 5.1712254E+002, 2.1247659E+002, 5.9478633E+002, 6.8787973E+002, 6.1104807E+002, 2.0525289E+001, 2.0525979E+001, 2.0446813E+001, 2.0639380E+001, 2.0450472E+001, 3.7587045E+002, 3.5900390E+002, 4.5902172E+002, 5.5763583E+002, 5.5345224E+002, 5.5412313E+002, 5.7772705E+002, 5.8166562E+002, 5.7621772E+002, 5.7949424E+002, 6.3879596E+002, 1.1861802E+002, 3.7280841E+002, 5.1900643E+002, 5.4704344E+002, 5.6681153E+002, 5.5810239E+002, 5.6968745E+002, 5.6920596E+002, 5.7686959E+002, 6.1349103E+002, 6.5246417E+002, 3.3545163E-011, 3.3391816E-005, 8.4682814E-003, 1.0873131E-013, 1.1495783E-007, 2.9047354E-005, 2.3943563E+002, 5.9082966E-001
 3.5000897E+002, 1.2415593E-001, 4.8539306E-002, 1.9313238E-004, 2.7770486E-011, 6.1618429E+002, 6.2558083E+002, 9.7529896E-004, 5.6648614E-002, 1.2890106E-001, 4.5766410E-002, 1.8158415E-004, 1.8174511E-011, 5.8530849E+002, 5.8031474E+002, 9.1957293E-004, 5.3411861E-002, 3.4223266E+001, 3.1499160E+001, 5.8026348E+000, 4.1780867E+001, 6.7729951E+001, 4.2422511E+001, 5.5165675E+002, 5.2289780E+002, 2.1615386E+002, 6.0601847E+002, 7.2418787E+002, 6.1761234E+002, 2.0559291E+001, 2.0560050E+001, 2.0477957E+001, 2.0683620E+001, 2.0482401E+001, 4.0370343E+002, 3.7500678E+002, 5.0998412E+002, 5.6167584E+002, 5.7047555E+002, 5.7188248E+002, 5.7330753E+002, 5.7607964E+002, 5.8278976E+002, 5.8566778E+002, 6.6750198E+002, 1.1564457E+002, 3.7761875E+002, 4.9467839E+002, 5.6373149E+002, 5.6109926E+002, 5.6522295E+002, 5.7522618E+002, 5.7590036E+002, 5.8581967E+002, 5.9715908E+002, 6.8214824E+002, 3.3696315E-011, 3.3943496E-005, 8.6178535E-003, 8.7724592E-014, 9.2565603E-008, 2.3449599E-005, 2.3840564E+002, 5.6292404E-001
 3.5503116E+002, 1.2245644E-001, 4.9533673E-002, 1.9565065E-004, 2.7281849E-011, 6.1261623E+002, 6.1942584E+002, 9.9524997E-004, 5.7807436E-002, 1.2429092E-001, 4.8461034E-002, 1.9200872E-004, 2.4606983E-011, 5.9578634E+002, 5.9267661E+002, 9.7371000E-004, 5.6556322E-002, 3.4543045E+001, 3.1258313E+001, 5.8629856E+000, 3.8119290E+001, 5.6800644E+001, 4.5420529E+001, 5.5657179E+002, 5.2391288E+002, 2.1886603E+002, 5.9848408E+002, 7.0095059E+002, 6.2824750E+002, 2.0594898E+001, 2.0595714E+001, 2.0510773E+001, 2.0730231E+001, 2.0516074E+001, 3.9136302E+002, 3.8159552E+002, 5.3679219E+002, 5.5719867E+002, 5.6713360E+002, 5.7703443E+002, 5.7811624E+002, 5.7846844E+002, 5.8942143E+002, 5.9108777E+002, 6.4427278E+002, 1.1703611E+002, 4.0255876E+002, 5.3893012E+002, 5.7063668E+002, 5.7252427E+002, 5.7338852E+002, 5.7832579E+002, 5.8298969E+002, 5.9253749E+002, 6.1468769E+002, 6.9388333E+002, 3.2931053E-011, 3.5007108E-005, 8.9004013E-003, 9.7739831E-014, 1.0053161E-007, 2.5388696E-005, 2.3805494E+002, 7.1045953E-001
