s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 1.9850154E+003, 4.0650557E-004, 1.1710104E-001, 4.7873915E-003, 4.4555288E-003, 1.3250394E+003, 1.3268224E+003, 2.4393949E-003, 1.4168818E-001, 3.3737341E-005, 1.1349884E-001, 8.7049815E-003, 1.2291662E-002, 1.3879086E+003, 1.3923303E+003, 2.4457068E-003, 1.4205480E-001, 3.8423488E+002, 3.8264214E+002, 7.7748532E+001, 4.2691002E+002, 4.0247908E+002, 3.8363175E+002, 1.3291693E+003, 1.3101799E+003, 7.6329749E+002, 1.3741619E+003, 1.3493966E+003, 1.3311216E+003, 1.3431970E+002, 1.1827544E+002, 1.3393769E+002, 1.3161048E+002, 1.2765930E+002, 1.3404370E+003, 1.3527809E+003, 1.3524497E+003, 1.3560344E+003, 1.3602972E+003, 1.3630466E+003, 1.3664835E+003, 1.3688881E+003, 1.3761163E+003, 1.3853674E+003, 1.3978167E+003, 7.4613533E+002, 1.3139070E+003, 1.3036236E+003, 1.3092662E+003, 1.3139135E+003, 1.3176892E+003, 1.3210326E+003, 1.3243692E+003, 1.3306562E+003, 1.3345579E+003, 1.3350102E+003, 4.6171303E-003, 7.8012859E-004, 2.4566371E-002, 6.5965056E-006, 5.7375448E-006, 1.0325874E-004, 6.7092492E+002, 4.5798705E+000
 1.9900300E+003, 9.4689133E-005, 1.1729332E-001, 4.8970188E-003, 5.3362474E-003, 1.3268017E+003, 1.3286759E+003, 2.4454370E-003, 1.4203913E-001, 3.2019627E-004, 1.1763805E-001, 4.9268703E-003, 5.0102604E-003, 1.3907098E+003, 1.4004203E+003, 2.4529337E-003, 1.4247457E-001, 3.8769389E+002, 3.7976818E+002, 7.4833846E+001, 4.1972389E+002, 3.9954518E+002, 3.8473613E+002, 1.3313975E+003, 1.3079092E+003, 7.5674904E+002, 1.3677759E+003, 1.3468717E+003, 1.3320131E+003, 1.3466874E+002, 1.1870984E+002, 1.3433403E+002, 1.3199770E+002, 1.2806415E+002, 1.3345639E+003, 1.3496037E+003, 1.3515330E+003, 1.3574641E+003, 1.3600073E+003, 1.3617638E+003, 1.3644755E+003, 1.3673537E+003, 1.3736061E+003, 1.3778467E+003, 1.3784903E+003, 7.4099425E+002, 1.3133711E+003, 1.3091220E+003, 1.3135258E+003, 1.3168888E+003, 1.3190371E+003, 1.3222961E+003, 1.3249197E+003, 1.3310095E+003, 1.3351856E+003, 1.3355945E+003, 3.8317780E-003, 6.3443491E-004, 2.3033113E-002, 3.5265759E-006, 3.7015210E-006, 1.5626929E-004, 6.3651771E+002, 6.6885952E+000
 1.9950137E+003, 5.7390820E-005, 1.1716193E-001, 4.8090544E-003, 5.5254996E-003, 1.3255953E+003, 1.3265933E+003, 2.4410471E-003, 1.4178415E-001, 3.4264156E-003, 1.1635998E-001, 3.8813539E-003, 4.8699345E-003, 1.3924456E+003, 1.4020014E+003, 2.4064310E-003, 1.3977354E-001, 3.9320735E+002, 3.7327009E+002, 7.2508135E+001, 4.2125892E+002, 3.9966119E+002, 3.8338046E+002, 1.3383103E+003, 1.3011932E+003, 7.4699493E+002, 1.3688195E+003, 1.3464202E+003, 1.3307244E+003, 1.3501386E+002, 1.1914089E+002, 1.3472598E+002, 1.3238085E+002, 1.2846495E+002, 1.3479133E+003, 1.3560660E+003, 1.3534522E+003, 1.3572341E+003, 1.3621788E+003, 1.3662317E+003, 1.3693043E+003, 1.3706813E+003, 1.3759895E+003, 1.3796404E+003, 1.3811221E+003, 7.3702669E+002, 1.3265706E+003, 1.3124424E+003, 1.3112925E+003, 1.3150770E+003, 1.3186984E+003, 1.3225468E+003, 1.3256510E+003, 1.3312386E+003, 1.3342786E+003, 1.3335431E+003, 6.2788859E-003, 8.5339600E-004, 2.2677301E-002, 4.7400384E-006, 3.3875654E-006, 1.3036284E-004, 6.2684148E+002, 6.5186148E+000
 2.0000283E+003, 6.9885469E-004, 1.1800665E-001, 3.4056166E-003, 3.6349322E-003, 1.3250646E+003, 1.3257386E+003, 2.4298652E-003, 1.4113467E-001, 2.6471069E-004, 1.1890729E-001, 3.4062938E-003, 3.6453827E-003, 1.3884437E+003, 1.3936818E+003, 2.4479036E-003, 1.4218240E-001, 3.7946289E+002, 3.7198691E+002, 7.9025812E+001, 4.2354069E+002, 3.9984256E+002, 3.8235070E+002, 1.3238074E+003, 1.2993787E+003, 7.6614390E+002, 1.3711160E+003, 1.3467153E+003, 1.3292082E+003, 1.3535615E+002, 1.1956995E+002, 1.3511481E+002, 1.3276116E+002, 1.2886298E+002, 1.3274459E+003, 1.3514535E+003, 1.3497617E+003, 1.3541059E+003, 1.3585128E+003, 1.3614782E+003, 1.3653330E+003, 1.3687504E+003, 1.3775378E+003, 1.3844034E+003, 1.3850010E+003, 7.3158652E+002, 1.3132779E+003, 1.3035936E+003, 1.3077875E+003, 1.3123019E+003, 1.3150977E+003, 1.3188888E+003, 1.3217007E+003, 1.3280132E+003, 1.3327763E+003, 1.3323264E+003, 7.5363532E-003, 9.6510848E-004, 2.4693272E-002, 9.4549939E-006, 6.9160517E-006, 1.2954562E-004, 6.8413029E+002, 5.5322204E+000
 2.0050118E+003, 1.2166778E-003, 1.1828977E-001, 2.7829018E-003, 2.7402249E-003, 1.3257232E+003, 1.3259240E+003, 2.4230688E-003, 1.4073991E-001, 3.4225586E-004, 1.1819419E-001, 4.2664699E-003, 4.8352116E-003, 1.3809508E+003, 1.3808929E+003, 2.4508471E-003, 1.4235337E-001, 3.8986415E+002, 3.8064413E+002, 8.0278609E+001, 4.3004113E+002, 4.0421574E+002, 3.8474651E+002, 1.3328128E+003, 1.3074155E+003, 7.7263474E+002, 1.3765668E+003, 1.3511949E+003, 1.3321398E+003, 1.3569566E+002, 1.1999698E+002, 1.3550054E+002, 1.3313863E+002, 1.2925825E+002, 1.3459915E+003, 1.3627981E+003, 1.3613795E+003, 1.3630574E+003, 1.3658598E+003, 1.3677845E+003, 1.3706029E+003, 1.3730238E+003, 1.3800910E+003, 1.3891174E+003, 1.3961487E+003, 7.3256885E+002, 1.3102421E+003, 1.3065431E+003, 1.3112548E+003, 1.3135901E+003, 1.3154654E+003, 1.3200343E+003, 1.3237837E+003, 1.3326729E+003, 1.3353851E+003, 1.3347410E+003, 7.0406702E-003, 9.1007220E-004, 2.5613828E-002, 8.1293625E-006, 5.9163905E-006, 1.2090873E-004, 7.0536612E+002, 4.9866014E+000
 2.0100016E+003, 2.5114147E-003, 1.1824203E-001, 2.0361439E-003, 1.6036825E-003, 1.3316412E+003, 1.3322474E+003, 2.4071683E-003, 1.3981636E-001, 2.1311881E-003, 1.1748093E-001, 3.3196339E-003, 3.3209826E-003, 1.3984527E+003, 1.4059971E+003, 2.4176230E-003, 1.4042360E-001, 4.0519900E+002, 3.9243537E+002, 7.6214194E+001, 4.3932085E+002, 4.1231706E+002, 3.9169726E+002, 1.3496516E+003, 1.3198701E+003, 7.6129727E+002, 1.3851067E+003, 1.3587093E+003, 1.3385085E+003, 1.3603007E+002, 1.2041907E+002, 1.3588054E+002, 1.3351072E+002, 1.2964805E+002, 1.3557482E+003, 1.3746752E+003, 1.3715338E+003, 1.3755752E+003, 1.3788837E+003, 1.3797228E+003, 1.3826634E+003, 1.3844518E+003, 1.3895766E+003, 1.3970055E+003, 1.4020601E+003, 7.6029459E+002, 1.3290723E+003, 1.3120242E+003, 1.3158746E+003, 1.3209648E+003, 1.3251067E+003, 1.3298711E+003, 1.3328448E+003, 1.3377797E+003, 1.3407327E+003, 1.3406775E+003, 4.6983635E-003, 6.6233876E-004, 2.2390287E-002, 1.4073160E-005, 9.0693338E-006, 2.1587706E-004, 6.1031829E+002, 9.0350319E+000
 2.0150184E+003, 1.6960579E-003, 1.1840999E-001, 2.3633447E-003, 2.0883338E-003, 1.3386689E+003, 1.3391442E+003, 2.4170780E-003, 1.4039195E-001, 1.0229446E-002, 1.1289043E-001, 3.0295812E-003, 2.6544169E-003, 1.4070475E+003, 1.4286803E+003, 2.3199468E-003, 1.3475024E-001, 3.9377354E+002, 4.0034923E+002, 8.1702118E+001, 4.3485923E+002, 4.1801025E+002, 4.0171117E+002, 1.3392131E+003, 1.3294673E+003, 7.7491490E+002, 1.3825640E+003, 1.3649364E+003, 1.3486154E+003, 1.3636567E+002, 1.2084410E+002, 1.3626195E+002, 1.3388439E+002, 1.3003972E+002, 1.3551758E+003, 1.3720309E+003, 1.3670774E+003, 1.3685320E+003, 1.3738939E+003, 1.3773391E+003, 1.3811117E+003, 1.3838366E+003, 1.3865318E+003, 1.3910904E+003, 1.3915614E+003, 7.9806632E+002, 1.3331841E+003, 1.3227420E+003, 1.3275091E+003, 1.3308234E+003, 1.3332211E+003, 1.3372503E+003, 1.3401322E+003, 1.3507516E+003, 1.3540018E+003, 1.3504243E+003, 6.6166044E-003, 8.3545244E-004, 2.4689557E-002, 5.1431417E-006, 4.5451599E-006, 1.1678249E-004, 6.8620581E+002, 4.9769698E+000
 2.0200048E+003, 2.6017537E-004, 1.1868866E-001, 3.1505032E-003, 3.1207872E-003, 1.3425532E+003, 1.3431576E+003, 2.4384088E-003, 1.4163091E-001, 4.2508099E-005, 1.1802138E-001, 4.4381549E-003, 4.5052952E-003, 1.3915371E+003, 1.3958575E+003, 2.4508245E-003, 1.4235206E-001, 3.9400471E+002, 3.9493141E+002, 7.8804861E+001, 4.2915009E+002, 4.1282091E+002, 4.0209988E+002, 1.3379351E+003, 1.3237360E+003, 7.7088298E+002, 1.3769072E+003, 1.3603097E+003, 1.3502033E+003, 1.3669692E+002, 1.2126505E+002, 1.3663849E+002, 1.3425349E+002, 1.3042677E+002, 1.3481164E+003, 1.3692709E+003, 1.3660547E+003, 1.3685769E+003, 1.3710206E+003, 1.3730253E+003, 1.3753804E+003, 1.3776648E+003, 1.3815414E+003, 1.3851464E+003, 1.3926241E+003, 7.5326648E+002, 1.3278529E+003, 1.3230399E+003, 1.3295692E+003, 1.3334713E+003, 1.3376181E+003, 1.3442770E+003, 1.3498802E+003, 1.3520146E+003, 1.3537626E+003, 1.3535631E+003, 4.5784402E-003, 6.4542385E-004, 2.2989898E-002, 6.8462717E-006, 5.4516688E-006, 1.7456525E-004, 6.3440041E+002, 7.4513762E+000
 2.0250216E+003, 3.8214105E-004, 1.1818558E-001, 3.4976230E-003, 3.4829650E-003, 1.3423828E+003, 1.3425794E+003, 2.4352877E-003, 1.4144963E-001, 3.9044411E-004, 1.1599984E-001, 5.8917790E-003, 6.6416834E-003, 1.3890173E+003, 1.3908689E+003, 2.4394587E-003, 1.4169189E-001, 3.9545654E+002, 3.9595495E+002, 7.6197285E+001, 4.2828725E+002, 4.1098802E+002, 3.9779173E+002, 1.3411490E+003, 1.3231761E+003, 7.6018598E+002, 1.3757362E+003, 1.3580605E+003, 1.3459428E+003, 1.3702535E+002, 1.2168382E+002, 1.3701188E+002, 1.3461970E+002, 1.3081097E+002, 1.3506333E+003, 1.3613255E+003, 1.3599521E+003, 1.3650322E+003, 1.3682231E+003, 1.3703502E+003, 1.3736874E+003, 1.3762073E+003, 1.3821846E+003, 1.3856637E+003, 1.3859740E+003, 7.5597285E+002, 1.3371588E+003, 1.3215215E+003, 1.3266430E+003, 1.3305002E+003, 1.3337058E+003, 1.3375064E+003, 1.3413531E+003, 1.3463391E+003, 1.3494063E+003, 1.3489669E+003, 5.2375457E-003, 7.7971308E-004, 2.2900657E-002, 5.8206398E-006, 4.8377786E-006, 1.3997420E-004, 6.3413244E+002, 6.2609014E+000
 2.0300079E+003, 6.1719197E-004, 1.1893135E-001, 2.5150194E-003, 2.0471095E-003, 1.3389338E+003, 1.3401399E+003, 2.4305478E-003, 1.4117432E-001, 1.0890939E-003, 1.1781622E-001, 4.2756654E-003, 4.8167040E-003, 1.3825724E+003, 1.3861463E+003, 2.4434667E-003, 1.4192469E-001, 3.9167876E+002, 3.8485552E+002, 8.0072354E+001, 4.2131588E+002, 4.0527123E+002, 3.9411351E+002, 1.3367315E+003, 1.3146813E+003, 7.7186367E+002, 1.3697686E+003, 1.3528444E+003, 1.3416727E+003, 1.3735100E+002, 1.2210039E+002, 1.3738216E+002, 1.3498304E+002, 1.3119235E+002, 1.3560518E+003, 1.3661508E+003, 1.3602020E+003, 1.3630082E+003, 1.3650559E+003, 1.3671330E+003, 1.3690260E+003, 1.3709633E+003, 1.3755820E+003, 1.3791845E+003, 1.3803288E+003, 7.5457055E+002, 1.3211642E+003, 1.3166387E+003, 1.3217262E+003, 1.3257851E+003, 1.3289113E+003, 1.3329973E+003, 1.3358535E+003, 1.3424020E+003, 1.3457262E+003, 1.3451149E+003, 5.4113951E-003, 7.8879315E-004, 2.4877568E-002, 1.1632219E-005, 8.0402483E-006, 1.7019702E-004, 6.8497411E+002, 6.7105137E+000
 2.0350248E+003, 4.8644618E-004, 1.1773599E-001, 4.0661930E-003, 3.5077570E-003, 1.3354275E+003, 1.3365768E+003, 2.4376688E-003, 1.4158793E-001, 1.6034351E-004, 1.1448930E-001, 7.6600994E-003, 8.9309319E-003, 1.3877128E+003, 1.3880365E+003, 2.4446177E-003, 1.4199154E-001, 4.1211427E+002, 3.8168118E+002, 7.9258181E+001, 4.2853185E+002, 4.0491795E+002, 3.8982357E+002, 1.3583857E+003, 1.3093200E+003, 7.7026842E+002, 1.3752069E+003, 1.3523694E+003, 1.3378427E+003, 1.3767386E+002, 1.2251476E+002, 1.3774931E+002, 1.3534352E+002, 1.3157089E+002, 1.3827065E+003, 1.3966137E+003, 1.3744839E+003, 1.3713527E+003, 1.3739291E+003, 1.3756792E+003, 1.3776213E+003, 1.3791503E+003, 1.3832225E+003, 1.3881705E+003, 1.3914631E+003, 7.4746185E+002, 1.3180788E+003, 1.3150427E+003, 1.3187513E+003, 1.3225770E+003, 1.3255849E+003, 1.3293807E+003, 1.3319179E+003, 1.3376144E+003, 1.3405476E+003, 1.3402221E+003, 5.5044745E-003, 8.0687235E-004, 2.3517335E-002, 1.1875713E-005, 8.0757957E-006, 1.8769450E-004, 6.4910631E+002, 7.3866850E+000
 2.0400111E+003, 1.5719891E-003, 1.1826145E-001, 2.6687983E-003, 2.1365269E-003, 1.3363153E+003, 1.3375541E+003, 2.4202184E-003, 1.4057435E-001, 1.3029643E-004, 1.1696510E-001, 5.5079440E-003, 5.7789893E-003, 1.4042528E+003, 1.4111957E+003, 2.4510949E-003, 1.4236776E-001, 4.1467574E+002, 3.9059590E+002, 7.9015730E+001, 4.3819306E+002, 4.1083813E+002, 3.9226160E+002, 1.3606953E+003, 1.3188128E+003, 7.6939726E+002, 1.3853312E+003, 1.3577201E+003, 1.3396239E+003, 1.3799393E+002, 1.2292687E+002, 1.3811335E+002, 1.3570113E+002, 1.3194658E+002, 1.3956316E+003, 1.3803664E+003, 1.3754467E+003, 1.3756041E+003, 1.3764322E+003, 1.3780858E+003, 1.3810815E+003, 1.3835175E+003, 1.3918804E+003, 1.4048688E+003, 1.3986199E+003, 7.5911501E+002, 1.3236074E+003, 1.3182969E+003, 1.3227184E+003, 1.3262172E+003, 1.3288580E+003, 1.3321541E+003, 1.3345889E+003, 1.3399103E+003, 1.3415578E+003, 1.3419577E+003, 4.8364267E-003, 7.6239215E-004, 2.3329600E-002, 9.3660972E-006, 8.0804280E-006, 1.9095265E-004, 6.4177775E+002, 7.4903169E+000
 2.0450281E+003, 2.8320897E-004, 1.1720070E-001, 4.6768990E-003, 4.6886368E-003, 1.3362009E+003, 1.3373933E+003, 2.4391781E-003, 1.4167559E-001, 3.8818821E-005, 1.1611801E-001, 6.4557624E-003, 5.7182816E-003, 1.3898514E+003, 1.3929950E+003, 2.4531108E-003, 1.4248485E-001, 4.0778457E+002, 3.9112990E+002, 7.9104457E+001, 4.2914236E+002, 4.0813702E+002, 3.9237354E+002, 1.3541266E+003, 1.3179940E+003, 7.6959771E+002, 1.3770545E+003, 1.3556332E+003, 1.3401162E+003, 1.3831121E+002, 1.2333669E+002, 1.3847425E+002, 1.3605584E+002, 1.3231940E+002, 1.4012135E+003, 1.3831352E+003, 1.3587130E+003, 1.3619596E+003, 1.3656486E+003, 1.3688172E+003, 1.3738941E+003, 1.3772714E+003, 1.3830932E+003, 1.3956485E+003, 1.3893959E+003, 7.4382656E+002, 1.3257995E+003, 1.3170104E+003, 1.3203865E+003, 1.3238725E+003, 1.3269203E+003, 1.3308249E+003, 1.3333551E+003, 1.3390503E+003, 1.3430105E+003, 1.3435647E+003, 5.5687477E-003, 8.1398378E-004, 2.2459378E-002, 1.3076760E-005, 9.5305439E-006, 2.1513637E-004, 6.2227029E+002, 8.8433458E+000
 2.0500144E+003, 3.9456394E-004, 1.1916612E-001, 3.8633011E-003, 3.0438050E-003, 1.3359102E+003, 1.3397928E+003, 2.4622300E-003, 1.4301453E-001, 8.5543411E-006, 1.1786438E-001, 4.3495264E-003, 4.2274935E-003, 1.3730787E+003, 1.3789166E+003, 2.4459087E-003, 1.4206653E-001, 3.9299635E+002, 3.8356487E+002, 7.5568870E+001, 4.1370448E+002, 3.9831149E+002, 3.8684485E+002, 1.3401463E+003, 1.3114711E+003, 7.5994464E+002, 1.3629827E+003, 1.3456805E+003, 1.3344006E+003, 1.3862571E+002, 1.2374419E+002, 1.3883204E+002, 1.3640767E+002, 1.3268935E+002, 1.3851582E+003, 1.3547145E+003, 1.3456913E+003, 1.3449480E+003, 1.3470715E+003, 1.3494701E+003, 1.3526175E+003, 1.3553393E+003, 1.3685523E+003, 1.3730566E+003, 1.3749607E+003, 7.4307871E+002, 1.3194092E+003, 1.3122260E+003, 1.3153969E+003, 1.3188699E+003, 1.3215688E+003, 1.3253846E+003, 1.3282657E+003, 1.3349058E+003, 1.3381509E+003, 1.3377468E+003, 5.5836181E-003, 8.5752114E-004, 2.3537136E-002, 4.7732261E-006, 4.4329857E-006, 1.6900744E-004, 6.4877767E+002, 7.3546274E+000
 2.0550007E+003, 7.8379864E-004, 1.1764298E-001, 3.9183150E-003, 3.2404883E-003, 1.3264606E+003, 1.3284994E+003, 2.4328479E-003, 1.4130791E-001, 2.1364742E-004, 1.1562692E-001, 6.4273022E-003, 6.5085101E-003, 1.3660978E+003, 1.3683604E+003, 2.4427129E-003, 1.4188091E-001, 3.9215967E+002, 3.8249832E+002, 7.5019712E+001, 4.0508963E+002, 3.8719426E+002, 3.7880272E+002, 1.3373039E+003, 1.3103202E+003, 7.5605706E+002, 1.3537200E+003, 1.3353881E+003, 1.3263551E+003, 1.3893652E+002, 1.2414814E+002, 1.3918565E+002, 1.3675558E+002, 1.3305533E+002, 1.3933137E+003, 1.3481955E+003, 1.3387921E+003, 1.3398938E+003, 1.3419201E+003, 1.3431697E+003, 1.3461230E+003, 1.3488897E+003, 1.3608824E+003, 1.3674009E+003, 1.3681444E+003, 7.4184042E+002, 1.3231006E+003, 1.3048025E+003, 1.3069973E+003, 1.3101504E+003, 1.3132881E+003, 1.3165184E+003, 1.3191562E+003, 1.3246641E+003, 1.3311139E+003, 1.3316247E+003, 5.2064565E-003, 8.5798109E-004, 2.3552192E-002, 6.4154390E-006, 5.4849640E-006, 1.4282523E-004, 6.4139972E+002, 5.8293622E+000
 2.0600176E+003, 8.1900447E-004, 1.1771381E-001, 4.1897975E-003, 3.8060516E-003, 1.3302867E+003, 1.3376003E+003, 2.4396987E-003, 1.4170583E-001, 8.2886725E-005, 1.1647223E-001, 5.8792310E-003, 4.7855557E-003, 1.3690116E+003, 1.3732769E+003, 2.4486616E-003, 1.4222643E-001, 3.8346852E+002, 3.6853842E+002, 7.5893141E+001, 4.1214614E+002, 3.9097227E+002, 3.7545713E+002, 1.3312814E+003, 1.2966993E+003, 7.5905588E+002, 1.3588408E+003, 1.3374797E+003, 1.3228396E+003, 1.3924550E+002, 1.2455095E+002, 1.3953722E+002, 1.3710166E+002, 1.3341954E+002, 1.3584770E+003, 1.3438483E+003, 1.3408860E+003, 1.3416096E+003, 1.3471255E+003, 1.3488125E+003, 1.3526933E+003, 1.3532136E+003, 1.3627194E+003, 1.3693386E+003, 1.3812853E+003, 7.3208313E+002, 1.3067799E+003, 1.2983310E+003, 1.3010379E+003, 1.3043656E+003, 1.3077161E+003, 1.3120494E+003, 1.3149571E+003, 1.3251219E+003, 1.3341958E+003, 1.3264006E+003, 4.3048145E-003, 7.1259560E-004, 2.3927389E-002, 6.0213773E-006, 5.3737540E-006, 1.6524291E-004, 6.5253081E+002, 5.9830796E+000
 2.0650039E+003, 3.7235356E-004, 1.1734272E-001, 4.5529651E-003, 3.9081426E-003, 1.3214438E+003, 1.3230481E+003, 2.4395401E-003, 1.4169662E-001, 9.7003563E-004, 1.1808134E-001, 3.4030630E-003, 2.2818670E-003, 1.3761423E+003, 1.3857948E+003, 2.4313089E-003, 1.4121853E-001, 3.9393880E+002, 3.6667034E+002, 7.5237972E+001, 4.0812402E+002, 3.9043330E+002, 3.7881688E+002, 1.3417459E+003, 1.2952639E+003, 7.5690603E+002, 1.3561638E+003, 1.3377395E+003, 1.3255467E+003, 1.3955174E+002, 1.2495137E+002, 1.3988569E+002, 1.3744487E+002, 1.3378087E+002, 1.3588214E+003, 1.3686255E+003, 1.3540361E+003, 1.3510114E+003, 1.3559152E+003, 1.3568014E+003, 1.3582633E+003, 1.3575163E+003, 1.3664567E+003, 1.3656736E+003, 1.3687875E+003, 7.5218001E+002, 1.3003255E+003, 1.2978668E+003, 1.3025297E+003, 1.3060280E+003, 1.3105962E+003, 1.3154612E+003, 1.3176949E+003, 1.3225866E+003, 1.3301599E+003, 1.3311817E+003, 3.1608800E-003, 5.9923463E-004, 2.3984253E-002, 1.2790296E-005, 9.0161023E-006, 2.2138172E-004, 6.5065219E+002, 7.8665650E+000
 2.0700208E+003, 5.0027132E-004, 1.1772637E-001, 3.9928275E-003, 3.2231171E-003, 1.3166884E+003, 1.3176367E+003, 2.4360080E-003, 1.4149146E-001, 9.1797770E-003, 1.1528920E-001, 1.0449773E-003, 3.4560345E-004, 1.3794901E+003, 1.3908324E+003, 2.3282357E-003, 1.3523169E-001, 3.9387536E+002, 3.6041366E+002, 6.9807409E+001, 4.0800395E+002, 3.9038677E+002, 3.7464941E+002, 1.3401115E+003, 1.2854061E+003, 7.4020078E+002, 1.3562209E+003, 1.3375518E+003, 1.3213946E+003, 1.3985524E+002, 1.2534939E+002, 1.4023107E+002, 1.3778520E+002, 1.3413933E+002, 1.3698101E+003, 1.3562874E+003, 1.3551595E+003, 1.3557811E+003, 1.3609055E+003, 1.3649385E+003, 1.3634856E+003, 1.3636379E+003, 1.3630609E+003, 1.3652207E+003, 1.3703399E+003, 7.0274690E+002, 1.2907243E+003, 1.2972505E+003, 1.3070891E+003, 1.3074672E+003, 1.3096316E+003, 1.3149624E+003, 1.3148673E+003, 1.3208639E+003, 1.3257134E+003, 1.3241416E+003, 2.5063834E-003, 5.2277749E-004, 2.1966989E-002, 4.8346378E-006, 4.3018308E-006, 1.7059574E-004, 5.8999867E+002, 7.6865369E+000
 2.0750071E+003, 1.9632903E-003, 1.1826237E-001, 2.4219133E-003, 1.6437722E-003, 1.3139243E+003, 1.3154780E+003, 2.4152958E-003, 1.4028843E-001, 5.1524838E-003, 1.1798896E-001, 1.5503013E-003, 5.1084115E-004, 1.3711925E+003, 1.3813351E+003, 2.3923802E-003, 1.3895742E-001, 3.8135675E+002, 3.4553038E+002, 6.8072448E+001, 4.0252179E+002, 3.8313821E+002, 3.7008151E+002, 1.3283815E+003, 1.2715538E+003, 7.3266951E+002, 1.3515868E+003, 1.3306126E+003, 1.3170509E+003, 1.4015602E+002, 1.2574499E+002, 1.4057337E+002, 1.3812267E+002, 1.3449491E+002, 1.3648364E+003, 1.3443149E+003, 1.3450455E+003, 1.3453827E+003, 1.3478650E+003, 1.3496418E+003, 1.3529075E+003, 1.3566160E+003, 1.3614021E+003, 1.3658190E+003, 1.3615854E+003, 6.9302151E+002, 1.2886685E+003, 1.2892063E+003, 1.2936032E+003, 1.2980881E+003, 1.3006622E+003, 1.3045695E+003, 1.3081902E+003, 1.3166221E+003, 1.3200292E+003, 1.3205819E+003, 2.1660276E-003, 4.6518439E-004, 2.2922085E-002, 1.0768495E-006, 1.1967329E-006, 1.0834603E-004, 6.0889751E+002, 5.3097829E+000
 2.0800239E+003, 6.0582780E-003, 1.1696484E-001, 1.1576755E-003, 5.5180585E-004, 1.3113206E+003, 1.3141064E+003, 2.3640263E-003, 1.3731053E-001, 5.0840727E-004, 1.1751243E-001, 4.6207464E-003, 3.2133856E-003, 1.3584695E+003, 1.3632644E+003, 2.4442930E-003, 1.4197268E-001, 3.8198228E+002, 3.2715747E+002, 6.6045662E+001, 3.9814161E+002, 3.7930586E+002, 3.6357334E+002, 1.3275375E+003, 1.2483118E+003, 7.2392607E+002, 1.3466413E+003, 1.3262039E+003, 1.3098910E+003, 1.4045406E+002, 1.2613811E+002, 1.4091256E+002, 1.3845725E+002, 1.3484760E+002, 1.3667146E+003, 1.3279956E+003, 1.3293134E+003, 1.3308160E+003, 1.3340889E+003, 1.3363418E+003, 1.3389524E+003, 1.3412678E+003, 1.3476198E+003, 1.3575679E+003, 1.3605253E+003, 6.4933985E+002, 1.2718212E+003, 1.2781023E+003, 1.2842956E+003, 1.2908542E+003, 1.2952547E+003, 1.3000973E+003, 1.3020072E+003, 1.3070614E+003, 1.3132656E+003, 1.3144130E+003, 9.2516142E-004, 2.6456553E-004, 2.1911557E-002, 1.3716167E-006, 1.5269216E-006, 1.3192690E-004, 5.8084491E+002, 6.3057061E+000
 2.0850103E+003, 2.5178142E-003, 1.1852723E-001, 1.7815807E-003, 8.3569219E-004, 1.3051688E+003, 1.3076721E+003, 2.4077815E-003, 1.3985197E-001, 3.6351446E-003, 1.1559140E-001, 4.6161064E-003, 2.6248378E-003, 1.3548193E+003, 1.3643338E+003, 2.4057540E-003, 1.3973421E-001, 3.8163738E+002, 3.3025414E+002, 6.6503889E+001, 3.8802824E+002, 3.7088473E+002, 3.5840914E+002, 1.3264777E+003, 1.2506667E+003, 7.2563280E+002, 1.3364632E+003, 1.3175108E+003, 1.3043967E+003, 1.4074941E+002, 1.2652876E+002, 1.4124868E+002, 1.3878897E+002, 1.3519740E+002, 1.3649314E+003, 1.3408555E+003, 1.3306797E+003, 1.3309101E+003, 1.3331891E+003, 1.3334846E+003, 1.3342047E+003, 1.3357691E+003, 1.3391461E+003, 1.3484660E+003, 1.3439422E+003, 6.6199421E+002, 1.2722430E+003, 1.2732500E+003, 1.2777258E+003, 1.2840715E+003, 1.2891442E+003, 1.2907731E+003, 1.2945266E+003, 1.3040175E+003, 1.3078983E+003, 1.3081851E+003, 4.6012182E-004, 2.1265063E-004, 2.3219492E-002, 1.3218229E-006, 1.5269051E-006, 1.4998702E-004, 6.1783244E+002, 6.1935538E+000
