s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,null,kW/m2,kW/m2,kW/m2,C,C,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.880E+03, 1.865E-01, 1.615E-02, 3.008E-12, 2.641E-11, 3.462E+02, 1.841E-01, 1.793E-02, 7.213E-12, 2.673E-11, 3.450E+02, 3.449E+02, 3.428E+02, 1.589E-03, 1.764E-03, 9.947E+00, 6.029E+00, 1.126E+00, 8.026E+00, 7.962E+00, 7.936E+00, 3.497E+02, 2.525E+02, 1.037E+02, 3.469E+02, 3.461E+02, 3.430E+02, 8.651E+01, 4.946E+01, 6.448E+01, 6.257E+01, 6.098E+01, 2.205E+02, 2.157E+02, 2.575E+02, 2.955E+02, 2.962E+02, 3.012E+02, 3.073E+02, 3.231E+02, 3.343E+02, 3.445E+02, 3.504E+02, 5.459E+01, 2.109E+02, 2.720E+02, 3.008E+02, 3.078E+02, 3.165E+02, 3.208E+02, 3.297E+02, 3.414E+02, 3.468E+02, 3.474E+02
 1.900E+03, 1.873E-01, 1.546E-02, 1.997E-12, 2.643E-11, 3.320E+02, 1.849E-01, 1.736E-02, 7.805E-12, 2.657E-11, 3.311E+02, 3.301E+02, 3.293E+02, 1.522E-03, 1.708E-03, 8.172E+00, 5.356E+00, 1.010E+00, 7.196E+00, 7.131E+00, 7.054E+00, 3.255E+02, 2.378E+02, 9.862E+01, 3.334E+02, 3.304E+02, 3.273E+02, 8.672E+01, 4.970E+01, 6.478E+01, 6.287E+01, 6.128E+01, 2.078E+02, 1.942E+02, 2.316E+02, 2.718E+02, 2.796E+02, 2.916E+02, 2.987E+02, 3.125E+02, 3.254E+02, 3.329E+02, 3.366E+02, 5.067E+01, 1.912E+02, 2.473E+02, 2.767E+02, 2.829E+02, 2.943E+02, 2.993E+02, 3.094E+02, 3.226E+02, 3.313E+02, 3.322E+02
 1.920E+03, 1.892E-01, 1.402E-02, 1.069E-12, 2.645E-11, 3.179E+02, 1.868E-01, 1.588E-02, 6.172E-12, 2.645E-11, 3.162E+02, 3.149E+02, 3.148E+02, 1.381E-03, 1.564E-03, 7.419E+00, 4.809E+00, 9.132E-01, 6.615E+00, 6.475E+00, 6.357E+00, 3.099E+02, 2.261E+02, 9.407E+01, 3.197E+02, 3.162E+02, 3.128E+02, 8.689E+01, 4.994E+01, 6.507E+01, 6.316E+01, 6.158E+01, 1.894E+02, 1.833E+02, 2.156E+02, 2.373E+02, 2.416E+02, 2.611E+02, 2.715E+02, 2.911E+02, 3.090E+02, 3.201E+02, 3.240E+02, 4.844E+01, 1.763E+02, 2.274E+02, 2.530E+02, 2.595E+02, 2.708E+02, 2.763E+02, 2.897E+02, 3.078E+02, 3.171E+02, 3.178E+02
 1.940E+03, 1.901E-01, 1.316E-02, 8.354E-13, 2.648E-11, 3.034E+02, 1.889E-01, 1.422E-02, 3.879E-12, 2.634E-11, 3.025E+02, 3.020E+02, 3.004E+02, 1.297E-03, 1.401E-03, 7.257E+00, 4.398E+00, 8.313E-01, 5.991E+00, 5.894E+00, 5.772E+00, 3.036E+02, 2.165E+02, 8.991E+01, 3.073E+02, 3.034E+02, 2.999E+02, 8.701E+01, 5.017E+01, 6.535E+01, 6.344E+01, 6.186E+01, 1.743E+02, 1.729E+02, 2.008E+02, 2.237E+02, 2.252E+02, 2.372E+02, 2.493E+02, 2.713E+02, 2.951E+02, 3.071E+02, 3.116E+02, 4.677E+01, 1.690E+02, 2.118E+02, 2.353E+02, 2.405E+02, 2.533E+02, 2.589E+02, 2.710E+02, 2.928E+02, 3.042E+02, 3.049E+02
 1.960E+03, 1.923E-01, 1.155E-02, 5.565E-13, 2.644E-11, 2.913E+02, 1.894E-01, 1.375E-02, 2.895E-12, 2.634E-11, 2.910E+02, 2.887E+02, 2.898E+02, 1.138E-03, 1.354E-03, 6.388E+00, 4.065E+00, 7.714E-01, 5.487E+00, 5.407E+00, 5.304E+00, 2.894E+02, 2.087E+02, 8.648E+01, 2.959E+02, 2.921E+02, 2.886E+02, 8.709E+01, 5.038E+01, 6.560E+01, 6.370E+01, 6.212E+01, 1.694E+02, 1.608E+02, 1.973E+02, 2.118E+02, 2.122E+02, 2.198E+02, 2.296E+02, 2.580E+02, 2.792E+02, 2.951E+02, 2.998E+02, 4.587E+01, 1.611E+02, 1.993E+02, 2.225E+02, 2.283E+02, 2.388E+02, 2.443E+02, 2.554E+02, 2.797E+02, 2.931E+02, 2.935E+02
 1.980E+03, 1.932E-01, 1.073E-02, 3.870E-13, 2.642E-11, 2.802E+02, 1.922E-01, 1.157E-02, 7.994E-13, 2.620E-11, 2.809E+02, 2.788E+02, 2.790E+02, 1.058E-03, 1.141E-03, 6.176E+00, 3.758E+00, 7.206E-01, 5.049E+00, 4.945E+00, 4.865E+00, 2.823E+02, 2.003E+02, 8.350E+01, 2.858E+02, 2.814E+02, 2.782E+02, 8.713E+01, 5.059E+01, 6.583E+01, 6.394E+01, 6.237E+01, 1.606E+02, 1.557E+02, 1.826E+02, 2.053E+02, 2.089E+02, 2.236E+02, 2.315E+02, 2.454E+02, 2.674E+02, 2.844E+02, 2.893E+02, 4.416E+01, 1.517E+02, 1.909E+02, 2.107E+02, 2.157E+02, 2.255E+02, 2.315E+02, 2.431E+02, 2.657E+02, 2.823E+02, 2.830E+02
 2.000E+03, 1.956E-01, 9.041E-03, 9.165E-14, 2.623E-11, 2.692E+02, 1.934E-01, 1.067E-02, 4.874E-13, 2.625E-11, 2.693E+02, 2.666E+02, 2.685E+02, 8.918E-04, 1.052E-03, 5.746E+00, 3.517E+00, 6.802E-01, 4.704E+00, 4.640E+00, 4.535E+00, 2.735E+02, 1.932E+02, 8.090E+01, 2.766E+02, 2.724E+02, 2.690E+02, 8.714E+01, 5.079E+01, 6.605E+01, 6.416E+01, 6.260E+01, 1.570E+02, 1.452E+02, 1.691E+02, 1.942E+02, 1.995E+02, 2.129E+02, 2.189E+02, 2.341E+02, 2.549E+02, 2.749E+02, 2.802E+02, 4.290E+01, 1.418E+02, 1.783E+02, 2.022E+02, 2.072E+02, 2.157E+02, 2.204E+02, 2.306E+02, 2.559E+02, 2.731E+02, 2.737E+02
 2.020E+03, 1.960E-01, 8.674E-03, 8.436E-14, 2.626E-11, 2.606E+02, 1.947E-01, 9.725E-03, 2.860E-13, 2.626E-11, 2.615E+02, 2.590E+02, 2.590E+02, 8.557E-04, 9.591E-04, 5.486E+00, 3.293E+00, 6.395E-01, 4.399E+00, 4.322E+00, 4.230E+00, 2.668E+02, 1.863E+02, 7.851E+01, 2.682E+02, 2.638E+02, 2.603E+02, 8.711E+01, 5.097E+01, 6.625E+01, 6.437E+01, 6.281E+01, 1.499E+02, 1.422E+02, 1.599E+02, 1.840E+02, 1.848E+02, 1.983E+02, 2.049E+02, 2.213E+02, 2.470E+02, 2.645E+02, 2.717E+02, 4.182E+01, 1.362E+02, 1.685E+02, 1.886E+02, 1.940E+02, 2.041E+02, 2.102E+02, 2.216E+02, 2.448E+02, 2.646E+02, 2.654E+02
 2.040E+03, 1.982E-01, 7.020E-03, 1.410E-14, 2.555E-11, 2.511E+02, 1.955E-01, 9.096E-03, 1.478E-13, 2.625E-11, 2.533E+02, 2.478E+02, 2.529E+02, 6.928E-04, 8.972E-04, 5.498E+00, 3.092E+00, 6.032E-01, 4.119E+00, 4.061E+00, 3.997E+00, 2.660E+02, 1.800E+02, 7.620E+01, 2.603E+02, 2.556E+02, 2.526E+02, 8.704E+01, 5.114E+01, 6.643E+01, 6.456E+01, 6.301E+01, 1.469E+02, 1.417E+02, 1.502E+02, 1.739E+02, 1.781E+02, 1.860E+02, 1.958E+02, 2.149E+02, 2.363E+02, 2.566E+02, 2.638E+02, 4.029E+01, 1.292E+02, 1.593E+02, 1.796E+02, 1.842E+02, 1.942E+02, 1.999E+02, 2.105E+02, 2.373E+02, 2.566E+02, 2.579E+02
 2.060E+03, 1.988E-01, 6.586E-03, 1.199E-14, 2.496E-11, 2.444E+02, 1.969E-01, 8.052E-03, 7.647E-14, 2.617E-11, 2.454E+02, 2.438E+02, 2.442E+02, 6.501E-04, 7.945E-04, 5.337E+00, 2.907E+00, 5.757E-01, 3.815E+00, 3.773E+00, 3.732E+00, 2.609E+02, 1.738E+02, 7.416E+01, 2.525E+02, 2.479E+02, 2.450E+02, 8.694E+01, 5.130E+01, 6.658E+01, 6.473E+01, 6.319E+01, 1.424E+02, 1.361E+02, 1.435E+02, 1.648E+02, 1.668E+02, 1.786E+02, 1.872E+02, 2.042E+02, 2.296E+02, 2.491E+02, 2.560E+02, 3.929E+01, 1.237E+02, 1.483E+02, 1.711E+02, 1.768E+02, 1.846E+02, 1.888E+02, 2.018E+02, 2.278E+02, 2.496E+02, 2.506E+02
 2.080E+03, 1.999E-01, 5.685E-03, 2.454E-15, 2.412E-11, 2.367E+02, 1.979E-01, 7.261E-03, 4.394E-14, 2.598E-11, 2.375E+02, 2.340E+02, 2.352E+02, 5.613E-04, 7.165E-04, 4.746E+00, 2.741E+00, 5.424E-01, 3.648E+00, 3.564E+00, 3.508E+00, 2.492E+02, 1.696E+02, 7.223E+01, 2.452E+02, 2.405E+02, 2.380E+02, 8.680E+01, 5.145E+01, 6.672E+01, 6.488E+01, 6.335E+01, 1.335E+02, 1.322E+02, 1.394E+02, 1.539E+02, 1.556E+02, 1.676E+02, 1.775E+02, 1.941E+02, 2.192E+02, 2.429E+02, 2.495E+02, 3.906E+01, 1.181E+02, 1.446E+02, 1.613E+02, 1.665E+02, 1.758E+02, 1.810E+02, 1.926E+02, 2.197E+02, 2.426E+02, 2.439E+02
 2.100E+03, 2.004E-01, 5.270E-03, 1.468E-15, 2.422E-11, 2.293E+02, 1.993E-01, 6.228E-03, 2.643E-14, 2.511E-11, 2.304E+02, 2.266E+02, 2.292E+02, 5.203E-04, 6.148E-04, 4.542E+00, 2.587E+00, 5.146E-01, 3.421E+00, 3.357E+00, 3.290E+00, 2.439E+02, 1.634E+02, 7.038E+01, 2.381E+02, 2.335E+02, 2.312E+02, 8.664E+01, 5.158E+01, 6.684E+01, 6.501E+01, 6.349E+01, 1.307E+02, 1.375E+02, 1.362E+02, 1.433E+02, 1.458E+02, 1.570E+02, 1.669E+02, 1.880E+02, 2.119E+02, 2.354E+02, 2.428E+02, 3.730E+01, 1.146E+02, 1.369E+02, 1.543E+02, 1.584E+02, 1.665E+02, 1.719E+02, 1.836E+02, 2.114E+02, 2.362E+02, 2.370E+02
 2.120E+03, 2.007E-01, 5.018E-03, 6.110E-16, 2.449E-11, 2.208E+02, 1.997E-01, 5.833E-03, 1.968E-14, 2.463E-11, 2.240E+02, 2.187E+02, 2.227E+02, 4.955E-04, 5.758E-04, 4.045E+00, 2.464E+00, 4.907E-01, 3.246E+00, 3.173E+00, 3.106E+00, 2.333E+02, 1.602E+02, 6.869E+01, 2.314E+02, 2.270E+02, 2.249E+02, 8.646E+01, 5.170E+01, 6.694E+01, 6.512E+01, 6.362E+01, 1.260E+02, 1.309E+02, 1.268E+02, 1.318E+02, 1.374E+02, 1.558E+02, 1.653E+02, 1.812E+02, 2.043E+02, 2.287E+02, 2.369E+02, 3.730E+01, 1.075E+02, 1.297E+02, 1.453E+02, 1.497E+02, 1.591E+02, 1.635E+02, 1.739E+02, 2.025E+02, 2.298E+02, 2.300E+02
 2.140E+03, 2.013E-01, 4.582E-03, 6.433E-16, 2.386E-11, 2.154E+02, 2.002E-01, 5.334E-03, 1.234E-14, 2.456E-11, 2.171E+02, 2.129E+02, 2.152E+02, 4.525E-04, 5.266E-04, 3.679E+00, 2.350E+00, 4.707E-01, 3.092E+00, 3.009E+00, 2.923E+00, 2.239E+02, 1.569E+02, 6.714E+01, 2.255E+02, 2.210E+02, 2.190E+02, 8.624E+01, 5.180E+01, 6.701E+01, 6.522E+01, 6.372E+01, 1.226E+02, 1.234E+02, 1.162E+02, 1.241E+02, 1.305E+02, 1.451E+02, 1.549E+02, 1.720E+02, 1.983E+02, 2.229E+02, 2.309E+02, 3.681E+01, 1.037E+02, 1.223E+02, 1.358E+02, 1.413E+02, 1.500E+02, 1.544E+02, 1.665E+02, 1.953E+02, 2.243E+02, 2.248E+02
 2.160E+03, 2.014E-01, 4.511E-03, 6.752E-16, 2.428E-11, 2.093E+02, 2.013E-01, 4.554E-03, 3.565E-15, 2.460E-11, 2.094E+02, 2.066E+02, 2.064E+02, 4.455E-04, 4.498E-04, 3.514E+00, 2.250E+00, 4.552E-01, 2.964E+00, 2.875E+00, 2.816E+00, 2.181E+02, 1.529E+02, 6.585E+01, 2.203E+02, 2.158E+02, 2.137E+02, 8.600E+01, 5.190E+01, 6.707E+01, 6.529E+01, 6.381E+01, 1.186E+02, 1.221E+02, 1.156E+02, 1.194E+02, 1.227E+02, 1.343E+02, 1.424E+02, 1.632E+02, 1.889E+02, 2.180E+02, 2.258E+02, 3.609E+01, 9.857E+01, 1.171E+02, 1.295E+02, 1.353E+02, 1.423E+02, 1.459E+02, 1.586E+02, 1.870E+02, 2.185E+02, 2.188E+02
 2.180E+03, 2.020E-01, 3.976E-03, 5.550E-16, 2.344E-11, 2.033E+02, 2.014E-01, 4.461E-03, 4.318E-15, 2.469E-11, 2.038E+02, 2.014E+02, 2.018E+02, 3.928E-04, 4.406E-04, 3.291E+00, 2.172E+00, 4.398E-01, 2.847E+00, 2.764E+00, 2.701E+00, 2.112E+02, 1.494E+02, 6.463E+01, 2.154E+02, 2.109E+02, 2.089E+02, 8.574E+01, 5.197E+01, 6.711E+01, 6.535E+01, 6.388E+01, 1.145E+02, 1.143E+02, 1.108E+02, 1.168E+02, 1.194E+02, 1.310E+02, 1.403E+02, 1.558E+02, 1.821E+02, 2.123E+02, 2.214E+02, 3.543E+01, 9.441E+01, 1.126E+02, 1.266E+02, 1.306E+02, 1.368E+02, 1.402E+02, 1.522E+02, 1.797E+02, 2.131E+02, 2.143E+02
 2.200E+03, 2.026E-01, 3.469E-03, 5.125E-16, 2.293E-11, 1.971E+02, 2.017E-01, 4.221E-03, 3.645E-15, 2.456E-11, 1.986E+02, 1.936E+02, 1.964E+02, 3.427E-04, 4.169E-04, 3.130E+00, 2.081E+00, 4.258E-01, 2.723E+00, 2.650E+00, 2.595E+00, 2.051E+02, 1.465E+02, 6.348E+01, 2.109E+02, 2.064E+02, 2.043E+02, 8.545E+01, 5.203E+01, 6.712E+01, 6.539E+01, 6.393E+01, 1.065E+02, 1.104E+02, 1.125E+02, 1.156E+02, 1.185E+02, 1.287E+02, 1.355E+02, 1.496E+02, 1.745E+02, 2.071E+02, 2.164E+02, 3.534E+01, 9.238E+01, 1.096E+02, 1.241E+02, 1.270E+02, 1.334E+02, 1.368E+02, 1.465E+02, 1.718E+02, 2.078E+02, 2.101E+02
 2.220E+03, 2.029E-01, 3.276E-03, 5.634E-16, 2.275E-11, 1.920E+02, 2.024E-01, 3.772E-03, 2.328E-15, 2.406E-11, 1.925E+02, 1.889E+02, 1.912E+02, 3.236E-04, 3.726E-04, 3.015E+00, 2.008E+00, 4.118E-01, 2.591E+00, 2.544E+00, 2.505E+00, 2.011E+02, 1.426E+02, 6.238E+01, 2.066E+02, 2.022E+02, 2.001E+02, 8.514E+01, 5.208E+01, 6.712E+01, 6.540E+01, 6.396E+01, 1.073E+02, 1.092E+02, 1.105E+02, 1.129E+02, 1.150E+02, 1.252E+02, 1.310E+02, 1.450E+02, 1.680E+02, 2.018E+02, 2.113E+02, 3.440E+01, 9.033E+01, 1.078E+02, 1.211E+02, 1.245E+02, 1.306E+02, 1.342E+02, 1.419E+02, 1.649E+02, 2.039E+02, 2.061E+02
 2.240E+03, 2.035E-01, 2.769E-03, 4.511E-16, 2.167E-11, 1.865E+02, 2.030E-01, 3.250E-03, 1.501E-15, 2.364E-11, 1.866E+02, 1.832E+02, 1.833E+02, 2.736E-04, 3.211E-04, 2.875E+00, 1.937E+00, 4.017E-01, 2.519E+00, 2.432E+00, 2.399E+00, 1.958E+02, 1.392E+02, 6.143E+01, 2.027E+02, 1.982E+02, 1.961E+02, 8.482E+01, 5.212E+01, 6.710E+01, 6.540E+01, 6.398E+01, 1.021E+02, 1.056E+02, 1.067E+02, 1.133E+02, 1.164E+02, 1.206E+02, 1.233E+02, 1.359E+02, 1.639E+02, 1.961E+02, 2.077E+02, 3.374E+01, 8.994E+01, 1.069E+02, 1.196E+02, 1.218E+02, 1.285E+02, 1.313E+02, 1.388E+02, 1.615E+02, 1.989E+02, 2.020E+02
 2.260E+03, 2.041E-01, 2.330E-03, 3.531E-16, 2.051E-11, 1.817E+02, 2.034E-01, 2.920E-03, 1.432E-15, 2.283E-11, 1.812E+02, 1.789E+02, 1.788E+02, 2.303E-04, 2.885E-04, 2.897E+00, 1.869E+00, 3.889E-01, 2.393E+00, 2.364E+00, 2.321E+00, 1.946E+02, 1.371E+02, 6.048E+01, 1.988E+02, 1.945E+02, 1.924E+02, 8.447E+01, 5.213E+01, 6.706E+01, 6.538E+01, 6.397E+01, 1.048E+02, 1.061E+02, 1.048E+02, 1.108E+02, 1.141E+02, 1.194E+02, 1.247E+02, 1.352E+02, 1.541E+02, 1.915E+02, 2.034E+02, 3.410E+01, 8.782E+01, 1.066E+02, 1.166E+02, 1.194E+02, 1.265E+02, 1.297E+02, 1.369E+02, 1.556E+02, 1.950E+02, 1.981E+02
 2.280E+03, 2.044E-01, 2.033E-03, 2.546E-16, 1.992E-11, 1.765E+02, 2.036E-01, 2.715E-03, 1.073E-15, 2.270E-11, 1.784E+02, 1.730E+02, 1.746E+02, 2.009E-04, 2.683E-04, 2.878E+00, 1.807E+00, 3.766E-01, 2.322E+00, 2.275E+00, 2.232E+00, 1.929E+02, 1.339E+02, 5.948E+01, 1.953E+02, 1.910E+02, 1.889E+02, 8.410E+01, 5.214E+01, 6.700E+01, 6.535E+01, 6.395E+01, 1.043E+02, 1.056E+02, 1.045E+02, 1.101E+02, 1.137E+02, 1.206E+02, 1.261E+02, 1.367E+02, 1.547E+02, 1.878E+02, 1.995E+02, 3.344E+01, 8.741E+01, 1.047E+02, 1.148E+02, 1.180E+02, 1.229E+02, 1.264E+02, 1.335E+02, 1.525E+02, 1.901E+02, 1.945E+02
 2.300E+03, 2.048E-01, 1.740E-03, 1.802E-16, 1.943E-11, 1.719E+02, 2.038E-01, 2.649E-03, 8.316E-16, 2.249E-11, 1.738E+02, 1.682E+02, 1.708E+02, 1.720E-04, 2.617E-04, 2.781E+00, 1.749E+00, 3.668E-01, 2.252E+00, 2.199E+00, 2.157E+00, 1.910E+02, 1.313E+02, 5.859E+01, 1.919E+02, 1.877E+02, 1.856E+02, 8.372E+01, 5.213E+01, 6.693E+01, 6.529E+01, 6.391E+01, 1.058E+02, 1.070E+02, 1.034E+02, 1.044E+02, 1.073E+02, 1.165E+02, 1.203E+02, 1.325E+02, 1.524E+02, 1.832E+02, 1.963E+02, 3.301E+01, 8.665E+01, 1.033E+02, 1.129E+02, 1.156E+02, 1.206E+02, 1.238E+02, 1.312E+02, 1.493E+02, 1.867E+02, 1.913E+02
 2.320E+03, 2.047E-01, 1.802E-03, 1.457E-16, 1.967E-11, 1.696E+02, 2.042E-01, 2.433E-03, 5.973E-16, 2.241E-11, 1.706E+02, 1.665E+02, 1.696E+02, 1.781E-04, 2.404E-04, 2.680E+00, 1.698E+00, 3.573E-01, 2.181E+00, 2.142E+00, 2.094E+00, 1.869E+02, 1.291E+02, 5.778E+01, 1.888E+02, 1.846E+02, 1.824E+02, 8.332E+01, 5.210E+01, 6.683E+01, 6.522E+01, 6.386E+01, 1.013E+02, 1.022E+02, 1.014E+02, 1.037E+02, 1.061E+02, 1.116E+02, 1.154E+02, 1.271E+02, 1.491E+02, 1.806E+02, 1.927E+02, 3.294E+01, 8.583E+01, 1.020E+02, 1.118E+02, 1.150E+02, 1.199E+02, 1.228E+02, 1.294E+02, 1.460E+02, 1.814E+02, 1.877E+02
 2.340E+03, 2.051E-01, 1.631E-03, 1.101E-16, 1.918E-11, 1.645E+02, 2.042E-01, 2.332E-03, 5.098E-16, 2.242E-11, 1.665E+02, 1.612E+02, 1.631E+02, 1.612E-04, 2.305E-04, 2.541E+00, 1.647E+00, 3.484E-01, 2.111E+00, 2.073E+00, 2.038E+00, 1.825E+02, 1.263E+02, 5.697E+01, 1.857E+02, 1.815E+02, 1.794E+02, 8.290E+01, 5.207E+01, 6.672E+01, 6.513E+01, 6.379E+01, 1.004E+02, 1.004E+02, 9.816E+01, 1.047E+02, 1.070E+02, 1.109E+02, 1.136E+02, 1.270E+02, 1.446E+02, 1.764E+02, 1.898E+02, 3.223E+01, 8.693E+01, 1.005E+02, 1.105E+02, 1.138E+02, 1.185E+02, 1.211E+02, 1.274E+02, 1.432E+02, 1.793E+02, 1.852E+02
 2.360E+03, 2.051E-01, 1.566E-03, 9.037E-17, 1.921E-11, 1.631E+02, 2.042E-01, 2.352E-03, 4.504E-16, 2.270E-11, 1.631E+02, 1.591E+02, 1.606E+02, 1.547E-04, 2.324E-04, 2.599E+00, 1.599E+00, 3.394E-01, 2.025E+00, 2.005E+00, 1.969E+00, 1.819E+02, 1.254E+02, 5.622E+01, 1.827E+02, 1.786E+02, 1.765E+02, 8.247E+01, 5.202E+01, 6.660E+01, 6.503E+01, 6.370E+01, 1.005E+02, 9.801E+01, 9.914E+01, 1.023E+02, 1.049E+02, 1.115E+02, 1.153E+02, 1.255E+02, 1.425E+02, 1.725E+02, 1.861E+02, 3.306E+01, 8.565E+01, 1.007E+02, 1.096E+02, 1.123E+02, 1.174E+02, 1.200E+02, 1.262E+02, 1.404E+02, 1.754E+02, 1.821E+02
 2.380E+03, 2.050E-01, 1.695E-03, 7.345E-17, 2.017E-11, 1.598E+02, 2.043E-01, 2.249E-03, 3.173E-16, 2.295E-11, 1.596E+02, 1.571E+02, 1.563E+02, 1.676E-04, 2.222E-04, 2.470E+00, 1.558E+00, 3.315E-01, 1.972E+00, 1.961E+00, 1.923E+00, 1.787E+02, 1.229E+02, 5.548E+01, 1.799E+02, 1.759E+02, 1.738E+02, 8.203E+01, 5.195E+01, 6.646E+01, 6.490E+01, 6.359E+01, 9.948E+01, 1.025E+02, 1.015E+02, 1.017E+02, 1.028E+02, 1.057E+02, 1.088E+02, 1.191E+02, 1.419E+02, 1.695E+02, 1.835E+02, 3.201E+01, 8.287E+01, 9.735E+01, 1.075E+02, 1.105E+02, 1.162E+02, 1.188E+02, 1.248E+02, 1.379E+02, 1.734E+02, 1.791E+02
 2.400E+03, 2.049E-01, 1.745E-03, 5.771E-17, 2.054E-11, 1.572E+02, 2.043E-01, 2.274E-03, 2.800E-16, 2.278E-11, 1.581E+02, 1.553E+02, 1.565E+02, 1.725E-04, 2.247E-04, 2.449E+00, 1.520E+00, 3.232E-01, 1.917E+00, 1.900E+00, 1.872E+00, 1.767E+02, 1.213E+02, 5.478E+01, 1.772E+02, 1.733E+02, 1.712E+02, 8.157E+01, 5.188E+01, 6.630E+01, 6.477E+01, 6.347E+01, 9.659E+01, 9.520E+01, 9.508E+01, 1.004E+02, 1.028E+02, 1.091E+02, 1.121E+02, 1.217E+02, 1.399E+02, 1.677E+02, 1.802E+02, 3.220E+01, 8.289E+01, 9.727E+01, 1.067E+02, 1.097E+02, 1.142E+02, 1.163E+02, 1.229E+02, 1.369E+02, 1.698E+02, 1.769E+02
 2.420E+03, 2.050E-01, 1.659E-03, 4.209E-17, 2.016E-11, 1.552E+02, 2.045E-01, 2.145E-03, 1.791E-16, 2.305E-11, 1.552E+02, 1.527E+02, 1.520E+02, 1.639E-04, 2.120E-04, 2.302E+00, 1.482E+00, 3.178E-01, 1.875E+00, 1.843E+00, 1.824E+00, 1.721E+02, 1.197E+02, 5.416E+01, 1.746E+02, 1.707E+02, 1.687E+02, 8.110E+01, 5.179E+01, 6.612E+01, 6.462E+01, 6.334E+01, 9.448E+01, 9.432E+01, 9.431E+01, 1.018E+02, 1.027E+02, 1.053E+02, 1.075E+02, 1.140E+02, 1.376E+02, 1.651E+02, 1.779E+02, 3.232E+01, 8.122E+01, 9.539E+01, 1.056E+02, 1.087E+02, 1.132E+02, 1.155E+02, 1.216E+02, 1.347E+02, 1.676E+02, 1.742E+02
 2.440E+03, 2.050E-01, 1.700E-03, 3.496E-17, 2.070E-11, 1.518E+02, 2.045E-01, 2.155E-03, 1.376E-16, 2.283E-11, 1.534E+02, 1.485E+02, 1.500E+02, 1.680E-04, 2.130E-04, 2.267E+00, 1.443E+00, 3.102E-01, 1.832E+00, 1.808E+00, 1.762E+00, 1.696E+02, 1.169E+02, 5.351E+01, 1.722E+02, 1.683E+02, 1.662E+02, 8.063E+01, 5.169E+01, 6.594E+01, 6.445E+01, 6.319E+01, 8.814E+01, 9.286E+01, 9.433E+01, 9.950E+01, 1.011E+02, 1.046E+02, 1.082E+02, 1.167E+02, 1.350E+02, 1.632E+02, 1.753E+02, 3.151E+01, 8.102E+01, 9.559E+01, 1.051E+02, 1.077E+02, 1.117E+02, 1.137E+02, 1.200E+02, 1.328E+02, 1.638E+02, 1.708E+02
 2.460E+03, 2.050E-01, 1.731E-03, 2.348E-17, 2.081E-11, 1.496E+02, 2.045E-01, 2.156E-03, 1.027E-16, 2.284E-11, 1.509E+02, 1.459E+02, 1.488E+02, 1.711E-04, 2.131E-04, 2.236E+00, 1.407E+00, 3.040E-01, 1.755E+00, 1.757E+00, 1.740E+00, 1.677E+02, 1.153E+02, 5.293E+01, 1.697E+02, 1.659E+02, 1.639E+02, 8.014E+01, 5.158E+01, 6.574E+01, 6.427E+01, 6.303E+01, 9.022E+01, 9.339E+01, 9.602E+01, 9.979E+01, 1.019E+02, 1.043E+02, 1.058E+02, 1.126E+02, 1.328E+02, 1.599E+02, 1.730E+02, 3.136E+01, 7.884E+01, 9.339E+01, 1.041E+02, 1.063E+02, 1.108E+02, 1.131E+02, 1.188E+02, 1.316E+02, 1.616E+02, 1.689E+02
 2.480E+03, 2.050E-01, 1.724E-03, 2.153E-17, 2.076E-11, 1.486E+02, 2.046E-01, 2.091E-03, 6.789E-17, 2.311E-11, 1.465E+02, 1.461E+02, 1.442E+02, 1.704E-04, 2.066E-04, 2.199E+00, 1.375E+00, 2.954E-01, 1.735E+00, 1.716E+00, 1.686E+00, 1.663E+02, 1.142E+02, 5.225E+01, 1.674E+02, 1.636E+02, 1.616E+02, 7.964E+01, 5.146E+01, 6.553E+01, 6.408E+01, 6.285E+01, 8.864E+01, 9.077E+01, 9.255E+01, 9.697E+01, 9.890E+01, 1.030E+02, 1.058E+02, 1.149E+02, 1.307E+02, 1.585E+02, 1.704E+02, 3.155E+01, 7.763E+01, 9.332E+01, 1.029E+02, 1.055E+02, 1.096E+02, 1.117E+02, 1.168E+02, 1.294E+02, 1.587E+02, 1.664E+02
 2.500E+03, 2.050E-01, 1.725E-03, 1.585E-17, 2.092E-11, 1.452E+02, 2.045E-01, 2.079E-03, 5.899E-17, 2.298E-11, 1.469E+02, 1.418E+02, 1.453E+02, 1.705E-04, 2.055E-04, 2.105E+00, 1.341E+00, 2.920E-01, 1.682E+00, 1.677E+00, 1.656E+00, 1.630E+02, 1.121E+02, 5.176E+01, 1.651E+02, 1.614E+02, 1.595E+02, 7.913E+01, 5.133E+01, 6.530E+01, 6.387E+01, 6.266E+01, 8.865E+01, 8.525E+01, 9.048E+01, 9.875E+01, 1.004E+02, 1.036E+02, 1.051E+02, 1.121E+02, 1.291E+02, 1.550E+02, 1.682E+02, 3.106E+01, 7.740E+01, 9.165E+01, 1.019E+02, 1.038E+02, 1.074E+02, 1.100E+02, 1.159E+02, 1.278E+02, 1.578E+02, 1.642E+02
