s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.3502118E+002, 6.0189256E-002, 9.0936688E-002, 1.8934700E-002, 1.6383993E-002, 5.2643783E+002, 5.2751583E+002, 1.8049638E-002, 6.2155549E-002, 6.8123843E-002, 8.3795314E-002, 2.0964500E-002, 1.5906295E-002, 4.4159661E+002, 4.4100698E+002, 1.7209910E-002, 5.9263871E-002, 1.0451819E+001, 5.0689861E+001, 1.0259339E+001, 1.7357527E+001, 1.9656979E+001, 2.2028659E+001, 3.1228993E+002, 6.5418137E+002, 2.5505243E+002, 4.3882872E+002, 4.5316954E+002, 4.7065268E+002, 3.3424208E+001, 3.4589659E+001, 3.9783225E+001, 4.3128535E+001, 4.0784516E+001, 3.1799307E+002, 3.8617727E+002, 4.1973461E+002, 4.3051857E+002, 4.3331916E+002, 4.3798191E+002, 4.3867606E+002, 4.3988560E+002, 4.4312113E+002, 4.4804349E+002, 4.5345481E+002, 6.5019518E+002, 5.7766367E+002, 5.1677292E+002, 4.9777783E+002, 5.0540214E+002, 5.0145382E+002, 5.0731210E+002, 5.0712546E+002, 5.0066410E+002, 4.9788188E+002, 5.0026339E+002
 8.4001361E+002, 6.1569618E-002, 8.8151289E-002, 2.0338114E-002, 2.1581083E-002, 5.3255232E+002, 5.3480012E+002, 1.7822606E-002, 6.1373744E-002, 6.7767586E-002, 8.3741301E-002, 2.1191478E-002, 1.6911642E-002, 4.4619024E+002, 4.4603423E+002, 1.7238325E-002, 5.9361720E-002, 1.0323902E+001, 5.9336034E+001, 1.0807223E+001, 1.7797019E+001, 1.9562566E+001, 2.1684757E+001, 3.1313449E+002, 6.5801263E+002, 2.5712199E+002, 4.3910976E+002, 4.5389497E+002, 4.7175908E+002, 3.3540138E+001, 3.4782614E+001, 3.9931956E+001, 4.3261526E+001, 4.0933357E+001, 3.0193978E+002, 3.9609383E+002, 4.2071878E+002, 4.2980532E+002, 4.3583651E+002, 4.3917377E+002, 4.3911069E+002, 4.4127857E+002, 4.4428509E+002, 4.4701649E+002, 4.5495878E+002, 6.5837639E+002, 6.6212155E+002, 5.2432875E+002, 5.1123682E+002, 4.9928140E+002, 5.0478184E+002, 5.0035300E+002, 4.9980311E+002, 4.9920267E+002, 5.0497727E+002, 4.9859993E+002
 8.4500934E+002, 6.1049132E-002, 8.8668318E-002, 2.0629715E-002, 1.9282902E-002, 5.3216941E+002, 5.3496219E+002, 1.7955448E-002, 6.1831196E-002, 6.7729271E-002, 8.3736235E-002, 2.1224530E-002, 1.6974004E-002, 4.4750761E+002, 4.4755035E+002, 1.7242923E-002, 5.9377552E-002, 1.0255659E+001, 6.3431309E+001, 1.0892938E+001, 1.7864889E+001, 1.8436483E+001, 2.1738221E+001, 3.1374300E+002, 6.6618493E+002, 2.5928556E+002, 4.3964500E+002, 4.5419908E+002, 4.7259800E+002, 3.3655269E+001, 3.4977313E+001, 4.0079608E+001, 4.3393407E+001, 4.1081259E+001, 2.9032782E+002, 4.0238867E+002, 4.2190033E+002, 4.2786753E+002, 4.3175424E+002, 4.3748772E+002, 4.3919575E+002, 4.4141046E+002, 4.4435544E+002, 4.4844644E+002, 4.6132880E+002, 7.0651065E+002, 5.8026156E+002, 5.2449703E+002, 5.2650660E+002, 5.0833958E+002, 5.0352367E+002, 4.9530732E+002, 5.0132183E+002, 5.0169516E+002, 5.0230807E+002, 5.0791559E+002
 8.5000134E+002, 6.1277790E-002, 8.9300669E-002, 2.0253988E-002, 1.5757047E-002, 5.2050518E+002, 5.2166533E+002, 1.7997606E-002, 6.1976371E-002, 6.6056014E-002, 8.4734059E-002, 2.1275154E-002, 1.8186209E-002, 4.5440777E+002, 4.5505771E+002, 1.7415161E-002, 5.9970671E-002, 1.0111429E+001, 6.6377273E+001, 1.0539434E+001, 1.7643319E+001, 1.9330580E+001, 2.2046115E+001, 3.1416398E+002, 6.7543025E+002, 2.6120978E+002, 4.3996090E+002, 4.5451060E+002, 4.7350219E+002, 3.3769762E+001, 3.5173992E+001, 4.0226361E+001, 4.3524385E+001, 4.1228433E+001, 3.0318084E+002, 4.0494631E+002, 4.2563047E+002, 4.3372153E+002, 4.3514483E+002, 4.3748261E+002, 4.3865216E+002, 4.4191990E+002, 4.4444655E+002, 4.4873017E+002, 4.5680103E+002, 6.9006436E+002, 6.0517463E+002, 5.0952714E+002, 4.9745964E+002, 4.9535850E+002, 5.0347591E+002, 4.8990083E+002, 4.8164233E+002, 4.8590395E+002, 4.9766287E+002, 5.0540980E+002
 8.5500366E+002, 6.2009385E-002, 8.7515603E-002, 2.1463345E-002, 1.8361589E-002, 5.1724626E+002, 5.1794596E+002, 1.7903029E-002, 6.1650686E-002, 6.3417219E-002, 8.6918867E-002, 2.0861630E-002, 1.8371846E-002, 4.6208927E+002, 4.6351831E+002, 1.7706147E-002, 6.0972708E-002, 1.0227612E+001, 6.9290507E+001, 1.1314248E+001, 1.8341751E+001, 1.9739852E+001, 2.0851517E+001, 3.1459613E+002, 6.8491251E+002, 2.6341525E+002, 4.4056040E+002, 4.5536928E+002, 4.7391451E+002, 3.3883666E+001, 3.5372805E+001, 4.0372338E+001, 4.3654555E+001, 4.1374978E+001, 3.0472775E+002, 4.0745121E+002, 4.2933055E+002, 4.3504701E+002, 4.3654023E+002, 4.3905910E+002, 4.4089395E+002, 4.4306769E+002, 4.4631748E+002, 4.6147331E+002, 4.5990872E+002, 6.3481410E+002, 6.3351296E+002, 5.1349479E+002, 4.9319309E+002, 4.9251529E+002, 4.9429460E+002, 4.9554746E+002, 4.9238501E+002, 4.7988144E+002, 4.8679485E+002, 4.9642556E+002
 8.6000977E+002, 5.9834605E-002, 8.8914657E-002, 2.0973994E-002, 2.1882230E-002, 5.2232043E+002, 5.2315917E+002, 1.8052474E-002, 6.2165315E-002, 6.6665326E-002, 8.4601423E-002, 2.1097083E-002, 1.6967535E-002, 4.5109508E+002, 4.5117162E+002, 1.7364119E-002, 5.9794900E-002, 1.0183339E+001, 5.8446113E+001, 1.0665618E+001, 1.8605006E+001, 1.9251229E+001, 2.1449966E+001, 3.1498365E+002, 6.8960552E+002, 2.6543805E+002, 4.4143944E+002, 4.5580427E+002, 4.7419527E+002, 3.3997089E+001, 3.5573885E+001, 4.0517625E+001, 4.3784013E+001, 4.1521019E+001, 3.0318642E+002, 4.1206741E+002, 4.3035185E+002, 4.3558077E+002, 4.3757459E+002, 4.3947354E+002, 4.4097875E+002, 4.4515684E+002, 4.6054000E+002, 4.6921546E+002, 4.6345616E+002, 7.1054268E+002, 6.7573396E+002, 5.1847998E+002, 5.0741432E+002, 5.0598014E+002, 5.0359194E+002, 5.0052215E+002, 5.0127245E+002, 4.9778544E+002, 5.0280896E+002, 5.0053766E+002
 8.6502655E+002, 5.9592442E-002, 9.0274159E-002, 2.0154763E-002, 1.7897218E-002, 5.3537543E+002, 5.3769198E+002, 1.8141230E-002, 6.2470953E-002, 6.5767293E-002, 8.5246047E-002, 2.1003814E-002, 1.7463023E-002, 4.5136931E+002, 4.5181583E+002, 1.7454695E-002, 6.0106808E-002, 1.0240025E+001, 5.8931961E+001, 1.1866251E+001, 1.7856266E+001, 1.9550491E+001, 2.2511431E+001, 3.1547867E+002, 6.9065400E+002, 2.6757398E+002, 4.4203300E+002, 4.5627493E+002, 4.7527514E+002, 3.4110031E+001, 3.5777284E+001, 4.0662263E+001, 4.3912818E+001, 4.1666575E+001, 2.9832980E+002, 4.0771719E+002, 4.2926419E+002, 4.3387712E+002, 4.3581381E+002, 4.4002204E+002, 4.4235794E+002, 4.5111619E+002, 4.6148153E+002, 4.5942232E+002, 4.5808650E+002, 6.8798234E+002, 7.6715379E+002, 5.3401006E+002, 5.0718710E+002, 4.9768379E+002, 5.0361088E+002, 5.0352035E+002, 5.1255899E+002, 5.0434862E+002, 5.0418397E+002, 5.0749436E+002
 8.7001031E+002, 6.1489145E-002, 8.7761110E-002, 2.1202186E-002, 2.0476610E-002, 5.2774517E+002, 5.2875400E+002, 1.7900457E-002, 6.1641831E-002, 6.6453033E-002, 8.4872682E-002, 2.0937644E-002, 1.6944769E-002, 4.5003304E+002, 4.4984855E+002, 1.7382488E-002, 5.9858158E-002, 1.0275030E+001, 5.3903867E+001, 1.1419820E+001, 1.8058209E+001, 2.0043036E+001, 2.1746402E+001, 3.1589035E+002, 6.9120717E+002, 2.7002987E+002, 4.4242286E+002, 4.5701747E+002, 4.7618288E+002, 3.4222078E+001, 3.5982226E+001, 4.0805713E+001, 4.4040468E+001, 4.1811130E+001, 2.9539535E+002, 4.0673418E+002, 4.2782490E+002, 4.3453104E+002, 4.3571102E+002, 4.4109401E+002, 4.4612606E+002, 4.5542053E+002, 4.5199913E+002, 4.5286343E+002, 4.5843680E+002, 7.0783435E+002, 6.4254955E+002, 5.1316681E+002, 5.1188888E+002, 5.0747669E+002, 5.0483020E+002, 5.0264465E+002, 5.0346205E+002, 5.0760490E+002, 5.0436900E+002, 5.0360438E+002
 8.7501447E+002, 6.0346491E-002, 8.7824613E-002, 2.2116832E-002, 2.1247665E-002, 5.3085268E+002, 5.3185094E+002, 1.8061147E-002, 6.2195181E-002, 6.6142854E-002, 8.4992945E-002, 2.1056401E-002, 1.7082218E-002, 4.5363844E+002, 4.5338918E+002, 1.7421754E-002, 5.9993375E-002, 1.0241852E+001, 6.0512120E+001, 1.1011551E+001, 1.8607813E+001, 1.9956082E+001, 2.2349519E+001, 3.1636998E+002, 6.9167208E+002, 2.7182517E+002, 4.4300619E+002, 4.5777759E+002, 4.7705043E+002, 3.4333343E+001, 3.6188909E+001, 4.0948122E+001, 4.4167144E+001, 4.1954821E+001, 3.1622768E+002, 3.9792139E+002, 4.2834570E+002, 4.3505546E+002, 4.4089328E+002, 4.4542945E+002, 4.4931923E+002, 4.5202105E+002, 4.5058996E+002, 4.5242211E+002, 4.6169473E+002, 6.8030477E+002, 6.4325935E+002, 5.2192227E+002, 5.1465928E+002, 5.1893963E+002, 5.1704247E+002, 5.1659319E+002, 5.0819351E+002, 4.8603352E+002, 5.0064303E+002, 5.0925937E+002
 8.8000726E+002, 5.8278672E-002, 9.0663511E-002, 2.0416856E-002, 2.0414485E-002, 5.3839601E+002, 5.4012463E+002, 1.8248249E-002, 6.2839483E-002, 6.1272787E-002, 8.7922105E-002, 2.1269900E-002, 2.0132074E-002, 4.7401485E+002, 4.7598081E+002, 1.7938029E-002, 6.1771214E-002, 1.0578040E+001, 5.8443194E+001, 1.1283313E+001, 1.8810401E+001, 2.0399829E+001, 2.2312544E+001, 3.1696306E+002, 6.9500333E+002, 2.7386615E+002, 4.4384367E+002, 4.5861225E+002, 4.7796712E+002, 3.4444086E+001, 3.6397793E+001, 4.1089828E+001, 4.4293112E+001, 4.2098007E+001, 3.1470984E+002, 4.0653821E+002, 4.2705047E+002, 4.4009988E+002, 4.4489734E+002, 4.4735136E+002, 4.4873992E+002, 4.4996360E+002, 4.5281692E+002, 4.6076921E+002, 4.6699212E+002, 7.0677811E+002, 6.4830253E+002, 5.3132385E+002, 5.1903577E+002, 5.1352595E+002, 5.1045852E+002, 5.1452849E+002, 5.1386181E+002, 4.8700746E+002, 4.9747080E+002, 5.0785876E+002
 8.8500562E+002, 5.8573698E-002, 9.1391066E-002, 1.9260392E-002, 1.9625531E-002, 5.3937097E+002, 5.4161253E+002, 1.8177788E-002, 6.2596844E-002, 6.1727202E-002, 8.7488995E-002, 2.1389423E-002, 2.0249368E-002, 4.7222955E+002, 4.7364185E+002, 1.7886513E-002, 6.1593814E-002, 1.0619926E+001, 5.8363958E+001, 1.0823844E+001, 1.8767992E+001, 2.1022950E+001, 2.2910889E+001, 3.1777371E+002, 6.9566766E+002, 2.7545265E+002, 4.4465604E+002, 4.5972401E+002, 4.7897742E+002, 3.4554125E+001, 3.6608539E+001, 4.1230614E+001, 4.4418227E+001, 4.2240457E+001, 3.0527992E+002, 4.1430524E+002, 4.2990736E+002, 4.4204593E+002, 4.4545674E+002, 4.4462043E+002, 4.4565566E+002, 4.4951669E+002, 4.5390830E+002, 4.6380549E+002, 4.6826941E+002, 7.2437612E+002, 6.1035195E+002, 5.3705939E+002, 5.3069166E+002, 5.2880266E+002, 5.2611453E+002, 5.2095946E+002, 5.0332058E+002, 5.0329763E+002, 4.9924581E+002, 5.1138596E+002
 8.9000592E+002, 6.0343605E-002, 8.9161881E-002, 2.0458859E-002, 2.0218755E-002, 5.2319905E+002, 5.2378849E+002, 1.8008462E-002, 6.2013754E-002, 6.4077221E-002, 8.6153288E-002, 2.1183114E-002, 1.8749676E-002, 4.6059492E+002, 4.6021696E+002, 1.7633192E-002, 6.0721477E-002, 1.0486264E+001, 6.1955515E+001, 1.1190322E+001, 1.9411270E+001, 2.1384959E+001, 2.2738251E+001, 3.1837792E+002, 6.9601456E+002, 2.7708496E+002, 4.4550924E+002, 4.6119002E+002, 4.8023784E+002, 3.4663628E+001, 3.6821427E+001, 4.1370650E+001, 4.4542620E+001, 4.2382376E+001, 2.9286242E+002, 4.1267180E+002, 4.3677336E+002, 4.4296751E+002, 4.4507403E+002, 4.4496224E+002, 4.4611895E+002, 4.4880355E+002, 4.5683304E+002, 4.6263329E+002, 4.6628356E+002, 7.0913604E+002, 5.8647263E+002, 5.6394975E+002, 5.2925665E+002, 5.2173483E+002, 5.1735995E+002, 5.1668103E+002, 5.0992133E+002, 4.8023553E+002, 5.1104232E+002, 5.1258996E+002
 8.9502112E+002, 5.9184917E-002, 8.8154056E-002, 2.2108912E-002, 2.4704000E-002, 5.2039379E+002, 5.2082435E+002, 1.8113967E-002, 6.2377070E-002, 6.3956810E-002, 8.6272512E-002, 2.1126171E-002, 1.8808411E-002, 4.5893921E+002, 4.5893787E+002, 1.7643423E-002, 6.0756711E-002, 1.0804038E+001, 6.6076706E+001, 1.1078145E+001, 1.9640279E+001, 2.0194172E+001, 2.1448873E+001, 3.1896965E+002, 7.0141455E+002, 2.7876538E+002, 4.4680028E+002, 4.6206957E+002, 4.8074654E+002, 3.4772684E+001, 3.7036694E+001, 4.1510130E+001, 4.4666480E+001, 4.2523925E+001, 2.9722093E+002, 4.2054056E+002, 4.3565264E+002, 4.4255425E+002, 4.4448888E+002, 4.4776638E+002, 4.5001221E+002, 4.5220888E+002, 4.6032524E+002, 4.7537237E+002, 4.7180271E+002, 6.8800751E+002, 6.0254938E+002, 5.6105713E+002, 5.3714148E+002, 5.1962658E+002, 5.0660971E+002, 4.9999301E+002, 5.0017492E+002, 4.8861934E+002, 5.0297800E+002, 5.0933755E+002
 9.0001813E+002, 5.7723904E-002, 9.0550204E-002, 2.0746977E-002, 2.2284102E-002, 5.2821778E+002, 5.2990470E+002, 1.8283867E-002, 6.2962137E-002, 6.3838358E-002, 8.6412752E-002, 2.1046748E-002, 1.8824407E-002, 4.5878828E+002, 4.5909938E+002, 1.7653414E-002, 6.0791116E-002, 1.0723291E+001, 6.7851905E+001, 1.2101533E+001, 1.8704231E+001, 1.9357715E+001, 2.1569059E+001, 3.1975222E+002, 7.0408377E+002, 2.8054079E+002, 4.4767029E+002, 4.6239268E+002, 4.8091236E+002, 3.4881096E+001, 3.7253872E+001, 4.1648722E+001, 4.4789530E+001, 4.2664826E+001, 2.8870278E+002, 4.1930551E+002, 4.3613457E+002, 4.4249784E+002, 4.4700671E+002, 4.4945095E+002, 4.5166947E+002, 4.5372422E+002, 4.6719728E+002, 4.6675239E+002, 4.6650128E+002, 6.8076068E+002, 5.6038572E+002, 5.3236075E+002, 5.4189544E+002, 5.3489887E+002, 5.2534439E+002, 4.9852888E+002, 4.7606379E+002, 4.9611183E+002, 4.9669755E+002, 5.0565061E+002
 9.0500464E+002, 5.8024828E-002, 9.0531977E-002, 2.0762236E-002, 2.0880708E-002, 5.3221154E+002, 5.3369036E+002, 1.8283380E-002, 6.2960459E-002, 6.1751204E-002, 8.7682183E-002, 2.1115640E-002, 2.0144787E-002, 4.6586974E+002, 4.6725406E+002, 1.7873273E-002, 6.1548221E-002, 1.0720552E+001, 6.0534183E+001, 1.1947858E+001, 1.8461834E+001, 1.9161537E+001, 2.2011545E+001, 3.2039474E+002, 7.0931118E+002, 2.8287958E+002, 4.4814843E+002, 4.6243487E+002, 4.8135392E+002, 3.4988575E+001, 3.7472379E+001, 4.1786110E+001, 4.4911467E+001, 4.2804695E+001, 2.8866717E+002, 4.1568824E+002, 4.3140393E+002, 4.4200339E+002, 4.4637975E+002, 4.4907719E+002, 4.5178017E+002, 4.5568548E+002, 4.6318265E+002, 4.6153472E+002, 4.6455820E+002, 6.3863714E+002, 6.2171431E+002, 5.6018881E+002, 5.4703941E+002, 5.4420236E+002, 5.3811030E+002, 5.2076934E+002, 4.8951928E+002, 4.9193048E+002, 5.0255210E+002, 5.0713154E+002
 9.1002045E+002, 5.9033852E-002, 8.9388535E-002, 2.1574229E-002, 1.9764716E-002, 5.2801042E+002, 5.2932757E+002, 1.8228929E-002, 6.2772954E-002, 6.4202740E-002, 8.6069356E-002, 2.1145791E-002, 1.8877430E-002, 4.5896859E+002, 4.5906468E+002, 1.7613272E-002, 6.0652882E-002, 1.0655094E+001, 5.4273562E+001, 1.2050853E+001, 1.8030539E+001, 2.0365944E+001, 2.2556927E+001, 3.2094404E+002, 7.0309411E+002, 2.8483452E+002, 4.4844801E+002, 4.6282969E+002, 4.8207179E+002, 3.5095630E+001, 3.7693276E+001, 4.1922934E+001, 4.5032908E+001, 4.2944266E+001, 2.9436664E+002, 4.0830774E+002, 4.3117581E+002, 4.4405108E+002, 4.4682959E+002, 4.5010452E+002, 4.5228731E+002, 4.5615698E+002, 4.6027554E+002, 4.6047268E+002, 4.6191936E+002, 4.6615350E+002, 6.5803515E+002, 5.5136470E+002, 5.3857322E+002, 5.3236618E+002, 5.4162539E+002, 5.3975541E+002, 5.2688252E+002, 5.1499837E+002, 5.1071779E+002, 5.0888814E+002
 9.1501514E+002, 6.0868478E-002, 8.7014318E-002, 2.2328327E-002, 2.3108121E-002, 5.1571553E+002, 5.1530819E+002, 1.7962777E-002, 6.1856433E-002, 6.0591727E-002, 8.7933093E-002, 2.1534153E-002, 2.2097315E-002, 4.7767140E+002, 4.7981650E+002, 1.7983246E-002, 6.1926922E-002, 1.0828833E+001, 6.0219279E+001, 1.2203243E+001, 1.8374113E+001, 2.0914851E+001, 2.3036977E+001, 3.2154541E+002, 6.9855969E+002, 2.8683594E+002, 4.4869179E+002, 4.6375700E+002, 4.8306351E+002, 3.5202198E+001, 3.7916332E+001, 4.2059099E+001, 4.5153725E+001, 4.3083368E+001, 3.0130221E+002, 4.0491820E+002, 4.3193371E+002, 4.4536020E+002, 4.4856384E+002, 4.5062264E+002, 4.5289661E+002, 4.5720134E+002, 4.5857758E+002, 4.6093768E+002, 4.6074524E+002, 6.5352807E+002, 6.2426902E+002, 5.4977941E+002, 5.1599643E+002, 5.2152983E+002, 5.2415344E+002, 5.2922934E+002, 5.1599958E+002, 5.0860926E+002, 5.0904413E+002, 5.1385790E+002
 9.2002515E+002, 6.0875099E-002, 8.7461361E-002, 2.1773597E-002, 2.2729806E-002, 5.2018444E+002, 5.2130879E+002, 1.7945086E-002, 6.1795513E-002, 6.0708476E-002, 8.7263648E-002, 2.2170481E-002, 2.2971039E-002, 4.7568305E+002, 4.7732409E+002, 1.7977806E-002, 6.1908187E-002, 1.1085183E+001, 6.4457511E+001, 1.1284639E+001, 1.9184686E+001, 2.1238339E+001, 2.1973353E+001, 3.2243108E+002, 7.0280289E+002, 2.8844299E+002, 4.4933531E+002, 4.6485771E+002, 4.8377571E+002, 3.5308080E+001, 3.8141198E+001, 4.2194374E+001, 4.5273766E+001, 4.3221843E+001, 3.1350742E+002, 4.0864119E+002, 4.3613932E+002, 4.4823147E+002, 4.5132144E+002, 4.5178491E+002, 4.5433963E+002, 4.5689268E+002, 4.5937446E+002, 4.6357474E+002, 4.6632932E+002, 6.2566984E+002, 5.9217511E+002, 5.4610459E+002, 5.1759151E+002, 5.1719914E+002, 5.0784833E+002, 5.0797281E+002, 5.0839889E+002, 5.1225213E+002, 4.9675952E+002, 5.0941590E+002
 9.2500684E+002, 6.1015025E-002, 8.8514725E-002, 2.0748695E-002, 1.9904888E-002, 5.2354232E+002, 5.2452928E+002, 1.7949762E-002, 6.1811615E-002, 6.2036097E-002, 8.6669075E-002, 2.1887649E-002, 2.1847240E-002, 4.6478716E+002, 4.6511941E+002, 1.7833666E-002, 6.1411829E-002, 1.0997144E+001, 5.9770867E+001, 1.1507173E+001, 1.9701013E+001, 2.0180859E+001, 2.1297803E+001, 3.2325728E+002, 7.0304811E+002, 2.8989036E+002, 4.5031435E+002, 4.6561813E+002, 4.8385078E+002, 3.5413245E+001, 3.8367718E+001, 4.2328706E+001, 4.5392958E+001, 4.3359580E+001, 3.1357220E+002, 4.1762505E+002, 4.4284569E+002, 4.5076098E+002, 4.5322418E+002, 4.5451855E+002, 4.5591375E+002, 4.5741259E+002, 4.6421603E+002, 4.7251758E+002, 4.7039614E+002, 6.6651541E+002, 6.4821709E+002, 5.3479991E+002, 5.2342779E+002, 5.2657400E+002, 5.3352064E+002, 5.2114232E+002, 5.1931384E+002, 5.0724345E+002, 5.0930919E+002, 5.0130622E+002
 9.3000073E+002, 5.8514150E-002, 8.8589968E-002, 2.2551023E-002, 2.2958364E-002, 5.3002127E+002, 5.3125364E+002, 1.8258208E-002, 6.2873779E-002, 6.2609978E-002, 8.6542274E-002, 2.1671979E-002, 2.0938488E-002, 4.6187685E+002, 4.6162685E+002, 1.7777405E-002, 6.1218088E-002, 1.1209218E+001, 6.3509056E+001, 1.1085222E+001, 1.9396619E+001, 2.0354699E+001, 2.2053964E+001, 3.2410161E+002, 7.0296917E+002, 2.9108475E+002, 4.5130399E+002, 4.6608437E+002, 4.8412528E+002, 3.5517643E+001, 3.8595767E+001, 4.2462035E+001, 4.5511259E+001, 4.3496557E+001, 2.9900967E+002, 4.2253181E+002, 4.4019377E+002, 4.4796307E+002, 4.5097303E+002, 4.5415655E+002, 4.5616363E+002, 4.5829045E+002, 4.6982935E+002, 4.7368470E+002, 4.7249596E+002, 7.1646756E+002, 6.5743257E+002, 5.6322572E+002, 5.0943276E+002, 5.1273145E+002, 5.1855128E+002, 5.1513160E+002, 5.1105203E+002, 5.1345453E+002, 5.1497334E+002, 5.0514020E+002
 9.3502948E+002, 5.7921705E-002, 9.0266150E-002, 2.1112128E-002, 2.1489698E-002, 5.3529970E+002, 5.3707002E+002, 1.8297190E-002, 6.3008015E-002, 6.0764574E-002, 8.7689802E-002, 2.1946866E-002, 2.0928007E-002, 4.7261828E+002, 4.7410110E+002, 1.8011079E-002, 6.2022765E-002, 1.0973702E+001, 5.8225022E+001, 1.1055094E+001, 1.9316696E+001, 2.1061026E+001, 2.2851914E+001, 3.2492217E+002, 7.0504702E+002, 2.9209702E+002, 4.5206272E+002, 4.6687140E+002, 4.8482296E+002, 3.5621945E+001, 3.8826798E+001, 4.2595221E+001, 4.5629455E+001, 4.3633650E+001, 2.9640767E+002, 4.2472880E+002, 4.4263152E+002, 4.4878882E+002, 4.5113505E+002, 4.5481251E+002, 4.5861387E+002, 4.6298015E+002, 4.6941754E+002, 4.7221243E+002, 4.6932927E+002, 6.2674161E+002, 7.6013581E+002, 5.5832826E+002, 5.1307980E+002, 5.0920720E+002, 5.0763423E+002, 5.0746698E+002, 5.1206993E+002, 5.0331597E+002, 5.0424443E+002, 5.1303938E+002
 9.4002863E+002, 5.7885554E-002, 9.0163606E-002, 2.1371696E-002, 2.1118354E-002, 5.3622790E+002, 5.3855061E+002, 1.8322986E-002, 6.3096846E-002, 6.2511845E-002, 8.6798231E-002, 2.1567188E-002, 2.0208131E-002, 4.6950601E+002, 4.7056746E+002, 1.7802238E-002, 6.1303604E-002, 1.1076522E+001, 5.0274476E+001, 1.0971951E+001, 1.9945305E+001, 2.1794594E+001, 2.2845759E+001, 3.2554145E+002, 7.0016297E+002, 2.9303354E+002, 4.5302238E+002, 4.6800683E+002, 4.8560450E+002, 3.5725725E+001, 3.9059836E+001, 4.2727725E+001, 4.5747033E+001, 4.3770292E+001, 2.9513724E+002, 4.2547889E+002, 4.4331073E+002, 4.5114285E+002, 4.5639986E+002, 4.6074479E+002, 4.6230200E+002, 4.6503213E+002, 4.7099128E+002, 4.7757974E+002, 4.7274469E+002, 5.9281021E+002, 7.3224903E+002, 5.5806155E+002, 5.2138934E+002, 5.0689705E+002, 5.0540138E+002, 5.0443918E+002, 5.0134485E+002, 5.0111255E+002, 5.0443120E+002, 5.1196263E+002
 9.4502350E+002, 5.9809818E-002, 8.8548845E-002, 2.1590960E-002, 2.1514899E-002, 5.3199469E+002, 5.3298488E+002, 1.8093734E-002, 6.2307396E-002, 6.3528576E-002, 8.6209926E-002, 2.1483679E-002, 1.9601254E-002, 4.6177959E+002, 4.6149801E+002, 1.7691873E-002, 6.0923551E-002, 1.1088414E+001, 5.0554017E+001, 1.1525592E+001, 2.0435626E+001, 2.0869724E+001, 2.2056254E+001, 3.2620015E+002, 6.9352986E+002, 2.9416562E+002, 4.5422843E+002, 4.6894360E+002, 4.8607888E+002, 3.5828577E+001, 3.9293929E+001, 4.2859014E+001, 4.5863572E+001, 4.3905969E+001, 2.9907055E+002, 4.1923832E+002, 4.4233802E+002, 4.5542217E+002, 4.5774510E+002, 4.5957294E+002, 4.6297129E+002, 4.6625730E+002, 4.7113525E+002, 4.8521561E+002, 4.7548400E+002, 6.1281320E+002, 7.3926542E+002, 5.1146310E+002, 5.1715529E+002, 5.1731250E+002, 5.1535004E+002, 5.1086155E+002, 5.0630971E+002, 4.9608996E+002, 5.0078901E+002, 5.0852660E+002
 9.5001581E+002, 5.7505185E-002, 9.1392922E-002, 2.0625801E-002, 1.8318029E-002, 5.4090013E+002, 5.4242359E+002, 1.8402402E-002, 6.3370322E-002, 6.3395425E-002, 8.6257772E-002, 2.1515127E-002, 1.9777634E-002, 4.6233894E+002, 4.6244705E+002, 1.7704899E-002, 6.0968409E-002, 1.0869384E+001, 4.8981643E+001, 1.1251263E+001, 1.9850566E+001, 2.0488907E+001, 2.2533157E+001, 3.2673317E+002, 6.8788836E+002, 2.9534086E+002, 4.5532933E+002, 4.6937599E+002, 4.8655356E+002, 3.5930790E+001, 3.9529672E+001, 4.2989484E+001, 4.5979379E+001, 4.4041037E+001, 3.0484071E+002, 4.1995239E+002, 4.4551530E+002, 4.5453480E+002, 4.5829592E+002, 4.6058536E+002, 4.6277982E+002, 4.6571881E+002, 4.7613653E+002, 4.7771637E+002, 4.7745894E+002, 6.1504421E+002, 7.4307084E+002, 5.7902093E+002, 5.0065597E+002, 5.1243444E+002, 5.2385213E+002, 5.2109222E+002, 5.2018034E+002, 5.1069969E+002, 5.0542843E+002, 5.1244461E+002
