s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4150046E+003, 1.5503433E-001, 4.1779608E-002, 4.3513951E-006, 2.0726712E-011, 3.6090747E+002, 3.7046613E+002, 6.2498469E-003, 2.4025004E-002, 1.5601057E-001, 4.1227002E-002, 1.3336979E-005, 1.6276116E-008, 3.7542612E+002, 3.7908115E+002, 6.1684516E-003, 2.3711856E-002, 1.1235226E+001, 6.6606507E+000, 1.1409209E+000, 1.2593298E+001, 1.2808573E+001, 1.1364856E+001, 2.9033234E+002, 1.9946165E+002, 5.9573162E+001, 3.1485532E+002, 3.1673215E+002, 2.9483554E+002, 3.3695412E+001, 2.9405041E+001, 3.5998989E+001, 3.6147465E+001, 3.4763363E+001, 2.7653394E+002, 2.9043848E+002, 3.0265036E+002, 3.3249829E+002, 3.4037048E+002, 3.4422308E+002, 3.4983658E+002, 3.5150327E+002, 3.5282034E+002, 3.6564893E+002, 2.0000000E+001, 8.9803024E+001, 2.6416537E+002, 3.2050555E+002, 3.3074289E+002, 3.3147687E+002, 3.3232117E+002, 3.3462302E+002, 3.3746844E+002, 3.5018335E+002, 3.6175790E+002, 2.0000000E+001
 1.4350020E+003, 1.5745613E-001, 3.9479412E-002, 3.7954169E-006, 4.4689174E-012, 3.5566727E+002, 3.5927509E+002, 5.9030280E-003, 2.2691691E-002, 1.5650214E-001, 3.9721284E-002, 1.0252717E-005, 7.7262634E-011, 3.6804230E+002, 3.7215506E+002, 5.9322398E-003, 2.2804590E-002, 1.0684687E+001, 6.9227152E+000, 1.1655583E+000, 1.2446899E+001, 1.2698517E+001, 1.1345241E+001, 3.0054349E+002, 2.0559979E+002, 6.0986992E+001, 3.2397986E+002, 3.2613361E+002, 3.0372797E+002, 3.4019039E+001, 2.9646986E+001, 3.6335709E+001, 3.6475163E+001, 3.5090778E+001, 2.9660565E+002, 2.9934891E+002, 3.3876025E+002, 3.5094794E+002, 3.5473331E+002, 3.5566730E+002, 3.5756146E+002, 3.5861130E+002, 3.6282294E+002, 3.7577008E+002, 2.0000000E+001, 9.2105835E+001, 2.7675531E+002, 3.3578549E+002, 3.3919992E+002, 3.4009415E+002, 3.4094669E+002, 3.4264032E+002, 3.4505475E+002, 3.5629874E+002, 3.6769781E+002, 2.0000000E+001
 1.4550203E+003, 1.5508553E-001, 4.0770672E-002, 1.2516141E-006, 5.9109794E-014, 3.4619263E+002, 3.4779495E+002, 6.0943752E-003, 2.3428157E-002, 1.5596704E-001, 3.9735910E-002, 3.7239770E-005, 1.5311232E-009, 3.5755536E+002, 3.5743655E+002, 5.9442231E-003, 2.2849541E-002, 1.3675084E+001, 5.9994116E+000, 1.0052607E+000, 9.9846830E+000, 9.6796017E+000, 9.6289148E+000, 3.1335828E+002, 2.0999147E+002, 6.2124340E+001, 3.2910461E+002, 3.3132739E+002, 3.1006354E+002, 3.4341957E+001, 2.9888937E+001, 3.6670017E+001, 3.6800484E+001, 3.5416004E+001, 3.2544763E+002, 3.3832007E+002, 3.5038675E+002, 3.5519934E+002, 3.5425320E+002, 3.5415555E+002, 3.5513171E+002, 3.5434708E+002, 3.5621497E+002, 3.5911258E+002, 2.0000000E+001, 9.4187500E+001, 1.9388968E+002, 3.2686224E+002, 3.3474231E+002, 3.3590567E+002, 3.3800546E+002, 3.4032657E+002, 3.4238535E+002, 3.4386710E+002, 3.5250323E+002, 2.0000000E+001
 1.4750057E+003, 1.5768488E-001, 3.8544402E-002, 4.5300872E-006, 2.6489399E-015, 3.3174252E+002, 3.3598416E+002, 5.7644290E-003, 2.2158621E-002, 1.5878817E-001, 3.7598521E-002, 2.3146054E-005, 3.9641800E-011, 3.4677707E+002, 3.4807382E+002, 5.6250147E-003, 2.1622853E-002, 8.7713480E+000, 5.7097898E+000, 9.6649063E-001, 9.8568325E+000, 9.7375250E+000, 8.9648657E+000, 3.1781473E+002, 2.1192114E+002, 6.2878166E+001, 3.3011475E+002, 3.3114319E+002, 3.1157990E+002, 3.4663956E+001, 3.0130716E+001, 3.7001652E+001, 3.7123322E+001, 3.5738777E+001, 2.8108276E+002, 2.6653442E+002, 2.8862024E+002, 3.2143079E+002, 3.3361728E+002, 3.3644757E+002, 3.4225848E+002, 3.4530795E+002, 3.4432535E+002, 3.4652054E+002, 2.0000000E+001, 8.1196739E+001, 2.1356731E+002, 3.0912982E+002, 3.1904684E+002, 3.2093362E+002, 3.2237921E+002, 3.2469135E+002, 3.2811874E+002, 3.3273773E+002, 3.3689362E+002, 2.0000000E+001
 1.4950516E+003, 1.5871911E-001, 3.8386472E-002, 3.5452088E-006, 1.0749369E-014, 3.3430099E+002, 3.3979242E+002, 5.7400954E-003, 2.2065999E-002, 1.6003719E-001, 3.8094886E-002, 3.0224368E-005, 2.2280098E-009, 3.4888321E+002, 3.5320013E+002, 5.6993952E-003, 2.1908963E-002, 8.9119368E+000, 5.6372762E+000, 9.7050464E-001, 9.7870264E+000, 9.4912186E+000, 9.0250006E+000, 3.1651102E+002, 2.1336034E+002, 6.3582661E+001, 3.3122360E+002, 3.3230371E+002, 3.1319839E+002, 3.4985928E+001, 3.0372917E+001, 3.7331417E+001, 3.7444641E+001, 3.6059868E+001, 2.6229440E+002, 2.6567606E+002, 2.9315335E+002, 3.2547818E+002, 3.3170099E+002, 3.3326184E+002, 3.3482361E+002, 3.3675107E+002, 3.4212192E+002, 3.4709720E+002, 2.0000000E+001, 8.2093796E+001, 2.3293761E+002, 3.1023737E+002, 3.1762772E+002, 3.2015118E+002, 3.2110275E+002, 3.2260947E+002, 3.2495715E+002, 3.3022809E+002, 3.3664514E+002, 2.0000000E+001
 1.5150197E+003, 1.6118303E-001, 3.7129052E-002, 8.4667045E-006, 2.3385189E-014, 3.3551517E+002, 3.3747101E+002, 5.5535841E-003, 2.1346889E-002, 1.6092303E-001, 3.7233282E-002, 6.1588325E-006, 1.4984085E-012, 3.4377020E+002, 3.4129492E+002, 5.5648177E-003, 2.1390587E-002, 8.7547026E+000, 5.7099843E+000, 9.7581786E-001, 9.2801647E+000, 9.3748684E+000, 8.8698893E+000, 3.1586618E+002, 2.1466020E+002, 6.4258568E+001, 3.3208768E+002, 3.3263867E+002, 3.1436115E+002, 3.5308315E+001, 3.0615711E+001, 3.7659573E+001, 3.7764847E+001, 3.6379520E+001, 2.6700455E+002, 2.6207001E+002, 3.0477615E+002, 3.2632611E+002, 3.3010339E+002, 3.3116183E+002, 3.3271576E+002, 3.3477347E+002, 3.3862384E+002, 3.4342343E+002, 2.0000000E+001, 8.0293312E+001, 2.3007877E+002, 3.0896591E+002, 3.1700302E+002, 3.1942361E+002, 3.2089697E+002, 3.2299423E+002, 3.2489246E+002, 3.3113916E+002, 3.3694159E+002, 2.0000000E+001
 1.5350526E+003, 1.6248547E-001, 3.6152460E-002, 9.9465133E-006, 5.5175752E-015, 3.3039835E+002, 3.3365500E+002, 5.4089134E-003, 2.0791998E-002, 1.6137652E-001, 3.6461085E-002, 2.5691246E-005, 6.7277783E-010, 3.4334222E+002, 3.4900888E+002, 5.4555801E-003, 2.0971375E-002, 8.9586678E+000, 5.7710319E+000, 9.7923160E-001, 9.5701170E+000, 9.2947912E+000, 8.9617376E+000, 3.1525317E+002, 2.1612187E+002, 6.4925339E+001, 3.3230139E+002, 3.3275735E+002, 3.1555923E+002, 3.5632103E+001, 3.0859566E+001, 3.7986786E+001, 3.8084740E+001, 3.6698414E+001, 2.6031000E+002, 2.6786945E+002, 3.0715897E+002, 3.3080231E+002, 3.3368362E+002, 3.3509174E+002, 3.3648709E+002, 3.3742508E+002, 3.4030463E+002, 3.4510165E+002, 2.0000000E+001, 8.2622749E+001, 2.1112209E+002, 3.1192941E+002, 3.1800726E+002, 3.1840750E+002, 3.2022223E+002, 3.2435672E+002, 3.2705478E+002, 3.3376648E+002, 3.3889426E+002, 2.0000000E+001
 1.5550066E+003, 1.6321327E-001, 3.6106516E-002, 5.5102732E-006, 1.2562939E-015, 3.3182446E+002, 3.3567093E+002, 5.4000597E-003, 2.0758232E-002, 1.6409099E-001, 3.5278503E-002, 3.1469728E-005, 3.4552024E-011, 3.4626071E+002, 3.4498459E+002, 5.2800351E-003, 2.0296540E-002, 9.1498804E+000, 5.7250576E+000, 9.7504324E-001, 9.3610315E+000, 9.1980629E+000, 8.7039499E+000, 3.1615619E+002, 2.1739706E+002, 6.5558823E+001, 3.3307199E+002, 3.3253622E+002, 3.1628394E+002, 3.5958073E+001, 3.1104797E+001, 3.8313530E+001, 3.8404869E+001, 3.7017056E+001, 2.6898294E+002, 2.6762778E+002, 3.0160007E+002, 3.3202911E+002, 3.3412143E+002, 3.3493317E+002, 3.3766785E+002, 3.3965381E+002, 3.4256250E+002, 3.4775790E+002, 2.0000000E+001, 8.2353760E+001, 2.3055756E+002, 3.1086218E+002, 3.1542950E+002, 3.1698260E+002, 3.1773395E+002, 3.2131213E+002, 3.2714337E+002, 3.3233688E+002, 3.3558844E+002, 2.0000000E+001
 1.5750440E+003, 1.6332640E-001, 3.5603154E-002, 6.6133357E-006, 1.4991269E-014, 3.3520526E+002, 3.4128455E+002, 5.3261165E-003, 2.0475088E-002, 1.6349985E-001, 3.5500247E-002, 4.7518366E-005, 1.7999296E-009, 3.4951675E+002, 3.5390457E+002, 5.3103901E-003, 2.0414092E-002, 9.0881653E+000, 5.8333836E+000, 9.9892306E-001, 9.5506945E+000, 9.4463120E+000, 8.9534292E+000, 3.1688092E+002, 2.1874786E+002, 6.6186241E+001, 3.3356723E+002, 3.3307776E+002, 3.1731223E+002, 3.6286877E+001, 3.1351686E+001, 3.8640259E+001, 3.8725693E+001, 3.7335938E+001, 2.6771439E+002, 2.6178973E+002, 3.0976920E+002, 3.3848911E+002, 3.3982098E+002, 3.4019003E+002, 3.4059286E+002, 3.4092499E+002, 3.4256082E+002, 3.4829932E+002, 2.0000000E+001, 8.1084717E+001, 2.3074464E+002, 3.1285898E+002, 3.1922345E+002, 3.2155548E+002, 3.2246445E+002, 3.2410849E+002, 3.2655859E+002, 3.3235565E+002, 3.3990076E+002, 2.0000000E+001
 1.5950489E+003, 1.6466549E-001, 3.5444882E-002, 7.0255437E-006, 4.3185900E-014, 3.4096136E+002, 3.4324338E+002, 5.2986094E-003, 2.0368429E-002, 1.6502893E-001, 3.4822986E-002, 3.0053492E-005, 2.7679777E-011, 3.5089148E+002, 3.4968030E+002, 5.2098562E-003, 2.0027604E-002, 9.1625195E+000, 5.7999048E+000, 9.9015886E-001, 9.9805164E+000, 9.5445366E+000, 9.0976591E+000, 3.1771179E+002, 2.1992712E+002, 6.6825859E+001, 3.3471005E+002, 3.3351874E+002, 3.1830960E+002, 3.6618996E+001, 3.1600502E+001, 3.8967388E+001, 3.9047600E+001, 3.7655529E+001, 2.6917587E+002, 2.5283046E+002, 2.9797079E+002, 3.3871313E+002, 3.4109204E+002, 3.4254959E+002, 3.4486142E+002, 3.4506442E+002, 3.4509122E+002, 3.5016980E+002, 2.0000000E+001, 8.1740158E+001, 2.1516052E+002, 3.0067941E+002, 3.1688016E+002, 3.1973807E+002, 3.2093961E+002, 3.2451608E+002, 3.2823282E+002, 3.3456186E+002, 3.3957007E+002, 2.0000000E+001
 1.6150322E+003, 1.6519837E-001, 3.4915708E-002, 6.7102796E-006, 3.3459797E-014, 3.3749152E+002, 3.4219049E+002, 5.2253795E-003, 2.0087296E-002, 1.6711093E-001, 3.4216542E-002, 2.3712932E-005, 7.5720097E-010, 3.4525848E+002, 3.4825610E+002, 5.1155193E-003, 1.9664533E-002, 9.4648905E+000, 5.9020720E+000, 1.0017583E+000, 1.0126668E+001, 9.6653490E+000, 9.0749416E+000, 3.1846799E+002, 2.2122368E+002, 6.7392502E+001, 3.3613602E+002, 3.3421643E+002, 3.1951819E+002, 3.6953342E+001, 3.1850443E+001, 3.9293919E+001, 3.9369553E+001, 3.7974930E+001, 2.6804578E+002, 2.6240594E+002, 2.9251749E+002, 3.3544492E+002, 3.3871835E+002, 3.3997629E+002, 3.4125888E+002, 3.4430289E+002, 3.4921960E+002, 3.5104361E+002, 2.0000000E+001, 8.7498734E+001, 2.1797369E+002, 2.9533102E+002, 3.1528418E+002, 3.1865942E+002, 3.2110205E+002, 3.2618695E+002, 3.3082794E+002, 3.3901596E+002, 3.4330914E+002, 2.0000000E+001
 1.6350464E+003, 1.6778530E-001, 3.4440842E-002, 6.1148571E-006, 7.4663269E-015, 3.3733176E+002, 3.3992535E+002, 5.1487247E-003, 1.9792963E-002, 1.6664785E-001, 3.4908481E-002, 1.0031756E-005, 1.6195160E-011, 3.4607568E+002, 3.4549445E+002, 5.2197250E-003, 2.0063981E-002, 9.2374344E+000, 5.9671264E+000, 1.0133231E+000, 9.7140684E+000, 9.6097488E+000, 9.0672131E+000, 3.1934003E+002, 2.2251750E+002, 6.7992332E+001, 3.3728952E+002, 3.3505228E+002, 3.2061206E+002, 3.7289921E+001, 3.2101612E+001, 3.9620045E+001, 3.9691635E+001, 3.8294373E+001, 2.6418817E+002, 2.6200287E+002, 3.0229575E+002, 3.3378409E+002, 3.3591354E+002, 3.3698059E+002, 3.3849057E+002, 3.3997253E+002, 3.4243924E+002, 3.4844098E+002, 2.0000000E+001, 8.3958603E+001, 2.0304021E+002, 3.0866675E+002, 3.2017538E+002, 3.2331973E+002, 3.2479321E+002, 3.2766299E+002, 3.3018079E+002, 3.3907434E+002, 3.4372559E+002, 2.0000000E+001
 1.6550397E+003, 1.6813427E-001, 3.4329824E-002, 7.1618401E-006, 1.2825025E-014, 3.3664993E+002, 3.4229773E+002, 5.1348000E-003, 1.9738080E-002, 1.6907194E-001, 3.4159526E-002, 2.2476059E-005, 7.7976549E-011, 3.4620401E+002, 3.4817325E+002, 5.1087230E-003, 1.9638089E-002, 9.1493139E+000, 6.0604401E+000, 1.0274742E+000, 9.8702726E+000, 1.0401748E+001, 9.3528471E+000, 3.1906891E+002, 2.2401207E+002, 6.8589394E+001, 3.3801813E+002, 3.3640646E+002, 3.2180826E+002, 3.7628025E+001, 3.2353634E+001, 3.9945324E+001, 4.0013294E+001, 3.8613468E+001, 2.6094812E+002, 2.5793213E+002, 3.0661615E+002, 3.3317346E+002, 3.3907153E+002, 3.3975986E+002, 3.4058228E+002, 3.4109409E+002, 3.4322882E+002, 3.5076215E+002, 2.0000000E+001, 8.3909973E+001, 2.2019919E+002, 3.0203781E+002, 3.2067349E+002, 3.2476666E+002, 3.2593884E+002, 3.2824277E+002, 3.3060724E+002, 3.3710663E+002, 3.4364514E+002, 2.0000000E+001
 1.6750002E+003, 1.6907233E-001, 3.4843758E-002, 4.2815782E-006, 8.3930165E-015, 3.4260925E+002, 3.4593985E+002, 5.2104220E-003, 2.0029977E-002, 1.7096543E-001, 3.3712056E-002, 3.1956584E-005, 6.8104494E-011, 3.5076587E+002, 3.5178442E+002, 5.0494606E-003, 1.9410489E-002, 9.2042141E+000, 6.0850186E+000, 1.0421689E+000, 9.4952126E+000, 9.6660633E+000, 9.0928020E+000, 3.1910190E+002, 2.2533714E+002, 6.9205467E+001, 3.3844894E+002, 3.3788736E+002, 3.2289267E+002, 3.7966309E+001, 3.2605682E+001, 4.0268730E+001, 4.0333405E+001, 3.8931248E+001, 2.6023676E+002, 2.5980765E+002, 3.1113696E+002, 3.3650037E+002, 3.3919772E+002, 3.3992770E+002, 3.4134991E+002, 3.4196179E+002, 3.4514679E+002, 3.4918726E+002, 2.0000000E+001, 8.0130630E+001, 2.4180612E+002, 3.1852719E+002, 3.2465747E+002, 3.2583871E+002, 3.2653922E+002, 3.2879196E+002, 3.3145721E+002, 3.3633926E+002, 3.4077829E+002, 2.0000000E+001
 1.6950537E+003, 1.7114797E-001, 3.3498451E-002, 1.1433125E-005, 1.7473588E-014, 3.4042221E+002, 3.4382516E+002, 5.0125611E-003, 1.9267183E-002, 1.7098010E-001, 3.3341900E-002, 2.4528619E-005, 2.1178358E-011, 3.4831168E+002, 3.5139008E+002, 4.9892678E-003, 1.9178892E-002, 9.1827793E+000, 6.1479816E+000, 1.0421338E+000, 9.8293648E+000, 9.7564068E+000, 9.1739435E+000, 3.1901089E+002, 2.2675798E+002, 6.9787979E+001, 3.3885873E+002, 3.3853677E+002, 3.2382803E+002, 3.8304886E+001, 3.2858025E+001, 4.0590683E+001, 4.0652237E+001, 3.9248108E+001, 2.6138550E+002, 2.5905423E+002, 3.1566882E+002, 3.4026700E+002, 3.4196735E+002, 3.4297678E+002, 3.4432111E+002, 3.4517038E+002, 3.4656631E+002, 3.5168094E+002, 2.0000000E+001, 8.7241219E+001, 2.2675421E+002, 3.0035309E+002, 3.1977710E+002, 3.2470724E+002, 3.2789774E+002, 3.3129120E+002, 3.3419931E+002, 3.4071622E+002, 3.4442484E+002, 2.0000000E+001
 1.7150135E+003, 1.7205836E-001, 3.3670180E-002, 7.1296604E-006, 1.7275918E-014, 3.4333466E+002, 3.4762494E+002, 5.0314586E-003, 1.9341037E-002, 1.7116372E-001, 3.3632986E-002, 1.5624622E-005, 3.7142281E-010, 3.5369376E+002, 3.5350650E+002, 5.0325231E-003, 1.9345347E-002, 9.3887024E+000, 6.1492891E+000, 1.0483279E+000, 9.7396088E+000, 9.7150984E+000, 9.1945448E+000, 3.1970728E+002, 2.2809195E+002, 7.0365707E+001, 3.3946487E+002, 3.3906232E+002, 3.2471686E+002, 3.8642399E+001, 3.3109848E+001, 4.0910198E+001, 4.0968693E+001, 3.9563065E+001, 2.7328119E+002, 2.7226978E+002, 3.2379358E+002, 3.3900961E+002, 3.4063330E+002, 3.4176620E+002, 3.4317581E+002, 3.4509760E+002, 3.4897437E+002, 3.5286246E+002, 2.0000000E+001, 8.4187279E+001, 2.6520303E+002, 3.1835046E+002, 3.2493115E+002, 3.2700372E+002, 3.2780890E+002, 3.2921613E+002, 3.3182065E+002, 3.4043610E+002, 3.4364206E+002, 2.0000000E+001
 1.7350298E+003, 1.7088756E-001, 3.3527143E-002, 3.3860083E-006, 2.3573348E-015, 3.4251596E+002, 3.4711411E+002, 5.0163809E-003, 1.9283386E-002, 1.7018785E-001, 3.4128599E-002, 1.7077824E-005, 2.4293217E-010, 3.5299631E+002, 3.5783527E+002, 5.1065562E-003, 1.9631242E-002, 9.6348877E+000, 6.2163148E+000, 1.0648469E+000, 1.0270109E+001, 9.9433298E+000, 9.3368797E+000, 3.2176434E+002, 2.2933206E+002, 7.0951904E+001, 3.4063290E+002, 3.3978906E+002, 3.2568695E+002, 3.8977688E+001, 3.3360497E+001, 4.1226475E+001, 4.1281918E+001, 3.9875324E+001, 2.7396375E+002, 2.6751755E+002, 3.0973145E+002, 3.4338718E+002, 3.4519666E+002, 3.4554465E+002, 3.4605463E+002, 3.4776343E+002, 3.5187585E+002, 3.5827448E+002, 2.0000000E+001, 8.1521988E+001, 2.7669095E+002, 3.2088751E+002, 3.2640054E+002, 3.2874124E+002, 3.3029425E+002, 3.3228754E+002, 3.3472839E+002, 3.3947583E+002, 3.4487732E+002, 2.0000000E+001
 1.7550394E+003, 1.7081226E-001, 3.3897370E-002, 6.3049542E-006, 1.8922929E-013, 3.4819308E+002, 3.5232578E+002, 5.0685513E-003, 1.9484643E-002, 1.7076066E-001, 3.3464737E-002, 1.8288707E-005, 1.3461245E-010, 3.5890390E+002, 3.6048175E+002, 5.0003235E-003, 1.9221619E-002, 9.3794041E+000, 6.2852459E+000, 1.0679148E+000, 1.0112743E+001, 1.0220336E+001, 9.7341146E+000, 3.2296405E+002, 2.3061066E+002, 7.1524132E+001, 3.4176477E+002, 3.4101981E+002, 3.2712906E+002, 3.9310661E+001, 3.3610126E+001, 4.1539745E+001, 4.1592098E+001, 4.0185104E+001, 2.7242786E+002, 2.6933279E+002, 3.0796613E+002, 3.4241495E+002, 3.4655438E+002, 3.4721423E+002, 3.4797937E+002, 3.4906372E+002, 3.5154590E+002, 3.5345773E+002, 2.0000000E+001, 8.1319916E+001, 2.5403456E+002, 3.2171295E+002, 3.2702783E+002, 3.2887836E+002, 3.2922653E+002, 3.3085043E+002, 3.3336365E+002, 3.4439627E+002, 3.5166190E+002, 2.0000000E+001
 1.7750365E+003, 1.7156108E-001, 3.2448307E-002, 3.7268289E-006, 1.5599468E-015, 3.4170822E+002, 3.4248917E+002, 4.8503876E-003, 1.8644787E-002, 1.7177628E-001, 3.2243211E-002, 3.5334713E-005, 5.9981187E-011, 3.4916342E+002, 3.4627615E+002, 4.8219603E-003, 1.8536443E-002, 8.9732513E+000, 6.0452571E+000, 1.0259417E+000, 9.4113569E+000, 9.1781092E+000, 8.7689629E+000, 3.2266580E+002, 2.3155426E+002, 7.2021141E+001, 3.4222809E+002, 3.4160751E+002, 3.2806412E+002, 3.9640038E+001, 3.3857979E+001, 4.1849056E+001, 4.1898289E+001, 4.0491463E+001, 2.7063681E+002, 2.6044757E+002, 2.9294623E+002, 3.3918982E+002, 3.4479254E+002, 3.4588239E+002, 3.4796893E+002, 3.4973349E+002, 3.5041635E+002, 3.5073767E+002, 2.0000000E+001, 8.3026085E+001, 2.1205312E+002, 3.1942172E+002, 3.2660019E+002, 3.2867969E+002, 3.2990311E+002, 3.3363782E+002, 3.3637677E+002, 3.4129202E+002, 3.4492227E+002, 2.0000000E+001
 1.7950268E+003, 1.7323023E-001, 3.1147638E-002, 7.5643379E-006, 4.4463570E-016, 3.3343478E+002, 3.3478162E+002, 4.6570697E-003, 1.7900614E-002, 1.7319877E-001, 3.0439168E-002, 3.9467577E-005, 2.7132563E-012, 3.4073856E+002, 3.3860364E+002, 4.5582769E-003, 1.7522378E-002, 8.6928968E+000, 5.7887974E+000, 9.9005544E-001, 8.7843828E+000, 8.7601337E+000, 8.2685623E+000, 3.2097781E+002, 2.3161940E+002, 7.2364258E+001, 3.4162173E+002, 3.4055234E+002, 3.2721762E+002, 3.9965141E+001, 3.4103733E+001, 4.2154003E+001, 4.2200092E+001, 4.0793999E+001, 2.6159341E+002, 2.6188782E+002, 2.9281940E+002, 3.3040775E+002, 3.3410370E+002, 3.3636301E+002, 3.3951871E+002, 3.4070718E+002, 3.4052280E+002, 3.4179984E+002, 2.0000000E+001, 7.9273155E+001, 2.5325644E+002, 3.1388739E+002, 3.2256525E+002, 3.2447458E+002, 3.2557214E+002, 3.2783560E+002, 3.2950784E+002, 3.3307886E+002, 3.3622186E+002, 2.0000000E+001
 1.8150353E+003, 1.7443231E-001, 3.0277396E-002, 8.1809003E-006, 8.3177113E-017, 3.2923096E+002, 3.3022607E+002, 4.5276671E-003, 1.7403558E-002, 1.7392519E-001, 2.9897135E-002, 3.3065640E-005, 9.6775990E-012, 3.3751965E+002, 3.3702383E+002, 4.4733654E-003, 1.7196037E-002, 8.8500080E+000, 5.6974230E+000, 9.6110409E-001, 9.0321827E+000, 8.7028322E+000, 8.0229397E+000, 3.1982529E+002, 2.3115694E+002, 7.2599380E+001, 3.4034335E+002, 3.3901395E+002, 3.2593484E+002, 4.0285702E+001, 3.4347324E+001, 4.2454506E+001, 4.2497448E+001, 4.1092632E+001, 2.5078008E+002, 2.4706003E+002, 2.9360162E+002, 3.2770206E+002, 3.3254153E+002, 3.3393423E+002, 3.3611902E+002, 3.3725937E+002, 3.3764694E+002, 3.3827380E+002, 2.0000000E+001, 7.9866737E+001, 1.9598309E+002, 3.0077515E+002, 3.1492126E+002, 3.1911148E+002, 3.1996472E+002, 3.2225397E+002, 3.2502347E+002, 3.2983163E+002, 3.3175967E+002, 2.0000000E+001
 1.8350546E+003, 1.7533465E-001, 2.9123822E-002, 1.2987705E-005, 1.0698146E-015, 3.2938431E+002, 3.3108136E+002, 4.3549603E-003, 1.6740981E-002, 1.7708442E-001, 2.9014559E-002, 2.1730350E-005, 1.9760825E-013, 3.3571603E+002, 3.3393484E+002, 4.3419157E-003, 1.6689669E-002, 8.3620129E+000, 5.7556772E+000, 9.8061281E-001, 8.5824594E+000, 8.5378370E+000, 7.9502516E+000, 3.1793463E+002, 2.3097316E+002, 7.2845497E+001, 3.3976590E+002, 3.3790686E+002, 3.2467349E+002, 4.0601421E+001, 3.4588627E+001, 4.2750423E+001, 4.2790226E+001, 4.1387218E+001, 2.4879674E+002, 2.4485294E+002, 2.9478207E+002, 3.2641272E+002, 3.3083035E+002, 3.3152869E+002, 3.3245538E+002, 3.3372812E+002, 3.3578070E+002, 3.3672327E+002, 2.0000000E+001, 7.9623749E+001, 2.5134016E+002, 3.1094666E+002, 3.1650839E+002, 3.1789856E+002, 3.1885434E+002, 3.2089893E+002, 3.2271033E+002, 3.2727069E+002, 3.3056149E+002, 2.0000000E+001
 1.8550353E+003, 1.7611438E-001, 2.8611856E-002, 1.5862432E-005, 6.7169909E-016, 3.2909872E+002, 3.3233206E+002, 4.2808251E-003, 1.6454890E-002, 1.7658402E-001, 2.8296098E-002, 2.6115455E-005, 1.5069758E-012, 3.3636963E+002, 3.3718948E+002, 4.2358693E-003, 1.6281983E-002, 8.7163553E+000, 5.7316055E+000, 9.8161328E-001, 8.7401609E+000, 8.7994699E+000, 8.1690493E+000, 3.1640839E+002, 2.3072797E+002, 7.3098640E+001, 3.3837399E+002, 3.3703354E+002, 3.2365073E+002, 4.0911453E+001, 3.4827072E+001, 4.3041077E+001, 4.3077763E+001, 4.1677071E+001, 2.5118935E+002, 2.4956061E+002, 2.9559286E+002, 3.2736099E+002, 3.3027429E+002, 3.3093018E+002, 3.3246085E+002, 3.3380029E+002, 3.3511874E+002, 3.3796432E+002, 2.0000000E+001, 8.0111298E+001, 2.4715601E+002, 3.0938943E+002, 3.1470557E+002, 3.1704095E+002, 3.1850769E+002, 3.2154779E+002, 3.2521579E+002, 3.3006714E+002, 3.3248663E+002, 2.0000000E+001
 1.8750259E+003, 1.7732739E-001, 2.7943168E-002, 8.3269069E-006, 2.7861213E-017, 3.2780270E+002, 3.2807812E+002, 4.1791275E-003, 1.6066639E-002, 1.7652933E-001, 2.7648242E-002, 9.4401650E-005, 1.0497355E-010, 3.3920813E+002, 3.3704291E+002, 4.1494658E-003, 1.5949832E-002, 8.5586424E+000, 5.7233520E+000, 9.6960086E-001, 8.3203001E+000, 8.2910032E+000, 7.8978062E+000, 3.1521524E+002, 2.3056453E+002, 7.3330132E+001, 3.3754654E+002, 3.3592929E+002, 3.2274631E+002, 4.1215424E+001, 3.5062424E+001, 4.3326233E+001, 4.3359829E+001, 4.1961937E+001, 2.4532188E+002, 2.4191704E+002, 2.8907050E+002, 3.2603366E+002, 3.2968277E+002, 3.3025766E+002, 3.3138889E+002, 3.3299780E+002, 3.3446915E+002, 3.3674734E+002, 2.0000000E+001, 8.1292374E+001, 2.1143958E+002, 3.0654620E+002, 3.1323065E+002, 3.1634378E+002, 3.1814188E+002, 3.2110168E+002, 3.2319193E+002, 3.2701849E+002, 3.3039114E+002, 2.0000000E+001
