s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2600077E+003, 1.5060496E-007, 8.7432921E-002, 4.1330889E-002, 1.2517124E-002, 1.1599551E+003, 1.1601100E+003, 2.3463522E-003, 1.5020250E-001, 4.2485167E-013, 7.3725753E-002, 5.7134472E-002, 2.2354754E-002, 1.1426501E+003, 1.1428842E+003, 2.3744572E-003, 1.5207320E-001, 2.2621001E+002, 2.3538963E+002, 4.1231819E+001, 2.3124300E+002, 2.3673831E+002, 2.4097810E+002, 1.1289408E+003, 1.1260984E+003, 6.0118317E+002, 1.1416842E+003, 1.1497535E+003, 1.1569558E+003, 1.4723799E+002, 1.3282478E+002, 1.4915364E+002, 1.4655431E+002, 1.4388733E+002, 1.1319873E+003, 1.1343386E+003, 1.1372141E+003, 1.1396154E+003, 1.1406403E+003, 1.1410867E+003, 1.1418398E+003, 1.1423574E+003, 1.1428693E+003, 1.1430052E+003, 2.0000000E+001, 8.5854944E+002, 1.1522170E+003, 1.1544880E+003, 1.1573488E+003, 1.1580519E+003, 1.1583406E+003, 1.1584810E+003, 1.1582755E+003, 1.1578668E+003, 1.1584557E+003, 2.0000000E+001
 2.2750188E+003, 2.2538561E-006, 8.6975694E-002, 4.2163268E-002, 1.2606654E-002, 1.1589777E+003, 1.1578521E+003, 2.3460200E-003, 1.5007608E-001, 1.1497595E-011, 7.6821402E-002, 5.4521594E-002, 2.0366017E-002, 1.1398805E+003, 1.1403911E+003, 2.3806805E-003, 1.5246351E-001, 2.2367914E+002, 2.3398665E+002, 4.1498055E+001, 2.2946883E+002, 2.3457495E+002, 2.3872395E+002, 1.1247490E+003, 1.1232642E+003, 6.0182465E+002, 1.1386069E+003, 1.1467001E+003, 1.1537635E+003, 1.4757269E+002, 1.3343689E+002, 1.4948026E+002, 1.4696706E+002, 1.4438535E+002, 1.1264441E+003, 1.1307274E+003, 1.1337128E+003, 1.1362157E+003, 1.1373329E+003, 1.1378354E+003, 1.1386489E+003, 1.1391827E+003, 1.1398657E+003, 1.1400408E+003, 2.0000000E+001, 8.4367010E+002, 1.1094091E+003, 1.1512211E+003, 1.1535730E+003, 1.1538289E+003, 1.1539033E+003, 1.1548484E+003, 1.1548608E+003, 1.1546276E+003, 1.1549778E+003, 2.0000000E+001
 2.2900584E+003, 4.5064129E-007, 8.9046061E-002, 3.9510414E-002, 1.1406507E-002, 1.1562450E+003, 1.1559686E+003, 2.3401242E-003, 1.4960578E-001, 1.0405145E-013, 7.4034080E-002, 5.7353336E-002, 2.3326395E-002, 1.1378246E+003, 1.1380431E+003, 2.3840584E-003, 1.5260851E-001, 2.2334828E+002, 2.3588795E+002, 4.1377407E+001, 2.2831621E+002, 2.3389803E+002, 2.3838675E+002, 1.1245986E+003, 1.1262026E+003, 6.0182556E+002, 1.1371611E+003, 1.1458092E+003, 1.1528784E+003, 1.4789049E+002, 1.3403323E+002, 1.4978923E+002, 1.4736183E+002, 1.4486494E+002, 1.1264385E+003, 1.1294895E+003, 1.1324271E+003, 1.1349050E+003, 1.1359374E+003, 1.1363763E+003, 1.1370676E+003, 1.1376309E+003, 1.1383068E+003, 1.1382720E+003, 2.0000000E+001, 8.3462292E+002, 1.1529631E+003, 1.1539500E+003, 1.1559921E+003, 1.1559727E+003, 1.1557434E+003, 1.1551606E+003, 1.1547467E+003, 1.1537903E+003, 1.1538298E+003, 2.0000000E+001
 2.3050095E+003, 1.8000846E-006, 8.6743869E-002, 4.2565748E-002, 1.1984968E-002, 1.1560326E+003, 1.1552197E+003, 2.3477997E-003, 1.5021995E-001, 4.2936905E-013, 7.2553076E-002, 5.8468718E-002, 2.4851192E-002, 1.1367424E+003, 1.1367500E+003, 2.3768337E-003, 1.5216184E-001, 2.2320041E+002, 2.3444145E+002, 4.1348015E+001, 2.2773642E+002, 2.3402022E+002, 2.3898239E+002, 1.1251697E+003, 1.1238359E+003, 6.0153851E+002, 1.1363291E+003, 1.1457356E+003, 1.1533422E+003, 1.4819038E+002, 1.3461122E+002, 1.5007974E+002, 1.4773729E+002, 1.4532426E+002, 1.1280686E+003, 1.1289108E+003, 1.1317244E+003, 1.1340684E+003, 1.1350555E+003, 1.1354935E+003, 1.1362559E+003, 1.1368801E+003, 1.1374707E+003, 1.1373932E+003, 2.0000000E+001, 8.3004883E+002, 1.1478444E+003, 1.1524147E+003, 1.1561646E+003, 1.1559867E+003, 1.1557915E+003, 1.1555286E+003, 1.1550704E+003, 1.1545222E+003, 1.1545790E+003, 2.0000000E+001
 2.3200193E+003, 2.1855962E-005, 8.5655294E-002, 4.4172350E-002, 1.1391542E-002, 1.1585652E+003, 1.1547003E+003, 2.3583975E-003, 1.5091009E-001, 1.7511142E-013, 7.2146297E-002, 5.9165582E-002, 2.4614286E-002, 1.1366719E+003, 1.1369738E+003, 2.3832673E-003, 1.5259814E-001, 2.2235561E+002, 2.3392273E+002, 4.1083965E+001, 2.2725378E+002, 2.3370923E+002, 2.3842967E+002, 1.1228861E+003, 1.1236223E+003, 6.0003571E+002, 1.1356937E+003, 1.1451680E+003, 1.1530226E+003, 1.4847324E+002, 1.3517171E+002, 1.5035274E+002, 1.4809436E+002, 1.4576424E+002, 1.1250121E+003, 1.1278652E+003, 1.1307616E+003, 1.1331040E+003, 1.1341947E+003, 1.1347344E+003, 1.1356523E+003, 1.1362908E+003, 1.1368914E+003, 1.1368519E+003, 2.0000000E+001, 8.4909094E+002, 1.1249532E+003, 1.1496136E+003, 1.1537010E+003, 1.1543124E+003, 1.1544011E+003, 1.1545627E+003, 1.1545540E+003, 1.1540326E+003, 1.1542421E+003, 2.0000000E+001
 2.3350334E+003, 2.7771989E-006, 8.5671365E-002, 4.4380385E-002, 1.1505846E-002, 1.1559075E+003, 1.1543828E+003, 2.3583763E-003, 1.5089202E-001, 1.4913574E-011, 7.3229663E-002, 5.7951067E-002, 2.3665490E-002, 1.1363960E+003, 1.1366017E+003, 2.3842829E-003, 1.5267037E-001, 2.2220232E+002, 2.3648369E+002, 4.1211143E+001, 2.2744859E+002, 2.3336932E+002, 2.3799130E+002, 1.1220010E+003, 1.1270209E+003, 6.0036499E+002, 1.1354678E+003, 1.1448617E+003, 1.1522650E+003, 1.4874037E+002, 1.3571658E+002, 1.5060965E+002, 1.4843459E+002, 1.4618657E+002, 1.1245634E+003, 1.1272604E+003, 1.1302136E+003, 1.1325723E+003, 1.1336665E+003, 1.1341826E+003, 1.1351174E+003, 1.1358491E+003, 1.1364425E+003, 1.1363547E+003, 2.0000000E+001, 8.4038855E+002, 1.1525114E+003, 1.1535065E+003, 1.1558661E+003, 1.1553953E+003, 1.1551423E+003, 1.1546003E+003, 1.1538636E+003, 1.1531742E+003, 1.1533971E+003, 2.0000000E+001
 2.3500206E+003, 1.9471063E-006, 9.0265423E-002, 3.8687296E-002, 9.8975115E-003, 1.1559832E+003, 1.1549054E+003, 2.3401913E-003, 1.4974394E-001, 3.4415183E-012, 7.2987482E-002, 5.8220141E-002, 2.3985468E-002, 1.1353901E+003, 1.1355662E+003, 2.3820498E-003, 1.5258430E-001, 2.2145164E+002, 2.3395158E+002, 4.1037403E+001, 2.2666243E+002, 2.3246771E+002, 2.3700250E+002, 1.1213818E+003, 1.1233761E+003, 5.9981647E+002, 1.1343654E+003, 1.1432684E+003, 1.1509495E+003, 1.4899141E+002, 1.3624451E+002, 1.5085028E+002, 1.4875745E+002, 1.4659042E+002, 1.1238022E+003, 1.1262493E+003, 1.1292229E+003, 1.1316118E+003, 1.1327859E+003, 1.1333564E+003, 1.1342828E+003, 1.1349272E+003, 1.1356189E+003, 1.1356217E+003, 2.0000000E+001, 8.2475427E+002, 1.0959454E+003, 1.1498922E+003, 1.1510455E+003, 1.1513892E+003, 1.1517460E+003, 1.1524117E+003, 1.1522361E+003, 1.1519244E+003, 1.1522700E+003, 2.0000000E+001
 2.3650431E+003, 1.9003353E-007, 8.4821612E-002, 4.5104004E-002, 1.3817766E-002, 1.1564177E+003, 1.1564110E+003, 2.3597283E-003, 1.5098223E-001, 1.3322871E-013, 7.2183400E-002, 5.8816001E-002, 2.5537463E-002, 1.1343077E+003, 1.1343245E+003, 2.3783045E-003, 1.5229607E-001, 2.2010916E+002, 2.3674387E+002, 4.2342922E+001, 2.2597662E+002, 2.3222301E+002, 2.3699583E+002, 1.1172170E+003, 1.1288424E+003, 6.0668408E+002, 1.1335248E+003, 1.1427463E+003, 1.1509603E+003, 1.4922707E+002, 1.3675623E+002, 1.5107542E+002, 1.4906374E+002, 1.4697659E+002, 1.1175122E+003, 1.1250568E+003, 1.1284702E+003, 1.1310442E+003, 1.1322034E+003, 1.1326837E+003, 1.1335004E+003, 1.1341102E+003, 1.1347668E+003, 1.1345671E+003, 2.0000000E+001, 8.7112128E+002, 1.1420280E+003, 1.1536738E+003, 1.1539683E+003, 1.1538181E+003, 1.1538064E+003, 1.1535642E+003, 1.1534819E+003, 1.1527097E+003, 1.1522113E+003, 2.0000000E+001
 2.3800482E+003, 7.3051780E-007, 9.0324394E-002, 3.8001075E-002, 9.4564138E-003, 1.1537498E+003, 1.1541514E+003, 2.3398928E-003, 1.4973104E-001, 2.6651398E-012, 7.2026588E-002, 5.9027366E-002, 2.5854230E-002, 1.1326332E+003, 1.1332418E+003, 2.3798111E-003, 1.5237907E-001, 2.1946451E+002, 2.3517210E+002, 4.1097473E+001, 2.2493416E+002, 2.3071869E+002, 2.3521355E+002, 1.1180992E+003, 1.1251387E+003, 6.0001385E+002, 1.1317148E+003, 1.1405569E+003, 1.1483285E+003, 1.4944785E+002, 1.3725211E+002, 1.5128568E+002, 1.4935400E+002, 1.4734557E+002, 1.1192323E+003, 1.1232878E+003, 1.1264301E+003, 1.1289954E+003, 1.1301554E+003, 1.1306896E+003, 1.1316415E+003, 1.1323833E+003, 1.1329158E+003, 1.1328940E+003, 2.0000000E+001, 8.4860596E+002, 1.0917935E+003, 1.1520730E+003, 1.1518956E+003, 1.1507950E+003, 1.1499928E+003, 1.1498873E+003, 1.1501678E+003, 1.1494547E+003, 1.1496814E+003, 2.0000000E+001
 2.3950089E+003, 1.5774988E-009, 8.7376520E-002, 4.1024797E-002, 1.2105305E-002, 1.1486337E+003, 1.1488713E+003, 2.3381165E-003, 1.4950079E-001, 2.3774021E-011, 7.3828101E-002, 5.6820616E-002, 2.4758557E-002, 1.1321454E+003, 1.1331530E+003, 2.3713969E-003, 1.5189768E-001, 2.2103464E+002, 2.3336566E+002, 4.1404152E+001, 2.2460358E+002, 2.3013309E+002, 2.3330876E+002, 1.1208350E+003, 1.1227378E+003, 6.0176703E+002, 1.1312833E+003, 1.1399506E+003, 1.1462432E+003, 1.4965363E+002, 1.3773114E+002, 1.5148108E+002, 1.4962799E+002, 1.4769687E+002, 1.1214576E+003, 1.1246538E+003, 1.1274884E+003, 1.1295461E+003, 1.1304316E+003, 1.1308081E+003, 1.1314467E+003, 1.1320182E+003, 1.1322583E+003, 1.1320867E+003, 2.0000000E+001, 8.4094696E+002, 1.1447712E+003, 1.1491729E+003, 1.1512637E+003, 1.1510125E+003, 1.1503595E+003, 1.1491421E+003, 1.1483105E+003, 1.1469224E+003, 1.1467788E+003, 2.0000000E+001
 2.4100482E+003, 8.5074098E-010, 8.5624129E-002, 4.3165766E-002, 1.5514432E-002, 1.1478729E+003, 1.1479249E+003, 2.3406553E-003, 1.4970125E-001, 1.1939459E-013, 7.5855106E-002, 5.4329187E-002, 2.3453573E-002, 1.1329078E+003, 1.1333516E+003, 2.3636036E-003, 1.5138632E-001, 2.2201421E+002, 2.3696744E+002, 4.1470776E+001, 2.2510574E+002, 2.3053258E+002, 2.3364302E+002, 1.1255161E+003, 1.1281057E+003, 6.0225549E+002, 1.1322137E+003, 1.1409014E+003, 1.1462200E+003, 1.4984552E+002, 1.3819513E+002, 1.5166273E+002, 1.4988705E+002, 1.4803204E+002, 1.1273300E+003, 1.1272948E+003, 1.1295375E+003, 1.1312628E+003, 1.1320271E+003, 1.1323402E+003, 1.1328645E+003, 1.1331523E+003, 1.1331610E+003, 1.1327808E+003, 2.0000000E+001, 8.5131866E+002, 1.1406818E+003, 1.1517952E+003, 1.1511112E+003, 1.1506249E+003, 1.1502158E+003, 1.1490496E+003, 1.1480360E+003, 1.1466025E+003, 1.1465846E+003, 2.0000000E+001
 2.4250313E+003, 3.2634595E-008, 8.6074755E-002, 4.3047700E-002, 1.4509385E-002, 1.1482798E+003, 1.1484592E+003, 2.3457685E-003, 1.5017736E-001, 1.9417598E-011, 7.7972494E-002, 5.2373830E-002, 2.1498885E-002, 1.1337197E+003, 1.1340688E+003, 2.3698716E-003, 1.5161483E-001, 2.2317213E+002, 2.3682793E+002, 4.1317997E+001, 2.2646416E+002, 2.3166621E+002, 2.3545659E+002, 1.1270511E+003, 1.1272557E+003, 6.0133002E+002, 1.1335706E+003, 1.1423412E+003, 1.1480530E+003, 1.5002383E+002, 1.3864418E+002, 1.5183112E+002, 1.5013161E+002, 1.4835143E+002, 1.1287771E+003, 1.1287836E+003, 1.1311025E+003, 1.1326344E+003, 1.1332233E+003, 1.1334817E+003, 1.1338708E+003, 1.1341241E+003, 1.1343534E+003, 1.1342218E+003, 2.0000000E+001, 8.2827002E+002, 1.1355651E+003, 1.1552330E+003, 1.1546384E+003, 1.1542112E+003, 1.1536261E+003, 1.1519880E+003, 1.1507898E+003, 1.1485731E+003, 1.1482361E+003, 2.0000000E+001
 2.4400552E+003, 1.5773310E-009, 8.2624383E-002, 4.7161203E-002, 1.5390603E-002, 1.1495508E+003, 1.1495898E+003, 2.3621523E-003, 1.5121046E-001, 3.0251822E-014, 7.5723216E-002, 5.4728653E-002, 2.4786903E-002, 1.1361298E+003, 1.1364338E+003, 2.3700586E-003, 1.5169230E-001, 2.2599622E+002, 2.3582065E+002, 4.1527565E+001, 2.2814958E+002, 2.3457510E+002, 2.3752800E+002, 1.1318705E+003, 1.1261581E+003, 6.0217804E+002, 1.1365952E+003, 1.1459713E+003, 1.1504938E+003, 1.5018883E+002, 1.3907802E+002, 1.5198656E+002, 1.5036179E+002, 1.4865500E+002, 1.1328663E+003, 1.1327601E+003, 1.1349714E+003, 1.1361418E+003, 1.1366383E+003, 1.1368531E+003, 1.1371857E+003, 1.1373904E+003, 1.1372186E+003, 1.1368280E+003, 2.0000000E+001, 8.4517529E+002, 1.1506624E+003, 1.1534015E+003, 1.1548938E+003, 1.1543430E+003, 1.1541420E+003, 1.1533241E+003, 1.1523031E+003, 1.1505106E+003, 1.1504050E+003, 2.0000000E+001
 2.4550098E+003, 2.3805622E-007, 8.1850141E-002, 4.8600588E-002, 1.6505599E-002, 1.1531228E+003, 1.1532783E+003, 2.3687379E-003, 1.5152039E-001, 2.0659167E-013, 7.9561830E-002, 5.0833322E-002, 1.8137664E-002, 1.1407994E+003, 1.1416577E+003, 2.3714127E-003, 1.5178157E-001, 2.2968561E+002, 2.3700403E+002, 4.1719353E+001, 2.3084795E+002, 2.3698927E+002, 2.3962241E+002, 1.1363312E+003, 1.1277914E+003, 6.0374225E+002, 1.1407952E+003, 1.1499531E+003, 1.1533431E+003, 1.5034103E+002, 1.3949687E+002, 1.5212958E+002, 1.5057803E+002, 1.4894319E+002, 1.1373125E+003, 1.1373378E+003, 1.1395719E+003, 1.1407577E+003, 1.1411858E+003, 1.1413220E+003, 1.1414465E+003, 1.1414554E+003, 1.1411643E+003, 1.1408846E+003, 2.0000000E+001, 8.3835895E+002, 1.1528569E+003, 1.1545868E+003, 1.1572380E+003, 1.1568311E+003, 1.1564824E+003, 1.1558392E+003, 1.1549236E+003, 1.1533217E+003, 1.1534945E+003, 2.0000000E+001
 2.4700636E+003, 2.7515107E-008, 8.1630029E-002, 4.8932001E-002, 1.5621573E-002, 1.1568817E+003, 1.1568914E+003, 2.3700916E-003, 1.5168017E-001, 7.6554089E-011, 7.4082315E-002, 5.6676004E-002, 2.4855008E-002, 1.1462585E+003, 1.1469926E+003, 2.3766356E-003, 1.5215713E-001, 2.3250285E+002, 2.3777783E+002, 4.1766521E+001, 2.3421033E+002, 2.3975491E+002, 2.4111081E+002, 1.1418372E+003, 1.1290453E+003, 6.0361053E+002, 1.1457400E+003, 1.1546945E+003, 1.1570295E+003, 1.5048128E+002, 1.3990187E+002, 1.5226094E+002, 1.5078127E+002, 1.4921700E+002, 1.1425355E+003, 1.1426786E+003, 1.1447993E+003, 1.1459576E+003, 1.1462921E+003, 1.1463903E+003, 1.1465138E+003, 1.1465125E+003, 1.1463141E+003, 1.1457899E+003, 2.0000000E+001, 8.4420557E+002, 1.1577867E+003, 1.1563464E+003, 1.1600498E+003, 1.1600271E+003, 1.1599198E+003, 1.1595894E+003, 1.1588857E+003, 1.1574340E+003, 1.1571204E+003, 2.0000000E+001
 2.4850366E+003, 2.0299959E-008, 8.4408276E-002, 4.5636851E-002, 1.3539239E-002, 1.1606139E+003, 1.1607830E+003, 2.3627745E-003, 1.5118659E-001, 9.1453894E-010, 7.4276105E-002, 5.7244819E-002, 2.3661500E-002, 1.1510305E+003, 1.1515052E+003, 2.3853979E-003, 1.5262568E-001, 2.3559279E+002, 2.4119685E+002, 4.2261444E+001, 2.3694646E+002, 2.4263501E+002, 2.4349011E+002, 1.1468184E+003, 1.1340543E+003, 6.0616406E+002, 1.1501654E+003, 1.1587477E+003, 1.1608147E+003, 1.5061005E+002, 1.4029326E+002, 1.5238116E+002, 1.5097194E+002, 1.4947679E+002, 1.1478860E+003, 1.1476843E+003, 1.1496779E+003, 1.1506218E+003, 1.1508992E+003, 1.1510027E+003, 1.1511444E+003, 1.1512000E+003, 1.1509152E+003, 1.1503939E+003, 2.0000000E+001, 8.4323547E+002, 1.1337091E+003, 1.1628997E+003, 1.1643838E+003, 1.1646755E+003, 1.1643802E+003, 1.1640568E+003, 1.1633052E+003, 1.1613380E+003, 1.1607258E+003, 2.0000000E+001
 2.5000003E+003, 7.1934046E-008, 8.4550418E-002, 4.5410600E-002, 1.3375986E-002, 1.1618206E+003, 1.1622229E+003, 2.3593325E-003, 1.5083872E-001, 3.4169594E-011, 7.6883435E-002, 5.4126114E-002, 1.9979987E-002, 1.1541393E+003, 1.1549825E+003, 2.3824142E-003, 1.5257405E-001, 2.3874458E+002, 2.4036871E+002, 4.2146587E+001, 2.3972566E+002, 2.4416524E+002, 2.4489400E+002, 1.1510723E+003, 1.1332394E+003, 6.0625415E+002, 1.1535995E+003, 1.1610192E+003, 1.1628008E+003, 1.5072755E+002, 1.4067004E+002, 1.5249040E+002, 1.5114996E+002, 1.4972218E+002, 1.1521353E+003, 1.1520261E+003, 1.1537650E+003, 1.1544211E+003, 1.1546471E+003, 1.1547191E+003, 1.1547786E+003, 1.1547471E+003, 1.1544323E+003, 1.1539662E+003, 2.0000000E+001, 8.5901636E+002, 1.1559346E+003, 1.1623142E+003, 1.1654532E+003, 1.1664043E+003, 1.1666553E+003, 1.1660704E+003, 1.1650380E+003, 1.1633291E+003, 1.1628059E+003, 2.0000000E+001
 2.5150389E+003, 2.3365462E-008, 8.4526807E-002, 4.5434356E-002, 1.3173250E-002, 1.1647906E+003, 1.1646633E+003, 2.3585805E-003, 1.5086323E-001, 7.4239441E-011, 7.7401899E-002, 5.3286310E-002, 2.1204099E-002, 1.1591338E+003, 1.1599034E+003, 2.3753375E-003, 1.5205905E-001, 2.4212823E+002, 2.4077036E+002, 4.2521275E+001, 2.4230800E+002, 2.4708672E+002, 2.4684694E+002, 1.1551703E+003, 1.1333160E+003, 6.0752991E+002, 1.1580741E+003, 1.1651154E+003, 1.1650638E+003, 1.5083516E+002, 1.4103462E+002, 1.5258987E+002, 1.5131688E+002, 1.4995503E+002, 1.1567328E+003, 1.1568655E+003, 1.1587433E+003, 1.1594208E+003, 1.1595491E+003, 1.1595966E+003, 1.1595543E+003, 1.1593718E+003, 1.1589550E+003, 1.1584845E+003, 2.0000000E+001, 8.4438196E+002, 1.1623452E+003, 1.1606012E+003, 1.1647131E+003, 1.1655540E+003, 1.1655828E+003, 1.1657310E+003, 1.1657251E+003, 1.1652733E+003, 1.1652393E+003, 2.0000000E+001
 2.5300079E+003, 2.3292898E-008, 8.7350801E-002, 4.2289123E-002, 1.1771441E-002, 1.1695282E+003, 1.1696299E+003, 2.3551213E-003, 1.5064244E-001, 3.2791861E-010, 7.1657650E-002, 5.9928909E-002, 2.7311508E-002, 1.1644969E+003, 1.1642305E+003, 2.3837721E-003, 1.5263669E-001, 2.4654771E+002, 2.4425533E+002, 4.2352489E+001, 2.4647609E+002, 2.5105441E+002, 2.5004544E+002, 1.1606676E+003, 1.1389728E+003, 6.0761853E+002, 1.1640314E+003, 1.1710631E+003, 1.1700477E+003, 1.5093344E+002, 1.4138667E+002, 1.5268002E+002, 1.5147299E+002, 1.5017542E+002, 1.1607095E+003, 1.1630690E+003, 1.1651180E+003, 1.1658190E+003, 1.1659604E+003, 1.1659636E+003, 1.1657737E+003, 1.1655095E+003, 1.1649689E+003, 1.1642986E+003, 2.0000000E+001, 8.6793146E+002, 1.1545509E+003, 1.1667764E+003, 1.1712688E+003, 1.1716737E+003, 1.1716411E+003, 1.1713002E+003, 1.1707981E+003, 1.1698881E+003, 1.1698434E+003, 2.0000000E+001
 2.5450202E+003, 3.2248717E-008, 8.7696947E-002, 4.2148463E-002, 1.0905663E-002, 1.1712351E+003, 1.1713947E+003, 2.3565690E-003, 1.5078743E-001, 9.0748808E-010, 7.3172092E-002, 5.8371779E-002, 2.3886209E-002, 1.1672203E+003, 1.1675798E+003, 2.3831115E-003, 1.5254728E-001, 2.4745950E+002, 2.4371895E+002, 4.2973824E+001, 2.4754677E+002, 2.5105627E+002, 2.5033232E+002, 1.1647140E+003, 1.1380699E+003, 6.0996167E+002, 1.1659200E+003, 1.1712343E+003, 1.1703978E+003, 1.5102315E+002, 1.4172626E+002, 1.5276147E+002, 1.5161885E+002, 1.5038377E+002, 1.1660880E+003, 1.1659023E+003, 1.1673105E+003, 1.1678527E+003, 1.1679739E+003, 1.1679871E+003, 1.1679546E+003, 1.1678182E+003, 1.1672797E+003, 1.1666875E+003, 2.0000000E+001, 8.6962573E+002, 1.1530125E+003, 1.1662742E+003, 1.1704767E+003, 1.1710907E+003, 1.1712390E+003, 1.1712664E+003, 1.1711556E+003, 1.1707166E+003, 1.1708362E+003, 2.0000000E+001
 2.5600195E+003, 3.1651492E-008, 8.7556072E-002, 4.2114176E-002, 1.1087750E-002, 1.1764220E+003, 1.1765870E+003, 2.3551462E-003, 1.5065475E-001, 4.3770587E-009, 7.6535963E-002, 5.5054076E-002, 1.9359931E-002, 1.1729280E+003, 1.1734977E+003, 2.3865751E-003, 1.5267523E-001, 2.5159941E+002, 2.4721336E+002, 4.2948254E+001, 2.5230183E+002, 2.5682941E+002, 2.5536333E+002, 1.1719601E+003, 1.1432980E+003, 6.1028418E+002, 1.1722355E+003, 1.1792665E+003, 1.1769987E+003, 1.5110536E+002, 1.4205450E+002, 1.5283514E+002, 1.5175551E+002, 1.5058118E+002, 1.1723356E+003, 1.1723741E+003, 1.1738392E+003, 1.1742704E+003, 1.1742725E+003, 1.1742164E+003, 1.1740010E+003, 1.1737272E+003, 1.1729749E+003, 1.1723165E+003, 2.0000000E+001, 8.7119391E+002, 1.1694470E+003, 1.1717494E+003, 1.1761371E+003, 1.1770969E+003, 1.1773646E+003, 1.1774647E+003, 1.1772823E+003, 1.1765973E+003, 1.1768365E+003, 2.0000000E+001
 2.5750408E+003, 1.3736487E-008, 8.8266693E-002, 4.1031476E-002, 1.0007457E-002, 1.1773098E+003, 1.1775018E+003, 2.3495613E-003, 1.5037492E-001, 2.2335232E-008, 7.8611381E-002, 5.2293688E-002, 1.6629564E-002, 1.1772303E+003, 1.1778451E+003, 2.3748837E-003, 1.5213001E-001, 2.5493402E+002, 2.4683916E+002, 4.2746143E+001, 2.5473903E+002, 2.5779529E+002, 2.5568953E+002, 1.1761951E+003, 1.1429669E+003, 6.0943494E+002, 1.1761373E+003, 1.1807917E+003, 1.1776536E+003, 1.5118102E+002, 1.4237169E+002, 1.5290186E+002, 1.5188365E+002, 1.5076820E+002, 1.1774365E+003, 1.1771808E+003, 1.1784135E+003, 1.1786039E+003, 1.1785748E+003, 1.1785143E+003, 1.1783146E+003, 1.1780582E+003, 1.1773727E+003, 1.1768112E+003, 2.0000000E+001, 8.7008276E+002, 1.1584441E+003, 1.1708485E+003, 1.1762175E+003, 1.1772269E+003, 1.1775609E+003, 1.1777933E+003, 1.1776482E+003, 1.1775317E+003, 1.1780674E+003, 2.0000000E+001
 2.5900201E+003, 2.4950543E-008, 8.6407706E-002, 4.2888239E-002, 1.2096600E-002, 1.1782515E+003, 1.1786029E+003, 2.3477096E-003, 1.5034346E-001, 6.5836083E-009, 7.9545714E-002, 5.0759468E-002, 1.6327746E-002, 1.1808214E+003, 1.1809186E+003, 2.3676660E-003, 1.5150782E-001, 2.5626642E+002, 2.4544493E+002, 4.3306599E+001, 2.5626828E+002, 2.5829266E+002, 2.5509206E+002, 1.1777220E+003, 1.1410685E+003, 6.1198975E+002, 1.1781116E+003, 1.1812900E+003, 1.1771029E+003, 1.5125113E+002, 1.4267801E+002, 1.5296234E+002, 1.5200400E+002, 1.5094547E+002, 1.1794380E+003, 1.1790565E+003, 1.1801381E+003, 1.1805834E+003, 1.1806456E+003, 1.1806613E+003, 1.1806343E+003, 1.1805054E+003, 1.1798342E+003, 1.1792733E+003, 2.0000000E+001, 8.7666583E+002, 1.1649886E+003, 1.1694502E+003, 1.1749497E+003, 1.1761926E+003, 1.1767859E+003, 1.1773113E+003, 1.1773971E+003, 1.1772306E+003, 1.1775863E+003, 2.0000000E+001
 2.6050120E+003, 2.0306398E-008, 9.1106281E-002, 3.7228193E-002, 9.7215865E-003, 1.1823983E+003, 1.1825658E+003, 2.3291861E-003, 1.4902137E-001, 1.1015764E-009, 7.7827960E-002, 5.2626770E-002, 1.7504279E-002, 1.1850847E+003, 1.1847546E+003, 2.3666373E-003, 1.5138230E-001, 2.6363303E+002, 2.4978667E+002, 4.3521183E+001, 2.5961911E+002, 2.6234027E+002, 2.5837473E+002, 1.1884486E+003, 1.1471168E+003, 6.1323938E+002, 1.1834091E+003, 1.1870884E+003, 1.1816929E+003, 1.5131670E+002, 1.4297394E+002, 1.5301744E+002, 1.5211739E+002, 1.5111368E+002, 1.1883318E+003, 1.1880420E+003, 1.1888336E+003, 1.1881660E+003, 1.1876055E+003, 1.1872938E+003, 1.1865699E+003, 1.1857831E+003, 1.1844601E+003, 1.1836775E+003, 2.0000000E+001, 8.7909607E+002, 1.1413480E+003, 1.1761437E+003, 1.1808008E+003, 1.1817537E+003, 1.1818331E+003, 1.1819382E+003, 1.1820024E+003, 1.1813436E+003, 1.1812408E+003, 2.0000000E+001
