s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7400261E+003, 2.0170685E-001, 3.2143879E-003, 1.3175029E-005, 2.1867713E-011, 3.0607357E+002, 3.1109067E+002, 6.4594321E-005, 3.7518535E-003, 1.9984936E-001, 4.2999099E-003, 1.7612534E-005, 2.2584884E-011, 3.0183988E+002, 3.0806737E+002, 8.6408053E-005, 5.0188678E-003, 4.9755500E+000, 4.6516786E+000, 4.5058941E-001, 5.9690762E+000, 5.7141897E+000, 5.7560605E+000, 2.5414919E+002, 2.3142649E+002, 7.6328873E+001, 3.1104387E+002, 3.0651361E+002, 3.0989380E+002, 5.8568895E+001, 5.7492241E+001, 6.8621890E+001, 6.9069492E+001, 6.9277622E+001, 1.8804258E+002, 1.9712697E+002, 2.0789545E+002, 2.2918942E+002, 2.4698435E+002, 2.5501320E+002, 2.5952490E+002, 2.6850202E+002, 2.9179591E+002, 3.0194914E+002, 3.0722069E+002, 1.2210341E+002, 1.7971460E+002, 2.1395353E+002, 2.2739506E+002, 2.4441808E+002, 2.5260467E+002, 2.5744447E+002, 2.6634448E+002, 2.8862176E+002, 3.0157687E+002, 3.0561699E+002
 2.7450134E+003, 2.0165542E-001, 3.2444461E-003, 1.3298039E-005, 2.1940136E-011, 3.0542977E+002, 3.1041564E+002, 6.5198348E-005, 3.7869374E-003, 1.9983238E-001, 4.3098310E-003, 1.7653185E-005, 2.2613644E-011, 3.0100297E+002, 3.0722632E+002, 8.6607422E-005, 5.0304478E-003, 4.9782762E+000, 4.4845183E+000, 4.4758659E-001, 5.9514482E+000, 5.6820603E+000, 5.7416344E+000, 2.5368824E+002, 2.3087149E+002, 7.6110095E+001, 3.1037558E+002, 3.0583470E+002, 3.0920478E+002, 5.8488447E+001, 5.7407412E+001, 6.8507049E+001, 6.8949058E+001, 6.9158306E+001, 1.8890945E+002, 1.9771212E+002, 2.0265111E+002, 2.3191616E+002, 2.4788905E+002, 2.5490497E+002, 2.5937137E+002, 2.6834273E+002, 2.9127830E+002, 3.0135978E+002, 3.0658477E+002, 1.1413772E+002, 1.9445254E+002, 2.1691476E+002, 2.2796499E+002, 2.4473086E+002, 2.5141057E+002, 2.5725338E+002, 2.6586142E+002, 2.8799254E+002, 3.0088767E+002, 3.0484389E+002
 2.7500007E+003, 2.0165138E-001, 3.2468023E-003, 1.3307738E-005, 2.1993254E-011, 3.0483248E+002, 3.0993120E+002, 6.5245698E-005, 3.7896877E-003, 1.9982452E-001, 4.3144260E-003, 1.7672039E-005, 2.2637231E-011, 3.0023202E+002, 3.0637305E+002, 8.6699761E-005, 5.0358111E-003, 4.9235909E+000, 4.4663721E+000, 4.4532220E-001, 5.9311973E+000, 5.6446988E+000, 5.7294232E+000, 2.5316954E+002, 2.3021831E+002, 7.5891885E+001, 3.0970845E+002, 3.0515703E+002, 3.0851860E+002, 5.8408071E+001, 5.7322638E+001, 6.8392450E+001, 6.8828911E+001, 6.9039253E+001, 1.9757989E+002, 1.9208000E+002, 2.0474570E+002, 2.3221703E+002, 2.4785767E+002, 2.5511952E+002, 2.5947115E+002, 2.6816510E+002, 2.9054845E+002, 3.0059010E+002, 3.0595363E+002, 1.0978482E+002, 1.9836325E+002, 2.1820867E+002, 2.2919327E+002, 2.4351829E+002, 2.5129773E+002, 2.5691641E+002, 2.6540744E+002, 2.8731915E+002, 3.0008355E+002, 3.0410600E+002
 2.7550447E+003, 2.0169980E-001, 3.2185064E-003, 1.3192065E-005, 2.2006094E-011, 3.0427920E+002, 3.0964959E+002, 6.4677088E-005, 3.7566608E-003, 1.9982578E-001, 4.3136883E-003, 1.7669078E-005, 2.2655394E-011, 2.9945596E+002, 3.0556422E+002, 8.6684938E-005, 5.0349502E-003, 4.8937892E+000, 4.4674183E+000, 4.4303823E-001, 5.9105058E+000, 5.6070726E+000, 5.6897545E+000, 2.5266389E+002, 2.2958231E+002, 7.5673875E+001, 3.0903808E+002, 3.0447754E+002, 3.0783045E+002, 5.8327305E+001, 5.7237435E+001, 6.8277438E+001, 6.8708369E+001, 6.8919770E+001, 1.9836638E+002, 1.8739935E+002, 2.1081799E+002, 2.3248953E+002, 2.4657895E+002, 2.5490855E+002, 2.5987599E+002, 2.6754304E+002, 2.8910577E+002, 2.9965902E+002, 3.0534568E+002, 1.1794551E+002, 1.8597063E+002, 2.1640223E+002, 2.2953069E+002, 2.4102526E+002, 2.5164947E+002, 2.5633196E+002, 2.6508882E+002, 2.8654773E+002, 2.9909131E+002, 3.0332803E+002
 2.7600320E+003, 2.0181973E-001, 3.1484181E-003, 1.2905462E-005, 2.1970672E-011, 3.0373381E+002, 3.0944356E+002, 6.3268650E-005, 3.6748541E-003, 1.9983235E-001, 4.3098452E-003, 1.7653409E-005, 2.2667854E-011, 2.9871719E+002, 3.0485830E+002, 8.6607710E-005, 5.0304645E-003, 4.8258397E+000, 4.4495774E+000, 4.3988183E-001, 5.8860143E+000, 5.5870867E+000, 5.6470214E+000, 2.5205745E+002, 2.2899244E+002, 7.5456312E+001, 3.0836573E+002, 3.0379853E+002, 3.0714268E+002, 5.8246632E+001, 5.7152313E+001, 6.8162710E+001, 6.8588126E+001, 6.8800572E+001, 1.9052569E+002, 1.9433619E+002, 2.0765262E+002, 2.3387341E+002, 2.4527488E+002, 2.5414469E+002, 2.6008489E+002, 2.6645037E+002, 2.8735158E+002, 2.9867008E+002, 3.0474572E+002, 1.1856151E+002, 1.9053563E+002, 2.1461061E+002, 2.2808947E+002, 2.3879664E+002, 2.5147767E+002, 2.5567239E+002, 2.6482654E+002, 2.8569955E+002, 2.9803795E+002, 3.0257858E+002
 2.7650190E+003, 2.0197233E-001, 3.0592439E-003, 1.2540853E-005, 2.1907601E-011, 3.0313010E+002, 3.0907262E+002, 6.1476680E-005, 3.5707705E-003, 1.9984036E-001, 4.3051656E-003, 1.7634308E-005, 2.2675173E-011, 2.9801615E+002, 3.0426416E+002, 8.6513675E-005, 5.0250026E-003, 4.7909729E+000, 4.3841187E+000, 4.3805276E-001, 5.8630938E+000, 5.5860077E+000, 5.6206789E+000, 2.5145937E+002, 2.2833887E+002, 7.5240465E+001, 3.0769646E+002, 3.0312720E+002, 3.0646128E+002, 5.8166466E+001, 5.7067729E+001, 6.8048871E+001, 6.8468872E+001, 6.8682313E+001, 1.9336707E+002, 1.8877899E+002, 2.0228445E+002, 2.3439392E+002, 2.4525809E+002, 2.5300128E+002, 2.6030771E+002, 2.6575419E+002, 2.8616100E+002, 2.9783162E+002, 3.0416712E+002, 1.1651008E+002, 1.9039830E+002, 2.1613617E+002, 2.2689706E+002, 2.3597693E+002, 2.5093386E+002, 2.5516055E+002, 2.6429740E+002, 2.8488637E+002, 2.9712889E+002, 3.0190291E+002
 2.7700063E+003, 2.0208505E-001, 2.9933690E-003, 1.2271560E-005, 2.1857524E-011, 3.0242877E+002, 3.0838318E+002, 6.0152913E-005, 3.4938817E-003, 1.9984933E-001, 4.2999251E-003, 1.7612898E-005, 2.2676882E-011, 2.9734688E+002, 3.0377328E+002, 8.6408366E-005, 5.0188859E-003, 4.8021177E+000, 4.3553011E+000, 4.3637573E-001, 5.8325153E+000, 5.5675016E+000, 5.5871301E+000, 2.5079816E+002, 2.2765633E+002, 7.5026700E+001, 3.0702749E+002, 3.0245746E+002, 3.0578268E+002, 5.8086389E+001, 5.6983195E+001, 6.7935308E+001, 6.8349902E+001, 6.8564316E+001, 1.8315149E+002, 1.8218467E+002, 1.9513272E+002, 2.3590257E+002, 2.4602156E+002, 2.5153563E+002, 2.6040280E+002, 2.6504173E+002, 2.8569277E+002, 2.9720806E+002, 3.0358215E+002, 1.1142150E+002, 1.8746099E+002, 2.1980140E+002, 2.2581294E+002, 2.3533666E+002, 2.5014905E+002, 2.5488661E+002, 2.6377783E+002, 2.8434556E+002, 2.9650406E+002, 3.0126086E+002
 2.7750503E+003, 2.0213412E-001, 2.9646893E-003, 1.2154355E-005, 2.1841544E-011, 3.0169640E+002, 3.0747627E+002, 5.9576591E-005, 3.4604070E-003, 1.9986131E-001, 4.2929227E-003, 1.7584265E-005, 2.2671082E-011, 2.9681803E+002, 3.0340816E+002, 8.6267651E-005, 5.0107127E-003, 4.8174994E+000, 4.3492797E+000, 4.3507671E-001, 5.8069590E+000, 5.5496626E+000, 5.5590405E+000, 2.5015491E+002, 2.2695682E+002, 7.4813468E+001, 3.0635838E+002, 3.0178606E+002, 3.0510396E+002, 5.8005947E+001, 5.6898269E+001, 6.7821378E+001, 6.8230591E+001, 6.8445956E+001, 1.8390331E+002, 1.8475059E+002, 1.9715365E+002, 2.3272247E+002, 2.4496298E+002, 2.5008346E+002, 2.5984234E+002, 2.6435524E+002, 2.8547753E+002, 2.9663056E+002, 3.0298802E+002, 1.1050013E+002, 1.7406763E+002, 2.2501003E+002, 2.2433635E+002, 2.3728786E+002, 2.4961674E+002, 2.5470517E+002, 2.6346807E+002, 2.8398263E+002, 2.9607237E+002, 3.0063653E+002
 2.7800376E+003, 2.0214046E-001, 2.9609883E-003, 1.2139282E-005, 2.1851067E-011, 3.0100230E+002, 3.0661638E+002, 5.9502219E-005, 3.4560872E-003, 1.9988440E-001, 4.2794307E-003, 1.7529091E-005, 2.2657854E-011, 2.9636749E+002, 3.0316821E+002, 8.5996528E-005, 4.9949650E-003, 4.8104703E+000, 4.3306612E+000, 4.3241070E-001, 5.7787204E+000, 5.5220488E+000, 5.5390463E+000, 2.4958009E+002, 2.2630582E+002, 7.4601609E+001, 3.0569542E+002, 3.0111897E+002, 3.0443052E+002, 5.7925557E+001, 5.6813400E+001, 6.7707707E+001, 6.8111570E+001, 6.8327845E+001, 1.8888732E+002, 2.0107324E+002, 2.0163321E+002, 2.3062087E+002, 2.4290718E+002, 2.4914062E+002, 2.5878140E+002, 2.6398103E+002, 2.8516006E+002, 2.9599531E+002, 3.0236472E+002, 1.0788215E+002, 1.8297437E+002, 2.2173078E+002, 2.2511399E+002, 2.3950700E+002, 2.4899263E+002, 2.5416497E+002, 2.6303117E+002, 2.8350571E+002, 2.9563607E+002, 3.0001690E+002
 2.7850249E+003, 2.0212315E-001, 2.9711022E-003, 1.2180703E-005, 2.1873608E-011, 3.0037611E+002, 3.0592814E+002, 5.9705461E-005, 3.4678922E-003, 1.9992774E-001, 4.2541011E-003, 1.7425537E-005, 2.2640911E-011, 2.9595924E+002, 3.0300719E+002, 8.5487524E-005, 4.9654003E-003, 4.7485205E+000, 4.3136815E+000, 4.2918800E-001, 5.7491472E+000, 5.4883081E+000, 5.5136317E+000, 2.4898775E+002, 2.2568377E+002, 7.4390219E+001, 3.0504020E+002, 3.0045841E+002, 3.0376574E+002, 5.7845712E+001, 5.6729065E+001, 6.7594977E+001, 6.7993549E+001, 6.8210719E+001, 1.8991692E+002, 1.9777762E+002, 2.0132699E+002, 2.3106195E+002, 2.3975365E+002, 2.4881935E+002, 2.5755882E+002, 2.6333493E+002, 2.8476341E+002, 2.9530409E+002, 3.0169627E+002, 1.1559227E+002, 1.8891324E+002, 2.2168014E+002, 2.2669699E+002, 2.4110824E+002, 2.4813153E+002, 2.5351898E+002, 2.6250260E+002, 2.8271352E+002, 2.9517912E+002, 2.9944482E+002
 2.7900120E+003, 2.0208520E-001, 2.9932797E-003, 1.2271428E-005, 2.1904576E-011, 2.9977812E+002, 3.0532597E+002, 6.0151124E-005, 3.4937778E-003, 1.9999462E-001, 4.2150175E-003, 1.7265799E-005, 2.2626531E-011, 2.9554620E+002, 3.0286773E+002, 8.4702134E-005, 4.9197823E-003, 4.7371683E+000, 4.3124155E+000, 4.2846648E-001, 5.7188148E+000, 5.4563320E+000, 5.4878136E+000, 2.4836924E+002, 2.2509423E+002, 7.4180612E+001, 3.0438548E+002, 2.9979932E+002, 3.0310434E+002, 5.7765961E+001, 5.6644820E+001, 6.7482517E+001, 6.7875848E+001, 6.8093872E+001, 1.9334203E+002, 2.0047209E+002, 2.0277007E+002, 2.3023794E+002, 2.3766889E+002, 2.4913379E+002, 2.5626279E+002, 2.6248735E+002, 2.8429277E+002, 2.9460800E+002, 3.0095298E+002, 1.1493314E+002, 1.7950502E+002, 2.2552878E+002, 2.2583928E+002, 2.4007344E+002, 2.4722178E+002, 2.5299431E+002, 2.6187314E+002, 2.8168938E+002, 2.9471948E+002, 2.9890148E+002
 2.7950559E+003, 2.0204260E-001, 3.0181747E-003, 1.2373216E-005, 2.1932096E-011, 2.9917393E+002, 3.0472211E+002, 6.0651393E-005, 3.5228351E-003, 2.0008329E-001, 4.1631984E-003, 1.7054064E-005, 2.2622423E-011, 2.9516988E+002, 3.0268497E+002, 8.3660823E-005, 4.8592995E-003, 4.6628938E+000, 4.2948987E+000, 4.2635097E-001, 5.6909156E+000, 5.4431540E+000, 5.4640537E+000, 2.4772353E+002, 2.2450954E+002, 7.3971734E+001, 3.0372772E+002, 2.9913949E+002, 3.0244149E+002, 5.7685823E+001, 5.6560157E+001, 6.7369711E+001, 6.7757794E+001, 6.7976662E+001, 1.7332163E+002, 1.8011179E+002, 2.0028076E+002, 2.3073307E+002, 2.3736207E+002, 2.5016775E+002, 2.5499053E+002, 2.6174733E+002, 2.8361222E+002, 2.9393570E+002, 3.0015647E+002, 1.1441089E+002, 1.8682642E+002, 2.2447418E+002, 2.2349247E+002, 2.3895805E+002, 2.4633124E+002, 2.5212160E+002, 2.6043193E+002, 2.8072649E+002, 2.9421323E+002, 2.9835565E+002
 2.8000432E+003, 2.0203502E-001, 3.0226066E-003, 1.2391320E-005, 2.1937481E-011, 2.9853490E+002, 3.0412906E+002, 6.0740453E-005, 3.5280080E-003, 2.0018271E-001, 4.1050974E-003, 1.6816713E-005, 2.2634395E-011, 2.9477146E+002, 3.0237868E+002, 8.2493277E-005, 4.7914845E-003, 4.7011201E+000, 4.2758007E+000, 4.2447044E-001, 5.6618233E+000, 5.4287788E+000, 5.4388665E+000, 2.4707373E+002, 2.2391670E+002, 7.3763891E+001, 3.0307099E+002, 2.9848475E+002, 3.0178045E+002, 5.7605780E+001, 5.6475573E+001, 6.7257213E+001, 6.7640085E+001, 6.7859771E+001, 1.7026728E+002, 1.8422578E+002, 1.9456825E+002, 2.3182555E+002, 2.3761083E+002, 2.5117666E+002, 2.5405098E+002, 2.6124457E+002, 2.8276371E+002, 2.9332814E+002, 2.9939207E+002, 1.2698083E+002, 1.7687077E+002, 2.2391379E+002, 2.2311149E+002, 2.3844359E+002, 2.4528550E+002, 2.5105022E+002, 2.5861585E+002, 2.7994869E+002, 2.9368042E+002, 2.9784466E+002
 2.8050305E+003, 2.0205484E-001, 3.0110202E-003, 1.2343965E-005, 2.1934916E-011, 2.9785554E+002, 3.0351961E+002, 6.0507623E-005, 3.5144844E-003, 2.0026476E-001, 4.0571440E-003, 1.6620841E-005, 2.2659556E-011, 2.9430887E+002, 3.0188026E+002, 8.1529651E-005, 4.7355139E-003, 4.7209898E+000, 4.2463089E+000, 4.2309121E-001, 5.6346835E+000, 5.3950036E+000, 5.4193771E+000, 2.4654248E+002, 2.2333627E+002, 7.3558818E+001, 3.0241951E+002, 2.9783762E+002, 3.0112567E+002, 5.7526278E+001, 5.6391541E+001, 6.7145630E+001, 6.7523367E+001, 6.7743835E+001, 1.7805084E+002, 1.8672717E+002, 1.9369247E+002, 2.2959822E+002, 2.3759281E+002, 2.5074696E+002, 2.5362989E+002, 2.6099985E+002, 2.8208936E+002, 2.9278398E+002, 2.9871759E+002, 1.1793574E+002, 1.8228596E+002, 2.2295037E+002, 2.2543630E+002, 2.3659192E+002, 2.4467926E+002, 2.5006287E+002, 2.5746099E+002, 2.7933847E+002, 2.9314320E+002, 2.9746589E+002
 2.8100178E+003, 2.0205368E-001, 3.0116970E-003, 1.2346786E-005, 2.1951426E-011, 2.9715976E+002, 3.0288159E+002, 6.0521222E-005, 3.5152743E-003, 2.0029443E-001, 4.0398065E-003, 1.6550023E-005, 2.2685165E-011, 2.9372775E+002, 3.0118470E+002, 8.1181251E-005, 4.7152777E-003, 4.7173690E+000, 4.2130642E+000, 4.2095364E-001, 5.6070081E+000, 5.3545514E+000, 5.4112857E+000, 2.4605946E+002, 2.2273480E+002, 7.3354801E+001, 3.0177075E+002, 2.9719008E+002, 3.0047462E+002, 5.7446857E+001, 5.6307581E+001, 6.7034352E+001, 6.7406969E+001, 6.7628213E+001, 1.8928885E+002, 1.9001104E+002, 1.9062697E+002, 2.2856387E+002, 2.3790386E+002, 2.4981688E+002, 2.5347449E+002, 2.6076975E+002, 2.8160822E+002, 2.9224034E+002, 2.9807795E+002, 1.1442337E+002, 1.8977215E+002, 2.1938898E+002, 2.2733844E+002, 2.3419032E+002, 2.4481258E+002, 2.4935453E+002, 2.5671326E+002, 2.7894273E+002, 2.9254311E+002, 2.9703369E+002
 2.8150049E+003, 2.0202266E-001, 3.0298307E-003, 1.2420979E-005, 2.1984113E-011, 2.9651089E+002, 3.0228562E+002, 6.0885623E-005, 3.5364399E-003, 2.0027263E-001, 4.0525452E-003, 1.6602049E-005, 2.2701688E-011, 2.9301779E+002, 3.0037272E+002, 8.1437236E-005, 4.7301461E-003, 4.6591935E+000, 4.2091083E+000, 4.2045767E-001, 5.5823341E+000, 5.3292672E+000, 5.4148470E+000, 2.4554608E+002, 2.2213222E+002, 7.3152465E+001, 3.0112669E+002, 2.9654667E+002, 2.9982963E+002, 5.7367528E+001, 5.6223703E+001, 6.6923364E+001, 6.7290920E+001, 6.7512902E+001, 1.8957618E+002, 1.9001895E+002, 1.9527723E+002, 2.2657376E+002, 2.3600314E+002, 2.4864386E+002, 2.5279774E+002, 2.6021385E+002, 2.8099904E+002, 2.9165829E+002, 2.9749630E+002, 1.0625783E+002, 1.8481954E+002, 2.1680672E+002, 2.2600755E+002, 2.3155120E+002, 2.4499873E+002, 2.4881403E+002, 2.5654267E+002, 2.7866661E+002, 2.9178122E+002, 2.9641755E+002
 2.8200488E+003, 2.0198999E-001, 3.0489196E-003, 1.2499052E-005, 2.2018095E-011, 2.9592843E+002, 3.0179606E+002, 6.1269219E-005, 3.5587205E-003, 2.0023586E-001, 4.0740344E-003, 1.6689832E-005, 2.2710750E-011, 2.9226287E+002, 2.9953952E+002, 8.1869064E-005, 4.7552281E-003, 4.5979549E+000, 4.2032573E+000, 4.1790561E-001, 5.5541799E+000, 5.3154568E+000, 5.4131256E+000, 2.4495368E+002, 2.2155742E+002, 7.2950804E+001, 3.0048183E+002, 2.9589985E+002, 2.9918471E+002, 5.7287842E+001, 5.6139427E+001, 6.6812060E+001, 6.7174535E+001, 6.7397254E+001, 1.7662911E+002, 1.9016887E+002, 1.9603689E+002, 2.2479188E+002, 2.3392911E+002, 2.4677647E+002, 2.5094140E+002, 2.5941044E+002, 2.8032412E+002, 2.9101023E+002, 2.9689768E+002, 1.0454849E+002, 1.7892483E+002, 2.1743080E+002, 2.2493890E+002, 2.2986333E+002, 2.4482245E+002, 2.4844486E+002, 2.5630160E+002, 2.7829585E+002, 2.9089498E+002, 2.9575965E+002
 2.8250361E+003, 2.0199682E-001, 3.0449284E-003, 1.2482728E-005, 2.2038662E-011, 2.9543743E+002, 3.0148769E+002, 6.1189014E-005, 3.5540619E-003, 2.0020660E-001, 4.0911356E-003, 1.6759701E-005, 2.2716334E-011, 2.9151218E+002, 2.9873307E+002, 8.2212715E-005, 4.7751885E-003, 4.5564972E+000, 4.1506041E+000, 4.1585366E-001, 5.5288515E+000, 5.3075107E+000, 5.4049398E+000, 2.4432169E+002, 2.2096387E+002, 7.2749228E+001, 2.9984009E+002, 2.9525797E+002, 2.9854243E+002, 5.7208234E+001, 5.6055216E+001, 6.6701050E+001, 6.7058491E+001, 6.7281925E+001, 1.7753203E+002, 1.7006661E+002, 2.0122786E+002, 2.2087408E+002, 2.3303089E+002, 2.4541921E+002, 2.4901003E+002, 2.5837176E+002, 2.7984992E+002, 2.9028462E+002, 2.9627619E+002, 1.0446041E+002, 1.7891697E+002, 2.2011885E+002, 2.2526901E+002, 2.3046456E+002, 2.4388913E+002, 2.4818208E+002, 2.5567819E+002, 2.7768453E+002, 2.8991482E+002, 2.9500682E+002
 2.8300234E+003, 2.0207714E-001, 2.9979896E-003, 1.2290789E-005, 2.2032348E-011, 2.9502021E+002, 3.0136338E+002, 6.0245771E-005, 3.4992752E-003, 2.0018894E-001, 4.1014557E-003, 1.6801856E-005, 2.2719582E-011, 2.9087822E+002, 2.9797567E+002, 8.2420098E-005, 4.7872340E-003, 4.6128562E+000, 4.1384779E+000, 4.1277560E-001, 5.5034785E+000, 5.2892620E+000, 5.3802679E+000, 2.4375199E+002, 2.2034859E+002, 7.2549912E+001, 2.9920371E+002, 2.9462300E+002, 2.9790399E+002, 5.7129186E+001, 5.5971582E+001, 6.6590967E+001, 6.6943437E+001, 6.7167557E+001, 1.7154632E+002, 1.8059248E+002, 1.9776562E+002, 2.2673087E+002, 2.3279618E+002, 2.4509854E+002, 2.4865807E+002, 2.5771845E+002, 2.7956244E+002, 2.8947990E+002, 2.9563457E+002, 1.1084236E+002, 1.8742987E+002, 2.2418572E+002, 2.2474792E+002, 2.3011269E+002, 2.4203924E+002, 2.4780090E+002, 2.5496290E+002, 2.7695240E+002, 2.8889186E+002, 2.9428100E+002
 2.8350107E+003, 2.0222723E-001, 2.9102792E-003, 1.1932170E-005, 2.1992678E-011, 2.9458910E+002, 3.0120576E+002, 5.8483217E-005, 3.3969002E-003, 2.0018294E-001, 4.1049607E-003, 1.6816132E-005, 2.2719974E-011, 2.9033845E+002, 2.9728907E+002, 8.2490531E-005, 4.7913250E-003, 4.5967669E+000, 4.1093038E+000, 4.1062401E-001, 5.4794771E+000, 5.2579092E+000, 5.3519394E+000, 2.4328324E+002, 2.1977178E+002, 7.2350365E+001, 2.9856970E+002, 2.9399034E+002, 2.9726538E+002, 5.7050221E+001, 5.5888018E+001, 6.6481199E+001, 6.6828722E+001, 6.7053525E+001, 1.8662174E+002, 1.8493152E+002, 1.9285535E+002, 2.2943767E+002, 2.3269252E+002, 2.4468674E+002, 2.4939943E+002, 2.5727143E+002, 2.7912200E+002, 2.8861528E+002, 2.9500033E+002, 1.1487372E+002, 1.7941299E+002, 2.2094086E+002, 2.2295953E+002, 2.2864741E+002, 2.4029069E+002, 2.4754383E+002, 2.5457450E+002, 2.7617568E+002, 2.8795673E+002, 2.9363024E+002
 2.8400547E+003, 2.0239843E-001, 2.8102254E-003, 1.1523146E-005, 2.1926057E-011, 2.9402934E+002, 3.0074773E+002, 5.6472619E-005, 3.2801180E-003, 2.0018818E-001, 4.1019011E-003, 1.6803533E-005, 2.2716240E-011, 2.8982551E+002, 2.9666997E+002, 8.2429044E-005, 4.7877537E-003, 4.5198089E+000, 4.1234968E+000, 4.0891993E-001, 5.4565658E+000, 5.2244088E+000, 5.3303638E+000, 2.4272978E+002, 2.1920715E+002, 7.2151389E+001, 2.9793420E+002, 2.9335549E+002, 2.9662470E+002, 5.6970894E+001, 5.5804054E+001, 6.6371107E+001, 6.6713694E+001, 6.6939152E+001, 1.8462659E+002, 1.8533648E+002, 1.9242208E+002, 2.2817274E+002, 2.3446491E+002, 2.4483456E+002, 2.5066947E+002, 2.5637367E+002, 2.7834290E+002, 2.8787605E+002, 2.9439590E+002, 1.0567227E+002, 1.6553034E+002, 2.1403505E+002, 2.2012870E+002, 2.2902188E+002, 2.3936726E+002, 2.4726289E+002, 2.5471984E+002, 2.7539219E+002, 2.8715336E+002, 2.9295906E+002
 2.8450417E+003, 2.0248353E-001, 2.7604972E-003, 1.1319924E-005, 2.1867488E-011, 2.9333960E+002, 2.9993325E+002, 5.5473324E-005, 3.2220756E-003, 2.0020968E-001, 4.0893358E-003, 1.6752047E-005, 2.2707757E-011, 2.8925902E+002, 2.9607872E+002, 8.2176542E-005, 4.7730875E-003, 4.5538064E+000, 4.1180531E+000, 4.0646188E-001, 5.4315172E+000, 5.1986400E+000, 5.2982558E+000, 2.4214847E+002, 2.1867269E+002, 7.1953375E+001, 2.9730074E+002, 2.9272004E+002, 2.9598528E+002, 5.6891687E+001, 5.5720201E+001, 6.6261330E+001, 6.6599012E+001, 6.6825123E+001, 1.7978660E+002, 1.8649520E+002, 1.9242212E+002, 2.2501955E+002, 2.3616556E+002, 2.4468836E+002, 2.5133779E+002, 2.5543110E+002, 2.7722062E+002, 2.8741361E+002, 2.9386157E+002, 1.0417102E+002, 1.7342469E+002, 2.1198927E+002, 2.1753726E+002, 2.2932538E+002, 2.3884589E+002, 2.4670675E+002, 2.5492151E+002, 2.7477404E+002, 2.8650747E+002, 2.9231651E+002
 2.8500291E+003, 2.0244322E-001, 2.7840531E-003, 1.1416258E-005, 2.1831824E-011, 2.9261993E+002, 2.9896242E+002, 5.5946686E-005, 3.2495700E-003, 2.0025121E-001, 4.0650644E-003, 1.6652731E-005, 2.2696696E-011, 2.8860276E+002, 2.9547141E+002, 8.1688801E-005, 4.7447579E-003, 4.5286144E+000, 4.0753442E+000, 4.0420146E-001, 5.4109551E+000, 5.1923676E+000, 5.2725366E+000, 2.4163740E+002, 2.1804705E+002, 7.1757001E+001, 2.9667218E+002, 2.9209240E+002, 2.9535178E+002, 5.6813019E+001, 5.5636897E+001, 6.6152487E+001, 6.6485318E+001, 6.6712061E+001, 1.8651793E+002, 1.8850429E+002, 1.9129776E+002, 2.2254173E+002, 2.3492969E+002, 2.4315514E+002, 2.4923095E+002, 2.5503502E+002, 2.7598926E+002, 2.8692077E+002, 2.9336638E+002, 1.0250548E+002, 1.7886052E+002, 2.1003464E+002, 2.1551818E+002, 2.2929954E+002, 2.3882383E+002, 2.4601083E+002, 2.5452465E+002, 2.7419823E+002, 2.8591402E+002, 2.9178065E+002
 2.8550164E+003, 2.0236299E-001, 2.8309400E-003, 1.1607880E-005, 2.1800668E-011, 2.9191627E+002, 2.9810718E+002, 5.6888883E-005, 3.3042959E-003, 2.0029479E-001, 4.0395953E-003, 1.6548572E-005, 2.2687143E-011, 2.8783412E+002, 2.9482930E+002, 8.1176995E-005, 4.7150305E-003, 4.4702353E+000, 4.0550848E+000, 4.0175078E-001, 5.3893254E+000, 5.1802677E+000, 5.2615044E+000, 2.4113638E+002, 2.1744345E+002, 7.1561139E+001, 2.9604835E+002, 2.9146982E+002, 2.9472160E+002, 5.6734433E+001, 5.5553668E+001, 6.6043937E+001, 6.6371963E+001, 6.6599314E+001, 1.8887647E+002, 1.8338191E+002, 1.9288029E+002, 2.2359223E+002, 2.3200954E+002, 2.4162758E+002, 2.4643110E+002, 2.5432998E+002, 2.7523856E+002, 2.8643323E+002, 2.9285108E+002, 1.0294700E+002, 1.7994073E+002, 2.0342956E+002, 2.1513780E+002, 2.2916973E+002, 2.3830374E+002, 2.4519781E+002, 2.5346829E+002, 2.7351672E+002, 2.8532050E+002, 2.9126809E+002
