s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5550201E+003, 8.1875771E-002, 7.3536530E-002, 4.8470170E-006, 8.8939203E-008, 9.5968140E+002, 9.8010828E+002, 1.3406896E-003, 8.5804135E-002, 7.9008363E-002, 7.5307682E-002, 1.0592450E-004, 4.2447164E-006, 1.0842789E+003, 1.0854641E+003, 1.3703158E-003, 8.7700211E-002, 1.9251244E+002, 1.0333097E+002, 4.5222359E+001, 2.0243681E+002, 1.5567740E+002, 1.3091486E+002, 1.0699442E+003, 8.4800732E+002, 6.2226172E+002, 1.0868671E+003, 9.9776172E+002, 9.4207715E+002, 1.3857874E+002, 9.8564995E+001, 1.1627548E+002, 1.0933706E+002, 1.0239527E+002, 1.1250310E+003, 1.1133069E+003, 1.0892467E+003, 1.0820248E+003, 1.0974639E+003, 1.1030208E+003, 1.1101660E+003, 1.1161859E+003, 1.1161771E+003, 1.1246890E+003, 2.0000000E+001, 3.6547260E+002, 4.2112814E+002, 8.4238416E+002, 8.7228467E+002, 8.8308533E+002, 8.8974847E+002, 9.0488666E+002, 9.2232996E+002, 9.4868762E+002, 9.6120905E+002, 2.0000000E+001
 3.5750254E+003, 1.0833476E-001, 5.8642942E-002, 3.6504808E-008, 7.5350115E-010, 9.4361853E+002, 9.5795984E+002, 1.0644497E-003, 6.8124779E-002, 7.8538343E-002, 7.5825848E-002, 5.0232391E-004, 1.5562266E-005, 1.0604038E+003, 1.0534005E+003, 1.3927341E-003, 8.9134984E-002, 1.8373988E+002, 9.9613533E+001, 4.3865986E+001, 1.8402039E+002, 1.4880255E+002, 1.2642377E+002, 1.0562383E+003, 8.3838898E+002, 6.1640656E+002, 1.0567472E+003, 9.8345667E+002, 9.3189844E+002, 1.3931859E+002, 9.9257988E+001, 1.1704401E+002, 1.0999802E+002, 1.0299025E+002, 1.0957810E+003, 1.1041255E+003, 1.0921672E+003, 1.0547955E+003, 1.0493826E+003, 1.0511322E+003, 1.0535048E+003, 1.0527302E+003, 1.0737788E+003, 1.0760889E+003, 2.0000000E+001, 3.6993048E+002, 3.3541660E+002, 8.1451019E+002, 8.5269696E+002, 8.6742834E+002, 8.7355688E+002, 8.8758105E+002, 9.0620782E+002, 9.3572650E+002, 9.4872083E+002, 2.0000000E+001
 3.5950357E+003, 9.3149848E-002, 6.7662895E-002, 3.0666513E-008, 7.8238249E-010, 9.3529608E+002, 9.4922351E+002, 1.2296536E-003, 7.8697830E-002, 6.7216814E-002, 7.7644587E-002, 6.2388396E-003, 1.9659521E-004, 1.0906154E+003, 1.1273745E+003, 1.5317970E-003, 9.8035008E-002, 1.8740021E+002, 9.8769623E+001, 4.3189350E+001, 1.7589467E+002, 1.4343172E+002, 1.2312469E+002, 1.0628173E+003, 8.3560364E+002, 6.1285071E+002, 1.0447688E+003, 9.7514764E+002, 9.2535577E+002, 1.3999507E+002, 9.9934547E+001, 1.1772923E+002, 1.1053555E+002, 1.0357892E+002, 1.1083590E+003, 1.0891833E+003, 1.0314590E+003, 1.0404436E+003, 1.0524854E+003, 1.0555652E+003, 1.0580920E+003, 1.0582687E+003, 1.0587906E+003, 1.0604662E+003, 2.0000000E+001, 3.7488776E+002, 3.4793716E+002, 8.1196320E+002, 8.6005573E+002, 8.7943652E+002, 8.8694379E+002, 9.0169885E+002, 9.1816803E+002, 9.3751233E+002, 9.4471039E+002, 2.0000000E+001
 3.6150533E+003, 1.0212193E-001, 6.1942186E-002, 7.8117102E-007, 2.5978650E-008, 9.3283362E+002, 9.4702472E+002, 1.1244670E-003, 7.1965888E-002, 1.0445356E-001, 6.0468495E-002, 1.1961141E-003, 5.9938026E-005, 1.0644611E+003, 1.0396404E+003, 1.1068666E-003, 7.0839465E-002, 1.9177103E+002, 9.5597176E+001, 4.2174706E+001, 1.6949634E+002, 1.3684396E+002, 1.1956870E+002, 1.0674591E+003, 8.2654132E+002, 6.0742035E+002, 1.0315007E+003, 9.5975415E+002, 9.1633588E+002, 1.4063470E+002, 1.0055989E+002, 1.1843922E+002, 1.1107154E+002, 1.0393902E+002, 1.1017703E+003, 1.1126449E+003, 1.0376729E+003, 1.0192057E+003, 1.0232077E+003, 1.0222667E+003, 1.0294186E+003, 1.0420203E+003, 1.0512164E+003, 1.0533555E+003, 2.0000000E+001, 3.5057016E+002, 3.8745694E+002, 8.1086322E+002, 8.4654401E+002, 8.6382715E+002, 8.7616589E+002, 8.9538751E+002, 9.0890399E+002, 9.2778973E+002, 9.3612622E+002, 2.0000000E+001
 3.6350580E+003, 1.1309475E-001, 5.5605773E-002, 4.1803101E-008, 1.2385929E-009, 9.1723181E+002, 9.3034918E+002, 1.0102402E-003, 6.4655371E-002, 8.1254244E-002, 7.3640391E-002, 4.7251102E-004, 1.5060793E-005, 1.0463538E+003, 1.0442100E+003, 1.3466065E-003, 8.6182818E-002, 1.8802258E+002, 9.3147522E+001, 4.0667072E+001, 1.7319688E+002, 1.3762341E+002, 1.1556429E+002, 1.0640132E+003, 8.1867609E+002, 5.9925970E+002, 1.0379785E+003, 9.6124756E+002, 9.0587329E+002, 1.4117761E+002, 1.0117526E+002, 1.1911336E+002, 1.1170052E+002, 1.0433472E+002, 1.1309634E+003, 1.1302740E+003, 1.1058906E+003, 1.0627314E+003, 1.0488250E+003, 1.0461616E+003, 1.0463452E+003, 1.0515541E+003, 1.0601040E+003, 1.0557393E+003, 2.0000000E+001, 3.3989117E+002, 3.6626859E+002, 7.8432269E+002, 8.2640472E+002, 8.4420056E+002, 8.5025433E+002, 8.6238110E+002, 8.7807556E+002, 9.1039880E+002, 9.2287555E+002, 2.0000000E+001
 3.6550363E+003, 1.0298652E-001, 6.1332293E-002, 4.5908709E-007, 1.0433198E-008, 9.1636853E+002, 9.2906573E+002, 1.1158076E-003, 7.1411684E-002, 7.8409567E-002, 7.1763568E-002, 4.6648895E-003, 1.6499568E-004, 1.0531818E+003, 1.0614957E+003, 1.3884376E-003, 8.8860005E-002, 1.8018001E+002, 9.3442810E+001, 4.0760532E+001, 1.6827068E+002, 1.3545787E+002, 1.1475246E+002, 1.0481149E+003, 8.1966058E+002, 5.9935931E+002, 1.0293643E+003, 9.5670270E+002, 9.0417993E+002, 1.4167438E+002, 1.0182932E+002, 1.1967515E+002, 1.1225348E+002, 1.0483178E+002, 1.0866073E+003, 1.1056642E+003, 1.0280842E+003, 9.6774896E+002, 9.7345660E+002, 9.7938464E+002, 9.9512622E+002, 1.0156620E+003, 1.0361862E+003, 1.0443391E+003, 2.0000000E+001, 3.4654901E+002, 3.5305164E+002, 8.0610236E+002, 8.3698395E+002, 8.5111176E+002, 8.5816168E+002, 8.7045404E+002, 8.8426831E+002, 9.0782086E+002, 9.2185968E+002, 2.0000000E+001
 3.6750298E+003, 1.0124063E-001, 6.2152561E-002, 1.2787845E-006, 1.0511513E-008, 9.2146869E+002, 9.3532623E+002, 1.1293363E-003, 7.2277524E-002, 6.3016437E-002, 7.7953905E-002, 8.2925782E-003, 5.5506529E-004, 1.0975315E+003, 1.1380902E+003, 1.5792606E-003, 1.0107268E-001, 1.9879588E+002, 9.6229744E+001, 4.1888126E+001, 1.8062125E+002, 1.4055470E+002, 1.1878179E+002, 1.0790347E+003, 8.2645123E+002, 6.0395343E+002, 1.0472985E+003, 9.6555548E+002, 9.1263483E+002, 1.4215370E+002, 1.0245179E+002, 1.2044503E+002, 1.1275420E+002, 1.0531993E+002, 1.0781599E+003, 1.1017205E+003, 1.0555148E+003, 1.0415455E+003, 1.0382112E+003, 1.0424752E+003, 1.0473990E+003, 1.0560067E+003, 1.0661149E+003, 1.0702183E+003, 2.0000000E+001, 3.4388605E+002, 4.1054898E+002, 7.9763135E+002, 8.4398834E+002, 8.5829297E+002, 8.6460095E+002, 8.7945496E+002, 9.0370789E+002, 9.2229437E+002, 9.3007465E+002, 2.0000000E+001
 3.6950648E+003, 9.1076806E-002, 6.7932338E-002, 1.5258811E-006, 4.0771802E-008, 9.4862341E+002, 9.6742865E+002, 1.2324651E-003, 7.8877769E-002, 6.6458583E-002, 8.1355587E-002, 1.7586612E-003, 5.3033149E-005, 1.0909320E+003, 1.1294324E+003, 1.5186054E-003, 9.7190745E-002, 1.8957919E+002, 9.8317688E+001, 4.3243820E+001, 1.8017616E+002, 1.4386259E+002, 1.2368304E+002, 1.0638765E+003, 8.3403003E+002, 6.1237842E+002, 1.0496079E+003, 9.7381177E+002, 9.2485889E+002, 1.4262877E+002, 1.0308354E+002, 1.2140252E+002, 1.1320325E+002, 1.0585629E+002, 1.1331537E+003, 1.1160542E+003, 1.0439019E+003, 1.0434597E+003, 1.0320017E+003, 1.0272812E+003, 1.0294811E+003, 1.0418468E+003, 1.0687440E+003, 1.0767260E+003, 2.0000000E+001, 3.6252820E+002, 3.7468015E+002, 8.2151178E+002, 8.5179974E+002, 8.6640088E+002, 8.7282123E+002, 8.8810242E+002, 9.0441589E+002, 9.3177881E+002, 9.4597339E+002, 2.0000000E+001
 3.7150469E+003, 9.5622167E-002, 6.5529905E-002, 1.0606163E-006, 2.2864810E-008, 9.2630817E+002, 9.3758936E+002, 1.1936245E-003, 7.6391965E-002, 7.6931082E-002, 7.6547354E-002, 7.9822558E-004, 2.2581795E-005, 1.0550575E+003, 1.0495276E+003, 1.4099611E-003, 9.0237513E-002, 1.9017450E+002, 9.4359024E+001, 4.1388161E+001, 1.7834988E+002, 1.3762144E+002, 1.1674551E+002, 1.0639031E+003, 8.2260010E+002, 6.0337140E+002, 1.0442190E+003, 9.5952051E+002, 9.0916156E+002, 1.4315390E+002, 1.0371497E+002, 1.2244587E+002, 1.1395608E+002, 1.0626262E+002, 1.1083699E+003, 1.1028331E+003, 1.0352760E+003, 1.0478306E+003, 1.0525337E+003, 1.0513984E+003, 1.0555824E+003, 1.0595728E+003, 1.0659418E+003, 1.0706508E+003, 2.0000000E+001, 3.4798911E+002, 3.7059784E+002, 8.1047546E+002, 8.4105457E+002, 8.5363965E+002, 8.6007623E+002, 8.7219928E+002, 8.8654919E+002, 9.1456372E+002, 9.2895807E+002, 2.0000000E+001
 3.7350244E+003, 1.0874359E-001, 5.8054436E-002, 3.0866845E-006, 4.3827427E-008, 9.1947827E+002, 9.3450000E+002, 1.0558415E-003, 6.7573853E-002, 5.4372471E-002, 8.5034728E-002, 6.7603854E-003, 2.3056043E-004, 1.0978236E+003, 1.1457964E+003, 1.6746500E-003, 1.0717760E-001, 1.8183139E+002, 9.6214302E+001, 4.1506649E+001, 1.8633549E+002, 1.4314659E+002, 1.1801698E+002, 1.0511857E+003, 8.2716638E+002, 6.0253516E+002, 1.0578966E+003, 9.7025696E+002, 9.1087732E+002, 1.4378284E+002, 1.0433804E+002, 1.2314264E+002, 1.1470763E+002, 1.0660178E+002, 1.1169122E+003, 1.1118279E+003, 1.0707992E+003, 1.0660613E+003, 1.0771998E+003, 1.0814740E+003, 1.0823434E+003, 1.0740419E+003, 1.0767322E+003, 1.0844293E+003, 2.0000000E+001, 3.5827090E+002, 4.5314484E+002, 7.9540680E+002, 8.3419293E+002, 8.4892053E+002, 8.5636957E+002, 8.7048615E+002, 8.8698767E+002, 9.1749030E+002, 9.2838104E+002, 2.0000000E+001
 3.7550085E+003, 9.8440804E-002, 6.4025454E-002, 4.5827798E-007, 1.1341107E-008, 9.5431653E+002, 9.7464001E+002, 1.1630692E-003, 7.4436426E-002, 8.0932528E-002, 7.1514256E-002, 3.5874469E-003, 9.5478827E-005, 1.0942095E+003, 1.1220764E+003, 1.3703073E-003, 8.7699667E-002, 1.8037993E+002, 1.0186783E+002, 4.4715332E+001, 1.9989160E+002, 1.5508064E+002, 1.3157336E+002, 1.0486531E+003, 8.4342847E+002, 6.1915045E+002, 1.0817878E+003, 9.9499622E+002, 9.4139771E+002, 1.4432364E+002, 1.0493340E+002, 1.2386944E+002, 1.1559079E+002, 1.0726804E+002, 1.1147626E+003, 1.1134199E+003, 1.0758534E+003, 1.0633685E+003, 1.0740645E+003, 1.0798350E+003, 1.0966176E+003, 1.1167982E+003, 1.1238123E+003, 1.1225322E+003, 2.0000000E+001, 3.6350058E+002, 4.0244806E+002, 8.2843457E+002, 8.6437909E+002, 8.7486462E+002, 8.8070435E+002, 8.9338824E+002, 9.0843500E+002, 9.4144904E+002, 9.6052838E+002, 2.0000000E+001
 3.7750472E+003, 9.8336227E-002, 6.4004570E-002, 2.8803933E-007, 8.6149159E-009, 9.4893494E+002, 9.6591437E+002, 1.1646013E-003, 7.4534483E-002, 6.2590435E-002, 8.2151838E-002, 3.8216254E-003, 1.5873580E-004, 1.1070681E+003, 1.1400610E+003, 1.5723581E-003, 1.0063092E-001, 1.8057217E+002, 1.0078929E+002, 4.4157349E+001, 1.9098174E+002, 1.4932968E+002, 1.2692924E+002, 1.0491892E+003, 8.4126874E+002, 6.1760687E+002, 1.0674052E+003, 9.8497064E+002, 9.3320178E+002, 1.4477370E+002, 1.0558093E+002, 1.2472990E+002, 1.1626765E+002, 1.0824264E+002, 1.0861139E+003, 1.1084380E+003, 1.0942549E+003, 1.0623322E+003, 1.0501473E+003, 1.0427268E+003, 1.0482546E+003, 1.0655261E+003, 1.0849602E+003, 1.0963904E+003, 2.0000000E+001, 3.6430524E+002, 3.9502405E+002, 8.1613684E+002, 8.5800281E+002, 8.7541174E+002, 8.8276019E+002, 8.9796918E+002, 9.1211975E+002, 9.3798950E+002, 9.5326184E+002, 2.0000000E+001
 3.7950370E+003, 7.9524748E-002, 7.4800491E-002, 1.0304968E-006, 2.0946803E-008, 9.5335016E+002, 9.7047314E+002, 1.3644883E-003, 8.7327249E-002, 5.7392374E-002, 8.4460065E-002, 4.7100540E-003, 1.4394638E-004, 1.1069106E+003, 1.1533550E+003, 1.6283785E-003, 1.0421623E-001, 1.8841483E+002, 1.0330880E+002, 4.5147190E+001, 1.9351996E+002, 1.5253017E+002, 1.3009335E+002, 1.0618788E+003, 8.4780768E+002, 6.2197046E+002, 1.0725093E+003, 9.9186304E+002, 9.4038611E+002, 1.4523621E+002, 1.0624706E+002, 1.2565973E+002, 1.1684361E+002, 1.0883384E+002, 1.1092812E+003, 1.1390291E+003, 1.0670441E+003, 1.0570789E+003, 1.0592325E+003, 1.0568290E+003, 1.0674012E+003, 1.0832112E+003, 1.0965197E+003, 1.1085143E+003, 2.0000000E+001, 3.6785446E+002, 4.1221655E+002, 8.2761676E+002, 8.6412903E+002, 8.8110907E+002, 8.8897821E+002, 9.0418451E+002, 9.2581433E+002, 9.5206390E+002, 9.5959900E+002, 2.0000000E+001
 3.8150609E+003, 1.0068031E-001, 6.2508643E-002, 2.2627538E-007, 4.3248609E-009, 9.5217102E+002, 9.6990753E+002, 1.1352432E-003, 7.2655566E-002, 7.5990342E-002, 7.3277041E-002, 4.6680821E-003, 1.2768044E-004, 1.1023282E+003, 1.1290381E+003, 1.4209915E-003, 9.0943456E-002, 1.9023015E+002, 1.0114215E+002, 4.4333660E+001, 1.8821941E+002, 1.4847476E+002, 1.2708271E+002, 1.0669586E+003, 8.4298486E+002, 6.1925763E+002, 1.0642634E+003, 9.8401019E+002, 9.3439337E+002, 1.4568230E+002, 1.0691932E+002, 1.2609224E+002, 1.1744737E+002, 1.0939310E+002, 1.1047076E+003, 1.1014690E+003, 1.0280726E+003, 1.0264427E+003, 1.0316257E+003, 1.0337042E+003, 1.0423091E+003, 1.0570295E+003, 1.0854059E+003, 1.0934324E+003, 2.0000000E+001, 3.6849203E+002, 3.6903888E+002, 8.2570428E+002, 8.6590582E+002, 8.7843335E+002, 8.8417517E+002, 8.9547321E+002, 9.0812463E+002, 9.3553625E+002, 9.5361847E+002, 2.0000000E+001
 3.8350358E+003, 1.1164740E-001, 5.6165922E-002, 2.0451099E-008, 5.4982174E-010, 9.3766284E+002, 9.5313342E+002, 1.0189351E-003, 6.5211847E-002, 8.2849123E-002, 7.1959667E-002, 5.9466512E-004, 1.9856103E-005, 1.0748303E+003, 1.0761018E+003, 1.3250880E-003, 8.4805630E-002, 1.8930080E+002, 9.6766121E+001, 4.2308689E+001, 1.8609166E+002, 1.4451369E+002, 1.2140147E+002, 1.0642883E+003, 8.3032251E+002, 6.0899194E+002, 1.0617744E+003, 9.7613568E+002, 9.2082544E+002, 1.4613593E+002, 1.0759309E+002, 1.2663483E+002, 1.1773518E+002, 1.0993658E+002, 1.1392666E+003, 1.1409204E+003, 1.0749606E+003, 1.0742832E+003, 1.0800850E+003, 1.0864751E+003, 1.1013434E+003, 1.1077275E+003, 1.0888807E+003, 1.0851283E+003, 2.0000000E+001, 3.5635287E+002, 3.7953796E+002, 8.1199335E+002, 8.4541815E+002, 8.6070837E+002, 8.6812146E+002, 8.8342444E+002, 8.9646356E+002, 9.2261755E+002, 9.4135883E+002, 2.0000000E+001
 3.8550351E+003, 1.1010442E-001, 5.7191521E-002, 1.9756833E-008, 5.5112642E-010, 9.2650104E+002, 9.4022937E+002, 1.0373159E-003, 6.6388220E-002, 8.8613056E-002, 6.6236272E-002, 3.7384501E-003, 1.3772449E-004, 1.0695565E+003, 1.0874485E+003, 1.2783949E-003, 8.1817277E-002, 1.7498573E+002, 9.4254471E+001, 4.1514160E+001, 1.6891628E+002, 1.3608777E+002, 1.1680841E+002, 1.0380537E+003, 8.2315759E+002, 6.0493848E+002, 1.0316964E+003, 9.5954169E+002, 9.1011218E+002, 1.4664381E+002, 1.0820887E+002, 1.2717992E+002, 1.1837984E+002, 1.1042486E+002, 1.1023807E+003, 1.0758790E+003, 1.0045375E+003, 9.7328284E+002, 9.7180518E+002, 9.7295703E+002, 9.8670056E+002, 1.0164651E+003, 1.0403419E+003, 1.0492242E+003, 2.0000000E+001, 3.5417578E+002, 3.6764386E+002, 8.0804022E+002, 8.3852435E+002, 8.5676532E+002, 8.6511127E+002, 8.8131775E+002, 8.9478790E+002, 9.1490326E+002, 9.2840948E+002, 2.0000000E+001
 3.8750320E+003, 1.0654378E-001, 5.9360724E-002, 4.1197975E-008, 7.5697770E-010, 9.2165881E+002, 9.3594562E+002, 1.0788066E-003, 6.9043621E-002, 7.3666833E-002, 7.4217416E-002, 5.8764927E-003, 2.4297979E-004, 1.1008387E+003, 1.1398268E+003, 1.4565070E-003, 9.3216449E-002, 1.8926169E+002, 9.4057793E+001, 4.1053223E+001, 1.8708612E+002, 1.4119595E+002, 1.1729422E+002, 1.0637070E+003, 8.2098389E+002, 6.0057349E+002, 1.0597881E+003, 9.6746045E+002, 9.0968970E+002, 1.4714713E+002, 1.0874866E+002, 1.2769853E+002, 1.1911211E+002, 1.1097599E+002, 1.1315276E+003, 1.1199746E+003, 1.0831127E+003, 1.0552245E+003, 1.0484238E+003, 1.0435618E+003, 1.0425140E+003, 1.0578325E+003, 1.0754906E+003, 1.0907173E+003, 2.0000000E+001, 3.4932053E+002, 4.1939899E+002, 8.0567346E+002, 8.4428650E+002, 8.6375623E+002, 8.7455896E+002, 8.9142822E+002, 9.0469098E+002, 9.2004517E+002, 9.2680481E+002, 2.0000000E+001
 3.8950157E+003, 9.3743354E-002, 6.6609427E-002, 6.6946598E-007, 1.1474558E-008, 9.5026538E+002, 9.6967072E+002, 1.2096608E-003, 7.7418290E-002, 8.0684878E-002, 7.2014585E-002, 3.5739408E-003, 1.3727543E-004, 1.1239727E+003, 1.1723910E+003, 1.3698202E-003, 8.7668493E-002, 1.8321780E+002, 1.0161578E+002, 4.4676460E+001, 1.9452260E+002, 1.5209695E+002, 1.2914326E+002, 1.0526624E+003, 8.4255774E+002, 6.1929755E+002, 1.0737560E+003, 9.9032172E+002, 9.3689691E+002, 1.4764838E+002, 1.0928243E+002, 1.2827115E+002, 1.1955998E+002, 1.1148807E+002, 1.0968430E+003, 1.1094972E+003, 1.0715081E+003, 1.0756489E+003, 1.0754025E+003, 1.0746929E+003, 1.0778431E+003, 1.0828746E+003, 1.0933071E+003, 1.1008608E+003, 2.0000000E+001, 3.6168259E+002, 3.9613959E+002, 8.2808600E+002, 8.6004108E+002, 8.7255640E+002, 8.8048047E+002, 8.9578027E+002, 9.1443311E+002, 9.4095966E+002, 9.5471655E+002, 2.0000000E+001
 3.9150528E+003, 1.0443785E-001, 6.0336318E-002, 5.2155904E-008, 1.6009237E-009, 9.5255170E+002, 9.7060474E+002, 1.0958097E-003, 7.0131823E-002, 7.5125746E-002, 7.3333561E-002, 3.8792228E-003, 1.4784303E-004, 1.0990679E+003, 1.1359270E+003, 1.4181439E-003, 9.0761207E-002, 1.9459587E+002, 9.9814552E+001, 4.4264027E+001, 1.8742346E+002, 1.4723271E+002, 1.2641420E+002, 1.0739382E+003, 8.3906622E+002, 6.1915887E+002, 1.0641064E+003, 9.8203094E+002, 9.3299921E+002, 1.4805600E+002, 1.0985532E+002, 1.2911655E+002, 1.1985569E+002, 1.1197294E+002, 1.1227972E+003, 1.1442139E+003, 1.1027944E+003, 1.0902360E+003, 1.0740466E+003, 1.0669644E+003, 1.0708555E+003, 1.0784192E+003, 1.0835890E+003, 1.0816123E+003, 2.0000000E+001, 3.6367990E+002, 3.9262115E+002, 8.2746729E+002, 8.6546136E+002, 8.7953583E+002, 8.8692517E+002, 8.9993597E+002, 9.1395343E+002, 9.4127045E+002, 9.5441205E+002, 2.0000000E+001
 3.9350458E+003, 1.1043119E-001, 5.6813519E-002, 5.2437152E-008, 1.2912189E-009, 9.3911926E+002, 9.5539996E+002, 1.0329341E-003, 6.6107780E-002, 8.9654863E-002, 6.7134716E-002, 1.9000123E-003, 7.9069134E-005, 1.0933519E+003, 1.1203132E+003, 1.2585975E-003, 8.0550238E-002, 2.0748859E+002, 9.8348732E+001, 4.3126266E+001, 1.8676244E+002, 1.4608022E+002, 1.2248337E+002, 1.0920579E+003, 8.3444666E+002, 6.1325037E+002, 1.0612097E+003, 9.7958545E+002, 9.2341510E+002, 1.4833293E+002, 1.1047278E+002, 1.2964439E+002, 1.2032518E+002, 1.1226728E+002, 1.1136371E+003, 1.1426217E+003, 1.1251614E+003, 1.0960100E+003, 1.0751826E+003, 1.0616914E+003, 1.0536796E+003, 1.0669989E+003, 1.0823031E+003, 1.0832164E+003, 2.0000000E+001, 3.6324713E+002, 4.1430002E+002, 8.0783270E+002, 8.4348523E+002, 8.6280841E+002, 8.7092102E+002, 8.9270868E+002, 9.0843787E+002, 9.2948242E+002, 9.4074738E+002, 2.0000000E+001
 3.9550236E+003, 9.4399191E-002, 6.5857470E-002, 3.5978573E-008, 9.8646991E-010, 9.4242639E+002, 9.6216193E+002, 1.1979262E-003, 7.6667279E-002, 8.1086904E-002, 7.3087417E-002, 7.0265017E-004, 2.1411613E-005, 1.0925798E+003, 1.1287611E+003, 1.3430425E-003, 8.5954718E-002, 1.9581250E+002, 9.7970520E+001, 4.2803680E+001, 1.8825967E+002, 1.4368127E+002, 1.2100204E+002, 1.0787539E+003, 8.3361292E+002, 6.1149005E+002, 1.0651743E+003, 9.7494739E+002, 9.1973193E+002, 1.4864124E+002, 1.1112420E+002, 1.3029167E+002, 1.2102479E+002, 1.1266412E+002, 1.1627085E+003, 1.1570884E+003, 1.0987112E+003, 1.0764993E+003, 1.0614355E+003, 1.0522867E+003, 1.0528706E+003, 1.0545516E+003, 1.0811610E+003, 1.0945168E+003, 2.0000000E+001, 3.5806317E+002, 4.0496869E+002, 8.1752960E+002, 8.4876605E+002, 8.6276019E+002, 8.6960950E+002, 8.8221063E+002, 8.9566077E+002, 9.2051910E+002, 9.3637891E+002, 2.0000000E+001
 3.9750192E+003, 1.0524223E-001, 5.9773222E-002, 3.9825700E-008, 1.1466892E-009, 9.2952222E+002, 9.4852893E+002, 1.0854725E-003, 6.9470242E-002, 9.9940196E-002, 6.2644467E-002, 8.5200655E-004, 4.8522365E-005, 1.0575623E+003, 1.0477961E+003, 1.1437717E-003, 7.3201388E-002, 1.9478593E+002, 9.3000999E+001, 4.0736595E+001, 1.6754408E+002, 1.3061127E+002, 1.1380910E+002, 1.0744382E+003, 8.1947638E+002, 6.0105896E+002, 1.0276975E+003, 9.4688495E+002, 9.0308582E+002, 1.4909186E+002, 1.1175018E+002, 1.3063924E+002, 1.2187787E+002, 1.1302187E+002, 1.0935361E+003, 1.0973597E+003, 1.0225078E+003, 1.0148298E+003, 1.0245393E+003, 1.0223057E+003, 1.0346663E+003, 1.0482699E+003, 1.0450432E+003, 1.0433861E+003, 2.0000000E+001, 3.4627225E+002, 3.4434079E+002, 7.9189697E+002, 8.3144708E+002, 8.4857568E+002, 8.5631750E+002, 8.7062488E+002, 8.8806061E+002, 9.0862854E+002, 9.2201483E+002, 2.0000000E+001
 3.9950465E+003, 1.1016980E-001, 5.7001721E-002, 1.0147142E-008, 2.5651542E-010, 9.0837421E+002, 9.2122394E+002, 1.0352855E-003, 6.6258274E-002, 8.4804825E-002, 7.2054215E-002, 3.2056138E-004, 9.2668215E-006, 1.0354375E+003, 1.0210323E+003, 1.3150859E-003, 8.4165499E-002, 1.8560840E+002, 9.0539688E+001, 3.9241089E+001, 1.6986630E+002, 1.3295027E+002, 1.1133967E+002, 1.0589709E+003, 8.1108380E+002, 5.9160712E+002, 1.0319452E+003, 9.5032703E+002, 8.9521722E+002, 1.4952083E+002, 1.1235700E+002, 1.3111278E+002, 1.2274050E+002, 1.1347993E+002, 1.0846112E+003, 1.0871488E+003, 1.0192950E+003, 1.0455544E+003, 1.0462574E+003, 1.0456327E+003, 1.0564404E+003, 1.0625070E+003, 1.0590018E+003, 1.0506096E+003, 2.0000000E+001, 3.4154993E+002, 3.5404446E+002, 7.8419928E+002, 8.1656451E+002, 8.3149500E+002, 8.3813721E+002, 8.5356372E+002, 8.7141730E+002, 9.0064557E+002, 9.1109528E+002, 2.0000000E+001
 4.0150460E+003, 8.6630732E-002, 7.0604756E-002, 2.3250624E-007, 5.4788059E-009, 9.2385394E+002, 9.4261273E+002, 1.2864433E-003, 8.2332373E-002, 8.0853514E-002, 7.3379435E-002, 1.3197592E-003, 4.4419608E-005, 1.0716080E+003, 1.0920452E+003, 1.3589297E-003, 8.6971499E-002, 1.8116505E+002, 9.3702011E+001, 4.1104271E+001, 1.6710303E+002, 1.3475232E+002, 1.1605827E+002, 1.0501910E+003, 8.2003094E+002, 6.0110510E+002, 1.0267886E+003, 9.5411176E+002, 9.0628064E+002, 1.4987364E+002, 1.1296223E+002, 1.3144275E+002, 1.2322135E+002, 1.1401936E+002, 1.1384039E+003, 1.1370786E+003, 1.0634468E+003, 1.0628873E+003, 1.0651744E+003, 1.0643853E+003, 1.0634349E+003, 1.0609207E+003, 1.0524633E+003, 1.0454690E+003, 2.0000000E+001, 3.4543576E+002, 3.5618784E+002, 8.1561188E+002, 8.4076184E+002, 8.5160950E+002, 8.5683502E+002, 8.6760193E+002, 8.8730530E+002, 9.1294012E+002, 9.2387109E+002, 2.0000000E+001
