s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0600268E+003, 2.1657595E-006, 1.4100826E-001, 1.7824721E-002, 1.9842358E-003, 8.7155786E+002, 8.7373578E+002, 2.3859184E-002, 9.1715626E-002, 2.2155207E-003, 1.2479329E-001, 3.4979831E-002, 8.0442205E-003, 9.6843378E+002, 9.7807910E+002, 2.3917452E-002, 9.1940247E-002, 1.2702074E+002, 4.8307968E+001, 1.0302154E+001, 1.3933943E+002, 1.3089624E+002, 1.1500661E+002, 9.1744940E+002, 6.0786169E+002, 2.3167853E+002, 9.3155933E+002, 9.1778961E+002, 8.9369879E+002, 5.8196594E+001, 3.7119064E+001, 5.7200386E+001, 5.5106419E+001, 4.8347359E+001, 9.4452527E+002, 9.7761981E+002, 9.6836475E+002, 9.5687994E+002, 9.6210327E+002, 9.6847675E+002, 9.8102008E+002, 9.8988873E+002, 9.9299420E+002, 9.7403876E+002, 2.0000000E+001, 2.9937546E+002, 6.8482941E+002, 7.8358795E+002, 8.2967542E+002, 8.4744427E+002, 8.5489136E+002, 8.7103906E+002, 8.8369958E+002, 8.9740479E+002, 9.0477405E+002, 2.0000000E+001
 1.0750333E+003, 2.6345722E-004, 1.2841070E-001, 3.2684255E-002, 4.2972923E-003, 8.8710199E+002, 8.9097583E+002, 2.4153456E-002, 9.2847899E-002, 1.6705027E-003, 1.2484021E-001, 3.4638315E-002, 5.5680745E-003, 9.8707251E+002, 9.9107990E+002, 2.3935424E-002, 9.2008427E-002, 1.2496834E+002, 5.4233360E+001, 1.1098515E+001, 1.5500967E+002, 1.3921536E+002, 1.2227631E+002, 9.2453766E+002, 6.1963824E+002, 2.4019931E+002, 9.6299066E+002, 9.3751855E+002, 9.0426318E+002, 5.9361504E+001, 3.7657120E+001, 5.8369438E+001, 5.6090321E+001, 4.9311470E+001, 9.4413696E+002, 9.6475244E+002, 9.6632825E+002, 9.6929834E+002, 9.7302887E+002, 9.7640106E+002, 9.8414734E+002, 9.9362555E+002, 1.0113564E+003, 1.0151739E+003, 2.0000000E+001, 3.3965918E+002, 7.2331201E+002, 8.1667139E+002, 8.4743536E+002, 8.6319983E+002, 8.7120770E+002, 8.8546033E+002, 8.9417151E+002, 9.1398999E+002, 9.2323260E+002, 2.0000000E+001
 1.0900282E+003, 1.6860074E-003, 1.4130780E-001, 1.3449041E-002, 1.0897596E-003, 8.9147351E+002, 8.9571527E+002, 2.3203950E-002, 8.9197032E-002, 1.6147908E-002, 1.3689254E-001, 7.3200581E-003, 3.7673951E-004, 9.9864746E+002, 1.0049023E+003, 2.1259611E-002, 8.1722006E-002, 1.2628942E+002, 6.1883057E+001, 1.1974999E+001, 1.4659665E+002, 1.3777518E+002, 1.2415595E+002, 9.2812897E+002, 6.3939624E+002, 2.4948698E+002, 9.7761407E+002, 9.5216467E+002, 9.1465179E+002, 6.0511837E+001, 3.8204220E+001, 5.9537830E+001, 5.7090572E+001, 5.0299065E+001, 9.4931329E+002, 9.7161261E+002, 9.7549347E+002, 9.7451233E+002, 9.7442310E+002, 9.7426678E+002, 9.7564197E+002, 9.7777728E+002, 9.8496234E+002, 9.9275830E+002, 2.0000000E+001, 3.5614062E+002, 7.6163831E+002, 8.3730334E+002, 8.7131726E+002, 8.8299487E+002, 8.8779279E+002, 8.9503900E+002, 9.0195569E+002, 9.1465076E+002, 9.2250201E+002, 2.0000000E+001
 1.1050749E+003, 3.8364999E-002, 1.2508561E-001, 8.8712577E-006, 1.5733355E-007, 8.9997473E+002, 9.0127795E+002, 1.8701222E-002, 7.1887881E-002, 1.2583313E-002, 1.3837315E-001, 5.3690574E-003, 5.7564542E-004, 9.8941315E+002, 9.9183386E+002, 2.1486137E-002, 8.2594462E-002, 1.3765178E+002, 6.4797279E+001, 1.1378301E+001, 1.3914511E+002, 1.2966629E+002, 1.2065787E+002, 9.4124536E+002, 6.6227197E+002, 2.5810632E+002, 9.7084259E+002, 9.4890033E+002, 9.1837225E+002, 6.1651302E+001, 3.8762543E+001, 6.0707268E+001, 5.8108173E+001, 5.1312393E+001, 9.6376349E+002, 9.8166901E+002, 9.6811847E+002, 9.5941119E+002, 9.6121930E+002, 9.6288757E+002, 9.6695801E+002, 9.7157013E+002, 9.7731592E+002, 9.7925317E+002, 2.0000000E+001, 3.6470566E+002, 7.7286963E+002, 8.2533276E+002, 8.6435217E+002, 8.7881464E+002, 8.8548419E+002, 8.9747363E+002, 9.0811414E+002, 9.1973376E+002, 9.2396204E+002, 2.0000000E+001
 1.1200651E+003, 2.7968179E-002, 1.3150997E-001, 1.8140316E-004, 3.7314373E-006, 9.0196973E+002, 9.0404926E+002, 1.9710766E-002, 7.5770281E-002, 2.5636829E-005, 1.3018011E-001, 2.9735846E-002, 4.8381607E-003, 9.8624414E+002, 9.8682526E+002, 2.3948990E-002, 9.2061177E-002, 1.4421457E+002, 6.6653084E+001, 1.1345304E+001, 1.4391092E+002, 1.3161826E+002, 1.2038757E+002, 9.5449036E+002, 6.7963879E+002, 2.6486655E+002, 9.7021716E+002, 9.4520520E+002, 9.1750232E+002, 6.2778885E+001, 3.9332066E+001, 6.1874989E+001, 5.9140087E+001, 5.2349102E+001, 9.6848260E+002, 9.8926440E+002, 9.8637128E+002, 9.7223065E+002, 9.6995551E+002, 9.7001422E+002, 9.7143860E+002, 9.7388031E+002, 9.8248706E+002, 9.8787598E+002, 2.0000000E+001, 3.5367172E+002, 7.6880804E+002, 8.3718250E+002, 8.8288226E+002, 8.9760010E+002, 9.0381702E+002, 9.1152643E+002, 9.1487567E+002, 9.1821765E+002, 9.2077942E+002, 2.0000000E+001
 1.1350104E+003, 7.3032099E-004, 1.4082702E-001, 1.4969896E-002, 1.6063728E-003, 9.1667560E+002, 9.2013098E+002, 2.3324385E-002, 8.9661077E-002, 1.3074998E-003, 1.3633534E-001, 1.9373605E-002, 2.2544356E-003, 9.9140820E+002, 9.9481256E+002, 2.3561133E-002, 9.0571463E-002, 1.4576559E+002, 6.6154922E+001, 1.1916587E+001, 1.4138220E+002, 1.3419363E+002, 1.2356608E+002, 9.6958533E+002, 6.9194006E+002, 2.7152597E+002, 9.7116522E+002, 9.4763336E+002, 9.1951941E+002, 6.3891640E+001, 3.9911606E+001, 6.3036446E+001, 6.0181831E+001, 5.3404346E+001, 9.7666058E+002, 9.8639001E+002, 9.8591510E+002, 9.7408392E+002, 9.7055066E+002, 9.7023889E+002, 9.7142670E+002, 9.7259424E+002, 9.7457800E+002, 9.7874457E+002, 2.0000000E+001, 3.6865411E+002, 7.6438611E+002, 8.5567664E+002, 8.9008472E+002, 8.9904608E+002, 9.0249628E+002, 9.0848322E+002, 9.1334528E+002, 9.2298254E+002, 9.2623407E+002, 2.0000000E+001
 1.1500561E+003, 2.1911826E-004, 1.3940421E-001, 1.7941410E-002, 2.6968806E-003, 9.1824347E+002, 9.2076855E+002, 2.3560021E-002, 9.0568028E-002, 1.5452887E-003, 1.2619954E-001, 3.3591885E-002, 5.2860570E-003, 9.8724231E+002, 9.8877100E+002, 2.3940532E-002, 9.2029110E-002, 1.4388455E+002, 6.4754608E+001, 1.2591475E+001, 1.4549934E+002, 1.3682483E+002, 1.2775423E+002, 9.7192114E+002, 6.9849585E+002, 2.7896518E+002, 9.7154980E+002, 9.5180841E+002, 9.2583142E+002, 6.4996002E+001, 4.0504875E+001, 6.4197121E+001, 6.1237907E+001, 5.4481800E+001, 9.7529968E+002, 9.8104425E+002, 9.7362158E+002, 9.6831049E+002, 9.6659528E+002, 9.6628326E+002, 9.6693994E+002, 9.6996869E+002, 9.8377283E+002, 9.9015607E+002, 2.0000000E+001, 3.6167847E+002, 7.5228693E+002, 8.5747211E+002, 8.8830908E+002, 9.0037097E+002, 9.0624585E+002, 9.1718335E+002, 9.2733972E+002, 9.3542975E+002, 9.3703412E+002, 2.0000000E+001
 1.1650546E+003, 5.3704975E-005, 1.3272798E-001, 2.7125565E-002, 4.4148453E-003, 9.2258533E+002, 9.2307562E+002, 2.3855651E-002, 9.1702841E-002, 2.3782443E-006, 1.2114527E-001, 4.1176949E-002, 9.0479357E-003, 9.7864899E+002, 9.7934546E+002, 2.4318304E-002, 9.3482994E-002, 1.5245882E+002, 6.3097336E+001, 1.2688461E+001, 1.4583829E+002, 1.3566396E+002, 1.2779884E+002, 9.8062073E+002, 6.9886926E+002, 2.8607413E+002, 9.7539465E+002, 9.5482831E+002, 9.3218524E+002, 6.6092690E+001, 4.1112667E+001, 6.5356529E+001, 6.2307133E+001, 5.5579460E+001, 9.8982770E+002, 1.0150180E+003, 9.9452911E+002, 9.8720081E+002, 9.8395337E+002, 9.8311853E+002, 9.8213544E+002, 9.8013934E+002, 9.8328467E+002, 9.8743420E+002, 2.0000000E+001, 3.5119376E+002, 7.5365582E+002, 8.5853027E+002, 8.9975470E+002, 9.1271362E+002, 9.1879749E+002, 9.2847931E+002, 9.3397430E+002, 9.3949451E+002, 9.4241791E+002, 2.0000000E+001
 1.1800115E+003, 4.5537565E-009, 1.2356587E-001, 3.8787659E-002, 7.7603748E-003, 9.1855139E+002, 9.1836633E+002, 2.4240386E-002, 9.3181811E-002, 7.7906481E-007, 1.0731526E-001, 5.8543671E-002, 1.9627584E-002, 9.9573865E+002, 9.9697778E+002, 2.4792988E-002, 9.5307887E-002, 1.5391048E+002, 6.4067574E+001, 1.3491696E+001, 1.5307375E+002, 1.3935497E+002, 1.2730544E+002, 9.8847864E+002, 7.0015045E+002, 2.9346768E+002, 9.8167096E+002, 9.5737085E+002, 9.3372900E+002, 6.7177048E+001, 4.1732655E+001, 6.6508263E+001, 6.3382484E+001, 5.6689419E+001, 1.0003932E+003, 1.0307003E+003, 1.0181710E+003, 1.0218272E+003, 1.0272466E+003, 1.0236561E+003, 1.0176474E+003, 1.0173162E+003, 1.0099048E+003, 1.0033345E+003, 2.0000000E+001, 3.5675403E+002, 7.7432599E+002, 8.5783496E+002, 8.9615491E+002, 9.0985950E+002, 9.1560065E+002, 9.2525629E+002, 9.3212500E+002, 9.3970215E+002, 9.4025824E+002, 2.0000000E+001
 1.1950267E+003, 1.3321754E-008, 1.2723830E-001, 3.3984985E-002, 6.3772150E-003, 9.2026031E+002, 9.2067157E+002, 2.4113668E-002, 9.2694521E-002, 5.6965387E-004, 1.2546919E-001, 3.6626242E-002, 7.3252702E-003, 1.0230985E+003, 1.0263784E+003, 2.4243724E-002, 9.3193099E-002, 1.6123683E+002, 6.7342178E+001, 1.4036143E+001, 1.5921460E+002, 1.4815933E+002, 1.3220204E+002, 9.9900983E+002, 7.0350952E+002, 3.0134634E+002, 9.9414459E+002, 9.6823389E+002, 9.3805798E+002, 6.8254059E+001, 4.2367714E+001, 6.7655937E+001, 6.4466057E+001, 5.7813175E+001, 1.0171967E+003, 1.0618772E+003, 1.0263989E+003, 1.0274271E+003, 1.0332668E+003, 1.0370975E+003, 1.0427521E+003, 1.0421003E+003, 1.0319376E+003, 1.0220118E+003, 2.0000000E+001, 3.8773209E+002, 8.0057568E+002, 8.6449762E+002, 9.0413184E+002, 9.2132935E+002, 9.2782251E+002, 9.3680243E+002, 9.4307666E+002, 9.4898047E+002, 9.4897076E+002, 2.0000000E+001
 1.2100379E+003, 2.5806989E-008, 1.2716906E-001, 3.5139814E-002, 6.1873477E-003, 9.2063843E+002, 9.2108051E+002, 2.4246080E-002, 9.3205176E-002, 1.6894477E-003, 1.3647300E-001, 2.0881789E-002, 2.5168706E-003, 1.0335886E+003, 1.0363269E+003, 2.3508675E-002, 9.0368390E-002, 1.6691118E+002, 7.6163124E+001, 1.4338676E+001, 1.6979578E+002, 1.5163814E+002, 1.3554672E+002, 1.0106998E+003, 7.1747681E+002, 3.0878473E+002, 1.0090714E+003, 9.7933221E+002, 9.4571082E+002, 6.9325760E+001, 4.3019016E+001, 6.8800003E+001, 6.5556976E+001, 5.8949379E+001, 1.0295870E+003, 1.0654442E+003, 1.0547479E+003, 1.0529620E+003, 1.0510370E+003, 1.0507086E+003, 1.0507007E+003, 1.0517445E+003, 1.0531879E+003, 1.0432047E+003, 2.0000000E+001, 4.0022998E+002, 8.2010638E+002, 8.7981635E+002, 9.2827289E+002, 9.4081982E+002, 9.4262701E+002, 9.4680951E+002, 9.5048065E+002, 9.5595081E+002, 9.5672833E+002, 2.0000000E+001
 1.2250270E+003, 2.7210390E-007, 1.3383831E-001, 2.6647659E-002, 3.5402454E-003, 9.2399414E+002, 9.2395374E+002, 2.3941074E-002, 9.2031524E-002, 1.4837987E-004, 1.4192267E-001, 1.3905383E-002, 7.5442914E-004, 1.0352671E+003, 1.0362253E+003, 2.3347815E-002, 8.9750461E-002, 1.7393211E+002, 8.0674286E+001, 1.4791101E+001, 1.7590630E+002, 1.5696849E+002, 1.3963429E+002, 1.0236662E+003, 7.3691718E+002, 3.1631094E+002, 1.0254786E+003, 9.8974396E+002, 9.5350800E+002, 7.0389915E+001, 4.3684841E+001, 6.9936348E+001, 6.6649986E+001, 6.0092609E+001, 1.0400614E+003, 1.0627926E+003, 1.0537838E+003, 1.0512587E+003, 1.0498629E+003, 1.0494900E+003, 1.0498820E+003, 1.0500992E+003, 1.0507273E+003, 1.0501874E+003, 2.0000000E+001, 4.2861795E+002, 8.4279535E+002, 8.8663763E+002, 9.2151727E+002, 9.3317297E+002, 9.3780682E+002, 9.4621014E+002, 9.5330249E+002, 9.6353528E+002, 9.6537152E+002, 2.0000000E+001
 1.2400447E+003, 9.4046598E-005, 1.4355005E-001, 1.1783342E-002, 1.0043852E-003, 9.3490192E+002, 9.3748761E+002, 2.3199970E-002, 8.9181751E-002, 2.5150979E-002, 1.3243672E-001, 2.3768554E-003, 1.1416786E-004, 1.0356478E+003, 1.0357863E+003, 1.9985797E-002, 7.6827154E-002, 1.7562994E+002, 7.8027855E+001, 1.4546554E+001, 1.7628722E+002, 1.6344553E+002, 1.4534581E+002, 1.0334777E+003, 7.4863080E+002, 3.2312274E+002, 1.0348835E+003, 1.0016710E+003, 9.6371130E+002, 7.1448593E+001, 4.4365685E+001, 7.1065613E+001, 6.7744370E+001, 6.1242249E+001, 1.0448234E+003, 1.0626921E+003, 1.0497078E+003, 1.0435797E+003, 1.0424484E+003, 1.0423136E+003, 1.0435564E+003, 1.0457909E+003, 1.0491272E+003, 1.0541345E+003, 2.0000000E+001, 4.3259335E+002, 8.3803809E+002, 8.9222260E+002, 9.2912170E+002, 9.3970935E+002, 9.4389093E+002, 9.5222015E+002, 9.6073810E+002, 9.7444409E+002, 9.7804779E+002, 2.0000000E+001
 1.2550824E+003, 2.3956325E-005, 1.4219569E-001, 1.3036899E-002, 1.2828209E-003, 9.4406714E+002, 9.4533118E+002, 2.3263393E-002, 8.9424297E-002, 1.9281447E-002, 1.3595587E-001, 1.8716201E-003, 1.9624966E-005, 1.0358862E+003, 1.0374340E+003, 2.0685315E-002, 7.9517134E-002, 1.7284071E+002, 7.9316025E+001, 1.4332476E+001, 1.8149576E+002, 1.6958987E+002, 1.5341867E+002, 1.0367657E+003, 7.5304346E+002, 3.2836652E+002, 1.0409272E+003, 1.0142264E+003, 9.7621375E+002, 7.2504066E+001, 4.5061958E+001, 7.2188911E+001, 6.8839958E+001, 6.2397778E+001, 1.0458674E+003, 1.0580026E+003, 1.0449929E+003, 1.0409340E+003, 1.0416964E+003, 1.0423597E+003, 1.0442639E+003, 1.0466620E+003, 1.0521270E+003, 1.0582225E+003, 2.0000000E+001, 4.3113068E+002, 8.4218903E+002, 8.8706891E+002, 9.2333954E+002, 9.3724701E+002, 9.4381250E+002, 9.5622321E+002, 9.6806927E+002, 9.8643225E+002, 9.9401172E+002, 2.0000000E+001
 1.2700300E+003, 2.7677033E-005, 1.3825414E-001, 1.8438540E-002, 2.3007996E-003, 9.5563348E+002, 9.5887378E+002, 2.3441045E-002, 9.0109892E-002, 1.0421324E-002, 1.4358772E-001, 1.5903281E-003, 2.9374150E-005, 1.0428585E+003, 1.0452352E+003, 2.1758663E-002, 8.3642028E-002, 1.7056766E+002, 8.2397240E+001, 1.4649656E+001, 1.8450702E+002, 1.7091795E+002, 1.5478491E+002, 1.0329454E+003, 7.6013550E+002, 3.3294244E+002, 1.0503691E+003, 1.0223565E+003, 9.8886194E+002, 7.3552979E+001, 4.5769974E+001, 7.3301956E+001, 6.9930840E+001, 6.3552174E+001, 1.0401072E+003, 1.0439491E+003, 1.0339009E+003, 1.0306290E+003, 1.0323353E+003, 1.0338806E+003, 1.0378094E+003, 1.0423280E+003, 1.0519393E+003, 1.0617117E+003, 2.0000000E+001, 4.4691537E+002, 8.4868079E+002, 8.9827087E+002, 9.3756134E+002, 9.5769214E+002, 9.6608777E+002, 9.7920660E+002, 9.9037732E+002, 1.0017960E+003, 1.0012969E+003, 2.0000000E+001
 1.2850169E+003, 5.8655944E-003, 1.4139868E-001, 9.5774503E-003, 1.1161542E-003, 9.7986725E+002, 9.8613397E+002, 2.2501690E-002, 8.6498588E-002, 1.1468642E-002, 1.3911521E-001, 5.7690823E-003, 3.2590175E-004, 1.0416727E+003, 1.0434108E+003, 2.1748761E-002, 8.3604440E-002, 1.7848137E+002, 8.2185730E+001, 1.5555043E+001, 1.8180540E+002, 1.7022783E+002, 1.5734518E+002, 1.0370782E+003, 7.6763794E+002, 3.3811276E+002, 1.0510961E+003, 1.0273838E+003, 9.9580743E+002, 7.4603065E+001, 4.6489449E+001, 7.4413635E+001, 7.1016960E+001, 6.4704361E+001, 1.0483973E+003, 1.0613252E+003, 1.0465662E+003, 1.0387871E+003, 1.0376205E+003, 1.0374388E+003, 1.0381389E+003, 1.0399362E+003, 1.0461548E+003, 1.0542935E+003, 2.0000000E+001, 4.2987479E+002, 8.2318811E+002, 9.0051691E+002, 9.4129749E+002, 9.5685657E+002, 9.6361926E+002, 9.7551532E+002, 9.8519672E+002, 9.9853479E+002, 1.0031718E+003, 2.0000000E+001
 1.3000521E+003, 3.5517868E-003, 1.4225903E-001, 9.2095472E-003, 1.1867745E-003, 9.8333319E+002, 9.8597424E+002, 2.2702837E-002, 8.7272078E-002, 3.4302834E-003, 1.3498376E-001, 1.9619109E-002, 2.4108510E-003, 1.0448413E+003, 1.0469178E+003, 2.3191059E-002, 8.9151450E-002, 1.8533150E+002, 8.5411934E+001, 1.6773909E+001, 1.8349420E+002, 1.7040121E+002, 1.5878076E+002, 1.0499558E+003, 7.7157867E+002, 3.4505743E+002, 1.0519139E+003, 1.0280459E+003, 9.9974377E+002, 7.5672546E+001, 4.7223419E+001, 7.5542336E+001, 7.2102638E+001, 6.5857826E+001, 1.0642269E+003, 1.0907554E+003, 1.0601183E+003, 1.0495573E+003, 1.0478580E+003, 1.0475408E+003, 1.0475100E+003, 1.0480852E+003, 1.0523735E+003, 1.0599694E+003, 2.0000000E+001, 4.4734073E+002, 8.2544409E+002, 9.0669427E+002, 9.4375366E+002, 9.5782965E+002, 9.6395050E+002, 9.7483563E+002, 9.8431903E+002, 9.9748407E+002, 1.0049227E+003, 2.0000000E+001
 1.3150412E+003, 9.2817275E-003, 1.4310285E-001, 2.0255875E-003, 5.2422660E-005, 9.8541663E+002, 9.8965039E+002, 2.1760622E-002, 8.3649412E-002, 4.7462378E-003, 1.3828827E-001, 1.3785892E-002, 1.6571986E-003, 1.0565758E+003, 1.0592609E+003, 2.2711754E-002, 8.7304369E-002, 1.7710728E+002, 9.2341850E+001, 1.7005297E+001, 1.8466380E+002, 1.7332912E+002, 1.5877834E+002, 1.0508772E+003, 7.8390796E+002, 3.5217599E+002, 1.0558584E+003, 1.0310684E+003, 1.0043839E+003, 7.6765823E+001, 4.7970524E+001, 7.6691566E+001, 7.3184898E+001, 6.7008293E+001, 1.0608397E+003, 1.0657209E+003, 1.0544308E+003, 1.0524470E+003, 1.0554506E+003, 1.0572859E+003, 1.0607572E+003, 1.0621339E+003, 1.0629594E+003, 1.0638229E+003, 2.0000000E+001, 4.5584589E+002, 8.8225415E+002, 9.2313373E+002, 9.5469464E+002, 9.6663177E+002, 9.7188477E+002, 9.8156622E+002, 9.9027087E+002, 1.0039922E+003, 1.0106847E+003, 2.0000000E+001
 1.3300076E+003, 4.5044706E-003, 1.3990612E-001, 1.1913517E-002, 8.9202059E-004, 9.9446521E+002, 9.9843982E+002, 2.2608899E-002, 8.6910531E-002, 3.2566075E-004, 1.3098347E-001, 2.5404824E-002, 5.0365655E-003, 1.0596007E+003, 1.0611495E+003, 2.3503313E-002, 9.0346150E-002, 1.8646524E+002, 9.3154381E+001, 1.6883465E+001, 1.8279207E+002, 1.7749586E+002, 1.6111346E+002, 1.0502068E+003, 7.9747064E+002, 3.5822354E+002, 1.0554460E+003, 1.0362765E+003, 1.0069408E+003, 7.7881119E+001, 4.8729492E+001, 7.7859276E+001, 7.4265610E+001, 6.8151932E+001, 1.0597494E+003, 1.0724851E+003, 1.0601150E+003, 1.0477656E+003, 1.0469764E+003, 1.0475981E+003, 1.0501115E+003, 1.0532675E+003, 1.0586741E+003, 1.0610137E+003, 2.0000000E+001, 4.7126385E+002, 8.9087079E+002, 9.2962665E+002, 9.6410260E+002, 9.7820312E+002, 9.8429541E+002, 9.9483490E+002, 1.0026772E+003, 1.0116628E+003, 1.0135269E+003, 2.0000000E+001
 1.3450521E+003, 1.3661856E-004, 1.4071457E-001, 1.4726675E-002, 2.3416784E-003, 9.9771716E+002, 1.0002870E+003, 2.3145447E-002, 8.8973172E-002, 1.7514925E-005, 1.2710321E-001, 3.1780228E-002, 7.4022706E-003, 1.0648468E+003, 1.0648884E+003, 2.3832088E-002, 9.1613419E-002, 1.9290158E+002, 9.1756088E+001, 1.7543678E+001, 1.8015106E+002, 1.7329677E+002, 1.6214693E+002, 1.0638196E+003, 8.0171936E+002, 3.6404202E+002, 1.0526655E+003, 1.0382738E+003, 1.0106922E+003, 7.9021904E+001, 4.9504112E+001, 7.9049294E+001, 7.5362427E+001, 6.9293076E+001, 1.0759159E+003, 1.0943523E+003, 1.0814780E+003, 1.0689774E+003, 1.0631774E+003, 1.0609858E+003, 1.0582328E+003, 1.0570460E+003, 1.0581879E+003, 1.0595430E+003, 2.0000000E+001, 4.8170203E+002, 8.5231476E+002, 9.2628503E+002, 9.6287024E+002, 9.7711365E+002, 9.8298145E+002, 9.9268042E+002, 1.0006317E+003, 1.0124658E+003, 1.0164517E+003, 2.0000000E+001
 1.3600246E+003, 1.1999581E-003, 1.3932617E-001, 1.5203536E-002, 2.0867053E-003, 1.0082068E+003, 1.0136232E+003, 2.3121832E-002, 8.8883899E-002, 1.5292562E-002, 1.3107306E-001, 1.1950113E-002, 1.6450313E-003, 1.0765862E+003, 1.0785736E+003, 2.1298289E-002, 8.1872106E-002, 1.9138771E+002, 9.2480225E+001, 1.8096943E+001, 1.8690143E+002, 1.7367500E+002, 1.6215096E+002, 1.0705668E+003, 8.0391821E+002, 3.7009610E+002, 1.0540754E+003, 1.0363582E+003, 1.0121530E+003, 8.0183907E+001, 5.0293339E+001, 8.0257439E+001, 7.6481247E+001, 7.0429321E+001, 1.0809839E+003, 1.0933523E+003, 1.0846049E+003, 1.0782656E+003, 1.0750099E+003, 1.0735190E+003, 1.0706273E+003, 1.0685883E+003, 1.0669888E+003, 1.0686423E+003, 2.0000000E+001, 4.7536490E+002, 8.7533710E+002, 9.2271301E+002, 9.5754767E+002, 9.7301147E+002, 9.7983240E+002, 9.9099463E+002, 9.9997668E+002, 1.0122418E+003, 1.0164954E+003, 2.0000000E+001
 1.3750220E+003, 1.2353052E-002, 1.3830207E-001, 4.9160696E-003, 2.9800905E-004, 1.0117868E+003, 1.0135060E+003, 2.1383828E-002, 8.2199104E-002, 2.1903109E-004, 1.3153791E-001, 2.5187071E-002, 5.5565229E-003, 1.0767888E+003, 1.0775806E+003, 2.3506602E-002, 9.0360157E-002, 1.8992479E+002, 9.8851768E+001, 1.8227190E+001, 1.9238849E+002, 1.7997900E+002, 1.6634001E+002, 1.0702926E+003, 8.1225891E+002, 3.7571503E+002, 1.0647089E+003, 1.0408802E+003, 1.0155918E+003, 8.1361855E+001, 5.1095852E+001, 8.1478439E+001, 7.7621399E+001, 7.1558395E+001, 1.0826936E+003, 1.0959095E+003, 1.0881227E+003, 1.0889756E+003, 1.0877150E+003, 1.0861456E+003, 1.0846130E+003, 1.0836410E+003, 1.0806024E+003, 1.0813073E+003, 2.0000000E+001, 5.0125925E+002, 8.9485327E+002, 9.4399677E+002, 9.7665851E+002, 9.8832495E+002, 9.9333936E+002, 1.0021177E+003, 1.0092987E+003, 1.0193282E+003, 1.0225794E+003, 2.0000000E+001
 1.3900181E+003, 1.8142198E-003, 1.3826682E-001, 1.5258146E-002, 2.7964218E-003, 1.0159538E+003, 1.0176286E+003, 2.2987857E-002, 8.8368714E-002, 6.0346876E-003, 1.2688421E-001, 2.6859278E-002, 5.5113747E-003, 1.0993632E+003, 1.1068733E+003, 2.2968769E-002, 8.8293135E-002, 1.8608316E+002, 1.0105000E+002, 1.8368946E+001, 1.9566280E+002, 1.8333015E+002, 1.6801862E+002, 1.0654390E+003, 8.2342633E+002, 3.8111124E+002, 1.0707778E+003, 1.0477720E+003, 1.0213641E+003, 8.2555016E+001, 5.1913277E+001, 8.2711502E+001, 7.8783806E+001, 7.2682465E+001, 1.0774158E+003, 1.0761063E+003, 1.0706460E+003, 1.0730341E+003, 1.0758962E+003, 1.0772727E+003, 1.0795239E+003, 1.0812076E+003, 1.0830731E+003, 1.0847107E+003, 2.0000000E+001, 5.0393683E+002, 9.0804291E+002, 9.4667444E+002, 9.8212091E+002, 9.9522656E+002, 1.0008550E+003, 1.0101971E+003, 1.0174084E+003, 1.0263905E+003, 1.0285398E+003, 2.0000000E+001
 1.4050605E+003, 2.4866459E-003, 1.4065742E-001, 1.1695150E-002, 1.8163576E-003, 1.0179420E+003, 1.0208005E+003, 2.2770897E-002, 8.7532356E-002, 1.9251356E-005, 1.2200793E-001, 3.6883760E-002, 7.5272224E-003, 1.1007106E+003, 1.1006786E+003, 2.3976373E-002, 9.2166737E-002, 1.9995459E+002, 9.9188919E+001, 1.8804287E+001, 1.9660880E+002, 1.8540422E+002, 1.7133566E+002, 1.0746288E+003, 8.2644427E+002, 3.8568185E+002, 1.0747455E+003, 1.0537180E+003, 1.0261538E+003, 8.3761162E+001, 5.2745884E+001, 8.3953987E+001, 7.9966797E+001, 7.3804878E+001, 1.0869952E+003, 1.0975620E+003, 1.0997340E+003, 1.0885646E+003, 1.0829655E+003, 1.0813496E+003, 1.0796973E+003, 1.0799144E+003, 1.0831460E+003, 1.0858090E+003, 2.0000000E+001, 5.0119229E+002, 8.8646954E+002, 9.4992047E+002, 9.8573779E+002, 9.9863617E+002, 1.0040903E+003, 1.0136288E+003, 1.0215669E+003, 1.0320859E+003, 1.0343408E+003, 2.0000000E+001
