s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7400319E+003, 1.2146592E-001, 6.1640861E-002, 9.7429179E-004, 2.4662824E-011, 6.3669419E+002, 6.3689365E+002, 1.0286398E-002, 3.5422136E-002, 1.3225793E-001, 5.3885116E-002, 8.4770783E-004, 2.5071636E-011, 6.3867018E+002, 6.3846692E+002, 8.9914918E-003, 3.0963009E-002, 3.3046754E+000, 2.4872234E+000, 9.3622290E-001, 4.4741835E+001, 4.4144432E+001, 4.3112615E+001, 1.8200840E+002, 1.3292443E+002, 1.1281820E+002, 6.6824438E+002, 6.6527101E+002, 6.5956059E+002, 2.9619166E+001, 2.8591739E+001, 7.0138646E+001, 6.9230161E+001, 6.4701834E+001, 1.6369714E+002, 1.7319741E+002, 2.5232028E+002, 3.4084037E+002, 3.5953842E+002, 3.7397797E+002, 4.0784033E+002, 4.8160271E+002, 6.0438807E+002, 6.4481663E+002, 6.6553678E+002, 7.4326419E+001, 1.8542973E+002, 3.0836935E+002, 4.0602871E+002, 4.5431570E+002, 4.9188934E+002, 5.2128728E+002, 5.5780061E+002, 6.0922202E+002, 6.3604629E+002, 6.5568808E+002
 1.7450322E+003, 1.2384194E-001, 5.9932845E-002, 9.4708948E-004, 2.4678966E-011, 6.3507970E+002, 6.3539694E+002, 1.0001337E-002, 3.4440502E-002, 1.3769962E-001, 4.9973606E-002, 7.8501344E-004, 2.4756016E-011, 6.3409083E+002, 6.3377352E+002, 8.3386106E-003, 2.8714754E-002, 3.4838792E+000, 2.4788223E+000, 9.2812431E-001, 4.4459483E+001, 4.3916001E+001, 4.2847084E+001, 1.8208980E+002, 1.3294624E+002, 1.1223800E+002, 6.6691131E+002, 6.6388352E+002, 6.5812902E+002, 2.9670711E+001, 2.8639210E+001, 7.0288356E+001, 6.9369073E+001, 6.4857726E+001, 1.5672488E+002, 1.7199743E+002, 2.5543487E+002, 3.5195292E+002, 3.8258022E+002, 4.0156395E+002, 4.0980883E+002, 4.5220832E+002, 5.9302530E+002, 6.4113643E+002, 6.6376102E+002, 8.1130863E+001, 1.9515434E+002, 3.0675972E+002, 4.0592738E+002, 4.5168055E+002, 4.8807773E+002, 5.1711208E+002, 5.5360996E+002, 6.0800869E+002, 6.3545695E+002, 6.5402678E+002
 1.7500145E+003, 1.2691017E-001, 5.7726157E-002, 9.1346496E-004, 2.4559575E-011, 6.3269254E+002, 6.3304681E+002, 9.6332992E-003, 3.3173130E-002, 1.3596922E-001, 5.1217720E-002, 8.0453280E-004, 2.4775921E-011, 6.3145287E+002, 6.3132631E+002, 8.5462000E-003, 2.9429607E-002, 3.0260475E+000, 2.4630520E+000, 9.4400074E-001, 4.4178409E+001, 4.3679535E+001, 4.2604105E+001, 1.8208798E+002, 1.3293806E+002, 1.1168093E+002, 6.6554741E+002, 6.6255960E+002, 6.5672765E+002, 2.9721874E+001, 2.8685852E+001, 7.0435640E+001, 6.9506027E+001, 6.5011709E+001, 1.5848051E+002, 1.6328837E+002, 3.3134168E+002, 3.6774524E+002, 3.5960706E+002, 3.7622320E+002, 4.3720253E+002, 5.2806474E+002, 6.0134676E+002, 6.3985761E+002, 6.6220496E+002, 7.2547456E+001, 1.6877882E+002, 3.0981106E+002, 4.0854398E+002, 4.5197330E+002, 4.8952784E+002, 5.1732538E+002, 5.5274971E+002, 6.0506657E+002, 6.3435607E+002, 6.5252285E+002
 1.7550167E+003, 1.2157993E-001, 6.1557903E-002, 9.7438702E-004, 2.4387950E-011, 6.3018178E+002, 6.3066844E+002, 1.0272786E-002, 3.5375259E-002, 1.3612536E-001, 5.1105401E-002, 8.0285085E-004, 2.4782576E-011, 6.3120743E+002, 6.3117529E+002, 8.5274718E-003, 2.9365115E-002, 2.9206228E+000, 2.3481578E+000, 9.6739693E-001, 4.3896631E+001, 4.3429002E+001, 4.2365687E+001, 1.8184985E+002, 1.3286537E+002, 1.1115242E+002, 6.6414658E+002, 6.6124650E+002, 6.5535120E+002, 2.9773309E+001, 2.8732273E+001, 7.0582381E+001, 6.9642776E+001, 6.5165795E+001, 1.4902485E+002, 1.6390197E+002, 3.0017194E+002, 3.6864779E+002, 3.7437309E+002, 4.3104060E+002, 5.0195327E+002, 5.5234385E+002, 6.0580678E+002, 6.3888715E+002, 6.6072122E+002, 8.0388370E+001, 1.7580257E+002, 3.0966261E+002, 4.0299358E+002, 4.4739098E+002, 4.8762872E+002, 5.1590505E+002, 5.5195372E+002, 6.0368801E+002, 6.3282236E+002, 6.5113648E+002
 1.7600027E+003, 1.1811265E-001, 6.4049594E-002, 1.0151902E-003, 2.3885856E-011, 6.2777466E+002, 6.2828941E+002, 1.0688823E-002, 3.6807921E-002, 1.3580555E-001, 5.1335384E-002, 8.0639613E-004, 2.4786421E-011, 6.3180521E+002, 6.3179424E+002, 8.5658359E-003, 2.9497225E-002, 3.2034236E+000, 2.3011939E+000, 9.4795216E-001, 4.3627334E+001, 4.3174865E+001, 4.2127610E+001, 1.8155226E+002, 1.3282906E+002, 1.1063650E+002, 6.6274127E+002, 6.5993230E+002, 6.5400818E+002, 2.9824423E+001, 2.8777931E+001, 7.0726893E+001, 6.9777747E+001, 6.5318180E+001, 1.5101813E+002, 1.6612072E+002, 3.0801742E+002, 3.5600942E+002, 3.7017187E+002, 4.5230161E+002, 5.1319267E+002, 5.5298866E+002, 6.0454806E+002, 6.3730352E+002, 6.5921864E+002, 8.7097772E+001, 1.8541633E+002, 2.9191431E+002, 3.8646634E+002, 4.3378704E+002, 4.7668771E+002, 5.0836517E+002, 5.4731828E+002, 6.0243195E+002, 6.3040589E+002, 6.4975854E+002
 1.7650239E+003, 1.2283144E-001, 6.0657934E-002, 9.6050081E-004, 2.3927859E-011, 6.2524495E+002, 6.2564705E+002, 1.0122658E-002, 3.4858280E-002, 1.3490684E-001, 5.1981555E-002, 8.1649657E-004, 2.4819545E-011, 6.3211757E+002, 6.3213583E+002, 8.6736480E-003, 2.9868485E-002, 3.1245817E+000, 2.2495711E+000, 8.9507884E-001, 4.3367401E+001, 4.2923958E+001, 4.1889053E+001, 1.8141284E+002, 1.3278785E+002, 1.1010399E+002, 6.6133632E+002, 6.5860154E+002, 6.5268128E+002, 2.9875790E+001, 2.8823333E+001, 7.0870729E+001, 6.9912388E+001, 6.5470540E+001, 1.4153063E+002, 1.5863270E+002, 2.8862248E+002, 3.2148255E+002, 3.5274564E+002, 4.1668539E+002, 4.9516499E+002, 5.4331827E+002, 6.0107163E+002, 6.3548595E+002, 6.5772858E+002, 7.8418653E+001, 1.7704233E+002, 2.7357652E+002, 3.7126151E+002, 4.2087956E+002, 4.6217885E+002, 4.9708832E+002, 5.3878052E+002, 6.0271683E+002, 6.2859000E+002, 6.4839901E+002
 1.7700100E+003, 1.3500726E-001, 5.1908289E-002, 8.1686534E-004, 2.4958907E-011, 6.2447562E+002, 6.2506625E+002, 8.6616723E-003, 2.9827246E-002, 1.3430290E-001, 5.2415718E-002, 8.2339287E-004, 2.4870769E-011, 6.3169262E+002, 6.3174319E+002, 8.7461049E-003, 3.0117997E-002, 2.9291160E+000, 2.2351639E+000, 8.4231488E-001, 4.3105008E+001, 4.2678616E+001, 4.1654311E+001, 1.8117104E+002, 1.3263962E+002, 1.0954253E+002, 6.5994031E+002, 6.5727433E+002, 6.5138527E+002, 2.9927132E+001, 2.8868254E+001, 7.1013144E+001, 7.0045996E+001, 6.5622049E+001, 1.4230172E+002, 1.5641695E+002, 2.2396327E+002, 2.7672147E+002, 3.4119692E+002, 4.1608188E+002, 4.7885414E+002, 5.2875918E+002, 5.9701470E+002, 6.3351857E+002, 6.5630730E+002, 7.2621356E+001, 1.6941217E+002, 2.7486595E+002, 3.6810505E+002, 4.1877741E+002, 4.5627686E+002, 4.9003065E+002, 5.3168656E+002, 5.9898238E+002, 6.2793163E+002, 6.4715422E+002
 1.7750328E+003, 1.3494955E-001, 5.1948968E-002, 8.1865822E-004, 2.4462839E-011, 6.2380015E+002, 6.2435141E+002, 8.6686496E-003, 2.9851273E-002, 1.3426870E-001, 5.2440201E-002, 8.2392334E-004, 2.4914069E-011, 6.3036561E+002, 6.3039854E+002, 8.7502142E-003, 3.0132148E-002, 2.8186575E+000, 2.2788896E+000, 8.2693687E-001, 4.2839939E+001, 4.2433006E+001, 4.1424311E+001, 1.8089236E+002, 1.3246038E+002, 1.0897258E+002, 6.5855591E+002, 6.5596525E+002, 6.5012324E+002, 2.9977936E+001, 2.8912249E+001, 7.1152700E+001, 7.0177235E+001, 6.5771215E+001, 1.3861087E+002, 1.5501385E+002, 2.4142287E+002, 3.0488429E+002, 3.5356803E+002, 4.3584591E+002, 4.8993297E+002, 5.3134186E+002, 5.9481301E+002, 6.3178970E+002, 6.5494477E+002, 6.9385548E+001, 1.8133159E+002, 2.7715215E+002, 3.6903430E+002, 4.1977598E+002, 4.5607846E+002, 4.8705058E+002, 5.2729601E+002, 5.9269275E+002, 6.2690205E+002, 6.4601893E+002
 1.7800208E+003, 1.3451244E-001, 5.2261643E-002, 8.2583748E-004, 2.3963221E-011, 6.2205527E+002, 6.2235828E+002, 8.7211951E-003, 3.0032218E-002, 1.3491397E-001, 5.1976232E-002, 8.1670099E-004, 2.4910078E-011, 6.2826355E+002, 6.2825606E+002, 8.6728071E-003, 2.9865590E-002, 2.8095828E+000, 2.3018378E+000, 8.6555401E-001, 4.2567504E+001, 4.2175141E+001, 4.1195034E+001, 1.8054482E+002, 1.3223259E+002, 1.0841182E+002, 6.5713451E+002, 6.5462294E+002, 6.4884463E+002, 3.0029745E+001, 2.8956649E+001, 7.1293628E+001, 7.0310043E+001, 6.5922515E+001, 1.4444708E+002, 1.4844684E+002, 2.6585463E+002, 2.8526320E+002, 3.2918680E+002, 3.7997601E+002, 4.5052888E+002, 5.2908853E+002, 5.9282508E+002, 6.3020846E+002, 6.5357618E+002, 7.2470993E+001, 1.7361551E+002, 2.7260828E+002, 3.6534195E+002, 4.1636846E+002, 4.5485434E+002, 4.8476258E+002, 5.2396151E+002, 5.8909553E+002, 6.2599068E+002, 6.4487789E+002
 1.7850087E+003, 1.3726249E-001, 5.0286541E-002, 7.9183795E-004, 2.4314033E-011, 6.2020669E+002, 6.2060033E+002, 8.3911406E-003, 2.8895646E-002, 1.3488105E-001, 5.1999923E-002, 8.1703358E-004, 2.4921261E-011, 6.2609379E+002, 6.2608044E+002, 8.6767535E-003, 2.9879179E-002, 2.7287090E+000, 2.2467213E+000, 8.8930074E-001, 4.2306018E+001, 4.1916116E+001, 4.0965574E+001, 1.8020872E+002, 1.3216308E+002, 1.0789625E+002, 6.5572668E+002, 6.5328183E+002, 6.4758334E+002, 3.0080821E+001, 2.8999949E+001, 7.1431133E+001, 7.0439959E+001, 6.6070860E+001, 1.4414336E+002, 1.5001765E+002, 2.5474896E+002, 3.2409153E+002, 3.5349220E+002, 4.0013642E+002, 4.6975778E+002, 5.1875561E+002, 5.9039843E+002, 6.2869315E+002, 6.5220626E+002, 7.6692830E+001, 1.8045749E+002, 2.6722870E+002, 3.5899298E+002, 4.0906759E+002, 4.5073869E+002, 4.8290619E+002, 5.2243086E+002, 5.8638654E+002, 6.2401540E+002, 6.4363372E+002
 1.7900332E+003, 1.3548237E-001, 5.1566375E-002, 8.1196315E-004, 2.4224508E-011, 6.1864800E+002, 6.1925198E+002, 8.6046975E-003, 2.9631048E-002, 1.3470448E-001, 5.2127140E-002, 8.1864869E-004, 2.4994835E-011, 6.2400162E+002, 6.2400993E+002, 8.6979181E-003, 2.9952062E-002, 2.7616529E+000, 2.1494552E+000, 8.5922836E-001, 4.2066693E+001, 4.1667032E+001, 4.0726067E+001, 1.7986592E+002, 1.3194882E+002, 1.0738983E+002, 6.5432862E+002, 6.5192390E+002, 6.4630020E+002, 3.0132040E+001, 2.9042893E+001, 7.1567622E+001, 7.0569180E+001, 6.6218775E+001, 1.3701857E+002, 1.4991690E+002, 2.7167167E+002, 3.4832793E+002, 3.9697032E+002, 4.5255217E+002, 4.8622568E+002, 5.2574610E+002, 5.8887740E+002, 6.2731172E+002, 6.5079431E+002, 7.1046056E+001, 1.5732646E+002, 2.4680340E+002, 3.4951092E+002, 3.9997352E+002, 4.4620987E+002, 4.8107886E+002, 5.2212359E+002, 5.8554893E+002, 6.2139446E+002, 6.4219131E+002
 1.7950211E+003, 1.3449965E-001, 5.2272032E-002, 8.2430428E-004, 2.4407934E-011, 6.1665102E+002, 6.1723124E+002, 8.7226500E-003, 3.0037228E-002, 1.3595321E-001, 5.1229640E-002, 8.0414088E-004, 2.5004702E-011, 6.2197143E+002, 6.2201898E+002, 8.5480937E-003, 2.9436128E-002, 2.7922919E+000, 2.1579474E+000, 7.9159093E-001, 4.1827684E+001, 4.1434602E+001, 4.0476893E+001, 1.7955497E+002, 1.3172365E+002, 1.0685227E+002, 6.5296204E+002, 6.5057643E+002, 6.4498785E+002, 3.0183212E+001, 2.9085347E+001, 7.1702546E+001, 7.0697248E+001, 6.6365719E+001, 1.4050686E+002, 1.4507940E+002, 2.7949309E+002, 2.8324834E+002, 3.6624521E+002, 4.4465260E+002, 4.8079975E+002, 5.2251779E+002, 5.8596836E+002, 6.2545860E+002, 6.4930404E+002, 7.4768972E+001, 1.5953687E+002, 2.5219525E+002, 3.4437613E+002, 3.9125489E+002, 4.4023142E+002, 4.7787528E+002, 5.2061124E+002, 5.8534509E+002, 6.1928850E+002, 6.4060022E+002
 1.8000338E+003, 1.3765911E-001, 5.0001312E-002, 7.8746237E-004, 2.4341879E-011, 6.1404341E+002, 6.1432406E+002, 8.3435645E-003, 2.8731813E-002, 1.3700498E-001, 5.0473432E-002, 7.9228229E-004, 2.4965294E-011, 6.1990201E+002, 6.1994865E+002, 8.4219161E-003, 2.9001624E-002, 2.6261661E+000, 2.0823869E+000, 7.6754227E-001, 4.1571446E+001, 4.1206529E+001, 4.0226017E+001, 1.7924619E+002, 1.3153562E+002, 1.0628910E+002, 6.5160633E+002, 6.4925103E+002, 6.4364762E+002, 3.0234370E+001, 2.9127343E+001, 7.1836014E+001, 7.0824207E+001, 6.6511749E+001, 1.4260286E+002, 1.4053973E+002, 2.3860849E+002, 2.8761647E+002, 3.0731319E+002, 3.3782666E+002, 4.0857168E+002, 5.0549080E+002, 5.8118757E+002, 6.2308181E+002, 6.4774645E+002, 6.7759736E+001, 1.5754286E+002, 2.6216724E+002, 3.4211484E+002, 3.8172397E+002, 4.3028836E+002, 4.7039824E+002, 5.1666281E+002, 5.8361149E+002, 6.1814655E+002, 6.3910316E+002
 1.8050266E+003, 1.3782629E-001, 4.9881471E-002, 7.8506884E-004, 2.4368395E-011, 6.1240698E+002, 6.1252250E+002, 8.3234838E-003, 2.8662663E-002, 1.3679386E-001, 5.0625176E-002, 7.9473267E-004, 2.4960064E-011, 6.1754505E+002, 6.1754181E+002, 8.4472470E-003, 2.9088853E-002, 2.6897115E+000, 2.0649763E+000, 7.8270674E-001, 4.1322558E+001, 4.0969475E+001, 3.9985689E+001, 1.7885613E+002, 1.3121057E+002, 1.0573873E+002, 6.5024985E+002, 6.4794344E+002, 6.4230226E+002, 3.0285273E+001, 2.9168689E+001, 7.1967396E+001, 7.0949491E+001, 6.6656221E+001, 1.4657172E+002, 1.4427103E+002, 2.3774577E+002, 3.3327761E+002, 3.1551237E+002, 3.3093449E+002, 3.8952388E+002, 4.9088151E+002, 5.7808083E+002, 6.2122129E+002, 6.4620529E+002, 6.5355460E+001, 1.7321240E+002, 2.5718951E+002, 3.3895694E+002, 3.7686901E+002, 4.2431914E+002, 4.6502126E+002, 5.1169839E+002, 5.8024910E+002, 6.1636008E+002, 6.3765921E+002
 1.8100193E+003, 1.4086547E-001, 4.7696808E-002, 7.5018454E-004, 2.4347582E-011, 6.1120166E+002, 6.1125370E+002, 7.9588572E-003, 2.7407039E-002, 1.3647194E-001, 5.0856505E-002, 7.9853727E-004, 2.4971326E-011, 6.1553759E+002, 6.1554658E+002, 8.4858746E-003, 2.9221871E-002, 2.8667318E+000, 2.0710345E+000, 7.9691638E-001, 4.1088455E+001, 4.0716482E+001, 3.9754483E+001, 1.7862127E+002, 1.3099229E+002, 1.0521464E+002, 6.4889539E+002, 6.4662749E+002, 6.4096771E+002, 3.0336111E+001, 2.9209537E+001, 7.2097188E+001, 7.1073544E+001, 6.6799621E+001, 1.4777320E+002, 1.5375098E+002, 2.5816437E+002, 3.1078593E+002, 3.1166896E+002, 3.6825456E+002, 4.1763410E+002, 4.9651009E+002, 5.8001134E+002, 6.2068792E+002, 6.4476556E+002, 8.1445847E+001, 1.6829308E+002, 2.6344844E+002, 3.3637738E+002, 3.7610923E+002, 4.2343276E+002, 4.6281513E+002, 5.0739217E+002, 5.7605340E+002, 6.1384995E+002, 6.3621569E+002
 1.8150120E+003, 1.4352768E-001, 4.5782759E-002, 7.2012727E-004, 2.4294416E-011, 6.1035784E+002, 6.1050389E+002, 7.6394801E-003, 2.6307235E-002, 1.3676684E-001, 5.0644428E-002, 7.9528455E-004, 2.4991140E-011, 6.1441254E+002, 6.1456714E+002, 8.4505004E-003, 2.9100056E-002, 2.9510280E+000, 2.0675423E+000, 7.7220880E-001, 4.0856137E+001, 4.0470225E+001, 3.9522305E+001, 1.7842489E+002, 1.3089414E+002, 1.0469589E+002, 6.4755556E+002, 6.4529313E+002, 6.3964420E+002, 3.0386884E+001, 2.9249889E+001, 7.2225362E+001, 7.1196330E+001, 6.6941937E+001, 1.4261994E+002, 1.5341476E+002, 2.6639949E+002, 3.0299244E+002, 3.7246440E+002, 4.4349352E+002, 4.7261784E+002, 5.1475480E+002, 5.8188108E+002, 6.2008701E+002, 6.4342219E+002, 8.3058589E+001, 1.4683230E+002, 2.4308313E+002, 3.2631682E+002, 3.6956990E+002, 4.1742325E+002, 4.5638823E+002, 5.0247100E+002, 5.7245812E+002, 6.1142539E+002, 6.3477567E+002
 1.8200048E+003, 1.4074221E-001, 4.7784851E-002, 7.5238105E-004, 2.4356526E-011, 6.0965101E+002, 6.0983153E+002, 7.9736817E-003, 2.7458089E-002, 1.3761444E-001, 5.0035009E-002, 7.8574320E-004, 2.4984638E-011, 6.1319465E+002, 6.1334215E+002, 8.3488178E-003, 2.8749903E-002, 2.9983014E+000, 2.0636078E+000, 7.3629476E-001, 4.0611402E+001, 4.0241380E+001, 3.9292715E+001, 1.7826454E+002, 1.3076470E+002, 1.0416279E+002, 6.4622161E+002, 6.4396068E+002, 6.3832359E+002, 3.0437585E+001, 2.9289741E+001, 7.2351899E+001, 7.1317848E+001, 6.7083126E+001, 1.4411300E+002, 1.4411402E+002, 2.3992080E+002, 2.8666263E+002, 2.9210851E+002, 3.9158320E+002, 4.5450222E+002, 5.0231788E+002, 5.7694611E+002, 6.1792646E+002, 6.4206150E+002, 8.3146820E+001, 1.5106339E+002, 2.3750893E+002, 3.1947662E+002, 3.6541721E+002, 4.1297214E+002, 4.5012706E+002, 4.9719447E+002, 5.6981950E+002, 6.0908351E+002, 6.3352095E+002
 1.8250336E+003, 1.2975933E-001, 5.5678837E-002, 8.7969790E-004, 2.4598310E-011, 6.0863219E+002, 6.0921996E+002, 9.2914190E-003, 3.1995835E-002, 1.3769997E-001, 4.9973484E-002, 7.8481879E-004, 2.4979041E-011, 6.1158448E+002, 6.1169699E+002, 8.3385585E-003, 2.8714575E-002, 2.5593618E+000, 2.1397052E+000, 7.2307210E-001, 4.0351218E+001, 4.0021770E+001, 3.9067611E+001, 1.7791408E+002, 1.3066188E+002, 1.0362070E+002, 6.4486866E+002, 6.4264515E+002, 6.3700516E+002, 3.0488387E+001, 2.9329241E+001, 7.2477248E+001, 7.1438485E+001, 6.7223687E+001, 1.3533177E+002, 1.3936944E+002, 2.0734409E+002, 2.6108986E+002, 2.8034340E+002, 3.0662539E+002, 3.8367961E+002, 4.7383517E+002, 5.6815478E+002, 6.1472589E+002, 6.4059414E+002, 7.2594967E+001, 1.4778050E+002, 2.4650683E+002, 3.2114937E+002, 3.6722590E+002, 4.1432642E+002, 4.4913380E+002, 4.9454486E+002, 5.6940392E+002, 6.0735924E+002, 6.3224636E+002
 1.8300264E+003, 1.4452729E-001, 4.5063171E-002, 7.1010295E-004, 2.4160805E-011, 6.0620179E+002, 6.0684730E+002, 7.5196195E-003, 2.5894485E-002, 1.3624887E-001, 5.1016627E-002, 8.0141621E-004, 2.5003494E-011, 6.0991341E+002, 6.1010978E+002, 8.5126524E-003, 2.9314082E-002, 2.5206489E+000, 1.9978802E+000, 7.1569747E-001, 4.0087406E+001, 3.9794043E+001, 3.8847314E+001, 1.7733525E+002, 1.3058981E+002, 1.0308460E+002, 6.4349163E+002, 6.4134656E+002, 6.3570194E+002, 3.0539076E+001, 2.9368244E+001, 7.2600916E+001, 7.1557809E+001, 6.7363054E+001, 1.2753256E+002, 1.4180304E+002, 1.9048505E+002, 2.5971813E+002, 2.6628861E+002, 3.2373262E+002, 4.0888467E+002, 4.8091378E+002, 5.6563484E+002, 6.1252688E+002, 6.3910951E+002, 7.1098873E+001, 1.5564839E+002, 2.5101022E+002, 3.1945931E+002, 3.6594795E+002, 4.1414529E+002, 4.4780953E+002, 4.9102510E+002, 5.6951687E+002, 6.0683577E+002, 6.3099999E+002
 1.8350190E+003, 1.4587789E-001, 4.4092574E-002, 6.9423404E-004, 2.4174922E-011, 6.0388283E+002, 6.0431805E+002, 7.3575632E-003, 2.5336429E-002, 1.3257881E-001, 5.3654866E-002, 8.4344785E-004, 2.5068731E-011, 6.0940911E+002, 6.0965857E+002, 8.9529664E-003, 3.0830343E-002, 2.5913790E+000, 1.9316855E+000, 7.1696848E-001, 3.9831344E+001, 3.9547166E+001, 3.8627109E+001, 1.7683374E+002, 1.3022585E+002, 1.0255772E+002, 6.4210311E+002, 6.4004260E+002, 6.3441935E+002, 3.0589490E+001, 2.9406617E+001, 7.2722478E+001, 7.1675347E+001, 6.7500742E+001, 1.3580407E+002, 1.4194404E+002, 2.3066658E+002, 2.8183328E+002, 3.3724840E+002, 4.2119339E+002, 4.6048637E+002, 4.9985686E+002, 5.6742376E+002, 6.1157110E+002, 6.3772020E+002, 6.8223129E+001, 1.3970769E+002, 2.4379557E+002, 3.0916432E+002, 3.5630016E+002, 4.0535040E+002, 4.4017222E+002, 4.8462064E+002, 5.6752630E+002, 6.0581444E+002, 6.2978411E+002
 1.8400010E+003, 1.4061224E-001, 4.7877685E-002, 7.5470368E-004, 2.4515146E-011, 6.0374503E+002, 6.0438812E+002, 7.9893140E-003, 2.7511920E-002, 1.3077184E-001, 5.4953770E-002, 8.6420156E-004, 2.5096719E-011, 6.0823340E+002, 6.0841955E+002, 9.1697595E-003, 3.1576890E-002, 2.5733371E+000, 1.9248530E+000, 7.1229791E-001, 3.9585458E+001, 3.9296255E+001, 3.8403508E+001, 1.7639905E+002, 1.2989006E+002, 1.0204730E+002, 6.4072780E+002, 6.3872609E+002, 6.3315575E+002, 3.0639169E+001, 2.9444024E+001, 7.2840834E+001, 7.1790074E+001, 6.7635463E+001, 1.3524259E+002, 1.4208238E+002, 2.5763605E+002, 2.9404420E+002, 3.7721853E+002, 4.2716970E+002, 4.6120398E+002, 4.9556380E+002, 5.6548381E+002, 6.1017938E+002, 6.3636372E+002, 7.2773398E+001, 1.5436246E+002, 2.3299905E+002, 2.9992648E+002, 3.4547669E+002, 3.9143123E+002, 4.2930272E+002, 4.7602919E+002, 5.6405244E+002, 6.0405787E+002, 6.2850923E+002
 1.8450154E+003, 1.4182165E-001, 4.7008873E-002, 7.4004646E-004, 2.4573817E-011, 6.0157422E+002, 6.0189636E+002, 7.8441780E-003, 2.7012131E-002, 1.3151539E-001, 5.4419316E-002, 8.5561735E-004, 2.5073081E-011, 6.0553337E+002, 6.0564424E+002, 9.0805493E-003, 3.1269686E-002, 2.5070983E+000, 1.9602133E+000, 6.9379119E-001, 3.9341576E+001, 3.9054956E+001, 3.8168862E+001, 1.7596223E+002, 1.2961398E+002, 1.0152265E+002, 6.3932232E+002, 6.3735889E+002, 6.3184854E+002, 3.0690030E+001, 2.9481916E+001, 7.2960569E+001, 7.1906397E+001, 6.7772456E+001, 1.3471285E+002, 1.4361369E+002, 2.3514971E+002, 2.5815664E+002, 3.1052823E+002, 3.7145934E+002, 4.2425317E+002, 4.6932784E+002, 5.5773519E+002, 6.0770721E+002, 6.3489350E+002, 6.8896990E+001, 1.3387449E+002, 2.2015213E+002, 2.9898634E+002, 3.4278402E+002, 3.8507108E+002, 4.2264910E+002, 4.7099507E+002, 5.6069696E+002, 6.0226147E+002, 6.2714826E+002
 1.8500298E+003, 1.4676671E-001, 4.3453398E-002, 6.8440153E-004, 2.4192880E-011, 5.9796732E+002, 5.9797776E+002, 7.2509443E-003, 2.4969278E-002, 1.3253523E-001, 5.3686274E-002, 8.4382978E-004, 2.5051079E-011, 6.0190923E+002, 6.0201379E+002, 8.9581888E-003, 3.0848327E-002, 2.4586825E+000, 1.9037078E+000, 6.6546052E-001, 3.9108744E+001, 3.8830136E+001, 3.7935265E+001, 1.7551316E+002, 1.2928839E+002, 1.0099561E+002, 6.3794286E+002, 6.3601242E+002, 6.3053882E+002, 3.0740343E+001, 2.9518999E+001, 7.3077584E+001, 7.2020340E+001, 6.7907010E+001, 1.3844548E+002, 1.3455433E+002, 1.9613096E+002, 2.3843664E+002, 2.5910321E+002, 3.2078498E+002, 3.9155627E+002, 4.4415390E+002, 5.5166102E+002, 6.0547256E+002, 6.3336274E+002, 6.3807118E+001, 1.2085385E+002, 2.2151235E+002, 3.0442735E+002, 3.4840294E+002, 3.8823387E+002, 4.2307754E+002, 4.7076533E+002, 5.5739731E+002, 6.0093939E+002, 6.2575037E+002
 1.8550044E+003, 1.4342050E-001, 4.5859192E-002, 7.2221117E-004, 2.4373728E-011, 5.9552967E+002, 5.9557458E+002, 7.6523788E-003, 2.6351653E-002, 1.3229885E-001, 5.3856202E-002, 8.4652641E-004, 2.5055352E-011, 5.9906149E+002, 5.9924081E+002, 8.9865477E-003, 3.0945983E-002, 2.2557240E+000, 1.8502900E+000, 6.6532269E-001, 3.8876892E+001, 3.8607370E+001, 3.7713682E+001, 1.7497248E+002, 1.2892241E+002, 1.0047292E+002, 6.3658383E+002, 6.3468918E+002, 6.2922980E+002, 3.0790324E+001, 2.9555447E+001, 7.3192418E+001, 7.2132435E+001, 6.8039749E+001, 1.3441858E+002, 1.3647001E+002, 2.1349240E+002, 2.3402664E+002, 3.1303993E+002, 3.8497714E+002, 4.2066649E+002, 4.6429571E+002, 5.5508825E+002, 6.0474746E+002, 6.3194359E+002, 6.3238900E+001, 1.3730316E+002, 2.2434460E+002, 3.0622399E+002, 3.5173484E+002, 3.9115346E+002, 4.2431380E+002, 4.7007314E+002, 5.5409283E+002, 5.9970982E+002, 6.2440408E+002
