s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4750342E+003, 1.4805070E-002, 1.0442691E-001, 9.8730040E-003, 1.6374313E-002, 9.1950590E+002, 9.1956877E+002, 2.2875234E-003, 1.3286698E-001, 1.3880704E-002, 1.0446779E-001, 9.6809952E-003, 2.1656836E-002, 8.9365595E+002, 8.9491990E+002, 2.2844987E-003, 1.3269130E-001, 1.0009408E+002, 1.4784815E+002, 1.6843136E+001, 1.0806156E+002, 1.1347724E+002, 1.1691877E+002, 8.5740695E+002, 9.6255610E+002, 4.0772355E+002, 8.9173832E+002, 9.0616975E+002, 9.1695544E+002, 7.6991933E+001, 8.3533044E+001, 7.8813573E+001, 8.0964741E+001, 8.2047998E+001, 8.2450449E+002, 8.7378576E+002, 8.7804398E+002, 8.8443258E+002, 8.8741058E+002, 8.8978679E+002, 8.9144611E+002, 8.9303006E+002, 8.9291423E+002, 8.9303629E+002, 8.9140336E+002, 4.6401279E+002, 9.8229670E+002, 9.5428699E+002, 9.3976321E+002, 9.3479333E+002, 9.3259695E+002, 9.2854977E+002, 9.2625310E+002, 9.2229428E+002, 9.2083653E+002, 9.1967220E+002
 1.4800029E+003, 1.4882671E-002, 1.0440040E-001, 9.8019508E-003, 1.6664911E-002, 9.1967366E+002, 9.1984647E+002, 2.2855708E-003, 1.3275357E-001, 1.4391633E-002, 1.0444929E-001, 9.6250586E-003, 1.9718697E-002, 8.9378611E+002, 8.9521254E+002, 2.2830089E-003, 1.3260477E-001, 1.0000480E+002, 1.5228453E+002, 1.6334238E+001, 1.0831902E+002, 1.1340554E+002, 1.1721360E+002, 8.5679178E+002, 9.7149205E+002, 4.0332164E+002, 8.9206014E+002, 9.0616204E+002, 9.1708641E+002, 7.7279797E+001, 8.3852260E+001, 7.9118439E+001, 8.1268557E+001, 8.2351488E+001, 8.2051629E+002, 8.7537019E+002, 8.7897959E+002, 8.8584334E+002, 8.8950804E+002, 8.9115014E+002, 8.9259189E+002, 8.9262734E+002, 8.9304135E+002, 8.9303678E+002, 8.9196920E+002, 4.5798175E+002, 9.7750506E+002, 9.5682033E+002, 9.4145236E+002, 9.3300277E+002, 9.3280231E+002, 9.2907957E+002, 9.2663215E+002, 9.2221776E+002, 9.2101203E+002, 9.1984662E+002
 1.4850045E+003, 1.4164986E-002, 1.0505891E-001, 9.3273832E-003, 1.7696568E-002, 9.1980151E+002, 9.2006523E+002, 2.2892520E-003, 1.3296739E-001, 1.3878963E-002, 1.0482842E-001, 9.4840941E-003, 1.9959128E-002, 8.9324520E+002, 8.9416320E+002, 2.2877755E-003, 1.3288163E-001, 9.9804418E+001, 1.5336006E+002, 1.7604090E+001, 1.0857962E+002, 1.1333472E+002, 1.1763803E+002, 8.5630880E+002, 9.7350964E+002, 4.1116259E+002, 8.9249242E+002, 9.0640483E+002, 9.1744891E+002, 7.7565186E+001, 8.4169281E+001, 7.9420834E+001, 8.1569865E+001, 8.2652494E+001, 8.1851156E+002, 8.7618949E+002, 8.7918339E+002, 8.8638156E+002, 8.8884038E+002, 8.9011499E+002, 8.9161554E+002, 8.9283377E+002, 8.9394235E+002, 8.9393656E+002, 8.9331961E+002, 4.4637686E+002, 9.9797021E+002, 9.5704915E+002, 9.4670899E+002, 9.4248480E+002, 9.3794722E+002, 9.3054551E+002, 9.2747849E+002, 9.2307797E+002, 9.2077057E+002, 9.2067757E+002
 1.4900310E+003, 1.4662901E-002, 1.0408589E-001, 1.0046180E-002, 1.8747852E-002, 9.2014682E+002, 9.2044056E+002, 2.2841642E-003, 1.3267187E-001, 1.4273003E-002, 1.0440947E-001, 9.7827064E-003, 1.9622200E-002, 8.9331359E+002, 8.9415096E+002, 2.2853671E-003, 1.3274174E-001, 1.0036083E+002, 1.5223897E+002, 1.6231990E+001, 1.0835470E+002, 1.1372564E+002, 1.1737851E+002, 8.5796689E+002, 9.7288005E+002, 4.0381610E+002, 8.9244664E+002, 9.0670813E+002, 9.1745544E+002, 7.7850473E+001, 8.4486737E+001, 7.9723269E+001, 8.1871169E+001, 8.2953518E+001, 8.2367649E+002, 8.7497104E+002, 8.7939184E+002, 8.8572858E+002, 8.8803026E+002, 8.8954776E+002, 8.9104141E+002, 8.9238424E+002, 8.9449458E+002, 8.9475384E+002, 8.9332308E+002, 4.4958443E+002, 9.9615264E+002, 9.5493695E+002, 9.4635162E+002, 9.3644680E+002, 9.3471063E+002, 9.2939530E+002, 9.2677841E+002, 9.2252985E+002, 9.2098288E+002, 9.2011927E+002
 1.4950143E+003, 1.4611151E-002, 1.0438173E-001, 9.7100672E-003, 1.8688884E-002, 9.2036401E+002, 9.2049328E+002, 2.2833582E-003, 1.3262505E-001, 1.4469128E-002, 1.0449149E-001, 9.5793287E-003, 1.9291151E-002, 8.9403544E+002, 8.9529362E+002, 2.2829384E-003, 1.3260067E-001, 1.0024981E+002, 1.5243392E+002, 1.6442363E+001, 1.0849850E+002, 1.1359298E+002, 1.1732358E+002, 8.5716127E+002, 9.7200639E+002, 4.0316100E+002, 8.9266080E+002, 9.0669767E+002, 9.1751685E+002, 7.8133448E+001, 8.4802166E+001, 8.0023401E+001, 8.2170134E+001, 8.3252229E+001, 8.2185895E+002, 8.7297045E+002, 8.7987080E+002, 8.8526045E+002, 8.8733593E+002, 8.8964391E+002, 8.9193932E+002, 8.9237501E+002, 8.9433346E+002, 8.9385391E+002, 8.9339767E+002, 4.3303576E+002, 9.8120517E+002, 9.5254122E+002, 9.4626641E+002, 9.4188242E+002, 9.3499486E+002, 9.2901636E+002, 9.2617402E+002, 9.2261440E+002, 9.2137784E+002, 9.2016546E+002
 1.5000039E+003, 1.5137881E-002, 1.0360998E-001, 1.0235151E-002, 1.9175413E-002, 9.2108298E+002, 9.2163323E+002, 2.2784217E-003, 1.3233832E-001, 1.2935543E-002, 1.0472461E-001, 9.7836308E-003, 2.3433244E-002, 8.9468631E+002, 8.9612184E+002, 2.2916926E-003, 1.3310914E-001, 9.9948521E+001, 1.5351085E+002, 1.6430929E+001, 1.0840901E+002, 1.1361559E+002, 1.1734485E+002, 8.5646771E+002, 9.7526068E+002, 4.0294445E+002, 8.9278387E+002, 9.0664821E+002, 9.1767850E+002, 7.8413646E+001, 8.5115042E+001, 8.0320734E+001, 8.2466267E+001, 8.3548135E+001, 8.1408558E+002, 8.7573422E+002, 8.8041258E+002, 8.8484345E+002, 8.8760737E+002, 8.8989489E+002, 8.9113191E+002, 8.9245715E+002, 8.9481014E+002, 8.9479184E+002, 8.9355192E+002, 4.4145864E+002, 1.0025624E+003, 9.5138409E+002, 9.4438707E+002, 9.3902300E+002, 9.3682501E+002, 9.3218452E+002, 9.2712952E+002, 9.2283660E+002, 9.2154969E+002, 9.2025586E+002
 1.5050096E+003, 1.4585978E-002, 1.0454030E-001, 9.4309625E-003, 1.9264719E-002, 9.2051415E+002, 9.2051777E+002, 2.2809460E-003, 1.3248494E-001, 1.3843857E-002, 1.0462780E-001, 9.6576171E-003, 2.0675063E-002, 8.9574895E+002, 8.9786608E+002, 2.2872331E-003, 1.3285012E-001, 9.9978248E+001, 1.5039554E+002, 1.5974425E+001, 1.0858255E+002, 1.1361347E+002, 1.1739329E+002, 8.5671785E+002, 9.6856910E+002, 4.0033136E+002, 8.9276814E+002, 9.0674848E+002, 9.1778527E+002, 7.8692702E+001, 8.5427178E+001, 8.0616996E+001, 8.2761293E+001, 8.3842957E+001, 8.1733214E+002, 8.7371127E+002, 8.8019907E+002, 8.8467982E+002, 8.8769173E+002, 8.8955802E+002, 8.9154631E+002, 8.9292530E+002, 8.9444217E+002, 8.9444196E+002, 8.9338514E+002, 4.3751190E+002, 1.0121393E+003, 9.5220325E+002, 9.4271642E+002, 9.3864263E+002, 9.3569187E+002, 9.3074971E+002, 9.2719467E+002, 9.2313512E+002, 9.2113393E+002, 9.2051096E+002
 1.5100034E+003, 1.4584386E-002, 1.0320749E-001, 1.1082391E-002, 1.9791916E-002, 9.2087706E+002, 9.2126609E+002, 2.2873225E-003, 1.3285532E-001, 1.3959897E-002, 1.0458461E-001, 9.6340977E-003, 2.0620340E-002, 8.9612950E+002, 8.9812476E+002, 2.2858981E-003, 1.3277258E-001, 1.0021078E+002, 1.5278870E+002, 1.6788299E+001, 1.0865028E+002, 1.1381684E+002, 1.1801473E+002, 8.5741257E+002, 9.7309654E+002, 4.0416933E+002, 8.9302979E+002, 9.0714465E+002, 9.1801802E+002, 7.8970081E+001, 8.5737975E+001, 8.0911621E+001, 8.3054648E+001, 8.4136134E+001, 8.2047918E+002, 8.7273764E+002, 8.8046708E+002, 8.8495373E+002, 8.8757665E+002, 8.8930344E+002, 8.9133656E+002, 8.9267605E+002, 8.9458025E+002, 8.9385918E+002, 8.9434940E+002, 4.4952614E+002, 9.9031080E+002, 9.5298100E+002, 9.4200638E+002, 9.3964623E+002, 9.3417916E+002, 9.3005125E+002, 9.2745979E+002, 9.2335041E+002, 9.2110323E+002, 9.2071481E+002
 1.5150046E+003, 1.4294383E-002, 1.0326286E-001, 1.1190405E-002, 2.0048686E-002, 9.2071823E+002, 9.2111487E+002, 2.2905923E-003, 1.3304524E-001, 1.4139056E-002, 1.0429543E-001, 9.8627920E-003, 2.0689574E-002, 8.9520081E+002, 8.9655702E+002, 2.2846875E-003, 1.3270227E-001, 9.9943906E+001, 1.5017182E+002, 1.6632885E+001, 1.0851469E+002, 1.1385409E+002, 1.1769379E+002, 8.5692500E+002, 9.6854019E+002, 4.0588607E+002, 8.9302696E+002, 9.0705747E+002, 9.1810929E+002, 7.9245583E+001, 8.6047202E+001, 8.1204390E+001, 8.3346116E+001, 8.4427449E+001, 8.1934958E+002, 8.7304461E+002, 8.8052132E+002, 8.8523839E+002, 8.8763475E+002, 8.8902736E+002, 8.9099466E+002, 8.9207019E+002, 8.9470260E+002, 8.9476574E+002, 8.9360302E+002, 4.5697261E+002, 9.8382636E+002, 9.5079354E+002, 9.4152689E+002, 9.3965310E+002, 9.3348725E+002, 9.2956239E+002, 9.2684771E+002, 9.2377602E+002, 9.2217776E+002, 9.2096922E+002
 1.5200017E+003, 1.3619341E-002, 1.0442464E-001, 1.0159425E-002, 2.0259825E-002, 9.1967399E+002, 9.1930729E+002, 2.2932101E-003, 1.3319729E-001, 1.4131056E-002, 1.0433345E-001, 9.8159261E-003, 2.0711436E-002, 8.9398068E+002, 8.9466401E+002, 2.2845105E-003, 1.3269198E-001, 9.9598583E+001, 1.4993715E+002, 1.6840894E+001, 1.0853305E+002, 1.1366951E+002, 1.1759934E+002, 8.5561788E+002, 9.6740033E+002, 4.0492976E+002, 8.9283448E+002, 9.0683423E+002, 9.1823409E+002, 7.9519362E+001, 8.6355023E+001, 8.1495466E+001, 8.3635859E+001, 8.4717067E+001, 8.1456082E+002, 8.7527716E+002, 8.8079764E+002, 8.8485900E+002, 8.8714567E+002, 8.8891734E+002, 8.9098500E+002, 8.9279278E+002, 8.9495803E+002, 8.9487273E+002, 8.9378879E+002, 4.7630018E+002, 9.8358244E+002, 9.5037253E+002, 9.4064931E+002, 9.3720676E+002, 9.3401549E+002, 9.2942373E+002, 9.2629472E+002, 9.2406309E+002, 9.2206178E+002, 9.2096904E+002
 1.5250026E+003, 1.4155174E-002, 1.0354022E-001, 1.0969757E-002, 1.9834627E-002, 9.2033412E+002, 9.2062947E+002, 2.2917274E-003, 1.3311117E-001, 1.3741546E-002, 1.0450704E-001, 9.6951749E-003, 2.1912470E-002, 8.9294422E+002, 8.9297782E+002, 2.2855681E-003, 1.3275341E-001, 9.9365733E+001, 1.4985211E+002, 1.6919709E+001, 1.0811404E+002, 1.1398985E+002, 1.1804063E+002, 8.5504241E+002, 9.6805368E+002, 4.0793617E+002, 8.9236249E+002, 9.0720205E+002, 9.1855165E+002, 7.9791364E+001, 8.6661374E+001, 8.1784789E+001, 8.3923819E+001, 8.5004928E+001, 8.1497877E+002, 8.7349274E+002, 8.7995876E+002, 8.8455110E+002, 8.8734901E+002, 8.8978511E+002, 8.9196314E+002, 8.9250854E+002, 8.9482719E+002, 8.9395710E+002, 8.9341617E+002, 4.8442463E+002, 9.9425932E+002, 9.5519343E+002, 9.4264606E+002, 9.3493997E+002, 9.3159238E+002, 9.2899493E+002, 9.2723903E+002, 9.2432462E+002, 9.2174112E+002, 9.2160351E+002
 1.5300042E+003, 1.4164474E-002, 1.0353715E-001, 1.0901092E-002, 2.0245371E-002, 9.2072868E+002, 9.2146845E+002, 2.2902916E-003, 1.3302777E-001, 1.3476513E-002, 1.0432257E-001, 9.9590403E-003, 2.3028628E-002, 8.9342446E+002, 8.9431599E+002, 2.2871570E-003, 1.3284570E-001, 9.9146582E+001, 1.5075779E+002, 1.6752129E+001, 1.0790441E+002, 1.1410893E+002, 1.1777527E+002, 8.5449251E+002, 9.6895126E+002, 4.0800117E+002, 8.9197048E+002, 9.0737141E+002, 9.1840634E+002, 8.0061691E+001, 8.6966363E+001, 8.2072465E+001, 8.4210103E+001, 8.5291140E+001, 8.1476257E+002, 8.7159145E+002, 8.7949741E+002, 8.8415420E+002, 8.8782530E+002, 8.8922605E+002, 8.9106236E+002, 8.9338218E+002, 8.9455053E+002, 8.9268767E+002, 8.9232893E+002, 4.7404386E+002, 9.9592922E+002, 9.5532737E+002, 9.4008690E+002, 9.3476525E+002, 9.3291750E+002, 9.2954293E+002, 9.2737996E+002, 9.2372658E+002, 9.2192552E+002, 9.2120056E+002
 1.5350106E+003, 1.4953404E-002, 1.0252793E-001, 1.1414153E-002, 2.1490847E-002, 9.2075643E+002, 9.2151346E+002, 2.2803620E-003, 1.3245102E-001, 1.3584393E-002, 1.0439027E-001, 9.8813355E-003, 2.2448551E-002, 8.9209446E+002, 8.9225005E+002, 2.2869567E-003, 1.3283407E-001, 9.9288216E+001, 1.4884029E+002, 1.6975873E+001, 1.0846566E+002, 1.1401353E+002, 1.1767464E+002, 8.5505570E+002, 9.6588878E+002, 4.0641421E+002, 8.9246652E+002, 9.0720859E+002, 9.1824112E+002, 8.0330364E+001, 8.7270005E+001, 8.2358512E+001, 8.4494730E+001, 8.5575723E+001, 8.2068960E+002, 8.7206506E+002, 8.7952682E+002, 8.8450828E+002, 8.8721825E+002, 8.8905992E+002, 8.9191957E+002, 8.9241902E+002, 8.9328924E+002, 8.9296735E+002, 8.9203726E+002, 4.5816344E+002, 1.0016453E+003, 9.5331570E+002, 9.4292617E+002, 9.3347282E+002, 9.3155390E+002, 9.2925594E+002, 9.2736138E+002, 9.2472881E+002, 9.2216950E+002, 9.2126570E+002
 1.5400002E+003, 1.4323243E-002, 1.0362353E-001, 1.0548315E-002, 2.0992867E-002, 9.2082694E+002, 9.2130468E+002, 2.2849601E-003, 1.3271810E-001, 1.3453413E-002, 1.0435416E-001, 9.8851933E-003, 2.3343969E-002, 8.9156423E+002, 8.9175944E+002, 2.2863113E-003, 1.3279658E-001, 9.9494941E+001, 1.5004811E+002, 1.7206174E+001, 1.0864037E+002, 1.1378657E+002, 1.1773953E+002, 8.5553138E+002, 9.6801131E+002, 4.1104279E+002, 8.9261162E+002, 9.0696773E+002, 9.1814951E+002, 8.0596923E+001, 8.7571777E+001, 8.2642439E+001, 8.4777212E+001, 8.5858189E+001, 8.2000794E+002, 8.7062511E+002, 8.7958133E+002, 8.8443171E+002, 8.8785743E+002, 8.9022860E+002, 8.9195485E+002, 8.9323570E+002, 8.9370792E+002, 8.9455885E+002, 8.9314725E+002, 4.6694097E+002, 1.0100496E+003, 9.5865975E+002, 9.4358620E+002, 9.3703175E+002, 9.3400466E+002, 9.3057376E+002, 9.2686168E+002, 9.2462640E+002, 9.2208753E+002, 9.2094314E+002
 1.5450051E+003, 1.4648129E-002, 1.0313351E-001, 1.0882171E-002, 2.1344564E-002, 9.2046403E+002, 9.2079682E+002, 2.2818349E-003, 1.3253657E-001, 1.3503499E-002, 1.0445113E-001, 9.8106873E-003, 2.2781146E-002, 8.9084347E+002, 8.9089766E+002, 2.2867609E-003, 1.3282270E-001, 9.9282437E+001, 1.4831507E+002, 1.5477817E+001, 1.0851306E+002, 1.1361999E+002, 1.1779827E+002, 8.5460445E+002, 9.6416601E+002, 3.9783628E+002, 8.9238710E+002, 9.0650631E+002, 9.1791528E+002, 8.0861651E+001, 8.7871990E+001, 8.2924544E+001, 8.5057848E+001, 8.6138837E+001, 8.1986631E+002, 8.7063175E+002, 8.7934714E+002, 8.8698213E+002, 8.8964482E+002, 8.9134836E+002, 8.9339098E+002, 8.9409916E+002, 8.9402770E+002, 8.9412758E+002, 8.9306332E+002, 4.7185718E+002, 9.9828635E+002, 9.5341125E+002, 9.4691377E+002, 9.3764357E+002, 9.3272687E+002, 9.2964671E+002, 9.2629446E+002, 9.2393574E+002, 9.2184594E+002, 9.2088053E+002
 1.5500269E+003, 1.4635784E-002, 1.0305717E-001, 1.1042818E-002, 2.1019561E-002, 9.1987071E+002, 9.1982088E+002, 2.2835220E-003, 1.3263457E-001, 1.3312995E-002, 1.0414905E-001, 1.0015994E-002, 2.4866842E-002, 8.9037933E+002, 8.9032727E+002, 2.2848241E-003, 1.3271020E-001, 9.9172540E+001, 1.5257538E+002, 1.6797462E+001, 1.0798045E+002, 1.1333655E+002, 1.1732723E+002, 8.5424475E+002, 9.7211306E+002, 4.0491601E+002, 8.9194717E+002, 9.0617116E+002, 9.1767300E+002, 8.1125400E+001, 8.8171606E+001, 8.3205733E+001, 8.5337539E+001, 8.6418569E+001, 8.1247416E+002, 8.7265929E+002, 8.8070727E+002, 8.8555184E+002, 8.8954021E+002, 8.9127209E+002, 8.9285730E+002, 8.9295632E+002, 8.9446021E+002, 8.9448826E+002, 8.9345205E+002, 4.7145270E+002, 9.8305711E+002, 9.4945053E+002, 9.4124747E+002, 9.3494469E+002, 9.3102530E+002, 9.2758925E+002, 9.2592747E+002, 9.2326434E+002, 9.2135374E+002, 9.2027905E+002
 1.5550227E+003, 1.4610653E-002, 1.0312096E-001, 1.1017583E-002, 2.0777622E-002, 9.1983288E+002, 9.1990737E+002, 2.2842938E-003, 1.3267940E-001, 1.3342738E-002, 1.0430115E-001, 9.9541943E-003, 2.3872258E-002, 8.8960967E+002, 8.8890773E+002, 2.2866313E-003, 1.3281517E-001, 9.9561021E+001, 1.5247126E+002, 1.7298999E+001, 1.0804074E+002, 1.1327000E+002, 1.1712396E+002, 8.5556376E+002, 9.7274497E+002, 4.0953279E+002, 8.9159695E+002, 9.0596592E+002, 9.1749794E+002, 8.1387125E+001, 8.8469432E+001, 8.3484888E+001, 8.5615176E+001, 8.6696276E+001, 8.1953533E+002, 8.7188217E+002, 8.7994946E+002, 8.8541676E+002, 8.8824894E+002, 8.9004816E+002, 8.9188789E+002, 8.9306169E+002, 8.9331899E+002, 8.9355980E+002, 8.9252228E+002, 4.6082070E+002, 9.9204167E+002, 9.5255351E+002, 9.4327373E+002, 9.3533318E+002, 9.3352357E+002, 9.2952075E+002, 9.2625778E+002, 9.2337296E+002, 9.2062040E+002, 9.2004645E+002
 1.5600226E+003, 1.4280814E-002, 1.0374344E-001, 1.0626728E-002, 1.9726994E-002, 9.1957751E+002, 9.1939801E+002, 2.2889293E-003, 1.3294864E-001, 1.3466481E-002, 1.0439671E-001, 9.8938999E-003, 2.2880272E-002, 8.9005339E+002, 8.8987611E+002, 2.2873371E-003, 1.3285616E-001, 9.9723723E+001, 1.5181608E+002, 1.6771219E+001, 1.0786097E+002, 1.1314260E+002, 1.1703937E+002, 8.5584582E+002, 9.7128093E+002, 4.0732605E+002, 8.9118027E+002, 9.0570160E+002, 9.1723094E+002, 8.1646470E+001, 8.8765055E+001, 8.3761628E+001, 8.5890380E+001, 8.6971578E+001, 8.1661412E+002, 8.7141766E+002, 8.7965375E+002, 8.8530635E+002, 8.8750892E+002, 8.8907613E+002, 8.9136806E+002, 8.9211471E+002, 8.9252368E+002, 8.9276860E+002, 8.9171129E+002, 4.6153315E+002, 9.9982938E+002, 9.5296349E+002, 9.4227012E+002, 9.3604669E+002, 9.3271884E+002, 9.3020367E+002, 9.2631506E+002, 9.2289293E+002, 9.2074346E+002, 9.1983189E+002
 1.5650216E+003, 1.4280950E-002, 1.0380751E-001, 1.0554034E-002, 1.9659458E-002, 9.1967614E+002, 9.1935318E+002, 2.2887567E-003, 1.3293862E-001, 1.3715760E-002, 1.0469706E-001, 9.7987828E-003, 1.9837927E-002, 8.9145273E+002, 8.9264664E+002, 2.2914446E-003, 1.3309474E-001, 9.9144799E+001, 1.5117263E+002, 1.7366659E+001, 1.0768468E+002, 1.1321524E+002, 1.1685892E+002, 8.5395546E+002, 9.7030684E+002, 4.1172853E+002, 8.9099391E+002, 9.0565412E+002, 9.1722144E+002, 8.1904076E+001, 8.9059196E+001, 8.4036634E+001, 8.6163828E+001, 8.7245155E+001, 8.0973211E+002, 8.7013971E+002, 8.8014158E+002, 8.8440090E+002, 8.8737557E+002, 8.8937841E+002, 8.9117462E+002, 8.9160766E+002, 8.9267367E+002, 8.9313093E+002, 8.9158924E+002, 4.6857155E+002, 1.0002832E+003, 9.5604439E+002, 9.3900114E+002, 9.3618245E+002, 9.3235251E+002, 9.2867167E+002, 9.2721286E+002, 9.2340978E+002, 9.2113073E+002, 9.1971458E+002
 1.5700122E+003, 1.4119057E-002, 1.0370399E-001, 1.0643604E-002, 2.0715101E-002, 9.1969060E+002, 9.1928349E+002, 2.2884775E-003, 1.3292240E-001, 1.3612607E-002, 1.0455960E-001, 9.8127419E-003, 2.1363331E-002, 8.9052947E+002, 8.9084608E+002, 2.2889729E-003, 1.3295117E-001, 9.8869943E+001, 1.5156277E+002, 1.7213981E+001, 1.0801577E+002, 1.1331464E+002, 1.1701681E+002, 8.5296244E+002, 9.7118407E+002, 4.1108465E+002, 8.9117569E+002, 9.0572705E+002, 9.1723104E+002, 8.2159674E+001, 8.9351542E+001, 8.4309615E+001, 8.6435235E+001, 8.7516720E+001, 8.0297368E+002, 8.7024237E+002, 8.7945899E+002, 8.8483874E+002, 8.8692008E+002, 8.8867352E+002, 8.9028786E+002, 8.9122947E+002, 8.9263470E+002, 8.9308575E+002, 8.9126695E+002, 4.4967877E+002, 9.8724246E+002, 9.5623126E+002, 9.4304500E+002, 9.3759665E+002, 9.3524123E+002, 9.2962664E+002, 9.2768202E+002, 9.2360071E+002, 9.2088687E+002, 9.1980340E+002
 1.5750153E+003, 1.3832465E-002, 1.0408514E-001, 1.0351491E-002, 2.0806402E-002, 9.1958999E+002, 9.1932627E+002, 2.2902594E-003, 1.3302590E-001, 1.3062064E-002, 1.0443203E-001, 9.9722785E-003, 2.4032244E-002, 8.9026256E+002, 8.9022578E+002, 2.2896126E-003, 1.3298833E-001, 9.8501609E+001, 1.5268369E+002, 1.6425600E+001, 1.0777253E+002, 1.1310266E+002, 1.1693662E+002, 8.5206218E+002, 9.7310150E+002, 4.0545221E+002, 8.9084892E+002, 9.0554790E+002, 9.1702449E+002, 8.2413551E+001, 8.9642412E+001, 8.4580874E+001, 8.6704902E+001, 8.7786575E+001, 8.0751290E+002, 8.7048382E+002, 8.7906186E+002, 8.8480164E+002, 8.8741834E+002, 8.8869809E+002, 8.9003201E+002, 8.9109787E+002, 8.9295717E+002, 8.9319017E+002, 8.9233229E+002, 4.6079292E+002, 9.8196603E+002, 9.5126559E+002, 9.3688771E+002, 9.3043716E+002, 9.3044313E+002, 9.2939824E+002, 9.2621044E+002, 9.2398713E+002, 9.2097864E+002, 9.1960403E+002
 1.5800195E+003, 1.3463730E-002, 1.0432893E-001, 1.0098608E-002, 2.2163672E-002, 9.1948665E+002, 9.1933567E+002, 2.2900776E-003, 1.3301534E-001, 1.3141441E-002, 1.0447350E-001, 9.9763492E-003, 2.3289811E-002, 8.9177160E+002, 8.9278464E+002, 2.2905240E-003, 1.3304127E-001, 9.7670631E+001, 1.5229309E+002, 1.6958345E+001, 1.0790319E+002, 1.1296468E+002, 1.1689787E+002, 8.4925555E+002, 9.7192870E+002, 4.0835892E+002, 8.9096426E+002, 9.0537050E+002, 9.1689276E+002, 8.2665970E+001, 8.9932103E+001, 8.4850693E+001, 8.6973111E+001, 8.8055001E+001, 8.0065534E+002, 8.7085738E+002, 8.7918693E+002, 8.8446536E+002, 8.8703992E+002, 8.8887906E+002, 8.9033290E+002, 8.9090677E+002, 8.9213284E+002, 8.9226015E+002, 8.9130744E+002, 4.5839524E+002, 9.9212691E+002, 9.5134195E+002, 9.4565278E+002, 9.3223809E+002, 9.2912931E+002, 9.2693927E+002, 9.2555179E+002, 9.2352114E+002, 9.2062740E+002, 9.1949016E+002
 1.5850139E+003, 1.3363716E-002, 1.0452517E-001, 9.8842897E-003, 2.2384114E-002, 9.1874533E+002, 9.1819623E+002, 2.2897156E-003, 1.3299432E-001, 1.3071956E-002, 1.0430119E-001, 1.0145436E-002, 2.3966858E-002, 8.9230975E+002, 8.9375601E+002, 2.2904596E-003, 1.3303753E-001, 9.8142712E+001, 1.5234415E+002, 1.7915870E+001, 1.0770590E+002, 1.1311075E+002, 1.1655557E+002, 8.5033814E+002, 9.7284619E+002, 4.1534569E+002, 8.9069745E+002, 9.0514075E+002, 9.1640003E+002, 8.2916379E+001, 9.0219973E+001, 8.5118478E+001, 8.7239270E+001, 8.8321410E+001, 8.0302074E+002, 8.6699929E+002, 8.7836727E+002, 8.8421662E+002, 8.8679546E+002, 8.8809536E+002, 8.8988826E+002, 8.9123428E+002, 8.9158999E+002, 8.9189861E+002, 8.9199252E+002, 4.4995147E+002, 9.9292757E+002, 9.5122217E+002, 9.4355094E+002, 9.3788548E+002, 9.3292074E+002, 9.2815457E+002, 9.2585726E+002, 9.2301464E+002, 9.2040527E+002, 9.1894175E+002
 1.5900106E+003, 1.3326991E-002, 1.0469459E-001, 9.7235029E-003, 2.2185634E-002, 9.1860982E+002, 9.1828128E+002, 2.2898885E-003, 1.3300436E-001, 1.3544881E-002, 1.0409818E-001, 1.0225955E-002, 2.2859370E-002, 8.9280851E+002, 8.9450137E+002, 2.2880080E-003, 1.3289513E-001, 9.8521221E+001, 1.5094603E+002, 1.6396140E+001, 1.0753539E+002, 1.1300224E+002, 1.1624787E+002, 8.5181312E+002, 9.7000983E+002, 4.0652356E+002, 8.9046370E+002, 9.0511805E+002, 9.1609005E+002, 8.3164801E+001, 9.0506041E+001, 8.5384251E+001, 8.7503405E+001, 8.8585824E+001, 8.1133342E+002, 8.6894685E+002, 8.7792468E+002, 8.8367895E+002, 8.8680273E+002, 8.8888888E+002, 8.9069546E+002, 8.9094664E+002, 8.9149232E+002, 8.9234415E+002, 8.9119467E+002, 4.5791617E+002, 1.0068922E+003, 9.5040700E+002, 9.3851428E+002, 9.3472241E+002, 9.3218398E+002, 9.2862427E+002, 9.2618304E+002, 9.2229997E+002, 9.2003523E+002, 9.1838046E+002
