s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5000082E+002, 3.7510714E-002, 9.3690682E-002, 6.9445379E-003, 3.7915553E-003, 8.2161750E+002, 8.2310293E+002, 2.0140471E-003, 1.1698257E-001, 5.0287925E-002, 8.7187569E-002, 5.8026314E-003, 2.8795359E-003, 8.8267297E+002, 8.7783124E+002, 1.8610447E-003, 1.0809568E-001, 9.2865332E+001, 4.0191865E+001, 1.2271586E+001, 1.3972961E+002, 1.2116944E+002, 1.0546799E+002, 8.5470194E+002, 4.1129704E+002, 1.8951222E+002, 9.5642024E+002, 9.0071132E+002, 8.4859653E+002, 2.3356100E+001, 2.1344199E+001, 2.6237636E+001, 2.6953087E+001, 2.4163550E+001, 9.1424448E+002, 9.4602459E+002, 9.2391408E+002, 8.6826049E+002, 8.5420934E+002, 8.3771466E+002, 8.2155754E+002, 8.1400834E+002, 8.4715954E+002, 9.2550402E+002, 9.8050738E+002, 3.4319975E+002, 6.8079828E+002, 7.2227332E+002, 7.6568812E+002, 7.7931637E+002, 7.9226078E+002, 7.9930396E+002, 8.0837032E+002, 8.3316545E+002, 8.6338216E+002, 8.6375259E+002
 3.5500284E+002, 3.7907506E-002, 9.2258825E-002, 8.2705738E-003, 5.2845259E-003, 8.2508309E+002, 8.2792783E+002, 2.0119293E-003, 1.1685956E-001, 4.4144323E-002, 9.0549461E-002, 6.1064039E-003, 2.9332164E-003, 8.9164355E+002, 8.8990194E+002, 1.9344069E-003, 1.1235680E-001, 9.5290276E+001, 4.4395813E+001, 1.2421349E+001, 1.3808534E+002, 1.1940699E+002, 1.0384432E+002, 8.4938007E+002, 4.2523211E+002, 1.9461439E+002, 9.5406360E+002, 9.0195805E+002, 8.5197837E+002, 2.3578936E+001, 2.1422916E+001, 2.6627702E+001, 2.7319051E+001, 2.4426600E+001, 9.4729688E+002, 8.7500527E+002, 7.7340266E+002, 7.5332997E+002, 7.7235644E+002, 7.9331162E+002, 8.1606164E+002, 8.4447143E+002, 9.0190406E+002, 9.5089028E+002, 9.7833705E+002, 3.9533485E+002, 6.7904130E+002, 7.0661017E+002, 7.4845932E+002, 7.6315239E+002, 7.7662448E+002, 7.9062408E+002, 8.0479455E+002, 8.3274749E+002, 8.6403702E+002, 8.6341114E+002
 3.6000760E+002, 3.9349453E-002, 9.0813244E-002, 8.8541074E-003, 6.5385576E-003, 8.3431872E+002, 8.3918721E+002, 1.9946768E-003, 1.1585748E-001, 4.3930719E-002, 9.1830585E-002, 4.8088628E-003, 1.6169820E-003, 9.3027019E+002, 9.3288883E+002, 1.9340783E-003, 1.1233772E-001, 8.0712504E+001, 3.8642221E+001, 1.2404804E+001, 1.5116330E+002, 1.2023354E+002, 1.0414998E+002, 8.4005488E+002, 4.3792204E+002, 1.9968765E+002, 9.5757468E+002, 9.0257449E+002, 8.5419158E+002, 2.3810377E+001, 2.1504142E+001, 2.7026332E+001, 2.7691318E+001, 2.4697429E+001, 8.9283900E+002, 8.5467012E+002, 7.3077912E+002, 7.1708661E+002, 7.2566680E+002, 7.4961065E+002, 7.7328815E+002, 8.0755067E+002, 8.9511212E+002, 9.8955813E+002, 1.0115442E+003, 3.5338853E+002, 6.5174848E+002, 6.9360117E+002, 7.3560810E+002, 7.5355980E+002, 7.6995822E+002, 7.8171701E+002, 8.0059502E+002, 8.3199197E+002, 8.5832304E+002, 8.6433707E+002
 3.6500656E+002, 4.0413011E-002, 9.1761687E-002, 7.1889222E-003, 4.1206264E-003, 8.3288478E+002, 8.3683413E+002, 1.9803324E-003, 1.1502431E-001, 4.3044286E-002, 9.2130297E-002, 5.0438979E-003, 1.9423970E-003, 9.3156613E+002, 9.3252961E+002, 1.9447804E-003, 1.1295933E-001, 7.2957928E+001, 4.9411231E+001, 1.6514261E+001, 1.5176266E+002, 1.2134450E+002, 1.0307583E+002, 8.2470145E+002, 4.5029414E+002, 2.0581445E+002, 9.6491259E+002, 9.0377121E+002, 8.5573511E+002, 2.4059811E+001, 2.1591192E+001, 2.7448853E+001, 2.8084287E+001, 2.4986746E+001, 8.2523846E+002, 8.2173908E+002, 7.2412114E+002, 6.9644687E+002, 6.9983588E+002, 7.1839656E+002, 7.4389117E+002, 7.8383889E+002, 8.8177219E+002, 9.8125870E+002, 1.0041959E+003, 4.4308436E+002, 7.6347311E+002, 7.5628965E+002, 7.7836375E+002, 7.8627693E+002, 7.9292013E+002, 7.9855695E+002, 8.0747718E+002, 8.2924176E+002, 8.5804788E+002, 8.6334679E+002
 3.7000830E+002, 3.8519536E-002, 9.2952328E-002, 7.1942214E-003, 3.4234540E-003, 8.3977170E+002, 8.4433488E+002, 2.0042672E-003, 1.1641452E-001, 4.7712483E-002, 8.8178160E-002, 6.1817351E-003, 4.7582876E-003, 9.0220992E+002, 9.0187353E+002, 1.8884569E-003, 1.0968787E-001, 1.0032949E+002, 5.8635319E+001, 1.7759503E+001, 1.3843811E+002, 1.1993821E+002, 1.0423540E+002, 8.2504927E+002, 4.7190705E+002, 2.1434991E+002, 9.6545154E+002, 9.0616632E+002, 8.5686345E+002, 2.4310425E+001, 2.1678271E+001, 2.7866392E+001, 2.8471233E+001, 2.5275015E+001, 8.9757847E+002, 9.2298012E+002, 8.0899465E+002, 7.2105316E+002, 7.1971381E+002, 7.2994705E+002, 7.4980365E+002, 7.7952068E+002, 8.5204753E+002, 9.2582068E+002, 9.8263327E+002, 4.4526666E+002, 7.3806877E+002, 7.4531384E+002, 7.7086189E+002, 7.8299427E+002, 7.9000025E+002, 7.9878722E+002, 8.0956913E+002, 8.3191254E+002, 8.5761158E+002, 8.6522674E+002
 3.7501804E+002, 4.0782889E-002, 9.1885482E-002, 6.8584500E-003, 3.4047968E-003, 8.3631066E+002, 8.4072464E+002, 1.9761961E-003, 1.1478406E-001, 4.8536587E-002, 8.7887075E-002, 5.9571653E-003, 4.5965212E-003, 8.9745420E+002, 8.9806133E+002, 1.8781369E-003, 1.0908845E-001, 9.4333522E+001, 4.9321569E+001, 1.4288735E+001, 1.3645347E+002, 1.1800872E+002, 1.0181725E+002, 8.3051706E+002, 4.8857705E+002, 2.2095109E+002, 9.6109516E+002, 9.0589791E+002, 8.5809624E+002, 2.4570878E+001, 2.1768471E+001, 2.8293298E+001, 2.8865660E+001, 2.5572232E+001, 9.0195875E+002, 8.9335615E+002, 8.1793369E+002, 7.5849767E+002, 7.5214949E+002, 7.5860106E+002, 7.6842647E+002, 7.9063881E+002, 8.5228471E+002, 9.1927254E+002, 9.7935547E+002, 4.1933964E+002, 7.0772696E+002, 7.4265631E+002, 7.6806118E+002, 7.7833407E+002, 7.8771832E+002, 7.9489496E+002, 8.0670186E+002, 8.3097898E+002, 8.5434074E+002, 8.6288129E+002
 3.8002457E+002, 4.0525557E-002, 9.0156021E-002, 8.6762176E-003, 7.3972037E-003, 8.3783005E+002, 8.4262847E+002, 1.9779634E-003, 1.1488671E-001, 4.5781046E-002, 9.0234242E-002, 5.3107620E-003, 2.6571325E-003, 9.0696571E+002, 9.0815186E+002, 1.9121749E-003, 1.1106549E-001, 9.3114221E+001, 3.9444554E+001, 1.5896219E+001, 1.3116901E+002, 1.1884476E+002, 1.0259443E+002, 8.2885622E+002, 4.9830287E+002, 2.2744734E+002, 9.5557799E+002, 9.0519425E+002, 8.5875306E+002, 2.4850241E+001, 2.1865002E+001, 2.8743685E+001, 2.9280668E+001, 2.5888554E+001, 8.9093177E+002, 9.1847639E+002, 8.3643495E+002, 7.9066889E+002, 7.9027085E+002, 7.8925408E+002, 7.8946915E+002, 7.9916061E+002, 8.5374308E+002, 9.1067023E+002, 9.6150929E+002, 3.9005667E+002, 6.6431049E+002, 7.1424437E+002, 7.6114133E+002, 7.7313167E+002, 7.8209146E+002, 7.9073339E+002, 8.0668650E+002, 8.3591327E+002, 8.5899454E+002, 8.6414623E+002
 3.8500534E+002, 3.6603043E-002, 9.0185463E-002, 1.1019541E-002, 1.1277050E-002, 8.4420119E+002, 8.4772293E+002, 2.0254504E-003, 1.1764491E-001, 4.4518257E-002, 9.1533662E-002, 4.7610725E-003, 1.5278464E-003, 9.1349860E+002, 9.1491420E+002, 1.9271795E-003, 1.1193701E-001, 1.0335368E+002, 4.2915462E+001, 1.5608082E+001, 1.3358799E+002, 1.1776290E+002, 1.0537091E+002, 8.3403444E+002, 5.0410090E+002, 2.3325864E+002, 9.5050287E+002, 9.0494142E+002, 8.6035235E+002, 2.5128480E+001, 2.1961035E+001, 2.9184963E+001, 2.9686357E+001, 2.6201254E+001, 9.6516585E+002, 9.2217166E+002, 8.7498738E+002, 7.9770743E+002, 7.8360683E+002, 7.9273534E+002, 8.0724954E+002, 8.2067699E+002, 8.6793105E+002, 9.2585513E+002, 9.6876776E+002, 3.8475885E+002, 6.8094741E+002, 6.9555016E+002, 7.3106893E+002, 7.5808038E+002, 7.7718374E+002, 7.8977253E+002, 8.1216378E+002, 8.5120453E+002, 8.7073797E+002, 8.6894383E+002
 3.9000757E+002, 3.9254037E-002, 9.1429089E-002, 8.0603749E-003, 6.9450288E-003, 8.4666115E+002, 8.4981872E+002, 1.9911167E-003, 1.1565069E-001, 5.0120941E-002, 8.9847563E-002, 2.7870906E-003, 8.4353383E-004, 9.4216865E+002, 9.3838918E+002, 1.8539290E-003, 1.0768238E-001, 9.1908623E+001, 4.0073330E+001, 2.1466107E+001, 1.4517326E+002, 1.2396024E+002, 1.0576937E+002, 8.3784202E+002, 5.0856858E+002, 2.4126267E+002, 9.5210763E+002, 9.0544998E+002, 8.6237591E+002, 2.5418923E+001, 2.2061261E+001, 2.9638250E+001, 3.0102300E+001, 2.6525335E+001, 9.1839695E+002, 9.4537421E+002, 8.9716553E+002, 8.6737299E+002, 8.5010802E+002, 8.3561425E+002, 8.2660251E+002, 8.3511915E+002, 8.9312403E+002, 9.6415295E+002, 9.8429361E+002, 4.1767817E+002, 6.8568600E+002, 6.8640078E+002, 7.2443699E+002, 7.4984392E+002, 7.7721353E+002, 7.9213466E+002, 8.1802105E+002, 8.5120917E+002, 8.7246179E+002, 8.7099823E+002
 3.9502441E+002, 3.7291230E-002, 9.2877738E-002, 7.9369686E-003, 5.2717713E-003, 8.3936398E+002, 8.4080566E+002, 2.0176392E-003, 1.1719121E-001, 4.5222170E-002, 9.1188162E-002, 4.7222133E-003, 1.2205410E-003, 9.6500900E+002, 9.6395589E+002, 1.9194872E-003, 1.1149021E-001, 1.0225485E+002, 6.0226187E+001, 2.1091414E+001, 1.6140987E+002, 1.2761475E+002, 1.0948324E+002, 8.3778159E+002, 5.2221010E+002, 2.5181584E+002, 9.5984228E+002, 9.1056932E+002, 8.6513366E+002, 2.5720360E+001, 2.2165371E+001, 3.0101271E+001, 3.0526484E+001, 2.6859352E+001, 9.1086753E+002, 9.8622205E+002, 9.2567691E+002, 8.6606017E+002, 8.3835442E+002, 8.1999295E+002, 8.2282653E+002, 8.4717803E+002, 9.2145493E+002, 1.0078897E+003, 1.0159191E+003, 5.2886313E+002, 7.2724657E+002, 7.2897716E+002, 7.5349308E+002, 7.6714804E+002, 7.9244896E+002, 8.0654849E+002, 8.2099178E+002, 8.4680612E+002, 8.7810836E+002, 8.7692206E+002
 4.0001538E+002, 3.8008016E-002, 9.4509287E-002, 5.5729018E-003, 3.3202801E-003, 8.3955559E+002, 8.4302750E+002, 2.0029791E-003, 1.1633970E-001, 3.6493131E-002, 9.5801269E-002, 5.3133004E-003, 1.6357074E-003, 9.7678177E+002, 9.8218557E+002, 2.0236405E-003, 1.1753978E-001, 9.6717936E+001, 6.1941900E+001, 1.9110296E+001, 1.6040491E+002, 1.3043260E+002, 1.0933107E+002, 8.4271880E+002, 5.4087574E+002, 2.5997129E+002, 9.7389908E+002, 9.1514523E+002, 8.6864405E+002, 2.6030050E+001, 2.2272539E+001, 3.0569592E+001, 3.0954909E+001, 2.7200223E+001, 1.0072187E+003, 9.4238000E+002, 9.2127301E+002, 8.9952010E+002, 8.9707860E+002, 8.9459439E+002, 8.9587187E+002, 8.9201710E+002, 9.1337809E+002, 1.0022090E+003, 1.0192312E+003, 4.8885241E+002, 7.3243001E+002, 7.4494882E+002, 7.6972902E+002, 7.8755306E+002, 8.0245966E+002, 8.1158694E+002, 8.2210653E+002, 8.4771403E+002, 8.7726420E+002, 8.7919042E+002
 4.0502292E+002, 3.7554776E-002, 9.4740776E-002, 5.7157189E-003, 2.6994505E-003, 8.5210500E+002, 8.5533130E+002, 2.0104702E-003, 1.1677481E-001, 4.0247178E-002, 9.3433604E-002, 5.5677510E-003, 1.4018306E-003, 1.0118576E+003, 1.0149840E+003, 1.9813480E-003, 1.1508330E-001, 9.4624941E+001, 5.9700367E+001, 1.7405777E+001, 1.6967098E+002, 1.3251469E+002, 1.1190175E+002, 8.4008477E+002, 5.5598566E+002, 2.6693167E+002, 9.8301267E+002, 9.2058904E+002, 8.7189428E+002, 2.6351099E+001, 2.2383980E+001, 3.1047803E+001, 3.1391766E+001, 2.7551347E+001, 9.0326348E+002, 9.0833092E+002, 8.7987071E+002, 8.5912139E+002, 8.5790739E+002, 8.7867348E+002, 8.9927856E+002, 9.2224400E+002, 9.6722406E+002, 1.0283404E+003, 1.0434501E+003, 4.8392543E+002, 7.5845951E+002, 7.5386935E+002, 7.7972413E+002, 7.9908952E+002, 8.1416813E+002, 8.2158272E+002, 8.2920109E+002, 8.5645420E+002, 8.8341665E+002, 8.8349200E+002
 4.1001321E+002, 3.3770447E-002, 9.6595002E-002, 6.1702712E-003, 2.8258746E-003, 8.4438613E+002, 8.4472374E+002, 2.0566766E-003, 1.1945863E-001, 4.5412261E-002, 9.1950928E-002, 3.6360799E-003, 8.8739408E-004, 9.9217995E+002, 9.9165716E+002, 1.9130155E-003, 1.1111432E-001, 9.7846016E+001, 5.8343213E+001, 1.7904381E+001, 1.8199811E+002, 1.3597327E+002, 1.1449428E+002, 8.4106172E+002, 5.6833401E+002, 2.7282968E+002, 9.9778805E+002, 9.2627515E+002, 8.7596624E+002, 2.6674862E+001, 2.2496837E+001, 3.1523181E+001, 3.1825416E+001, 2.7903311E+001, 9.2754309E+002, 8.9446521E+002, 8.8013428E+002, 8.9898811E+002, 8.9964477E+002, 8.9328542E+002, 8.8622678E+002, 8.9058207E+002, 9.6908701E+002, 1.0581306E+003, 1.0747506E+003, 4.9386394E+002, 7.5222330E+002, 7.7593647E+002, 7.9672727E+002, 8.0493217E+002, 8.1488676E+002, 8.2224762E+002, 8.3001856E+002, 8.5931264E+002, 8.9028274E+002, 8.8984305E+002
 4.1501962E+002, 3.7265085E-002, 9.5707479E-002, 4.7660174E-003, 2.1407373E-003, 8.5341444E+002, 8.5713425E+002, 2.0108105E-003, 1.1679458E-001, 3.7927775E-002, 9.3656726E-002, 6.7876646E-003, 3.0496470E-003, 9.9336270E+002, 9.9487525E+002, 2.0102280E-003, 1.1676074E-001, 1.0019244E+002, 6.3059922E+001, 1.7726503E+001, 1.7579692E+002, 1.3840009E+002, 1.1439622E+002, 8.4453015E+002, 5.8136026E+002, 2.7888580E+002, 1.0102154E+003, 9.3213030E+002, 8.7990222E+002, 2.7007954E+001, 2.2613563E+001, 3.2005657E+001, 3.2264862E+001, 2.8263372E+001, 9.2294046E+002, 9.3420650E+002, 8.6958674E+002, 8.4121948E+002, 8.4929450E+002, 8.7719303E+002, 8.9557912E+002, 9.1346807E+002, 9.6710393E+002, 1.0286726E+003, 1.0622543E+003, 5.2059396E+002, 7.6801643E+002, 7.9039417E+002, 8.0981338E+002, 8.1777440E+002, 8.2315785E+002, 8.2809101E+002, 8.3650568E+002, 8.6120133E+002, 8.8888737E+002, 8.9113726E+002
 4.2002115E+002, 3.8940006E-002, 9.3151283E-002, 6.5865679E-003, 3.5963116E-003, 8.5967401E+002, 8.6311643E+002, 1.9960877E-003, 1.1593943E-001, 3.7100407E-002, 9.2950529E-002, 8.0140344E-003, 5.1064569E-003, 9.9961111E+002, 1.0016233E+003, 2.0206384E-003, 1.1736541E-001, 8.0959971E+001, 6.3804816E+001, 1.5752187E+001, 1.7593579E+002, 1.3867347E+002, 1.1545069E+002, 8.4048259E+002, 5.9496683E+002, 2.8414455E+002, 1.0158533E+003, 9.3754601E+002, 8.8355207E+002, 2.7354072E+001, 2.2735644E+001, 3.2500588E+001, 3.2714920E+001, 2.8635511E+001, 8.6025876E+002, 8.5529812E+002, 8.0504778E+002, 7.8737377E+002, 7.9621612E+002, 8.2058773E+002, 8.4041570E+002, 8.6956468E+002, 9.5238487E+002, 1.0320907E+003, 1.0601414E+003, 5.0070281E+002, 7.7340842E+002, 7.7742947E+002, 8.0380858E+002, 8.1869136E+002, 8.2845868E+002, 8.3462062E+002, 8.4292606E+002, 8.7040496E+002, 8.9385722E+002, 8.9470089E+002
 4.2502658E+002, 3.6534221E-002, 9.4309357E-002, 6.8738195E-003, 3.8579396E-003, 8.8334205E+002, 8.8712171E+002, 2.0250135E-003, 1.1761954E-001, 4.0440833E-002, 9.3297230E-002, 5.3901992E-003, 2.7119106E-003, 9.9666565E+002, 9.9787647E+002, 1.9750653E-003, 1.1471838E-001, 9.7430394E+001, 5.7839821E+001, 1.7853623E+001, 1.6800062E+002, 1.4332619E+002, 1.1865505E+002, 8.3410003E+002, 6.0270153E+002, 2.8869060E+002, 1.0184255E+003, 9.4317656E+002, 8.8722041E+002, 2.7699455E+001, 2.2858395E+001, 3.2988558E+001, 3.3157911E+001, 2.9005015E+001, 8.9909196E+002, 8.7564374E+002, 7.9117228E+002, 7.7339086E+002, 7.8225294E+002, 8.0011804E+002, 8.1714842E+002, 8.4961856E+002, 9.3039955E+002, 1.0064155E+003, 1.0425467E+003, 4.9109890E+002, 7.7603916E+002, 7.8603840E+002, 8.0531559E+002, 8.1468400E+002, 8.2897268E+002, 8.3826261E+002, 8.4987392E+002, 8.8041539E+002, 9.0176545E+002, 8.9913687E+002
 4.3000760E+002, 3.4556250E-002, 9.5391805E-002, 6.9232020E-003, 4.1806530E-003, 8.8505273E+002, 8.8834583E+002, 2.0476653E-003, 1.1893522E-001, 4.0120187E-002, 9.1454183E-002, 7.7235591E-003, 4.6867737E-003, 9.7958742E+002, 9.7931054E+002, 1.9848781E-003, 1.1528834E-001, 1.2267392E+002, 6.8636641E+001, 1.9356830E+001, 1.6686210E+002, 1.4098492E+002, 1.2228889E+002, 8.4972679E+002, 6.1280030E+002, 2.9541459E+002, 1.0165124E+003, 9.4824411E+002, 8.9337235E+002, 2.8063455E+001, 2.2988890E+001, 3.3497051E+001, 3.3618803E+001, 2.9392613E+001, 9.3640147E+002, 9.6704696E+002, 8.5165881E+002, 7.9754884E+002, 7.9374886E+002, 8.0733215E+002, 8.2174724E+002, 8.5131282E+002, 9.3177632E+002, 1.0106799E+003, 1.0439209E+003, 5.5634750E+002, 7.9131867E+002, 7.8916242E+002, 8.0541113E+002, 8.1563531E+002, 8.2821981E+002, 8.4010199E+002, 8.5877271E+002, 8.9214825E+002, 9.1865531E+002, 9.0953224E+002
 4.3500052E+002, 3.4818249E-002, 9.4376295E-002, 7.7716832E-003, 5.9144515E-003, 8.8016864E+002, 8.8378328E+002, 2.0443224E-003, 1.1874106E-001, 3.8141644E-002, 9.2982612E-002, 7.2551648E-003, 4.6127710E-003, 9.8186839E+002, 9.8304945E+002, 2.0060929E-003, 1.1652056E-001, 9.5967100E+001, 7.0305449E+001, 1.9368350E+001, 1.6492187E+002, 1.4289879E+002, 1.2331966E+002, 8.5212579E+002, 6.2688029E+002, 3.0078031E+002, 1.0166484E+003, 9.5205247E+002, 8.9858844E+002, 2.8421795E+001, 2.3118614E+001, 3.3992415E+001, 3.4067098E+001, 2.9772519E+001, 9.5267174E+002, 8.9787815E+002, 8.5057447E+002, 8.1425344E+002, 8.0789833E+002, 8.1586181E+002, 8.2894724E+002, 8.5330824E+002, 9.2803214E+002, 9.9882381E+002, 1.0338934E+003, 5.4915501E+002, 7.8750905E+002, 7.8291269E+002, 8.1237722E+002, 8.2314756E+002, 8.3032328E+002, 8.3931425E+002, 8.5780888E+002, 9.0007558E+002, 9.2147243E+002, 9.1204393E+002
 4.4002408E+002, 3.5002880E-002, 9.3307049E-002, 8.9150922E-003, 6.6002531E-003, 8.9109398E+002, 8.9603722E+002, 2.0458067E-003, 1.1882727E-001, 3.9067766E-002, 9.5150794E-002, 4.2588953E-003, 1.2283268E-003, 9.8405883E+002, 9.8544542E+002, 1.9895201E-003, 1.1555796E-001, 1.2652410E+002, 5.9268434E+001, 1.9593931E+001, 1.6349175E+002, 1.4158070E+002, 1.2311250E+002, 8.6236476E+002, 6.3606719E+002, 3.0721371E+002, 1.0131467E+003, 9.5447797E+002, 9.0355720E+002, 2.8801489E+001, 2.3257541E+001, 3.4512212E+001, 3.4536848E+001, 3.0173426E+001, 9.8508856E+002, 9.5120270E+002, 8.8438216E+002, 8.3968879E+002, 8.2330372E+002, 8.2432201E+002, 8.3342584E+002, 8.5472537E+002, 9.2842240E+002, 9.9720649E+002, 1.0311962E+003, 5.2282191E+002, 7.7578165E+002, 7.7816568E+002, 8.1053492E+002, 8.2564746E+002, 8.3740711E+002, 8.4524421E+002, 8.5967585E+002, 8.9899631E+002, 9.2197625E+002, 9.1482931E+002
 4.4500696E+002, 3.0800132E-002, 9.5574161E-002, 9.1318250E-003, 6.8498407E-003, 8.9506252E+002, 8.9907927E+002, 2.0955167E-003, 1.2171460E-001, 3.6195815E-002, 9.6238778E-002, 5.0624447E-003, 1.0540877E-003, 1.0183235E+003, 1.0278260E+003, 2.0273760E-003, 1.1775676E-001, 1.0495169E+002, 5.8870315E+001, 2.1327039E+001, 1.6806918E+002, 1.4509376E+002, 1.2529638E+002, 8.6929482E+002, 6.3777999E+002, 3.1354562E+002, 1.0128552E+003, 9.5718717E+002, 9.0720979E+002, 2.9175320E+001, 2.3395919E+001, 3.5019389E+001, 3.4994600E+001, 3.0566662E+001, 9.5146925E+002, 9.4384537E+002, 9.1070711E+002, 9.0813380E+002, 9.1307494E+002, 9.1517103E+002, 9.1649740E+002, 9.1844238E+002, 9.4469310E+002, 1.0073486E+003, 1.0405354E+003, 5.1259672E+002, 7.7552715E+002, 7.7587464E+002, 7.9836046E+002, 8.1572168E+002, 8.3471779E+002, 8.4603748E+002, 8.5989716E+002, 8.9269790E+002, 9.2133252E+002, 9.1806449E+002
 4.5001825E+002, 2.9104060E-002, 9.6734356E-002, 8.9838076E-003, 6.4194730E-003, 8.7773439E+002, 8.7804384E+002, 2.1157738E-003, 1.2289119E-001, 4.1962081E-002, 9.2570717E-002, 5.3119321E-003, 1.8457361E-003, 1.0551054E+003, 1.0609702E+003, 1.9589589E-003, 1.1378287E-001, 1.3418201E+002, 6.6696553E+001, 2.0931705E+001, 1.8330449E+002, 1.4542243E+002, 1.2671013E+002, 8.7989347E+002, 6.4319199E+002, 3.2016795E+002, 1.0184147E+003, 9.6007000E+002, 9.1159784E+002, 2.9556809E+001, 2.3538886E+001, 3.5532762E+001, 3.5457414E+001, 3.0966576E+001, 1.0012792E+003, 9.9732493E+002, 8.8873555E+002, 8.6168740E+002, 8.6294774E+002, 8.7306450E+002, 8.8994010E+002, 9.2199232E+002, 9.9884373E+002, 1.0643958E+003, 1.0657102E+003, 5.4454430E+002, 7.9444553E+002, 7.9036675E+002, 8.0923082E+002, 8.2232656E+002, 8.3416800E+002, 8.4084431E+002, 8.5519234E+002, 9.0053344E+002, 9.2879574E+002, 9.2293474E+002
 4.5501608E+002, 2.7739501E-002, 9.7829788E-002, 8.7441080E-003, 5.5017149E-003, 8.7937699E+002, 8.7955227E+002, 2.1328999E-003, 1.2388593E-001, 5.0870088E-002, 9.0626241E-002, 1.3021582E-003, 2.0147244E-004, 1.0526705E+003, 1.0499030E+003, 1.8397945E-003, 1.0686140E-001, 1.2904393E+002, 7.5321182E+001, 2.1109409E+001, 1.9065479E+002, 1.5624326E+002, 1.2745863E+002, 8.9022757E+002, 6.5345038E+002, 3.2632040E+002, 1.0305892E+003, 9.6605144E+002, 9.1509647E+002, 2.9948962E+001, 2.3687822E+001, 3.6056548E+001, 3.5929115E+001, 3.1376355E+001, 9.8701644E+002, 9.8724157E+002, 9.2350086E+002, 8.8539810E+002, 8.7927011E+002, 8.8174797E+002, 8.9342364E+002, 9.1650586E+002, 9.7283098E+002, 1.0491316E+003, 1.0698563E+003, 5.8317238E+002, 8.1397363E+002, 8.1177334E+002, 8.2215893E+002, 8.3375247E+002, 8.4482527E+002, 8.4946140E+002, 8.5566462E+002, 8.8800606E+002, 9.2236698E+002, 9.2405960E+002
 4.6000638E+002, 2.7505867E-002, 9.9458406E-002, 7.0468890E-003, 3.9471531E-003, 8.9088828E+002, 8.9391854E+002, 2.1315269E-003, 1.2380619E-001, 4.4990973E-002, 9.2471331E-002, 3.3030227E-003, 7.4111345E-004, 1.0374170E+003, 1.0374066E+003, 1.9167649E-003, 1.1133210E-001, 1.3769216E+002, 8.1458263E+001, 2.0331805E+001, 1.8335918E+002, 1.6585208E+002, 1.3016429E+002, 9.0658108E+002, 6.6627128E+002, 3.3202042E+002, 1.0377814E+003, 9.7679534E+002, 9.1908045E+002, 3.0338820E+001, 2.3837993E+001, 3.6573756E+001, 3.6394455E+001, 3.1782551E+001, 1.0345206E+003, 1.0232724E+003, 9.7582846E+002, 9.0240405E+002, 8.8165458E+002, 8.7796377E+002, 8.8699254E+002, 9.1063440E+002, 9.7794926E+002, 1.0363985E+003, 1.0602165E+003, 5.9483084E+002, 8.2717476E+002, 8.2157599E+002, 8.3463014E+002, 8.4513691E+002, 8.5397330E+002, 8.5829820E+002, 8.6503281E+002, 8.8674111E+002, 9.2199436E+002, 9.2934526E+002
 4.6500421E+002, 3.0051744E-002, 9.8825490E-002, 6.0451523E-003, 3.2011800E-003, 9.0497143E+002, 9.0752342E+002, 2.0988121E-003, 1.2190600E-001, 5.3857907E-002, 8.8644741E-002, 1.6136788E-003, 1.2579483E-004, 1.0568355E+003, 1.0589892E+003, 1.8063726E-003, 1.0492014E-001, 1.1353937E+002, 7.7044935E+001, 1.9665480E+001, 1.8337545E+002, 1.6570322E+002, 1.3423167E+002, 9.1124250E+002, 6.7964993E+002, 3.3693245E+002, 1.0403837E+003, 9.8770995E+002, 9.2433853E+002, 3.0742860E+001, 2.3995977E+001, 3.7106537E+001, 3.6873403E+001, 3.2202407E+001, 1.0079159E+003, 9.4851255E+002, 8.9402701E+002, 8.8379971E+002, 8.8119374E+002, 8.8236537E+002, 8.8900301E+002, 9.0589660E+002, 9.7459857E+002, 1.0378419E+003, 1.0645322E+003, 5.8219296E+002, 8.2400560E+002, 8.2691016E+002, 8.4578684E+002, 8.4879054E+002, 8.5458313E+002, 8.5764798E+002, 8.6688531E+002, 9.0009770E+002, 9.3255113E+002, 9.3636447E+002
