s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3550475E+003, 3.7943840E-002, 9.9826746E-002, 2.9964393E-004, 3.4071468E-006, 1.1566757E+003, 1.1773816E+003, 1.8099039E-003, 1.1583385E-001, 3.1714164E-002, 9.2019826E-002, 1.4505337E-002, 7.9090701E-004, 1.3137462E+003, 1.3819087E+003, 1.9359408E-003, 1.2390021E-001, 2.8128754E+002, 1.8120113E+002, 7.8859627E+001, 3.4671542E+002, 2.8543042E+002, 2.3466570E+002, 1.2076677E+003, 1.0277990E+003, 7.6803809E+002, 1.2870139E+003, 1.2084414E+003, 1.1358700E+003, 1.5085538E+002, 1.1966062E+002, 1.4014148E+002, 1.3163777E+002, 1.2117065E+002, 1.2516390E+003, 1.2583804E+003, 1.2301792E+003, 1.2882991E+003, 1.3089893E+003, 1.3162528E+003, 1.3250339E+003, 1.3291433E+003, 1.3296860E+003, 1.3238311E+003, 2.0000000E+001, 5.6644629E+002, 6.1158051E+002, 1.0208844E+003, 1.0548354E+003, 1.0704835E+003, 1.0778109E+003, 1.0912654E+003, 1.1041125E+003, 1.1251844E+003, 1.1458406E+003, 2.0000000E+001
 3.3750157E+003, 5.4311872E-002, 8.9658603E-002, 7.5369119E-004, 8.9416844E-006, 1.1612448E+003, 1.1900917E+003, 1.6412165E-003, 1.0503785E-001, 1.1508745E-002, 9.1110237E-002, 2.9566092E-002, 1.8742001E-003, 1.3229138E+003, 1.3962085E+003, 2.2204658E-003, 1.4210981E-001, 2.7990082E+002, 1.8376817E+002, 8.0577675E+001, 3.4284869E+002, 2.7843860E+002, 2.4110719E+002, 1.2037614E+003, 1.0335339E+003, 7.7505627E+002, 1.2834496E+003, 1.2014783E+003, 1.1472212E+003, 1.5161662E+002, 1.2075031E+002, 1.4077354E+002, 1.3247478E+002, 1.2212724E+002, 1.2632179E+003, 1.2931613E+003, 1.2823063E+003, 1.3156194E+003, 1.3224120E+003, 1.3231388E+003, 1.3229601E+003, 1.3260205E+003, 1.3269524E+003, 1.3211711E+003, 2.0000000E+001, 5.8191498E+002, 6.4596979E+002, 1.0322856E+003, 1.0653796E+003, 1.0789534E+003, 1.0855808E+003, 1.0983711E+003, 1.1107814E+003, 1.1366266E+003, 1.1621461E+003, 2.0000000E+001
 3.3950467E+003, 2.6562354E-002, 9.7983904E-002, 1.1066976E-002, 8.7538559E-004, 1.1722002E+003, 1.1986481E+003, 1.9899029E-003, 1.2735379E-001, 1.8025972E-002, 9.2560120E-002, 2.4666879E-002, 1.4603032E-003, 1.3369259E+003, 1.4112356E+003, 2.1286139E-003, 1.3623129E-001, 2.9210648E+002, 1.9142221E+002, 8.3418144E+001, 3.6154303E+002, 2.9691995E+002, 2.4652666E+002, 1.2198451E+003, 1.0473171E+003, 7.8433917E+002, 1.3042902E+003, 1.2248107E+003, 1.1548325E+003, 1.5246214E+002, 1.2180327E+002, 1.4137898E+002, 1.3320819E+002, 1.2292722E+002, 1.2837931E+003, 1.2794833E+003, 1.2552350E+003, 1.3105143E+003, 1.3253049E+003, 1.3322932E+003, 1.3429679E+003, 1.3469712E+003, 1.3471182E+003, 1.3396731E+003, 2.0000000E+001, 6.1463190E+002, 6.2312469E+002, 1.0408740E+003, 1.0781332E+003, 1.0911827E+003, 1.0973771E+003, 1.1094064E+003, 1.1207117E+003, 1.1452915E+003, 1.1658920E+003, 2.0000000E+001
 3.4150016E+003, 3.6422886E-002, 9.8623164E-002, 3.0052259E-003, 1.9310173E-005, 1.1696359E+003, 1.1881881E+003, 1.8429370E-003, 1.1794797E-001, 5.4776579E-002, 7.5694554E-002, 1.8258613E-002, 1.2153701E-003, 1.3171366E+003, 1.3683740E+003, 1.7027522E-003, 1.0897614E-001, 2.8583295E+002, 1.8941681E+002, 8.2809647E+001, 3.6151068E+002, 2.9356219E+002, 2.4390562E+002, 1.2097224E+003, 1.0447762E+003, 7.8385217E+002, 1.3038542E+003, 1.2210291E+003, 1.1521483E+003, 1.5323454E+002, 1.2286221E+002, 1.4214635E+002, 1.3374612E+002, 1.2372417E+002, 1.2604330E+003, 1.2918530E+003, 1.3040389E+003, 1.3248254E+003, 1.3319585E+003, 1.3352361E+003, 1.3405885E+003, 1.3439666E+003, 1.3435535E+003, 1.3390861E+003, 2.0000000E+001, 6.0113281E+002, 6.7248566E+002, 1.0362349E+003, 1.0725505E+003, 1.0881918E+003, 1.0953751E+003, 1.1085405E+003, 1.1205679E+003, 1.1435974E+003, 1.1644432E+003, 2.0000000E+001
 3.4350543E+003, 4.5401525E-002, 9.3779288E-002, 1.6849482E-003, 4.9062346E-005, 1.1691637E+003, 1.1918409E+003, 1.7424184E-003, 1.1151478E-001, 3.3923823E-002, 8.2557373E-002, 2.3726966E-002, 1.7466607E-003, 1.3271027E+003, 1.3858607E+003, 1.9453822E-003, 1.2450446E-001, 2.9747623E+002, 1.9308652E+002, 8.3812897E+001, 3.6680054E+002, 3.0582523E+002, 2.5349638E+002, 1.2254805E+003, 1.0507051E+003, 7.8626935E+002, 1.3101709E+003, 1.2362104E+003, 1.1652928E+003, 1.5388388E+002, 1.2393132E+002, 1.4274411E+002, 1.3456363E+002, 1.2435930E+002, 1.2707144E+003, 1.3015852E+003, 1.3071068E+003, 1.3343308E+003, 1.3416161E+003, 1.3427423E+003, 1.3462820E+003, 1.3477830E+003, 1.3486560E+003, 1.3381525E+003, 2.0000000E+001, 6.1566412E+002, 6.5111938E+002, 1.0314044E+003, 1.0766379E+003, 1.0925887E+003, 1.0998735E+003, 1.1131709E+003, 1.1255459E+003, 1.1531863E+003, 1.1788030E+003, 2.0000000E+001
 3.4550045E+003, 2.1634748E-002, 1.0237627E-001, 8.3767511E-003, 1.5719817E-004, 1.2070619E+003, 1.2323154E+003, 2.0159278E-003, 1.2901938E-001, 2.6954334E-002, 8.4755659E-002, 2.4011971E-002, 1.2086236E-003, 1.3489524E+003, 1.4188871E+003, 2.0109054E-003, 1.2869795E-001, 3.0338812E+002, 2.0632425E+002, 9.0493561E+001, 3.7939163E+002, 3.1534201E+002, 2.6893579E+002, 1.2329421E+003, 1.0739128E+003, 8.0796429E+002, 1.3239775E+003, 1.2493463E+003, 1.1881456E+003, 1.5438992E+002, 1.2501826E+002, 1.4348103E+002, 1.3579698E+002, 1.2503863E+002, 1.2925358E+003, 1.3006486E+003, 1.2982494E+003, 1.3277324E+003, 1.3377551E+003, 1.3425007E+003, 1.3517552E+003, 1.3594836E+003, 1.3656161E+003, 1.3573206E+003, 2.0000000E+001, 6.5514105E+002, 6.5571674E+002, 1.0516221E+003, 1.0960780E+003, 1.1121060E+003, 1.1195774E+003, 1.1346960E+003, 1.1484994E+003, 1.1767548E+003, 1.2055126E+003, 2.0000000E+001
 3.4750093E+003, 3.8277466E-002, 9.3108006E-002, 7.7004610E-003, 2.0485415E-004, 1.1927532E+003, 1.2109026E+003, 1.8348029E-003, 1.1742739E-001, 4.5965329E-002, 8.2882255E-002, 1.5590906E-002, 8.5728621E-004, 1.3382576E+003, 1.3929329E+003, 1.7909155E-003, 1.1461859E-001, 2.9895840E+002, 2.0234648E+002, 8.8582413E+001, 3.7190311E+002, 3.0767780E+002, 2.5620511E+002, 1.2297219E+003, 1.0680006E+003, 8.0350165E+002, 1.3159985E+003, 1.2393608E+003, 1.1711409E+003, 1.5489902E+002, 1.2606032E+002, 1.4409325E+002, 1.3673604E+002, 1.2568851E+002, 1.2811560E+003, 1.2822638E+003, 1.2677704E+003, 1.3134333E+003, 1.3270967E+003, 1.3329124E+003, 1.3425741E+003, 1.3499207E+003, 1.3544607E+003, 1.3517860E+003, 2.0000000E+001, 6.4246649E+002, 6.3091571E+002, 1.0543112E+003, 1.0949133E+003, 1.1096918E+003, 1.1164514E+003, 1.1289706E+003, 1.1410999E+003, 1.1646079E+003, 1.1853778E+003, 2.0000000E+001
 3.4950373E+003, 4.8627727E-002, 9.2898197E-002, 3.2503044E-004, 1.9655006E-006, 1.1789481E+003, 1.1979020E+003, 1.6952374E-003, 1.0849519E-001, 2.7981170E-002, 8.6999536E-002, 2.2519052E-002, 1.4958115E-003, 1.3362875E+003, 1.4052615E+003, 2.0064737E-003, 1.2841432E-001, 2.9970517E+002, 2.0008801E+002, 8.7121483E+001, 3.7312534E+002, 3.0278259E+002, 2.5857071E+002, 1.2304146E+003, 1.0638862E+003, 7.9872217E+002, 1.3166897E+003, 1.2329980E+003, 1.1734093E+003, 1.5548288E+002, 1.2704441E+002, 1.4471802E+002, 1.3743648E+002, 1.2655527E+002, 1.2847678E+003, 1.2989241E+003, 1.2871121E+003, 1.3187889E+003, 1.3395405E+003, 1.3459767E+003, 1.3558813E+003, 1.3630531E+003, 1.3608660E+003, 1.3530046E+003, 2.0000000E+001, 6.3177570E+002, 6.2034412E+002, 1.0503872E+003, 1.0971763E+003, 1.1123156E+003, 1.1188748E+003, 1.1306228E+003, 1.1416847E+003, 1.1641824E+003, 1.1848215E+003, 2.0000000E+001
 3.5150442E+003, 4.2368829E-002, 9.3740508E-002, 4.4023939E-003, 1.6415502E-004, 1.1967509E+003, 1.2203287E+003, 1.7757324E-003, 1.1364687E-001, 3.6085997E-002, 8.5177802E-002, 1.8630208E-002, 1.4691416E-003, 1.3341753E+003, 1.3897058E+003, 1.9005345E-003, 1.2163421E-001, 3.0835519E+002, 2.0321851E+002, 8.8860954E+001, 3.6750690E+002, 3.0181308E+002, 2.6142078E+002, 1.2438931E+003, 1.0696459E+003, 8.0449316E+002, 1.3116619E+003, 1.2328564E+003, 1.1780555E+003, 1.5606544E+002, 1.2801552E+002, 1.4574149E+002, 1.3799626E+002, 1.2784869E+002, 1.3100178E+003, 1.2923628E+003, 1.2857632E+003, 1.3124545E+003, 1.3227192E+003, 1.3266752E+003, 1.3340310E+003, 1.3406393E+003, 1.3520315E+003, 1.3512302E+003, 2.0000000E+001, 6.3516248E+002, 6.1909381E+002, 1.0566698E+003, 1.1005078E+003, 1.1141591E+003, 1.1205912E+003, 1.1332153E+003, 1.1454004E+003, 1.1732935E+003, 1.1951639E+003, 2.0000000E+001
 3.5350521E+003, 4.4791609E-002, 9.4854958E-002, 4.9990846E-004, 3.2130586E-006, 1.1653319E+003, 1.1841631E+003, 1.7396931E-003, 1.1134036E-001, 3.5533540E-002, 8.6308546E-002, 1.7318713E-002, 1.1905263E-003, 1.3095627E+003, 1.3737850E+003, 1.8937192E-003, 1.2119803E-001, 2.7968567E+002, 1.8836420E+002, 8.1430794E+001, 3.3717227E+002, 2.7399014E+002, 2.3535522E+002, 1.2081572E+003, 1.0445673E+003, 7.8166998E+002, 1.2780685E+003, 1.1973527E+003, 1.1421940E+003, 1.5657266E+002, 1.2895490E+002, 1.4674117E+002, 1.3856602E+002, 1.2881131E+002, 1.2539304E+003, 1.2681932E+003, 1.2106322E+003, 1.2630260E+003, 1.2887631E+003, 1.2956866E+003, 1.3066051E+003, 1.3129894E+003, 1.3178064E+003, 1.3161172E+003, 2.0000000E+001, 5.9903583E+002, 6.4473102E+002, 1.0388789E+003, 1.0758275E+003, 1.0897439E+003, 1.0961588E+003, 1.1075411E+003, 1.1173622E+003, 1.1389751E+003, 1.1572415E+003, 2.0000000E+001
 3.5550017E+003, 4.7968533E-002, 9.2914186E-002, 8.5778323E-005, 5.1947308E-007, 1.1397262E+003, 1.1564723E+003, 1.6909558E-003, 1.0822117E-001, 5.0553698E-002, 8.0444679E-002, 1.5401496E-002, 8.5311075E-004, 1.3009426E+003, 1.3621699E+003, 1.7355988E-003, 1.1107832E-001, 2.6954269E+002, 1.7790947E+002, 7.7185966E+001, 3.3284338E+002, 2.6627985E+002, 2.2342166E+002, 1.1904806E+003, 1.0250579E+003, 7.6648572E+002, 1.2727900E+003, 1.1859923E+003, 1.1221991E+003, 1.5696048E+002, 1.2988675E+002, 1.4717491E+002, 1.3896155E+002, 1.3000423E+002, 1.2405851E+003, 1.2631727E+003, 1.2310104E+003, 1.2709906E+003, 1.2874778E+003, 1.2930668E+003, 1.3013423E+003, 1.3084583E+003, 1.3168519E+003, 1.3145150E+003, 2.0000000E+001, 5.7411963E+002, 6.5365289E+002, 1.0152608E+003, 1.0527571E+003, 1.0672189E+003, 1.0730425E+003, 1.0842377E+003, 1.0945787E+003, 1.1146168E+003, 1.1334288E+003, 2.0000000E+001
 3.5750382E+003, 6.0958847E-002, 8.5678861E-002, 4.6223973E-005, 3.9190178E-007, 1.1320427E+003, 1.1498214E+003, 1.5511648E-003, 9.9274546E-002, 3.0548584E-002, 8.5795604E-002, 2.3202620E-002, 1.4629607E-003, 1.2942745E+003, 1.3618505E+003, 1.9954713E-003, 1.2771016E-001, 2.5935596E+002, 1.7127350E+002, 7.5005188E+001, 3.1056128E+002, 2.5286417E+002, 2.1442863E+002, 1.1781970E+003, 1.0119350E+003, 7.5843549E+002, 1.2467739E+003, 1.1677456E+003, 1.1086199E+003, 1.5731554E+002, 1.3085051E+002, 1.4766872E+002, 1.3970587E+002, 1.3076382E+002, 1.2236178E+003, 1.2167222E+003, 1.1846672E+003, 1.2353691E+003, 1.2494290E+003, 1.2553822E+003, 1.2699075E+003, 1.2819779E+003, 1.2852987E+003, 1.2816349E+003, 2.0000000E+001, 5.6228351E+002, 5.8684680E+002, 1.0002690E+003, 1.0376901E+003, 1.0510654E+003, 1.0573632E+003, 1.0696365E+003, 1.0828601E+003, 1.1078475E+003, 1.1250928E+003, 2.0000000E+001
 3.5950012E+003, 4.6857364E-002, 9.3706220E-002, 4.3210277E-004, 2.0918135E-006, 1.1288875E+003, 1.1521733E+003, 1.7155424E-003, 1.0979471E-001, 2.7722402E-002, 9.1873795E-002, 1.6906805E-002, 7.5036666E-004, 1.2914429E+003, 1.3669072E+003, 1.9913302E-003, 1.2744513E-001, 2.5623047E+002, 1.6962042E+002, 7.4616295E+001, 3.1875583E+002, 2.5631491E+002, 2.1762758E+002, 1.1729049E+003, 1.0083440E+003, 7.5703497E+002, 1.2539061E+003, 1.1710642E+003, 1.1124911E+003, 1.5785493E+002, 1.3181136E+002, 1.4846559E+002, 1.4025050E+002, 1.3138353E+002, 1.2243929E+003, 1.2354133E+003, 1.1853671E+003, 1.2239586E+003, 1.2480544E+003, 1.2576895E+003, 1.2711172E+003, 1.2797347E+003, 1.2959174E+003, 1.2932770E+003, 2.0000000E+001, 5.5531299E+002, 5.6992224E+002, 1.0021258E+003, 1.0372383E+003, 1.0517960E+003, 1.0579835E+003, 1.0694474E+003, 1.0815662E+003, 1.1077369E+003, 1.1290431E+003, 2.0000000E+001
 3.6150342E+003, 4.9714863E-002, 9.1283619E-002, 1.4361531E-003, 2.1010501E-005, 1.1478011E+003, 1.1768976E+003, 1.6796943E-003, 1.0750043E-001, 3.4817636E-002, 8.9033596E-002, 1.5752360E-002, 1.2577740E-003, 1.3182347E+003, 1.3859044E+003, 1.9112539E-003, 1.2232025E-001, 2.7465714E+002, 1.7742262E+002, 7.7891144E+001, 3.5046411E+002, 2.7968924E+002, 2.2933098E+002, 1.1975376E+003, 1.0220402E+003, 7.6694318E+002, 1.2911152E+003, 1.2019052E+003, 1.1295303E+003, 1.5852237E+002, 1.3268564E+002, 1.4908023E+002, 1.4145035E+002, 1.3188591E+002, 1.2480828E+003, 1.2427131E+003, 1.2145055E+003, 1.2759905E+003, 1.2943514E+003, 1.3030693E+003, 1.3165747E+003, 1.3251833E+003, 1.3284272E+003, 1.3294607E+003, 2.0000000E+001, 5.7481903E+002, 6.4921680E+002, 9.9661353E+002, 1.0436616E+003, 1.0591205E+003, 1.0666567E+003, 1.0803933E+003, 1.0937904E+003, 1.1195336E+003, 1.1399867E+003, 2.0000000E+001
 3.6350421E+003, 5.9696961E-002, 8.7078840E-002, 3.6776165E-004, 2.9095677E-006, 1.1587588E+003, 1.1800305E+003, 1.5835870E-003, 1.0134957E-001, 2.0514401E-002, 8.0123216E-002, 3.6554825E-002, 3.0732914E-003, 1.3212588E+003, 1.3874431E+003, 2.1439150E-003, 1.3721056E-001, 2.6644803E+002, 1.8542004E+002, 8.1358398E+001, 3.4874054E+002, 2.8127374E+002, 2.4017606E+002, 1.1855300E+003, 1.0373976E+003, 7.7896332E+002, 1.2891343E+003, 1.2050958E+003, 1.1460045E+003, 1.5925272E+002, 1.3350920E+002, 1.4989850E+002, 1.4274925E+002, 1.3247470E+002, 1.2088435E+003, 1.2536321E+003, 1.2024120E+003, 1.2583074E+003, 1.2823591E+003, 1.2925909E+003, 1.3063638E+003, 1.3141064E+003, 1.3334192E+003, 1.3354431E+003, 2.0000000E+001, 6.1623407E+002, 6.3615295E+002, 1.0217570E+003, 1.0675953E+003, 1.0823682E+003, 1.0889780E+003, 1.1014847E+003, 1.1138732E+003, 1.1375046E+003, 1.1605289E+003, 2.0000000E+001
 3.6550458E+003, 3.6357563E-002, 9.5745087E-002, 5.9052613E-003, 9.2456248E-005, 1.1853796E+003, 1.2146666E+003, 1.8440693E-003, 1.1802044E-001, 1.9110082E-002, 8.4853761E-002, 3.2496378E-002, 1.6133334E-003, 1.3359159E+003, 1.3920127E+003, 2.1460359E-003, 1.3734630E-001, 2.8225998E+002, 1.9117896E+002, 8.3826790E+001, 3.5576501E+002, 2.9031931E+002, 2.4909229E+002, 1.2097395E+003, 1.0477933E+003, 7.8694708E+002, 1.2979850E+003, 1.2168508E+003, 1.1586146E+003, 1.5986598E+002, 1.3430045E+002, 1.5078021E+002, 1.4350864E+002, 1.3342563E+002, 1.2390444E+003, 1.2342521E+003, 1.2198228E+003, 1.2548654E+003, 1.2746237E+003, 1.2841902E+003, 1.3042910E+003, 1.3214915E+003, 1.3391787E+003, 1.3383601E+003, 2.0000000E+001, 6.0826813E+002, 6.5812805E+002, 1.0478188E+003, 1.0738635E+003, 1.0888075E+003, 1.0963258E+003, 1.1100105E+003, 1.1228516E+003, 1.1498854E+003, 1.1725143E+003, 2.0000000E+001
 3.6750396E+003, 4.0376592E-002, 9.2874281E-002, 6.9770343E-003, 1.7547191E-004, 1.1811041E+003, 1.2000692E+003, 1.8126961E-003, 1.1601255E-001, 3.8082775E-002, 8.7698489E-002, 1.5116927E-002, 7.1117363E-004, 1.3361526E+003, 1.3895997E+003, 1.8670186E-003, 1.1948919E-001, 2.8679352E+002, 1.9648805E+002, 8.5812469E+001, 3.6710983E+002, 2.9912372E+002, 2.5365096E+002, 1.2122296E+003, 1.0574030E+003, 7.9386139E+002, 1.3106099E+003, 1.2283315E+003, 1.1666541E+003, 1.6039902E+002, 1.3511543E+002, 1.5146832E+002, 1.4445724E+002, 1.3441164E+002, 1.2389722E+003, 1.2311788E+003, 1.2192394E+003, 1.2571475E+003, 1.2777504E+003, 1.2868077E+003, 1.3084711E+003, 1.3282400E+003, 1.3531482E+003, 1.3500087E+003, 2.0000000E+001, 6.1182184E+002, 6.8421631E+002, 1.0532343E+003, 1.0871976E+003, 1.1022108E+003, 1.1095138E+003, 1.1231318E+003, 1.1356265E+003, 1.1580033E+003, 1.1811162E+003, 2.0000000E+001
 3.6950282E+003, 2.7689133E-002, 9.8941632E-002, 7.9800207E-003, 2.9978529E-004, 1.1965941E+003, 1.2229287E+003, 1.9474492E-003, 1.2463675E-001, 1.4558401E-002, 8.6923242E-002, 3.2590140E-002, 1.3916719E-003, 1.3560594E+003, 1.4264882E+003, 2.1825894E-003, 1.3968572E-001, 2.9180115E+002, 2.0147769E+002, 8.8415138E+001, 3.7120877E+002, 3.0596750E+002, 2.6416446E+002, 1.2184237E+003, 1.0659839E+003, 8.0201080E+002, 1.3150635E+003, 1.2375454E+003, 1.1816484E+003, 1.6086765E+002, 1.3594122E+002, 1.5253760E+002, 1.4507953E+002, 1.3507487E+002, 1.2470253E+003, 1.2348040E+003, 1.2124470E+003, 1.2695302E+003, 1.2912704E+003, 1.3014486E+003, 1.3202434E+003, 1.3368538E+003, 1.3576689E+003, 1.3548934E+003, 2.0000000E+001, 6.2515912E+002, 7.2180713E+002, 1.0540764E+003, 1.0935181E+003, 1.1099053E+003, 1.1172941E+003, 1.1306328E+003, 1.1444994E+003, 1.1747622E+003, 1.2003376E+003, 2.0000000E+001
 3.7150542E+003, 3.3860624E-002, 9.8547854E-002, 3.2384167E-003, 7.4585929E-005, 1.1987422E+003, 1.2236372E+003, 1.8588718E-003, 1.1896779E-001, 3.9706405E-002, 8.8954791E-002, 1.1963901E-002, 7.8225357E-004, 1.3364575E+003, 1.4181177E+003, 1.8391869E-003, 1.1770796E-001, 2.9569019E+002, 1.9972499E+002, 8.8072693E+001, 3.6137131E+002, 2.9890271E+002, 2.5987762E+002, 1.2262902E+003, 1.0639781E+003, 8.0224219E+002, 1.3046707E+003, 1.2291930E+003, 1.1765776E+003, 1.6148201E+002, 1.3683005E+002, 1.5313170E+002, 1.4598196E+002, 1.3567348E+002, 1.2839176E+003, 1.2911971E+003, 1.2607738E+003, 1.2878389E+003, 1.3077957E+003, 1.3161586E+003, 1.3264246E+003, 1.3325371E+003, 1.3453461E+003, 1.3445205E+003, 2.0000000E+001, 6.2599536E+002, 6.7421021E+002, 1.0602936E+003, 1.0964313E+003, 1.1106599E+003, 1.1176005E+003, 1.1308940E+003, 1.1440851E+003, 1.1705546E+003, 1.1969648E+003, 2.0000000E+001
 3.7350097E+003, 6.8198271E-002, 8.1636392E-002, 1.7491830E-005, 9.7138859E-008, 1.1531117E+003, 1.1676404E+003, 1.4798599E-003, 9.4711035E-002, 4.6383351E-002, 7.7452958E-002, 2.1921849E-002, 2.4427555E-003, 1.2995695E+003, 1.3506339E+003, 1.8129159E-003, 1.1602662E-001, 2.7684351E+002, 1.8340866E+002, 7.9852936E+001, 3.3051486E+002, 2.6981207E+002, 2.3080774E+002, 1.2042163E+003, 1.0359086E+003, 7.7684363E+002, 1.2707827E+003, 1.1918844E+003, 1.1354856E+003, 1.6205763E+002, 1.3773705E+002, 1.5378835E+002, 1.4672763E+002, 1.3641063E+002, 1.2602280E+003, 1.2424568E+003, 1.2225159E+003, 1.2573475E+003, 1.2748052E+003, 1.2836143E+003, 1.2967147E+003, 1.3055570E+003, 1.3113612E+003, 1.3041598E+003, 2.0000000E+001, 5.9185571E+002, 6.4950134E+002, 1.0241010E+003, 1.0654659E+003, 1.0789661E+003, 1.0852588E+003, 1.0987897E+003, 1.1128702E+003, 1.1361089E+003, 1.1513202E+003, 2.0000000E+001
 3.7550108E+003, 2.6124448E-002, 1.0156283E-001, 5.9089367E-003, 3.2115704E-004, 1.1718805E+003, 1.2014553E+003, 1.9647123E-003, 1.2574159E-001, 1.8297955E-002, 9.3525663E-002, 2.2217039E-002, 1.0062031E-003, 1.3361423E+003, 1.4100116E+003, 2.1203228E-003, 1.3570066E-001, 2.8297012E+002, 1.8974886E+002, 8.2543388E+001, 3.5611987E+002, 2.8458881E+002, 2.3899988E+002, 1.2069596E+003, 1.0454075E+003, 7.8364508E+002, 1.2983105E+003, 1.2100461E+003, 1.1456505E+003, 1.6288071E+002, 1.3861504E+002, 1.5422073E+002, 1.4708292E+002, 1.3692200E+002, 1.2367770E+003, 1.2642863E+003, 1.2528776E+003, 1.2864189E+003, 1.3023990E+003, 1.3089338E+003, 1.3198789E+003, 1.3301410E+003, 1.3394177E+003, 1.3357350E+003, 2.0000000E+001, 6.0182129E+002, 6.0845905E+002, 1.0320474E+003, 1.0651180E+003, 1.0796924E+003, 1.0864297E+003, 1.0993021E+003, 1.1120005E+003, 1.1387493E+003, 1.1604720E+003, 2.0000000E+001
 3.7750218E+003, 3.0668188E-002, 1.0083123E-001, 4.2490829E-003, 1.2262275E-004, 1.1881254E+003, 1.2212036E+003, 1.9018240E-003, 1.2171674E-001, 1.5306590E-002, 8.0819845E-002, 4.0428501E-002, 2.9589937E-003, 1.3351982E+003, 1.3968549E+003, 2.2230928E-003, 1.4227794E-001, 2.9585449E+002, 1.9634612E+002, 8.5715584E+001, 3.5533832E+002, 2.8786758E+002, 2.4989806E+002, 1.2276962E+003, 1.0578209E+003, 7.9440155E+002, 1.2977628E+003, 1.2148179E+003, 1.1615463E+003, 1.6363556E+002, 1.3951428E+002, 1.5475113E+002, 1.4791541E+002, 1.3771693E+002, 1.2773550E+003, 1.2669659E+003, 1.2261001E+003, 1.2618417E+003, 1.2773015E+003, 1.2852250E+003, 1.3020093E+003, 1.3183661E+003, 1.3409115E+003, 1.3425890E+003, 2.0000000E+001, 6.3857745E+002, 6.0753644E+002, 1.0437140E+003, 1.0877239E+003, 1.1010065E+003, 1.1070989E+003, 1.1188163E+003, 1.1299357E+003, 1.1553452E+003, 1.1760588E+003, 2.0000000E+001
 3.7950304E+003, 3.6753599E-002, 9.8782510E-002, 2.1374740E-003, 3.8094087E-005, 1.1619215E+003, 1.1910028E+003, 1.8295369E-003, 1.1709036E-001, 3.3373211E-002, 8.6534604E-002, 2.0073092E-002, 1.0840526E-003, 1.2996204E+003, 1.3640137E+003, 1.9488533E-003, 1.2472661E-001, 2.8361447E+002, 1.8314316E+002, 7.9659935E+001, 3.2455304E+002, 2.6426035E+002, 2.2755936E+002, 1.2120276E+003, 1.0352777E+003, 7.7632550E+002, 1.2632860E+003, 1.1838029E+003, 1.1298143E+003, 1.6451886E+002, 1.4042017E+002, 1.5515512E+002, 1.4890952E+002, 1.3843228E+002, 1.2675520E+003, 1.2473365E+003, 1.2212524E+003, 1.2409612E+003, 1.2521976E+003, 1.2571886E+003, 1.2687352E+003, 1.2841871E+003, 1.3001996E+003, 1.3051964E+003, 2.0000000E+001, 6.0567889E+002, 5.3988043E+002, 1.0216008E+003, 1.0595101E+003, 1.0730532E+003, 1.0800297E+003, 1.0929696E+003, 1.1051555E+003, 1.1274148E+003, 1.1454745E+003, 2.0000000E+001
 3.8150483E+003, 6.9981061E-002, 8.1150904E-002, 1.1945109E-005, 1.1704537E-007, 1.1251278E+003, 1.1358542E+003, 1.4743228E-003, 9.4356656E-002, 7.7473037E-002, 7.4323542E-002, 2.2985956E-003, 7.4668293E-005, 1.2516462E+003, 1.2863334E+003, 1.3930561E-003, 8.9155592E-002, 2.7079309E+002, 1.7108156E+002, 7.4442551E+001, 3.0803867E+002, 2.4920222E+002, 2.1195494E+002, 1.1951924E+003, 1.0126891E+003, 7.5856049E+002, 1.2432900E+003, 1.1628711E+003, 1.1054547E+003, 1.6531694E+002, 1.4116209E+002, 1.5552759E+002, 1.4953824E+002, 1.3913593E+002, 1.2526136E+003, 1.2456757E+003, 1.1911040E+003, 1.2209489E+003, 1.2386069E+003, 1.2477480E+003, 1.2610231E+003, 1.2697125E+003, 1.2795725E+003, 1.2809862E+003, 2.0000000E+001, 5.7055560E+002, 5.3438843E+002, 9.9023108E+002, 1.0360325E+003, 1.0521479E+003, 1.0581212E+003, 1.0693762E+003, 1.0801887E+003, 1.1010699E+003, 1.1188040E+003, 2.0000000E+001
