s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4350096E+003, 3.2437943E-002, 9.5245302E-002, 9.1983629E-003, 3.9473298E-004, 1.1688754E+003, 1.1950469E+003, 1.9060768E-003, 1.2198306E-001, 2.5382277E-002, 8.4077328E-002, 2.9271206E-002, 1.7156369E-003, 1.3293345E+003, 1.4151469E+003, 2.0599416E-003, 1.3182557E-001, 2.8006003E+002, 1.8914175E+002, 8.2770393E+001, 3.3662094E+002, 2.8489249E+002, 2.4653012E+002, 1.2079596E+003, 1.0440992E+003, 7.8209106E+002, 1.2778788E+003, 1.2097181E+003, 1.1548726E+003, 1.3943002E+002, 1.0616310E+002, 1.4117183E+002, 1.2910681E+002, 1.2006765E+002, 1.2425930E+003, 1.2291486E+003, 1.2055022E+003, 1.2513077E+003, 1.2654482E+003, 1.2724647E+003, 1.2905455E+003, 1.3076740E+003, 1.3189474E+003, 1.3135756E+003, 2.0000000E+001, 6.2918774E+002, 5.4268433E+002, 9.8235535E+002, 1.0633010E+003, 1.0812908E+003, 1.0888420E+003, 1.1029984E+003, 1.1161528E+003, 1.1446262E+003, 1.1714366E+003, 2.0000000E+001
 3.4550530E+003, 2.9134056E-002, 9.8157503E-002, 9.1018071E-003, 1.7127064E-004, 1.2065348E+003, 1.2525502E+003, 1.9368968E-003, 1.2391085E-001, 3.9165303E-002, 8.7857880E-002, 1.5171991E-002, 6.3512567E-004, 1.3208054E+003, 1.3814928E+003, 1.8598377E-003, 1.1902208E-001, 2.8912115E+002, 1.9462379E+002, 8.6128105E+001, 3.3570740E+002, 2.8458551E+002, 2.5765698E+002, 1.2177385E+003, 1.0541119E+003, 7.9375525E+002, 1.2760380E+003, 1.2099104E+003, 1.1715239E+003, 1.4001317E+002, 1.0688771E+002, 1.4197830E+002, 1.2992201E+002, 1.2086114E+002, 1.2602782E+003, 1.2543528E+003, 1.2251244E+003, 1.2610331E+003, 1.2751653E+003, 1.2819564E+003, 1.2923491E+003, 1.3014584E+003, 1.3142357E+003, 1.3195504E+003, 2.0000000E+001, 6.5282068E+002, 5.5740454E+002, 1.0132250E+003, 1.0731869E+003, 1.0888651E+003, 1.0966959E+003, 1.1126719E+003, 1.1280110E+003, 1.1577368E+003, 1.1979615E+003, 2.0000000E+001
 3.4750377E+003, 3.8076203E-002, 9.8669797E-002, 1.1448667E-003, 9.5396426E-006, 1.1653812E+003, 1.1885869E+003, 1.8068193E-003, 1.1565974E-001, 4.9599558E-002, 8.5976034E-002, 8.0622602E-003, 3.6394523E-004, 1.3101208E+003, 1.3695547E+003, 1.7079681E-003, 1.0930829E-001, 2.8834024E+002, 1.8807907E+002, 8.1942215E+001, 3.4549008E+002, 2.8411142E+002, 2.4253914E+002, 1.2179094E+003, 1.0428126E+003, 7.8073846E+002, 1.2862415E+003, 1.2088115E+003, 1.1503009E+003, 1.4059077E+002, 1.0760751E+002, 1.4277451E+002, 1.3073314E+002, 1.2165302E+002, 1.2813958E+003, 1.2685010E+003, 1.2585366E+003, 1.2810348E+003, 1.2883279E+003, 1.2928169E+003, 1.3005920E+003, 1.3108485E+003, 1.3258906E+003, 1.3298488E+003, 2.0000000E+001, 6.1751630E+002, 5.8501489E+002, 1.0150390E+003, 1.0644045E+003, 1.0811174E+003, 1.0885703E+003, 1.1019938E+003, 1.1144395E+003, 1.1402988E+003, 1.1631705E+003, 2.0000000E+001
 3.4950303E+003, 4.9620535E-002, 8.9793585E-002, 3.9821533E-003, 3.9101120E-005, 1.1650551E+003, 1.1924209E+003, 1.6987650E-003, 1.0867272E-001, 3.0600350E-002, 8.6991578E-002, 2.1652056E-002, 1.5281765E-003, 1.3177903E+003, 1.3902095E+003, 1.9755687E-003, 1.2645482E-001, 2.7591876E+002, 1.8473230E+002, 8.1087608E+001, 3.4304553E+002, 2.8066315E+002, 2.4065123E+002, 1.2024392E+003, 1.0367617E+003, 7.7777441E+002, 1.2830176E+003, 1.2041360E+003, 1.1472726E+003, 1.4116261E+002, 1.0832248E+002, 1.4356001E+002, 1.3154012E+002, 1.2244350E+002, 1.2367362E+003, 1.2303993E+003, 1.2043212E+003, 1.2326246E+003, 1.2514844E+003, 1.2616543E+003, 1.2815128E+003, 1.2994293E+003, 1.3214216E+003, 1.3239193E+003, 2.0000000E+001, 6.1603363E+002, 5.8836163E+002, 9.8969647E+002, 1.0519124E+003, 1.0710747E+003, 1.0788268E+003, 1.0933224E+003, 1.1074722E+003, 1.1325432E+003, 1.1588318E+003, 2.0000000E+001
 3.5150451E+003, 2.5653027E-002, 9.9665299E-002, 7.9655824E-003, 2.1544176E-004, 1.1779110E+003, 1.2061149E+003, 1.9701312E-003, 1.2607147E-001, 2.4175758E-002, 8.2301535E-002, 3.2382756E-002, 2.3305514E-003, 1.3176718E+003, 1.3735643E+003, 2.0903768E-003, 1.3379066E-001, 2.8462680E+002, 1.8872394E+002, 8.2420120E+001, 3.4147275E+002, 2.8048193E+002, 2.4234428E+002, 1.2103871E+003, 1.0435916E+003, 7.8204907E+002, 1.2824822E+003, 1.2047762E+003, 1.1496949E+003, 1.4173007E+002, 1.0903460E+002, 1.4433633E+002, 1.3234497E+002, 1.2323505E+002, 1.2637600E+003, 1.2653473E+003, 1.2511084E+003, 1.2672246E+003, 1.2777283E+003, 1.2847611E+003, 1.3011627E+003, 1.3128146E+003, 1.3294292E+003, 1.3245123E+003, 2.0000000E+001, 6.0543750E+002, 5.9672308E+002, 1.0218052E+003, 1.0720421E+003, 1.0850991E+003, 1.0908376E+003, 1.1023767E+003, 1.1144806E+003, 1.1411674E+003, 1.1643358E+003, 2.0000000E+001
 3.5350057E+003, 5.9533462E-002, 8.6402103E-002, 3.3655050E-004, 5.4529200E-006, 1.1455638E+003, 1.1642892E+003, 1.5691281E-003, 1.0038880E-001, 5.2638218E-002, 7.7325121E-002, 1.5938070E-002, 8.5817318E-004, 1.2771860E+003, 1.3459120E+003, 1.7183892E-003, 1.0997660E-001, 2.6522812E+002, 1.7749142E+002, 7.7636391E+001, 3.3078778E+002, 2.6637427E+002, 2.2420224E+002, 1.1864194E+003, 1.0239014E+003, 7.6693988E+002, 1.2684845E+003, 1.1853540E+003, 1.1238523E+003, 1.4229234E+002, 1.0974319E+002, 1.4510202E+002, 1.3314664E+002, 1.2402709E+002, 1.2259695E+003, 1.2276782E+003, 1.1976560E+003, 1.2412280E+003, 1.2575941E+003, 1.2637554E+003, 1.2764745E+003, 1.2905580E+003, 1.3078324E+003, 1.3078350E+003, 2.0000000E+001, 5.9417633E+002, 5.5076044E+002, 9.9169611E+002, 1.0473750E+003, 1.0629398E+003, 1.0694860E+003, 1.0823231E+003, 1.0952347E+003, 1.1197374E+003, 1.1388112E+003, 2.0000000E+001
 3.5550316E+003, 4.2798378E-002, 9.4856702E-002, 1.8057142E-003, 2.0110585E-005, 1.1400742E+003, 1.1624054E+003, 1.7605424E-003, 1.1270981E-001, 5.2362967E-002, 7.6998115E-002, 1.8327752E-002, 1.3943517E-003, 1.2862227E+003, 1.3400718E+003, 1.7333338E-003, 1.1091948E-001, 2.6674612E+002, 1.7713646E+002, 7.6796844E+001, 3.2346027E+002, 2.6186957E+002, 2.2443173E+002, 1.1892660E+003, 1.0227059E+003, 7.6325360E+002, 1.2605342E+003, 1.1791876E+003, 1.1234379E+003, 1.4284995E+002, 1.1044926E+002, 1.4585750E+002, 1.3394576E+002, 1.2482075E+002, 1.2339209E+003, 1.1946779E+003, 1.2075724E+003, 1.2598406E+003, 1.2726670E+003, 1.2769158E+003, 1.2817386E+003, 1.2877080E+003, 1.2953043E+003, 1.3016859E+003, 2.0000000E+001, 5.9535388E+002, 5.2849933E+002, 9.9068811E+002, 1.0434430E+003, 1.0570441E+003, 1.0641072E+003, 1.0771919E+003, 1.0898195E+003, 1.1170803E+003, 1.1387036E+003, 2.0000000E+001
 3.5750041E+003, 4.7245014E-002, 8.9875117E-002, 5.0072880E-003, 4.4501212E-005, 1.1316129E+003, 1.1520334E+003, 1.7296171E-003, 1.1060156E-001, 5.3553902E-002, 7.6333560E-002, 1.7296469E-002, 1.1522875E-003, 1.2818060E+003, 1.3478501E+003, 1.7162113E-003, 1.0982355E-001, 2.5884241E+002, 1.7117239E+002, 7.4602913E+001, 3.0809909E+002, 2.5016048E+002, 2.1388017E+002, 1.1788263E+003, 1.0118883E+003, 7.5663031E+002, 1.2421050E+003, 1.1627841E+003, 1.1070321E+003, 1.4340253E+002, 1.1115483E+002, 1.4660226E+002, 1.3474173E+002, 1.2561572E+002, 1.2197644E+003, 1.2168021E+003, 1.1849863E+003, 1.2164807E+003, 1.2315764E+003, 1.2386888E+003, 1.2489895E+003, 1.2576851E+003, 1.2783622E+003, 1.2851575E+003, 2.0000000E+001, 6.0826837E+002, 5.2681427E+002, 9.8955634E+002, 1.0399264E+003, 1.0525244E+003, 1.0578691E+003, 1.0685593E+003, 1.0790208E+003, 1.1029404E+003, 1.1242173E+003, 2.0000000E+001
 3.5950153E+003, 6.4311787E-002, 8.3994351E-002, 6.4101837E-006, 8.2814346E-008, 1.1080420E+003, 1.1227882E+003, 1.5239782E-003, 9.7528450E-002, 6.2092129E-002, 7.6921113E-002, 1.0839151E-002, 6.3853507E-004, 1.2709706E+003, 1.3395164E+003, 1.5958020E-003, 1.0211770E-001, 2.5397606E+002, 1.6715976E+002, 7.1960426E+001, 3.1468832E+002, 2.4691351E+002, 2.0674550E+002, 1.1699838E+003, 1.0034332E+003, 7.4615057E+002, 1.2496704E+003, 1.1577172E+003, 1.0955540E+003, 1.4394904E+002, 1.1186330E+002, 1.4733511E+002, 1.3553302E+002, 1.2641058E+002, 1.2104750E+003, 1.2070573E+003, 1.1765876E+003, 1.2142268E+003, 1.2311472E+003, 1.2397379E+003, 1.2582538E+003, 1.2761592E+003, 1.2967010E+003, 1.2937982E+003, 2.0000000E+001, 5.9595569E+002, 5.0718735E+002, 9.8120020E+002, 1.0269098E+003, 1.0426573E+003, 1.0488165E+003, 1.0599161E+003, 1.0702233E+003, 1.0927937E+003, 1.1117622E+003, 2.0000000E+001
 3.6150399E+003, 5.6597531E-002, 8.8092692E-002, 5.8261383E-005, 3.5067183E-007, 1.1282422E+003, 1.1495845E+003, 1.5994643E-003, 1.0237948E-001, 3.2703914E-002, 8.4777310E-002, 2.1198431E-002, 1.4038719E-003, 1.3054482E+003, 1.3751108E+003, 1.9425411E-003, 1.2432685E-001, 2.6604037E+002, 1.7234262E+002, 7.4736565E+001, 3.3353696E+002, 2.6742996E+002, 2.1848067E+002, 1.1855016E+003, 1.0126019E+003, 7.5475800E+002, 1.2715145E+003, 1.1850406E+003, 1.1122964E+003, 1.4448933E+002, 1.1257648E+002, 1.4805620E+002, 1.3631935E+002, 1.2720500E+002, 1.2412069E+003, 1.2269712E+003, 1.2218027E+003, 1.2611410E+003, 1.2786146E+003, 1.2830215E+003, 1.2889915E+003, 1.2971270E+003, 1.3094778E+003, 1.3094692E+003, 2.0000000E+001, 5.8723743E+002, 5.0670770E+002, 9.4903735E+002, 1.0273583E+003, 1.0450505E+003, 1.0524392E+003, 1.0664720E+003, 1.0793159E+003, 1.1031022E+003, 1.1280493E+003, 2.0000000E+001
 3.6350032E+003, 2.1768630E-002, 1.0497503E-001, 4.4926535E-003, 1.2152612E-004, 1.1688423E+003, 1.2014352E+003, 1.9881418E-003, 1.2719767E-001, 2.7399665E-002, 8.8912040E-002, 2.0531839E-002, 1.0586813E-003, 1.3143295E+003, 1.3695695E+003, 2.0129348E-003, 1.2882082E-001, 2.7682376E+002, 1.8609152E+002, 8.1480507E+001, 3.4075031E+002, 2.8139816E+002, 2.4163235E+002, 1.2023781E+003, 1.0378302E+003, 7.7755518E+002, 1.2805804E+003, 1.2048170E+003, 1.1480660E+003, 1.4502069E+002, 1.1329130E+002, 1.4876231E+002, 1.3709663E+002, 1.2799478E+002, 1.2474407E+003, 1.2316274E+003, 1.2070931E+003, 1.2532310E+003, 1.2688658E+003, 1.2740863E+003, 1.2851699E+003, 1.2984465E+003, 1.3175969E+003, 1.3226404E+003, 2.0000000E+001, 6.1642761E+002, 5.4296942E+002, 9.6345227E+002, 1.0477102E+003, 1.0696926E+003, 1.0796437E+003, 1.0975127E+003, 1.1128738E+003, 1.1404884E+003, 1.1672379E+003, 2.0000000E+001
 3.6550541E+003, 4.4704821E-002, 9.5209509E-002, 7.8639400E-004, 2.3878160E-006, 1.1678466E+003, 1.1902310E+003, 1.7395030E-003, 1.1134934E-001, 4.5763027E-002, 8.2966350E-002, 1.5110294E-002, 6.6450727E-004, 1.3055236E+003, 1.3606592E+003, 1.7952449E-003, 1.1486614E-001, 2.8211682E+002, 1.9225856E+002, 8.3724312E+001, 3.4750555E+002, 2.8675949E+002, 2.4752940E+002, 1.2106107E+003, 1.0499343E+003, 7.8573944E+002, 1.2888711E+003, 1.2120255E+003, 1.1567504E+003, 1.4554248E+002, 1.1400700E+002, 1.4945309E+002, 1.3786375E+002, 1.2877853E+002, 1.2530385E+003, 1.2210653E+003, 1.2187452E+003, 1.2576034E+003, 1.2789120E+003, 1.2883906E+003, 1.3040442E+003, 1.3158368E+003, 1.3254725E+003, 1.3289152E+003, 2.0000000E+001, 6.4448047E+002, 5.5644110E+002, 1.0314021E+003, 1.0722538E+003, 1.0871006E+003, 1.0940574E+003, 1.1080907E+003, 1.1219563E+003, 1.1488892E+003, 1.1730430E+003, 2.0000000E+001
 3.6750388E+003, 3.9974995E-002, 9.5642194E-002, 2.7948378E-003, 3.0399027E-005, 1.1630529E+003, 1.1920057E+003, 1.7928905E-003, 1.1473008E-001, 5.7845235E-002, 8.1876464E-002, 6.6757430E-003, 2.0320107E-004, 1.3030422E+003, 1.3692117E+003, 1.6214283E-003, 1.0376040E-001, 2.8430548E+002, 1.8827965E+002, 8.2024178E+001, 3.5359875E+002, 2.8539169E+002, 2.4131543E+002, 1.2125228E+003, 1.0432238E+003, 7.8060736E+002, 1.2942269E+003, 1.2098528E+003, 1.1483748E+003, 1.4605301E+002, 1.1472116E+002, 1.5012691E+002, 1.3861804E+002, 1.2955325E+002, 1.2711204E+003, 1.2636464E+003, 1.2718597E+003, 1.2977373E+003, 1.3105790E+003, 1.3149932E+003, 1.3218828E+003, 1.3295188E+003, 1.3328597E+003, 1.3316997E+003, 2.0000000E+001, 6.4280615E+002, 5.4041638E+002, 9.8990796E+002, 1.0605005E+003, 1.0799774E+003, 1.0879559E+003, 1.1028497E+003, 1.1165660E+003, 1.1402477E+003, 1.1606237E+003, 2.0000000E+001
 3.6950272E+003, 3.5133220E-002, 9.1237798E-002, 1.3539381E-002, 9.8870229E-004, 1.1779771E+003, 1.1973851E+003, 1.8960764E-003, 1.2139161E-001, 4.6712697E-002, 7.7995248E-002, 2.0050474E-002, 2.2385491E-003, 1.3218838E+003, 1.3834265E+003, 1.7942077E-003, 1.1484207E-001, 3.0460190E+002, 1.9654997E+002, 8.5783058E+001, 3.6238202E+002, 3.0019022E+002, 2.5852872E+002, 1.2381456E+003, 1.0573009E+003, 7.9223914E+002, 1.3062670E+003, 1.2299880E+003, 1.1720320E+003, 1.4654987E+002, 1.1543001E+002, 1.5078123E+002, 1.3935582E+002, 1.3031468E+002, 1.2767408E+003, 1.2908324E+003, 1.2864696E+003, 1.3164897E+003, 1.3263124E+003, 1.3294943E+003, 1.3358156E+003, 1.3384563E+003, 1.3453142E+003, 1.3392700E+003, 2.0000000E+001, 6.5394678E+002, 5.5695282E+002, 1.0222283E+003, 1.0775620E+003, 1.0938336E+003, 1.1009739E+003, 1.1154080E+003, 1.1310944E+003, 1.1643573E+003, 1.1865370E+003, 2.0000000E+001
 3.7150429E+003, 3.7680581E-002, 9.6862905E-002, 4.0787193E-003, 4.9722781E-005, 1.1949062E+003, 1.2229218E+003, 1.8240709E-003, 1.1677497E-001, 5.7255909E-002, 7.6089121E-002, 1.5438095E-002, 1.0197861E-003, 1.2952902E+003, 1.3325569E+003, 1.6678612E-003, 1.0676663E-001, 2.9602765E+002, 1.9882726E+002, 8.7756256E+001, 3.4309128E+002, 2.8843301E+002, 2.5531683E+002, 1.2289523E+003, 1.0624442E+003, 8.0042084E+002, 1.2852128E+003, 1.2161256E+003, 1.1696536E+003, 1.4703348E+002, 1.1613338E+002, 1.5141718E+002, 1.4007744E+002, 1.3106285E+002, 1.2851567E+003, 1.2673843E+003, 1.2417104E+003, 1.2678170E+003, 1.2845017E+003, 1.2941737E+003, 1.3092324E+003, 1.3168428E+003, 1.3281609E+003, 1.3249285E+003, 2.0000000E+001, 6.6066577E+002, 5.6241956E+002, 1.0378329E+003, 1.0889880E+003, 1.1036482E+003, 1.1108914E+003, 1.1241649E+003, 1.1371912E+003, 1.1631757E+003, 1.1845963E+003, 2.0000000E+001
 3.7350269E+003, 3.9396342E-002, 9.4888121E-002, 3.8584836E-003, 2.6109547E-004, 1.1451921E+003, 1.1660287E+003, 1.8028019E-003, 1.1543986E-001, 4.4591106E-002, 8.2896568E-002, 1.7517779E-002, 1.1827734E-003, 1.2905070E+003, 1.3535162E+003, 1.8138431E-003, 1.1607023E-001, 2.7402878E+002, 1.7982979E+002, 7.7569138E+001, 3.2830338E+002, 2.6069525E+002, 2.2400424E+002, 1.1991636E+003, 1.0291605E+003, 7.6775812E+002, 1.2666637E+003, 1.1788431E+003, 1.1243392E+003, 1.4750327E+002, 1.1682932E+002, 1.5203427E+002, 1.4078162E+002, 1.3179611E+002, 1.2491516E+003, 1.2612501E+003, 1.2510880E+003, 1.2854440E+003, 1.2919021E+003, 1.2946416E+003, 1.2958962E+003, 1.3008517E+003, 1.3079015E+003, 1.3089106E+003, 2.0000000E+001, 6.2013690E+002, 5.2531470E+002, 9.9796960E+002, 1.0519380E+003, 1.0670784E+003, 1.0747140E+003, 1.0878824E+003, 1.0981284E+003, 1.1183357E+003, 1.1381902E+003, 2.0000000E+001
 3.7550351E+003, 3.7470389E-002, 9.0717897E-002, 1.1799199E-002, 4.3050121E-004, 1.1603524E+003, 1.1885674E+003, 1.8651042E-003, 1.1940087E-001, 3.6488805E-002, 8.5617520E-002, 1.7455608E-002, 1.1099908E-003, 1.3053009E+003, 1.3631306E+003, 1.8921276E-003, 1.2110547E-001, 2.7648532E+002, 1.8339949E+002, 7.9844185E+001, 3.4705637E+002, 2.7795285E+002, 2.3263342E+002, 1.2012101E+003, 1.0339315E+003, 7.7305786E+002, 1.2880717E+003, 1.2000977E+003, 1.1357642E+003, 1.4795964E+002, 1.1751696E+002, 1.5263316E+002, 1.4146834E+002, 1.3251427E+002, 1.2350145E+003, 1.2522466E+003, 1.2248213E+003, 1.2717866E+003, 1.2903396E+003, 1.3000809E+003, 1.3158716E+003, 1.3289795E+003, 1.3312937E+003, 1.3277332E+003, 2.0000000E+001, 6.0661847E+002, 5.2915637E+002, 1.0056089E+003, 1.0508861E+003, 1.0673502E+003, 1.0746252E+003, 1.0890656E+003, 1.1037528E+003, 1.1293661E+003, 1.1499805E+003, 2.0000000E+001
 3.7750433E+003, 1.5820729E-002, 1.0382884E-001, 1.0510973E-002, 3.5898847E-004, 1.1745623E+003, 1.2075571E+003, 2.0870699E-003, 1.3363971E-001, 4.0348969E-002, 8.2948104E-002, 1.8670021E-002, 1.2364606E-003, 1.2976018E+003, 1.3594719E+003, 1.8597735E-003, 1.1904269E-001, 2.7816016E+002, 1.8695972E+002, 8.1013969E+001, 3.3772916E+002, 2.7743375E+002, 2.3739948E+002, 1.2053770E+003, 1.0412565E+003, 7.7785480E+002, 1.2784281E+003, 1.2001357E+003, 1.1429858E+003, 1.4840385E+002, 1.1819646E+002, 1.5321516E+002, 1.4213852E+002, 1.3321822E+002, 1.2521068E+003, 1.2497943E+003, 1.2697611E+003, 1.2886010E+003, 1.2965171E+003, 1.3001199E+003, 1.3067284E+003, 1.3112711E+003, 1.3178531E+003, 1.3187136E+003, 2.0000000E+001, 6.3142749E+002, 5.3980737E+002, 1.0182461E+003, 1.0683020E+003, 1.0819580E+003, 1.0881083E+003, 1.1000632E+003, 1.1111226E+003, 1.1337025E+003, 1.1567172E+003, 2.0000000E+001
 3.7950236E+003, 5.5643056E-002, 8.8404320E-002, 1.1957230E-003, 1.8449642E-005, 1.1453407E+003, 1.1631685E+003, 1.6240471E-003, 1.0390036E-001, 3.8946088E-002, 8.6123429E-002, 1.5619200E-002, 6.7929528E-004, 1.2986566E+003, 1.3709178E+003, 1.8681051E-003, 1.1956581E-001, 2.7776364E+002, 1.7665939E+002, 7.6454498E+001, 3.2215457E+002, 2.6047369E+002, 2.1993709E+002, 1.2041205E+003, 1.0227953E+003, 7.6326685E+002, 1.2601450E+003, 1.1781967E+003, 1.1174592E+003, 1.4883626E+002, 1.1886672E+002, 1.5378026E+002, 1.4279169E+002, 1.3390755E+002, 1.2601123E+003, 1.2593268E+003, 1.2710432E+003, 1.2911470E+003, 1.2956581E+003, 1.2972743E+003, 1.3009891E+003, 1.3043387E+003, 1.3017616E+003, 1.2964465E+003, 2.0000000E+001, 6.0786108E+002, 5.2065179E+002, 9.6682812E+002, 1.0488971E+003, 1.0623132E+003, 1.0678612E+003, 1.0785638E+003, 1.0894380E+003, 1.1119523E+003, 1.1313384E+003, 2.0000000E+001
 3.8150282E+003, 6.4927623E-002, 8.3842710E-002, 4.5026936E-006, 4.1634465E-008, 1.1098527E+003, 1.1272750E+003, 1.5192112E-003, 9.7195037E-002, 6.2952928E-002, 7.6784961E-002, 9.2132827E-003, 4.2131983E-004, 1.2491144E+003, 1.3047073E+003, 1.5728888E-003, 1.0067827E-001, 2.6139423E+002, 1.6449045E+002, 7.0838615E+001, 3.0289575E+002, 2.4376750E+002, 2.0562677E+002, 1.1835416E+003, 9.9958563E+002, 7.4353253E+002, 1.2362551E+003, 1.1544939E+003, 1.0939873E+003, 1.4925771E+002, 1.1952782E+002, 1.5432921E+002, 1.4342827E+002, 1.3458275E+002, 1.2468046E+003, 1.2262572E+003, 1.2059438E+003, 1.2325472E+003, 1.2414949E+003, 1.2448204E+003, 1.2524280E+003, 1.2625638E+003, 1.2762295E+003, 1.2758567E+003, 2.0000000E+001, 5.7710260E+002, 4.8755823E+002, 9.2487451E+002, 1.0185490E+003, 1.0388583E+003, 1.0456672E+003, 1.0567444E+003, 1.0671643E+003, 1.0885593E+003, 1.1061208E+003, 2.0000000E+001
 3.8350226E+003, 8.3925888E-002, 7.2703108E-002, 1.0050657E-006, 1.2426561E-008, 1.0669851E+003, 1.0796542E+003, 1.3185104E-003, 8.4316254E-002, 1.0147224E-001, 6.1942425E-002, 5.9944129E-004, 1.0564988E-005, 1.1723280E+003, 1.1589105E+003, 1.1321795E-003, 7.2428167E-002, 2.2970168E+002, 1.4630789E+002, 6.3286213E+001, 2.5529645E+002, 2.0626050E+002, 1.7904601E+002, 1.1382333E+003, 9.6235455E+002, 7.1539734E+002, 1.1742167E+003, 1.0974005E+003, 1.0491719E+003, 1.4966867E+002, 1.2017960E+002, 1.5486249E+002, 1.4404843E+002, 1.3524393E+002, 1.1845076E+003, 1.1835822E+003, 1.1430867E+003, 1.1574460E+003, 1.1694846E+003, 1.1754645E+003, 1.1844650E+003, 1.1915321E+003, 1.2057501E+003, 1.2121525E+003, 2.0000000E+001, 5.1999933E+002, 4.4275613E+002, 9.1631116E+002, 9.8844482E+002, 1.0016216E+003, 1.0080152E+003, 1.0194373E+003, 1.0283597E+003, 1.0475886E+003, 1.0630560E+003, 2.0000000E+001
 3.8550547E+003, 8.8758916E-002, 6.9516942E-002, 9.7707652E-007, 8.8063823E-009, 1.0166359E+003, 1.0272649E+003, 1.2617835E-003, 8.0698095E-002, 8.6323373E-002, 6.7732893E-002, 3.5972730E-003, 6.0125283E-005, 1.1186667E+003, 1.0934120E+003, 1.3047738E-003, 8.3503731E-002, 2.1335396E+002, 1.2361303E+002, 5.4091335E+001, 2.0421553E+002, 1.6795154E+002, 1.5157770E+002, 1.1098893E+003, 9.1077496E+002, 6.7729156E+002, 1.0986641E+003, 1.0323221E+003, 9.9682007E+002, 1.5006927E+002, 1.2082156E+002, 1.5538011E+002, 1.4465186E+002, 1.3589066E+002, 1.1702646E+003, 1.1576846E+003, 1.1068850E+003, 1.1186213E+003, 1.1157606E+003, 1.1150140E+003, 1.1162004E+003, 1.1154548E+003, 1.1146768E+003, 1.1120148E+003, 2.0000000E+001, 4.5331815E+002, 4.0738684E+002, 8.9424792E+002, 9.3501581E+002, 9.4939825E+002, 9.5595691E+002, 9.6827185E+002, 9.7932611E+002, 9.9944781E+002, 1.0132962E+003, 2.0000000E+001
 3.8750604E+003, 1.0768396E-001, 5.8157705E-002, 1.9534824E-008, 3.1009534E-010, 9.5463782E+002, 9.6450818E+002, 1.0597638E-003, 6.7865141E-002, 1.1165266E-001, 5.5314098E-002, 6.8897463E-004, 1.5351265E-005, 1.0355670E+003, 9.8057001E+002, 1.0207404E-003, 6.5332115E-002, 1.9938460E+002, 1.0187842E+002, 4.4178707E+001, 1.6529309E+002, 1.3322606E+002, 1.2155561E+002, 1.0864487E+003, 8.5388129E+002, 6.2994977E+002, 1.0271406E+003, 9.6119855E+002, 9.3149768E+002, 1.5045892E+002, 1.2145235E+002, 1.5588112E+002, 1.4523732E+002, 1.3652138E+002, 1.1553585E+003, 1.1248361E+003, 1.0285922E+003, 1.0099702E+003, 1.0094808E+003, 1.0095977E+003, 1.0111111E+003, 1.0174586E+003, 1.0259852E+003, 1.0285194E+003, 2.0000000E+001, 3.8746359E+002, 3.3778290E+002, 8.3901013E+002, 8.7970630E+002, 8.9194794E+002, 8.9794043E+002, 9.0865399E+002, 9.1710803E+002, 9.3449219E+002, 9.4534235E+002, 2.0000000E+001
 3.8950149E+003, 1.2235095E-001, 4.9740102E-002, 2.7776565E-009, 5.7442353E-011, 8.9045648E+002, 8.9920544E+002, 9.0348965E-004, 5.7807025E-002, 1.1987451E-001, 5.0735485E-002, 1.5926795E-004, 4.3143737E-006, 9.3008185E+002, 8.5411963E+002, 9.3535712E-004, 5.9853572E-002, 1.6922408E+002, 8.1270599E+001, 3.5231571E+001, 1.2173724E+002, 1.0262902E+002, 9.6495979E+001, 1.0294952E+003, 7.9140540E+002, 5.8032159E+002, 9.3361676E+002, 8.8616772E+002, 8.6621643E+002, 1.5083574E+002, 1.2206886E+002, 1.5636263E+002, 1.4580162E+002, 1.3713257E+002, 1.0585201E+003, 9.6303253E+002, 8.7246906E+002, 8.8072644E+002, 8.8794220E+002, 8.9084894E+002, 8.9413483E+002, 8.9759204E+002, 9.0775940E+002, 9.1880420E+002, 2.0000000E+001, 3.5373059E+002, 2.8518707E+002, 7.5620917E+002, 8.1082544E+002, 8.2325317E+002, 8.2850824E+002, 8.3807495E+002, 8.4802539E+002, 8.6728461E+002, 8.7837079E+002, 2.0000000E+001
