s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0050038E+003, 8.3049280E-002, 8.4608675E-002, 4.3760920E-010, 2.8284133E-011, 1.4675173E+003, 1.4673262E+003, 2.1266387E-002, 5.8221494E-002, 8.4517674E-002, 8.3608022E-002, 2.1527071E-009, 3.6544821E-011, 1.4603098E+003, 1.4604350E+003, 2.1014874E-002, 5.7532919E-002, 3.2959763E+002, 1.0779077E+001, 8.7335607E+000, 5.4578563E+002, 5.3437113E+002, 5.3617351E+002, 1.2704335E+003, 2.9221368E+002, 2.8483876E+002, 1.4926434E+003, 1.4780080E+003, 1.4746459E+003, 1.0529331E+002, 4.0319304E+001, 1.6214981E+002, 1.5724798E+002, 1.5162153E+002, 1.0879797E+003, 1.2359234E+003, 1.2662540E+003, 1.2324510E+003, 1.2284422E+003, 1.2303987E+003, 1.2300822E+003, 1.2394302E+003, 1.3278451E+003, 1.4227188E+003, 1.4834800E+003, 1.8485838E+002, 5.3881351E+002, 9.5474875E+002, 1.1502181E+003, 1.2252361E+003, 1.2864147E+003, 1.3308487E+003, 1.3780435E+003, 1.4472860E+003, 1.4936123E+003, 1.5111202E+003
 2.0100066E+003, 8.1609556E-002, 8.5589789E-002, 4.0501917E-010, 2.6363459E-011, 1.4635170E+003, 1.4632902E+003, 2.1512990E-002, 5.8896625E-002, 9.9846070E-002, 7.3162172E-002, 2.1949513E-007, 3.4629704E-009, 1.4480872E+003, 1.4478854E+003, 1.8389364E-002, 5.0345000E-002, 3.0293505E+002, 1.1874656E+001, 8.1857022E+000, 5.3331037E+002, 5.2850238E+002, 5.3866552E+002, 1.2635795E+003, 2.9286442E+002, 2.8458720E+002, 1.4836912E+003, 1.4742042E+003, 1.4753739E+003, 1.0552038E+002, 4.0361529E+001, 1.6238992E+002, 1.5750205E+002, 1.5187462E+002, 1.0190726E+003, 1.1113287E+003, 1.1650335E+003, 1.1393239E+003, 1.1611357E+003, 1.1935906E+003, 1.2203505E+003, 1.2506426E+003, 1.3195788E+003, 1.4015473E+003, 1.4729926E+003, 1.8694377E+002, 6.8409101E+002, 9.6414849E+002, 1.1484358E+003, 1.2223561E+003, 1.2828327E+003, 1.3268986E+003, 1.3735465E+003, 1.4441051E+003, 1.4919465E+003, 1.5143547E+003
 2.0150107E+003, 7.9930680E-002, 8.6733876E-002, 1.8350087E-010, 2.5909052E-011, 1.4631279E+003, 1.4630936E+003, 2.1800556E-002, 5.9683902E-002, 9.9259838E-002, 7.3561823E-002, 4.1356602E-009, 5.7750330E-011, 1.4479158E+003, 1.4481449E+003, 1.8489763E-002, 5.0619863E-002, 2.8380400E+002, 1.4936368E+001, 7.9340873E+000, 5.1889789E+002, 5.2368382E+002, 5.3926003E+002, 1.2438490E+003, 2.9555293E+002, 2.8408834E+002, 1.4733706E+003, 1.4702571E+003, 1.4762909E+003, 1.0575057E+002, 4.0403861E+001, 1.6263046E+002, 1.5775568E+002, 1.5212800E+002, 9.9534747E+002, 1.0700367E+003, 1.1687678E+003, 1.1469580E+003, 1.1340675E+003, 1.1466840E+003, 1.1753670E+003, 1.2246686E+003, 1.3219327E+003, 1.3907666E+003, 1.4577612E+003, 2.2418614E+002, 5.9588772E+002, 9.5246742E+002, 1.1400960E+003, 1.2166439E+003, 1.2791812E+003, 1.3229902E+003, 1.3699366E+003, 1.4399728E+003, 1.4883640E+003, 1.5160922E+003
 2.0200114E+003, 8.0042154E-002, 8.6657911E-002, 1.0302178E-010, 2.5927694E-011, 1.4633148E+003, 1.4631902E+003, 2.1781463E-002, 5.9631628E-002, 1.1250803E-001, 6.4533710E-002, 1.1812181E-009, 2.5974419E-011, 1.4429483E+003, 1.4428297E+003, 1.6220546E-002, 4.4407374E-002, 2.8839723E+002, 1.2510081E+001, 7.5949601E+000, 5.0910639E+002, 5.1923926E+002, 5.3818872E+002, 1.2351180E+003, 2.9830705E+002, 2.8346656E+002, 1.4634114E+003, 1.4664888E+003, 1.4765594E+003, 1.0597426E+002, 4.0444520E+001, 1.6286109E+002, 1.5799805E+002, 1.5237089E+002, 9.5648874E+002, 1.1185802E+003, 1.1614750E+003, 1.1390487E+003, 1.1421876E+003, 1.1521609E+003, 1.1701880E+003, 1.2022328E+003, 1.2968131E+003, 1.3843317E+003, 1.4469233E+003, 2.0228051E+002, 5.7356497E+002, 9.1878001E+002, 1.1182831E+003, 1.2023698E+003, 1.2708494E+003, 1.3171405E+003, 1.3650025E+003, 1.4364429E+003, 1.4870278E+003, 1.5166405E+003
 2.0250072E+003, 9.3360524E-002, 7.7581973E-002, 1.2568701E-010, 2.7857367E-011, 1.4602808E+003, 1.4600559E+003, 1.9500226E-002, 5.3386233E-002, 1.0749076E-001, 6.7952782E-002, 1.1060261E-009, 2.8667878E-011, 1.4337155E+003, 1.4335353E+003, 1.7079930E-002, 4.6760129E-002, 2.3584439E+002, 1.4578872E+001, 7.8915213E+000, 5.0031209E+002, 5.1472823E+002, 5.3713414E+002, 1.2070235E+003, 3.0024557E+002, 2.8274887E+002, 1.4548499E+003, 1.4626569E+003, 1.4761517E+003, 1.0621266E+002, 4.0487311E+001, 1.6310320E+002, 1.5825173E+002, 1.5262591E+002, 9.4686639E+002, 9.8584510E+002, 1.1256129E+003, 1.1463994E+003, 1.1387543E+003, 1.1391609E+003, 1.1517646E+003, 1.1856620E+003, 1.2928227E+003, 1.3716310E+003, 1.4346587E+003, 1.8459962E+002, 6.4600727E+002, 9.1578168E+002, 1.1049330E+003, 1.1893446E+003, 1.2601353E+003, 1.3072683E+003, 1.3560563E+003, 1.4327650E+003, 1.4855820E+003, 1.5174501E+003
 2.0300004E+003, 9.6281293E-002, 7.5591586E-002, 1.5340788E-010, 2.7478417E-011, 1.4583026E+003, 1.4581869E+003, 1.8999942E-002, 5.2016594E-002, 1.0842371E-001, 6.7317015E-002, 1.1744140E-009, 3.0003503E-011, 1.4327969E+003, 1.4328946E+003, 1.6920129E-002, 4.6322641E-002, 2.5196519E+002, 1.5480768E+001, 7.9704046E+000, 4.9307254E+002, 5.1037069E+002, 5.3724505E+002, 1.1859492E+003, 3.0318736E+002, 2.8230365E+002, 1.4475358E+003, 1.4589800E+003, 1.4758134E+003, 1.0644414E+002, 4.0528311E+001, 1.6333436E+002, 1.5849325E+002, 1.5286954E+002, 9.7845965E+002, 9.9022308E+002, 9.7345892E+002, 1.0404052E+003, 1.0874718E+003, 1.1242819E+003, 1.1513944E+003, 1.1959077E+003, 1.2945203E+003, 1.3783229E+003, 1.4289957E+003, 2.1046402E+002, 5.8178160E+002, 9.0424242E+002, 1.0922702E+003, 1.1753707E+003, 1.2465091E+003, 1.2950137E+003, 1.3469899E+003, 1.4278694E+003, 1.4829084E+003, 1.5193544E+003
 2.0350066E+003, 9.3261507E-002, 7.7649450E-002, 1.0431462E-010, 2.7651423E-011, 1.4564147E+003, 1.4563119E+003, 1.9517186E-002, 5.3432665E-002, 1.0515859E-001, 6.9542060E-002, 7.5192248E-010, 2.9424515E-011, 1.4288969E+003, 1.4289952E+003, 1.7479394E-002, 4.7853753E-002, 2.3780290E+002, 1.6147215E+001, 8.2137079E+000, 4.8762868E+002, 5.0617595E+002, 5.3651273E+002, 1.1750022E+003, 3.0660096E+002, 2.8197451E+002, 1.4415818E+003, 1.4553926E+003, 1.4755802E+003, 1.0667515E+002, 4.0568683E+001, 1.6356093E+002, 1.5872941E+002, 1.5311027E+002, 9.2076482E+002, 1.0814479E+003, 1.1111329E+003, 1.0600876E+003, 1.0605925E+003, 1.0956152E+003, 1.1379032E+003, 1.1999214E+003, 1.3195653E+003, 1.3858970E+003, 1.4243353E+003, 2.7446273E+002, 6.1827642E+002, 8.9179277E+002, 1.0754849E+003, 1.1608064E+003, 1.2338222E+003, 1.2839506E+003, 1.3388172E+003, 1.4234876E+003, 1.4798221E+003, 1.5187711E+003
 2.0400006E+003, 1.0900724E-001, 6.6919360E-002, 1.0254660E-010, 2.8267116E-011, 1.4543774E+003, 1.4543156E+003, 1.6820179E-002, 4.6049003E-002, 1.0762705E-001, 6.7859907E-002, 1.4438753E-009, 2.9855621E-011, 1.4206223E+003, 1.4208060E+003, 1.7056585E-002, 4.6696219E-002, 2.0184175E+002, 1.5219311E+001, 8.0152159E+000, 4.8333503E+002, 5.0185966E+002, 5.3444574E+002, 1.1508247E+003, 3.1070224E+002, 2.8169363E+002, 1.4367091E+003, 1.4517287E+003, 1.4747286E+003, 1.0691658E+002, 4.0610289E+001, 1.6379309E+002, 1.5897091E+002, 1.5336992E+002, 8.7691486E+002, 1.0348846E+003, 1.0637500E+003, 1.0531638E+003, 1.0556734E+003, 1.0945713E+003, 1.1384367E+003, 1.1900977E+003, 1.3200095E+003, 1.3950671E+003, 1.4214139E+003, 2.2977131E+002, 4.9826466E+002, 8.7094641E+002, 1.0587471E+003, 1.1471072E+003, 1.2234795E+003, 1.2761899E+003, 1.3336279E+003, 1.4217189E+003, 1.4784598E+003, 1.5189596E+003
 2.0450115E+003, 1.1976341E-001, 5.9589458E-002, 1.1304493E-010, 2.7762374E-011, 1.4513984E+003, 1.4511487E+003, 1.4977808E-002, 4.1005101E-002, 1.1693446E-001, 6.1517274E-002, 1.3385059E-009, 2.8107289E-011, 1.4049402E+003, 1.4048323E+003, 1.5462365E-002, 4.2331684E-002, 2.1050216E+002, 1.7693642E+001, 8.0812889E+000, 4.7935491E+002, 4.9757159E+002, 5.3380330E+002, 1.1333304E+003, 3.1455260E+002, 2.8132795E+002, 1.4327588E+003, 1.4480826E+003, 1.4738262E+003, 1.0715505E+002, 4.0650799E+001, 1.6401753E+002, 1.5920401E+002, 1.5363243E+002, 8.9443452E+002, 9.9606088E+002, 1.0514154E+003, 1.0363242E+003, 1.0392015E+003, 1.0632937E+003, 1.1042286E+003, 1.1784953E+003, 1.3255587E+003, 1.3964354E+003, 1.4188843E+003, 2.2432851E+002, 6.4488970E+002, 8.6903668E+002, 1.0506020E+003, 1.1386302E+003, 1.2159736E+003, 1.2702320E+003, 1.3280850E+003, 1.4182310E+003, 1.4796816E+003, 1.5233180E+003
 2.0500103E+003, 1.2289753E-001, 5.7453679E-002, 1.0224924E-010, 2.7726569E-011, 1.4512620E+003, 1.4510402E+003, 1.4440980E-002, 3.9535415E-002, 1.1418020E-001, 6.3394195E-002, 8.2240269E-010, 2.9361030E-011, 1.3952074E+003, 1.3952011E+003, 1.5934129E-002, 4.3623243E-002, 1.6464040E+002, 1.5192488E+001, 8.0150231E+000, 4.7530541E+002, 4.9340694E+002, 5.3586467E+002, 1.1100384E+003, 3.1830025E+002, 2.8095345E+002, 1.4289794E+003, 1.4444050E+003, 1.4736151E+003, 1.0740235E+002, 4.0692209E+001, 1.6424500E+002, 1.5944001E+002, 1.5390461E+002, 8.3733321E+002, 9.5380215E+002, 1.0514212E+003, 1.0355983E+003, 1.0253400E+003, 1.0379272E+003, 1.0754388E+003, 1.1422246E+003, 1.3085695E+003, 1.3928583E+003, 1.4160191E+003, 2.4397184E+002, 5.6587022E+002, 8.6249996E+002, 1.0467029E+003, 1.1334458E+003, 1.2084994E+003, 1.2617935E+003, 1.3192742E+003, 1.4144374E+003, 1.4848833E+003, 1.5306442E+003
 2.0550132E+003, 1.1965178E-001, 5.9665531E-002, 1.0224076E-010, 2.7789648E-011, 1.4540882E+003, 1.4539304E+003, 1.4996929E-002, 4.1057449E-002, 1.2059762E-001, 5.9020976E-002, 1.7148750E-009, 2.9840894E-011, 1.3917666E+003, 1.3916957E+003, 1.4834921E-002, 4.0613915E-002, 1.7789143E+002, 1.5807814E+001, 7.8875542E+000, 4.7186917E+002, 4.8955319E+002, 5.3995792E+002, 1.0804915E+003, 3.2115152E+002, 2.8061450E+002, 1.4256327E+003, 1.4409863E+003, 1.4750941E+003, 1.0764147E+002, 4.0731688E+001, 1.6445968E+002, 1.5966266E+002, 1.5416511E+002, 8.1672371E+002, 9.0258662E+002, 9.6837843E+002, 9.5542243E+002, 9.7782032E+002, 1.0178812E+003, 1.0591302E+003, 1.1473835E+003, 1.3168775E+003, 1.3911408E+003, 1.4137409E+003, 2.5480137E+002, 6.0582510E+002, 8.5227894E+002, 1.0338855E+003, 1.1196508E+003, 1.1955154E+003, 1.2503616E+003, 1.3095060E+003, 1.4100218E+003, 1.4913943E+003, 1.5395061E+003
 2.0600134E+003, 1.2575913E-001, 5.5503614E-002, 1.0138209E-010, 2.7402740E-011, 1.4488008E+003, 1.4485218E+003, 1.3950831E-002, 3.8193523E-002, 1.2393770E-001, 5.6744845E-002, 6.2404928E-010, 2.7831107E-011, 1.3915891E+003, 1.3916300E+003, 1.4262815E-002, 3.9047647E-002, 1.5617622E+002, 1.6281113E+001, 7.9042414E+000, 4.6843601E+002, 4.8628449E+002, 5.4160862E+002, 1.0671178E+003, 3.2447151E+002, 2.8017117E+002, 1.4224101E+003, 1.4376448E+003, 1.4768856E+003, 1.0789086E+002, 4.0772294E+001, 1.6467792E+002, 1.5988905E+002, 1.5443274E+002, 8.3412951E+002, 8.7350739E+002, 9.7091085E+002, 9.7923374E+002, 9.7550809E+002, 9.9250569E+002, 1.0368458E+003, 1.1445049E+003, 1.3312582E+003, 1.3917923E+003, 1.4112791E+003, 2.2306979E+002, 5.8591525E+002, 8.4508144E+002, 1.0166605E+003, 1.0995684E+003, 1.1753721E+003, 1.2325132E+003, 1.2964347E+003, 1.4022382E+003, 1.4874324E+003, 1.5414527E+003
 2.0650112E+003, 1.4527492E-001, 4.2204383E-002, 2.1732057E-010, 2.7603554E-011, 1.4407219E+003, 1.4404281E+003, 1.0608070E-002, 2.9041966E-002, 1.2193329E-001, 5.8110774E-002, 3.4604395E-010, 2.8569795E-011, 1.3893147E+003, 1.3892635E+003, 1.4606141E-002, 3.9987579E-002, 1.5459978E+002, 1.7474389E+001, 7.9068925E+000, 4.6509960E+002, 4.8327043E+002, 5.3971449E+002, 1.0461623E+003, 3.2765100E+002, 2.7983395E+002, 1.4193351E+003, 1.4344883E+003, 1.4774621E+003, 1.0814070E+002, 4.0812420E+001, 1.6489073E+002, 1.6011004E+002, 1.5469609E+002, 8.2159379E+002, 8.3908069E+002, 9.2029581E+002, 9.5609149E+002, 9.6657554E+002, 9.8808276E+002, 1.0234843E+003, 1.0939107E+003, 1.3023346E+003, 1.3883943E+003, 1.4086004E+003, 2.5642029E+002, 6.2031365E+002, 8.4309924E+002, 1.0137111E+003, 1.0920459E+003, 1.1669957E+003, 1.2200387E+003, 1.2832164E+003, 1.3949113E+003, 1.4834381E+003, 1.5441265E+003
 2.0700076E+003, 1.3994937E-001, 4.5833536E-002, 1.3900201E-010, 2.8121578E-011, 1.4399822E+003, 1.4395932E+003, 1.1520258E-002, 3.1539283E-002, 1.2275834E-001, 5.7548532E-002, 2.0800631E-010, 2.8670956E-011, 1.3867582E+003, 1.3867476E+003, 1.4464821E-002, 3.9600686E-002, 1.4860258E+002, 1.5503504E+001, 7.5757155E+000, 4.6169193E+002, 4.7880170E+002, 5.3845994E+002, 1.0291635E+003, 3.3080257E+002, 2.7936544E+002, 1.4162186E+003, 1.4312445E+003, 1.4772397E+003, 1.0839415E+002, 4.0852584E+001, 1.6510060E+002, 1.6032837E+002, 1.5495811E+002, 7.9824009E+002, 8.5035344E+002, 8.5126787E+002, 8.6853469E+002, 8.9729458E+002, 9.7074117E+002, 1.0663667E+003, 1.1697503E+003, 1.3083673E+003, 1.3827984E+003, 1.4055930E+003, 2.3874979E+002, 5.8084783E+002, 8.3219416E+002, 1.0021993E+003, 1.0831924E+003, 1.1577358E+003, 1.2123990E+003, 1.2728686E+003, 1.3841565E+003, 1.4648103E+003, 1.5416748E+003
 2.0750012E+003, 1.3776864E-001, 4.7319613E-002, 2.7748884E-010, 2.8123345E-011, 1.4332478E+003, 1.4327888E+003, 1.1893783E-002, 3.2561893E-002, 1.2541691E-001, 5.5736827E-002, 9.9545752E-011, 2.8858919E-011, 1.3827237E+003, 1.3827097E+003, 1.4009449E-002, 3.8354003E-002, 1.4252833E+002, 1.4123541E+001, 7.5333302E+000, 4.5870111E+002, 4.7481995E+002, 5.3218925E+002, 1.0209400E+003, 3.3280202E+002, 2.7881564E+002, 1.4132007E+003, 1.4278974E+003, 1.4749826E+003, 1.0864971E+002, 4.0892586E+001, 1.6530611E+002, 1.6054271E+002, 1.5521695E+002, 8.0852746E+002, 8.7237469E+002, 8.2879456E+002, 8.1639387E+002, 8.5826182E+002, 9.3507429E+002, 1.0494384E+003, 1.1930957E+003, 1.3277691E+003, 1.3820240E+003, 1.4025412E+003, 2.6739278E+002, 5.1821297E+002, 8.0728098E+002, 9.8669493E+002, 1.0671552E+003, 1.1436927E+003, 1.2011611E+003, 1.2637561E+003, 1.3568008E+003, 1.5135799E+003, 1.5623445E+003
 2.0800015E+003, 1.3451973E-001, 4.9533617E-002, 2.0217473E-010, 2.8038659E-011, 1.4253900E+003, 1.4250311E+003, 1.2450273E-002, 3.4085408E-002, 1.2718324E-001, 5.4533140E-002, 1.0330859E-010, 2.8638617E-011, 1.3788957E+003, 1.3789227E+003, 1.3706903E-002, 3.7525713E-002, 9.8964822E+001, 1.4841589E+001, 7.0642815E+000, 4.5537803E+002, 4.7141442E+002, 5.3826136E+002, 9.9057131E+002, 3.3405888E+002, 2.7798457E+002, 1.4101300E+003, 1.4243688E+003, 1.4745928E+003, 1.0891417E+002, 4.0933507E+001, 1.6551238E+002, 1.6075866E+002, 1.5547925E+002, 7.3820810E+002, 7.2695940E+002, 8.2183984E+002, 8.4789280E+002, 8.5901374E+002, 9.4462947E+002, 1.0847993E+003, 1.2151240E+003, 1.3349624E+003, 1.3823024E+003, 1.3998446E+003, 2.3915173E+002, 4.8309088E+002, 7.8660270E+002, 9.7250559E+002, 1.0573939E+003, 1.1311932E+003, 1.1882297E+003, 1.2524992E+003, 1.3633371E+003, 1.5418058E+003, 1.5974484E+003
 2.0850085E+003, 1.5040958E-001, 3.8705318E-002, 3.9517125E-010, 2.6681063E-011, 1.4190890E+003, 1.4184530E+003, 9.7285802E-003, 2.6634165E-002, 1.2495664E-001, 5.6050480E-002, 1.2012849E-010, 2.8466294E-011, 1.3757136E+003, 1.3757952E+003, 1.4088286E-002, 3.8569836E-002, 8.7457613E+001, 1.4543519E+001, 6.1786921E+000, 4.5245934E+002, 4.6716035E+002, 5.3259267E+002, 9.5507686E+002, 3.3560760E+002, 2.7637444E+002, 1.4072283E+003, 1.4208704E+003, 1.4735707E+003, 1.0916648E+002, 4.0972137E+001, 1.6570309E+002, 1.6095928E+002, 1.5572430E+002, 7.1464038E+002, 6.7302705E+002, 7.1134222E+002, 7.7859314E+002, 8.3006263E+002, 9.2042257E+002, 1.0112692E+003, 1.1697498E+003, 1.3374120E+003, 1.3814633E+003, 1.3972644E+003, 2.7170894E+002, 5.5250896E+002, 7.9472899E+002, 9.7175348E+002, 1.0545641E+003, 1.1273594E+003, 1.1807277E+003, 1.2310983E+003, 1.3519849E+003, 1.5382812E+003, 1.5968884E+003
 2.0900122E+003, 1.6077479E-001, 3.1641842E-002, 6.2115211E-010, 2.5626107E-011, 1.4113967E+003, 1.4105987E+003, 7.9531759E-003, 2.1773599E-002, 1.2827235E-001, 5.3790960E-002, 1.7557991E-010, 2.8191926E-011, 1.3735465E+003, 1.3736263E+003, 1.3520356E-002, 3.7014999E-002, 6.2292249E+001, 1.2674385E+001, 5.0224068E+000, 4.4958861E+002, 4.6293013E+002, 5.3212377E+002, 9.1853008E+002, 3.3728389E+002, 2.7420255E+002, 1.4044370E+003, 1.4171065E+003, 1.4700498E+003, 1.0942855E+002, 4.1011598E+001, 1.6589358E+002, 1.6116091E+002, 1.5597183E+002, 6.8006689E+002, 6.5001190E+002, 6.8567100E+002, 8.0483842E+002, 8.8991243E+002, 1.0065406E+003, 1.0941765E+003, 1.1962063E+003, 1.3375522E+003, 1.3810293E+003, 1.3952909E+003, 2.7234644E+002, 4.6200357E+002, 7.6610528E+002, 9.6422492E+002, 1.0493793E+003, 1.1216313E+003, 1.1721533E+003, 1.2238713E+003, 1.3816645E+003, 1.5668024E+003, 1.6107926E+003
 2.0950088E+003, 1.4142940E-001, 4.4824953E-002, 5.6699274E-010, 2.8047920E-011, 1.4053437E+003, 1.4045233E+003, 1.1266750E-002, 3.0845250E-002, 1.3032410E-001, 5.2392771E-002, 1.1024233E-010, 2.8328401E-011, 1.3705394E+003, 1.3705737E+003, 1.3168921E-002, 3.6052868E-002, 6.7025691E+001, 1.4515314E+001, 6.7098703E+000, 4.4639409E+002, 4.5862571E+002, 5.3870145E+002, 8.8366081E+002, 3.3839054E+002, 2.7266273E+002, 1.4016937E+003, 1.4133651E+003, 1.4721668E+003, 1.0970156E+002, 4.1051572E+001, 1.6608176E+002, 1.6136160E+002, 1.5621955E+002, 6.7679451E+002, 6.5277592E+002, 6.9306996E+002, 8.7424481E+002, 9.9144208E+002, 1.0930157E+003, 1.1644111E+003, 1.2393888E+003, 1.3384002E+003, 1.3794291E+003, 1.3933799E+003, 2.6404829E+002, 5.0524917E+002, 7.6443494E+002, 9.5135801E+002, 1.0393851E+003, 1.1149903E+003, 1.1720603E+003, 1.2439780E+003, 1.3664927E+003, 1.5557041E+003, 1.6337130E+003
 2.1000015E+003, 1.3941730E-001, 4.6196118E-002, 1.3161546E-010, 2.7960089E-011, 1.4063837E+003, 1.4060620E+003, 1.1611392E-002, 3.1788785E-002, 1.4388113E-001, 4.3154197E-002, 1.5431000E-010, 2.8433154E-011, 1.3659038E+003, 1.3659492E+003, 1.0846806E-002, 2.9695558E-002, 7.3141250E+001, 1.6473643E+001, 7.0710176E+000, 4.4296417E+002, 4.5458530E+002, 5.6693511E+002, 8.6199703E+002, 3.4080758E+002, 2.7206570E+002, 1.3987844E+003, 1.4096661E+003, 1.4833531E+003, 1.0998413E+002, 4.1091770E+001, 1.6626592E+002, 1.6155966E+002, 1.5646540E+002, 6.7182276E+002, 6.6625348E+002, 6.9302171E+002, 8.6228923E+002, 1.0196291E+003, 1.1210187E+003, 1.1823036E+003, 1.2455859E+003, 1.3360531E+003, 1.3762581E+003, 1.3909283E+003, 2.2848080E+002, 5.5056344E+002, 7.8442196E+002, 9.4307346E+002, 1.0283437E+003, 1.1056230E+003, 1.1652775E+003, 1.2411407E+003, 1.3811866E+003, 1.5205554E+003, 1.6424588E+003
 2.1050073E+003, 1.3906673E-001, 4.6435019E-002, 2.1064495E-010, 2.7813252E-011, 1.4057043E+003, 1.4051351E+003, 1.1671440E-002, 3.1953180E-002, 1.2875488E-001, 5.3462130E-002, 9.8705787E-011, 2.8123745E-011, 1.3614418E+003, 1.3615279E+003, 1.3437704E-002, 3.6788722E-002, 7.3146650E+001, 1.6364744E+001, 7.0843878E+000, 4.3919530E+002, 4.4973139E+002, 5.6535542E+002, 8.4911189E+002, 3.4285970E+002, 2.7144832E+002, 1.3955190E+003, 1.4057730E+003, 1.4917106E+003, 1.1026890E+002, 4.1131318E+001, 1.6644174E+002, 1.6175067E+002, 1.5670394E+002, 6.9053438E+002, 6.8462011E+002, 6.8489025E+002, 7.8605158E+002, 9.4839493E+002, 1.0992885E+003, 1.1767138E+003, 1.2440294E+003, 1.3317248E+003, 1.3713515E+003, 1.3878188E+003, 2.4482190E+002, 5.2405113E+002, 7.6946377E+002, 9.2434087E+002, 1.0100046E+003, 1.0896242E+003, 1.1492943E+003, 1.2249185E+003, 1.3714231E+003, 1.5022108E+003, 1.6275851E+003
 2.1100112E+003, 1.4724860E-001, 4.0859401E-002, 5.2640109E-010, 2.7788667E-011, 1.4014289E+003, 1.4006095E+003, 1.0270009E-002, 2.8116448E-002, 1.3412666E-001, 4.9801475E-002, 1.0217722E-010, 2.8005988E-011, 1.3573834E+003, 1.3574390E+003, 1.2517599E-002, 3.4269728E-002, 6.2489164E+001, 1.5062738E+001, 6.9917789E+000, 4.3550222E+002, 4.4485035E+002, 5.6235188E+002, 8.3234050E+002, 3.4384422E+002, 2.7088110E+002, 1.3920576E+003, 1.4014732E+003, 1.4938982E+003, 1.1056179E+002, 4.1171244E+001, 1.6661362E+002, 1.6193942E+002, 1.5694129E+002, 6.7054304E+002, 6.3343371E+002, 6.5433621E+002, 7.3351196E+002, 8.8055428E+002, 1.0452024E+003, 1.1511284E+003, 1.2353471E+003, 1.3268220E+003, 1.3679517E+003, 1.3844741E+003, 2.1593403E+002, 5.2219047E+002, 7.3936972E+002, 9.0929604E+002, 9.9476141E+002, 1.0761218E+003, 1.1367494E+003, 1.2087468E+003, 1.3555041E+003, 1.4926120E+003, 1.6284273E+003
 2.1150027E+003, 1.5449494E-001, 3.5921306E-002, 3.6812171E-010, 2.7174756E-011, 1.4033109E+003, 1.4028585E+003, 9.0288191E-003, 2.4718413E-002, 1.3389207E-001, 4.9961339E-002, 1.0192471E-010, 2.8096036E-011, 1.3543008E+003, 1.3544099E+003, 1.2557781E-002, 3.4379735E-002, 6.3292000E+001, 1.5205092E+001, 6.5187854E+000, 4.3161006E+002, 4.4031242E+002, 5.6225232E+002, 8.1805955E+002, 3.4462045E+002, 2.7008151E+002, 1.3885491E+003, 1.3972059E+003, 1.4945318E+003, 1.1085296E+002, 4.1210401E+001, 1.6677656E+002, 1.6212044E+002, 1.5717058E+002, 6.6073947E+002, 6.4139952E+002, 6.2503504E+002, 7.4805963E+002, 8.9148435E+002, 1.0422058E+003, 1.1379993E+003, 1.2235639E+003, 1.3227858E+003, 1.3646241E+003, 1.3813101E+003, 2.0841074E+002, 5.2786308E+002, 7.3139487E+002, 9.0359654E+002, 9.9140327E+002, 1.0697863E+003, 1.1304315E+003, 1.2025350E+003, 1.3437180E+003, 1.4903978E+003, 1.6287553E+003
 2.1200122E+003, 1.5902989E-001, 3.2830921E-002, 3.9662597E-010, 2.6505537E-011, 1.4025953E+003, 1.4021029E+003, 8.2520507E-003, 2.2591836E-002, 1.3525509E-001, 4.9032495E-002, 1.0158812E-010, 2.7952098E-011, 1.3531858E+003, 1.3534264E+003, 1.2324316E-002, 3.3740573E-002, 4.2597797E+001, 1.5598436E+001, 6.5815492E+000, 4.2731852E+002, 4.3573981E+002, 5.4991426E+002, 7.9685480E+002, 3.4581118E+002, 2.6923187E+002, 1.3847268E+003, 1.3927989E+003, 1.4916290E+003, 1.1114965E+002, 4.1249950E+001, 1.6693522E+002, 1.6229899E+002, 1.5739863E+002, 5.8376765E+002, 6.2006190E+002, 6.2401865E+002, 7.3404826E+002, 9.3189118E+002, 1.0651434E+003, 1.1460871E+003, 1.2202533E+003, 1.3150532E+003, 1.3589932E+003, 1.3778576E+003, 2.2804264E+002, 5.0887235E+002, 7.1135081E+002, 8.9166528E+002, 9.8330823E+002, 1.0633157E+003, 1.1237384E+003, 1.1981888E+003, 1.3357310E+003, 1.4713040E+003, 1.6320723E+003
