s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4950151E+003, 1.2624864E-001, 3.7077321E-002, 1.9747798E-009, 1.4493658E-010, 7.2345457E+002, 7.2911137E+002, 8.4731239E-004, 7.2660641E-002, 1.4122465E-001, 3.0218624E-002, 1.7540328E-009, 1.3101910E-010, 7.1582413E+002, 7.0845931E+002, 6.9057348E-004, 5.9219613E-002, 6.3029475E+001, 4.3203188E+001, 1.9036747E+001, 6.0823968E+001, 5.9719389E+001, 5.3631856E+001, 7.2658427E+002, 6.0498310E+002, 4.1751100E+002, 7.4659310E+002, 7.4061571E+002, 7.1319528E+002, 6.0185311E+001, 5.1935010E+001, 6.1164830E+001, 6.2978342E+001, 5.9053132E+001, 4.9154712E+002, 4.7163118E+002, 5.7565825E+002, 6.7181420E+002, 6.8847995E+002, 7.0183792E+002, 7.1322899E+002, 7.1379268E+002, 7.2217273E+002, 7.1410408E+002, 7.3968775E+002, 1.1543799E+002, 2.5819129E+002, 5.7461903E+002, 6.6630612E+002, 6.7583793E+002, 6.7909263E+002, 6.9021214E+002, 6.9151419E+002, 7.0204302E+002, 7.0961181E+002, 7.1345041E+002
 1.5000128E+003, 1.2808747E-001, 3.6235179E-002, 2.0155438E-009, 1.4498794E-010, 7.1713700E+002, 7.2142475E+002, 8.2806727E-004, 7.1010290E-002, 1.4405693E-001, 2.8921499E-002, 2.1571929E-009, 1.4959222E-010, 7.1260699E+002, 7.0473251E+002, 6.6093085E-004, 5.6677631E-002, 5.8472291E+001, 4.4012526E+001, 1.8997840E+001, 6.0924668E+001, 5.9985381E+001, 5.5114227E+001, 7.2275601E+002, 6.0461918E+002, 4.1745547E+002, 7.4403846E+002, 7.3709571E+002, 7.1049440E+002, 6.0354108E+001, 5.2064193E+001, 6.1350262E+001, 6.3149064E+001, 5.9212418E+001, 4.7151611E+002, 4.6000094E+002, 5.0944638E+002, 6.6381932E+002, 6.6186441E+002, 6.8799445E+002, 6.9793488E+002, 7.1424397E+002, 7.2033878E+002, 7.3048518E+002, 7.5450524E+002, 1.1684227E+002, 1.6694267E+002, 5.9127500E+002, 6.6527411E+002, 6.7784568E+002, 6.7928154E+002, 6.8895990E+002, 6.8983148E+002, 6.9880406E+002, 7.1400183E+002, 7.2198932E+002
 1.5050083E+003, 1.3243379E-001, 3.4244652E-002, 2.1505945E-009, 1.4976163E-010, 7.1671233E+002, 7.2132167E+002, 7.8257862E-004, 6.7109445E-002, 1.4112827E-001, 3.0262764E-002, 2.1204860E-009, 1.5250248E-010, 7.2201604E+002, 7.1768690E+002, 6.9158221E-004, 5.9306115E-002, 6.2697949E+001, 4.3644811E+001, 1.9001129E+001, 6.2124361E+001, 6.5560606E+001, 5.5030470E+001, 7.1960671E+002, 6.0462037E+002, 4.1748216E+002, 7.4113958E+002, 7.3622761E+002, 7.0840961E+002, 6.0520362E+001, 5.2191131E+001, 6.1533458E+001, 6.3317689E+001, 5.9369416E+001, 4.4082965E+002, 4.5626753E+002, 5.5261451E+002, 6.9211014E+002, 6.9617659E+002, 7.1501571E+002, 7.1749355E+002, 7.1741665E+002, 7.2455253E+002, 7.2454342E+002, 7.4532705E+002, 1.2117524E+002, 3.0689292E+002, 5.9237725E+002, 6.6924820E+002, 6.7649478E+002, 6.8300331E+002, 6.8584014E+002, 6.9059374E+002, 6.9860501E+002, 7.0648546E+002, 7.2212072E+002
 1.5100234E+003, 1.2813937E-001, 3.6211406E-002, 2.0374250E-009, 1.4661823E-010, 7.1601051E+002, 7.2117976E+002, 8.2752401E-004, 7.0963703E-002, 1.3865847E-001, 3.1393880E-002, 2.0601650E-009, 1.5636220E-010, 7.2343416E+002, 7.2107078E+002, 7.1743112E-004, 6.1522769E-002, 5.8994919E+001, 4.2864539E+001, 1.8886535E+001, 6.0583319E+001, 5.7853224E+001, 5.5157192E+001, 7.1680683E+002, 6.0408883E+002, 4.1739449E+002, 7.3923596E+002, 7.3493028E+002, 7.0673952E+002, 6.0690046E+001, 5.2320392E+001, 6.1721000E+001, 6.3490290E+001, 5.9529757E+001, 4.3873008E+002, 4.8616190E+002, 5.2615357E+002, 6.8754824E+002, 7.0445216E+002, 7.1248151E+002, 7.1377787E+002, 7.1627308E+002, 7.2335295E+002, 7.2892838E+002, 7.5317845E+002, 1.1956139E+002, 1.6218210E+002, 5.8026976E+002, 6.4388785E+002, 6.7049300E+002, 6.6721712E+002, 6.7459651E+002, 6.8625228E+002, 6.9516992E+002, 7.0208641E+002, 7.2394802E+002
 1.5150188E+003, 1.2442023E-001, 3.7914694E-002, 1.9716712E-009, 1.4410631E-010, 7.1619412E+002, 7.2203299E+002, 8.6644853E-004, 7.4301646E-002, 1.3802035E-001, 3.1686128E-002, 1.9688523E-009, 1.4936861E-010, 7.2484294E+002, 7.2425276E+002, 7.2410973E-004, 6.2095489E-002, 6.1712111E+001, 4.2395937E+001, 1.8534662E+001, 5.6958239E+001, 5.6777839E+001, 5.1893847E+001, 7.1423113E+002, 6.0351370E+002, 4.1723333E+002, 7.3569620E+002, 7.3090340E+002, 7.0444742E+002, 6.0858009E+001, 5.2448039E+001, 6.1907138E+001, 6.3661555E+001, 5.9688582E+001, 4.6089545E+002, 4.5371385E+002, 5.1122231E+002, 6.5918544E+002, 6.6817131E+002, 7.0996669E+002, 7.0922656E+002, 7.0791813E+002, 7.1497990E+002, 7.2105842E+002, 7.2391163E+002, 1.1905834E+002, 2.3616778E+002, 5.6203060E+002, 6.6141968E+002, 6.6621872E+002, 6.6875506E+002, 6.6840133E+002, 6.8192610E+002, 6.8954693E+002, 6.9892088E+002, 7.0884742E+002
 1.5200134E+003, 1.3491994E-001, 3.3106051E-002, 1.9217213E-009, 1.4285921E-010, 7.0852125E+002, 7.1172264E+002, 7.5655865E-004, 6.4878121E-002, 1.3679698E-001, 3.2246404E-002, 2.0401919E-009, 1.5526264E-010, 7.2705847E+002, 7.2526186E+002, 7.3691349E-004, 6.3193465E-002, 6.4214782E+001, 4.3510790E+001, 1.8785208E+001, 6.4730952E+001, 6.2773116E+001, 5.3256749E+001, 7.1360134E+002, 6.0277468E+002, 4.1695297E+002, 7.3442624E+002, 7.2872564E+002, 7.0192093E+002, 6.1027619E+001, 5.2576650E+001, 6.2095600E+001, 6.3834912E+001, 5.9849081E+001, 4.1650982E+002, 4.5635379E+002, 5.6285057E+002, 6.5058375E+002, 6.7554202E+002, 6.9623783E+002, 6.9983312E+002, 7.1273146E+002, 7.2944655E+002, 7.3070697E+002, 7.5928183E+002, 1.1348665E+002, 1.6847823E+002, 5.7948121E+002, 6.5282612E+002, 6.6322254E+002, 6.6663103E+002, 6.6979446E+002, 6.7846100E+002, 6.8599036E+002, 7.0218728E+002, 7.1228519E+002
 1.5250039E+003, 1.3255647E-001, 3.4188471E-002, 1.9440738E-009, 1.4179249E-010, 7.0883305E+002, 7.1304613E+002, 7.8129472E-004, 6.6999345E-002, 1.2827271E-001, 3.6150248E-002, 1.1448005E-007, 1.2402746E-008, 7.4509294E+002, 7.5013834E+002, 8.2612896E-004, 7.0844071E-002, 5.8282594E+001, 4.2407601E+001, 1.8532032E+001, 6.4826371E+001, 5.9428730E+001, 5.3850665E+001, 7.1208327E+002, 6.0231459E+002, 4.1679935E+002, 7.3511248E+002, 7.2802663E+002, 7.0055330E+002, 6.1196967E+001, 5.2704793E+001, 6.2284205E+001, 6.4008355E+001, 6.0009450E+001, 4.4652279E+002, 4.3347988E+002, 5.3034978E+002, 6.5398640E+002, 6.8993230E+002, 6.8400983E+002, 6.9498310E+002, 7.0178744E+002, 7.4095907E+002, 7.5334112E+002, 7.6513889E+002, 1.0893182E+002, 2.0065081E+002, 4.6943691E+002, 6.5199969E+002, 6.5504192E+002, 6.6775205E+002, 6.7166831E+002, 6.7510638E+002, 6.9579041E+002, 7.0798803E+002, 7.2338530E+002
 1.5300165E+003, 1.3131186E-001, 3.4758476E-002, 1.9908542E-009, 1.4539613E-010, 7.1089575E+002, 7.1576109E+002, 7.9432082E-004, 6.8116388E-002, 1.3470196E-001, 3.3205838E-002, 5.3677056E-008, 4.9040071E-009, 7.1707025E+002, 7.1439124E+002, 7.5884020E-004, 6.5073774E-002, 6.0047852E+001, 4.2909884E+001, 1.8558194E+001, 5.8708072E+001, 5.7189942E+001, 5.2504936E+001, 7.0997951E+002, 6.0167885E+002, 4.1661178E+002, 7.3425811E+002, 7.2596965E+002, 6.9869567E+002, 6.1367408E+001, 5.2833512E+001, 6.2474427E+001, 6.4183237E+001, 6.0170969E+001, 4.0026855E+002, 4.4514271E+002, 5.6192757E+002, 6.3657119E+002, 6.7500840E+002, 6.9785604E+002, 7.0292549E+002, 7.0573961E+002, 7.2280797E+002, 7.3714348E+002, 7.3855076E+002, 1.0922187E+002, 2.4882628E+002, 5.6102484E+002, 6.5641074E+002, 6.6596764E+002, 6.7312517E+002, 6.7699979E+002, 6.8358125E+002, 6.8873323E+002, 7.0182655E+002, 7.0936806E+002
 1.5350002E+003, 1.2969759E-001, 3.5497776E-002, 1.7941651E-009, 1.3646019E-010, 7.1093101E+002, 7.1585831E+002, 8.1121573E-004, 6.9565198E-002, 1.2787660E-001, 3.6330810E-002, 1.1371282E-006, 1.4698809E-007, 7.2192874E+002, 7.2132718E+002, 8.3027865E-004, 7.1199925E-002, 5.8233383E+001, 4.3222771E+001, 1.8761260E+001, 5.7839706E+001, 5.8803008E+001, 5.2981085E+001, 7.0730541E+002, 6.0123793E+002, 4.1646306E+002, 7.3081527E+002, 7.2390300E+002, 6.9694724E+002, 6.1541404E+001, 5.2964702E+001, 6.2669000E+001, 6.4362068E+001, 6.0335999E+001, 4.2161601E+002, 4.2824744E+002, 5.7007041E+002, 6.6457039E+002, 6.8436335E+002, 7.0399364E+002, 7.0849132E+002, 7.0947522E+002, 7.1922594E+002, 7.2287100E+002, 7.2834262E+002, 1.1077964E+002, 2.2890807E+002, 5.7754786E+002, 6.5073998E+002, 6.6946094E+002, 6.7307355E+002, 6.7159064E+002, 6.7749231E+002, 6.9451261E+002, 7.0024675E+002, 7.1357883E+002
 1.5400104E+003, 1.2933376E-001, 3.5664401E-002, 1.9458922E-009, 1.4170015E-010, 7.1054629E+002, 7.1574997E+002, 8.1502354E-004, 6.9891734E-002, 1.3607591E-001, 3.2576633E-002, 1.1627030E-008, 1.4498589E-009, 7.1854735E+002, 7.1679396E+002, 7.4446029E-004, 6.3840636E-002, 5.6777349E+001, 4.2297382E+001, 1.8380106E+001, 6.0462723E+001, 5.9731844E+001, 5.3491169E+001, 7.0487137E+002, 6.0086683E+002, 4.1640928E+002, 7.2912841E+002, 7.2324799E+002, 6.9580798E+002, 6.1709779E+001, 5.3091459E+001, 6.2857587E+001, 6.4535340E+001, 6.0495821E+001, 4.5370217E+002, 4.4088162E+002, 5.8557867E+002, 6.5149298E+002, 6.8456730E+002, 6.8549081E+002, 6.9837079E+002, 7.0801088E+002, 7.1235666E+002, 7.2300573E+002, 7.4861111E+002, 1.0929980E+002, 2.5169953E+002, 5.5496579E+002, 6.5049817E+002, 6.6589030E+002, 6.6874900E+002, 6.7005109E+002, 6.8010214E+002, 6.8957930E+002, 6.9824702E+002, 7.2179345E+002
 1.5450298E+003, 1.2438990E-001, 3.7928587E-002, 1.8872863E-009, 1.4286292E-010, 7.1536428E+002, 7.2212527E+002, 8.6676601E-004, 7.4328871E-002, 1.3771151E-001, 3.1827542E-002, 3.7201638E-008, 4.9268570E-009, 7.1412070E+002, 7.0890914E+002, 7.2734222E-004, 6.2372689E-002, 5.9603297E+001, 4.2877183E+001, 1.8526260E+001, 5.8690992E+001, 5.8365990E+001, 5.1367468E+001, 7.0249655E+002, 5.9987617E+002, 4.1609845E+002, 7.2686070E+002, 7.2169207E+002, 6.9423153E+002, 6.1882430E+001, 5.3221297E+001, 6.3051238E+001, 6.4713220E+001, 6.0659841E+001, 4.3307279E+002, 4.4629192E+002, 5.1483048E+002, 6.9187145E+002, 7.0585069E+002, 7.0773317E+002, 7.0530495E+002, 7.0502077E+002, 7.1166190E+002, 7.1691112E+002, 7.3071190E+002, 1.1128697E+002, 2.1539079E+002, 5.2852863E+002, 6.4822751E+002, 6.6344038E+002, 6.6818340E+002, 6.7212082E+002, 6.7869451E+002, 6.8707355E+002, 6.9217302E+002, 7.0552351E+002
 1.5500186E+003, 1.2978403E-001, 3.5458187E-002, 1.8808683E-009, 1.4427600E-010, 7.0467648E+002, 7.0919886E+002, 8.1031102E-004, 6.9487616E-002, 1.2861528E-001, 3.5993350E-002, 1.2617124E-007, 1.4193456E-008, 7.2880986E+002, 7.3267296E+002, 8.2254369E-004, 7.0536619E-002, 5.7759659E+001, 4.1466083E+001, 1.7987942E+001, 5.9978471E+001, 5.7195922E+001, 5.2451655E+001, 7.0118777E+002, 5.9936678E+002, 4.1576466E+002, 7.2608531E+002, 7.2020970E+002, 6.9278585E+002, 6.2056384E+001, 5.3351990E+001, 6.3246578E+001, 6.4892596E+001, 6.0825242E+001, 4.1131569E+002, 4.2678537E+002, 4.9256352E+002, 6.8428193E+002, 6.9091286E+002, 6.9624991E+002, 7.0571047E+002, 7.0706798E+002, 7.0747721E+002, 7.3552223E+002, 7.5148731E+002, 1.0922016E+002, 3.2949556E+002, 5.3418571E+002, 6.4825375E+002, 6.5894972E+002, 6.6613081E+002, 6.7082108E+002, 6.7792839E+002, 6.8617932E+002, 6.9448307E+002, 7.1229444E+002
 1.5550276E+003, 1.2715355E-001, 3.6662895E-002, 1.9706570E-009, 1.4699518E-010, 7.0515975E+002, 7.1045700E+002, 8.3784169E-004, 7.1848488E-002, 1.3063632E-001, 3.5067541E-002, 3.8633896E-007, 4.4050440E-008, 7.3218155E+002, 7.3447552E+002, 8.0139253E-004, 6.8722817E-002, 5.8868035E+001, 4.1105344E+001, 1.7727506E+001, 5.9863078E+001, 5.5007990E+001, 5.0708262E+001, 7.0015137E+002, 5.9791331E+002, 4.1522657E+002, 7.2515568E+002, 7.1762339E+002, 6.9109820E+002, 6.2226840E+001, 5.3479983E+001, 6.3438174E+001, 6.5068480E+001, 6.0987464E+001, 3.7743268E+002, 4.1127421E+002, 5.3514272E+002, 6.3134474E+002, 6.8141826E+002, 6.9160923E+002, 6.9972835E+002, 7.0321354E+002, 7.1131017E+002, 7.1395574E+002, 7.4272073E+002, 1.0732011E+002, 2.6690237E+002, 4.6035485E+002, 6.4929112E+002, 6.5857556E+002, 6.6669026E+002, 6.7137136E+002, 6.7661166E+002, 6.8474843E+002, 6.9437499E+002, 6.9929981E+002
 1.5600034E+003, 1.3578013E-001, 3.2712101E-002, 1.8763806E-009, 1.3582540E-010, 6.9699079E+002, 6.9960098E+002, 7.4755586E-004, 6.4106094E-002, 1.2064470E-001, 3.9630900E-002, 1.5363229E-005, 3.5415041E-006, 7.5728268E+002, 7.6556982E+002, 9.0601931E-004, 7.7695008E-002, 6.0134947E+001, 4.1856403E+001, 1.8267759E+001, 6.1567830E+001, 5.7114914E+001, 5.0803812E+001, 6.9867083E+002, 5.9660035E+002, 4.1474227E+002, 7.2451947E+002, 7.1525732E+002, 6.8939605E+002, 6.2402801E+001, 5.3612075E+001, 6.3636090E+001, 6.5250130E+001, 6.1155090E+001, 4.2121202E+002, 4.1046869E+002, 4.7543743E+002, 6.7573587E+002, 7.0141958E+002, 7.0431828E+002, 7.0731737E+002, 7.1292635E+002, 7.1624654E+002, 7.2459555E+002, 7.6623948E+002, 1.0909360E+002, 1.4465644E+002, 5.0076672E+002, 5.8649083E+002, 6.4576873E+002, 6.5341049E+002, 6.6121945E+002, 6.7054921E+002, 6.8286317E+002, 6.9449628E+002, 7.0076345E+002
 1.5650111E+003, 1.3205747E-001, 3.4417000E-002, 1.9614578E-009, 1.4402065E-010, 7.0324037E+002, 7.0828333E+002, 7.8651721E-004, 6.7447195E-002, 1.3247507E-001, 3.4225620E-002, 1.5448985E-007, 2.1222551E-008, 7.2528071E+002, 7.2724690E+002, 7.8214716E-004, 6.7072445E-002, 6.0394941E+001, 4.1233727E+001, 1.7793819E+001, 6.0706365E+001, 5.8503372E+001, 5.1833853E+001, 6.9982272E+002, 5.9600083E+002, 4.1436352E+002, 7.2435501E+002, 7.1465191E+002, 6.8808772E+002, 6.2576121E+001, 5.3742170E+001, 6.3831131E+001, 6.5429081E+001, 6.1320342E+001, 4.3012538E+002, 4.2257599E+002, 4.8688524E+002, 6.5094924E+002, 6.9498069E+002, 6.9628113E+002, 7.0657333E+002, 7.1325784E+002, 7.1419161E+002, 7.2725085E+002, 7.3754911E+002, 1.0430806E+002, 2.5610809E+002, 5.2969308E+002, 6.3394531E+002, 6.4345140E+002, 6.5119662E+002, 6.5773786E+002, 6.7111569E+002, 6.8491587E+002, 6.9207425E+002, 7.0623256E+002
 1.5700243E+003, 1.2544882E-001, 3.7443622E-002, 1.8136603E-009, 1.4362515E-010, 7.1058017E+002, 7.1803918E+002, 8.5568331E-004, 7.3378483E-002, 1.3376447E-001, 3.3635232E-002, 1.7270780E-009, 1.3341062E-010, 7.2224108E+002, 7.2361731E+002, 7.6865178E-004, 6.5915158E-002, 6.0383637E+001, 4.1272148E+001, 1.8057496E+001, 5.9741260E+001, 5.6718903E+001, 5.2697734E+001, 7.0002121E+002, 5.9500996E+002, 4.1391019E+002, 7.2421865E+002, 7.1445608E+002, 6.8747129E+002, 6.2748890E+001, 5.3871905E+001, 6.4025622E+001, 6.5607480E+001, 6.1485252E+001, 3.9784406E+002, 4.1686173E+002, 5.0078028E+002, 6.4314364E+002, 6.4558385E+002, 6.6539674E+002, 6.8699120E+002, 7.0408486E+002, 7.1202554E+002, 7.2087435E+002, 7.5410376E+002, 1.0731245E+002, 2.6072712E+002, 5.8244768E+002, 6.2126602E+002, 6.4449182E+002, 6.5501835E+002, 6.6228205E+002, 6.7384029E+002, 6.8157037E+002, 6.9855989E+002, 7.1555198E+002
 1.5750239E+003, 1.2951605E-001, 3.5580916E-002, 1.9349178E-009, 1.4544928E-010, 7.0231985E+002, 7.0771584E+002, 8.1311568E-004, 6.9728127E-002, 1.4029714E-001, 3.0643403E-002, 1.9345113E-009, 1.5312114E-010, 7.0521427E+002, 7.0244296E+002, 7.0028078E-004, 6.0052055E-002, 5.9516116E+001, 4.0936819E+001, 1.8180405E+001, 5.5478948E+001, 5.4987426E+001, 5.1341137E+001, 6.9921969E+002, 5.9419769E+002, 4.1363245E+002, 7.2161564E+002, 7.1229110E+002, 6.8677559E+002, 6.2925227E+001, 5.4004382E+001, 6.4224135E+001, 6.5789535E+001, 6.1653731E+001, 3.6199411E+002, 4.2586565E+002, 4.8175638E+002, 5.7073838E+002, 6.2467688E+002, 6.5001767E+002, 6.4925607E+002, 6.5272554E+002, 6.8793045E+002, 7.1458264E+002, 7.2865241E+002, 1.0692910E+002, 2.0655966E+002, 4.9430510E+002, 6.4045621E+002, 6.4975952E+002, 6.5897025E+002, 6.6256064E+002, 6.6748338E+002, 6.8382699E+002, 6.9994429E+002, 7.0685565E+002
 1.5800095E+003, 1.3180075E-001, 3.4534575E-002, 1.7895498E-009, 1.3941756E-010, 6.9822027E+002, 7.0271720E+002, 7.8920409E-004, 6.7677606E-002, 1.2309705E-001, 3.8510163E-002, 1.2562780E-005, 2.5664845E-006, 7.4162230E+002, 7.4993822E+002, 8.8034358E-004, 7.5493205E-002, 5.6259964E+001, 4.0248086E+001, 1.7789073E+001, 5.4051729E+001, 5.1253028E+001, 4.9181777E+001, 6.9871904E+002, 5.9327215E+002, 4.1333495E+002, 7.1856893E+002, 7.0918207E+002, 6.8534930E+002, 6.3097279E+001, 5.4133762E+001, 6.4417825E+001, 6.5967109E+001, 6.1818292E+001, 4.4310265E+002, 3.9828909E+002, 4.7719637E+002, 6.2109860E+002, 6.4120315E+002, 6.5714928E+002, 6.6870041E+002, 6.6713738E+002, 6.8672568E+002, 7.0313602E+002, 7.1538742E+002, 1.1080549E+002, 1.8016080E+002, 4.5928998E+002, 6.2200121E+002, 6.4095027E+002, 6.5357134E+002, 6.5547167E+002, 6.6516832E+002, 6.7840502E+002, 6.8905999E+002, 6.9502034E+002
 1.5850023E+003, 1.3614689E-001, 3.2544133E-002, 1.8386023E-009, 1.4108949E-010, 6.9378009E+002, 6.9754599E+002, 7.4371736E-004, 6.3776926E-002, 1.3139513E-001, 3.4718699E-002, 1.9489038E-006, 4.8601475E-007, 7.1730585E+002, 7.1593694E+002, 7.9345629E-004, 6.8042251E-002, 5.7577226E+001, 4.0972549E+001, 1.7896381E+001, 5.5415885E+001, 5.5506779E+001, 4.8560568E+001, 6.9566636E+002, 5.9228693E+002, 4.1284170E+002, 7.1551253E+002, 7.0663446E+002, 6.8348111E+002, 6.3275212E+001, 5.4267709E+001, 6.4618087E+001, 6.6150670E+001, 6.1988664E+001, 3.7852522E+002, 3.9711883E+002, 4.4884258E+002, 5.7688233E+002, 6.2624253E+002, 6.7575009E+002, 6.7436149E+002, 6.8048263E+002, 6.9923256E+002, 7.0610086E+002, 7.1235173E+002, 1.0776543E+002, 1.5249939E+002, 5.5505661E+002, 6.2664112E+002, 6.4922791E+002, 6.5809656E+002, 6.6712557E+002, 6.7185131E+002, 6.8301682E+002, 6.8743921E+002, 6.8695415E+002
 1.5900280E+003, 1.2905552E-001, 3.5791832E-002, 1.9646314E-009, 1.4571731E-010, 6.9838041E+002, 7.0346819E+002, 8.1793566E-004, 7.0141461E-002, 1.3115271E-001, 3.4831194E-002, 2.0194006E-007, 2.9608274E-008, 7.1836661E+002, 7.1925267E+002, 7.9598716E-004, 6.8259284E-002, 5.5829871E+001, 4.0687428E+001, 1.7530204E+001, 5.7309516E+001, 5.5515315E+001, 5.0981168E+001, 6.9377131E+002, 5.9171016E+002, 4.1237000E+002, 7.1440821E+002, 7.0631865E+002, 6.8226900E+002, 6.3449945E+001, 5.4399433E+001, 6.4814662E+001, 6.6330813E+001, 6.2156146E+001, 4.1968217E+002, 3.9741550E+002, 4.6688062E+002, 5.6489796E+002, 6.3967681E+002, 6.5661823E+002, 6.5714541E+002, 6.7591060E+002, 6.9688894E+002, 7.0925035E+002, 7.4470660E+002, 1.0769995E+002, 1.3790071E+002, 5.8008373E+002, 6.5344179E+002, 6.5697310E+002, 6.5678366E+002, 6.6488134E+002, 6.7544866E+002, 6.8290941E+002, 6.8664766E+002, 7.0218952E+002
 1.5950005E+003, 1.3313014E-001, 3.3925742E-002, 1.9240450E-009, 1.4431403E-010, 6.9972319E+002, 7.0510794E+002, 7.7529069E-004, 6.6484473E-002, 1.3226991E-001, 3.4319596E-002, 1.3516992E-007, 1.4406535E-008, 7.0843088E+002, 7.0859158E+002, 7.8429432E-004, 6.7256573E-002, 5.6324705E+001, 4.1468610E+001, 1.8082190E+001, 5.5850135E+001, 5.7548987E+001, 5.0114665E+001, 6.9283218E+002, 5.9153236E+002, 4.1208205E+002, 7.1275466E+002, 7.0608689E+002, 6.8173459E+002, 6.3622408E+001, 5.4529664E+001, 6.5008602E+001, 6.6508487E+001, 6.2321658E+001, 4.0934764E+002, 4.1767716E+002, 5.1147736E+002, 5.8559859E+002, 6.6268912E+002, 6.9028436E+002, 6.8300150E+002, 6.8791604E+002, 6.9838024E+002, 7.0902749E+002, 7.1727308E+002, 1.0603939E+002, 1.9690787E+002, 5.7912427E+002, 6.5005168E+002, 6.4976034E+002, 6.5438155E+002, 6.6088073E+002, 6.6889163E+002, 6.7931946E+002, 6.8413786E+002, 6.9534057E+002
 1.6000067E+003, 1.3085282E-001, 3.4968705E-002, 1.9018275E-009, 1.4095282E-010, 6.9741620E+002, 7.0281192E+002, 7.9912508E-004, 6.8528374E-002, 1.3645740E-001, 3.2401926E-002, 1.7899040E-009, 1.3693751E-010, 7.0194521E+002, 6.9926733E+002, 7.4046756E-004, 6.3498242E-002, 5.6732459E+001, 4.1008722E+001, 1.7934845E+001, 5.4449015E+001, 5.3814244E+001, 5.1073850E+001, 6.9093156E+002, 5.9138363E+002, 4.1187750E+002, 7.1137146E+002, 7.0583053E+002, 6.8111612E+002, 6.3800200E+001, 5.4664169E+001, 6.5208399E+001, 6.6691494E+001, 6.2492457E+001, 4.2109755E+002, 4.2374152E+002, 5.1297832E+002, 6.2149409E+002, 6.6750342E+002, 6.7675553E+002, 6.6216229E+002, 6.8842241E+002, 6.9860606E+002, 7.0823658E+002, 7.1697817E+002, 1.0782170E+002, 2.4968357E+002, 4.6471610E+002, 6.4398219E+002, 6.4935917E+002, 6.5322738E+002, 6.5965422E+002, 6.6352722E+002, 6.7536815E+002, 6.9295299E+002, 7.0543972E+002
 1.6050024E+003, 1.3286013E-001, 3.4049399E-002, 1.8680616E-009, 1.3854876E-010, 6.9543069E+002, 7.0099074E+002, 7.7811658E-004, 6.6726805E-002, 1.3797322E-001, 3.1707712E-002, 2.0584175E-009, 1.5345296E-010, 7.0025260E+002, 6.9669064E+002, 7.2460298E-004, 6.2137787E-002, 5.8275989E+001, 4.0132463E+001, 1.7559177E+001, 5.5154249E+001, 5.4518062E+001, 5.0648370E+001, 6.9100655E+002, 5.9060362E+002, 4.1158795E+002, 7.0961643E+002, 7.0473031E+002, 6.8037717E+002, 6.3974214E+001, 5.4796098E+001, 6.5403805E+001, 6.6870434E+001, 6.2659831E+001, 4.1957146E+002, 4.2875459E+002, 5.0896365E+002, 6.2657853E+002, 6.8116429E+002, 6.8739611E+002, 6.9627823E+002, 6.9980842E+002, 6.9439350E+002, 7.0417498E+002, 7.1633913E+002, 1.0965547E+002, 2.2197504E+002, 5.2332905E+002, 6.2551472E+002, 6.4864538E+002, 6.5142347E+002, 6.5432297E+002, 6.5506605E+002, 6.7788926E+002, 6.8982597E+002, 7.0357644E+002
 1.6100248E+003, 1.3349860E-001, 3.3756995E-002, 1.9448763E-009, 1.4533650E-010, 6.9534583E+002, 7.0085464E+002, 7.7143439E-004, 6.6153779E-002, 1.3475346E-001, 3.3182192E-002, 1.2298491E-007, 2.8738157E-008, 7.1592555E+002, 7.1235150E+002, 7.5830143E-004, 6.5027572E-002, 5.8923154E+001, 3.9815554E+001, 1.7372090E+001, 6.3431456E+001, 5.5509939E+001, 4.9071025E+001, 6.9102011E+002, 5.8988294E+002, 4.1104475E+002, 7.1056914E+002, 7.0426960E+002, 6.7943104E+002, 6.4152788E+001, 5.4931804E+001, 6.5604162E+001, 6.7053860E+001, 6.2831791E+001, 4.5467180E+002, 4.2590224E+002, 5.4570106E+002, 6.5755680E+002, 6.8463044E+002, 6.6772377E+002, 6.6670507E+002, 6.9431266E+002, 7.3985750E+002, 7.6712975E+002, 7.5397649E+002, 1.0908838E+002, 1.7047113E+002, 4.7444451E+002, 6.2846545E+002, 6.4979402E+002, 6.5554253E+002, 6.5838693E+002, 6.5786315E+002, 6.7688738E+002, 6.8642033E+002, 6.9093036E+002
