s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.6790138E+003, 1.0998148E+002, 4.6918384E+001, 4.6137177E+001, 4.5939999E+001, 4.4693851E+001, 1.3977224E+002, 8.0026928E+001, 7.2352538E+001, 6.8259665E+001, 6.3303506E+001, 5.5354052E+001, 1.3817196E+002, 9.6245933E+001, 9.9482801E+001, 1.0284519E+002, 1.0588543E+002, 9.1688029E+001, 9.5094992E-002, 7.5888962E-002, 4.0703713E-001, 4.1839668E-001, 3.8215830E-001, 2.9039981E-001, 5.1370956E-001, 5.1065053E-001, 7.1396296E-001, 1.0470434E+000, 1.3542241E+002, 1.2959562E+002, 1.2605083E+002, 1.3240958E+002, 1.4076562E+002, 1.5605026E+002, 1.4611037E+002, 1.4296219E+002, 1.5029623E+002, 1.5784270E+002
 1.6800028E+003, 1.0997565E+002, 4.6913273E+001, 4.6139709E+001, 4.5925735E+001, 4.4657111E+001, 1.3971537E+002, 8.0066118E+001, 7.2129569E+001, 6.8227336E+001, 6.3544628E+001, 5.5315266E+001, 1.3783593E+002, 9.5243370E+001, 9.8266655E+001, 1.0159540E+002, 1.0496551E+002, 9.2622731E+001, 9.3901917E-002, 7.4285855E-002, 6.2506078E-001, 4.1171001E-001, 2.3989170E-001, 2.1473210E-001, 6.4887503E-001, 5.9768717E-001, 5.9266899E-001, 7.0119021E-001, 1.3453869E+002, 1.2865955E+002, 1.2583501E+002, 1.3248056E+002, 1.4062715E+002, 1.5505690E+002, 1.4545534E+002, 1.4241248E+002, 1.4996195E+002, 1.5753524E+002
 1.6810180E+003, 1.0998485E+002, 4.6906361E+001, 4.6121043E+001, 4.5908761E+001, 4.4611531E+001, 1.3960233E+002, 8.0502874E+001, 7.2586434E+001, 6.8226353E+001, 6.3120963E+001, 5.5298761E+001, 1.3763055E+002, 9.5258574E+001, 9.8259960E+001, 1.0156975E+002, 1.0494391E+002, 9.2484264E+001, 9.0478915E-002, 7.2096411E-002, 3.2962209E-001, 3.2615361E-001, 3.1903140E-001, 1.6141297E-001, 7.2440369E-001, 8.1948196E-001, 9.6924273E-001, 1.1859339E+000, 1.3369120E+002, 1.2738264E+002, 1.2506480E+002, 1.3241538E+002, 1.4054802E+002, 1.5510200E+002, 1.4544228E+002, 1.4253351E+002, 1.4989121E+002, 1.5756945E+002
 1.6820027E+003, 1.1008952E+002, 4.6884342E+001, 4.6092247E+001, 4.5882298E+001, 4.4554365E+001, 1.3943876E+002, 8.0472342E+001, 7.2432940E+001, 6.8079588E+001, 6.2902793E+001, 5.5188668E+001, 1.3748536E+002, 9.5518134E+001, 9.8358638E+001, 1.0168996E+002, 1.0521294E+002, 9.2095859E+001, 8.8314102E-002, 6.8810303E-002, 5.1509831E-001, 3.3800228E-001, 2.1820212E-001, 1.9331082E-001, 8.8129612E-001, 9.9228373E-001, 1.0230695E+000, 1.0564553E+000, 1.3354528E+002, 1.2698688E+002, 1.2438503E+002, 1.3241017E+002, 1.4058037E+002, 1.5494224E+002, 1.4552270E+002, 1.4299469E+002, 1.5027038E+002, 1.5770328E+002
 1.6830098E+003, 1.0991073E+002, 4.6838307E+001, 4.6091042E+001, 4.5852085E+001, 4.4511653E+001, 1.3930022E+002, 8.0446966E+001, 7.2036425E+001, 6.7679119E+001, 6.2576152E+001, 5.5004403E+001, 1.3670554E+002, 9.5110357E+001, 9.8493066E+001, 1.0215562E+002, 1.0563159E+002, 9.1905652E+001, 8.7501340E-002, 7.0184950E-002, 3.4769747E-001, 2.5026735E-001, 1.8863938E-001, 1.5750161E-001, 4.7398034E-001, 5.7531048E-001, 8.2233294E-001, 1.1748453E+000, 1.3388716E+002, 1.2740207E+002, 1.2409903E+002, 1.3254961E+002, 1.4101637E+002, 1.5407081E+002, 1.4481378E+002, 1.4234788E+002, 1.4930590E+002, 1.5684270E+002
 1.6840168E+003, 1.0950821E+002, 4.6821140E+001, 4.6078859E+001, 4.5846760E+001, 4.4462024E+001, 1.3892249E+002, 8.0329145E+001, 7.1851897E+001, 6.7341844E+001, 6.2145895E+001, 5.4949091E+001, 1.3642226E+002, 9.3795595E+001, 9.7111720E+001, 1.0110144E+002, 1.0574142E+002, 9.2459535E+001, 9.1938021E-002, 7.7867328E-002, 3.3824886E-001, 3.3040471E-001, 2.9968185E-001, 1.6876484E-001, 5.3353368E-001, 4.3983157E-001, 4.4257612E-001, 8.5489827E-001, 1.3301449E+002, 1.2653814E+002, 1.2398850E+002, 1.3217160E+002, 1.4067122E+002, 1.5387925E+002, 1.4472202E+002, 1.4220942E+002, 1.4876098E+002, 1.5624936E+002
 1.6850178E+003, 1.0901514E+002, 4.6785110E+001, 4.6080334E+001, 4.5857156E+001, 4.4409572E+001, 1.3879349E+002, 8.0038748E+001, 7.2100369E+001, 6.7876560E+001, 6.2641718E+001, 5.4762939E+001, 1.3655991E+002, 9.3922155E+001, 9.6610307E+001, 1.0014191E+002, 1.0478238E+002, 9.2143719E+001, 8.8172232E-002, 7.7471503E-002, 2.9390943E-001, 3.1857528E-001, 3.9910326E-001, 4.8336636E-001, 8.8321997E-001, 9.0143026E-001, 8.6167451E-001, 7.8407564E-001, 1.3263860E+002, 1.2535555E+002, 1.2304975E+002, 1.3117701E+002, 1.3979305E+002, 1.5407743E+002, 1.4498511E+002, 1.4241723E+002, 1.4857361E+002, 1.5585722E+002
 1.6860143E+003, 1.0849170E+002, 4.6742921E+001, 4.6050965E+001, 4.5850118E+001, 4.4389613E+001, 1.3887104E+002, 7.9698634E+001, 7.1864711E+001, 6.7805053E+001, 6.2886650E+001, 5.4578924E+001, 1.3667644E+002, 9.4769807E+001, 9.7369255E+001, 1.0057318E+002, 1.0460376E+002, 9.2015180E+001, 8.7357801E-002, 7.2474663E-002, 3.3687347E-001, 3.3307351E-001, 2.8445277E-001, 1.7675072E-001, 8.1205833E-001, 9.3148439E-001, 1.0394080E+000, 1.0575335E+000, 1.3316461E+002, 1.2574131E+002, 1.2243566E+002, 1.3001080E+002, 1.3887567E+002, 1.5446838E+002, 1.4577733E+002, 1.4306292E+002, 1.4865283E+002, 1.5563120E+002
 1.6870090E+003, 1.0846918E+002, 4.6688382E+001, 4.6019340E+001, 4.5837240E+001, 4.4379265E+001, 1.3873380E+002, 7.9215535E+001, 7.1730723E+001, 6.7917811E+001, 6.2773091E+001, 5.4575391E+001, 1.3665656E+002, 9.4581425E+001, 9.7397881E+001, 1.0068112E+002, 1.0470005E+002, 9.1527663E+001, 8.4458299E-002, 7.4210320E-002, 3.1039284E-001, 2.2432017E-001, 2.1307091E-001, 2.4425334E-001, 6.8046278E-001, 7.7061667E-001, 8.2632173E-001, 9.3424162E-001, 1.3309247E+002, 1.2575038E+002, 1.2236536E+002, 1.2952534E+002, 1.3820558E+002, 1.5408776E+002, 1.4550499E+002, 1.4337845E+002, 1.4911592E+002, 1.5596562E+002
 1.6880029E+003, 1.0814580E+002, 4.6645356E+001, 4.6001388E+001, 4.5826671E+001, 4.4337633E+001, 1.3858381E+002, 7.8999338E+001, 7.1724038E+001, 6.7814533E+001, 6.2599237E+001, 5.4413881E+001, 1.3661644E+002, 9.4776567E+001, 9.7701323E+001, 1.0094137E+002, 1.0458077E+002, 9.0924822E+001, 8.6114182E-002, 7.2543723E-002, 2.7166820E-001, 2.8133526E-001, 3.0775945E-001, 2.6118749E-001, 7.5153091E-001, 8.0041405E-001, 9.0089023E-001, 1.0145653E+000, 1.3364556E+002, 1.2640306E+002, 1.2213352E+002, 1.2881201E+002, 1.3736101E+002, 1.5397502E+002, 1.4517447E+002, 1.4286087E+002, 1.4872144E+002, 1.5572078E+002
 1.6890014E+003, 1.0778139E+002, 4.6616887E+001, 4.5972444E+001, 4.5795297E+001, 4.4334741E+001, 1.3856884E+002, 7.8316771E+001, 7.1282256E+001, 6.7464214E+001, 6.2578844E+001, 5.4265773E+001, 1.3661138E+002, 9.4834176E+001, 9.7553351E+001, 1.0068363E+002, 1.0428806E+002, 9.0392765E+001, 8.8983606E-002, 6.9753499E-002, 2.3182711E-001, 1.8469065E-001, 1.5391303E-001, 1.5777586E-001, 8.1246158E-001, 9.0322200E-001, 9.4491189E-001, 9.8021855E-001, 1.3286057E+002, 1.2590672E+002, 1.2193079E+002, 1.2850338E+002, 1.3641954E+002, 1.5347476E+002, 1.4488852E+002, 1.4254344E+002, 1.4910441E+002, 1.5613427E+002
 1.6900118E+003, 1.0752248E+002, 4.6708714E+001, 4.5947859E+001, 4.5788024E+001, 4.4365099E+001, 1.3845999E+002, 7.7814171E+001, 7.0782641E+001, 6.6880120E+001, 6.2123604E+001, 5.4428504E+001, 1.3673395E+002, 9.5245039E+001, 9.8245976E+001, 1.0135412E+002, 1.0467317E+002, 9.0416782E+001, 1.2099787E-001, 7.7097689E-002, 3.9311960E-001, 2.7218206E-001, 1.7852141E-001, 1.4488934E-001, 7.4505357E-001, 8.8320855E-001, 9.8468154E-001, 1.0840945E+000, 1.3216409E+002, 1.2547574E+002, 1.2168988E+002, 1.2872566E+002, 1.3646071E+002, 1.5301035E+002, 1.4426537E+002, 1.4196984E+002, 1.4848432E+002, 1.5589369E+002
 1.6910135E+003, 1.0746146E+002, 4.6787543E+001, 4.5979877E+001, 4.5831233E+001, 4.4379310E+001, 1.3823927E+002, 7.7998436E+001, 7.0894355E+001, 6.6791132E+001, 6.1895277E+001, 5.4397093E+001, 1.3689388E+002, 9.6183934E+001, 9.9052182E+001, 1.0190927E+002, 1.0478341E+002, 9.0364422E+001, 9.3552962E-002, 8.0997718E-002, 3.2964659E-001, 3.5102504E-001, 3.6665873E-001, 2.1512003E-001, 9.5287845E-001, 1.0616105E+000, 1.1163020E+000, 1.1200684E+000, 1.3133381E+002, 1.2474298E+002, 1.2151859E+002, 1.2876643E+002, 1.3696015E+002, 1.5351401E+002, 1.4424440E+002, 1.4103915E+002, 1.4750179E+002, 1.5492166E+002
 1.6920130E+003, 1.0749552E+002, 4.6780428E+001, 4.5966547E+001, 4.5819571E+001, 4.4346848E+001, 1.3787498E+002, 7.7710914E+001, 7.0939103E+001, 6.7260173E+001, 6.2256208E+001, 5.4247932E+001, 1.3687976E+002, 9.6684025E+001, 9.9631252E+001, 1.0249315E+002, 1.0531484E+002, 9.0594905E+001, 8.9550892E-002, 7.0633238E-002, 2.6979999E-001, 2.5495603E-001, 3.0611330E-001, 3.8333787E-001, 7.0317385E-001, 7.7360773E-001, 8.8648243E-001, 1.0320740E+000, 1.3113474E+002, 1.2426000E+002, 1.2149981E+002, 1.2890154E+002, 1.3724397E+002, 1.5210057E+002, 1.4364297E+002, 1.4050089E+002, 1.4662929E+002, 1.5388209E+002
 1.6930057E+003, 1.0756310E+002, 4.6745296E+001, 4.5942910E+001, 4.5809933E+001, 4.4307926E+001, 1.3744903E+002, 7.7554428E+001, 7.1011685E+001, 6.7268668E+001, 6.2274693E+001, 5.4008371E+001, 1.3692988E+002, 9.6215511E+001, 9.8900526E+001, 1.0187748E+002, 1.0503733E+002, 9.1075487E+001, 8.7655634E-002, 7.5752071E-002, 3.0483051E-001, 3.7312433E-001, 3.4273398E-001, 1.8239440E-001, 7.4227464E-001, 6.7935046E-001, 7.0256322E-001, 9.0694721E-001, 1.3110915E+002, 1.2380149E+002, 1.2119180E+002, 1.2949854E+002, 1.3802500E+002, 1.5059501E+002, 1.4233485E+002, 1.3965159E+002, 1.4574717E+002, 1.5308097E+002
 1.6940194E+003, 1.0728223E+002, 4.6711782E+001, 4.5915056E+001, 4.5809516E+001, 4.4275625E+001, 1.3745801E+002, 7.7036255E+001, 7.0980620E+001, 6.7520577E+001, 6.2444711E+001, 5.3985230E+001, 1.3710151E+002, 9.6428861E+001, 9.8675812E+001, 1.0133546E+002, 1.0450154E+002, 9.0669068E+001, 8.9749510E-002, 7.3189072E-002, 2.5191642E-001, 2.1902932E-001, 2.3358094E-001, 3.0347438E-001, 8.4687249E-001, 8.7547220E-001, 8.7665203E-001, 8.5985553E-001, 1.3032313E+002, 1.2311808E+002, 1.2093397E+002, 1.2979682E+002, 1.3819945E+002, 1.5124529E+002, 1.4269864E+002, 1.3970047E+002, 1.4546713E+002, 1.5251893E+002
 1.6950135E+003, 1.0692208E+002, 4.6686972E+001, 4.5896861E+001, 4.5773079E+001, 4.4277528E+001, 1.3769969E+002, 7.6258681E+001, 7.0386029E+001, 6.7088302E+001, 6.2046704E+001, 5.4028538E+001, 1.3735408E+002, 9.7200599E+001, 9.9331129E+001, 1.0179364E+002, 1.0455581E+002, 9.0405566E+001, 8.9824637E-002, 7.0496796E-002, 2.0877404E-001, 1.9770315E-001, 1.9401385E-001, 1.4190357E-001, 9.2086506E-001, 9.9582768E-001, 1.0202165E+000, 1.0599637E+000, 1.2981176E+002, 1.2289391E+002, 1.2054199E+002, 1.2952688E+002, 1.3814894E+002, 1.5057801E+002, 1.4253445E+002, 1.4008243E+002, 1.4568394E+002, 1.5239240E+002
 1.6960086E+003, 1.0677769E+002, 4.6690215E+001, 4.5890401E+001, 4.5744139E+001, 4.4254172E+001, 1.3775944E+002, 7.5540490E+001, 6.9778748E+001, 6.6601169E+001, 6.1736486E+001, 5.4235243E+001, 1.3726571E+002, 9.8037002E+001, 1.0001466E+002, 1.0218991E+002, 1.0451413E+002, 9.0521309E+001, 9.3689229E-002, 7.0546089E-002, 3.2141289E-001, 2.1008028E-001, 1.7489058E-001, 1.5943100E-001, 8.6609612E-001, 9.4577487E-001, 9.9927488E-001, 9.9311657E-001, 1.2996431E+002, 1.2286322E+002, 1.2075449E+002, 1.2904012E+002, 1.3811069E+002, 1.5044609E+002, 1.4193338E+002, 1.3893594E+002, 1.4482249E+002, 1.5147952E+002
 1.6970038E+003, 1.0674221E+002, 4.6681123E+001, 4.5893869E+001, 4.5731099E+001, 4.4215531E+001, 1.3767140E+002, 7.5612988E+001, 6.9684813E+001, 6.6370915E+001, 6.1465642E+001, 5.4102790E+001, 1.3697158E+002, 9.8327596E+001, 1.0048437E+002, 1.0267999E+002, 1.0466005E+002, 9.0335145E+001, 8.7418254E-002, 7.1970811E-002, 3.4697307E-001, 2.9796385E-001, 2.6390822E-001, 2.0355322E-001, 7.2505503E-001, 8.0689814E-001, 9.4236237E-001, 1.0795092E+000, 1.2988041E+002, 1.2285747E+002, 1.2094121E+002, 1.2910034E+002, 1.3780610E+002, 1.5099218E+002, 1.4292028E+002, 1.3959424E+002, 1.4466275E+002, 1.5114860E+002
 1.6980145E+003, 1.0654934E+002, 4.6646154E+001, 4.5863846E+001, 4.5718571E+001, 4.4186646E+001, 1.3739163E+002, 7.5942758E+001, 6.9673564E+001, 6.6273278E+001, 6.1430580E+001, 5.3736227E+001, 1.3660858E+002, 9.8146586E+001, 1.0025358E+002, 1.0263168E+002, 1.0473132E+002, 8.9875421E+001, 8.7710950E-002, 6.9680308E-002, 5.0667235E-001, 3.4796781E-001, 2.5080995E-001, 2.0282154E-001, 8.4680017E-001, 9.0838672E-001, 9.9024438E-001, 1.0711391E+000, 1.2925645E+002, 1.2250420E+002, 1.2065106E+002, 1.2913263E+002, 1.3809334E+002, 1.5175826E+002, 1.4397038E+002, 1.4031035E+002, 1.4470177E+002, 1.5089792E+002
 1.6990128E+003, 1.0628761E+002, 4.6645297E+001, 4.5853271E+001, 4.5694888E+001, 4.4171590E+001, 1.3748855E+002, 7.6015631E+001, 6.9753347E+001, 6.6136062E+001, 6.1105002E+001, 5.3556717E+001, 1.3620944E+002, 9.8195095E+001, 1.0057998E+002, 1.0303273E+002, 1.0493375E+002, 8.9962822E+001, 9.1603348E-002, 7.1332348E-002, 2.9667329E-001, 2.7324751E-001, 2.5649795E-001, 1.5435012E-001, 6.6516276E-001, 7.7645065E-001, 9.1844053E-001, 9.9752233E-001, 1.2876341E+002, 1.2205217E+002, 1.2079773E+002, 1.2888553E+002, 1.3759732E+002, 1.5371410E+002, 1.4579254E+002, 1.4125813E+002, 1.4508351E+002, 1.5098793E+002
 1.7000084E+003, 1.0600918E+002, 4.6603410E+001, 4.5833745E+001, 4.5677092E+001, 4.4139256E+001, 1.3760558E+002, 7.5447057E+001, 6.9441603E+001, 6.6075441E+001, 6.1103111E+001, 5.3574987E+001, 1.3635674E+002, 9.8011040E+001, 1.0026247E+002, 1.0277953E+002, 1.0470642E+002, 9.0141593E+001, 8.1823584E-002, 6.9128689E-002, 2.2537930E-001, 1.9001497E-001, 1.8640497E-001, 2.4466075E-001, 7.9365338E-001, 8.0739224E-001, 8.1299092E-001, 8.5581398E-001, 1.2839437E+002, 1.2102440E+002, 1.2020888E+002, 1.2845829E+002, 1.3684807E+002, 1.5318130E+002, 1.4531242E+002, 1.4134908E+002, 1.4520974E+002, 1.5099190E+002
 1.7010065E+003, 1.0560765E+002, 4.6568079E+001, 4.5816781E+001, 4.5654362E+001, 4.4105345E+001, 1.3776009E+002, 7.4819572E+001, 6.8919953E+001, 6.5602345E+001, 6.0858669E+001, 5.3411503E+001, 1.3647201E+002, 9.8465614E+001, 1.0070646E+002, 1.0303419E+002, 1.0455218E+002, 8.9901467E+001, 8.6123571E-002, 7.0618681E-002, 2.5922673E-001, 2.0234256E-001, 1.8719022E-001, 1.5821945E-001, 8.0358092E-001, 8.6241982E-001, 9.1575412E-001, 1.0192286E+000, 1.2878931E+002, 1.2094655E+002, 1.1979185E+002, 1.2777653E+002, 1.3622112E+002, 1.5247172E+002, 1.4416627E+002, 1.4007206E+002, 1.4426942E+002, 1.5041344E+002
 1.7020137E+003, 1.0538887E+002, 4.6557198E+001, 4.5796372E+001, 4.5639993E+001, 4.4065978E+001, 1.3770045E+002, 7.4644746E+001, 6.8717201E+001, 6.5351670E+001, 6.0585698E+001, 5.3240918E+001, 1.3635191E+002, 9.8024762E+001, 1.0056649E+002, 1.0290174E+002, 1.0423760E+002, 8.9930291E+001, 8.7987734E-002, 7.0127387E-002, 3.0506507E-001, 2.7444031E-001, 2.3717290E-001, 1.6649002E-001, 6.0003224E-001, 7.1190197E-001, 8.4869770E-001, 8.6103844E-001, 1.2975154E+002, 1.2226886E+002, 1.2001734E+002, 1.2744054E+002, 1.3626111E+002, 1.5185621E+002, 1.4405678E+002, 1.4055562E+002, 1.4466436E+002, 1.5048765E+002
 1.7030008E+003, 1.0540547E+002, 4.6625051E+001, 4.5815247E+001, 4.5629289E+001, 4.4040433E+001, 1.3751405E+002, 7.4737161E+001, 6.8561271E+001, 6.5185406E+001, 6.0440137E+001, 5.3115909E+001, 1.3647062E+002, 9.7793443E+001, 1.0026785E+002, 1.0261007E+002, 1.0402883E+002, 8.9987968E+001, 1.1985056E-001, 7.8187339E-002, 4.9768118E-001, 3.6840633E-001, 2.4159750E-001, 1.8478971E-001, 8.0664775E-001, 8.9168817E-001, 9.3469500E-001, 1.0512143E+000, 1.2941259E+002, 1.2271869E+002, 1.2015495E+002, 1.2771104E+002, 1.3638155E+002, 1.5175414E+002, 1.4364882E+002, 1.4049739E+002, 1.4543530E+002, 1.5131630E+002
 1.7040080E+003, 1.0524378E+002, 4.6687781E+001, 4.5910946E+001, 4.5768173E+001, 4.4022146E+001, 1.3736250E+002, 7.4949342E+001, 6.8947721E+001, 6.5488294E+001, 6.0762607E+001, 5.3061450E+001, 1.3673862E+002, 9.8093200E+001, 1.0058733E+002, 1.0302395E+002, 1.0454539E+002, 8.9950024E+001, 8.9112275E-002, 9.5594223E-002, 2.4391541E-001, 2.7292438E-001, 3.0817054E-001, 3.6208652E-001, 8.8288438E-001, 9.1258712E-001, 9.7839802E-001, 1.1051787E+000, 1.2944668E+002, 1.2283216E+002, 1.2034876E+002, 1.2769802E+002, 1.3699194E+002, 1.5226349E+002, 1.4381732E+002, 1.4028230E+002, 1.4502467E+002, 1.5100459E+002
 1.7050163E+003, 1.0535231E+002, 4.6649290E+001, 4.5912015E+001, 4.5782919E+001, 4.3982097E+001, 1.3714629E+002, 7.4250531E+001, 6.8364340E+001, 6.5082427E+001, 6.0753983E+001, 5.2997768E+001, 1.3649753E+002, 9.8752601E+001, 1.0115814E+002, 1.0347441E+002, 1.0492906E+002, 9.0251343E+001, 8.1624609E-002, 6.8774478E-002, 2.7897906E-001, 2.5011616E-001, 2.0535049E-001, 1.5594244E-001, 9.2611727E-001, 9.8926078E-001, 1.0393018E+000, 1.1120584E+000, 1.2993260E+002, 1.2369359E+002, 1.2048007E+002, 1.2803644E+002, 1.3674874E+002, 1.5180071E+002, 1.4299535E+002, 1.3944886E+002, 1.4437546E+002, 1.5035941E+002
 1.7060116E+003, 1.0533582E+002, 4.6627951E+001, 4.5900286E+001, 4.5766187E+001, 4.3950531E+001, 1.3701329E+002, 7.4913140E+001, 6.9007618E+001, 6.5596689E+001, 6.0850362E+001, 5.3049771E+001, 1.3564861E+002, 9.8580958E+001, 1.0138122E+002, 1.0368397E+002, 1.0474983E+002, 9.0744060E+001, 8.5701779E-002, 7.2160407E-002, 4.0252123E-001, 4.0231347E-001, 4.1467569E-001, 3.6857279E-001, 4.7019124E-001, 6.0464315E-001, 7.2459999E-001, 7.9910877E-001, 1.2980222E+002, 1.2318081E+002, 1.2045873E+002, 1.2810699E+002, 1.3670786E+002, 1.5151198E+002, 1.4197862E+002, 1.3756113E+002, 1.4239815E+002, 1.4880218E+002
 1.7070140E+003, 1.0560480E+002, 4.6606178E+001, 4.5874445E+001, 4.5764445E+001, 4.3970563E+001, 1.3703968E+002, 7.4689200E+001, 6.8964477E+001, 6.5595824E+001, 6.1112739E+001, 5.3258835E+001, 1.3525375E+002, 9.7076145E+001, 9.9771303E+001, 1.0218766E+002, 1.0353948E+002, 9.0112200E+001, 8.7890390E-002, 7.0281415E-002, 3.4787333E-001, 2.3416496E-001, 1.9316748E-001, 1.9760081E-001, 4.9729253E-001, 4.1597352E-001, 4.2884676E-001, 4.8468685E-001, 1.2971485E+002, 1.2344608E+002, 1.2060694E+002, 1.2817711E+002, 1.3700404E+002, 1.5120591E+002, 1.4141590E+002, 1.3721023E+002, 1.4199086E+002, 1.4844402E+002
 1.7080122E+003, 1.0557908E+002, 4.6582593E+001, 4.5853395E+001, 4.5741696E+001, 4.4071782E+001, 1.3699022E+002, 7.5208874E+001, 6.9318518E+001, 6.5772325E+001, 6.1067377E+001, 5.3658447E+001, 1.3519192E+002, 9.6838101E+001, 9.9076395E+001, 1.0131614E+002, 1.0287174E+002, 8.9670707E+001, 8.6210167E-002, 6.8010117E-002, 3.9179236E-001, 3.9976888E-001, 4.0699744E-001, 2.9161075E-001, 7.9434533E-001, 8.0329137E-001, 8.2972837E-001, 1.0710012E+000, 1.3020810E+002, 1.2373001E+002, 1.2124718E+002, 1.2853271E+002, 1.3721513E+002, 1.5100454E+002, 1.4138966E+002, 1.3699869E+002, 1.4167042E+002, 1.4804358E+002
 1.7090103E+003, 1.0547165E+002, 4.6563426E+001, 4.5832818E+001, 4.5724301E+001, 4.4075318E+001, 1.3681240E+002, 7.5334807E+001, 6.9450187E+001, 6.6010547E+001, 6.1714467E+001, 5.3429229E+001, 1.3487533E+002, 9.7311185E+001, 9.9394769E+001, 1.0146011E+002, 1.0307737E+002, 8.9345734E+001, 8.9930035E-002, 7.0891836E-002, 4.5499799E-001, 2.8035492E-001, 2.2089265E-001, 2.9203762E-001, 8.4032850E-001, 9.8451867E-001, 1.0165693E+000, 1.0650639E+000, 1.2952322E+002, 1.2301207E+002, 1.2130637E+002, 1.2890630E+002, 1.3705713E+002, 1.4941193E+002, 1.4048376E+002, 1.3692763E+002, 1.4181037E+002, 1.4798020E+002
 1.7100076E+003, 1.0539856E+002, 4.6549608E+001, 4.5821113E+001, 4.5720870E+001, 4.4024102E+001, 1.3670085E+002, 7.5780668E+001, 6.9573254E+001, 6.5806458E+001, 6.1515373E+001, 5.3333204E+001, 1.3396545E+002, 9.6697297E+001, 9.9229763E+001, 1.0167356E+002, 1.0346774E+002, 8.9605345E+001, 8.7096664E-002, 7.3055485E-002, 4.1769645E-001, 3.7118704E-001, 2.7560089E-001, 1.4834817E-001, 4.2174893E-001, 4.6882788E-001, 6.3646516E-001, 8.9784013E-001, 1.2905857E+002, 1.2277539E+002, 1.2089104E+002, 1.2885241E+002, 1.3693437E+002, 1.4868697E+002, 1.3997878E+002, 1.3676865E+002, 1.4192935E+002, 1.4815836E+002
 1.7110049E+003, 1.0507935E+002, 4.6522905E+001, 4.5813993E+001, 4.5719656E+001, 4.3986048E+001, 1.3667925E+002, 7.5764602E+001, 6.9578867E+001, 6.5955709E+001, 6.1527522E+001, 5.3292274E+001, 1.3371251E+002, 9.5611984E+001, 9.7817417E+001, 1.0020337E+002, 1.0240631E+002, 9.0040016E+001, 8.4018504E-002, 7.4639627E-002, 3.2973621E-001, 2.3565253E-001, 2.4240932E-001, 2.9447172E-001, 6.4972627E-001, 5.8614958E-001, 5.3740460E-001, 5.0365586E-001, 1.2870150E+002, 1.2276732E+002, 1.2093927E+002, 1.2850834E+002, 1.3641907E+002, 1.4844500E+002, 1.3993900E+002, 1.3711148E+002, 1.4234925E+002, 1.4852245E+002
 1.7120168E+003, 1.0488299E+002, 4.6478529E+001, 4.5794697E+001, 4.5731152E+001, 4.3976134E+001, 1.3653060E+002, 7.5479621E+001, 6.9160881E+001, 6.5467958E+001, 6.1388739E+001, 5.3482866E+001, 1.3368447E+002, 9.6089085E+001, 9.8092892E+001, 1.0011702E+002, 1.0184030E+002, 8.9856948E+001, 8.0835151E-002, 7.1369113E-002, 2.6544812E-001, 2.2428587E-001, 1.7407816E-001, 1.3713806E-001, 8.2036058E-001, 9.3123577E-001, 1.0155556E+000, 1.0702911E+000, 1.2936896E+002, 1.2322059E+002, 1.2087459E+002, 1.2817585E+002, 1.3602037E+002, 1.4807083E+002, 1.3989993E+002, 1.3773526E+002, 1.4293738E+002, 1.4884875E+002
 1.7130112E+003, 1.0481318E+002, 4.6459547E+001, 4.5765080E+001, 4.5704455E+001, 4.3973718E+001, 1.3624924E+002, 7.4908165E+001, 6.8880300E+001, 6.5291140E+001, 6.1079336E+001, 5.3685196E+001, 1.3374671E+002, 9.6452975E+001, 9.8669971E+001, 1.0072450E+002, 1.0236145E+002, 9.0440233E+001, 8.6349146E-002, 6.7492164E-002, 1.9967282E-001, 1.8332824E-001, 2.0016094E-001, 1.9754194E-001, 6.9202932E-001, 8.0610298E-001, 8.9065728E-001, 1.0024443E+000, 1.2960745E+002, 1.2353861E+002, 1.2121589E+002, 1.2770394E+002, 1.3528967E+002, 1.4699607E+002, 1.3898314E+002, 1.3752341E+002, 1.4320196E+002, 1.4910267E+002
 1.7140020E+003, 1.0497482E+002, 4.6435792E+001, 4.5756962E+001, 4.5684032E+001, 4.3936029E+001, 1.3594392E+002, 7.4474029E+001, 6.8405076E+001, 6.4861981E+001, 6.0886819E+001, 5.3676773E+001, 1.3387429E+002, 9.6309309E+001, 9.8379873E+001, 1.0029142E+002, 1.0170020E+002, 9.0204745E+001, 8.2224098E-002, 6.9634526E-002, 3.2412506E-001, 2.3318142E-001, 1.8980892E-001, 1.2851853E-001, 7.3573327E-001, 7.3829426E-001, 7.1991667E-001, 5.9709232E-001, 1.2935831E+002, 1.2365467E+002, 1.2051162E+002, 1.2716217E+002, 1.3477002E+002, 1.4750302E+002, 1.3935208E+002, 1.3735875E+002, 1.4275724E+002, 1.4868730E+002
