Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
85600.26884,85539.26884,0.076152602,0.088722468,0.070315851,0.079518071,0.067496094,0.081771982,0.06078561,,,,,
85610.2691,85549.2691,0.084206022,0.089282553,0.074122162,0.084390617,0.063047541,0.081402057,0.067416599,,,,,
85620.25373,85559.25373,0.08695167,0.090776128,0.079197508,0.096947798,0.071388722,0.082141909,0.071284897,,,,,
85630.26961,85569.26961,0.088965197,0.098244303,0.079197508,0.085889906,0.073242401,0.085841256,0.072574366,,,,,
85640.26987,85579.26987,0.108370566,0.117477155,0.097507524,0.114755231,0.101792896,0.102120155,0.093208328,,,,,
85650.22325,85589.22325,0.088782147,0.092643125,0.074484677,0.083453572,0.070091164,0.075668411,0.063732658,,,,,
85660.2235,85599.2235,0.087317762,0.090776128,0.077928643,0.086639559,0.071388722,0.082141909,0.071653315,,,,,
85670.27063,85609.27063,0.099765787,0.113182153,0.092068494,0.099384433,0.089370692,0.10859552,0.083996166,,,,,
85680.27089,85619.27089,0.101962675,0.103472323,0.097144911,0.109693875,0.084550502,0.108225486,0.086575478,,,,,
85690.22427,85629.22427,0.110018383,0.116916928,0.104397461,0.111568424,0.099382511,0.119697208,0.098736069,,,,,
85700.2714,85639.2714,0.093541561,0.107580225,0.095875778,0.103508093,0.097899223,0.100085134,0.090813077,,,,,
85710.25603,85649.25603,0.090246556,0.095443679,0.086811096,0.091699845,0.075837603,0.095275266,0.077916644,,,,,
85720.22504,85659.22504,0.090795715,0.101231713,0.084816995,0.095823215,0.080657422,0.100640135,0.078285088,,,,,
85730.24092,85669.24092,0.080545288,0.093763338,0.073034627,0.093574085,0.073057032,0.093425383,0.07367964,,,,,
85740.22555,85679.22555,0.087500809,0.107393499,0.084998275,0.096572936,0.079730518,0.09916014,0.067416599,,,,,
85750.2258,85689.2258,0.07377332,0.09320323,0.078834974,0.091512423,0.072500926,0.086396171,0.070548066,,,,,
85760.22606,85699.22606,0.069014941,0.087602305,0.065241035,0.083266164,0.062120781,0.072524305,0.060601423,,,,,
85770.22632,85709.22632,0.077250754,0.089469249,0.074484677,0.084203208,0.066754656,0.076778121,0.072942789,,,,,
85780.25782,85719.25782,0.086219489,0.100111425,0.085179555,0.088888546,0.078432865,0.090280669,0.072758577,,,,,
85790.27371,85729.27371,0.071394099,0.090962827,0.078653707,0.083078757,0.0699058,0.081771982,0.080680013,,,,,
85800.24271,85739.24271,0.085487314,0.09320323,0.081554022,0.091699845,0.071388722,0.082141909,0.067232399,,,,,
85810.22734,85749.22734,0.082924749,0.091336224,0.080828934,0.09338666,0.079730518,0.084546467,0.07367964,,,,,
85820.2276,85759.2276,0.069746983,0.079948162,0.070134602,0.088888546,0.064345017,0.071229704,0.059496307,,,,,
85830.22785,85769.22785,0.056937099,0.072481212,0.055998397,0.069024092,0.052112256,0.054586468,0.053234234,,,,,
85840.22811,85779.22811,0.063890812,0.080881566,0.062341275,0.075395316,0.055633673,0.064202192,0.055075976,,,,,
85850.25962,85789.25962,0.067367868,0.082561713,0.065059797,0.079330669,0.057116408,0.073449031,0.059496307,,,,,
85860.2755,85799.2755,0.04760532,0.054002656,0.046937962,0.06115427,0.047478979,0.044786863,0.0392382,,,,,
85870.22888,85809.22888,0.05785203,0.068374602,0.056360834,0.064152231,0.050444254,0.057360131,0.047709229,,,,,
85880.27601,85819.27601,0.070845057,0.079948162,0.069047119,0.076332292,0.061194028,0.065681623,0.053602579,,,,,
85890.22939,85829.22939,0.06187784,0.072481212,0.060891433,0.07052317,0.058228471,0.063647411,0.047340907,,,,,
85900.21402,85839.21402,0.07267521,0.089842642,0.074847193,0.085140259,0.070276529,0.082696801,0.064837825,,,,,
85910.2299,85849.2299,0.067550874,0.082375029,0.068684627,0.080080276,0.064159663,0.071414646,0.056733575,,,,,
85920.23016,85859.23016,0.064256811,0.079014766,0.067415919,0.083640981,0.064159663,0.068825495,0.05599686,,,,,
85930.27729,85869.27729,0.079813159,0.080134843,0.063066206,0.091512423,0.061194028,0.070859822,0.056181038,,,,,
85940.21504,85879.21504,0.08695167,0.092083023,0.07847244,0.097322661,0.073983881,0.085101375,0.061890742,,,,,
85950.23093,85889.23093,0.077250754,0.086668845,0.075028452,0.092262114,0.071944822,0.076778121,0.071284897,,,,,
85960.27806,85899.27806,0.076518652,0.087788998,0.072128359,0.085140259,0.07565223,0.076038312,0.063548464,,,,,
85970.26269,85909.26269,0.066269836,0.073601222,0.058354268,0.078955868,0.065642509,0.064756976,0.061522363,,,,,
85980.27857,85919.27857,0.064073811,0.07528126,0.05128685,0.068649326,0.050258922,0.067346012,0.051945036,,,,,
85990.27883,85929.27883,0.060230896,0.077147997,0.054911094,0.065276487,0.049332267,0.058839452,0.049366695,,,,,
86000.26346,85939.26346,0.076884702,0.078454732,0.064516086,0.076332292,0.061194028,0.073264085,0.06502202,,,,,
86010.26371,85949.26371,0.071394099,0.074534573,0.065241035,0.078393668,0.058599162,0.068270686,0.058391204,,,,,
86020.23272,85959.23272,0.064805813,0.066134696,0.055454743,0.079892874,0.048405619,0.064756976,0.049366695,,,,,
86030.21735,85969.21735,0.067550874,0.075841278,0.052374107,0.073146607,0.058413816,0.064756976,0.052313376,,,,,
86040.28011,85979.28011,0.075237486,0.077708025,0.059622841,0.079892874,0.063974308,0.072154417,0.056733575,,,,,
86050.28036,85989.28036,0.06187784,0.059601895,0.041320977,0.059655321,0.046367021,0.059024369,0.044946851,,,,,
86060.26499,85999.26499,0.050349861,0.056242318,0.042226917,0.053472372,0.046181695,0.049039393,0.039790635,,,,,
86070.21837,86009.21837,0.050349861,0.057362166,0.047843962,0.056844846,0.045440397,0.046265982,0.035187115,,,,,
86080.2655,86019.2655,0.068648922,0.073414553,0.064697322,0.077644072,0.060081935,0.074558714,0.052497547,,,,,
86090.23451,86029.23451,0.05913295,0.064268143,0.056360834,0.075770106,0.048034962,0.057729959,0.052129206,,,,,
86100.21914,86039.21914,0.056571128,0.062961574,0.055454743,0.063027986,0.046737672,0.061983089,0.045867634,,,,,
86110.2194,86049.2194,0.068648922,0.074721244,0.064697322,0.072959216,0.053038934,0.067530946,0.057286115,,,,,
86120.21965,86059.21965,0.072492193,0.08722892,0.075934751,0.083453572,0.076764475,0.077332981,0.068337608,,,,,
86130.21991,86069.21991,0.077616808,0.092083023,0.0712221,0.082703942,0.064901083,0.080662212,0.063732658,,,,,
86140.26704,86079.26704,0.0896974,0.099364573,0.08771752,0.098072392,0.079174379,0.104525237,0.083075,,,,,
86150.28292,86089.28292,0.082009564,0.101791861,0.086085963,0.094698644,0.078062109,0.093795357,0.082890768,,,,,
86160.28318,86099.28318,0.07377332,0.082001661,0.071765854,0.090387897,0.071388722,0.084361499,0.073495426,,,,,
86170.28343,86109.28343,0.070113006,0.082375029,0.06650971,0.079892874,0.063974308,0.074373766,0.066679799,,,,,
86180.25244,86119.25244,0.069197951,0.080134843,0.0712221,0.073896171,0.061194028,0.075853361,0.066679799,,,,,
86190.25269,86129.25269,0.085670357,0.084988637,0.073397137,0.085515082,0.064159663,0.076038312,0.070179653,,,,,
86200.26858,86139.26858,0.067367868,0.066321353,0.061072662,0.066962894,0.051370919,0.059579122,0.052497547,,,,,
86210.25321,86149.25321,0.057669043,0.060348482,0.053280165,0.064339606,0.046552346,0.055326103,0.046051792,,,,,
86220.25346,86159.25346,0.060230896,0.057735451,0.048931175,0.053285015,0.041178027,0.047930019,0.039054056,,,,,
86230.25372,86169.25372,0.081643493,0.088535773,0.069047119,0.071460105,0.063974308,0.066236416,0.059312122,,,,,
86240.2696,86179.2696,0.080545288,0.08461526,0.073397137,0.076332292,0.061379378,0.075853361,0.057654476,,,,,
86250.22298,86189.22298,0.071211085,0.073414553,0.064153613,0.074645741,0.053594944,0.067900815,0.060417236,,,,,
86260.22324,86199.22324,0.075786555,0.075467932,0.064516086,0.069211476,0.054336296,0.073633977,0.059680492,,,,,
86270.22349,86209.22349,0.077067728,0.080694885,0.06650971,0.077081879,0.064901083,0.07548346,0.05802284,,,,,
86280.27062,86219.27062,0.077982862,0.086855537,0.073034627,0.085702494,0.073427771,0.079367497,0.062259122,,,,,
86290.27088,86229.27088,0.067367868,0.081068248,0.058716715,0.067525035,0.056745722,0.067900815,0.052313376,,,,,
86300.28676,86239.28676,0.067916889,0.068561262,0.061253891,0.065089111,0.051556253,0.068825495,0.056181038,,,,,
86310.27139,86249.27139,0.06187784,0.065761383,0.054911094,0.064714358,0.052853598,0.062907709,0.04126381,,,,,
86320.22477,86259.22477,0.063524813,0.073974562,0.053642591,0.070710557,0.05396562,0.071414646,0.059680492,,,,,
86330.22503,86269.22503,0.068099897,0.081068248,0.056904493,0.07370878,0.052297591,0.067715881,0.056733575,,,,,
86340.22528,86279.22528,0.059681922,0.065948039,0.047119161,0.061529011,0.056189696,0.060688637,0.04623595,,,,,
86350.25679,86289.25679,0.047239388,0.051389774,0.027914189,0.042980894,0.028947766,0.038685751,0.033529904,,,,,
86360.27267,86299.27267,0.053277463,0.071547878,0.045669578,0.054596518,0.041733979,0.049409188,0.045867634,,,,,
86370.22605,86309.22605,0.045592709,0.051203141,0.03914676,0.045978357,0.03376559,0.038685751,0.028558451,,,,,
86380.28881,86319.28881,0.031688616,0.049523466,0.027914189,0.036798889,0.027650695,0.032215318,0.025428415,,,,,
86390.24219,86329.24219,0.030408083,0.039819172,0.027189558,0.035300273,0.017089381,0.032215318,0.018432249,,,,,
86400.25807,86339.25807,0.046324563,0.049710096,0.034798492,0.051973527,0.033394981,0.04071941,0.037949199,,,,,
86410.22708,86349.22708,0.042665355,0.043924732,0.024109946,0.032303104,0.023388994,0.025190794,0.020273294,,,,,
86420.22733,86359.22733,0.040103997,0.052509573,0.027189558,0.040920187,0.030615451,0.028702989,0.026349003,,,,,
86430.27446,86369.27446,0.048703127,0.053629383,0.038603214,0.047102426,0.034692118,0.036652137,0.035739525,,,,,
86440.27472,86379.27472,0.059681922,0.071174547,0.060710204,0.071647492,0.051741587,0.05846962,0.048261714,,,,,
86450.2281,86389.2281,0.065903828,0.080134843,0.051649268,0.071647492,0.058784507,0.055326103,0.04955086,,,,,
86460.22836,86399.22836,0.083473864,0.09320323,0.07575349,0.088326295,0.066383939,0.079922372,0.06502202,,,,,
86470.22861,86409.22861,0.086402533,0.094696858,0.070859599,0.088888546,0.065086439,0.077148027,0.065758807,,,,,
86480.22887,86419.22887,0.053826399,0.061095073,0.046394366,0.061903753,0.043772494,0.060873558,0.038869912,,,,,
86490.22912,86429.22912,0.060779874,0.064454797,0.046575564,0.05628276,0.048776277,0.052552502,0.040158926,,,,,
86500.26063,86439.26063,0.070845057,0.074347902,0.064334849,0.076144896,0.063974308,0.079552455,0.055812683,,,,,
86510.27651,86449.27651,0.07816589,0.084801948,0.067415919,0.07052317,0.064159663,0.079367497,0.058207022,,,,,
86520.22989,86459.22989,0.064622812,0.080134843,0.061616351,0.070335785,0.054706974,0.066421348,0.05802284,,,,,
86530.23015,86469.23015,0.081826528,0.091149525,0.076478535,0.086452145,0.075281483,0.078997581,0.066679799,,,,,
86540.2304,86479.2304,0.078531948,0.091336224,0.06578475,0.080267679,0.068978984,0.072154417,0.066679799,,,,,
86550.23066,86489.23066,0.06681885,0.076587973,0.057991822,0.066025998,0.051926921,0.061798166,0.05286589,,,,,
86560.23092,86499.23092,0.053094485,0.063708183,0.043314058,0.051973527,0.039139558,0.047930019,0.035002979,,,,,
86570.23117,86509.23117,0.048520158,0.063334878,0.047843962,0.055158596,0.041733979,0.051258183,0.037949199,,,,,
86580.23143,86519.23143,0.061145861,0.076587973,0.061253891,0.068087179,0.051185585,0.067161079,0.056365217,,,,,
86590.23168,86529.23168,0.060230896,0.072294544,0.052917741,0.065276487,0.048776277,0.060873558,0.047340907,,,,,
86600.23194,86539.23194,0.068282905,0.074534573,0.052192896,0.07108533,0.054150958,0.056435567,0.048445877,,,,,
86610.2322,86549.2322,0.056388144,0.060161835,0.050018401,0.060030056,0.043957815,0.057360131,0.046051792,,,,,
86620.21683,86559.21683,0.056022176,0.058295381,0.044582407,0.058531122,0.053038934,0.056435567,0.03960649,,,,,
86630.23271,86569.23271,0.051813651,0.059415249,0.045669578,0.04654039,0.048034962,0.044047313,0.038317483,,,,,
86640.27984,86579.27984,0.049800946,0.055682398,0.047662761,0.054971236,0.045440397,0.04256823,0.038317483,,,,,
86650.21759,86589.21759,0.051813651,0.060348482,0.045125991,0.056844846,0.041919297,0.04922429,0.041447959,,,,,
86660.23348,86599.23348,0.024737368,0.037766449,0.026464934,0.027058255,0.010790118,0.030181848,0.016038947,,,,,
86670.24936,86609.24936,0.023456932,0.038139668,0.019581306,0.02818213,0.014310251,0.014470187,0.017511741,,,,,
86680.26524,86619.26524,0.026383668,0.035340552,0.015596302,0.036049578,0.018015772,0.020200011,0.014013893,,,,,
86690.21862,86629.21862,0.014311492,0.032541505,0.008713554,0.024248619,0.010790118,0.016688141,0.010700265,,,,,
86700.2345,86639.2345,0.025651975,0.038139668,0.021573877,0.031179186,0.025056597,0.030181848,0.016407143,,,,,
86710.23476,86649.23476,0.026932441,0.044671214,0.027370716,0.033052388,0.030059554,0.027409006,0.022114375,,,,,
86720.26626,86659.26626,0.018884097,0.042618401,0.017045373,0.03323971,0.024686016,0.032585045,0.014382081,,,,,
86730.26652,86669.26652,0.01266541,0.023958199,0.011611485,0.018442265,0.009493254,0.017427471,0.004441516,,,,,
86740.2199,86679.2199,0.020347379,0.02657044,0.023928795,0.026683633,0.012457536,0.029996989,0.014013893,,,,,
86750.22015,86689.22015,0.025103209,0.035153946,0.024653399,0.035862251,0.016533549,0.028887845,0.018432249,,,,,
86760.26729,86699.26729,0.008824669,0.023025271,0.011792609,0.023312089,0.010975385,0.022972634,0.008123081,,,,,
86770.28317,86709.28317,0.031505682,0.050829878,0.025921469,0.047102426,0.018201052,0.029996989,0.022666707,,,,,
86780.22092,86719.22092,0.056754113,0.066321353,0.047843962,0.060217424,0.04599637,0.056250656,0.043289464,,,,,
86790.2368,86729.2368,0.039006295,0.053816019,0.035885538,0.045228983,0.025427179,0.034433701,0.024323722,,,,,
86800.26831,86739.26831,0.038640397,0.053256112,0.040415046,0.045978357,0.029688957,0.043307769,0.032609244,,,,,
86810.22169,86749.22169,0.031688616,0.055869038,0.039509125,0.052348237,0.030615451,0.035542913,0.033714037,,,,,
86820.2532,86759.2532,0.028212925,0.050269986,0.035523188,0.045228983,0.026724225,0.034063967,0.030583825,,,,,
86830.2222,86769.2222,0.046690492,0.068934585,0.057266935,0.063590107,0.042660572,0.057914874,0.043105312,,,,,
86840.28496,86779.28496,0.040835806,0.057735451,0.040233861,0.054971236,0.033394981,0.05070348,0.034818843,,,,,
86850.22271,86789.22271,0.036627984,0.040938855,0.02936347,0.05440916,0.031912557,0.04256823,0.024876067,,,,,
86860.26985,86799.26985,0.033700919,0.051576406,0.02483455,0.044292274,0.029874255,0.050888381,0.03095208,,,,,
86870.28573,86809.28573,0.040835806,0.059788541,0.03679142,0.044666957,0.035248039,0.051073282,0.033161639,,,,,
86880.22348,86819.22348,0.06151185,0.078454732,0.059804067,0.068836709,0.05322427,0.064572047,0.05802284,,,,,
86890.22374,86829.22374,0.065903828,0.085362014,0.059622841,0.068649326,0.051556253,0.068455622,0.05120836,,,,,
86900.22399,86839.22399,0.06187784,0.075467932,0.058716715,0.059842688,0.064715728,0.060873558,0.05120836,,,,,
86910.22425,86849.22425,0.052911508,0.068934585,0.050743227,0.060592162,0.049702928,0.056805392,0.046604268,,,,,
86920.24013,86859.24013,0.04412902,0.053629383,0.03371146,0.039983515,0.033580285,0.05070348,0.031320336,,,,,
86930.28726,86869.28726,0.035530324,0.051576406,0.03099394,0.028556758,0.024871306,0.035912653,0.021746156,,,,,
86940.22502,86879.22502,0.038457448,0.055869038,0.030269283,0.042606217,0.031912557,0.037206755,0.021377938,,,,,
86950.22527,86889.22527,0.04760532,0.059788541,0.040052677,0.042793556,0.033209677,0.05051858,0.035371251,,,,,
86960.22553,86899.22553,0.037542712,0.059788541,0.03099394,0.039421515,0.027280106,0.039979893,0.0204574,,,,,
86970.27266,86909.27266,0.034798557,0.045044457,0.028457667,0.036986217,0.018942172,0.025930192,0.025980767,,,,,
86980.22604,86919.22604,0.044677901,0.054189293,0.039509125,0.044104933,0.028021285,0.043307769,0.028374328,,,,,
86990.2263,86929.2263,0.025651975,0.048030443,0.026464934,0.025934392,0.012642806,0.034618569,0.02708548,,,,,
87000.22655,86939.22655,0.033335042,0.040192399,0.022298461,0.031928463,0.014310251,0.026484745,0.01714354,,,,,
87010.22681,86949.22681,0.032603294,0.045604323,0.020668157,0.035674925,0.018201052,0.031845593,0.027637841,,,,,
87020.22707,86959.22707,0.032603294,0.045231078,0.02483455,0.036986217,0.018015772,0.023342324,0.018064045,,,,,
87030.22732,86969.22732,0.036627984,0.04653744,0.02483455,0.037360875,0.021350845,0.023157479,0.023403154,,,,,
87040.22758,86979.22758,0.032969167,0.042245167,0.029182309,0.033614355,0.023018418,0.023712015,0.027821962,,,,,
87050.22783,86989.22783,0.038091553,0.044671214,0.025378008,0.036424233,0.025241888,0.031475869,0.026164885,,,,,
87060.22809,86999.22809,0.040469901,0.049336837,0.035523188,0.041294858,0.03283907,0.030181848,0.028190206,,,,,
87070.22835,87009.22835,0.041384667,0.04896358,0.027008402,0.037735534,0.029503659,0.031106147,0.025060183,,,,,
87080.2286,87019.2286,0.045226785,0.053442747,0.040052677,0.050849408,0.036359888,0.037021882,0.032793376,,,,,
87090.22886,87029.22886,0.060962868,0.06165502,0.044944796,0.055720676,0.042289934,0.051812889,0.04365777,,,,,
87100.22911,87039.22911,0.059681922,0.063708183,0.049112378,0.056095398,0.048590948,0.048484704,0.043841923,,,,,
87110.22937,87049.22937,0.061694845,0.06165502,0.05056202,0.048039159,0.042104615,0.05292231,0.042737009,,,,,
87120.22963,87059.22963,0.05913295,0.067067985,0.057629377,0.06134164,0.055077652,0.054956285,0.045315163,,,,,
87130.22988,87069.22988,0.066635845,0.076401299,0.062160044,0.068274561,0.054336296,0.0612434,0.056917754,,,,,
87140.23014,87079.23014,0.06187784,0.069867897,0.057629377,0.06583862,0.055633673,0.053477026,0.053602579,,,,,
87150.23039,87089.23039,0.019615735,0.028809552,0.026827245,0.032490424,0.020980277,0.024266554,0.020273294,,,,,
87160.23065,87099.23065,0.022359431,0.031981704,0.022479607,0.027807504,0.015977721,0.017981972,0.016038947,,,,,
87170.23091,87109.23091,0.028578781,0.03739323,0.026827245,0.033614355,0.030800751,0.020200011,0.017695842,,,,,
87180.23116,87119.23116,0.028395853,0.034407528,0.03189977,0.039421515,0.030800751,0.027778714,0.015854849,,,,,
87190.23142,87129.23142,0.050532834,0.057548808,0.04422002,0.056095398,0.051370919,0.04700555,0.037212635,,,,,
87200.23167,87139.23167,0.055290244,0.063334878,0.046031971,0.060779531,0.051926921,0.055141194,0.042552858,,,,,
87210.23193,87149.23193,0.041384667,0.056615599,0.041502164,0.054783877,0.047664306,0.042383346,0.040527219,,,,,
87220.23219,87159.23219,0.036810929,0.040192399,0.029906957,0.032303104,0.03598927,0.0338791,0.028374328,,,,,
87230.23244,87169.23244,0.032054486,0.041312086,0.028819987,0.03904685,0.028947766,0.039979893,0.026164885,,,,,
87240.2327,87179.2327,0.036810929,0.052136305,0.036972598,0.05103676,0.043401852,0.042937999,0.030031446,,,,,
87250.23295,87189.23295,0.052911508,0.073414553,0.045488382,0.059655321,0.052297591,0.053661932,0.046604268,,,,,
87260.23321,87199.23321,0.059681922,0.05680224,0.050018401,0.066025998,0.051000252,0.056620479,0.051760866,,,,,
87270.23347,87209.23347,0.047239388,0.053629383,0.043132867,0.055533316,0.052112256,0.049409188,0.04457854,,,,,
87280.23372,87219.23372,0.043580143,0.04896358,0.04113979,0.0497253,0.034321506,0.046635765,0.03960649,,,,,
87290.23398,87229.23398,0.045958635,0.054935843,0.037697312,0.05628276,0.039139558,0.043307769,0.037949199,,,,,
87300.23423,87239.23423,0.038640397,0.047470565,0.029182309,0.046353045,0.032653766,0.039240381,0.030215572,,,,,
87310.21886,87249.21886,0.035347382,0.042431784,0.026646089,0.043355573,0.030986051,0.041828698,0.032977507,,,,,
87320.21912,87259.21912,0.038823345,0.047657191,0.031537437,0.047477118,0.037101127,0.042937999,0.032793376,,,,,
87330.21938,87269.21938,0.051813651,0.065574727,0.040415046,0.06115427,0.051000252,0.049963882,0.04955086,,,,,
87340.21963,87279.21963,0.031688616,0.029929125,0.031175105,0.042606217,0.029874255,0.038685751,0.032056853,,,,,
87350.21989,87289.21989,0.035896209,0.042618401,0.033530289,0.043917593,0.035062732,0.041458934,0.030031446,,,,,
87360.22014,87299.22014,0.026200744,0.033474513,0.027551873,0.036986217,0.025797762,0.039425258,0.022666707,,,,,
87370.23603,87309.23603,0.033335042,0.035153946,0.027370716,0.030429915,0.03283907,0.041828698,0.02745372,,,,,
87380.22066,87319.22066,0.031322748,0.042245167,0.026827245,0.039421515,0.032283161,0.036467266,0.02303493,,,,,
87390.22091,87329.22091,0.032054486,0.041871933,0.025196855,0.034738298,0.036545197,0.032400182,0.0204574,,,,,
87400.22117,87339.22117,0.033700919,0.046724064,0.02302305,0.037360875,0.027094812,0.04201358,0.023955494,,,,,
87410.22142,87349.22142,0.04449494,0.042245167,0.033167949,0.04654039,0.037286437,0.040164771,0.02745372,,,,,
87420.22168,87359.22168,0.031322748,0.042991637,0.035885538,0.040170848,0.023018418,0.033324503,0.025612532,,,,,
87430.23756,87369.23756,0.030956881,0.037579839,0.033349119,0.037922864,0.031171352,0.032030456,0.028190206,,,,,
87440.22219,87379.22219,0.043763102,0.056242318,0.036972598,0.04991265,0.035618654,0.043862426,0.035555388,,,,,
87450.23807,87389.23807,0.041201713,0.047097314,0.04113979,0.04991265,0.041733979,0.0458962,0.02947907,,,,,
87460.2227,87399.2227,0.050715806,0.063334878,0.050743227,0.051224113,0.054336296,0.057729959,0.04457854,,,,,
87470.22296,87409.22296,0.05620516,0.06221497,0.049293582,0.056095398,0.056189696,0.05846962,0.048998367,,,,,
87480.22322,87419.22322,0.047971254,0.05530912,0.042226917,0.05159882,0.039510186,0.057545045,0.037028495,,,,,
87490.22347,87429.22347,0.043580143,0.049150209,0.030450447,0.032677745,0.030430152,0.035358043,0.029847321,,,,,
87500.22373,87439.22373,0.039006295,0.051576406,0.033349119,0.030242598,0.03283907,0.044417087,0.026349003,,,,,
87510.23961,87449.23961,0.018152465,0.029929125,0.019219025,0.022188264,0.011716458,0.029812131,0.014197987,,,,,
87520.23987,87459.23987,0.027664144,0.035900369,0.025559161,0.022188264,0.017459936,0.024821097,0.015854849,,,,,
87530.2245,87469.2245,0.032237422,0.039072723,0.035704363,0.028556758,0.025241888,0.04201358,0.02708548,,,,,
87540.22475,87479.22475,0.029859289,0.035713763,0.033530289,0.024248619,0.029874255,0.04534153,0.019905082,,,,,
87550.24063,87489.24063,0.036993874,0.0386995,0.03679142,0.029680648,0.028947766,0.03794625,0.024139608,,,,,
87560.24089,87499.24089,0.033152105,0.033101309,0.029544632,0.032490424,0.022277272,0.045526419,0.020273294,,,,,
87570.22552,87509.22552,0.032969167,0.036833405,0.031356271,0.033427033,0.025241888,0.042383346,0.037212635,,,,,
87580.22578,87519.22578,0.043031269,0.036646797,0.038603214,0.033614355,0.036545197,0.051258183,0.033898171,,,,,
87590.22603,87529.22603,0.036079152,0.040192399,0.028638827,0.03323971,0.027280106,0.048854497,0.030767953,,,,,
87600.22629,87539.22629,0.039921046,0.047097314,0.04422002,0.040170848,0.035248039,0.051258183,0.0392382,,,,,
87610.24217,87549.24217,0.064622812,0.065761383,0.057629377,0.064714358,0.054521635,0.07548346,0.056181038,,,,,
87620.2268,87559.2268,0.062975819,0.065574727,0.060891433,0.058343757,0.057857782,0.078627667,0.05047169,,,,,
87630.22706,87569.22706,0.038640397,0.04653744,0.037334954,0.036798889,0.030800751,0.049594086,0.027637841,,,,,
87640.22731,87579.22731,0.04431198,0.053629383,0.045488382,0.047289772,0.038212994,0.055695923,0.03960649,,,,,
87650.22757,87589.22757,0.035530324,0.038886111,0.030812775,0.035300273,0.02783599,0.041828698,0.020089188,,,,,
87660.22782,87599.22782,0.040652854,0.044297972,0.028638827,0.039421515,0.037471748,0.050333681,0.030031446,,,,,
87670.22808,87609.22808,0.046507527,0.043924732,0.037878492,0.039608848,0.041548661,0.054771376,0.033345771,,,,,
87680.22834,87619.22834,0.043214227,0.052882842,0.038422033,0.046165701,0.042845892,0.056620479,0.040527219,,,,,
87690.22859,87629.22859,0.033883858,0.043364874,0.028095348,0.030991868,0.030430152,0.051258183,0.0272696,,,,,
87700.22885,87639.22885,0.04833719,0.042431784,0.033530289,0.034176325,0.031356653,0.05051858,0.034450573,,,,,
87710.2291,87649.2291,0.043214227,0.046910689,0.035704363,0.041669531,0.037657059,0.049963882,0.030583825,,,,,
87720.22936,87659.22936,0.032237422,0.028436363,0.029001148,0.028556758,0.026724225,0.0458962,0.028190206,,,,,
87730.22962,87669.22962,0.030591015,0.034407528,0.030269283,0.033427033,0.030244853,0.042383346,0.026533122,,,,,
87740.22987,87679.22987,0.041384667,0.041685317,0.039690309,0.033801678,0.032653766,0.043492654,0.032240983,,,,,
87750.23013,87689.23013,0.040652854,0.045604323,0.03624789,0.039421515,0.031727255,0.046450873,0.033898171,,,,,
87760.23038,87699.23038,0.042116486,0.051763039,0.038240852,0.048039159,0.037286437,0.0486696,0.041632107,,,,,
87770.23064,87709.23064,0.04412902,0.049523466,0.048387567,0.053847086,0.042104615,0.052182694,0.040527219,,,,,
87780.2309,87719.2309,0.045226785,0.048030443,0.042589296,0.047664465,0.039324872,0.046450873,0.02690136,,,,,
87790.23115,87729.23115,0.02876171,0.040565626,0.027551873,0.035674925,0.027280106,0.040164771,0.028558451,,,,,
87800.23141,87739.23141,0.047422354,0.047843817,0.03624789,0.045603669,0.040436761,0.040164771,0.033345771,,,,,
87810.23166,87749.23166,0.053277463,0.054562567,0.043132867,0.054971236,0.051370919,0.051812889,0.040343073,,,,,
87820.23192,87759.23192,0.034432676,0.038326279,0.02936347,0.041482194,0.030615451,0.034063967,0.023955494,,,,,
87830.23218,87769.23218,0.04412902,0.041498701,0.03371146,0.050100001,0.040436761,0.04201358,0.028374328,,,,,
87840.23243,87779.23243,0.033335042,0.035900369,0.024653399,0.03904685,0.034877425,0.037576502,0.020273294,,,,,
87850.23269,87789.23269,0.032420357,0.037579839,0.02936347,0.032677745,0.031541954,0.038316,0.033161639,,,,,
87860.23294,87799.23294,0.04760532,0.046910689,0.044401213,0.053097659,0.045440397,0.047375336,0.036476077,,,,,
87870.2332,87809.2332,0.04760532,0.049896725,0.045125991,0.048413855,0.048220291,0.05051858,0.041632107,,,,,
87880.23346,87819.23346,0.04833719,0.040938855,0.034073802,0.041856867,0.04099271,0.041458934,0.028742574,,,,,
87890.23371,87829.23371,0.042299442,0.037206622,0.032443273,0.03661156,0.029318361,0.04201358,0.028742574,,,,,
87900.23397,87839.23397,0.050166889,0.051949672,0.04113979,0.051411466,0.046552346,0.049778984,0.04292116,,,,,
87910.23422,87849.23422,0.051813651,0.052882842,0.040958603,0.047289772,0.04599637,0.051258183,0.033345771,,,,,
87920.23448,87859.23448,0.052911508,0.052696207,0.037878492,0.053472372,0.048034962,0.056250656,0.038317483,,,,,
87930.23474,87869.23474,0.038091553,0.047470565,0.029001148,0.043168233,0.037471748,0.04090429,0.028374328,,,,,
87940.23499,87879.23499,0.050715806,0.041871933,0.030450447,0.044292274,0.039880815,0.048854497,0.034450573,,,,,
87950.23525,87889.23525,0.054192358,0.051763039,0.050199607,0.053285015,0.049517597,0.057729959,0.048261714,,,,,
