m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.5435000E-002, 6.7964823E+000, 5.6350000E-003, 1.1836134E+000, 5.6350000E-003, 2.2218514E+000, 5.6350000E-003, 3.3890713E+000, 5.6350000E-003, 4.2512534E+000, 1.5435000E-002, 8.4864815E-003, 5.6350000E-003,-4.2073698E-001, 5.6350000E-003,-3.3355368E-001, 5.6350000E-003,-1.0997720E-001, 5.6350000E-003,-4.0559367E-002, 1.5435000E-002, 2.1991276E-001, 5.6350000E-003, 1.8240786E+000, 5.6350000E-003, 1.5297532E+000, 5.6350000E-003, 9.8828201E-001, 5.6350000E-003, 6.0973377E-001, 1.5435000E-002, 1.7737738E-001, 5.6350000E-003, 1.1886738E+000, 5.6350000E-003, 1.0327241E+000, 5.6350000E-003, 6.7327244E-001, 5.6350000E-003, 3.4386599E-001, 1.5435000E-002, 1.0298517E-002, 5.6350000E-003,-7.6250062E-001, 5.6350000E-003,-6.7374950E-001, 5.6350000E-003,-4.0202731E-001, 5.6350000E-003,-1.7475203E-001, 5.6350000E-003, 1.1992662E+000, 5.6350000E-003, 1.6543632E-001, 5.6350000E-003, 1.8136349E-001, 5.6350000E-003, 1.1232587E-001, 5.6350000E-003, 1.7826462E-005, 5.6350000E-003, 1.1232587E-001, 5.6350000E-003, 9.5144667E-002, 5.6350000E-003,-1.5056377E+001, 5.6350000E-003,-1.5240427E+001, 5.6350000E-003, 1.5704391E+000
 1.5925000E-002, 6.8699538E+000, 6.1250000E-003, 1.5031975E+000, 6.1250000E-003, 2.4283539E+000, 6.1250000E-003, 3.5052277E+000, 6.1250000E-003, 4.3251028E+000, 1.5925000E-002, 5.1460210E-003, 6.1250000E-003,-4.5307145E-001, 6.1250000E-003,-3.4159698E-001, 6.1250000E-003,-1.1622929E-001, 6.1250000E-003,-4.3194584E-002, 1.5925000E-002, 1.7458761E-001, 6.1250000E-003, 1.9055896E+000, 6.1250000E-003, 1.6039051E+000, 6.1250000E-003, 1.0139072E+000, 6.1250000E-003, 6.2000566E-001, 1.5925000E-002, 1.6306729E-001, 6.1250000E-003, 1.1852519E+000, 6.1250000E-003, 1.0374063E+000, 6.1250000E-003, 6.8640343E-001, 6.1250000E-003, 3.5219326E-001, 1.5925000E-002,-1.2445677E-002, 6.1250000E-003,-7.8061208E-001, 6.1250000E-003,-7.0343050E-001, 6.1250000E-003,-4.1876669E-001, 6.1250000E-003,-1.8227922E-001, 6.1250000E-003, 1.1992662E+000, 6.1250000E-003, 1.5825208E-001, 6.1250000E-003, 1.7111167E-001, 6.1250000E-003, 1.0686980E-001, 6.1250000E-003, 1.7826152E-005, 6.1250000E-003, 1.0686980E-001, 6.1250000E-003, 9.4821881E-002, 6.1250000E-003,-1.5068103E+001, 6.1250000E-003,-1.5252147E+001, 6.1250000E-003, 1.5651113E+000
 1.6415000E-002, 6.9487523E+000, 6.6150000E-003, 1.8257437E+000, 6.6150000E-003, 2.6497356E+000, 6.6150000E-003, 3.6301642E+000, 6.6150000E-003, 4.4026098E+000, 1.6415000E-002, 3.8255075E-003, 6.6150000E-003,-4.8025893E-001, 6.6150000E-003,-3.5238979E-001, 6.6150000E-003,-1.2235465E-001, 6.6150000E-003,-4.5823901E-002, 1.6415000E-002, 1.6584996E-001, 6.6150000E-003, 1.9301466E+000, 6.6150000E-003, 1.6401801E+000, 6.6150000E-003, 1.0393239E+000, 6.6150000E-003, 6.3792314E-001, 1.6415000E-002, 1.5500525E-001, 6.6150000E-003, 1.1707378E+000, 6.6150000E-003, 1.0227245E+000, 6.6150000E-003, 6.9175272E-001, 6.6150000E-003, 3.6068877E-001, 1.6415000E-002,-1.3052896E-002, 6.6150000E-003,-7.9018728E-001, 6.6150000E-003,-7.0683503E-001, 6.6150000E-003,-4.3051955E-001, 6.6150000E-003,-1.9041522E-001, 6.6150000E-003, 1.1992662E+000, 6.6150000E-003, 1.4993597E-001, 6.6150000E-003, 1.6094481E-001, 6.6150000E-003, 1.0241138E-001, 6.6150000E-003, 1.7826512E-005, 6.6150000E-003, 1.0241138E-001, 6.6150000E-003, 9.5299005E-002, 6.6150000E-003,-1.5079944E+001, 6.6150000E-003,-1.5263996E+001, 6.6150000E-003, 1.5729866E+000
 1.6905000E-002, 7.0454230E+000, 7.1050000E-003, 2.1673047E+000, 7.1050000E-003, 2.8922474E+000, 7.1050000E-003, 3.7689307E+000, 7.1050000E-003, 4.4839445E+000, 1.6905000E-002, 3.0930309E-003, 7.1050000E-003,-5.0177520E-001, 7.1050000E-003,-3.6736326E-001, 7.1050000E-003,-1.2882136E-001, 7.1050000E-003,-5.0061910E-002, 1.6905000E-002, 1.6644877E-001, 7.1050000E-003, 1.9435830E+000, 7.1050000E-003, 1.6544029E+000, 7.1050000E-003, 1.0483439E+000, 7.1050000E-003, 6.5647435E-001, 1.6905000E-002, 1.4703339E-001, 7.1050000E-003, 1.1669470E+000, 7.1050000E-003, 1.0035758E+000, 7.1050000E-003, 6.9103115E-001, 7.1050000E-003, 3.7401679E-001, 1.6905000E-002,-7.8656050E-003, 7.1050000E-003,-8.0194026E-001, 7.1050000E-003,-7.0765258E-001, 7.1050000E-003,-4.3605460E-001, 7.1050000E-003,-1.9943621E-001, 7.1050000E-003, 1.1992662E+000, 7.1050000E-003, 1.4120057E-001, 7.1050000E-003, 1.5161127E-001, 7.1050000E-003, 9.8258890E-002, 7.1050000E-003, 1.7827555E-005, 7.1050000E-003, 9.8258890E-002, 7.1050000E-003, 9.6341929E-002, 7.1050000E-003,-1.5091130E+001, 7.1050000E-003,-1.5275204E+001, 7.1050000E-003, 1.5902009E+000
 1.7395000E-002, 7.1388791E+000, 7.5950000E-003, 2.5143350E+000, 7.5950000E-003, 3.1515158E+000, 7.5950000E-003, 3.9142308E+000, 7.5950000E-003, 4.5636230E+000, 1.7395000E-002, 2.6832789E-003, 7.5950000E-003,-5.1720290E-001, 7.5950000E-003,-3.8101907E-001, 7.5950000E-003,-1.3418796E-001, 7.5950000E-003,-5.3024756E-002, 1.7395000E-002, 1.6514498E-001, 7.5950000E-003, 1.9549394E+000, 7.5950000E-003, 1.6788538E+000, 7.5950000E-003, 1.0770419E+000, 7.5950000E-003, 6.7972210E-001, 1.7395000E-002, 1.3534424E-001, 7.5950000E-003, 1.1551446E+000, 7.5950000E-003, 9.7128171E-001, 7.5950000E-003, 6.8900140E-001, 7.5950000E-003, 3.8657344E-001, 1.7395000E-002, 4.3150858E-003, 7.5950000E-003,-8.0263409E-001, 7.5950000E-003,-7.0134797E-001, 7.5950000E-003,-4.4192232E-001, 7.5950000E-003,-2.0788421E-001, 7.5950000E-003, 1.1992662E+000, 7.5950000E-003, 1.3093656E-001, 7.5950000E-003, 1.4313754E-001, 7.5950000E-003, 9.5247589E-002, 7.5950000E-003, 1.7829083E-005, 7.5950000E-003, 9.5247589E-002, 7.5950000E-003, 9.7911738E-002, 7.5950000E-003,-1.5101748E+001, 7.5950000E-003,-1.5285854E+001, 7.5950000E-003, 1.6161118E+000
 1.7885000E-002, 7.2173386E+000, 8.0850000E-003, 2.8761329E+000, 8.0850000E-003, 3.4088501E+000, 8.0850000E-003, 4.0639871E+000, 8.0850000E-003, 4.6454809E+000, 1.7885000E-002, 2.4647086E-003, 8.0850000E-003,-5.2892748E-001, 8.0850000E-003,-3.8947765E-001, 8.0850000E-003,-1.4137912E-001, 8.0850000E-003,-5.4770773E-002, 1.7885000E-002, 1.5923517E-001, 8.0850000E-003, 1.9142071E+000, 8.0850000E-003, 1.6788528E+000, 8.0850000E-003, 1.1008014E+000, 8.0850000E-003, 6.9129578E-001, 1.7885000E-002, 1.1905059E-001, 8.0850000E-003, 1.1180368E+000, 8.0850000E-003, 9.3919466E-001, 8.0850000E-003, 6.7536544E-001, 8.0850000E-003, 3.9494687E-001, 1.7885000E-002, 1.9215647E-002, 8.0850000E-003,-7.8559899E-001, 8.0850000E-003,-6.8838942E-001, 8.0850000E-003,-4.4207597E-001, 8.0850000E-003,-2.1480748E-001, 8.0850000E-003, 1.1992662E+000, 8.0850000E-003, 1.1860926E-001, 8.0850000E-003, 1.3509800E-001, 8.0850000E-003, 9.3070857E-002, 8.0850000E-003, 1.7830801E-005, 8.0850000E-003, 9.3070857E-002, 8.0850000E-003, 9.9805049E-002, 8.0850000E-003,-1.5112738E+001, 8.0850000E-003,-1.5296878E+001, 8.0850000E-003, 1.6473624E+000
 1.8375000E-002, 7.2869929E+000, 8.5750000E-003, 3.2412986E+000, 8.5750000E-003, 3.6564237E+000, 8.5750000E-003, 4.2088221E+000, 8.5750000E-003, 4.7258942E+000, 1.8375000E-002, 2.1745962E-003, 8.5750000E-003,-5.3393741E-001, 8.5750000E-003,-3.9796847E-001, 8.5750000E-003,-1.4953441E-001, 8.5750000E-003,-5.7359902E-002, 1.8375000E-002, 1.4820856E-001, 8.5750000E-003, 1.8792029E+000, 8.5750000E-003, 1.6402233E+000, 8.5750000E-003, 1.1255289E+000, 8.5750000E-003, 7.0041000E-001, 1.8375000E-002, 9.8432567E-002, 8.5750000E-003, 1.0598055E+000, 8.5750000E-003, 8.9962387E-001, 8.5750000E-003, 6.5375549E-001, 8.5750000E-003, 3.9610824E-001, 1.8375000E-002, 3.3962444E-002, 8.5750000E-003,-7.6065472E-001, 8.5750000E-003,-6.5791763E-001, 8.5750000E-003,-4.4241903E-001, 8.5750000E-003,-2.2322433E-001, 8.5750000E-003, 1.1992662E+000, 8.5750000E-003, 1.0453633E-001, 8.5750000E-003, 1.2743313E-001, 8.5750000E-003, 9.1809910E-002, 8.5750000E-003, 1.7832609E-005, 8.5750000E-003, 9.1809910E-002, 8.5750000E-003, 1.0162241E-001, 8.5750000E-003,-1.5124788E+001, 8.5750000E-003,-1.5308966E+001, 8.5750000E-003, 1.6773593E+000
 1.8865000E-002, 7.3613809E+000, 9.0650000E-003, 3.5916586E+000, 9.0650000E-003, 3.9023295E+000, 9.0650000E-003, 4.3539461E+000, 9.0650000E-003, 4.8093629E+000, 1.8865000E-002, 1.2521584E-003, 9.0650000E-003,-5.3987139E-001, 9.0650000E-003,-4.0907221E-001, 9.0650000E-003,-1.5520153E-001, 9.0650000E-003,-6.0230447E-002, 1.8865000E-002, 1.3025326E-001, 9.0650000E-003, 1.8682081E+000, 9.0650000E-003, 1.5852314E+000, 9.0650000E-003, 1.1350362E+000, 9.0650000E-003, 7.0647258E-001, 1.8865000E-002, 7.7333758E-002, 9.0650000E-003, 9.8251963E-001, 9.0650000E-003, 8.5330088E-001, 9.0650000E-003, 6.3476231E-001, 9.0650000E-003, 3.9485092E-001, 1.8865000E-002, 3.9157870E-002, 9.0650000E-003,-7.3774386E-001, 9.0650000E-003,-6.2968650E-001, 9.0650000E-003,-4.4402659E-001, 9.0650000E-003,-2.3063013E-001, 9.0650000E-003, 1.1992662E+000, 9.0650000E-003, 8.8620843E-002, 9.0650000E-003, 1.1957843E-001, 9.0650000E-003, 9.1283842E-002, 9.0650000E-003, 1.7834738E-005, 9.0650000E-003, 9.1283842E-002, 9.0650000E-003, 1.0326640E-001, 9.0650000E-003,-1.5137547E+001, 9.0650000E-003,-1.5321769E+001, 9.0650000E-003, 1.7044946E+000
 1.9355000E-002, 7.5047749E+000, 9.5550000E-003, 3.9344170E+000, 9.5550000E-003, 4.1504996E+000, 9.5550000E-003, 4.5094375E+000, 9.5550000E-003, 4.8978911E+000, 1.9355000E-002,-1.0371487E-003, 9.5550000E-003,-5.4172466E-001, 9.5550000E-003,-4.2021604E-001, 9.5550000E-003,-1.5934455E-001, 9.5550000E-003,-6.0597904E-002, 1.9355000E-002, 1.2053952E-001, 9.5550000E-003, 1.7812528E+000, 9.5550000E-003, 1.5291551E+000, 9.5550000E-003, 1.1287573E+000, 9.5550000E-003, 6.9815066E-001, 1.9355000E-002, 5.5352848E-002, 9.5550000E-003, 9.0806399E-001, 9.5550000E-003, 8.0078550E-001, 9.5550000E-003, 6.0964458E-001, 9.5550000E-003, 3.9315975E-001, 1.9355000E-002, 4.0303121E-002, 9.5550000E-003,-6.8901639E-001, 9.5550000E-003,-6.1117852E-001, 9.5550000E-003,-4.3995616E-001, 9.5550000E-003,-2.3260046E-001, 9.5550000E-003, 1.1992662E+000, 9.5550000E-003, 7.2133379E-002, 9.5550000E-003, 1.1088792E-001, 9.5550000E-003, 9.1188200E-002, 9.5550000E-003, 1.7836769E-005, 9.5550000E-003, 9.1188200E-002, 9.5550000E-003, 1.0471590E-001, 9.5550000E-003,-1.5151115E+001, 9.5550000E-003,-1.5335379E+001, 9.5550000E-003, 1.7284197E+000
 1.9845000E-002, 7.6674551E+000, 1.0045000E-002, 4.2793300E+000, 1.0045000E-002, 4.3979056E+000, 1.0045000E-002, 4.6680940E+000, 1.0045000E-002, 4.9901281E+000, 1.9845000E-002,-2.9323937E-003, 1.0045000E-002,-5.4128595E-001, 1.0045000E-002,-4.2619744E-001, 1.0045000E-002,-1.6348201E-001, 1.0045000E-002,-5.8976811E-002, 1.9845000E-002, 4.4903402E-002, 1.0045000E-002, 1.6327529E+000, 1.0045000E-002, 1.4678567E+000, 1.0045000E-002, 1.1141941E+000, 1.0045000E-002, 6.8837471E-001, 1.9845000E-002, 3.3147192E-002, 1.0045000E-002, 8.2630407E-001, 1.0045000E-002, 7.3077692E-001, 1.0045000E-002, 5.8260290E-001, 1.0045000E-002, 3.9003420E-001, 1.9845000E-002, 2.3335021E-002, 1.0045000E-002,-6.2218788E-001, 1.0045000E-002,-5.7630402E-001, 1.0045000E-002,-4.2985512E-001, 1.0045000E-002,-2.2950999E-001, 1.0045000E-002, 1.1992662E+000, 1.0045000E-002, 5.5143683E-002, 1.0045000E-002, 1.0182886E-001, 1.0045000E-002, 9.1515401E-002, 1.0045000E-002, 1.7839162E-005, 1.0045000E-002, 9.1515401E-002, 1.0045000E-002, 1.0626769E-001, 1.0045000E-002,-1.5166044E+001, 1.0045000E-002,-1.5350358E+001, 1.0045000E-002, 1.7540332E+000
 2.0335000E-002, 7.6876947E+000, 1.0535000E-002, 4.6031771E+000, 1.0535000E-002, 4.6498564E+000, 1.0535000E-002, 4.8280836E+000, 1.0535000E-002, 5.0836239E+000, 2.0335000E-002,-4.3752799E-003, 1.0535000E-002,-5.4623007E-001, 1.0535000E-002,-4.3218902E-001, 1.0535000E-002,-1.6510859E-001, 1.0535000E-002,-5.6801583E-002, 2.0335000E-002, 2.1914339E-002, 1.0535000E-002, 1.4856669E+000, 1.0535000E-002, 1.3378688E+000, 1.0535000E-002, 1.0857423E+000, 1.0535000E-002, 6.7454867E-001, 2.0335000E-002, 1.9894171E-002, 1.0535000E-002, 7.3135286E-001, 1.0535000E-002, 6.7502361E-001, 1.0535000E-002, 5.5910527E-001, 1.0535000E-002, 3.8569727E-001, 2.0335000E-002, 1.5643422E-002, 1.0535000E-002,-5.5570368E-001, 1.0535000E-002,-5.2386971E-001, 1.0535000E-002,-4.1301329E-001, 1.0535000E-002,-2.2785188E-001, 1.0535000E-002, 1.1992662E+000, 1.0535000E-002, 3.5207713E-002, 1.0535000E-002, 9.1065154E-002, 1.0535000E-002, 9.0946668E-002, 1.0535000E-002, 1.7842082E-005, 1.0535000E-002, 9.0946668E-002, 1.0535000E-002, 1.0778135E-001, 1.0535000E-002,-1.5182477E+001, 1.0535000E-002,-1.5366851E+001, 1.0535000E-002, 1.7790174E+000
 2.0825000E-002, 7.6952206E+000, 1.1025000E-002, 4.9120530E+000, 1.1025000E-002, 4.8981405E+000, 1.1025000E-002, 4.9888356E+000, 1.1025000E-002, 5.1784246E+000, 2.0825000E-002,-5.3729507E-003, 1.1025000E-002,-5.4838858E-001, 1.1025000E-002,-4.3820619E-001, 1.1025000E-002,-1.6617660E-001, 1.1025000E-002,-5.4269706E-002, 2.0825000E-002, 1.0178289E-002, 1.1025000E-002, 1.3209709E+000, 1.1025000E-002, 1.1804541E+000, 1.1025000E-002, 1.0373689E+000, 1.1025000E-002, 6.6728985E-001, 2.0825000E-002, 1.2638236E-002, 1.1025000E-002, 6.4226696E-001, 1.1025000E-002, 6.1354347E-001, 1.1025000E-002, 5.3480511E-001, 1.1025000E-002, 3.8080351E-001, 2.0825000E-002, 8.7691499E-003, 1.1025000E-002,-4.9015164E-001, 1.1025000E-002,-4.6237984E-001, 1.1025000E-002,-3.8857821E-001, 1.1025000E-002,-2.2561749E-001, 1.1025000E-002, 1.1992662E+000, 1.1025000E-002, 1.2167808E-002, 1.1025000E-002, 7.8393457E-002, 1.1025000E-002, 8.7832424E-002, 1.1025000E-002, 1.7845380E-005, 1.1025000E-002, 8.7832424E-002, 1.1025000E-002, 1.0946348E-001, 1.1025000E-002,-1.5199731E+001, 1.1025000E-002,-1.5384174E+001, 1.1025000E-002, 1.8067822E+000
 2.1315000E-002, 7.6983283E+000, 1.1515000E-002, 5.2053491E+000, 1.1515000E-002, 5.1281097E+000, 1.1515000E-002, 5.1517479E+000, 1.1515000E-002, 5.2738195E+000, 2.1315000E-002,-5.9686045E-003, 1.1515000E-002,-5.4690328E-001, 1.1515000E-002,-4.4187419E-001, 1.1515000E-002,-1.6960448E-001, 1.1515000E-002,-5.2397771E-002, 2.1315000E-002, 5.4557898E-003, 1.1515000E-002, 1.1280029E+000, 1.1515000E-002, 1.0637414E+000, 1.1515000E-002, 9.7562055E-001, 1.1515000E-002, 6.5775193E-001, 2.1315000E-002, 8.4665473E-003, 1.1515000E-002, 5.6241294E-001, 1.1515000E-002, 5.4580180E-001, 1.1515000E-002, 5.0976706E-001, 1.1515000E-002, 3.7409385E-001, 2.1315000E-002, 5.2173135E-003, 1.1515000E-002,-4.1245934E-001, 1.1515000E-002,-4.0793052E-001, 1.1515000E-002,-3.6272360E-001, 1.1515000E-002,-2.2025279E-001, 1.1515000E-002, 1.1992662E+000, 1.1515000E-002,-1.1006295E-002, 1.1515000E-002, 6.4059931E-002, 1.1515000E-002, 8.2169109E-002, 1.1515000E-002, 1.7848775E-005, 1.1515000E-002, 8.2169109E-002, 1.1515000E-002, 1.1140130E-001, 1.1515000E-002,-1.5217238E+001, 1.1515000E-002,-1.5401752E+001, 1.1515000E-002, 1.8387674E+000
 2.1805000E-002, 7.7012772E+000, 1.2005000E-002, 5.4755719E+000, 1.2005000E-002, 5.3456887E+000, 1.2005000E-002, 5.3246582E+000, 1.2005000E-002, 5.3667085E+000, 2.1805000E-002,-6.3420518E-003, 1.2005000E-002,-5.4319063E-001, 1.2005000E-002,-4.4019710E-001, 1.2005000E-002,-1.7134134E-001, 1.2005000E-002,-4.8861840E-002, 2.1805000E-002, 3.2332444E-003, 1.2005000E-002, 9.4711664E-001, 1.2005000E-002, 9.3256109E-001, 1.2005000E-002, 9.1364474E-001, 1.2005000E-002, 6.4620661E-001, 2.1805000E-002, 5.9086870E-003, 1.2005000E-002, 4.9005354E-001, 1.2005000E-002, 4.8599143E-001, 1.2005000E-002, 4.8198214E-001, 1.2005000E-002, 3.6776016E-001, 2.1805000E-002, 3.2947792E-003, 1.2005000E-002,-3.3760041E-001, 1.2005000E-002,-3.5239568E-001, 1.2005000E-002,-3.3918465E-001, 1.2005000E-002,-2.1728149E-001, 1.2005000E-002, 1.1992662E+000, 1.2005000E-002,-3.7792091E-002, 1.2005000E-002, 4.5213822E-002, 1.2005000E-002, 7.5161124E-002, 1.2005000E-002, 1.7851963E-005, 1.2005000E-002, 7.5161124E-002, 1.2005000E-002, 1.1307756E-001, 1.2005000E-002,-1.5234879E+001, 1.2005000E-002,-1.5419458E+001, 1.2005000E-002, 1.8664354E+000
 2.2295000E-002, 7.7039875E+000, 1.2495000E-002, 5.7224486E+000, 1.2495000E-002, 5.5549236E+000, 1.2495000E-002, 5.4917891E+000, 1.2495000E-002, 5.4615086E+000, 2.2295000E-002,-6.5893422E-003, 1.2495000E-002,-5.3887548E-001, 1.2495000E-002,-4.3885196E-001, 1.2495000E-002,-1.7246358E-001, 1.2495000E-002,-4.4661182E-002, 2.2295000E-002, 2.0572423E-003, 1.2495000E-002, 7.7806418E-001, 1.2495000E-002, 7.7773166E-001, 1.2495000E-002, 8.5564732E-001, 1.2495000E-002, 6.3845115E-001, 2.2295000E-002, 4.2563957E-003, 1.2495000E-002, 4.2273436E-001, 1.2495000E-002, 4.2430030E-001, 1.2495000E-002, 4.4774212E-001, 1.2495000E-002, 3.6169504E-001, 2.2295000E-002, 2.1903045E-003, 1.2495000E-002,-2.7260531E-001, 1.2495000E-002,-2.8939016E-001, 1.2495000E-002,-3.1475490E-001, 1.2495000E-002,-2.1523301E-001, 1.2495000E-002, 1.1992662E+000, 1.2495000E-002,-6.9105518E-002, 1.2495000E-002, 2.3029234E-002, 1.2495000E-002, 6.5601416E-002, 1.2495000E-002, 1.7854982E-005, 1.2495000E-002, 6.5601416E-002, 1.2495000E-002, 1.1447632E-001, 1.2495000E-002,-1.5253133E+001, 1.2495000E-002,-1.5437775E+001, 1.2495000E-002, 1.8895230E+000
 2.2785000E-002, 7.7063712E+000, 1.2985000E-002, 5.9410652E+000, 1.2985000E-002, 5.7522678E+000, 1.2985000E-002, 5.6501118E+000, 1.2985000E-002, 5.5574862E+000, 2.2785000E-002,-6.7604410E-003, 1.2985000E-002,-5.3466656E-001, 1.2985000E-002,-4.4123956E-001, 1.2985000E-002,-1.7279400E-001, 1.2985000E-002,-4.2093428E-002, 2.2785000E-002, 1.3758224E-003, 1.2985000E-002, 6.2844009E-001, 1.2985000E-002, 6.2833344E-001, 1.2985000E-002, 7.9835146E-001, 1.2985000E-002, 6.2526590E-001, 2.2785000E-002, 3.1447036E-003, 1.2985000E-002, 3.5349589E-001, 1.2985000E-002, 3.6818639E-001, 1.2985000E-002, 4.1819141E-001, 1.2985000E-002, 3.5358891E-001, 2.2785000E-002, 1.5149040E-003, 1.2985000E-002,-2.1676154E-001, 1.2985000E-002,-2.3142694E-001, 1.2985000E-002,-2.9272744E-001, 1.2985000E-002,-2.1095741E-001, 1.2985000E-002, 1.1992662E+000, 1.2985000E-002,-1.0521531E-001, 1.2985000E-002,-3.2993240E-003, 1.2985000E-002, 5.4588107E-002, 1.2985000E-002, 1.7858642E-005, 1.2985000E-002, 5.4588107E-002, 1.2985000E-002, 1.1617217E-001, 1.2985000E-002,-1.5272064E+001, 1.2985000E-002,-1.5456783E+001, 1.2985000E-002, 1.9175143E+000
 2.3275000E-002, 7.7084204E+000, 1.3475000E-002, 6.1349833E+000, 1.3475000E-002, 5.9336442E+000, 1.3475000E-002, 5.8073335E+000, 1.3475000E-002, 5.6498289E+000, 2.3275000E-002,-6.8827022E-003, 1.3475000E-002,-5.2896453E-001, 1.3475000E-002,-4.4160528E-001, 1.3475000E-002,-1.7160866E-001, 1.3475000E-002,-3.9364781E-002, 2.3275000E-002, 9.5465488E-004, 1.3475000E-002, 4.9716480E-001, 1.3475000E-002, 5.1597261E-001, 1.3475000E-002, 7.2970802E-001, 1.3475000E-002, 6.0765879E-001, 2.3275000E-002, 2.3717359E-003, 1.3475000E-002, 2.9369935E-001, 1.3475000E-002, 3.1833475E-001, 1.3475000E-002, 3.8592547E-001, 1.3475000E-002, 3.4366968E-001, 2.3275000E-002, 1.0809808E-003, 1.3475000E-002,-1.6877462E-001, 1.3475000E-002,-1.9299651E-001, 1.3475000E-002,-2.6983233E-001, 1.3475000E-002,-2.0834433E-001, 1.3475000E-002, 1.1992662E+000, 1.3475000E-002,-1.4679041E-001, 1.3475000E-002,-3.4301568E-002, 1.3475000E-002, 4.4509240E-002, 1.3475000E-002, 1.7863375E-005, 1.3475000E-002, 4.4509240E-002, 1.3475000E-002, 1.1827375E-001, 1.3475000E-002,-1.5290870E+001, 1.3475000E-002,-1.5475687E+001, 1.3475000E-002, 1.9522025E+000
 2.3765000E-002, 7.7101655E+000, 1.3965000E-002, 6.2971575E+000, 1.3965000E-002, 6.0921547E+000, 1.3965000E-002, 5.9610367E+000, 1.3965000E-002, 5.7397479E+000, 2.3765000E-002,-6.9722958E-003, 1.3965000E-002,-5.2114454E-001, 1.3965000E-002,-4.3872547E-001, 1.3965000E-002,-1.7110336E-001, 1.3965000E-002,-3.6987447E-002, 2.3765000E-002, 6.8141986E-004, 1.3965000E-002, 3.9858037E-001, 1.3965000E-002, 4.3081709E-001, 1.3965000E-002, 6.4334847E-001, 1.3965000E-002, 5.9007101E-001, 2.3765000E-002, 1.8194884E-003, 1.3965000E-002, 2.4470385E-001, 1.3965000E-002, 2.7227786E-001, 1.3965000E-002, 3.5037291E-001, 1.3965000E-002, 3.3330851E-001, 2.3765000E-002, 7.9095441E-004, 1.3965000E-002,-1.3156621E-001, 1.3965000E-002,-1.6266662E-001, 1.3965000E-002,-2.4162083E-001, 1.3965000E-002,-2.0529278E-001, 1.3965000E-002, 1.1992662E+000, 1.3965000E-002,-1.9359722E-001, 1.3965000E-002,-7.0358013E-002, 1.3965000E-002, 3.4949728E-002, 1.3965000E-002, 1.7869267E-005, 1.3965000E-002, 3.4949728E-002, 1.3965000E-002, 1.2109829E-001, 1.3965000E-002,-1.5310335E+001, 1.3965000E-002,-1.5495276E+001, 1.3965000E-002, 1.9988236E+000
 2.4255000E-002, 7.7116468E+000, 1.4455000E-002, 6.4389453E+000, 1.4455000E-002, 6.2335929E+000, 1.4455000E-002, 6.1041036E+000, 1.4455000E-002, 5.8306950E+000, 2.4255000E-002,-7.0393821E-003, 1.4455000E-002,-5.1524040E-001, 1.4455000E-002,-4.3543601E-001, 1.4455000E-002,-1.7106553E-001, 1.4455000E-002,-3.4878046E-002, 2.4255000E-002, 4.9734883E-004, 1.4455000E-002, 3.2044798E-001, 1.4455000E-002, 3.5060711E-001, 1.4455000E-002, 5.6013798E-001, 1.4455000E-002, 5.6854054E-001, 2.4255000E-002, 1.4158566E-003, 1.4455000E-002, 2.0337076E-001, 1.4455000E-002, 2.3071300E-001, 1.4455000E-002, 3.1523120E-001, 1.4455000E-002, 3.2037885E-001, 2.4255000E-002, 5.9071929E-004, 1.4455000E-002,-1.0292164E-001, 1.4455000E-002,-1.3457236E-001, 1.4455000E-002,-2.1457268E-001, 1.4455000E-002,-1.9704108E-001, 1.4455000E-002, 1.1992662E+000, 1.4455000E-002,-2.4562799E-001, 1.4455000E-002,-1.1161549E-001, 1.4455000E-002, 2.3642592E-002, 1.4455000E-002, 1.7876593E-005, 1.4455000E-002, 2.3642592E-002, 1.4455000E-002, 1.2418649E-001, 1.4455000E-002,-1.5330970E+001, 1.4455000E-002,-1.5516063E+001, 1.4455000E-002, 2.0497969E+000
