m,m/s,m,null,m,null,m,null,m,null,m,m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null
 1.4455000E-002, 6.5298525E+000, 4.6550000E-003, 2.6865046E-001, 4.6550000E-003, 1.5765469E+000, 4.6550000E-003, 3.1438631E+000, 4.6550000E-003, 4.1276296E+000, 1.4455000E-002, 1.9860525E-002, 4.6550000E-003,-2.9418804E-001, 4.6550000E-003,-3.4826284E-001, 4.6550000E-003,-1.3741625E-001, 4.6550000E-003,-3.1820392E-002, 1.4455000E-002, 1.1021490E-001, 4.6550000E-003, 1.5296347E+000, 4.6550000E-003, 1.6182945E+000, 4.6550000E-003, 9.7441195E-001, 4.6550000E-003, 6.2946321E-001, 1.4455000E-002, 1.0921475E-001, 4.6550000E-003, 9.5966382E-001, 4.6550000E-003, 1.1463593E+000, 4.6550000E-003, 6.9018570E-001, 4.6550000E-003, 3.1732293E-001, 1.4455000E-002,-6.7819308E-003, 4.6550000E-003,-5.9480300E-001, 4.6550000E-003,-6.8677943E-001, 4.6550000E-003,-3.6185377E-001, 4.6550000E-003,-1.6026248E-001, 4.6550000E-003, 1.1992662E+000, 4.6550000E-003, 8.8557003E-002, 4.6550000E-003, 9.6846507E-002, 4.6550000E-003, 5.9277818E-002, 4.6550000E-003, 1.7810742E-005, 4.6550000E-003, 5.9277818E-002, 4.6550000E-003, 7.1377913E-002, 4.6550000E-003,-1.4795440E+001, 4.6550000E-003,-1.4979167E+001, 4.6550000E-003, 1.1781501E+000
 1.4945000E-002, 6.6440682E+000, 5.1450000E-003, 5.3095584E-001, 5.1450000E-003, 1.7848014E+000, 5.1450000E-003, 3.2638646E+000, 5.1450000E-003, 4.2108180E+000, 1.4945000E-002, 1.7270898E-002, 5.1450000E-003,-3.1846236E-001, 5.1450000E-003,-3.8477805E-001, 5.1450000E-003,-1.5261870E-001, 5.1450000E-003,-3.3549004E-002, 1.4945000E-002, 1.1219225E-001, 5.1450000E-003, 1.6407233E+000, 5.1450000E-003, 1.6930244E+000, 5.1450000E-003, 1.0257814E+000, 5.1450000E-003, 6.4556118E-001, 1.4945000E-002, 1.1219399E-001, 5.1450000E-003, 1.0160273E+000, 5.1450000E-003, 1.1579567E+000, 5.1450000E-003, 7.0765211E-001, 5.1450000E-003, 3.3526181E-001, 1.4945000E-002,-6.0304846E-003, 5.1450000E-003,-6.5900998E-001, 5.1450000E-003,-7.3251693E-001, 5.1450000E-003,-3.8132883E-001, 5.1450000E-003,-1.7099980E-001, 5.1450000E-003, 1.1992662E+000, 5.1450000E-003, 8.2411603E-002, 5.1450000E-003, 8.9863186E-002, 5.1450000E-003, 5.5136558E-002, 5.1450000E-003, 1.7810410E-005, 5.1450000E-003, 5.5136558E-002, 5.1450000E-003, 7.1114984E-002, 5.1450000E-003,-1.4800845E+001, 5.1450000E-003,-1.4984564E+001, 5.1450000E-003, 1.1738103E+000
 1.5435000E-002, 6.7533146E+000, 5.6350000E-003, 8.1645574E-001, 5.6350000E-003, 2.0003115E+000, 5.6350000E-003, 3.3825458E+000, 5.6350000E-003, 4.2913164E+000, 1.5435000E-002, 1.4950906E-002, 5.6350000E-003,-3.4599686E-001, 5.6350000E-003,-4.0814906E-001, 5.6350000E-003,-1.6682188E-001, 5.6350000E-003,-3.4143110E-002, 1.5435000E-002, 1.1538771E-001, 5.6350000E-003, 1.7215798E+000, 5.6350000E-003, 1.7819301E+000, 5.6350000E-003, 1.0932880E+000, 5.6350000E-003, 6.6016473E-001, 1.5435000E-002, 1.1305987E-001, 5.6350000E-003, 1.0700445E+000, 5.6350000E-003, 1.1647935E+000, 5.6350000E-003, 7.1804155E-001, 5.6350000E-003, 3.4812581E-001, 1.5435000E-002,-5.5803112E-003, 5.6350000E-003,-7.0040524E-001, 5.6350000E-003,-7.7664470E-001, 5.6350000E-003,-4.0720611E-001, 5.6350000E-003,-1.7917468E-001, 5.6350000E-003, 1.1992662E+000, 5.6350000E-003, 7.5026760E-002, 5.6350000E-003, 8.2458197E-002, 5.6350000E-003, 5.1762055E-002, 5.6350000E-003, 1.7810326E-005, 5.6350000E-003, 5.1762055E-002, 5.6350000E-003, 7.1008923E-002, 5.6350000E-003,-1.4806259E+001, 5.6350000E-003,-1.4989977E+001, 5.6350000E-003, 1.1720597E+000
 1.5925000E-002, 6.8600340E+000, 6.1250000E-003, 1.1100633E+000, 6.1250000E-003, 2.2351619E+000, 6.1250000E-003, 3.5104619E+000, 6.1250000E-003, 4.3705205E+000, 1.5925000E-002, 1.2820219E-002, 6.1250000E-003,-3.7192923E-001, 6.1250000E-003,-4.2954114E-001, 6.1250000E-003,-1.7648914E-001, 6.1250000E-003,-3.3781088E-002, 1.5925000E-002, 1.1923002E-001, 6.1250000E-003, 1.8054486E+000, 6.1250000E-003, 1.8534688E+000, 6.1250000E-003, 1.1281976E+000, 6.1250000E-003, 6.6873544E-001, 1.5925000E-002, 1.1283570E-001, 6.1250000E-003, 1.1153273E+000, 6.1250000E-003, 1.1622766E+000, 6.1250000E-003, 7.2525252E-001, 6.1250000E-003, 3.5675255E-001, 1.5925000E-002,-5.4683524E-003, 6.1250000E-003,-7.3977415E-001, 6.1250000E-003,-7.9852941E-001, 6.1250000E-003,-4.2832336E-001, 6.1250000E-003,-1.8748171E-001, 6.1250000E-003, 1.1992662E+000, 6.1250000E-003, 6.6677083E-002, 6.1250000E-003, 7.5219663E-002, 6.1250000E-003, 4.9162434E-002, 6.1250000E-003, 1.7810513E-005, 6.1250000E-003, 4.9162434E-002, 6.1250000E-003, 7.1152340E-002, 6.1250000E-003,-1.4811788E+001, 6.1250000E-003,-1.4995509E+001, 6.1250000E-003, 1.1744269E+000
 1.6415000E-002, 6.9631182E+000, 6.6150000E-003, 1.4280634E+000, 6.6150000E-003, 2.5029029E+000, 6.6150000E-003, 3.6492119E+000, 6.6150000E-003, 4.4516081E+000, 1.6415000E-002, 1.1190851E-002, 6.6150000E-003,-3.8980984E-001, 6.6150000E-003,-4.5204260E-001, 6.6150000E-003,-1.8537246E-001, 6.6150000E-003,-3.3994246E-002, 1.6415000E-002, 1.2205929E-001, 6.6150000E-003, 1.8629231E+000, 6.6150000E-003, 1.8797582E+000, 6.6150000E-003, 1.1406170E+000, 6.6150000E-003, 6.8034698E-001, 1.6415000E-002, 1.1278620E-001, 6.6150000E-003, 1.1486176E+000, 6.6150000E-003, 1.1406729E+000, 6.6150000E-003, 7.3069277E-001, 6.6150000E-003, 3.6521355E-001, 1.6415000E-002,-4.6643580E-003, 6.6150000E-003,-7.5915594E-001, 6.6150000E-003,-8.0112265E-001, 6.6150000E-003,-4.3977724E-001, 6.6150000E-003,-1.9660395E-001, 6.6150000E-003, 1.1992662E+000, 6.6150000E-003, 5.8286662E-002, 6.6150000E-003, 6.8637557E-002, 6.6150000E-003, 4.7210313E-002, 6.6150000E-003, 1.7810948E-005, 6.6150000E-003, 4.7210313E-002, 6.6150000E-003, 7.1651210E-002, 6.6150000E-003,-1.4817557E+001, 6.6150000E-003,-1.5001288E+001, 6.6150000E-003, 1.1826611E+000
 1.6905000E-002, 7.0609372E+000, 7.1050000E-003, 1.7806477E+000, 7.1050000E-003, 2.7685327E+000, 7.1050000E-003, 3.7931747E+000, 7.1050000E-003, 4.5376792E+000, 1.6905000E-002, 1.0541782E-002, 7.1050000E-003,-4.0439516E-001, 7.1050000E-003,-4.7037162E-001, 7.1050000E-003,-1.9161480E-001, 7.1050000E-003,-3.6961813E-002, 1.6905000E-002, 1.2301949E-001, 7.1050000E-003, 1.8949747E+000, 7.1050000E-003, 1.8965636E+000, 7.1050000E-003, 1.1521242E+000, 7.1050000E-003, 6.9434609E-001, 1.6905000E-002, 1.1309018E-001, 7.1050000E-003, 1.1704208E+000, 7.1050000E-003, 1.1136483E+000, 7.1050000E-003, 7.2647169E-001, 7.1050000E-003, 3.7389514E-001, 1.6905000E-002,-1.7637901E-003, 7.1050000E-003,-7.7264922E-001, 7.1050000E-003,-8.0552027E-001, 7.1050000E-003,-4.4127086E-001, 7.1050000E-003,-2.0400142E-001, 7.1050000E-003, 1.1992662E+000, 7.1050000E-003, 5.0554727E-002, 7.1050000E-003, 6.2855829E-002, 7.1050000E-003, 4.5950728E-002, 7.1050000E-003, 1.7811597E-005, 7.1050000E-003, 4.5950728E-002, 7.1050000E-003, 7.2669167E-002, 7.1050000E-003,-1.4823562E+001, 7.1050000E-003,-1.5007306E+001, 7.1050000E-003, 1.1994633E+000
 1.7395000E-002, 7.1498095E+000, 7.5950000E-003, 2.1571839E+000, 7.5950000E-003, 3.0402110E+000, 7.5950000E-003, 3.9459725E+000, 7.5950000E-003, 4.6191777E+000, 1.7395000E-002, 1.0787340E-002, 7.5950000E-003,-4.2450302E-001, 7.5950000E-003,-4.8049726E-001, 7.5950000E-003,-1.9545982E-001, 7.5950000E-003,-4.1562287E-002, 1.7395000E-002, 1.2225925E-001, 7.5950000E-003, 1.9155776E+000, 7.5950000E-003, 1.8892699E+000, 7.5950000E-003, 1.1626376E+000, 7.5950000E-003, 7.0828368E-001, 1.7395000E-002, 1.1321927E-001, 7.5950000E-003, 1.1735523E+000, 7.5950000E-003, 1.0886852E+000, 7.5950000E-003, 7.2493890E-001, 7.5950000E-003, 3.8114570E-001, 1.7395000E-002, 4.5931774E-003, 7.5950000E-003,-7.8874974E-001, 7.5950000E-003,-7.8875579E-001, 7.5950000E-003,-4.4864366E-001, 7.5950000E-003,-2.1298004E-001, 7.5950000E-003, 1.1992662E+000, 7.5950000E-003, 4.3420469E-002, 7.5950000E-003, 5.7419390E-002, 7.5950000E-003, 4.4809031E-002, 7.5950000E-003, 1.7812369E-005, 7.5950000E-003, 4.4809031E-002, 7.5950000E-003, 7.3919639E-002, 7.5950000E-003,-1.4829912E+001, 7.5950000E-003,-1.5013672E+001, 7.5950000E-003, 1.2201033E+000
 1.7885000E-002, 7.2240849E+000, 8.0850000E-003, 2.5487717E+000, 8.0850000E-003, 3.3254172E+000, 8.0850000E-003, 4.1020733E+000, 8.0850000E-003, 4.6973334E+000, 1.7885000E-002, 1.0589393E-002, 8.0850000E-003,-4.4230784E-001, 8.0850000E-003,-4.9122808E-001, 8.0850000E-003,-1.9790369E-001, 8.0850000E-003,-4.7079409E-002, 1.7885000E-002, 1.2030781E-001, 8.0850000E-003, 1.9294780E+000, 8.0850000E-003, 1.8568721E+000, 8.0850000E-003, 1.1518162E+000, 8.0850000E-003, 7.2115464E-001, 1.7885000E-002, 1.1201391E-001, 8.0850000E-003, 1.1511274E+000, 8.0850000E-003, 1.0560790E+000, 8.0850000E-003, 7.0879388E-001, 8.0850000E-003, 3.8783911E-001, 1.7885000E-002, 1.3354097E-002, 8.0850000E-003,-8.0092487E-001, 8.0850000E-003,-7.7137284E-001, 8.0850000E-003,-4.4171714E-001, 8.0850000E-003,-2.2077303E-001, 8.0850000E-003, 1.1992662E+000, 8.0850000E-003, 3.6745234E-002, 8.0850000E-003, 5.1981167E-002, 8.0850000E-003, 4.3460555E-002, 8.0850000E-003, 1.7813235E-005, 8.0850000E-003, 4.3460555E-002, 8.0850000E-003, 7.5252969E-002, 8.0850000E-003,-1.4836731E+001, 8.0850000E-003,-1.5020508E+001, 8.0850000E-003, 1.2421110E+000
 1.8375000E-002, 7.2900810E+000, 8.5750000E-003, 2.9508783E+000, 8.5750000E-003, 3.6216129E+000, 8.5750000E-003, 4.2581934E+000, 8.5750000E-003, 4.7814310E+000, 1.8375000E-002, 9.6124580E-003, 8.5750000E-003,-4.5736078E-001, 8.5750000E-003,-5.0147070E-001, 8.5750000E-003,-1.9961924E-001, 8.5750000E-003,-5.1478460E-002, 1.8375000E-002, 1.1696318E-001, 8.5750000E-003, 1.9073085E+000, 8.5750000E-003, 1.8232615E+000, 8.5750000E-003, 1.1355210E+000, 8.5750000E-003, 7.3004624E-001, 1.8375000E-002, 1.0600200E-001, 8.5750000E-003, 1.1116302E+000, 8.5750000E-003, 1.0185577E+000, 8.5750000E-003, 6.8856357E-001, 8.5750000E-003, 3.9295642E-001, 1.8375000E-002, 2.2896216E-002, 8.5750000E-003,-7.9832165E-001, 8.5750000E-003,-7.5427506E-001, 8.5750000E-003,-4.3055545E-001, 8.5750000E-003,-2.2772458E-001, 8.5750000E-003, 1.1992662E+000, 8.5750000E-003, 3.0793110E-002, 8.5750000E-003, 4.7205796E-002, 8.5750000E-003, 4.2374300E-002, 8.5750000E-003, 1.7814232E-005, 8.5750000E-003, 4.2374300E-002, 8.5750000E-003, 7.6655914E-002, 8.5750000E-003,-1.4843885E+001, 8.5750000E-003,-1.5027683E+001, 8.5750000E-003, 1.2652677E+000
 1.8865000E-002, 7.3571656E+000, 9.0650000E-003, 3.3840338E+000, 9.0650000E-003, 3.9222414E+000, 9.0650000E-003, 4.4184566E+000, 9.0650000E-003, 4.8706307E+000, 1.8865000E-002, 7.8274519E-003, 9.0650000E-003,-4.6997959E-001, 9.0650000E-003,-5.0909249E-001, 9.0650000E-003,-2.0236918E-001, 9.0650000E-003,-5.2712715E-002, 1.8865000E-002, 1.1443290E-001, 9.0650000E-003, 1.8065687E+000, 9.0650000E-003, 1.7447192E+000, 9.0650000E-003, 1.1375854E+000, 9.0650000E-003, 7.3437858E-001, 1.8865000E-002, 1.1688291E-001, 9.0650000E-003, 1.0536533E+000, 9.0650000E-003, 9.5851664E-001, 9.0650000E-003, 6.6056149E-001, 9.0650000E-003, 3.9615381E-001, 1.8865000E-002, 2.1092690E-002, 9.0650000E-003,-7.5974757E-001, 9.0650000E-003,-7.1710656E-001, 9.0650000E-003,-4.2530560E-001, 9.0650000E-003,-2.3248471E-001, 9.0650000E-003, 1.1992662E+000, 9.0650000E-003, 2.5907074E-002, 9.0650000E-003, 4.3691328E-002, 9.0650000E-003, 4.1986710E-002, 9.0650000E-003, 1.7815376E-005, 9.0650000E-003, 4.1986710E-002, 9.0650000E-003, 7.8191858E-002, 9.0650000E-003,-1.4851283E+001, 9.0650000E-003,-1.5035105E+001, 9.0650000E-003, 1.2906197E+000
 1.9355000E-002, 7.4735410E+000, 9.5550000E-003, 3.8103699E+000, 9.5550000E-003, 4.2112677E+000, 9.5550000E-003, 4.5784193E+000, 9.5550000E-003, 4.9641108E+000, 1.9355000E-002, 1.3450674E-003, 9.5550000E-003,-4.8451338E-001, 9.5550000E-003,-5.1888005E-001, 9.5550000E-003,-2.0380919E-001, 9.5550000E-003,-5.4082518E-002, 1.9355000E-002, 1.2244650E-001, 9.5550000E-003, 1.7100287E+000, 9.5550000E-003, 1.6430667E+000, 9.5550000E-003, 1.1316446E+000, 9.5550000E-003, 7.3521167E-001, 1.9355000E-002, 1.6584286E-001, 9.5550000E-003, 9.6931529E-001, 9.5550000E-003, 8.8543222E-001, 9.5550000E-003, 6.3156726E-001, 9.5550000E-003, 3.9751865E-001, 1.9355000E-002, 1.4599085E-002, 9.5550000E-003,-7.1443213E-001, 9.5550000E-003,-6.5979565E-001, 9.5550000E-003,-4.1518306E-001, 9.5550000E-003,-2.3636970E-001, 9.5550000E-003, 1.1992662E+000, 9.5550000E-003, 2.2246882E-002, 9.5550000E-003, 4.1919125E-002, 9.5550000E-003, 4.2385810E-002, 9.5550000E-003, 1.7816575E-005, 9.5550000E-003, 4.2385810E-002, 9.5550000E-003, 7.9920939E-002, 9.5550000E-003,-1.4859025E+001, 9.5550000E-003,-1.5042872E+001, 9.5550000E-003, 1.3191595E+000
 1.9845000E-002, 7.6303754E+000, 1.0045000E-002, 4.2317822E+000, 1.0045000E-002, 4.4868962E+000, 1.0045000E-002, 4.7357184E+000, 1.0045000E-002, 5.0589802E+000, 1.9845000E-002,-3.5230612E-003, 1.0045000E-002,-4.9282201E-001, 1.0045000E-002,-5.2672081E-001, 1.0045000E-002,-2.0231210E-001, 1.0045000E-002,-5.5573296E-002, 1.9845000E-002, 1.2253451E-001, 1.0045000E-002, 1.6128698E+000, 1.0045000E-002, 1.5414389E+000, 1.0045000E-002, 1.1001535E+000, 1.0045000E-002, 7.2745379E-001, 1.9845000E-002, 2.7175510E-001, 1.0045000E-002, 8.7983637E-001, 1.0045000E-002, 8.1538743E-001, 1.0045000E-002, 6.0544166E-001, 1.0045000E-002, 3.9685247E-001, 1.9845000E-002,-1.0114919E-002, 1.0045000E-002,-6.6307123E-001, 1.0045000E-002,-6.0816730E-001, 1.0045000E-002,-4.0373422E-001, 1.0045000E-002,-2.3652171E-001, 1.0045000E-002, 1.1992662E+000, 1.0045000E-002, 1.9859617E-002, 1.0045000E-002, 4.2099607E-002, 1.0045000E-002, 4.3538325E-002, 1.0045000E-002, 1.7817882E-005, 1.0045000E-002, 4.3538325E-002, 1.0045000E-002, 8.2117131E-002, 1.0045000E-002,-1.4867109E+001, 1.0045000E-002,-1.5050983E+001, 1.0045000E-002, 1.3554094E+000
 2.0335000E-002, 7.7080217E+000, 1.0535000E-002, 4.6342158E+000, 1.0535000E-002, 4.7524485E+000, 1.0535000E-002, 4.8965027E+000, 1.0535000E-002, 5.1557113E+000, 2.0335000E-002,-2.1728696E-003, 1.0535000E-002,-5.0014674E-001, 1.0535000E-002,-5.2794336E-001, 1.0535000E-002,-2.0384874E-001, 1.0535000E-002,-5.7387577E-002, 2.0335000E-002, 1.4372098E-001, 1.0535000E-002, 1.4819684E+000, 1.0535000E-002, 1.4076688E+000, 1.0535000E-002, 1.0618178E+000, 1.0535000E-002, 7.2245468E-001, 2.0335000E-002, 4.2226662E-001, 1.0535000E-002, 7.7877351E-001, 1.0535000E-002, 7.3795413E-001, 1.0535000E-002, 5.7545879E-001, 1.0535000E-002, 3.9358219E-001, 2.0335000E-002,-1.6501877E-002, 1.0535000E-002,-6.0593393E-001, 1.0535000E-002,-5.4632553E-001, 1.0535000E-002,-3.9088566E-001, 1.0535000E-002,-2.3446764E-001, 1.0535000E-002, 1.1992662E+000, 1.0535000E-002, 1.8705810E-002, 1.0535000E-002, 4.3166877E-002, 1.0535000E-002, 4.5448338E-002, 1.0535000E-002, 1.7819296E-005, 1.0535000E-002, 4.5448338E-002, 1.0535000E-002, 8.4276814E-002, 1.0535000E-002,-1.4875361E+001, 1.0535000E-002,-1.5059264E+001, 1.0535000E-002, 1.3910567E+000
 2.0825000E-002, 7.7636925E+000, 1.1025000E-002, 5.0034698E+000, 1.1025000E-002, 5.0164405E+000, 1.1025000E-002, 5.0552274E+000, 1.1025000E-002, 5.2520045E+000, 2.0825000E-002,-1.0429669E-004, 1.1025000E-002,-5.0393020E-001, 1.1025000E-002,-5.2869656E-001, 1.1025000E-002,-2.0685577E-001, 1.1025000E-002,-5.7749632E-002, 2.0825000E-002, 1.5982370E-001, 1.1025000E-002, 1.3039441E+000, 1.1025000E-002, 1.2352574E+000, 1.1025000E-002, 1.0331716E+000, 1.1025000E-002, 7.0986396E-001, 2.0825000E-002, 5.2373431E-001, 1.1025000E-002, 6.7867190E-001, 1.1025000E-002, 6.6254332E-001, 1.1025000E-002, 5.4245773E-001, 1.1025000E-002, 3.8984391E-001, 2.0825000E-002,-2.3802754E-002, 1.1025000E-002,-5.3006102E-001, 1.1025000E-002,-4.7564772E-001, 1.1025000E-002,-3.7835374E-001, 1.1025000E-002,-2.2937005E-001, 1.1025000E-002, 1.1992662E+000, 1.1025000E-002, 1.7928131E-002, 1.1025000E-002, 4.4544179E-002, 1.1025000E-002, 4.8110350E-002, 1.1025000E-002, 1.7820813E-005, 1.1025000E-002, 4.8110350E-002, 1.1025000E-002, 8.6509792E-002, 1.1025000E-002,-1.4883901E+001, 1.1025000E-002,-1.5067836E+001, 1.1025000E-002, 1.4279137E+000
 2.1315000E-002, 7.7677062E+000, 1.1515000E-002, 5.3456087E+000, 1.1515000E-002, 5.2620131E+000, 1.1515000E-002, 5.2199783E+000, 1.1515000E-002, 5.3434512E+000, 2.1315000E-002,-4.8105210E-004, 1.1515000E-002,-5.0225059E-001, 1.1515000E-002,-5.2958089E-001, 1.1515000E-002,-2.1184682E-001, 1.1515000E-002,-5.7374440E-002, 2.1315000E-002, 1.8855295E-001, 1.1515000E-002, 1.0974164E+000, 1.1515000E-002, 1.0721684E+000, 1.1515000E-002, 9.8614015E-001, 1.1515000E-002, 7.0340117E-001, 2.1315000E-002, 5.5161520E-001, 1.1515000E-002, 5.7965269E-001, 1.1515000E-002, 5.8783607E-001, 1.1515000E-002, 5.0618656E-001, 1.1515000E-002, 3.8313755E-001, 2.1315000E-002,-3.6265502E-002, 1.1515000E-002,-4.3953503E-001, 1.1515000E-002,-4.1118832E-001, 1.1515000E-002,-3.6214600E-001, 1.1515000E-002,-2.2461573E-001, 1.1515000E-002, 1.1992662E+000, 1.1515000E-002, 1.5961368E-002, 1.1515000E-002, 4.5986189E-002, 1.1515000E-002, 5.0728357E-002, 1.1515000E-002, 1.7822287E-005, 1.1515000E-002, 5.0728357E-002, 1.1515000E-002, 8.8646037E-002, 1.1515000E-002,-1.4893202E+001, 1.1515000E-002,-1.5077167E+001, 1.1515000E-002, 1.4631741E+000
 2.1805000E-002, 7.7478714E+000, 1.2005000E-002, 5.6554960E+000, 1.2005000E-002, 5.4807560E+000, 1.2005000E-002, 5.3798107E+000, 1.2005000E-002, 5.4330024E+000, 2.1805000E-002,-4.0789517E-004, 1.2005000E-002,-4.9897718E-001, 1.2005000E-002,-5.2705443E-001, 1.2005000E-002,-2.1248984E-001, 1.2005000E-002,-5.6644841E-002, 2.1805000E-002, 2.1963812E-001, 1.2005000E-002, 8.9353622E-001, 1.2005000E-002, 9.2454141E-001, 1.2005000E-002, 9.3899630E-001, 1.2005000E-002, 6.9651262E-001, 2.1805000E-002, 5.2293166E-001, 1.2005000E-002, 4.8425240E-001, 1.2005000E-002, 5.0661109E-001, 1.2005000E-002, 4.6952508E-001, 1.2005000E-002, 3.7431163E-001, 2.1805000E-002,-4.3476712E-002, 1.2005000E-002,-3.5206349E-001, 1.2005000E-002,-3.5211838E-001, 1.2005000E-002,-3.4517507E-001, 1.2005000E-002,-2.1947727E-001, 1.2005000E-002, 1.1992662E+000, 1.2005000E-002, 1.2713817E-002, 1.2005000E-002, 4.6960919E-002, 1.2005000E-002, 5.3050137E-002, 1.2005000E-002, 1.7823615E-005, 1.2005000E-002, 5.3050137E-002, 1.2005000E-002, 9.0484990E-002, 1.2005000E-002,-1.4903202E+001, 1.2005000E-002,-1.5087194E+001, 1.2005000E-002, 1.4935275E+000
 2.2295000E-002, 7.7245756E+000, 1.2495000E-002, 5.9251888E+000, 1.2495000E-002, 5.6797460E+000, 1.2495000E-002, 5.5396763E+000, 1.2495000E-002, 5.5208721E+000, 2.2295000E-002, 4.0175870E-004, 1.2495000E-002,-4.9325143E-001, 1.2495000E-002,-5.1970228E-001, 1.2495000E-002,-2.1135684E-001, 1.2495000E-002,-5.6091361E-002, 2.2295000E-002, 2.2576021E-001, 1.2495000E-002, 6.9113928E-001, 1.2495000E-002, 7.7713204E-001, 1.2495000E-002, 8.7690650E-001, 1.2495000E-002, 6.8278513E-001, 2.2295000E-002, 4.9065922E-001, 1.2495000E-002, 3.9570604E-001, 1.2495000E-002, 4.3857047E-001, 1.2495000E-002, 4.3521426E-001, 1.2495000E-002, 3.6403665E-001, 2.2295000E-002,-5.2578673E-002, 1.2495000E-002,-2.6594710E-001, 1.2495000E-002,-2.9446158E-001, 1.2495000E-002,-3.2191732E-001, 1.2495000E-002,-2.1496886E-001, 1.2495000E-002, 1.1992662E+000, 1.2495000E-002, 8.9766821E-003, 1.2495000E-002, 4.6887779E-002, 1.2495000E-002, 5.5118375E-002, 1.2495000E-002, 1.7824927E-005, 1.2495000E-002, 5.5118375E-002, 1.2495000E-002, 9.2201790E-002, 1.2495000E-002,-1.4913539E+001, 1.2495000E-002,-1.5097559E+001, 1.2495000E-002, 1.5218646E+000
 2.2785000E-002, 7.7105665E+000, 1.2985000E-002, 6.1517577E+000, 1.2985000E-002, 5.8635492E+000, 1.2985000E-002, 5.6973710E+000, 1.2985000E-002, 5.6117601E+000, 2.2785000E-002, 1.1467903E-004, 1.2985000E-002,-4.8664078E-001, 1.2985000E-002,-5.1006316E-001, 1.2985000E-002,-2.1109593E-001, 1.2985000E-002,-5.4261726E-002, 2.2785000E-002, 2.2601279E-001, 1.2985000E-002, 5.2899351E-001, 1.2985000E-002, 6.3628401E-001, 1.2985000E-002, 8.0501228E-001, 1.2985000E-002, 6.6049108E-001, 2.2785000E-002, 4.6926057E-001, 1.2985000E-002, 3.2147376E-001, 1.2985000E-002, 3.8216414E-001, 1.2985000E-002, 4.0150618E-001, 1.2985000E-002, 3.5346528E-001, 2.2785000E-002,-5.1142145E-002, 1.2985000E-002,-1.9580475E-001, 1.2985000E-002,-2.3717468E-001, 1.2985000E-002,-2.9180880E-001, 1.2985000E-002,-2.1083282E-001, 1.2985000E-002, 1.1992662E+000, 1.2985000E-002, 4.6907442E-003, 1.2985000E-002, 4.5807602E-002, 1.2985000E-002, 5.6572102E-002, 1.2985000E-002, 1.7826353E-005, 1.2985000E-002, 5.6572102E-002, 1.2985000E-002, 9.3900110E-002, 1.2985000E-002,-1.4923874E+001, 1.2985000E-002,-1.5107923E+001, 1.2985000E-002, 1.5498967E+000
 2.3275000E-002, 7.7114215E+000, 1.3475000E-002, 6.3389106E+000, 1.3475000E-002, 6.0292662E+000, 1.3475000E-002, 5.8553923E+000, 1.3475000E-002, 5.7016342E+000, 2.3275000E-002,-2.5056675E-003, 1.3475000E-002,-4.7894223E-001, 1.3475000E-002,-5.0306477E-001, 1.3475000E-002,-2.1001344E-001, 1.3475000E-002,-5.1607676E-002, 2.3275000E-002, 2.2075466E-001, 1.3475000E-002, 4.0583634E-001, 1.3475000E-002, 5.1336628E-001, 1.3475000E-002, 7.2968826E-001, 1.3475000E-002, 6.3900660E-001, 2.3275000E-002, 4.6107496E-001, 1.3475000E-002, 2.6321067E-001, 1.3475000E-002, 3.3386135E-001, 1.3475000E-002, 3.7014743E-001, 1.3475000E-002, 3.4405277E-001, 2.3275000E-002,-3.8264864E-002, 1.3475000E-002,-1.4274435E-001, 1.3475000E-002,-1.9048014E-001, 1.3475000E-002,-2.6273888E-001, 1.3475000E-002,-2.0450844E-001, 1.3475000E-002, 1.1992662E+000, 1.3475000E-002,-5.5583765E-004, 1.3475000E-002, 4.3934137E-002, 1.3475000E-002, 5.6932052E-002, 1.3475000E-002, 1.7827787E-005, 1.3475000E-002, 5.6932052E-002, 1.3475000E-002, 9.5577622E-002, 1.3475000E-002,-1.4934127E+001, 1.3475000E-002,-1.5118206E+001, 1.3475000E-002, 1.5775854E+000
