m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.4455000E-002, 6.5277246E+000, 4.6550000E-003, 1.7500074E-001, 4.6550000E-003, 1.5246041E+000, 4.6550000E-003, 3.1171714E+000, 4.6550000E-003, 4.1251403E+000, 1.4455000E-002, 1.7933850E-002, 4.6550000E-003,-1.9182160E-001, 4.6550000E-003,-3.4222843E-001, 4.6550000E-003,-1.3750298E-001, 4.6550000E-003,-3.5891790E-002, 1.4455000E-002, 1.0973576E-001, 4.6550000E-003, 1.5666816E+000, 4.6550000E-003, 1.5595707E+000, 4.6550000E-003, 1.0113283E+000, 4.6550000E-003, 6.0597381E-001, 1.4455000E-002, 1.1015796E-001, 4.6550000E-003, 1.0752331E+000, 4.6550000E-003, 1.1648669E+000, 4.6550000E-003, 6.9319536E-001, 4.6550000E-003, 3.1737130E-001, 1.4455000E-002,-8.7866908E-003, 4.6550000E-003,-6.2256010E-001, 4.6550000E-003,-6.7026165E-001, 4.6550000E-003,-3.9973951E-001, 4.6550000E-003,-1.6329162E-001, 4.6550000E-003, 1.1992662E+000, 4.6550000E-003, 9.7389549E-002, 4.6550000E-003, 1.2031847E-001, 4.6550000E-003, 8.0337211E-002, 4.6550000E-003, 1.7816021E-005, 4.6550000E-003, 8.0337211E-002, 4.6550000E-003, 7.9861499E-002, 4.6550000E-003,-1.4812919E+001, 4.6550000E-003,-1.4996754E+001, 4.6550000E-003, 1.3181784E+000
 1.4945000E-002, 6.6403571E+000, 5.1450000E-003, 4.2702555E-001, 5.1450000E-003, 1.7443417E+000, 5.1450000E-003, 3.2404071E+000, 5.1450000E-003, 4.2006820E+000, 1.4945000E-002, 1.5732781E-002, 5.1450000E-003,-2.2996535E-001, 5.1450000E-003,-3.6463536E-001, 5.1450000E-003,-1.5150529E-001, 5.1450000E-003,-3.6309539E-002, 1.4945000E-002, 1.1194250E-001, 5.1450000E-003, 1.6347009E+000, 5.1450000E-003, 1.6410614E+000, 5.1450000E-003, 1.0527326E+000, 5.1450000E-003, 6.2165019E-001, 1.4945000E-002, 1.1296429E-001, 5.1450000E-003, 1.1305738E+000, 5.1450000E-003, 1.1931820E+000, 5.1450000E-003, 7.1341151E-001, 5.1450000E-003, 3.3208409E-001, 1.4945000E-002,-8.2707408E-003, 5.1450000E-003,-6.6583759E-001, 5.1450000E-003,-7.2189021E-001, 5.1450000E-003,-4.2448991E-001, 5.1450000E-003,-1.7058647E-001, 5.1450000E-003, 1.1992662E+000, 5.1450000E-003, 8.8218707E-002, 5.1450000E-003, 1.0927592E-001, 5.1450000E-003, 7.1664440E-002, 5.1450000E-003, 1.7814896E-005, 5.1450000E-003, 7.1664440E-002, 5.1450000E-003, 7.8214638E-002, 5.1450000E-003,-1.4819753E+001, 5.1450000E-003,-1.5003565E+001, 5.1450000E-003, 1.2909957E+000
 1.5435000E-002, 6.7488211E+000, 5.6350000E-003, 7.1529856E-001, 5.6350000E-003, 1.9874469E+000, 5.6350000E-003, 3.3616121E+000, 5.6350000E-003, 4.2787636E+000, 1.5435000E-002, 1.4085495E-002, 5.6350000E-003,-2.6340825E-001, 5.6350000E-003,-3.8816717E-001, 5.6350000E-003,-1.6449641E-001, 5.6350000E-003,-3.6626780E-002, 1.5435000E-002, 1.1542802E-001, 5.6350000E-003, 1.7497733E+000, 5.6350000E-003, 1.7384596E+000, 5.6350000E-003, 1.1003414E+000, 5.6350000E-003, 6.3675974E-001, 1.5435000E-002, 1.1387872E-001, 5.6350000E-003, 1.1817559E+000, 5.6350000E-003, 1.2269796E+000, 5.6350000E-003, 7.2757039E-001, 5.6350000E-003, 3.4368931E-001, 1.5435000E-002,-7.6229222E-003, 5.6350000E-003,-7.2853961E-001, 5.6350000E-003,-7.7054860E-001, 5.6350000E-003,-4.4452409E-001, 5.6350000E-003,-1.7939909E-001, 5.6350000E-003, 1.1992662E+000, 5.6350000E-003, 7.7787723E-002, 5.6350000E-003, 9.7356493E-002, 5.6350000E-003, 6.4232370E-002, 5.6350000E-003, 1.7814120E-005, 5.6350000E-003, 6.4232370E-002, 5.6350000E-003, 7.6961212E-002, 5.6350000E-003,-1.4826357E+001, 5.6350000E-003,-1.5010153E+001, 5.6350000E-003, 1.2703069E+000
 1.5925000E-002, 6.8566412E+000, 6.1250000E-003, 1.0319805E+000, 6.1250000E-003, 2.2395133E+000, 6.1250000E-003, 3.4913502E+000, 6.1250000E-003, 4.3627935E+000, 1.5925000E-002, 1.3010868E-002, 6.1250000E-003,-2.8325291E-001, 6.1250000E-003,-4.1540882E-001, 6.1250000E-003,-1.7600311E-001, 6.1250000E-003,-3.6972754E-002, 1.5925000E-002, 1.1968053E-001, 6.1250000E-003, 1.8559716E+000, 6.1250000E-003, 1.8284466E+000, 6.1250000E-003, 1.1300264E+000, 6.1250000E-003, 6.4822792E-001, 1.5925000E-002, 1.1349001E-001, 6.1250000E-003, 1.2230269E+000, 6.1250000E-003, 1.2328708E+000, 6.1250000E-003, 7.3573410E-001, 6.1250000E-003, 3.5282435E-001, 1.5925000E-002,-6.5326800E-003, 6.1250000E-003,-7.7853865E-001, 6.1250000E-003,-8.1946253E-001, 6.1250000E-003,-4.5786657E-001, 6.1250000E-003,-1.8449125E-001, 6.1250000E-003, 1.1992662E+000, 6.1250000E-003, 6.6604773E-002, 6.1250000E-003, 8.6574573E-002, 6.1250000E-003, 5.8997692E-002, 6.1250000E-003, 1.7813904E-005, 6.1250000E-003, 5.8997692E-002, 6.1250000E-003, 7.6749559E-002, 6.1250000E-003,-1.4832874E+001, 6.1250000E-003,-1.5016665E+001, 6.1250000E-003, 1.2668134E+000
 1.6415000E-002, 6.9622090E+000, 6.6150000E-003, 1.3756511E+000, 6.6150000E-003, 2.4761366E+000, 6.6150000E-003, 3.6330017E+000, 6.6150000E-003, 4.4462611E+000, 1.6415000E-002, 1.2253007E-002, 6.6150000E-003,-3.0411393E-001, 6.6150000E-003,-4.3721638E-001, 6.6150000E-003,-1.8431903E-001, 6.6150000E-003,-3.7995838E-002, 1.6415000E-002, 1.2386971E-001, 6.6150000E-003, 1.9176611E+000, 6.6150000E-003, 1.9191985E+000, 6.6150000E-003, 1.1492676E+000, 6.6150000E-003, 6.5904851E-001, 1.6415000E-002, 1.1320421E-001, 6.6150000E-003, 1.2447473E+000, 6.6150000E-003, 1.2165195E+000, 6.6150000E-003, 7.3570757E-001, 6.6150000E-003, 3.6079955E-001, 1.6415000E-002,-4.6759695E-003, 6.6150000E-003,-8.0709012E-001, 6.6150000E-003,-8.4178580E-001, 6.6150000E-003,-4.6927979E-001, 6.6150000E-003,-1.9129644E-001, 6.6150000E-003, 1.1992662E+000, 6.6150000E-003, 5.4850103E-002, 6.6150000E-003, 7.7329759E-002, 6.6150000E-003, 5.5794722E-002, 6.6150000E-003, 1.7814177E-005, 6.6150000E-003, 5.5794722E-002, 6.6150000E-003, 7.7290934E-002, 6.6150000E-003,-1.4839420E+001, 6.6150000E-003,-1.5023217E+001, 6.6150000E-003, 1.2757492E+000
 1.6905000E-002, 7.0632388E+000, 7.1050000E-003, 1.7418602E+000, 7.1050000E-003, 2.7314715E+000, 7.1050000E-003, 3.7782933E+000, 7.1050000E-003, 4.5326076E+000, 1.6905000E-002, 1.1570953E-002, 7.1050000E-003,-3.4427328E-001, 7.1050000E-003,-4.5494823E-001, 7.1050000E-003,-1.8921319E-001, 7.1050000E-003,-3.7504711E-002, 1.6905000E-002, 1.2617899E-001, 7.1050000E-003, 1.9595697E+000, 7.1050000E-003, 1.9848327E+000, 7.1050000E-003, 1.1761529E+000, 7.1050000E-003, 6.7237687E-001, 1.6905000E-002, 1.1360826E-001, 7.1050000E-003, 1.2427738E+000, 7.1050000E-003, 1.1949980E+000, 7.1050000E-003, 7.2957140E-001, 7.1050000E-003, 3.7273474E-001, 1.6905000E-002,-1.2871365E-003, 7.1050000E-003,-8.1173001E-001, 7.1050000E-003,-8.5559603E-001, 7.1050000E-003,-4.7903738E-001, 7.1050000E-003,-2.0005708E-001, 7.1050000E-003, 1.1992662E+000, 7.1050000E-003, 4.3391360E-002, 7.1050000E-003, 6.9417707E-002, 7.1050000E-003, 5.4139137E-002, 7.1050000E-003, 1.7814796E-005, 7.1050000E-003, 5.4139137E-002, 7.1050000E-003, 7.8155284E-002, 7.1050000E-003,-1.4846411E+001, 7.1050000E-003,-1.5030221E+001, 7.1050000E-003, 1.2900160E+000
 1.7395000E-002, 7.1563553E+000, 7.5950000E-003, 2.1056713E+000, 7.5950000E-003, 3.0040791E+000, 7.5950000E-003, 3.9285431E+000, 7.5950000E-003, 4.6200535E+000, 1.7395000E-002, 1.0894490E-002, 7.5950000E-003,-3.7655939E-001, 7.5950000E-003,-4.6010961E-001, 7.5950000E-003,-1.9325094E-001, 7.5950000E-003,-3.6477118E-002, 1.7395000E-002, 1.2564370E-001, 7.5950000E-003, 2.0210223E+000, 7.5950000E-003, 2.0329742E+000, 7.5950000E-003, 1.1918034E+000, 7.5950000E-003, 6.8442408E-001, 1.7395000E-002, 1.1323925E-001, 7.5950000E-003, 1.2147672E+000, 7.5950000E-003, 1.1764574E+000, 7.5950000E-003, 7.2182021E-001, 7.5950000E-003, 3.8448503E-001, 1.7395000E-002, 5.0464812E-003, 7.5950000E-003,-8.2405973E-001, 7.5950000E-003,-8.6038044E-001, 7.5950000E-003,-4.8457635E-001, 7.5950000E-003,-2.0874000E-001, 7.5950000E-003, 1.1992662E+000, 7.5950000E-003, 3.3252835E-002, 7.5950000E-003, 6.2764229E-002, 7.5950000E-003, 5.3786393E-002, 7.5950000E-003, 1.7815723E-005, 7.5950000E-003, 5.3786393E-002, 7.5950000E-003, 7.9419331E-002, 7.5950000E-003,-1.4854050E+001, 7.5950000E-003,-1.5037879E+001, 7.5950000E-003, 1.3108801E+000
 1.7885000E-002, 7.2319591E+000, 8.0850000E-003, 2.4898359E+000, 8.0850000E-003, 3.2751221E+000, 8.0850000E-003, 4.0762427E+000, 8.0850000E-003, 4.7035396E+000, 1.7885000E-002, 1.0064577E-002, 8.0850000E-003,-4.0359733E-001, 8.0850000E-003,-4.7535020E-001, 8.0850000E-003,-1.9724557E-001, 8.0850000E-003,-3.6165010E-002, 1.7885000E-002, 1.2250176E-001, 8.0850000E-003, 2.0076519E+000, 8.0850000E-003, 2.0277245E+000, 8.0850000E-003, 1.1995228E+000, 8.0850000E-003, 6.8884314E-001, 1.7885000E-002, 1.0933313E-001, 8.0850000E-003, 1.1756239E+000, 8.0850000E-003, 1.1249959E+000, 8.0850000E-003, 7.1399600E-001, 8.0850000E-003, 3.9196661E-001, 1.7885000E-002, 1.3697426E-002, 8.0850000E-003,-8.1903487E-001, 8.0850000E-003,-8.3207684E-001, 8.0850000E-003,-4.8432347E-001, 8.0850000E-003,-2.1547361E-001, 8.0850000E-003, 1.1992662E+000, 8.0850000E-003, 2.5341099E-002, 8.0850000E-003, 5.7956362E-002, 8.0850000E-003, 5.4381374E-002, 8.0850000E-003, 1.7816931E-005, 8.0850000E-003, 5.4381374E-002, 8.0850000E-003, 8.0963699E-002, 8.0850000E-003,-1.4862578E+001, 8.0850000E-003,-1.5046432E+001, 8.0850000E-003, 1.3363711E+000
 1.8375000E-002, 7.2960687E+000, 8.5750000E-003, 2.9080591E+000, 8.5750000E-003, 3.5620281E+000, 8.5750000E-003, 4.2307397E+000, 8.5750000E-003, 4.7882297E+000, 1.8375000E-002, 9.1270597E-003, 8.5750000E-003,-4.2974256E-001, 8.5750000E-003,-4.9098108E-001, 8.5750000E-003,-2.0146618E-001, 8.5750000E-003,-3.7851149E-002, 1.8375000E-002, 1.1901859E-001, 8.5750000E-003, 1.9433022E+000, 8.5750000E-003, 1.9893990E+000, 8.5750000E-003, 1.2044477E+000, 8.5750000E-003, 6.9295448E-001, 1.8375000E-002, 1.0347460E-001, 8.5750000E-003, 1.1220612E+000, 8.5750000E-003, 1.0529797E+000, 8.5750000E-003, 6.9658195E-001, 8.5750000E-003, 3.9929209E-001, 1.8375000E-002, 2.2669180E-002, 8.5750000E-003,-7.8536846E-001, 8.5750000E-003,-7.8366976E-001, 8.5750000E-003,-4.7700264E-001, 8.5750000E-003,-2.2269403E-001, 8.5750000E-003, 1.1992662E+000, 8.5750000E-003, 1.9496229E-002, 8.5750000E-003, 5.4562751E-002, 8.5750000E-003, 5.5597785E-002, 8.5750000E-003, 1.7818261E-005, 8.5750000E-003, 5.5597785E-002, 8.5750000E-003, 8.2812952E-002, 8.5750000E-003,-1.4871890E+001, 8.5750000E-003,-1.5055772E+001, 8.5750000E-003, 1.3668945E+000
 1.8865000E-002, 7.3613617E+000, 9.0650000E-003, 3.3372830E+000, 9.0650000E-003, 3.8719633E+000, 9.0650000E-003, 4.3956842E+000, 9.0650000E-003, 4.8738185E+000, 1.8865000E-002, 6.9066452E-003, 9.0650000E-003,-4.5764299E-001, 9.0650000E-003,-5.0605245E-001, 9.0650000E-003,-2.0605066E-001, 9.0650000E-003,-4.0276505E-002, 1.8865000E-002, 1.1564007E-001, 9.0650000E-003, 1.8649647E+000, 9.0650000E-003, 1.8608412E+000, 9.0650000E-003, 1.2035711E+000, 9.0650000E-003, 6.9794492E-001, 1.8865000E-002, 1.1168826E-001, 9.0650000E-003, 1.0497291E+000, 9.0650000E-003, 9.7883790E-001, 9.0650000E-003, 6.7616418E-001, 9.0650000E-003, 4.0529224E-001, 1.8865000E-002, 2.1333968E-002, 9.0650000E-003,-7.5534395E-001, 9.0650000E-003,-7.2134146E-001, 9.0650000E-003,-4.6776571E-001, 9.0650000E-003,-2.3289534E-001, 9.0650000E-003, 1.1992662E+000, 9.0650000E-003, 1.4616643E-002, 9.0650000E-003, 5.1940204E-002, 9.0650000E-003, 5.6605497E-002, 9.0650000E-003, 1.7819607E-005, 9.0650000E-003, 5.6605497E-002, 9.0650000E-003, 8.4866034E-002, 9.0650000E-003,-1.4881851E+001, 9.0650000E-003,-1.5065760E+001, 9.0650000E-003, 1.4007822E+000
 1.9355000E-002, 7.4707888E+000, 9.5550000E-003, 3.7611609E+000, 9.5550000E-003, 4.1751259E+000, 9.5550000E-003, 4.5641611E+000, 9.5550000E-003, 4.9630253E+000, 1.9355000E-002, 4.6289551E-003, 9.5550000E-003,-4.7910278E-001, 9.5550000E-003,-5.1480592E-001, 9.5550000E-003,-2.0655101E-001, 9.5550000E-003,-4.0802921E-002, 1.9355000E-002, 1.2628021E-001, 9.5550000E-003, 1.8146514E+000, 9.5550000E-003, 1.7568286E+000, 9.5550000E-003, 1.1873194E+000, 9.5550000E-003, 7.0637235E-001, 1.9355000E-002, 1.6533143E-001, 9.5550000E-003, 9.7269092E-001, 9.5550000E-003, 9.0684320E-001, 9.5550000E-003, 6.5619935E-001, 9.5550000E-003, 4.0845454E-001, 1.9355000E-002, 9.8708949E-003, 9.5550000E-003,-7.2266900E-001, 9.5550000E-003,-6.7068622E-001, 9.5550000E-003,-4.5860505E-001, 9.5550000E-003,-2.4075994E-001, 9.5550000E-003, 1.1992662E+000, 9.5550000E-003, 1.0423204E-002, 9.5550000E-003, 4.9961719E-002, 9.5550000E-003, 5.7223796E-002, 9.5550000E-003, 1.7821022E-005, 9.5550000E-003, 5.7223796E-002, 9.5550000E-003, 8.6897868E-002, 9.5550000E-003,-1.4892010E+001, 9.5550000E-003,-1.5075949E+001, 9.5550000E-003, 1.4343192E+000
 1.9845000E-002, 7.6243215E+000, 1.0045000E-002, 4.1851090E+000, 1.0045000E-002, 4.4637304E+000, 1.0045000E-002, 4.7285041E+000, 1.0045000E-002, 5.0515245E+000, 1.9845000E-002, 6.2431586E-003, 1.0045000E-002,-4.9234847E-001, 1.0045000E-002,-5.2429820E-001, 1.0045000E-002,-2.0712372E-001, 1.0045000E-002,-4.2475394E-002, 1.9845000E-002, 1.2561340E-001, 1.0045000E-002, 1.7299263E+000, 1.0045000E-002, 1.6338791E+000, 1.0045000E-002, 1.1536689E+000, 1.0045000E-002, 7.1782450E-001, 1.9845000E-002, 2.8209049E-001, 1.0045000E-002, 8.8015681E-001, 1.0045000E-002, 8.1914824E-001, 1.0045000E-002, 6.3161507E-001, 1.0045000E-002, 4.0575654E-001, 1.9845000E-002,-1.0413835E-002, 1.0045000E-002,-6.7892240E-001, 1.0045000E-002,-6.1109892E-001, 1.0045000E-002,-4.4339235E-001, 1.0045000E-002,-2.4321062E-001, 1.0045000E-002, 1.1992662E+000, 1.0045000E-002, 6.8827909E-003, 1.0045000E-002, 4.8368339E-002, 1.0045000E-002, 5.7624156E-002, 1.0045000E-002, 1.7822465E-005, 1.0045000E-002, 5.7624156E-002, 1.0045000E-002, 8.8748956E-002, 1.0045000E-002,-1.4902188E+001, 1.0045000E-002,-1.5086156E+001, 1.0045000E-002, 1.4648729E+000
 2.0335000E-002, 7.7084962E+000, 1.0535000E-002, 4.5966562E+000, 1.0535000E-002, 4.7367961E+000, 1.0535000E-002, 4.8890037E+000, 1.0535000E-002, 5.1428718E+000, 2.0335000E-002, 3.7580867E-004, 1.0535000E-002,-5.0175917E-001, 1.0535000E-002,-5.2832530E-001, 1.0535000E-002,-2.0725130E-001, 1.0535000E-002,-4.4692099E-002, 2.0335000E-002, 1.3505180E-001, 1.0535000E-002, 1.5438343E+000, 1.0535000E-002, 1.5108855E+000, 1.0535000E-002, 1.1205044E+000, 1.0535000E-002, 7.2362391E-001, 2.0335000E-002, 4.3782870E-001, 1.0535000E-002, 7.7369797E-001, 1.0535000E-002, 7.3124478E-001, 1.0535000E-002, 6.0240919E-001, 1.0535000E-002, 4.0236990E-001, 2.0335000E-002,-1.5660551E-002, 1.0535000E-002,-6.0086879E-001, 1.0535000E-002,-5.4887110E-001, 1.0535000E-002,-4.3323699E-001, 1.0535000E-002,-2.4318426E-001, 1.0535000E-002, 1.1992662E+000, 1.0535000E-002, 3.5539724E-003, 1.0535000E-002, 4.6753389E-002, 1.0535000E-002, 5.7685608E-002, 1.0535000E-002, 1.7823730E-005, 1.0535000E-002, 5.7685608E-002, 1.0535000E-002, 9.0330979E-002, 1.0535000E-002,-1.4912512E+001, 1.0535000E-002,-1.5096506E+001, 1.0535000E-002, 1.4909854E+000
 2.0825000E-002, 7.7572724E+000, 1.1025000E-002, 4.9886981E+000, 1.1025000E-002, 4.9963369E+000, 1.1025000E-002, 5.0519245E+000, 1.1025000E-002, 5.2399974E+000, 2.0825000E-002,-3.3036879E-003, 1.1025000E-002,-5.0927587E-001, 1.1025000E-002,-5.2930055E-001, 1.1025000E-002,-2.0652852E-001, 1.1025000E-002,-4.6060649E-002, 2.0825000E-002, 1.5769851E-001, 1.1025000E-002, 1.3708275E+000, 1.1025000E-002, 1.3505761E+000, 1.1025000E-002, 1.0647323E+000, 1.1025000E-002, 7.1898524E-001, 2.0825000E-002, 5.3189426E-001, 1.1025000E-002, 6.6202527E-001, 1.1025000E-002, 6.5044673E-001, 1.1025000E-002, 5.6553630E-001, 1.1025000E-002, 3.9976784E-001, 2.0825000E-002,-2.3201660E-002, 1.1025000E-002,-5.1251389E-001, 1.1025000E-002,-4.8749441E-001, 1.1025000E-002,-4.0812905E-001, 1.1025000E-002,-2.4234167E-001, 1.1025000E-002, 1.1992662E+000, 1.1025000E-002,-7.4055423E-004, 1.1025000E-002, 4.4407855E-002, 1.1025000E-002, 5.6457047E-002, 1.1025000E-002, 1.7824829E-005, 1.1025000E-002, 5.6457047E-002, 1.1025000E-002, 9.1780613E-002, 1.1025000E-002,-1.4922927E+001, 1.1025000E-002,-1.5106944E+001, 1.1025000E-002, 1.5149128E+000
 2.1315000E-002, 7.7499169E+000, 1.1515000E-002, 5.3393156E+000, 1.1515000E-002, 5.2368655E+000, 1.1515000E-002, 5.2188562E+000, 1.1515000E-002, 5.3365959E+000, 2.1315000E-002,-4.3517839E-003, 1.1515000E-002,-5.1181683E-001, 1.1515000E-002,-5.2596318E-001, 1.1515000E-002,-2.0767696E-001, 1.1515000E-002,-4.6448288E-002, 2.1315000E-002, 1.9188832E-001, 1.1515000E-002, 1.1844791E+000, 1.1515000E-002, 1.1748901E+000, 1.1515000E-002, 9.9347895E-001, 1.1515000E-002, 7.0837310E-001, 2.1315000E-002, 5.2420683E-001, 1.1515000E-002, 5.5380549E-001, 1.1515000E-002, 5.7583142E-001, 1.1515000E-002, 5.2200335E-001, 1.1515000E-002, 3.9444305E-001, 2.1315000E-002,-2.7358015E-002, 1.1515000E-002,-4.2898438E-001, 1.1515000E-002,-4.2095928E-001, 1.1515000E-002,-3.7585765E-001, 1.1515000E-002,-2.3609310E-001, 1.1515000E-002, 1.1992662E+000, 1.1515000E-002,-6.4690210E-003, 1.1515000E-002, 4.0457205E-002, 1.1515000E-002, 5.3293463E-002, 1.1515000E-002, 1.7826069E-005, 1.1515000E-002, 5.3293463E-002, 1.1515000E-002, 9.3300935E-002, 1.1515000E-002,-1.4933397E+001, 1.1515000E-002,-1.5117440E+001, 1.1515000E-002, 1.5400069E+000
 2.1805000E-002, 7.7270558E+000, 1.2005000E-002, 5.6549154E+000, 1.2005000E-002, 5.4618988E+000, 1.2005000E-002, 5.3884930E+000, 1.2005000E-002, 5.4308196E+000, 2.1805000E-002,-8.2869765E-004, 1.2005000E-002,-5.0846402E-001, 1.2005000E-002,-5.2032775E-001, 1.2005000E-002,-2.0759161E-001, 1.2005000E-002,-4.5535043E-002, 2.1805000E-002, 2.1735731E-001, 1.2005000E-002, 9.5092940E-001, 1.2005000E-002, 9.8535488E-001, 1.2005000E-002, 9.2002736E-001, 1.2005000E-002, 6.9459719E-001, 2.1805000E-002, 4.9845924E-001, 1.2005000E-002, 4.5756509E-001, 1.2005000E-002, 5.0803652E-001, 1.2005000E-002, 4.7609511E-001, 1.2005000E-002, 3.8654723E-001, 2.1805000E-002,-3.8416538E-002, 1.2005000E-002,-3.4017537E-001, 1.2005000E-002,-3.5225752E-001, 1.2005000E-002,-3.4021982E-001, 1.2005000E-002,-2.2797612E-001, 1.2005000E-002, 1.1992662E+000, 1.2005000E-002,-1.3637037E-002, 1.2005000E-002, 3.5022277E-002, 1.2005000E-002, 4.9326523E-002, 1.2005000E-002, 1.7827466E-005, 1.2005000E-002, 4.9326523E-002, 1.2005000E-002, 9.4666613E-002, 1.2005000E-002,-1.4943791E+001, 1.2005000E-002,-1.5127863E+001, 1.2005000E-002, 1.5625485E+000
 2.2295000E-002, 7.7212116E+000, 1.2495000E-002, 5.9236562E+000, 1.2495000E-002, 5.6743321E+000, 1.2495000E-002, 5.5572099E+000, 1.2495000E-002, 5.5215272E+000, 2.2295000E-002, 2.9533310E-003, 1.2495000E-002,-5.0157969E-001, 1.2495000E-002,-5.1335917E-001, 1.2495000E-002,-2.0650960E-001, 1.2495000E-002,-4.4355926E-002, 2.2295000E-002, 2.2581151E-001, 1.2495000E-002, 7.4794990E-001, 1.2495000E-002, 8.1940924E-001, 1.2495000E-002, 8.4241410E-001, 1.2495000E-002, 6.8174483E-001, 2.2295000E-002, 4.9179125E-001, 1.2495000E-002, 3.7400815E-001, 1.2495000E-002, 4.4428235E-001, 1.2495000E-002, 4.3474248E-001, 1.2495000E-002, 3.7756132E-001, 2.2295000E-002,-4.8896673E-002, 1.2495000E-002,-2.6298018E-001, 1.2495000E-002,-2.9387116E-001, 1.2495000E-002,-3.1011433E-001, 1.2495000E-002,-2.2469208E-001, 1.2495000E-002, 1.1992662E+000, 1.2495000E-002,-2.3099235E-002, 1.2495000E-002, 2.8580215E-002, 1.2495000E-002, 4.5135004E-002, 1.2495000E-002, 1.7829156E-005, 1.2495000E-002, 4.5135004E-002, 1.2495000E-002, 9.6171425E-002, 1.2495000E-002,-1.4954065E+001, 1.2495000E-002,-1.5138171E+001, 1.2495000E-002, 1.5873866E+000
 2.2785000E-002, 7.7170598E+000, 1.2985000E-002, 6.1460124E+000, 1.2985000E-002, 5.8681491E+000, 1.2985000E-002, 5.7191288E+000, 1.2985000E-002, 5.6072044E+000, 2.2785000E-002, 5.7617350E-003, 1.2985000E-002,-4.9062262E-001, 1.2985000E-002,-5.0759397E-001, 1.2985000E-002,-2.0586789E-001, 1.2985000E-002,-4.2021969E-002, 2.2785000E-002, 2.2124663E-001, 1.2985000E-002, 5.7087882E-001, 1.2985000E-002, 6.6144861E-001, 1.2985000E-002, 7.7174214E-001, 1.2985000E-002, 6.6565562E-001, 2.2785000E-002, 4.9041130E-001, 1.2985000E-002, 3.0511568E-001, 1.2985000E-002, 3.8402787E-001, 1.2985000E-002, 3.9925032E-001, 1.2985000E-002, 3.7016462E-001, 2.2785000E-002,-5.1108124E-002, 1.2985000E-002,-1.9493427E-001, 1.2985000E-002,-2.3855896E-001, 1.2985000E-002,-2.8230931E-001, 1.2985000E-002,-2.2092575E-001, 1.2985000E-002, 1.1992662E+000, 1.2985000E-002,-3.4845221E-002, 1.2985000E-002, 2.0800693E-002, 1.2985000E-002, 4.0971962E-002, 1.2985000E-002, 1.7831090E-005, 1.2985000E-002, 4.0971962E-002, 1.2985000E-002, 9.7713464E-002, 1.2985000E-002,-1.4964021E+001, 1.2985000E-002,-1.5148168E+001, 1.2985000E-002, 1.6128391E+000
 2.3275000E-002, 7.7176583E+000, 1.3475000E-002, 6.3356061E+000, 1.3475000E-002, 6.0375848E+000, 1.3475000E-002, 5.8789080E+000, 1.3475000E-002, 5.6938985E+000, 2.3275000E-002, 3.5749893E-003, 1.3475000E-002,-4.8175433E-001, 1.3475000E-002,-5.0092022E-001, 1.3475000E-002,-2.0460643E-001, 1.3475000E-002,-3.9850677E-002, 2.3275000E-002, 2.1318230E-001, 1.3475000E-002, 4.1571063E-001, 1.3475000E-002, 5.2560545E-001, 1.3475000E-002, 6.8909334E-001, 1.3475000E-002, 6.4951377E-001, 2.3275000E-002, 4.9243834E-001, 1.3475000E-002, 2.5345871E-001, 1.3475000E-002, 3.2898037E-001, 1.3475000E-002, 3.7087852E-001, 1.3475000E-002, 3.6155901E-001, 2.3275000E-002,-4.9290338E-002, 1.3475000E-002,-1.3829993E-001, 1.3475000E-002,-1.8859247E-001, 1.3475000E-002,-2.5381345E-001, 1.3475000E-002,-2.1738020E-001, 1.3475000E-002, 1.1992662E+000, 1.3475000E-002,-4.8798889E-002, 1.3475000E-002, 1.1610798E-002, 1.3475000E-002, 3.7245879E-002, 1.3475000E-002, 1.7833115E-005, 1.3475000E-002, 3.7245879E-002, 1.3475000E-002, 9.9198945E-002, 1.3475000E-002,-1.4973500E+001, 1.3475000E-002,-1.5157689E+001, 1.3475000E-002, 1.6373581E+000
