m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.4455000E-002, 6.5281909E+000, 4.6550000E-003, 8.1527480E-002, 4.6550000E-003, 1.4190683E+000, 4.6550000E-003, 3.0828953E+000, 4.6550000E-003, 4.1243051E+000, 1.4455000E-002, 2.6233842E-002, 4.6550000E-003,-2.1302071E-001, 4.6550000E-003,-2.5659979E-001, 4.6550000E-003,-1.0477608E-001, 4.6550000E-003,-2.4564443E-002, 1.4455000E-002, 1.0283709E-001, 4.6550000E-003, 1.5552370E+000, 4.6550000E-003, 1.5190022E+000, 4.6550000E-003, 1.0240271E+000, 4.6550000E-003, 6.2711439E-001, 1.4455000E-002, 9.6459190E-002, 4.6550000E-003, 1.0517538E+000, 4.6550000E-003, 1.1773134E+000, 4.6550000E-003, 7.5112455E-001, 4.6550000E-003, 3.6492393E-001, 1.4455000E-002,-7.7477471E-003, 4.6550000E-003,-6.4218811E-001, 4.6550000E-003,-6.4856161E-001, 4.6550000E-003,-3.9462201E-001, 4.6550000E-003,-1.6512026E-001, 4.6550000E-003, 1.1992662E+000, 4.6550000E-003, 1.1117618E-001, 4.6550000E-003, 1.0885383E-001, 4.6550000E-003, 5.8279895E-002, 4.6550000E-003, 1.7809557E-005, 4.6550000E-003, 5.8279895E-002, 4.6550000E-003, 7.1295438E-002, 4.6550000E-003,-1.4951071E+001, 4.6550000E-003,-1.5134773E+001, 4.6550000E-003, 1.1767889E+000
 1.4945000E-002, 6.6429565E+000, 5.1450000E-003, 3.3926513E-001, 5.1450000E-003, 1.6261880E+000, 5.1450000E-003, 3.1910649E+000, 5.1450000E-003, 4.1964592E+000, 1.4945000E-002, 2.3747629E-002, 5.1450000E-003,-2.4633521E-001, 5.1450000E-003,-3.0602736E-001, 5.1450000E-003,-1.1038725E-001, 5.1450000E-003,-2.6356200E-002, 1.4945000E-002, 1.0607514E-001, 5.1450000E-003, 1.6612218E+000, 5.1450000E-003, 1.5781922E+000, 5.1450000E-003, 1.0762128E+000, 5.1450000E-003, 6.2797683E-001, 1.4945000E-002, 9.8748173E-002, 5.1450000E-003, 1.0581962E+000, 5.1450000E-003, 1.1954053E+000, 5.1450000E-003, 7.6871140E-001, 5.1450000E-003, 3.8133339E-001, 1.4945000E-002,-7.1993011E-003, 5.1450000E-003,-6.6056693E-001, 5.1450000E-003,-6.7903174E-001, 5.1450000E-003,-4.2168943E-001, 5.1450000E-003,-1.6866707E-001, 5.1450000E-003, 1.1992662E+000, 5.1450000E-003, 1.0564674E-001, 5.1450000E-003, 1.0311524E-001, 5.1450000E-003, 5.4957610E-002, 5.1450000E-003, 1.7809284E-005, 5.1450000E-003, 5.4957610E-002, 5.1450000E-003, 7.1028803E-002, 5.1450000E-003,-1.4955580E+001, 5.1450000E-003,-1.5139276E+001, 5.1450000E-003, 1.1723879E+000
 1.5435000E-002, 6.7539177E+000, 5.6350000E-003, 6.4586050E-001, 5.6350000E-003, 1.8609838E+000, 5.6350000E-003, 3.3159048E+000, 5.6350000E-003, 4.2757528E+000, 1.5435000E-002, 2.1157985E-002, 5.6350000E-003,-2.7183676E-001, 5.6350000E-003,-3.4025875E-001, 5.6350000E-003,-1.2516924E-001, 5.6350000E-003,-2.5337710E-002, 1.5435000E-002, 1.0971885E-001, 5.6350000E-003, 1.7241965E+000, 5.6350000E-003, 1.6540019E+000, 5.6350000E-003, 1.1256903E+000, 5.6350000E-003, 6.3795074E-001, 1.5435000E-002, 9.9830160E-002, 5.6350000E-003, 1.0633218E+000, 5.6350000E-003, 1.1893905E+000, 5.6350000E-003, 7.7693601E-001, 5.6350000E-003, 3.9764770E-001, 1.5435000E-002,-6.6882295E-003, 5.6350000E-003,-6.9320657E-001, 5.6350000E-003,-7.0481085E-001, 5.6350000E-003,-4.4022358E-001, 5.6350000E-003,-1.7874186E-001, 5.6350000E-003, 1.1992662E+000, 5.6350000E-003, 9.9374833E-002, 5.6350000E-003, 9.8249272E-002, 5.6350000E-003, 5.3661698E-002, 5.6350000E-003, 1.7809280E-005, 5.6350000E-003, 5.3661698E-002, 5.6350000E-003, 7.1400565E-002, 5.6350000E-003,-1.4960258E+001, 5.6350000E-003,-1.5143954E+001, 5.6350000E-003, 1.1785241E+000
 1.5925000E-002, 6.8645918E+000, 6.1250000E-003, 9.9051241E-001, 6.1250000E-003, 2.1013248E+000, 6.1250000E-003, 3.4306115E+000, 6.1250000E-003, 4.3641829E+000, 1.5925000E-002, 1.8460391E-002, 6.1250000E-003,-2.9087796E-001, 6.1250000E-003,-3.5548517E-001, 6.1250000E-003,-1.3456834E-001, 6.1250000E-003,-2.3104947E-002, 1.5925000E-002, 1.1310488E-001, 6.1250000E-003, 1.7951042E+000, 6.1250000E-003, 1.7335371E+000, 6.1250000E-003, 1.1563558E+000, 6.1250000E-003, 6.5519262E-001, 1.5925000E-002, 9.9580716E-002, 6.1250000E-003, 1.0714976E+000, 6.1250000E-003, 1.1984660E+000, 6.1250000E-003, 7.7926151E-001, 6.1250000E-003, 4.1319493E-001, 1.5925000E-002,-5.8124732E-003, 6.1250000E-003,-6.9891399E-001, 6.1250000E-003,-7.4096762E-001, 6.1250000E-003,-4.6147652E-001, 6.1250000E-003,-1.9666173E-001, 6.1250000E-003, 1.1992662E+000, 6.1250000E-003, 9.1795297E-002, 6.1250000E-003, 9.3882642E-002, 6.1250000E-003, 5.3476215E-002, 6.1250000E-003, 1.7809516E-005, 6.1250000E-003, 5.3476215E-002, 6.1250000E-003, 7.2128367E-002, 6.1250000E-003,-1.4965406E+001, 6.1250000E-003,-1.5149107E+001, 6.1250000E-003, 1.1905370E+000
 1.6415000E-002, 6.9730578E+000, 6.6150000E-003, 1.3386413E+000, 6.6150000E-003, 2.3641540E+000, 6.6150000E-003, 3.5562928E+000, 6.6150000E-003, 4.4435355E+000, 1.6415000E-002, 1.5535953E-002, 6.6150000E-003,-3.1828570E-001, 6.6150000E-003,-3.8421987E-001, 6.6150000E-003,-1.4088343E-001, 6.6150000E-003,-2.2382350E-002, 1.6415000E-002, 1.1578357E-001, 6.6150000E-003, 1.8483448E+000, 6.6150000E-003, 1.7902049E+000, 6.6150000E-003, 1.1443933E+000, 6.6150000E-003, 6.6618936E-001, 1.6415000E-002, 9.7184109E-002, 6.6150000E-003, 1.0750834E+000, 6.6150000E-003, 1.1851456E+000, 6.6150000E-003, 7.8606983E-001, 6.6150000E-003, 4.3032778E-001, 1.6415000E-002,-3.6668996E-003, 6.6150000E-003,-7.0300644E-001, 6.6150000E-003,-7.7571135E-001, 6.6150000E-003,-4.7180526E-001, 6.6150000E-003,-2.1655289E-001, 6.6150000E-003, 1.1992662E+000, 6.6150000E-003, 8.3136766E-002, 6.6150000E-003, 8.9682501E-002, 6.6150000E-003, 5.3841835E-002, 6.6150000E-003, 1.7810026E-005, 6.6150000E-003, 5.3841835E-002, 6.6150000E-003, 7.3179930E-002, 6.6150000E-003,-1.4971148E+001, 6.6150000E-003,-1.5154860E+001, 6.6150000E-003, 1.2078939E+000
 1.6905000E-002, 7.0755383E+000, 7.1050000E-003, 1.7091380E+000, 7.1050000E-003, 2.6523894E+000, 7.1050000E-003, 3.7025470E+000, 7.1050000E-003, 4.5191658E+000, 1.6905000E-002, 1.2443718E-002, 7.1050000E-003,-3.3207744E-001, 7.1050000E-003,-4.2037226E-001, 7.1050000E-003,-1.4835004E-001, 7.1050000E-003,-2.3274400E-002, 1.6905000E-002, 1.1641326E-001, 7.1050000E-003, 1.8785368E+000, 7.1050000E-003, 1.8022108E+000, 7.1050000E-003, 1.1450117E+000, 7.1050000E-003, 6.8258962E-001, 1.6905000E-002, 9.2165064E-002, 7.1050000E-003, 1.0999258E+000, 7.1050000E-003, 1.1825539E+000, 7.1050000E-003, 7.8077992E-001, 7.1050000E-003, 4.4869837E-001, 1.6905000E-002, 2.6998639E-004, 7.1050000E-003,-7.2423169E-001, 7.1050000E-003,-7.7697470E-001, 7.1050000E-003,-4.8183584E-001, 7.1050000E-003,-2.3118921E-001, 7.1050000E-003, 1.1992662E+000, 7.1050000E-003, 7.3114081E-002, 7.1050000E-003, 8.5321626E-002, 7.1050000E-003, 5.4665231E-002, 7.1050000E-003, 1.7810775E-005, 7.1050000E-003, 5.4665231E-002, 7.1050000E-003, 7.4444298E-002, 7.1050000E-003,-1.4977403E+001, 7.1050000E-003,-1.5161130E+001, 7.1050000E-003, 1.2287633E+000
 1.7395000E-002, 7.1687600E+000, 7.5950000E-003, 2.0951450E+000, 7.5950000E-003, 2.9451203E+000, 7.5950000E-003, 3.8565512E+000, 7.5950000E-003, 4.5954449E+000, 1.7395000E-002, 9.7886950E-003, 7.5950000E-003,-3.4765470E-001, 7.5950000E-003,-4.5614706E-001, 7.5950000E-003,-1.5951649E-001, 7.5950000E-003,-2.8872203E-002, 1.7395000E-002, 1.1458414E-001, 7.5950000E-003, 1.8953971E+000, 7.5950000E-003, 1.8370217E+000, 7.5950000E-003, 1.1963601E+000, 7.5950000E-003, 7.0129895E-001, 1.7395000E-002, 8.4386459E-002, 7.5950000E-003, 1.1170185E+000, 7.5950000E-003, 1.1464100E+000, 7.5950000E-003, 7.5522250E-001, 7.5950000E-003, 4.5706674E-001, 1.7395000E-002, 6.7242908E-003, 7.5950000E-003,-7.4094950E-001, 7.5950000E-003,-7.6734212E-001, 7.5950000E-003,-4.9344852E-001, 7.5950000E-003,-2.3912550E-001, 7.5950000E-003, 1.1992662E+000, 7.5950000E-003, 6.1914842E-002, 7.5950000E-003, 7.9976246E-002, 7.5950000E-003, 5.5560230E-002, 7.5950000E-003, 1.7811663E-005, 7.5950000E-003, 5.5560230E-002, 7.5950000E-003, 7.5973696E-002, 7.5950000E-003,-1.4984157E+001, 7.5950000E-003,-1.5167902E+001, 7.5950000E-003, 1.2540072E+000
 1.7885000E-002, 7.2441098E+000, 8.0850000E-003, 2.4924852E+000, 8.0850000E-003, 3.2560262E+000, 8.0850000E-003, 4.0210348E+000, 8.0850000E-003, 4.6756785E+000, 1.7885000E-002, 8.0785016E-003, 8.0850000E-003,-3.6682238E-001, 8.0850000E-003,-4.8754280E-001, 8.0850000E-003,-1.6753376E-001, 8.0850000E-003,-3.6410155E-002, 1.7885000E-002, 1.0987714E-001, 8.0850000E-003, 1.8976937E+000, 8.0850000E-003, 1.7945192E+000, 8.0850000E-003, 1.2259235E+000, 8.0850000E-003, 7.0929053E-001, 1.7885000E-002, 7.3995769E-002, 8.0850000E-003, 1.1162376E+000, 8.0850000E-003, 1.1029147E+000, 8.0850000E-003, 7.4871211E-001, 8.0850000E-003, 4.6146925E-001, 1.7885000E-002, 1.4987413E-002, 8.0850000E-003,-7.4816800E-001, 8.0850000E-003,-7.4871120E-001, 8.0850000E-003,-5.1416598E-001, 8.0850000E-003,-2.4323246E-001, 8.0850000E-003, 1.1992662E+000, 8.0850000E-003, 5.0272686E-002, 8.0850000E-003, 7.3645448E-002, 8.0850000E-003, 5.6219585E-002, 8.0850000E-003, 1.7812496E-005, 8.0850000E-003, 5.6219585E-002, 8.0850000E-003, 7.7277804E-002, 8.0850000E-003,-1.4991306E+001, 8.0850000E-003,-1.5175069E+001, 8.0850000E-003, 1.2755325E+000
 1.8375000E-002, 7.3086774E+000, 8.5750000E-003, 2.8687329E+000, 8.5750000E-003, 3.5700337E+000, 8.5750000E-003, 4.1928480E+000, 8.5750000E-003, 4.7666423E+000, 1.8375000E-002, 7.1510511E-003, 8.5750000E-003,-3.8858556E-001, 8.5750000E-003,-5.0763121E-001, 8.5750000E-003,-1.7339342E-001, 8.5750000E-003,-4.3220688E-002, 1.8375000E-002, 1.0245346E-001, 8.5750000E-003, 1.9044427E+000, 8.5750000E-003, 1.7287728E+000, 8.5750000E-003, 1.2278557E+000, 8.5750000E-003, 7.1298260E-001, 1.8375000E-002, 6.1161911E-002, 8.5750000E-003, 1.0775897E+000, 8.5750000E-003, 1.0386168E+000, 8.5750000E-003, 7.3983253E-001, 8.5750000E-003, 4.6983357E-001, 1.8375000E-002, 2.3397850E-002, 8.5750000E-003,-7.5599746E-001, 8.5750000E-003,-7.1296491E-001, 8.5750000E-003,-5.1184396E-001, 8.5750000E-003,-2.4873863E-001, 8.5750000E-003, 1.1992662E+000, 8.5750000E-003, 3.8892078E-002, 8.5750000E-003, 6.6147181E-002, 8.5750000E-003, 5.5909087E-002, 8.5750000E-003, 1.7813076E-005, 8.5750000E-003, 5.5909087E-002, 8.5750000E-003, 7.8062022E-002, 8.5750000E-003,-1.4998936E+001, 8.5750000E-003,-1.5182711E+001, 8.5750000E-003, 1.2884767E+000
 1.8865000E-002, 7.3772471E+000, 9.0650000E-003, 3.2667354E+000, 9.0650000E-003, 3.8610551E+000, 9.0650000E-003, 4.3573963E+000, 9.0650000E-003, 4.8567990E+000, 1.8865000E-002, 6.9496353E-003, 9.0650000E-003,-4.1076041E-001, 9.0650000E-003,-5.1863979E-001, 9.0650000E-003,-1.7966753E-001, 9.0650000E-003,-4.6610944E-002, 1.8865000E-002, 9.1471730E-002, 9.0650000E-003, 1.8385561E+000, 9.0650000E-003, 1.6960239E+000, 9.0650000E-003, 1.2100970E+000, 9.0650000E-003, 7.2757569E-001, 1.8865000E-002, 4.8029696E-002, 9.0650000E-003, 1.0405018E+000, 9.0650000E-003, 9.6902970E-001, 9.0650000E-003, 7.1080508E-001, 9.0650000E-003, 4.6890145E-001, 1.8865000E-002, 2.7264199E-002, 9.0650000E-003,-7.3677593E-001, 9.0650000E-003,-6.7796583E-001, 9.0650000E-003,-4.9690065E-001, 9.0650000E-003,-2.5840923E-001, 9.0650000E-003, 1.1992662E+000, 9.0650000E-003, 2.8327385E-002, 9.0650000E-003, 5.8554269E-002, 9.0650000E-003, 5.4232695E-002, 9.0650000E-003, 1.7813532E-005, 9.0650000E-003, 5.4232695E-002, 9.0650000E-003, 7.8530238E-002, 9.0650000E-003,-1.5007244E+001, 9.0650000E-003,-1.5191027E+001, 9.0650000E-003, 1.2962049E+000
 1.9355000E-002, 7.4972695E+000, 9.5550000E-003, 3.6920217E+000, 9.5550000E-003, 4.1315773E+000, 9.5550000E-003, 4.5254082E+000, 9.5550000E-003, 4.9381301E+000, 1.9355000E-002, 6.7881789E-003, 9.5550000E-003,-4.3183632E-001, 9.5550000E-003,-5.3133183E-001, 9.5550000E-003,-1.7984873E-001, 9.5550000E-003,-4.8556626E-002, 1.9355000E-002, 8.4538694E-002, 9.5550000E-003, 1.7601244E+000, 9.5550000E-003, 1.6731481E+000, 9.5550000E-003, 1.2057707E+000, 9.5550000E-003, 7.3823150E-001, 1.9355000E-002, 3.5049873E-002, 9.5550000E-003, 1.0012884E+000, 9.5550000E-003, 9.0047584E-001, 9.5550000E-003, 6.8463717E-001, 9.5550000E-003, 4.6162086E-001, 1.9355000E-002, 2.8126033E-002, 9.5550000E-003,-7.0644753E-001, 9.5550000E-003,-6.3783075E-001, 9.5550000E-003,-4.8669112E-001, 9.5550000E-003,-2.5832357E-001, 9.5550000E-003, 1.1992662E+000, 9.5550000E-003, 1.8361039E-002, 9.5550000E-003, 5.2379820E-002, 9.5550000E-003, 5.2850610E-002, 9.5550000E-003, 1.7814163E-005, 9.5550000E-003, 5.2850610E-002, 9.5550000E-003, 7.9278340E-002, 9.5550000E-003,-1.5015927E+001, 9.5550000E-003,-1.5199724E+001, 9.5550000E-003, 1.3085530E+000
 1.9845000E-002, 7.6531342E+000, 1.0045000E-002, 4.1054724E+000, 1.0045000E-002, 4.4101917E+000, 1.0045000E-002, 4.6939892E+000, 1.0045000E-002, 5.0220942E+000, 1.9845000E-002, 6.1762881E-003, 1.0045000E-002,-4.5434899E-001, 1.0045000E-002,-5.3850794E-001, 1.0045000E-002,-1.8298190E-001, 1.0045000E-002,-5.3856121E-002, 1.9845000E-002, 3.0119577E-002, 1.0045000E-002, 1.6253249E+000, 1.0045000E-002, 1.5618319E+000, 1.0045000E-002, 1.2106469E+000, 1.0045000E-002, 7.4142099E-001, 1.9845000E-002, 2.1510660E-002, 1.0045000E-002, 9.2575893E-001, 1.0045000E-002, 8.2746739E-001, 1.0045000E-002, 6.5279205E-001, 1.0045000E-002, 4.5594421E-001, 1.9845000E-002, 1.5564588E-002, 1.0045000E-002,-6.5852095E-001, 1.0045000E-002,-5.8403827E-001, 1.0045000E-002,-4.7629049E-001, 1.0045000E-002,-2.5907575E-001, 1.0045000E-002, 1.1992662E+000, 1.0045000E-002, 9.7113295E-003, 1.0045000E-002, 4.7980220E-002, 1.0045000E-002, 5.2817064E-002, 1.0045000E-002, 1.7815178E-005, 1.0045000E-002, 5.2817064E-002, 1.0045000E-002, 8.1027401E-002, 1.0045000E-002,-1.5025188E+001, 1.0045000E-002,-1.5209005E+001, 1.0045000E-002, 1.3374226E+000
 2.0335000E-002, 7.6836709E+000, 1.0535000E-002, 4.5226602E+000, 1.0535000E-002, 4.6847012E+000, 1.0535000E-002, 4.8708050E+000, 1.0535000E-002, 5.1107112E+000, 2.0335000E-002, 5.1345708E-003, 1.0535000E-002,-4.7120925E-001, 1.0535000E-002,-5.4232378E-001, 1.0535000E-002,-1.9032177E-001, 1.0535000E-002,-5.7735707E-002, 2.0335000E-002, 1.4407669E-002, 1.0535000E-002, 1.4905571E+000, 1.0535000E-002, 1.4196534E+000, 1.0535000E-002, 1.1742279E+000, 1.0535000E-002, 7.5018596E-001, 2.0335000E-002, 1.3455920E-002, 1.0535000E-002, 8.1443229E-001, 1.0535000E-002, 7.4201399E-001, 1.0535000E-002, 6.1938374E-001, 1.0535000E-002, 4.4947022E-001, 2.0335000E-002, 1.0403793E-002, 1.0535000E-002,-5.9464052E-001, 1.0535000E-002,-5.2091095E-001, 1.0535000E-002,-4.5589635E-001, 1.0535000E-002,-2.6295649E-001, 1.0535000E-002, 1.1992662E+000, 1.0535000E-002, 1.9365607E-003, 1.0535000E-002, 4.4919569E-002, 1.0535000E-002, 5.4195399E-002, 1.0535000E-002, 1.7816565E-005, 1.0535000E-002, 5.4195399E-002, 1.0535000E-002, 8.2986464E-002, 1.0535000E-002,-1.5034960E+001, 1.0535000E-002,-1.5218806E+001, 1.0535000E-002, 1.3697585E+000
 2.0825000E-002, 7.6953501E+000, 1.1025000E-002, 4.9157952E+000, 1.1025000E-002, 4.9543275E+000, 1.1025000E-002, 5.0386565E+000, 1.1025000E-002, 5.2159621E+000, 2.0825000E-002, 4.2634148E-003, 1.1025000E-002,-4.8106827E-001, 1.1025000E-002,-5.4172415E-001, 1.1025000E-002,-1.9572187E-001, 1.1025000E-002,-5.9126207E-002, 2.0825000E-002, 6.9247892E-003, 1.1025000E-002, 1.3638922E+000, 1.1025000E-002, 1.2712715E+000, 1.1025000E-002, 1.1377180E+000, 1.1025000E-002, 7.4496224E-001, 2.0825000E-002, 8.9251624E-003, 1.1025000E-002, 6.9797513E-001, 1.1025000E-002, 6.5141340E-001, 1.1025000E-002, 5.8472548E-001, 1.1025000E-002, 4.3915179E-001, 2.0825000E-002, 6.0455964E-003, 1.1025000E-002,-5.3105415E-001, 1.1025000E-002,-4.4750016E-001, 1.1025000E-002,-4.2873957E-001, 1.1025000E-002,-2.6437572E-001, 1.1025000E-002, 1.1992662E+000, 1.1025000E-002,-6.5890945E-003, 1.1025000E-002, 4.2632323E-002, 1.1025000E-002, 5.7343506E-002, 1.1025000E-002, 1.7818538E-005, 1.1025000E-002, 5.7343506E-002, 1.1025000E-002, 8.5342130E-002, 1.1025000E-002,-1.5045629E+001, 1.1025000E-002,-1.5229516E+001, 1.1025000E-002, 1.4086406E+000
 2.1315000E-002, 7.7006506E+000, 1.1515000E-002, 5.2732924E+000, 1.1515000E-002, 5.2285251E+000, 1.1515000E-002, 5.2124012E+000, 1.1515000E-002, 5.3215858E+000, 2.1315000E-002, 3.5383739E-003, 1.1515000E-002,-4.9053448E-001, 1.1515000E-002,-5.3901610E-001, 1.1515000E-002,-1.9929515E-001, 1.1515000E-002,-5.8150104E-002, 2.1315000E-002, 3.8740574E-003, 1.1515000E-002, 1.1959608E+000, 1.1515000E-002, 1.0977891E+000, 1.1515000E-002, 1.0632178E+000, 1.1515000E-002, 7.2373485E-001, 2.1315000E-002, 6.2513568E-003, 1.1515000E-002, 5.8336132E-001, 1.1515000E-002, 5.6520685E-001, 1.1515000E-002, 5.4625829E-001, 1.1515000E-002, 4.3031197E-001, 2.1315000E-002, 3.7401324E-003, 1.1515000E-002,-4.5246019E-001, 1.1515000E-002,-3.6793858E-001, 1.1515000E-002,-3.9628287E-001, 1.1515000E-002,-2.6314810E-001, 1.1515000E-002, 1.1992662E+000, 1.1515000E-002,-1.7013755E-002, 1.1515000E-002, 3.9566558E-002, 1.1515000E-002, 6.1664233E-002, 1.1515000E-002, 1.7821223E-005, 1.1515000E-002, 6.1664233E-002, 1.1515000E-002, 8.7941698E-002, 1.1515000E-002,-1.5057707E+001, 1.1515000E-002,-1.5241650E+001, 1.1515000E-002, 1.4515485E+000
 2.1805000E-002, 7.7044295E+000, 1.2005000E-002, 5.5884803E+000, 1.2005000E-002, 5.4759228E+000, 1.2005000E-002, 5.3681563E+000, 1.2005000E-002, 5.4208859E+000, 2.1805000E-002, 2.9319145E-003, 1.2005000E-002,-4.9118541E-001, 1.2005000E-002,-5.3638889E-001, 1.2005000E-002,-2.0445001E-001, 1.2005000E-002,-5.5661567E-002, 2.1805000E-002, 2.4046565E-003, 1.2005000E-002, 9.8955604E-001, 1.2005000E-002, 9.2539042E-001, 1.2005000E-002, 9.9404542E-001, 1.2005000E-002, 7.0499967E-001, 2.1805000E-002, 4.5701023E-003, 1.2005000E-002, 4.7933388E-001, 1.2005000E-002, 4.8426740E-001, 1.2005000E-002, 5.0448745E-001, 1.2005000E-002, 4.1822082E-001, 2.1805000E-002, 2.4590830E-003, 1.2005000E-002,-3.7001556E-001, 1.2005000E-002,-3.0103105E-001, 1.2005000E-002,-3.6368686E-001, 1.2005000E-002,-2.5796378E-001, 1.2005000E-002, 1.1992662E+000, 1.2005000E-002,-2.9484794E-002, 1.2005000E-002, 3.4966105E-002, 1.2005000E-002, 6.6012223E-002, 1.2005000E-002, 1.7823995E-005, 1.2005000E-002, 6.6012223E-002, 1.2005000E-002, 9.0259284E-002, 1.2005000E-002,-1.5071438E+001, 1.2005000E-002,-1.5255438E+001, 1.2005000E-002, 1.4898020E+000
 2.2295000E-002, 7.7074055E+000, 1.2495000E-002, 5.8689193E+000, 1.2495000E-002, 5.6989250E+000, 1.2495000E-002, 5.5163562E+000, 1.2495000E-002, 5.5129070E+000, 2.2295000E-002, 2.4137563E-003, 1.2495000E-002,-4.8633681E-001, 1.2495000E-002,-5.3342050E-001, 1.2495000E-002,-2.0614439E-001, 1.2495000E-002,-5.4128478E-002, 2.2295000E-002, 1.6101097E-003, 1.2495000E-002, 7.8004131E-001, 1.2495000E-002, 7.4716466E-001, 1.2495000E-002, 9.3675173E-001, 1.2495000E-002, 6.8916437E-001, 2.2295000E-002, 3.4599675E-003, 1.2495000E-002, 3.8973573E-001, 1.2495000E-002, 4.2234594E-001, 1.2495000E-002, 4.6010645E-001, 1.2495000E-002, 4.0532130E-001, 2.2295000E-002, 1.7072473E-003, 1.2495000E-002,-2.7914444E-001, 1.2495000E-002,-2.5109314E-001, 1.2495000E-002,-3.3829846E-001, 1.2495000E-002,-2.4748476E-001, 1.2495000E-002, 1.1992662E+000, 1.2495000E-002,-4.2730598E-002, 1.2495000E-002, 2.9346615E-002, 1.2495000E-002, 6.8833582E-002, 1.2495000E-002, 1.7826470E-005, 1.2495000E-002, 6.8833582E-002, 1.2495000E-002, 9.2219718E-002, 1.2495000E-002,-1.5086311E+001, 1.2495000E-002,-1.5270362E+001, 1.2495000E-002, 1.5221605E+000
 2.2785000E-002, 7.7098157E+000, 1.2985000E-002, 6.1064917E+000, 1.2985000E-002, 5.8983217E+000, 1.2985000E-002, 5.6716527E+000, 1.2985000E-002, 5.5990810E+000, 2.2785000E-002, 1.9629749E-003, 1.2985000E-002,-4.7928883E-001, 1.2985000E-002,-5.2316905E-001, 1.2985000E-002,-2.0766166E-001, 1.2985000E-002,-5.3475037E-002, 2.2785000E-002, 1.1402685E-003, 1.2985000E-002, 6.1678677E-001, 1.2985000E-002, 5.9655172E-001, 1.2985000E-002, 8.4599397E-001, 1.2985000E-002, 6.6964651E-001, 2.2785000E-002, 2.6973662E-003, 1.2985000E-002, 3.1486815E-001, 1.2985000E-002, 3.7239706E-001, 1.2985000E-002, 4.1926901E-001, 1.2985000E-002, 3.9148705E-001, 2.2785000E-002, 1.2395466E-003, 1.2985000E-002,-2.0861310E-001, 1.2985000E-002,-2.1063237E-001, 1.2985000E-002,-3.0088906E-001, 1.2985000E-002,-2.3914418E-001, 1.2985000E-002, 1.1992662E+000, 1.2985000E-002,-5.6734162E-002, 1.2985000E-002, 2.1729991E-002, 1.2985000E-002, 6.8685656E-002, 1.2985000E-002, 1.7828544E-005, 1.2985000E-002, 6.8685656E-002, 1.2985000E-002, 9.3663615E-002, 1.2985000E-002,-1.5101183E+001, 1.2985000E-002,-1.5285277E+001, 1.2985000E-002, 1.5459932E+000
 2.3275000E-002, 7.7117877E+000, 1.3475000E-002, 6.3116282E+000, 1.3475000E-002, 6.0698426E+000, 1.3475000E-002, 5.8288082E+000, 1.3475000E-002, 5.6788071E+000, 2.3275000E-002, 1.5645224E-003, 1.3475000E-002,-4.7191883E-001, 1.3475000E-002,-5.1355638E-001, 1.3475000E-002,-2.0778965E-001, 1.3475000E-002,-5.1647196E-002, 2.3275000E-002, 8.4312887E-004, 1.3475000E-002, 4.6623310E-001, 1.3475000E-002, 4.9544079E-001, 1.3475000E-002, 7.3367572E-001, 1.3475000E-002, 6.5863813E-001, 2.3275000E-002, 2.1557298E-003, 1.3475000E-002, 2.5305727E-001, 1.3475000E-002, 3.2535512E-001, 1.3475000E-002, 3.8424070E-001, 1.3475000E-002, 3.7851452E-001, 2.3275000E-002, 9.3394100E-004, 1.3475000E-002,-1.4714193E-001, 1.3475000E-002,-1.7481576E-001, 1.3475000E-002,-2.6802789E-001, 1.3475000E-002,-2.3318512E-001, 1.3475000E-002, 1.1992662E+000, 1.3475000E-002,-7.1740108E-002, 1.3475000E-002, 1.1861794E-002, 1.3475000E-002, 6.6165470E-002, 1.3475000E-002, 1.7830144E-005, 1.3475000E-002, 6.6165470E-002, 1.3475000E-002, 9.4425623E-002, 1.3475000E-002,-1.5115430E+001, 1.3475000E-002,-1.5299557E+001, 1.3475000E-002, 1.5585707E+000
